ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.300       2004.287       1313.886        1196.796        646.796        950.876        363.010          0.000               0.000               0.000          1.952          1.727          0.225                  5.111               5.111          5.111          -6.869             11.436           11.891          510.7           64.7          0.000          0.000             0.509           0.177
    18/Oct/1980          1.356          0.800       2038.097       1354.755        1238.528        688.528        985.738        369.017          0.000               0.000               0.000          1.997          1.765          0.232                 60.246              58.332         58.332          40.869             11.066           13.455          475.6           66.2          0.101          1.773             0.131           0.201
    19/Oct/1980          3.147          1.456       2086.162       1408.451        1293.049        743.049       1032.870        375.581          0.000               0.000               0.000          2.049          1.809          0.241                 75.370              73.752         73.752          53.696             11.727           13.960          443.7           68.2          0.109          2.320             0.138           0.208
    20/Oct/1980          3.903          1.484       2060.259       1396.313        1284.034        734.034       1025.991        370.322          0.000               0.000               0.000          2.042          1.793          0.249                  0.000               0.000          0.000         -12.138             12.138           13.765          411.4           67.2          0.000          0.000             0.751           0.205
    21/Oct/1980          4.118          1.513       2036.298       1385.702        1276.489        726.489       1020.604        365.097          0.000               0.000               0.000          2.036          1.778          0.257                  1.857               1.817          1.817         -10.611             12.209           13.569          382.5           66.3          0.000          0.000             0.687           0.203
    22/Oct/1980          3.985          1.236       2040.094       1399.118        1292.916        742.916       1039.304        359.815          0.000               0.000               0.000          2.049          1.783          0.266                 30.114              29.675         29.675          13.417             12.677           13.202          360.3           66.5          0.000          0.761             0.336           0.197
    23/Oct/1980          3.370          1.387       2069.975       1435.126        1330.593        780.593       1074.237        360.888          0.000               0.000               0.000          2.078          1.805          0.274                 56.331              55.968         55.968          36.007             13.185           12.902          343.5           67.8          0.059          1.569             0.152           0.193
    24/Oct/1980          2.327          0.318       2047.746       1425.087        1323.455        773.455       1069.596        355.491          0.000               0.000               0.000          2.074          1.792          0.282                  4.101               4.097          4.097         -10.039             13.617           12.709          328.7           67.0          0.000          0.000             0.637           0.190
    25/Oct/1980          2.614          0.466       2046.814       1433.251        1333.585        783.585       1079.105        354.146          0.000               0.000               0.000          2.083          1.793          0.290                 24.819              24.168         24.168           8.165             12.924           12.176          311.5           67.0          0.035          0.337             0.200           0.182
    26/Oct/1980          3.285          1.274       2117.274       1503.876        1403.380        853.380       1136.887        366.988          0.000               0.000               0.000          2.122          1.823          0.299                 98.300              96.521         96.521          70.624             13.567           12.493          295.9           69.9          0.168          3.093             0.155           0.187
    27/Oct/1980          3.490          1.124       2143.930       1535.875        1436.530        886.530       1166.233        369.642          0.000               0.000               0.000          2.105          1.798          0.308                 53.888              53.047         53.047          32.000             13.932           12.459          280.2           71.0          0.074          1.382             0.158           0.186
    28/Oct/1980          3.094          1.180       2198.481       1591.652        1491.924        941.924       1212.020        379.633          0.000               0.000               0.000          2.149          1.833          0.316                 81.922              81.302         81.302          55.777             14.498           12.253          268.6           73.2          0.143          2.439             0.164           0.183
    29/Oct/1980          2.246          1.562       2300.552       1686.877        1584.204       1034.204       1285.860        401.017          0.000               0.000               0.000          2.280          1.958          0.322                127.785             127.733        127.733          95.224             14.769           10.894          264.5           77.4          0.248          4.188             0.165           0.163
    30/Oct/1980          1.297          0.979       2404.528       1783.471        1677.803       1127.803       1360.522        422.948          0.000               0.000               0.000          2.413          2.084          0.329                130.655             130.655        130.655          96.594             15.088           11.592          261.1           81.6          0.256          4.346             0.169           0.174
    31/Oct/1980          0.630          0.633       2511.019       1881.997        1773.271       1223.271       1436.505        445.492          0.000               0.000               0.000          2.548          2.211          0.337                134.290             134.290        134.290          98.526             15.446           12.352          258.5           85.9          0.264          4.424             0.173           0.186
    01/Nov/1980          0.257          0.534       2621.690       1983.415        1871.388       1321.388       1514.342        469.073          0.000               0.000               0.000          2.687          2.342          0.346                138.996             138.996        138.996         101.418             15.745           12.580          258.2           90.3          0.275          4.538             0.176           0.189
    02/Nov/1980          0.089          1.578       2706.303       2062.310        1948.337       1398.337       1576.649        485.662          0.000               0.000               0.000          2.796          2.442          0.355                113.423             113.423        113.423          78.895             16.044           12.765          260.2           93.7          0.210          3.550             0.178           0.192
    03/Nov/1980          0.028          1.560       1765.250       1115.751        1000.000        450.000        809.343        306.408       1021.674             826.884             194.790          2.900          2.536          0.364                109.854             109.854        109.854          75.115             16.354           12.880          586.7           57.4          0.201          3.392             0.181           0.194
    04/Nov/1980          0.008          1.381       1861.629       1211.886        1111.654        561.654        904.330        307.557          0.000               0.000               0.000          1.831          1.646          0.185                136.954             136.471        136.471          96.135             27.056           13.036          590.5           61.8          0.209          4.983             0.396           0.197
    05/Nov/1980          0.002          1.195       1864.895       1225.410        1127.336        577.336        921.578        303.832          0.000               0.000               0.000          1.847          1.658          0.189                 25.670              25.670         25.670          13.524              9.409           12.995          580.5           62.0          0.000          0.702             0.421           0.197
    06/Nov/1980          0.001          1.584       1842.530       1215.879        1119.973        569.973        915.795        300.084          0.000               0.000               0.000          1.838          1.644          0.195                  0.000               0.000          0.000          -9.531              9.531           12.834          532.0           61.2          0.000          0.000             0.592           0.194
    07/Nov/1980          0.000          1.812       1900.775       1277.830        1181.749        631.749        969.790        308.040          0.000               0.000               0.000          1.907          1.707          0.200                 80.643              80.586         80.586          61.951              9.799           12.542          493.4           63.7          0.108          2.679             0.113           0.190
    08/Nov/1980          0.000          1.706       1979.026       1356.914        1259.636        709.636       1035.839        321.075          0.000               0.000               0.000          1.978          1.773          0.205                100.735             100.735        100.735          79.084             10.025           12.459          462.8           67.0          0.156          3.432             0.116           0.189
    09/Nov/1980          0.000          1.416       2026.982       1408.636        1311.649        761.649       1081.997        326.640          0.000               0.000               0.000          2.006          1.795          0.211                 70.639              70.639         70.639          51.722             10.241           12.442          439.0           69.0          0.088          2.255             0.118           0.188
    10/Nov/1980          0.000          1.706       2111.145       1491.556        1392.973        842.973       1149.970        341.586          0.000               0.000               0.000          2.009          1.792          0.217                106.996             106.996        106.996          82.920             10.466           12.367          420.9           72.5          0.175          3.619             0.120           0.187
    11/Nov/1980          0.000          1.796       2176.339       1557.319        1457.856        907.856       1204.432        352.887          0.000               0.000               0.000          2.101          1.877          0.224                 88.287              88.287         88.287          65.763             10.702           12.392          408.0           75.2          0.142          2.871             0.123           0.188
    12/Nov/1980          0.000          1.775       2215.714       1600.293        1501.312        951.312       1242.982        357.312          0.000               0.000               0.000          2.161          1.931          0.231                 62.705              62.705         62.705          42.974             10.950           12.380          399.7           76.8          0.079          1.878             0.125           0.188
    13/Nov/1980          0.000          1.224       2201.565       1597.098        1500.058        950.058       1242.733        354.365          0.000               0.000               0.000          2.158          1.920          0.238                  9.371               9.371          9.371          -3.196             11.211           12.308          395.7           76.2          0.010          0.000             0.340           0.187
    14/Nov/1980          0.000          0.824       2182.245       1589.234        1494.335        944.335       1238.901        350.332          0.000               0.000               0.000          2.149          1.903          0.246                  4.258               4.258          4.258          -7.864             11.489           12.089          395.7           75.5          0.000          0.000             0.557           0.184
    15/Nov/1980          0.000          0.745       2158.601       1577.450        1484.684        934.684       1231.187        346.263          0.000               0.000               0.000          2.134          1.880          0.254                  0.000               0.000          0.000         -11.784             11.784           11.860          400.2           74.5          0.000          0.000             0.748           0.180
    16/Nov/1980          0.000          0.686       2134.882       1565.354        1474.710        924.710       1223.200        342.154          0.000               0.000               0.000          2.119          1.856          0.263                  0.000               0.000          0.000         -12.096             12.096           11.623          408.8           73.6          0.000          0.000             0.770           0.177
    17/Nov/1980          0.000          0.638       2111.064       1552.927        1464.394        914.394       1214.924        338.003          0.000               0.000               0.000          2.103          1.832          0.272                  0.000               0.000          0.000         -12.427             12.427           11.391          421.2           72.6          0.000          0.000             0.793           0.173
    18/Nov/1980          0.000          0.600       2087.128       1540.154        1453.720        903.720       1206.344        333.810          0.000               0.000               0.000          2.087          1.806          0.281                  0.000               0.000          0.000         -12.773             12.773           11.163          434.0           71.6          0.000          0.000             0.817           0.170
    19/Nov/1980          0.000          0.567       2063.054       1527.019        1442.671        892.671       1197.446        329.573          0.000               0.000               0.000          2.070          1.779          0.291                  0.000               0.000          0.000         -13.135             13.135           10.939          447.1           70.6          0.000          0.000             0.840           0.166
    20/Nov/1980          0.000          0.540       2041.646       1515.895        1433.618        883.618       1190.602        325.292          0.000               0.000               0.000          2.056          1.755          0.301                  2.822               2.822          2.822         -11.124             13.509           10.721          460.6           69.6          0.000          0.000             0.750           0.163
    21/Nov/1980          0.000          0.516       2017.237       1502.000        1421.778        871.778       1181.034        320.967          0.000               0.000               0.000          2.039          1.727          0.312                  0.000               0.000          0.000         -13.894             13.894           10.515          474.5           68.6          0.000          0.000             0.885           0.160
    22/Nov/1980          0.000          1.655       1997.886       1492.145        1413.898        863.898       1175.243        316.902          0.000               0.000               0.000          2.090          1.768          0.322                  5.241               5.241          5.241          -9.856             14.287           10.305          441.3           67.7          0.003          0.000             0.700           0.156
    23/Nov/1980          0.000          1.709       2008.064       1506.912        1430.503        880.503       1193.526        313.385          0.000               0.000               0.000          2.049          1.715          0.333                 34.977              34.977         34.977          14.767             14.685           10.115          415.7           68.0          0.008          0.759             0.302           0.154
    24/Nov/1980          0.000          1.905       1567.692       1074.643        1000.000        450.000        835.038        239.605        427.272             356.788              70.483          2.096          1.752          0.344                 12.007              12.007         12.007          -4.997             15.085           10.023          544.1           51.4          0.011          0.000             0.477           0.152
    25/Nov/1980          0.000          1.691       1552.543       1067.561        1003.417        453.417        840.222        227.340          0.000               0.000               0.000          1.674          1.425          0.248                 14.677              14.677         14.677          -7.082             19.966            9.861          521.4           50.9          0.000          0.162             0.394           0.150
    26/Nov/1980          0.000          1.248       1554.998       1076.735        1014.439        464.439        853.053        223.682          0.000               0.000               0.000          1.687          1.432          0.256                 23.764              23.764         23.764           9.174             11.609            9.700          495.2           51.0          0.000          0.501             0.358           0.147
    27/Nov/1980          0.000          2.255       1533.562       1064.864        1004.385        454.385        844.852        220.012          0.000               0.000               0.000          1.673          1.410          0.263                  0.000               0.000          0.000         -11.871             11.871            9.565          476.8           50.1          0.000          0.000             0.734           0.145
    28/Nov/1980          0.000          2.037       1512.060       1052.737         994.043        444.043        836.405        216.331          0.000               0.000               0.000          1.658          1.387          0.270                  0.000               0.000          0.000         -12.128             12.128            9.374          466.6           49.2          0.000          0.000             0.742           0.142
    29/Nov/1980          0.000          1.103       1490.495       1040.358         983.417        433.417        827.716        212.642          0.000               0.000               0.000          1.642          1.364          0.278                  0.000               0.000          0.000         -12.379             12.379            9.186          462.3           48.3          0.000          0.000             0.749           0.140
    30/Nov/1980          0.000          0.932       1468.869       1027.735         972.515        422.515        818.789        208.946          0.000               0.000               0.000          1.625          1.341          0.284                  0.000               0.000          0.000         -12.623             12.623            9.003          464.1           47.4          0.000          0.000             0.755           0.137
    01/Dec/1980          0.000          0.822       1452.269       1019.263         965.729        415.729        814.018        205.245          0.000               0.000               0.000          1.615          1.324          0.291                  5.081               5.081          5.081          -8.472             12.859            8.823          471.2           46.7          0.000          0.000             0.556           0.134
    02/Dec/1980          0.000          0.571       1447.588       1020.908         968.781        418.781        818.134        202.774          0.000               0.000               0.000          1.618          1.321          0.298                 17.067              17.067         17.067           1.646             13.087            8.660          437.2           46.5          0.011          0.145             0.235           0.132
    03/Dec/1980          0.000          0.737       1451.054       1029.381         978.407        428.407        827.988        201.393          0.000               0.000               0.000          1.631          1.327          0.304                 25.305              25.305         25.305           8.473             13.306            8.534          406.7           46.6          0.022          0.422             0.196           0.130
    04/Dec/1980          0.000          1.682       1478.539       1058.191        1008.047        458.047        856.730        201.461          0.000               0.000               0.000          1.672          1.363          0.310                 49.433              49.433         49.433          28.810             13.514            8.433          379.6           47.7          0.035          1.321             0.148           0.128
    05/Dec/1980          0.000          2.205       1461.651       1048.910        1000.313        450.313        851.144        197.766          0.000               0.000               0.000          1.661          1.345          0.315                  5.229               5.229          5.229          -9.281             13.710            8.407          359.5           47.0          0.000          0.000             0.565           0.128
    06/Dec/1980          0.000          1.585       1491.375       1078.995        1031.069        481.069        880.708        198.288          0.000               0.000               0.000          1.703          1.382          0.321                 51.875              51.875         51.875          30.085             13.896            8.255          337.5           48.2          0.039          1.407             0.151           0.126
    07/Dec/1980          0.203          1.653       1533.888       1119.582        1071.851        521.851        918.481        201.101          0.000               0.000               0.000          1.757          1.431          0.326                 65.270              64.476         64.476          40.587             13.616            8.348          317.3           49.8          0.060          1.883             0.148           0.127
    08/Dec/1980          0.521          2.073       1577.339       1160.416        1113.037        563.037        957.500        202.916          0.000               0.000               0.000          1.810          1.479          0.331                 66.189              65.835         65.835          40.834             14.053            8.330          302.9           51.6          0.051          1.937             0.153           0.127
    09/Dec/1980          0.524          1.920       1639.407       1216.283        1168.520        618.520       1008.059        208.224          0.000               0.000               0.000          1.877          1.541          0.336                 84.826              84.826         84.826          55.867             14.420            8.338          293.1           54.0          0.084          2.651             0.156           0.127
    10/Dec/1980          0.333          1.328       1689.058       1261.299        1213.636        663.636       1050.346        210.953          0.000               0.000               0.000          1.926          1.586          0.340                 72.673              72.673         72.673          45.016             14.560            8.462          287.1           56.0          0.060          2.183             0.157           0.129
    11/Dec/1980          0.157          1.969       1708.969       1281.556        1234.956        684.956       1072.835        208.722          0.000               0.000               0.000          1.946          1.602          0.344                 43.157              43.157         43.157          20.257             14.691            8.555          284.5           56.7          0.013          1.130             0.233           0.131
    12/Dec/1980          0.059          1.905       1698.228       1276.888        1231.543        681.543       1071.501        205.387          0.000               0.000               0.000          1.942          1.594          0.348                 12.623              12.623         12.623          -4.669             14.816            8.548          284.9           56.3          0.003          0.000             0.293           0.130
    13/Dec/1980          0.019          1.292       1679.186       1265.403        1221.340        671.340       1063.611        201.792          0.000               0.000               0.000          1.932          1.580          0.351                  4.321               4.321          4.321         -11.484             14.936            8.427          287.9           55.6          0.000          0.000             0.617           0.129
    14/Dec/1980          0.006          1.263       1661.953       1255.198        1212.387        662.387       1056.982        198.216          0.000               0.000               0.000          1.922          1.567          0.355                  6.096               6.096          6.096         -10.205             15.053            8.276          289.0           54.9          0.000          0.000             0.550           0.126
    15/Dec/1980          0.002          1.862       1442.076       1041.586        1000.000        450.000        873.028        168.558        205.554             179.455              26.100          1.915          1.556          0.359                  8.981               8.981          8.981          -8.058             15.169            8.135          367.8           46.9          0.000          0.000             0.441           0.124
    16/Dec/1980          0.000          1.063       1432.146       1037.112         999.776        449.776        874.747        162.365          0.000               0.000               0.000          1.652          1.352          0.300                 14.016              14.016         14.016          -4.474             15.936            8.010          372.2           46.6          0.000          0.129             0.290           0.122
    17/Dec/1980          0.000          1.690       1504.097       1100.238        1062.148        512.148        931.623        168.615          0.000               0.000               0.000          1.735          1.431          0.303                 92.760              92.760         92.760          63.126             12.909            7.901          372.2           49.5          0.088          2.997             0.139           0.121
    18/Dec/1980          0.000          1.484       1589.581       1173.587        1134.397        584.397        997.098        176.489          0.000               0.000               0.000          1.822          1.516          0.306                106.564             106.564        106.564          73.349             13.004            8.077          376.0           52.8          0.104          3.539             0.140           0.123
    19/Dec/1980          0.000          0.708       1658.790       1232.983        1193.239        643.239       1051.445        181.538          0.000               0.000               0.000          1.885          1.575          0.309                 90.628              90.628         90.628          59.396             13.098            8.320          383.7           55.5          0.077          2.917             0.140           0.127
    20/Dec/1980          0.000          0.656       1657.083       1235.598        1196.632        646.632       1055.767        179.832          0.000               0.000               0.000          1.888          1.575          0.313                 20.003              20.003         20.003           2.616             13.194            8.516          395.5           55.5          0.012          0.264             0.193           0.130
    21/Dec/1980          0.000          0.614       1642.915       1228.210        1190.257        640.257       1051.355        176.855          0.000               0.000               0.000          1.881          1.566          0.316                  7.553               7.553          7.553          -7.389             13.291            8.430          408.8           55.0          0.000          0.000             0.409           0.129
    22/Dec/1980          0.000          0.580       1623.034       1216.221        1179.262        629.262       1042.324        173.896          0.000               0.000               0.000          1.871          1.552          0.319                  1.804               1.804          1.804         -11.989             13.391            8.294          422.2           54.2          0.000          0.000             0.637           0.127
    23/Dec/1980          0.000          0.550       1601.401       1202.724        1166.740        616.740       1031.768        170.956          0.000               0.000               0.000          1.858          1.536          0.322                  0.000               0.000          0.000         -13.497             13.497            8.136          435.7           53.3          0.000          0.000             0.712           0.125
    24/Dec/1980          0.000          0.525       1584.058       1192.691        1157.663        607.663       1024.659        168.033          0.000               0.000               0.000          1.848          1.522          0.325                  4.238               4.238          4.238         -10.033             13.608            7.974          449.3           52.7          0.000          0.000             0.550           0.122
    25/Dec/1980          0.000          0.503       1562.505       1178.966        1144.877        594.877       1013.840        165.126          0.000               0.000               0.000          1.834          1.505          0.329                  0.000               0.000          0.000         -13.725             13.725            7.827          463.0           51.8          0.000          0.000             0.725           0.120
    26/Dec/1980          0.000          0.483       1540.986       1165.118        1131.950        581.950       1002.882        162.236          0.000               0.000               0.000          1.819          1.486          0.333                  0.000               0.000          0.000         -13.848             13.848            7.671          476.9           51.0          0.000          0.000             0.732           0.117
    27/Dec/1980          0.000          1.781       1526.760       1157.258        1124.996        574.996        997.897        159.361          0.000               0.000               0.000          1.811          1.474          0.337                  7.268               7.268          7.268          -7.860             13.977            7.517          443.2           50.4          0.000          0.000             0.451           0.115
    28/Dec/1980          0.000          1.957       1519.265       1154.941        1123.510        573.510        998.153        156.788          0.000               0.000               0.000          1.809          1.468          0.340                 14.006              14.006         14.006          -2.318             14.111            7.390          417.3           50.1          0.003          0.044             0.236           0.113
    29/Dec/1980          0.000          1.300       1546.015       1181.386        1150.283        600.283       1024.721        156.665          0.000               0.000               0.000          1.840          1.495          0.344                 48.284              48.284         48.284          26.445             14.248            7.286          396.6           51.1          0.025          1.294             0.151           0.112
    30/Dec/1980          0.000          1.752       1569.702       1205.002        1174.524        624.524       1050.003        154.999          0.000               0.000               0.000          1.865          1.517          0.348                 45.367              45.367         45.367          23.616             14.388            7.293          377.3           52.0          0.011          1.234             0.205           0.112
    31/Dec/1980          0.000          0.796       1596.826       1231.535        1200.997        650.997       1074.839        156.696          0.000               0.000               0.000          1.893          1.541          0.352                 48.960              48.917         48.917          26.533             14.493            7.300          354.1           53.1          0.042          1.289             0.153           0.112
    01/Jan/1981          0.000          1.656       1618.433       1249.969        1220.071        670.071       1095.142        154.827          0.000               0.000               0.000          1.911          1.554          0.356                 43.586              43.586         43.586          18.433             14.673            7.306          334.8           53.9          0.009          1.101             0.214           0.112
    02/Jan/1981          0.000          1.677       1632.099       1262.299        1233.176        683.176       1110.073        152.226          0.000               0.000               0.000          1.922          1.562          0.360                 35.849              35.828         35.828          12.330             14.789            7.374          316.1           54.4          0.002          0.833             0.243           0.113
    03/Jan/1981          0.000          1.599       1683.090       1303.239        1273.889        723.889       1148.671        154.568          0.000               0.000               0.000          1.954          1.589          0.364                 73.344              73.344         73.344          40.940             14.956            7.396          302.0           56.3          0.049          2.138             0.158           0.113
    04/Jan/1981          0.000          2.002       1675.461       1299.558        1270.878        720.878       1147.187        152.371          0.000               0.000               0.000          1.953          1.584          0.368                 15.064              15.064         15.064          -3.681             15.097            7.597          292.4           55.9          0.005          0.009             0.230           0.117
    05/Jan/1981          0.000          1.418       1398.525       1027.913        1000.000        450.000        903.639        124.274        263.223             237.858              25.364          1.948          1.576          0.372                  9.042               9.042          9.042          -8.422             15.237            7.518          382.0           45.9          0.000          0.000             0.455           0.115
    06/Jan/1981          0.000          1.730       1403.532       1034.741        1009.979        459.979        915.080        119.661          0.000               0.000               0.000          1.656          1.359          0.298                 27.173              27.173         27.173           6.827             14.753            7.412          372.3           46.1          0.001          0.614             0.239           0.114
    07/Jan/1981          0.000          2.290       1398.789       1034.240        1010.174        460.174        916.828        117.412          0.000               0.000               0.000          1.656          1.355          0.301                 15.029              15.029         15.029          -0.500             12.396            7.376          365.2           45.9          0.000          0.131             0.233           0.113
    08/Jan/1981          0.000          1.386       1389.361       1029.925        1006.542        456.542        914.746        115.179          0.000               0.000               0.000          1.651          1.347          0.304                 10.369              10.369         10.369          -4.315             12.506            7.291          362.6           45.5          0.000          0.000             0.262           0.112
    09/Jan/1981          0.000          0.933       1381.909       1027.053        1004.341        454.341        914.093        112.960          0.000               0.000               0.000          1.648          1.341          0.307                 12.353              12.353         12.353          -2.872             12.617            7.189          364.4           45.2          0.000          0.018             0.207           0.110
    10/Jan/1981          0.000          0.823       1376.272       1025.500        1003.446        453.446        914.743        110.757          0.000               0.000               0.000          1.647          1.336          0.310                 14.187              14.187         14.187          -1.553             12.727            7.097          370.5           45.0          0.000          0.086             0.208           0.109
    11/Jan/1981          0.000          0.744       1370.164       1023.471        1002.062        452.062        914.901        108.570          0.000               0.000               0.000          1.644          1.331          0.313                 13.746              13.746         13.746          -2.029             12.838            7.015          380.8           44.8          0.000          0.064             0.208           0.108
    12/Jan/1981          0.000          0.685       1350.281       1010.522         989.746        439.746        904.123        106.399          0.000               0.000               0.000          1.628          1.311          0.317                  0.000               0.000          0.000         -12.949             12.949            6.934          393.8           44.0          0.000          0.000             0.681           0.107
    13/Jan/1981          0.000          0.638       1336.974       1002.601         982.446        432.446        898.356        104.245          0.000               0.000               0.000          1.618          1.298          0.320                  6.547               6.547          6.547          -7.920             13.059            6.795          406.8           43.4          0.000          0.000             0.431           0.104
    14/Jan/1981          0.000          0.599       1328.063        998.016         978.469        428.469        895.908        102.108          0.000               0.000               0.000          1.612          1.289          0.323                 10.944              10.944         10.944          -4.585             13.168            6.687          420.0           43.1          0.000          0.000             0.263           0.103
    15/Jan/1981          0.000          0.567       1315.493        990.464         971.512        421.512        890.475         99.989          0.000               0.000               0.000          1.602          1.276          0.326                  7.306               7.306          7.306          -7.552             13.276            6.601          433.3           42.5          0.000          0.000             0.407           0.101
    16/Jan/1981          0.000          0.539       1303.539        983.288         964.919        414.919        885.401         97.888          0.000               0.000               0.000          1.593          1.264          0.329                  7.928               7.928          7.928          -7.175             13.381            6.501          446.6           42.1          0.000          0.000             0.386           0.100
    17/Jan/1981          0.000          0.515       1296.697        980.011         962.212        412.212        884.206         95.805          0.000               0.000               0.000          1.589          1.257          0.332                 13.048              13.048         13.048          -3.277             13.485            6.405          460.1           41.8          0.000          0.019             0.209           0.098
    18/Jan/1981          0.000          0.494       1301.060        985.402         968.160        418.160        891.660         93.743          0.000               0.000               0.000          1.597          1.262          0.334                 24.281              24.281         24.281           5.391             13.585            6.334          473.7           41.9          0.000          0.451             0.209           0.097
    19/Jan/1981          0.000          0.476       1281.066        971.721         955.023        405.023        880.021         91.700          0.000               0.000               0.000          1.578          1.241          0.337                  0.000               0.000          0.000         -13.681             13.681            6.313          487.4           41.1          0.000          0.000             0.699           0.097
    20/Jan/1981          0.000          1.059       1261.106        957.948         941.782        391.782        868.270         89.678          0.000               0.000               0.000          1.559          1.219          0.340                  0.000               0.000          0.000         -13.773             13.773            6.187          501.2           40.3          0.000          0.000             0.700           0.095
    21/Jan/1981          0.000          0.444       1241.182        944.087         928.440        378.440        856.410         87.677          0.000               0.000               0.000          1.540          1.198          0.342                  0.000               0.000          0.000         -13.861             13.861            6.063          515.0           39.5          0.000          0.000             0.700           0.093
    22/Jan/1981          0.000          0.430       1221.296        930.143         915.003        365.003        844.446         85.697          0.000               0.000               0.000          1.520          1.175          0.344                  0.000               0.000          0.000         -13.944             13.944            5.942          529.0           38.7          0.000          0.000             0.700           0.091
    23/Jan/1981          0.000          0.418       1206.398        916.122         901.476        351.476        832.383         83.740          0.000               0.000               0.000          1.500          1.153          0.346                  0.000               0.000          0.000         -14.021             14.021            0.878          543.0           38.1          0.000          0.000             0.699           0.014
    24/Jan/1981          0.000          0.406       1191.445        902.030         887.865        337.865        820.224         81.806          0.000               0.000               0.000          1.479          1.131          0.348                  0.000               0.000          0.000         -14.093             14.093            0.860          557.1           37.4          0.000          0.000             0.653           0.014
    25/Jan/1981          0.000          0.396       1176.444        887.872         874.176        324.176        807.977         79.895          0.000               0.000               0.000          1.458          1.108          0.350                  0.000               0.000          0.000         -14.158             14.158            0.843          571.2           36.7          0.000          0.000             0.652           0.014
    26/Jan/1981          0.000          0.386       1161.401        873.654         860.416        310.416        795.647         78.007          0.000               0.000               0.000          1.437          1.085          0.352                  0.000               0.000          0.000         -14.217             14.217            0.826          585.5           36.1          0.000          0.000             0.651           0.013
    27/Jan/1981          0.000          0.377       1146.322        859.385         846.592        296.592        783.241         76.145          0.000               0.000               0.000          1.415          1.062          0.353                  0.000               0.000          0.000         -14.269             14.269            0.809          599.7           35.4          0.000          0.000             0.649           0.013
    28/Jan/1981          0.000          0.369       1132.585        845.947         833.587        283.587        770.765         75.182          0.000               0.000               0.000          1.395          1.040          0.355                  0.000               0.000          0.000         -13.438             13.438            0.299          613.2           34.8          0.000          0.000             0.637           0.005
    29/Jan/1981          0.000          0.361       1118.648        832.010         819.650        269.650        758.228         73.782          0.000               0.000               0.000          1.373          1.019          0.354                  0.000               0.000          0.000         -13.937             13.937            0.000          627.1           34.2          0.000          0.000             0.605           0.000
    30/Jan/1981          0.000          0.353       1104.734        818.096         805.736        255.736        745.637         72.459          0.000               0.000               0.000          1.351          0.997          0.353                  0.000               0.000          0.000         -13.914             13.914            0.000          641.0           33.7          0.000          0.000             0.578           0.000
    31/Jan/1981          0.000          0.346       1090.848        804.210         791.850        241.850        733.001         71.209          0.000               0.000               0.000          1.329          0.976          0.353                  0.000               0.000          0.000         -13.886             13.886            0.000          654.9           33.1          0.000          0.000             0.575           0.000
    01/Feb/1981          0.000          0.340       1087.190        800.552         788.192        238.192        730.524         70.028          0.000               0.000               0.000          1.323          0.972          0.351                  0.000               0.000          0.000          -3.658              3.658            0.000          658.6           33.0          0.000          0.000             0.467           0.000
    02/Feb/1981          0.000          2.416       1086.218        798.851         786.490        236.490        729.939         68.911          0.000               0.000               0.000          1.320          0.971          0.350                  3.977               3.977          3.977          -1.701              4.949            0.000          597.7           32.9          0.000          0.073             0.050           0.000
    03/Feb/1981          0.000          1.167       1086.091        797.480         785.120        235.120        729.624         67.856          0.000               0.000               0.000          1.318          0.970          0.349                  6.804               6.804          6.804          -1.370              6.931            0.000          548.3           32.9          0.000          0.139             0.071           0.000
    04/Feb/1981          0.000          1.739       1072.397        783.786         771.425        221.425        716.926         66.860          0.000               0.000               0.000          1.299          0.970          0.329                  0.000               0.000          0.000         -13.695             13.695            0.000          512.4           32.8          0.000          0.000             0.336           0.000
    05/Feb/1981          0.081          2.023       1059.720        771.109         758.749        208.749        705.172         65.937          0.000               0.000               0.000          1.282          0.970          0.312                  0.000               0.000          0.000         -12.677             12.677            0.000          473.8           32.7          0.000          0.000             0.129           0.000
    06/Feb/1981          0.495          2.116       1047.839        759.228         746.868        196.868        694.156         65.072          0.000               0.000               0.000          1.265          0.970          0.295                  0.000               0.000          0.000         -11.881             11.881            0.000          438.3           32.6          0.000          0.000             0.121           0.000
