ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.411       1171.252        835.579         755.702        595.702        477.045        358.534          0.000               0.000               0.000          1.262          0.925          0.337                  0.000               0.000          0.000         -15.355             15.355            5.786          266.0           36.0          0.000          0.000             0.753           0.091
    18/Oct/1980          0.743          1.102       1150.487        821.243         743.611        583.611        468.486        352.757          0.000               0.000               0.000          1.240          0.902          0.339                  0.436               0.427          0.427         -14.336             14.721            6.471          256.7           35.2          0.004          0.000             0.642           0.101
    19/Oct/1980          1.737          1.733       1134.187        811.076         734.855        574.855        459.716        351.360          0.000               0.000               0.000          1.224          0.883          0.341                  5.611               5.536          5.536         -10.167             15.163            6.672          249.2           34.6          0.046          0.000             0.526           0.105
    20/Oct/1980          2.213          2.080       1112.322        795.735         721.870        561.870        450.823        344.912          0.000               0.000               0.000          1.200          0.858          0.343                  0.000               0.000          0.000         -15.341             15.341            6.525          239.6           33.8          0.000          0.000             0.733           0.102
    21/Oct/1980          2.405          2.112       1090.759        780.600         709.039        549.039        442.070        338.530          0.000               0.000               0.000          1.177          0.833          0.344                  0.000               0.000          0.000         -15.135             15.135            6.428          230.8           32.9          0.000          0.000             0.721           0.101
    22/Oct/1980          2.285          1.891       1069.049        765.137         695.826        535.826        433.091        332.046          0.000               0.000               0.000          1.154          0.809          0.345                  0.000               0.000          0.000         -15.463             15.463            6.247          226.1           32.1          0.000          0.000             0.716           0.098
    23/Oct/1980          1.759          0.828       1047.291        749.465         682.353        522.353        423.969        325.496          0.000               0.000               0.000          1.130          0.785          0.345                  0.000               0.000          0.000         -15.672             15.672            6.086          224.7           31.3          0.000          0.000             0.709           0.095
    24/Oct/1980          1.080          0.478       1025.666        733.796         668.830        508.830        414.847        318.949          0.000               0.000               0.000          1.106          0.762          0.344                  0.000               0.000          0.000         -15.669             15.669            5.957          223.7           30.6          0.000          0.000             0.699           0.093
    25/Oct/1980          1.623          0.707       1005.391        719.211         656.241        496.241        406.385        312.826          0.000               0.000               0.000          1.084          0.740          0.344                  0.000               0.000          0.000         -14.585             14.585            5.690          217.8           29.8          0.000          0.000             0.675           0.089
    26/Oct/1980          2.496          1.693        985.861        705.383         644.241        484.241        397.768        307.615          0.000               0.000               0.000          1.062          0.719          0.344                  1.212               1.193          1.193         -13.828             14.909            5.813          213.1           29.1          0.010          0.000             0.609           0.091
    27/Oct/1980          2.958          1.768        966.816        691.880         632.449        472.449        389.142        302.739          0.000               0.000               0.000          1.041          0.698          0.343                  1.582               1.560          1.560         -13.503             14.917            5.688          206.7           28.5          0.013          0.000             0.610           0.089
    28/Oct/1980          2.799          1.404        950.928        681.086         622.730        462.730        380.368        300.718          0.000               0.000               0.000          1.024          0.682          0.342                  4.810               4.778          4.778         -10.795             15.132            5.535          203.4           27.9          0.040          0.000             0.495           0.087
    29/Oct/1980          2.166          1.146        941.328        675.381         616.854        456.854        371.514        303.868          0.000               0.000               0.000          1.013          0.675          0.338                 10.309              10.299         10.299          -5.704             15.053            4.847          205.6           27.7          0.085          0.174             0.473           0.076
    30/Oct/1980          1.367          0.744        932.163        670.218         611.470        451.470        362.758        307.460          0.000               0.000               0.000          1.002          0.667          0.335                 10.849              10.849         10.849          -5.163             14.991            5.023          208.9           27.5          0.090          0.212             0.439           0.079
    31/Oct/1980          0.728          0.595        923.010        665.219         606.280        446.280        354.111        311.108          0.000               0.000               0.000          0.992          0.660          0.332                 10.970              10.970         10.970          -4.999             14.913            5.210          213.5           27.2          0.091          0.210             0.445           0.082
    01/Nov/1980          0.343          0.511        914.369        660.623         601.402        441.402        345.558        315.065          0.000               0.000               0.000          0.982          0.652          0.329                 11.290              11.290         11.290          -4.596             14.776            5.156          220.6           27.0          0.093          0.215             0.450           0.081
    02/Nov/1980          0.144          2.997        904.014        654.402         595.210        435.210        337.101        317.302          0.000               0.000               0.000          0.970          0.643          0.326                  9.344               9.344          9.344          -6.220             14.624            5.075          230.6           26.7          0.077          0.152             0.443           0.080
    03/Nov/1980          0.051          2.277        891.972        646.594         587.734        427.734        328.745        317.849          0.000               0.000               0.000          0.956          0.633          0.323                  7.417               7.417          7.417          -7.808             14.466            4.992          243.7           26.4          0.061          0.091             0.434           0.079
    04/Nov/1980          0.016          1.028        876.621        635.751         577.822        417.822        320.496        315.255          0.000               0.000               0.000          0.939          0.619          0.320                  3.859               3.859          3.859         -10.844             14.303            4.908          258.0           25.9          0.032          0.000             0.449           0.077
    05/Nov/1980          0.005          0.886        857.670        621.616         565.271        405.271        312.356        309.260          0.000               0.000               0.000          0.917          0.601          0.316                  0.000               0.000          0.000         -14.134             14.134            4.817          272.2           25.2          0.000          0.000             0.566           0.076
    06/Nov/1980          0.001          2.581        838.987        607.655         552.856        392.856        304.331        303.323          0.000               0.000               0.000          0.896          0.583          0.313                  0.000               0.000          0.000         -13.962             13.962            4.721          258.9           24.6          0.000          0.000             0.555           0.074
    07/Nov/1980          0.000          2.609        820.574        593.869         540.581        380.581        296.424        297.445          0.000               0.000               0.000          0.875          0.566          0.309                  0.000               0.000          0.000         -13.786             13.786            4.627          250.7           24.0          0.000          0.000             0.544           0.073
    08/Nov/1980          0.000          0.720        802.432        580.261         528.451        368.451        288.637        291.624          0.000               0.000               0.000          0.854          0.549          0.305                  0.000               0.000          0.000         -13.608             13.608            4.534          246.5           23.4          0.000          0.000             0.533           0.071
    09/Nov/1980          0.000          0.666        784.562        566.834         516.471        356.471        280.974        285.860          0.000               0.000               0.000          0.834          0.532          0.301                  0.000               0.000          0.000         -13.427             13.427            4.443          246.3           22.8          0.000          0.000             0.523           0.070
    10/Nov/1980          0.000          3.031        766.964        553.591         504.643        344.643        273.437        280.154          0.000               0.000               0.000          0.814          0.516          0.297                  0.000               0.000          0.000         -13.243             13.243            4.355          234.9           22.3          0.000          0.000             0.513           0.069
    11/Nov/1980          0.000          3.127        749.639        540.533         492.972        332.972        266.028        274.505          0.000               0.000               0.000          0.794          0.500          0.293                  0.000               0.000          0.000         -13.058             13.058            4.267          228.3           21.7          0.000          0.000             0.503           0.067
    12/Nov/1980          0.000          3.328        732.586        527.663         481.458        321.458        258.750        268.913          0.000               0.000               0.000          0.774          0.485          0.289                  0.000               0.000          0.000         -12.871             12.871            4.182          225.8           21.1          0.000          0.000             0.493           0.066
    13/Nov/1980          0.000          1.467        715.806        514.981         470.106        310.106        251.603        263.378          0.000               0.000               0.000          0.755          0.470          0.285                  0.000               0.000          0.000         -12.682             12.682            4.098          227.3           20.6          0.000          0.000             0.484           0.065
    14/Nov/1980          0.000          1.112        699.590        502.489         458.916        298.916        244.589        257.900          0.000               0.000               0.000          0.737          0.456          0.280                  0.000               0.000          0.000         -12.491             12.491            3.725          232.6           20.1          0.000          0.000             0.474           0.059
    15/Nov/1980          0.000          0.938        685.997        490.217         447.919        287.919        237.737        252.480          0.000               0.000               0.000          0.720          0.451          0.270                  0.000               0.000          0.000         -12.272             12.272            1.321          242.3           19.8          0.000          0.000             0.446           0.024
    16/Nov/1980          0.000          0.826        672.865        478.379         437.329        277.329        231.261        247.118          0.000               0.000               0.000          0.705          0.445          0.260                  0.000               0.000          0.000         -11.838             11.838            1.294          254.1           19.5          0.000          0.000             0.288           0.023
    17/Nov/1980          0.000          0.747        660.173        466.956         427.127        267.127        225.142        241.814          0.000               0.000               0.000          0.690          0.439          0.251                  0.000               0.000          0.000         -11.423             11.423            1.268          265.5           19.2          0.000          0.000             0.281           0.023
    18/Nov/1980          0.000          0.687        647.902        455.928         417.294        257.294        219.359        236.569          0.000               0.000               0.000          0.675          0.434          0.242                  0.000               0.000          0.000         -11.028             11.028            1.243          276.6           18.9          0.000          0.000             0.275           0.023
    19/Nov/1980          0.000          0.639        636.033        445.277         407.813        247.813        213.894        231.383          0.000               0.000               0.000          0.661          0.428          0.233                  0.000               0.000          0.000         -10.651             10.651            1.218          287.2           18.6          0.000          0.000             0.269           0.022
    20/Nov/1980          0.000          0.600        624.549        434.987         398.666        238.666        208.730        226.257          0.000               0.000               0.000          0.648          0.423          0.225                  0.000               0.000          0.000         -10.290             10.290            1.194          297.5           18.3          0.000          0.000             0.263           0.022
    21/Nov/1980          0.000          0.568        613.433        425.041         389.838        229.838        203.850        221.191          0.000               0.000               0.000          0.635          0.418          0.217                  0.000               0.000          0.000          -9.946              9.946            1.170          307.4           18.0          0.000          0.000             0.257           0.021
    22/Nov/1980          0.000          3.371        602.671        415.424         381.314        221.314        199.238        216.186          0.000               0.000               0.000          0.622          0.412          0.210                  0.000               0.000          0.000          -9.616              9.616            1.146          286.3           17.8          0.000          0.000             0.251           0.021
    23/Nov/1980          0.000          3.190        592.246        406.124         373.081        213.081        194.880        211.244          0.000               0.000               0.000          0.610          0.407          0.203                  0.000               0.000          0.000          -9.301              9.301            1.124          272.1           17.5          0.000          0.000             0.246           0.020
    24/Nov/1980          0.000          2.984        582.147        397.125         365.125        205.125        190.762        206.363          0.000               0.000               0.000          0.598          0.402          0.196                  0.000               0.000          0.000          -8.999              8.999            1.101          264.1           17.2          0.000          0.000             0.240           0.020
    25/Nov/1980          0.000          2.437        572.359        388.416         357.434        197.434        186.870        201.547          0.000               0.000               0.000          0.587          0.397          0.190                  0.000               0.000          0.000          -8.709              8.709            1.079          259.8           17.0          0.000          0.000             0.235           0.020
    26/Nov/1980          0.000          1.607        562.871        379.986         349.996        189.996        183.192        196.794          0.000               0.000               0.000          0.576          0.392          0.183                  0.000               0.000          0.000          -8.431              8.431            1.057          259.1           16.7          0.000          0.000             0.229           0.019
    27/Nov/1980          0.000          0.934        553.671        371.822         342.801        182.801        179.716        192.106          0.000               0.000               0.000          0.565          0.388          0.177                  0.000               0.000          0.000          -8.163              8.163            1.036          263.6           16.5          0.000          0.000             0.224           0.019
    28/Nov/1980          0.000          0.824        544.749        363.916         335.839        175.839        176.432        187.484          0.000               0.000               0.000          0.555          0.383          0.172                  0.000               0.000          0.000          -7.907              7.907            1.016          271.5           16.3          0.000          0.000             0.219           0.018
    29/Nov/1980          0.000          4.165        536.094        356.256         329.099        169.099        173.328        182.927          0.000               0.000               0.000          0.545          0.379          0.166                  0.000               0.000          0.000          -7.660              7.660            0.995          252.0           16.0          0.000          0.000             0.214           0.018
    30/Nov/1980          0.000          3.563        527.696        348.833         322.574        162.574        170.395        178.438          0.000               0.000               0.000          0.535          0.374          0.161                  0.000               0.000          0.000          -7.422              7.422            0.975          240.2           15.8          0.000          0.000             0.209           0.018
    01/Dec/1980          0.000          2.176        519.547        341.640         316.254        156.254        167.623        174.017          0.000               0.000               0.000          0.526          0.370          0.156                  0.000               0.000          0.000          -7.193              7.193            0.956          234.0           15.6          0.000          0.000             0.204           0.017
    02/Dec/1980          0.000          1.089        511.637        334.667         310.131        150.131        165.004        169.663          0.000               0.000               0.000          0.517          0.365          0.151                  0.000               0.000          0.000          -6.973              6.973            0.937          217.6           15.4          0.000          0.000             0.199           0.017
    03/Dec/1980          0.000          1.414        503.959        327.907         304.198        144.198        162.529        165.378          0.000               0.000               0.000          0.508          0.361          0.147                  0.000               0.000          0.000          -6.760              6.760            0.918          202.6           15.2          0.000          0.000             0.194           0.017
    04/Dec/1980          0.072          3.258        496.529        321.377         298.473        138.473        160.200        161.177          0.000               0.000               0.000          0.499          0.357          0.142                  0.000               0.000          0.000          -6.530              6.530            0.901          188.9           15.0          0.000          0.000             0.189           0.016
    05/Dec/1980          0.080          3.712        489.289        315.019         292.897        132.897        157.989        157.030          0.000               0.000               0.000          0.491          0.353          0.138                  0.000               0.000          0.000          -6.358              6.358            0.882          180.4           14.8          0.000          0.000             0.185           0.016
    06/Dec/1980          0.904          3.131        482.518        309.128         287.766        127.766        156.006        153.122          0.000               0.000               0.000          0.483          0.349          0.134                  0.000               0.000          0.000          -5.892              5.892            0.879          168.3           14.6          0.000          0.000             0.176           0.016
    07/Dec/1980          2.526          3.334        476.037        303.514         282.890        122.890        154.169        149.344          0.000               0.000               0.000          0.476          0.346          0.130                  0.000               0.000          0.000          -5.614              5.614            0.867          157.1           14.4          0.000          0.000             0.170           0.016
    08/Dec/1980          3.613          3.638        469.552        297.868         277.962        117.962        152.360        145.508          0.000               0.000               0.000          0.469          0.342          0.127                  0.000               0.000          0.000          -5.646              5.646            0.839          150.4           14.2          0.000          0.000             0.169           0.015
    09/Dec/1980          3.515          2.660        463.110        292.241         273.031        113.031        150.596        141.644          0.000               0.000               0.000          0.461          0.338          0.123                  0.000               0.000          0.000          -5.627              5.627            0.815          147.3           14.0          0.000          0.000             0.167           0.015
    10/Dec/1980          2.620          1.412        456.810        286.737         268.203        108.203        148.914        137.823          0.000               0.000               0.000          0.454          0.335          0.119                  0.000               0.000          0.000          -5.504              5.504            0.796          147.4           13.9          0.000          0.000             0.163           0.014
    11/Dec/1980          1.617          1.095        450.691        281.398         263.520        103.520        147.323        134.075          0.000               0.000               0.000          0.447          0.332          0.116                  0.000               0.000          0.000          -5.339              5.339            0.780          150.5           13.7          0.000          0.000             0.159           0.014
    12/Dec/1980          0.856          0.928        444.748        276.219         258.977         98.977        145.821        130.399          0.000               0.000               0.000          0.441          0.328          0.112                  0.000               0.000          0.000          -5.179              5.179            0.764          155.7           13.5          0.000          0.000             0.154           0.014
    13/Dec/1980          0.407          0.819        438.975        271.195         254.570         94.570        144.400        126.795          0.000               0.000               0.000          0.434          0.325          0.109                  0.000               0.000          0.000          -5.024              5.024            0.749          160.7           13.4          0.000          0.000             0.150           0.014
    14/Dec/1980          0.179          2.857        433.367        266.322         250.294         90.294        143.058        123.264          0.000               0.000               0.000          0.428          0.322          0.106                  0.000               0.000          0.000          -4.873              4.873            0.734          165.6           13.2          0.000          0.000             0.146           0.013
    15/Dec/1980          0.073          0.720        427.920        261.594         246.146         86.146        141.790        119.804          0.000               0.000               0.000          0.422          0.319          0.103                  0.000               0.000          0.000          -4.728              4.728            0.719          170.3           13.0          0.000          0.000             0.142           0.013
    16/Dec/1980          0.027          0.866        422.629        257.008         242.121         82.121        140.592        116.417          0.000               0.000               0.000          0.416          0.316          0.100                  0.000               0.000          0.000          -4.586              4.586            0.705          174.9           12.9          0.000          0.000             0.138           0.013
    17/Dec/1980          0.009          3.022        417.489        252.560         238.215         78.215        139.459        113.101          0.000               0.000               0.000          0.410          0.313          0.097                  0.000               0.000          0.000          -4.449              4.449            0.691          179.4           12.7          0.000          0.000             0.135           0.013
    18/Dec/1980          0.003          0.586        412.497        248.244         234.425         74.425        138.389        109.855          0.000               0.000               0.000          0.404          0.310          0.094                  0.000               0.000          0.000          -4.315              4.315            0.677          183.7           12.6          0.000          0.000             0.131           0.012
    19/Dec/1980          0.001          0.556        407.647        244.059         230.748         70.748        137.378        106.681          0.000               0.000               0.000          0.399          0.308          0.091                  0.000               0.000          0.000          -4.186              4.186            0.664          187.9           12.5          0.000          0.000             0.127           0.012
    20/Dec/1980          0.000          0.530        402.937        239.998         227.180         67.180        136.422        103.577          0.000               0.000               0.000          0.393          0.305          0.088                  0.000               0.000          0.000          -4.060              4.060            0.650          191.9           12.3          0.000          0.000             0.124           0.012
    21/Dec/1980          0.000          0.507        398.362        236.060         223.718         63.718        135.519        100.542          0.000               0.000               0.000          0.388          0.303          0.086                  0.000               0.000          0.000          -3.938              3.938            0.637          195.9           12.2          0.000          0.000             0.120           0.012
    22/Dec/1980          0.000          0.487        393.918        232.241         220.359         60.359        134.665         97.576          0.000               0.000               0.000          0.383          0.300          0.083                  0.000               0.000          0.000          -3.819              3.819            0.625          199.7           12.1          0.000          0.000             0.117           0.011
    23/Dec/1980          0.000          0.469        389.602        228.537         217.100         57.489        133.858         94.679          0.000               0.000               0.000          0.378          0.298          0.081                  0.000               0.000          0.000          -3.704              3.704            0.612          203.4           12.0          0.000          0.000             0.113           0.011
    24/Dec/1980          0.000          0.453        385.410        224.945         213.938         55.773        133.096         91.849          0.000               0.000               0.000          0.374          0.296          0.078                  0.000               0.000          0.000          -3.592              3.592            0.600          207.0           11.8          0.000          0.000             0.110           0.011
    25/Dec/1980          0.000          0.439        381.339        221.462         210.871         54.106        132.376         89.086          0.000               0.000               0.000          0.369          0.293          0.076                  0.000               0.000          0.000          -3.483              3.483            0.588          210.5           11.7          0.000          0.000             0.107           0.011
    26/Dec/1980          0.000          0.426        377.386        218.085         207.895         52.485        131.695         86.390          0.000               0.000               0.000          0.365          0.291          0.074                  0.000               0.000          0.000          -3.377              3.377            0.576          213.8           11.6          0.000          0.000             0.104           0.010
    27/Dec/1980          0.000          4.194        373.547        214.811         205.008         50.909        131.052         83.759          0.000               0.000               0.000          0.361          0.289          0.071                  0.000               0.000          0.000          -3.274              3.274            0.565          195.7           11.5          0.000          0.000             0.100           0.010
    28/Dec/1980          0.000          2.437        369.819        211.637         202.208         49.377        130.444         81.193          0.000               0.000               0.000          0.356          0.287          0.069                  0.000               0.000          0.000          -3.174              3.174            0.553          183.8           11.4          0.000          0.000             0.097           0.010
    29/Dec/1980          0.000          0.593        366.200        208.560         199.493         47.887        129.870         78.690          0.000               0.000               0.000          0.352          0.285          0.067                  0.000               0.000          0.000          -3.077              3.077            0.542          175.5           11.3          0.000          0.000             0.095           0.010
    30/Dec/1980          0.000          2.561        362.985        205.577         196.859         45.773        129.327         76.251          0.000               0.000               0.000          0.348          0.284          0.064                  0.000               0.000          0.000          -2.982              2.982            0.233          169.6           11.2          0.000          0.000             0.092           0.004
    31/Dec/1980          0.000          1.911        360.528        203.121         194.402         43.316        128.826         74.294          0.000               0.000               0.000          0.345          0.284          0.061                  0.000               0.000          0.000          -2.457              2.457            0.000          155.1           11.2          0.000          0.000             0.059           0.000
    01/Jan/1981          0.211          4.023        358.164        200.757         192.038         40.953        128.345         72.412          0.000               0.000               0.000          0.342          0.284          0.057                  0.000               0.000          0.000          -2.364              2.364            0.000          144.4           11.1          0.000          0.000             0.037           0.000
    02/Jan/1981          0.538          4.105        355.927        198.519         189.801         38.715        127.889         70.631          0.000               0.000               0.000          0.339          0.284          0.054                  0.000               0.000          0.000          -2.237              2.237            0.000          132.2           11.1          0.000          0.000             0.035           0.000
    03/Jan/1981          0.586          3.118        353.797        196.390         187.672         36.586        127.455         68.935          0.000               0.000               0.000          0.336          0.284          0.051                  0.000               0.000          0.000          -2.129              2.129            0.000          123.7           11.1          0.000          0.000             0.033           0.000
    04/Jan/1981          0.433          2.485        351.785        194.378         185.659         34.574        127.045         67.333          0.000               0.000               0.000          0.333          0.284          0.048                  0.000               0.000          0.000          -2.012              2.012            0.000          118.9           11.0          0.000          0.000             0.031           0.000
    05/Jan/1981          0.249          1.391        349.884        192.476         183.758         32.672        126.657         65.819          0.000               0.000               0.000          0.330          0.284          0.046                  0.000               0.000          0.000          -1.902              1.902            0.000          117.0           11.0          0.000          0.000             0.030           0.000
    06/Jan/1981          0.123          1.086        348.087        190.679         181.961         30.875        126.291         64.388          0.000               0.000               0.000          0.328          0.284          0.043                  0.000               0.000          0.000          -1.797              1.797            0.000          117.6           11.0          0.000          0.000             0.028           0.000
    07/Jan/1981          0.054          0.922        346.389        188.981         180.263         29.177        125.945         63.036          0.000               0.000               0.000          0.325          0.284          0.041                  0.000               0.000          0.000          -1.698              1.698            0.000          119.3           11.0          0.000          0.000             0.027           0.000
    08/Jan/1981          0.020          0.815        344.784        187.377         178.658         27.572        125.618         61.758          0.000               0.000               0.000          0.323          0.284          0.039                  0.000               0.000          0.000          -1.605              1.605            0.000          120.9           10.9          0.000          0.000             0.025           0.000
    09/Jan/1981          0.007          0.739        343.267        185.860         177.142         26.056        125.309         60.551          0.000               0.000               0.000          0.321          0.284          0.037                  0.000               0.000          0.000          -1.516              1.516            0.000          122.4           10.9          0.000          0.000             0.024           0.000
    10/Jan/1981          0.002          0.681        341.834        184.427         175.709         24.623        125.017         59.410          0.000               0.000               0.000          0.319          0.284          0.034                  0.000               0.000          0.000          -1.433              1.433            0.000          123.9           10.9          0.000          0.000             0.022           0.000
    11/Jan/1981          0.001          0.634        340.480        183.073         174.354         23.268        124.741         58.332          0.000               0.000               0.000          0.317          0.284          0.033                  0.000               0.000          0.000          -1.354              1.354            0.000          125.2           10.9          0.000          0.000             0.021           0.000
    12/Jan/1981          0.000          0.596        339.200        181.793         173.075         21.989        124.481         57.313          0.000               0.000               0.000          0.315          0.284          0.031                  0.000               0.000          0.000          -1.280              1.280            0.000          126.5           10.8          0.000          0.000             0.020           0.000
    13/Jan/1981          0.000          0.564        337.991        180.584         171.865         20.779        124.234         56.350          0.000               0.000               0.000          0.313          0.284          0.029                  0.000               0.000          0.000          -1.209              1.209            0.000          127.7           10.8          0.000          0.000             0.019           0.000
    14/Jan/1981          0.000          0.537        336.848        179.441         170.722         19.636        124.001         55.440          0.000               0.000               0.000          0.312          0.284          0.028                  0.000               0.000          0.000          -1.143              1.143            0.000          128.9           10.8          0.000          0.000             0.018           0.000
    15/Jan/1981          0.000          0.513        335.768        178.361         169.642         18.556        123.781         54.580          0.000               0.000               0.000          0.310          0.284          0.026                  0.000               0.000          0.000          -1.080              1.080            0.000          129.9           10.8          0.000          0.000             0.017           0.000
    16/Jan/1981          0.000          0.493        334.747        177.340         168.622         17.536        123.573         53.767          0.000               0.000               0.000          0.309          0.284          0.025                  0.000               0.000          0.000          -1.021              1.021            0.000          131.0           10.8          0.000          0.000             0.016           0.000
    17/Jan/1981          0.000          0.474        333.783        176.376         167.657         16.571        123.377         52.999          0.000               0.000               0.000          0.308          0.284          0.023                  0.000               0.000          0.000          -0.964              0.964            0.000          131.9           10.8          0.000          0.000             0.015           0.000
    18/Jan/1981          0.000          0.458        332.872        175.464         166.746         15.660        123.191         52.273          0.000               0.000               0.000          0.306          0.284          0.022                  0.000               0.000          0.000          -0.911              0.911            0.000          132.8           10.7          0.000          0.000             0.014           0.000
    19/Jan/1981          0.000          0.443        332.010        174.603         165.884         14.799        123.015         51.588          0.000               0.000               0.000          0.305          0.284          0.021                  0.000               0.000          0.000          -0.861              0.861            0.000          133.7           10.7          0.000          0.000             0.013           0.000
    20/Jan/1981          0.000          1.029        331.196        173.789         165.071         13.985        122.850         50.939          0.000               0.000               0.000          0.304          0.284          0.020                  0.000               0.000          0.000          -0.814              0.814            0.000          134.5           10.7          0.000          0.000             0.013           0.000
    21/Jan/1981          0.000          0.417        330.427        173.020         164.301         13.216        122.693         50.327          0.000               0.000               0.000          0.303          0.284          0.019                  0.000               0.000          0.000          -0.769              0.769            0.000          135.3           10.7          0.000          0.000             0.012           0.000
    22/Jan/1981          0.000          0.406        329.700        172.293         163.575         12.489        122.545         49.748          0.000               0.000               0.000          0.302          0.284          0.017                  0.000               0.000          0.000          -0.727              0.727            0.000          136.0           10.7          0.000          0.000             0.011           0.000
    23/Jan/1981          0.000          0.395        329.013        171.606         162.888         11.802        122.405         49.201          0.000               0.000               0.000          0.301          0.284          0.017                  0.000               0.000          0.000          -0.687              0.687            0.000          136.7           10.7          0.000          0.000             0.011           0.000
    24/Jan/1981          0.000          0.385        328.364        170.957         162.239         11.153        122.273         48.685          0.000               0.000               0.000          0.300          0.284          0.016                  0.000               0.000          0.000          -0.649              0.649            0.000          137.3           10.7          0.000          0.000             0.010           0.000
    25/Jan/1981          0.000          0.376        327.751        170.344         161.625         10.539        122.148         48.196          0.000               0.000               0.000          0.299          0.284          0.015                  0.000               0.000          0.000          -0.613              0.613            0.000          138.0           10.7          0.000          0.000             0.010           0.000
    26/Jan/1981          0.000          0.368        327.171        169.764         161.046          9.960        122.029         47.735          0.000               0.000               0.000          0.298          0.284          0.014                  0.000               0.000          0.000          -0.580              0.580            0.000          138.5           10.7          0.000          0.000             0.009           0.000
    27/Jan/1981          0.000          0.360        326.623        169.216         160.498          9.412        121.918         47.298          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.548              0.548            0.000          139.1           10.7          0.000          0.000             0.009           0.000
    28/Jan/1981          0.000          0.353        326.106        168.699         159.980          8.894        121.812         46.886          0.000               0.000               0.000          0.297          0.284          0.012                  0.000               0.000          0.000          -0.518              0.518            0.000          139.6           10.6          0.000          0.000             0.008           0.000
    29/Jan/1981          0.000          0.346        325.617        168.209         159.491          8.405        121.713         46.497          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.489              0.489            0.000          140.1           10.6          0.000          0.000             0.008           0.000
    30/Jan/1981          0.000          0.339        325.154        167.747         159.029          7.943        121.618         46.129          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.462              0.462            0.000          140.6           10.6          0.000          0.000             0.007           0.000
    31/Jan/1981          0.000          0.333        324.718        167.310         158.592          7.506        121.529         45.781          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.437              0.437            0.000          141.0           10.6          0.000          0.000             0.007           0.000
    01/Feb/1981          0.000          0.327        324.305        166.897         158.179          7.093        121.445         45.452          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.413              0.413            0.000          141.4           10.6          0.000          0.000             0.006           0.000
    02/Feb/1981          0.000          0.322        323.915        166.507         157.789          6.703        121.366         45.142          0.000               0.000               0.000          0.294          0.284          0.009                  0.000               0.000          0.000          -0.390              0.390            0.000          141.8           10.6          0.000          0.000             0.006           0.000
    03/Feb/1981          0.000          0.316        323.546        166.139         157.420          6.334        121.291         44.848          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.369              0.369            0.000          142.2           10.6          0.000          0.000             0.006           0.000
    04/Feb/1981          0.000          1.311        323.198        165.790         157.072          5.986        121.220         44.571          0.000               0.000               0.000          0.293          0.284          0.008                  0.000               0.000          0.000          -0.348              0.348            0.000          142.5           10.6          0.000          0.000             0.005           0.000
    05/Feb/1981          0.000          4.118        322.868        165.461         156.743          5.657        121.153         44.308          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.329              0.329            0.000          128.6           10.6          0.000          0.000             0.005           0.000
    06/Feb/1981          0.000          4.255        322.557        165.150         156.431          5.346        121.089         44.061          0.000               0.000               0.000          0.292          0.284          0.007                  0.000               0.000          0.000          -0.311              0.311            0.000          116.0           10.6          0.000          0.000             0.005           0.000
    07/Feb/1981          0.000          4.069        322.263        164.856         156.137          5.052        121.029         43.827          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.294              0.294            0.000          104.7           10.6          0.000          0.000             0.005           0.000
    08/Feb/1981          0.000          5.393        321.985        164.578         155.860          4.774        120.973         43.605          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.278              0.278            0.000           94.5           10.6          0.000          0.000             0.004           0.000
    09/Feb/1981          0.000          1.272        321.723        164.316         155.597          4.511        120.919         43.396          0.000               0.000               0.000          0.291          0.284          0.006                  0.000               0.000          0.000          -0.263              0.263            0.000           87.7           10.6          0.000          0.000             0.004           0.000
