ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.289       1937.042       1339.230        1209.191       1049.191        940.977        398.253          0.000               0.000               0.000          2.008          1.822          0.186                  0.000               0.000          0.000          -8.929              8.929           10.304          518.6           64.5          0.000          0.000             0.602           0.155
    18/Oct/1980          1.849          0.771       1973.125       1381.811        1252.408       1092.408        976.926        404.885          0.000               0.000               0.000          2.056          1.861          0.195                 58.617              56.527         56.527          42.580              8.750           11.695          480.5           66.1          0.084          1.835             0.121           0.176
    19/Oct/1980          3.845          1.432       2044.912       1456.681        1326.003       1166.003       1035.089        421.591          0.000               0.000               0.000          2.129          1.924          0.205                 95.503              93.342         93.342          74.870              9.460           12.094          445.7           69.1          0.165          3.214             0.131           0.182
    20/Oct/1980          4.499          1.422       2070.176       1489.011        1358.659       1198.659       1058.855        430.156          0.000               0.000               0.000          2.159          1.945          0.215                 47.873              47.154         47.154          32.330              9.948           11.941          411.1           70.2          0.102          1.326             0.137           0.180
    21/Oct/1980          4.244          1.434       2100.773       1525.825        1395.499       1235.499       1085.712        440.113          0.000               0.000               0.000          2.188          1.964          0.225                 53.626              52.636         52.636          36.814             10.201           11.838          380.2           71.5          0.114          1.522             0.140           0.178
    22/Oct/1980          3.502          1.203       2154.457       1582.735        1451.339       1291.339       1127.374        455.361          0.000               0.000               0.000          2.196          1.961          0.235                 76.729              76.046         76.046          56.910             10.761           11.601          356.0           73.7          0.156          2.420             0.146           0.175
    23/Oct/1980          2.427          1.463       2215.776       1645.842        1512.913       1352.913       1173.103        472.740          0.000               0.000               0.000          2.239          1.995          0.245                 84.114              84.071         84.071          63.108             11.311           11.440          337.3           76.3          0.174          2.708             0.153           0.173
    24/Oct/1980          1.380          0.298       2192.706       1634.172        1504.131       1344.131       1166.312        467.860          0.000               0.000               0.000          2.225          1.970          0.255                  0.000               0.000          0.000         -11.671             11.671           11.399          320.8           75.4          0.000          0.000             0.733           0.172
    25/Oct/1980          1.684          0.438       2186.268       1636.738        1508.756       1348.756       1170.162        466.576          0.000               0.000               0.000          2.230          1.965          0.266                 16.093              15.718         15.718           2.567             11.265           10.891          302.6           75.1          0.027          0.037             0.168           0.165
    26/Oct/1980          2.414          1.200       2257.459       1707.546        1577.933       1417.933       1223.459        484.086          0.000               0.000               0.000          2.329          2.052          0.277                 95.782              94.300         94.300          70.807             11.949           11.161          286.1           78.0          0.176          3.080             0.160           0.169
    27/Oct/1980          2.746          1.042       2297.552       1750.643        1620.570       1460.570       1255.065        495.578          0.000               0.000               0.000          2.389          2.101          0.289                 64.501              63.621         63.621          43.098             12.379           11.148          269.9           79.6          0.130          1.827             0.166           0.169
    28/Oct/1980          2.469          1.136       2363.003       1815.319        1683.602       1523.602       1302.557        512.763          0.000               0.000               0.000          2.479          2.179          0.300                 89.956              89.464         89.464          64.676             13.015           10.998          257.6           82.2          0.176          2.803             0.173           0.167
    29/Oct/1980          1.740          1.404       2474.084       1918.000        1782.613       1622.613       1379.289        538.711          0.000               0.000               0.000          2.621          2.312          0.309                134.205             134.205        134.205         102.680             13.296            9.828          252.5           86.7          0.244          4.515             0.175           0.149
    30/Oct/1980          0.987          1.252       2587.118       2022.098        1883.065       1723.065       1457.155        564.942          0.000               0.000               0.000          2.764          2.445          0.319                137.271             137.271        137.271         104.098             13.733           10.504          248.1           91.2          0.248          4.669             0.181           0.160
    31/Oct/1980          0.478          0.635       2703.059       2128.467        1985.765       1825.765       1536.762        591.705          0.000               0.000               0.000          2.910          2.579          0.331                141.410             141.410        141.410         106.370             14.232           11.238          244.4           95.8          0.254          4.763             0.187           0.172
    01/Nov/1980          0.200          0.535       2823.135       2237.741        2091.194       1931.194       1618.500        619.242          0.000               0.000               0.000          3.060          2.716          0.344                146.236             146.236        146.236         109.274             14.668           11.492          243.0          100.6          0.262          4.878             0.193           0.176
    02/Nov/1980          0.070          1.445       2930.769       2335.863        2185.666       2025.666       1690.138        645.725          0.000               0.000               0.000          3.195          2.838          0.357                135.430             134.226        134.226          98.122             14.780           11.812          243.6          104.8          0.255          4.363             0.194           0.182
    03/Nov/1980          0.022          1.430       1755.394       1152.932        1000.000        840.000        770.410        382.522       1266.999             981.035             285.964          1.742          1.592          0.150                134.611             116.145        116.145          84.068             10.990           13.530          635.6           58.4          0.222          3.603             0.149           0.209
    04/Nov/1980          0.006          1.862       1795.408       1199.116        1067.726        907.726        824.421        374.695          0.000               0.000               0.000          1.825          1.663          0.162                112.783              82.505         82.505          46.184             27.207           15.284          636.1           60.5          0.147          2.912             0.486           0.236
    05/Nov/1980          0.002          1.351       1826.331       1237.260        1106.341        946.341        855.297        381.963          0.000               0.000               0.000          1.877          1.708          0.169                 51.411              51.411         51.411          38.144              8.562           11.926          581.0           61.9          0.091          1.397             0.120           0.184
    06/Nov/1980          0.000          1.541       1848.855       1267.413        1137.141        977.141        878.983        388.430          0.000               0.000               0.000          1.917          1.741          0.176                 43.147              43.147         43.147          30.153              8.841           11.781          531.8           62.9          0.085          1.260             0.124           0.182
    07/Nov/1980          0.000          1.733       1923.948       1344.625        1212.980       1052.980        939.584        405.041          0.000               0.000               0.000          2.010          1.827          0.183                 95.840              95.840         95.840          77.212              9.119           11.629          492.3           66.1          0.166          3.339             0.128           0.180
    08/Nov/1980          0.000          1.620       2011.414       1432.214        1298.768       1138.768       1008.418        423.796          0.000               0.000               0.000          2.101          1.911          0.190                108.451             108.451        108.451          87.588              9.398           11.586          460.8           69.8          0.183          3.811             0.131           0.180
    09/Nov/1980          0.000          1.442       2085.539       1507.137        1372.154       1212.154       1065.913        441.224          0.000               0.000               0.000          2.158          1.960          0.198                 95.390              95.390         95.390          74.923              9.681           11.584          436.0           72.9          0.173          3.255             0.135           0.180
    10/Nov/1980          0.000          1.600       2179.730       1599.109        1461.739       1301.739       1136.252        462.857          0.000               0.000               0.000          2.167          1.961          0.206                115.727             115.727        115.727          91.972              9.968           11.568          416.8           76.8          0.207          4.023             0.138           0.180
    11/Nov/1980          0.000          1.682       2264.582       1682.085        1542.139       1382.139       1196.707        485.378          0.000               0.000               0.000          2.283          2.069          0.214                106.728             106.728        106.728          82.976             10.263           11.612          402.8           80.2          0.215          3.619             0.142           0.181
    12/Nov/1980          0.000          1.656       2338.067       1754.528        1612.371       1452.371       1248.525        506.004          0.000               0.000               0.000          2.384          2.161          0.223                 95.702              95.702         95.702          72.443             10.567           11.650          393.2           83.3          0.201          3.153             0.145           0.181
    13/Nov/1980          0.000          1.697       2374.275       1795.328        1652.663       1492.663       1276.380        518.948          0.000               0.000               0.000          2.442          2.204          0.238                 70.801              57.212         57.212          40.800              7.093           13.911          384.0           84.6          0.136          1.606             0.104           0.217
    14/Nov/1980          0.000          1.656       2412.655       1836.531        1692.799       1532.799       1302.903        533.628          0.000               0.000               0.000          2.499          2.252          0.247                 61.370              61.370         61.370          41.203             11.412           11.579          357.2           86.2          0.156          1.734             0.156           0.181
    15/Nov/1980          0.000          1.876       2402.598       1835.959        1692.847       1532.847       1296.168        539.791          0.000               0.000               0.000          2.499          2.242          0.257                 13.217              13.217         13.217          -0.572             11.751           11.522          336.8           85.8          0.089          0.297             0.601           0.180
    16/Nov/1980          0.000          1.762       2412.201       1851.904        1708.632       1548.632       1302.149        549.755          0.000               0.000               0.000          2.522          2.254          0.268                 33.045              33.045         33.045          15.945             12.110           11.333          321.4           86.1          0.120          0.598             0.164           0.177
    17/Nov/1980          0.000          1.289       2420.910       1866.829        1723.466       1563.466       1307.545        559.284          0.000               0.000               0.000          2.543          2.264          0.279                 32.405              32.405         32.405          14.925             12.490           11.206          310.3           86.4          0.117          0.549             0.169           0.176
    18/Nov/1980          0.000          1.631       2412.579       1867.046        1724.194       1564.194       1301.345        565.701          0.000               0.000               0.000          2.544          2.253          0.291                 15.642              15.642         15.642           0.216             12.891           11.082          302.9           86.0          0.093          0.305             0.604           0.174
    19/Nov/1980          0.000          2.015       2390.512       1855.531        1715.173       1555.173       1293.432        562.099          0.000               0.000               0.000          2.529          2.227          0.303                  2.157               2.157          2.157         -11.515             13.313           10.911          299.5           85.0          0.014          0.000             0.798           0.171
    20/Nov/1980          0.000          1.700       2416.901       1884.514        1743.241       1583.241       1309.082        575.432          0.000               0.000               0.000          2.569          2.254          0.316                 50.842              50.842         50.842          28.983             13.754           10.700          299.3           86.0          0.150          1.175             0.184           0.168
    21/Nov/1980          0.000          1.095       2406.787       1884.402        1744.071       1584.071       1303.925        580.477          0.000               0.000               0.000          2.570          2.235          0.335                 14.075              11.873         11.873          -0.112              9.673           12.313          297.8           85.4          0.078          0.209             0.687           0.193
    22/Nov/1980          0.701          1.447       2444.865       1922.845        1781.223       1621.223       1327.266        595.578          0.000               0.000               0.000          2.623          2.273          0.350                 64.306              62.904         62.904          38.443             14.151           10.675          282.1           86.7          0.166          1.571             0.189           0.168
    23/Nov/1980          1.642          1.497       2502.721       1977.386        1833.626       1673.626       1362.673        614.713          0.000               0.000               0.000          2.697          2.334          0.364                 84.460              83.399         83.399          54.542             14.971           10.572          271.0           88.9          0.200          2.339             0.199           0.166
    24/Nov/1980          1.861          1.614       1673.819       1145.838        1000.000        840.000        741.445        404.393        879.869             650.941             228.928          1.741          1.557          0.185                 77.561              77.345         77.345          48.321             15.842           10.536          549.4           56.5          0.198          2.073             0.209           0.166
    25/Nov/1980          1.344          1.874       1686.999       1163.885        1037.454        877.454        768.453        395.432          0.000               0.000               0.000          1.785          1.592          0.193                 52.810              52.810         52.810          18.047             29.071           10.560          534.5           57.4          0.123          1.625             0.498           0.167
    26/Nov/1980          0.751          1.395       1725.688       1206.618        1080.070        920.070        800.933        405.686          0.000               0.000               0.000          1.846          1.645          0.202                 58.949              58.949         58.949          42.734              9.797           10.462          504.5           59.0          0.118          1.630             0.137           0.165
    27/Nov/1980          0.359          2.082       1725.697       1214.591        1089.107        929.107        804.613        409.978          0.000               0.000               0.000          1.859          1.649          0.210                 20.505              20.505         20.505           7.972             10.115           10.381          482.3           59.0          0.071          0.255             0.141           0.164
    28/Nov/1980          0.145          2.551       1705.047       1204.163        1081.533        921.533        798.913        405.250          0.000               0.000               0.000          1.847          1.628          0.219                  0.000               0.000          0.000         -10.428             10.428           10.222          468.1           58.1          0.000          0.000             0.680           0.162
    29/Nov/1980          0.050          1.110       1699.006       1206.323        1084.907        924.907        797.693        408.630          0.000               0.000               0.000          1.852          1.624          0.228                 14.714              14.714         14.714           2.160             10.737           10.018          459.6           57.9          0.065          0.182             0.328           0.159
    30/Nov/1980          0.016          0.937       1683.970       1200.356        1080.769        920.769        791.534        408.822          0.000               0.000               0.000          1.845          1.609          0.236                  5.862               5.862          5.862          -5.967             11.045            9.854          457.0           57.3          0.040          0.053             0.552           0.156
    01/Dec/1980          0.004          0.825       1711.713       1231.990        1112.367        952.367        813.782        418.208          0.000               0.000               0.000          1.891          1.646          0.245                 48.764              48.764         48.764          31.633             11.349            9.672          459.3           58.4          0.114          1.325             0.155           0.153
    02/Dec/1980          0.001          0.505       1703.101       1231.502        1114.445        954.445        817.054        414.448          0.000               0.000               0.000          1.892          1.638          0.254                 12.635              12.635         12.635          -0.488             11.651            9.594          425.0           58.0          0.010          0.040             0.266           0.152
    03/Dec/1980          0.000          0.653       1706.195       1241.096        1125.992        965.992        827.494        413.602          0.000               0.000               0.000          1.907          1.645          0.262                 24.476              24.476         24.476           9.594             11.950            9.432          394.4           58.1          0.034          0.383             0.163           0.150
    04/Dec/1980          0.000          1.492       1757.286       1292.517        1176.737       1016.737        866.777        425.740          0.000               0.000               0.000          1.978          1.707          0.271                 72.639              72.639         72.639          51.422             12.246            9.302          367.3           60.2          0.137          2.237             0.166           0.147
    05/Dec/1980          0.000          1.941       1785.325       1323.385        1207.449       1047.449        888.282        435.103          0.000               0.000               0.000          2.020          1.740          0.280                 49.873              49.873         49.873          30.868             12.539            9.295          346.6           61.3          0.116          1.320             0.170           0.147
    06/Dec/1980          0.000          1.369       1837.195       1374.776        1258.090       1098.090        927.514        447.262          0.000               0.000               0.000          2.086          1.798          0.288                 73.967              73.923         73.923          51.391             12.809            9.244          324.8           63.3          0.139          2.258             0.173           0.147
    07/Dec/1980          0.342          1.421       1900.538       1435.879        1317.894       1157.894        973.789        462.090          0.000               0.000               0.000          2.162          1.864          0.297                 86.639              85.396         85.396          61.103             12.672            9.381          305.0           65.9          0.159          2.686             0.171           0.149
    08/Dec/1980          0.683          1.779       1977.881       1508.457        1388.253       1228.253       1027.200        481.257          0.000               0.000               0.000          2.244          1.938          0.306                100.533              99.913         99.913          72.577             13.220            9.351          290.4           68.9          0.195          3.219             0.178           0.149
    09/Dec/1980          0.571          1.640       2063.489       1587.527        1464.760       1304.760       1085.614        501.912          0.000               0.000               0.000          2.321          2.007          0.314                108.702             108.702        108.702          79.070             13.705            9.388          280.0           72.3          0.208          3.540             0.183           0.150
    10/Dec/1980          0.334          1.480       2145.215       1662.776        1537.351       1377.351       1139.924        522.852          0.000               0.000               0.000          2.373          2.051          0.322                105.226             105.226        105.226          75.249             13.981            9.519          273.2           75.6          0.211          3.378             0.187           0.152
    11/Dec/1980          0.155          1.692       2211.278       1724.355        1596.612       1436.612       1182.437        541.919          0.000               0.000               0.000          2.349          2.018          0.330                 89.970              89.970         89.970          61.580             14.258            9.649          269.4           78.2          0.197          2.762             0.190           0.154
    12/Dec/1980          0.057          1.660       2253.962       1765.960        1636.497       1476.497       1208.137        557.823          0.000               0.000               0.000          2.406          2.067          0.339                 66.960              66.960         66.960          41.605             14.537            9.738          268.4           79.9          0.173          1.850             0.193           0.156
    13/Dec/1980          0.018          1.547       2278.998       1792.578        1662.208       1502.208       1223.081        569.496          0.000               0.000               0.000          2.442          2.095          0.347                 49.617              49.617         49.617          26.617             14.822            9.760          269.8           80.8          0.140          1.175             0.197           0.156
    14/Dec/1980          0.005          1.069       2298.393       1814.330        1683.756       1523.756       1236.827        577.503          0.000               0.000               0.000          2.472          2.116          0.356                 44.237              44.237         44.237          21.752             15.113            9.728          269.4           81.5          0.111          0.972             0.200           0.156
    15/Dec/1980          0.002          1.560       1616.953       1132.105        1000.000        840.000        733.656        398.448        718.315             524.760             193.555          1.730          1.534          0.197                 61.970              61.970         61.970          36.089             15.414            9.681          508.2           55.1          0.164          1.612             0.204           0.155
    16/Dec/1980          0.000          1.260       1643.632       1161.487        1044.569        884.569        767.214        394.273          0.000               0.000               0.000          1.787          1.584          0.203                 61.887              61.887         61.887          29.382             25.511            9.697          512.5           56.5          0.130          2.008             0.431           0.156
    17/Dec/1980          0.000          1.535       1713.984       1231.116        1112.705        952.705        821.300        409.816          0.000               0.000               0.000          1.884          1.675          0.209                 89.920              89.815         89.815          69.629              9.809            9.654          471.1           59.4          0.159          2.912             0.136           0.155
    18/Dec/1980          0.000          1.840       1807.066       1320.072        1199.092       1039.092        889.373        430.699          0.000               0.000               0.000          2.000          1.785          0.216                112.818             112.818        112.818          88.955             10.079            9.657          438.4           63.2          0.202          3.925             0.139           0.155
    19/Dec/1980          0.000          1.915       1898.200       1406.503        1282.804       1122.804        954.210        452.292          0.000               0.000               0.000          2.104          1.882          0.222                111.196             111.196        111.196          86.431             10.322            9.740          413.1           67.0          0.208          3.824             0.142           0.157
    20/Dec/1980          0.000          1.443       1952.214       1460.148        1334.939       1174.939        992.363        467.785          0.000               0.000               0.000          2.164          1.935          0.229                 74.415              74.415         74.415          53.646             10.566            9.834          394.1           69.2          0.160          2.357             0.145           0.158
    21/Dec/1980          0.000          1.927       1978.581       1489.672        1363.952       1203.952       1011.458        478.215          0.000               0.000               0.000          2.197          1.961          0.236                 47.022              47.022         47.022          29.524             10.815            9.841          380.5           70.2          0.121          1.271             0.148           0.158
    22/Dec/1980          0.000          2.057       1983.848       1500.892        1375.332       1215.332       1015.674        485.218          0.000               0.000               0.000          2.213          1.970          0.243                 26.115              26.115         26.115          11.220             11.070            9.778          371.9           70.4          0.094          0.440             0.151           0.157
    23/Dec/1980          0.000          1.389       1973.505       1498.589        1373.900       1213.900       1010.007        488.583          0.000               0.000               0.000          2.216          1.965          0.251                 10.649              10.649         10.649          -2.303             11.333            9.659          368.1           70.0          0.066          0.177             0.502           0.156
    24/Dec/1980          0.000          0.932       1999.999       1527.498        1402.240       1242.240       1028.424        499.075          0.000               0.000               0.000          2.249          1.990          0.259                 47.600              47.600         47.600          28.909             11.607            9.498          368.0           71.1          0.123          1.243             0.158           0.153
    25/Dec/1980          0.000          2.088       1986.844       1522.502        1398.393       1238.393       1021.615        500.888          0.000               0.000               0.000          2.249          1.982          0.267                  8.188               8.188          8.188          -4.996             11.893            9.450          343.1           70.5          0.055          0.114             0.566           0.152
    26/Dec/1980          0.000          2.151       1965.617       1510.523        1388.898       1228.898       1014.594        495.929          0.000               0.000               0.000          2.240          1.964          0.276                  0.252               0.252          0.252         -11.980             12.192            9.287          324.6           69.6          0.002          0.000             0.744           0.150
    27/Dec/1980          0.000          1.566       1993.895       1540.244        1418.080       1258.080       1034.245        505.999          0.000               0.000               0.000          2.274          1.989          0.284                 49.882              49.882         49.882          29.721             12.502            9.102          304.7           70.7          0.122          1.282             0.169           0.147
    28/Dec/1980          0.000          1.694       2043.174       1587.495        1463.833       1303.833       1066.727        520.768          0.000               0.000               0.000          2.321          2.028          0.294                 71.177              71.177         71.177          47.251             12.824            9.073          289.6           72.6          0.160          2.078             0.173           0.147
    29/Dec/1980          0.000          1.108       2088.142       1630.887        1506.411       1346.411       1098.880        532.007          0.000               0.000               0.000          2.359          2.056          0.303                 67.238              67.238         67.238          43.392             13.157            9.114          277.9           74.3          0.133          1.922             0.177           0.147
    30/Dec/1980          0.000          1.492       2152.227       1690.042        1563.416       1403.416       1140.228        549.814          0.000               0.000               0.000          2.395          2.082          0.313                 86.730              86.730         86.730          59.155             13.500            9.145          266.8           76.7          0.186          2.628             0.181           0.148
    31/Dec/1980          0.923          0.677       2177.289       1716.694        1590.356       1430.356       1161.156        555.538          0.000               0.000               0.000          2.401          2.077          0.324                 48.748              47.587         47.587          26.652             13.061            9.464          253.2           77.6          0.089          1.138             0.176           0.153
    01/Jan/1981          2.062          1.418       2231.552       1767.312        1639.097       1479.097       1195.420        571.892          0.000               0.000               0.000          2.405          2.071          0.335                 78.578              77.320         77.320          50.618             13.698            9.359          242.3           79.7          0.176          2.218             0.184           0.151
    02/Jan/1981          2.570          1.441       2279.397       1812.327        1682.297       1522.297       1224.543        587.783          0.000               0.000               0.000          2.467          2.121          0.346                 72.355              71.440         71.440          45.015             14.193            9.402          232.3           81.4          0.173          1.968             0.190           0.152
    03/Jan/1981          2.300          1.356       2342.799       1869.881        1737.378       1577.378       1263.125        606.756          0.000               0.000               0.000          2.546          2.189          0.357                 88.015              87.680         87.680          57.554             14.902            9.377          225.5           83.8          0.200          2.565             0.198           0.152
    04/Jan/1981          1.555          1.681       2383.399       1908.363        1773.937       1613.937       1285.535        622.828          0.000               0.000               0.000          2.598          2.231          0.367                 65.490              65.490         65.490          38.482             15.431            9.458          221.8           85.3          0.178          1.688             0.205           0.153
    05/Jan/1981          0.851          1.544       1611.637       1135.905        1000.000        840.000        724.545        411.360        803.423             578.221             225.202          1.729          1.536          0.193                 56.982              56.982         56.982          30.965             15.820            9.501          484.9           55.3          0.160          1.348             0.210           0.154
    06/Jan/1981          0.401          1.802       1643.071       1169.091        1049.147        889.147        761.823        407.268          0.000               0.000               0.000          1.793          1.592          0.200                 67.368              67.368         67.368          33.187             26.420            9.515          478.4           56.8          0.140          2.208             0.449           0.155
    07/Jan/1981          0.164          2.091       1673.738       1203.280        1083.021        923.021        786.281        416.999          0.000               0.000               0.000          1.842          1.634          0.208                 49.959              49.959         49.959          34.189              9.812            9.480          460.6           58.1          0.114          1.301             0.137           0.154
    08/Jan/1981          0.057          2.039       1702.088       1235.146        1114.652        954.652        808.829        426.317          0.000               0.000               0.000          1.887          1.672          0.215                 47.852              47.852         47.852          31.866             10.093            9.409          448.9           59.3          0.111          1.350             0.140           0.153
    09/Jan/1981          0.018          1.045       1738.191       1273.525        1152.469        992.469        836.279        437.246          0.000               0.000               0.000          1.940          1.718          0.222                 55.815              55.815         55.815          38.379             10.372            9.339          442.5           60.7          0.125          1.647             0.144           0.152
    10/Jan/1981          0.005          0.826       1776.459       1313.487        1191.695       1031.695        864.491        448.995          0.000               0.000               0.000          1.994          1.764          0.230                 58.211              58.211         58.211          39.962             10.650            9.293          441.0           62.3          0.132          1.723             0.147           0.151
    11/Jan/1981          0.001          1.962       1809.102       1348.273        1225.901       1065.901        888.374        459.899          0.000               0.000               0.000          2.040          1.803          0.238                 52.829              52.829         52.829          34.786             10.927            9.259          407.9           63.6          0.126          1.495             0.151           0.151
    12/Jan/1981          0.000          1.935       1817.796       1362.127        1240.075       1080.075        895.894        466.233          0.000               0.000               0.000          2.060          1.815          0.245                 29.117              29.117         29.117          13.854             11.205            9.217          382.2           63.9          0.090          0.556             0.154           0.150
    13/Jan/1981          0.000          1.883       1843.818       1390.707        1268.323       1108.323        914.971        475.736          0.000               0.000               0.000          2.097          1.844          0.253                 46.620              46.620         46.620          28.581             11.485            9.113          362.8           64.9          0.116          1.224             0.157           0.149
    14/Jan/1981          0.000          1.222       1876.066       1424.400        1301.360       1141.360        937.633        486.767          0.000               0.000               0.000          2.140          1.879          0.261                 53.078              53.078         53.078          33.693             11.769            9.062          348.6           66.2          0.129          1.457             0.161           0.148
    15/Jan/1981          0.000          1.878       1896.184       1447.486        1324.212       1164.212        951.900        495.586          0.000               0.000               0.000          2.170          1.901          0.269                 41.208              41.208         41.208          23.086             12.056            9.033          339.1           67.0          0.112          0.981             0.164           0.147
    16/Jan/1981          0.000          1.559       1935.183       1486.473        1362.426       1202.426        979.481        506.992          0.000               0.000               0.000          2.217          1.939          0.277                 60.320              60.320         60.320          38.987             12.347            8.974          333.1           68.5          0.133          1.711             0.168           0.146
    17/Jan/1981          0.000          1.383       1974.728       1525.683        1400.934       1240.934       1007.750        517.933          0.000               0.000               0.000          2.262          1.976          0.286                 61.164              61.164         61.164          39.210             12.644            8.974          330.0           70.0          0.130          1.730             0.172           0.146
    18/Jan/1981          0.000          1.000       2002.221       1554.489        1429.926       1269.926       1030.174        524.315          0.000               0.000               0.000          2.294          1.999          0.295                 49.420              49.420         49.420          28.806             12.946            8.981          329.1           71.1          0.095          1.275             0.175           0.147
    19/Jan/1981          0.000          1.768       1985.932       1546.185        1423.192       1263.192       1022.521        523.664          0.000               0.000               0.000          2.290          1.986          0.303                  5.920               5.920          5.920          -8.303             13.254            8.955          309.7           70.3          0.039          0.015             0.618           0.146
    20/Jan/1981          0.000          1.817       1963.568       1532.617        1412.178       1252.178       1014.645        517.972          0.000               0.000               0.000          2.278          1.966          0.312                  0.000               0.000          0.000         -13.569             13.569            8.795          294.2           69.3          0.000          0.000             0.822           0.144
    21/Jan/1981          0.000          1.772       1951.021       1527.040        1407.489       1247.489       1006.542        520.498          0.000               0.000               0.000          2.276          1.955          0.321                  9.960               9.960          9.960          -5.576             13.889            8.619          283.0           68.8          0.066          0.145             0.644           0.141
    22/Jan/1981          0.000          1.695       1928.325       1512.825        1395.817       1235.817        998.209        514.616          0.000               0.000               0.000          2.263          1.932          0.331                  0.000               0.000          0.000         -14.216             14.216            8.480          276.0           67.8          0.000          0.000             0.854           0.139
    23/Jan/1981          0.000          2.197       1905.468       1498.278        1383.808       1223.808        989.641        508.637          0.000               0.000               0.000          2.248          1.908          0.340                  0.000               0.000          0.000         -14.547             14.547            8.310          272.9           66.7          0.000          0.000             0.871           0.136
    24/Jan/1981          0.000          2.001       1888.469       1488.411        1375.469       1215.469        980.836        507.575          0.000               0.000               0.000          2.239          1.890          0.349                  6.027               6.027          6.027          -9.867             14.883            8.144          273.0           66.0          0.040          0.000             0.683           0.133
    25/Jan/1981          0.000          1.430       1873.431       1479.993        1368.214       1208.214        971.791        508.202          0.000               0.000               0.000          2.231          1.872          0.359                  8.184               8.184          8.184          -8.418             15.221            8.001          276.2           65.2          0.054          0.069             0.695           0.131
    26/Jan/1981          0.000          0.936       1498.270       1110.904        1000.000        840.000        709.038        401.867        362.361             254.100             108.261          1.713          1.455          0.257                 10.628              10.628         10.628          -6.728             15.559            7.869          412.4           51.1          0.065          0.122             0.676           0.129
    27/Jan/1981          0.000          0.825       1468.568       1088.950         990.643        830.643        702.382        386.567          0.000               0.000               0.000          1.691          1.425          0.265                  0.000               0.000          0.000         -21.955             21.955            7.747          425.7           50.0          0.000          0.000             0.886           0.127
    28/Jan/1981          0.000          0.746       1449.310       1077.225         981.288        821.288        695.526        381.699          0.000               0.000               0.000          1.674          1.401          0.273                  0.422               0.422          0.422         -11.724             12.088            7.592          434.2           49.2          0.003          0.000             0.804           0.124
    29/Jan/1981          0.000          0.686       1429.514       1064.871         971.358        811.358        688.472        376.398          0.000               0.000               0.000          1.657          1.376          0.281                  0.000               0.000          0.000         -12.355             12.355            7.442          446.6           48.3          0.000          0.000             0.738           0.122
    30/Jan/1981          0.000          0.639       1409.607       1052.257         961.149        801.149        681.224        371.033          0.000               0.000               0.000          1.639          1.351          0.288                  0.000               0.000          0.000         -12.614             12.614            7.293          459.2           47.4          0.000          0.000             0.746           0.119
    31/Jan/1981          0.000          0.600       1415.976       1062.369         972.142        812.142        689.255        373.114          0.000               0.000               0.000          1.655          1.359          0.296                 26.382              26.382         26.382          10.113             12.865            7.147          472.1           47.6          0.059          0.436             0.174           0.117
    01/Feb/1981          0.000          0.567       1398.069       1051.216         962.955        802.955        681.632        369.584          0.000               0.000               0.000          1.639          1.336          0.303                  2.272               2.272          2.272         -11.153             13.108            7.072          485.2           46.8          0.015          0.000             0.679           0.116
    02/Feb/1981          0.000          2.124       1406.518       1062.820         974.967        814.967        689.165        373.654          0.000               0.000               0.000          1.656          1.347          0.310                 28.726              28.726         28.726          11.603             13.340            6.937          450.0           47.1          0.076          0.510             0.179           0.114
    03/Feb/1981          0.000          1.013       1409.429       1069.541         983.144        823.144        697.240        372.301          0.000               0.000               0.000          1.668          1.351          0.316                 23.346              23.346         23.346           6.721             13.561            6.874          420.8           47.2          0.033          0.334             0.190           0.113
    04/Feb/1981          0.000          1.497       1407.773       1072.131         986.816        826.816        699.513        372.618          0.000               0.000               0.000          1.672          1.350          0.322                 18.914              18.914         18.914           2.590             13.771            6.798          395.7           47.1          0.047          0.135             0.184           0.111
    05/Feb/1981          0.000          1.720       1396.111       1065.966         981.879        821.879        693.906        372.060          0.000               0.000               0.000          1.663          1.334          0.329                  8.939               8.901          8.901          -6.165             13.821            6.741          370.0           46.6          0.040          0.025             0.472           0.110
    06/Feb/1981          0.074          1.787       1405.722       1078.108         994.483        834.483        702.955        375.153          0.000               0.000               0.000          1.681          1.347          0.335                 30.388              30.195         30.195          12.142             13.939            6.645          346.9           46.9          0.069          0.568             0.186           0.109
