ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.292       1948.276       1345.620        1231.903       1071.903       1003.466        342.154          0.000               0.000               0.000          1.960          1.792          0.168                  0.000               0.000          0.000          -8.593              8.593           10.388          547.3           64.4          0.000          0.000             0.572           0.152
    18/Oct/1980          1.844          0.779       1986.072       1390.757        1277.823       1117.823       1043.687        347.070          0.000               0.000               0.000          1.995          1.818          0.177                 60.117              57.978         57.978          45.136              8.393           11.789          506.3           66.0          0.063          1.929             0.113           0.173
    19/Oct/1980          3.836          1.444       2062.255       1471.350        1357.449       1197.449       1110.145        361.206          0.000               0.000               0.000          1.969          1.783          0.186                 99.701              97.450         97.450          80.594              9.092           12.175          468.8           69.2          0.134          3.425             0.122           0.179
    20/Oct/1980          4.493          1.491       2085.843       1503.092        1389.525       1229.525       1134.397        368.695          0.000               0.000               0.000          2.014          1.818          0.195                 45.858              45.173         45.173          31.741              9.591           11.995          431.5           70.3          0.085          1.277             0.127           0.176
    21/Oct/1980          4.244          1.495       2113.921       1538.669        1425.260       1265.260       1161.703        376.966          0.000               0.000               0.000          2.064          1.858          0.205                 50.736              49.805         49.805          35.577              9.858           11.869          398.3           71.5          0.092          1.444             0.130           0.175
    22/Oct/1980          3.516          1.213       2167.032       1596.671        1482.445       1322.445       1206.718        389.953          0.000               0.000               0.000          2.144          1.929          0.215                 75.825              75.149         75.149          58.002             10.430           11.608          372.3           73.7          0.128          2.431             0.137           0.171
    23/Oct/1980          2.459          1.414       2232.104       1665.097        1549.715       1389.715       1260.631        404.466          0.000               0.000               0.000          2.239          2.014          0.225                 87.546              87.482         87.482          68.426             10.994           11.416          352.2           76.5          0.140          2.905             0.143           0.168
    24/Oct/1980          1.407          0.297       2209.384       1653.717        1540.890       1380.890       1253.439        400.278          0.000               0.000               0.000          2.225          1.990          0.235                  0.000               0.000          0.000         -11.380             11.380           11.340          334.3           75.6          0.000          0.000             0.709           0.168
    25/Oct/1980          1.723          0.437       2205.914       1659.293        1548.432       1388.432       1260.757        398.536          0.000               0.000               0.000          2.235          1.990          0.245                 18.813              18.369         18.369           5.576             11.001           10.838          314.7           75.4          0.017          0.192             0.181           0.160
    26/Oct/1980          2.465          1.195       2286.567       1740.792        1628.657       1468.657       1327.491        413.301          0.000               0.000               0.000          2.348          2.091          0.256                105.099             103.453        103.453          81.499             11.696           11.104          296.8           78.7          0.144          3.515             0.151           0.164
    27/Oct/1980          2.796          1.035       2334.206       1792.148        1679.765       1519.765       1369.363        422.785          0.000               0.000               0.000          2.419          2.152          0.268                 71.851              70.862         70.862          51.356             12.157           11.066          279.3           80.7          0.105          2.170             0.156           0.164
    28/Oct/1980          2.510          1.131       2410.306       1868.559        1754.861       1594.861       1431.157        437.402          0.000               0.000               0.000          2.525          2.246          0.279                100.385              99.830         99.830          76.411             12.828           10.901          265.9           83.8          0.145          3.287             0.164           0.162
    29/Oct/1980          1.768          1.386       2537.023       1988.610        1871.759       1711.759       1528.601        460.009          0.000               0.000               0.000          2.691          2.403          0.288                149.618             149.618        149.618         120.051             13.181            9.721          260.1           88.9          0.205          5.228             0.166           0.144
    30/Oct/1980          1.003          1.282       2666.935       2111.197        1991.201       1831.201       1628.276        482.921          0.000               0.000               0.000          2.860          2.562          0.298                153.898             153.898        153.898         122.587             13.627           10.359          254.9           94.2          0.209          5.432             0.172           0.154
    31/Oct/1980          0.486          0.635       2801.108       2237.290        2114.110       1954.110       1730.904        506.386          0.000               0.000               0.000          3.034          2.724          0.310                159.366             159.366        159.366         126.093             14.140           11.053          250.6           99.6          0.215          5.582             0.179           0.165
    01/Nov/1980          0.203          0.535       2940.638       2367.420        2240.885       2080.885       1836.808        530.612          0.000               0.000               0.000          3.213          2.891          0.323                165.418             165.418        165.418         130.130             14.612           11.276          248.6          105.2          0.222          5.749             0.184           0.169
    02/Nov/1980          0.071          1.406       3061.268       2480.293        2350.820       2190.820       1927.342        552.951          0.000               0.000               0.000          3.369          3.031          0.338                153.601             145.957        145.957         112.873             13.292           12.035          247.1          109.9          0.208          4.922             0.169           0.181
    03/Nov/1980          0.022          1.390       1718.888       1131.670        1000.000        840.000        812.796        318.874       1445.377            1192.085             253.292          1.706          1.574          0.132                152.866             126.560        126.560          96.753              9.944           13.619          682.3           57.1          0.181          4.090             0.131           0.205
    04/Nov/1980          0.006          1.872       1765.795       1185.988        1073.895        913.895        874.847        311.141          0.000               0.000               0.000          1.788          1.644          0.143                123.862              86.578         86.578          54.319             24.391           15.280          677.4           59.4          0.116          3.097             0.435           0.231
    05/Nov/1980          0.002          1.359       1802.154       1230.088        1118.454        958.454        912.779        317.309          0.000               0.000               0.000          1.840          1.690          0.150                 55.961              55.961         55.961          44.100              8.006           11.596          617.7           61.0          0.071          1.635             0.109           0.175
    06/Nov/1980          0.000          1.551       1829.912       1265.841        1154.788        994.788        942.900        322.941          0.000               0.000               0.000          1.880          1.724          0.156                 47.484              47.484         47.484          35.753              8.284           11.441          564.3           62.2          0.068          1.470             0.112           0.173
    07/Nov/1980          0.000          1.745       1912.943       1352.425        1240.227       1080.227       1015.187        337.239          0.000               0.000               0.000          1.959          1.796          0.163                102.876             102.876        102.876          86.585              8.564           11.281          521.5           65.7          0.133          3.677             0.115           0.171
    08/Nov/1980          0.000          1.639       2007.940       1449.364        1335.647       1175.647       1095.956        353.408          0.000               0.000               0.000          1.969          1.798          0.170                115.055             115.055        115.055          96.938              8.848           11.210          487.2           69.7          0.148          4.141             0.119           0.170
    09/Nov/1980          0.000          1.464       2084.300       1528.506        1413.389       1253.389       1159.542        368.964          0.000               0.000               0.000          2.048          1.870          0.178                 96.670              96.670         96.670          79.142              9.138           11.172          460.2           72.9          0.145          3.363             0.122           0.169
    10/Nov/1980          0.000          1.649       2180.524       1625.158        1508.012       1348.012       1237.522        387.636          0.000               0.000               0.000          2.182          1.996          0.185                116.775             116.775        116.775          96.653              9.436           11.116          439.3           76.9          0.169          4.139             0.126           0.169
    11/Nov/1980          0.000          1.668       2275.946       1720.406        1601.153       1441.153       1313.766        406.640          0.000               0.000               0.000          2.313          2.120          0.194                116.274             116.274        116.274          95.248              9.745           11.107          423.8           80.9          0.172          4.087             0.129           0.169
    12/Nov/1980          0.000          1.635       2362.722       1807.250        1686.074       1526.074       1382.588        424.662          0.000               0.000               0.000          2.433          2.231          0.202                107.954             107.954        107.954          86.844             10.066           11.111          412.9           84.4          0.166          3.724             0.133           0.169
    13/Nov/1980          0.000          1.662       2408.400       1857.684        1736.029       1576.029       1421.578        436.106          0.000               0.000               0.000          2.503          2.287          0.217                 81.149              65.571         65.571          50.434              6.651           13.242          402.6           86.2          0.114          1.996             0.094           0.202
    14/Nov/1980          0.000          1.625       2457.504       1909.949        1787.322       1627.322       1460.763        449.186          0.000               0.000               0.000          2.576          2.350          0.226                 71.085              71.085         71.085          52.265             10.967           11.014          373.7           88.2          0.131          2.185             0.143           0.168
    15/Nov/1980          0.000          1.835       2451.688       1913.157        1791.011       1631.011       1458.239        454.918          0.000               0.000               0.000          2.581          2.345          0.236                 16.468              16.468         16.468           3.208             11.333           10.951          351.4           88.0          0.075          0.260             0.396           0.167
    16/Nov/1980          0.000          1.722       2468.553       1936.221        1813.861       1653.861       1472.170        464.051          0.000               0.000               0.000          2.613          2.366          0.247                 39.359              39.359         39.359          23.064             11.723           10.771          334.2           88.6          0.102          0.889             0.152           0.165
    17/Nov/1980          0.000          1.309       2484.574       1958.298        1835.775       1675.775       1485.454        472.844          0.000               0.000               0.000          2.644          2.386          0.258                 38.806              38.806         38.806          22.077             12.138           10.647          321.6           89.2          0.100          0.841             0.157           0.163
    18/Nov/1980          0.000          1.589       2481.250       1963.073        1840.905       1680.905       1484.114        478.959          0.000               0.000               0.000          2.651          2.381          0.270                 19.780              19.780         19.780           4.775             12.579           10.526          313.0           89.0          0.080          0.273             0.374           0.161
    19/Nov/1980          0.000          1.961       2459.853       1951.781        1831.711       1671.711       1475.506        476.275          0.000               0.000               0.000          2.636          2.354          0.282                  2.013               2.013          2.013         -11.292             13.046           10.364          308.4           88.0          0.013          0.000             0.791           0.159
    20/Nov/1980          0.000          1.654       2495.942       1990.731        1869.731       1709.731       1502.097        488.634          0.000               0.000               0.000          2.690          2.395          0.295                 59.787              59.787         59.787          38.950             13.537           10.161          307.2           89.4          0.130          1.576             0.173           0.156
    21/Nov/1980          0.000          1.322       2486.953       1991.621        1871.329       1711.329       1498.040        493.581          0.000               0.000               0.000          2.692          2.376          0.316                 14.353              12.077         12.077           0.890              9.359           11.706          304.6           88.8          0.068          0.196             0.649           0.180
    22/Nov/1980          0.715          1.405       2536.568       2041.922        1920.360       1760.360       1534.382        507.539          0.000               0.000               0.000          2.761          2.431          0.330                 75.433              73.787         73.787          50.301             14.049           10.123          288.2           90.6          0.144          2.052             0.179           0.155
    23/Nov/1980          1.669          1.449       2609.099       2111.731        1988.138       1828.138       1586.589        525.142          0.000               0.000               0.000          2.858          2.512          0.345                 98.749              97.483         97.483          69.809             14.933           10.020          276.4           93.4          0.173          2.960             0.189           0.154
    24/Nov/1980          1.888          1.558       1625.161       1125.597        1000.000        840.000        792.405        333.192       1048.667             839.439             209.228          1.705          1.545          0.160                 90.861              90.591         90.591          62.533             15.884            9.977          597.7           55.0          0.173          2.652             0.200           0.154
    25/Nov/1980          1.358          1.883       1649.053       1154.759        1046.692        886.692        829.086        325.673          0.000               0.000               0.000          1.758          1.589          0.168                 60.495              60.495         60.495          29.162             26.612            9.991          576.1           56.3          0.105          1.969             0.451           0.154
    26/Nov/1980          0.757          1.453       1695.294       1205.631        1097.429        937.429        870.785        334.846          0.000               0.000               0.000          1.823          1.647          0.177                 65.172              65.172         65.172          50.872              9.045            9.886          542.0           58.2          0.096          1.947             0.121           0.153
    27/Nov/1980          0.361          2.085       1699.687       1217.721        1110.352        950.352        878.567        339.154          0.000               0.000               0.000          1.840          1.655          0.185                 23.566              23.566         23.566          12.090              9.380            9.793          516.4           58.4          0.061          0.409             0.125           0.151
    28/Nov/1980          0.146          2.605       1680.336       1208.010        1103.085        943.085        872.666        335.344          0.000               0.000               0.000          1.831          1.637          0.193                  0.000               0.000          0.000          -9.711              9.711            9.639          499.5           57.6          0.000          0.000             0.641           0.149
    29/Nov/1980          0.051          1.130       1678.215       1213.676        1109.711        949.711        874.782        338.895          0.000               0.000               0.000          1.840          1.638          0.202                 17.367              17.367         17.367           5.667             10.042            9.447          488.8           57.5          0.056          0.170             0.167           0.146
    30/Nov/1980          0.016          0.937       1663.874       1208.042        1105.568        945.568        868.350        339.692          0.000               0.000               0.000          1.835          1.624          0.210                  5.320               5.320          5.320          -5.634             10.371            9.291          484.5           56.9          0.036          0.064             0.550           0.144
    01/Dec/1980          0.004          0.826       1699.090       1247.129        1144.544        984.544        898.723        348.406          0.000               0.000               0.000          1.885          1.666          0.219                 55.032              55.032         55.032          39.087             10.699            9.117          485.3           58.3          0.096          1.616             0.140           0.141
    02/Dec/1980          0.001          0.504       1694.562       1250.154        1149.800        989.800        904.862        345.291          0.000               0.000               0.000          1.891          1.663          0.228                 15.537              15.537         15.537           3.024             11.027            9.039          447.8           58.1          0.007          0.161             0.231           0.140
    03/Dec/1980          0.000          0.651       1702.678       1264.325        1165.682       1005.682        919.669        344.656          0.000               0.000               0.000          1.910          1.674          0.236                 28.358              28.358         28.358          14.171             11.353            8.888          414.4           58.4          0.027          0.567             0.148           0.138
    04/Dec/1980          0.000          1.484       1763.358       1325.269        1226.039       1066.039        969.893        355.377          0.000               0.000               0.000          1.982          1.737          0.245                 81.126              81.126         81.126          60.945             11.678            8.767          384.6           60.8          0.114          2.622             0.152           0.136
    05/Dec/1980          0.000          1.931       1798.684       1363.069        1263.635       1103.635        999.030        364.038          0.000               0.000               0.000          2.025          1.771          0.254                 56.090              56.090         56.090          37.799             12.002            8.762          361.9           62.2          0.099          1.600             0.155           0.136
    06/Dec/1980          0.000          1.362       1859.654       1423.247        1323.165       1163.165       1048.472        374.776          0.000               0.000               0.000          2.085          1.823          0.262                 82.049              81.990         81.990          60.179             12.301            8.719          338.0           64.6          0.116          2.619             0.159           0.135
    07/Dec/1980          0.352          1.418       1932.240       1493.106        1391.899       1231.899       1105.284        387.821          0.000               0.000               0.000          2.138          1.866          0.272                 95.017              93.642         93.642          69.858             12.203            8.854          316.4           67.5          0.134          3.052             0.157           0.138
    08/Dec/1980          0.700          1.787       2018.486       1574.209        1471.019       1311.019       1169.259        404.950          0.000               0.000               0.000          2.121          1.841          0.280                108.546             107.871        107.871          81.104             12.787            8.837          300.4           70.9          0.167          3.574             0.164           0.137
    09/Dec/1980          0.587          1.697       2106.679       1656.279        1550.708       1390.708       1232.410        423.869          0.000               0.000               0.000          2.234          1.945          0.289                110.390             110.390        110.390          82.070             13.311            8.886          288.9           74.4          0.182          3.639             0.170           0.138
    10/Dec/1980          0.345          1.478       2190.829       1734.204        1626.288       1466.288       1291.751        442.453          0.000               0.000               0.000          2.342          2.044          0.298                106.786             106.786        106.786          77.925             13.627            9.008          281.2           77.8          0.181          3.473             0.174           0.141
    11/Dec/1980          0.161          1.704       2262.569       1800.947        1690.970       1530.970       1341.481        459.466          0.000               0.000               0.000          2.433          2.127          0.306                 94.818              94.818         94.818          66.743             13.945            9.133          276.7           80.6          0.170          2.981             0.177           0.143
    12/Dec/1980          0.060          1.620       2315.477       1851.258        1739.797       1579.797       1377.811        473.448          0.000               0.000               0.000          2.503          2.188          0.315                 76.408              76.408         76.408          50.311             14.268            9.232          275.1           82.6          0.147          2.246             0.181           0.145
    13/Dec/1980          0.019          1.507       2350.494       1886.138        1773.808       1613.808       1401.924        484.214          0.000               0.000               0.000          2.551          2.227          0.324                 58.900              58.900         58.900          34.880             14.599            9.284          276.0           84.0          0.122          1.551             0.185           0.146
    14/Dec/1980          0.006          1.039       2379.810       1915.965        1803.415       1643.415       1424.356        491.609          0.000               0.000               0.000          2.592          2.259          0.333                 53.542              53.542         53.542          29.827             14.939            9.287          275.1           85.1          0.097          1.342             0.188           0.146
    15/Dec/1980          0.002          1.512       1580.828       1113.948        1000.000        840.000        785.368        328.581        847.518             671.323             176.195          1.699          1.528          0.171                 73.103              73.103         73.103          45.502             15.290            9.277          545.7           54.1          0.144          2.053             0.193           0.146
    16/Dec/1980          0.000          1.316       1618.247       1153.202        1053.098        893.098        828.268        324.933          0.000               0.000               0.000          1.762          1.585          0.177                 70.189              70.189         70.189          39.253             23.433            9.338          546.3           55.8          0.111          2.352             0.391           0.147
    17/Dec/1980          0.000          1.539       1697.082       1230.486        1129.196        969.196        892.412        338.073          0.000               0.000               0.000          1.859          1.676          0.183                 97.337              97.224         97.224          77.284              9.077            9.312          500.7           59.0          0.128          3.244             0.120           0.147
    18/Dec/1980          0.000          1.846       1800.752       1328.771        1225.366       1065.366        972.934        355.837          0.000               0.000               0.000          1.968          1.778          0.190                122.369             122.369        122.369          98.285              9.366            9.332          464.6           63.2          0.165          4.329             0.124           0.147
    19/Dec/1980          0.000          1.926       1901.753       1423.583        1317.918       1157.918       1049.288        374.294          0.000               0.000               0.000          2.049          1.852          0.197                120.072             120.072        120.072          94.812              9.631            9.440          436.6           67.3          0.172          4.198             0.127           0.149
    20/Dec/1980          0.000          1.449       1961.591       1481.911        1374.962       1214.962       1094.081        387.830          0.000               0.000               0.000          2.075          1.872          0.204                 79.300              79.300         79.300          58.328              9.899            9.563          415.4           69.7          0.135          2.566             0.130           0.151
    21/Dec/1980          0.000          1.973       1990.394       1513.169        1405.744       1245.744       1115.897        397.271          0.000               0.000               0.000          2.068          1.858          0.211                 48.568              48.568         48.568          31.258             10.172            9.594          400.1           70.9          0.104          1.343             0.133           0.152
    22/Dec/1980          0.000          2.132       1995.144       1523.649        1416.294       1256.294       1119.726        403.922          0.000               0.000               0.000          2.085          1.866          0.218                 24.748              24.748         24.748          10.480             10.453            9.544          390.3           71.0          0.083          0.393             0.137           0.151
    23/Dec/1980          0.000          1.245       1983.805       1520.308        1413.649       1253.649       1112.927        407.381          0.000               0.000               0.000          2.116          1.890          0.226                  8.835               8.835          8.835          -3.341             10.744            9.430          385.7           70.6          0.058          0.173             0.548           0.149
    24/Dec/1980          0.000          0.932       2011.427       1549.732        1442.576       1282.576       1132.997        416.735          0.000               0.000               0.000          2.084          1.850          0.234                 47.940              47.940         47.940          29.424             11.049            9.270          385.0           71.6          0.106          1.264             0.144           0.147
    25/Dec/1980          0.000          2.187       1998.571       1544.819        1438.547       1278.547       1125.711        419.109          0.000               0.000               0.000          2.141          1.899          0.242                  7.745               7.745          7.745          -4.913             11.367            9.234          357.9           71.1          0.051          0.130             0.582           0.146
    26/Dec/1980          0.000          2.214       1978.412       1533.632        1429.432       1269.432       1118.163        415.469          0.000               0.000               0.000          2.155          1.903          0.251                  0.617               0.617          0.617         -11.188             11.700            9.075          337.8           70.2          0.004          0.000             0.715           0.144
    27/Dec/1980          0.000          1.601       2008.188       1564.166        1459.509       1299.509       1139.773        424.393          0.000               0.000               0.000          2.158          1.897          0.261                 50.727              50.715         50.715          30.534             12.042            8.898          316.0           71.3          0.104          1.318             0.155           0.141
    28/Dec/1980          0.000          1.748       2058.961       1612.087        1506.098       1346.098       1174.478        437.610          0.000               0.000               0.000          2.172          1.902          0.270                 72.064              72.064         72.064          47.921             12.411            8.880          299.6           73.2          0.139          2.114             0.160           0.141
    29/Dec/1980          0.000          1.154       2102.042       1653.376        1546.733       1386.733       1206.036        447.340          0.000               0.000               0.000          2.229          1.949          0.280                 64.803              64.803         64.803          41.288             12.785            8.937          286.8           74.8          0.112          1.828             0.164           0.142
    30/Dec/1980          0.000          1.544       2165.851       1711.672        1603.204       1443.204       1248.834        462.838          0.000               0.000               0.000          2.310          2.019          0.290                 85.954              85.954         85.954          58.297             13.171            8.973          274.8           77.3          0.159          2.600             0.168           0.143
    31/Dec/1980          0.978          0.691       2189.984       1737.041        1628.980       1468.980       1269.803        467.238          0.000               0.000               0.000          2.345          2.044          0.302                 47.345              46.192         46.192          25.369             12.755            9.305          260.1           78.1          0.070          1.082             0.164           0.148
    01/Jan/1981          2.162          1.437       2248.760       1790.690        1681.051       1521.051       1309.278        481.412          0.000               0.000               0.000          2.419          2.106          0.313                 82.784              81.428         81.428          53.649             13.445            9.207          248.3           80.3          0.150          2.379             0.172           0.147
    02/Jan/1981          2.682          1.434       2304.549       1841.672        1730.532       1570.532       1346.600        495.071          0.000               0.000               0.000          2.489          2.165          0.325                 80.095              79.060         79.060          50.982             13.991            9.280          237.5           82.4          0.147          2.268             0.178           0.148
    03/Jan/1981          2.404          1.346       2378.397       1907.277        1794.025       1634.025       1395.663        511.614          0.000               0.000               0.000          2.580          2.244          0.336                 98.294              97.896         97.896          65.605             14.754            9.295          230.1           85.1          0.172          2.968             0.187           0.148
    04/Jan/1981          1.633          1.665       2427.496       1952.388        1837.419       1677.419       1426.339        526.049          0.000               0.000               0.000          2.641          2.295          0.347                 73.864              73.864         73.864          45.111             15.343            9.422          225.9           86.9          0.156          2.015             0.194           0.150
    05/Jan/1981          0.898          1.541       1593.811       1116.312        1000.000        840.000        772.596        343.715        873.174             678.369             194.805          1.701          1.525          0.176                 64.770              64.770         64.770          37.098             15.778            9.502          503.8           54.6          0.141          1.649             0.199           0.152
    06/Jan/1981          0.425          1.095       1634.574       1158.176        1055.779        895.779        817.543        340.633          0.000               0.000               0.000          1.769          1.586          0.183                 74.195              74.195         74.195          41.864             23.882            9.550          493.3           56.4          0.118          2.471             0.399           0.153
    07/Jan/1981          0.175          2.104       1669.879       1196.580        1093.874        933.874        847.202        349.378          0.000               0.000               0.000          1.819          1.629          0.190                 54.191              54.191         54.191          38.404              9.358            9.528          474.3           57.9          0.096          1.489             0.124           0.153
    08/Jan/1981          0.061          1.881       1702.791       1232.567        1129.620        969.620        874.785        357.782          0.000               0.000               0.000          1.866          1.669          0.197                 52.035              52.035         52.035          35.987              9.658            9.466          461.4           59.2          0.094          1.519             0.128           0.152
    09/Jan/1981          0.019          1.091       1744.017       1275.535        1172.071       1012.071        907.990        367.545          0.000               0.000               0.000          1.919          1.715          0.205                 60.586              60.586         60.586          42.968              9.954            9.404          454.1           60.8          0.105          1.841             0.132           0.151
    10/Jan/1981          0.006          0.925       1787.406       1320.051        1215.917       1055.917        942.023        378.028          0.000               0.000               0.000          1.973          1.760          0.212                 63.009              63.009         63.009          44.516             10.250            9.370          452.0           62.6          0.112          1.918             0.135           0.150
    11/Jan/1981          0.002          1.972       1824.455       1358.744        1254.071       1094.071        970.945        387.799          0.000               0.000               0.000          2.017          1.797          0.220                 56.941              56.941         56.941          38.693             10.546            9.347          417.4           64.0          0.107          1.663             0.139           0.150
    12/Jan/1981          0.000          1.945       1835.574       1374.791        1270.340       1110.340        981.087        393.704          0.000               0.000               0.000          2.037          1.810          0.227                 31.276              31.276         31.276          16.047             10.843            9.314          390.6           64.5          0.078          0.645             0.142           0.149
    13/Jan/1981          0.000          1.893       1865.439       1406.763        1301.976       1141.976       1004.441        402.322          0.000               0.000               0.000          2.072          1.837          0.235                 50.224              50.224         50.224          31.972             11.143            9.216          370.3           65.6          0.100          1.371             0.146           0.148
    14/Jan/1981          0.000          1.217       1901.713       1443.981        1338.575       1178.575       1031.703        412.278          0.000               0.000               0.000          2.111          1.868          0.243                 56.895              56.895         56.895          37.217             11.448            9.174          355.5           67.0          0.111          1.613             0.149           0.147
    15/Jan/1981          0.000          1.892       1924.578       1469.497        1363.825       1203.825       1049.114        420.384          0.000               0.000               0.000          2.138          1.886          0.251                 43.777              43.777         43.777          25.517             11.757            9.155          345.4           67.9          0.097          1.085             0.153           0.147
    16/Jan/1981          0.000          1.572       1967.611       1511.976        1405.597       1245.597       1081.381        430.595          0.000               0.000               0.000          2.173          1.914          0.259                 64.207              64.207         64.207          42.478             12.072            9.102          338.9           69.6          0.115          1.870             0.157           0.146
    17/Jan/1981          0.000          1.399       2010.494       1554.070        1447.054       1287.054       1113.706        440.364          0.000               0.000               0.000          2.200          1.932          0.268                 64.389              64.389         64.389          42.094             12.393            9.113          335.6           71.2          0.112          1.862             0.160           0.147
    18/Jan/1981          0.000          1.017       2039.259       1584.026        1477.188       1317.188       1138.063        445.963          0.000               0.000               0.000          2.207          1.931          0.277                 50.615              50.615         50.615          29.956             12.721            9.128          334.4           72.3          0.080          1.325             0.164           0.147
    19/Jan/1981          0.000          1.810       2022.753       1575.679        1470.091       1310.091       1129.575        446.104          0.000               0.000               0.000          2.222          1.936          0.285                  5.654               5.654          5.654          -8.346             13.056            9.105          314.5           71.6          0.037          0.038             0.646           0.147
    20/Jan/1981          0.000          1.851       2000.413       1562.281        1458.879       1298.879       1120.822        441.458          0.000               0.000               0.000          2.224          1.929          0.294                  0.000               0.000          0.000         -13.399             13.399            8.941          298.4           70.6          0.000          0.000             0.818           0.144
    21/Jan/1981          0.000          1.797       1986.906       1556.015        1453.299       1293.299       1111.800        444.215          0.000               0.000               0.000          2.232          1.928          0.304                  9.004               9.004          9.004          -6.266             13.749            8.763          286.8           70.0          0.059          0.144             0.676           0.141
    22/Jan/1981          0.000          1.668       1964.182       1541.909        1441.371       1281.371       1102.501        439.408          0.000               0.000               0.000          2.227          1.914          0.313                  0.000               0.000          0.000         -14.106             14.106            8.618          279.5           69.0          0.000          0.000             0.854           0.139
    23/Jan/1981          0.000          2.217       1941.266       1527.439        1429.074       1269.074       1092.922        434.517          0.000               0.000               0.000          2.221          1.898          0.323                  0.000               0.000          0.000         -14.470             14.470            8.445          276.2           67.9          0.000          0.000             0.872           0.136
    24/Jan/1981          0.000          2.015       1923.719       1517.213        1420.093       1260.093       1083.058        434.155          0.000               0.000               0.000          2.218          1.886          0.332                  5.568               5.568          5.568         -10.226             14.839            8.277          276.3           67.1          0.037          0.019             0.721           0.133
    25/Jan/1981          0.000          1.327       1907.835       1508.173        1411.980       1251.980       1072.906        435.268          0.000               0.000               0.000          2.216          1.874          0.342                  7.459               7.459          7.459          -9.040             15.212            8.130          279.6           66.4          0.049          0.079             0.736           0.131
    26/Jan/1981          0.000          0.935       1489.000       1095.515        1000.000        840.000        756.389        339.126        405.841             307.467              98.373          1.687          1.450          0.237                 10.586              10.586         10.586          -6.817             15.587            7.993          426.3           50.7          0.059          0.126             0.683           0.129
    27/Jan/1981          0.000          0.824       1460.508       1074.893         990.685        830.685        749.153        325.740          0.000               0.000               0.000          1.666          1.421          0.245                  0.000               0.000          0.000         -20.622             20.622            7.870          438.3           49.6          0.000          0.000             0.852           0.127
    28/Jan/1981          0.000          0.745       1441.544       1063.576         981.380        821.380        741.682        321.894          0.000               0.000               0.000          1.651          1.398          0.253                  0.465               0.465          0.465         -11.317             11.717            7.712          446.8           48.8          0.003          0.000             0.779           0.124
    29/Jan/1981          0.000          0.686       1421.977       1051.569         971.450        811.450        733.980        317.589          0.000               0.000               0.000          1.635          1.374          0.260                  0.000               0.000          0.000         -12.007             12.007            7.559          458.8           47.9          0.000          0.000             0.724           0.122
    30/Jan/1981          0.000          0.638       1402.279       1039.279         961.220        801.220        726.051        313.228          0.000               0.000               0.000          1.618          1.350          0.268                  0.000               0.000          0.000         -12.290             12.290            7.408          471.1           47.0          0.000          0.000             0.732           0.120
    31/Jan/1981          0.000          0.600       1411.603       1052.166         974.857        814.857        736.896        315.270          0.000               0.000               0.000          1.637          1.362          0.275                 29.148              29.148         29.148          12.887             12.565            7.260          483.6           47.4          0.050          0.551             0.162           0.117
    01/Feb/1981          0.000          0.567       1393.688       1041.143         965.493        805.493        728.532        312.611          0.000               0.000               0.000          1.622          1.339          0.282                  2.103               2.103          2.103         -11.023             12.830            7.189          496.5           46.6          0.014          0.000             0.675           0.116
    02/Feb/1981          0.000          2.133       1404.899       1055.332         979.999        819.999        738.828        316.504          0.000               0.000               0.000          1.643          1.354          0.289                 31.346              31.346         31.346          14.189             13.084            7.051          459.9           47.0          0.065          0.618             0.168           0.114
    03/Feb/1981          0.000          1.016       1410.579       1064.638         990.598        830.598        749.290        315.347          0.000               0.000               0.000          1.658          1.362          0.296                 25.999              25.999         25.999           9.306             13.327            6.991          429.6           47.2          0.026          0.448             0.182           0.113
    04/Feb/1981          0.000          1.500       1411.295       1069.443         996.326        836.326        753.560        315.883          0.000               0.000               0.000          1.665          1.363          0.302                 21.193              21.193         21.193           4.806             13.558            6.919          403.4           47.1          0.040          0.228             0.173           0.112
    05/Feb/1981          0.000          1.721       1400.708       1064.347         992.261        832.261        748.611        315.736          0.000               0.000               0.000          1.658          1.350          0.308                  9.946               9.903          9.903          -5.097             13.624            6.867          376.7           46.7          0.035          0.030             0.426           0.111
