ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    18/Oct/1980          0.383          1.038       1358.623        908.350         821.962        271.962        570.497        337.853          0.000               0.000               0.000          1.416          1.227          0.189                  4.131               4.042          4.042          -6.130              9.708            2.998          215.5           44.5          0.033          0.000             0.180           0.049
    19/Oct/1980          1.496          1.669       1355.642        907.332         821.900        271.900        566.783        340.549          0.000               0.000               0.000          1.415          1.230          0.186                 10.080               9.937          9.937          -1.018              9.818            3.100          206.1           44.5          0.082          0.109             0.118           0.051
    20/Oct/1980          2.152          1.977       1342.887        897.626         814.847        264.847        563.221        334.405          0.000               0.000               0.000          1.404          1.222          0.182                  0.000               0.000          0.000          -9.706              9.706            3.048          195.2           44.1          0.000          0.000             0.345           0.050
    21/Oct/1980          2.418          2.008       1330.486        888.227         808.037        258.037        559.903        328.324          0.000               0.000               0.000          1.393          1.214          0.179                  0.000               0.000          0.000          -9.399              9.399            3.002          185.0           43.7          0.000          0.000             0.339           0.049
    22/Oct/1980          2.287          1.992       1318.177        878.834         801.170        251.170        556.675        322.159          0.000               0.000               0.000          1.382          1.206          0.176                  0.000               0.000          0.000          -9.393              9.393            2.916          178.1           43.3          0.000          0.000             0.336           0.048
    23/Oct/1980          1.707          0.828       1306.009        869.505         794.306        244.306        553.564        315.941          0.000               0.000               0.000          1.370          1.198          0.172                  0.000               0.000          0.000          -9.328              9.328            2.840          173.6           42.9          0.000          0.000             0.332           0.047
    24/Oct/1980          0.997          0.431       1294.081        860.358         787.562        237.562        550.618        309.740          0.000               0.000               0.000          1.360          1.191          0.169                  0.000               0.000          0.000          -9.147              9.147            2.781          169.5           42.6          0.000          0.000             0.327           0.046
    25/Oct/1980          1.512          0.632       1283.019        851.952         781.388        231.388        548.019        303.933          0.000               0.000               0.000          1.350          1.183          0.166                  0.000               0.000          0.000          -8.406              8.406            2.656          162.3           42.2          0.000          0.000             0.315           0.044
    26/Oct/1980          2.367          1.590       1283.417        857.678         788.288        239.249        554.155        303.523          0.000               0.000               0.000          1.358          1.181          0.177                 15.383              15.146         15.146           5.726              7.756            6.992          155.3           42.1          0.052          0.365             0.094           0.106
    27/Oct/1980          2.803          1.545       1279.453        855.526         787.019        237.981        551.247        304.278          0.000               0.000               0.000          1.356          1.182          0.173                  7.680               7.574          7.574          -2.153              8.870            2.669          148.6           42.1          0.062          0.040             0.423           0.044
    28/Oct/1980          2.622          1.315       1280.619        857.868         789.296        240.257        548.430        309.439          0.000               0.000               0.000          1.359          1.189          0.170                 12.694              12.614         12.614           2.343              8.835            2.612          144.0           42.2          0.104          0.209             0.104           0.043
    29/Oct/1980          1.974          1.317       1289.644        866.892         796.700        247.662        545.715        321.177          0.000               0.000               0.000          1.370          1.205          0.166                 19.886              19.882         19.882           9.023              8.548            2.309          143.1           42.7          0.163          0.451             0.100           0.038
    30/Oct/1980          1.179          0.779       1300.628        877.653         805.569        256.531        543.148        334.505          0.000               0.000               0.000          1.384          1.222          0.162                 21.856              21.856         21.856          10.761              8.443            2.430          142.6           43.3          0.179          0.538             0.099           0.040
    31/Oct/1980          0.591          0.613       1312.888        889.537         815.408        266.369        540.722        348.815          0.000               0.000               0.000          1.399          1.240          0.159                 23.173              23.173         23.173          11.884              8.350            2.563          142.9           43.9          0.190          0.572             0.098           0.042
    01/Nov/1980          0.253          0.522       1326.874        902.829         826.366        277.327        538.429        364.400          0.000               0.000               0.000          1.416          1.260          0.156                 24.751              24.751         24.751          13.292              8.181            2.584          144.5           44.6          0.202          0.615             0.096           0.042
    02/Nov/1980          0.090          2.440       1338.542        914.017         835.627        286.589        536.263        377.754          0.000               0.000               0.000          1.430          1.277          0.153                 22.276              22.276         22.276          11.188              8.009            2.598          147.6           45.2          0.182          0.533             0.094           0.043
    03/Nov/1980          0.028          2.454       1348.209        923.412         843.442        294.404        534.215        389.197          0.000               0.000               0.000          1.442          1.292          0.150                 20.121              20.121         20.121           9.395              7.846            2.608          152.3           45.7          0.164          0.464             0.092           0.043
    04/Nov/1980          0.008          1.106       1352.465        928.135         847.510        298.472        532.281        395.855          0.000               0.000               0.000          1.448          1.301          0.147                 14.561              14.561         14.561           4.723              7.691            2.613          158.5           45.9          0.118          0.283             0.090           0.043
    05/Nov/1980          0.002          0.934       1344.511        922.455         843.248        294.210        530.452        392.003          0.000               0.000               0.000          1.441          1.297          0.144                  2.196               2.196          2.196          -5.680              7.546            2.604          165.9           45.7          0.018          0.000             0.206           0.043
    06/Nov/1980          0.001          2.008       1334.542        915.044         837.597        288.559        528.724        386.319          0.000               0.000               0.000          1.432          1.290          0.142                  0.000               0.000          0.000          -7.411              7.411            2.559          156.7           45.4          0.000          0.000             0.275           0.042
    07/Nov/1980          0.000          2.282       1324.749        907.758         832.043        283.005        527.092        380.666          0.000               0.000               0.000          1.423          1.284          0.139                  0.000               0.000          0.000          -7.286              7.286            2.507          150.1           45.1          0.000          0.000             0.273           0.041
    08/Nov/1980          0.000          2.198       1316.145        901.457         827.276        278.238        525.549        375.908          0.000               0.000               0.000          1.415          1.278          0.137                  1.024               1.024          1.024          -6.302              7.170            2.457          142.3           44.8          0.008          0.000             0.238           0.040
    09/Nov/1980          0.000          2.325       1311.554        898.533         825.210        276.172        524.091        374.442          0.000               0.000               0.000          1.412          1.277          0.135                  4.883               4.883          4.883          -2.924              7.063            2.411          136.7           44.7          0.040          0.000             0.112           0.040
    10/Nov/1980          0.000          1.952       1309.814        898.003         825.060        276.022        522.713        375.291          0.000               0.000               0.000          1.412          1.278          0.133                  7.602               7.602          7.602          -0.529              6.965            2.378          133.2           44.7          0.062          0.059             0.082           0.039
    11/Nov/1980          0.000          2.384       1300.586        891.130         819.834        270.796        521.411        369.719          0.000               0.000               0.000          1.403          1.272          0.132                  0.000               0.000          0.000          -6.874              6.874            2.354          131.4           44.4          0.000          0.000             0.269           0.039
    12/Nov/1980          0.000          2.114       1291.490        884.339         814.675        265.636        520.180        364.159          0.000               0.000               0.000          1.395          1.265          0.130                  0.000               0.000          0.000          -6.790              6.790            2.307          131.2           44.1          0.000          0.000             0.269           0.038
    13/Nov/1980          0.000          1.108       1282.516        877.626         809.576        260.538        519.017        358.609          0.000               0.000               0.000          1.387          1.258          0.129                  0.000               0.000          0.000          -6.713              6.713            2.260          132.7           43.8          0.000          0.000             0.269           0.037
    14/Nov/1980          0.000          0.935       1273.659        870.984         804.533        255.495        517.919        353.066          0.000               0.000               0.000          1.379          1.252          0.127                  0.000               0.000          0.000          -6.642              6.642            2.215          135.7           43.5          0.000          0.000             0.269           0.036
    15/Nov/1980          0.000          0.825       1264.911        864.408         799.541        250.502        516.880        347.528          0.000               0.000               0.000          1.371          1.245          0.126                  0.000               0.000          0.000          -6.576              6.576            2.171          140.5           43.2          0.000          0.000             0.268           0.036
    16/Nov/1980          0.000          2.742       1256.269        857.893         794.594        245.556        515.899        341.994          0.000               0.000               0.000          1.363          1.238          0.125                  0.000               0.000          0.000          -6.515              6.515            2.128          133.0           42.9          0.000          0.000             0.268           0.035
    17/Nov/1980          0.000          2.632       1247.725        851.434         789.690        240.652        514.972        336.463          0.000               0.000               0.000          1.355          1.231          0.124                  0.000               0.000          0.000          -6.458              6.458            2.085          127.9           42.6          0.000          0.000             0.268           0.034
    18/Nov/1980          0.000          1.797       1239.278        845.030         784.823        235.785        514.095        330.935          0.000               0.000               0.000          1.347          1.224          0.123                  0.000               0.000          0.000          -6.404              6.404            2.043          124.8           42.3          0.000          0.000             0.268           0.034
    19/Nov/1980          0.000          2.520       1230.922        838.677         779.992        230.954        513.267        325.409          0.000               0.000               0.000          1.340          1.217          0.122                  0.000               0.000          0.000          -6.353              6.353            2.002          123.9           42.0          0.000          0.000             0.267           0.033
    20/Nov/1980          0.000          1.396       1222.655        832.372         775.193        226.154        512.485        319.888          0.000               0.000               0.000          1.332          1.211          0.122                  0.000               0.000          0.000          -6.305              6.305            1.962          124.7           41.7          0.000          0.000             0.267           0.032
    21/Nov/1980          0.000          1.088       1214.475        826.115         770.423        221.385        511.745        314.370          0.000               0.000               0.000          1.325          1.204          0.121                  0.000               0.000          0.000          -6.257              6.257            1.923          127.3           41.4          0.000          0.000             0.266           0.032
    22/Nov/1980          0.000          2.329       1206.378        819.903         765.682        216.644        511.046        308.857          0.000               0.000               0.000          1.317          1.197          0.120                  0.000               0.000          0.000          -6.211              6.211            1.885          120.8           41.1          0.000          0.000             0.265           0.031
    23/Nov/1980          0.000          2.443       1198.365        813.737         760.967        211.929        510.386        303.351          0.000               0.000               0.000          1.310          1.190          0.120                  0.000               0.000          0.000          -6.166              6.166            1.847          116.4           40.8          0.000          0.000             0.264           0.030
    24/Nov/1980          0.000          2.103       1190.434        807.615         756.278        207.239        509.762        297.854          0.000               0.000               0.000          1.302          1.183          0.119                  0.000               0.000          0.000          -6.121              6.121            1.810          113.8           40.5          0.000          0.000             0.262           0.030
    25/Nov/1980          0.000          2.485       1182.583        801.539         751.613        202.575        509.172        292.367          0.000               0.000               0.000          1.295          1.176          0.118                  0.000               0.000          0.000          -6.077              6.077            1.774          112.3           40.2          0.000          0.000             0.260           0.029
    26/Nov/1980          0.000          2.179       1174.814        795.507         746.972        197.934        508.614        286.893          0.000               0.000               0.000          1.287          1.170          0.118                  0.000               0.000          0.000          -6.031              6.031            1.738          111.7           39.9          0.000          0.000             0.259           0.029
    27/Nov/1980          0.000          1.305       1167.124        789.522         742.356        193.318        508.088        281.434          0.000               0.000               0.000          1.280          1.163          0.117                  0.000               0.000          0.000          -5.986              5.986            1.704          112.8           39.6          0.000          0.000             0.257           0.028
    28/Nov/1980          0.000          1.044       1159.516        783.583         737.765        188.726        507.590        275.993          0.000               0.000               0.000          1.273          1.156          0.116                  0.000               0.000          0.000          -5.939              5.939            1.670          115.8           39.4          0.000          0.000             0.254           0.027
    29/Nov/1980          0.000          0.896       1151.988        777.691         733.198        184.160        507.120        270.571          0.000               0.000               0.000          1.266          1.150          0.116                  0.000               0.000          0.000          -5.892              5.892            1.636          120.2           39.1          0.000          0.000             0.252           0.027
    30/Nov/1980          0.000          0.797       1144.542        771.848         728.657        179.619        506.675        265.173          0.000               0.000               0.000          1.259          1.143          0.115                  0.000               0.000          0.000          -5.843              5.843            1.603          126.1           38.8          0.000          0.000             0.249           0.026
    01/Dec/1980          0.000          2.742       1137.178        766.056         724.143        175.104        506.255        259.801          0.000               0.000               0.000          1.251          1.137          0.114                  0.000               0.000          0.000          -5.793              5.793            1.571          119.3           38.5          0.000          0.000             0.247           0.026
    02/Dec/1980          0.000          0.713       1129.916        760.337         719.677        170.639        505.860        254.476          0.000               0.000               0.000          1.244          1.131          0.114                  0.000               0.000          0.000          -5.719              5.719            1.542          113.1           38.3          0.000          0.000             0.243           0.025
    03/Dec/1980          0.000          0.921       1122.791        754.729         715.300        166.261        505.492        249.237          0.000               0.000               0.000          1.238          1.125          0.113                  0.000               0.000          0.000          -5.608              5.608            1.518          107.4           38.0          0.000          0.000             0.240           0.025
    04/Dec/1980          0.374          2.111       1115.800        749.233         711.008        161.970        505.148        244.084          0.000               0.000               0.000          1.231          1.118          0.112                  0.000               0.000          0.000          -5.496              5.496            1.495          102.1           37.7          0.000          0.000             0.236           0.025
    05/Dec/1980          0.744          2.812       1108.796        743.682         706.637        157.599        504.815        238.867          0.000               0.000               0.000          1.224          1.112          0.112                  0.000               0.000          0.000          -5.551              5.551            1.453           98.9           37.5          0.000          0.000             0.234           0.024
    06/Dec/1980          1.880          2.012       1102.113        738.452         702.562        153.524        504.519        233.933          0.000               0.000               0.000          1.218          1.107          0.111                  0.000               0.000          0.000          -5.229              5.229            1.453           94.2           37.2          0.000          0.000             0.227           0.024
    07/Dec/1980          3.614          2.135       1095.574        733.346         698.585        149.547        504.244        229.102          0.000               0.000               0.000          1.211          1.101          0.111                  0.000               0.000          0.000          -5.106              5.106            1.433           89.9           37.0          0.000          0.000             0.224           0.024
    08/Dec/1980          4.555          2.735       1088.955        728.111         694.454        145.416        503.972        224.139          0.000               0.000               0.000          1.205          1.095          0.110                  0.000               0.000          0.000          -5.235              5.235            1.384           87.4           36.8          0.000          0.000             0.222           0.023
    09/Dec/1980          4.197          2.004       1082.289        722.786         690.208        141.170        503.705        219.082          0.000               0.000               0.000          1.198          1.089          0.109                  0.000               0.000          0.000          -5.325              5.325            1.341           86.3           36.5          0.000          0.000             0.219           0.022
    10/Dec/1980          2.994          2.733       1075.654        717.459         685.933        136.895        503.448        214.011          0.000               0.000               0.000          1.192          1.084          0.108                  0.000               0.000          0.000          -5.327              5.327            1.307           86.5           36.3          0.000          0.000             0.216           0.022
    11/Dec/1980          1.725          1.420       1069.115        712.202         681.703        132.665        503.206        208.996          0.000               0.000               0.000          1.185          1.079          0.107                  0.000               0.000          0.000          -5.258              5.258            1.281           87.8           36.1          0.000          0.000             0.212           0.021
    12/Dec/1980          0.851          1.099       1062.673        707.015         677.519        128.481        502.976        204.039          0.000               0.000               0.000          1.179          1.073          0.105                  0.000               0.000          0.000          -5.186              5.186            1.256           90.1           35.8          0.000          0.000             0.208           0.021
    13/Dec/1980          0.370          0.930       1056.328        701.901         673.381        124.343        502.760        199.141          0.000               0.000               0.000          1.172          1.068          0.104                  0.000               0.000          0.000          -5.114              5.114            1.231           93.5           35.6          0.000          0.000             0.204           0.020
    14/Dec/1980          0.138          1.800       1050.082        696.860         669.292        120.254        502.555        194.305          0.000               0.000               0.000          1.166          1.063          0.103                  0.000               0.000          0.000          -5.041              5.041            1.206           96.3           35.4          0.000          0.000             0.200           0.020
    15/Dec/1980          0.045          1.620       1043.934        691.895         665.253        116.215        502.362        189.533          0.000               0.000               0.000          1.160          1.058          0.102                  0.000               0.000          0.000          -4.966              4.966            1.182          100.3           35.2          0.000          0.000             0.196           0.019
    16/Dec/1980          0.013          0.943       1037.886        687.004         661.265        112.227        502.179        184.825          0.000               0.000               0.000          1.154          1.053          0.100                  0.000               0.000          0.000          -4.890              4.890            1.158          105.2           35.0          0.000          0.000             0.192           0.019
    17/Dec/1980          0.004          2.221       1031.937        682.191         657.329        108.291        502.006        180.185          0.000               0.000               0.000          1.148          1.049          0.099                  0.000               0.000          0.000          -4.813              4.813            1.135          110.0           34.8          0.000          0.000             0.188           0.019
    18/Dec/1980          0.001          0.862       1026.089        677.455         653.446        104.408        501.843        175.612          0.000               0.000               0.000          1.142          1.044          0.098                  0.000               0.000          0.000          -4.736              4.736            1.112          114.8           34.6          0.000          0.000             0.184           0.018
    19/Dec/1980          0.000          0.637       1020.341        672.797         649.618        100.580        501.689        171.109          0.000               0.000               0.000          1.136          1.040          0.096                  0.000               0.000          0.000          -4.658              4.658            1.090          119.4           34.4          0.000          0.000             0.179           0.018
    20/Dec/1980          0.000          0.598       1014.694        668.219         645.845         96.807        501.543        166.676          0.000               0.000               0.000          1.130          1.035          0.095                  0.000               0.000          0.000          -4.579              4.579            1.068          124.0           34.2          0.000          0.000             0.175           0.018
    21/Dec/1980          0.000          3.129       1009.148        663.720         642.129         93.091        501.405        162.315          0.000               0.000               0.000          1.124          1.031          0.093                  0.000               0.000          0.000          -4.499              4.499            1.047          116.1           34.0          0.000          0.000             0.171           0.017
    22/Dec/1980          0.000          3.176       1003.703        659.301         638.470         89.432        501.275        158.026          0.000               0.000               0.000          1.119          1.027          0.092                  0.000               0.000          0.000          -4.419              4.419            1.026          110.9           33.8          0.000          0.000             0.167           0.017
    23/Dec/1980          0.000          3.208        998.359        654.963         634.869         85.831        501.152        153.811          0.000               0.000               0.000          1.113          1.023          0.090                  0.000               0.000          0.000          -4.338              4.338            1.005          108.0           33.6          0.000          0.000             0.163           0.017
    24/Dec/1980          0.000          1.446        993.116        650.705         631.327         82.288        501.036        149.669          0.000               0.000               0.000          1.108          1.019          0.089                  0.000               0.000          0.000          -4.258              4.258            0.985          106.8           33.5          0.000          0.000             0.159           0.016
    25/Dec/1980          0.000          1.111        987.974        646.529         627.844         78.805        500.926        145.603          0.000               0.000               0.000          1.103          1.015          0.087                  0.000               0.000          0.000          -4.176              4.176            0.966          107.5           33.3          0.000          0.000             0.155           0.016
    26/Dec/1980          0.000          0.937        982.933        642.433         624.421         75.382        500.822        141.611          0.000               0.000               0.000          1.097          1.012          0.086                  0.000               0.000          0.000          -4.095              4.095            0.946          110.0           33.1          0.000          0.000             0.151           0.016
    27/Dec/1980          0.000          2.617        977.991        638.419         621.058         72.020        500.724        137.695          0.000               0.000               0.000          1.092          1.008          0.084                  0.000               0.000          0.000          -4.014              4.014            0.927          103.0           33.0          0.000          0.000             0.147           0.015
    28/Dec/1980          0.000          2.860        973.149        634.486         617.756         68.718        500.631        133.855          0.000               0.000               0.000          1.087          1.005          0.083                  0.000               0.000          0.000          -3.933              3.933            0.909           98.1           32.8          0.000          0.000             0.143           0.015
    29/Dec/1980          0.000          1.896        968.406        630.634         614.515         65.477        500.544        130.091          0.000               0.000               0.000          1.082          1.001          0.081                  0.000               0.000          0.000          -3.852              3.852            0.891           94.5           32.7          0.000          0.000             0.140           0.015
    30/Dec/1980          0.000          2.584        963.762        626.863         611.336         62.298        500.461        126.402          0.000               0.000               0.000          1.078          0.998          0.079                  0.000               0.000          0.000          -3.771              3.771            0.873           91.4           32.5          0.000          0.000             0.136           0.014
    31/Dec/1980          0.000          1.184        959.293        623.256         608.302         59.264        500.385        122.872          0.000               0.000               0.000          1.073          0.995          0.078                  0.000               0.000          0.000          -3.607              3.607            0.863           85.8           32.4          0.000          0.000             0.131           0.014
    01/Jan/1981          0.112          2.488        954.882        619.688         605.288         56.250        500.312        119.377          0.000               0.000               0.000          1.068          0.992          0.076                  0.000               0.000          0.000          -3.568              3.568            0.842           81.5           32.2          0.000          0.000             0.128           0.014
    02/Jan/1981          0.408          2.535        950.568        616.200         602.335         53.506        500.243        115.957          0.000               0.000               0.000          1.064          0.989          0.075                  0.000               0.000          0.000          -3.488              3.488            0.826           76.9           32.1          0.000          0.000             0.125           0.014
    03/Jan/1981          0.517          2.426        946.302        612.739         599.393         52.382        500.177        112.562          0.000               0.000               0.000          1.060          0.986          0.073                  0.000               0.000          0.000          -3.461              3.461            0.805           73.6           32.0          0.000          0.000             0.122           0.013
    04/Jan/1981          0.372          2.259        942.132        609.357         596.512         51.261        500.114        109.243          0.000               0.000               0.000          1.055          0.983          0.072                  0.000               0.000          0.000          -3.382              3.382            0.789           71.6           31.8          0.000          0.000             0.118           0.013
    05/Jan/1981          0.196          2.487        938.055        606.054         593.692         50.146        500.055        105.999          0.000               0.000               0.000          1.051          0.981          0.070                  0.000               0.000          0.000          -3.303              3.303            0.773           70.8           31.7          0.000          0.000             0.115           0.013
    06/Jan/1981          0.079          1.391        934.072        602.828         590.934         49.036        499.999        102.829          0.000               0.000               0.000          1.047          0.978          0.069                  0.000               0.000          0.000          -3.226              3.226            0.757           70.8           31.6          0.000          0.000             0.112           0.012
    07/Jan/1981          0.027          1.086        930.181        599.680         588.237         47.934        499.946         99.734          0.000               0.000               0.000          1.043          0.976          0.067                  0.000               0.000          0.000          -3.149              3.149            0.742           72.0           31.5          0.000          0.000             0.108           0.012
    08/Jan/1981          0.008          0.922        926.381        596.607         585.601         46.839        499.896         96.711          0.000               0.000               0.000          1.039          0.973          0.066                  0.000               0.000          0.000          -3.072              3.072            0.727           74.1           31.4          0.000          0.000             0.105           0.012
    09/Jan/1981          0.002          0.815        924.676        595.174         584.588         46.396        499.849         95.325          0.000               0.000               0.000          1.037          0.972          0.065                  0.000               0.000          0.000          -1.434              1.434            0.272           75.6           31.3          0.000          0.000             0.086           0.004
    10/Jan/1981          0.001          0.739        922.124        592.622         582.036         43.844        499.804         92.818          0.000               0.000               0.000          1.034          0.972          0.061                  0.000               0.000          0.000          -2.552              2.552            0.000           78.1           31.3          0.000          0.000             0.054           0.000
    11/Jan/1981          0.000          0.681        919.713        590.211         579.625         41.433        499.762         90.448          0.000               0.000               0.000          1.030          0.972          0.058                  0.000               0.000          0.000          -2.411              2.411            0.000           80.5           31.3          0.000          0.000             0.025           0.000
    12/Jan/1981          0.000          0.634        917.434        587.932         577.346         39.154        499.722         88.209          0.000               0.000               0.000          1.027          0.972          0.055                  0.000               0.000          0.000          -2.279              2.279            0.000           82.8           31.2          0.000          0.000             0.023           0.000
    13/Jan/1981          0.000          0.596        915.280        585.778         575.193         37.000        499.685         86.093          0.000               0.000               0.000          1.024          0.972          0.052                  0.000               0.000          0.000          -2.153              2.153            0.000           85.0           31.2          0.000          0.000             0.022           0.000
    14/Jan/1981          0.000          0.564        913.245        583.743         573.158         34.965        499.649         84.094          0.000               0.000               0.000          1.021          0.972          0.049                  0.000               0.000          0.000          -2.035              2.035            0.000           87.0           31.2          0.000          0.000             0.021           0.000
    15/Jan/1981          0.000          3.203        911.322        581.820         571.235         33.042        499.616         82.204          0.000               0.000               0.000          1.018          0.972          0.046                  0.000               0.000          0.000          -1.923              1.923            0.000           80.2           31.2          0.000          0.000             0.020           0.000
    16/Jan/1981          0.000          2.686        909.505        580.003         569.417         31.225        499.584         80.419          0.000               0.000               0.000          1.016          0.972          0.044                  0.000               0.000          0.000          -1.817              1.817            0.000           75.1           31.2          0.000          0.000             0.019           0.000
    17/Jan/1981          0.000          1.496        907.787        578.285         567.700         29.507        499.554         78.732          0.000               0.000               0.000          1.013          0.972          0.041                  0.000               0.000          0.000          -1.717              1.717            0.000           71.2           31.1          0.000          0.000             0.018           0.000
    18/Jan/1981          0.000          1.775        906.165        576.663         566.077         27.885        499.526         77.137          0.000               0.000               0.000          1.011          0.972          0.039                  0.000               0.000          0.000          -1.623              1.623            0.000           68.2           31.1          0.000          0.000             0.017           0.000
    19/Jan/1981          0.000          1.980        904.631        575.129         564.543         26.351        499.499         75.630          0.000               0.000               0.000          1.009          0.972          0.037                  0.000               0.000          0.000          -1.534              1.534            0.000           66.3           31.1          0.000          0.000             0.016           0.000
    20/Jan/1981          0.000          1.679        903.182        573.680         563.094         24.902        499.473         74.206          0.000               0.000               0.000          1.007          0.972          0.035                  0.000               0.000          0.000          -1.449              1.449            0.000           65.3           31.1          0.000          0.000             0.015           0.000
    21/Jan/1981          0.000          0.917        901.812        572.310         561.725         23.532        499.449         72.861          0.000               0.000               0.000          1.005          0.972          0.033                  0.000               0.000          0.000          -1.370              1.370            0.000           65.4           31.1          0.000          0.000             0.014           0.000
    22/Jan/1981          0.000          0.812        900.518        571.016         560.430         22.238        499.427         71.589          0.000               0.000               0.000          1.003          0.972          0.031                  0.000               0.000          0.000          -1.294              1.294            0.000           66.5           31.1          0.000          0.000             0.013           0.000
    23/Jan/1981          0.000          0.737        899.295        569.793         559.207         21.015        499.406         70.387          0.000               0.000               0.000          1.002          0.972          0.029                  0.000               0.000          0.000          -1.223              1.223            0.000           67.7           31.1          0.000          0.000             0.012           0.000
    24/Jan/1981          0.000          0.679        898.139        568.637         558.051         19.859        499.385         69.252          0.000               0.000               0.000          1.000          0.972          0.028                  0.000               0.000          0.000          -1.156              1.156            0.000           68.8           31.0          0.000          0.000             0.012           0.000
    25/Jan/1981          0.000          0.633        897.047        567.545         556.959         18.767        499.366         68.178          0.000               0.000               0.000          0.998          0.972          0.026                  0.000               0.000          0.000          -1.092              1.092            0.000           69.9           31.0          0.000          0.000             0.011           0.000
    26/Jan/1981          0.000          0.595        896.014        566.512         555.927         17.734        499.348         67.164          0.000               0.000               0.000          0.997          0.972          0.025                  0.000               0.000          0.000          -1.032              1.032            0.000           71.0           31.0          0.000          0.000             0.011           0.000
    27/Jan/1981          0.000          0.563        895.039        565.537         554.952         16.759        499.331         66.206          0.000               0.000               0.000          0.996          0.972          0.023                  0.000               0.000          0.000          -0.975              0.975            0.000           71.9           31.0          0.000          0.000             0.010           0.000
    28/Jan/1981          0.000          0.536        894.117        564.615         554.030         15.837        499.315         65.300          0.000               0.000               0.000          0.994          0.972          0.022                  0.000               0.000          0.000          -0.922              0.922            0.000           72.9           31.0          0.000          0.000             0.009           0.000
    29/Jan/1981          0.000          0.513        893.246        563.744         553.159         14.966        499.300         64.444          0.000               0.000               0.000          0.993          0.972          0.021                  0.000               0.000          0.000          -0.871              0.871            0.000           73.7           31.0          0.000          0.000             0.009           0.000
    30/Jan/1981          0.000          0.492        892.423        562.921         552.336         14.143        499.285         63.636          0.000               0.000               0.000          0.992          0.972          0.020                  0.000               0.000          0.000          -0.823              0.823            0.000           74.5           31.0          0.000          0.000             0.008           0.000
    31/Jan/1981          0.000          0.474        891.645        562.143         551.558         13.365        499.272         62.871          0.000               0.000               0.000          0.991          0.972          0.019                  0.000               0.000          0.000          -0.778              0.778            0.000           75.3           31.0          0.000          0.000             0.008           0.000
    01/Feb/1981          0.000          0.457        890.910        561.408         550.823         12.630        499.259         62.149          0.000               0.000               0.000          0.990          0.972          0.018                  0.000               0.000          0.000          -0.735              0.735            0.000           76.1           31.0          0.000          0.000             0.007           0.000
    02/Feb/1981          0.000          0.442        890.216        560.714         550.128         11.936        499.247         61.467          0.000               0.000               0.000          0.989          0.972          0.017                  0.000               0.000          0.000          -0.695              0.695            0.000           76.8           31.0          0.000          0.000             0.007           0.000
    03/Feb/1981          0.000          0.429        889.559        560.057         549.472         11.279        499.235         60.822          0.000               0.000               0.000          0.988          0.972          0.016                  0.000               0.000          0.000          -0.656              0.656            0.000           77.4           31.0          0.000          0.000             0.007           0.000
    04/Feb/1981          0.000          1.417        888.939        559.437         548.851         10.659        499.225         60.212          0.000               0.000               0.000          0.987          0.972          0.015                  0.000               0.000          0.000          -0.620              0.620            0.000           78.0           30.9          0.000          0.000             0.006           0.000
    05/Feb/1981          0.337          2.555        888.374        558.872         548.286         10.094        499.215         59.657          0.000               0.000               0.000          0.986          0.972          0.014                  0.000               0.000          0.000          -0.565              0.565            0.000           70.8           30.9          0.000          0.000             0.006           0.000
    06/Feb/1981          1.034          2.637        887.840        558.338         547.753          9.560        499.205         59.133          0.000               0.000               0.000          0.986          0.972          0.013                  0.000               0.000          0.000          -0.534              0.534            0.000           64.2           30.9          0.000          0.000             0.005           0.000
    07/Feb/1981          1.691          2.520        887.333        557.831         547.246          9.053        499.196         58.635          0.000               0.000               0.000          0.985          0.972          0.013                  0.000               0.000          0.000          -0.507              0.507            0.000           58.3           30.9          0.000          0.000             0.005           0.000
    08/Feb/1981          2.123          3.336        886.852        557.350         546.764          8.572        499.188         58.162          0.000               0.000               0.000          0.984          0.972          0.012                  0.000               0.000          0.000          -0.481              0.481            0.000           53.0           30.9          0.000          0.000             0.005           0.000
    09/Feb/1981          2.194          2.933        886.386        556.884         546.298          8.106        499.180         57.704          0.000               0.000               0.000          0.984          0.972          0.011                  0.000               0.000          0.000          -0.466              0.466            0.000           49.0           30.9          0.000          0.000             0.005           0.000
