ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.292       1947.972       1345.256        1232.105       1072.105       1004.638        340.618          0.000               0.000               0.000          1.959          1.792          0.168                  0.000               0.000          0.000          -8.578              8.578           10.389          551.6           64.4          0.000          0.000             0.571           0.152
    18/Oct/1980          1.847          0.779       1985.970       1390.727        1278.311       1118.311       1045.004        345.723          0.000               0.000               0.000          1.994          1.817          0.177                 60.311              58.164         58.164          45.471              8.376           11.790          510.2           66.0          0.064          1.939             0.112           0.173
    19/Oct/1980          3.841          1.443       2062.112       1471.444        1358.055       1198.055       1111.612        359.832          0.000               0.000               0.000          1.970          1.784          0.186                 99.642              97.390         97.390          80.717              9.074           12.174          472.3           69.2          0.134          3.426             0.121           0.179
    20/Oct/1980          4.499          1.490       2085.809       1503.333        1390.257       1230.257       1135.960        367.373          0.000               0.000               0.000          2.014          1.819          0.195                 45.947              45.260         45.260          31.889              9.573           11.990          434.6           70.3          0.085          1.282             0.127           0.176
    21/Oct/1980          4.250          1.494       2114.021       1539.098        1426.160       1266.160       1163.397        375.701          0.000               0.000               0.000          2.065          1.859          0.205                 50.850              49.916         49.916          35.766              9.841           11.863          401.0           71.5          0.092          1.450             0.130           0.175
    22/Oct/1980          3.521          1.212       2167.214       1597.219        1483.460       1323.460       1208.565        388.655          0.000               0.000               0.000          2.145          1.930          0.215                 75.885              75.206         75.206          58.121             10.413           11.601          374.8           73.7          0.127          2.436             0.137           0.171
    23/Oct/1980          2.465          1.415       2232.397       1665.739        1550.823       1390.823       1262.616        403.123          0.000               0.000               0.000          2.240          2.016          0.225                 87.636              87.569         87.569          68.520             10.977           11.409          354.4           76.5          0.140          2.909             0.143           0.168
    24/Oct/1980          1.411          0.297       2209.701       1654.376        1542.001       1382.001       1255.419        398.957          0.000               0.000               0.000          2.226          1.992          0.235                  0.000               0.000          0.000         -11.364             11.364           11.333          336.4           75.6          0.000          0.000             0.708           0.167
    25/Oct/1980          1.727          0.436       2206.605       1660.319        1549.846       1389.846       1262.822        397.496          0.000               0.000               0.000          2.236          1.991          0.245                 19.174              18.721         18.721           5.943             10.985           10.832          316.5           75.5          0.019          0.195             0.170           0.160
    26/Oct/1980          2.470          1.194       2287.465       1742.132        1630.366       1470.366       1329.817        412.315          0.000               0.000               0.000          2.350          2.094          0.256                105.288             103.637        103.637          81.814             11.680           11.097          298.5           78.8          0.144          3.525             0.151           0.164
    27/Oct/1980          2.801          1.034       2335.383       1793.811        1681.759       1521.759       1371.871        421.939          0.000               0.000               0.000          2.422          2.154          0.268                 72.109              71.116         71.116          51.678             12.142           11.057          280.8           80.7          0.105          2.181             0.156           0.164
    28/Oct/1980          2.514          1.131       2411.706       1870.447        1757.063       1597.063       1433.848        436.599          0.000               0.000               0.000          2.528          2.249          0.279                100.587             100.029        100.029          76.637             12.814           10.892          267.2           83.8          0.145          3.296             0.164           0.161
    29/Oct/1980          1.772          1.384       2538.495       1990.527        1874.018       1714.018       1531.491        459.037          0.000               0.000               0.000          2.694          2.406          0.288                149.669             149.669        149.669         120.080             13.168            9.713          261.3           89.0          0.203          5.231             0.166           0.144
    30/Oct/1980          1.005          1.284       2668.479       2113.144        1993.517       1833.517       1631.374        481.770          0.000               0.000               0.000          2.863          2.565          0.298                153.948             153.948        153.948         122.616             13.614           10.350          256.0           94.2          0.207          5.435             0.172           0.154
    31/Oct/1980          0.487          0.635       2802.695       2239.241        2116.464       1956.464       1734.211        505.030          0.000               0.000               0.000          3.037          2.727          0.310                159.389             159.389        159.389         126.097             14.127           11.045          251.6           99.6          0.214          5.584             0.178           0.165
    01/Nov/1980          0.204          0.535       2942.232       2369.344        2243.253       2083.253       1840.330        529.014          0.000               0.000               0.000          3.216          2.894          0.323                165.406             165.406        165.406         130.103             14.600           11.269          249.5          105.2          0.220          5.750             0.184           0.169
    02/Nov/1980          0.072          1.405       3062.932       2482.251        2353.260       2193.260       1931.127        551.123          0.000               0.000               0.000          3.372          3.034          0.338                153.536             146.029        146.029         112.907             13.311           12.018          248.0          110.0          0.206          4.927             0.169           0.180
    03/Nov/1980          0.022          1.389       1718.112       1131.155        1000.000        840.000        813.516        317.639       1447.898            1195.404             252.493          1.706          1.574          0.132                152.779             126.639        126.639          96.802              9.960           13.601          689.1           57.1          0.180          4.095             0.131           0.205
    04/Nov/1980          0.007          1.870       1765.168       1185.613        1073.970        913.970        875.751        309.862          0.000               0.000               0.000          1.787          1.644          0.143                123.757              86.622         86.622          54.458             24.305           15.262          683.8           59.4          0.115          3.101             0.433           0.230
    05/Nov/1980          0.002          1.358       1801.697       1229.865        1118.658        958.658        913.742        316.122          0.000               0.000               0.000          1.839          1.690          0.149                 56.111              56.111         56.111          44.252              7.991           11.591          623.5           61.0          0.072          1.641             0.108           0.175
    06/Nov/1980          0.000          1.550       1829.575       1265.722        1155.077        995.077        943.905        321.817          0.000               0.000               0.000          1.880          1.724          0.156                 47.583              47.583         47.583          35.858              8.269           11.437          569.5           62.2          0.068          1.474             0.112           0.173
    07/Nov/1980          0.000          1.743       1912.632       1352.325        1240.541       1080.541       1016.272        336.053          0.000               0.000               0.000          1.959          1.796          0.163                102.883             102.883        102.883          86.603              8.549           11.277          526.2           65.7          0.133          3.678             0.115           0.171
    08/Nov/1980          0.000          1.638       2007.621       1449.251        1335.958       1175.958       1097.107        352.143          0.000               0.000               0.000          1.961          1.791          0.170                115.029             115.029        115.029          96.925              8.833           11.206          491.4           69.7          0.148          4.141             0.119           0.170
    09/Nov/1980          0.000          1.468       2083.542       1527.985        1413.296       1253.296       1160.331        367.654          0.000               0.000               0.000          2.047          1.870          0.177                 96.212              96.212         96.212          78.734              9.123           11.167          464.1           72.9          0.144          3.345             0.122           0.169
    10/Nov/1980          0.000          1.648       2179.548       1624.436        1507.744       1347.744       1238.274        386.162          0.000               0.000               0.000          2.181          1.996          0.185                116.538             116.538        116.538          96.451              9.422           11.111          443.0           76.9          0.168          4.131             0.125           0.169
    11/Nov/1980          0.000          1.667       2274.935       1719.650        1600.875       1440.875       1314.633        405.017          0.000               0.000               0.000          2.313          2.119          0.193                116.220             116.220        116.220          95.214              9.730           11.102          427.2           80.8          0.171          4.086             0.129           0.169
    12/Nov/1980          0.000          1.634       2361.673       1806.456        1685.782       1525.782       1383.568        422.888          0.000               0.000               0.000          2.433          2.230          0.202                107.896             107.896        107.896          86.806             10.052           11.106          416.2           84.4          0.165          3.723             0.133           0.169
    13/Nov/1980          0.000          1.664       2407.537       1857.041        1735.890       1575.890       1422.761        434.280          0.000               0.000               0.000          2.503          2.287          0.216                 81.100              65.751         65.751          50.585              6.682           13.206          405.8           86.2          0.113          2.004             0.094           0.201
    14/Nov/1980          0.000          1.624       2456.628       1909.293        1787.185       1627.185       1462.037        447.255          0.000               0.000               0.000          2.575          2.350          0.226                 71.052              71.052         71.052          52.251             10.951           11.010          376.5           88.2          0.130          2.185             0.143           0.168
    15/Nov/1980          0.000          1.835       2450.860       1912.540        1790.908       1630.908       1459.550        452.990          0.000               0.000               0.000          2.580          2.344          0.236                 16.496              16.496         16.496           3.247             11.317           10.947          354.0           87.9          0.075          0.260             0.394           0.167
    16/Nov/1980          0.000          1.722       2467.735       1935.610        1813.768       1653.768       1473.543        462.067          0.000               0.000               0.000          2.612          2.366          0.246                 39.349              39.349         39.349          23.070             11.708           10.766          336.6           88.6          0.101          0.889             0.152           0.165
    17/Nov/1980          0.000          1.310       2483.781       1957.706        1835.704       1675.704       1486.888        470.817          0.000               0.000               0.000          2.643          2.385          0.258                 38.811              38.811         38.811          22.096             12.123           10.643          323.8           89.2          0.100          0.842             0.156           0.163
    18/Nov/1980          0.000          1.588       2480.503       1962.520        1840.867       1680.867       1485.589        476.931          0.000               0.000               0.000          2.650          2.381          0.270                 19.809              19.809         19.809           4.814             12.565           10.521          315.0           89.0          0.080          0.273             0.372           0.161
    19/Nov/1980          0.000          1.961       2459.262       1951.362        1831.773       1671.773       1476.978        474.385          0.000               0.000               0.000          2.636          2.354          0.282                  2.150               2.150          2.150         -11.158             13.032           10.360          310.3           88.0          0.014          0.000             0.786           0.159
    20/Nov/1980          0.000          1.654       2495.326       1990.288        1869.784       1709.784       1503.647        486.641          0.000               0.000               0.000          2.690          2.395          0.295                 59.744              59.744         59.744          38.926             13.523           10.158          308.9           89.3          0.129          1.575             0.172           0.156
    21/Nov/1980          0.000          1.325       2486.355       1991.131        1871.317       1711.317       1499.511        491.620          0.000               0.000               0.000          2.692          2.376          0.315                 14.358              12.164         12.164           0.843              9.491           11.644          306.4           88.7          0.068          0.199             0.649           0.179
    22/Nov/1980          0.718          1.404       2535.985       2041.625        1920.542       1760.542       1536.079        505.546          0.000               0.000               0.000          2.761          2.431          0.330                 75.424              73.779         73.779          50.494             14.029           10.121          289.8           90.6          0.143          2.056             0.178           0.155
    23/Nov/1980          1.675          1.449       2608.519       2111.572        1988.471       1828.471       1588.522        523.050          0.000               0.000               0.000          2.858          2.513          0.345                 98.727              97.460         97.460          69.947             14.912           10.014          277.8           93.4          0.172          2.963             0.188           0.154
    24/Nov/1980          1.894          1.558       1624.199       1125.078        1000.000        840.000        793.206        331.872       1049.022             840.724             208.298          1.705          1.545          0.160                 90.806              90.534         90.534          62.528             15.863            9.969          604.5           55.0          0.171          2.651             0.199           0.154
    25/Nov/1980          1.363          1.881       1648.192       1154.330        1046.712        886.712        829.964        324.366          0.000               0.000               0.000          1.757          1.589          0.168                 60.497              60.497         60.497          29.252             26.522            9.982          582.3           56.2          0.104          1.970             0.449           0.154
    26/Nov/1980          0.760          1.453       1694.558       1205.306        1097.541        937.541        871.738        333.568          0.000               0.000               0.000          1.823          1.646          0.176                 65.273              65.273         65.273          50.976              9.030            9.877          547.7           58.2          0.096          1.952             0.121           0.152
    27/Nov/1980          0.363          2.083       1699.037       1217.467        1110.518        950.518        879.547        337.919          0.000               0.000               0.000          1.840          1.655          0.185                 23.629              23.629         23.629          12.161              9.364            9.785          521.7           58.3          0.061          0.412             0.125           0.151
    28/Nov/1980          0.147          2.603       1679.709       1207.770        1103.257        943.257        873.645        334.125          0.000               0.000               0.000          1.830          1.637          0.193                  0.000               0.000          0.000          -9.697              9.697            9.631          504.5           57.5          0.000          0.000             0.640           0.149
    29/Nov/1980          0.051          1.137       1677.664       1213.498        1109.928        949.928        875.780        337.718          0.000               0.000               0.000          1.840          1.638          0.202                 17.421              17.421         17.421           5.728             10.027            9.439          493.6           57.4          0.056          0.172             0.166           0.146
    30/Nov/1980          0.016          0.937       1663.422       1207.946        1105.845        945.845        869.347        338.599          0.000               0.000               0.000          1.835          1.624          0.210                  5.398               5.398          5.398          -5.552             10.356            9.283          489.0           56.8          0.036          0.067             0.550           0.144
    01/Dec/1980          0.005          0.826       1698.683       1247.064        1144.849        984.849        899.771        347.293          0.000               0.000               0.000          1.885          1.666          0.219                 55.055              55.055         55.055          39.118             10.685            9.110          489.7           58.3          0.096          1.617             0.140           0.141
    02/Dec/1980          0.001          0.503       1694.481       1250.373        1150.330        990.330        905.932        344.440          0.000               0.000               0.000          1.891          1.664          0.228                 15.843              15.843         15.843           3.308             11.013            9.032          451.8           58.1          0.009          0.162             0.221           0.140
    03/Dec/1980          0.000          0.650       1702.912       1264.815        1166.427       1006.427        920.762        344.053          0.000               0.000               0.000          1.911          1.674          0.236                 28.652              28.652         28.652          14.442             11.339            8.882          417.9           58.4          0.028          0.577             0.148           0.137
    04/Dec/1980          0.000          1.483       1763.728       1325.869        1226.875       1066.875        971.036        354.833          0.000               0.000               0.000          1.982          1.738          0.245                 81.243              81.243         81.243          61.054             11.665            8.762          387.8           60.8          0.114          2.626             0.151           0.136
    05/Dec/1980          0.000          1.929       1799.085       1363.686        1264.483       1104.483       1000.194        363.492          0.000               0.000               0.000          2.026          1.772          0.254                 56.103              56.103         56.103          37.817             11.989            8.757          364.8           62.2          0.099          1.601             0.155           0.136
    06/Dec/1980          0.000          1.361       1860.185       1423.975        1324.103       1164.103       1049.670        374.304          0.000               0.000               0.000          2.085          1.823          0.262                 82.173              82.099         82.099          60.289             12.283            8.716          340.6           64.7          0.116          2.623             0.158           0.135
    07/Dec/1980          0.364          1.417       1932.843       1494.032        1393.015       1233.015       1106.612        387.419          0.000               0.000               0.000          2.138          1.866          0.272                 95.085              93.696         93.696          70.057             12.186            8.852          318.7           67.5          0.134          3.056             0.157           0.137
    08/Dec/1980          0.724          1.786       2018.999       1575.112        1472.119       1312.119       1170.622        404.490          0.000               0.000               0.000          2.123          1.842          0.280                108.447             107.760        107.760          81.080             12.772            8.832          302.4           71.0          0.166          3.571             0.164           0.137
    09/Dec/1980          0.611          1.696       2107.199       1657.163        1551.801       1391.801       1233.841        423.322          0.000               0.000               0.000          2.236          1.947          0.289                110.379             110.379        110.379          82.051             13.301            8.878          290.8           74.5          0.181          3.639             0.170           0.138
    10/Dec/1980          0.361          1.478       2191.371       1735.083        1627.388       1467.388       1293.268        441.814          0.000               0.000               0.000          2.343          2.045          0.298                106.789             106.789        106.789          77.919             13.617            9.001          282.9           77.8          0.180          3.473             0.173           0.140
    11/Dec/1980          0.169          1.702       2263.115       1801.809        1692.067       1532.067       1343.074        458.736          0.000               0.000               0.000          2.435          2.129          0.306                 94.806              94.806         94.806          66.727             13.936            9.126          278.3           80.6          0.169          2.981             0.177           0.143
    12/Dec/1980          0.063          1.619       2316.043       1852.121        1740.902       1580.902       1379.463        472.657          0.000               0.000               0.000          2.504          2.189          0.315                 76.413              76.413         76.413          50.312             14.259            9.226          276.6           82.7          0.146          2.246             0.181           0.144
    13/Dec/1980          0.020          1.506       2351.113       1887.031        1774.941       1614.941       1403.621        483.410          0.000               0.000               0.000          2.552          2.228          0.324                 58.938              58.938         58.938          34.910             14.590            9.278          277.4           84.0          0.122          1.552             0.184           0.145
    14/Dec/1980          0.006          1.038       2380.651       1917.030        1804.691       1644.691       1426.098        490.932          0.000               0.000               0.000          2.594          2.261          0.333                 53.751              53.751         53.751          29.999             14.931            9.282          276.4           85.1          0.098          1.349             0.188           0.146
    15/Dec/1980          0.002          1.511       1580.404       1113.732        1000.000        840.000        785.753        327.979        848.797             672.726             176.071          1.699          1.528          0.170                 73.106              73.106         73.106          45.499             15.283            9.272          552.5           54.0          0.143          2.054             0.192           0.146
    16/Dec/1980          0.000          1.318       1617.882       1153.038        1053.115        893.115        828.698        324.340          0.000               0.000               0.000          1.762          1.585          0.177                 70.196              70.196         70.196          39.306             23.385            9.333          552.7           55.8          0.111          2.353             0.390           0.147
    17/Dec/1980          0.000          1.537       1696.807       1230.407        1129.288        969.288        892.896        337.511          0.000               0.000               0.000          1.859          1.676          0.183                 97.413              97.300         97.300          77.369              9.067            9.308          506.5           59.0          0.128          3.248             0.120           0.146
    18/Dec/1980          0.000          1.844       1800.451       1328.661        1225.440       1065.440        973.466        355.195          0.000               0.000               0.000          1.968          1.778          0.190                122.328             122.328        122.328          98.254              9.356            9.328          469.9           63.2          0.164          4.328             0.124           0.147
    19/Dec/1980          0.000          1.924       1901.362       1423.390        1317.931       1157.931       1049.864        373.526          0.000               0.000               0.000          2.048          1.852          0.197                119.969             119.969        119.969          94.729              9.622            9.436          441.4           67.3          0.171          4.195             0.127           0.149
    20/Dec/1980          0.000          1.451       1961.127       1481.650        1374.921       1214.921       1094.675        386.976          0.000               0.000               0.000          2.074          1.870          0.203                 79.214              79.214         79.214          58.260              9.890            9.559          419.9           69.7          0.134          2.563             0.130           0.151
    21/Dec/1980          0.000          1.972       1989.875       1512.857        1405.657       1245.657       1116.479        396.378          0.000               0.000               0.000          2.065          1.855          0.211                 48.501              48.501         48.501          31.207             10.163            9.590          404.3           70.8          0.104          1.340             0.133           0.151
    22/Dec/1980          0.000          2.133       1994.556       1523.274        1416.140       1256.140       1120.240        403.034          0.000               0.000               0.000          2.082          1.864          0.218                 24.666              24.666         24.666          10.417             10.444            9.540          394.3           71.0          0.083          0.390             0.137           0.151
    23/Dec/1980          0.000          1.249       1983.278       1519.981        1413.530       1253.530       1113.439        406.542          0.000               0.000               0.000          2.114          1.888          0.226                  8.883               8.883          8.883          -3.293             10.736            9.426          389.5           70.5          0.059          0.175             0.548           0.149
    24/Dec/1980          0.000          0.932       2010.824       1549.337        1442.394       1282.394       1133.477        415.860          0.000               0.000               0.000          2.084          1.850          0.234                 47.853              47.853         47.853          29.356             11.041            9.266          388.7           71.6          0.105          1.261             0.144           0.147
    25/Dec/1980          0.000          2.186       1998.046       1544.486        1438.412       1278.412       1126.188        418.298          0.000               0.000               0.000          2.140          1.897          0.242                  7.812               7.812          7.812          -4.850             11.360            9.230          361.2           71.0          0.052          0.132             0.582           0.146
    26/Dec/1980          0.000          2.214       1978.058       1533.438        1429.406       1269.406       1118.638        414.800          0.000               0.000               0.000          2.154          1.902          0.251                  0.776               0.776          0.776         -11.048             11.693            9.071          340.8           70.2          0.005          0.000             0.709           0.144
    27/Dec/1980          0.000          1.601       2007.818       1563.957        1459.464       1299.464       1140.230        423.727          0.000               0.000               0.000          2.157          1.896          0.261                 50.702              50.687         50.687          30.518             12.033            8.895          318.7           71.3          0.104          1.317             0.155           0.141
    28/Dec/1980          0.000          1.748       2058.483       1611.784        1505.968       1345.968       1174.896        436.887          0.000               0.000               0.000          2.172          1.902          0.270                 71.946              71.946         71.946          47.827             12.404            8.877          302.0           73.2          0.139          2.110             0.159           0.141
    29/Dec/1980          0.000          1.153       2101.711       1653.190        1546.697       1386.697       1206.464        446.726          0.000               0.000               0.000          2.229          1.949          0.280                 64.941              64.941         64.941          41.406             12.779            8.934          289.0           74.8          0.113          1.832             0.164           0.142
    30/Dec/1980          0.000          1.544       2165.507       1711.472        1603.159       1443.159       1249.291        462.181          0.000               0.000               0.000          2.309          2.019          0.290                 85.931              85.931         85.931          58.282             13.165            8.970          276.8           77.3          0.159          2.599             0.168           0.143
    31/Dec/1980          0.986          0.691       2189.935       1737.244        1629.284       1469.284       1270.401        466.843          0.000               0.000               0.000          2.346          2.044          0.302                 47.640              46.476         46.476          25.772             12.746            9.303          261.9           78.1          0.072          1.095             0.163           0.148
    01/Jan/1981          2.175          1.436       2248.735       1791.096        1681.547       1521.547       1310.033        481.063          0.000               0.000               0.000          2.420          2.107          0.313                 82.801              81.440         81.440          53.852             13.437            9.203          249.9           80.3          0.150          2.383             0.171           0.146
    02/Jan/1981          2.698          1.433       2304.574       1842.248        1731.188       1571.188       1347.487        494.761          0.000               0.000               0.000          2.490          2.166          0.325                 80.133              79.095         79.095          51.152             13.984            9.271          238.9           82.4          0.147          2.272             0.178           0.148
    03/Jan/1981          2.419          1.345       2378.490       1907.938        1794.762       1634.762       1396.626        511.312          0.000               0.000               0.000          2.581          2.245          0.336                 98.348              97.947         97.947          65.689             14.747            9.284          231.4           85.2          0.172          2.971             0.187           0.148
    04/Jan/1981          1.645          1.664       2427.559       1952.997        1838.119       1678.119       1427.328        525.670          0.000               0.000               0.000          2.642          2.296          0.347                 73.817              73.817         73.817          45.060             15.338            9.411          227.1           87.0          0.155          2.013             0.194           0.150
    05/Jan/1981          0.905          1.541       1593.193       1116.215        1000.000        840.000        772.831        343.385        873.865             679.150             194.715          1.701          1.525          0.175                 64.763              64.763         64.763          37.083             15.773            9.491          510.5           54.6          0.141          1.649             0.199           0.152
    06/Jan/1981          0.428          1.095       1634.000       1158.105        1055.787        895.787        817.809        340.296          0.000               0.000               0.000          1.769          1.586          0.183                 74.200              74.200         74.200          41.890             23.854            9.540          499.6           56.4          0.118          2.472             0.398           0.153
    07/Jan/1981          0.177          2.102       1669.340       1196.526        1093.899        933.899        847.488        349.038          0.000               0.000               0.000          1.819          1.629          0.190                 54.210              54.210         54.210          38.421              9.352            9.518          480.1           57.8          0.096          1.490             0.124           0.152
    08/Jan/1981          0.062          1.886       1702.287       1232.531        1129.661        969.661        875.091        357.440          0.000               0.000               0.000          1.866          1.669          0.197                 52.055              52.055         52.055          36.005              9.651            9.456          467.0           59.2          0.094          1.520             0.128           0.151
    09/Jan/1981          0.019          1.091       1743.533       1275.501        1172.116       1012.116        908.316        367.185          0.000               0.000               0.000          1.919          1.715          0.205                 60.589              60.589         60.589          42.970              9.948            9.395          459.5           60.8          0.105          1.841             0.131           0.150
    10/Jan/1981          0.006          0.925       1786.922       1320.003        1215.953       1055.953        942.369        377.634          0.000               0.000               0.000          1.972          1.760          0.212                 62.993              62.993         62.993          44.502             10.244            9.361          457.1           62.6          0.112          1.917             0.135           0.150
    11/Jan/1981          0.002          1.970       1823.974       1358.687        1254.103       1094.103        971.308        387.378          0.000               0.000               0.000          2.017          1.797          0.220                 56.931              56.931         56.931          38.684             10.540            9.338          422.0           64.0          0.107          1.662             0.139           0.150
    12/Jan/1981          0.000          1.944       1835.137       1374.761        1270.395       1110.395        981.462        393.299          0.000               0.000               0.000          2.037          1.810          0.227                 31.306              31.306         31.306          16.074             10.838            9.306          394.8           64.4          0.078          0.646             0.142           0.149
    13/Jan/1981          0.000          1.892       1865.015       1406.732        1302.032       1142.032       1004.830        401.903          0.000               0.000               0.000          2.072          1.837          0.235                 50.223              50.223         50.223          31.971             11.138            9.208          374.1           65.6          0.100          1.371             0.146           0.148
    14/Jan/1981          0.000          1.218       1901.282       1443.931        1338.618       1178.618       1032.106        411.826          0.000               0.000               0.000          2.111          1.868          0.243                 56.875              56.875         56.875          37.199             11.442            9.166          359.0           67.0          0.111          1.613             0.149           0.147
    15/Jan/1981          0.000          1.891       1924.159       1469.448        1363.869       1203.869       1049.527        419.921          0.000               0.000               0.000          2.137          1.886          0.251                 43.776              43.776         43.776          25.516             11.752            9.147          348.7           67.9          0.097          1.085             0.153           0.147
    16/Jan/1981          0.000          1.572       1967.228       1511.944        1405.657       1245.657       1081.806        430.138          0.000               0.000               0.000          2.173          1.914          0.259                 64.230              64.230         64.230          42.497             12.067            9.094          342.1           69.6          0.115          1.871             0.156           0.146
    17/Jan/1981          0.000          1.399       2010.186       1554.090        1447.156       1287.156       1114.138        439.952          0.000               0.000               0.000          2.199          1.931          0.268                 64.452              64.452         64.452          42.145             12.388            9.106          338.5           71.2          0.112          1.864             0.160           0.146
    18/Jan/1981          0.000          1.017       2039.169       1584.217        1477.425       1317.425       1138.490        445.727          0.000               0.000               0.000          2.207          1.930          0.276                 50.821              50.821         50.821          30.127             12.716            9.122          337.2           72.3          0.081          1.332             0.164           0.147
    19/Jan/1981          0.000          1.810       2022.772       1575.957        1470.396       1310.396       1130.000        445.957          0.000               0.000               0.000          2.221          1.936          0.285                  5.754               5.754          5.754          -8.260             13.051            9.099          317.0           71.6          0.038          0.042             0.646           0.146
    20/Jan/1981          0.000          1.850       2000.442       1562.563        1459.187       1299.187       1121.246        441.317          0.000               0.000               0.000          2.224          1.929          0.294                  0.000               0.000          0.000         -13.394             13.394            8.936          300.7           70.6          0.000          0.000             0.818           0.144
    21/Jan/1981          0.000          1.797       1987.005       1556.351        1453.649       1293.649       1112.222        444.129          0.000               0.000               0.000          2.232          1.928          0.304                  9.066               9.066          9.066          -6.212             13.744            8.758          288.9           70.0          0.060          0.147             0.676           0.141
    22/Jan/1981          0.000          1.668       1964.290       1542.249        1441.723       1281.723       1102.922        439.327          0.000               0.000               0.000          2.228          1.915          0.313                  0.000               0.000          0.000         -14.102             14.102            8.613          281.5           69.0          0.000          0.000             0.854           0.139
    23/Jan/1981          0.000          2.217       1941.383       1527.783        1429.428       1269.428       1093.341        434.442          0.000               0.000               0.000          2.221          1.899          0.323                  0.000               0.000          0.000         -14.466             14.466            8.441          278.0           67.9          0.000          0.000             0.872           0.136
    24/Jan/1981          0.000          2.014       1923.936       1517.636        1420.509       1260.509       1083.474        434.161          0.000               0.000               0.000          2.219          1.886          0.332                  5.660               5.660          5.660         -10.147             14.836            8.272          278.0           67.1          0.037          0.022             0.721           0.133
    25/Jan/1981          0.000          1.330       1908.131       1508.656        1412.444       1252.444       1073.320        435.337          0.000               0.000               0.000          2.216          1.874          0.342                  7.529               7.529          7.529          -8.979             15.209            8.126          281.2           66.4          0.050          0.082             0.736           0.131
    26/Jan/1981          0.000          0.935       1488.860       1095.546        1000.000        840.000        756.407        339.139        406.342             307.856              98.486          1.687          1.450          0.237                 10.644              10.644         10.644          -6.768             15.583            7.989          432.5           50.7          0.059          0.128             0.684           0.129
    27/Jan/1981          0.000          0.824       1460.376       1074.928         990.689        830.689        749.172        325.756          0.000               0.000               0.000          1.666          1.421          0.245                  0.000               0.000          0.000         -20.618             20.618            7.866          444.4           49.6          0.000          0.000             0.851           0.127
    28/Jan/1981          0.000          0.745       1441.577       1063.752         981.497        821.497        741.703        322.049          0.000               0.000               0.000          1.651          1.399          0.253                  0.621               0.621          0.621         -11.177             11.711            7.709          452.8           48.8          0.004          0.000             0.774           0.124
    29/Jan/1981          0.000          0.686       1422.019       1051.750         971.572        811.572        734.002        317.749          0.000               0.000               0.000          1.635          1.375          0.260                  0.000               0.000          0.000         -12.002             12.002            7.557          464.8           47.9          0.000          0.000             0.724           0.122
    30/Jan/1981          0.000          0.638       1402.329       1039.466         961.347        801.347        726.074        313.392          0.000               0.000               0.000          1.618          1.350          0.268                  0.000               0.000          0.000         -12.285             12.285            7.405          477.0           47.0          0.000          0.000             0.732           0.119
    31/Jan/1981          0.000          0.600       1411.776       1052.455         975.066        815.066        736.919        315.537          0.000               0.000               0.000          1.638          1.363          0.275                 29.264              29.264         29.264          12.990             12.559            7.257          489.6           47.4          0.051          0.555             0.162           0.117
    01/Feb/1981          0.000          0.567       1393.986       1041.538         965.786        805.786        728.555        312.983          0.000               0.000               0.000          1.622          1.340          0.282                  2.221               2.221          2.221         -10.918             12.825            7.186          502.4           46.6          0.015          0.000             0.670           0.116
    02/Feb/1981          0.000          2.131       1405.249       1055.767         980.324        820.324        738.846        316.922          0.000               0.000               0.000          1.643          1.354          0.289                 31.391              31.391         31.391          14.230             13.079            7.049          465.3           47.0          0.066          0.619             0.168           0.114
    03/Feb/1981          0.000          1.015       1411.173       1065.279         991.088        831.088        749.306        315.973          0.000               0.000               0.000          1.658          1.363          0.295                 26.237              26.237         26.237           9.512             13.322            6.990          434.4           47.2          0.028          0.447             0.173           0.113
    04/Feb/1981          0.000          1.498       1412.020       1070.194         996.902        836.902        753.566        316.628          0.000               0.000               0.000          1.666          1.364          0.302                 21.319              21.319         21.319           4.915             13.554            6.918          407.8           47.2          0.041          0.232             0.173           0.112
    05/Feb/1981          0.000          1.719       1401.547       1065.199         992.918        832.918        748.613        316.585          0.000               0.000               0.000          1.659          1.351          0.308                 10.055              10.011         10.011          -4.996             13.618            6.866          380.7           46.7          0.035          0.034             0.426           0.111
