ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.289       1940.443       1341.476        1211.232       1051.232        942.495        398.981          0.000               0.000               0.000          2.011          1.825          0.186                  0.000               0.000          0.000          -8.936              8.936           10.324          518.4           64.7          0.000          0.000             0.604           0.155
    18/Oct/1980          1.846          0.770       1976.222       1383.801        1254.207       1094.207        978.234        405.566          0.000               0.000               0.000          2.058          1.863          0.195                 58.333              56.253         56.253          42.325              8.757           11.717          480.4           66.2          0.084          1.823             0.121           0.176
    19/Oct/1980          3.839          1.432       2047.836       1458.535        1327.672       1167.672       1036.269        422.266          0.000               0.000               0.000          2.131          1.926          0.205                 95.355              93.199         93.199          74.735              9.468           12.116          445.6           69.3          0.165          3.206             0.131           0.182
    20/Oct/1980          4.510          1.422       2072.953       1490.755        1360.221       1200.221       1059.930        430.825          0.000               0.000               0.000          2.161          1.946          0.215                 47.761              47.034         47.034          32.220              9.952           11.965          411.0           70.3          0.102          1.320             0.137           0.180
    21/Oct/1980          4.306          1.433       2103.263       1527.339        1396.842       1236.842       1086.596        440.744          0.000               0.000               0.000          2.190          1.965          0.225                 53.388              52.373         52.373          36.584             10.198           11.865          380.1           71.6          0.113          1.510             0.140           0.179
    22/Oct/1980          3.591          1.203       2156.623       1583.985        1452.430       1292.430       1128.036        455.949          0.000               0.000               0.000          2.196          1.961          0.235                 76.452              75.748         75.748          56.646             10.764           11.625          355.9           73.9          0.156          2.407             0.146           0.176
    23/Oct/1980          2.496          1.463       2217.460       1646.686        1513.612       1353.612       1173.417        473.269          0.000               0.000               0.000          2.241          1.996          0.245                 83.661              83.618         83.618          62.701             11.322           11.459          337.3           76.4          0.173          2.688             0.153           0.173
    24/Oct/1980          1.420          0.298       2194.362       1635.004        1504.822       1344.822       1166.620        468.383          0.000               0.000               0.000          2.226          1.971          0.255                  0.000               0.000          0.000         -11.682             11.682           11.415          320.7           75.5          0.000          0.000             0.735           0.173
    25/Oct/1980          1.686          0.438       2187.481       1637.193        1509.091       1349.091       1170.189        467.005          0.000               0.000               0.000          2.231          1.965          0.266                 15.668              15.306         15.306           2.190             11.282           10.905          302.6           75.2          0.026          0.023             0.172           0.165
    26/Oct/1980          2.391          1.199       2258.178       1707.588        1577.877       1417.877       1223.167        484.421          0.000               0.000               0.000          2.329          2.052          0.277                 95.297              93.835         93.835          70.395             11.964           11.175          286.1           78.0          0.175          3.061             0.161           0.169
    27/Oct/1980          2.716          1.042       2298.224       1750.664        1620.491       1460.491       1254.740        495.924          0.000               0.000               0.000          2.390          2.101          0.289                 64.477              63.601         63.601          43.075             12.393           11.161          269.9           79.6          0.130          1.825             0.166           0.169
    28/Oct/1980          2.457          1.136       2363.398       1815.123        1683.317       1523.317       1302.056        513.067          0.000               0.000               0.000          2.479          2.178          0.301                 89.712              89.211         89.211          64.460             13.024           11.012          257.6           82.2          0.175          2.792             0.173           0.167
    29/Oct/1980          1.737          1.404       2474.357       1917.725        1782.250       1622.250       1378.703        539.022          0.000               0.000               0.000          2.620          2.311          0.309                134.106             134.106        134.106         102.602             13.309            9.838          252.5           86.7          0.244          4.510             0.175           0.150
    30/Oct/1980          0.986          1.252       2587.645       2022.068        1882.930       1722.930       1456.721        565.347          0.000               0.000               0.000          2.764          2.444          0.320                137.548             137.548        137.548         104.343             13.746           10.514          248.1           91.3          0.249          4.679             0.181           0.161
    31/Oct/1980          0.478          0.635       2703.753       2128.607        1985.787       1825.787       1536.423        592.184          0.000               0.000               0.000          2.910          2.579          0.332                141.603             141.603        141.603         106.539             14.246           11.249          244.5           95.9          0.255          4.769             0.188           0.172
    01/Nov/1980          0.200          0.535       2823.929       2237.991        2091.317       1931.317       1618.212        619.779          0.000               0.000               0.000          3.061          2.716          0.344                146.361             146.361        146.361         109.384             14.682           11.503          243.1          100.6          0.262          4.882             0.193           0.177
    02/Nov/1980          0.070          1.445       2932.619       2337.045        2186.646       2026.646       1690.472        646.573          0.000               0.000               0.000          3.196          2.839          0.357                135.530             135.530        135.530          99.054             15.121           11.719          244.0          104.9          0.258          4.414             0.198           0.180
    03/Nov/1980          0.022          1.430       1756.389       1153.177        1000.000        840.000        770.228        382.949       1268.483             981.909             286.575          1.742          1.592          0.150                134.647             116.877        116.877          84.615             11.140           13.483          636.4           58.5          0.224          3.631             0.151           0.208
    04/Nov/1980          0.006          1.861       1797.532       1200.390        1068.734        908.734        825.002        375.388          0.000               0.000               0.000          1.827          1.665          0.162                114.631              83.695         83.695          47.213             27.231           15.320          636.8           60.6          0.150          2.959             0.487           0.237
    05/Nov/1980          0.002          1.350       1828.278       1238.389        1107.212        947.212        855.760        382.629          0.000               0.000               0.000          1.878          1.710          0.168                 51.245              51.245         51.245          38.000              8.557           11.943          581.7           62.0          0.090          1.389             0.120           0.185
    06/Nov/1980          0.000          1.540       1850.733       1268.495        1137.968        977.968        879.398        389.097          0.000               0.000               0.000          1.918          1.743          0.175                 43.090              43.090         43.090          30.106              8.836           11.798          532.3           63.0          0.085          1.257             0.124           0.183
    07/Nov/1980          0.000          1.732       1925.703       1345.614        1213.716       1053.716        939.907        405.707          0.000               0.000               0.000          2.011          1.829          0.183                 95.729              95.729         95.729          77.119              9.115           11.645          492.8           66.2          0.166          3.334             0.128           0.180
    08/Nov/1980          0.000          1.619       2013.246       1433.289        1299.585       1139.585       1008.777        424.512          0.000               0.000               0.000          2.102          1.912          0.190                108.540             108.540        108.540          87.675              9.395           11.602          461.2           69.8          0.184          3.814             0.131           0.180
    09/Nov/1980          0.000          1.443       2087.390       1508.247        1372.999       1212.999       1066.267        441.979          0.000               0.000               0.000          2.159          1.961          0.198                 95.421              95.421         95.421          74.957              9.678           11.599          436.4           72.9          0.174          3.256             0.135           0.180
    10/Nov/1980          0.000          1.600       2181.450       1600.121        1462.487       1302.487       1136.496        463.625          0.000               0.000               0.000          2.168          1.962          0.206                115.608             115.608        115.608          91.875              9.966           11.583          417.2           76.8          0.207          4.018             0.138           0.180
    11/Nov/1980          0.000          1.682       2266.015       1682.863        1542.665       1382.665       1196.759        486.104          0.000               0.000               0.000          2.284          2.070          0.214                106.452             106.452        106.452          82.742             10.261           11.627          403.2           80.3          0.215          3.607             0.142           0.181
    12/Nov/1980          0.000          1.655       2339.589       1755.400        1612.983       1452.983       1248.617        506.784          0.000               0.000               0.000          2.385          2.162          0.223                 95.802              95.802         95.802          72.537             10.566           11.663          393.5           83.3          0.201          3.156             0.145           0.182
    13/Nov/1980          0.000          1.696       2380.360       1799.728        1656.469       1496.469       1278.600        521.128          0.000               0.000               0.000          2.448          2.212          0.236                 70.811              62.172         62.172          44.328              8.291           13.109          385.5           84.9          0.149          1.802             0.118           0.205
    14/Nov/1980          0.000          1.654       2418.570       1840.817        1696.499       1536.499       1305.010        535.807          0.000               0.000               0.000          2.505          2.260          0.246                 61.172              61.172         61.172          41.089             11.350           11.613          358.5           86.5          0.155          1.733             0.155           0.181
    15/Nov/1980          0.000          1.873       2408.551       1840.311        1696.615       1536.615       1298.322        541.989          0.000               0.000               0.000          2.505          2.249          0.256                 13.229              13.229         13.229          -0.506             11.693           11.555          337.9           86.0          0.089          0.297             0.601           0.181
    16/Nov/1980          0.000          1.759       2417.992       1856.150        1712.303       1552.303       1304.206        551.944          0.000               0.000               0.000          2.528          2.261          0.266                 32.861              32.861         32.861          15.839             12.055           11.365          322.3           86.4          0.120          0.590             0.163           0.178
    17/Nov/1980          0.000          1.291       2426.568       1870.993        1727.062       1567.062       1309.523        561.469          0.000               0.000               0.000          2.548          2.271          0.277                 32.252              32.252         32.252          14.843             12.439           11.237          311.1           86.7          0.117          0.542             0.168           0.176
    18/Nov/1980          0.000          1.628       2418.084       1871.109        1727.699       1567.699       1303.239        567.870          0.000               0.000               0.000          2.549          2.260          0.289                 15.471              15.471         15.471           0.116             12.843           11.112          303.6           86.3          0.093          0.303             0.609           0.174
    19/Nov/1980          0.000          2.012       2395.973       1859.588        1718.688       1558.688       1295.363        564.225          0.000               0.000               0.000          2.535          2.233          0.302                  2.097               2.097          2.097         -11.521             13.269           10.940          300.1           85.3          0.014          0.000             0.801           0.172
    20/Nov/1980          0.000          1.698       2422.106       1888.381        1746.581       1586.581       1310.866        577.515          0.000               0.000               0.000          2.575          2.260          0.314                 50.574              50.574         50.574          28.793             13.714           10.728          299.8           86.2          0.150          1.163             0.183           0.168
    21/Nov/1980          0.000          1.109       2411.306       1885.845        1744.577       1584.577       1302.309        583.536          0.000               0.000               0.000          2.571          2.244          0.328                 14.052              14.052         14.052          -2.536             14.177           10.674          302.7           85.7          0.093          0.286             0.741           0.168
    22/Nov/1980          0.711          1.445       2449.182       1924.221        1781.673       1621.673       1325.537        598.685          0.000               0.000               0.000          2.624          2.282          0.342                 63.908              62.515         62.515          38.377             13.902           10.738          286.3           87.0          0.166          1.569             0.186           0.169
    23/Nov/1980          1.515          1.495       2507.216       1978.993        1834.286       1674.286       1360.999        617.994          0.000               0.000               0.000          2.699          2.342          0.357                 84.356              83.437         83.437          54.771             14.789           10.614          274.6           89.2          0.201          2.338             0.196           0.167
    24/Nov/1980          1.599          1.612       1677.631       1146.805        1000.000        840.000        740.340        406.466        880.764             650.444             230.320          1.742          1.561          0.181                 77.522              77.418         77.418          48.577             15.660           10.579          551.7           56.7          0.199          2.073             0.207           0.167
    25/Nov/1980          1.084          1.873       1692.269       1166.217        1038.786        878.786        768.229        397.988          0.000               0.000               0.000          1.788          1.598          0.190                 54.279              54.279         54.279          19.412             29.024           10.617          536.5           57.6          0.127          1.681             0.498           0.168
    26/Nov/1980          0.580          1.397       1730.924       1208.990        1081.440        921.440        800.669        408.321          0.000               0.000               0.000          1.849          1.650          0.199                 58.873              58.873         58.873          42.773              9.698           10.521          506.2           59.2          0.119          1.625             0.136           0.166
    27/Nov/1980          0.266          2.080       1730.912       1217.005        1090.525        930.525        804.336        412.669          0.000               0.000               0.000          1.862          1.655          0.208                 20.449              20.449         20.449           8.015             10.022           10.439          483.8           59.2          0.071          0.251             0.139           0.165
    28/Nov/1980          0.104          2.558       1710.292       1206.662        1083.049        923.049        798.711        407.951          0.000               0.000               0.000          1.850          1.634          0.216                  0.000               0.000          0.000         -10.342             10.342           10.278          469.4           58.4          0.000          0.000             0.680           0.163
    29/Nov/1980          0.037          1.111       1704.063       1208.713        1086.330        926.330        797.389        411.324          0.000               0.000               0.000          1.855          1.629          0.225                 14.503              14.503         14.503           2.050             10.659           10.073          460.7           58.1          0.065          0.181             0.335           0.160
    30/Nov/1980          0.012          0.937       1689.023       1202.798        1082.263        922.263        791.297        411.501          0.000               0.000               0.000          1.848          1.614          0.234                  5.840               5.840          5.840          -5.915             10.973            9.907          458.0           57.5          0.040          0.051             0.552           0.157
    01/Dec/1980          0.003          0.825       1716.554       1234.304        1113.748        953.748        813.406        420.898          0.000               0.000               0.000          1.893          1.650          0.243                 48.539              48.539         48.539          31.506             11.284            9.725          460.1           58.6          0.114          1.315             0.155           0.154
    02/Dec/1980          0.001          0.505       1707.850       1233.790        1115.817        955.817        816.659        417.131          0.000               0.000               0.000          1.895          1.643          0.252                 12.534              12.534         12.534          -0.514             11.592            9.645          425.7           58.2          0.010          0.035             0.267           0.153
    03/Dec/1980          0.000          0.653       1710.623       1243.156        1127.163        967.163        826.923        416.234          0.000               0.000               0.000          1.909          1.649          0.261                 24.151              24.151         24.151           9.367             11.897            9.481          395.0           58.3          0.033          0.369             0.162           0.150
    04/Dec/1980          0.000          1.490       1761.488       1294.443        1177.782       1017.782        866.041        428.402          0.000               0.000               0.000          1.980          1.710          0.269                 72.413              72.413         72.413          51.286             12.199            9.349          367.7           60.3          0.138          2.226             0.166           0.148
    05/Dec/1980          0.000          1.939       1789.539       1325.375        1208.559       1048.559        887.529        437.847          0.000               0.000               0.000          2.022          1.744          0.278                 49.888              49.888         49.888          30.933             12.497            9.341          347.0           61.5          0.117          1.319             0.169           0.148
    06/Dec/1980          0.000          1.368       1841.244       1376.698        1259.138       1099.138        926.639        450.058          0.000               0.000               0.000          2.089          1.802          0.287                 73.869              73.743         73.743          51.322             12.739            9.299          325.1           63.5          0.139          2.248             0.172           0.148
    07/Dec/1980          0.363          1.420       1904.603       1437.883        1319.018       1159.018        972.887        464.996          0.000               0.000               0.000          2.164          1.868          0.296                 86.695              85.421         85.421          61.185             12.633            9.428          305.2           66.0          0.160          2.684             0.171           0.150
    08/Dec/1980          0.725          1.777       1981.973       1510.550        1389.456       1229.456       1026.255        484.295          0.000               0.000               0.000          2.246          1.942          0.305                100.595              99.953         99.953          72.667             13.189            9.394          290.6           69.1          0.196          3.218             0.177           0.150
    09/Dec/1980          0.617          1.639       2067.686       1589.774        1466.100       1306.100       1084.666        505.108          0.000               0.000               0.000          2.324          2.010          0.313                108.827             108.827        108.827          79.224             13.685            9.428          280.2           72.5          0.209          3.542             0.183           0.150
    10/Dec/1980          0.367          1.480       2149.474       1665.138        1538.792       1378.792       1138.945        526.192          0.000               0.000               0.000          2.376          2.055          0.321                105.313             105.313        105.313          75.364             13.966            9.558          273.3           75.8          0.212          3.379             0.187           0.152
    11/Dec/1980          0.173          1.691       2215.473       1726.717        1598.049       1438.049       1181.365        545.352          0.000               0.000               0.000          2.351          2.022          0.330                 89.932              89.932         89.932          61.580             14.247            9.687          269.5           78.4          0.198          2.758             0.190           0.155
    12/Dec/1980          0.065          1.659       2257.762       1768.036        1637.665       1477.665       1206.801        561.236          0.000               0.000               0.000          2.408          2.070          0.338                 66.594              66.594         66.594          41.319             14.530            9.775          268.4           80.0          0.173          1.834             0.193           0.156
    13/Dec/1980          0.021          1.546       2282.703       1794.613        1663.340       1503.340       1221.655        572.959          0.000               0.000               0.000          2.444          2.098          0.347                 49.554              49.554         49.554          26.577             14.818            9.795          269.8           81.0          0.140          1.170             0.197           0.157
    14/Dec/1980          0.006          1.068       2301.892       1816.232        1684.767       1524.767       1235.265        580.967          0.000               0.000               0.000          2.474          2.119          0.355                 44.064              44.064         44.064          21.618             15.113            9.762          269.4           81.7          0.111          0.963             0.200           0.156
    15/Dec/1980          0.002          1.559       1619.357       1132.987        1000.000        840.000        732.380        400.607        719.192             524.309             194.884          1.731          1.534          0.196                 61.788              61.788         61.788          35.948             15.418            9.713          508.4           55.2          0.164          1.603             0.204           0.156
    16/Dec/1980          0.000          1.262       1647.492       1163.683        1045.915        885.915        766.823        396.859          0.000               0.000               0.000          1.790          1.587          0.203                 63.512              63.512         63.512          30.696             25.650            9.727          512.8           56.7          0.135          2.070             0.433           0.156
    17/Dec/1980          0.000          1.533       1717.791       1233.305        1114.041        954.041        820.817        412.488          0.000               0.000               0.000          1.887          1.678          0.209                 89.911              89.805         89.805          69.623              9.819            9.688          471.4           59.6          0.160          2.909             0.136           0.156
    18/Dec/1980          0.000          1.838       1811.092       1322.495        1200.641       1040.641        888.945        433.551          0.000               0.000               0.000          2.003          1.788          0.216                113.081             113.081        113.081          89.190             10.090            9.690          438.6           63.4          0.203          3.933             0.139           0.156
    19/Dec/1980          0.000          1.913       1902.474       1409.183        1284.585       1124.585        953.847        455.336          0.000               0.000               0.000          2.107          1.885          0.222                111.489             111.489        111.489          86.688             10.335            9.772          413.3           67.1          0.210          3.834             0.142           0.157
    20/Dec/1980          0.000          1.443       1956.571       1462.933        1336.814       1176.814        991.987        470.946          0.000               0.000               0.000          2.168          1.938          0.229                 74.543              74.543         74.543          53.750             10.581            9.866          394.3           69.3          0.161          2.360             0.145           0.159
    21/Dec/1980          0.000          1.925       1982.854       1492.415        1365.790       1205.790       1010.997        481.418          0.000               0.000               0.000          2.201          1.965          0.236                 46.986              46.986         46.986          29.482             10.830            9.873          380.7           70.4          0.121          1.268             0.149           0.159
    22/Dec/1980          0.000          2.055       1987.983       1503.542        1377.089       1217.089       1015.120        488.423          0.000               0.000               0.000          2.217          1.974          0.243                 26.024              26.024         26.024          11.127             11.086            9.809          372.1           70.6          0.094          0.435             0.152           0.158
    23/Dec/1980          0.000          1.397       1977.472       1501.118        1375.555       1215.555       1009.361        491.758          0.000               0.000               0.000          2.220          1.969          0.251                 10.529              10.529         10.529          -2.424             11.351            9.689          368.3           70.2          0.066          0.176             0.508           0.156
    24/Dec/1980          0.000          0.932       2003.737       1529.859        1403.740       1243.740       1027.621        502.239          0.000               0.000               0.000          2.252          1.993          0.259                 47.418              47.418         47.418          28.741             11.626            9.527          368.2           71.2          0.123          1.235             0.158           0.154
    25/Dec/1980          0.000          2.086       1990.528       1524.839        1399.888       1239.888       1020.821        504.018          0.000               0.000               0.000          2.252          1.985          0.267                  8.183               8.183          8.183          -5.020             11.913            9.478          343.3           70.6          0.055          0.113             0.566           0.153
    26/Dec/1980          0.000          2.149       1969.199       1512.792        1390.354       1230.354       1013.809        498.983          0.000               0.000               0.000          2.243          1.968          0.276                  0.197               0.197          0.197         -12.047             12.213            9.314          324.8           69.7          0.001          0.000             0.747           0.150
    27/Dec/1980          0.000          1.564       1997.054       1542.227        1419.281       1259.281       1033.241        508.985          0.000               0.000               0.000          2.277          1.992          0.285                 49.615              49.431         49.431          29.435             12.413            9.162          304.8           70.8          0.121          1.263             0.168           0.148
    28/Dec/1980          0.000          1.693       2046.126       1589.330        1464.894       1304.894       1065.565        523.765          0.000               0.000               0.000          2.324          2.030          0.294                 71.022              71.022         71.022          47.103             12.853            9.097          289.7           72.7          0.161          2.070             0.174           0.147
    29/Dec/1980          0.000          1.107       2090.895       1632.581        1507.343       1347.343       1097.579        535.002          0.000               0.000               0.000          2.362          2.059          0.304                 67.091              67.091         67.091          43.251             13.187            9.136          278.0           74.4          0.133          1.915             0.178           0.148
    30/Dec/1980          0.000          1.491       2154.769       1691.586        1564.208       1404.208       1138.766        552.820          0.000               0.000               0.000          2.399          2.086          0.313                 86.571              86.571         86.571          59.006             13.530            9.166          266.9           76.8          0.187          2.621             0.182           0.148
    31/Dec/1980          0.936          0.676       2179.606       1718.072        1591.002       1431.002       1159.577        558.495          0.000               0.000               0.000          2.407          2.082          0.324                 48.570              47.411         47.411          26.485             13.089            9.485          253.3           77.7          0.089          1.130             0.176           0.154
    01/Jan/1981          2.061          1.416       2233.623       1768.508        1639.583       1479.583       1193.722        574.786          0.000               0.000               0.000          2.407          2.072          0.335                 78.369              77.129         77.129          50.436             13.735            9.377          242.5           79.7          0.175          2.210             0.184           0.152
    02/Jan/1981          2.578          1.441       2281.050       1813.199        1682.480       1522.480       1222.571        590.627          0.000               0.000               0.000          2.468          2.122          0.346                 71.988              71.067         71.067          44.691             14.219            9.421          232.4           81.5          0.173          1.952             0.190           0.153
    03/Jan/1981          2.323          1.355       2344.201       1870.571        1737.386       1577.386       1260.951        609.621          0.000               0.000               0.000          2.546          2.189          0.357                 87.821              87.475         87.475          57.373             14.929            9.394          225.7           83.9          0.200          2.556             0.199           0.152
    04/Jan/1981          1.574          1.680       2384.683       1908.972        1773.865       1613.865       1283.244        625.728          0.000               0.000               0.000          2.598          2.231          0.368                 65.419              65.419         65.419          38.401             15.465            9.473          222.0           85.4          0.179          1.684             0.206           0.154
    05/Jan/1981          0.864          1.544       1612.931       1136.575        1000.000        840.000        723.377        413.198        803.208             576.949             226.259          1.730          1.536          0.193                 56.823              56.823         56.823          30.810             15.854            9.514          485.1           55.3          0.161          1.341             0.210           0.155
    06/Jan/1981          0.408          1.802       1645.830       1171.056        1050.459        890.459        761.516        409.540          0.000               0.000               0.000          1.795          1.594          0.201                 68.988              68.988         68.988          34.481             26.562            9.527          478.7           56.9          0.144          2.270             0.452           0.155
    07/Jan/1981          0.167          2.089       1676.428       1205.194        1084.286        924.286        785.897        419.297          0.000               0.000               0.000          1.844          1.636          0.208                 49.930              49.930         49.930          34.138              9.837            9.495          461.0           58.2          0.114          1.298             0.137           0.154
    08/Jan/1981          0.058          2.037       1704.689       1236.992        1115.856        955.856        808.360        428.632          0.000               0.000               0.000          1.889          1.674          0.215                 47.804              47.804         47.804          31.798             10.119            9.425          449.2           59.4          0.111          1.347             0.141           0.153
    09/Jan/1981          0.018          1.051       1740.685       1275.288        1153.596        993.596        835.709        439.579          0.000               0.000               0.000          1.942          1.720          0.223                 55.748              55.748         55.748          38.296             10.398            9.354          442.8           60.8          0.125          1.643             0.144           0.152
    10/Jan/1981          0.005          0.826       1778.869       1315.187        1192.762       1032.762        863.831        451.356          0.000               0.000               0.000          1.996          1.766          0.230                 58.167              58.167         58.167          39.899             10.675            9.308          441.4           62.4          0.132          1.720             0.148           0.152
    11/Jan/1981          0.001          1.960       1811.429       1349.911        1226.912       1066.912        887.630        462.282          0.000               0.000               0.000          2.042          1.805          0.238                 52.786              52.786         52.786          34.725             10.953            9.274          408.2           63.7          0.126          1.492             0.151           0.151
    12/Jan/1981          0.000          1.933       1820.031       1363.694        1241.024       1081.024        895.085        468.609          0.000               0.000               0.000          2.062          1.816          0.246                 29.063              29.063         29.063          13.783             11.231            9.230          382.5           64.0          0.090          0.553             0.154           0.150
    13/Jan/1981          0.000          1.881       1845.875       1392.132        1269.142       1109.142        914.037        478.095          0.000               0.000               0.000          2.099          1.846          0.253                 46.481              46.481         46.481          28.437             11.511            9.127          363.1           65.0          0.116          1.218             0.158           0.149
    14/Jan/1981          0.000          1.223       1877.987       1425.718        1302.080       1142.080        936.592        489.126          0.000               0.000               0.000          2.142          1.881          0.261                 52.981              52.981         52.981          33.586             11.794            9.075          348.9           66.3          0.129          1.453             0.161           0.148
    15/Jan/1981          0.000          1.876       1897.994       1448.718        1324.855       1164.855        950.778        497.940          0.000               0.000               0.000          2.172          1.902          0.269                 41.134              41.134         41.134          23.000             12.081            9.045          339.4           67.0          0.112          0.977             0.165           0.148
    16/Jan/1981          0.000          1.558       1936.806       1487.555        1362.930       1202.930        978.223        509.332          0.000               0.000               0.000          2.219          1.941          0.278                 60.170              60.170         60.170          38.837             12.373            8.986          333.4           68.5          0.133          1.704             0.168           0.147
    17/Jan/1981          0.000          1.383       1976.215       1526.659        1401.340       1241.340       1006.387        520.272          0.000               0.000               0.000          2.264          1.978          0.286                 61.063              61.063         61.063          39.104             12.670            8.985          330.3           70.1          0.131          1.726             0.172           0.147
    18/Jan/1981          0.000          1.000       2003.547       1555.337        1430.217       1270.217       1028.709        526.628          0.000               0.000               0.000          2.296          2.001          0.295                 49.295              49.295         49.295          28.678             12.972            8.991          329.4           71.1          0.095          1.270             0.176           0.147
    19/Jan/1981          0.000          1.767       1987.202       1546.991        1423.458       1263.458       1021.061        525.930          0.000               0.000               0.000          2.291          1.988          0.304                  5.899               5.899          5.899          -8.346             13.280            8.964          310.0           70.4          0.039          0.013             0.618           0.146
    20/Jan/1981          0.000          1.816       1964.803       1533.397        1412.432       1252.432       1013.190        520.207          0.000               0.000               0.000          2.279          1.967          0.313                  0.000               0.000          0.000         -13.594             13.594            8.804          294.4           69.4          0.000          0.000             0.823           0.144
    21/Jan/1981          0.000          1.771       1952.173       1527.756        1407.698       1247.698       1005.093        522.662          0.000               0.000               0.000          2.277          1.956          0.322                  9.912               9.912          9.912          -5.642             13.914            8.628          283.3           68.8          0.066          0.142             0.644           0.141
    22/Jan/1981          0.000          1.695       1929.444       1513.515        1396.014       1236.014        996.766        516.749          0.000               0.000               0.000          2.264          1.933          0.331                  0.000               0.000          0.000         -14.241             14.241            8.488          276.3           67.8          0.000          0.000             0.856           0.139
    23/Jan/1981          0.000          2.196       1906.553       1498.943        1383.993       1223.993        988.204        510.738          0.000               0.000               0.000          2.249          1.909          0.340                  0.000               0.000          0.000         -14.572             14.572            8.319          273.1           66.8          0.000          0.000             0.872           0.136
    24/Jan/1981          0.000          2.000       1889.463       1489.004        1375.604       1215.604        979.406        509.598          0.000               0.000               0.000          2.240          1.890          0.350                  5.970               5.970          5.970          -9.939             14.908            8.152          273.3           66.0          0.040          0.000             0.686           0.133
    25/Jan/1981          0.000          1.434       1874.339       1480.518        1368.302       1208.302        970.368        510.150          0.000               0.000               0.000          2.232          1.873          0.359                  8.131               8.131          8.131          -8.486             15.245            8.009          276.5           65.3          0.054          0.066             0.695           0.131
    26/Jan/1981          0.000          0.936       1499.034       1111.320        1000.000        840.000        708.010        403.309        362.309             253.621             108.688          1.713          1.455          0.258                 10.464              10.464         10.464          -6.889             15.584            7.876          412.7           51.2          0.065          0.119             0.681           0.129
    27/Jan/1981          0.000          0.825       1469.251       1089.292         990.634        830.634        701.360        387.931          0.000               0.000               0.000          1.691          1.425          0.266                  0.000               0.000          0.000         -22.028             22.028            7.754          426.1           50.0          0.000          0.000             0.888           0.127
    28/Jan/1981          0.000          0.746       1449.891       1077.483         981.219        821.219        694.510        382.973          0.000               0.000               0.000          1.674          1.401          0.273                  0.347               0.347          0.347         -11.809             12.108            7.599          434.6           49.2          0.002          0.000             0.807           0.124
    29/Jan/1981          0.000          0.686       1430.068       1065.108         971.280        811.280        687.462        377.647          0.000               0.000               0.000          1.657          1.376          0.281                  0.000               0.000          0.000         -12.375             12.375            7.448          447.0           48.3          0.000          0.000             0.739           0.122
    30/Jan/1981          0.000          0.639       1410.136       1052.474         961.061        801.061        680.219        372.255          0.000               0.000               0.000          1.639          1.350          0.289                  0.000               0.000          0.000         -12.634             12.634            7.299          459.6           47.4          0.000          0.000             0.746           0.120
    31/Jan/1981          0.000          0.600       1416.177       1062.307         971.801        811.801        688.078        374.228          0.000               0.000               0.000          1.654          1.359          0.296                 26.079              26.079         26.079           9.832             12.885            7.153          472.5           47.6          0.059          0.424             0.174           0.117
    01/Feb/1981          0.000          0.567       1398.212       1051.107         962.583        802.583        680.462        370.645          0.000               0.000               0.000          1.638          1.335          0.303                  2.240               2.240          2.240         -11.200             13.127            7.077          485.6           46.8          0.015          0.000             0.681           0.116
    02/Feb/1981          0.000          0.540       1406.348       1062.443         974.352        814.352        687.824        374.619          0.000               0.000               0.000          1.655          1.346          0.310                 28.436              28.436         28.436          11.336             13.358            6.942          499.0           47.1          0.075          0.499             0.179           0.114
    03/Feb/1981          0.000          1.005       1409.043       1068.981         982.364        822.364        695.783        373.199          0.000               0.000               0.000          1.667          1.350          0.316                 23.152              23.152         23.152           6.538             13.579            6.878          462.6           47.2          0.033          0.329             0.193           0.113
    04/Feb/1981          0.000          1.486       1407.216       1071.428         985.909        825.909        697.974        373.453          0.000               0.000               0.000          1.671          1.348          0.323                 18.764              18.764         18.764           2.446             13.789            6.801          431.3           47.1          0.047          0.129             0.184           0.111
    05/Feb/1981          0.075          1.710       1395.480       1065.247         980.978        820.978        692.395        372.852          0.000               0.000               0.000          1.661          1.332          0.329                  8.798               8.722          8.722          -6.181             13.685            6.774          401.9           46.5          0.039          0.021             0.474           0.111
    06/Feb/1981          0.431          1.778       1404.783       1077.170         993.393        833.393        701.316        375.854          0.000               0.000               0.000          1.680          1.344          0.335                 30.110              29.796         29.796          11.923             13.819            6.674          375.5           46.9          0.068          0.553             0.184           0.109
