ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.411       1171.271        835.585         755.705        595.705        477.045        358.540          0.000               0.000               0.000          1.262          0.925          0.337                  0.000               0.000          0.000         -15.356             15.356            5.786          266.0           36.0          0.000          0.000             0.753           0.091
    18/Oct/1980          0.743          1.102       1150.445        821.176         743.542        583.542        468.436        352.740          0.000               0.000               0.000          1.240          0.902          0.339                  0.436               0.428          0.428         -14.409             14.794            6.459          256.8           35.2          0.004          0.000             0.643           0.101
    19/Oct/1980          1.737          1.733       1134.129        810.988         734.763        574.763        459.647        351.340          0.000               0.000               0.000          1.223          0.883          0.341                  5.612               5.542          5.542         -10.188             15.190            6.668          249.3           34.6          0.046          0.001             0.527           0.105
    20/Oct/1980          2.213          2.080       1112.257        795.639         721.771        561.771        450.749        344.890          0.000               0.000               0.000          1.200          0.858          0.343                  0.000               0.000          0.000         -15.349             15.349            6.523          239.7           33.8          0.000          0.000             0.733           0.102
    21/Oct/1980          2.405          2.112       1090.669        780.474         708.909        548.909        441.975        338.498          0.000               0.000               0.000          1.177          0.833          0.344                  0.000               0.000          0.000         -15.165             15.165            6.423          230.9           32.9          0.000          0.000             0.721           0.101
    22/Oct/1980          2.285          1.891       1068.962        765.014         695.700        535.700        432.999        332.015          0.000               0.000               0.000          1.154          0.809          0.345                  0.000               0.000          0.000         -15.460             15.460            6.247          226.2           32.1          0.000          0.000             0.716           0.098
    23/Oct/1980          1.759          0.828       1047.222        749.362         682.247        522.247        423.891        325.471          0.000               0.000               0.000          1.130          0.785          0.345                  0.000               0.000          0.000         -15.652             15.652            6.088          224.8           31.3          0.000          0.000             0.709           0.095
    24/Oct/1980          1.080          0.478       1025.602        733.700         668.730        508.730        414.773        318.926          0.000               0.000               0.000          1.106          0.762          0.344                  0.000               0.000          0.000         -15.662             15.662            5.957          223.8           30.6          0.000          0.000             0.699           0.093
    25/Oct/1980          1.623          0.707       1005.267        719.044         656.070        496.070        406.264        312.780          0.000               0.000               0.000          1.084          0.740          0.344                  0.000               0.000          0.000         -14.656             14.656            5.680          217.9           29.8          0.000          0.000             0.676           0.089
    26/Oct/1980          2.496          1.693        985.720        705.194         644.049        484.049        397.632        307.563          0.000               0.000               0.000          1.062          0.719          0.343                  1.213               1.195          1.195         -13.850             14.933            5.810          213.2           29.1          0.010          0.000             0.609           0.091
    27/Oct/1980          2.958          1.768        966.667        691.681         632.246        472.246        388.997        302.684          0.000               0.000               0.000          1.041          0.698          0.343                  1.583               1.562          1.562         -13.513             14.929            5.686          206.8           28.4          0.013          0.000             0.610           0.089
    28/Oct/1980          2.799          1.404        950.793        680.903         622.543        462.543        380.234        300.669          0.000               0.000               0.000          1.023          0.682          0.341                  4.811               4.779          4.779         -10.779             15.116            5.536          203.5           27.9          0.040          0.000             0.495           0.087
    29/Oct/1980          2.166          1.146        941.215        675.224         616.693        456.693        371.399        303.825          0.000               0.000               0.000          1.012          0.675          0.337                 10.311              10.296         10.296          -5.679             15.024            4.850          205.7           27.7          0.085          0.174             0.473           0.076
    30/Oct/1980          1.367          0.744        932.059        670.071         611.320        451.320        362.650        307.421          0.000               0.000               0.000          1.002          0.667          0.334                 10.850              10.850         10.850          -5.153             14.982            5.024          208.9           27.5          0.090          0.212             0.439           0.079
    31/Oct/1980          0.728          0.595        922.916        665.082         606.140        446.140        354.009        311.073          0.000               0.000               0.000          0.991          0.660          0.332                 10.971              10.971         10.971          -4.989             14.904            5.211          213.5           27.2          0.091          0.210             0.445           0.082
    01/Nov/1980          0.343          0.511        914.283        660.495         601.271        441.271        345.461        315.034          0.000               0.000               0.000          0.981          0.652          0.329                 11.291              11.291         11.291          -4.587             14.768            5.157          220.6           27.0          0.093          0.215             0.450           0.081
    02/Nov/1980          0.144          2.998        903.936        654.283         595.087        435.087        337.010        317.274          0.000               0.000               0.000          0.970          0.643          0.326                  9.345               9.345          9.345          -6.211             14.617            5.076          230.6           26.7          0.077          0.152             0.443           0.080
    03/Nov/1980          0.051          2.277        891.902        646.483         587.620        427.620        328.659        317.824          0.000               0.000               0.000          0.956          0.633          0.323                  7.418               7.418          7.418          -7.800             14.459            4.993          243.8           26.4          0.061          0.091             0.434           0.079
    04/Nov/1980          0.016          1.028        876.557        635.647         577.714        417.714        320.414        315.233          0.000               0.000               0.000          0.938          0.619          0.320                  3.860               3.860          3.860         -10.836             14.296            4.908          258.1           25.9          0.032          0.000             0.449           0.077
    05/Nov/1980          0.005          0.886        857.612        621.519         565.170        405.170        312.280        309.240          0.000               0.000               0.000          0.917          0.601          0.316                  0.000               0.000          0.000         -14.128             14.128            4.818          272.2           25.2          0.000          0.000             0.566           0.076
    06/Nov/1980          0.001          2.581        838.934        607.564         552.761        392.761        304.259        303.305          0.000               0.000               0.000          0.896          0.583          0.313                  0.000               0.000          0.000         -13.956             13.956            4.722          258.9           24.6          0.000          0.000             0.555           0.074
    07/Nov/1980          0.000          2.609        820.526        593.783         540.492        380.492        296.355        297.428          0.000               0.000               0.000          0.875          0.566          0.309                  0.000               0.000          0.000         -13.780             13.780            4.627          250.7           24.0          0.000          0.000             0.544           0.073
    08/Nov/1980          0.000          0.720        802.389        580.181         528.368        368.368        288.572        291.609          0.000               0.000               0.000          0.854          0.549          0.305                  0.000               0.000          0.000         -13.602             13.602            4.535          246.5           23.4          0.000          0.000             0.533           0.071
    09/Nov/1980          0.000          0.666        784.524        566.760         516.393        356.393        280.913        285.847          0.000               0.000               0.000          0.834          0.532          0.301                  0.000               0.000          0.000         -13.421             13.421            4.444          246.3           22.8          0.000          0.000             0.523           0.070
    10/Nov/1980          0.000          3.031        766.930        553.521         504.570        344.570        273.379        280.142          0.000               0.000               0.000          0.814          0.516          0.297                  0.000               0.000          0.000         -13.238             13.238            4.355          234.9           22.3          0.000          0.000             0.513           0.069
    11/Nov/1980          0.000          3.127        749.608        540.468         492.903        332.903        265.974        274.494          0.000               0.000               0.000          0.794          0.500          0.293                  0.000               0.000          0.000         -13.053             13.053            4.268          228.2           21.7          0.000          0.000             0.503           0.067
    12/Nov/1980          0.000          3.328        732.559        527.602         481.394        321.394        258.698        268.903          0.000               0.000               0.000          0.774          0.485          0.289                  0.000               0.000          0.000         -12.866             12.866            4.183          225.8           21.1          0.000          0.000             0.493           0.066
    13/Nov/1980          0.000          1.466        715.782        514.924         470.046        310.046        251.554        263.370          0.000               0.000               0.000          0.755          0.470          0.285                  0.000               0.000          0.000         -12.678             12.678            4.099          227.3           20.6          0.000          0.000             0.484           0.065
    14/Nov/1980          0.000          1.112        699.569        502.436         458.860        298.860        244.543        257.893          0.000               0.000               0.000          0.737          0.456          0.280                  0.000               0.000          0.000         -12.488             12.488            3.726          232.6           20.1          0.000          0.000             0.474           0.059
    15/Nov/1980          0.000          0.938        685.979        490.167         447.866        287.866        237.693        252.474          0.000               0.000               0.000          0.720          0.451          0.270                  0.000               0.000          0.000         -12.269             12.269            1.321          242.2           19.8          0.000          0.000             0.446           0.024
    16/Nov/1980          0.000          0.826        672.850        478.333         437.280        277.280        231.220        247.113          0.000               0.000               0.000          0.705          0.445          0.260                  0.000               0.000          0.000         -11.834             11.834            1.294          254.1           19.5          0.000          0.000             0.288           0.023
    17/Nov/1980          0.000          0.747        660.162        466.913         427.081        267.081        225.103        241.810          0.000               0.000               0.000          0.690          0.439          0.251                  0.000               0.000          0.000         -11.420             11.420            1.268          265.5           19.2          0.000          0.000             0.281           0.023
    18/Nov/1980          0.000          0.687        647.893        455.888         417.251        257.251        219.322        236.566          0.000               0.000               0.000          0.675          0.434          0.242                  0.000               0.000          0.000         -11.025             11.025            1.243          276.5           18.9          0.000          0.000             0.275           0.023
    19/Nov/1980          0.000          0.639        636.027        445.240         407.773        247.773        213.860        231.380          0.000               0.000               0.000          0.661          0.428          0.233                  0.000               0.000          0.000         -10.648             10.648            1.218          287.2           18.6          0.000          0.000             0.269           0.022
    20/Nov/1980          0.000          0.600        624.545        434.952         398.628        238.628        208.697        226.255          0.000               0.000               0.000          0.648          0.423          0.225                  0.000               0.000          0.000         -10.288             10.288            1.194          297.5           18.3          0.000          0.000             0.263           0.022
    21/Nov/1980          0.000          0.568        613.432        425.009         389.803        229.803        203.819        221.190          0.000               0.000               0.000          0.635          0.418          0.217                  0.000               0.000          0.000          -9.943              9.943            1.170          307.4           18.0          0.000          0.000             0.257           0.021
    22/Nov/1980          0.000          3.371        602.671        415.395         381.282        221.282        199.209        216.186          0.000               0.000               0.000          0.622          0.412          0.210                  0.000               0.000          0.000          -9.614              9.614            1.147          286.3           17.8          0.000          0.000             0.251           0.021
    23/Nov/1980          0.000          3.190        592.249        406.096         373.051        213.051        194.852        211.244          0.000               0.000               0.000          0.610          0.407          0.203                  0.000               0.000          0.000          -9.299              9.299            1.124          272.0           17.5          0.000          0.000             0.246           0.020
    24/Nov/1980          0.000          2.984        582.151        397.099         365.097        205.097        190.736        206.364          0.000               0.000               0.000          0.598          0.402          0.196                  0.000               0.000          0.000          -8.996              8.996            1.101          264.1           17.2          0.000          0.000             0.240           0.020
    25/Nov/1980          0.000          2.437        572.365        388.393         357.408        197.408        186.845        201.548          0.000               0.000               0.000          0.587          0.397          0.189                  0.000               0.000          0.000          -8.707              8.707            1.079          259.8           17.0          0.000          0.000             0.235           0.020
    26/Nov/1980          0.000          1.607        562.879        379.964         349.972        189.972        183.169        196.795          0.000               0.000               0.000          0.576          0.392          0.183                  0.000               0.000          0.000          -8.429              8.429            1.058          259.0           16.7          0.000          0.000             0.229           0.019
    27/Nov/1980          0.000          0.934        553.681        371.802         342.779        182.779        179.694        192.108          0.000               0.000               0.000          0.565          0.388          0.177                  0.000               0.000          0.000          -8.162              8.162            1.036          263.5           16.5          0.000          0.000             0.224           0.019
    28/Nov/1980          0.000          0.824        544.760        363.897         335.818        175.818        176.411        187.486          0.000               0.000               0.000          0.555          0.383          0.172                  0.000               0.000          0.000          -7.905              7.905            1.016          271.4           16.3          0.000          0.000             0.219           0.018
    29/Nov/1980          0.000          4.165        536.106        356.239         329.080        169.080        173.309        182.930          0.000               0.000               0.000          0.545          0.379          0.166                  0.000               0.000          0.000          -7.658              7.658            0.995          252.0           16.0          0.000          0.000             0.214           0.018
    30/Nov/1980          0.000          3.563        527.710        348.818         322.556        162.556        170.377        178.441          0.000               0.000               0.000          0.535          0.374          0.161                  0.000               0.000          0.000          -7.421              7.421            0.976          240.1           15.8          0.000          0.000             0.209           0.018
    01/Dec/1980          0.000          2.175        519.562        341.626         316.237        156.237        167.606        174.020          0.000               0.000               0.000          0.526          0.370          0.156                  0.000               0.000          0.000          -7.192              7.192            0.956          234.0           15.6          0.000          0.000             0.204           0.017
    02/Dec/1980          0.000          1.089        511.653        334.654         310.116        150.116        164.988        169.666          0.000               0.000               0.000          0.517          0.365          0.151                  0.000               0.000          0.000          -6.972              6.972            0.937          217.5           15.4          0.000          0.000             0.199           0.017
    03/Dec/1980          0.000          1.414        503.976        327.895         304.184        144.184        162.513        165.382          0.000               0.000               0.000          0.508          0.361          0.146                  0.000               0.000          0.000          -6.759              6.759            0.918          202.6           15.2          0.000          0.000             0.194           0.017
    04/Dec/1980          0.072          3.258        496.544        321.364         298.458        138.458        160.184        161.180          0.000               0.000               0.000          0.499          0.357          0.142                  0.000               0.000          0.000          -6.531              6.531            0.901          188.8           15.0          0.000          0.000             0.189           0.016
    05/Dec/1980          0.080          3.712        489.306        315.007         292.883        132.883        157.974        157.033          0.000               0.000               0.000          0.491          0.353          0.138                  0.000               0.000          0.000          -6.357              6.357            0.882          180.4           14.8          0.000          0.000             0.185           0.016
    06/Dec/1980          0.904          3.131        482.514        309.093         287.729        127.729        155.983        153.111          0.000               0.000               0.000          0.483          0.349          0.134                  0.000               0.000          0.000          -5.914              5.914            0.878          168.3           14.6          0.000          0.000             0.176           0.016
    07/Dec/1980          2.526          3.334        476.010        303.455         282.830        122.830        154.138        149.318          0.000               0.000               0.000          0.476          0.346          0.130                  0.000               0.000          0.000          -5.638              5.638            0.866          157.1           14.4          0.000          0.000             0.171           0.016
    08/Dec/1980          3.613          3.638        469.526        297.811         277.903        117.903        152.329        145.482          0.000               0.000               0.000          0.469          0.342          0.127                  0.000               0.000          0.000          -5.644              5.644            0.840          150.4           14.2          0.000          0.000             0.169           0.015
    09/Dec/1980          3.515          2.660        463.098        292.198         272.987        112.987        150.571        141.627          0.000               0.000               0.000          0.461          0.338          0.123                  0.000               0.000          0.000          -5.613              5.613            0.815          147.3           14.0          0.000          0.000             0.166           0.015
    10/Dec/1980          2.620          1.412        456.800        286.697         268.162        108.162        148.890        137.807          0.000               0.000               0.000          0.454          0.335          0.119                  0.000               0.000          0.000          -5.501              5.501            0.796          147.4           13.9          0.000          0.000             0.163           0.014
    11/Dec/1980          1.617          1.095        450.683        281.360         263.481        103.481        147.301        134.060          0.000               0.000               0.000          0.447          0.332          0.116                  0.000               0.000          0.000          -5.336              5.336            0.780          150.5           13.7          0.000          0.000             0.159           0.014
    12/Dec/1980          0.856          0.928        444.742        276.184         258.941         98.941        145.799        130.385          0.000               0.000               0.000          0.441          0.328          0.112                  0.000               0.000          0.000          -5.176              5.176            0.765          155.7           13.5          0.000          0.000             0.154           0.014
    13/Dec/1980          0.407          0.819        438.971        271.162         254.536         94.536        144.380        126.782          0.000               0.000               0.000          0.434          0.325          0.109                  0.000               0.000          0.000          -5.022              5.022            0.749          160.7           13.4          0.000          0.000             0.150           0.014
    14/Dec/1980          0.179          2.858        433.366        266.291         250.262         90.262        143.039        123.252          0.000               0.000               0.000          0.428          0.322          0.106                  0.000               0.000          0.000          -4.871              4.871            0.734          165.6           13.2          0.000          0.000             0.146           0.013
    15/Dec/1980          0.073          0.720        427.921        261.566         246.116         86.116        141.772        119.793          0.000               0.000               0.000          0.421          0.319          0.103                  0.000               0.000          0.000          -4.726              4.726            0.720          170.3           13.0          0.000          0.000             0.142           0.013
    16/Dec/1980          0.027          0.866        422.631        256.981         242.092         82.092        140.575        116.407          0.000               0.000               0.000          0.416          0.316          0.099                  0.000               0.000          0.000          -4.584              4.584            0.705          174.9           12.9          0.000          0.000             0.138           0.013
    17/Dec/1980          0.009          3.022        417.493        252.535         238.189         78.189        139.443        113.091          0.000               0.000               0.000          0.410          0.313          0.097                  0.000               0.000          0.000          -4.447              4.447            0.691          179.3           12.7          0.000          0.000             0.135           0.013
    18/Dec/1980          0.003          0.586        412.502        248.221         234.401         74.401        138.374        109.847          0.000               0.000               0.000          0.404          0.310          0.094                  0.000               0.000          0.000          -4.314              4.314            0.677          183.7           12.6          0.000          0.000             0.131           0.012
    19/Dec/1980          0.001          0.556        407.654        244.036         230.725         70.725        137.363        106.673          0.000               0.000               0.000          0.399          0.308          0.091                  0.000               0.000          0.000          -4.184              4.184            0.664          187.8           12.5          0.000          0.000             0.127           0.012
    20/Dec/1980          0.000          0.530        402.945        239.978         227.159         67.159        136.408        103.570          0.000               0.000               0.000          0.393          0.305          0.088                  0.000               0.000          0.000          -4.059              4.059            0.651          191.9           12.3          0.000          0.000             0.124           0.012
    21/Dec/1980          0.000          0.507        398.371        236.041         223.698         63.698        135.506        100.535          0.000               0.000               0.000          0.388          0.303          0.086                  0.000               0.000          0.000          -3.937              3.937            0.637          195.8           12.2          0.000          0.000             0.120           0.012
    22/Dec/1980          0.000          0.487        393.928        232.223         220.340         60.340        134.653         97.570          0.000               0.000               0.000          0.383          0.300          0.083                  0.000               0.000          0.000          -3.818              3.818            0.625          199.7           12.1          0.000          0.000             0.117           0.011
    23/Dec/1980          0.000          0.469        389.613        228.520         217.083         57.468        133.847         94.673          0.000               0.000               0.000          0.378          0.298          0.081                  0.000               0.000          0.000          -3.703              3.703            0.612          203.4           12.0          0.000          0.000             0.113           0.011
    24/Dec/1980          0.000          0.453        385.422        224.930         213.922         55.754        133.085         91.844          0.000               0.000               0.000          0.374          0.296          0.078                  0.000               0.000          0.000          -3.591              3.591            0.600          206.9           11.8          0.000          0.000             0.110           0.011
    25/Dec/1980          0.000          0.439        381.352        221.448         210.855         54.087        132.366         89.082          0.000               0.000               0.000          0.369          0.293          0.076                  0.000               0.000          0.000          -3.482              3.482            0.588          210.4           11.7          0.000          0.000             0.107           0.011
    26/Dec/1980          0.000          0.426        377.400        218.071         207.881         52.467        131.686         86.386          0.000               0.000               0.000          0.365          0.291          0.074                  0.000               0.000          0.000          -3.376              3.376            0.576          213.8           11.6          0.000          0.000             0.104           0.010
    27/Dec/1980          0.000          4.194        373.562        214.798         204.995         50.892        131.043         83.755          0.000               0.000               0.000          0.360          0.289          0.071                  0.000               0.000          0.000          -3.273              3.273            0.565          195.7           11.5          0.000          0.000             0.100           0.010
    28/Dec/1980          0.000          2.436        369.835        211.625         202.196         49.361        130.436         81.189          0.000               0.000               0.000          0.356          0.287          0.069                  0.000               0.000          0.000          -3.173              3.173            0.553          183.8           11.4          0.000          0.000             0.097           0.010
    29/Dec/1980          0.000          0.593        366.217        208.549         199.481         47.872        129.862         78.687          0.000               0.000               0.000          0.352          0.285          0.067                  0.000               0.000          0.000          -3.076              3.076            0.542          175.5           11.3          0.000          0.000             0.095           0.010
    30/Dec/1980          0.000          2.561        363.001        205.567         196.848         45.762        129.319         76.248          0.000               0.000               0.000          0.348          0.284          0.064                  0.000               0.000          0.000          -2.982              2.982            0.234          169.6           11.2          0.000          0.000             0.092           0.004
    31/Dec/1980          0.000          1.911        360.538        203.104         194.385         43.299        128.818         74.287          0.000               0.000               0.000          0.345          0.284          0.061                  0.000               0.000          0.000          -2.463              2.463            0.000          155.1           11.2          0.000          0.000             0.059           0.000
    01/Jan/1981          0.211          4.023        358.174        200.740         192.021         40.935        128.336         72.404          0.000               0.000               0.000          0.342          0.284          0.057                  0.000               0.000          0.000          -2.364              2.364            0.000          144.4           11.1          0.000          0.000             0.037           0.000
    02/Jan/1981          0.538          4.105        355.937        198.504         189.784         38.698        127.881         70.623          0.000               0.000               0.000          0.339          0.284          0.054                  0.000               0.000          0.000          -2.237              2.237            0.000          132.2           11.1          0.000          0.000             0.035           0.000
    03/Jan/1981          0.586          3.118        353.809        196.375         187.656         36.570        127.447         68.928          0.000               0.000               0.000          0.336          0.284          0.051                  0.000               0.000          0.000          -2.128              2.128            0.000          123.7           11.1          0.000          0.000             0.033           0.000
    04/Jan/1981          0.433          2.485        351.797        194.364         185.645         34.559        127.038         67.326          0.000               0.000               0.000          0.333          0.284          0.048                  0.000               0.000          0.000          -2.011              2.011            0.000          118.9           11.0          0.000          0.000             0.031           0.000
    05/Jan/1981          0.249          1.391        349.896        192.463         183.744         32.658        126.651         65.812          0.000               0.000               0.000          0.330          0.284          0.046                  0.000               0.000          0.000          -1.901              1.901            0.000          117.0           11.0          0.000          0.000             0.030           0.000
    06/Jan/1981          0.123          1.086        348.100        190.667         181.948         30.862        126.285         64.382          0.000               0.000               0.000          0.328          0.284          0.043                  0.000               0.000          0.000          -1.796              1.796            0.000          117.6           11.0          0.000          0.000             0.028           0.000
    07/Jan/1981          0.054          0.922        346.403        188.969         180.250         29.164        125.939         63.030          0.000               0.000               0.000          0.325          0.284          0.041                  0.000               0.000          0.000          -1.697              1.697            0.000          119.3           11.0          0.000          0.000             0.027           0.000
    08/Jan/1981          0.020          0.815        344.799        187.365         178.646         27.560        125.613         61.753          0.000               0.000               0.000          0.323          0.284          0.039                  0.000               0.000          0.000          -1.604              1.604            0.000          120.9           10.9          0.000          0.000             0.025           0.000
    09/Jan/1981          0.007          0.739        343.283        185.850         177.130         26.044        125.304         60.546          0.000               0.000               0.000          0.321          0.284          0.036                  0.000               0.000          0.000          -1.516              1.516            0.000          122.4           10.9          0.000          0.000             0.024           0.000
    10/Jan/1981          0.002          0.681        341.851        184.417         175.698         24.612        125.012         59.405          0.000               0.000               0.000          0.319          0.284          0.034                  0.000               0.000          0.000          -1.432              1.432            0.000          123.9           10.9          0.000          0.000             0.022           0.000
    11/Jan/1981          0.001          0.634        340.497        183.064         174.344         23.258        124.736         58.327          0.000               0.000               0.000          0.317          0.284          0.033                  0.000               0.000          0.000          -1.354              1.354            0.000          125.2           10.9          0.000          0.000             0.021           0.000
    12/Jan/1981          0.000          0.596        339.218        181.784         173.065         21.979        124.476         57.308          0.000               0.000               0.000          0.315          0.284          0.031                  0.000               0.000          0.000          -1.279              1.279            0.000          126.5           10.8          0.000          0.000             0.020           0.000
    13/Jan/1981          0.000          0.564        338.009        180.575         171.856         20.770        124.230         56.346          0.000               0.000               0.000          0.313          0.284          0.029                  0.000               0.000          0.000          -1.209              1.209            0.000          127.7           10.8          0.000          0.000             0.019           0.000
    14/Jan/1981          0.000          0.537        336.866        179.433         170.714         19.628        123.997         55.436          0.000               0.000               0.000          0.312          0.284          0.027                  0.000               0.000          0.000          -1.142              1.142            0.000          128.8           10.8          0.000          0.000             0.018           0.000
    15/Jan/1981          0.000          0.513        335.787        178.354         169.634         18.548        123.777         54.576          0.000               0.000               0.000          0.310          0.284          0.026                  0.000               0.000          0.000          -1.080              1.080            0.000          129.9           10.8          0.000          0.000             0.017           0.000
    16/Jan/1981          0.000          0.493        334.767        177.333         168.614         17.528        123.570         53.764          0.000               0.000               0.000          0.309          0.284          0.025                  0.000               0.000          0.000          -1.020              1.020            0.000          130.9           10.8          0.000          0.000             0.016           0.000
    17/Jan/1981          0.000          0.474        333.803        176.369         167.650         16.564        123.373         52.996          0.000               0.000               0.000          0.308          0.284          0.023                  0.000               0.000          0.000          -0.964              0.964            0.000          131.9           10.8          0.000          0.000             0.015           0.000
    18/Jan/1981          0.000          0.458        332.892        175.458         166.739         15.653        123.188         52.271          0.000               0.000               0.000          0.306          0.284          0.022                  0.000               0.000          0.000          -0.911              0.911            0.000          132.8           10.7          0.000          0.000             0.014           0.000
    19/Jan/1981          0.000          0.443        332.031        174.597         165.878         14.792        123.012         51.585          0.000               0.000               0.000          0.305          0.284          0.021                  0.000               0.000          0.000          -0.861              0.861            0.000          133.7           10.7          0.000          0.000             0.013           0.000
    20/Jan/1981          0.000          1.029        331.217        173.784         165.065         13.979        122.847         50.937          0.000               0.000               0.000          0.304          0.284          0.020                  0.000               0.000          0.000          -0.814              0.814            0.000          134.5           10.7          0.000          0.000             0.013           0.000
    21/Jan/1981          0.000          0.417        330.448        173.015         164.296         13.210        122.690         50.325          0.000               0.000               0.000          0.303          0.284          0.019                  0.000               0.000          0.000          -0.769              0.769            0.000          135.3           10.7          0.000          0.000             0.012           0.000
    22/Jan/1981          0.000          0.406        329.722        172.288         163.569         12.483        122.542         49.746          0.000               0.000               0.000          0.302          0.284          0.017                  0.000               0.000          0.000          -0.727              0.727            0.000          136.0           10.7          0.000          0.000             0.011           0.000
    23/Jan/1981          0.000          0.395        329.035        171.602         162.883         11.797        122.402         49.200          0.000               0.000               0.000          0.301          0.284          0.017                  0.000               0.000          0.000          -0.687              0.687            0.000          136.7           10.7          0.000          0.000             0.011           0.000
    24/Jan/1981          0.000          0.385        328.386        170.953         162.234         11.148        122.270         48.683          0.000               0.000               0.000          0.300          0.284          0.016                  0.000               0.000          0.000          -0.649              0.649            0.000          137.3           10.7          0.000          0.000             0.010           0.000
    25/Jan/1981          0.000          0.376        327.773        170.340         161.621         10.535        122.145         48.195          0.000               0.000               0.000          0.299          0.284          0.015                  0.000               0.000          0.000          -0.613              0.613            0.000          137.9           10.7          0.000          0.000             0.010           0.000
    26/Jan/1981          0.000          0.368        327.194        169.760         161.041          9.955        122.027         47.733          0.000               0.000               0.000          0.298          0.284          0.014                  0.000               0.000          0.000          -0.579              0.579            0.000          138.5           10.7          0.000          0.000             0.009           0.000
    27/Jan/1981          0.000          0.360        326.646        169.213         160.494          9.408        121.916         47.297          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.548              0.548            0.000          139.1           10.7          0.000          0.000             0.009           0.000
    28/Jan/1981          0.000          0.353        326.129        168.696         159.976          8.890        121.810         46.885          0.000               0.000               0.000          0.297          0.284          0.012                  0.000               0.000          0.000          -0.517              0.517            0.000          139.6           10.6          0.000          0.000             0.008           0.000
    29/Jan/1981          0.000          0.346        325.640        168.207         159.487          8.401        121.711         46.496          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.489              0.489            0.000          140.1           10.6          0.000          0.000             0.008           0.000
    30/Jan/1981          0.000          0.339        325.178        167.744         159.025          7.939        121.617         46.128          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.462              0.462            0.000          140.5           10.6          0.000          0.000             0.007           0.000
    31/Jan/1981          0.000          0.333        324.741        167.308         158.589          7.503        121.528         45.780          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.437              0.437            0.000          141.0           10.6          0.000          0.000             0.007           0.000
    01/Feb/1981          0.000          0.327        324.329        166.895         158.176          7.090        121.444         45.451          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.413              0.413            0.000          141.4           10.6          0.000          0.000             0.006           0.000
    02/Feb/1981          0.000          0.322        323.939        166.505         157.786          6.700        121.364         45.141          0.000               0.000               0.000          0.294          0.284          0.009                  0.000               0.000          0.000          -0.390              0.390            0.000          141.8           10.6          0.000          0.000             0.006           0.000
    03/Feb/1981          0.000          0.316        323.570        166.137         157.417          6.332        121.289         44.847          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.369              0.369            0.000          142.1           10.6          0.000          0.000             0.006           0.000
    04/Feb/1981          0.000          1.311        323.222        165.788         157.069          5.983        121.218         44.570          0.000               0.000               0.000          0.293          0.284          0.008                  0.000               0.000          0.000          -0.348              0.348            0.000          142.5           10.6          0.000          0.000             0.005           0.000
    05/Feb/1981          0.000          4.118        322.893        165.459         156.740          5.654        121.151         44.308          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.329              0.329            0.000          128.6           10.6          0.000          0.000             0.005           0.000
    06/Feb/1981          0.000          4.255        322.582        165.148         156.429          5.343        121.088         44.060          0.000               0.000               0.000          0.292          0.284          0.007                  0.000               0.000          0.000          -0.311              0.311            0.000          116.0           10.6          0.000          0.000             0.005           0.000
    07/Feb/1981          0.000          4.069        322.288        164.855         156.135          5.049        121.028         43.826          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.294              0.294            0.000          104.7           10.6          0.000          0.000             0.005           0.000
    08/Feb/1981          0.000          5.393        322.010        164.577         155.858          4.772        120.972         43.605          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.278              0.278            0.000           94.5           10.6          0.000          0.000             0.004           0.000
    09/Feb/1981          0.000          1.272        321.748        164.314         155.595          4.509        120.918         43.396          0.000               0.000               0.000          0.291          0.284          0.006                  0.000               0.000          0.000          -0.262              0.262            0.000           87.7           10.6          0.000          0.000             0.004           0.000
