ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.301       1999.217       1307.565        1195.928        645.928        956.095        351.470          0.000               0.000               0.000          1.946          1.719          0.227                  5.074               5.074          5.074          -6.839             11.375           11.912          502.0           65.3          0.000          0.000             0.524           0.180
    18/Oct/1980          1.359          0.803       2032.989       1348.475        1237.588        687.588        991.042        357.434          0.000               0.000               0.000          1.991          1.757          0.234                 60.144              58.232         58.232          40.911             10.979           13.480          467.7           66.7          0.099          1.761             0.131           0.203
    19/Oct/1980          3.153          1.459       2081.189       1402.374        1292.189        742.189       1038.391        363.983          0.000               0.000               0.000          2.042          1.800          0.242                 75.436              73.816         73.816          53.899             11.632           13.984          436.3           68.8          0.107          2.314             0.138           0.211
    20/Oct/1980          3.909          1.489       2055.358       1390.330        1283.110        733.110       1031.423        358.907          0.000               0.000               0.000          2.036          1.785          0.251                  0.000               0.000          0.000         -12.044             12.044           13.787          404.8           67.8          0.000          0.000             0.763           0.208
    21/Oct/1980          4.122          1.518       2031.422       1379.774        1275.463        725.463       1025.909        353.864          0.000               0.000               0.000          2.029          1.770          0.259                  1.808               1.769          1.769         -10.557             12.113           13.591          376.4           66.9          0.000          0.000             0.701           0.205
    22/Oct/1980          3.988          1.237       2035.419       1393.413        1291.960        741.960       1044.649        348.764          0.000               0.000               0.000          2.042          1.775          0.267                 30.243              29.802         29.802          13.639             12.582           13.223          354.6           67.1          0.000          0.758             0.340           0.200
    23/Oct/1980          3.371          1.383       2065.491       1429.653        1329.738        779.738       1079.715        349.938          0.000               0.000               0.000          2.071          1.796          0.275                 56.448              56.085         56.085          36.240             13.090           12.923          338.2           68.4          0.059          1.563             0.152           0.195
    24/Oct/1980          2.326          0.319       2043.270       1419.653        1322.493        772.493       1074.930        344.724          0.000               0.000               0.000          2.067          1.784          0.283                  4.034               4.030          4.030         -10.000             13.522           12.729          323.8           67.5          0.000          0.000             0.651           0.192
    25/Oct/1980          2.613          0.467       2042.341       1427.865        1332.545        782.545       1084.365        343.499          0.000               0.000               0.000          2.076          1.785          0.291                 24.746              24.097         24.097           8.211             12.832           12.195          307.0           67.5          0.034          0.329             0.205           0.184
    26/Oct/1980          3.283          1.277       2112.726       1498.517        1402.299        852.299       1142.337        356.181          0.000               0.000               0.000          2.111          1.811          0.300                 98.141              96.365         96.365          70.653             13.469           12.512          291.7           70.3          0.165          3.080             0.155           0.189
    27/Oct/1980          3.489          1.129       2139.328       1530.533        1435.351        885.351       1171.626        358.906          0.000               0.000               0.000          2.067          1.758          0.309                 53.750              52.911         52.911          32.015             13.833           12.476          276.4           71.4          0.073          1.367             0.158           0.189
    28/Oct/1980          3.094          1.189       2192.086       1584.846        1489.207        939.207       1216.065        368.780          0.000               0.000               0.000          2.143          1.826          0.317                 80.030              79.426         79.426          54.313             14.400           12.268          265.1           73.6          0.140          2.356             0.164           0.186
    29/Oct/1980          2.246          1.566       2293.407       1679.534        1580.960       1030.960       1289.821        389.713          0.000               0.000               0.000          2.273          1.950          0.323                126.957             126.907        126.907          94.689             14.684           10.901          261.1           77.7          0.242          4.151             0.164           0.165
    30/Oct/1980          1.297          0.963       2397.463       1776.305        1674.705       1124.705       1364.926        411.379          0.000               0.000               0.000          2.406          2.076          0.329                130.647             130.647        130.647          96.771             14.996           11.595          257.9           81.9          0.251          4.342             0.168           0.176
    31/Oct/1980          0.631          0.632       2504.108       1875.067        1770.370       1220.370       1441.381        433.686          0.000               0.000               0.000          2.542          2.204          0.338                134.347             134.347        134.347          98.761             15.348           12.354          255.4           86.2          0.260          4.422             0.172           0.187
    01/Nov/1980          0.257          0.534       2615.005       1976.776        1868.738       1318.738       1519.726        457.051          0.000               0.000               0.000          2.681          2.335          0.346                139.124             139.124        139.124         101.710             15.646           12.581          255.2           90.6          0.271          4.538             0.175           0.191
    02/Nov/1980          0.089          1.581       2699.969       2056.045        1945.991       1395.991       1582.470        473.575          0.000               0.000               0.000          2.791          2.436          0.355                113.673             113.673        113.673          79.268             15.944           12.765          257.4           94.0          0.207          3.554             0.178           0.194
    03/Nov/1980          0.028          1.562       1761.329       1111.903        1000.000        450.000        813.245        298.658       1019.661             829.234             190.427          2.895          2.531          0.364                110.152             110.152        110.152          75.520             16.254           12.878          582.7           57.7          0.199          3.397             0.181           0.196
    04/Nov/1980          0.008          1.383       1859.208       1209.516        1112.283        562.283        909.052        300.464          0.000               0.000               0.000          1.829          1.644          0.185                137.249             137.102        137.102          97.613             26.220           13.002          586.0           62.1          0.207          5.007             0.392           0.198
    05/Nov/1980          0.002          1.193       1862.687       1223.241        1128.077        578.077        926.379        296.862          0.000               0.000               0.000          1.845          1.656          0.190                 25.800              25.800         25.800          13.725              9.328           12.994          576.3           62.3          0.000          0.703             0.423           0.198
    06/Nov/1980          0.001          1.586       1840.403       1213.790        1120.708        570.708        920.555        293.235          0.000               0.000               0.000          1.837          1.642          0.195                  0.000               0.000          0.000          -9.451              9.451           12.833          528.1           61.5          0.000          0.000             0.597           0.196
    07/Nov/1980          0.000          1.814       1898.937       1276.021        1182.703        632.703        974.834        301.187          0.000               0.000               0.000          1.904          1.704          0.200                 80.851              80.794         80.794          62.231              9.720           12.541          489.8           64.0          0.107          2.684             0.113           0.191
    08/Nov/1980          0.000          1.708       1977.422       1355.338        1260.780        710.780       1041.194        314.144          0.000               0.000               0.000          1.974          1.769          0.205                100.890             100.890        100.890          79.317              9.946           12.458          459.4           67.3          0.154          3.436             0.115           0.190
    09/Nov/1980          0.000          1.415       2025.565       1407.245        1312.911        762.911       1087.491        319.754          0.000               0.000               0.000          2.000          1.788          0.211                 70.748              70.748         70.748          51.907             10.163           12.442          435.7           69.3          0.087          2.255             0.117           0.190
    10/Nov/1980          0.000          1.711       2109.658       1490.130        1394.162        844.162       1155.524        334.606          0.000               0.000               0.000          2.010          1.792          0.217                106.849             106.849        106.849          82.885             10.389           12.366          417.8           72.7          0.173          3.610             0.120           0.189
    11/Nov/1980          0.000          1.797       2175.158       1556.180        1459.285        909.285       1210.307        345.873          0.000               0.000               0.000          2.101          1.877          0.224                 88.516              88.516         88.516          66.050             10.626           12.391          405.0           75.4          0.141          2.877             0.122           0.189
    12/Nov/1980          0.000          1.776       2214.950       1599.532        1503.049        953.049       1249.150        350.383          0.000               0.000               0.000          2.162          1.932          0.231                 63.047              63.047         63.047          43.352             10.875           12.380          396.8           77.1          0.078          1.888             0.125           0.189
    13/Nov/1980          0.000          1.211       2201.049       1596.561        1501.931        951.931       1248.944        347.617          0.000               0.000               0.000          2.160          1.922          0.238                  9.545               9.545          9.545          -2.971             11.138           12.308          392.9           76.5          0.010          0.000             0.338           0.188
    14/Nov/1980          0.000          0.824       2181.874       1588.833        1496.272        946.272       1245.132        343.701          0.000               0.000               0.000          2.150          1.905          0.246                  4.332               4.332          4.332          -7.728             11.417           12.090          393.0           75.8          0.000          0.000             0.558           0.185
    15/Nov/1980          0.000          0.745       2158.300       1577.120        1486.619        936.619       1237.373        339.746          0.000               0.000               0.000          2.136          1.882          0.254                  0.000               0.000          0.000         -11.713             11.713           11.861          397.4           74.8          0.000          0.000             0.752           0.181
    16/Nov/1980          0.000          0.686       2134.649       1565.092        1476.645        926.645       1229.341        335.752          0.000               0.000               0.000          2.120          1.858          0.263                  0.000               0.000          0.000         -12.027             12.027           11.624          406.0           73.8          0.000          0.000             0.774           0.178
    17/Nov/1980          0.000          0.638       2110.899       1552.733        1466.329        916.329       1221.018        331.715          0.000               0.000               0.000          2.105          1.833          0.272                  0.000               0.000          0.000         -12.359             12.359           11.391          418.4           72.8          0.000          0.000             0.797           0.174
    18/Nov/1980          0.000          0.600       2087.028       1540.026        1455.654        905.654       1212.391        327.635          0.000               0.000               0.000          2.089          1.807          0.281                  0.000               0.000          0.000         -12.707             12.707           11.163          431.1           71.8          0.000          0.000             0.821           0.171
    19/Nov/1980          0.000          0.567       2063.017       1526.955        1444.605        894.605       1203.444        323.511          0.000               0.000               0.000          2.072          1.781          0.291                  0.000               0.000          0.000         -13.071             13.071           10.940          444.2           70.8          0.000          0.000             0.844           0.167
    20/Nov/1980          0.000          0.540       2041.732       1515.946        1435.603        885.603       1196.604        319.342          0.000               0.000               0.000          2.058          1.757          0.301                  2.883               2.883          2.883         -11.010             13.447           10.721          457.6           69.9          0.000          0.000             0.752           0.164
    21/Nov/1980          0.000          0.516       2017.383       1502.112        1423.762        873.762       1186.984        315.128          0.000               0.000               0.000          2.040          1.728          0.312                  0.000               0.000          0.000         -13.834             13.834           10.516          471.4           68.8          0.000          0.000             0.888           0.161
    22/Nov/1980          0.000          1.655       1998.238       1492.442        1415.996        865.996       1181.209        311.233          0.000               0.000               0.000          2.077          1.754          0.323                  5.389               5.389          5.389          -9.670             14.229           10.305          438.5           67.9          0.003          0.000             0.698           0.158
    23/Nov/1980          0.000          1.718       2008.184       1507.030        1432.355        882.355       1199.162        307.868          0.000               0.000               0.000          2.050          1.717          0.333                 34.690              34.690         34.690          14.588             14.629           10.116          413.1           68.2          0.009          0.741             0.299           0.155
    24/Nov/1980          0.000          1.905       1566.023       1072.972        1000.000        450.000        837.852        235.121        429.135             359.552              69.584          2.080          1.736          0.344                 12.028              12.028         12.028          -4.922             15.031           10.023          542.2           51.5          0.011          0.000             0.480           0.153
    25/Nov/1980          0.000          1.700       1550.944       1065.989        1003.259        453.259        842.837        223.152          0.000               0.000               0.000          1.672          1.424          0.248                 14.481              14.481         14.481          -6.983             19.698            9.861          519.4           51.0          0.000          0.151             0.391           0.151
    26/Nov/1980          0.000          1.242       1553.434       1075.207        1014.276        464.276        855.625        219.582          0.000               0.000               0.000          1.686          1.431          0.256                 23.740              23.740         23.740           9.218             11.551            9.699          493.4           51.1          0.000          0.497             0.357           0.148
    27/Nov/1980          0.000          2.257       1532.055       1063.393        1004.231        454.231        847.393        216.000          0.000               0.000               0.000          1.672          1.409          0.263                  0.000               0.000          0.000         -11.814             11.814            9.565          475.1           50.2          0.000          0.000             0.736           0.146
    28/Nov/1980          0.000          2.026       1510.609       1051.320         993.898        443.898        838.914        212.405          0.000               0.000               0.000          1.657          1.386          0.270                  0.000               0.000          0.000         -12.073             12.073            9.373          465.0           49.3          0.000          0.000             0.744           0.143
    29/Nov/1980          0.000          1.103       1489.097       1038.994         983.282        433.282        830.192        208.802          0.000               0.000               0.000          1.641          1.364          0.277                  0.000               0.000          0.000         -12.326             12.326            9.186          460.7           48.4          0.000          0.000             0.751           0.141
    30/Nov/1980          0.000          0.932       1467.524       1026.422         972.388        422.388        821.232        205.190          0.000               0.000               0.000          1.625          1.340          0.284                  0.000               0.000          0.000         -12.571             12.571            9.002          462.5           47.5          0.000          0.000             0.757           0.138
    01/Dec/1980          0.000          0.822       1450.992       1018.018         965.628        415.628        816.444        201.574          0.000               0.000               0.000          1.614          1.323          0.291                  5.100               5.100          5.100          -8.405             12.809            8.822          469.7           46.8          0.000          0.000             0.557           0.135
    02/Dec/1980          0.000          0.571       1446.424       1019.773         968.746        418.746        820.578        199.195          0.000               0.000               0.000          1.617          1.320          0.297                 17.130              17.130         17.130           1.755             13.039            8.659          435.7           46.6          0.012          0.144             0.234           0.133
    03/Dec/1980          0.000          0.737       1450.012       1028.364         978.453        428.453        830.472        197.892          0.000               0.000               0.000          1.631          1.327          0.304                 25.380              25.380         25.380           8.592             13.259            8.533          405.4           46.7          0.022          0.423             0.195           0.131
    04/Dec/1980          0.000          1.683       1477.688       1057.358        1008.242        458.242        859.336        198.022          0.000               0.000               0.000          1.672          1.362          0.309                 49.577              49.577         49.577          28.993             13.468            8.433          378.4           47.8          0.035          1.326             0.147           0.129
    05/Dec/1980          0.000          2.206       1460.861       1048.137        1000.532        450.532        853.730        194.407          0.000               0.000               0.000          1.660          1.345          0.315                  5.246               5.246          5.246          -9.221             13.667            8.407          358.4           47.1          0.000          0.000             0.565           0.129
    06/Dec/1980          0.000          1.585       1490.773       1078.402        1031.436        481.436        883.420        194.982          0.000               0.000               0.000          1.703          1.382          0.320                 52.020              52.020         52.020          30.265             13.854            8.254          336.4           48.3          0.039          1.411             0.151           0.126
    07/Dec/1980          0.204          1.653       1533.473       1119.169        1072.374        522.374        921.349        197.819          0.000               0.000               0.000          1.757          1.431          0.326                 65.419              64.623         64.623          40.767             13.575            8.348          316.3           50.0          0.060          1.888             0.148           0.128
    08/Dec/1980          0.521          2.073       1577.131       1160.198        1113.730        563.730        960.524        199.673          0.000               0.000               0.000          1.810          1.479          0.331                 66.358              66.003         66.003          41.029             14.014            8.330          302.0           51.7          0.051          1.942             0.152           0.128
    09/Dec/1980          0.524          1.920       1639.405       1216.258        1169.388        619.388       1011.278        204.980          0.000               0.000               0.000          1.876          1.541          0.335                 84.993              84.993         84.993          56.060             14.381            8.339          292.2           54.1          0.084          2.657             0.156           0.128
    10/Dec/1980          0.332          1.327       1689.250       1261.454        1214.662        664.662       1053.715        207.739          0.000               0.000               0.000          1.925          1.586          0.340                 72.831              72.831         72.831          45.196             14.523            8.463          286.2           56.1          0.060          2.188             0.157           0.130
    11/Dec/1980          0.157          1.970       1709.323       1281.862        1236.100        686.100       1076.267        205.595          0.000               0.000               0.000          1.945          1.602          0.344                 43.285              43.285         43.285          20.408             14.656            8.556          283.6           56.9          0.013          1.132             0.231           0.131
    12/Dec/1980          0.059          1.906       1698.657       1277.266        1232.725        682.725       1074.908        202.358          0.000               0.000               0.000          1.942          1.594          0.347                 12.665              12.665         12.665          -4.596             14.782            8.549          284.0           56.5          0.003          0.000             0.292           0.131
    13/Dec/1980          0.019          1.291       1679.636       1265.807        1222.518        672.518       1066.971        198.836          0.000               0.000               0.000          1.932          1.580          0.351                  4.310               4.310          4.310         -11.460             14.903            8.428          287.0           55.7          0.000          0.000             0.619           0.129
    14/Dec/1980          0.006          1.263       1662.430       1255.632        1213.568        663.568       1060.302        195.330          0.000               0.000               0.000          1.922          1.568          0.355                  6.092               6.092          6.092         -10.175             15.022            8.277          288.2           55.0          0.000          0.000             0.552           0.127
    15/Dec/1980          0.002          1.862       1441.396       1040.865        1000.000        450.000        874.890        165.975        206.747             180.881              25.866          1.915          1.556          0.359                  8.988               8.988          8.988          -8.020             15.139            8.136          367.3           47.0          0.000          0.000             0.442           0.125
    16/Dec/1980          0.000          1.063       1431.601       1036.523         999.834        449.834        876.630        159.894          0.000               0.000               0.000          1.652          1.352          0.300                 14.063              14.063         14.063          -4.342             15.847            8.011          371.7           46.7          0.000          0.129             0.289           0.123
    17/Dec/1980          0.000          1.690       1503.730       1099.826        1062.376        512.376        933.710        166.116          0.000               0.000               0.000          1.734          1.431          0.303                 92.903              92.903         92.903          63.303             12.872            7.902          371.6           49.5          0.087          3.003             0.138           0.121
    18/Dec/1980          0.000          1.484       1589.385       1173.344        1134.793        584.793        999.398        173.946          0.000               0.000               0.000          1.822          1.516          0.306                106.701             106.701        106.701          73.518             12.968            8.078          375.4           52.9          0.103          3.544             0.139           0.124
    19/Dec/1980          0.000          0.708       1658.759       1232.898        1193.784        643.784       1053.912        178.985          0.000               0.000               0.000          1.884          1.575          0.309                 90.758              90.758         90.758          59.553             13.064            8.321          383.1           55.6          0.076          2.922             0.140           0.128
    20/Dec/1980          0.000          0.656       1657.126       1235.585        1197.226        647.226       1058.240        177.345          0.000               0.000               0.000          1.887          1.575          0.312                 20.044              20.044         20.044           2.687             13.160            8.517          394.9           55.6          0.012          0.264             0.192           0.131
    21/Dec/1980          0.000          0.614       1642.991       1228.232        1190.867        640.867       1053.808        174.424          0.000               0.000               0.000          1.881          1.566          0.315                  7.555               7.555          7.555          -7.353             13.258            8.431          408.2           55.0          0.000          0.000             0.410           0.130
    22/Dec/1980          0.000          0.579       1623.129       1216.266        1179.875        629.875       1044.745        171.521          0.000               0.000               0.000          1.870          1.552          0.318                  1.793               1.793          1.793         -11.966             13.360            8.295          421.5           54.3          0.000          0.000             0.638           0.128
    23/Dec/1980          0.000          0.550       1601.525       1202.800        1167.365        617.365       1034.165        168.635          0.000               0.000               0.000          1.857          1.536          0.322                  0.000               0.000          0.000         -13.466             13.466            8.137          435.0           53.4          0.000          0.000             0.713           0.125
    24/Dec/1980          0.000          0.525       1584.208       1192.795        1158.298        608.298       1027.030        165.766          0.000               0.000               0.000          1.848          1.522          0.325                  4.235               4.235          4.235         -10.005             13.578            7.975          448.6           52.8          0.000          0.000             0.550           0.123
    25/Dec/1980          0.000          0.503       1562.683       1179.099        1145.522        595.522       1016.187        162.912          0.000               0.000               0.000          1.834          1.505          0.329                  0.000               0.000          0.000         -13.697             13.697            7.828          462.3           51.9          0.000          0.000             0.726           0.120
    26/Dec/1980          0.000          0.483       1541.190       1165.278        1132.605        582.605       1005.205        160.073          0.000               0.000               0.000          1.819          1.487          0.333                  0.000               0.000          0.000         -13.821             13.821            7.672          476.1           51.0          0.000          0.000             0.733           0.118
    27/Dec/1980          0.000          1.781       1526.998       1157.454        1125.669        575.669       1000.205        157.249          0.000               0.000               0.000          1.811          1.475          0.336                  7.278               7.278          7.278          -7.824             13.951            7.518          442.4           50.5          0.000          0.000             0.451           0.116
    28/Dec/1980          0.000          1.957       1519.575       1155.205        1124.232        574.232       1000.462        154.743          0.000               0.000               0.000          1.809          1.469          0.340                 14.054              14.054         14.054          -2.249             14.086            7.391          416.6           50.2          0.003          0.043             0.234           0.114
    29/Dec/1980          0.000          1.300       1546.447       1181.766        1151.107        601.107       1027.104        154.662          0.000               0.000               0.000          1.840          1.496          0.344                 48.383              48.383         48.383          26.561             14.224            7.287          396.0           51.2          0.025          1.297             0.151           0.112
    30/Dec/1980          0.000          1.752       1570.263       1205.504        1175.453        625.453       1052.452        153.052          0.000               0.000               0.000          1.866          1.517          0.348                 45.475              45.475         45.475          23.738             14.365            7.294          376.7           52.1          0.011          1.237             0.204           0.112
    31/Dec/1980          0.000          0.796       1597.477       1232.122        1202.001        652.001       1077.351        154.771          0.000               0.000               0.000          1.894          1.541          0.352                 49.030              48.988         48.988          26.618             14.472            7.301          353.5           53.2          0.042          1.291             0.153           0.112
    01/Jan/1981          0.000          1.656       1619.192       1250.654        1221.157        671.157       1097.697        152.957          0.000               0.000               0.000          1.911          1.555          0.356                 43.675              43.675         43.675          18.532             14.652            7.307          334.3           54.0          0.009          1.102             0.212           0.113
    02/Jan/1981          0.000          1.677       1632.948       1263.068        1234.329        684.329       1112.650        150.418          0.000               0.000               0.000          1.922          1.562          0.360                 35.922              35.901         35.901          12.414             14.771            7.375          315.6           54.5          0.002          0.833             0.242           0.114
    03/Jan/1981          0.000          1.599       1684.032       1304.092        1275.120        725.120       1151.319        152.774          0.000               0.000               0.000          1.953          1.589          0.364                 73.420              73.420         73.420          41.024             14.938            7.398          301.5           56.4          0.049          2.141             0.157           0.114
    04/Jan/1981          0.000          2.002       1676.423       1300.436        1272.118        722.118       1149.803        150.633          0.000               0.000               0.000          1.953          1.584          0.368                 15.070              15.070         15.070          -3.656             15.080            7.599          291.9           56.0          0.005          0.008             0.229           0.117
    05/Jan/1981          0.000          1.418       1398.251       1027.564        1000.000        450.000        904.798        122.767        264.452             239.275              25.176          1.948          1.576          0.372                  9.022               9.022          9.022          -8.420             15.222            7.520          381.9           45.9          0.000          0.000             0.456           0.116
    06/Jan/1981          0.000          1.730       1403.367       1034.500        1010.043        460.043        916.266        118.234          0.000               0.000               0.000          1.656          1.359          0.298                 27.227              27.227         27.227           6.936             14.698            7.414          372.2           46.2          0.001          0.615             0.237           0.114
    07/Jan/1981          0.000          2.290       1398.668       1034.046        1010.273        460.273        918.024        116.022          0.000               0.000               0.000          1.656          1.355          0.301                 15.051              15.051         15.051          -0.454             12.372            7.377          365.1           46.0          0.000          0.131             0.232           0.114
    08/Jan/1981          0.000          1.385       1389.273       1029.766        1006.666        456.666        915.943        113.823          0.000               0.000               0.000          1.651          1.347          0.304                 10.381              10.381         10.381          -4.279             12.483            7.292          362.5           45.6          0.000          0.000             0.261           0.112
    09/Jan/1981          0.000          0.933       1381.857       1026.933        1004.493        454.493        915.293        111.640          0.000               0.000               0.000          1.648          1.341          0.307                 12.369              12.369         12.369          -2.834             12.595            7.190          364.3           45.3          0.000          0.018             0.207           0.111
    10/Jan/1981          0.000          0.823       1376.259       1025.420        1003.628        453.628        915.949        109.471          0.000               0.000               0.000          1.647          1.336          0.310                 14.207              14.207         14.207          -1.513             12.707            7.098          370.3           45.1          0.000          0.085             0.207           0.109
    11/Jan/1981          0.000          0.744       1370.189       1023.430        1002.274        452.274        916.113        107.317          0.000               0.000               0.000          1.644          1.331          0.313                 13.765              13.765         13.765          -1.990             12.818            7.017          380.6           44.8          0.000          0.064             0.207           0.108
    12/Jan/1981          0.000          0.685       1350.324       1010.500         989.968        439.968        905.321        105.179          0.000               0.000               0.000          1.628          1.312          0.316                  0.000               0.000          0.000         -12.930             12.930            6.935          393.6           44.0          0.000          0.000             0.681           0.107
    13/Jan/1981          0.000          0.638       1337.040       1002.604         982.684        432.684        899.547        103.057          0.000               0.000               0.000          1.618          1.298          0.319                  6.553               6.553          6.553          -7.896             13.041            6.796          406.6           43.5          0.000          0.000             0.431           0.105
    14/Jan/1981          0.000          0.599       1328.159        998.050         978.730        428.730        897.099        100.951          0.000               0.000               0.000          1.612          1.290          0.323                 10.958              10.958         10.958          -4.554             13.150            6.689          419.8           43.1          0.000          0.000             0.263           0.103
    15/Jan/1981          0.000          0.567       1315.611        990.523         971.789        421.789        891.660         98.863          0.000               0.000               0.000          1.602          1.277          0.326                  7.313               7.313          7.313          -7.528             13.259            6.602          433.0           42.6          0.000          0.000             0.407           0.102
    16/Jan/1981          0.000          0.539       1303.682        983.373         965.214        415.214        886.581         96.792          0.000               0.000               0.000          1.593          1.264          0.329                  7.938               7.938          7.938          -7.149             13.365            6.502          446.4           42.1          0.000          0.000             0.386           0.100
    17/Jan/1981          0.000          0.515       1296.873        980.130         962.532        412.532        885.390         94.740          0.000               0.000               0.000          1.589          1.258          0.331                 13.067              13.067         13.067          -3.244             13.469            6.406          459.9           41.8          0.000          0.019             0.209           0.099
    18/Jan/1981          0.000          0.494       1301.285        985.570         968.523        418.523        892.864         92.706          0.000               0.000               0.000          1.597          1.263          0.334                 24.318              24.318         24.318           5.441             13.570            6.335          473.4           42.0          0.000          0.452             0.209           0.098
    19/Jan/1981          0.000          0.476       1281.303        971.903         955.392        405.392        881.211         90.692          0.000               0.000               0.000          1.578          1.241          0.337                  0.000               0.000          0.000         -13.668             13.668            6.314          487.1           41.2          0.000          0.000             0.699           0.097
    20/Jan/1981          0.000          1.059       1261.355        958.142         942.157        392.157        869.444         88.698          0.000               0.000               0.000          1.559          1.220          0.339                  0.000               0.000          0.000         -13.761             13.761            6.188          500.9           40.4          0.000          0.000             0.700           0.095
    21/Jan/1981          0.000          0.444       1241.442        944.293         928.820        378.820        857.569         86.724          0.000               0.000               0.000          1.540          1.198          0.342                  0.000               0.000          0.000         -13.849             13.849            6.064          514.7           39.6          0.000          0.000             0.701           0.094
    22/Jan/1981          0.000          0.430       1221.566        930.361         915.388        365.388        845.590         84.771          0.000               0.000               0.000          1.520          1.176          0.344                  0.000               0.000          0.000         -13.932             13.932            5.943          528.6           38.8          0.000          0.000             0.700           0.092
    23/Jan/1981          0.000          0.418       1206.692        916.351         901.865        351.865        833.510         82.840          0.000               0.000               0.000          1.500          1.154          0.346                  0.000               0.000          0.000         -14.010             14.010            0.864          542.7           38.1          0.000          0.000             0.700           0.014
    24/Jan/1981          0.000          0.406       1191.762        902.268         888.258        338.258        821.336         80.932          0.000               0.000               0.000          1.479          1.131          0.348                  0.000               0.000          0.000         -14.083             14.083            0.847          556.7           37.5          0.000          0.000             0.653           0.014
    25/Jan/1981          0.000          0.396       1176.783        888.119         874.572        324.572        809.073         79.046          0.000               0.000               0.000          1.459          1.108          0.350                  0.000               0.000          0.000         -14.149             14.149            0.830          570.9           36.8          0.000          0.000             0.652           0.014
    26/Jan/1981          0.000          0.386       1161.761        873.910         860.815        310.815        796.727         77.183          0.000               0.000               0.000          1.437          1.086          0.352                  0.000               0.000          0.000         -14.209             14.209            0.813          585.1           36.1          0.000          0.000             0.651           0.013
    27/Jan/1981          0.000          0.377       1146.703        859.649         846.993        296.993        784.304         75.344          0.000               0.000               0.000          1.416          1.063          0.353                  0.000               0.000          0.000         -14.261             14.261            0.797          599.4           35.5          0.000          0.000             0.649           0.013
    28/Jan/1981          0.000          0.369       1133.606        846.615         834.387        284.387        771.813         74.803          0.000               0.000               0.000          1.396          1.041          0.355                  0.000               0.000          0.000         -13.033             13.033            0.064          612.4           34.9          0.000          0.000             0.633           0.001
    29/Jan/1981          0.000          0.361       1119.666        832.676         820.448        270.448        759.259         73.417          0.000               0.000               0.000          1.374          1.020          0.354                  0.000               0.000          0.000         -13.939             13.939            0.000          626.3           34.3          0.000          0.000             0.590           0.000
    30/Jan/1981          0.000          0.353       1105.749        818.759         806.531        256.531        746.651         72.107          0.000               0.000               0.000          1.352          0.998          0.354                  0.000               0.000          0.000         -13.917             13.917            0.000          640.2           33.7          0.000          0.000             0.579           0.000
    31/Jan/1981          0.000          0.346       1091.859        804.868         792.640        242.640        733.998         70.870          0.000               0.000               0.000          1.330          0.977          0.353                  0.000               0.000          0.000         -13.891             13.891            0.000          654.1           33.2          0.000          0.000             0.575           0.000
    01/Feb/1981          0.000          0.340       1087.546        800.556         788.327        238.327        730.855         69.700          0.000               0.000               0.000          1.323          0.972          0.351                  0.000               0.000          0.000          -4.313              4.313            0.000          658.4           33.0          0.000          0.000             0.474           0.000
    02/Feb/1981          0.000          2.416       1086.583        798.867         786.639        236.639        730.271         68.595          0.000               0.000               0.000          1.321          0.971          0.350                  3.964               3.964          3.964          -1.689              4.927            0.000          597.5           33.0          0.000          0.050             0.050           0.000
    03/Feb/1981          0.000          1.167       1086.458        797.505         785.277        235.277        729.954         67.551          0.000               0.000               0.000          1.319          0.970          0.349                  6.784               6.784          6.784          -1.361              6.908            0.000          548.2           33.0          0.000          0.139             0.070           0.000
    04/Feb/1981          0.000          1.739       1072.756        783.803         771.575        221.575        717.239         66.564          0.000               0.000               0.000          1.299          0.970          0.330                  0.000               0.000          0.000         -13.702             13.702            0.000          512.3           32.9          0.000          0.000             0.335           0.000
    05/Feb/1981          0.081          2.023       1060.072        771.119         758.891        208.891        705.469         65.651          0.000               0.000               0.000          1.282          0.970          0.312                  0.000               0.000          0.000         -12.684             12.684            0.000          473.7           32.7          0.000          0.000             0.129           0.000
    06/Feb/1981          0.495          2.116       1048.184        759.231         747.003        197.003        694.437         64.794          0.000               0.000               0.000          1.265          0.970          0.295                  0.000               0.000          0.000         -11.888             11.888            0.000          438.3           32.6          0.000          0.000             0.121           0.000
