ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.312       2043.877       1322.381        1230.530        680.530       1079.346        243.035          0.000               0.000               0.000          1.872          1.702          0.170                  4.603               4.603          4.603          -4.504              8.598           12.427          478.4           66.4          0.000          0.000             0.501           0.183
    18/Oct/1980          0.445          0.827       2081.016       1366.873        1275.799        725.799       1118.678        248.195          0.000               0.000               0.000          1.841          1.660          0.181                 61.074              59.790         59.790          44.492              8.737           13.915          443.9           68.0          0.077          1.850             0.103           0.205
    19/Oct/1980          1.457          1.505       2129.471       1421.603        1331.270        781.270       1167.752        253.851          0.000               0.000               0.000          1.918          1.725          0.193                 73.334              72.323         72.323          54.730              9.387           14.480          412.7           70.0          0.083          2.282             0.110           0.213
    20/Oct/1980          2.026          1.558       2105.309       1411.746        1323.930        773.930       1161.390        250.355          0.000               0.000               0.000          1.906          1.702          0.205                  0.000               0.000          0.000          -9.857              9.857           14.305          381.3           69.0          0.000          0.000             0.728           0.211
    21/Oct/1980          2.482          1.590       2081.120       1401.685        1316.336        766.336       1154.803        246.883          0.000               0.000               0.000          1.894          1.678          0.216                  0.000               0.000          0.000         -10.060             10.060           14.129          353.3           68.1          0.000          0.000             0.740           0.208
    22/Oct/1980          2.746          1.260       2084.798       1415.660        1332.729        782.729       1172.273        243.387          0.000               0.000               0.000          1.916          1.688          0.228                 28.394              28.038         28.038          13.974             10.600           13.759          331.8           68.2          0.000          0.623             0.248           0.203
    23/Oct/1980          2.509          1.323       2113.898       1451.652        1370.123        820.123       1206.953        244.699          0.000               0.000               0.000          1.967          1.728          0.239                 54.021              53.737         53.737          35.992             11.184           13.453          315.6           69.4          0.044          1.483             0.128           0.198
    24/Oct/1980          1.781          0.331       2090.601       1441.390        1362.183        812.183       1200.239        241.151          0.000               0.000               0.000          1.955          1.704          0.250                  1.666               1.666          1.666         -10.262             11.714           13.249          301.6           68.5          0.000          0.000             0.721           0.195
    25/Oct/1980          2.280          0.486       2088.177       1448.917        1371.326        821.326       1208.350        240.567          0.000               0.000               0.000          1.967          1.705          0.261                 22.099              21.529         21.529           7.527             11.263           12.690          285.2           68.4          0.025          0.202             0.154           0.187
    26/Oct/1980          3.082          1.329       2156.122       1518.058        1439.939        889.939       1267.188        250.870          0.000               0.000               0.000          2.063          1.790          0.273                 94.602              92.919         92.919          69.141             11.961           13.013          270.5           71.1          0.126          2.975             0.135           0.192
    27/Oct/1980          3.373          1.150       2183.893       1551.686        1474.509        924.509       1298.104        253.581          0.000               0.000               0.000          2.111          1.826          0.285                 53.991              53.157         53.157          33.627             12.429           12.958          255.9           72.2          0.057          1.389             0.139           0.191
    28/Oct/1980          3.031          1.171       2243.791       1612.767        1535.284        985.284       1350.497        262.270          0.000               0.000               0.000          2.196          1.900          0.296                 86.369              85.719         85.719          61.082             13.081           12.739          245.2           74.6          0.113          2.631             0.146           0.188
    29/Oct/1980          2.217          1.546       2356.524       1717.839        1637.945       1087.945       1437.480        280.359          0.000               0.000               0.000          2.341          2.037          0.304                137.619             137.560        137.560         105.071             13.500           11.328          241.4           79.2          0.198          4.614             0.149           0.168
    30/Oct/1980          1.284          0.980       2472.099       1825.029        1742.581       1192.581       1525.645        299.384          0.000               0.000               0.000          2.489          2.176          0.314                141.534             141.534        141.534         107.190             13.895           12.064          238.4           83.8          0.209          4.810             0.153           0.179
    31/Oct/1980          0.625          0.632       2590.268       1934.165        1849.035       1299.035       1614.896        319.270          0.000               0.000               0.000          2.640          2.315          0.324                145.367             145.367        145.367         109.137             14.327           12.870          236.2           88.5          0.219          4.892             0.158           0.191
    01/Nov/1980          0.254          0.534       2712.651       2046.154        1958.066       1408.066       1705.786        340.369          0.000               0.000               0.000          2.794          2.459          0.335                150.228             150.228        150.228         111.989             14.723           13.122          236.1           93.4          0.232          5.007             0.162           0.195
    02/Nov/1980          0.088          1.547       2807.456       2134.255        2044.268       1494.268       1778.272        355.983          0.000               0.000               0.000          2.916          2.570          0.346                123.253             123.253        123.253          88.101             15.117           13.330          238.2           97.2          0.181          3.948             0.166           0.199
    03/Nov/1980          0.027          1.527       1771.458       1091.790        1000.000        450.000        884.585        207.205       1126.352             962.619             163.733          3.032          2.675          0.357                119.335             119.335        119.335          83.887             15.517           13.464          592.9           58.7          0.176          3.770             0.169           0.201
    04/Nov/1980          0.008          1.344       1878.421       1198.566        1121.101        571.101        992.590        205.976          0.000               0.000               0.000          1.770          1.658          0.113                149.333             142.371        142.371         106.776             21.181           14.227          590.0           63.3          0.155          5.256             0.320           0.213
    05/Nov/1980          0.002          1.216       1888.538       1219.045        1143.243        593.243       1015.276        203.768          0.000               0.000               0.000          1.786          1.663          0.122                 29.799              29.799         29.799          20.479              6.085           13.597          576.3           63.8          0.000          0.811             0.321           0.203
    06/Nov/1980          0.001          1.619       1868.673       1212.615        1138.491        588.491       1011.099        201.516          0.000               0.000               0.000          1.788          1.656          0.132                  0.000               0.000          0.000          -6.430              6.430           13.435          525.1           63.0          0.000          0.000             0.568           0.201
    07/Nov/1980          0.000          1.846       1933.877       1281.571        1207.307        657.307       1073.213        208.358          0.000               0.000               0.000          1.809          1.668          0.142                 85.243              85.192         85.192          68.956              6.860           13.129          484.3           65.7          0.083          2.876             0.080           0.196
    08/Nov/1980          0.000          1.767       2016.198       1365.088        1289.879        739.879       1145.876        219.212          0.000               0.000               0.000          1.851          1.700          0.151                102.622             102.622        102.622          83.517              7.254           13.046          451.9           69.0          0.121          3.528             0.084           0.195
    09/Nov/1980          0.000          1.413       2065.287       1418.631        1343.627        793.627       1194.343        224.288          0.000               0.000               0.000          1.926          1.765          0.161                 69.750              69.750         69.750          53.543              7.639           13.022          426.6           71.0          0.069          2.223             0.088           0.195
    10/Nov/1980          0.000          1.755       2151.919       1504.572        1428.309        878.309       1267.933        236.638          0.000               0.000               0.000          2.045          1.874          0.171                107.589             107.589        107.589          85.941              8.024           12.933          407.4           74.5          0.136          3.665             0.092           0.194
    11/Nov/1980          0.000          1.778       2226.622       1579.413        1502.378        952.378       1332.905        246.508          0.000               0.000               0.000          2.150          1.968          0.181                 96.063              96.063         96.063          74.841              8.413           12.947          393.4           77.5          0.114          3.194             0.096           0.194
    12/Nov/1980          0.000          1.751       2276.087       1631.869        1555.067       1005.067       1380.578        251.291          0.000               0.000               0.000          2.223          2.032          0.192                 71.218              71.218         71.218          52.456              8.808           12.944          384.0           79.5          0.068          2.213             0.100           0.194
    13/Nov/1980          0.000          1.101       2266.659       1633.505        1558.104       1008.104       1383.336        250.169          0.000               0.000               0.000          2.227          2.024          0.202                 12.666              12.666         12.666           1.636              9.210           12.884          378.9           79.1          0.013          0.000             0.206           0.194
    14/Nov/1980          0.000          0.823       2250.690       1629.255        1555.531       1005.531       1381.659        247.596          0.000               0.000               0.000          2.222          2.009          0.213                  6.315               6.315          6.315          -4.250              9.621           12.663          377.7           78.4          0.000          0.000             0.472           0.190
    15/Nov/1980          0.000          0.745       2228.216       1619.210        1547.155        997.155       1374.225        244.985          0.000               0.000               0.000          2.209          1.985          0.225                  0.000               0.000          0.000         -10.045             10.045           12.429          380.9           77.5          0.000          0.000             0.747           0.187
    16/Nov/1980          0.000          0.685       2205.555       1608.728        1538.336        988.336       1366.395        242.334          0.000               0.000               0.000          2.196          1.960          0.236                  0.000               0.000          0.000         -10.481             10.481           12.180          388.2           76.5          0.000          0.000             0.772           0.183
    17/Nov/1980          0.000          0.638       2182.687       1597.797        1529.058        979.058       1358.155        239.642          0.000               0.000               0.000          2.182          1.934          0.248                  0.000               0.000          0.000         -10.931             10.931           11.937          399.1           75.5          0.000          0.000             0.798           0.179
    18/Nov/1980          0.000          0.599       2159.596       1586.404        1519.308        969.308       1349.494        236.910          0.000               0.000               0.000          2.167          1.907          0.261                  0.000               0.000          0.000         -11.393             11.393           11.698          410.5           74.5          0.000          0.000             0.824           0.176
    19/Nov/1980          0.000          0.567       2136.266       1574.538        1509.075        959.075       1340.402        234.136          0.000               0.000               0.000          2.152          1.879          0.273                  0.000               0.000          0.000         -11.866             11.866           11.464          422.4           73.4          0.000          0.000             0.849           0.172
    20/Nov/1980          0.000          0.539       2117.124       1565.940        1502.097        952.097       1334.620        231.320          0.000               0.000               0.000          2.141          1.855          0.286                  4.441               4.441          4.441          -8.598             12.349           11.235          434.7           72.5          0.000          0.000             0.698           0.169
    21/Nov/1980          0.000          0.515       2093.261       1553.101        1490.866        940.866       1324.639        228.462          0.000               0.000               0.000          2.125          1.826          0.299                  0.000               0.000          0.000         -12.839             12.839           11.024          447.6           71.4          0.000          0.000             0.899           0.166
    22/Nov/1980          0.000          1.617       2077.198       1546.606        1485.817        935.817       1320.312        226.294          0.000               0.000               0.000          2.117          1.805          0.312                  8.073               8.073          8.073          -6.496             13.333           10.803          416.1           70.7          0.007          0.000             0.607           0.162
    23/Nov/1980          0.000          1.702       2091.891       1565.719        1506.273        956.273       1341.192        224.527          0.000               0.000               0.000          2.144          1.820          0.325                 39.134              39.134         39.134          19.113             13.829           10.612          391.9           71.1          0.011          0.830             0.229           0.160
    24/Nov/1980          0.000          1.856       1576.142       1058.148        1000.000        450.000        895.981        162.167        505.593             444.900              60.692          2.143          1.805          0.338                 14.692              14.692         14.692          -1.978             14.325           10.523          545.4           53.1          0.012          0.000             0.392           0.158
    25/Nov/1980          0.000          1.666       1566.617       1056.931        1008.304        458.304        904.980        151.951          0.000               0.000               0.000          1.657          1.484          0.172                 16.608              16.608         16.608          -1.218             15.773           10.360          518.1           52.7          0.000          0.177             0.304           0.156
    26/Nov/1980          0.000          1.301       1576.937       1073.813        1026.562        476.562        923.793        150.020          0.000               0.000               0.000          1.679          1.493          0.185                 28.713              28.713         28.713          16.882              8.199           10.194          488.6           53.0          0.002          0.624             0.264           0.153
    27/Nov/1980          0.000          2.262       1558.192       1065.130        1019.279        469.279        917.309        147.821          0.000               0.000               0.000          1.671          1.473          0.198                  0.000               0.000          0.000          -8.683              8.683           10.062          467.3           52.1          0.000          0.000             0.722           0.151
    28/Nov/1980          0.000          2.088       1539.180       1055.979        1011.502        461.502        910.382        145.598          0.000               0.000               0.000          1.663          1.453          0.210                  0.000               0.000          0.000          -9.151              9.151            9.861          454.4           51.2          0.000          0.000             0.734           0.148
    29/Nov/1980          0.000          1.105       1519.912       1046.376        1003.246        453.246        903.024        143.352          0.000               0.000               0.000          1.654          1.432          0.222                  0.000               0.000          0.000          -9.603              9.603            9.664          447.6           50.3          0.000          0.000             0.743           0.145
    30/Nov/1980          0.000          0.933       1500.402       1036.336         994.528        444.528        895.251        141.086          0.000               0.000               0.000          1.643          1.410          0.233                  0.000               0.000          0.000         -10.040             10.040            9.471          447.0           49.4          0.000          0.000             0.752           0.143
    01/Dec/1980          0.000          0.823       1486.796       1031.164         990.651        440.651        892.363        138.801          0.000               0.000               0.000          1.638          1.394          0.244                  6.134               6.134          6.134          -5.172             10.459            9.281          451.7           48.7          0.000          0.000             0.514           0.140
    02/Dec/1980          0.000          0.566       1487.371       1038.019         998.540        448.540        900.355        137.664          0.000               0.000               0.000          1.648          1.394          0.255                 20.549              20.549         20.549           6.855             10.861            9.113          417.4           48.7          0.011          0.220             0.172           0.137
    03/Dec/1980          0.000          0.730       1496.814       1052.274        1013.628        463.628        914.894        137.379          0.000               0.000               0.000          1.668          1.403          0.265                 29.675              29.675         29.675          14.254             11.245            8.987          386.9           48.9          0.019          0.542             0.143           0.135
    04/Dec/1980          0.000          1.661       1532.155       1088.380        1050.332        500.332        950.253        138.128          0.000               0.000               0.000          1.714          1.440          0.274                 55.843              55.843         55.843          36.107             11.612            8.891          359.8           50.3          0.028          1.554             0.126           0.134
    05/Dec/1980          0.000          2.174       1517.376       1081.540        1044.675        494.675        945.746        135.794          0.000               0.000               0.000          1.707          1.424          0.283                  6.056               6.056          6.056          -6.841             11.959            8.875          339.7           49.6          0.000          0.000             0.541           0.134
    06/Dec/1980          0.000          1.560       1554.613       1118.523        1082.129        532.129        981.642        136.881          0.000               0.000               0.000          1.753          1.461          0.292                 58.243              58.243         58.243          36.983             12.289            8.717          318.0           51.0          0.032          1.636             0.133           0.131
    07/Dec/1980          0.176          1.625       1605.084       1166.290        1129.987        579.987       1026.526        139.763          0.000               0.000               0.000          1.807          1.507          0.301                 72.351              71.491         71.491          47.767             12.195            8.826          298.4           52.9          0.048          2.140             0.132           0.133
    08/Dec/1980          0.468          2.039       1655.997       1213.835        1177.743        627.743       1071.950        141.886          0.000               0.000               0.000          1.856          1.548          0.309                 72.841              72.469         72.469          47.545             12.735            8.821          284.3           54.9          0.041          2.175             0.137           0.133
    09/Dec/1980          0.455          1.892       1725.637       1276.428        1239.960        689.960       1129.646        146.781          0.000               0.000               0.000          1.907          1.592          0.316                 91.683              91.683         91.683          62.592             13.200            8.843          274.7           57.5          0.068          2.903             0.142           0.134
    10/Dec/1980          0.281          1.353       1780.531       1326.241        1289.776        739.776       1176.586        149.656          0.000               0.000               0.000          1.928          1.605          0.323                 77.337              77.337         77.337          49.814             13.459            8.984          268.8           59.7          0.049          2.342             0.144           0.136
    11/Dec/1980          0.127          1.973       1802.504       1348.739        1313.041        763.041       1200.160        148.578          0.000               0.000               0.000          1.920          1.591          0.329                 44.763              44.763         44.763          22.497             13.704            9.086          266.2           60.5          0.012          1.128             0.189           0.138
    12/Dec/1980          0.046          1.927       1790.426       1343.590        1308.826        758.826       1197.035        146.556          0.000               0.000               0.000          1.932          1.596          0.336                 10.935              10.935         10.935          -5.148             13.937            9.075          266.5           60.0          0.003          0.000             0.382           0.137
    13/Dec/1980          0.015          1.320       1769.510       1331.170        1297.382        747.382       1186.964        144.206          0.000               0.000               0.000          1.940          1.598          0.342                  2.182               2.182          2.182         -12.420             14.162            8.937          269.5           59.1          0.000          0.000             0.726           0.135
    14/Dec/1980          0.004          1.263       1750.947       1320.433        1287.598        737.598       1178.575        141.858          0.000               0.000               0.000          1.943          1.595          0.348                  4.582               4.582          4.582         -10.737             14.379            8.767          270.8           58.3          0.000          0.000             0.636           0.133
    15/Dec/1980          0.001          1.855       1455.488       1031.902        1000.000        450.000        914.501        117.401        280.319             258.206              22.113          1.943          1.590          0.353                  8.061               8.061          8.061          -8.212             14.591            8.610          374.8           48.9          0.000          0.000             0.506           0.130
    16/Dec/1980          0.000          1.065       1448.933       1031.264        1003.022        453.022        918.404        112.860          0.000               0.000               0.000          1.642          1.416          0.227                 14.133              14.133         14.133          -0.638             12.217            8.472          375.1           48.5          0.000          0.080             0.222           0.128
    17/Dec/1980          0.000          1.692       1532.916       1105.275        1076.291        526.291        986.281        118.995          0.000               0.000               0.000          1.727          1.493          0.235                102.069             102.069        102.069          74.011              9.732            8.353          371.7           51.8          0.074          3.352             0.105           0.127
    18/Dec/1980          0.000          1.483       1628.885       1188.126        1158.126        608.126       1061.734        126.392          0.000               0.000               0.000          1.806          1.563          0.243                114.568             114.568        114.568          82.851             10.046            8.553          372.4           55.4          0.086          3.840             0.108           0.130
    19/Dec/1980          0.000          0.709       1705.709       1254.620        1224.048        674.048       1123.148        131.473          0.000               0.000               0.000          1.845          1.594          0.251                 95.988              95.988         95.988          66.494             10.349            8.815          377.4           58.4          0.065          3.108             0.111           0.134
    20/Dec/1980          0.000          0.657       1706.175       1259.922        1229.875        679.875       1128.951        130.972          0.000               0.000               0.000          1.851          1.593          0.259                 20.131              20.131         20.131           5.302             10.643            9.022          386.6           58.3          0.012          0.214             0.140           0.137
    21/Dec/1980          0.000          0.615       1692.688       1253.978        1224.696        674.696       1124.794        129.184          0.000               0.000               0.000          1.855          1.589          0.266                  6.365               6.365          6.365          -5.944             10.928            8.925          397.6           57.7          0.000          0.000             0.461           0.136
    22/Dec/1980          0.000          0.580       1673.023       1243.018        1214.486        664.486       1115.630        127.387          0.000               0.000               0.000          1.856          1.582          0.274                  0.317               0.317          0.317         -10.961             11.207            8.774          408.8           56.9          0.000          0.000             0.702           0.133
    23/Dec/1980          0.000          0.551       1652.940       1231.535        1203.739        653.739       1105.952        125.583          0.000               0.000               0.000          1.854          1.573          0.281                  0.000               0.000          0.000         -11.483             11.483            8.600          420.2           56.0          0.000          0.000             0.722           0.131
    24/Dec/1980          0.000          0.525       1636.106       1222.610        1195.537        645.537       1098.840        123.770          0.000               0.000               0.000          1.851          1.563          0.288                  3.350               3.350          3.350          -8.925             11.756            8.428          432.0           55.3          0.000          0.000             0.598           0.128
    25/Dec/1980          0.000          0.503       1615.809       1210.582        1184.220        634.220       1088.633        121.949          0.000               0.000               0.000          1.846          1.550          0.295                  0.000               0.000          0.000         -12.028             12.028            8.270          444.0           54.4          0.000          0.000             0.740           0.126
    26/Dec/1980          0.000          0.483       1595.406       1198.284        1172.619        622.619       1078.163        120.121          0.000               0.000               0.000          1.838          1.536          0.302                  0.000               0.000          0.000         -12.298             12.298            8.105          456.3           53.5          0.000          0.000             0.749           0.123
    27/Dec/1980          0.000          1.774       1582.096       1191.789        1166.810        616.810       1073.503        118.286          0.000               0.000               0.000          1.835          1.525          0.310                  7.200               7.200          7.200          -6.495             12.567            7.942          423.3           52.9          0.000          0.000             0.472           0.121
    28/Dec/1980          0.000          1.945       1576.244       1191.437        1167.052        617.052       1074.588        116.849          0.000               0.000               0.000          1.837          1.520          0.317                 14.789              14.789         14.789          -0.351             12.835            7.806          397.9           52.6          0.004          0.011             0.194           0.119
    29/Dec/1980          0.000          1.290       1606.560       1221.481        1197.273        647.273       1104.050        117.430          0.000               0.000               0.000          1.865          1.541          0.324                 51.111              51.111         51.111          30.043             13.099            7.696          377.6           53.8          0.022          1.374             0.138           0.117
    30/Dec/1980          0.000          1.741       1633.521       1248.433        1224.645        674.645       1131.698        116.735          0.000               0.000               0.000          1.887          1.556          0.330                 48.023              48.023         48.023          26.952             13.361            7.702          358.8           54.8          0.011          1.282             0.170           0.117
    31/Dec/1980          0.000          0.792       1663.336       1277.758        1253.819        703.819       1158.926        118.832          0.000               0.000               0.000          1.907          1.570          0.337                 51.135              51.134         51.134          29.325             13.616            7.702          336.6           55.9          0.037          1.346             0.143           0.117
    01/Jan/1981          0.000          1.652       1686.709       1298.144        1274.649        724.649       1180.242        117.902          0.000               0.000               0.000          1.917          1.573          0.344                 44.954              44.954         44.954          20.387             13.869            7.712          318.2           56.7          0.009          1.096             0.182           0.117
    02/Jan/1981          0.000          1.678       1701.181       1311.653        1288.718        738.718       1195.329        116.324          0.000               0.000               0.000          1.921          1.571          0.350                 36.358              36.358         36.358          13.508             14.115            7.771          300.5           57.1          0.003          0.790             0.209           0.118
    03/Jan/1981          0.000          1.603       1752.879       1353.679        1330.473        780.473       1234.832        118.846          0.000               0.000               0.000          1.877          1.520          0.356                 73.843              73.843         73.843          42.026             14.355            7.791          287.2           59.0          0.042          2.128             0.150           0.119
    04/Jan/1981          0.000          2.062       1742.222       1348.158        1325.437        775.437       1230.615        117.544          0.000               0.000               0.000          1.911          1.548          0.362                 11.918              11.918         11.918          -5.520             14.590            7.984          278.4           58.5          0.006          0.000             0.373           0.122
    05/Jan/1981          0.000          1.411       1409.842       1022.134        1000.000        450.000        924.421         97.714        315.930             297.972              17.958          1.933          1.564          0.368                  6.252               6.252          6.252         -10.094             14.821            7.881          386.2           47.9          0.000          0.000             0.594           0.120
    06/Jan/1981          0.000          1.738       1416.689       1031.538        1011.651        461.651        936.700         94.838          0.000               0.000               0.000          1.645          1.420          0.226                 25.382              25.382         25.382           9.404             10.781            7.754          372.5           48.0          0.002          0.492             0.181           0.118
    07/Jan/1981          0.000          2.295       1415.645       1034.877        1015.507        465.507        941.260         93.617          0.000               0.000               0.000          1.651          1.417          0.234                 16.058              16.058         16.058           3.339              9.399            7.703          362.6           47.9          0.001          0.116             0.177           0.118
    08/Jan/1981          0.000          1.321       1409.128       1033.715        1014.876        464.876        941.449         92.266          0.000               0.000               0.000          1.651          1.408          0.243                 10.836              10.836         10.836          -1.162              9.737            7.615          357.6           47.5          0.000          0.000             0.253           0.116
    09/Jan/1981          0.000          0.932       1404.625       1033.980        1015.664        465.664        943.082         90.898          0.000               0.000               0.000          1.653          1.401          0.251                 13.067              13.067         13.067           0.265             10.062            7.508          357.2           47.2          0.000          0.000             0.173           0.115
    10/Jan/1981          0.000          0.822       1402.082       1035.647        1017.812        467.812        945.969         89.677          0.000               0.000               0.000          1.656          1.397          0.259                 15.246              15.246         15.246           1.667             10.376            7.413          361.2           47.0          0.002          0.069             0.166           0.113
    11/Jan/1981          0.000          0.744       1398.736       1036.527        1019.176        469.176        948.146         88.381          0.000               0.000               0.000          1.658          1.391          0.267                 14.661              14.661         14.661           0.881             10.679            7.329          369.6           46.7          0.001          0.046             0.170           0.112
    12/Jan/1981          0.000          0.684       1380.521       1025.557        1008.702        458.702        938.587         86.969          0.000               0.000               0.000          1.646          1.372          0.274                  0.000               0.000          0.000         -10.971             10.971            7.244          380.6           45.9          0.000          0.000             0.698           0.111
    13/Jan/1981          0.000          0.637       1368.749       1019.480        1003.112        453.112        933.934         85.546          0.000               0.000               0.000          1.639          1.358          0.281                  6.579               6.579          6.579          -6.077             11.252            7.099          391.8           45.4          0.000          0.000             0.449           0.108
    14/Jan/1981          0.000          0.599       1361.695       1016.961        1001.071        451.071        932.849         84.112          0.000               0.000               0.000          1.637          1.349          0.288                 11.454              11.454         11.454          -2.519             11.523            6.985          403.3           45.0          0.000          0.000             0.264           0.107
    15/Jan/1981          0.000          0.567       1350.438       1011.005         995.584        446.306        928.334         82.671          0.000               0.000               0.000          1.630          1.335          0.295                  7.420               7.420          7.420          -5.956             11.783            6.895          415.1           44.5          0.000          0.000             0.425           0.105
    16/Jan/1981          0.000          0.539       1340.003       1005.555         990.594        442.566        924.332         81.222          0.000               0.000               0.000          1.624          1.323          0.301                  8.386               8.386          8.386          -5.450             12.032            6.789          427.1           44.0          0.000          0.000             0.392           0.104
    17/Jan/1981          0.000          0.515       1334.887       1004.143         989.632        442.842        924.373         79.769          0.000               0.000               0.000          1.622          1.316          0.307                 13.843              13.843         13.843          -1.412             12.271            6.689          439.4           43.7          0.000          0.003             0.187           0.102
    18/Jan/1981          0.000          0.494       1341.446       1011.762         997.692        452.129        933.450         78.312          0.000               0.000               0.000          1.633          1.320          0.313                 25.673              25.673         25.673           7.620             12.498            6.615          451.9           43.9          0.000          0.460             0.189           0.101
    19/Jan/1981          0.000          0.476       1322.138        999.047         985.410        441.060        922.195         76.853          0.000               0.000               0.000          1.617          1.299          0.318                  0.000               0.000          0.000         -12.715             12.715            6.594          464.6           43.0          0.000          0.000             0.725           0.101
    20/Jan/1981          0.000          1.059       1302.756        986.128         972.913        429.761        910.735         75.393          0.000               0.000               0.000          1.600          1.277          0.323                  0.000               0.000          0.000         -12.920             12.920            6.462          477.5           42.2          0.000          0.000             0.728           0.099
    21/Jan/1981          0.000          0.444       1283.310        973.014         960.213        418.244        899.081         73.933          0.000               0.000               0.000          1.583          1.255          0.328                  0.000               0.000          0.000         -13.113             13.113            6.333          490.7           41.4          0.000          0.000             0.728           0.097
    22/Jan/1981          0.000          0.430       1263.809        959.719         947.321        406.520        887.244         72.475          0.000               0.000               0.000          1.565          1.232          0.333                  0.000               0.000          0.000         -13.295             13.295            6.206          504.0           40.6          0.000          0.000             0.729           0.095
    23/Jan/1981          0.000          0.418       1244.261        946.253         934.249        394.598        875.232         71.020          0.000               0.000               0.000          1.546          1.209          0.337                  0.000               0.000          0.000         -13.466             13.466            6.082          517.4           39.7          0.000          0.000             0.729           0.093
    24/Jan/1981          0.000          0.406       1224.675        932.627         921.009        382.491        863.057         69.570          0.000               0.000               0.000          1.527          1.186          0.341                  0.000               0.000          0.000         -13.626             13.626            5.960          531.0           38.9          0.000          0.000             0.728           0.091
    25/Jan/1981          0.000          0.396       1206.656        919.825         908.583        370.166        850.728         69.096          0.000               0.000               0.000          1.508          1.164          0.345                  0.000               0.000          0.000         -12.802             12.802            5.217          543.9           38.2          0.000          0.000             0.717           0.079
    26/Jan/1981          0.000          0.386       1188.064        906.285         895.042        356.626        838.257         68.027          0.000               0.000               0.000          1.488          1.142          0.347                  0.000               0.000          0.000         -13.540             13.540            5.051          557.4           37.4          0.000          0.000             0.675           0.077
    27/Jan/1981          0.000          0.377       1174.451        892.672         881.430        343.013        825.655         67.017          0.000               0.000               0.000          1.468          1.120          0.348                  0.000               0.000          0.000         -13.613             13.613            0.000          571.0           36.8          0.000          0.000             0.665           0.000
    28/Jan/1981          0.000          0.369       1160.774        878.994         867.752        329.336        812.932         66.062          0.000               0.000               0.000          1.447          1.097          0.350                  0.000               0.000          0.000         -13.678             13.678            0.000          584.7           36.2          0.000          0.000             0.617           0.000
    29/Jan/1981          0.000          0.361       1147.040        865.260         854.018        315.601        800.100         65.160          0.000               0.000               0.000          1.426          1.075          0.351                  0.000               0.000          0.000         -13.734             13.734            0.000          598.4           35.6          0.000          0.000             0.615           0.000
    30/Jan/1981          0.000          0.353       1133.258        851.478         840.236        301.820        787.171         64.307          0.000               0.000               0.000          1.405          1.053          0.352                  0.000               0.000          0.000         -13.782             13.782            0.000          612.2           35.0          0.000          0.000             0.612           0.000
    31/Jan/1981          0.000          1.742       1119.437        837.658         826.415        287.999        774.156         63.502          0.000               0.000               0.000          1.383          1.030          0.353                  0.000               0.000          0.000         -13.820             13.820            0.000          564.8           34.4          0.000          0.000             0.608           0.000
    01/Feb/1981          0.000          2.676       1105.588        823.808         812.566        274.149        761.068         62.740          0.000               0.000               0.000          1.361          1.008          0.353                  0.000               0.000          0.000         -13.850             13.850            0.000          529.7           33.8          0.000          0.000             0.605           0.000
    02/Feb/1981          0.000          2.088       1096.282        813.636         802.394        263.978        751.615         62.021          0.000               0.000               0.000          1.345          0.991          0.353                  4.564               4.564          4.564         -10.172             13.869            0.000          504.1           33.4          0.000          0.000             0.421           0.000
    03/Feb/1981          0.000          1.173       1089.653        805.656         794.414        255.998        744.315         61.341          0.000               0.000               0.000          1.332          0.979          0.353                  7.250               7.250          7.250          -7.980             13.879            0.000          483.4           33.1          0.000          0.000             0.311           0.000
    04/Feb/1981          0.000          1.748       1085.488        801.491         790.249        251.833        740.793         60.698          0.000               0.000               0.000          1.325          0.973          0.353                  0.000               0.000          0.000          -4.165              4.165            0.000          456.2           32.9          0.000          0.000             0.491           0.000
    05/Feb/1981          0.000          2.019       1084.882        800.886         789.643        251.227        740.793         60.093          0.000               0.000               0.000          1.324          0.973          0.352                  0.000               0.000          0.000          -0.606              0.606            0.000          411.2           32.9          0.000          0.000             0.124           0.000
    06/Feb/1981          0.203          2.097       1084.316        800.320         789.078        250.661        740.793         59.527          0.000               0.000               0.000          1.324          0.973          0.351                  0.000               0.000          0.000          -0.566              0.566            0.000          370.7           32.9          0.000          0.000             0.006           0.000
