ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.295       1914.795       1329.010        1220.955       1060.955       1001.841        327.169          0.000               0.000               0.000          1.938          1.785          0.154                  0.000               0.000          0.000          -9.509              9.509           10.097          536.1           63.9          0.000          0.000             0.593           0.149
    18/Oct/1980          1.862          0.786       1951.825       1373.121        1265.747       1105.747       1041.236        331.885          0.000               0.000               0.000          1.970          1.809          0.161                 59.818              57.684         57.684          44.111              9.193           11.460          496.9           65.5          0.062          1.910             0.121           0.169
    19/Oct/1980          3.861          1.450       2023.840       1449.494        1341.233       1181.233       1104.643        344.851          0.000               0.000               0.000          1.943          1.773          0.170                 95.987              93.815         93.815          76.373              9.964           11.836          461.2           68.6          0.126          3.273             0.131           0.175
    20/Oct/1980          4.522          1.506       2044.354       1478.019        1370.112       1210.112       1126.562        351.457          0.000               0.000               0.000          1.983          1.805          0.178                 43.357              42.706         42.706          28.525             10.533           11.659          425.7           69.5          0.080          1.172             0.138           0.173
    21/Oct/1980          4.274          1.511       2069.190       1510.248        1402.525       1242.525       1151.447        358.801          0.000               0.000               0.000          2.028          1.842          0.187                 48.085              47.201         47.201          32.229             10.830           11.535          394.1           70.6          0.086          1.334             0.141           0.171
    22/Oct/1980          3.543          1.218       2117.885       1563.786        1455.350       1295.350       1193.334        370.452          0.000               0.000               0.000          2.103          1.908          0.195                 72.097              71.451         71.451          53.539             11.477           11.279          369.7           72.7          0.119          2.279             0.149           0.167
    23/Oct/1980          2.481          1.399       2178.289       1627.473        1517.995       1357.995       1243.916        383.556          0.000               0.000               0.000          2.191          1.988          0.203                 83.668              83.602         83.602          63.687             12.107           11.091          351.0           75.2          0.131          2.745             0.156           0.165
    24/Oct/1980          1.421          0.301       2154.745       1614.945        1507.890       1347.890       1235.753        379.191          0.000               0.000               0.000          2.175          1.964          0.212                  0.000               0.000          0.000         -12.528             12.528           11.016          334.6           74.3          0.000          0.000             0.729           0.164
    25/Oct/1980          1.734          0.443       2150.950       1619.853        1514.594       1354.594       1242.348        377.505          0.000               0.000               0.000          2.184          1.963          0.220                 19.284              18.829         18.829           4.909             12.094           10.529          316.0           74.2          0.019          0.191             0.182           0.157
    26/Oct/1980          2.475          1.212       2227.575       1697.341        1590.878       1430.878       1306.255        391.086          0.000               0.000               0.000          2.291          2.061          0.230                101.854             100.259        100.259          77.488             12.846           10.788          299.2           77.3          0.136          3.386             0.164           0.160
    27/Oct/1980          2.808          1.050       2271.997       1745.413        1638.696       1478.696       1345.661        399.752          0.000               0.000               0.000          2.358          2.118          0.240                 69.483              68.526         68.526          48.072             13.353           10.751          282.6           79.1          0.100          2.074             0.170           0.160
    28/Oct/1980          2.526          1.137       2343.375       1817.131        1709.187       1549.187       1404.060        413.071          0.000               0.000               0.000          2.458          2.208          0.250                 96.601              96.062         96.062          71.718             14.094           10.590          270.2           82.1          0.136          3.136             0.178           0.158
    29/Oct/1980          1.785          1.408       2463.016       1930.338        1819.497       1659.497       1496.759        433.579          0.000               0.000               0.000          2.614          2.358          0.256                143.600             143.600        143.600         113.207             14.515            9.443          265.5           87.0          0.191          4.990             0.181           0.141
    30/Oct/1980          1.014          1.241       2585.502       2045.804        1932.080       1772.080       1591.458        454.346          0.000               0.000               0.000          2.773          2.509          0.265                147.497             147.497        147.497         115.466             14.950           10.062          261.3           91.9          0.194          5.182             0.187           0.151
    31/Oct/1980          0.493          0.635       2711.711       2164.333        2047.703       1887.703       1688.768        475.565          0.000               0.000               0.000          2.937          2.662          0.275                152.411             152.411        152.411         118.529             15.468           10.734          258.0           97.0          0.200          5.312             0.194           0.161
    01/Nov/1980          0.207          0.535       2842.738       2286.468        2166.785       2006.785       1789.047        497.421          0.000               0.000               0.000          3.105          2.820          0.285                157.941             157.941        157.941         122.135             15.966           10.948          257.0          102.3          0.206          5.460             0.199           0.165
    02/Nov/1980          0.073          1.429       2959.664       2395.682        2273.127       2113.127       1877.354        518.328          0.000               0.000               0.000          3.256          2.959          0.297                145.989             144.130        144.130         109.214             15.938           11.267          257.9          107.0          0.199          4.867             0.199           0.170
    03/Nov/1980          0.023          1.411       1694.814       1124.691        1000.000        840.000        818.397        306.294       1364.758            1134.693             230.065          1.700          1.580          0.120                145.148             124.365        124.365          93.766             11.562           12.895          666.4           56.9          0.174          4.023             0.149           0.195
    04/Nov/1980          0.007          1.881       1743.594       1180.193        1073.405        913.405        880.467        299.726          0.000               0.000               0.000          1.781          1.650          0.131                119.278              86.442         86.442          55.502             23.121           14.541          661.5           59.2          0.112          3.088             0.409           0.221
    05/Nov/1980          0.002          1.366       1778.008       1222.007        1115.622        955.622        916.539        305.468          0.000               0.000               0.000          1.829          1.693          0.136                 54.454              54.454         54.454          41.814              8.772           11.268          604.4           60.7          0.069          1.583             0.117           0.171
    06/Nov/1980          0.000          1.560       1803.185       1254.916        1149.083        989.083        944.404        310.512          0.000               0.000               0.000          1.865          1.723          0.142                 45.368              45.368         45.368          32.910              9.070           11.120          553.3           61.9          0.064          1.379             0.120           0.169
    07/Nov/1980          0.000          1.756       1882.437       1337.455        1230.539       1070.539       1013.706        323.749          0.000               0.000               0.000          1.938          1.790          0.148                 99.589              99.589         99.589          82.539              9.372           10.965          512.4           65.2          0.126          3.539             0.124           0.167
    08/Nov/1980          0.000          1.652       1973.346       1430.073        1321.719       1161.719       1091.315        338.757          0.000               0.000               0.000          1.923          1.769          0.154                111.487             111.487        111.487          92.618              9.679           10.900          479.8           69.0          0.140          3.992             0.128           0.166
    09/Nov/1980          0.000          1.468       2044.016       1503.498        1393.824       1233.824       1150.343        353.155          0.000               0.000               0.000          2.017          1.857          0.161                 91.528              91.528         91.528          73.426              9.993           10.865          454.5           72.0          0.137          3.151             0.132           0.165
    10/Nov/1980          0.000          1.666       2134.866       1594.736        1483.189       1323.189       1224.462        370.274          0.000               0.000               0.000          2.143          1.976          0.167                111.978             111.978        111.978          91.238             10.317           10.810          435.1           75.8          0.158          3.944             0.135           0.165
    11/Nov/1980          0.000          1.688       2224.794       1684.501        1571.009       1411.009       1296.813        387.688          0.000               0.000               0.000          2.268          2.093          0.174                111.382             111.382        111.382          89.765             10.652           10.803          421.0           79.5          0.162          3.890             0.139           0.165
    12/Nov/1980          0.000          1.656       2305.734       1765.605        1650.362       1490.362       1361.538        404.068          0.000               0.000               0.000          2.380          2.198          0.182                102.750             102.750        102.750          81.105             11.003           10.806          411.5           82.9          0.155          3.516             0.143           0.165
    13/Nov/1980          0.000          1.567       2348.624       1813.098        1697.403       1537.403       1398.450        414.648          0.000               0.000               0.000          2.446          2.251          0.195                 76.259              62.999         62.999          47.492              7.428           12.681          402.4           84.5          0.107          1.895             0.102           0.194
    14/Nov/1980          0.000          1.648       2392.251       1860.032        1743.510       1583.510       1433.850        426.182          0.000               0.000               0.000          2.511          2.308          0.203                 66.373              66.373         66.373          46.934             12.036           10.711          374.7           86.3          0.120          2.000             0.155           0.164
    15/Nov/1980          0.000          1.863       2383.057       1859.839        1743.859       1583.859       1429.044        430.795          0.000               0.000               0.000          2.511          2.300          0.212                 13.879              13.879         13.879          -0.193             12.428           10.644          353.6           86.0          0.068          0.227             0.476           0.163
    16/Nov/1980          0.000          1.750       2395.516       1878.576        1762.492       1602.492       1440.026        438.550          0.000               0.000               0.000          2.537          2.317          0.221                 35.771              35.771         35.771          18.737             12.848           10.464          337.5           86.5          0.093          0.749             0.165           0.161
    17/Nov/1980          0.000          1.294       2407.137       1896.337        1780.196       1620.196       1450.351        445.986          0.000               0.000               0.000          2.562          2.332          0.230                 35.254              35.254         35.254          17.761             13.295           10.339          326.0           86.9          0.091          0.704             0.170           0.159
    18/Nov/1980          0.000          1.617       2400.143       1897.458        1781.744       1621.744       1446.548        450.910          0.000               0.000               0.000          2.564          2.324          0.240                 16.992              16.992         16.992           1.121             13.770           10.216          318.4           86.6          0.073          0.238             0.459           0.157
    19/Nov/1980          0.000          1.998       2377.410       1884.574        1770.903       1610.903       1436.923        447.651          0.000               0.000               0.000          2.548          2.297          0.251                  1.594               1.594          1.594         -12.884             14.273           10.054          315.0           85.6          0.011          0.000             0.818           0.155
    20/Nov/1980          0.000          1.687       2408.073       1918.312        1803.877       1643.877       1459.980        458.332          0.000               0.000               0.000          2.594          2.332          0.262                 55.321              55.321         55.321          33.738             14.801            9.857          315.0           86.7          0.119          1.407             0.187           0.152
    21/Nov/1980          0.000          1.163       2396.520       1916.459        1802.752       1642.752       1454.055        462.404          0.000               0.000               0.000          2.592          2.312          0.281                 11.838              10.110         10.110          -1.852             10.437           11.226          313.5           86.1          0.062          0.172             0.706           0.173
    22/Nov/1980          0.715          1.434       2440.546       1961.592        1846.767       1686.767       1486.860        474.732          0.000               0.000               0.000          2.654          2.361          0.293                 70.756              69.214         69.214          45.133             15.378            9.810          297.5           87.7          0.133          1.886             0.194           0.151
    23/Nov/1980          1.668          1.480       2506.285       2025.148        1908.500       1748.500       1534.753        490.394          0.000               0.000               0.000          2.742          2.436          0.306                 92.972              91.790         91.790          63.555             16.350            9.701          286.3           90.2          0.160          2.751             0.205           0.150
    24/Nov/1980          1.888          1.593       1601.294       1118.417        1000.000        840.000        798.239        320.179        962.822             777.409             185.413          1.700          1.552          0.148                 85.111              84.864         84.864          56.092             17.383            9.651          580.0           54.7          0.159          2.442             0.217           0.149
    25/Nov/1980          1.363          1.892       1623.310       1145.459        1042.897        882.897        832.208        313.250          0.000               0.000               0.000          1.748          1.593          0.155                 57.478              57.478         57.478          27.041             25.804            9.658          559.3           55.9          0.097          1.836             0.428           0.149
    26/Nov/1980          0.762          1.417       1667.071       1193.503        1090.791        930.791        871.775        321.728          0.000               0.000               0.000          1.809          1.647          0.163                 63.348              63.348         63.348          48.044             10.030            9.557          527.6           57.7          0.092          1.878             0.132           0.148
    27/Nov/1980          0.364          2.100       1669.229       1203.116        1101.218        941.218        877.783        325.333          0.000               0.000               0.000          1.823          1.653          0.170                 22.029              22.029         22.029           9.613             10.400            9.471          504.2           57.8          0.056          0.340             0.136           0.147
    28/Nov/1980          0.148          2.543       1649.142       1192.351        1092.767        932.767        870.982        321.369          0.000               0.000               0.000          1.812          1.635          0.177                  0.000               0.000          0.000         -10.765             10.765            9.322          489.3           57.0          0.000          0.000             0.661           0.144
    29/Nov/1980          0.051          1.111       1644.607       1195.406        1096.765        936.765        871.228        324.178          0.000               0.000               0.000          1.818          1.633          0.184                 15.727              15.727         15.727           3.055             11.126            9.136          480.5           56.8          0.052          0.150             0.231           0.142
    30/Nov/1980          0.016          0.937       1629.005       1188.243        1091.044        931.044        863.853        324.389          0.000               0.000               0.000          1.811          1.619          0.192                  4.867               4.867          4.867          -7.163             11.485            8.984          477.9           56.2          0.033          0.050             0.572           0.139
    01/Dec/1980          0.005          0.825       1660.662       1223.602        1126.337        966.337        891.566        332.036          0.000               0.000               0.000          1.856          1.657          0.199                 52.312              52.312         52.312          35.359             11.840            8.815          480.5           57.4          0.090          1.501             0.153           0.137
    02/Dec/1980          0.001          0.509       1656.104       1226.171        1130.938        970.938        897.096        329.075          0.000               0.000               0.000          1.861          1.655          0.206                 16.376              16.376         16.376           2.569             12.193            8.741          444.6           57.2          0.010          0.169             0.229           0.136
    03/Dec/1980          0.000          0.658       1663.859       1239.563        1145.864        985.864        911.098        328.465          0.000               0.000               0.000          1.879          1.665          0.214                 28.897              28.897         28.897          13.391             12.543            8.599          412.7           57.6          0.028          0.579             0.161           0.133
    04/Dec/1980          0.000          1.500       1721.293       1297.031        1202.752       1042.752        958.736        338.295          0.000               0.000               0.000          1.946          1.726          0.221                 78.809              78.809         78.809          57.469             12.889            8.486          384.3           59.9          0.109          2.522             0.165           0.132
    05/Dec/1980          0.000          1.953       1752.704       1330.850        1236.421       1076.421        985.021        345.829          0.000               0.000               0.000          1.985          1.757          0.228                 53.129              53.129         53.129          33.819             13.232            8.485          362.9           61.1          0.092          1.479             0.169           0.132
    06/Dec/1980          0.000          1.379       1810.383       1387.571        1292.502       1132.502       1031.905        355.666          0.000               0.000               0.000          2.042          1.807          0.235                 79.749              79.655         79.655          56.720             13.529            8.447          340.1           63.5          0.110          2.521             0.172           0.131
    07/Dec/1980          0.380          1.436       1879.293       1453.779        1357.627       1197.627       1086.118        367.661          0.000               0.000               0.000          2.093          1.851          0.243                 92.248              90.885         90.885          66.208             13.394            8.581          319.5           66.2          0.127          2.941             0.171           0.134
    08/Dec/1980          0.756          1.810       1960.443       1529.921        1431.939       1271.939       1146.751        383.170          0.000               0.000               0.000          2.076          1.826          0.250                104.425             103.753        103.753          76.142             14.038            8.565          304.5           69.5          0.156          3.412             0.178           0.133
    09/Dec/1980          0.646          1.719       2043.972       1607.360        1507.169       1347.169       1206.995        400.365          0.000               0.000               0.000          2.170          1.914          0.257                106.748             106.748        106.748          77.438             14.609            8.610          294.0           72.8          0.171          3.497             0.185           0.134
    10/Dec/1980          0.386          1.471       2122.472       1679.852        1577.487       1417.487       1262.617        417.235          0.000               0.000               0.000          2.270          2.007          0.263                102.163             102.163        102.163          72.492             14.930            8.732          287.3           75.9          0.169          3.293             0.188           0.136
    11/Dec/1980          0.183          1.735       2188.258       1740.964        1636.721       1476.721       1308.485        432.480          0.000               0.000               0.000          2.354          2.084          0.270                 89.890              89.890         89.890          61.112             15.252            8.852          283.9           78.5          0.158          2.791             0.192           0.139
    12/Dec/1980          0.069          1.652       2235.674       1786.097        1680.524       1520.524       1341.258        444.839          0.000               0.000               0.000          2.416          2.139          0.277                 71.939              71.939         71.939          45.132             15.577            8.946          283.4           80.4          0.136          2.075             0.196           0.140
    13/Dec/1980          0.022          1.537       2265.772       1816.324        1709.999       1549.999       1362.148        454.177          0.000               0.000               0.000          2.458          2.174          0.284                 54.999              54.999         54.999          30.228             15.910            8.992          285.5           81.5          0.113          1.403             0.199           0.141
    14/Dec/1980          0.007          1.060       2291.372       1842.526        1735.991       1575.991       1381.853        460.672          0.000               0.000               0.000          2.494          2.203          0.291                 50.840              50.840         50.840          26.201             16.251            8.989          285.6           82.5          0.092          1.239             0.203           0.141
    15/Dec/1980          0.002          1.545       1559.250       1107.778        1000.000        840.000        791.256        316.523        775.049             619.352             155.697          1.695          1.539          0.155                 68.508              68.508         68.508          40.301             16.604            8.977          532.9           53.8          0.133          1.882             0.207           0.141
    16/Dec/1980          0.000          1.241       1594.601       1144.721        1049.323        889.323        831.383        313.338          0.000               0.000               0.000          1.753          1.592          0.161                 67.208              67.208         67.208          36.943             22.828            9.029          534.1           55.5          0.104          2.220             0.372           0.142
    17/Dec/1980          0.000          1.547       1671.666       1219.709        1123.114        963.114        893.888        325.821          0.000               0.000               0.000          1.846          1.680          0.166                 96.215              96.105         96.105          74.988             10.032            9.008          490.7           58.6          0.125          3.200             0.131           0.142
    18/Dec/1980          0.000          1.857       1771.774       1314.054        1215.430       1055.430        971.622        342.432          0.000               0.000               0.000          1.948          1.776          0.172                119.494             119.494        119.494          94.345             10.347            9.039          456.6           62.7          0.158          4.203             0.135           0.143
    19/Dec/1980          0.000          1.941       1868.113       1404.041        1303.287       1143.287       1044.535        359.506          0.000               0.000               0.000          2.022          1.845          0.178                116.126             116.126        116.126          89.988             10.633            9.154          430.4           66.6          0.163          4.032             0.138           0.145
    20/Dec/1980          0.000          1.446       1923.426       1457.858        1355.928       1195.928       1086.109        371.749          0.000               0.000               0.000          2.045          1.861          0.183                 75.516              75.516         75.516          53.817             10.921            9.281          410.8           68.9          0.127          2.409             0.142           0.147
    21/Dec/1980          0.000          1.993       1948.318       1485.255        1382.932       1222.932       1105.235        380.020          0.000               0.000               0.000          2.041          1.851          0.189                 45.418              45.418         45.418          27.397             11.215            9.311          397.0           69.9          0.096          1.213             0.145           0.147
    22/Dec/1980          0.000          2.151       1950.182       1492.827        1390.635       1230.635       1107.228        385.598          0.000               0.000               0.000          2.058          1.862          0.196                 22.642              22.642         22.642           7.572             11.517            9.261          388.7           69.9          0.076          0.306             0.149           0.147
    23/Dec/1980          0.000          1.178       1937.268       1487.733        1386.256       1226.256       1099.542        388.191          0.000               0.000               0.000          2.081          1.879          0.202                  8.063               8.063          8.063          -5.094             11.830            9.147          385.4           69.4          0.053          0.149             0.570           0.145
    24/Dec/1980          0.000          0.931       1961.239       1513.554        1411.673       1251.673       1117.250        396.304          0.000               0.000               0.000          2.078          1.869          0.209                 45.118              45.118         45.118          25.821             12.156            8.991          386.1           70.3          0.098          1.150             0.156           0.142
    25/Dec/1980          0.000          2.190       1946.701       1506.802        1405.833       1245.833       1109.047        397.755          0.000               0.000               0.000          2.105          1.889          0.216                  6.913               6.913          6.913          -6.752             12.498            8.954          360.0           69.7          0.046          0.103             0.603           0.142
    26/Dec/1980          0.000          2.237       1925.428       1494.262        1395.291       1235.291       1100.566        393.696          0.000               0.000               0.000          2.113          1.889          0.224                  0.380               0.380          0.380         -12.540             12.855            8.798          340.9           68.8          0.003          0.000             0.742           0.140
    27/Dec/1980          0.000          1.620       1951.851       1521.457        1422.107       1262.107       1120.023        401.435          0.000               0.000               0.000          2.122          1.891          0.232                 48.277              48.272         48.272          27.196             13.224            8.624          320.0           69.8          0.097          1.221             0.169           0.137
    28/Dec/1980          0.000          1.765       1998.814       1565.626        1465.099       1305.099       1152.553        413.073          0.000               0.000               0.000          2.111          1.872          0.240                 69.186              69.186         69.186          44.168             13.615            8.608          304.5           71.6          0.129          2.002             0.173           0.137
    29/Dec/1980          0.000          1.174       2039.164       1604.081        1502.896       1342.896       1182.060        422.021          0.000               0.000               0.000          2.165          1.917          0.248                 63.028              63.028         63.028          38.456             14.015            8.664          292.5           73.1          0.108          1.755             0.178           0.138
    30/Dec/1980          0.000          1.572       2097.931       1657.603        1554.743       1394.743       1221.652        435.952          0.000               0.000               0.000          2.238          1.982          0.256                 81.894              81.894         81.894          53.522             14.425            8.702          281.4           75.4          0.149          2.443             0.183           0.138
    31/Dec/1980          0.971          0.704       2120.852       1681.617        1579.062       1419.062       1241.547        440.070          0.000               0.000               0.000          2.272          2.006          0.266                 47.017              45.879         45.879          24.014             13.938            9.020          267.2           76.2          0.070          1.070             0.177           0.144
    01/Jan/1981          2.147          1.464       2174.661       1730.785        1626.773       1466.773       1277.963        452.822          0.000               0.000               0.000          2.340          2.064          0.276                 78.715              77.436         77.436          49.168             14.699            8.927          256.0           78.2          0.141          2.230             0.186           0.142
    02/Jan/1981          2.669          1.462       2225.382       1777.164        1671.775       1511.775       1312.129        465.035          0.000               0.000               0.000          2.404          2.119          0.285                 75.978              75.001         75.001          46.379             15.289            8.992          245.7           80.1          0.138          2.118             0.193           0.143
    03/Jan/1981          2.397          1.373       2293.853       1837.795        1730.443       1570.443       1357.805        479.990          0.000               0.000               0.000          2.487          2.193          0.294                 93.961              93.587         93.587          60.632             16.116            9.000          238.9           82.7          0.161          2.808             0.203           0.144
    04/Jan/1981          1.632          1.699       2337.233       1877.640        1768.763       1608.763       1385.029        492.611          0.000               0.000               0.000          2.542          2.238          0.303                 69.238              69.238         69.238          39.844             16.737            9.121          235.5           84.4          0.144          1.845             0.210           0.146
    05/Jan/1981          0.898          1.531       1571.642       1110.058        1000.000        840.000        778.986        331.072        799.748             627.408             172.340          1.697          1.537          0.160                 60.533              60.533         60.533          32.166             17.184            9.192          489.1           54.3          0.130          1.495             0.215           0.147
    06/Jan/1981          0.426          1.823       1610.261       1149.512        1051.940        891.940        821.154        328.358          0.000               0.000               0.000          1.759          1.593          0.166                 71.201              71.201         71.201          39.454             23.351            9.232          479.3           56.1          0.111          2.338             0.381           0.148
    07/Jan/1981          0.176          2.116       1642.757       1184.842        1086.990        926.990        848.625        336.217          0.000               0.000               0.000          1.806          1.633          0.172                 52.079              52.079         52.079          35.330             10.367            9.215          462.3           57.4          0.091          1.409             0.136           0.148
    08/Jan/1981          0.062          2.059       1672.618       1217.570        1119.512        959.512        873.882        343.688          0.000               0.000               0.000          1.848          1.669          0.179                 49.712              49.712         49.712          32.729             10.693            9.158          451.4           58.6          0.089          1.418             0.140           0.147
    09/Jan/1981          0.019          0.938       1710.392       1256.918        1158.396        998.396        904.510        352.408          0.000               0.000               0.000          1.896          1.711          0.185                 57.889              57.889         57.889          39.348             11.015            9.101          445.9           60.1          0.099          1.725             0.144           0.146
    10/Jan/1981          0.006          0.826       1750.035       1297.578        1198.458       1038.458        935.835        361.743          0.000               0.000               0.000          1.944          1.753          0.191                 60.047              60.047         60.047          40.660             11.334            9.069          445.4           61.7          0.105          1.793             0.147           0.145
    11/Jan/1981          0.002          1.992       1783.401       1332.513        1232.926       1072.926        962.154        370.359          0.000               0.000               0.000          1.984          1.787          0.198                 54.067              54.067         54.067          34.935             11.652            9.049          412.7           63.1          0.100          1.542             0.151           0.145
    12/Jan/1981          0.000          1.967       1791.388       1345.370        1246.044       1086.044        970.105        375.266          0.000               0.000               0.000          2.001          1.797          0.204                 28.976              28.976         28.976          12.857             11.971            9.018          387.6           63.4          0.072          0.548             0.155           0.145
    13/Jan/1981          0.000          1.916       1817.442       1373.526        1273.940       1113.940        990.826        382.700          0.000               0.000               0.000          2.032          1.821          0.210                 47.265              47.265         47.265          28.156             12.291            8.920          368.9           64.4          0.092          1.249             0.159           0.143
    14/Jan/1981          0.000          1.206       1849.684       1406.740        1306.629       1146.629       1015.378        391.361          0.000               0.000               0.000          2.066          1.849          0.217                 53.735              53.735         53.735          33.213             12.615            8.878          355.5           65.7          0.103          1.485             0.163           0.143
    15/Jan/1981          0.000          1.917       1868.929       1428.652        1328.356       1168.356       1030.410        398.242          0.000               0.000               0.000          2.090          1.866          0.224                 41.047              41.047         41.047          21.913             12.943            8.859          346.9           66.4          0.090          0.975             0.166           0.142
    16/Jan/1981          0.000          1.595       1907.973       1467.179        1366.261       1206.261       1059.974        407.205          0.000               0.000               0.000          2.123          1.893          0.231                 61.124              61.124         61.124          38.527             13.275            8.806          341.8           68.0          0.107          1.746             0.170           0.142
    17/Jan/1981          0.000          1.419       1947.258       1505.671        1404.180       1244.180       1089.846        415.825          0.000               0.000               0.000          2.150          1.913          0.237                 61.714              61.714         61.714          38.492             13.613            8.816          339.8           69.5          0.105          1.755             0.174           0.142
    18/Jan/1981          0.000          1.031       1974.024       1533.408        1432.056       1272.056       1112.628        420.780          0.000               0.000               0.000          2.163          1.919          0.245                 49.553              49.553         49.553          27.737             13.956            8.832          340.0           70.5          0.077          1.280             0.178           0.142
    19/Jan/1981          0.000          1.831       1955.889       1523.245        1423.142       1263.142       1103.156        420.088          0.000               0.000               0.000          2.170          1.918          0.252                  4.984               4.984          4.984         -10.163             14.306            8.812          320.9           69.7          0.033          0.018             0.667           0.142
    20/Jan/1981          0.000          1.876       1932.575       1508.583        1410.553       1250.553       1093.412        415.171          0.000               0.000               0.000          2.167          1.908          0.259                  0.000               0.000          0.000         -14.661             14.661            8.653          305.5           68.8          0.000          0.000             0.835           0.139
    21/Jan/1981          0.000          1.824       1917.234       1500.329        1403.014       1243.014       1083.391        416.938          0.000               0.000               0.000          2.170          1.903          0.266                  8.162               8.162          8.162          -8.254             15.024            8.480          294.8           68.1          0.054          0.119             0.696           0.137
    22/Jan/1981          0.000          1.658       1893.503       1484.937        1389.687       1229.687       1073.088        411.849          0.000               0.000               0.000          2.162          1.888          0.274                  0.000               0.000          0.000         -15.392             15.392            8.338          288.3           67.1          0.000          0.000             0.869           0.134
    23/Jan/1981          0.000          2.256       1869.566       1469.171        1375.981       1215.981       1062.500        406.671          0.000               0.000               0.000          2.152          1.871          0.282                  0.000               0.000          0.000         -15.766             15.766            8.171          285.9           66.0          0.000          0.000             0.886           0.132
    24/Jan/1981          0.000          2.051       1850.363       1457.120        1365.167       1205.167       1051.622        405.497          0.000               0.000               0.000          2.146          1.857          0.289                  4.949               4.949          4.949         -12.051             16.144            8.008          287.0           65.2          0.033          0.002             0.739           0.129
    25/Jan/1981          0.000          1.194       1832.683       1446.139        1355.126       1195.126       1040.454        405.684          0.000               0.000               0.000          2.140          1.843          0.297                  6.708               6.708          6.708         -10.981             16.523            7.865          291.4           64.4          0.044          0.058             0.752           0.127
    26/Jan/1981          0.000          0.934       1470.727       1090.307        1000.000        840.000        764.181        326.126        346.597             265.799              80.798          1.685          1.469          0.216                  9.274               9.274          9.274          -9.235             16.903            7.731          418.6           50.6          0.053          0.102             0.719           0.125
    27/Jan/1981          0.000          0.824       1442.621       1069.809         989.208        829.208        755.864        313.945          0.000               0.000               0.000          1.663          1.441          0.222                  0.000               0.000          0.000         -20.498             20.498            7.608          431.2           49.6          0.000          0.000             0.858           0.123
    28/Jan/1981          0.000          0.745       1422.520       1057.098         978.404        818.404        747.299        309.799          0.000               0.000               0.000          1.646          1.417          0.229                  0.467               0.467          0.467         -12.711             13.111            7.456          441.6           48.7          0.003          0.000             0.797           0.120
    29/Jan/1981          0.000          0.685       1401.792       1043.678         966.959        806.959        738.492        305.186          0.000               0.000               0.000          1.628          1.393          0.235                  0.000               0.000          0.000         -13.420             13.420            7.308          455.0           47.8          0.000          0.000             0.755           0.118
    30/Jan/1981          0.000          0.638       1380.912       1029.960         955.199        795.199        729.450        300.509          0.000               0.000               0.000          1.609          1.368          0.241                  0.000               0.000          0.000         -13.718             13.718            7.162          468.8           47.0          0.000          0.000             0.763           0.116
    31/Jan/1981          0.000          0.600       1388.360       1040.666         966.584        806.584        738.582        302.084          0.000               0.000               0.000          1.625          1.378          0.247                 28.471              28.471         28.471          10.706             14.004            7.019          482.8           47.2          0.049          0.509             0.178           0.113
    01/Feb/1981          0.000          0.567       1369.117       1028.086         955.586        795.586        729.095        298.991          0.000               0.000               0.000          1.607          1.355          0.252                  1.987               1.987          1.987         -12.580             14.277            6.954          497.0           46.4          0.013          0.000             0.708           0.112
    02/Feb/1981          0.000          2.144       1378.189       1039.875         967.673        807.673        737.714        302.161          0.000               0.000               0.000          1.625          1.367          0.258                 30.428              30.428         30.428          11.789             14.535            6.821          461.9           46.7          0.062          0.568             0.184           0.110
    03/Feb/1981          0.000          1.023       1383.290       1048.158         977.095        817.095        747.196        300.961          0.000               0.000               0.000          1.638          1.375          0.263                 26.646              26.646         26.646           8.283             14.779            6.766          432.8           46.9          0.029          0.446             0.187           0.109
    04/Feb/1981          0.000          1.509       1382.163       1050.886         980.674        820.674        749.831        301.055          0.000               0.000               0.000          1.643          1.375          0.267                 20.582              20.582         20.582           2.729             15.006            6.703          407.9           46.9          0.039          0.190             0.190           0.108
    05/Feb/1981          0.000          1.734       1369.943       1043.964         974.724        814.724        743.547        300.416          0.000               0.000               0.000          1.633          1.361          0.272                  9.519               9.477          9.477          -6.922             15.043            6.655          382.1           46.3          0.033          0.025             0.466           0.107
