ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.292       1952.001       1347.823        1233.975       1073.975       1005.174        342.649          0.000               0.000               0.000          1.962          1.794          0.168                  0.000               0.000          0.000          -8.599              8.599           10.414          537.9           64.6          0.000          0.000             0.574           0.153
    18/Oct/1980          1.632          0.780       1989.622       1392.804        1279.745       1119.745       1045.265        347.539          0.000               0.000               0.000          1.996          1.819          0.177                 59.798              57.861         57.861          44.981              8.458           11.782          497.8           66.2          0.063          1.923             0.113           0.173
    19/Oct/1980          3.431          1.444       2065.575       1473.215        1359.192       1199.192       1111.555        361.661          0.000               0.000               0.000          1.972          1.785          0.186                 99.421              97.260         97.260          80.411              9.112           12.196          461.1           69.4          0.134          3.416             0.122           0.179
    20/Oct/1980          4.053          1.492       2088.766       1504.625        1390.956       1230.956       1135.561        369.064          0.000               0.000               0.000          2.016          1.820          0.196                 45.495              44.806         44.806          31.410              9.590           12.026          424.6           70.4          0.085          1.261             0.127           0.177
    21/Oct/1980          3.910          1.496       2116.645       1540.055        1426.554       1266.554       1162.756        377.298          0.000               0.000               0.000          2.066          1.860          0.205                 50.584              49.633         49.633          35.430              9.852           11.902          392.0           71.6          0.091          1.436             0.130           0.175
    22/Oct/1980          3.304          1.213       2169.528       1597.886        1483.578       1323.578       1207.643        390.242          0.000               0.000               0.000          2.146          1.931          0.215                 75.670              74.945         74.945          57.831             10.420           11.642          366.6           73.9          0.128          2.422             0.137           0.172
    23/Oct/1980          2.321          1.413       2234.487       1666.245        1550.786       1390.786       1261.504        404.740          0.000               0.000               0.000          2.241          2.016          0.225                 87.498              87.395         87.395          68.359             10.989           11.446          346.9           76.6          0.140          2.900             0.143           0.169
    24/Oct/1980          1.327          0.297       2211.734       1654.857        1541.956       1381.956       1254.307        400.550          0.000               0.000               0.000          2.227          1.992          0.235                  0.000               0.000          0.000         -11.388             11.388           11.365          329.5           75.7          0.000          0.000             0.711           0.168
    25/Oct/1980          1.655          0.437       2207.821       1660.047        1549.130       1389.130       1261.322        398.725          0.000               0.000               0.000          2.236          1.991          0.245                 18.389              17.970         17.970           5.190             11.030           10.854          310.3           75.5          0.017          0.178             0.185           0.161
    26/Oct/1980          2.395          1.196       2287.966       1741.125        1628.955       1468.955       1327.728        413.397          0.000               0.000               0.000          2.348          2.092          0.256                104.633             102.973        102.973          81.078             11.698           11.129          292.9           78.8          0.143          3.494             0.151           0.165
    27/Oct/1980          2.733          1.035       2335.581       1792.493        1680.075       1520.075       1369.607        422.886          0.000               0.000               0.000          2.420          2.152          0.268                 71.878              70.862         70.862          51.368             12.155           11.092          275.7           80.7          0.105          2.168             0.156           0.164
    28/Oct/1980          2.474          1.131       2411.389       1868.679        1754.958       1594.958       1431.226        437.453          0.000               0.000               0.000          2.525          2.246          0.279                100.182              99.554         99.554          76.186             12.816           10.930          262.7           83.8          0.144          3.275             0.164           0.162
    29/Oct/1980          1.749          1.386       2538.054       1988.724        1871.851       1711.851       1528.664        460.060          0.000               0.000               0.000          2.691          2.403          0.288                149.596             149.596        149.596         120.045             13.193            9.739          257.1           89.0          0.205          5.226             0.166           0.145
    30/Oct/1980          0.993          1.280       2668.334       2111.678        1991.646       1831.646       1628.627        483.051          0.000               0.000               0.000          2.861          2.562          0.298                154.296             154.296        154.296         122.954             13.639           10.376          252.2           94.3          0.210          5.447             0.172           0.155
    31/Oct/1980          0.481          0.635       2802.779       2238.051        2114.823       1954.823       1731.473        506.577          0.000               0.000               0.000          3.035          2.724          0.310                159.669             159.669        159.669         126.372             14.153           11.071          248.1           99.7          0.216          5.593             0.179           0.166
    01/Nov/1980          0.201          0.535       2942.507       2368.392        2241.801       2081.801       1837.543        530.849          0.000               0.000               0.000          3.215          2.892          0.323                165.647             165.647        165.647         130.341             14.625           11.295          246.2          105.3          0.223          5.756             0.184           0.169
    02/Nov/1980          0.071          1.406       3066.870       2484.620        2354.907       2194.907       1930.688        553.932          0.000               0.000               0.000          3.375          3.038          0.337                153.785             150.381        150.381         116.228             14.281           11.737          245.9          110.2          0.214          5.101             0.180           0.176
    03/Nov/1980          0.022          1.389       1720.462       1131.933        1000.000        840.000        812.785        319.148       1449.947            1195.836             254.111          1.706          1.575          0.131                152.938             127.167        127.167          97.260             10.020           13.607          682.2           57.2          0.182          4.116             0.131           0.205
    04/Nov/1980          0.006          1.872       1768.106       1186.964        1074.614        914.614        875.408        311.556          0.000               0.000               0.000          1.789          1.646          0.143                125.709              87.398         87.398          55.031             24.396           15.358          677.3           59.5          0.117          3.129             0.436           0.232
    05/Nov/1980          0.002          1.358       1804.261       1230.904        1119.021        959.021        913.211        317.693          0.000               0.000               0.000          1.840          1.691          0.149                 55.760              55.760         55.760          43.940              7.982           11.623          617.6           61.1          0.071          1.625             0.108           0.176
    06/Nov/1980          0.000          1.551       1831.937       1266.609        1155.311        995.311        943.290        323.320          0.000               0.000               0.000          1.880          1.725          0.156                 47.405              47.405         47.405          35.706              8.262           11.467          564.2           62.3          0.068          1.467             0.112           0.174
    07/Nov/1980          0.000          1.744       1914.826       1353.096        1240.657       1080.657       1015.488        337.608          0.000               0.000               0.000          1.959          1.797          0.162                102.738             102.738        102.738          86.487              8.543           11.307          521.3           65.8          0.133          3.672             0.115           0.171
    08/Nov/1980          0.000          1.638       2009.811       1450.058        1336.099       1176.099       1096.260        353.798          0.000               0.000               0.000          1.965          1.796          0.170                115.047             115.047        115.047          96.962              8.828           11.235          487.0           69.8          0.148          4.140             0.119           0.170
    09/Nov/1980          0.000          1.466       2085.654       1528.759        1413.409       1253.409       1159.430        369.329          0.000               0.000               0.000          2.048          1.871          0.177                 96.156              96.156         96.156          78.701              9.119           11.195          460.0           73.0          0.144          3.342             0.122           0.170
    10/Nov/1980          0.000          1.649       2181.760       1625.342        1507.967       1347.967       1237.344        387.998          0.000               0.000               0.000          2.182          1.997          0.185                116.662             116.662        116.662          96.583              9.418           11.138          439.1           77.0          0.169          4.134             0.126           0.169
    11/Nov/1980          0.000          1.668       2277.338       1720.766        1601.277       1441.277       1313.710        407.056          0.000               0.000               0.000          2.314          2.120          0.193                116.433             116.433        116.433          95.424              9.727           11.128          423.6           80.9          0.173          4.093             0.129           0.169
    12/Nov/1980          0.000          1.635       2364.212       1807.732        1686.315       1526.315       1382.612        425.119          0.000               0.000               0.000          2.434          2.232          0.202                108.056             108.056        108.056          86.965             10.050           11.131          412.7           84.5          0.166          3.728             0.133           0.170
    13/Nov/1980          0.000          1.661       2415.542       1862.919        1740.712       1580.712       1425.025        437.894          0.000               0.000               0.000          2.510          2.296          0.214                 81.171              71.681         71.681          55.187              7.921           12.431          403.7           86.5          0.125          2.243             0.108           0.190
    14/Nov/1980          0.000          1.622       2464.511       1915.103        1791.932       1631.932       1464.131        450.973          0.000               0.000               0.000          2.583          2.359          0.224                 70.904              70.904         70.904          52.185             10.881           11.052          374.6           88.5          0.130          2.184             0.142           0.169
    15/Nov/1980          0.000          1.832       2458.645       1918.306        1795.619       1635.619       1461.583        456.723          0.000               0.000               0.000          2.588          2.354          0.234                 16.374              16.374         16.374           3.203             11.252           10.988          352.1           88.3          0.075          0.260             0.400           0.168
    16/Nov/1980          0.000          1.719       2475.369       1941.283        1818.390       1658.390       1475.433        465.850          0.000               0.000               0.000          2.620          2.375          0.245                 39.178              39.178         39.178          22.977             11.647           10.807          334.8           88.9          0.102          0.881             0.151           0.165
    17/Nov/1980          0.000          1.311       2491.280       1963.299        1840.249       1680.249       1488.656        474.643          0.000               0.000               0.000          2.650          2.394          0.256                 38.659              38.659         38.659          22.016             12.067           10.682          322.1           89.5          0.100          0.835             0.156           0.164
    18/Nov/1980          0.000          1.586       2487.809       1967.981        1845.296       1685.296       1487.235        480.746          0.000               0.000               0.000          2.657          2.389          0.268                 19.601              19.601         19.601           4.682             12.512           10.560          313.4           89.3          0.080          0.272             0.380           0.162
    19/Nov/1980          0.000          1.958       2466.390       1956.706        1836.132       1676.132       1478.682        478.024          0.000               0.000               0.000          2.643          2.362          0.281                  1.961               1.961          1.961         -11.275             12.984           10.397          308.7           88.3          0.013          0.000             0.793           0.159
    20/Nov/1980          0.000          1.652       2502.231       1995.471        1873.982       1713.982       1505.125        490.346          0.000               0.000               0.000          2.697          2.403          0.294                 59.514              59.514         59.514          38.765             13.479           10.194          307.3           89.7          0.130          1.564             0.172           0.156
    21/Nov/1980          0.000          1.337       2492.286       1993.808        1872.658       1712.658       1497.512        496.296          0.000               0.000               0.000          2.694          2.387          0.308                 14.189              14.189         14.189          -1.663             13.998           10.135          309.3           89.1          0.081          0.264             0.694           0.156
    22/Nov/1980          0.724          1.403       2541.767       2044.093        1921.676       1761.676       1533.781        510.311          0.000               0.000               0.000          2.764          2.441          0.323                 75.033              73.448         73.448          50.285             13.788           10.180          292.2           91.0          0.144          2.051             0.176           0.156
    23/Nov/1980          1.519          1.447       2614.584       2114.255        1989.786       1829.786       1586.167        528.088          0.000               0.000               0.000          2.860          2.522          0.338                 98.702              97.597         97.597          70.163             14.715           10.065          279.8           93.7          0.174          2.963             0.186           0.155
    24/Nov/1980          1.584          1.556       1628.958       1126.494        1000.000        840.000        791.592        334.903       1050.645             840.005             210.640          1.706          1.549          0.157                 90.873              90.698         90.698          62.884             15.653           10.026          599.9           55.2          0.174          2.654             0.197           0.155
    25/Nov/1980          1.065          1.882       1654.307       1157.065        1048.089        888.089        829.284        327.781          0.000               0.000               0.000          1.760          1.595          0.165                 61.964              61.964         61.964          30.571             26.566           10.049          578.1           56.5          0.108          2.026             0.451           0.155
    26/Nov/1980          0.566          1.455       1700.530       1207.991        1098.879        938.879        870.965        337.026          0.000               0.000               0.000          1.825          1.652          0.174                 65.106              65.106         65.106          50.926              8.939            9.945          543.7           58.4          0.097          1.942             0.120           0.154
    27/Nov/1980          0.258          2.083       1704.896       1220.118        1111.843        951.843        878.735        341.383          0.000               0.000               0.000          1.843          1.660          0.182                 23.498              23.498         23.498          12.128              9.281            9.851          517.9           58.6          0.061          0.405             0.124           0.152
    28/Nov/1980          0.101          2.602       1685.580       1210.498        1104.680        944.680        872.919        337.579          0.000               0.000               0.000          1.833          1.642          0.191                  0.000               0.000          0.000          -9.620              9.620            9.696          500.8           57.8          0.000          0.000             0.641           0.150
    29/Nov/1980          0.035          1.141       1683.265       1216.046        1111.201        951.201        874.918        341.128          0.000               0.000               0.000          1.842          1.643          0.200                 17.144              17.144         17.144           5.548              9.958            9.502          489.9           57.7          0.056          0.169             0.176           0.147
    30/Nov/1980          0.011          0.937       1668.936       1210.478        1107.142        947.142        868.561        341.917          0.000               0.000               0.000          1.837          1.629          0.208                  5.309               5.309          5.309          -5.568             10.294            9.344          485.4           57.1          0.036          0.063             0.550           0.145
    01/Dec/1980          0.003          0.826       1703.932       1249.428        1145.991        985.991        898.782        350.645          0.000               0.000               0.000          1.887          1.670          0.217                 54.794              54.794         54.794          38.950             10.629            9.169          486.1           58.5          0.097          1.605             0.140           0.142
    02/Dec/1980          0.001          0.503       1699.305       1252.420        1151.232        991.232        904.898        347.522          0.000               0.000               0.000          1.893          1.667          0.226                 15.426              15.426         15.426           2.992             10.963            9.090          448.5           58.3          0.007          0.156             0.231           0.141
    03/Dec/1980          0.000          0.650       1707.099       1266.359        1166.904       1006.904        919.512        346.847          0.000               0.000               0.000          1.912          1.677          0.235                 28.028              28.028         28.028          13.939             11.296            8.938          414.9           58.6          0.026          0.552             0.147           0.138
    04/Dec/1980          0.000          1.483       1767.542       1327.158        1227.124       1067.124        969.559        357.599          0.000               0.000               0.000          1.984          1.740          0.243                 80.884              80.884         80.884          60.799             11.627            8.815          385.1           61.0          0.114          2.610             0.151           0.137
    05/Dec/1980          0.000          1.929       1802.853       1365.002        1264.766       1104.766        998.672        366.330          0.000               0.000               0.000          2.027          1.775          0.252                 56.074              56.074         56.074          37.844             11.956            8.808          362.2           62.4          0.099          1.597             0.155           0.137
    06/Dec/1980          0.000          1.361       1863.620       1425.071        1324.193       1164.193       1047.961        377.110          0.000               0.000               0.000          2.087          1.826          0.261                 81.907              81.773         81.773          60.069             12.234            8.771          338.2           64.8          0.116          2.608             0.158           0.136
    07/Dec/1980          0.365          1.417       1936.174       1494.970        1392.965       1232.965       1104.727        390.244          0.000               0.000               0.000          2.140          1.869          0.270                 94.972              93.629         93.629          69.900             12.181            8.895          316.6           67.7          0.135          3.050             0.157           0.138
    08/Dec/1980          0.727          1.786       2022.274       1576.019        1472.028       1312.028       1168.561        407.457          0.000               0.000               0.000          2.123          1.844          0.279                108.431             107.734        107.734          81.048             12.752            8.881          300.5           71.1          0.168          3.567             0.164           0.138
    09/Dec/1980          0.619          1.696       2109.941       1657.704        1551.346       1391.346       1231.327        426.376          0.000               0.000               0.000          2.236          1.948          0.288                109.879             109.879        109.879          81.685             13.288            8.925          289.0           74.6          0.182          3.618             0.170           0.139
    10/Dec/1980          0.368          1.479       2194.320       1735.892        1627.168       1467.168       1290.758        445.133          0.000               0.000               0.000          2.343          2.046          0.297                107.032             107.032        107.032          78.188             13.608            9.045          281.2           77.9          0.182          3.480             0.173           0.141
    11/Dec/1980          0.174          1.703       2266.181       1802.798        1691.999       1531.999       1340.512        462.286          0.000               0.000               0.000          2.435          2.130          0.306                 94.959              94.959         94.959          66.906             13.930            9.169          276.8           80.7          0.171          2.984             0.177           0.143
    12/Dec/1980          0.065          1.619       2319.095       1853.167        1740.878       1580.878       1376.803        476.364          0.000               0.000               0.000          2.505          2.190          0.314                 76.439              76.439         76.439          50.369             14.257            9.268          275.2           82.8          0.148          2.245             0.181           0.145
    13/Dec/1980          0.021          1.506       2354.012       1888.008        1774.854       1614.854       1400.826        487.182          0.000               0.000               0.000          2.553          2.229          0.324                 58.828              58.828         58.828          34.841             14.592            9.319          276.0           84.1          0.123          1.546             0.185           0.146
    14/Dec/1980          0.006          1.038       2383.124       1917.706        1804.343       1644.343       1423.119        494.587          0.000               0.000               0.000          2.594          2.261          0.333                 53.367              53.367         53.367          29.699             14.935            9.320          275.1           85.2          0.097          1.333             0.189           0.146
    15/Dec/1980          0.002          1.512       1583.124       1114.756        1000.000        840.000        784.353        330.402        848.317             670.931             177.386          1.699          1.529          0.170                 72.916              72.916         72.916          45.366             15.291            9.308          545.9           54.1          0.144          2.044             0.193           0.146
    16/Dec/1980          0.000          1.318       1621.980       1155.317        1054.451        894.451        828.226        327.091          0.000               0.000               0.000          1.765          1.588          0.177                 71.787              71.787         71.787          40.561             23.564            9.367          546.6           55.9          0.114          2.413             0.393           0.147
    17/Dec/1980          0.000          1.538       1700.772       1232.604        1130.550        970.550        892.301        340.303          0.000               0.000               0.000          1.862          1.678          0.183                 97.322              97.223         97.223          77.287              9.088            9.343          501.0           59.2          0.129          3.242             0.121           0.147
    18/Dec/1980          0.000          1.844       1804.618       1331.088        1226.904       1066.904        972.881        358.207          0.000               0.000               0.000          1.971          1.781          0.190                122.586             122.586        122.586          98.484              9.376            9.363          464.9           63.4          0.166          4.336             0.124           0.148
    19/Dec/1980          0.000          1.924       1905.791       1426.093        1319.633       1159.633       1049.283        376.810          0.000               0.000               0.000          2.052          1.855          0.197                120.286             120.286        120.286          95.005              9.642            9.471          436.8           67.5          0.173          4.205             0.127           0.149
    20/Dec/1980          0.000          1.450       1965.603       1484.434        1376.686       1216.686       1094.009        390.425          0.000               0.000               0.000          2.078          1.874          0.203                 79.317              79.317         79.317          58.341              9.911            9.594          415.6           69.9          0.136          2.565             0.131           0.151
    21/Dec/1980          0.000          1.971       1994.219       1515.562        1407.348       1247.348       1115.682        399.880          0.000               0.000               0.000          2.072          1.861          0.211                 48.425              48.425         48.425          31.128             10.185            9.623          400.3           71.0          0.104          1.336             0.134           0.152
    22/Dec/1980          0.000          2.130       1998.744       1525.875        1417.747       1257.747       1119.367        406.507          0.000               0.000               0.000          2.088          1.870          0.218                 24.565              24.565         24.565          10.312             10.467            9.573          390.5           71.2          0.083          0.385             0.137           0.151
    23/Dec/1980          0.000          1.252       1987.355       1522.512        1415.098       1255.098       1112.575        409.937          0.000               0.000               0.000          2.119          1.893          0.226                  8.828               8.828          8.828          -3.362             10.760            9.457          385.8           70.7          0.058          0.172             0.549           0.150
    24/Dec/1980          0.000          0.932       2014.820       1551.831        1443.930       1283.930       1132.533        419.298          0.000               0.000               0.000          2.086          1.852          0.234                 47.827              47.827         47.827          29.319             11.065            9.297          385.2           71.7          0.106          1.258             0.144           0.147
    25/Dec/1980          0.000          2.185       2001.874       1546.862        1439.870       1279.870       1125.254        421.609          0.000               0.000               0.000          2.145          1.902          0.243                  7.698               7.698          7.698          -4.969             11.385            9.260          358.0           71.2          0.051          0.127             0.582           0.147
    26/Dec/1980          0.000          2.212       1981.644       1535.634        1430.734       1270.734       1117.712        417.922          0.000               0.000               0.000          2.157          1.906          0.251                  0.589               0.589          0.589         -11.228             11.719            9.100          337.9           70.3          0.004          0.000             0.717           0.144
    27/Dec/1980          0.000          1.600       2011.063       1565.913        1460.583       1300.583       1139.124        426.789          0.000               0.000               0.000          2.162          1.901          0.261                 50.520              50.329         50.329          30.279             11.956            8.954          316.1           71.4          0.104          1.302             0.155           0.142
    28/Dec/1980          0.000          1.746       2061.573       1613.642        1506.998       1346.998       1173.671        439.971          0.000               0.000               0.000          2.174          1.903          0.270                 71.850              71.850         71.850          47.729             12.437            8.903          299.7           73.3          0.139          2.104             0.160           0.141
    29/Dec/1980          0.000          1.153       2104.243       1654.613        1547.335       1387.335       1204.958        449.655          0.000               0.000               0.000          2.231          1.950          0.280                 64.440              64.440         64.440          40.971             12.812            8.959          286.9           74.9          0.112          1.812             0.164           0.142
    30/Dec/1980          0.000          1.544       2167.830       1712.753        1603.655       1443.655       1247.577        465.176          0.000               0.000               0.000          2.311          2.020          0.291                 85.778              85.778         85.778          58.140             13.198            8.993          274.9           77.3          0.160          2.592             0.169           0.143
    31/Dec/1980          0.989          0.691       2191.852       1738.047        1629.366       1469.366       1268.469        469.578          0.000               0.000               0.000          2.346          2.044          0.302                 47.263              46.141         46.141          25.294             12.801            9.318          260.2           78.1          0.071          1.079             0.164           0.148
    01/Jan/1981          2.156          1.436       2250.227       1791.391        1681.148       1521.148       1307.669        483.722          0.000               0.000               0.000          2.420          2.106          0.313                 82.432              81.066         81.066          53.345             13.465            9.227          248.5           80.3          0.150          2.364             0.172           0.147
    02/Jan/1981          2.686          1.434       2305.778       1842.202        1730.467       1570.467       1344.814        497.388          0.000               0.000               0.000          2.490          2.165          0.325                 79.936              78.846         78.846          50.811             13.993            9.302          237.6           82.4          0.147          2.259             0.178           0.148
    03/Jan/1981          2.425          1.346       2379.308       1907.571        1793.735       1633.735       1393.637        513.934          0.000               0.000               0.000          2.580          2.243          0.336                 98.077              97.597         97.597          65.369             14.750            9.317          230.2           85.2          0.172          2.955             0.187           0.149
    04/Jan/1981          1.652          1.665       2428.290       1952.605        1837.053       1677.053       1424.201        528.404          0.000               0.000               0.000          2.641          2.294          0.347                 73.791              73.791         73.791          45.033             15.374            9.435          226.0           87.0          0.156          2.011             0.194           0.151
    05/Jan/1981          0.911          1.541       1594.909       1116.886        1000.000        840.000        771.667        345.219        872.662             677.006             195.656          1.701          1.525          0.176                 64.605              64.605         64.605          36.943             15.809            9.514          503.9           54.6          0.141          1.641             0.199           0.152
    06/Jan/1981          0.432          1.095       1637.182       1160.086        1057.133        897.133        817.583        342.503          0.000               0.000               0.000          1.771          1.588          0.183                 75.841              75.841         75.841          43.200             24.009            9.560          493.5           56.5          0.122          2.534             0.401           0.153
    07/Jan/1981          0.178          2.102       1672.419       1198.438        1095.182        935.182        847.171        351.268          0.000               0.000               0.000          1.822          1.631          0.190                 54.161              54.161         54.161          38.353              9.382            9.542          474.5           57.9          0.096          1.486             0.125           0.153
    08/Jan/1981          0.062          1.883       1705.237       1234.352        1130.861        970.861        874.669        359.682          0.000               0.000               0.000          1.868          1.671          0.198                 51.979              51.979         51.979          35.914              9.681            9.480          461.7           59.3          0.094          1.516             0.128           0.152
    09/Jan/1981          0.019          1.091       1746.352       1277.230        1173.227       1013.227        907.773        369.457          0.000               0.000               0.000          1.921          1.717          0.205                 60.510              60.510         60.510          42.878              9.978            9.418          454.4           60.9          0.106          1.837             0.132           0.151
    10/Jan/1981          0.006          0.925       1789.650       1321.675        1217.007       1057.007        941.715        379.960          0.000               0.000               0.000          1.974          1.762          0.212                 62.953              62.953         62.953          44.445             10.273            9.382          452.2           62.6          0.112          1.914             0.136           0.150
    11/Jan/1981          0.002          1.970       1826.605       1360.296        1255.094       1095.094        970.551        389.746          0.000               0.000               0.000          2.019          1.799          0.220                 56.884              56.884         56.884          38.621             10.569            9.359          417.6           64.1          0.107          1.659             0.139           0.150
    12/Jan/1981          0.000          1.944       1837.622       1376.263        1271.292       1111.292        980.621        395.642          0.000               0.000               0.000          2.039          1.811          0.228                 31.209              31.209         31.209          15.966             10.866            9.326          390.8           64.5          0.078          0.641             0.143           0.150
    13/Jan/1981          0.000          1.892       1867.305       1408.087        1302.791       1142.791       1003.844        404.242          0.000               0.000               0.000          2.074          1.839          0.235                 50.077              50.077         50.077          31.824             11.167            9.227          370.5           65.7          0.100          1.365             0.146           0.148
    14/Jan/1981          0.000          1.218       1903.434       1445.188        1339.282       1179.282       1030.994        414.193          0.000               0.000               0.000          2.113          1.869          0.243                 56.784              56.784         56.784          37.101             11.471            9.184          355.7           67.1          0.111          1.608             0.150           0.148
    15/Jan/1981          0.000          1.891       1926.176       1470.607        1364.443       1204.443       1048.318        422.289          0.000               0.000               0.000          2.139          1.888          0.251                 43.687              43.687         43.687          25.419             11.780            9.165          345.6           68.0          0.097          1.081             0.153           0.147
    16/Jan/1981          0.000          1.571       1969.015       1512.928        1406.069       1246.069       1080.447        432.480          0.000               0.000               0.000          2.175          1.915          0.260                 64.045              64.045         64.045          42.321             12.095            9.111          339.2           69.6          0.115          1.863             0.157           0.146
    17/Jan/1981          0.000          1.399       2011.732       1554.890        1447.405       1287.405       1112.659        442.231          0.000               0.000               0.000          2.202          1.934          0.268                 64.255              64.255         64.255          41.962             12.416            9.122          335.8           71.3          0.112          1.856             0.161           0.147
    18/Jan/1981          0.000          1.017       2040.287       1584.675        1477.385       1317.385       1136.895        447.781          0.000               0.000               0.000          2.210          1.934          0.277                 50.435              50.435         50.435          29.786             12.744            9.137          334.6           72.3          0.080          1.318             0.165           0.147
    19/Jan/1981          0.000          1.809       2023.709       1576.272        1470.249       1310.249       1128.408        447.864          0.000               0.000               0.000          2.224          1.938          0.286                  5.613               5.613          5.613          -8.403             13.079            9.112          314.7           71.6          0.037          0.036             0.647           0.147
    20/Jan/1981          0.000          1.850       2001.339       1562.851        1459.026       1299.026       1119.657        443.194          0.000               0.000               0.000          2.226          1.931          0.295                  0.000               0.000          0.000         -13.421             13.421            8.949          298.6           70.6          0.000          0.000             0.819           0.144
    21/Jan/1981          0.000          1.796       1987.763       1556.531        1453.409       1293.409       1110.637        445.894          0.000               0.000               0.000          2.233          1.929          0.304                  8.965               8.965          8.965          -6.320             13.771            8.770          287.0           70.0          0.059          0.142             0.677           0.141
    22/Jan/1981          0.000          1.669       1965.010       1542.402        1441.470       1281.470       1101.340        441.062          0.000               0.000               0.000          2.229          1.915          0.313                  0.000               0.000          0.000         -14.129             14.129            8.625          279.7           69.0          0.000          0.000             0.855           0.139
    23/Jan/1981          0.000          2.216       1942.065       1527.910        1429.161       1269.161       1091.764        436.146          0.000               0.000               0.000          2.222          1.899          0.323                  0.000               0.000          0.000         -14.492             14.492            8.452          276.4           68.0          0.000          0.000             0.873           0.136
    24/Jan/1981          0.000          2.014       1924.439       1517.621        1420.136       1260.136       1081.903        435.718          0.000               0.000               0.000          2.219          1.887          0.332                  5.518               5.518          5.518         -10.289             14.861            8.283          276.5           67.1          0.036          0.016             0.721           0.133
    25/Jan/1981          0.000          1.331       1908.480       1508.521        1411.981       1251.981       1071.754        436.767          0.000               0.000               0.000          2.217          1.874          0.342                  7.411               7.411          7.411          -9.100             15.234            8.136          279.8           66.4          0.049          0.077             0.736           0.131
    26/Jan/1981          0.000          0.935       1489.592       1095.843        1000.000        840.000        755.622        340.221        405.705             306.994              98.711          1.687          1.450          0.237                 10.424              10.424         10.424          -6.973             15.608            7.999          426.5           50.7          0.058          0.123             0.688           0.129
    27/Jan/1981          0.000          0.824       1461.031       1075.157         990.676        830.676        748.388        326.770          0.000               0.000               0.000          1.666          1.421          0.245                  0.000               0.000          0.000         -20.686             20.686            7.875          438.6           49.6          0.000          0.000             0.853           0.127
    28/Jan/1981          0.000          0.745       1441.978       1063.766         981.318        821.318        740.919        322.847          0.000               0.000               0.000          1.651          1.398          0.253                  0.399               0.399          0.399         -11.391             11.735            7.717          447.0           48.8          0.003          0.000             0.783           0.125
    29/Jan/1981          0.000          0.686       1422.389       1051.742         971.380        811.380        733.220        318.522          0.000               0.000               0.000          1.635          1.374          0.261                  0.000               0.000          0.000         -12.025             12.025            7.564          459.1           47.9          0.000          0.000             0.725           0.122
    30/Jan/1981          0.000          0.638       1402.669       1039.435         961.142        801.142        725.294        314.140          0.000               0.000               0.000          1.618          1.350          0.268                  0.000               0.000          0.000         -12.307             12.307            7.413          471.4           47.1          0.000          0.000             0.733           0.120
    31/Jan/1981          0.000          0.600       1411.665       1052.040         974.520        814.520        735.951        316.088          0.000               0.000               0.000          1.637          1.361          0.275                 28.842              28.842         28.842          12.605             12.581            7.265          483.9           47.4          0.049          0.539             0.162           0.117
    01/Feb/1981          0.000          0.567       1393.702       1040.977         965.129        805.129        727.590        313.386          0.000               0.000               0.000          1.621          1.339          0.282                  2.075               2.075          2.075         -11.063             12.846            7.192          496.8           46.6          0.014          0.000             0.676           0.116
    02/Feb/1981          0.000          0.540       1404.595       1054.894         979.383        819.383        737.698        317.196          0.000               0.000               0.000          1.642          1.353          0.289                 31.047              31.047         31.047          13.917             13.100            7.055          509.9           47.0          0.065          0.606             0.168           0.114
    03/Feb/1981          0.000          1.008       1410.077       1064.031         989.829        829.829        748.046        315.985          0.000               0.000               0.000          1.656          1.361          0.296                 25.819              25.819         25.819           9.137             13.342            6.994          472.2           47.1          0.026          0.442             0.184           0.113
    04/Feb/1981          0.000          1.489       1410.636       1068.703         995.437        835.437        752.234        316.470          0.000               0.000               0.000          1.664          1.362          0.302                 21.053              21.053         21.053           4.673             13.573            6.921          439.7           47.1          0.040          0.222             0.173           0.112
    05/Feb/1981          0.084          1.711       1399.972       1063.578         991.361        831.361        747.297        316.280          0.000               0.000               0.000          1.656          1.348          0.308                  9.812               9.732          9.732          -5.126             13.502            6.895          409.3           46.6          0.034          0.027             0.429           0.111
