ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.410       1191.946        858.575         758.878        598.878        414.954        443.621          0.000               0.000               0.000          1.261          0.925          0.336                  0.000               0.000          0.000         -15.905             15.905            5.746          280.3           37.0          0.000          0.000             0.773           0.091
    18/Oct/1980          0.452          1.099       1170.152        843.200         746.441        586.441        407.378        435.822          0.000               0.000               0.000          1.239          0.901          0.338                  0.000               0.000          0.000         -15.375             15.375            6.418          270.4           36.2          0.000          0.000             0.677           0.102
    19/Oct/1980          1.234          1.732       1153.263        832.380         737.655        577.655        399.597        432.782          0.000               0.000               0.000          1.222          0.881          0.341                  5.664               5.602          5.602         -10.820             15.881            6.610          262.4           35.5          0.046          0.000             0.546           0.105
    20/Oct/1980          1.679          2.078       1130.765        816.347         724.601        564.601        391.723        424.624          0.000               0.000               0.000          1.198          0.856          0.342                  0.000               0.000          0.000         -16.033             16.033            6.466          252.1           34.7          0.000          0.000             0.755           0.103
    21/Oct/1980          1.953          2.110       1108.624        800.584         711.746        551.746        384.007        416.577          0.000               0.000               0.000          1.175          0.831          0.344                  0.000               0.000          0.000         -15.764             15.764            6.378          242.7           33.9          0.000          0.000             0.742           0.102
    22/Oct/1980          1.948          1.893       1086.329        784.484         698.487        538.487        376.086        408.398          0.000               0.000               0.000          1.152          0.807          0.345                  0.000               0.000          0.000         -16.100             16.100            6.195          237.6           33.0          0.000          0.000             0.738           0.099
    23/Oct/1980          1.527          0.828       1064.013        768.204         684.979        524.979        368.054        400.150          0.000               0.000               0.000          1.128          0.783          0.345                  0.000               0.000          0.000         -16.280             16.280            6.037          235.9           32.2          0.000          0.000             0.730           0.096
    24/Oct/1980          0.934          0.478       1041.885        751.993         671.472        511.472        360.059        391.934          0.000               0.000               0.000          1.104          0.760          0.344                  0.000               0.000          0.000         -16.211             16.211            5.916          234.7           31.4          0.000          0.000             0.719           0.094
    25/Oct/1980          1.533          0.706       1021.169        736.932         658.924        498.924        352.665        384.268          0.000               0.000               0.000          1.082          0.738          0.344                  0.000               0.000          0.000         -15.060             15.060            5.656          228.2           30.7          0.000          0.000             0.694           0.090
    26/Oct/1980          2.440          1.692       1000.601        722.069         646.510        486.510        345.092        376.977          0.000               0.000               0.000          1.060          0.716          0.344                  0.687               0.677          0.677         -14.864             15.478            5.767          223.1           29.9          0.006          0.000             0.647           0.092
    27/Oct/1980          2.923          1.767        980.538        707.550         634.304        474.304        337.511        370.039          0.000               0.000               0.000          1.038          0.695          0.343                  1.072               1.059          1.059         -14.519             15.480            5.640          216.3           29.2          0.009          0.000             0.646           0.090
    28/Oct/1980          2.776          1.404        964.090        696.158         624.492        464.492        329.798        366.360          0.000               0.000               0.000          1.020          0.679          0.341                  4.756               4.733          4.733         -11.392             15.696            5.486          212.7           28.6          0.039          0.000             0.517           0.087
    29/Oct/1980          2.151          1.146        954.867        690.738         619.183        459.183        322.039        368.699          0.000               0.000               0.000          1.010          0.672          0.338                 11.105              11.105         11.105          -5.420             15.520            4.808          214.8           28.4          0.092          0.161             0.452           0.077
    30/Oct/1980          1.358          0.744        946.048        685.840         614.368        454.368        314.393        371.447          0.000               0.000               0.000          1.000          0.666          0.335                 11.601              11.601         11.601          -4.898             15.430            4.989          218.0           28.2          0.096          0.202             0.422           0.080
    31/Oct/1980          0.723          0.595        937.139        681.015         609.680        449.680        306.846        374.170          0.000               0.000               0.000          0.991          0.659          0.332                 11.631              11.631         11.631          -4.825             15.365            5.175          222.6           28.0          0.096          0.196             0.427           0.083
    01/Nov/1980          0.340          0.511        928.699        676.561         605.268        445.268        299.383        377.178          0.000               0.000               0.000          0.982          0.652          0.329                 11.903              11.903         11.903          -4.455             15.220            5.122          229.8           27.8          0.099          0.199             0.431           0.082
    02/Nov/1980          0.143          2.993        918.232        670.198         599.303        439.303        292.007        378.191          0.000               0.000               0.000          0.970          0.643          0.327                  9.634               9.634          9.634          -6.363             15.058            5.043          240.0           27.5          0.080          0.126             0.424           0.081
    03/Nov/1980          0.051          2.282        905.818        662.010         591.854        431.854        284.723        377.288          0.000               0.000               0.000          0.956          0.633          0.324                  7.436               7.436          7.436          -8.188             14.889            4.961          253.6           27.1          0.062          0.057             0.416           0.079
    04/Nov/1980          0.016          1.028        889.703        650.425         581.666        421.666        277.534        372.891          0.000               0.000               0.000          0.939          0.618          0.320                  3.476               3.476          3.476         -11.586             14.715            4.876          268.3           26.6          0.029          0.000             0.479           0.078
    05/Nov/1980          0.005          0.886        870.381        635.888         569.102        409.102        270.443        365.445          0.000               0.000               0.000          0.917          0.600          0.317                  0.000               0.000          0.000         -14.537             14.537            4.786          282.8           25.9          0.000          0.000             0.583           0.077
    06/Nov/1980          0.001          2.576        851.337        621.533         556.670        396.670        263.454        358.079          0.000               0.000               0.000          0.896          0.583          0.313                  0.000               0.000          0.000         -14.355             14.355            4.690          268.9           25.3          0.000          0.000             0.571           0.075
    07/Nov/1980          0.000          2.614        832.571        607.364         544.376        384.376        256.570        350.794          0.000               0.000               0.000          0.875          0.565          0.310                  0.000               0.000          0.000         -14.169             14.169            4.596          260.1           24.7          0.000          0.000             0.560           0.074
    08/Nov/1980          0.000          0.720        814.086        593.383         532.225        372.225        249.794        343.589          0.000               0.000               0.000          0.854          0.548          0.306                  0.000               0.000          0.000         -13.981             13.981            4.504          255.7           24.1          0.000          0.000             0.550           0.072
    09/Nov/1980          0.000          0.666        795.880        579.592         520.221        360.221        243.127        336.465          0.000               0.000               0.000          0.834          0.532          0.302                  0.000               0.000          0.000         -13.791             13.791            4.414          255.3           23.5          0.000          0.000             0.539           0.071
    10/Nov/1980          0.000          3.026        779.075        566.799         509.174        349.174        237.378        329.421          0.000               0.000               0.000          0.816          0.517          0.299                  0.000               0.000          0.000         -12.793             12.793            4.013          242.6           22.9          0.000          0.000             0.521           0.065
    11/Nov/1980          0.000          3.124        763.913        553.380         497.460        337.460        230.922        322.459          0.000               0.000               0.000          0.798          0.510          0.288                  0.000               0.000          0.000         -13.419             13.419            1.743          235.6           22.5          0.000          0.000             0.498           0.032
    12/Nov/1980          0.000          3.313        749.222        540.398         486.143        326.143        224.821        315.577          0.000               0.000               0.000          0.781          0.502          0.279                  0.000               0.000          0.000         -12.983             12.983            1.708          232.8           22.1          0.000          0.000             0.345           0.031
    13/Nov/1980          0.000          1.489        734.982        527.832         475.205        315.205        219.056        308.776          0.000               0.000               0.000          0.765          0.495          0.270                  0.000               0.000          0.000         -12.566             12.566            1.674          233.8           21.8          0.000          0.000             0.338           0.031
    14/Nov/1980          0.000          1.112        721.173        515.664         464.627        304.627        213.608        302.056          0.000               0.000               0.000          0.749          0.488          0.261                  0.000               0.000          0.000         -12.168             12.168            1.641          238.4           21.4          0.000          0.000             0.331           0.030
    15/Nov/1980          0.000          0.938        707.779        503.877         454.393        294.393        208.459        295.418          0.000               0.000               0.000          0.734          0.481          0.252                  0.000               0.000          0.000         -11.787             11.787            1.608          247.4           21.1          0.000          0.000             0.324           0.029
    16/Nov/1980          0.000          0.826        694.781        492.456         444.489        284.489        203.594        288.861          0.000               0.000               0.000          0.719          0.475          0.244                  0.000               0.000          0.000         -11.422             11.422            1.576          258.8           20.7          0.000          0.000             0.317           0.029
    17/Nov/1980          0.000          0.747        682.165        481.384         434.898        274.898        198.996        282.387          0.000               0.000               0.000          0.705          0.468          0.237                  0.000               0.000          0.000         -11.072             11.072            1.544          269.9           20.4          0.000          0.000             0.310           0.028
    18/Nov/1980          0.000          0.687        669.916        470.647         425.608        265.608        194.652        275.996          0.000               0.000               0.000          0.691          0.461          0.229                  0.000               0.000          0.000         -10.736             10.736            1.513          280.6           20.1          0.000          0.000             0.304           0.028
    19/Nov/1980          0.000          0.639        658.018        460.233         416.606        256.606        190.546        269.687          0.000               0.000               0.000          0.677          0.455          0.222                  0.000               0.000          0.000         -10.414             10.414            1.483          291.1           19.7          0.000          0.000             0.297           0.027
    20/Nov/1980          0.000          0.600        646.460        450.129         407.879        247.879        186.666        263.463          0.000               0.000               0.000          0.664          0.449          0.216                  0.000               0.000          0.000         -10.105             10.105            1.453          301.2           19.4          0.000          0.000             0.291           0.027
    21/Nov/1980          0.000          0.568        635.229        440.322         399.416        239.416        182.999        257.322          0.000               0.000               0.000          0.652          0.442          0.209                  0.000               0.000          0.000          -9.807              9.807            1.424          311.0           19.1          0.000          0.000             0.285           0.026
    22/Nov/1980          0.000          3.326        624.312        430.801         391.206        231.206        179.534        251.267          0.000               0.000               0.000          0.639          0.436          0.203                  0.000               0.000          0.000          -9.521              9.521            1.396          289.4           18.8          0.000          0.000             0.279           0.025
    23/Nov/1980          0.000          3.179        613.699        421.556         383.239        223.239        176.260        245.296          0.000               0.000               0.000          0.627          0.430          0.197                  0.000               0.000          0.000          -9.245              9.245            1.368          274.8           18.5          0.000          0.000             0.273           0.025
    24/Nov/1980          0.000          3.031        603.380        412.577         375.506        215.506        173.166        239.412          0.000               0.000               0.000          0.616          0.424          0.191                  0.000               0.000          0.000          -8.979              8.979            1.341          266.5           18.2          0.000          0.000             0.267           0.024
    25/Nov/1980          0.000          2.439        593.344        403.855         367.997        207.997        170.241        233.614          0.000               0.000               0.000          0.605          0.419          0.186                  0.000               0.000          0.000          -8.722              8.722            1.314          261.9           17.9          0.000          0.000             0.261           0.024
    26/Nov/1980          0.000          1.608        583.582        395.381         360.704        200.704        167.478        227.903          0.000               0.000               0.000          0.594          0.413          0.181                  0.000               0.000          0.000          -8.474              8.474            1.288          260.8           17.7          0.000          0.000             0.255           0.023
    27/Nov/1980          0.000          0.935        574.085        387.146         353.620        193.620        164.867        222.279          0.000               0.000               0.000          0.583          0.408          0.175                  0.000               0.000          0.000          -8.235              8.235            1.262          265.1           17.4          0.000          0.000             0.249           0.023
    28/Nov/1980          0.000          5.317        564.845        379.142         346.737        186.737        162.399        216.743          0.000               0.000               0.000          0.573          0.402          0.170                  0.000               0.000          0.000          -8.003              8.003            1.237          246.6           17.1          0.000          0.000             0.244           0.023
    29/Nov/1980          0.000          2.749        555.854        371.363         340.047        180.047        160.067        211.296          0.000               0.000               0.000          0.563          0.397          0.166                  0.000               0.000          0.000          -7.779              7.779            1.212          234.8           16.9          0.000          0.000             0.238           0.022
    30/Nov/1980          0.000          1.998        547.104        363.801         333.544        173.544        157.864        205.937          0.000               0.000               0.000          0.553          0.392          0.161                  0.000               0.000          0.000          -7.562              7.562            1.188          229.2           16.6          0.000          0.000             0.233           0.022
    01/Dec/1980          0.000          1.299        538.588        356.449         327.223        167.223        155.781        200.668          0.000               0.000               0.000          0.543          0.387          0.157                  0.000               0.000          0.000          -7.352              7.352            1.164          228.4           16.4          0.000          0.000             0.227           0.021
    02/Dec/1980          0.000          1.076        530.300        349.301         321.076        161.076        153.813        195.488          0.000               0.000               0.000          0.534          0.382          0.152                  0.000               0.000          0.000          -7.148              7.148            1.141          212.7           16.1          0.000          0.000             0.222           0.021
    03/Dec/1980          0.000          1.396        522.232        342.351         315.099        155.099        151.953        190.398          0.000               0.000               0.000          0.525          0.377          0.148                  0.000               0.000          0.000          -6.950              6.950            1.118          198.4           15.9          0.000          0.000             0.217           0.020
    04/Dec/1980          0.000          3.217        514.379        335.593         309.286        149.286        150.196        185.397          0.000               0.000               0.000          0.517          0.372          0.144                  0.000               0.000          0.000          -6.758              6.758            1.095          185.3           15.7          0.000          0.000             0.211           0.020
    05/Dec/1980          0.000          3.696        506.735        329.022         303.632        143.632        148.535        180.487          0.000               0.000               0.000          0.508          0.368          0.140                  0.000               0.000          0.000          -6.571              6.571            1.073          177.4           15.5          0.000          0.000             0.206           0.020
    06/Dec/1980          0.727          3.091        499.544        322.901         298.402        138.402        147.042        175.859          0.000               0.000               0.000          0.500          0.364          0.137                  0.000               0.000          0.000          -6.121              6.121            1.069          165.7           15.2          0.000          0.000             0.197           0.020
    07/Dec/1980          2.267          3.292        492.630        317.042         293.406        133.406        145.657        171.385          0.000               0.000               0.000          0.493          0.359          0.133                  0.000               0.000          0.000          -5.859              5.859            1.055          155.0           15.0          0.000          0.000             0.191           0.019
    08/Dec/1980          3.342          3.623        485.682        311.112         288.315        128.315        144.286        166.827          0.000               0.000               0.000          0.485          0.355          0.130                  0.000               0.000          0.000          -5.929              5.929            1.019          148.7           14.8          0.000          0.000             0.190           0.019
    09/Dec/1980          3.285          2.702        478.778        305.198         283.212        123.212        142.950        162.248          0.000               0.000               0.000          0.477          0.351          0.126                  0.000               0.000          0.000          -5.915              5.915            0.989          145.9           14.6          0.000          0.000             0.187           0.018
    10/Dec/1980          2.454          1.416        472.058        299.447         278.250        118.250        141.688        157.760          0.000               0.000               0.000          0.470          0.347          0.123                  0.000               0.000          0.000          -5.750              5.750            0.969          146.2           14.4          0.000          0.000             0.182           0.018
    11/Dec/1980          1.511          1.097        465.518        293.858         273.423        113.423        140.495        153.363          0.000               0.000               0.000          0.463          0.343          0.120                  0.000               0.000          0.000          -5.590              5.590            0.950          149.5           14.2          0.000          0.000             0.177           0.017
    12/Dec/1980          0.798          0.929        459.154        288.424         268.729        108.729        139.368        149.057          0.000               0.000               0.000          0.456          0.339          0.116                  0.000               0.000          0.000          -5.434              5.434            0.931          154.9           14.0          0.000          0.000             0.172           0.017
    13/Dec/1980          0.378          0.820        452.960        283.143         264.164        104.164        138.302        144.840          0.000               0.000               0.000          0.449          0.336          0.113                  0.000               0.000          0.000          -5.281              5.281            0.912          160.2           13.9          0.000          0.000             0.168           0.017
    14/Dec/1980          0.165          2.824        446.933        278.010         259.724         99.724        137.296        140.714          0.000               0.000               0.000          0.442          0.332          0.110                  0.000               0.000          0.000          -5.133              5.133            0.894          165.3           13.7          0.000          0.000             0.163           0.016
    15/Dec/1980          0.067          0.724        441.068        273.021         255.406         95.406        136.344        136.676          0.000               0.000               0.000          0.436          0.329          0.107                  0.000               0.000          0.000          -4.989              4.989            0.876          170.3           13.5          0.000          0.000             0.159           0.016
    16/Dec/1980          0.024          0.869        435.361        268.173         251.207         91.207        135.446        132.727          0.000               0.000               0.000          0.430          0.326          0.104                  0.000               0.000          0.000          -4.848              4.848            0.859          175.2           13.3          0.000          0.000             0.155           0.016
    17/Dec/1980          0.008          3.024        429.809        263.462         247.124         87.124        134.596        128.866          0.000               0.000               0.000          0.423          0.322          0.101                  0.000               0.000          0.000          -4.711              4.711            0.842          179.9           13.2          0.000          0.000             0.150           0.015
    18/Dec/1980          0.002          0.588        424.407        258.885         243.154         83.154        133.793        125.091          0.000               0.000               0.000          0.418          0.319          0.098                  0.000               0.000          0.000          -4.577              4.577            0.825          184.4           13.0          0.000          0.000             0.146           0.015
    19/Dec/1980          0.001          0.557        419.152        254.438         239.294         79.294        133.035        121.403          0.000               0.000               0.000          0.412          0.316          0.096                  0.000               0.000          0.000          -4.447              4.447            0.808          188.9           12.9          0.000          0.000             0.142           0.015
    20/Dec/1980          0.000          0.531        414.040        250.118         235.542         75.542        132.318        117.800          0.000               0.000               0.000          0.406          0.313          0.093                  0.000               0.000          0.000          -4.320              4.320            0.792          193.2           12.7          0.000          0.000             0.138           0.014
    21/Dec/1980          0.000          0.508        409.068        245.922         231.895         71.895        131.640        114.282          0.000               0.000               0.000          0.401          0.310          0.090                  0.000               0.000          0.000          -4.196              4.196            0.776          197.4           12.6          0.000          0.000             0.134           0.014
    22/Dec/1980          0.000          0.488        404.232        241.847         228.349         68.349        131.000        110.847          0.000               0.000               0.000          0.395          0.308          0.088                  0.000               0.000          0.000          -4.075              4.075            0.761          201.5           12.4          0.000          0.000             0.130           0.014
    23/Dec/1980          0.000          0.470        399.529        237.890         224.904         64.904        130.395        107.495          0.000               0.000               0.000          0.390          0.305          0.085                  0.000               0.000          0.000          -3.957              3.957            0.745          205.4           12.3          0.000          0.000             0.126           0.014
    24/Dec/1980          0.000          0.454        394.956        234.047         221.556         61.556        129.823        104.224          0.000               0.000               0.000          0.385          0.302          0.083                  0.000               0.000          0.000          -3.842              3.842            0.731          209.3           12.2          0.000          0.000             0.123           0.013
    25/Dec/1980          0.000          0.439        390.510        230.317         218.302         58.302        129.283        101.034          0.000               0.000               0.000          0.380          0.300          0.081                  0.000               0.000          0.000          -3.730              3.730            0.716          213.0           12.0          0.000          0.000             0.119           0.013
    26/Dec/1980          0.000          0.426        386.187        226.696         215.141         55.827        128.772         97.923          0.000               0.000               0.000          0.376          0.298          0.078                  0.000               0.000          0.000          -3.621              3.621            0.702          216.6           11.9          0.000          0.000             0.116           0.013
    27/Dec/1980          0.000          4.154        381.985        223.181         212.071         54.225        128.290         94.891          0.000               0.000               0.000          0.371          0.295          0.076                  0.000               0.000          0.000          -3.515              3.515            0.688          198.5           11.8          0.000          0.000             0.112           0.013
    28/Dec/1980          0.000          2.478        377.900        219.770         209.088         52.662        127.834         91.936          0.000               0.000               0.000          0.367          0.293          0.074                  0.000               0.000          0.000          -3.411              3.411            0.674          186.6           11.7          0.000          0.000             0.109           0.012
    29/Dec/1980          0.000          0.594        373.929        216.460         206.192         51.137        127.403         89.057          0.000               0.000               0.000          0.362          0.291          0.072                  0.000               0.000          0.000          -3.310              3.310            0.660          178.3           11.5          0.000          0.000             0.106           0.012
    30/Dec/1980          0.000          2.562        370.071        213.249         203.379         49.650        126.996         86.253          0.000               0.000               0.000          0.358          0.289          0.070                  0.000               0.000          0.000          -3.211              3.211            0.647          172.3           11.4          0.000          0.000             0.102           0.012
    31/Dec/1980          0.000          1.895        366.383        210.200         200.716         48.267        126.621         83.580          0.000               0.000               0.000          0.354          0.287          0.068                  0.000               0.000          0.000          -3.048              3.048            0.639          158.1           11.3          0.000          0.000             0.098           0.012
    01/Jan/1981          0.178          3.990        362.750        207.189         198.075         46.862        126.258         80.931          0.000               0.000               0.000          0.350          0.285          0.066                  0.000               0.000          0.000          -3.011              3.011            0.623          147.9           11.2          0.000          0.000             0.096           0.011
    02/Jan/1981          0.450          4.073        361.452        206.020         197.263         46.302        125.915         80.104          0.000               0.000               0.000          0.349          0.284          0.065                  0.000               0.000          0.000          -1.169              1.169            0.129          134.2           11.2          0.000          0.000             0.063           0.002
    03/Jan/1981          0.477          3.110        358.905        203.473         194.717         43.755        125.590         77.883          0.000               0.000               0.000          0.345          0.284          0.061                  0.000               0.000          0.000          -2.547              2.547            0.000          126.0           11.1          0.000          0.000             0.053           0.000
    04/Jan/1981          0.340          2.511        356.499        201.067         192.310         41.349        125.283         75.784          0.000               0.000               0.000          0.342          0.284          0.058                  0.000               0.000          0.000          -2.407              2.407            0.000          121.4           11.1          0.000          0.000             0.039           0.000
    05/Jan/1981          0.191          1.395        354.224        198.793         190.036         39.074        124.992         73.800          0.000               0.000               0.000          0.339          0.284          0.055                  0.000               0.000          0.000          -2.274              2.274            0.000          119.7           11.1          0.000          0.000             0.037           0.000
    06/Jan/1981          0.092          1.087        352.075        196.643         187.887         36.925        124.718         71.926          0.000               0.000               0.000          0.336          0.284          0.052                  0.000               0.000          0.000          -2.149              2.149            0.000          120.6           11.0          0.000          0.000             0.035           0.000
    07/Jan/1981          0.039          0.923        350.044        194.613         185.856         34.894        124.458         70.154          0.000               0.000               0.000          0.333          0.284          0.049                  0.000               0.000          0.000          -2.031              2.031            0.000          122.6           11.0          0.000          0.000             0.033           0.000
    08/Jan/1981          0.014          0.816        348.125        192.693         183.937         32.975        124.213         68.480          0.000               0.000               0.000          0.330          0.284          0.046                  0.000               0.000          0.000          -1.919              1.919            0.000          124.5           11.0          0.000          0.000             0.031           0.000
    09/Jan/1981          0.004          0.739        346.312        190.880         182.123         31.162        123.981         66.899          0.000               0.000               0.000          0.328          0.284          0.044                  0.000               0.000          0.000          -1.814              1.814            0.000          126.3           10.9          0.000          0.000             0.029           0.000
    10/Jan/1981          0.001          0.681        344.598        189.166         180.409         29.448        123.762         65.404          0.000               0.000               0.000          0.325          0.284          0.041                  0.000               0.000          0.000          -1.714              1.714            0.000          128.0           10.9          0.000          0.000             0.028           0.000
    11/Jan/1981          0.000          0.635        342.978        187.546         178.790         27.828        123.555         63.991          0.000               0.000               0.000          0.323          0.284          0.039                  0.000               0.000          0.000          -1.620              1.620            0.000          129.6           10.9          0.000          0.000             0.026           0.000
    12/Jan/1981          0.000          0.597        341.448        186.016         177.259         26.298        123.360         62.656          0.000               0.000               0.000          0.321          0.284          0.037                  0.000               0.000          0.000          -1.531              1.531            0.000          131.2           10.9          0.000          0.000             0.025           0.000
    13/Jan/1981          0.000          0.565        340.001        184.569         175.813         24.851        123.175         61.394          0.000               0.000               0.000          0.319          0.284          0.035                  0.000               0.000          0.000          -1.446              1.446            0.000          132.6           10.8          0.000          0.000             0.023           0.000
    14/Jan/1981          0.000          0.537        338.634        183.202         174.446         23.484        123.000         60.202          0.000               0.000               0.000          0.317          0.284          0.033                  0.000               0.000          0.000          -1.367              1.367            0.000          134.0           10.8          0.000          0.000             0.022           0.000
    15/Jan/1981          0.000          0.514        337.343        181.911         173.154         22.193        122.835         59.075          0.000               0.000               0.000          0.315          0.284          0.031                  0.000               0.000          0.000          -1.292              1.292            0.000          135.3           10.8          0.000          0.000             0.021           0.000
    16/Jan/1981          0.000          0.493        336.122        180.690         171.934         20.972        122.679         58.011          0.000               0.000               0.000          0.314          0.284          0.029                  0.000               0.000          0.000          -1.221              1.221            0.000          136.5           10.8          0.000          0.000             0.020           0.000
    17/Jan/1981          0.000          0.474        334.969        179.537         170.780         19.819        122.532         57.005          0.000               0.000               0.000          0.312          0.284          0.028                  0.000               0.000          0.000          -1.153              1.153            0.000          137.7           10.8          0.000          0.000             0.019           0.000
    18/Jan/1981          0.000          0.458        333.879        178.447         169.690         18.729        122.393         56.054          0.000               0.000               0.000          0.310          0.284          0.026                  0.000               0.000          0.000          -1.090              1.090            0.000          138.7           10.7          0.000          0.000             0.018           0.000
    19/Jan/1981          0.000          0.443        332.849        177.417         168.660         17.699        122.261         55.155          0.000               0.000               0.000          0.309          0.284          0.025                  0.000               0.000          0.000          -1.030              1.030            0.000          139.8           10.7          0.000          0.000             0.017           0.000
    20/Jan/1981          0.000          1.029        331.875        176.443         167.687         16.725        122.137         54.306          0.000               0.000               0.000          0.308          0.284          0.023                  0.000               0.000          0.000          -0.973              0.973            0.000          140.8           10.7          0.000          0.000             0.016           0.000
    21/Jan/1981          0.000          0.417        330.955        175.523         166.767         15.805        122.019         53.504          0.000               0.000               0.000          0.306          0.284          0.022                  0.000               0.000          0.000          -0.920              0.920            0.000          141.7           10.7          0.000          0.000             0.015           0.000
    22/Jan/1981          0.000          0.406        330.086        174.654         165.897         14.936        121.908         52.746          0.000               0.000               0.000          0.305          0.284          0.021                  0.000               0.000          0.000          -0.869              0.869            0.000          142.5           10.7          0.000          0.000             0.014           0.000
    23/Jan/1981          0.000          0.395        329.264        173.833         165.076         14.115        121.803         52.029          0.000               0.000               0.000          0.304          0.284          0.020                  0.000               0.000          0.000          -0.821              0.821            0.000          143.4           10.7          0.000          0.000             0.013           0.000
    24/Jan/1981          0.000          0.385        328.488        173.056         164.300         13.338        121.704         51.352          0.000               0.000               0.000          0.303          0.284          0.019                  0.000               0.000          0.000          -0.776              0.776            0.000          144.1           10.7          0.000          0.000             0.013           0.000
    25/Jan/1981          0.000          0.376        327.755        172.323         163.566         12.605        121.610         50.712          0.000               0.000               0.000          0.302          0.284          0.018                  0.000               0.000          0.000          -0.734              0.734            0.000          144.9           10.6          0.000          0.000             0.012           0.000
    26/Jan/1981          0.000          0.368        327.061        171.629         162.873         11.911        121.522         50.108          0.000               0.000               0.000          0.301          0.284          0.017                  0.000               0.000          0.000          -0.693              0.693            0.000          145.6           10.6          0.000          0.000             0.011           0.000
    27/Jan/1981          0.000          0.360        326.406        170.974         162.218         11.256        121.438         49.536          0.000               0.000               0.000          0.300          0.284          0.016                  0.000               0.000          0.000          -0.655              0.655            0.000          146.2           10.6          0.000          0.000             0.011           0.000
    28/Jan/1981          0.000          0.353        325.787        170.355         161.599         10.637        121.359         48.996          0.000               0.000               0.000          0.299          0.284          0.015                  0.000               0.000          0.000          -0.619              0.619            0.000          146.8           10.6          0.000          0.000             0.010           0.000
    29/Jan/1981          0.000          0.346        325.202        169.770         161.014         10.052        121.284         48.486          0.000               0.000               0.000          0.298          0.284          0.014                  0.000               0.000          0.000          -0.585              0.585            0.000          147.4           10.6          0.000          0.000             0.009           0.000
    30/Jan/1981          0.000          0.339        324.649        169.217         160.461          9.499        121.214         48.004          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.553              0.553            0.000          148.0           10.6          0.000          0.000             0.009           0.000
    31/Jan/1981          0.000          0.333        324.127        168.695         159.938          8.977        121.147         47.548          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.522              0.522            0.000          148.5           10.6          0.000          0.000             0.008           0.000
    01/Feb/1981          0.000          0.327        323.633        168.201         159.444          8.483        121.084         47.117          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.494              0.494            0.000          149.0           10.6          0.000          0.000             0.008           0.000
    02/Feb/1981          0.000          0.322        323.166        167.735         158.978          8.016        121.024         46.710          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.467              0.467            0.000          149.5           10.6          0.000          0.000             0.008           0.000
    03/Feb/1981          0.000          0.316        322.726        167.294         158.537          7.576        120.968         46.326          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.441              0.441            0.000          149.9           10.6          0.000          0.000             0.007           0.000
    04/Feb/1981          0.000          1.311        322.309        166.877         158.120          7.159        120.915         45.962          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.417              0.417            0.000          150.3           10.6          0.000          0.000             0.007           0.000
    05/Feb/1981          0.394          4.107        321.928        166.496         157.739          6.778        120.866         45.630          0.000               0.000               0.000          0.294          0.284          0.009                  0.000               0.000          0.000          -0.381              0.381            0.000          135.7           10.5          0.000          0.000             0.006           0.000
    06/Feb/1981          1.075          4.244        321.565        166.133         157.376          6.415        120.820         45.313          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.363              0.363            0.000          122.5           10.5          0.000          0.000             0.006           0.000
    07/Feb/1981          1.677          4.060        321.219        165.787         157.030          6.069        120.775         45.011          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.346              0.346            0.000          110.6           10.5          0.000          0.000             0.006           0.000
    08/Feb/1981          2.032          5.382        320.889        165.457         156.700          5.739        120.733         44.724          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.330              0.330            0.000           99.8           10.5          0.000          0.000             0.005           0.000
    09/Feb/1981          1.834          3.262        320.573        165.141         156.384          5.423        120.693         44.448          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.316              0.316            0.000           92.7           10.5          0.000          0.000             0.005           0.000
