ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    18/Oct/1980          0.004          0.997       1440.780        988.312         900.619        350.619        645.551        342.762          0.000               0.000               0.000          1.527          1.231          0.296                  3.944               3.751          3.751          -2.365              5.671            3.107          166.9           45.5          0.031          0.000             0.151           0.051
    19/Oct/1980          0.004          2.052       1441.361        990.932         904.268        354.268        645.551        345.381          0.000               0.000               0.000          1.532          1.234          0.298                 10.084               9.771          9.771           2.619              6.010            3.179          157.9           45.5          0.080          0.099             0.079           0.052
    20/Oct/1980          0.005          1.892       1432.175        984.868         900.893        350.893        645.551        339.317          0.000               0.000               0.000          1.526          1.226          0.300                  0.000               0.000          0.000          -6.064              6.064            3.122          148.2           45.1          0.000          0.000             0.312           0.051
    21/Oct/1980          0.043          1.922       1423.097        978.865         897.516        347.516        645.551        333.314          0.000               0.000               0.000          1.519          1.218          0.301                  0.000               0.000          0.000          -6.003              6.003            3.075          139.4           44.8          0.000          0.000             0.308           0.050
    22/Oct/1980          0.515          2.197       1414.012        972.763         893.976        343.976        645.551        327.213          0.000               0.000               0.000          1.513          1.210          0.303                  0.000               0.000          0.000          -6.101              6.101            2.984          133.1           44.4          0.000          0.000             0.306           0.049
    23/Oct/1980          1.189          2.066       1404.929        966.579         890.292        340.292        645.551        321.029          0.000               0.000               0.000          1.506          1.202          0.304                  0.000               0.000          0.000          -6.184              6.184            2.899          128.8           44.1          0.000          0.000             0.303           0.048
    24/Oct/1980          1.340          0.409       1395.905        960.388         886.538        336.538        645.551        314.838          0.000               0.000               0.000          1.499          1.194          0.305                  0.000               0.000          0.000          -6.191              6.191            2.833          125.0           43.7          0.000          0.000             0.300           0.046
    25/Oct/1980          1.321          0.598       1387.442        954.643         883.057        333.057        645.551        309.092          0.000               0.000               0.000          1.493          1.187          0.306                  0.000               0.000          0.000          -5.745              5.745            2.717          119.3           43.4          0.000          0.000             0.291           0.045
    26/Oct/1980          1.731          1.642       1384.020        956.365         886.056        336.931        648.003        308.361          0.000               0.000               0.000          1.496          1.185          0.312                 14.303              13.878         13.878           1.721             10.610            6.691          118.9           43.3          0.048          0.325             0.135           0.102
    27/Oct/1980          2.393          1.461       1375.246        949.464         880.109        330.984        640.502        308.961          0.000               0.000               0.000          1.487          1.186          0.302                  7.598               7.379          7.379          -6.901             13.429            2.724          120.5           43.2          0.061          0.030             0.438           0.045
    28/Oct/1980          2.226          1.788       1371.626        947.080         877.747        328.622        633.209        313.871          0.000               0.000               0.000          1.484          1.192          0.292                 12.594              12.328         12.328          -2.383             13.282            2.666          122.8           43.3          0.101          0.196             0.150           0.044
    29/Oct/1980          1.842          2.044       1375.805        951.314         880.472        331.346        626.113        325.201          0.000               0.000               0.000          1.489          1.207          0.282                 19.710              19.459         19.459           4.234             12.930            2.349          127.5           43.7          0.160          0.433             0.145           0.039
    30/Oct/1980          1.491          2.069       1382.086        957.412         884.755        335.629        619.228        338.184          0.000               0.000               0.000          1.496          1.223          0.272                 21.697              21.594         21.594           6.098             12.861            2.452          132.3           44.2          0.177          0.526             0.144           0.040
    31/Oct/1980          1.210          1.664       1389.888        964.860         890.206        341.081        612.622        352.238          0.000               0.000               0.000          1.504          1.242          0.263                 23.062              23.062         23.062           7.449             12.686            2.574          137.2           44.8          0.189          0.566             0.143           0.042
    01/Nov/1980          0.991          0.839       1399.722        974.016         897.064        347.939        606.380        367.636          0.000               0.000               0.000          1.515          1.261          0.254                 24.712              24.712         24.712           9.156             12.283            2.595          142.8           45.4          0.202          0.611             0.138           0.043
    02/Nov/1980          0.819          0.536       1407.786        981.573         902.672        353.546        600.481        381.092          0.000               0.000               0.000          1.524          1.279          0.246                 22.563              22.563         22.563           7.557             11.889            2.609          149.4           46.0          0.184          0.540             0.134           0.043
    03/Nov/1980          0.684          0.426       1413.885        987.395         906.921        357.796        594.906        392.488          0.000               0.000               0.000          1.531          1.293          0.238                 20.234              20.234         20.234           5.822             11.516            2.619          157.2           46.4          0.165          0.465             0.130           0.043
    04/Nov/1980          0.576          0.366       1414.900        988.853         907.708        358.583        589.638        399.214          0.000               0.000               0.000          1.533          1.302          0.230                 14.803              14.803         14.803           1.458             11.163            2.624          166.1           46.7          0.120          0.289             0.126           0.043
    05/Nov/1980          0.489          0.304       1403.974        980.163         900.407        351.281        584.660        395.503          0.000               0.000               0.000          1.522          1.299          0.223                  2.520               2.520          2.520          -8.690             10.830            2.616          176.0           46.4          0.020          0.000             0.232           0.043
    06/Nov/1980          0.432          1.926       1390.886        969.646         891.673        342.547        579.956        389.690          0.000               0.000               0.000          1.508          1.292          0.216                  0.000               0.000          0.000         -10.517             10.517            2.571          169.0           46.0          0.000          0.000             0.309           0.042
    07/Nov/1980          0.362          1.507       1378.143        959.422         883.204        334.078        575.510        383.912          0.000               0.000               0.000          1.495          1.285          0.210                  0.000               0.000          0.000         -10.224             10.224            2.519          164.1           45.7          0.000          0.000             0.305           0.041
    08/Nov/1980          0.315          0.493       1366.693        950.295         875.642        326.516        571.309        378.986          0.000               0.000               0.000          1.484          1.280          0.204                  0.969               0.969          0.969          -9.127              9.949            2.469          161.2           45.4          0.008          0.000             0.270           0.041
    09/Nov/1980          0.274          0.302       1359.799        945.028         871.196        322.071        567.339        377.689          0.000               0.000               0.000          1.477          1.279          0.198                  5.220               5.220          5.220          -5.267              9.692            2.423          160.1           45.3          0.042          0.000             0.130           0.040
    10/Nov/1980          0.239          0.251       1355.571        942.021         868.587        319.462        563.587        378.434          0.000               0.000               0.000          1.473          1.280          0.193                  7.614               7.614          7.614          -3.006              9.452            2.390          160.5           45.2          0.062          0.058             0.108           0.039
    11/Nov/1980          0.209          0.227       1346.281        935.409         863.642        314.516        561.268        374.141          0.000               0.000               0.000          1.465          1.273          0.192                  0.000               0.000          0.000          -6.613              6.613            2.678          160.0           44.9          0.000          0.000             0.268           0.044
    12/Nov/1980          0.193          2.348       1334.809        926.249         856.131        307.006        557.850        368.400          0.000               0.000               0.000          1.454          1.267          0.187                  0.000               0.000          0.000          -9.159              9.159            2.312          153.1           44.6          0.000          0.000             0.298           0.038
    13/Nov/1980          0.166          2.483       1323.589        917.295         848.809        299.684        554.620        362.675          0.000               0.000               0.000          1.442          1.260          0.182                  0.000               0.000          0.000          -8.954              8.954            2.266          148.7           44.3          0.000          0.000             0.293           0.037
    14/Nov/1980          0.144          2.420       1312.607        908.533         841.663        292.538        551.568        356.965          0.000               0.000               0.000          1.431          1.253          0.178                  0.000               0.000          0.000          -8.762              8.762            2.221          146.2           43.9          0.000          0.000             0.292           0.037
    15/Nov/1980          0.130          1.567       1301.849        899.951         834.681        285.556        548.683        351.268          0.000               0.000               0.000          1.421          1.246          0.174                  0.000               0.000          0.000          -8.582              8.582            2.176          145.9           43.6          0.000          0.000             0.290           0.036
    16/Nov/1980          0.117          0.676       1291.304        891.539         827.853        278.728        545.958        345.581          0.000               0.000               0.000          1.410          1.239          0.171                  0.000               0.000          0.000          -8.412              8.412            2.133          147.4           43.3          0.000          0.000             0.289           0.035
    17/Nov/1980          0.107          0.471       1280.961        883.286         821.169        272.044        543.382        339.904          0.000               0.000               0.000          1.400          1.233          0.167                  0.000               0.000          0.000          -8.253              8.253            2.090          150.5           43.0          0.000          0.000             0.288           0.034
    18/Nov/1980          0.098          0.395       1270.811        875.184         814.619        265.494        540.948        334.236          0.000               0.000               0.000          1.390          1.226          0.164                  0.000               0.000          0.000          -8.102              8.102            2.048          155.2           42.6          0.000          0.000             0.286           0.034
    19/Nov/1980          0.090          0.365       1260.844        867.225         808.196        259.070        538.648        328.577          0.000               0.000               0.000          1.380          1.219          0.161                  0.000               0.000          0.000          -7.959              7.959            2.007          162.2           42.3          0.000          0.000             0.285           0.033
    20/Nov/1980          0.083          0.310       1251.053        859.401         801.890        252.765        536.474        322.927          0.000               0.000               0.000          1.370          1.212          0.158                  0.000               0.000          0.000          -7.824              7.824            1.967          170.0           42.0          0.000          0.000             0.283           0.032
    21/Nov/1980          0.077          0.287       1241.430        851.706         795.696        246.571        534.420        317.286          0.000               0.000               0.000          1.360          1.205          0.155                  0.000               0.000          0.000          -7.695              7.695            1.928          177.7           41.7          0.000          0.000             0.282           0.032
    22/Nov/1980          0.074          2.264       1232.259        844.458         789.931        240.805        532.582        311.876          0.000               0.000               0.000          1.351          1.198          0.153                  0.000               0.000          0.000          -7.248              7.248            1.923          167.2           41.4          0.000          0.000             0.277           0.032
    23/Nov/1980          0.067          2.377       1223.118        837.188         784.124        234.998        530.803        306.385          0.000               0.000               0.000          1.342          1.191          0.151                  0.000               0.000          0.000          -7.270              7.270            1.872          159.7           41.1          0.000          0.000             0.276           0.031
    24/Nov/1980          0.062          2.613       1213.997        829.888         778.267        229.142        529.080        300.807          0.000               0.000               0.000          1.333          1.184          0.149                  0.000               0.000          0.000          -7.300              7.300            1.820          155.0           40.8          0.000          0.000             0.275           0.030
    25/Nov/1980          0.058          2.416       1204.962        822.629         772.431        223.306        527.433        295.196          0.000               0.000               0.000          1.324          1.178          0.147                  0.000               0.000          0.000          -7.258              7.258            1.777          151.7           40.5          0.000          0.000             0.274           0.029
    26/Nov/1980          0.055          2.071       1196.071        815.480         766.683        217.558        525.876        289.604          0.000               0.000               0.000          1.315          1.171          0.144                  0.000               0.000          0.000          -7.150              7.150            1.741          149.8           40.2          0.000          0.000             0.271           0.029
    27/Nov/1980          0.051          1.557       1187.321        808.436         761.019        211.894        524.405        284.031          0.000               0.000               0.000          1.307          1.164          0.142                  0.000               0.000          0.000          -7.044              7.044            1.706          150.0           39.9          0.000          0.000             0.268           0.028
    28/Nov/1980          0.049          0.941       1178.708        801.495         755.436        206.311        523.014        278.481          0.000               0.000               0.000          1.298          1.158          0.140                  0.000               0.000          0.000          -6.940              6.940            1.672          152.7           39.6          0.000          0.000             0.266           0.028
    29/Nov/1980          0.046          0.620       1170.230        794.657         749.931        200.806        521.700        272.956          0.000               0.000               0.000          1.289          1.151          0.138                  0.000               0.000          0.000          -6.839              6.839            1.639          157.4           39.3          0.000          0.000             0.262           0.027
    30/Nov/1980          0.044          0.535       1161.885        787.917         744.503        195.378        520.459        267.459          0.000               0.000               0.000          1.281          1.144          0.136                  0.000               0.000          0.000          -6.739              6.739            1.606          164.1           39.0          0.000          0.000             0.259           0.026
    01/Dec/1980          0.042          0.439       1153.670        781.277         739.149        190.024        519.285        261.991          0.000               0.000               0.000          1.273          1.138          0.135                  0.000               0.000          0.000          -6.641              6.641            1.574          170.7           38.7          0.000          0.000             0.256           0.026
    02/Dec/1980          0.040          0.697       1145.584        774.733         733.868        184.742        518.177        256.556          0.000               0.000               0.000          1.265          1.132          0.133                  0.000               0.000          0.000          -6.544              6.544            1.543          160.2           38.5          0.000          0.000             0.253           0.025
    03/Dec/1980          0.038          0.901       1137.625        768.286         728.658        179.533        517.129        251.157          0.000               0.000               0.000          1.256          1.125          0.131                  0.000               0.000          0.000          -6.447              6.447            1.512          150.6           38.2          0.000          0.000             0.249           0.025
    04/Dec/1980          0.037          2.069       1129.792        761.934         723.519        174.394        516.139        245.795          0.000               0.000               0.000          1.249          1.119          0.129                  0.000               0.000          0.000          -6.352              6.352            1.481          141.9           37.9          0.000          0.000             0.245           0.024
    05/Dec/1980          0.035          2.754       1122.083        755.677         718.450        169.324        515.203        240.474          0.000               0.000               0.000          1.241          1.113          0.127                  0.000               0.000          0.000          -6.257              6.257            1.452          135.9           37.7          0.000          0.000             0.242           0.024
    06/Dec/1980          0.034          1.977       1114.674        749.710         713.644        164.519        514.353        235.357          0.000               0.000               0.000          1.233          1.107          0.126                  0.000               0.000          0.000          -5.968              5.968            1.441          128.3           37.4          0.000          0.000             0.236           0.024
    07/Dec/1980          0.033          2.100       1107.552        744.019         709.089        159.964        513.581        230.438          0.000               0.000               0.000          1.226          1.101          0.125                  0.000               0.000          0.000          -5.691              5.691            1.431          121.2           37.2          0.000          0.000             0.230           0.024
    08/Dec/1980          0.032          2.692       1100.432        738.290         704.471        155.346        512.831        225.459          0.000               0.000               0.000          1.219          1.096          0.123                  0.000               0.000          0.000          -5.729              5.729            1.392          116.4           36.9          0.000          0.000             0.228           0.023
    09/Dec/1980          0.031          2.546       1093.323        732.534         699.800        150.675        512.103        220.431          0.000               0.000               0.000          1.212          1.090          0.122                  0.000               0.000          0.000          -5.756              5.756            1.353          113.6           36.7          0.000          0.000             0.225           0.022
    10/Dec/1980          0.031          2.633       1086.225        726.752         695.077        145.952        511.398        215.355          0.000               0.000               0.000          1.205          1.085          0.120                  0.000               0.000          0.000          -5.782              5.782            1.315          112.5           36.4          0.000          0.000             0.222           0.022
    11/Dec/1980          0.031          1.757       1079.198        721.009         690.368        141.242        510.723        210.287          0.000               0.000               0.000          1.197          1.079          0.118                  0.000               0.000          0.000          -5.743              5.743            1.284          113.0           36.2          0.000          0.000             0.218           0.021
    12/Dec/1980          0.031          0.891       1072.294        715.364         685.729        136.604        510.085        205.279          0.000               0.000               0.000          1.190          1.074          0.116                  0.000               0.000          0.000          -5.646              5.646            1.258          114.9           36.0          0.000          0.000             0.213           0.021
    13/Dec/1980          0.031          0.620       1065.512        709.815         681.163        132.037        509.482        200.333          0.000               0.000               0.000          1.183          1.069          0.115                  0.000               0.000          0.000          -5.549              5.549            1.233          118.1           35.7          0.000          0.000             0.209           0.020
    14/Dec/1980          0.032          1.725       1058.851        704.362         676.667        127.542        508.912        195.450          0.000               0.000               0.000          1.176          1.064          0.113                  0.000               0.000          0.000          -5.452              5.452            1.209          120.6           35.5          0.000          0.000             0.205           0.020
    15/Dec/1980          0.034          1.251       1052.311        699.007         672.243        123.118        508.374        190.633          0.000               0.000               0.000          1.170          1.059          0.111                  0.000               0.000          0.000          -5.356              5.356            1.184          124.6           35.3          0.000          0.000             0.200           0.019
    16/Dec/1980          0.036          0.689       1045.891        693.748         667.891        118.766        507.865        185.882          0.000               0.000               0.000          1.163          1.054          0.109                  0.000               0.000          0.000          -5.259              5.259            1.161          129.9           35.1          0.000          0.000             0.196           0.019
    17/Dec/1980          0.039          1.971       1039.591        688.585         663.610        114.485        507.385        181.200          0.000               0.000               0.000          1.156          1.049          0.107                  0.000               0.000          0.000          -5.163              5.163            1.138          134.9           34.9          0.000          0.000             0.192           0.019
    18/Dec/1980          0.042          0.805       1033.409        683.518         659.401        110.276        506.930        176.588          0.000               0.000               0.000          1.150          1.045          0.105                  0.000               0.000          0.000          -5.067              5.067            1.115          140.0           34.7          0.000          0.000             0.187           0.018
    19/Dec/1980          0.045          0.404       1027.346        678.547         655.264        106.139        506.501        172.046          0.000               0.000               0.000          1.144          1.040          0.104                  0.000               0.000          0.000          -4.971              4.971            1.092          144.9           34.5          0.000          0.000             0.183           0.018
    20/Dec/1980          0.047          0.326       1021.400        673.672         651.199        102.074        506.096        167.576          0.000               0.000               0.000          1.138          1.036          0.102                  0.000               0.000          0.000          -4.875              4.875            1.071          149.8           34.3          0.000          0.000             0.179           0.018
    21/Dec/1980          0.049          0.288       1015.571        668.892         647.206         98.081        505.712        163.180          0.000               0.000               0.000          1.132          1.032          0.100                  0.000               0.000          0.000          -4.780              4.780            1.049          154.6           34.1          0.000          0.000             0.175           0.017
    22/Dec/1980          0.051          0.261       1009.858        664.207         643.285         94.160        505.350        158.857          0.000               0.000               0.000          1.126          1.028          0.098                  0.000               0.000          0.000          -4.685              4.685            1.028          159.3           33.9          0.000          0.000             0.170           0.017
    23/Dec/1980          0.051          0.236       1004.260        659.617         639.436         90.310        505.008        154.610          0.000               0.000               0.000          1.120          1.024          0.096                  0.000               0.000          0.000          -4.590              4.590            1.008          163.9           33.7          0.000          0.000             0.166           0.017
    24/Dec/1980          0.052          0.209        998.776        655.121         635.659         86.533        504.684        150.437          0.000               0.000               0.000          1.114          1.020          0.094                  0.000               0.000          0.000          -4.496              4.496            0.988          168.4           33.6          0.000          0.000             0.162           0.016
    25/Dec/1980          0.051          0.201        993.406        650.719         631.953         82.828        504.378        146.340          0.000               0.000               0.000          1.108          1.016          0.093                  0.000               0.000          0.000          -4.402              4.402            0.968          172.8           33.4          0.000          0.000             0.158           0.016
    26/Dec/1980          0.051          0.186        988.149        646.409         628.320         79.194        504.089        142.320          0.000               0.000               0.000          1.103          1.012          0.091                  0.000               0.000          0.000          -4.309              4.309            0.948          177.1           33.2          0.000          0.000             0.154           0.016
    27/Dec/1980          0.050          2.568        983.088        642.287         624.851         75.726        503.824        138.463          0.000               0.000               0.000          1.098          1.009          0.089                  0.000               0.000          0.000          -4.123              4.123            0.938          163.5           33.1          0.000          0.000             0.149           0.015
    28/Dec/1980          0.049          2.810        978.066        638.177         621.376         72.251        503.567        134.610          0.000               0.000               0.000          1.092          1.005          0.087                  0.000               0.000          0.000          -4.110              4.110            0.912          153.6           32.9          0.000          0.000             0.146           0.015
    29/Dec/1980          0.048          1.865        973.134        634.137         617.950         68.825        503.322        130.815          0.000               0.000               0.000          1.087          1.002          0.085                  0.000               0.000          0.000          -4.040              4.040            0.892          145.8           32.7          0.000          0.000             0.142           0.015
    30/Dec/1980          0.047          2.544        968.310        630.188         614.596         65.470        503.092        127.097          0.000               0.000               0.000          1.082          0.999          0.084                  0.000               0.000          0.000          -3.949              3.949            0.875          139.0           32.6          0.000          0.000             0.138           0.014
    31/Dec/1980          0.045          1.167        963.873        626.635         611.618         62.493        502.894        123.742          0.000               0.000               0.000          1.078          0.995          0.082                  0.000               0.000          0.000          -3.553              3.553            0.885          128.7           32.4          0.000          0.000             0.131           0.015
    01/Jan/1981          0.044          2.455        959.476        623.101         608.640         59.515        502.703        120.398          0.000               0.000               0.000          1.073          0.992          0.081                  0.000               0.000          0.000          -3.535              3.535            0.862          120.4           32.3          0.000          0.000             0.128           0.014
    02/Jan/1981          0.043          2.504        955.167        619.636         605.714         56.657        502.521        117.115          0.000               0.000               0.000          1.069          0.989          0.079                  0.000               0.000          0.000          -3.465              3.465            0.844          111.8           32.2          0.000          0.000             0.125           0.014
    03/Jan/1981          0.044          2.397        950.883        616.172         602.770         55.538        502.345        113.827          0.000               0.000               0.000          1.064          0.987          0.078                  0.000               0.000          0.000          -3.464              3.464            0.820          105.4           32.0          0.000          0.000             0.122           0.014
    04/Jan/1981          0.050          3.024        946.620        612.706         599.807         54.341        502.173        110.533          0.000               0.000               0.000          1.060          0.984          0.076                  0.000               0.000          0.000          -3.466              3.466            0.797          101.2           31.9          0.000          0.000             0.119           0.013
    05/Jan/1981          0.065          2.495        942.395        609.256         596.843         53.085        502.007        107.249          0.000               0.000               0.000          1.055          0.981          0.074                  0.000               0.000          0.000          -3.450              3.450            0.775           98.8           31.8          0.000          0.000             0.117           0.013
    06/Jan/1981          0.095          1.367        938.248        605.866         593.923         51.819        501.848        104.018          0.000               0.000               0.000          1.051          0.978          0.073                  0.000               0.000          0.000          -3.389              3.389            0.757           97.7           31.7          0.000          0.000             0.113           0.012
    07/Jan/1981          0.144          0.851        934.202        602.563         591.073         50.568        501.699        100.864          0.000               0.000               0.000          1.047          0.976          0.071                  0.000               0.000          0.000          -3.304              3.304            0.742           98.1           31.5          0.000          0.000             0.110           0.012
    08/Jan/1981          0.205          0.618        930.255        599.343         588.292         49.334        501.557         97.786          0.000               0.000               0.000          1.043          0.974          0.069                  0.000               0.000          0.000          -3.219              3.219            0.727          100.0           31.4          0.000          0.000             0.107           0.012
    09/Jan/1981          0.263          0.510        928.180        597.597         586.969         48.700        501.423         96.174          0.000               0.000               0.000          1.041          0.972          0.068                  0.000               0.000          0.000          -1.746              1.746            0.329          101.8           31.4          0.000          0.000             0.089           0.005
    10/Jan/1981          0.301          0.442        925.502        594.919         584.290         46.021        501.297         93.622          0.000               0.000               0.000          1.037          0.972          0.064                  0.000               0.000          0.000          -2.678              2.678            0.000          104.5           31.3          0.000          0.000             0.061           0.000
    11/Jan/1981          0.316          0.391        922.970        592.387         581.759         43.490        501.177         91.210          0.000               0.000               0.000          1.033          0.972          0.061                  0.000               0.000          0.000          -2.531              2.531            0.000          107.0           31.3          0.000          0.000             0.026           0.000
    12/Jan/1981          0.314          0.354        920.579        589.995         579.367         41.098        501.065         88.931          0.000               0.000               0.000          1.030          0.972          0.058                  0.000               0.000          0.000          -2.392              2.392            0.000          109.4           31.3          0.000          0.000             0.024           0.000
    13/Jan/1981          0.301          0.321        918.318        587.735         577.107         38.838        500.958         86.777          0.000               0.000               0.000          1.027          0.972          0.054                  0.000               0.000          0.000          -2.260              2.260            0.000          111.6           31.3          0.000          0.000             0.023           0.000
    14/Jan/1981          0.282          0.293        916.182        585.599         574.971         36.702        500.857         84.742          0.000               0.000               0.000          1.024          0.972          0.051                  0.000               0.000          0.000          -2.136              2.136            0.000          113.8           31.2          0.000          0.000             0.022           0.000
    15/Jan/1981          0.261          0.266        914.163        583.580         572.952         34.683        500.762         82.819          0.000               0.000               0.000          1.021          0.972          0.049                  0.000               0.000          0.000          -2.019              2.019            0.000          115.8           31.2          0.000          0.000             0.021           0.000
    16/Jan/1981          0.240          0.237        912.256        581.673         571.045         32.775        500.672         81.001          0.000               0.000               0.000          1.018          0.972          0.046                  0.000               0.000          0.000          -1.908              1.908            0.000          117.7           31.2          0.000          0.000             0.019           0.000
    17/Jan/1981          0.220          0.217        910.453        579.870         569.242         30.973        500.587         79.283          0.000               0.000               0.000          1.016          0.972          0.043                  0.000               0.000          0.000          -1.803              1.803            0.000          119.5           31.2          0.000          0.000             0.018           0.000
    18/Jan/1981          0.201          0.191        908.750        578.167         567.538         29.269        500.506         77.660          0.000               0.000               0.000          1.013          0.972          0.041                  0.000               0.000          0.000          -1.704              1.704            0.000          121.2           31.2          0.000          0.000             0.017           0.000
    19/Jan/1981          0.184          0.209        907.140        576.557         565.929         27.659        500.430         76.126          0.000               0.000               0.000          1.011          0.972          0.039                  0.000               0.000          0.000          -1.610              1.610            0.000          122.8           31.1          0.000          0.000             0.016           0.000
    20/Jan/1981          0.168          0.698        905.619        575.036         564.407         26.138        500.359         74.677          0.000               0.000               0.000          1.009          0.972          0.037                  0.000               0.000          0.000          -1.521              1.521            0.000          124.3           31.1          0.000          0.000             0.016           0.000
    21/Jan/1981          0.155          0.227        904.181        573.598         562.970         24.701        500.291         73.307          0.000               0.000               0.000          1.007          0.972          0.035                  0.000               0.000          0.000          -1.438              1.438            0.000          125.8           31.1          0.000          0.000             0.015           0.000
    22/Jan/1981          0.143          0.183        902.823        572.239         561.611         23.342        500.227         72.013          0.000               0.000               0.000          1.005          0.972          0.033                  0.000               0.000          0.000          -1.359              1.359            0.000          127.1           31.1          0.000          0.000             0.014           0.000
    23/Jan/1981          0.132          0.174        901.539        570.956         560.327         22.058        500.166         70.790          0.000               0.000               0.000          1.003          0.972          0.031                  0.000               0.000          0.000          -1.284              1.284            0.000          128.4           31.1          0.000          0.000             0.013           0.000
    24/Jan/1981          0.123          0.165        900.326        569.742         559.114         20.845        500.109         69.634          0.000               0.000               0.000          1.002          0.972          0.029                  0.000               0.000          0.000          -1.213              1.213            0.000          129.6           31.1          0.000          0.000             0.012           0.000
    25/Jan/1981          0.115          0.163        899.179        568.596         557.968         19.699        500.055         68.541          0.000               0.000               0.000          1.000          0.972          0.028                  0.000               0.000          0.000          -1.146              1.146            0.000          130.8           31.1          0.000          0.000             0.012           0.000
    26/Jan/1981          0.107          0.159        898.096        567.513         556.884         18.615        500.004         67.509          0.000               0.000               0.000          0.998          0.972          0.026                  0.000               0.000          0.000          -1.083              1.083            0.000          131.9           31.1          0.000          0.000             0.011           0.000
    27/Jan/1981          0.100          0.160        897.072        566.489         555.860         17.591        499.955         66.533          0.000               0.000               0.000          0.997          0.972          0.025                  0.000               0.000          0.000          -1.024              1.024            0.000          132.9           31.0          0.000          0.000             0.010           0.000
    28/Jan/1981          0.094          0.155        896.104        565.521         554.893         16.624        499.910         65.611          0.000               0.000               0.000          0.996          0.972          0.023                  0.000               0.000          0.000          -0.968              0.968            0.000          133.9           31.0          0.000          0.000             0.010           0.000
    29/Jan/1981          0.089          0.155        895.190        564.607         553.979         15.709        499.867         64.740          0.000               0.000               0.000          0.994          0.972          0.022                  0.000               0.000          0.000          -0.914              0.914            0.000          134.8           31.0          0.000          0.000             0.009           0.000
    30/Jan/1981          0.084          0.151        894.326        563.743         553.115         14.845        499.826         63.917          0.000               0.000               0.000          0.993          0.972          0.021                  0.000               0.000          0.000          -0.864              0.864            0.000          135.6           31.0          0.000          0.000             0.009           0.000
    31/Jan/1981          0.081          2.315        893.509        562.926         552.298         14.029        499.787         63.139          0.000               0.000               0.000          0.992          0.972          0.020                  0.000               0.000          0.000          -0.817              0.817            0.000          122.9           31.0          0.000          0.000             0.008           0.000
    01/Feb/1981          0.076          3.499        892.738        562.155         551.527         13.257        499.751         62.404          0.000               0.000               0.000          0.991          0.972          0.019                  0.000               0.000          0.000          -0.772              0.772            0.000          113.5           31.0          0.000          0.000             0.008           0.000
    02/Feb/1981          0.071          3.090        892.009        561.426         550.797         12.528        499.716         61.709          0.000               0.000               0.000          0.990          0.972          0.018                  0.000               0.000          0.000          -0.729              0.729            0.000          106.7           31.0          0.000          0.000             0.007           0.000
    03/Feb/1981          0.068          1.446        891.320        560.737         550.108         11.839        499.684         61.053          0.000               0.000               0.000          0.989          0.972          0.017                  0.000               0.000          0.000          -0.689              0.689            0.000          101.0           31.0          0.000          0.000             0.007           0.000
    04/Feb/1981          0.065          2.024        890.668        560.085         549.457         11.188        499.653         60.432          0.000               0.000               0.000          0.988          0.972          0.016                  0.000               0.000          0.000          -0.651              0.651            0.000           96.3           31.0          0.000          0.000             0.007           0.000
    05/Feb/1981          0.062          2.539        890.053        559.470         548.842         10.573        499.624         59.846          0.000               0.000               0.000          0.987          0.972          0.015                  0.000               0.000          0.000          -0.615              0.615            0.000           87.3           31.0          0.000          0.000             0.006           0.000
    06/Feb/1981          0.059          2.622        889.472        558.889         548.260          9.991        499.597         59.292          0.000               0.000               0.000          0.986          0.972          0.014                  0.000               0.000          0.000          -0.581              0.581            0.000           79.1           31.0          0.000          0.000             0.006           0.000
    07/Feb/1981          0.056          2.507        888.922        558.339         547.711          9.442        499.571         58.768          0.000               0.000               0.000          0.986          0.972          0.013                  0.000               0.000          0.000          -0.550              0.550            0.000           71.8           31.0          0.000          0.000             0.006           0.000
    08/Feb/1981          0.054          3.321        888.403        557.820         547.192          8.922        499.546         58.273          0.000               0.000               0.000          0.985          0.972          0.012                  0.000               0.000          0.000          -0.519              0.519            0.000           65.1           31.0          0.000          0.000             0.005           0.000
    09/Feb/1981          0.052          3.098        887.912        557.329         546.701          8.432        499.523         57.806          0.000               0.000               0.000          0.984          0.972          0.012                  0.000               0.000          0.000          -0.491              0.491            0.000           60.1           31.0          0.000          0.000             0.005           0.000
