ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.294       1897.897       1324.975        1220.259       1060.259       1000.364        324.611          0.000               0.000               0.000          1.945          1.768          0.177                  0.139               0.139          0.139          -8.658              8.787            9.875          504.4           62.9          0.000          0.000             0.571           0.145
    18/Oct/1980          0.009          0.783       1935.822       1369.624        1265.556       1105.556       1040.227        329.396          0.000               0.000               0.000          1.981          1.796          0.185                 59.384              57.718         57.718          44.648              8.667           11.126          467.5           64.5          0.061          1.918             0.114           0.164
    19/Oct/1980          0.009          1.599       2008.840       1446.687        1341.732       1181.732       1104.392        342.295          0.000               0.000               0.000          2.000          1.805          0.194                 95.795              93.821         93.821          77.064              9.245           11.557          433.7           67.6          0.124          3.283             0.122           0.170
    20/Oct/1980          0.009          1.475       2032.388       1477.885        1373.305       1213.305       1129.118        348.767          0.000               0.000               0.000          1.986          1.782          0.204                 45.510              44.605         44.605          31.198              9.590           11.467          400.0           68.6          0.076          1.261             0.126           0.169
    21/Oct/1980          0.009          1.508       2058.514       1511.246        1406.808       1246.808       1154.913        356.334          0.000               0.000               0.000          2.033          1.819          0.214                 48.647              47.260         47.260          33.361              9.727           11.406          369.7           69.7          0.085          1.345             0.127           0.168
    22/Oct/1980          0.008          1.701       2107.054       1564.617        1459.497       1299.497       1196.757        367.860          0.000               0.000               0.000          2.107          1.883          0.223                 71.454              69.966         69.966          53.371             10.252           11.173          346.2           71.7          0.115          2.229             0.133           0.165
    23/Oct/1980          0.008          1.564       2167.005       1627.876        1521.761       1361.761       1247.087        380.789          0.000               0.000               0.000          2.194          1.961          0.233                 82.835              81.736         81.736          63.259             10.792           10.993          328.1           74.2          0.127          2.680             0.139           0.163
    24/Oct/1980          0.008          0.301       2144.907       1616.687        1512.926       1352.926       1239.846        376.842          0.000               0.000               0.000          2.181          1.937          0.243                  0.000               0.000          0.000         -11.189             11.189           10.909          312.2           73.4          0.000          0.000             0.704           0.162
    25/Oct/1980          0.008          0.442       2141.771       1622.275        1520.274       1360.274       1246.851        375.425          0.000               0.000               0.000          2.190          1.936          0.254                 18.761              17.987         17.987           5.588             10.642           10.481          294.2           73.2          0.018          0.171             0.168           0.155
    26/Oct/1980          0.009          1.210       2216.963       1698.481        1595.352       1435.352       1309.760        388.721          0.000               0.000               0.000          2.296          2.031          0.265                100.386              97.288         97.288          76.206             11.385           10.711          277.9           76.3          0.131          3.277             0.146           0.159
    27/Oct/1980          0.012          1.049       2260.898       1746.169        1642.827       1482.827       1348.879        397.290          0.000               0.000               0.000          2.362          2.086          0.277                 68.451              66.424         66.424          47.688             11.812           10.677          262.0           78.1          0.096          2.001             0.151           0.159
    28/Oct/1980          0.057          1.261       2331.076       1816.871        1712.382       1552.382       1406.518        410.353          0.000               0.000               0.000          2.460          2.172          0.288                 95.245              93.146         93.146          70.702             12.446           10.521          249.9           80.9          0.131          3.031             0.158           0.156
    29/Oct/1980          0.299          1.408       2448.580       1928.188        1820.923       1660.923       1497.760        430.427          0.000               0.000               0.000          2.614          2.317          0.297                141.665             139.756        139.756         111.317             12.901            9.351          244.9           85.7          0.184          4.849             0.162           0.139
    30/Oct/1980          0.666          1.392       2569.899       2042.531        1932.462       1772.462       1591.618        450.913          0.000               0.000               0.000          2.772          2.465          0.307                145.539             144.810        144.810         114.343             13.613            9.879          240.9           90.6          0.189          5.086             0.170           0.148
    31/Oct/1980          0.812          1.392       2695.662       2160.512        2047.585       1887.585       1688.551        471.961          0.000               0.000               0.000          2.935          2.617          0.318                150.524             150.524        150.524         117.982             14.272           10.489          237.9           95.6          0.195          5.249             0.179           0.157
    01/Nov/1980          0.780          1.360       2826.425       2282.272        2166.336       2006.336       1788.594        493.678          0.000               0.000               0.000          3.103          2.773          0.329                156.178             156.178        156.178         121.760             14.712           10.703          236.9          100.9          0.202          5.403             0.184           0.161
    02/Nov/1980          0.692          1.182       2945.052       2392.866        2274.015       2114.015       1878.071        514.795          0.000               0.000               0.000          3.255          2.914          0.342                144.672             144.672        144.672         110.594             15.161           10.883          238.2          105.6          0.198          4.904             0.189           0.164
    03/Nov/1980          0.599          0.712       1682.120       1121.743        1000.000        840.000        818.406        303.337       1378.903            1146.469             232.434          1.700          1.565          0.134                144.033             142.292        142.292         107.780             15.145           11.177          663.1           56.2          0.198          4.771             0.188           0.169
    04/Nov/1980          0.517          0.533       1747.899       1192.336        1087.498        927.498        892.494        299.842          0.000               0.000               0.000          1.798          1.654          0.143                118.152             102.326        102.326          70.593             23.838           12.709          659.1           59.2          0.132          3.755             0.414           0.192
    05/Nov/1980          0.447          0.372       1783.295       1234.921        1130.441        970.441        929.153        305.768          0.000               0.000               0.000          1.846          1.697          0.150                 54.317              54.317         54.317          42.586              7.810           11.111          643.6           60.8          0.068          1.602             0.105           0.168
    06/Nov/1980          0.399          1.524       1809.903       1269.033        1165.038       1005.038        957.915        311.118          0.000               0.000               0.000          1.883          1.727          0.156                 45.666              45.666         45.666          34.111              8.091           10.967          587.5           62.0          0.064          1.399             0.108           0.166
    07/Nov/1980          0.340          1.598       1890.607       1352.728        1247.603       1087.603       1028.146        324.582          0.000               0.000               0.000          1.955          1.791          0.163                 99.895              99.895         99.895          83.695              8.374           10.817          542.4           65.4          0.126          3.559             0.112           0.164
    08/Nov/1980          0.300          0.795       1982.763       1446.298        1339.692       1179.692       1106.484        339.814          0.000               0.000               0.000          1.940          1.769          0.170                111.575             111.575        111.575          93.571              8.660           10.758          506.1           69.2          0.140          4.003             0.115           0.163
    09/Nov/1980          0.279          1.728       2054.574       1520.612        1412.642       1252.642       1166.169        354.443          0.000               0.000               0.000          2.043          1.865          0.178                 91.493              91.493         91.493          74.313              8.953           10.729          464.7           72.2          0.136          3.157             0.119           0.163
    10/Nov/1980          0.243          1.639       2146.949       1613.064        1503.196       1343.196       1241.344        371.719          0.000               0.000               0.000          2.170          1.985          0.186                112.309             112.309        112.309          92.452              9.255           10.679          431.6           76.0          0.157          3.965             0.122           0.162
    11/Nov/1980          0.214          1.665       2238.563       1704.193        1592.353       1432.353       1314.869        389.325          0.000               0.000               0.000          2.296          2.102          0.194                111.859             111.859        111.859          91.129              9.567           10.678          405.4           79.8          0.160          3.916             0.126           0.163
    12/Nov/1980          0.194          1.633       2321.139       1786.633        1673.014       1513.014       1380.729        405.904          0.000               0.000               0.000          2.410          2.208          0.203                103.156             103.156        103.156          82.440              9.892           10.687          385.0           83.2          0.154          3.539             0.129           0.163
    13/Nov/1980          0.176          1.584       2376.766       1844.552        1729.785       1569.785       1425.275        419.277          0.000               0.000               0.000          2.491          2.279          0.212                 76.551              76.551         76.551          57.919             10.234           10.690          369.7           85.4          0.130          2.451             0.133           0.163
    14/Nov/1980          0.161          1.024       2422.133       1893.019        1777.389       1617.389       1461.870        431.149          0.000               0.000               0.000          2.558          2.336          0.222                 66.605              66.605         66.605          48.466             10.594           10.644          358.9           87.3          0.120          2.031             0.137           0.163
    15/Nov/1980          0.148          0.626       2413.747       1895.820        1781.101       1621.101       1460.922        434.897          0.000               0.000               0.000          2.562          2.324          0.238                 13.899              10.982         10.982           2.801              6.565           12.803          347.9           86.8          0.053          0.152             0.436           0.196
    16/Nov/1980          0.141          1.724       2427.822       1915.965        1801.107       1641.107       1472.992        442.973          0.000               0.000               0.000          2.591          2.342          0.248                 36.054              36.054         36.054          20.145             11.620           10.359          324.7           87.3          0.092          0.746             0.149           0.159
    17/Nov/1980          0.128          1.642       2440.970       1935.065        1820.121       1660.121       1484.356        450.709          0.000               0.000               0.000          2.617          2.358          0.260                 35.420              35.420         35.420          19.100             12.035           10.237          306.9           87.8          0.091          0.715             0.154           0.157
    18/Nov/1980          0.117          1.596       2435.378       1937.461        1822.914       1662.914       1481.505        455.956          0.000               0.000               0.000          2.621          2.349          0.271                 17.000              17.000         17.000           2.395             12.475           10.118          293.7           87.5          0.072          0.237             0.437           0.155
    19/Nov/1980          0.109          1.971       2414.044       1925.881        1813.338       1653.338       1472.786        453.095          0.000               0.000               0.000          2.606          2.322          0.284                  1.565               1.565          1.565         -11.580             12.940            9.958          284.9           86.5          0.010          0.000             0.800           0.153
    20/Nov/1980          0.102          1.656       2446.423       1961.098        1847.778       1687.778       1497.041        464.057          0.000               0.000               0.000          2.655          2.358          0.297                 55.572              55.572         55.572          35.217             13.429            9.763          279.7           87.7          0.118          1.418             0.170           0.150
    21/Nov/1980          0.095          1.620       2434.518       1957.336        1844.408       1684.408       1488.248        469.089          0.000               0.000               0.000          2.650          2.340          0.310                 11.742              11.742         11.742          -3.762             13.940            9.706          277.8           87.1          0.073          0.227             0.739           0.149
    22/Nov/1980          0.091          1.420       2481.476       2004.782        1890.649       1730.649       1522.772        482.010          0.000               0.000               0.000          2.715          2.391          0.324                 70.973              70.973         70.973          47.446             14.471            9.544          264.5           88.8          0.135          1.966             0.182           0.147
    23/Nov/1980          0.086          1.465       2550.338       2070.911        1954.893       1794.893       1572.675        498.236          0.000               0.000               0.000          2.807          2.468          0.339                 93.416              93.416         93.416          66.129             15.020            9.534          255.0           91.4          0.161          2.814             0.188           0.147
    24/Nov/1980          0.080          1.575       1599.261       1117.805        1000.000        840.000        798.440        319.366       1011.332             816.819             194.513          1.700          1.540          0.160                 85.427              85.427         85.427          58.227             15.583            9.589          571.8           54.4          0.158          2.462             0.195           0.148
    25/Nov/1980          0.075          1.883       1621.991       1145.572        1043.872        883.872        833.219        312.353          0.000               0.000               0.000          1.750          1.581          0.169                 57.319              57.319         57.319          27.767             24.961            9.629          550.9           55.5          0.096          1.840             0.420           0.149
    26/Nov/1980          0.071          1.598       1666.354       1194.266        1092.440        932.440        873.354        320.912          0.000               0.000               0.000          1.812          1.635          0.177                 62.804              62.804         62.804          48.694              8.913            9.528          518.6           57.4          0.091          1.864             0.118           0.147
    27/Nov/1980          0.068          1.444       1669.181       1204.812        1103.851        943.851        880.231        324.581          0.000               0.000               0.000          1.827          1.641          0.187                 21.822              21.226         21.226          10.546              8.700            9.699          493.9           57.4          0.054          0.317             0.116           0.150
    28/Nov/1980          0.065          2.607       1650.269       1195.187        1096.520        936.520        874.237        320.950          0.000               0.000               0.000          1.818          1.623          0.195                  0.000               0.000          0.000          -9.624              9.624            9.287          454.1           56.6          0.000          0.000             0.642           0.144
    29/Nov/1980          0.062          2.024       1646.783       1199.281        1101.564        941.564        875.317        323.964          0.000               0.000               0.000          1.825          1.621          0.204                 15.575              15.575         15.575           4.094              9.959            9.102          423.3           56.5          0.051          0.147             0.211           0.141
    30/Nov/1980          0.058          2.274       1632.293       1193.211        1096.938        936.938        868.782        324.429          0.000               0.000               0.000          1.819          1.607          0.212                  4.753               4.753          4.753          -6.070             10.293            8.950          400.3           55.9          0.032          0.049             0.553           0.139
    01/Dec/1980          0.056          2.008       1664.787       1229.441        1133.130        973.130        897.233        332.209          0.000               0.000               0.000          1.866          1.645          0.221                 51.901              51.901         51.901          36.230             10.625            8.782          383.6           57.2          0.088          1.494             0.138           0.136
    02/Dec/1980          0.053          0.513       1661.089       1232.886        1138.610        978.610        903.374        329.511          0.000               0.000               0.000          1.872          1.643          0.230                 15.964              15.964         15.964           3.444             10.956            8.707          356.2           57.0          0.009          0.163             0.215           0.135
    03/Dec/1980          0.051          0.662       1669.592       1247.061        1154.335        994.335        917.937        329.124          0.000               0.000               0.000          1.891          1.653          0.238                 28.351              28.351         28.351          14.175             11.284            8.564          331.8           57.3          0.027          0.565             0.146           0.133
    04/Dec/1980          0.049          1.507       1727.560       1305.153        1211.894       1051.894        966.131        339.022          0.000               0.000               0.000          1.960          1.713          0.247                 78.030              78.030         78.030          58.093             11.611            8.451          310.3           59.6          0.106          2.501             0.149           0.131
    05/Dec/1980          0.047          1.960       1759.906       1339.945        1246.569       1086.569        993.240        346.705          0.000               0.000               0.000          2.001          1.745          0.256                 52.730              52.730         52.730          34.791             11.935            8.448          294.2           60.9          0.090          1.471             0.153           0.131
    06/Dec/1980          0.045          1.383       1817.299       1396.739        1302.818       1142.818       1040.259        356.480          0.000               0.000               0.000          2.059          1.794          0.265                 78.988              77.703         77.703          56.795             11.774            8.536          276.6           63.1          0.106          2.454             0.151           0.133
    07/Dec/1980          0.043          1.439       1885.642       1462.785        1367.891       1207.891       1094.466        368.319          0.000               0.000               0.000          2.115          1.840          0.275                 91.459              88.692         88.692          66.045             11.684            8.666          260.6           65.8          0.122          2.864             0.150           0.135
    08/Dec/1980          0.042          1.810       1966.289       1538.847        1442.259       1282.259       1155.277        383.570          0.000               0.000               0.000          2.134          1.850          0.284                103.845             101.559        101.559          76.062             12.268            8.643          249.2           69.0          0.150          3.336             0.157           0.135
    09/Dec/1980          0.040          1.700       2051.502       1618.102        1519.491       1359.491       1217.840        400.261          0.000               0.000               0.000          2.186          1.893          0.293                108.263             106.728        106.728          79.255             12.846            8.670          241.5           72.4          0.163          3.510             0.163           0.135
    10/Dec/1980          0.039          1.763       2130.723       1691.456        1590.739       1430.739       1274.287        417.168          0.000               0.000               0.000          2.287          1.986          0.302                101.968             101.391        101.391          73.354             13.453            8.717          237.1           75.5          0.166          3.271             0.170           0.136
    11/Dec/1980          0.038          1.731       2196.844       1753.026        1650.509       1490.509       1320.664        432.362          0.000               0.000               0.000          2.372          2.062          0.310                 88.871              88.871         88.871          61.570             13.965            8.785          235.7           78.1          0.154          2.761             0.176           0.137
    12/Dec/1980          0.038          1.605       2244.846       1798.826        1695.044       1535.044       1354.076        444.750          0.000               0.000               0.000          2.435          2.117          0.318                 71.155              71.155         71.155          45.800             14.276            8.876          236.6           79.9          0.133          2.054             0.179           0.139
    13/Dec/1980          0.038          1.215       2275.750       1829.904        1725.419       1565.419       1375.712        454.191          0.000               0.000               0.000          2.478          2.151          0.327                 54.417              54.417         54.417          31.078             14.593            8.920          239.6           81.1          0.111          1.390             0.183           0.140
    14/Dec/1980          0.038          1.057       2302.036       1856.857        1752.210       1592.210       1396.054        460.802          0.000               0.000               0.000          2.516          2.180          0.336                 50.122              50.122         50.122          26.953             14.918            8.917          241.0           82.1          0.089          1.221             0.187           0.140
    15/Dec/1980          0.040          1.474       1553.564       1105.831        1000.000        840.000        791.918        313.914        792.122             633.620             158.502          1.694          1.517          0.177                 67.809              67.809         67.809          41.097             15.254            8.904          503.3           53.2          0.130          1.865             0.191           0.140
    16/Dec/1980          0.041          1.139       1588.716       1142.671        1049.385        889.385        832.181        310.490          0.000               0.000               0.000          1.753          1.569          0.184                 66.243              66.243         66.243          36.840             22.137            8.955          505.0           54.8          0.101          2.192             0.364           0.141
    17/Dec/1980          0.043          1.526       1665.153       1217.212        1122.805        962.805        894.476        322.736          0.000               0.000               0.000          1.847          1.657          0.190                 94.588              94.588         94.588          74.541              9.229            8.921          491.4           57.9          0.121          3.150             0.121           0.140
    18/Dec/1980          0.045          1.198       1764.586       1311.116        1214.773       1054.773        972.085        339.030          0.000               0.000               0.000          1.952          1.755          0.196                117.878             117.878        117.878          93.903              9.486            8.959          483.3           62.0          0.153          4.152             0.124           0.141
    19/Dec/1980          0.046          0.567       1856.014       1396.888        1298.722       1138.722       1041.951        354.938          0.000               0.000               0.000          2.029          1.825          0.204                114.947             109.640        109.640          85.773              8.724            9.488          479.4           65.6          0.150          3.782             0.115           0.150
    20/Dec/1980          0.048          0.401       1899.783       1441.277        1342.684       1182.684       1076.942        364.334          0.000               0.000               0.000          2.063          1.846          0.216                 75.268              60.997         60.997          44.389              6.304           10.924          477.8           67.3          0.098          1.831             0.087           0.172
    21/Dec/1980          0.049          1.947       1926.365       1470.192        1371.276       1211.276       1097.814        372.378          0.000               0.000               0.000          2.079          1.856          0.223                 46.283              46.283         46.283          28.916             10.530            9.170          440.7           68.3          0.092          1.246             0.136           0.145
    22/Dec/1980          0.051          2.096       1930.490       1479.727        1381.005       1221.005       1101.955        377.772          0.000               0.000               0.000          2.092          1.863          0.230                 24.037              24.037         24.037           9.534             10.789            9.123          412.3           68.5          0.072          0.375             0.139           0.144
    23/Dec/1980          0.052          2.209       1918.948       1475.822        1377.840       1217.840       1095.446        380.377          0.000               0.000               0.000          2.103          1.866          0.237                  8.532               8.532          8.532          -3.904             11.058            9.015          391.2           68.0          0.051          0.139             0.520           0.143
    24/Dec/1980          0.052          1.844       1944.871       1503.400        1405.070       1245.070       1115.051        388.349          0.000               0.000               0.000          2.118          1.873          0.245                 46.124              46.124         46.124          27.577             11.339            8.863          375.5           69.0          0.094          1.204             0.146           0.140
    25/Dec/1980          0.052          1.810       1930.932       1497.202        1399.810       1239.810       1107.375        389.826          0.000               0.000               0.000          2.129          1.876          0.253                  6.525               6.525          6.525          -6.198             11.634            8.829          365.2           68.4          0.043          0.094             0.585           0.140
    26/Dec/1980          0.052          1.060       1910.691       1485.572        1390.140       1230.140       1099.455        386.117          0.000               0.000               0.000          2.130          1.869          0.261                  0.375               0.375          0.375         -11.630             11.942            8.675          359.8           67.5          0.002          0.000             0.720           0.137
    27/Dec/1980          0.052          1.599       1938.665       1514.210        1418.457       1258.457       1120.473        393.737          0.000               0.000               0.000          2.149          1.879          0.269                 48.739              48.739         48.739          28.638             12.264            8.502          336.1           68.5          0.093          1.256             0.156           0.135
    28/Dec/1980          0.051          1.738       1987.351       1560.008        1463.178       1303.178       1154.958        405.050          0.000               0.000               0.000          2.142          1.864          0.278                 69.774              69.774         69.774          45.798             12.598            8.489          318.0           70.4          0.123          2.045             0.160           0.135
    29/Dec/1980          0.051          1.153       2029.625       1600.248        1502.846       1342.846       1186.494        413.754          0.000               0.000               0.000          2.162          1.875          0.287                 63.764              63.764         63.764          40.240             12.944            8.547          303.8           72.0          0.103          1.803             0.164           0.136
    30/Dec/1980          0.050          1.563       2088.685       1654.222        1555.223       1395.223       1226.738        427.484          0.000               0.000               0.000          2.237          1.940          0.297                 80.948              80.948         80.948          53.974             13.300            8.588          290.4           74.2          0.144          2.426             0.168           0.136
    31/Dec/1980          0.049          0.701       2111.680       1678.152        1579.475       1419.475       1246.616        431.535          0.000               0.000               0.000          2.270          1.964          0.307                 45.386              45.300         45.300          23.930             13.600            8.706          275.0           75.0          0.067          1.064             0.172           0.138
    01/Jan/1981          0.048          1.458       2166.210       1727.918        1627.826       1467.826       1283.747        444.171          0.000               0.000               0.000          2.339          2.023          0.316                 77.244              77.244         77.244          49.767             14.043            8.671          262.4           77.1          0.137          2.244             0.177           0.138
    02/Jan/1981          0.047          1.456       2217.706       1774.996        1673.571       1513.571       1318.700        456.296          0.000               0.000               0.000          2.404          2.078          0.326                 74.686              74.686         74.686          47.077             14.425            8.766          250.6           79.0          0.134          2.126             0.181           0.140
    03/Jan/1981          0.046          1.368       2286.369       1836.009        1732.714       1572.714       1365.003        471.006          0.000               0.000               0.000          2.488          2.151          0.337                 92.332              92.332         92.332          61.013             14.814            8.854          242.1           81.6          0.155          2.782             0.186           0.141
    04/Jan/1981          0.044          1.693       2330.507       1876.737        1771.989       1611.989       1393.192        483.545          0.000               0.000               0.000          2.544          2.197          0.347                 68.356              68.356         68.356          40.729             15.211            9.007          236.8           83.2          0.139          1.832             0.190           0.144
    05/Jan/1981          0.043          1.566       1561.558       1105.874        1000.000        840.000        781.956        323.919        804.095             633.661             170.434          1.694          1.512          0.183                 59.836              59.836         59.836          33.232             15.615            9.075          499.3           53.5          0.126          1.489             0.195           0.145
    06/Jan/1981          0.042          1.760       1600.413       1145.628        1052.007        892.007        824.391        321.236          0.000               0.000               0.000          1.758          1.568          0.190                 70.154              70.154         70.154          39.753             22.186            9.114          487.6           55.3          0.107          2.310             0.364           0.146
    07/Jan/1981          0.041          1.357       1633.332       1181.378        1087.496        927.496        852.370        329.008          0.000               0.000               0.000          1.805          1.609          0.197                 51.458              51.458         51.458          35.750              9.443            9.096          469.1           56.6          0.087          1.400             0.124           0.145
    08/Jan/1981          0.040          0.738       1663.756       1214.653        1120.577        960.577        878.226        336.427          0.000               0.000               0.000          1.848          1.645          0.204                 49.194              49.194         49.194          33.275              9.731            9.039          456.8           57.8          0.085          1.412             0.127           0.145
    09/Jan/1981          0.039          0.522       1702.088       1254.554        1160.034       1000.034        909.490        345.064          0.000               0.000               0.000          1.898          1.687          0.211                 57.331              57.331         57.331          39.901             10.017            8.982          449.9           59.3          0.095          1.717             0.131           0.144
    10/Jan/1981          0.038          0.433       1742.354       1295.828        1200.732       1040.732        941.516        354.311          0.000               0.000               0.000          1.947          1.729          0.218                 59.518              59.518         59.518          41.273             10.301            8.951          448.1           60.9          0.101          1.786             0.134           0.143
    11/Jan/1981          0.037          1.977       1776.469       1331.487        1235.941       1075.941        968.604        362.884          0.000               0.000               0.000          1.989          1.764          0.225                 53.633              53.633         53.633          35.660             10.587            8.931          414.0           62.3          0.096          1.540             0.137           0.143
    12/Jan/1981          0.036          1.952       1785.528       1345.339        1250.038       1090.038        977.431        367.907          0.000               0.000               0.000          2.007          1.774          0.233                 28.832              28.832         28.832          13.851             10.873            8.900          387.6           62.6          0.069          0.556             0.141           0.143
    13/Jan/1981          0.035          1.901       1812.564       1374.425        1278.867       1118.867        999.048        375.377          0.000               0.000               0.000          2.039          1.799          0.240                 47.003              47.003         47.003          29.086             11.163            8.804          367.6           63.7          0.089          1.254             0.144           0.141
    14/Jan/1981          0.034          1.907       1845.765       1408.555        1312.486       1152.486       1024.517        384.037          0.000               0.000               0.000          2.076          1.828          0.248                 53.419              53.419         53.419          34.130             11.456            8.763          353.1           65.0          0.099          1.487             0.147           0.140
    15/Jan/1981          0.033          1.842       1866.115       1431.508        1335.252       1175.252       1040.510        390.998          0.000               0.000               0.000          2.100          1.845          0.256                 40.848              40.848         40.848          22.953             11.754            8.744          343.2           65.7          0.087          0.982             0.151           0.140
    16/Jan/1981          0.032          1.241       1906.160       1470.997        1374.138       1214.138       1071.045        399.952          0.000               0.000               0.000          2.136          1.873          0.264                 60.794              60.794         60.794          39.489             12.057            8.692          337.0           67.3          0.103          1.748             0.154           0.139
    17/Jan/1981          0.031          0.766       1946.468       1510.472        1413.060       1253.060       1101.905        408.567          0.000               0.000               0.000          2.166          1.894          0.272                 61.375              61.375         61.375          39.475             12.365            8.703          333.8           68.8          0.101          1.757             0.158           0.140
    18/Jan/1981          0.030          0.493       1974.318       1539.245        1441.974       1281.974       1125.627        413.617          0.000               0.000               0.000          2.181          1.901          0.280                 49.249              49.249         49.249          28.772             12.679            8.720          332.8           69.9          0.074          1.283             0.162           0.140
    19/Jan/1981          0.029          0.523       1959.528       1533.552        1437.601       1277.601       1120.037        413.514          0.000               0.000               0.000          2.193          1.899          0.294                  4.840               4.179          4.179          -5.693              9.079            9.890          331.3           69.1          0.027          0.000             0.603           0.159
    20/Jan/1981          0.029          1.853       1937.465       1520.009        1426.051       1266.051       1110.927        409.083          0.000               0.000               0.000          2.190          1.888          0.302                  0.000               0.000          0.000         -13.543             13.543            8.520          311.7           68.1          0.000          0.000             0.819           0.137
    21/Jan/1981          0.028          1.803       1923.135       1512.686        1419.408       1259.408       1101.564        411.122          0.000               0.000               0.000          2.194          1.883          0.311                  7.883               7.883          7.883          -7.323             13.865            8.349          297.2           67.5          0.052          0.116             0.675           0.134
    22/Jan/1981          0.027          2.029       1900.732       1498.493        1407.198       1247.198       1091.944        406.549          0.000               0.000               0.000          2.187          1.868          0.319                  0.000               0.000          0.000         -14.194             14.194            8.209          287.4           66.5          0.000          0.000             0.841           0.132
    23/Jan/1981          0.026          2.230       1878.159       1483.964        1394.649       1234.649       1082.062        401.902          0.000               0.000               0.000          2.178          1.850          0.328                  0.000               0.000          0.000         -14.529             14.529            8.045          281.9           65.5          0.000          0.000             0.858           0.129
    24/Jan/1981          0.026          2.025       1860.197       1473.060        1384.926       1224.926       1071.914        401.146          0.000               0.000               0.000          2.173          1.836          0.337                  4.791               4.791          4.791         -10.904             14.869            7.884          279.9           64.7          0.032          0.003             0.717           0.127
    25/Jan/1981          0.025          2.040       1843.719       1463.202        1375.965       1215.965       1061.496        401.706          0.000               0.000               0.000          2.168          1.822          0.346                  6.477               6.477          6.477          -9.858             15.212            7.743          281.4           63.9          0.043          0.057             0.730           0.125
    26/Jan/1981          0.024          1.715       1461.049       1086.565        1000.000        840.000        767.685        318.880        368.642             284.243              84.399          1.682          1.435          0.247                  9.141               9.141          9.141          -7.995             15.557            7.610          419.1           49.7          0.051          0.099             0.690           0.122
    27/Jan/1981          0.024          1.212       1434.149       1067.154         990.305        830.305        760.067        307.087          0.000               0.000               0.000          1.662          1.407          0.254                  0.000               0.000          0.000         -19.411             19.411            7.490          427.7           48.6          0.000          0.000             0.828           0.121
    28/Jan/1981          0.023          0.807       1415.323       1055.609         980.596        820.596        752.224        303.385          0.000               0.000               0.000          1.646          1.384          0.262                  0.408               0.408          0.408         -11.545             11.894            7.340          433.8           47.8          0.003          0.000             0.768           0.118
    29/Jan/1981          0.023          0.668       1395.958       1043.439         970.318        810.318        744.159        299.280          0.000               0.000               0.000          1.629          1.360          0.269                  0.000               0.000          0.000         -12.170             12.170            7.194          446.0           47.0          0.000          0.000             0.722           0.116
    30/Jan/1981          0.022          0.564       1376.469       1031.000         959.755        799.755        735.877        295.124          0.000               0.000               0.000          1.612          1.336          0.276                  0.000               0.000          0.000         -12.439             12.439            7.050          458.5           46.1          0.000          0.000             0.730           0.114
    31/Jan/1981          0.022          0.451       1384.591       1042.410         971.838        811.838        745.567        296.843          0.000               0.000               0.000          1.629          1.346          0.283                 27.731              27.731         27.731          11.409             12.699            6.909          471.2           46.4          0.046          0.499             0.161           0.111
    01/Feb/1981          0.021          0.476       1366.648       1031.043         961.994        801.994        736.866        294.177          0.000               0.000               0.000          1.613          1.324          0.289                  1.851               1.851          1.851         -11.367             12.951            6.844          484.1           45.6          0.012          0.000             0.680           0.110
    02/Feb/1981          0.021          0.407       1376.334       1043.493         974.750        814.750        746.041        297.453          0.000               0.000               0.000          1.632          1.336          0.296                 29.590              29.590         29.590          12.451             13.192            6.712          497.3           45.9          0.059          0.555             0.167           0.108
    03/Feb/1981          0.020          0.295       1381.884       1052.287         984.672        824.672        755.819        296.468          0.000               0.000               0.000          1.645          1.343          0.302                 25.628              25.628         25.628           8.794             13.421            6.657          510.7           46.1          0.026          0.429             0.175           0.107
    04/Feb/1981          0.020          0.967       1381.616       1055.878         989.098        829.098        759.087        296.791          0.000               0.000               0.000          1.651          1.343          0.308                 19.963              19.963         19.963           3.591             13.640            6.592          524.4           46.1          0.037          0.184             0.172           0.106
    05/Feb/1981          0.019          1.679       1370.533       1050.117         984.290        824.290        753.653        296.463          0.000               0.000               0.000          1.643          1.329          0.314                  9.049               8.948          8.948          -5.762             13.442            6.588          485.4           45.6          0.031          0.020             0.443           0.106
