ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.284       2038.580       1415.876        1288.856       1128.856       1033.477        382.399          0.000               0.000               0.000          2.025          1.853          0.172                  0.000               0.000          0.000          -8.935              8.935           10.750          550.5           67.4          0.000          0.000             0.583           0.157
    18/Oct/1980          0.009          0.756       2074.622       1459.765        1333.639       1173.639       1072.048        387.718          0.000               0.000               0.000          2.047          1.866          0.181                 59.976              56.893         56.893          43.889              8.485           12.367          509.3           69.0          0.069          1.872             0.116           0.181
    19/Oct/1980          0.011          1.553       2148.644       1538.609        1411.463       1251.463       1135.519        403.090          0.000               0.000               0.000          2.053          1.862          0.191                 99.167              96.042         96.042          78.844              9.336           12.685          471.7           72.1          0.146          3.345             0.126           0.185
    20/Oct/1980          0.485          1.440       2170.779       1569.391        1442.718       1282.718       1158.501        410.890          0.000               0.000               0.000          2.096          1.895          0.201                 45.677              44.438         44.438          30.782              9.771           12.532          434.3           73.1          0.090          1.233             0.132           0.183
    21/Oct/1980          2.029          1.446       2197.948       1604.508        1478.094       1318.094       1184.844        419.664          0.000               0.000               0.000          2.145          1.934          0.211                 51.270              49.583         49.583          35.117              9.990           12.424          400.9           74.3          0.098          1.418             0.134           0.182
    22/Oct/1980          2.111          1.632       2250.170       1662.001        1534.808       1374.808       1228.536        433.465          0.000               0.000               0.000          2.225          2.004          0.221                 76.741              74.937         74.937          57.493             10.568           12.148          374.6           76.5          0.137          2.401             0.141           0.178
    23/Oct/1980          1.767          1.501       2314.405       1729.937        1601.600       1441.600       1281.021        448.915          0.000               0.000               0.000          2.319          2.088          0.232                 88.658              87.321         87.321          67.935             11.145           11.941          354.2           79.2          0.150          2.874             0.147           0.175
    24/Oct/1980          1.446          0.289       2290.987       1718.361        1592.849       1432.849       1273.988        444.373          0.000               0.000               0.000          2.306          2.063          0.243                  0.000               0.000          0.000         -11.576             11.576           11.842          336.2           78.3          0.000          0.000             0.727           0.174
    25/Oct/1980          1.287          0.425       2286.081       1723.072        1599.776       1439.776       1280.722        442.350          0.000               0.000               0.000          2.314          2.060          0.254                 18.279              17.519         17.519           4.711             11.059           11.366          316.4           78.1          0.017          0.152             0.194           0.167
    26/Oct/1980          1.770          1.163       2365.318       1803.510        1678.972       1518.972       1345.560        457.950          0.000               0.000               0.000          2.425          2.160          0.266                105.972             102.699        102.699          80.438             11.854           11.608          298.5           81.3          0.153          3.456             0.155           0.171
    27/Oct/1980          2.600          1.009       2411.648       1853.976        1729.284       1569.284       1386.027        467.950          0.000               0.000               0.000          2.496          2.218          0.278                 72.349              70.206         70.206          50.467             12.307           11.569          280.9           83.2          0.112          2.118             0.161           0.171
    28/Oct/1980          2.282          1.213       2485.728       1928.803        1802.848       1642.848       1445.517        483.286          0.000               0.000               0.000          2.600          2.309          0.290                100.664              98.450         98.450          74.826             12.972           11.399          267.5           86.2          0.153          3.202             0.168           0.168
    29/Oct/1980          1.806          1.356       2610.453       2047.177        1917.979       1757.979       1539.997        507.181          0.000               0.000               0.000          2.763          2.463          0.300                150.267             148.266        148.266         118.375             13.414           10.127          261.7           91.3          0.218          5.138             0.171           0.150
    30/Oct/1980          1.418          1.343       2739.255       2168.926        2036.445       1876.445       1637.323        531.603          0.000               0.000               0.000          2.931          2.620          0.311                154.426             153.674        153.674         121.749             14.180           10.691          256.9           96.5          0.224          5.390             0.181           0.159
    31/Oct/1980          1.128          1.344       2872.307       2294.211        2158.398       1998.398       1737.581        556.629          0.000               0.000               0.000          3.103          2.781          0.323                159.287             159.287        159.287         125.285             14.892           11.343          253.1          101.9          0.231          5.546             0.190           0.169
    01/Nov/1980          0.911          1.316       3010.229       2423.120        2283.811       2123.811       1840.736        582.384          0.000               0.000               0.000          3.281          2.946          0.335                164.855             164.855        164.855         128.910             15.372           11.562          251.5          107.4          0.238          5.692             0.196           0.173
    02/Nov/1980          0.750          1.166       3135.286       2540.156        2397.470       2237.470       1932.769        607.388          0.000               0.000               0.000          3.442          3.094          0.349                152.659             152.659        152.659         117.036             15.859           11.742          252.2          111.9          0.346          4.513             0.201           0.176
    03/Nov/1980          0.626          0.715       1741.783       1144.726        1000.000        840.000        799.545        345.181       1469.886            1189.112             280.775          3.545          3.180          0.365                151.603             143.906        103.274          74.456             14.384           12.507          706.3           56.6          0.572          1.214             0.184           0.187
    04/Nov/1980          0.530          0.462       1893.047       1285.656        1158.685        998.685        928.694        356.962          0.000               0.000               0.000          1.896          1.757          0.139                193.816             193.816        193.816         140.930             30.611           11.941          703.6           63.2          0.288          7.245             0.526           0.178
    05/Nov/1980          0.454          0.396       1950.018       1349.200        1221.716       1061.716        980.215        368.985          0.000               0.000               0.000          1.960          1.814          0.146                 77.229              77.229         77.229          63.544              8.110           12.148          683.1           65.7          0.117          2.469             0.112           0.182
    06/Nov/1980          0.403          1.455       1977.555       1385.080        1258.149       1098.149       1009.346        375.733          0.000               0.000               0.000          1.992          1.839          0.153                 47.961              47.961         47.961          35.879              8.407           12.016          623.3           66.9          0.079          1.468             0.116           0.180
    07/Nov/1980          0.342          1.556       2062.687       1473.721        1345.341       1185.341       1081.188        392.533          0.000               0.000               0.000          2.021          1.861          0.160                105.687             105.687        105.687          88.641              8.706           11.850          574.9           70.5          0.155          3.758             0.119           0.177
    08/Nov/1980          0.301          0.831       2148.653       1562.724        1432.789       1272.789       1152.597        410.128          0.000               0.000               0.000          2.084          1.914          0.170                114.753             106.331        106.331          89.004              7.721           12.644          534.5           74.1          0.161          3.744             0.108           0.189
    09/Nov/1980          0.279          1.640       2225.063       1642.104        1510.550       1350.550       1214.353        427.752          0.000               0.000               0.000          2.194          2.016          0.178                 97.521              97.521         97.521          79.380              9.392           11.719          490.7           77.3          0.163          3.359             0.127           0.176
    10/Nov/1980          0.243          1.557       2325.321       1742.577        1608.663       1448.663       1293.538        449.039          0.000               0.000               0.000          2.333          2.146          0.186                121.626             121.626        121.626         100.472              9.709           11.659          455.3           81.5          0.192          4.300             0.131           0.175
    11/Nov/1980          0.213          1.583       2424.592       1841.466        1705.109       1545.109       1370.768        470.697          0.000               0.000               0.000          2.469          2.274          0.195                120.966             120.966        120.966          98.889             10.040           11.655          427.2           85.6          0.196          4.240             0.135           0.175
    12/Nov/1980          0.193          1.556       2513.807       1930.696        1792.151       1632.151       1439.669        491.027          0.000               0.000               0.000          2.592          2.388          0.204                111.265             111.265        111.265          89.230             10.388           11.663          405.1           89.2          0.187          3.822             0.139           0.176
    13/Nov/1980          0.175          1.545       2573.920       1993.428        1853.473       1693.473       1486.039        507.389          0.000               0.000               0.000          2.679          2.465          0.214                 82.530              82.530         82.530          62.732             10.755           11.662          388.3           91.7          0.158          2.650             0.143           0.176
    14/Nov/1980          0.160          1.098       2622.722       2045.740        1904.744       1744.744       1523.901        521.839          0.000               0.000               0.000          2.751          2.527          0.225                 71.556              71.556         71.556          52.312             11.143           11.610          376.0           93.7          0.144          2.188             0.148           0.176
    15/Nov/1980          0.147          0.694       2614.830       2047.538        1907.158       1747.158       1519.618        527.919          0.000               0.000               0.000          2.754          2.519          0.236                 15.204              15.204         15.204           1.798             11.557           11.540          368.3           93.3          0.081          0.276             0.495           0.175
    16/Nov/1980          0.139          1.645       2630.096       2069.548        1929.018       1769.018       1531.788        537.760          0.000               0.000               0.000          2.785          2.537          0.248                 38.608              38.608         38.608          22.010             11.997           11.346          343.4           93.9          0.111          0.826             0.158           0.172
    17/Nov/1980          0.127          1.568       2644.382       2090.443        1949.829       1789.829       1543.260        547.183          0.000               0.000               0.000          2.814          2.554          0.260                 37.962              37.962         37.962          20.896             12.465           11.211          324.2           94.4          0.108          0.773             0.163           0.170
    18/Nov/1980          0.116          1.524       2638.657       2093.477        1953.375       1793.375       1539.941        553.536          0.000               0.000               0.000          2.819          2.545          0.273                 18.315              18.315         18.315           3.033             12.961           11.079          309.8           94.1          0.086          0.284             0.485           0.168
    19/Nov/1980          0.108          1.884       2615.822       2081.340        1943.714       1783.714       1531.358        549.982          0.000               0.000               0.000          2.804          2.516          0.287                  1.554               1.554          1.554         -12.137             13.485           10.904          300.0           93.1          0.010          0.000             0.844           0.166
    20/Nov/1980          0.101          1.582       2650.471       2119.283        1980.750       1820.750       1556.026        563.258          0.000               0.000               0.000          2.856          2.554          0.302                 59.375              59.375         59.375          37.944             14.036           10.690          293.9           94.4          0.141          1.515             0.181           0.163
    21/Nov/1980          0.095          1.587       2638.196       2115.874        1977.852       1817.852       1546.545        569.329          0.000               0.000               0.000          2.852          2.535          0.317                 12.960              12.960         12.960          -3.410             14.611           10.624          291.4           93.8          0.087          0.271             0.799           0.162
    22/Nov/1980          0.090          1.357       2687.846       2166.380        2026.965       1866.965       1581.556        584.824          0.000               0.000               0.000          2.921          2.589          0.333                 75.305              75.305         75.305          50.506             15.208           10.446          277.4           95.6          0.161          2.076             0.195           0.159
    23/Nov/1980          0.085          1.401       2760.891       2236.854        2095.216       1935.216       1632.504        604.350          0.000               0.000               0.000          3.018          2.670          0.349                 99.298              99.298         99.298          70.474             15.824           10.429          267.4           98.4          0.193          2.979             0.202           0.159
    24/Nov/1980          0.079          1.507       1669.632       1143.744        1000.000        840.000        774.998        368.746       1155.239             900.808             254.431          3.104          2.739          0.365                 90.916              90.916         90.916          62.129             16.456           10.481          622.5           55.9          0.189          2.609             0.209           0.160
    25/Nov/1980          0.075          1.285       1728.821       1205.832        1081.172        921.172        836.966        368.866          0.000               0.000               0.000          1.814          1.652          0.162                 99.932              99.932         99.932          62.088             30.225           10.518          600.5           58.7          0.191          3.518             0.518           0.161
    26/Nov/1980          0.071          1.553       1788.215       1269.556        1144.152        984.152        886.945        382.611          0.000               0.000               0.000          1.895          1.722          0.173                 82.549              78.652         78.652          63.724              8.305           10.954          561.5           61.1          0.133          2.431             0.116           0.168
    27/Nov/1980          0.067          1.554       1791.385       1281.023        1156.665        996.665        893.829        387.194          0.000               0.000               0.000          1.911          1.730          0.181                 23.115              23.115         23.115          11.467              9.572           10.373          532.5           61.2          0.066          0.377             0.130           0.159
    28/Nov/1980          0.065          2.512       1771.254       1271.099        1149.540        989.540        888.146        382.953          0.000               0.000               0.000          1.902          1.712          0.190                  0.000               0.000          0.000          -9.924              9.924           10.207          489.2           60.4          0.000          0.000             0.651           0.157
    29/Nov/1980          0.061          1.951       1767.723       1275.948        1155.585        995.585        889.295        386.654          0.000               0.000               0.000          1.910          1.711          0.199                 16.745              16.745         16.745           4.849             10.272           10.003          455.3           60.3          0.061          0.181             0.219           0.154
    30/Nov/1980          0.058          2.192       1752.892       1270.330        1151.762        991.762        883.064        387.266          0.000               0.000               0.000          1.906          1.698          0.208                  5.624               5.624          5.624          -5.618             10.620            9.836          429.8           59.7          0.038          0.063             0.550           0.151
    01/Dec/1980          0.055          1.935       1787.394       1309.212        1190.640       1030.640        912.447        396.765          0.000               0.000               0.000          1.955          1.738          0.217                 55.121              55.121         55.121          38.881             10.967            9.651          410.9           61.1          0.106          1.604             0.147           0.148
    02/Dec/1980          0.053          0.495       1781.720       1311.656        1195.661       1035.661        918.419        393.237          0.000               0.000               0.000          1.961          1.734          0.226                 15.203              15.203         15.203           2.445             11.313            9.564          381.1           60.8          0.008          0.150             0.248           0.147
    03/Dec/1980          0.050          0.639       1788.759       1325.297        1211.304       1051.304        932.852        392.446          0.000               0.000               0.000          1.979          1.743          0.236                 28.098              28.098         28.098          13.641             11.659            9.401          354.7           61.1          0.029          0.546             0.155           0.145
    04/Dec/1980          0.048          1.456       1849.323       1386.563        1272.006       1112.006        982.228        404.335          0.000               0.000               0.000          2.050          1.805          0.245                 81.837              81.837         81.837          61.266             12.004            9.269          331.2           63.5          0.127          2.630             0.159           0.143
    05/Dec/1980          0.046          1.896       1883.801       1424.013        1309.346       1149.346       1010.216        413.797          0.000               0.000               0.000          2.092          1.838          0.254                 56.080              56.080         56.080          37.450             12.347            9.255          313.6           64.9          0.109          1.580             0.162           0.143
    06/Dec/1980          0.045          1.338       1943.430       1483.468        1368.230       1208.230       1057.978        425.491          0.000               0.000               0.000          2.149          1.885          0.264                 82.422              81.216         81.216          59.456             12.257            9.330          294.5           67.3          0.126          2.565             0.161           0.144
    07/Dec/1980          0.043          1.395       2014.508       1552.454        1436.124       1276.124       1112.756        439.698          0.000               0.000               0.000          2.198          1.924          0.274                 95.433              92.736         92.736          68.986             12.199            9.459          277.2           70.1          0.146          2.989             0.161           0.146
    08/Dec/1980          0.041          1.760       2098.516       1632.038        1513.702       1353.702       1173.799        458.239          0.000               0.000               0.000          2.190          1.906          0.284                108.449             106.227        106.227          79.584             12.789            9.430          264.7           73.4          0.181          3.479             0.167           0.146
    09/Dec/1980          0.040          1.666       2184.724       1712.819        1592.081       1432.081       1234.286        478.534          0.000               0.000               0.000          2.301          2.007          0.294                110.464             109.041        109.041          80.782             13.383            9.450          256.2           76.9          0.197          3.556             0.174           0.146
    10/Dec/1980          0.038          1.702       2268.133       1790.531        1667.352       1507.352       1291.751        498.781          0.000               0.000               0.000          2.408          2.105          0.303                107.411             106.892        106.892          77.712             14.000            9.484          251.1           80.2          0.198          3.446             0.181           0.147
    11/Dec/1980          0.037          1.672       2338.901       1856.843        1731.537       1571.537       1339.594        517.248          0.000               0.000               0.000          2.499          2.187          0.313                 94.833              94.833         94.833          66.312             14.512            9.552          249.1           83.0          0.186          2.953             0.187           0.149
    12/Dec/1980          0.037          1.561       2390.331       1906.258        1779.486       1619.486       1374.011        532.247          0.000               0.000               0.000          2.567          2.246          0.322                 75.923              75.923         75.923          49.415             14.853            9.641          249.5           85.0          0.160          2.200             0.191           0.150
    13/Dec/1980          0.037          1.239       2423.475       1939.876        1812.335       1652.335       1396.273        543.603          0.000               0.000               0.000          2.614          2.282          0.331                 58.027              58.027         58.027          33.618             15.201            9.681          252.1           86.2          0.132          1.491             0.195           0.151
    14/Dec/1980          0.037          1.021       2450.554       1968.129        1840.530       1680.530       1416.882        551.248          0.000               0.000               0.000          2.653          2.312          0.341                 52.310              52.310         52.310          28.253             15.559            9.672          252.9           87.2          0.103          1.270             0.199           0.151
    15/Dec/1980          0.037          1.441       1613.734       1128.940        1000.000        840.000        766.858        362.082        883.235             680.153             203.083          2.714          2.363          0.351                 71.993              71.993         71.993          44.046             15.929            9.648          537.2           54.8          0.154          1.983             0.204           0.151
    16/Dec/1980          0.038          1.039       1679.884       1194.060        1080.165        920.165        829.705        364.355          0.000               0.000               0.000          1.808          1.630          0.178                102.311             102.311        102.311          65.120             26.464            9.696          539.4           57.7          0.180          3.596             0.447           0.152
    17/Dec/1980          0.039          1.491       1779.228       1289.950        1173.939       1013.939        906.692        383.257          0.000               0.000               0.000          1.927          1.742          0.184                118.502             118.502        118.502          95.890              9.441            9.716          522.0           61.8          0.176          4.037             0.128           0.152
    18/Dec/1980          0.040          1.263       1883.779       1389.310        1271.032       1111.032        986.410        402.900          0.000               0.000               0.000          2.033          1.842          0.191                124.048             124.048        124.048          99.361              9.711            9.786          510.4           66.1          0.183          4.373             0.131           0.154
    19/Dec/1980          0.041          0.596       1977.235       1477.704        1357.404       1197.404       1056.094        421.610          0.000               0.000               0.000          2.106          1.906          0.200                121.548             112.510        112.510          88.394              8.429           10.625          502.7           69.8          0.176          3.866             0.116           0.167
    20/Dec/1980          0.042          0.407       2026.460       1527.544        1406.552       1246.552       1093.654        433.890          0.000               0.000               0.000          2.132          1.921          0.211                 79.262              68.087         68.087          49.840              7.463           11.399          499.1           71.7          0.126          2.090             0.105           0.179
    21/Dec/1980          0.042          1.898       2053.888       1557.923        1436.576       1276.576       1114.173        443.750          0.000               0.000               0.000          2.133          1.915          0.218                 48.178              48.178         48.178          30.379             10.772            9.978          460.1           72.8          0.111          1.302             0.143           0.157
    22/Dec/1980          0.043          2.054       2057.483       1567.677        1446.591       1286.591       1117.219        450.458          0.000               0.000               0.000          2.150          1.925          0.225                 24.560              24.560         24.560           9.754             11.046            9.919          429.9           73.0          0.087          0.375             0.147           0.156
    23/Dec/1980          0.044          2.164       2045.528       1564.043        1443.899       1283.899       1110.348        453.696          0.000               0.000               0.000          2.174          1.941          0.233                  9.173               9.173          9.173          -3.633             11.331            9.796          407.5           72.5          0.061          0.172             0.553           0.155
    24/Dec/1980          0.044          1.804       2072.040       1592.804        1472.287       1312.287       1129.381        463.423          0.000               0.000               0.000          2.172          1.931          0.241                 47.773              47.773         47.773          28.761             11.631            9.630          390.6           73.5          0.113          1.243             0.154           0.152
    25/Dec/1980          0.044          1.958       2058.310       1587.370        1468.026       1308.026       1122.039        465.331          0.000               0.000               0.000          2.202          1.952          0.250                  7.802               7.802          7.802          -5.434             11.947            9.585          379.4           72.9          0.052          0.118             0.587           0.152
    26/Dec/1980          0.044          1.321       2036.872       1575.307        1458.395       1298.395       1114.441        460.866          0.000               0.000               0.000          2.210          1.952          0.258                  0.259               0.259          0.259         -12.063             12.278            9.419          373.3           72.0          0.002          0.000             0.747           0.149
    27/Dec/1980          0.044          1.557       2065.439       1605.084        1487.847       1327.847       1134.998        470.085          0.000               0.000               0.000          2.221          1.953          0.268                 50.424              50.424         50.424          29.777             12.625            9.231          348.6           73.1          0.111          1.292             0.165           0.146
    28/Dec/1980          0.044          1.697       2115.424       1652.629        1534.129       1374.129       1168.732        483.897          0.000               0.000               0.000          2.219          1.941          0.277                 72.179              72.179         72.179          47.546             12.987            9.207          329.7           75.0          0.148          2.101             0.170           0.146
    29/Dec/1980          0.043          1.124       2156.943       1692.877        1573.822       1413.822       1198.814        494.062          0.000               0.000               0.000          2.275          1.987          0.287                 64.137              64.137         64.137          40.247             13.362            9.256          314.7           76.6          0.120          1.784             0.174           0.147
    30/Dec/1980          0.043          1.509       2219.264       1750.218        1629.342       1469.342       1239.774        510.444          0.000               0.000               0.000          2.354          2.056          0.298                 85.352              85.352         85.352          57.341             13.749            9.281          300.7           79.0          0.171          2.556             0.179           0.147
    31/Dec/1980          0.042          0.677       2242.362       1774.790        1654.446       1494.446       1259.840        514.950          0.000               0.000               0.000          2.388          2.080          0.308                 46.635              46.615         46.615          24.572             14.132            9.385          284.7           79.8          0.077          1.085             0.183           0.149
    01/Jan/1981          0.042          1.409       2300.226       1827.923        1705.964       1545.964       1297.849        530.074          0.000               0.000               0.000          2.462          2.143          0.319                 81.770              81.770         81.770          53.134             14.556            9.351          271.7           81.9          0.163          2.376             0.188           0.149
    02/Jan/1981          0.041          1.408       2354.993       1878.287        1754.807       1594.807       1333.686        544.601          0.000               0.000               0.000          2.531          2.201          0.330                 79.186              79.186         79.186          50.364             14.973            9.446          259.5           84.0          0.159          2.255             0.193           0.150
    03/Jan/1981          0.040          1.323       2427.386       1942.968        1817.342       1657.342       1380.828        562.140          0.000               0.000               0.000          2.620          2.279          0.341                 97.326              97.326         97.326          64.681             15.399            9.534          250.7           86.7          0.184          2.926             0.198           0.152
    04/Jan/1981          0.039          1.638       2474.902       1987.006        1859.694       1699.694       1409.750        577.257          0.000               0.000               0.000          2.680          2.328          0.352                 73.038              73.038         73.038          44.038             15.834            9.688          245.1           88.5          0.166          1.962             0.203           0.155
    05/Jan/1981          0.038          1.515       1618.345       1128.583        1000.000        840.000        755.796        372.787        894.264             676.868             217.396          2.729          2.365          0.364                 63.742              63.742         63.742          35.841             16.277            9.758          529.3           55.2          0.149          1.589             0.208           0.156
    06/Jan/1981          0.037          1.320       1689.938       1197.836        1083.776        923.776        821.412        376.423          0.000               0.000               0.000          1.814          1.631          0.184                107.772             107.772        107.772          69.253             26.383            9.795          518.1           58.3          0.190          3.767             0.446           0.157
    07/Jan/1981          0.036          1.588       1735.410       1245.406        1130.532        970.532        856.807        388.600          0.000               0.000               0.000          1.876          1.686          0.191                 64.962              64.962         64.962          47.571              9.648            9.842          496.3           60.2          0.125          1.874             0.130           0.157
    08/Jan/1981          0.036          0.826       1767.890       1281.218        1166.176       1006.176        883.696        397.522          0.000               0.000               0.000          1.922          1.724          0.198                 52.229              52.229         52.229          35.812              9.949            9.800          481.0           61.5          0.101          1.514             0.134           0.157
    09/Jan/1981          0.035          0.543       1808.856       1324.151        1208.630       1048.630        916.188        407.963          0.000               0.000               0.000          1.975          1.770          0.206                 60.947              60.947         60.947          42.933             10.247            9.733          471.5           63.2          0.114          1.841             0.138           0.156
    10/Jan/1981          0.034          0.438       1851.062       1367.907        1251.807       1091.807        948.952        418.955          0.000               0.000               0.000          2.027          1.813          0.214                 63.319              62.194         62.194          43.756             10.121            9.866          466.9           64.8          0.118          1.870             0.136           0.158
    11/Jan/1981          0.033          1.919       1887.600       1406.350        1289.758       1129.758        977.011        429.339          0.000               0.000               0.000          2.071          1.849          0.221                 57.066              57.066         57.066          38.443             10.865            9.663          431.0           66.3          0.115          1.652             0.145           0.155
    12/Jan/1981          0.032          1.895       1897.806       1421.817        1305.576       1145.576        986.375        435.442          0.000               0.000               0.000          2.090          1.861          0.229                 30.996              30.996         30.996          15.467             11.164            9.625          403.2           66.7          0.083          0.622             0.149           0.154
    13/Jan/1981          0.031          1.845       1926.782       1453.215        1336.720       1176.720       1008.738        444.477          0.000               0.000               0.000          2.125          1.888          0.237                 49.963              49.963         49.963          31.398             11.467            9.520          382.0           67.8          0.106          1.347             0.152           0.153
    14/Jan/1981          0.031          1.852       1962.256       1489.930        1372.871       1212.871       1034.958        454.972          0.000               0.000               0.000          2.163          1.917          0.245                 56.720              56.720         56.720          36.714             11.776            9.471          366.3           69.2          0.119          1.591             0.156           0.152
    15/Jan/1981          0.030          1.806       1984.194       1514.842        1397.610       1237.610       1051.420        463.421          0.000               0.000               0.000          2.189          1.935          0.253                 43.475              43.475         43.475          24.912             12.090            9.447          355.5           70.0          0.103          1.059             0.160           0.152
    16/Jan/1981          0.029          1.259       2026.250       1556.662        1438.778       1278.778       1082.501        474.161          0.000               0.000               0.000          2.224          1.962          0.262                 63.854              63.854         63.854          41.820             12.411            9.387          348.5           71.7          0.122          1.839             0.163           0.151
    17/Jan/1981          0.028          0.776       2068.122       1598.070        1479.607       1319.607       1113.643        484.427          0.000               0.000               0.000          2.250          1.979          0.271                 64.003              64.003         64.003          41.408             12.740            9.392          344.5           73.3          0.119          1.830             0.167           0.151
    18/Jan/1981          0.028          0.490       2095.639       1627.141        1508.982       1348.982       1136.967        490.174          0.000               0.000               0.000          2.257          1.978          0.280                 49.994              49.994         49.994          29.072             13.076            9.401          342.9           74.3          0.084          1.285             0.171           0.151
    19/Jan/1981          0.027          1.774       2078.531       1618.458        1501.786       1341.786       1128.572        489.886          0.000               0.000               0.000          2.272          1.983          0.289                  5.681               5.681          5.681          -8.684             13.420            9.370          322.4           73.6          0.038          0.024             0.651           0.151
    20/Jan/1981          0.026          1.814       2055.556       1604.685        1490.443       1330.443       1119.909        484.776          0.000               0.000               0.000          2.274          1.976          0.298                  0.000               0.000          0.000         -13.773             13.773            9.201          305.9           72.6          0.000          0.000             0.838           0.148
    21/Jan/1981          0.025          1.762       2041.712       1598.293        1484.927       1324.927       1110.972        487.320          0.000               0.000               0.000          2.282          1.974          0.308                  9.307               9.307          9.307          -6.392             14.134            9.017          294.0           71.9          0.061          0.139             0.682           0.145
    22/Jan/1981          0.025          1.979       2018.340       1583.789        1472.843       1312.843       1101.756        482.033          0.000               0.000               0.000          2.277          1.960          0.317                  0.000               0.000          0.000         -14.503             14.503            8.868          286.4           70.9          0.000          0.000             0.876           0.143
    23/Jan/1981          0.024          2.171       1994.770       1568.911        1460.377       1300.377       1092.256        476.655          0.000               0.000               0.000          2.270          1.943          0.327                  0.000               0.000          0.000         -14.879             14.879            8.691          282.8           69.8          0.000          0.000             0.895           0.140
    24/Jan/1981          0.024          1.957       1976.593       1558.295        1451.238       1291.238       1082.467        475.828          0.000               0.000               0.000          2.267          1.930          0.337                  5.600               5.600          5.600         -10.615             15.260            8.517          282.7           69.0          0.037          0.003             0.728           0.137
    25/Jan/1981          0.023          1.799       1960.222       1548.980        1443.056       1283.056       1072.385        476.595          0.000               0.000               0.000          2.265          1.917          0.347                  7.641               7.641          7.641          -9.315             15.645            8.366          285.8           68.2          0.050          0.069             0.743           0.135
    26/Jan/1981          0.022          1.182       1509.818       1105.061        1000.000        840.000        740.501        364.560        436.288             322.282             114.006          2.263          1.905          0.357                 10.140              10.140         10.140          -7.632             16.032            8.225          442.7           51.3          0.061          0.118             0.720           0.133
    27/Jan/1981          0.022          0.852       1479.338       1082.676         990.759        830.759        733.478        349.198          0.000               0.000               0.000          1.670          1.427          0.243                  0.000               0.000          0.000         -22.385             22.385            8.095          454.5           50.1          0.000          0.000             0.887           0.131
    28/Jan/1981          0.021          0.685       1460.854       1071.946         982.115        822.115        726.221        345.725          0.000               0.000               0.000          1.656          1.404          0.251                  1.318               1.318          1.318         -10.730             11.868            7.933          461.2           49.3          0.009          0.000             0.772           0.128
    29/Jan/1981          0.021          0.589       1440.915       1059.785         972.248        812.248        718.733        341.052          0.000               0.000               0.000          1.639          1.380          0.259                  0.000               0.000          0.000         -12.161             12.161            7.778          473.4           48.5          0.000          0.000             0.732           0.125
    30/Jan/1981          0.020          0.510       1420.846       1047.339         962.077        802.077        711.018        336.321          0.000               0.000               0.000          1.622          1.355          0.267                  0.000               0.000          0.000         -12.446             12.446            7.623          485.8           47.6          0.000          0.000             0.740           0.123
    31/Jan/1981          0.020          0.405       1428.845       1059.291         974.970        814.970        721.198        338.093          0.000               0.000               0.000          1.640          1.366          0.274                 28.192              28.192         28.192          11.953             12.722            7.470          498.5           47.9          0.051          0.510             0.166           0.121
    01/Feb/1981          0.019          0.438       1410.392       1047.964         965.538        805.538        713.048        334.916          0.000               0.000               0.000          1.624          1.343          0.281                  1.927               1.927          1.927         -11.328             12.989            7.391          511.5           47.1          0.013          0.000             0.688           0.119
    02/Feb/1981          0.019          0.378       1420.430       1061.350         979.399        819.399        722.690        338.660          0.000               0.000               0.000          1.644          1.356          0.288                 30.530              30.530         30.530          13.386             13.244            7.249          524.8           47.4          0.067          0.581             0.172           0.117
    03/Feb/1981          0.019          0.995       1424.760       1069.680         989.231        829.231        732.589        337.091          0.000               0.000               0.000          1.658          1.363          0.295                 24.999              24.999         24.999           8.331             13.488            7.182          485.8           47.6          0.026          0.418             0.199           0.116
    04/Feb/1981          0.018          1.471       1424.410       1073.747         994.404        834.404        736.441        337.306          0.000               0.000               0.000          1.665          1.364          0.301                 20.471              20.471         20.471           4.067             13.719            7.102          452.1           47.5          0.040          0.196             0.177           0.115
    05/Feb/1981          0.018          1.692       1412.991       1068.093         989.973        829.973        731.298        336.795          0.000               0.000               0.000          1.657          1.349          0.307                  9.440               9.394          9.394          -5.654             13.766            7.048          420.6           47.0          0.035          0.019             0.442           0.114
