ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.291       1933.789       1341.621        1229.844       1069.844       1001.172        340.450          0.000               0.000               0.000          1.960          1.787          0.173                  0.000               0.000          0.000          -8.777              8.777           10.207          518.3           63.7          0.000          0.000             0.570           0.149
    18/Oct/1980          0.009          0.777       1972.121       1386.947        1275.906       1115.906       1041.563        345.384          0.000               0.000               0.000          1.995          1.814          0.182                 60.198              58.519         58.519          45.326              8.690           11.497          480.2           65.4          0.064          1.954             0.116           0.168
    19/Oct/1980          0.009          1.587       2048.738       1467.647        1355.602       1195.602       1108.163        359.484          0.000               0.000               0.000          1.998          1.807          0.191                 99.874              97.835         97.835          80.700              9.276           11.942          445.3           68.6          0.134          3.444             0.123           0.175
    20/Oct/1980          0.009          1.473       2073.723       1500.484        1388.772       1228.772       1133.690        366.794          0.000               0.000               0.000          2.012          1.811          0.200                 47.392              46.459         46.459          32.837              9.622           11.851          410.4           69.7          0.084          1.335             0.127           0.174
    21/Oct/1980          0.009          1.492       2102.157       1536.235        1424.643       1264.643       1161.149        375.086          0.000               0.000               0.000          2.062          1.852          0.210                 51.447              49.988         49.988          35.751              9.764           11.790          379.1           70.9          0.092          1.454             0.129           0.173
    22/Oct/1980          0.008          1.682       2154.634       1593.478        1481.080       1321.080       1205.626        387.852          0.000               0.000               0.000          2.141          1.921          0.220                 75.886              74.318         74.318          57.243             10.289           11.552          354.7           73.1          0.126          2.400             0.135           0.169
    23/Oct/1980          0.008          1.545       2218.818       1660.900        1547.367       1387.367       1258.802        402.098          0.000               0.000               0.000          2.235          2.005          0.230                 87.533              86.384         86.384          67.422             10.829           11.370          335.9           75.8          0.138          2.863             0.141           0.167
    24/Oct/1980          0.008          0.297       2196.301       1649.671        1538.650       1378.650       1251.705        397.966          0.000               0.000               0.000          2.221          1.981          0.240                  0.000               0.000          0.000         -11.229             11.229           11.288          319.3           74.9          0.000          0.000             0.703           0.166
    25/Oct/1980          0.008          0.437       2192.851       1655.253        1546.166       1386.166       1258.990        396.263          0.000               0.000               0.000          2.230          1.980          0.251                 18.861              18.085         18.085           5.582             10.689           10.845          300.7           74.8          0.017          0.185             0.178           0.160
    26/Oct/1980          0.008          1.195       2271.911       1735.079        1624.761       1464.761       1324.408        410.671          0.000               0.000               0.000          2.341          2.079          0.262                104.815             101.583        101.583          79.826             11.440           11.084          283.8           78.0          0.141          3.441             0.148           0.163
    27/Oct/1980          0.011          1.035       2318.581       1785.415        1674.869       1514.869       1365.499        419.915          0.000               0.000               0.000          2.411          2.137          0.274                 71.718              69.597         69.597          50.336             11.873           11.054          267.3           79.9          0.102          2.122             0.153           0.163
    28/Oct/1980          0.047          1.243       2393.052       1860.154        1748.344       1588.344       1426.003        434.151          0.000               0.000               0.000          2.515          2.229          0.286                100.083              97.882         97.882          74.739             12.513           10.898          254.8           82.9          0.141          3.211             0.160           0.161
    29/Oct/1980          0.249          1.388       2517.391       1977.766        1862.880       1702.880       1521.524        456.242          0.000               0.000               0.000          2.677          2.382          0.295                148.987             146.989        146.989         117.612             12.959            9.691          249.5           88.0          0.200          5.124             0.163           0.143
    30/Oct/1980          0.604          1.371       2645.915       2098.823        1980.818       1820.818       1619.991        478.832          0.000               0.000               0.000          2.844          2.539          0.305                153.204             152.454        152.454         121.057             13.688           10.243          245.2           93.2          0.206          5.377             0.173           0.152
    31/Oct/1980          0.773          1.370       2779.347       2223.973        2102.779       1942.779       1721.875        502.098          0.000               0.000               0.000          3.017          2.700          0.316                158.674             158.674        158.674         125.151             14.361           10.881          241.8           98.6          0.214          5.559             0.181           0.162
    01/Nov/1980          0.759          1.339       2918.219       2353.240        2228.684       2068.684       1827.100        526.140          0.000               0.000               0.000          3.195          2.867          0.329                164.796             164.796        164.796         129.267             14.816           11.107          240.6          104.1          0.221          5.729             0.186           0.166
    02/Nov/1980          0.680          1.173       3044.854       2471.196        2343.367       2183.367       1921.602        549.594          0.000               0.000               0.000          3.358          3.017          0.341                153.213             153.213        153.213         117.956             15.278           11.300          241.6          109.2          0.218          5.224             0.192           0.169
    03/Nov/1980          0.592          0.712       1713.085       1130.916        1000.000        840.000        812.940        317.975       1452.494            1198.205             254.290          1.705          1.575          0.130                152.631             146.943        146.943         112.214             14.317           11.901          680.5           56.9          0.212          4.930             0.180           0.179
    04/Nov/1980          0.512          0.534       1778.527       1201.782        1089.442        929.442        888.032        313.750          0.000               0.000               0.000          1.805          1.666          0.140                123.938             104.288        104.288          70.867             25.357           13.489          676.7           60.0          0.140          3.833             0.444           0.203
    05/Nov/1980          0.443          0.371       1815.524       1246.349        1134.412        974.412        926.278        320.071          0.000               0.000               0.000          1.856          1.710          0.146                 56.360              56.360         56.360          44.567              7.828           11.535          660.0           61.6          0.072          1.671             0.106           0.174
    06/Nov/1980          0.396          1.514       1844.142       1282.786        1171.355       1011.355        956.837        325.949          0.000               0.000               0.000          1.896          1.743          0.153                 48.114              48.114         48.114          36.437              8.112           11.384          602.3           62.9          0.070          1.498             0.110           0.172
    07/Nov/1980          0.338          1.590       1928.490       1370.391        1257.725       1097.725       1029.809        340.581          0.000               0.000               0.000          1.969          1.810          0.160                103.974             103.974        103.974          87.605              8.398           11.227          555.7           66.5          0.136          3.722             0.113           0.169
    08/Nov/1980          0.298          0.797       2024.022       1467.616        1353.353       1193.353       1110.552        357.065          0.000               0.000               0.000          1.963          1.796          0.167                115.784             115.354        115.354          97.226              8.619           11.203          518.2           70.5          0.150          4.152             0.116           0.169
    09/Nov/1980          0.277          1.710       2099.987       1546.217        1430.453       1270.453       1173.178        373.039          0.000               0.000               0.000          2.072          1.898          0.175                 96.082              96.082         96.082          78.601              8.988           11.128          475.6           73.6          0.147          3.338             0.120           0.168
    10/Nov/1980          0.242          1.620       2197.270       1643.634        1525.789       1365.789       1251.744        391.891          0.000               0.000               0.000          2.207          2.024          0.182                117.651             117.651        117.651          97.417              9.293           11.075          441.4           77.7          0.170          4.174             0.124           0.168
    11/Nov/1980          0.213          1.644       2294.397       1740.229        1620.198       1460.198       1329.009        411.220          0.000               0.000               0.000          2.340          2.150          0.191                117.808             117.808        117.808          96.594              9.608           11.073          414.3           81.7          0.175          4.148             0.128           0.168
    12/Nov/1980          0.193          1.612       2382.594       1828.173        1706.152       1546.152       1398.652        429.521          0.000               0.000               0.000          2.462          2.262          0.200                109.218             109.218        109.218          87.944              9.937           11.083          393.2           85.3          0.168          3.774             0.131           0.168
    13/Nov/1980          0.175          1.573       2443.197       1890.952        1767.602       1607.602       1446.501        444.452          0.000               0.000               0.000          2.549          2.340          0.209                 81.975              81.975         81.975          62.779             10.283           11.088          377.2           87.8          0.143          2.659             0.135           0.169
    14/Nov/1980          0.160          1.042       2493.229       1943.966        1819.593       1659.593       1486.182        457.783          0.000               0.000               0.000          2.622          2.403          0.219                 71.726              71.726         71.726          53.013             10.649           11.045          365.7           89.8          0.132          2.226             0.140           0.168
    15/Nov/1980          0.147          0.633       2486.054       1948.424        1825.015       1665.015       1486.426        461.998          0.000               0.000               0.000          2.629          2.393          0.236                 16.526              12.695         12.695           4.459              6.338           13.532          353.9           89.4          0.058          0.171             0.393           0.206
    16/Nov/1980          0.140          1.696       2503.448       1971.857        1848.201       1688.201       1500.601        471.256          0.000               0.000               0.000          2.662          2.415          0.247                 39.853              39.853         39.853          23.433             11.706           10.753          330.2           90.1          0.103          0.884             0.152           0.164
    17/Nov/1980          0.127          1.614       2519.841       1994.166        1870.325       1710.325       1514.033        480.134          0.000               0.000               0.000          2.693          2.435          0.258                 39.154              39.154         39.154          22.309             12.129           10.632          312.0           90.7          0.101          0.852             0.157           0.162
    18/Nov/1980          0.116          1.568       2516.578       1998.945        1875.446       1715.446       1512.650        486.295          0.000               0.000               0.000          2.700          2.430          0.270                 19.829              19.829         19.829           4.779             12.579           10.513          298.3           90.5          0.081          0.275             0.377           0.161
    19/Nov/1980          0.108          1.935       2495.135       1987.599        1866.204       1706.204       1504.032        483.567          0.000               0.000               0.000          2.686          2.403          0.283                  1.967               1.967          1.967         -11.346             13.056           10.353          289.2           89.5          0.013          0.000             0.797           0.158
    20/Nov/1980          0.101          1.625       2531.830       2026.937        1904.592       1744.592       1530.915        496.022          0.000               0.000               0.000          2.740          2.444          0.296                 60.405              60.405         60.405          39.338             13.559           10.151          283.6           90.8          0.131          1.593             0.173           0.155
    21/Nov/1980          0.095          1.600       2521.945       2025.258        1903.240       1743.240       1523.256        502.002          0.000               0.000               0.000          2.738          2.428          0.310                 14.299              14.299         14.299          -1.679             14.086           10.098          281.4           90.3          0.082          0.266             0.698           0.155
    22/Nov/1980          0.091          1.392       2573.603       2077.135        1953.723       1793.723       1560.639        516.496          0.000               0.000               0.000          2.809          2.485          0.325                 76.226              76.226         76.226          51.877             14.635            9.934          267.9           92.2          0.148          2.153             0.185           0.152
    23/Nov/1980          0.085          1.435       2648.424       2148.766        2023.211       1863.211       1614.139        534.627          0.000               0.000               0.000          2.908          2.568          0.339                 99.952              99.952         99.952          71.631             15.202            9.929          258.3           95.1          0.178          3.048             0.192           0.152
    24/Nov/1980          0.079          1.542       1629.760       1127.608        1000.000        840.000        792.148        335.460       1084.691             867.944             216.747          1.706          1.552          0.155                 91.807              91.807         91.807          63.533             15.786            9.993          590.2           55.2          0.175          2.687             0.199           0.154
    25/Nov/1980          0.075          1.872       1653.910       1157.037        1047.329        887.329        829.294        327.743          0.000               0.000               0.000          1.759          1.596          0.163                 61.003              61.003         61.003          29.429             26.810           10.043          569.4           56.5          0.106          1.992             0.456           0.155
    26/Nov/1980          0.071          1.585       1700.474       1208.265        1098.433        938.433        871.256        337.010          0.000               0.000               0.000          1.825          1.653          0.172                 65.377              65.377         65.377          51.228              8.875            9.937          535.4           58.4          0.097          1.952             0.120           0.153
    27/Nov/1980          0.067          1.418       1704.242       1220.307        1111.423        951.423        879.228        341.079          0.000               0.000               0.000          1.842          1.660          0.182                 23.582              22.341         22.341          12.042              8.211           10.362          508.9           58.5          0.058          0.361             0.112           0.160
    28/Nov/1980          0.065          2.585       1684.944       1210.688        1104.279        944.279        873.426        337.262          0.000               0.000               0.000          1.833          1.642          0.190                  0.000               0.000          0.000          -9.619              9.619            9.679          467.6           57.7          0.000          0.000             0.644           0.149
    29/Nov/1980          0.061          2.007       1682.843       1216.414        1110.993        950.993        875.599        340.815          0.000               0.000               0.000          1.842          1.643          0.199                 17.340              17.340         17.340           5.726              9.957            9.485          435.5           57.6          0.056          0.170             0.168           0.146
    30/Nov/1980          0.058          2.254       1668.539       1210.855        1106.959        946.959        869.256        341.598          0.000               0.000               0.000          1.837          1.629          0.208                  5.318               5.318          5.318          -5.559             10.293            9.329          411.6           57.0          0.036          0.064             0.549           0.144
    01/Dec/1980          0.055          1.990       1703.858       1250.073        1146.092        986.092        899.733        350.341          0.000               0.000               0.000          1.888          1.671          0.217                 55.102              55.102         55.102          39.219             10.629            9.154          393.9           58.5          0.097          1.618             0.140           0.141
    02/Dec/1980          0.053          0.508       1699.398       1253.199        1151.483        991.483        905.989        347.210          0.000               0.000               0.000          1.894          1.668          0.225                 15.578              15.578         15.578           3.125             10.963            9.076          365.5           58.3          0.007          0.163             0.231           0.140
    03/Dec/1980          0.050          0.655       1707.607       1267.491        1167.518       1007.518        920.921        346.570          0.000               0.000               0.000          1.913          1.679          0.234                 28.430              28.430         28.430          14.293             11.296            8.924          340.2           58.6          0.027          0.569             0.147           0.138
    04/Dec/1980          0.048          1.494       1768.463       1328.628        1228.089       1068.089        971.290        357.338          0.000               0.000               0.000          1.985          1.742          0.243                 81.286              81.286         81.286          61.137             11.628            8.802          317.8           61.0          0.114          2.627             0.151           0.136
    05/Dec/1980          0.046          1.942       1803.831       1366.500        1265.784       1105.784       1000.478        366.022          0.000               0.000               0.000          2.028          1.776          0.252                 56.123              56.123         56.123          37.872             11.958            8.797          301.1           62.4          0.099          1.600             0.155           0.136
    06/Dec/1980          0.045          1.369       1863.969       1426.019        1324.729       1164.729       1049.391        376.627          0.000               0.000               0.000          2.087          1.826          0.261                 82.159              80.841         80.841          59.519             11.816            8.887          282.8           64.8          0.114          2.570             0.153           0.138
    07/Dec/1980          0.043          1.425       1935.467       1494.975        1392.644       1232.644       1105.483        389.492          0.000               0.000               0.000          2.139          1.868          0.271                 95.112              92.258         92.258          68.956             11.739            9.022          266.3           67.6          0.132          2.993             0.152           0.140
    08/Dec/1980          0.041          1.795       2020.338       1574.913        1470.699       1310.699       1168.556        406.357          0.000               0.000               0.000          2.122          1.841          0.281                108.562             106.199        106.199          79.938             12.325            9.002          254.3           71.0          0.164          3.503             0.159           0.140
    09/Dec/1980          0.040          1.704       2107.194       1655.859        1549.365       1389.365       1230.862        424.997          0.000               0.000               0.000          2.233          1.943          0.290                110.331             108.797        108.797          80.946             12.908            9.032          246.3           74.4          0.180          3.572             0.166           0.141
    10/Dec/1980          0.039          1.738       2190.643       1733.223        1624.442       1464.442       1289.772        443.451          0.000               0.000               0.000          2.339          2.041          0.299                106.625             106.043        106.043          77.363             13.518            9.076          241.6           77.7          0.180          3.440             0.173           0.141
    11/Dec/1980          0.038          1.705       2262.074       1799.740        1688.930       1528.930       1339.317        460.423          0.000               0.000               0.000          2.431          2.123          0.308                 94.611              94.611         94.611          66.517             14.032            9.148          239.9           80.5          0.170          2.971             0.178           0.143
    12/Dec/1980          0.037          1.583       2314.697       1849.838        1737.579       1577.579       1375.483        474.356          0.000               0.000               0.000          2.500          2.184          0.316                 76.224              76.224         76.224          50.099             14.354            9.247          240.5           82.5          0.147          2.237             0.182           0.145
    13/Dec/1980          0.037          1.212       2349.470       1884.532        1771.437       1611.437       1399.460        485.071          0.000               0.000               0.000          2.548          2.223          0.325                 58.753              58.753         58.753          34.693             14.683            9.297          243.3           83.9          0.122          1.544             0.186           0.146
    14/Dec/1980          0.038          1.039       2378.529       1914.160        1800.880       1640.880       1421.752        492.408          0.000               0.000               0.000          2.589          2.255          0.335                 53.380              53.380         53.380          29.628             15.022            9.299          244.4           84.9          0.096          1.334             0.190           0.146
    15/Dec/1980          0.039          1.454       1581.984       1114.647        1000.000        840.000        785.061        329.587        844.822             668.879             175.943          1.699          1.528          0.172                 72.938              72.938         72.938          45.310             15.372            9.287          516.1           54.0          0.143          2.046             0.194           0.146
    16/Dec/1980          0.040          1.152       1619.045       1153.572        1052.956        892.956        827.833        325.740          0.000               0.000               0.000          1.762          1.585          0.178                 70.062              70.062         70.062          38.925             23.654            9.347          518.3           55.8          0.111          2.346             0.394           0.147
    17/Dec/1980          0.041          1.517       1697.801       1230.799        1129.014        969.014        891.925        338.873          0.000               0.000               0.000          1.860          1.675          0.184                 97.226              97.226         97.226          77.226              9.160            9.309          503.7           59.0          0.128          3.242             0.122           0.146
    18/Dec/1980          0.043          1.203       1801.289       1328.939        1225.059       1065.059        972.320        356.619          0.000               0.000               0.000          1.969          1.778          0.191                122.251             122.251        122.251          98.141              9.423            9.340          494.6           63.2          0.165          4.324             0.125           0.147
    19/Dec/1980          0.044          0.570       1895.241       1417.475        1311.676       1151.676       1043.749        373.726          0.000               0.000               0.000          2.047          1.848          0.199                119.987             112.344        112.344          88.536              8.344           10.049          489.5           67.0          0.161          3.882             0.112           0.158
    20/Dec/1980          0.046          0.401       1940.502       1463.635        1357.399       1197.399       1079.751        383.884          0.000               0.000               0.000          2.080          1.868          0.212                 79.397              62.891         62.891          46.159              6.087           11.542          486.9           68.7          0.105          1.897             0.086           0.182
    21/Dec/1980          0.047          1.933       1969.868       1495.356        1388.705       1228.705       1102.327        393.029          0.000               0.000               0.000          2.094          1.876          0.218                 49.414              49.414         49.414          31.721             10.512            9.537          448.9           69.8          0.102          1.361             0.138           0.150
    22/Dec/1980          0.048          2.083       1975.703       1506.707        1400.201       1240.201       1107.389        399.318          0.000               0.000               0.000          2.108          1.883          0.225                 26.101              26.101         26.101          11.351             10.775            9.490          419.7           70.1          0.081          0.450             0.141           0.150
    23/Dec/1980          0.049          2.195       1965.156       1503.968        1398.206       1238.206       1101.426        402.542          0.000               0.000               0.000          2.122          1.890          0.233                  9.883               9.883          9.883          -2.739             11.050            9.380          397.9           69.6          0.057          0.166             0.502           0.148
    24/Dec/1980          0.049          1.831       1993.642       1534.113        1427.904       1267.904       1122.460        411.654          0.000               0.000               0.000          2.132          1.892          0.241                 49.046              49.046         49.046          30.145             11.337            9.224          381.7           70.7          0.104          1.311             0.147           0.146
    25/Dec/1980          0.050          1.818       1980.202       1528.643        1423.390       1263.390       1114.970        413.673          0.000               0.000               0.000          2.150          1.901          0.249                  7.390               7.390          7.390          -5.470             11.639            9.191          370.9           70.2          0.049          0.118             0.584           0.145
    26/Dec/1980          0.049          1.068       1959.864       1517.229        1414.054       1254.054       1107.231        409.997          0.000               0.000               0.000          2.154          1.897          0.257                  0.649               0.649          0.649         -11.415             11.956            9.031          365.2           69.3          0.004          0.000             0.716           0.143
    27/Dec/1980          0.049          1.586       1990.147       1548.191        1444.608       1284.608       1129.518        418.673          0.000               0.000               0.000          2.170          1.904          0.266                 51.422              51.422         51.422          30.962             12.286            8.853          340.9           70.4          0.103          1.351             0.158           0.140
    28/Dec/1980          0.049          1.725       2041.828       1596.909        1492.072       1332.072       1165.423        431.486          0.000               0.000               0.000          2.152          1.877          0.275                 73.151              73.151         73.151          48.718             12.631            8.839          322.4           72.4          0.136          2.164             0.162           0.140
    29/Dec/1980          0.048          1.149       2084.640       1637.987        1532.521       1372.521       1196.906        441.081          0.000               0.000               0.000          2.209          1.924          0.285                 64.698              64.698         64.698          41.078             12.988            8.898          307.8           74.0          0.112          1.828             0.166           0.141
    30/Dec/1980          0.048          1.540       2147.376       1695.428        1588.205       1428.205       1239.205        456.223          0.000               0.000               0.000          2.288          1.993          0.294                 85.025              85.025         85.025          57.441             13.356            8.933          294.1           76.4          0.157          2.571             0.171           0.142
    31/Dec/1980          0.047          0.690       2171.172       1720.354        1613.532       1453.532       1259.883        460.471          0.000               0.000               0.000          2.323          2.019          0.304                 46.597              46.533         46.533          24.926             13.687            9.051          278.4           77.2          0.071          1.103             0.174           0.144
    01/Jan/1981          0.046          1.436       2230.047       1774.093        1665.678       1505.678       1299.506        474.587          0.000               0.000               0.000          2.397          2.082          0.315                 82.015              82.015         82.015          53.739             14.124            9.016          265.5           79.5          0.150          2.413             0.180           0.143
    02/Jan/1981          0.045          1.433       2285.880       1825.114        1715.191       1555.191       1336.947        488.167          0.000               0.000               0.000          2.467          2.142          0.325                 79.474              79.474         79.474          51.021             14.521            9.119          253.5           81.6          0.147          2.295             0.184           0.145
    03/Jan/1981          0.044          1.345       2359.327       1890.438        1778.436       1618.436       1385.936        504.502          0.000               0.000               0.000          2.557          2.221          0.336                 97.588              97.588         97.588          65.324             14.926            9.215          244.8           84.3          0.170          2.967             0.189           0.147
    04/Jan/1981          0.043          1.664       2408.137       1935.338        1821.655       1661.655       1416.597        518.741          0.000               0.000               0.000          2.619          2.272          0.346                 73.527              73.527         73.527          44.900             15.339            9.378          239.3           86.2          0.154          2.011             0.194           0.150
    05/Jan/1981          0.041          1.538       1590.143       1114.998        1000.000        840.000        773.891        341.106        857.322             667.375             189.946          1.700          1.523          0.177                 64.545              64.545         64.545          36.982             15.761            9.456          511.5           54.4          0.140          1.649             0.199           0.151
    06/Jan/1981          0.040          1.753       1630.977       1156.883        1055.608        895.608        818.794        338.089          0.000               0.000               0.000          1.768          1.584          0.184                 74.052              74.052         74.052          41.885             23.714            9.503          500.3           56.3          0.117          2.467             0.395           0.152
    07/Jan/1981          0.039          1.348       1666.349       1195.287        1093.699        933.699        848.516        346.771          0.000               0.000               0.000          1.818          1.627          0.191                 54.242              54.242         54.242          38.404              9.389            9.482          480.8           57.7          0.095          1.495             0.125           0.152
    08/Jan/1981          0.038          0.733       1699.336       1231.283        1129.447        969.447        876.165        355.117          0.000               0.000               0.000          1.865          1.667          0.198                 52.091              52.091         52.091          35.996              9.682            9.421          467.6           59.0          0.094          1.523             0.128           0.151
    09/Jan/1981          0.037          0.518       1740.644       1274.262        1171.903       1011.903        909.447        364.816          0.000               0.000               0.000          1.918          1.713          0.206                 60.643              60.643         60.643          42.980              9.974            9.361          459.9           60.7          0.105          1.845             0.132           0.150
    10/Jan/1981          0.036          0.430       1784.116       1318.792        1215.758       1055.758        943.560        375.233          0.000               0.000               0.000          1.971          1.758          0.213                 63.065              63.065         63.065          44.530             10.265            9.328          457.5           62.4          0.111          1.922             0.135           0.149
    11/Jan/1981          0.036          1.957       1821.247       1357.503        1253.922       1093.922        972.556        384.946          0.000               0.000               0.000          2.016          1.795          0.220                 56.995              56.995         56.995          38.710             10.557            9.306          422.3           63.9          0.107          1.667             0.139           0.149
    12/Jan/1981          0.035          1.932       1832.448       1373.577        1270.204       1110.204        982.752        390.825          0.000               0.000               0.000          2.036          1.808          0.228                 31.326              31.326         31.326          16.074             10.850            9.275          395.1           64.3          0.077          0.649             0.142           0.149
    13/Jan/1981          0.034          1.880       1862.403       1405.577        1301.857       1141.857       1006.176        399.400          0.000               0.000               0.000          2.071          1.835          0.236                 50.279              50.279         50.279          32.000             11.146            9.177          374.4           65.5          0.099          1.375             0.146           0.147
    14/Jan/1981          0.033          1.886       1898.763       1442.818        1338.470       1178.470       1033.511        409.306          0.000               0.000               0.000          2.109          1.866          0.244                 56.944              56.944         56.944          37.241             11.447            9.137          359.2           66.9          0.110          1.617             0.149           0.147
    15/Jan/1981          0.032          1.829       1921.706       1468.357        1363.730       1203.730       1050.978        417.379          0.000               0.000               0.000          2.136          1.884          0.252                 43.815              43.815         43.815          25.539             11.753            9.119          348.8           67.8          0.097          1.089             0.153           0.146
    16/Jan/1981          0.031          1.256       1964.824       1510.856        1405.513       1245.513       1083.313        427.543          0.000               0.000               0.000          2.171          1.911          0.260                 64.249              64.249         64.249          42.499             12.065            9.067          342.2           69.5          0.114          1.873             0.156           0.146
    17/Jan/1981          0.030          0.777       2007.774       1552.958        1446.968       1286.968       1115.687        437.271          0.000               0.000               0.000          2.197          1.928          0.268                 64.413              64.413         64.413          42.102             12.383            9.079          338.5           71.1          0.111          1.865             0.160           0.146
    18/Jan/1981          0.029          0.496       2036.577       1582.903        1477.074       1317.074       1140.046        442.857          0.000               0.000               0.000          2.203          1.926          0.277                 50.608              50.608         50.608          29.945             12.709            9.096          337.1           72.2          0.079          1.326             0.164           0.146
    19/Jan/1981          0.028          0.526       2022.157       1578.051        1473.617       1313.617       1134.928        443.123          0.000               0.000               0.000          2.223          1.931          0.292                  5.659               4.778          4.778          -4.852              8.712           10.486          334.8           71.5          0.031          0.008             0.595           0.169
    20/Jan/1981          0.028          1.835       1999.655       1564.431        1462.160       1302.160       1125.976        438.456          0.000               0.000               0.000          2.226          1.925          0.300                  0.000               0.000          0.000         -13.620             13.620            8.882          314.9           70.5          0.000          0.000             0.831           0.143
    21/Jan/1981          0.027          1.783       1985.953       1557.917        1456.316       1296.316       1116.764        441.154          0.000               0.000               0.000          2.233          1.924          0.309                  8.957               8.957          8.957          -6.514             13.955            8.704          300.2           69.8          0.059          0.144             0.678           0.140
    22/Jan/1981          0.026          2.004       1963.093       1543.619        1444.171       1284.171       1107.286        436.333          0.000               0.000               0.000          2.229          1.911          0.318                  0.000               0.000          0.000         -14.298             14.298            8.561          290.2           68.8          0.000          0.000             0.854           0.138
    23/Jan/1981          0.026          2.202       1940.055       1528.970        1431.671       1271.671       1097.538        431.432          0.000               0.000               0.000          2.223          1.895          0.327                  0.000               0.000          0.000         -14.649             14.649            8.389          284.5           67.8          0.000          0.000             0.872           0.135
    24/Jan/1981          0.025          1.998       1922.378       1518.561        1422.487       1262.487       1087.513        431.048          0.000               0.000               0.000          2.220          1.883          0.337                  5.551               5.551          5.551         -10.408             15.006            8.222          282.4           67.0          0.037          0.020             0.723           0.132
    25/Jan/1981          0.024          2.014       1906.360       1509.338        1414.172       1254.172       1077.209        432.129          0.000               0.000               0.000          2.217          1.871          0.346                  7.425               7.425          7.425          -9.224             15.367            8.076          283.7           66.3          0.049          0.080             0.737           0.130
    26/Jan/1981          0.024          1.705       1485.409       1094.503        1000.000        840.000        758.182        336.321        407.889             309.890              98.000          1.686          1.447          0.239                 10.609              10.609         10.609          -6.945             15.730            7.940          429.6           50.5          0.058          0.125             0.682           0.128
    27/Jan/1981          0.023          1.210       1456.970       1073.882         990.594        830.594        750.865        323.017          0.000               0.000               0.000          1.666          1.419          0.247                  0.000               0.000          0.000         -20.620             20.620            7.818          438.7           49.4          0.000          0.000             0.849           0.126
    28/Jan/1981          0.023          0.798       1438.011       1062.518         981.217        821.217        743.319        319.199          0.000               0.000               0.000          1.650          1.396          0.255                  0.480               0.480          0.480         -11.364             11.777            7.662          444.2           48.6          0.003          0.000             0.777           0.123
    29/Jan/1981          0.022          0.659       1418.440       1050.457         971.210        811.210        735.546        314.911          0.000               0.000               0.000          1.634          1.372          0.262                  0.000               0.000          0.000         -12.061             12.061            7.510          456.1           47.7          0.000          0.000             0.723           0.121
    30/Jan/1981          0.021          0.556       1398.742       1038.119         960.910        800.910        727.550        310.568          0.000               0.000               0.000          1.617          1.347          0.270                  0.000               0.000          0.000         -12.338             12.338            7.360          468.4           46.9          0.000          0.000             0.731           0.119
    31/Jan/1981          0.021          0.445       1408.124       1050.997         974.525        814.525        738.412        312.585          0.000               0.000               0.000          1.636          1.360          0.277                 29.201              29.201         29.201          12.878             12.607            7.212          481.0           47.2          0.050          0.555             0.162           0.116
    01/Feb/1981          0.020          0.470       1390.218       1039.936         965.101        805.101        729.988        309.948          0.000               0.000               0.000          1.621          1.337          0.284                  2.103               2.103          2.103         -11.061             12.867            7.143          493.9           46.4          0.014          0.000             0.673           0.115
    02/Feb/1981          0.020          0.403       1401.478       1054.112         979.584        819.584        740.307        313.805          0.000               0.000               0.000          1.642          1.351          0.290                 31.382              31.382         31.382          14.176             13.116            7.006          507.0           46.8          0.065          0.621             0.168           0.113
    03/Feb/1981          0.019          0.292       1407.237       1063.431         990.179        830.179        750.781        312.650          0.000               0.000               0.000          1.657          1.360          0.297                 26.061              26.061         26.061           9.319             13.355            6.947          520.4           47.0          0.026          0.451             0.181           0.112
    04/Feb/1981          0.019          0.962       1408.031       1068.255         995.910        835.910        755.075        313.180          0.000               0.000               0.000          1.664          1.361          0.303                 21.252              21.252         21.252           4.824             13.581            6.876          533.9           47.0          0.040          0.232             0.173           0.111
    05/Feb/1981          0.019          1.667       1397.639       1063.350         992.028        832.028        750.294        313.056          0.000               0.000               0.000          1.657          1.348          0.309                  9.992               9.881          9.881          -4.905             13.401            6.872          493.9           46.5          0.034          0.029             0.421           0.111
