ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.004          0.308       2040.973       1320.947        1229.228        679.228       1076.527        244.420          0.000               0.000               0.000          1.875          1.704          0.171                  4.715               4.715          4.715          -4.444              8.638           12.402          480.4           65.5          0.000          0.000             0.482           0.180
    18/Oct/1980          0.004          0.819       2078.009       1365.364        1274.409        724.409       1115.763        249.601          0.000               0.000               0.000          1.839          1.657          0.182                 61.285              59.663         59.663          44.417              8.667           13.960          445.7           67.1          0.077          1.857             0.102           0.202
    19/Oct/1980          0.004          1.714       2125.904       1419.615        1329.392        779.392       1164.357        255.258          0.000               0.000               0.000          1.916          1.721          0.194                 73.198              71.731         71.731          54.251              9.297           14.539          414.2           69.1          0.083          2.270             0.109           0.211
    20/Oct/1980          0.004          1.548       2101.832       1410.001        1322.287        772.287       1158.210        251.792          0.000               0.000               0.000          1.904          1.698          0.206                  0.000               0.000          0.000          -9.613              9.613           14.458          382.4           68.2          0.000          0.000             0.711           0.210
    21/Oct/1980          0.003          1.581       2077.771       1400.259        1315.003        765.003       1151.903        248.356          0.000               0.000               0.000          1.892          1.674          0.219                  0.000               0.000          0.000          -9.742              9.742           14.319          353.9           67.2          0.000          0.000             0.723           0.208
    22/Oct/1980          0.003          1.818       2081.008       1413.974        1331.128        781.128       1169.082        244.892          0.000               0.000               0.000          1.914          1.683          0.231                 28.233              27.472         27.472          13.715             10.319           13.916          332.1           67.4          0.000          0.612             0.245           0.202
    23/Oct/1980          0.003          1.698       2109.264       1449.301        1367.861        817.861       1203.125        246.177          0.000               0.000               0.000          1.964          1.722          0.242                 53.776              52.765         52.765          35.327             10.918           13.591          315.6           68.5          0.044          1.456             0.125           0.198
    24/Oct/1980          0.003          0.330       2086.040       1439.287        1360.162        810.162       1196.623        242.664          0.000               0.000               0.000          1.952          1.698          0.254                  1.592               1.566          1.566         -10.014             11.376           13.413          301.2           67.6          0.000          0.000             0.709           0.195
    25/Oct/1980          0.003          0.485       2083.223       1446.625        1369.122        819.122       1204.567        242.058          0.000               0.000               0.000          1.963          1.698          0.265                 21.884              20.932         20.932           7.339             10.889           12.860          284.5           67.5          0.025          0.193             0.152           0.187
    26/Oct/1980          0.005          1.324       2149.496       1514.303        1436.305        886.305       1262.112        252.191          0.000               0.000               0.000          2.058          1.780          0.278                 94.039              91.104         91.104          67.678             11.702           13.129          269.6           70.2          0.125          2.913             0.132           0.191
    27/Oct/1980          0.304          1.147       2176.302       1547.160        1470.119        920.119       1292.333        254.827          0.000               0.000               0.000          2.105          1.815          0.290                 53.626              52.021         52.021          32.857             12.130           13.084          254.8           71.3          0.056          1.356             0.136           0.191
    28/Oct/1980          1.626          1.382       2234.525       1606.805        1529.495        979.495       1343.473        263.332          0.000               0.000               0.000          2.188          1.887          0.301                 85.756              83.854         83.854          59.645             12.769           12.862          243.8           73.6          0.111          2.568             0.142           0.188
    29/Oct/1980          1.823          1.543       2344.633       1709.542        1629.889       1079.889       1428.455        281.087          0.000               0.000               0.000          2.330          2.020          0.310                136.601             134.761        134.761         102.737             13.237           11.416          239.9           78.1          0.195          4.514             0.146           0.167
    30/Oct/1980          1.538          1.516       2458.351       1815.090        1732.919       1182.919       1515.202        299.887          0.000               0.000               0.000          2.476          2.157          0.319                140.420             139.689        139.689         105.547             13.913           12.059          237.0           82.6          0.207          4.749             0.153           0.176
    31/Oct/1980          1.240          1.422       2575.273       1923.121        1838.281       1288.281       1603.483        319.638          0.000               0.000               0.000          2.625          2.295          0.329                144.247             144.247        144.247         108.031             14.531           12.794          235.1           87.3          0.218          4.862             0.160           0.188
    01/Nov/1980          0.999          0.878       2696.480       2034.071        1946.288       1396.288       1693.471        340.600          0.000               0.000               0.000          2.778          2.438          0.340                149.163             149.163        149.163         110.950             14.914           13.043          235.2           92.2          0.231          4.981             0.163           0.192
    02/Nov/1980          0.811          0.524       2790.436       2121.401        2031.730       1481.730       1765.301        356.101          0.000               0.000               0.000          2.898          2.548          0.351                122.499             122.499        122.499          87.330             15.294           13.248          237.6           95.9          0.181          3.933             0.167           0.195
    03/Nov/1980          0.664          0.396       1766.904       1091.463        1000.000        450.000        883.936        207.527       1113.149             949.730             163.420          3.013          2.652          0.361                118.679             118.679        118.679          83.211             15.681           13.381          590.0           58.2          0.175          3.760             0.171           0.198
    04/Nov/1980          0.547          0.328       1880.025       1203.642        1126.276        576.276        996.554        207.088          0.000               0.000               0.000          1.775          1.661          0.114                148.358             148.358        148.358         112.179             21.728           13.509          587.9           63.1          0.162          5.507             0.323           0.200
    05/Nov/1980          0.456          0.304       1890.073       1223.964        1148.258        598.258       1019.092        204.872          0.000               0.000               0.000          1.789          1.666          0.123                 29.705              29.705         29.705          20.322              6.128           13.528          574.2           63.5          0.000          0.817             0.317           0.200
    06/Nov/1980          0.397          1.602       1870.230       1217.443        1143.412        593.412       1014.838        202.604          0.000               0.000               0.000          1.792          1.659          0.133                  0.000               0.000          0.000          -6.521              6.521           13.322          523.3           62.8          0.000          0.000             0.562           0.197
    07/Nov/1980          0.330          1.616       1935.617       1286.421        1212.231        662.231       1076.913        209.508          0.000               0.000               0.000          1.809          1.666          0.143                 85.350              85.350         85.350          68.978              6.908           13.056          482.7           65.5          0.084          2.887             0.081           0.193
    08/Nov/1980          0.286          0.681       2017.803       1369.672        1294.517        744.517       1149.237        220.434          0.000               0.000               0.000          1.857          1.705          0.152                102.462             102.462        102.462          83.251              7.292           12.984          450.4           68.8          0.122          3.526             0.085           0.192
    09/Nov/1980          0.248          0.381       2067.046       1423.234        1348.270        798.270       1197.686        225.548          0.000               0.000               0.000          1.933          1.771          0.162                 69.881              69.881         69.881          53.562              7.675           12.963          425.2           70.8          0.069          2.233             0.088           0.192
    10/Nov/1980          0.216          0.300       2154.036       1509.342        1433.097        883.097       1271.356        237.986          0.000               0.000               0.000          2.052          1.880          0.172                107.925             107.925        107.925          86.109              8.060           12.876          405.9           74.3          0.137          3.682             0.092           0.191
    11/Nov/1980          0.189          0.268       2229.029       1584.304        1507.265        957.265       1336.376        247.928          0.000               0.000               0.000          2.156          1.974          0.182                 96.335              96.335         96.335          74.962              8.448           12.894          391.9           77.4          0.115          3.208             0.096           0.192
    12/Nov/1980          0.174          1.739       2278.702       1636.831        1560.010       1010.010       1384.074        252.757          0.000               0.000               0.000          2.230          2.038          0.193                 71.410              71.410         71.410          52.527              8.842           12.894          361.5           79.3          0.068          2.225             0.100           0.192
    13/Nov/1980          0.150          1.799       2269.380       1638.503        1563.073       1013.073       1386.851        251.652          0.000               0.000               0.000          2.234          2.030          0.203                 12.759              12.759         12.759           1.671              9.243           12.837          337.9           78.9          0.013          0.000             0.197           0.191
    14/Nov/1980          0.130          1.786       2253.468       1634.253        1560.496       1010.496       1385.182        249.071          0.000               0.000               0.000          2.229          2.015          0.214                  6.361               6.361          6.361          -4.250              9.655           12.618          319.8           78.3          0.000          0.000             0.465           0.188
    15/Nov/1980          0.117          2.050       2231.006       1624.174        1552.083       1002.083       1377.724        246.451          0.000               0.000               0.000          2.216          1.991          0.225                  0.000               0.000          0.000         -10.079             10.079           12.384          306.9           77.3          0.000          0.000             0.743           0.184
    16/Nov/1980          0.106          1.917       2208.354       1613.659        1543.226        993.226       1369.868        243.791          0.000               0.000               0.000          2.203          1.966          0.237                  0.000               0.000          0.000         -10.515             10.515           12.137          298.3           76.4          0.000          0.000             0.768           0.181
    17/Nov/1980          0.097          1.743       2185.495       1602.694        1533.911        983.911       1361.604        241.091          0.000               0.000               0.000          2.189          1.940          0.249                  0.000               0.000          0.000         -10.965             10.965           11.894          293.5           75.4          0.000          0.000             0.794           0.177
    18/Nov/1980          0.090          1.353       2162.412       1591.267        1524.123        974.123       1352.918        238.349          0.000               0.000               0.000          2.174          1.913          0.261                  0.000               0.000          0.000         -11.427             11.427           11.656          292.1           74.3          0.000          0.000             0.820           0.174
    19/Nov/1980          0.083          1.055       2139.087       1579.366        1513.851        963.851       1343.801        235.564          0.000               0.000               0.000          2.159          1.885          0.274                  0.000               0.000          0.000         -11.901             11.901           11.423          294.5           73.3          0.000          0.000             0.846           0.170
    20/Nov/1980          0.077          0.756       2119.990       1570.762        1506.865        956.865       1338.024        232.738          0.000               0.000               0.000          2.148          1.861          0.287                  4.482               4.482          4.482          -8.604             12.385           11.194          300.2           72.4          0.000          0.000             0.693           0.167
    21/Nov/1980          0.072          0.675       2096.130       1557.887        1495.595        945.595       1328.018        229.869          0.000               0.000               0.000          2.131          1.831          0.300                  0.000               0.000          0.000         -12.875             12.875           10.985          309.3           71.4          0.000          0.000             0.896           0.164
    22/Nov/1980          0.069          1.646       2080.157       1551.422        1490.570        940.570       1323.711        227.711          0.000               0.000               0.000          2.123          1.810          0.313                  8.162               8.162          8.162          -6.465             13.370           10.765          291.8           70.6          0.007          0.000             0.601           0.160
    23/Nov/1980          0.065          1.728       2094.967       1570.561        1511.044        961.044       1344.606        225.955          0.000               0.000               0.000          2.151          1.825          0.326                 39.253              39.253         39.253          19.139             13.868           10.575          279.0           71.0          0.011          0.836             0.229           0.158
    24/Nov/1980          0.061          1.880       1574.515       1058.226        1000.000        450.000        895.612        162.613        510.382             448.696              61.685          2.150          1.810          0.339                 14.783              14.783         14.783          -1.953             14.365           10.488          443.6           52.9          0.013          0.000             0.387           0.156
    25/Nov/1980          0.058          1.684       1565.146       1057.101        1008.461        458.461        904.760        152.341          0.000               0.000               0.000          1.657          1.485          0.172                 16.786              16.786         16.786          -1.124             15.829           10.326          424.6           52.5          0.000          0.187             0.304           0.154
    26/Nov/1980          0.055          1.741       1575.616       1074.074        1026.806        476.806        923.652        150.422          0.000               0.000               0.000          1.679          1.494          0.185                 28.817              28.817         28.817          16.973              8.186           10.161          402.1           52.8          0.002          0.630             0.263           0.152
    27/Nov/1980          0.052          2.183       1556.914       1065.403        1019.533        469.533        917.183        148.220          0.000               0.000               0.000          1.672          1.474          0.198                  0.000               0.000          0.000          -8.671              8.671           10.031          386.2           51.9          0.000          0.000             0.719           0.150
    28/Nov/1980          0.050          1.652       1537.944       1056.263        1011.766        461.766        910.269        145.994          0.000               0.000               0.000          1.663          1.453          0.210                  0.000               0.000          0.000          -9.140              9.140            9.830          377.4           51.0          0.000          0.000             0.730           0.147
    29/Nov/1980          0.048          0.925       1518.717       1046.670        1003.520        453.520        902.925        143.745          0.000               0.000               0.000          1.654          1.432          0.222                  0.000               0.000          0.000          -9.593              9.593            9.634          373.6           50.1          0.000          0.000             0.740           0.144
    30/Nov/1980          0.046          0.767       1499.247       1036.640         994.811        444.811        895.164        141.476          0.000               0.000               0.000          1.643          1.410          0.233                  0.000               0.000          0.000         -10.030             10.030            9.441          375.0           49.2          0.000          0.000             0.749           0.141
    01/Dec/1980          0.044          0.631       1485.714       1031.504         990.969        440.969        892.316        139.189          0.000               0.000               0.000          1.638          1.394          0.244                  6.169               6.169          6.169          -5.136             10.450            9.252          381.0           48.6          0.000          0.000             0.509           0.138
    02/Dec/1980          0.043          0.569       1486.373       1038.399         998.896        448.896        900.342        138.057          0.000               0.000               0.000          1.649          1.394          0.255                 20.596              20.596         20.596           6.894             10.852            9.084          353.7           48.5          0.011          0.224             0.171           0.136
    03/Dec/1980          0.041          0.732       1495.904       1052.692        1014.020        464.020        914.912        137.780          0.000               0.000               0.000          1.668          1.404          0.265                 29.727              29.727         29.727          14.293             11.237            8.959          329.6           48.8          0.019          0.546             0.143           0.134
    04/Dec/1980          0.040          1.667       1531.327       1088.820        1050.742        500.742        950.282        138.538          0.000               0.000               0.000          1.714          1.440          0.274                 55.892              55.892         55.892          36.129             11.604            8.864          308.2           50.1          0.028          1.558             0.126           0.132
    05/Dec/1980          0.039          2.180       1516.610       1082.008        1045.113        495.113        945.808        136.200          0.000               0.000               0.000          1.708          1.425          0.283                  6.085               6.085          6.085          -6.812             11.952            8.850          292.7           49.4          0.000          0.000             0.537           0.132
    06/Dec/1980          0.038          1.563       1553.423       1118.656        1082.240        532.240        981.362        137.294          0.000               0.000               0.000          1.753          1.461          0.293                 58.290              57.431         57.431          36.648             11.797            8.820          275.2           50.8          0.031          1.604             0.128           0.132
    07/Dec/1980          0.037          1.629       1603.081       1165.736        1129.429        579.429       1025.593        140.144          0.000               0.000               0.000          1.807          1.505          0.302                 72.352              70.254         70.254          47.080             11.649            8.947          259.4           52.7          0.047          2.090             0.126           0.134
    08/Dec/1980          0.035          2.043       1653.118       1212.551        1176.470        626.470       1070.313        142.239          0.000               0.000               0.000          1.856          1.545          0.311                 72.787              71.171         71.171          46.815             12.193            8.941          248.3           54.6          0.041          2.122             0.131           0.134
    09/Dec/1980          0.034          1.895       1721.621       1274.158        1237.726        687.726       1127.102        147.056          0.000               0.000               0.000          1.908          1.589          0.319                 91.562              90.186         90.186          61.607             12.739            8.944          241.1           57.2          0.067          2.842             0.137           0.134
    10/Dec/1980          0.034          1.957       1776.016       1323.535        1287.116        737.116       1173.643        149.892          0.000               0.000               0.000          1.931          1.606          0.326                 77.284              76.693         76.693          49.377             13.281            9.018          237.4           59.3          0.049          2.316             0.142           0.135
    11/Dec/1980          0.034          1.911       1798.031       1346.026        1310.376        760.376       1197.231        148.796          0.000               0.000               0.000          1.929          1.596          0.332                 44.907              44.844         44.844          22.492             13.767            9.062          236.7           60.1          0.012          1.133             0.190           0.136
    12/Dec/1980          0.035          1.633       1786.186       1341.015        1306.297        756.297       1194.257        146.757          0.000               0.000               0.000          1.937          1.599          0.338                 11.246              11.246         11.246          -5.012             14.051            9.040          238.7           59.6          0.003          0.000             0.369           0.136
    13/Dec/1980          0.037          1.283       1765.442       1328.684        1294.942        744.942       1184.293        144.390          0.000               0.000               0.000          1.943          1.599          0.344                  2.428               2.428          2.428         -12.331             14.269            8.903          243.0           58.8          0.000          0.000             0.715           0.134
    14/Dec/1980          0.039          1.257       1746.984       1317.984        1285.197        735.197       1175.958        142.027          0.000               0.000               0.000          1.944          1.594          0.350                  4.758               4.758          4.758         -10.699             14.480            8.735          245.7           58.0          0.000          0.000             0.628           0.131
    15/Dec/1980          0.045          1.810       1453.983       1031.854        1000.000        450.000        914.261        117.594        277.924             255.851              22.073          1.944          1.588          0.356                  8.189               8.189          8.189          -8.206             14.686            8.580          350.1           48.7          0.000          0.000             0.500           0.129
    16/Dec/1980          0.052          1.529       1447.403       1031.155        1002.953        452.953        918.106        113.049          0.000               0.000               0.000          1.642          1.414          0.229                 14.155              14.155         14.155          -0.699             12.292            8.443          351.4           48.3          0.000          0.082             0.223           0.127
    17/Dec/1980          0.061          1.677       1531.192       1104.942        1075.999        525.999        985.777        119.165          0.000               0.000               0.000          1.728          1.491          0.237                101.926             101.926        101.926          73.787              9.813            8.325          348.8           51.6          0.074          3.347             0.105           0.125
    18/Dec/1980          0.072          1.370       1626.971       1187.575        1157.617        607.617       1061.032        126.543          0.000               0.000               0.000          1.807          1.562          0.245                114.427             114.427        114.427          82.633             10.123            8.525          350.2           55.2          0.086          3.835             0.108           0.128
    19/Dec/1980          0.082          0.607       1703.688       1253.926        1223.397        673.397       1122.319        131.606          0.000               0.000               0.000          1.846          1.593          0.253                 95.927              95.927         95.927          66.351             10.422            8.788          355.6           58.2          0.065          3.106             0.111           0.133
    20/Dec/1980          0.091          0.420       1704.169       1259.198        1229.196        679.196       1128.105        131.093          0.000               0.000               0.000          1.853          1.592          0.260                 20.188              20.188         20.188           5.273             10.712            8.995          364.9           58.1          0.012          0.217             0.141           0.136
    21/Dec/1980          0.099          0.369       1690.721       1253.249        1224.012        674.012       1123.954        129.295          0.000               0.000               0.000          1.856          1.589          0.268                  6.446               6.446          6.446          -5.949             10.994            8.899          375.9           57.5          0.000          0.000             0.457           0.135
    22/Dec/1980          0.104          0.350       1671.093       1242.284        1213.796        663.796       1114.795        127.489          0.000               0.000               0.000          1.857          1.582          0.275                  0.392               0.392          0.392         -10.965             11.270            8.749          387.2           56.7          0.000          0.000             0.698           0.132
    23/Dec/1980          0.108          0.336       1650.974       1230.741        1202.990        652.990       1105.067        125.675          0.000               0.000               0.000          1.854          1.572          0.282                  0.000               0.000          0.000         -11.542             11.542            8.576          398.7           55.8          0.000          0.000             0.721           0.130
    24/Dec/1980          0.110          0.310       1634.163       1221.576        1194.547        644.547       1097.723        123.853          0.000               0.000               0.000          1.851          1.562          0.289                  3.406               3.406          3.406          -9.166             11.812            8.405          410.6           55.1          0.000          0.000             0.598           0.127
    25/Dec/1980          0.111          0.318       1613.831       1209.495        1183.176        633.176       1087.472        122.023          0.000               0.000               0.000          1.845          1.549          0.297                  0.000               0.000          0.000         -12.081             12.081            8.252          422.6           54.2          0.000          0.000             0.739           0.125
    26/Dec/1980          0.111          0.309       1593.396       1197.147        1171.526        621.526       1076.961        120.187          0.000               0.000               0.000          1.838          1.534          0.304                  0.000               0.000          0.000         -12.348             12.348            8.087          435.0           53.3          0.000          0.000             0.748           0.122
    27/Dec/1980          0.110          1.768       1580.084       1190.135        1165.198        615.198       1071.791        118.344          0.000               0.000               0.000          1.834          1.523          0.311                  7.227               7.227          7.227          -7.013             12.614            7.925          404.1           52.7          0.000          0.000             0.479           0.120
    28/Dec/1980          0.108          1.933       1574.194       1188.737        1164.399        614.399       1071.862        116.875          0.000               0.000               0.000          1.835          1.517          0.318                 14.786              14.786         14.786          -1.397             12.878            7.799          380.5           52.4          0.004          0.000             0.199           0.118
    29/Dec/1980          0.106          1.266       1604.359       1215.241        1191.107        641.107       1097.934        117.306          0.000               0.000               0.000          1.860          1.536          0.324                 51.013              51.013         51.013          26.504             13.139            7.709          361.7           53.5          0.022          1.312             0.138           0.117
    30/Dec/1980          0.104          1.727       1631.006       1238.828        1215.130        665.130       1122.303        116.526          0.000               0.000               0.000          1.881          1.549          0.331                 47.827              47.827         47.827          23.588             13.397            7.782          344.3           54.4          0.010          1.222             0.172           0.118
    31/Dec/1980          0.101          0.791       1659.991       1264.428        1240.643        690.643       1146.079        118.349          0.000               0.000               0.000          1.902          1.563          0.339                 50.788              50.014         50.014          25.600             13.065            7.963          322.9           55.4          0.035          1.246             0.137           0.121
    01/Jan/1981          0.098          1.650       1682.713       1284.880        1261.545        711.545       1167.467        117.413          0.000               0.000               0.000          1.915          1.569          0.346                 44.718              44.200         44.200          20.452             13.475            8.003          305.5           56.2          0.009          1.072             0.180           0.121
    02/Jan/1981          0.094          1.674       1696.797       1298.611        1275.842        725.842       1182.760        115.851          0.000               0.000               0.000          1.923          1.570          0.353                 36.298              35.769         35.769          13.731             13.613            8.072          288.5           56.7          0.003          0.771             0.205           0.122
    03/Jan/1981          0.091          1.598       1747.866       1340.780        1317.757        767.757       1222.473        118.307          0.000               0.000               0.000          1.920          1.561          0.359                 73.865              73.195         73.195          42.169             14.090            8.036          276.1           58.5          0.042          2.109             0.148           0.122
    04/Jan/1981          0.088          2.023       1738.364       1336.385        1313.848        763.848       1219.387        116.999          0.000               0.000               0.000          1.932          1.567          0.366                 13.233              13.157         13.157          -4.395             14.471            8.188          267.9           58.1          0.005          0.000             0.323           0.124
    05/Jan/1981          0.085          1.893       1417.569       1021.951        1000.000        450.000        924.270         97.681        305.043             287.601              17.441          1.940          1.569          0.371                  7.163               7.145          7.145          -9.392             14.837            8.060          373.1           47.9          0.000          0.000             0.559           0.122
    06/Jan/1981          0.083          1.725       1424.264       1031.440        1011.688        461.688        936.597         94.843          0.000               0.000               0.000          1.646          1.416          0.230                 25.538              25.538         25.538           9.488             10.931            7.912          360.2           48.0          0.002          0.497             0.182           0.120
    07/Jan/1981          0.082          2.222       1422.644       1034.470        1015.237        465.237        940.877         93.594          0.000               0.000               0.000          1.651          1.412          0.239                 15.824              15.824         15.824           3.031              9.587            7.856          350.9           47.9          0.001          0.105             0.179           0.119
    08/Jan/1981          0.081          1.829       1415.558       1032.982        1014.279        464.279        940.757         92.225          0.000               0.000               0.000          1.651          1.403          0.247                 10.595              10.595         10.595          -1.488              9.917            7.763          346.4           47.5          0.000          0.000             0.266           0.118
    09/Jan/1981          0.080          1.313       1410.488       1032.929        1014.747        464.747        942.089         90.840          0.000               0.000               0.000          1.652          1.397          0.255                 12.816              12.816         12.816          -0.053             10.235            7.652          346.3           47.2          0.000          0.000             0.186           0.116
    10/Jan/1981          0.080          1.035       1407.369       1034.276        1016.576        466.576        944.685         89.591          0.000               0.000               0.000          1.655          1.392          0.263                 14.974              14.974         14.974           1.347             10.542            7.551          350.5           46.9          0.001          0.059             0.168           0.115
    11/Jan/1981          0.081          0.870       1403.466       1034.848        1017.634        467.634        946.580         88.268          0.000               0.000               0.000          1.657          1.386          0.271                 14.397              14.397         14.397           0.572             10.838            7.462          359.0           46.7          0.001          0.035             0.173           0.113
    12/Jan/1981          0.082          0.767       1384.972       1023.726        1007.006        457.006        936.884         86.842          0.000               0.000               0.000          1.644          1.366          0.278                  0.000               0.000          0.000         -11.122             11.122            7.372          370.1           45.9          0.000          0.000             0.701           0.112
    13/Jan/1981          0.083          0.692       1372.738       1017.380        1001.145        451.145        931.976         85.405          0.000               0.000               0.000          1.637          1.352          0.285                  6.387               6.387          6.387          -6.346             11.396            7.225          381.5           45.3          0.000          0.000             0.458           0.110
    14/Jan/1981          0.084          0.640       1365.201       1014.595         998.836        448.836        930.636         83.959          0.000               0.000               0.000          1.634          1.343          0.291                 11.230              11.230         11.230          -2.786             11.659            7.107          393.1           44.9          0.000          0.000             0.275           0.108
    15/Jan/1981          0.085          0.595       1353.507       1008.390         993.098        444.094        925.885         82.505          0.000               0.000               0.000          1.627          1.329          0.298                  7.230               7.230          7.230          -6.205             11.912            7.012          405.0           44.4          0.000          0.000             0.434           0.107
    16/Jan/1981          0.086          0.533       1342.615       1002.678         987.844        440.090        921.631         81.046          0.000               0.000               0.000          1.620          1.316          0.304                  8.164               8.164          8.164          -5.713             12.154            6.902          417.2           43.9          0.000          0.000             0.401           0.105
    17/Jan/1981          0.086          0.490       1337.028       1001.013         986.627        440.113        921.430         79.582          0.000               0.000               0.000          1.619          1.309          0.310                 13.596              13.596         13.596          -1.665             12.385            6.799          429.6           43.6          0.000          0.000             0.194           0.103
    18/Jan/1981          0.087          0.406       1343.085       1008.400         994.453        449.166        930.284         78.116          0.000               0.000               0.000          1.629          1.314          0.315                 25.382              25.382         25.382           7.387             12.605            6.720          442.2           43.7          0.000          0.450             0.190           0.102
    19/Jan/1981          0.087          0.481       1323.578        995.586         982.069        437.994        918.938         76.648          0.000               0.000               0.000          1.612          1.292          0.321                  0.000               0.000          0.000         -12.814             12.814            6.694          455.0           42.9          0.000          0.000             0.726           0.102
    20/Jan/1981          0.087          0.878       1304.006        982.574         969.478        426.600        907.395         75.179          0.000               0.000               0.000          1.595          1.270          0.325                  0.000               0.000          0.000         -13.012             13.012            6.560          468.0           42.1          0.000          0.000             0.728           0.100
    21/Jan/1981          0.086          0.476       1284.379        969.376         956.690        414.994        895.664         73.712          0.000               0.000               0.000          1.578          1.248          0.330                  0.000               0.000          0.000         -13.198             13.198            6.429          481.2           41.3          0.000          0.000             0.728           0.098
    22/Jan/1981          0.085          0.425       1264.706        956.003         943.719        403.188        883.755         72.247          0.000               0.000               0.000          1.560          1.225          0.335                  0.000               0.000          0.000         -13.373             13.373            6.300          494.6           40.4          0.000          0.000             0.728           0.096
    23/Jan/1981          0.084          0.407       1244.995        942.466         930.574        391.191        871.679         70.786          0.000               0.000               0.000          1.541          1.202          0.339                  0.000               0.000          0.000         -13.537             13.537            6.174          508.1           39.6          0.000          0.000             0.728           0.094
    24/Jan/1981          0.083          0.380       1225.535        928.945         917.436        379.006        859.445         69.500          0.000               0.000               0.000          1.521          1.179          0.343                  0.000               0.000          0.000         -13.520             13.520            5.940          521.6           38.8          0.000          0.000             0.725           0.090
    25/Jan/1981          0.081          0.372       1206.839        915.489         903.980        365.549        847.065         68.424          0.000               0.000               0.000          1.502          1.157          0.344                  0.000               0.000          0.000         -13.457             13.457            5.240          535.1           38.1          0.000          0.000             0.712           0.079
    26/Jan/1981          0.080          0.358       1188.170        901.955         890.446        352.015        834.547         67.407          0.000               0.000               0.000          1.482          1.135          0.346                  0.000               0.000          0.000         -13.534             13.534            5.135          548.6           37.3          0.000          0.000             0.665           0.078
    27/Jan/1981          0.078          0.356       1169.534        888.351         876.842        338.412        821.905         66.447          0.000               0.000               0.000          1.461          1.113          0.348                  0.000               0.000          0.000         -13.604             13.604            5.032          562.2           36.6          0.000          0.000             0.663           0.076
    28/Jan/1981          0.076          0.337       1155.869        874.686         863.177        324.746        809.147         65.539          0.000               0.000               0.000          1.440          1.091          0.349                  0.000               0.000          0.000         -13.665             13.665            0.000          575.9           36.0          0.000          0.000             0.660           0.000
    29/Jan/1981          0.075          0.334       1142.150        860.967         849.458        311.027        796.286         64.681          0.000               0.000               0.000          1.419          1.069          0.350                  0.000               0.000          0.000         -13.719             13.719            0.000          589.6           35.4          0.000          0.000             0.612           0.000
    30/Jan/1981          0.073          0.315       1128.386        847.203         835.694        297.264        783.333         63.870          0.000               0.000               0.000          1.398          1.046          0.351                  0.000               0.000          0.000         -13.764             13.764            0.000          603.4           34.8          0.000          0.000             0.609           0.000
    31/Jan/1981          0.071          0.276       1114.587        833.404         821.895        283.465        770.300         63.104          0.000               0.000               0.000          1.376          1.024          0.352                  0.000               0.000          0.000         -13.799             13.799            0.000          617.2           34.2          0.000          0.000             0.606           0.000
    01/Feb/1981          0.069          0.309       1100.762        819.579         808.070        269.639        757.199         62.380          0.000               0.000               0.000          1.354          1.002          0.352                  0.000               0.000          0.000         -13.825             13.825            0.000          631.0           33.6          0.000          0.000             0.602           0.000
    02/Feb/1981          0.067          0.283       1091.419        809.385         797.876        259.445        747.689         61.696          0.000               0.000               0.000          1.338          0.985          0.353                  4.500               4.500          4.500         -10.194             13.842            0.000          644.9           33.1          0.000          0.000             0.421           0.000
    03/Feb/1981          0.065          0.224       1084.726        801.363         789.854        251.758        740.314         61.049          0.000               0.000               0.000          1.325          0.972          0.352                  7.156               7.156          7.156          -8.021             13.849            0.000          658.7           32.8          0.000          0.000             0.311           0.000
    04/Feb/1981          0.063          0.959       1070.879        787.517         776.008        237.911        727.079         60.438          0.000               0.000               0.000          1.305          0.972          0.333                  0.000               0.000          0.000         -13.847             13.847            0.000          672.5           32.7          0.000          0.000             0.587           0.000
    05/Feb/1981          0.062          1.933       1057.794        774.431         762.922        224.826        714.571         59.861          0.000               0.000               0.000          1.287          0.972          0.315                  0.000               0.000          0.000         -13.085             13.085            0.000          618.4           32.6          0.000          0.000             0.133           0.000
    06/Feb/1981          0.060          2.027       1045.429        762.066         750.557        212.461        702.751         59.315          0.000               0.000               0.000          1.270          0.972          0.297                  0.000               0.000          0.000         -12.365             12.365            0.000          568.9           32.4          0.000          0.000             0.126           0.000
