ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.010          0.410       1190.707        857.388         757.846        597.846        414.764        442.623          0.000               0.000               0.000          1.260          0.924          0.336                  0.000               0.000          0.000         -15.888             15.888            5.745          253.3           36.9          0.000          0.000             0.772           0.091
    18/Oct/1980          0.010          1.099       1169.006        842.119         745.513        585.513        407.248        434.870          0.000               0.000               0.000          1.238          0.899          0.338                  0.000               0.000          0.000         -15.269             15.269            6.432          245.7           36.1          0.000          0.000             0.675           0.102
    19/Oct/1980          0.009          2.283       1152.235        831.451         736.888        576.888        399.586        431.865          0.000               0.000               0.000          1.221          0.880          0.341                  5.637               5.548          5.548         -10.667             15.678            6.641          239.7           35.5          0.046          0.000             0.545           0.106
    20/Oct/1980          0.009          2.127       1130.024        815.760         724.172        564.172        391.913        423.847          0.000               0.000               0.000          1.198          0.855          0.343                  0.000               0.000          0.000         -15.691             15.691            6.519          231.4           34.6          0.000          0.000             0.750           0.104
    21/Oct/1980          0.009          2.180       1108.200        800.374         711.692        551.692        384.419        415.956          0.000               0.000               0.000          1.175          0.830          0.345                  0.000               0.000          0.000         -15.386             15.386            6.438          223.6           33.8          0.000          0.000             0.737           0.103
    22/Oct/1980          0.009          2.515       1086.304        784.747         698.902        538.902        376.774        407.973          0.000               0.000               0.000          1.152          0.806          0.346                  0.000               0.000          0.000         -15.628             15.628            6.269          219.7           33.0          0.000          0.000             0.732           0.100
    23/Oct/1980          0.009          2.387       1064.357        768.906         685.831        525.831        368.998        399.909          0.000               0.000               0.000          1.129          0.782          0.347                  0.000               0.000          0.000         -15.840             15.840            6.106          219.0           32.2          0.000          0.000             0.724           0.097
    24/Oct/1980          0.009          0.476       1042.545        753.071         672.696        512.696        361.219        391.852          0.000               0.000               0.000          1.105          0.759          0.347                  0.000               0.000          0.000         -15.836             15.836            5.976          218.6           31.4          0.000          0.000             0.715           0.095
    25/Oct/1980          0.009          0.704       1022.162        738.406         660.540        500.540        354.051        384.355          0.000               0.000               0.000          1.084          0.737          0.347                  0.000               0.000          0.000         -14.664             14.664            5.719          213.2           30.6          0.000          0.000             0.689           0.091
    26/Oct/1980          0.010          1.949       1001.957        723.984         648.572        488.572        346.749        377.235          0.000               0.000               0.000          1.062          0.715          0.348                  0.662               0.643          0.643         -14.422             15.004            5.843          209.0           29.9          0.005          0.000             0.642           0.093
    27/Oct/1980          0.028          1.759        982.273        709.928         636.835        476.835        339.457        370.471          0.000               0.000               0.000          1.041          0.694          0.347                  1.041               1.011          1.011         -14.057             14.973            5.721          203.0           29.2          0.008          0.000             0.641           0.091
    28/Oct/1980          0.293          2.174        966.131        698.929         627.438        467.438        332.038        366.890          0.000               0.000               0.000          1.024          0.677          0.347                  4.705               4.601          4.601         -10.999             15.176            5.568          200.1           28.6          0.038          0.000             0.515           0.089
    29/Oct/1980          0.905          2.510        956.992        693.660         622.325        462.325        324.496        369.164          0.000               0.000               0.000          1.014          0.671          0.343                 11.020              10.858         10.858          -5.268             15.132            4.865          202.6           28.4          0.090          0.153             0.448           0.078
    30/Oct/1980          1.161          2.581        948.045        688.668         617.447        457.447        316.888        371.780          0.000               0.000               0.000          1.004          0.664          0.340                 11.501              11.413         11.413          -4.992             15.349            5.012          206.3           28.2          0.095          0.196             0.421           0.080
    31/Oct/1980          1.099          2.512        938.840        683.546         612.480        452.480        309.220        374.326          0.000               0.000               0.000          0.994          0.657          0.338                 11.526              11.516         11.516          -5.122             15.558            5.163          211.7           27.9          0.095          0.193             0.430           0.082
    01/Nov/1980          0.956          1.644        930.094        678.782         607.774        447.774        301.624        377.158          0.000               0.000               0.000          0.985          0.650          0.335                 11.796              11.796         11.796          -4.765             15.435            5.106          219.4           27.7          0.098          0.196             0.434           0.082
    02/Nov/1980          0.817          1.015        919.350        672.135         601.539        441.539        294.122        378.013          0.000               0.000               0.000          0.973          0.641          0.332                  9.541               9.541          9.541          -6.646             15.260            5.026          230.0           27.4          0.079          0.123             0.427           0.080
    03/Nov/1980          0.698          0.734        906.683        663.688         593.840        433.840        286.719        376.969          0.000               0.000               0.000          0.959          0.631          0.328                  7.357               7.357          7.357          -8.447             15.079            4.944          243.6           27.1          0.061          0.055             0.419           0.079
    04/Nov/1980          0.602          0.589        890.353        651.877         583.434        423.434        279.417        372.460          0.000               0.000               0.000          0.941          0.616          0.325                  3.423               3.423          3.423         -11.811             14.893            4.860          258.5           26.5          0.028          0.000             0.482           0.078
    05/Nov/1980          0.522          0.483        870.880        637.173         570.698        410.698        272.220        364.953          0.000               0.000               0.000          0.919          0.598          0.321                  0.000               0.000          0.000         -14.704             14.704            4.770          273.2           25.9          0.000          0.000             0.584           0.076
    06/Nov/1980          0.468          2.553        851.694        622.662         558.106        398.106        265.132        357.530          0.000               0.000               0.000          0.898          0.580          0.317                  0.000               0.000          0.000         -14.511             14.511            4.674          260.4           25.2          0.000          0.000             0.573           0.075
    07/Nov/1980          0.402          1.838        832.798        608.346         545.662        385.662        258.153        350.193          0.000               0.000               0.000          0.877          0.563          0.313                  0.000               0.000          0.000         -14.316             14.316            4.581          252.5           24.6          0.000          0.000             0.562           0.073
    08/Nov/1980          0.357          0.631        814.190        594.227         533.369        373.369        251.287        342.940          0.000               0.000               0.000          0.856          0.546          0.309                  0.000               0.000          0.000         -14.119             14.119            4.489          248.7           24.0          0.000          0.000             0.551           0.072
    09/Nov/1980          0.319          0.442        795.871        580.307         521.233        361.233        244.536        335.771          0.000               0.000               0.000          0.835          0.530          0.305                  0.000               0.000          0.000         -13.920             13.920            4.399          248.7           23.4          0.000          0.000             0.540           0.070
    10/Nov/1980          0.287          0.384        778.173        566.588         509.255        349.255        237.901        328.687          0.000               0.000               0.000          0.815          0.515          0.300                  0.000               0.000          0.000         -13.719             13.719            3.978          252.3           22.8          0.000          0.000             0.530           0.064
    11/Nov/1980          0.260          0.353        762.952        553.103         497.472        337.472        231.416        321.687          0.000               0.000               0.000          0.798          0.508          0.290                  0.000               0.000          0.000         -13.484             13.484            1.737          259.5           22.5          0.000          0.000             0.497           0.032
    12/Nov/1980          0.236          0.324        748.206        540.060         486.090        326.090        225.289        314.771          0.000               0.000               0.000          0.781          0.501          0.280                  0.000               0.000          0.000         -13.044             13.044            1.702          270.4           22.1          0.000          0.000             0.345           0.031
    13/Nov/1980          0.215          0.300        733.916        527.438         475.090        315.090        219.498        307.940          0.000               0.000               0.000          0.765          0.494          0.271                  0.000               0.000          0.000         -12.622             12.622            1.668          283.0           21.7          0.000          0.000             0.338           0.030
    14/Nov/1980          0.197          0.275        720.061        515.218         464.456        304.456        214.025        301.193          0.000               0.000               0.000          0.749          0.487          0.262                  0.000               0.000          0.000         -12.219             12.219            1.635          295.2           21.4          0.000          0.000             0.331           0.030
    15/Nov/1980          0.186          3.994        706.625        503.384         454.170        294.170        208.854        294.530          0.000               0.000               0.000          0.733          0.480          0.254                  0.000               0.000          0.000         -11.834             11.834            1.602          277.5           21.0          0.000          0.000             0.324           0.029
    16/Nov/1980          0.170          3.782        693.590        491.919         444.218        284.218        203.967        287.952          0.000               0.000               0.000          0.719          0.473          0.246                  0.000               0.000          0.000         -11.465             11.465            1.570          266.5           20.7          0.000          0.000             0.317           0.029
    17/Nov/1980          0.155          3.537        680.940        480.808         434.583        274.583        199.349        281.459          0.000               0.000               0.000          0.704          0.466          0.238                  0.000               0.000          0.000         -11.111             11.111            1.539          260.9           20.3          0.000          0.000             0.310           0.028
    18/Nov/1980          0.144          2.164        668.660        470.036         425.252        265.252        194.985        275.051          0.000               0.000               0.000          0.690          0.460          0.230                  0.000               0.000          0.000         -10.772             10.772            1.508          260.0           20.0          0.000          0.000             0.304           0.028
    19/Nov/1980          0.134          1.272        656.736        459.589         416.212        256.212        190.860        268.729          0.000               0.000               0.000          0.677          0.453          0.223                  0.000               0.000          0.000         -10.447             10.447            1.478          264.6           19.7          0.000          0.000             0.297           0.027
    20/Nov/1980          0.125          0.836        645.154        449.455         407.451        247.451        186.963        262.492          0.000               0.000               0.000          0.664          0.447          0.217                  0.000               0.000          0.000         -10.134             10.134            1.448          273.9           19.4          0.000          0.000             0.291           0.026
    21/Nov/1980          0.117          0.690        633.901        439.622         398.957        238.957        183.280        256.342          0.000               0.000               0.000          0.651          0.441          0.210                  0.000               0.000          0.000          -9.833              9.833            1.419          283.7           19.1          0.000          0.000             0.285           0.026
    22/Nov/1980          0.112          3.316        622.967        430.078         390.718        230.718        179.800        250.278          0.000               0.000               0.000          0.639          0.435          0.204                  0.000               0.000          0.000          -9.544              9.544            1.391          264.9           18.8          0.000          0.000             0.278           0.025
    23/Nov/1980          0.105          3.502        612.339        420.813         382.726        222.726        176.511        244.302          0.000               0.000               0.000          0.627          0.429          0.198                  0.000               0.000          0.000          -9.265              9.265            1.363          252.3           18.5          0.000          0.000             0.272           0.025
    24/Nov/1980          0.098          3.616        602.006        411.816         374.970        214.970        173.403        238.414          0.000               0.000               0.000          0.615          0.423          0.192                  0.000               0.000          0.000          -8.997              8.997            1.336          245.4           18.2          0.000          0.000             0.266           0.024
    25/Nov/1980          0.093          2.528        591.960        403.079         367.440        207.440        170.466        232.613          0.000               0.000               0.000          0.604          0.417          0.186                  0.000               0.000          0.000          -8.738              8.738            1.309          241.9           17.9          0.000          0.000             0.260           0.024
    26/Nov/1980          0.088          1.477        582.189        394.591         360.129        200.129        167.690        226.902          0.000               0.000               0.000          0.593          0.412          0.181                  0.000               0.000          0.000          -8.487              8.487            1.283          241.5           17.6          0.000          0.000             0.255           0.023
    27/Nov/1980          0.084          0.830        572.686        386.346         353.029        193.029        165.067        221.279          0.000               0.000               0.000          0.582          0.406          0.176                  0.000               0.000          0.000          -8.246              8.246            1.257          245.9           17.3          0.000          0.000             0.249           0.023
    28/Nov/1980          0.080          0.643        563.442        378.333         346.131        186.131        162.588        215.745          0.000               0.000               0.000          0.572          0.401          0.171                  0.000               0.000          0.000          -8.012              8.012            1.232          254.0           17.1          0.000          0.000             0.243           0.022
    29/Nov/1980          0.076          0.526        554.448        370.547         339.430        179.430        160.246        210.301          0.000               0.000               0.000          0.562          0.396          0.166                  0.000               0.000          0.000          -7.786              7.786            1.207          261.7           16.8          0.000          0.000             0.238           0.022
    30/Nov/1980          0.073          0.489        545.698        362.980         332.917        172.917        158.032        204.947          0.000               0.000               0.000          0.552          0.391          0.161                  0.000               0.000          0.000          -7.567              7.567            1.183          269.3           16.6          0.000          0.000             0.232           0.022
    01/Dec/1980          0.069          0.436        537.183        355.624         326.587        166.587        155.941        199.684          0.000               0.000               0.000          0.542          0.386          0.157                  0.000               0.000          0.000          -7.355              7.355            1.160          276.7           16.3          0.000          0.000             0.226           0.021
    02/Dec/1980          0.067          1.058        528.897        348.475         320.433        160.433        153.964        194.511          0.000               0.000               0.000          0.533          0.381          0.152                  0.000               0.000          0.000          -7.150              7.150            1.136          256.1           16.1          0.000          0.000             0.221           0.021
    03/Dec/1980          0.064          1.375        520.833        341.524         314.451        154.451        152.096        189.429          0.000               0.000               0.000          0.524          0.376          0.148                  0.000               0.000          0.000          -6.950              6.950            1.114          237.5           15.9          0.000          0.000             0.216           0.020
    04/Dec/1980          0.061          3.171        512.984        334.768         308.634        148.634        150.331        184.437          0.000               0.000               0.000          0.516          0.371          0.144                  0.000               0.000          0.000          -6.757              6.757            1.091          220.5           15.6          0.000          0.000             0.210           0.020
    05/Dec/1980          0.059          4.205        505.346        328.199         302.977        142.977        148.662        179.536          0.000               0.000               0.000          0.507          0.367          0.140                  0.000               0.000          0.000          -6.569              6.569            1.070          209.7           15.4          0.000          0.000             0.205           0.020
    06/Dec/1980          0.057          3.054        497.912        321.813         297.477        137.477        147.086        174.727          0.000               0.000               0.000          0.499          0.362          0.136                  0.000               0.000          0.000          -6.386              6.386            1.048          195.1           15.2          0.000          0.000             0.200           0.019
    07/Dec/1980          0.055          3.257        490.780        315.715         292.239        132.239        145.627        170.088          0.000               0.000               0.000          0.491          0.358          0.133                  0.000               0.000          0.000          -6.097              6.097            1.034          181.7           15.0          0.000          0.000             0.193           0.019
    08/Dec/1980          0.052          4.191        483.735        309.677         287.034        127.034        144.219        165.458          0.000               0.000               0.000          0.483          0.354          0.129                  0.000               0.000          0.000          -6.038              6.038            1.007          173.4           14.8          0.000          0.000             0.190           0.018
    09/Dec/1980          0.051          3.960        476.875        303.803         281.968        121.968        142.887        160.916          0.000               0.000               0.000          0.476          0.350          0.126                  0.000               0.000          0.000          -5.874              5.874            0.986          169.0           14.6          0.000          0.000             0.185           0.018
    10/Dec/1980          0.049          3.359        470.198        298.093         277.040        117.040        141.628        156.465          0.000               0.000               0.000          0.468          0.346          0.122                  0.000               0.000          0.000          -5.710              5.710            0.967          168.3           14.4          0.000          0.000             0.181           0.018
    11/Dec/1980          0.047          1.831        463.699        292.542         272.248        112.248        140.439        152.103          0.000               0.000               0.000          0.461          0.342          0.119                  0.000               0.000          0.000          -5.551              5.551            0.947          171.0           14.2          0.000          0.000             0.176           0.017
    12/Dec/1980          0.046          1.226        457.375        287.146         267.587        107.587        139.314        147.831          0.000               0.000               0.000          0.454          0.339          0.115                  0.000               0.000          0.000          -5.396              5.396            0.928          176.4           14.0          0.000          0.000             0.171           0.017
    13/Dec/1980          0.044          0.962        451.221        281.901         263.054        103.054        138.252        143.649          0.000               0.000               0.000          0.447          0.335          0.112                  0.000               0.000          0.000          -5.245              5.245            0.910          181.7           13.8          0.000          0.000             0.167           0.017
    14/Dec/1980          0.043          2.535        445.232        276.804         258.646         98.646        137.248        139.556          0.000               0.000               0.000          0.441          0.331          0.109                  0.000               0.000          0.000          -5.097              5.097            0.892          186.8           13.6          0.000          0.000             0.162           0.016
    15/Dec/1980          0.042          1.272        439.404        271.850         254.359         94.359        136.300        135.550          0.000               0.000               0.000          0.434          0.328          0.106                  0.000               0.000          0.000          -4.954              4.954            0.874          191.7           13.5          0.000          0.000             0.158           0.016
    16/Dec/1980          0.041          0.896        433.734        267.036         250.190         90.190        135.403        131.633          0.000               0.000               0.000          0.428          0.325          0.103                  0.000               0.000          0.000          -4.814              4.814            0.856          196.6           13.3          0.000          0.000             0.153           0.016
    17/Dec/1980          0.039          2.487        428.217        262.358         246.136         86.136        134.556        127.802          0.000               0.000               0.000          0.422          0.322          0.100                  0.000               0.000          0.000          -4.678              4.678            0.839          201.2           13.1          0.000          0.000             0.149           0.015
    18/Dec/1980          0.038          0.829        422.849        257.813         242.195         82.195        133.755        124.058          0.000               0.000               0.000          0.416          0.318          0.098                  0.000               0.000          0.000          -4.545              4.545            0.822          205.8           13.0          0.000          0.000             0.145           0.015
    19/Dec/1980          0.038          0.540        417.628        253.398         238.363         78.363        132.999        120.399          0.000               0.000               0.000          0.410          0.315          0.095                  0.000               0.000          0.000          -4.415              4.415            0.806          210.2           12.8          0.000          0.000             0.141           0.015
    20/Dec/1980          0.037          0.472        412.549        249.109         234.638         74.638        132.284        116.825          0.000               0.000               0.000          0.405          0.313          0.092                  0.000               0.000          0.000          -4.289              4.289            0.790          214.5           12.7          0.000          0.000             0.137           0.014
    21/Dec/1980          0.036          0.434        407.609        244.943         231.017         71.017        131.608        113.335          0.000               0.000               0.000          0.399          0.310          0.090                  0.000               0.000          0.000          -4.166              4.166            0.774          218.6           12.5          0.000          0.000             0.133           0.014
    22/Dec/1980          0.035          0.409        402.805        240.897         227.497         67.497        130.970        109.927          0.000               0.000               0.000          0.394          0.307          0.087                  0.000               0.000          0.000          -4.046              4.046            0.759          222.7           12.4          0.000          0.000             0.129           0.014
    23/Dec/1980          0.034          0.387        398.133        236.968         224.077         64.077        130.367        106.602          0.000               0.000               0.000          0.389          0.304          0.085                  0.000               0.000          0.000          -3.929              3.929            0.743          226.6           12.3          0.000          0.000             0.126           0.014
    24/Dec/1980          0.034          0.358        393.589        233.154         220.753         60.753        129.796        103.357          0.000               0.000               0.000          0.384          0.302          0.082                  0.000               0.000          0.000          -3.815              3.815            0.729          230.4           12.1          0.000          0.000             0.122           0.013
    25/Dec/1980          0.033          0.350        389.172        229.450         217.524         57.524        129.258        100.193          0.000               0.000               0.000          0.379          0.299          0.080                  0.000               0.000          0.000          -3.703              3.703            0.714          234.1           12.0          0.000          0.000             0.118           0.013
    26/Dec/1980          0.032          0.331        384.877        225.855         214.386         55.416        128.748         97.107          0.000               0.000               0.000          0.375          0.297          0.078                  0.000               0.000          0.000          -3.595              3.595            0.700          237.7           11.9          0.000          0.000             0.115           0.013
    27/Dec/1980          0.032          4.110        380.702        222.366         211.338         53.824        128.267         94.099          0.000               0.000               0.000          0.370          0.295          0.075                  0.000               0.000          0.000          -3.489              3.489            0.686          217.5           11.7          0.000          0.000             0.111           0.013
    28/Dec/1980          0.031          3.527        376.644        218.980         208.378         52.272        127.813         91.167          0.000               0.000               0.000          0.366          0.292          0.073                  0.000               0.000          0.000          -3.386              3.386            0.672          204.0           11.6          0.000          0.000             0.108           0.012
    29/Dec/1980          0.031          0.991        372.700        215.694         205.503         50.757        127.383         88.311          0.000               0.000               0.000          0.361          0.290          0.071                  0.000               0.000          0.000          -3.286              3.286            0.659          194.5           11.5          0.000          0.000             0.105           0.012
    30/Dec/1980          0.030          2.301        368.867        212.506         202.711         49.280        126.977         85.530          0.000               0.000               0.000          0.357          0.288          0.069                  0.000               0.000          0.000          -3.188              3.188            0.645          187.6           11.4          0.000          0.000             0.102           0.012
    31/Dec/1980          0.030          1.879        365.142        209.414         200.001         47.839        126.593         82.821          0.000               0.000               0.000          0.353          0.286          0.067                  0.000               0.000          0.000          -3.092              3.092            0.632          171.9           11.3          0.000          0.000             0.098           0.012
    01/Jan/1981          0.029          3.958        361.530        206.415         197.370         46.419        126.230         80.184          0.000               0.000               0.000          0.349          0.284          0.065                  0.000               0.000          0.000          -2.999              2.999            0.613          160.5           11.2          0.000          0.000             0.095           0.011
    02/Jan/1981          0.029          4.044        358.977        203.862         194.817         43.866        125.888         77.974          0.000               0.000               0.000          0.346          0.284          0.061                  0.000               0.000          0.000          -2.553              2.553            0.000          147.0           11.1          0.000          0.000             0.085           0.000
    03/Jan/1981          0.028          3.872        356.565        201.449         192.404         41.454        125.564         75.885          0.000               0.000               0.000          0.342          0.284          0.058                  0.000               0.000          0.000          -2.413              2.413            0.000          137.5           11.1          0.000          0.000             0.039           0.000
    04/Jan/1981          0.028          3.908        354.285        199.169         190.124         39.174        125.258         73.911          0.000               0.000               0.000          0.339          0.284          0.055                  0.000               0.000          0.000          -2.280              2.280            0.000          132.1           11.1          0.000          0.000             0.037           0.000
    05/Jan/1981          0.027          1.882        352.130        197.015         187.970         37.019        124.969         72.046          0.000               0.000               0.000          0.336          0.284          0.052                  0.000               0.000          0.000          -2.155              2.155            0.000          129.9           11.0          0.000          0.000             0.035           0.000
    06/Jan/1981          0.027          1.232        350.094        194.979         185.934         34.983        124.695         70.283          0.000               0.000               0.000          0.333          0.284          0.049                  0.000               0.000          0.000          -2.036              2.036            0.000          130.5           11.0          0.000          0.000             0.033           0.000
    07/Jan/1981          0.027          0.984        348.170        193.055         184.009         33.059        124.437         68.617          0.000               0.000               0.000          0.331          0.284          0.046                  0.000               0.000          0.000          -1.924              1.924            0.000          132.4           11.0          0.000          0.000             0.031           0.000
    08/Jan/1981          0.026          0.803        346.352        191.236         182.191         31.241        124.193         67.043          0.000               0.000               0.000          0.328          0.284          0.044                  0.000               0.000          0.000          -1.818              1.818            0.000          134.3           10.9          0.000          0.000             0.029           0.000
    09/Jan/1981          0.026          0.690        344.634        189.518         180.473         29.522        123.963         65.556          0.000               0.000               0.000          0.326          0.284          0.041                  0.000               0.000          0.000          -1.718              1.718            0.000          136.0           10.9          0.000          0.000             0.028           0.000
    10/Jan/1981          0.025          0.612        343.010        187.894         178.849         27.899        123.745         64.150          0.000               0.000               0.000          0.323          0.284          0.039                  0.000               0.000          0.000          -1.624              1.624            0.000          137.6           10.9          0.000          0.000             0.026           0.000
    11/Jan/1981          0.025          0.550        341.476        186.360         177.315         26.364        123.539         62.821          0.000               0.000               0.000          0.321          0.284          0.037                  0.000               0.000          0.000          -1.534              1.534            0.000          139.1           10.9          0.000          0.000             0.025           0.000
    12/Jan/1981          0.025          0.507        340.025        184.910         175.865         24.914        123.344         61.566          0.000               0.000               0.000          0.319          0.284          0.035                  0.000               0.000          0.000          -1.450              1.450            0.000          140.6           10.8          0.000          0.000             0.023           0.000
    13/Jan/1981          0.024          0.471        338.655        183.540         174.494         23.544        123.160         60.380          0.000               0.000               0.000          0.317          0.284          0.033                  0.000               0.000          0.000          -1.370              1.370            0.000          141.9           10.8          0.000          0.000             0.022           0.000
    14/Jan/1981          0.024          0.444        337.360        182.245         173.200         22.249        122.986         59.258          0.000               0.000               0.000          0.315          0.284          0.031                  0.000               0.000          0.000          -1.295              1.295            0.000          143.2           10.8          0.000          0.000             0.021           0.000
    15/Jan/1981          0.024          0.419        336.137        181.021         171.976         21.025        122.822         58.199          0.000               0.000               0.000          0.314          0.284          0.029                  0.000               0.000          0.000          -1.224              1.224            0.000          144.5           10.8          0.000          0.000             0.020           0.000
    16/Jan/1981          0.023          0.389        334.980        179.865         170.819         19.869        122.667         57.198          0.000               0.000               0.000          0.312          0.284          0.028                  0.000               0.000          0.000          -1.156              1.156            0.000          145.6           10.8          0.000          0.000             0.019           0.000
    17/Jan/1981          0.023          0.368        333.887        178.772         169.727         18.776        122.520         56.252          0.000               0.000               0.000          0.311          0.284          0.026                  0.000               0.000          0.000          -1.093              1.093            0.000          146.7           10.7          0.000          0.000             0.018           0.000
    18/Jan/1981          0.023          0.337        332.855        177.739         168.694         17.743        122.382         55.358          0.000               0.000               0.000          0.309          0.284          0.025                  0.000               0.000          0.000          -1.033              1.033            0.000          147.7           10.7          0.000          0.000             0.017           0.000
    19/Jan/1981          0.022          0.359        331.879        176.763         167.718         16.768        122.251         54.513          0.000               0.000               0.000          0.308          0.284          0.023                  0.000               0.000          0.000          -0.976              0.976            0.000          148.7           10.7          0.000          0.000             0.016           0.000
    20/Jan/1981          0.022          0.867        330.957        175.841         166.796         15.845        122.127         53.714          0.000               0.000               0.000          0.307          0.284          0.022                  0.000               0.000          0.000          -0.922              0.922            0.000          149.6           10.7          0.000          0.000             0.015           0.000
    21/Jan/1981          0.022          0.348        330.085        174.970         165.924         14.974        122.010         52.960          0.000               0.000               0.000          0.305          0.284          0.021                  0.000               0.000          0.000          -0.871              0.871            0.000          150.5           10.7          0.000          0.000             0.014           0.000
    22/Jan/1981          0.021          0.311        329.262        174.146         165.101         14.150        121.899         52.247          0.000               0.000               0.000          0.304          0.284          0.020                  0.000               0.000          0.000          -0.824              0.824            0.000          151.3           10.7          0.000          0.000             0.013           0.000
    23/Jan/1981          0.021          0.297        328.483        173.368         164.323         13.372        121.795         51.573          0.000               0.000               0.000          0.303          0.284          0.019                  0.000               0.000          0.000          -0.778              0.778            0.000          152.1           10.7          0.000          0.000             0.013           0.000
    24/Jan/1981          0.021          0.281        327.748        172.632         163.587         12.637        121.696         50.936          0.000               0.000               0.000          0.302          0.284          0.018                  0.000               0.000          0.000          -0.735              0.735            0.000          152.9           10.6          0.000          0.000             0.012           0.000
    25/Jan/1981          0.021          0.272        327.053        171.937         162.892         11.942        121.603         50.334          0.000               0.000               0.000          0.301          0.284          0.017                  0.000               0.000          0.000          -0.695              0.695            0.000          153.6           10.6          0.000          0.000             0.011           0.000
    26/Jan/1981          0.020          0.261        326.396        171.280         162.235         11.285        121.515         49.766          0.000               0.000               0.000          0.300          0.284          0.016                  0.000               0.000          0.000          -0.657              0.657            0.000          154.2           10.6          0.000          0.000             0.011           0.000
    27/Jan/1981          0.020          0.255        325.775        170.660         161.615         10.664        121.431         49.228          0.000               0.000               0.000          0.299          0.284          0.015                  0.000               0.000          0.000          -0.621              0.621            0.000          154.8           10.6          0.000          0.000             0.010           0.000
    28/Jan/1981          0.020          0.244        325.189        170.073         161.028         10.078        121.353         48.721          0.000               0.000               0.000          0.298          0.284          0.014                  0.000               0.000          0.000          -0.587              0.587            0.000          155.4           10.6          0.000          0.000             0.009           0.000
    29/Jan/1981          0.020          0.239        324.635        169.519         160.474          9.523        121.278         48.241          0.000               0.000               0.000          0.298          0.284          0.013                  0.000               0.000          0.000          -0.554              0.554            0.000          156.0           10.6          0.000          0.000             0.009           0.000
    30/Jan/1981          0.019          0.229        324.111        168.995         159.950          9.000        121.208         47.787          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.524              0.524            0.000          156.5           10.6          0.000          0.000             0.008           0.000
    31/Jan/1981          0.019          0.212        323.616        168.500         159.455          8.505        121.141         47.359          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.495              0.495            0.000          157.0           10.6          0.000          0.000             0.008           0.000
    01/Feb/1981          0.019          5.659        323.148        168.032         158.987          8.037        121.079         46.954          0.000               0.000               0.000          0.296          0.284          0.011                  0.000               0.000          0.000          -0.468              0.468            0.000          141.8           10.6          0.000          0.000             0.008           0.000
    02/Feb/1981          0.019          5.046        322.706        167.590         158.545          7.595        121.019         46.571          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.442              0.442            0.000          131.6           10.6          0.000          0.000             0.007           0.000
    03/Feb/1981          0.018          2.401        322.288        167.173         158.128          7.177        120.963         46.209          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.418              0.418            0.000          123.8           10.6          0.000          0.000             0.007           0.000
    04/Feb/1981          0.018          3.265        321.894        166.778         157.733          6.782        120.910         45.868          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.395              0.395            0.000          118.0           10.5          0.000          0.000             0.006           0.000
    05/Feb/1981          0.018          4.114        321.521        166.405         157.360          6.409        120.860         45.545          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.373              0.373            0.000          106.6           10.5          0.000          0.000             0.006           0.000
    06/Feb/1981          0.018          4.250        321.168        166.052         157.007          6.057        120.813         45.240          0.000               0.000               0.000          0.293          0.284          0.008                  0.000               0.000          0.000          -0.353              0.353            0.000           96.3           10.5          0.000          0.000             0.006           0.000
    07/Feb/1981          0.017          4.065        320.835        165.719         156.674          5.724        120.768         44.951          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.333              0.333            0.000           87.0           10.5          0.000          0.000             0.005           0.000
    08/Feb/1981          0.017          5.388        320.520        165.405         156.359          5.409        120.726         44.679          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.315              0.315            0.000           78.6           10.5          0.000          0.000             0.005           0.000
    09/Feb/1981          0.017          4.967        320.223        165.107         156.062          5.111        120.686         44.421          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.297              0.297            0.000           73.0           10.5          0.000          0.000             0.005           0.000
