ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.294       1897.722       1325.096        1220.604       1060.604       1002.605        322.491          0.000               0.000               0.000          1.947          1.764          0.183                  0.109               0.109          0.109          -8.364              8.466            9.870          500.5           62.8          0.000          0.000             0.568           0.145
    18/Oct/1980          0.009          0.783       1935.744       1369.864        1266.031       1106.031       1042.678        327.186          0.000               0.000               0.000          1.984          1.792          0.192                 59.169              57.511         57.511          44.768              8.369           11.119          463.7           64.4          0.061          1.911             0.112           0.164
    19/Oct/1980          0.009          1.599       2008.922       1447.115        1342.409       1182.409       1107.153        339.962          0.000               0.000               0.000          2.010          1.808          0.201                 95.621              93.657         93.657          77.251              8.929           11.550          430.0           67.5          0.123          3.278             0.119           0.170
    20/Oct/1980          0.009          1.472       2033.002       1478.833        1374.516       1214.516       1132.519        346.313          0.000               0.000               0.000          1.987          1.776          0.211                 45.705              44.798         44.798          31.717              9.259           11.459          396.2           68.5          0.075          1.270             0.123           0.169
    21/Oct/1980          0.009          1.509       2059.394       1512.470        1408.298       1248.298       1158.657        353.813          0.000               0.000               0.000          2.034          1.813          0.221                 48.565              47.183         47.183          33.637              9.392           11.399          366.0           69.6          0.084          1.343             0.124           0.168
    22/Oct/1980          0.008          1.701       2108.010       1565.950        1461.110       1301.110       1200.731        365.218          0.000               0.000               0.000          2.109          1.877          0.232                 71.153              69.674         69.674          53.480              9.893           11.166          342.4           71.6          0.115          2.218             0.130           0.165
    23/Oct/1980          0.008          1.564       2168.010       1629.301        1523.482       1363.482       1251.287        378.013          0.000               0.000               0.000          2.197          1.955          0.242                 82.487              81.395         81.395          63.351             10.410           10.985          324.2           74.1          0.126          2.668             0.136           0.163
    24/Oct/1980          0.008          0.301       2146.319       1618.510        1515.040       1355.040       1244.483        374.026          0.000               0.000               0.000          2.183          1.931          0.252                  0.000               0.000          0.000         -10.791             10.791           10.900          308.2           73.2          0.000          0.000             0.700           0.162
    25/Oct/1980          0.008          0.442       2143.339       1624.272        1522.568       1362.568       1251.745        372.527          0.000               0.000               0.000          2.193          1.930          0.263                 18.522              17.758         17.758           5.762             10.266           10.472          290.2           73.1          0.017          0.164             0.166           0.155
    26/Oct/1980          0.008          1.210       2218.465       1700.473        1597.659       1437.659       1314.803        385.670          0.000               0.000               0.000          2.299          2.024          0.275                 99.892              96.809         96.809          76.202             10.981           10.702          273.9           76.2          0.130          3.260             0.142           0.159
    27/Oct/1980          0.012          1.049       2262.462       1748.266        1645.255       1485.255       1354.163        394.103          0.000               0.000               0.000          2.365          2.078          0.287                 68.068              66.053         66.053          47.793             11.390           10.667          257.9           77.9          0.095          1.988             0.147           0.159
    28/Oct/1980          0.055          1.261       2332.654       1819.041        1714.901       1554.901       1412.033        407.008          0.000               0.000               0.000          2.464          2.164          0.299                 94.788              92.700         92.700          70.775             11.997           10.511          245.7           80.7          0.130          3.016             0.154           0.156
    29/Oct/1980          0.288          1.408       2450.081       1930.367        1823.473       1663.473       1503.465        426.902          0.000               0.000               0.000          2.617          2.309          0.308                141.094             139.192        139.192         111.326             12.424            9.341          240.6           85.5          0.182          4.829             0.157           0.139
    30/Oct/1980          0.654          1.393       2571.347       2044.744        1935.068       1775.068       1597.540        447.204          0.000               0.000               0.000          2.775          2.456          0.319                144.976             144.248        144.248         114.377             13.117            9.866          236.4           90.4          0.188          5.066             0.166           0.147
    31/Oct/1980          0.805          1.392       2697.100       2162.799        2050.287       1890.287       1694.730        468.070          0.000               0.000               0.000          2.938          2.607          0.331                149.985             149.985        149.985         118.055             13.759           10.474          233.2           95.4          0.194          5.230             0.174           0.157
    01/Nov/1980          0.777          1.360       2827.890       2284.669        2169.169       2009.169       1795.063        489.606          0.000               0.000               0.000          3.106          2.763          0.343                155.662             155.662        155.662         121.870             14.186           10.686          232.0          100.6          0.201          5.386             0.179           0.161
    02/Nov/1980          0.690          1.184       2946.656       2395.467        2277.071       2117.071       1884.916        510.551          0.000               0.000               0.000          3.259          2.903          0.356                144.250             144.250        144.250         110.798             14.620           10.864          233.0          105.4          0.197          4.890             0.184           0.164
    03/Nov/1980          0.599          0.714       1680.717       1121.310        1000.000        840.000        820.105        301.205       1382.844            1152.543             230.301          1.700          1.560          0.139                143.648             142.847        142.847         108.686             14.856           11.085          660.6           56.0          0.198          4.797             0.186           0.167
    04/Nov/1980          0.516          0.535       1747.342       1192.672        1088.181        928.181        894.841        297.831          0.000               0.000               0.000          1.799          1.651          0.148                117.716             102.932        102.932          71.363             23.714           12.593          656.5           59.1          0.132          3.782             0.412           0.191
    05/Nov/1980          0.447          0.373       1782.831       1235.354        1131.225        971.225        931.677        303.677          0.000               0.000               0.000          1.848          1.693          0.155                 54.130              54.130         54.130          42.681              7.547           11.093          640.9           60.7          0.068          1.598             0.102           0.168
    06/Nov/1980          0.399          1.524       1809.637       1269.657        1166.018       1006.018        960.698        308.959          0.000               0.000               0.000          1.886          1.724          0.162                 45.575              45.575         45.575          34.304              7.819           10.950          584.7           61.8          0.064          1.397             0.106           0.166
    07/Nov/1980          0.340          1.599       1890.435       1353.455        1248.696       1088.696       1031.139        322.316          0.000               0.000               0.000          1.958          1.789          0.169                 99.690              99.690         99.690          83.798              8.092           10.800          539.5           65.2          0.125          3.553             0.109           0.164
    08/Nov/1980          0.301          0.796       1982.727       1447.170        1340.941       1180.941       1109.743        337.426          0.000               0.000               0.000          1.941          1.764          0.177                111.401             111.401        111.401          93.714              8.369           10.740          503.1           69.1          0.139          3.998             0.112           0.163
    09/Nov/1980          0.279          1.728       2054.626       1521.583        1414.000       1254.000       1169.630        351.953          0.000               0.000               0.000          2.044          1.860          0.185                 91.262              91.262         91.262          74.413              8.652           10.711          461.7           72.1          0.136          3.150             0.116           0.163
    10/Nov/1980          0.244          1.639       2146.978       1614.037        1504.569       1344.569       1244.937        369.100          0.000               0.000               0.000          2.172          1.979          0.193                111.955             111.955        111.955          92.454              8.942           10.661          428.4           75.9          0.156          3.953             0.119           0.162
    11/Nov/1980          0.214          1.665       2238.613       1705.211        1593.783       1433.783       1318.632        386.578          0.000               0.000               0.000          2.298          2.097          0.201                111.537             111.537        111.537          91.174              9.243           10.659          402.1           79.6          0.160          3.905             0.123           0.162
    12/Nov/1980          0.194          1.634       2321.272       1787.752        1674.557       1514.557       1384.714        403.038          0.000               0.000               0.000          2.412          2.202          0.211                102.883             102.883        102.883          82.541              9.556           10.668          381.6           83.0          0.153          3.530             0.126           0.163
    13/Nov/1980          0.177          1.583       2377.089       1845.868        1731.531       1571.531       1429.559        416.309          0.000               0.000               0.000          2.493          2.273          0.220                 76.372              76.372         76.372          58.117              9.884           10.670          366.2           85.3          0.130          2.446             0.130           0.163
    14/Nov/1980          0.161          1.021       2422.698       1894.579        1779.385       1619.385       1466.492        428.087          0.000               0.000               0.000          2.560          2.330          0.230                 66.462              66.462         66.462          48.710             10.229           10.624          355.1           87.1          0.119          2.027             0.134           0.163
    15/Nov/1980          0.148          0.624       2414.505       1897.555        1783.269       1623.269       1465.757        431.798          0.000               0.000               0.000          2.565          2.318          0.247                 13.873              10.959         10.959           2.977              6.371           12.781          344.1           86.6          0.053          0.152             0.433           0.196
    16/Nov/1980          0.141          1.725       2428.952       1918.064        1803.641       1643.641       1478.275        439.789          0.000               0.000               0.000          2.594          2.336          0.258                 35.983              35.983         35.983          20.509             11.197           10.339          320.9           87.2          0.092          0.746             0.145           0.158
    17/Nov/1980          0.128          1.642       2442.489       1937.545        1823.037       1663.037       1490.104        447.441          0.000               0.000               0.000          2.621          2.351          0.270                 35.351              35.351         35.351          19.481             11.596           10.218          303.0           87.6          0.090          0.714             0.150           0.157
    18/Nov/1980          0.117          1.596       2437.342       1940.373        1826.261       1666.261       1487.761        452.611          0.000               0.000               0.000          2.625          2.343          0.282                 16.971              16.971         16.971           2.827             12.019           10.099          289.7           87.3          0.072          0.236             0.430           0.155
    19/Nov/1980          0.109          1.971       2416.499       1929.265        1817.149       1657.149       1479.557        449.708          0.000               0.000               0.000          2.611          2.316          0.295                  1.563               1.563          1.563         -11.108             12.466            9.939          280.7           86.4          0.010          0.000             0.793           0.153
    20/Nov/1980          0.102          1.655       2449.261       1964.867        1851.979       1691.979       1504.306        460.562          0.000               0.000               0.000          2.661          2.352          0.308                 55.443              55.443         55.443          35.602             12.936            9.745          275.2           87.6          0.117          1.416             0.165           0.150
    21/Nov/1980          0.095          1.611       2437.856       1961.592        1849.094       1689.094       1496.082        465.510          0.000               0.000               0.000          2.656          2.334          0.323                 11.710              11.710         11.710          -3.275             13.428            9.688          273.1           86.9          0.072          0.226             0.733           0.149
    22/Nov/1980          0.091          1.420       2485.163       2009.400        1895.706       1735.706       1531.100        478.299          0.000               0.000               0.000          2.722          2.385          0.337                 70.770              70.770         70.770          47.807             13.938            9.525          259.8           88.7          0.134          1.960             0.177           0.147
    23/Nov/1980          0.086          1.465       2554.343       2075.868        1960.301       1800.301       1581.493        494.374          0.000               0.000               0.000          2.814          2.462          0.352                 93.161              93.161         93.161          66.468             14.465            9.515          250.1           91.3          0.161          2.806             0.183           0.147
    24/Nov/1980          0.080          1.574       1597.832       1117.344        1000.000        840.000        800.549        316.795       1017.145             824.068             193.077          1.700          1.534          0.166                 85.211              85.211         85.211          58.621             15.007            9.570          569.3           54.2          0.157          2.456             0.189           0.148
    25/Nov/1980          0.075          1.884       1620.698       1145.258        1043.974        883.974        835.524        309.735          0.000               0.000               0.000          1.750          1.575          0.175                 57.089              57.089         57.089          27.915             24.613            9.610          548.2           55.4          0.096          1.834             0.416           0.149
    26/Nov/1980          0.071          1.598       1665.118       1194.025        1092.624        932.624        875.842        318.183          0.000               0.000               0.000          1.813          1.629          0.184                 62.532              62.532         62.532          48.766              8.604            9.509          515.8           57.2          0.090          1.856             0.115           0.147
    27/Nov/1980          0.068          1.436       1668.127       1204.785        1104.258        944.258        883.020        321.764          0.000               0.000               0.000          1.828          1.635          0.194                 21.734              21.052         21.052          10.760              8.325            9.718          490.9           57.3          0.053          0.313             0.112           0.150
    28/Nov/1980          0.066          2.608       1649.572       1195.496        1097.254        937.254        877.386        318.110          0.000               0.000               0.000          1.819          1.617          0.202                  0.000               0.000          0.000          -9.288              9.288            9.267          451.1           56.5          0.000          0.000             0.636           0.143
    29/Nov/1980          0.062          2.024       1646.399       1199.892        1102.602        942.602        878.842        321.050          0.000               0.000               0.000          1.827          1.615          0.211                 15.519              15.519         15.519           4.396              9.610            9.082          420.2           56.3          0.050          0.145             0.206           0.141
    30/Nov/1980          0.058          2.274       1632.251       1194.149        1098.301        938.301        872.695        321.454          0.000               0.000               0.000          1.821          1.601          0.220                  4.714               4.714          4.714          -5.743              9.932            8.930          397.1           55.7          0.032          0.048             0.548           0.138
    01/Dec/1980          0.056          2.008       1664.949       1230.593        1134.714        974.714        901.470        329.123          0.000               0.000               0.000          1.869          1.639          0.230                 51.712              51.712         51.712          36.444             10.252            8.762          380.2           57.0          0.088          1.489             0.135           0.136
    02/Dec/1980          0.053          0.513       1661.473       1234.262        1140.418        980.418        907.908        326.354          0.000               0.000               0.000          1.875          1.636          0.239                 15.784              15.784         15.784           3.669             10.572            8.687          352.7           56.8          0.009          0.159             0.213           0.135
    03/Dec/1980          0.051          0.662       1670.151       1248.624        1156.332        996.332        922.748        325.876          0.000               0.000               0.000          1.895          1.647          0.248                 28.112              28.112         28.112          14.361             10.890            8.544          328.4           57.1          0.027          0.559             0.142           0.132
    04/Dec/1980          0.049          1.507       1728.187       1306.820        1214.011       1054.011        971.198        335.622          0.000               0.000               0.000          1.964          1.707          0.257                 77.672              77.672         77.672          58.197             11.206            8.431          306.7           59.4          0.105          2.490             0.145           0.131
    05/Dec/1980          0.047          1.959       1760.799       1341.888        1248.971       1088.971        998.708        343.180          0.000               0.000               0.000          2.005          1.739          0.266                 52.560              52.560         52.560          35.068             11.521            8.427          290.6           60.7          0.089          1.468             0.149           0.131
    06/Dec/1980          0.045          1.382       1818.274       1398.806        1305.360       1145.360       1046.009        352.797          0.000               0.000               0.000          2.065          1.789          0.276                 78.658              77.356         77.356          56.917             11.363            8.517          272.9           62.9          0.105          2.443             0.147           0.132
    07/Dec/1980          0.044          1.438       1886.691       1464.969        1370.570       1210.570       1100.508        364.461          0.000               0.000               0.000          2.121          1.836          0.286                 91.125              88.343         88.343          66.163             11.280            8.645          256.9           65.6          0.121          2.854             0.146           0.134
    08/Dec/1980          0.042          1.808       1967.536       1541.263        1445.193       1285.193       1161.746        379.517          0.000               0.000               0.000          2.147          1.852          0.296                103.617             101.309        101.309          76.294             11.843            8.622          245.4           68.8          0.149          3.330             0.152           0.134
    09/Dec/1980          0.040          1.694       2053.342       1621.097        1523.037       1363.037       1225.133        395.963          0.000               0.000               0.000          2.191          1.886          0.305                108.418             106.856        106.856          79.834             12.401            8.648          237.5           72.2          0.161          3.520             0.159           0.135
    10/Dec/1980          0.039          1.763       2132.800       1694.718        1594.568       1434.568       1282.010        412.708          0.000               0.000               0.000          2.292          1.978          0.314                101.737             101.142        101.142          73.621             12.990            8.695          233.0           75.3          0.165          3.265             0.166           0.136
    11/Dec/1980          0.038          1.731       2199.040       1756.454        1654.525       1494.525       1328.745        427.708          0.000               0.000               0.000          2.378          2.054          0.323                 88.496              88.496         88.496          61.736             13.494            8.762          231.4           77.9          0.153          2.750             0.171           0.137
    12/Dec/1980          0.038          1.605       2247.258       1802.500        1699.322       1539.322       1362.574        439.927          0.000               0.000               0.000          2.441          2.109          0.332                 70.870              70.870         70.870          46.047             13.800            8.852          232.0           79.7          0.132          2.047             0.175           0.139
    13/Dec/1980          0.038          1.216       2278.457       1833.891        1730.022       1570.022       1384.671        449.220          0.000               0.000               0.000          2.484          2.143          0.341                 54.206              54.206         54.206          31.391             14.112            8.895          234.8           80.9          0.110          1.385             0.178           0.139
    14/Dec/1980          0.039          1.057       2304.997       1861.122        1757.104       1597.104       1405.441        455.682          0.000               0.000               0.000          2.522          2.172          0.351                 49.863              49.863         49.863          27.231             14.432            8.891          235.9           81.9          0.088          1.214             0.182           0.140
    15/Dec/1980          0.040          1.474       1551.591       1105.188        1000.000        840.000        794.834        310.354        797.323             640.548             156.775          1.694          1.509          0.185                 67.555              67.555         67.555          41.389             14.761            8.878          500.8           53.0          0.129          1.859             0.186           0.139
    16/Dec/1980          0.042          1.140       1586.774       1142.090        1049.407        889.407        835.243        306.847          0.000               0.000               0.000          1.753          1.562          0.191                 65.909              65.909         65.909          36.902             21.798            8.928          502.1           54.6          0.100          2.182             0.360           0.140
    17/Dec/1980          0.044          1.527       1662.976       1216.461        1122.679        962.679        897.549        318.912          0.000               0.000               0.000          1.847          1.649          0.198                 94.034              94.034         94.034          74.371              8.938            8.894          488.4           57.7          0.119          3.133             0.118           0.140
    18/Dec/1980          0.046          1.198       1762.184       1310.214        1214.525       1054.525        975.214        335.000          0.000               0.000               0.000          1.953          1.748          0.205                117.325             117.325        117.325          93.753              9.186            8.930          480.1           61.7          0.151          4.134             0.121           0.141
    19/Dec/1980          0.048          0.567       1853.253       1395.712        1298.235       1138.235       1045.043        350.669          0.000               0.000               0.000          2.032          1.819          0.213                114.538             108.952        108.952          85.498              8.403            9.480          475.9           65.3          0.149          3.759             0.112           0.149
    20/Dec/1980          0.050          0.401       1897.074       1440.163        1342.274       1182.274       1080.227        359.936          0.000               0.000               0.000          2.067          1.842          0.225                 75.142              60.831         60.831          44.451              6.116           10.894          474.1           67.0          0.097          1.828             0.085           0.172
    21/Dec/1980          0.051          1.946       1924.072       1469.471        1371.269       1211.269       1101.624        367.847          0.000               0.000               0.000          2.085          1.853          0.232                 46.318              46.318         46.318          29.308             10.182            9.138          437.0           68.0          0.091          1.251             0.133           0.144
    22/Dec/1980          0.053          2.094       1928.695       1479.463        1381.462       1221.462       1106.334        373.129          0.000               0.000               0.000          2.098          1.859          0.239                 24.149              24.149         24.149           9.992             10.434            9.092          408.5           68.2          0.072          0.383             0.136           0.144
    23/Dec/1980          0.054          2.207       1917.682       1476.039        1378.778       1218.778       1100.390        375.649          0.000               0.000               0.000          2.108          1.862          0.247                  8.667               8.667          8.667          -3.424             10.696            8.985          387.3           67.7          0.050          0.138             0.506           0.142
    24/Dec/1980          0.054          1.843       1944.069       1504.053        1406.454       1246.454       1120.561        383.492          0.000               0.000               0.000          2.125          1.870          0.255                 46.188              46.188         46.188          28.014             10.969            8.833          371.4           68.7          0.093          1.211             0.142           0.140
    25/Dec/1980          0.054          1.812       1930.469       1498.178        1401.516       1241.516       1113.289        384.889          0.000               0.000               0.000          2.135          1.872          0.263                  6.455               6.455          6.455          -5.875             11.255            8.800          361.0           68.1          0.043          0.093             0.579           0.139
    26/Dec/1980          0.054          1.063       1910.641       1486.934        1392.219       1232.219       1105.783        381.150          0.000               0.000               0.000          2.136          1.865          0.272                  0.371               0.371          0.371         -11.244             11.553            8.646          355.4           67.3          0.002          0.000             0.713           0.137
    27/Dec/1980          0.054          1.598       1939.034       1515.976        1420.950       1260.950       1127.342        388.634          0.000               0.000               0.000          2.156          1.876          0.281                 48.731              48.731         48.731          29.042             11.865            8.474          331.8           68.3          0.092          1.260             0.152           0.134
    28/Dec/1980          0.053          1.736       1988.136       1562.180        1466.095       1306.095       1162.410        399.770          0.000               0.000               0.000          2.158          1.868          0.290                 69.752              69.752         69.752          46.205             12.188            8.461          313.6           70.2          0.122          2.049             0.156           0.134
    29/Dec/1980          0.053          1.149       2031.145       1603.095        1506.459       1346.459       1194.825        408.269          0.000               0.000               0.000          2.167          1.868          0.299                 64.051              64.051         64.051          40.914             12.523            8.519          299.3           71.8          0.102          1.820             0.160           0.135
    30/Dec/1980          0.052          1.562       2090.559       1657.426        1559.205       1399.205       1235.577        421.848          0.000               0.000               0.000          2.242          1.932          0.309                 80.842              80.842         80.842          54.331             12.867            8.561          285.9           74.0          0.143          2.426             0.164           0.136
    31/Dec/1980          0.051          0.701       2113.655       1681.501        1583.615       1423.615       1255.751        425.750          0.000               0.000               0.000          2.276          1.956          0.320                 45.020              44.929         44.929          24.075             13.152            8.680          270.5           74.8          0.066          1.054             0.167           0.138
    01/Jan/1981          0.050          1.457       2168.350       1731.470        1632.189       1472.189       1293.285        438.185          0.000               0.000               0.000          2.345          2.015          0.330                 76.924              76.924         76.924          49.970             13.586            8.643          257.9           76.9          0.135          2.236             0.172           0.137
    02/Jan/1981          0.048          1.456       2220.045       1778.781        1678.187       1518.187       1328.668        450.114          0.000               0.000               0.000          2.410          2.070          0.340                 74.389              74.389         74.389          47.311             13.956            8.738          246.1           78.8          0.132          2.120             0.177           0.139
    03/Jan/1981          0.047          1.368       2288.826       1839.963        1737.525       1577.525       1375.368        464.595          0.000               0.000               0.000          2.494          2.143          0.351                 91.940              91.940         91.940          61.182             14.333            8.825          237.5           81.4          0.154          2.772             0.181           0.141
    04/Jan/1981          0.046          1.692       2333.259       1881.005        1777.131       1617.131       1404.059        476.946          0.000               0.000               0.000          2.550          2.188          0.362                 68.128              68.128         68.128          41.042             14.718            8.977          232.1           83.0          0.137          1.828             0.186           0.143
    05/Jan/1981          0.045          1.565       1559.142       1104.986        1000.000        840.000        785.547        319.439        809.604             641.463             168.141          1.694          1.504          0.190                 59.643              59.643         59.643          33.585             15.111            9.045          497.3           53.3          0.124          1.486             0.190           0.144
    06/Jan/1981          0.043          1.761       1598.079       1144.852        1052.049        892.049        828.167        316.684          0.000               0.000               0.000          1.758          1.561          0.197                 69.825              69.825         69.825          39.866             21.804            9.083          485.4           55.0          0.105          2.302             0.360           0.145
    07/Jan/1981          0.042          1.357       1631.107       1180.722        1087.666        927.666        856.397        324.325          0.000               0.000               0.000          1.805          1.601          0.204                 51.230              51.230         51.230          35.870              9.138            9.065          466.7           56.4          0.086          1.396             0.121           0.145
    08/Jan/1981          0.041          0.739       1661.682       1214.156        1120.915        960.915        882.538        331.618          0.000               0.000               0.000          1.849          1.637          0.212                 48.999              48.999         48.999          33.435              9.416            9.008          454.2           57.6          0.084          1.408             0.124           0.144
    09/Jan/1981          0.040          0.523       1700.162       1254.216        1160.541       1000.541        914.102        340.114          0.000               0.000               0.000          1.899          1.680          0.219                 57.122              57.122         57.122          40.060              9.691            8.951          447.1           59.1          0.094          1.713             0.127           0.143
    10/Jan/1981          0.039          0.434       1740.595       1295.667        1201.429       1041.429        946.451        349.216          0.000               0.000               0.000          1.949          1.722          0.227                 59.319              59.319         59.319          41.451              9.967            8.919          445.0           60.7          0.100          1.783             0.131           0.143
    11/Jan/1981          0.038          1.977       1774.922       1331.543        1236.863       1076.863        973.894        357.649          0.000               0.000               0.000          1.991          1.756          0.234                 53.468              53.468         53.468          35.876             10.243            8.899          410.8           62.0          0.095          1.538             0.134           0.142
    12/Jan/1981          0.037          1.952       1784.305       1345.702        1251.270       1091.270        983.129        362.572          0.000               0.000               0.000          2.009          1.767          0.242                 28.771              28.771         28.771          14.159             10.520            8.868          384.3           62.4          0.069          0.558             0.137           0.142
    13/Jan/1981          0.036          1.901       1811.629       1375.071        1280.388       1120.388       1005.156        369.915          0.000               0.000               0.000          2.042          1.792          0.250                 46.897              46.897         46.897          29.369             10.801            8.772          364.2           63.4          0.088          1.254             0.140           0.141
    14/Jan/1981          0.035          1.907       1845.111       1409.480        1314.295       1154.295       1031.046        378.433          0.000               0.000               0.000          2.079          1.821          0.258                 53.297              53.297         53.297          34.409             11.085            8.731          349.5           64.7          0.098          1.487             0.144           0.140
    15/Jan/1981          0.034          1.842       1865.796       1432.757        1337.390       1177.390       1047.487        385.270          0.000               0.000               0.000          2.104          1.838          0.266                 40.771              40.771         40.771          23.277             11.374            8.713          339.4           65.5          0.086          0.983             0.147           0.140
    16/Jan/1981          0.033          1.244       1906.137       1472.541        1376.583       1216.583       1078.470        394.070          0.000               0.000               0.000          2.141          1.867          0.275                 60.669              60.669         60.669          39.784             11.668            8.661          333.0           67.0          0.102          1.748             0.151           0.139
    17/Jan/1981          0.032          0.768       1946.751       1512.321        1415.822       1255.822       1109.795        402.526          0.000               0.000               0.000          2.172          1.889          0.283                 61.253              61.253         61.253          39.780             11.967            8.672          329.6           68.6          0.100          1.757             0.154           0.139
    18/Jan/1981          0.031          0.495       1974.937       1541.421        1445.072       1285.072       1133.982        407.439          0.000               0.000               0.000          2.188          1.897          0.292                 49.147              49.147         49.147          29.101             12.272            8.689          328.3           69.6          0.073          1.283             0.158           0.140
    19/Jan/1981          0.030          0.524       1960.376       1535.900        1440.856       1280.856       1128.604        407.296          0.000               0.000               0.000          2.199          1.893          0.306                  4.790               4.153          4.153          -5.522              8.891            9.823          326.7           68.9          0.027          0.000             0.598           0.158
    20/Jan/1981          0.030          1.852       1938.795       1522.808        1429.740       1269.740       1119.964        402.844          0.000               0.000               0.000          2.197          1.882          0.315                  0.000               0.000          0.000         -13.091             13.091            8.490          307.1           67.9          0.000          0.000             0.810           0.136
    21/Jan/1981          0.029          1.801       1924.872       1515.879        1423.486       1263.486       1111.080        404.799          0.000               0.000               0.000          2.201          1.877          0.323                  7.803               7.803          7.803          -6.929             13.406            8.320          292.6           67.3          0.051          0.115             0.668           0.134
    22/Jan/1981          0.028          2.027       1902.964       1502.151        1411.725       1251.725       1101.946        400.205          0.000               0.000               0.000          2.194          1.862          0.333                  0.000               0.000          0.000         -13.728             13.728            8.180          282.6           66.3          0.000          0.000             0.833           0.132
    23/Jan/1981          0.027          2.228       1880.891       1488.095        1399.631       1239.631       1092.558        395.537          0.000               0.000               0.000          2.186          1.844          0.342                  0.000               0.000          0.000         -14.056             14.056            8.016          277.0           65.3          0.000          0.000             0.850           0.129
    24/Jan/1981          0.026          2.023       1863.388       1477.631        1390.338       1230.338       1082.911        394.720          0.000               0.000               0.000          2.181          1.830          0.351                  4.742               4.742          4.742         -10.464             14.389            7.856          274.9           64.5          0.031          0.003             0.710           0.126
    25/Jan/1981          0.026          2.039       1847.356       1468.204        1381.803       1221.803       1073.002        395.202          0.000               0.000               0.000          2.177          1.816          0.361                  6.409               6.409          6.409          -9.426             14.726            7.715          276.1           63.7          0.042          0.057             0.723           0.124
    26/Jan/1981          0.025          1.720       1458.869       1085.733        1000.000        840.000        772.665        313.067        374.933             291.317              83.617          1.681          1.425          0.256                  9.094               9.094          9.094          -7.538             15.064            7.583          416.2           49.4          0.051          0.098             0.681           0.122
    27/Jan/1981          0.024          1.221       1432.412       1066.738         990.689        830.689        765.449        301.289          0.000               0.000               0.000          1.661          1.398          0.264                  0.000               0.000          0.000         -18.995             18.995            7.463          424.4           48.3          0.000          0.000             0.819           0.120
    28/Jan/1981          0.024          0.812       1413.997       1055.582         981.355        821.355        758.017        297.565          0.000               0.000               0.000          1.646          1.375          0.272                  0.382               0.382          0.382         -11.156             11.484            7.313          430.1           47.5          0.003          0.000             0.760           0.118
    29/Jan/1981          0.023          0.673       1395.076       1043.829         971.477        811.477        750.371        293.459          0.000               0.000               0.000          1.630          1.351          0.279                  0.000               0.000          0.000         -11.752             11.752            7.168          441.9           46.7          0.000          0.000             0.713           0.115
    30/Jan/1981          0.022          0.568       1376.037       1031.815         961.321        801.321        742.515        289.300          0.000               0.000               0.000          1.613          1.327          0.287                  0.000               0.000          0.000         -12.014             12.014            7.025          453.9           45.9          0.000          0.000             0.721           0.113
    31/Jan/1981          0.022          0.454       1384.363       1043.451         973.635        813.635        752.544        290.907          0.000               0.000               0.000          1.631          1.337          0.294                 27.479              27.479         27.479          11.636             12.269            6.884          466.2           46.1          0.045          0.494             0.157           0.111
    01/Feb/1981          0.021          0.479       1366.835       1032.482         964.179        804.179        744.281        288.201          0.000               0.000               0.000          1.615          1.314          0.301                  1.806               1.806          1.806         -10.969             12.515            6.818          478.7           45.4          0.012          0.000             0.672           0.110
    02/Feb/1981          0.021          0.410       1376.707       1045.146         977.156        817.156        753.797        291.350          0.000               0.000               0.000          1.634          1.326          0.308                 29.311              29.311         29.311          12.664             12.752            6.687          491.4           45.7          0.058          0.549             0.162           0.108
    03/Feb/1981          0.020          0.297       1382.385       1054.101         987.240        827.240        763.839        290.262          0.000               0.000               0.000          1.648          1.334          0.314                 25.287              25.287         25.287           8.954             12.979            6.631          504.4           45.9          0.025          0.423             0.172           0.107
    04/Feb/1981          0.020          0.968       1382.374       1057.962         991.940        831.940        767.477        290.486          0.000               0.000               0.000          1.654          1.334          0.321                 19.749              19.749         19.749           3.862             13.195            6.566          517.6           45.8          0.036          0.181             0.167           0.106
    05/Feb/1981          0.020          1.680       1371.590       1052.501         987.431        827.431        762.426        290.076          0.000               0.000               0.000          1.646          1.319          0.327                  8.887               8.786          8.786          -5.461             13.008            6.562          478.9           45.3          0.030          0.018             0.438           0.106
