ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.010          0.409       1171.309        835.605         755.713        595.713        477.055        358.550          0.000               0.000               0.000          1.262          0.925          0.337                  0.000               0.000          0.000         -15.356             15.356            5.786          254.3           35.8          0.000          0.000             0.749           0.090
    18/Oct/1980          0.010          1.097       1150.648        821.395         743.750        583.750        468.585        352.811          0.000               0.000               0.000          1.241          0.902          0.339                  0.436               0.425          0.425         -14.210             14.593            6.493          245.9           35.0          0.004          0.000             0.637           0.101
    19/Oct/1980          0.010          2.279       1134.469        811.381         735.152        575.152        459.940        351.441          0.000               0.000               0.000          1.224          0.883          0.341                  5.609               5.507          5.507         -10.014             14.982            6.705          239.1           34.4          0.046          0.000             0.521           0.105
    20/Oct/1980          0.009          2.123       1112.875        796.370         722.497        562.497        451.273        345.096          0.000               0.000               0.000          1.201          0.858          0.344                  0.000               0.000          0.000         -15.012             15.012            6.581          230.2           33.6          0.000          0.000             0.725           0.103
    21/Oct/1980          0.009          2.176       1091.650        781.643         710.075        550.075        442.799        338.845          0.000               0.000               0.000          1.179          0.833          0.346                  0.000               0.000          0.000         -14.726             14.726            6.499          221.9           32.8          0.000          0.000             0.712           0.102
    22/Oct/1980          0.009          2.511       1070.331        766.651         697.334        537.334        434.140        332.511          0.000               0.000               0.000          1.156          0.809          0.347                  0.000               0.000          0.000         -14.992             14.992            6.327          217.5           32.0          0.000          0.000             0.707           0.099
    23/Oct/1980          0.009          2.384       1048.938        751.417         684.299        524.299        425.314        326.103          0.000               0.000               0.000          1.133          0.785          0.348                  0.000               0.000          0.000         -15.234             15.234            6.160          216.3           31.2          0.000          0.000             0.700           0.096
    24/Oct/1980          0.010          0.476       1027.651        736.158         671.186        511.186        416.468        319.689          0.000               0.000               0.000          1.109          0.762          0.348                  0.000               0.000          0.000         -15.260             15.260            6.027          215.5           30.4          0.000          0.000             0.690           0.094
    25/Oct/1980          0.011          0.703       1007.738        722.008         659.032        499.032        408.298        313.710          0.000               0.000               0.000          1.088          0.740          0.348                  0.000               0.000          0.000         -14.150             14.150            5.763          209.9           29.7          0.000          0.000             0.666           0.090
    26/Oct/1980          0.016          1.946        988.519        708.564         647.422        487.422        399.955        308.608          0.000               0.000               0.000          1.067          0.719          0.348                  1.202               1.166          1.166         -13.444             14.499            5.886          205.5           29.0          0.010          0.000             0.602           0.092
    27/Oct/1980          0.171          1.756        969.790        695.452         636.029        476.029        391.612        303.840          0.000               0.000               0.000          1.046          0.698          0.348                  1.569               1.523          1.523         -13.111             14.490            5.762          199.4           28.4          0.013          0.000             0.602           0.090
    28/Oct/1980          1.079          2.169        954.158        684.989         626.661        466.661        383.120        301.870          0.000               0.000               0.000          1.029          0.682          0.347                  4.789               4.683          4.683         -10.463             14.706            5.609          196.4           27.8          0.039          0.000             0.490           0.088
    29/Oct/1980          1.504          2.505        944.656        679.441         620.975        460.975        374.482        304.959          0.000               0.000               0.000          1.018          0.674          0.344                 10.273              10.122         10.122          -5.549             14.723            4.901          198.7           27.6          0.084          0.168             0.467           0.077
    30/Oct/1980          1.400          2.577        935.400        674.214         615.555        455.555        365.765        308.449          0.000               0.000               0.000          1.008          0.667          0.341                 10.801              10.719         10.719          -5.226             14.927            5.048          202.2           27.4          0.089          0.208             0.436           0.079
    31/Oct/1980          1.186          2.512        925.983        668.946         610.107        450.107        356.976        311.969          0.000               0.000               0.000          0.997          0.659          0.338                 10.916              10.907         10.907          -5.269             15.124            5.199          207.3           27.1          0.090          0.208             0.445           0.081
    01/Nov/1980          0.991          1.648        917.069        664.066         604.956        444.956        348.266        315.800          0.000               0.000               0.000          0.987          0.652          0.335                 11.237              11.237         11.237          -4.880             15.010            5.141          214.7           26.9          0.093          0.214             0.450           0.081
    02/Nov/1980          0.832          1.017        906.461        657.582         598.508        438.508        339.660        317.922          0.000               0.000               0.000          0.974          0.643          0.332                  9.297               9.297          9.297          -6.484             14.846            5.060          225.0           26.6          0.077          0.151             0.443           0.079
    03/Nov/1980          0.706          0.735        894.184        649.528         590.795        430.795        331.164        318.364          0.000               0.000               0.000          0.960          0.632          0.328                  7.376               7.376          7.376          -8.054             14.675            4.978          238.2           26.3          0.061          0.090             0.434           0.078
    04/Nov/1980          0.606          0.590        878.623        638.462         580.665        420.665        322.782        315.680          0.000               0.000               0.000          0.942          0.618          0.325                  3.831               3.831          3.831         -11.066             14.500            4.893          252.7           25.8          0.032          0.000             0.449           0.077
    05/Nov/1980          0.525          0.484        859.499        624.142         567.927        407.927        314.518        309.624          0.000               0.000               0.000          0.921          0.600          0.321                  0.000               0.000          0.000         -14.320             14.320            4.803          267.0           25.1          0.000          0.000             0.565           0.075
    06/Nov/1980          0.470          2.554        840.654        610.004         555.336        395.336        306.374        303.630          0.000               0.000               0.000          0.899          0.582          0.317                  0.000               0.000          0.000         -14.138             14.138            4.707          254.5           24.5          0.000          0.000             0.554           0.074
    07/Nov/1980          0.403          1.840        822.089        596.052         542.895        382.895        298.355        297.697          0.000               0.000               0.000          0.878          0.565          0.313                  0.000               0.000          0.000         -13.952             13.952            4.613          246.7           23.9          0.000          0.000             0.543           0.072
    08/Nov/1980          0.358          0.633        803.804        582.287         530.608        370.608        290.462        291.825          0.000               0.000               0.000          0.857          0.548          0.309                  0.000               0.000          0.000         -13.764             13.764            4.521          242.9           23.3          0.000          0.000             0.533           0.071
    09/Nov/1980          0.320          0.443        785.799        568.713         518.480        358.480        282.699        286.014          0.000               0.000               0.000          0.836          0.531          0.305                  0.000               0.000          0.000         -13.574             13.574            4.430          243.0           22.7          0.000          0.000             0.522           0.070
    10/Nov/1980          0.288          0.384        768.075        555.331         506.512        346.512        275.068        280.263          0.000               0.000               0.000          0.816          0.515          0.301                  0.000               0.000          0.000         -13.382             13.382            4.342          246.4           22.2          0.000          0.000             0.512           0.068
    11/Nov/1980          0.260          0.354        750.631        542.142         494.708        334.708        267.570        274.572          0.000               0.000               0.000          0.796          0.500          0.297                  0.000               0.000          0.000         -13.189             13.189            4.255          253.5           21.6          0.000          0.000             0.502           0.067
    12/Nov/1980          0.236          0.325        733.467        529.147         483.071        323.071        260.207        268.941          0.000               0.000               0.000          0.777          0.484          0.292                  0.000               0.000          0.000         -12.994             12.994            4.170          264.4           21.1          0.000          0.000             0.492           0.066
    13/Nov/1980          0.215          0.300        716.583        516.349         471.601        311.601        252.980        263.369          0.000               0.000               0.000          0.757          0.469          0.288                  0.000               0.000          0.000         -12.798             12.798            4.086          277.2           20.5          0.000          0.000             0.483           0.064
    14/Nov/1980          0.197          0.276        700.264        503.748         460.300        300.300        245.891        257.858          0.000               0.000               0.000          0.738          0.456          0.283                  0.000               0.000          0.000         -12.601             12.601            3.718          289.8           20.0          0.000          0.000             0.473           0.059
    15/Nov/1980          0.187          4.030        686.572        491.373         449.198        289.198        238.967        252.406          0.000               0.000               0.000          0.722          0.450          0.272                  0.000               0.000          0.000         -12.376             12.376            1.317          273.2           19.7          0.000          0.000             0.445           0.024
    16/Nov/1980          0.170          3.818        673.347        479.438         438.509        278.509        232.423        247.014          0.000               0.000               0.000          0.706          0.444          0.262                  0.000               0.000          0.000         -11.935             11.935            1.290          263.0           19.4          0.000          0.000             0.288           0.023
    17/Nov/1980          0.155          3.564        660.568        467.923         428.215        268.215        226.240        241.683          0.000               0.000               0.000          0.691          0.438          0.253                  0.000               0.000          0.000         -11.515             11.515            1.264          258.1           19.1          0.000          0.000             0.282           0.023
    18/Nov/1980          0.144          2.161        648.215        456.809         418.295        258.295        220.397        236.412          0.000               0.000               0.000          0.677          0.433          0.244                  0.000               0.000          0.000         -11.114             11.114            1.239          257.8           18.8          0.000          0.000             0.275           0.022
    19/Nov/1980          0.134          1.276        636.269        446.078         408.731        248.731        214.875        231.203          0.000               0.000               0.000          0.663          0.427          0.235                  0.000               0.000          0.000         -10.731             10.731            1.214          263.0           18.5          0.000          0.000             0.269           0.022
    20/Nov/1980          0.125          0.844        624.713        435.712         399.507        239.507        209.657        226.055          0.000               0.000               0.000          0.649          0.422          0.227                  0.000               0.000          0.000         -10.366             10.366            1.190          272.8           18.2          0.000          0.000             0.263           0.022
    21/Nov/1980          0.117          0.698        613.530        425.696         390.607        230.607        204.726        220.970          0.000               0.000               0.000          0.636          0.417          0.219                  0.000               0.000          0.000         -10.017             10.017            1.166          282.8           17.9          0.000          0.000             0.257           0.021
    22/Nov/1980          0.112          3.354        602.705        416.013         382.015        222.015        200.066        215.948          0.000               0.000               0.000          0.623          0.412          0.211                  0.000               0.000          0.000          -9.682              9.682            1.143          264.2           17.7          0.000          0.000             0.252           0.021
    23/Nov/1980          0.105          3.543        592.222        406.651         373.718        213.718        195.662        210.988          0.000               0.000               0.000          0.611          0.407          0.204                  0.000               0.000          0.000          -9.363              9.363            1.120          251.8           17.4          0.000          0.000             0.246           0.020
    24/Nov/1980          0.098          3.648        582.068        397.594         365.702        205.702        191.501        206.093          0.000               0.000               0.000          0.599          0.402          0.197                  0.000               0.000          0.000          -9.056              9.056            1.098          245.1           17.1          0.000          0.000             0.240           0.020
    25/Nov/1980          0.093          2.540        572.230        388.832         357.955        197.955        187.568        201.263          0.000               0.000               0.000          0.587          0.397          0.191                  0.000               0.000          0.000          -8.763              8.763            1.076          241.8           16.9          0.000          0.000             0.235           0.019
    26/Nov/1980          0.088          1.488        562.694        380.351         350.465        190.465        183.852        196.499          0.000               0.000               0.000          0.576          0.392          0.185                  0.000               0.000          0.000          -8.481              8.481            1.054          241.6           16.6          0.000          0.000             0.229           0.019
    27/Nov/1980          0.084          0.839        553.451        372.140         343.221        183.221        180.340        191.800          0.000               0.000               0.000          0.566          0.387          0.179                  0.000               0.000          0.000          -8.210              8.210            1.033          246.3           16.4          0.000          0.000             0.224           0.019
    28/Nov/1980          0.080          0.652        544.488        364.190         336.212        176.212        177.022        187.168          0.000               0.000               0.000          0.555          0.382          0.173                  0.000               0.000          0.000          -7.951              7.951            1.012          254.2           16.2          0.000          0.000             0.219           0.018
    29/Nov/1980          0.076          0.534        535.795        356.489         329.430        169.430        173.885        182.604          0.000               0.000               0.000          0.545          0.378          0.167                  0.000               0.000          0.000          -7.701              7.701            0.992          261.9           15.9          0.000          0.000             0.214           0.018
    30/Nov/1980          0.073          0.496        527.362        349.029         322.864        162.864        170.922        178.107          0.000               0.000               0.000          0.535          0.373          0.162                  0.000               0.000          0.000          -7.460              7.460            0.972          269.4           15.7          0.000          0.000             0.209           0.018
    01/Dec/1980          0.070          0.443        519.181        341.800         316.507        156.507        168.121        173.679          0.000               0.000               0.000          0.526          0.369          0.157                  0.000               0.000          0.000          -7.229              7.229            0.953          276.6           15.5          0.000          0.000             0.204           0.017
    02/Dec/1980          0.067          1.072        511.241        334.795         310.349        150.349        165.474        169.321          0.000               0.000               0.000          0.517          0.365          0.152                  0.000               0.000          0.000          -7.005              7.005            0.934          256.0           15.3          0.000          0.000             0.199           0.017
    03/Dec/1980          0.064          1.392        503.536        328.005         304.384        144.384        162.973        165.032          0.000               0.000               0.000          0.508          0.361          0.147                  0.000               0.000          0.000          -6.790              6.790            0.915          237.2           15.1          0.000          0.000             0.194           0.017
    04/Dec/1980          0.061          3.211        496.056        321.422         298.603        138.603        160.610        160.812          0.000               0.000               0.000          0.499          0.357          0.143                  0.000               0.000          0.000          -6.583              6.583            0.897          220.0           14.9          0.000          0.000             0.189           0.016
    05/Dec/1980          0.059          4.256        488.795        315.040         293.001        133.001        158.376        156.664          0.000               0.000               0.000          0.491          0.353          0.138                  0.000               0.000          0.000          -6.382              6.382            0.879          209.1           14.7          0.000          0.000             0.184           0.016
    06/Dec/1980          0.057          3.092        481.745        308.851         287.571        127.571        156.265        152.586          0.000               0.000               0.000          0.483          0.349          0.134                  0.000               0.000          0.000          -6.189              6.189            0.861          194.4           14.5          0.000          0.000             0.180           0.016
    07/Dec/1980          0.055          3.297        475.014        302.971         282.427        122.427        154.317        148.654          0.000               0.000               0.000          0.475          0.345          0.130                  0.000               0.000          0.000          -5.880              5.880            0.851          180.9           14.3          0.000          0.000             0.173           0.015
    08/Dec/1980          0.053          4.243        468.374        297.159         277.330        117.330        152.435        144.724          0.000               0.000               0.000          0.468          0.342          0.126                  0.000               0.000          0.000          -5.812              5.812            0.828          172.4           14.1          0.000          0.000             0.171           0.015
    09/Dec/1980          0.051          4.007        461.911        291.506         272.372        112.372        150.651        140.855          0.000               0.000               0.000          0.461          0.338          0.123                  0.000               0.000          0.000          -5.653              5.653            0.811          168.0           13.9          0.000          0.000             0.166           0.015
    10/Dec/1980          0.049          3.355        455.634        286.024         267.563        107.563        148.965        137.059          0.000               0.000               0.000          0.453          0.335          0.119                  0.000               0.000          0.000          -5.483              5.483            0.794          167.2           13.8          0.000          0.000             0.162           0.014
    11/Dec/1980          0.047          1.834        449.538        280.706         262.899        102.899        147.372        133.334          0.000               0.000               0.000          0.446          0.331          0.115                  0.000               0.000          0.000          -5.318              5.318            0.778          169.9           13.6          0.000          0.000             0.158           0.014
    12/Dec/1980          0.046          1.238        443.616        275.547         258.374         98.374        145.867        129.680          0.000               0.000               0.000          0.440          0.328          0.112                  0.000               0.000          0.000          -5.159              5.159            0.763          175.1           13.4          0.000          0.000             0.154           0.014
    13/Dec/1980          0.045          0.976        437.864        270.543         253.985         93.985        144.444        126.099          0.000               0.000               0.000          0.433          0.325          0.109                  0.000               0.000          0.000          -5.004              5.004            0.748          180.1           13.3          0.000          0.000             0.150           0.014
    14/Dec/1980          0.044          2.558        432.277        265.689         249.726         89.726        143.100        122.589          0.000               0.000               0.000          0.427          0.322          0.105                  0.000               0.000          0.000          -4.854              4.854            0.733          184.9           13.1          0.000          0.000             0.146           0.013
    15/Dec/1980          0.042          1.280        426.850        260.980         245.594         85.594        141.829        119.151          0.000               0.000               0.000          0.421          0.319          0.102                  0.000               0.000          0.000          -4.709              4.709            0.718          189.6           12.9          0.000          0.000             0.142           0.013
    16/Dec/1980          0.041          0.908        421.579        256.412         241.585         81.585        140.628        115.784          0.000               0.000               0.000          0.415          0.316          0.099                  0.000               0.000          0.000          -4.568              4.568            0.704          194.2           12.8          0.000          0.000             0.138           0.013
    17/Dec/1980          0.040          2.503        416.458        251.981         237.695         77.695        139.494        112.487          0.000               0.000               0.000          0.409          0.313          0.096                  0.000               0.000          0.000          -4.431              4.431            0.690          198.6           12.7          0.000          0.000             0.134           0.012
    18/Dec/1980          0.039          0.837        411.484        247.683         233.921         73.921        138.422        109.261          0.000               0.000               0.000          0.403          0.310          0.093                  0.000               0.000          0.000          -4.298              4.298            0.676          202.9           12.5          0.000          0.000             0.130           0.012
    19/Dec/1980          0.038          0.549        406.653        243.514         230.259         70.259        137.409        106.105          0.000               0.000               0.000          0.398          0.307          0.091                  0.000               0.000          0.000          -4.169              4.169            0.662          207.1           12.4          0.000          0.000             0.126           0.012
    20/Dec/1980          0.037          0.480        401.960        239.470         226.705         66.705        136.451        103.019          0.000               0.000               0.000          0.393          0.305          0.088                  0.000               0.000          0.000          -4.044              4.044            0.649          211.1           12.2          0.000          0.000             0.123           0.012
    21/Dec/1980          0.036          0.441        397.401        235.547         223.258         63.258        135.546        100.001          0.000               0.000               0.000          0.388          0.302          0.085                  0.000               0.000          0.000          -3.922              3.922            0.636          215.1           12.1          0.000          0.000             0.119           0.012
    22/Dec/1980          0.036          0.416        392.974        231.744         219.912         59.912        134.691         97.052          0.000               0.000               0.000          0.383          0.300          0.083                  0.000               0.000          0.000          -3.804              3.804            0.623          218.9           12.0          0.000          0.000             0.116           0.011
    23/Dec/1980          0.035          0.394        388.674        228.054         216.666         57.254        133.883         94.171          0.000               0.000               0.000          0.378          0.298          0.080                  0.000               0.000          0.000          -3.689              3.689            0.611          222.6           11.9          0.000          0.000             0.113           0.011
    24/Dec/1980          0.034          0.366        384.498        224.477         213.518         55.544        133.120         91.357          0.000               0.000               0.000          0.373          0.295          0.078                  0.000               0.000          0.000          -3.577              3.577            0.599          226.1           11.8          0.000          0.000             0.109           0.011
    25/Dec/1980          0.034          0.357        380.443        221.008         210.463         53.883        132.398         88.610          0.000               0.000               0.000          0.369          0.293          0.075                  0.000               0.000          0.000          -3.469              3.469            0.587          229.6           11.6          0.000          0.000             0.106           0.011
    26/Dec/1980          0.033          0.339        376.504        217.645         207.499         52.268        131.716         85.929          0.000               0.000               0.000          0.364          0.291          0.073                  0.000               0.000          0.000          -3.363              3.363            0.575          233.0           11.5          0.000          0.000             0.103           0.010
    27/Dec/1980          0.033          4.149        372.680        214.384         204.624         50.698        131.072         83.312          0.000               0.000               0.000          0.360          0.289          0.071                  0.000               0.000          0.000          -3.261              3.261            0.563          212.9           11.4          0.000          0.000             0.100           0.010
    28/Dec/1980          0.032          3.550        368.967        211.223         201.836         49.171        130.463         80.760          0.000               0.000               0.000          0.356          0.287          0.069                  0.000               0.000          0.000          -3.161              3.161            0.552          199.6           11.3          0.000          0.000             0.097           0.010
    29/Dec/1980          0.031          1.000        365.361        208.159         199.131         47.687        129.887         78.271          0.000               0.000               0.000          0.352          0.285          0.067                  0.000               0.000          0.000          -3.064              3.064            0.541          190.3           11.2          0.000          0.000             0.094           0.010
    30/Dec/1980          0.031          2.312        362.227        205.189         196.509         45.429        129.344         75.845          0.000               0.000               0.000          0.348          0.284          0.064                  0.000               0.000          0.000          -2.970              2.970            0.164          183.5           11.1          0.000          0.000             0.091           0.003
    31/Dec/1980          0.031          1.895        359.729        202.690         194.010         42.930        128.830         73.861          0.000               0.000               0.000          0.344          0.284          0.060                  0.000               0.000          0.000          -2.499              2.499            0.000          167.6           11.1          0.000          0.000             0.054           0.000
    01/Jan/1981          0.030          3.990        357.368        200.329         191.649         40.569        128.344         71.985          0.000               0.000               0.000          0.341          0.284          0.057                  0.000               0.000          0.000          -2.361              2.361            0.000          155.9           11.1          0.000          0.000             0.037           0.000
    02/Jan/1981          0.030          4.075        355.136        198.098         189.418         38.338        127.885         70.213          0.000               0.000               0.000          0.338          0.284          0.054                  0.000               0.000          0.000          -2.231              2.231            0.000          142.5           11.0          0.000          0.000             0.035           0.000
    03/Jan/1981          0.029          3.899        353.028        195.989         187.309         36.229        127.451         68.538          0.000               0.000               0.000          0.335          0.284          0.051                  0.000               0.000          0.000          -2.109              2.109            0.000          133.2           11.0          0.000          0.000             0.033           0.000
    04/Jan/1981          0.029          3.915        351.035        193.997         185.316         34.237        127.042         66.955          0.000               0.000               0.000          0.332          0.284          0.048                  0.000               0.000          0.000          -1.993              1.993            0.000          127.8           11.0          0.000          0.000             0.031           0.000
    05/Jan/1981          0.028          1.886        349.152        192.114         183.433         32.354        126.654         65.459          0.000               0.000               0.000          0.330          0.284          0.045                  0.000               0.000          0.000          -1.883              1.883            0.000          125.5           10.9          0.000          0.000             0.029           0.000
    06/Jan/1981          0.028          1.239        347.373        190.334         181.654         30.574        126.288         64.046          0.000               0.000               0.000          0.327          0.284          0.043                  0.000               0.000          0.000          -1.779              1.779            0.000          126.0           10.9          0.000          0.000             0.028           0.000
    07/Jan/1981          0.027          0.992        345.691        188.653         179.972         28.892        125.942         62.710          0.000               0.000               0.000          0.325          0.284          0.040                  0.000               0.000          0.000          -1.682              1.682            0.000          127.6           10.9          0.000          0.000             0.026           0.000
    08/Jan/1981          0.027          0.811        344.102        187.063         178.383         27.303        125.616         61.448          0.000               0.000               0.000          0.323          0.284          0.038                  0.000               0.000          0.000          -1.589              1.589            0.000          129.2           10.9          0.000          0.000             0.025           0.000
    09/Jan/1981          0.027          0.697        342.600        185.562         176.882         25.802        125.307         60.255          0.000               0.000               0.000          0.320          0.284          0.036                  0.000               0.000          0.000          -1.502              1.502            0.000          130.7           10.8          0.000          0.000             0.023           0.000
    10/Jan/1981          0.026          0.618        341.181        184.143         175.463         24.383        125.015         59.128          0.000               0.000               0.000          0.318          0.284          0.034                  0.000               0.000          0.000          -1.419              1.419            0.000          132.1           10.8          0.000          0.000             0.022           0.000
    11/Jan/1981          0.026          0.556        339.840        182.802         174.122         23.042        124.739         58.063          0.000               0.000               0.000          0.317          0.284          0.032                  0.000               0.000          0.000          -1.341              1.341            0.000          133.5           10.8          0.000          0.000             0.021           0.000
    12/Jan/1981          0.025          0.512        338.573        181.534         172.854         21.774        124.478         57.056          0.000               0.000               0.000          0.315          0.284          0.031                  0.000               0.000          0.000          -1.267              1.267            0.000          134.8           10.8          0.000          0.000             0.020           0.000
    13/Jan/1981          0.025          0.476        337.375        180.337         171.657         20.577        124.232         56.105          0.000               0.000               0.000          0.313          0.284          0.029                  0.000               0.000          0.000          -1.198              1.198            0.000          136.0           10.8          0.000          0.000             0.019           0.000
    14/Jan/1981          0.025          0.448        336.244        179.205         170.525         19.445        123.999         55.206          0.000               0.000               0.000          0.312          0.284          0.027                  0.000               0.000          0.000          -1.132              1.132            0.000          137.1           10.7          0.000          0.000             0.018           0.000
    15/Jan/1981          0.024          0.424        335.174        178.136         169.455         18.376        123.779         54.356          0.000               0.000               0.000          0.310          0.284          0.026                  0.000               0.000          0.000          -1.069              1.069            0.000          138.2           10.7          0.000          0.000             0.017           0.000
    16/Jan/1981          0.024          0.393        334.164        177.125         168.445         17.365        123.572         53.553          0.000               0.000               0.000          0.309          0.284          0.024                  0.000               0.000          0.000          -1.011              1.011            0.000          139.2           10.7          0.000          0.000             0.016           0.000
    17/Jan/1981          0.024          0.372        333.209        176.170         167.490         16.410        123.375         52.795          0.000               0.000               0.000          0.307          0.284          0.023                  0.000               0.000          0.000          -0.955              0.955            0.000          140.1           10.7          0.000          0.000             0.015           0.000
    18/Jan/1981          0.023          0.341        332.306        175.267         166.587         15.507        123.189         52.078          0.000               0.000               0.000          0.306          0.284          0.022                  0.000               0.000          0.000          -0.903              0.903            0.000          141.0           10.7          0.000          0.000             0.014           0.000
    19/Jan/1981          0.023          0.363        331.453        174.414         165.734         14.654        123.014         51.400          0.000               0.000               0.000          0.305          0.284          0.021                  0.000               0.000          0.000          -0.853              0.853            0.000          141.9           10.7          0.000          0.000             0.013           0.000
    20/Jan/1981          0.023          0.871        330.647        173.608         164.928         13.848        122.848         50.760          0.000               0.000               0.000          0.304          0.284          0.019                  0.000               0.000          0.000          -0.806              0.806            0.000          142.7           10.6          0.000          0.000             0.013           0.000
    21/Jan/1981          0.023          0.353        329.885        172.847         164.167         13.087        122.692         50.155          0.000               0.000               0.000          0.303          0.284          0.018                  0.000               0.000          0.000          -0.762              0.762            0.000          143.4           10.6          0.000          0.000             0.012           0.000
    22/Jan/1981          0.022          0.315        329.166        172.127         163.447         12.367        122.544         49.583          0.000               0.000               0.000          0.302          0.284          0.017                  0.000               0.000          0.000          -0.720              0.720            0.000          144.2           10.6          0.000          0.000             0.011           0.000
    23/Jan/1981          0.022          0.302        328.485        171.447         162.767         11.687        122.404         49.043          0.000               0.000               0.000          0.301          0.284          0.016                  0.000               0.000          0.000          -0.680              0.680            0.000          144.8           10.6          0.000          0.000             0.011           0.000
    24/Jan/1981          0.022          0.286        327.843        170.804         162.124         11.044        122.271         48.533          0.000               0.000               0.000          0.300          0.284          0.015                  0.000               0.000          0.000          -0.643              0.643            0.000          145.5           10.6          0.000          0.000             0.010           0.000
    25/Jan/1981          0.022          0.277        327.235        170.197         161.516         10.437        122.147         48.050          0.000               0.000               0.000          0.299          0.284          0.015                  0.000               0.000          0.000          -0.607              0.607            0.000          146.1           10.6          0.000          0.000             0.009           0.000
    26/Jan/1981          0.021          0.266        326.661        169.623         160.942          9.863        122.028         47.594          0.000               0.000               0.000          0.298          0.284          0.014                  0.000               0.000          0.000          -0.574              0.574            0.000          146.7           10.6          0.000          0.000             0.009           0.000
    27/Jan/1981          0.021          0.260        326.119        169.080         160.400          9.320        121.917         47.163          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.542              0.542            0.000          147.2           10.6          0.000          0.000             0.008           0.000
    28/Jan/1981          0.021          0.248        325.606        168.568         159.887          8.808        121.811         46.756          0.000               0.000               0.000          0.297          0.284          0.012                  0.000               0.000          0.000          -0.513              0.513            0.000          147.7           10.6          0.000          0.000             0.008           0.000
    29/Jan/1981          0.020          0.243        325.122        168.083         159.403          8.323        121.712         46.371          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.484              0.484            0.000          148.2           10.6          0.000          0.000             0.008           0.000
    30/Jan/1981          0.020          0.233        324.664        167.625         158.945          7.865        121.618         46.008          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.458              0.458            0.000          148.7           10.6          0.000          0.000             0.007           0.000
    31/Jan/1981          0.020          0.216        324.231        167.193         158.513          7.433        121.529         45.664          0.000               0.000               0.000          0.295          0.284          0.010                  0.000               0.000          0.000          -0.433              0.433            0.000          149.1           10.5          0.000          0.000             0.007           0.000
    01/Feb/1981          0.020          0.226        323.823        166.784         158.104          7.024        121.445         45.339          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.409              0.409            0.000          149.5           10.5          0.000          0.000             0.006           0.000
    02/Feb/1981          0.020          0.213        323.436        166.398         157.718          6.638        121.365         45.032          0.000               0.000               0.000          0.294          0.284          0.009                  0.000               0.000          0.000          -0.386              0.386            0.000          149.9           10.5          0.000          0.000             0.006           0.000
    03/Feb/1981          0.019          2.418        323.071        166.033         157.352          6.273        121.290         44.742          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.365              0.365            0.000          135.3           10.5          0.000          0.000             0.006           0.000
    04/Feb/1981          0.019          3.579        322.726        165.688         157.007          5.928        121.219         44.468          0.000               0.000               0.000          0.293          0.284          0.008                  0.000               0.000          0.000          -0.345              0.345            0.000          123.8           10.5          0.000          0.000             0.005           0.000
    05/Feb/1981          0.019          4.113        322.400        165.362         156.681          5.602        121.152         44.209          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.326              0.326            0.000          111.8           10.5          0.000          0.000             0.005           0.000
    06/Feb/1981          0.019          4.249        322.093        165.054         156.374          5.294        121.089         43.965          0.000               0.000               0.000          0.292          0.284          0.007                  0.000               0.000          0.000          -0.307              0.307            0.000          100.9           10.5          0.000          0.000             0.005           0.000
    07/Feb/1981          0.018          4.065        321.803        164.765         156.085          5.005        121.029         43.735          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.289              0.289            0.000           91.1           10.5          0.000          0.000             0.005           0.000
    08/Feb/1981          0.018          5.388        321.531        164.492         155.812          4.732        120.973         43.519          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.273              0.273            0.000           82.3           10.5          0.000          0.000             0.004           0.000
    09/Feb/1981          0.018          5.017        321.270        164.232         155.552          4.472        120.920         43.312          0.000               0.000               0.000          0.291          0.284          0.006                  0.000               0.000          0.000          -0.260              0.260            0.000           76.4           10.5          0.000          0.000             0.004           0.000
