ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    18/Oct/1980          0.004          1.000       1434.516        983.959         897.698        347.698        646.431        337.528          0.000               0.000               0.000          1.522          1.226          0.297                  3.797               3.611          3.611          -2.427              5.614            3.081          166.4           45.2          0.030          0.000             0.153           0.050
    19/Oct/1980          0.004          2.056       1434.797        986.305         901.103        351.103        646.431        339.874          0.000               0.000               0.000          1.527          1.228          0.299                  9.682               9.381          9.381           2.345              5.949            3.151          157.5           45.2          0.077          0.089             0.078           0.052
    20/Oct/1980          0.005          1.897       1425.702        980.304         897.756        347.756        646.431        333.873          0.000               0.000               0.000          1.520          1.220          0.300                  0.000               0.000          0.000          -6.000              6.000            3.095          147.7           44.9          0.000          0.000             0.308           0.051
    21/Oct/1980          0.047          1.927       1416.716        974.366         894.408        344.408        646.431        327.935          0.000               0.000               0.000          1.514          1.212          0.302                  0.000               0.000          0.000          -5.938              5.938            3.048          138.9           44.5          0.000          0.000             0.304           0.050
    22/Oct/1980          0.556          2.203       1407.725        968.332         890.900        340.900        646.431        321.901          0.000               0.000               0.000          1.508          1.204          0.303                  0.000               0.000          0.000          -6.034              6.034            2.958          132.6           44.2          0.000          0.000             0.302           0.048
    23/Oct/1980          1.238          2.071       1398.736        962.217         887.250        337.250        646.431        315.786          0.000               0.000               0.000          1.501          1.197          0.304                  0.000               0.000          0.000          -6.115              6.115            2.873          128.3           43.8          0.000          0.000             0.300           0.047
    24/Oct/1980          1.369          0.410       1389.807        956.096         883.532        333.532        646.431        309.665          0.000               0.000               0.000          1.494          1.189          0.305                  0.000               0.000          0.000          -6.121              6.121            2.808          124.4           43.5          0.000          0.000             0.296           0.046
    25/Oct/1980          1.342          0.600       1381.434        950.416         880.085        330.085        646.431        303.985          0.000               0.000               0.000          1.488          1.182          0.306                  0.000               0.000          0.000          -5.680              5.680            2.693          118.7           43.2          0.000          0.000             0.288           0.044
    26/Oct/1980          1.779          1.646       1377.952        952.069         883.006        333.884        648.869        303.200          0.000               0.000               0.000          1.491          1.180          0.312                 14.179              13.757         13.757           1.653             10.575            6.664          118.4           43.0          0.047          0.325             0.137           0.102
    27/Oct/1980          2.447          1.465       1368.877        944.890         876.809        327.688        641.325        303.564          0.000               0.000               0.000          1.482          1.180          0.302                  7.236               7.027          7.027          -7.179             13.403            2.699          119.9           42.9          0.058          0.022             0.439           0.044
    28/Oct/1980          2.252          1.793       1364.846        942.137         874.125        325.004        633.991        308.146          0.000               0.000               0.000          1.478          1.186          0.292                 12.120              11.863         11.863          -2.753             13.253            2.640          122.3           43.0          0.098          0.184             0.149           0.043
    29/Oct/1980          1.856          2.050       1368.541        945.948         876.488        327.367        626.855        319.093          0.000               0.000               0.000          1.482          1.200          0.282                 19.168              18.923         18.923           3.811             12.901            2.326          127.0           43.4          0.156          0.419             0.144           0.038
    30/Oct/1980          1.499          2.075       1374.244        951.545         880.348        331.226        619.930        331.615          0.000               0.000               0.000          1.489          1.217          0.272                 21.060              20.959         20.959           5.597             12.828            2.427          131.8           43.9          0.172          0.508             0.144           0.040
    31/Oct/1980          1.215          1.673       1381.377        958.417         885.314        336.193        613.286        345.131          0.000               0.000               0.000          1.497          1.234          0.263                 22.330              22.330         22.330           6.871             12.652            2.546          136.7           44.5          0.183          0.545             0.142           0.042
    01/Nov/1980          0.995          0.844       1390.432        966.907         891.616        342.495        607.007        359.900          0.000               0.000               0.000          1.507          1.253          0.254                 23.865              23.865         23.865           8.490             12.245            2.565          142.3           45.1          0.195          0.586             0.138           0.042
    02/Nov/1980          0.822          0.539       1397.497        973.608         896.518        347.396        601.073        372.535          0.000               0.000               0.000          1.515          1.269          0.245                 21.491              21.491         21.491           6.702             11.849            2.576          148.9           45.6          0.175          0.509             0.133           0.042
    03/Nov/1980          0.687          0.428       1402.848        978.794         900.236        351.115        595.466        383.328          0.000               0.000               0.000          1.521          1.283          0.237                 19.407              19.407         19.407           5.185             11.473            2.584          156.7           46.0          0.158          0.441             0.129           0.042
    04/Nov/1980          0.578          0.367       1403.150        979.639         900.513        351.391        590.167        389.472          0.000               0.000               0.000          1.521          1.292          0.230                 14.006              14.006         14.006           0.846             11.117            2.587          165.7           46.2          0.114          0.266             0.125           0.043
    05/Nov/1980          0.491          0.306       1391.775        970.545         892.867        343.746        585.159        385.385          0.000               0.000               0.000          1.510          1.287          0.222                  1.982               1.982          1.982          -9.095             10.781            2.576          175.6           45.9          0.016          0.000             0.245           0.042
    06/Nov/1980          0.434          1.936       1378.778        960.079         884.155        335.034        580.427        379.652          0.000               0.000               0.000          1.496          1.281          0.216                  0.000               0.000          0.000         -10.466             10.466            2.530          168.5           45.6          0.000          0.000             0.305           0.042
    07/Nov/1980          0.365          1.520       1366.129        949.909         875.711        326.589        575.955        373.954          0.000               0.000               0.000          1.484          1.274          0.209                  0.000               0.000          0.000         -10.170             10.170            2.480          163.7           45.2          0.000          0.000             0.301           0.041
    08/Nov/1980          0.317          0.496       1354.696        940.773         868.123        319.001        571.729        369.044          0.000               0.000               0.000          1.472          1.269          0.203                  0.890               0.890          0.890          -9.136              9.892            2.430          160.8           44.9          0.007          0.000             0.269           0.040
    09/Nov/1980          0.276          0.304       1347.321        935.084         863.321        314.200        567.736        367.348          0.000               0.000               0.000          1.465          1.267          0.197                  4.641               4.641          4.641          -5.689              9.632            2.384          159.6           44.8          0.038          0.000             0.144           0.039
    10/Nov/1980          0.241          0.253       1342.864        931.873         860.530        311.409        563.962        367.911          0.000               0.000               0.000          1.461          1.268          0.192                  7.282               7.282          7.282          -3.211              9.388            2.351          160.1           44.8          0.059          0.051             0.107           0.039
    11/Nov/1980          0.211          0.229       1333.338        924.928         855.221        306.099        561.446        363.483          0.000               0.000               0.000          1.452          1.262          0.190                  0.000               0.000          0.000          -6.945              6.945            2.581          159.9           44.5          0.000          0.000             0.268           0.042
    12/Nov/1980          0.186          0.208       1324.790        919.039         850.949        301.827        559.480        359.559          0.000               0.000               0.000          1.445          1.255          0.190                  0.000               0.000          0.000          -5.889              5.889            2.659          160.6           44.1          0.000          0.000             0.260           0.044
    13/Nov/1980          0.172          2.491       1313.534        910.004         843.513        294.392        556.161        353.844          0.000               0.000               0.000          1.434          1.249          0.185                  0.000               0.000          0.000          -9.035              9.035            2.221          153.5           43.8          0.000          0.000             0.294           0.037
    14/Nov/1980          0.148          2.478       1302.527        901.173         836.265        287.144        553.023        348.150          0.000               0.000               0.000          1.423          1.242          0.180                  0.000               0.000          0.000          -8.831              8.831            2.176          148.9           43.5          0.000          0.000             0.288           0.036
    15/Nov/1980          0.130          2.794       1291.755        892.534         829.193        280.071        550.059        342.475          0.000               0.000               0.000          1.412          1.235          0.176                  0.000               0.000          0.000          -8.639              8.639            2.133          146.6           43.2          0.000          0.000             0.286           0.035
    16/Nov/1980          0.117          1.632       1281.206        884.075         822.284        273.163        547.257        336.818          0.000               0.000               0.000          1.401          1.229          0.172                  0.000               0.000          0.000          -8.459              8.459            2.090          146.3           42.9          0.000          0.000             0.285           0.034
    17/Nov/1980          0.106          0.748       1270.869        875.787         815.530        266.409        544.610        331.177          0.000               0.000               0.000          1.391          1.222          0.169                  0.000               0.000          0.000          -8.289              8.289            2.048          147.7           42.5          0.000          0.000             0.283           0.034
    18/Nov/1980          0.097          0.517       1260.733        867.659         808.920        259.798        542.108        325.551          0.000               0.000               0.000          1.381          1.215          0.165                  0.000               0.000          0.000          -8.128              8.128            2.007          150.8           42.2          0.000          0.000             0.282           0.033
    19/Nov/1980          0.089          0.456       1250.791        859.684         802.445        253.323        539.744        319.940          0.000               0.000               0.000          1.371          1.209          0.162                  0.000               0.000          0.000          -7.975              7.975            1.967          155.9           41.9          0.000          0.000             0.280           0.032
    20/Nov/1980          0.082          0.378       1241.032        851.854         796.097        246.976        537.509        314.344          0.000               0.000               0.000          1.361          1.202          0.159                  0.000               0.000          0.000          -7.830              7.830            1.928          162.9           41.6          0.000          0.000             0.278           0.032
    21/Nov/1980          0.076          0.350       1231.451        844.161         789.869        240.748        535.398        308.763          0.000               0.000               0.000          1.351          1.195          0.156                  0.000               0.000          0.000          -7.692              7.692            1.889          170.5           41.3          0.000          0.000             0.276           0.031
    22/Nov/1980          0.072          2.277       1222.038        836.601         783.755        234.634        533.403        303.198          0.000               0.000               0.000          1.342          1.188          0.153                  0.000               0.000          0.000          -7.560              7.560            1.852          161.0           41.0          0.000          0.000             0.274           0.030
    23/Nov/1980          0.067          2.390       1212.790        829.167         777.748        228.627        531.517        297.650          0.000               0.000               0.000          1.332          1.182          0.151                  0.000               0.000          0.000          -7.434              7.434            1.815          154.3           40.7          0.000          0.000             0.272           0.030
    24/Nov/1980          0.062          2.322       1203.700        821.855         771.843        222.722        529.736        292.119          0.000               0.000               0.000          1.323          1.175          0.148                  0.000               0.000          0.000          -7.312              7.312            1.778          150.1           40.4          0.000          0.000             0.270           0.029
    25/Nov/1980          0.058          1.642       1194.763        814.661         766.035        216.914        528.052        286.609          0.000               0.000               0.000          1.314          1.169          0.146                  0.000               0.000          0.000          -7.194              7.194            1.743          147.1           40.1          0.000          0.000             0.267           0.029
    26/Nov/1980          0.054          0.982       1185.975        807.581         760.320        211.199        526.461        281.120          0.000               0.000               0.000          1.305          1.162          0.143                  0.000               0.000          0.000          -7.080              7.080            1.708          145.4           39.8          0.000          0.000             0.265           0.028
    27/Nov/1980          0.051          0.517       1177.332        800.611         754.694        205.573        524.957        275.655          0.000               0.000               0.000          1.297          1.155          0.141                  0.000               0.000          0.000          -6.969              6.969            1.674          145.8           39.5          0.000          0.000             0.262           0.028
    28/Nov/1980          0.048          0.402       1168.831        793.750         749.154        200.032        523.536        270.214          0.000               0.000               0.000          1.288          1.149          0.139                  0.000               0.000          0.000          -6.861              6.861            1.640          148.6           39.2          0.000          0.000             0.259           0.027
    29/Nov/1980          0.046          0.329       1160.468        786.995         743.697        194.575        522.193        264.802          0.000               0.000               0.000          1.280          1.143          0.137                  0.000               0.000          0.000          -6.755              6.755            1.607          153.3           39.0          0.000          0.000             0.256           0.026
    30/Nov/1980          0.044          3.069       1152.241        780.344         738.320        189.199        520.924        259.420          0.000               0.000               0.000          1.271          1.136          0.135                  0.000               0.000          0.000          -6.651              6.651            1.575          144.6           38.7          0.000          0.000             0.253           0.026
    01/Dec/1980          0.042          2.707       1144.148        773.795         733.022        183.900        519.725        254.070          0.000               0.000               0.000          1.263          1.130          0.133                  0.000               0.000          0.000          -6.549              6.549            1.544          138.7           38.4          0.000          0.000             0.250           0.025
    02/Dec/1980          0.039          0.705       1136.187        767.346         727.800        178.679        518.592        248.755          0.000               0.000               0.000          1.255          1.124          0.131                  0.000               0.000          0.000          -6.448              6.448            1.513          131.2           38.1          0.000          0.000             0.246           0.025
    03/Dec/1980          0.037          0.911       1128.356        760.998         722.654        173.533        517.521        243.477          0.000               0.000               0.000          1.247          1.118          0.129                  0.000               0.000          0.000          -6.349              6.349            1.483          124.5           37.9          0.000          0.000             0.243           0.024
    04/Dec/1980          0.035          2.089       1120.698        754.798         717.632        168.511        516.519        238.279          0.000               0.000               0.000          1.240          1.112          0.128                  0.000               0.000          0.000          -6.200              6.200            1.458          118.2           37.6          0.000          0.000             0.238           0.024
    05/Dec/1980          0.034          2.784       1113.119        748.643         712.630        163.509        515.562        233.081          0.000               0.000               0.000          1.232          1.106          0.126                  0.000               0.000          0.000          -6.155              6.155            1.424          114.2           37.4          0.000          0.000             0.235           0.023
    06/Dec/1980          0.033          1.994       1105.959        742.910         708.025        158.903        514.717        228.192          0.000               0.000               0.000          1.225          1.100          0.124                  0.000               0.000          0.000          -5.733              5.733            1.427          108.5           37.1          0.000          0.000             0.228           0.023
    07/Dec/1980          0.031          2.117       1099.073        737.440         703.658        154.536        513.949        223.490          0.000               0.000               0.000          1.218          1.095          0.123                  0.000               0.000          0.000          -5.470              5.470            1.416          103.1           36.9          0.000          0.000             0.223           0.023
    08/Dec/1980          0.030          2.713       1092.169        731.910         699.205        150.084        513.198        218.712          0.000               0.000               0.000          1.211          1.089          0.122                  0.000               0.000          0.000          -5.530              5.530            1.375           99.8           36.6          0.000          0.000             0.220           0.023
    09/Dec/1980          0.030          2.565       1085.249        726.324         694.671        145.550        512.463        213.860          0.000               0.000               0.000          1.204          1.084          0.120                  0.000               0.000          0.000          -5.586              5.586            1.334           98.0           36.4          0.000          0.000             0.218           0.022
    10/Dec/1980          0.032          2.665       1078.324        720.695         690.069        140.948        511.748        208.947          0.000               0.000               0.000          1.197          1.078          0.119                  0.000               0.000          0.000          -5.629              5.629            1.295           97.7           36.2          0.000          0.000             0.215           0.021
    11/Dec/1980          0.039          1.867       1071.425        715.055         685.432        136.310        511.055        204.000          0.000               0.000               0.000          1.190          1.073          0.117                  0.000               0.000          0.000          -5.640              5.640            1.260           98.9           35.9          0.000          0.000             0.212           0.021
    12/Dec/1980          0.054          0.954       1064.637        709.500         680.854        131.733        510.399        199.101          0.000               0.000               0.000          1.183          1.068          0.115                  0.000               0.000          0.000          -5.554              5.554            1.233          101.2           35.7          0.000          0.000             0.208           0.020
    13/Dec/1980          0.083          0.656       1057.973        704.045         676.351        127.230        509.779        194.266          0.000               0.000               0.000          1.176          1.063          0.113                  0.000               0.000          0.000          -5.455              5.455            1.209          104.6           35.5          0.000          0.000             0.203           0.020
    14/Dec/1980          0.117          1.738       1051.432        698.688         671.921        122.800        509.193        189.496          0.000               0.000               0.000          1.169          1.058          0.111                  0.000               0.000          0.000          -5.357              5.357            1.184          107.5           35.3          0.000          0.000             0.199           0.019
    15/Dec/1980          0.184          1.281       1045.013        693.430         667.566        118.445        508.639        184.791          0.000               0.000               0.000          1.163          1.053          0.109                  0.000               0.000          0.000          -5.258              5.258            1.161          111.6           35.1          0.000          0.000             0.195           0.019
    16/Dec/1980          0.232          0.708       1038.715        688.270         663.284        114.163        508.115        180.154          0.000               0.000               0.000          1.156          1.049          0.107                  0.000               0.000          0.000          -5.160              5.160            1.138          116.7           34.8          0.000          0.000             0.190           0.019
    17/Dec/1980          0.263          1.983       1032.538        683.207         659.076        109.954        507.621        175.586          0.000               0.000               0.000          1.150          1.044          0.105                  0.000               0.000          0.000          -5.063              5.063            1.115          121.8           34.6          0.000          0.000             0.186           0.018
    18/Dec/1980          0.274          0.815       1026.479        678.241         654.941        105.819        507.153        171.088          0.000               0.000               0.000          1.143          1.040          0.103                  0.000               0.000          0.000          -4.966              4.966            1.092          126.7           34.4          0.000          0.000             0.182           0.018
    19/Dec/1980          0.270          0.413       1020.540        673.372         650.879        101.758        506.711        166.661          0.000               0.000               0.000          1.137          1.036          0.102                  0.000               0.000          0.000          -4.869              4.869            1.071          131.6           34.3          0.000          0.000             0.178           0.018
    20/Dec/1980          0.257          0.334       1014.718        668.599         646.890         97.769        506.294        162.306          0.000               0.000               0.000          1.131          1.031          0.100                  0.000               0.000          0.000          -4.773              4.773            1.049          136.4           34.1          0.000          0.000             0.174           0.017
    21/Dec/1980          0.239          0.295       1009.013        663.923         642.975         93.854        505.899        158.023          0.000               0.000               0.000          1.125          1.027          0.098                  0.000               0.000          0.000          -4.677              4.677            1.028          141.1           33.9          0.000          0.000             0.169           0.017
    22/Dec/1980          0.220          0.267       1003.423        659.341         639.132         90.011        505.527        153.814          0.000               0.000               0.000          1.119          1.023          0.096                  0.000               0.000          0.000          -4.582              4.582            1.008          145.6           33.7          0.000          0.000             0.165           0.017
    23/Dec/1980          0.202          0.242        997.949        654.854         635.363         86.241        505.174        149.679          0.000               0.000               0.000          1.114          1.019          0.094                  0.000               0.000          0.000          -4.487              4.487            0.988          150.1           33.5          0.000          0.000             0.161           0.016
    24/Dec/1980          0.184          0.215        992.588        650.461         631.665         82.544        504.841        145.619          0.000               0.000               0.000          1.108          1.016          0.092                  0.000               0.000          0.000          -4.393              4.393            0.968          154.5           33.4          0.000          0.000             0.157           0.016
    25/Dec/1980          0.168          0.206        987.340        646.161         628.040         78.919        504.527        141.635          0.000               0.000               0.000          1.103          1.012          0.091                  0.000               0.000          0.000          -4.300              4.300            0.948          158.8           33.2          0.000          0.000             0.153           0.016
    26/Dec/1980          0.154          0.191        982.204        641.955         624.487         75.365        504.229        137.725          0.000               0.000               0.000          1.097          1.008          0.089                  0.000               0.000          0.000          -4.207              4.207            0.929          163.0           33.0          0.000          0.000             0.149           0.015
    27/Dec/1980          0.146          2.583        977.178        637.840         621.005         71.884        503.949        133.891          0.000               0.000               0.000          1.092          1.005          0.087                  0.000               0.000          0.000          -4.115              4.115            0.911          150.8           32.9          0.000          0.000             0.145           0.015
    28/Dec/1980          0.132          2.475        972.262        633.816         617.595         68.474        503.683        130.133          0.000               0.000               0.000          1.087          1.002          0.085                  0.000               0.000          0.000          -4.024              4.024            0.893          141.9           32.7          0.000          0.000             0.141           0.015
    29/Dec/1980          0.120          0.792        967.454        629.883         614.256         65.134        503.432        126.451          0.000               0.000               0.000          1.082          0.998          0.083                  0.000               0.000          0.000          -3.933              3.933            0.875          135.0           32.6          0.000          0.000             0.137           0.014
    30/Dec/1980          0.113          1.910        962.753        626.040         610.987         61.866        503.195        122.845          0.000               0.000               0.000          1.077          0.995          0.081                  0.000               0.000          0.000          -3.844              3.844            0.857          128.9           32.4          0.000          0.000             0.134           0.014
    31/Dec/1980          0.106          1.173        958.158        622.285         607.788         58.667        502.971        119.314          0.000               0.000               0.000          1.072          0.992          0.080                  0.000               0.000          0.000          -3.755              3.755            0.840          119.7           32.3          0.000          0.000             0.130           0.014
    01/Jan/1981          0.097          2.467        953.668        618.617         604.659         55.638        502.759        115.858          0.000               0.000               0.000          1.067          0.989          0.078                  0.000               0.000          0.000          -3.667              3.667            0.823          112.4           32.2          0.000          0.000             0.126           0.014
    02/Jan/1981          0.089          2.516        949.281        615.037         601.599         54.394        502.559        112.478          0.000               0.000               0.000          1.063          0.987          0.076                  0.000               0.000          0.000          -3.580              3.580            0.807          104.8           32.0          0.000          0.000             0.123           0.013
    03/Jan/1981          0.084          2.407        944.995        611.542         598.607         53.160        502.370        109.172          0.000               0.000               0.000          1.058          0.984          0.074                  0.000               0.000          0.000          -3.495              3.495            0.791           99.1           31.9          0.000          0.000             0.119           0.013
    04/Jan/1981          0.079          2.834        940.810        608.132         595.684         51.939        502.191        105.941          0.000               0.000               0.000          1.054          0.981          0.073                  0.000               0.000          0.000          -3.410              3.410            0.775           95.3           31.8          0.000          0.000             0.116           0.013
    05/Jan/1981          0.074          1.388        936.724        604.806         592.827         50.729        502.023        102.783          0.000               0.000               0.000          1.050          0.978          0.071                  0.000               0.000          0.000          -3.326              3.326            0.759           93.0           31.6          0.000          0.000             0.113           0.012
    06/Jan/1981          0.070          0.732        932.736        601.562         590.037         49.533        501.863         99.699          0.000               0.000               0.000          1.045          0.976          0.069                  0.000               0.000          0.000          -3.244              3.244            0.744           92.1           31.5          0.000          0.000             0.109           0.012
    07/Jan/1981          0.066          0.556        928.844        598.399         587.313         48.350        501.712         96.687          0.000               0.000               0.000          1.041          0.974          0.068                  0.000               0.000          0.000          -3.163              3.163            0.729           92.6           31.4          0.000          0.000             0.106           0.012
    08/Jan/1981          0.063          0.452        926.711        596.613         585.949         47.709        501.570         95.043          0.000               0.000               0.000          1.039          0.972          0.067                  0.000               0.000          0.000          -1.787              1.787            0.347           93.2           31.3          0.000          0.000             0.090           0.006
    09/Jan/1981          0.059          0.393        924.087        593.989         583.325         45.085        501.435         92.554          0.000               0.000               0.000          1.035          0.972          0.063                  0.000               0.000          0.000          -2.624              2.624            0.000           95.8           31.3          0.000          0.000             0.061           0.000
    10/Jan/1981          0.056          0.352        921.607        591.509         580.845         42.606        501.308         90.201          0.000               0.000               0.000          1.032          0.972          0.060                  0.000               0.000          0.000          -2.480              2.480            0.000           98.3           31.3          0.000          0.000             0.025           0.000
    11/Jan/1981          0.053          0.315        919.264        589.166         578.502         40.262        501.187         87.978          0.000               0.000               0.000          1.029          0.972          0.056                  0.000               0.000          0.000          -2.343              2.343            0.000          100.6           31.3          0.000          0.000             0.024           0.000
    12/Jan/1981          0.051          0.284        917.049        586.951         576.288         38.048        501.074         85.877          0.000               0.000               0.000          1.026          0.972          0.053                  0.000               0.000          0.000          -2.214              2.214            0.000          102.8           31.2          0.000          0.000             0.023           0.000
    13/Jan/1981          0.048          0.256        914.957        584.859         574.195         35.955        500.966         83.892          0.000               0.000               0.000          1.023          0.972          0.050                  0.000               0.000          0.000          -2.093              2.093            0.000          104.9           31.2          0.000          0.000             0.021           0.000
    14/Jan/1981          0.046          0.234        912.979        582.881         572.218         33.978        500.865         82.016          0.000               0.000               0.000          1.020          0.972          0.048                  0.000               0.000          0.000          -1.978              1.978            0.000          106.9           31.2          0.000          0.000             0.020           0.000
    15/Jan/1981          0.045          3.186        911.110        581.012         570.349         32.109        500.769         80.243          0.000               0.000               0.000          1.017          0.972          0.045                  0.000               0.000          0.000          -1.869              1.869            0.000           98.1           31.2          0.000          0.000             0.019           0.000
    16/Jan/1981          0.042          2.672        909.344        579.246         568.583         30.343        500.678         78.568          0.000               0.000               0.000          1.015          0.972          0.043                  0.000               0.000          0.000          -1.766              1.766            0.000           91.4           31.2          0.000          0.000             0.018           0.000
    17/Jan/1981          0.040          2.400        907.676        577.577         566.914         28.674        500.593         76.985          0.000               0.000               0.000          1.012          0.972          0.040                  0.000               0.000          0.000          -1.669              1.669            0.000           86.2           31.1          0.000          0.000             0.017           0.000
    18/Jan/1981          0.038          1.733        906.099        576.000         565.337         27.097        500.512         75.488          0.000               0.000               0.000          1.010          0.972          0.038                  0.000               0.000          0.000          -1.577              1.577            0.000           82.1           31.1          0.000          0.000             0.016           0.000
    19/Jan/1981          0.036          1.975        904.608        574.510         563.846         25.607        500.435         74.075          0.000               0.000               0.000          1.008          0.972          0.036                  0.000               0.000          0.000          -1.490              1.490            0.000           79.5           31.1          0.000          0.000             0.015           0.000
    20/Jan/1981          0.035          1.595        903.200        573.102         562.438         24.198        500.363         72.739          0.000               0.000               0.000          1.006          0.972          0.034                  0.000               0.000          0.000          -1.408              1.408            0.000           78.0           31.1          0.000          0.000             0.014           0.000
    21/Jan/1981          0.033          0.882        901.869        571.771         561.107         22.867        500.295         71.476          0.000               0.000               0.000          1.004          0.972          0.032                  0.000               0.000          0.000          -1.331              1.331            0.000           77.7           31.1          0.000          0.000             0.014           0.000
    22/Jan/1981          0.032          0.713        900.611        570.513         559.850         21.610        500.230         70.283          0.000               0.000               0.000          1.003          0.972          0.030                  0.000               0.000          0.000          -1.258              1.258            0.000           78.7           31.1          0.000          0.000             0.013           0.000
    23/Jan/1981          0.031          0.624        899.423        569.325         558.661         20.421        500.169         69.155          0.000               0.000               0.000          1.001          0.972          0.029                  0.000               0.000          0.000          -1.189              1.189            0.000           79.9           31.1          0.000          0.000             0.012           0.000
    24/Jan/1981          0.029          0.547        898.300        568.201         557.538         19.298        500.112         68.090          0.000               0.000               0.000          0.999          0.972          0.027                  0.000               0.000          0.000          -1.123              1.123            0.000           81.0           31.1          0.000          0.000             0.011           0.000
    25/Jan/1981          0.028          0.506        897.238        567.140         556.476         18.237        500.057         67.083          0.000               0.000               0.000          0.998          0.972          0.026                  0.000               0.000          0.000          -1.061              1.061            0.000           82.0           31.0          0.000          0.000             0.011           0.000
    26/Jan/1981          0.027          0.467        896.235        566.137         555.473         17.234        500.006         66.131          0.000               0.000               0.000          0.996          0.972          0.024                  0.000               0.000          0.000          -1.003              1.003            0.000           83.0           31.0          0.000          0.000             0.010           0.000
    27/Jan/1981          0.026          0.449        895.287        565.189         554.526         16.286        499.957         65.232          0.000               0.000               0.000          0.995          0.972          0.023                  0.000               0.000          0.000          -0.948              0.948            0.000           84.0           31.0          0.000          0.000             0.010           0.000
    28/Jan/1981          0.026          0.418        894.392        564.293         553.630         15.390        499.911         64.382          0.000               0.000               0.000          0.994          0.972          0.022                  0.000               0.000          0.000          -0.896              0.896            0.000           84.9           31.0          0.000          0.000             0.009           0.000
    29/Jan/1981          0.025          0.406        893.545        563.447         552.783         14.544        499.868         63.579          0.000               0.000               0.000          0.993          0.972          0.020                  0.000               0.000          0.000          -0.846              0.846            0.000           85.7           31.0          0.000          0.000             0.009           0.000
    30/Jan/1981          0.024          0.380        892.745        562.647         551.984         13.744        499.827         62.820          0.000               0.000               0.000          0.992          0.972          0.019                  0.000               0.000          0.000          -0.800              0.800            0.000           86.5           31.0          0.000          0.000             0.008           0.000
    31/Jan/1981          0.023          0.328        891.989        561.891         551.228         12.988        499.788         62.103          0.000               0.000               0.000          0.990          0.972          0.018                  0.000               0.000          0.000          -0.756              0.756            0.000           87.3           31.0          0.000          0.000             0.008           0.000
    01/Feb/1981          0.022          0.347        891.275        561.177         550.513         12.273        499.751         61.426          0.000               0.000               0.000          0.989          0.972          0.017                  0.000               0.000          0.000          -0.714              0.714            0.000           88.0           31.0          0.000          0.000             0.007           0.000
    02/Feb/1981          0.022          0.306        890.600        560.502         549.838         11.598        499.717         60.785          0.000               0.000               0.000          0.989          0.972          0.016                  0.000               0.000          0.000          -0.675              0.675            0.000           88.7           31.0          0.000          0.000             0.007           0.000
    03/Feb/1981          0.021          0.242        889.962        559.864         549.200         10.960        499.684         60.180          0.000               0.000               0.000          0.988          0.972          0.015                  0.000               0.000          0.000          -0.638              0.638            0.000           89.3           31.0          0.000          0.000             0.007           0.000
    04/Feb/1981          0.021          1.031        889.359        559.261         548.597         10.358        499.653         59.608          0.000               0.000               0.000          0.987          0.972          0.015                  0.000               0.000          0.000          -0.603              0.603            0.000           89.9           31.0          0.000          0.000             0.006           0.000
    05/Feb/1981          0.020          2.545        888.790        558.691         548.028          9.788        499.624         59.068          0.000               0.000               0.000          0.986          0.972          0.014                  0.000               0.000          0.000          -0.570              0.570            0.000           81.5           31.0          0.000          0.000             0.006           0.000
    06/Feb/1981          0.019          2.627        888.251        558.153         547.489          9.250        499.596         58.557          0.000               0.000               0.000          0.985          0.972          0.013                  0.000               0.000          0.000          -0.538              0.538            0.000           73.9           30.9          0.000          0.000             0.005           0.000
    07/Feb/1981          0.019          2.511        887.742        557.644         546.981          8.741        499.570         58.074          0.000               0.000               0.000          0.985          0.972          0.012                  0.000               0.000          0.000          -0.509              0.509            0.000           67.0           30.9          0.000          0.000             0.005           0.000
    08/Feb/1981          0.018          3.326        887.262        557.164         546.500          8.260        499.545         57.618          0.000               0.000               0.000          0.984          0.972          0.012                  0.000               0.000          0.000          -0.481              0.481            0.000           60.8           30.9          0.000          0.000             0.005           0.000
    09/Feb/1981          0.018          3.095        886.807        556.709         546.046          7.806        499.522         57.187          0.000               0.000               0.000          0.983          0.972          0.011                  0.000               0.000          0.000          -0.454              0.454            0.000           56.1           30.9          0.000          0.000             0.005           0.000
