ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    13/Oct/1980          0.042          0.584       1742.244       1137.131          1000.000        850.000        792.037        345.094       1251.707              1019.091               232.616          4.272          4.070          0.202                  0.690                        118.252                            62.362          44.711              6.249          4.661          950.2         49.266          0.364          0.410             0.075          0.032
    14/Oct/1980          0.041          0.373       1873.733       1258.791          1116.551        966.551        885.915        372.875          0.000                 0.000                 0.000          2.494          2.408          0.086                  0.690                        138.662                           138.662         121.660              2.918          4.255          921.5         54.339          0.230          4.906             0.034          0.029
    15/Oct/1980          0.039          0.358       1921.240       1325.984          1189.535       1039.535        944.301        381.683          0.000                 0.000                 0.000          2.592          2.502          0.090                  0.690                         85.059                            85.059          67.193             11.919         25.633          904.7         57.154          0.148          2.975             0.124          0.183
    16/Oct/1980          0.038          0.380       1975.379       1391.489          1257.528       1107.528        998.811        392.678          0.000                 0.000                 0.000          2.658          2.566          0.092                  0.690                         80.016                            80.016          65.506              8.442         17.435          893.3         60.018          0.137          2.938             0.090          0.122
    17/Oct/1980          0.037          0.486       2061.301       1478.528          1342.646       1192.646       1066.196        412.332          0.000                 0.000                 0.000          2.672          2.577          0.096                  0.690                        100.353                           100.353          87.039              5.157          9.274          870.6         63.831          0.178          3.755             0.057          0.064
    18/Oct/1980          0.036          0.491       2149.938       1565.506          1426.259       1276.259       1131.076        434.430          0.000                 0.000                 0.000          2.829          2.729          0.100                  0.690                         99.690                            99.690          86.977              4.078          6.975          847.4         67.648          0.188          3.722             0.046          0.047
    19/Oct/1980          0.035          0.778       2278.030       1686.996          1542.410       1392.410       1221.725        465.270          0.000                 0.000                 0.000          3.043          2.940          0.103                  0.690                        139.485                           137.921         121.490              3.911          5.918          829.4         72.005          0.254          4.189             0.045          0.041
    20/Oct/1980          0.034          0.761       2365.063       1769.878          1621.082       1471.082       1279.831        490.047          0.000                 0.000                 0.000          3.185          3.080          0.105                  0.690                        131.411                            96.336          82.882              3.904          5.399          819.0         74.286          0.206          2.156             0.045          0.037
    21/Oct/1980          0.033          0.822       2452.123       1848.438          1693.100       1543.100       1322.805        525.634          0.000                 0.000                 0.000          3.306          3.194          0.112                  0.690                        171.772                            95.158          78.560              3.738          4.360          792.5         75.761          0.712          0.836             0.043          0.030
    22/Oct/1980          0.032          0.688       2533.852       1923.328          1762.160       1612.160       1363.458        559.870          0.000                 0.000                 0.000          3.444          3.323          0.121                  0.690                        153.201                            93.426          74.890              4.475          7.221          754.1         77.233          0.655          0.918             0.051          0.050
    23/Oct/1980          0.031          0.809       2618.473       2002.072          1834.786       1684.786       1405.171        596.901          0.000                 0.000                 0.000          3.590          3.460          0.130                  0.690                        175.819                            98.724          78.744              5.090          9.013          725.5         78.812          0.834          0.865             0.057          0.062
    24/Oct/1980          0.030          0.716       2697.248       2074.443          1901.241       1751.241       1442.074        632.369          0.000                 0.000                 0.000          3.723          3.579          0.144                  0.690                        121.386                            92.330          72.371              5.201          8.354          678.9         80.490          0.636          1.158             0.059          0.058
    25/Oct/1980          0.029          0.145       2683.361       2071.292          1900.330       1750.330       1441.973        629.319          0.000                 0.000                 0.000          3.719          3.565          0.154                  0.690                          3.610                             3.610          34.694              6.180         11.316          654.8         80.342          0.000          0.000             0.069          0.078
    26/Oct/1980          0.028          0.793       2785.433       2168.363          1989.970       1839.970       1495.822        672.541          0.000                 0.000                 0.000          3.897          3.735          0.162                  0.690                        171.277                           116.991          97.071              6.155          8.765          638.7         82.532          0.737          1.684             0.102          0.130
    27/Oct/1980          0.028          0.731       2877.631       2251.096          2065.795       1915.795       1538.754        712.342          0.000                 0.000                 0.000          4.048          3.868          0.180                  0.690                        164.386                           105.977          82.733              6.171          7.608          600.8         84.298          0.890          1.007             0.077          0.053
    28/Oct/1980          0.027          0.900       2973.274       2339.119          2147.213       1997.213       1585.082        754.037          0.000                 0.000                 0.000          4.209          4.011          0.198                  0.690                        176.682                           115.054          88.023              7.527         11.885          554.2         86.254          0.944          1.186             0.091          0.083
    29/Oct/1980          0.026          0.693       3058.367       2417.803          2220.297       2070.297       1627.284        790.519          0.000                 0.000                 0.000          4.353          4.136          0.217                  0.690                        151.792                           104.768          78.684              7.996         11.678          514.4         88.003          0.762          1.165             0.097          0.082
    30/Oct/1980          0.025          0.786       3145.843       2498.622          2294.771       2144.771       1667.972        830.650          0.000                 0.000                 0.000          4.501          4.275          0.227                  0.690                        183.683                           107.645          80.820              8.515         11.654          501.4         89.857          1.049          0.989             0.102          0.082
    31/Oct/1980          0.025          0.558       3227.981       2570.565          2360.938       2210.938       1705.713        864.852          0.000                 0.000                 0.000          4.632          4.390          0.241                  0.690                        146.718                            98.129          71.943              8.024          7.966          482.4         91.528          0.755          1.071             0.098          0.056
    01/Nov/1980          0.024          0.535       3303.039       2638.594          2423.685       2273.685       1740.789        897.806          0.000                 0.000                 0.000          4.755          4.501          0.254                  0.690                        145.863                            93.351          68.029              8.740          9.553          469.6         93.076          0.795          0.926             0.105          0.067
    02/Nov/1980          0.024          0.421       3334.035       2669.401          2453.236       2303.236       1759.449        909.951          0.000                 0.000                 0.000          4.812          4.556          0.256                  0.690                         68.838                            48.744          30.806              8.930          8.818          469.6         93.778          0.177          0.695             0.108          0.062
    03/Nov/1980          0.023          0.649       1891.584       1220.071          1000.000        850.000        710.322        509.749       1498.516              1075.973               422.543          4.900          4.632          0.267                  0.678                        105.874                            69.454          49.187              8.217          5.172          941.6         48.865          0.464          0.687             0.100          0.037
    04/Nov/1980          0.023          0.232       1976.448       1304.251          1080.215        930.215        768.310        535.942          0.000                 0.000                 0.000          2.529          2.430          0.099                  0.678                         97.501                            97.501          84.180              4.430          8.207          924.5         52.212          0.231          3.225             0.051          0.058
    05/Nov/1980          0.022          0.616       2058.068       1406.199          1189.578       1039.578        847.302        558.898          0.000                 0.000                 0.000          2.724          2.620          0.104                  0.678                        128.494                           128.494         101.948             17.920         28.954          913.8         56.731          0.309          4.613             0.186          0.217
    06/Nov/1980          0.022          0.791       2171.432       1529.710          1314.917       1164.917        937.694        592.016          0.000                 0.000                 0.000          2.924          2.815          0.109                  0.678                        148.145                           148.145         123.510             13.606         21.175          894.7         62.310          0.353          5.524             0.143          0.155
    07/Nov/1980          0.021          0.279       2214.604       1580.515          1367.664       1217.664        976.865        603.650          0.000                 0.000                 0.000          2.991          2.878          0.113                  0.678                         64.529                            64.529          50.805              8.509         12.848          872.2         64.559          0.141          2.292             0.092          0.092
    08/Nov/1980          0.021          0.230       2257.764       1627.263          1414.019       1264.019       1011.477        615.786          0.000                 0.000                 0.000          3.035          2.920          0.115                  0.678                         57.420                            57.420          46.748              5.845          8.414          861.1         66.659          0.123          2.102             0.066          0.060
    09/Nov/1980          0.020          0.502       2340.579       1706.884          1490.131       1340.131       1068.587        638.296          0.000                 0.000                 0.000          3.044          2.929          0.115                  0.678                         92.184                            92.184          79.621              4.573          4.797          852.2         70.258          0.194          3.492             0.053          0.034
    10/Nov/1980          0.020          0.721       2447.225       1807.200          1585.146       1435.146       1138.182        669.018          0.000                 0.000                 0.000          3.228          3.112          0.116                  0.678                        115.165                           115.165         100.316              4.375          4.143          842.4         74.569          0.257          4.134             0.051          0.030
    11/Nov/1980          0.019          0.821       2566.630       1918.106          1686.780       1536.780       1198.244        719.861          0.000                 0.000                 0.000          3.436          3.314          0.122                  0.678                        173.693                           128.273         110.906              4.478          4.391          816.0         77.317          0.808          2.024             0.052          0.031
    12/Nov/1980          0.019          0.581       2633.793       1981.857          1745.059       1595.059       1226.864        754.993          0.000                 0.000                 0.000          3.557          3.430          0.127                  0.678                        147.591                            79.855          63.751              5.461          7.231          796.9         78.681          0.986          0.491             0.062          0.052
    13/Nov/1980          0.018          0.833       2724.542       2063.406          1818.992       1668.992       1263.363        800.044          0.000                 0.000                 0.000          3.710          3.574          0.136                  0.678                        185.259                           102.802          81.550              5.435          6.619          761.1         80.562          1.268          0.724             0.062          0.047
    14/Nov/1980          0.018          0.715       2802.592       2136.016          1885.613       1735.613       1295.864        840.152          0.000                 0.000                 0.000          3.848          3.704          0.144                  0.678                        169.329                            93.920          72.609              6.513          9.357          739.2         82.255          1.170          0.664             0.074          0.067
    15/Nov/1980          0.018          0.280       2846.114       2178.200          1925.386       1775.386       1317.490        860.710          0.000                 0.000                 0.000          3.927          3.776          0.151                  0.678                         77.110                            57.834          42.184              6.309          8.002          714.2         83.228          0.402          0.701             0.072          0.058
    16/Nov/1980          0.017          0.230       2878.391       2211.871          1957.239       1807.239       1333.474        878.397          0.000                 0.000                 0.000          3.992          3.838          0.154                  0.678                         71.247                            46.994          33.670              6.558          8.159          706.6         83.954          0.424          0.436             0.075          0.059
    17/Nov/1980          0.017          0.636       2935.410       2263.608          2004.021       1854.021       1355.354        908.253          0.000                 0.000                 0.000          4.088          3.932          0.156                  0.678                        128.175                            67.793          51.737              5.643          5.131          698.2         85.165          0.887          0.426             0.066          0.037
    18/Nov/1980          0.017          0.907       3037.788       2352.016          2083.187       1933.187       1392.442        959.574          0.000                 0.000                 0.000          4.250          4.080          0.169                  0.678                        201.329                           113.238          88.408              5.674          5.186          662.2         87.338          1.548          0.729             0.066          0.038
    19/Nov/1980          0.016          0.804       3129.311       2435.179          2159.091       2009.091       1428.171       1007.008          0.000                 0.000                 0.000          4.403          4.221          0.183                  0.678                        189.913                           109.736          83.163              7.718         10.495          633.2         89.379          1.461          0.745             0.088          0.076
    20/Nov/1980          0.016          0.419       3186.831       2489.839          2210.728       2060.728       1456.773       1033.065          0.000                 0.000                 0.000          4.503          4.301          0.202                  0.678                         93.506                            75.894          54.660              8.057         10.317          584.5         90.695          0.497          0.985             0.092          0.075
    21/Nov/1980          0.016          0.928       3280.008       2578.989          2292.353       2142.353       1494.328       1084.661          0.000                 0.000                 0.000          4.668          4.454          0.214                  0.678                        199.451                           115.601          89.150              9.393         13.030          567.9         92.921          1.577          0.851             0.107          0.095
    22/Nov/1980          0.015          0.826       3372.968       2661.084          2366.876       2216.876       1529.311       1131.773          0.000                 0.000                 0.000          4.816          4.592          0.224                  0.678                        182.927                           110.508          82.095              8.542          9.005          553.6         95.049          1.403          0.889             0.099          0.066
    23/Nov/1980          0.015          0.685       3458.914       2737.254          2436.074       2286.074       1561.715       1175.539          0.000                 0.000                 0.000          4.953          4.717          0.236                  0.678                        168.771                           103.524          76.170              8.774          8.804          540.0         96.990          1.296          0.812             0.102          0.065
    24/Nov/1980          0.015          0.425       2032.927       1305.797          1000.000        850.000        640.358        665.438       1488.869               946.498               542.371          5.056          4.811          0.245                  0.683                        127.955                            81.257          57.412              9.196          9.179         1004.9         51.957          0.935          0.678             0.107          0.068
    25/Nov/1980          0.015          0.420       2139.923       1409.498          1096.562        946.562        699.647        709.851          0.000                 0.000                 0.000          2.684          2.595          0.090                  0.683                        119.653                           119.653         103.701              4.779          7.877          993.1         56.245          0.390          4.009             0.054          0.058
    26/Nov/1980          0.014          0.833       2196.163       1489.082          1190.357       1040.357        761.244        727.838          0.000                 0.000                 0.000          2.865          2.774          0.091                  0.683                        111.945                           111.945          79.584             24.886         30.819         1000.7         60.028          0.329          3.951             0.255          0.242
    27/Nov/1980          0.014          0.689       2308.196       1610.824          1315.669       1165.669        842.567        768.257          0.000                 0.000                 0.000          3.101          3.003          0.098                  0.683                        149.965                           149.965         121.742             17.232         20.700          967.1         65.622          0.444          5.486             0.178          0.159
    28/Nov/1980          0.014          0.716       2430.781       1737.411          1439.980       1289.980        924.711        812.700          0.000                 0.000                 0.000          3.311          3.208          0.103                  0.683                        149.612                           149.612         126.588             11.137         15.891          943.3         71.409          0.424          5.599             0.118          0.118
    29/Nov/1980          0.014          0.837       2584.386       1885.742          1580.129       1430.129       1017.246        868.496          0.000                 0.000                 0.000          3.484          3.376          0.108                  0.683                        169.602                           169.602         148.331              6.735          9.262          920.1         77.780          0.476          6.037             0.074          0.068
    30/Nov/1980          0.013          0.321       2658.902       1959.378          1649.493       1499.493       1059.099        900.279          0.000                 0.000                 0.000          3.510          3.397          0.113                  0.683                         96.435                            87.600          73.636              5.749          7.335          894.6         80.149          0.339          2.149             0.065          0.054
    01/Dec/1980          0.013          0.412       2720.677       2020.307          1705.572       1555.572       1085.154        935.153          0.000                 0.000                 0.000          3.628          3.512          0.115                  0.683                        112.309                            75.243          60.930              5.940          7.528          879.1         81.515          0.853          0.636             0.067          0.056
    02/Dec/1980          0.013          0.727       2814.837       2106.298          1782.507       1632.507       1117.385        988.913          0.000                 0.000                 0.000          3.791          3.669          0.123                  0.683                        180.194                           105.761          85.990              5.489          6.113          847.7         83.641          1.534          0.701             0.063          0.045
    03/Dec/1980          0.013          0.773       2904.615       2189.314          1857.737       1707.737       1148.851       1040.463          0.000                 0.000                 0.000          3.949          3.819          0.130                  0.683                        179.182                           105.343          83.016              6.732          8.832          820.2         85.722          1.533          0.690             0.076          0.066
    04/Dec/1980          0.013          0.822       3009.272       2284.560          1943.861       1793.861       1185.846       1098.715          0.000                 0.000                 0.000          4.126          3.983          0.144                  0.683                        183.009                           120.513          95.246              6.954          8.902          767.8         88.162          1.610          0.974             0.078          0.067
    05/Dec/1980          0.012          0.737       3097.854       2369.338          2022.347       1872.347       1220.543       1148.795          0.000                 0.000                 0.000          4.285          4.124          0.161                  0.683                        148.748                           110.356          84.777              8.863         12.911          713.1         90.333          1.269          1.098             0.099          0.097
    06/Dec/1980          0.012          0.716       3176.797       2447.133          2094.723       1944.723       1250.700       1196.433          0.000                 0.000                 0.000          4.431          4.263          0.168                  0.683                        168.182                           103.023          77.795              9.843         14.236          700.4         92.326          1.468          0.742             0.110          0.107
    07/Dec/1980          0.012          0.669       3269.036       2529.629          2169.267       2019.267       1281.781       1247.848          0.000                 0.000                 0.000          4.580          4.402          0.178                  0.683                        172.432                           108.530          82.496              7.839          8.452          674.7         94.486          1.519          0.795             0.090          0.064
    08/Dec/1980          0.012          0.522       3340.081       2594.985          2229.361       2079.361       1307.445       1287.540          0.000                 0.000                 0.000          4.698          4.513          0.186                  0.683                        136.566                            89.265          65.356              8.563          9.656          658.7         96.180          1.149          0.716             0.099          0.073
    09/Dec/1980          0.012          0.201       3372.724       2627.386          2260.349       2110.349       1321.608       1305.778          0.000                 0.000                 0.000          4.757          4.567          0.190                  0.683                         62.705                            49.177          32.401              8.222          8.311          651.1         96.968          0.424          0.522             0.096          0.063
    10/Dec/1980          0.012          0.412       3423.202       2674.097          2302.700       2152.700       1338.131       1335.965          0.000                 0.000                 0.000          4.840          4.648          0.191                  0.683                        108.555                            64.490          46.710              7.498          6.515          647.5         98.151          0.932          0.389             0.088          0.050
    11/Dec/1980          0.011          0.481       3486.664       2728.650          2351.602       2201.602       1357.921       1370.729          0.000                 0.000                 0.000          4.934          4.734          0.199                  0.683                        123.192                            75.722          54.553              6.949          5.311          634.4         99.525          1.055          0.442             0.083          0.040
    12/Dec/1980          0.011          0.477       3555.834       2789.576          2406.872       2256.872       1380.207       1409.369          0.000                 0.000                 0.000          5.038          4.827          0.211                  0.683                        136.618                            85.234          60.926              8.098          7.965          616.5        101.049          1.194          0.485             0.095          0.061
    13/Dec/1980          0.011          0.660       3637.831       2861.674          2472.208       2322.208       1405.760       1455.914          0.000                 0.000                 0.000          5.161          4.935          0.226                  0.683                        163.186                           100.745          72.098              9.079          9.670          596.1        102.891          1.480          0.542             0.106          0.074
    14/Dec/1980          0.011          0.754       3729.279       2941.427          2544.403       2394.403       1433.430       1507.997          0.000                 0.000                 0.000          5.296          5.053          0.242                  0.683                        180.731                           112.554          79.753             10.225         10.880          577.0        104.991          1.678          0.626             0.119          0.083
    15/Dec/1980          0.011          0.121       2169.346       1392.718          1000.000        850.000        573.142        819.577       1537.842               856.020               681.822          5.278          5.008          0.270                  0.687                          0.000                             0.000          79.112             10.867         11.224         1020.5         55.585          0.000          0.000             0.127          0.086
    16/Dec/1980          0.011          0.614       2287.344       1514.495          1112.524        962.524        625.932        888.563          0.000                 0.000                 0.000          2.818          2.710          0.108                  0.687                        142.296                           142.296         121.777              8.766         15.533          944.8         60.218          0.628          4.475             0.180          0.290
    17/Dec/1980          0.011          0.753       2362.390       1619.676          1237.584       1087.584        693.008        926.668          0.000                 0.000                 0.000          3.082          2.968          0.114                  0.687                        156.355                           156.355         105.182             37.795         43.513          946.2         65.450          0.600          5.378             0.396          0.350
    18/Dec/1980          0.010          0.634       2440.440       1711.799          1340.822       1190.822        751.857        959.941          0.000                 0.000                 0.000          3.291          3.166          0.125                  0.687                        130.307                           130.307          92.122             25.804         26.453          913.4         69.888          0.459          4.465             0.276          0.210
    19/Dec/1980          0.010          0.956       2533.434       1810.034          1438.000       1288.000        794.003       1016.031          0.000                 0.000                 0.000          3.496          3.357          0.139                  0.687                        129.066                           129.066          98.236             16.602         19.469          865.8         74.470          0.564          4.353             0.184          0.151
    20/Dec/1980          0.010          0.633       2662.779       1937.169          1558.583       1408.583        856.081       1081.088          0.000                 0.000                 0.000          3.732          3.581          0.151                  0.687                        157.528                           157.528         127.134             12.369         15.814          831.7         80.309          0.598          5.505             0.143          0.122
    21/Dec/1980          0.010          0.613       2781.829       2049.984          1664.743       1514.743        911.073       1138.911          0.000                 0.000                 0.000          3.925          3.763          0.162                  0.687                        141.835                           141.835         112.815             10.088         12.697          787.2         85.491          0.527          4.869             0.115          0.098
    22/Dec/1980          0.010          0.670       2920.876       2180.504          1786.777       1636.777        977.905       1202.598          0.000                 0.000                 0.000          4.122          3.948          0.174                  0.687                        161.532                           161.532         130.520             10.293         12.193          740.8         90.753          0.673          4.808             0.123          0.096
    23/Dec/1980          0.010          0.766       3028.571       2281.946          1880.404       1730.404       1017.554       1264.392          0.000                 0.000                 0.000          4.267          4.084          0.183                  0.687                        186.225                           131.015         101.442             11.007         12.314          716.2         93.115          1.657          0.933             0.131          0.096
    24/Dec/1980          0.010          0.365       3096.253       2343.206          1937.766       1787.766       1041.268       1301.938          0.000                 0.000                 0.000          4.340          4.149          0.191                  0.687                        108.639                            87.877          61.261             10.083         10.112          692.1         94.621          0.889          0.819             0.122          0.079
    25/Dec/1980          0.010          0.674       3200.342       2434.882          2020.805       1870.805       1072.456       1362.426          0.000                 0.000                 0.000          4.398          4.193          0.205                  0.687                        168.977                           124.066          91.676             10.115          9.861          652.4         96.920          1.549          0.950             0.123          0.077
    26/Dec/1980          0.010          0.919       3315.138       2534.855          2111.757       1961.757       1104.910       1429.945          0.000                 0.000                 0.000          4.575          4.355          0.221                  0.687                        194.720                           139.258          99.972             11.815         12.648          614.6         99.562          1.901          0.982             0.141          0.099
    27/Dec/1980          0.009          0.783       3418.443       2624.608          2194.186       2044.186       1134.273       1490.335          0.000                 0.000                 0.000          4.733          4.498          0.235                  0.687                        180.593                           129.482          89.753             12.626         13.551          585.4        101.943          1.738          0.900             0.151          0.107
    28/Dec/1980          0.009          0.496       3493.954       2691.061          2256.137       2106.137       1156.796       1534.265          0.000                 0.000                 0.000          4.848          4.603          0.244                  0.687                        133.024                           100.585          66.453             12.466         12.608          571.7        103.672          1.205          0.774             0.150          0.100
    29/Dec/1980          0.009          0.769       3595.147       2776.264          2332.856       2182.856       1183.079       1593.185          0.000                 0.000                 0.000          4.989          4.734          0.255                  0.687                        179.712                           122.953          85.203             11.517         10.243          558.0        105.970          1.739          0.782             0.141          0.081
    30/Dec/1980          0.009          0.887       3701.943       2864.281          2412.080       2262.080       1210.368       1653.914          0.000                 0.000                 0.000          5.132          4.862          0.269                  0.687                        186.844                           129.257          88.017             11.893         10.569          539.0        108.343          1.805          0.799             0.146          0.084
    31/Dec/1980          0.009          0.613       3786.117       2935.877          2477.945       2327.945       1233.773       1702.103          0.000                 0.000                 0.000          5.246          4.963          0.284                  0.687                        149.725                           109.545          71.595             13.022         12.349          524.4        110.203          1.382          0.735             0.159          0.098
    01/Jan/1981          0.009          0.914       3878.686       3014.406          2549.775       2399.775       1260.093       1754.313          0.000                 0.000                 0.000          5.369          5.068          0.301                  0.687                        168.666                           118.012          78.529             13.247         12.196          508.4        112.165          1.497          0.724             0.162          0.097
    02/Jan/1981          0.009          0.744       3933.688       3064.147          2596.936       2446.936       1275.061       1789.086          0.000                 0.000                 0.000          5.446          5.116          0.330                  0.687                         83.401                            81.174          49.741             12.764         13.409          484.0        113.507          0.821          0.775             0.147          0.107
    03/Jan/1981          0.009          0.427       3975.885       3107.749          2640.267       2490.267       1289.928       1817.821          0.000                 0.000                 0.000          5.516          5.161          0.354                  0.687                         76.614                            73.771          43.602             13.755         17.820          466.6        114.673          0.720          0.745             0.153          0.146
    04/Jan/1981          0.009          0.667       4049.472       3177.252          2704.368       2554.368       1312.452       1864.800          0.000                 0.000                 0.000          5.619          5.236          0.383                  0.687                        114.080                           105.153          69.502             15.704         15.862          439.9        116.367          1.090          0.931             0.194          0.132
    05/Jan/1981          0.009          1.129       2343.055       1474.861          1000.000        850.000        497.950        976.910       1736.309               812.900               923.409          5.664          5.250          0.413                  0.678                         64.807                            64.807          33.919             18.003         16.911          978.2         60.408          0.820          0.539             0.220          0.136
    06/Jan/1981          0.009          0.853       2475.524       1607.927          1120.114        970.114        536.932       1070.995          0.000                 0.000                 0.000          2.882          2.738          0.144                  0.678                        160.976                           160.976         133.066             11.402         17.106          938.1         65.939          0.872          4.963             0.130          0.174
    07/Jan/1981          0.009          0.912       2514.279       1680.636          1222.777       1072.777        580.923       1099.713          0.000                 0.000                 0.000          3.106          2.951          0.155                  0.678                        135.501                           135.501          72.709             49.044         47.702          924.9         69.837          0.621          4.190             0.508          0.405
    08/Jan/1981          0.008          0.844       2595.687       1780.353          1339.076       1189.076        637.870       1142.483          0.000                 0.000                 0.000          3.362          3.201          0.160                  0.678                        152.448                           152.448          99.717             35.809         35.232          930.0         75.041          0.622          5.250             0.374          0.294
    09/Jan/1981          0.008          0.828       2717.453       1902.602          1462.498       1312.498        707.137       1195.465          0.000                 0.000                 0.000          3.620          3.448          0.171                  0.678                        159.892                           159.892         122.249             19.619         18.507          895.2         80.798          0.565          5.559             0.215          0.152
    10/Jan/1981          0.008          0.789       2869.261       2046.200          1599.747       1449.747        780.880       1265.320          0.000                 0.000                 0.000          3.898          3.716          0.182                  0.678                        181.538                           181.538         143.598             13.690         16.039          854.6         87.528          0.658          6.352             0.150          0.130
    11/Jan/1981          0.008          0.985       2855.843       2044.585          1602.872       1452.872        778.240       1266.346          0.000                 0.000                 0.000          3.901          3.704          0.197                  0.678                         11.901                            11.901          74.653             11.755         13.564          788.1         87.408          0.080          0.050             0.138          0.112
    12/Jan/1981          0.008          0.264       2825.260       2030.192          1597.289       1447.289        775.204       1254.988          0.000                 0.000                 0.000          3.884          3.678          0.206                  0.678                          0.000                             0.000          72.015             14.393         16.190          753.9         87.026          0.000          0.000             0.174          0.208
    13/Jan/1981          0.008          0.432       2876.330       2083.414          1649.514       1499.514        798.829       1284.585          0.000                 0.000                 0.000          3.986          3.775          0.212                  0.678                         76.440                            76.440          53.221             13.002         12.368          732.0         89.239          0.311          2.413             0.264          0.247
    14/Jan/1981          0.008          0.935       3044.928       2236.605          1790.445       1640.445        870.177       1366.428          0.000                 0.000                 0.000          4.253          4.031          0.222                  0.678                        191.118                           191.118         153.191             12.128         10.393          698.1         96.256          0.715          6.553             0.166          0.085
    15/Jan/1981          0.008          0.591       3166.355       2350.119          1898.122       1748.122        928.794       1421.325          0.000                 0.000                 0.000          4.434          4.200          0.234                  0.678                        147.878                           147.878         113.515             13.713         12.738          667.4        101.160          0.540          4.649             0.181          0.104
    16/Jan/1981          0.008          0.959       3260.630       2439.310          1980.532       1830.532        957.833       1481.477          0.000                 0.000                 0.000          4.579          4.327          0.251                  0.678                        126.235                           121.712          89.190             14.177         13.260          626.0        103.424          1.408          1.149             0.186          0.108
    17/Jan/1981          0.008          0.203       3247.166       2438.917          1987.317       1837.317        961.440       1477.477          0.000                 0.000                 0.000          4.585          4.323          0.262                  0.678                         18.697                            18.697          -0.393             16.101         16.060          610.7        103.313          0.064          0.162             0.206          0.131
    18/Jan/1981          0.008          0.797       3372.662       2552.973          2091.426       1941.426       1003.054       1549.919          0.000                 0.000                 0.000          4.750          4.480          0.270                  0.678                        171.925                           151.576         114.056             14.091         11.989          599.2        106.213          1.582          1.602             0.185          0.098
    19/Jan/1981          0.008          0.861       3489.626       2655.395          2184.341       2034.341       1037.326       1618.068          0.000                 0.000                 0.000          4.884          4.594          0.290                  0.678                        167.957                           141.750         102.422             13.815         10.971          564.6        108.577          1.565          1.071             0.183          0.090
    20/Jan/1981          0.008          0.337       3517.774       2687.626          2220.143       2070.143       1056.535       1631.091          0.000                 0.000                 0.000          4.916          4.608          0.308                  0.678                         63.705                            60.860          32.231             16.807         15.905          537.9        109.529          0.345          0.950             0.213          0.130
    21/Jan/1981          0.007          0.179       3498.179       2680.724          2220.929       2070.929       1061.114       1619.610          0.000                 0.000                 0.000          4.906          4.586          0.320                  0.678                         11.468                            11.468          -6.901             16.509         14.554          523.6        109.400          0.005          0.197             0.212          0.120
    22/Jan/1981          0.007          1.003       3628.388       2797.072          2326.708       2176.708       1102.888       1694.184          0.000                 0.000                 0.000          4.980          4.641          0.340                  0.678                        188.291                           158.270         116.348             15.872         12.189          498.8        112.042          1.652          1.473             0.299          0.184
    23/Jan/1981          0.007          0.723       3596.202       2779.604          2317.333       2167.333       1098.121       1681.483          0.000                 0.000                 0.000          4.965          4.600          0.365                  0.678                          0.000                             0.000         114.752             17.468         14.718          472.4        111.690          0.000          0.000             0.231          0.121
    24/Jan/1981          0.007          0.798       3590.053       2784.732          2327.099       2177.099       1096.726       1688.006          0.000                 0.000                 0.000          5.019          4.639          0.379                  0.678                         30.474                            30.474           5.128             20.026         16.597          465.7        111.497          0.159          0.400             0.414          0.337
    25/Jan/1981          0.007          0.894       3652.009       2842.473          2381.649       2231.649       1114.227       1728.247          0.000                 0.000                 0.000          5.058          4.655          0.403                  0.678                         91.635                            91.635          57.742             16.880         12.800          446.2        113.657          0.729          1.801             0.246          0.123
    26/Jan/1981          0.007          0.941       2281.693       1467.830          1000.000        850.000        479.281        988.549       1444.476               644.544               799.933          5.165          4.738          0.427                  0.689                        109.232                           109.232          69.832             20.024         15.047          875.4         63.744          1.395          1.023             0.299          0.126
    27/Jan/1981          0.007          0.859       2282.385       1480.705          1016.316        866.316        477.010       1003.695          0.000                 0.000                 0.000          2.614          2.443          0.171                  0.689                         29.654                            29.654          28.333             13.426         15.537          810.3         63.665          0.220          0.000             0.170          0.128
    28/Jan/1981          0.007          1.044       2221.459       1462.815          1042.600        892.600        479.130        983.685          0.000                 0.000                 0.000          2.660          2.479          0.181                  0.689                         42.774                            42.774         -17.891             56.113         47.587          808.9         63.267          0.276          0.598             0.656          0.617
