ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.284       2038.042       1415.097        1289.410       1129.410       1036.238        378.858          0.000               0.000               0.000          2.022          1.850          0.172                  0.000               0.000          0.000          -8.903              8.903           10.754          550.4           67.4          0.000          0.000             0.582           0.157
    18/Oct/1980          0.009          0.757       2074.069       1458.983        1334.171       1174.171       1074.833        384.150          0.000               0.000               0.000          2.043          1.862          0.181                 59.929              56.848         56.848          43.886              8.450           12.372          509.2           69.0          0.068          1.871             0.115           0.181
    19/Oct/1980          0.011          1.555       2147.979       1537.737        1411.899       1251.899       1138.303        399.434          0.000               0.000               0.000          2.052          1.862          0.191                 99.018              95.898         95.898          78.754              9.298           12.689          471.5           72.1          0.145          3.341             0.126           0.185
    20/Oct/1980          0.484          1.440       2170.176       1568.586        1443.206       1283.206       1161.402        407.185          0.000               0.000               0.000          2.096          1.895          0.201                 45.706              44.466         44.466          30.849              9.733           12.536          434.1           73.1          0.090          1.235             0.131           0.183
    21/Oct/1980          2.029          1.446       2197.468       1603.828        1478.691       1318.691       1187.911        415.917          0.000               0.000               0.000          2.145          1.935          0.211                 51.365              49.674         49.674          35.241              9.954           12.428          400.6           74.3          0.097          1.423             0.133           0.182
    22/Oct/1980          2.112          1.632       2249.846       1661.476        1535.553       1375.553       1231.836        429.640          0.000               0.000               0.000          2.226          2.004          0.221                 76.869              75.062         75.062          57.648             10.531           12.152          374.4           76.5          0.136          2.407             0.140           0.178
    23/Oct/1980          1.767          1.501       2314.268       1729.593        1602.521       1442.521       1284.592        445.001          0.000               0.000               0.000          2.320          2.088          0.232                 88.815              87.475         87.475          68.117             11.109           11.945          354.0           79.2          0.149          2.882             0.147           0.175
    24/Oct/1980          1.446          0.289       2290.882       1718.054        1593.775       1433.775       1277.548        440.506          0.000               0.000               0.000          2.306          2.064          0.242                  0.000               0.000          0.000         -11.540             11.540           11.846          335.9           78.3          0.000          0.000             0.726           0.174
    25/Oct/1980          1.288          0.425       2286.113       1722.895        1600.803       1440.803       1284.374        438.521          0.000               0.000               0.000          2.315          2.061          0.253                 18.391              17.626         17.626           4.841             11.026           11.370          316.2           78.1          0.017          0.156             0.193           0.167
    26/Oct/1980          1.772          1.163       2365.597       1803.566        1680.228       1520.228       1349.533        454.034          0.000               0.000               0.000          2.427          2.161          0.265                106.195             102.916        102.916          80.671             11.820           11.612          298.2           81.3          0.152          3.466             0.155           0.171
    27/Oct/1980          2.601          1.009       2412.125       1854.220        1730.716       1570.716       1390.233        463.987          0.000               0.000               0.000          2.497          2.219          0.278                 72.523              70.375         70.375          50.654             12.273           11.574          280.7           83.2          0.111          2.125             0.160           0.171
    28/Oct/1980          2.283          1.213       2486.451       1929.277        1804.507       1644.507       1450.037        479.240          0.000               0.000               0.000          2.601          2.311          0.290                100.888              98.668         98.668          75.057             12.938           11.404          267.2           86.2          0.152          3.212             0.168           0.168
    29/Oct/1980          1.806          1.356       2611.506       2047.954        1919.951       1759.951       1544.966        502.988          0.000               0.000               0.000          2.765          2.465          0.300                150.575             148.570        148.570         118.676             13.385           10.131          261.4           91.3          0.216          5.152             0.171           0.150
    30/Oct/1980          1.418          1.342       2740.652       2170.015        2038.742       1878.742       1642.755        527.260          0.000               0.000               0.000          2.933          2.623          0.310                154.746             153.993        153.993         122.061             14.149           10.697          256.6           96.6          0.223          5.404             0.180           0.159
    31/Oct/1980          1.128          1.343       2874.058       2295.619        2161.026       2001.026       1743.486        552.132          0.000               0.000               0.000          3.106          2.784          0.323                159.615             159.615        159.615         125.604             14.861           11.349          252.7          101.9          0.230          5.560             0.189           0.169
    01/Nov/1980          0.911          1.316       3012.337       2424.849        2286.773       2126.773       1847.122        577.727          0.000               0.000               0.000          3.285          2.949          0.335                165.189             165.189        165.189         129.230             15.341           11.569          251.1          107.5          0.237          5.707             0.195           0.173
    02/Nov/1980          0.750          1.166       3137.700       2542.159        2400.720       2240.720       1939.585        602.574          0.000               0.000               0.000          3.446          3.097          0.349                152.943             152.943        152.943         117.310             15.830           11.750          251.9          111.5          0.289          4.162             0.201           0.176
    03/Nov/1980          0.626          0.715       1740.724       1143.372        1000.000        840.000        801.219        342.152       1472.628            1194.265             278.363          3.548          3.183          0.365                151.874             144.075        102.509          73.841             14.334           12.522          707.6           56.4          0.544          1.210             0.183           0.187
    04/Nov/1980          0.530          0.462       1892.585       1284.682        1158.867        998.867        930.786        353.896          0.000               0.000               0.000          1.895          1.756          0.139                194.152             194.152        194.152         141.310             30.345           11.947          704.6           63.0          0.286          7.258             0.521           0.178
    05/Nov/1980          0.454          0.396       1949.632       1348.316        1221.982       1061.982        982.455        365.861          0.000               0.000               0.000          1.958          1.812          0.146                 77.284              77.284         77.284          63.634              8.079           12.158          683.9           65.5          0.117          2.474             0.111           0.181
    06/Nov/1980          0.403          1.456       1977.174       1384.216        1258.423       1098.423       1011.633        372.582          0.000               0.000               0.000          1.990          1.837          0.153                 47.945              47.945         47.945          35.900              8.377           12.026          624.0           66.7          0.078          1.468             0.115           0.179
    07/Nov/1980          0.342          1.557       2062.299       1472.872        1345.631       1185.631       1083.587        389.284          0.000               0.000               0.000          2.014          1.854          0.160                105.660             105.660        105.660          88.656              8.675           11.859          575.6           70.3          0.154          3.758             0.119           0.177
    08/Nov/1980          0.301          0.831       2148.004       1561.658        1432.856       1272.856       1154.843        406.815          0.000               0.000               0.000          2.083          1.914          0.170                114.385             106.053        106.053          88.786              7.701           12.647          535.1           73.9          0.160          3.735             0.107           0.189
    09/Nov/1980          0.279          1.640       2224.402       1641.048        1510.635       1350.635       1216.739        424.310          0.000               0.000               0.000          2.193          2.016          0.178                 97.486              97.486         97.486          79.390              9.360           11.727          491.2           77.1          0.162          3.360             0.127           0.176
    10/Nov/1980          0.243          1.557       2324.816       1741.685        1608.920       1448.920       1296.210        445.475          0.000               0.000               0.000          2.332          2.146          0.186                121.759             121.759        121.759         100.637              9.678           11.667          455.7           81.3          0.191          4.308             0.130           0.175
    11/Nov/1980          0.213          1.583       2424.246       1840.740        1705.539       1545.539       1373.728        467.012          0.000               0.000               0.000          2.469          2.274          0.195                121.102             121.102        121.102          99.054             10.010           11.663          427.5           85.4          0.195          4.248             0.134           0.175
    12/Nov/1980          0.193          1.556       2513.615       1930.129        1792.744       1632.744       1442.898        487.232          0.000               0.000               0.000          2.592          2.388          0.204                111.397             111.397        111.397          89.390             10.357           11.670          405.4           89.0          0.186          3.829             0.138           0.176
    13/Nov/1980          0.175          1.545       2573.846       1992.983        1854.187       1694.187       1489.470        503.513          0.000               0.000               0.000          2.679          2.465          0.214                 82.625              82.625         82.625          62.854             10.724           11.670          388.5           91.5          0.157          2.656             0.143           0.176
    14/Nov/1980          0.160          1.098       2622.756       2045.407        1905.566       1745.566       1527.511        517.896          0.000               0.000               0.000          2.752          2.527          0.224                 71.641              71.641         71.641          52.424             11.114           11.617          376.3           93.5          0.143          2.194             0.147           0.175
    15/Nov/1980          0.147          0.695       2614.884       2047.234        1907.995       1747.995       1523.268        523.966          0.000               0.000               0.000          2.755          2.519          0.236                 15.203              15.203         15.203           1.827             11.527           11.547          368.4           93.2          0.081          0.275             0.492           0.175
    16/Nov/1980          0.139          1.645       2630.206       2069.306        1929.907       1769.907       1535.534        533.772          0.000               0.000               0.000          2.786          2.538          0.247                 38.642              38.642         38.642          22.073             11.968           11.353          343.6           93.7          0.110          0.830             0.157           0.172
    17/Nov/1980          0.127          1.567       2644.551       2090.266        1950.772       1790.772       1547.101        543.166          0.000               0.000               0.000          2.815          2.555          0.260                 37.999              37.999         37.999          20.960             12.436           11.218          324.3           94.3          0.108          0.777             0.162           0.170
    18/Nov/1980          0.116          1.524       2638.853       2093.335        1954.339       1794.339       1543.825        549.509          0.000               0.000               0.000          2.820          2.546          0.273                 18.321              18.321         18.321           3.068             12.933           11.086          309.9           94.0          0.085          0.284             0.481           0.168
    19/Nov/1980          0.108          1.883       2616.050       2081.235        1944.689       1784.689       1535.228        546.008          0.000               0.000               0.000          2.805          2.517          0.287                  1.566               1.566          1.566         -12.099             13.458           10.910          300.0           92.9          0.010          0.000             0.841           0.165
    20/Nov/1980          0.101          1.582       2650.787       2119.269        1981.809       1821.809       1560.037        559.232          0.000               0.000               0.000          2.857          2.555          0.302                 59.442              59.442         59.442          38.034             14.009           10.696          293.9           94.2          0.140          1.520             0.181           0.162
    21/Nov/1980          0.095          1.588       2638.474       2115.836        1978.874       1818.874       1550.539        565.296          0.000               0.000               0.000          2.853          2.536          0.317                 12.902              12.902         12.902          -3.433             14.585           10.630          291.3           93.6          0.086          0.271             0.798           0.161
    22/Nov/1980          0.090          1.357       2688.245       2166.462        2028.103       1868.103       1585.733        580.729          0.000               0.000               0.000          2.922          2.590          0.333                 75.406              75.406         75.406          50.626             15.182           10.453          277.4           95.5          0.160          2.083             0.194           0.159
    23/Nov/1980          0.085          1.401       2761.449       2237.090        2096.511       1936.511       1636.922        600.168          0.000               0.000               0.000          3.019          2.671          0.349                 99.438              99.438         99.438          70.628             15.799           10.436          267.4           98.2          0.192          2.988             0.201           0.159
    24/Nov/1980          0.079          1.507       1668.898       1142.684        1000.000        840.000        776.478        366.206       1156.667             903.959             252.707          3.105          2.740          0.365                 91.034              91.034         91.034          62.261             16.431           10.487          623.1           55.8          0.188          2.617             0.209           0.160
    25/Nov/1980          0.075          1.285       1728.412       1205.103        1081.319        921.319        838.667        366.435          0.000               0.000               0.000          1.814          1.651          0.162                100.052             100.052        100.052          62.419             30.014           10.524          600.7           58.6          0.191          3.525             0.513           0.161
    26/Nov/1980          0.071          1.553       1787.939       1268.961        1144.423        984.423        888.816        380.145          0.000               0.000               0.000          1.894          1.722          0.172                 82.614              78.771         78.771          63.858              8.290           10.953          561.8           61.0          0.132          2.440             0.115           0.168
    27/Nov/1980          0.067          1.555       1791.118       1280.445        1156.937        996.937        895.714        384.731          0.000               0.000               0.000          1.910          1.729          0.181                 23.103              23.103         23.103          11.484              9.545           10.380          532.7           61.2          0.066          0.378             0.130           0.159
    28/Nov/1980          0.065          2.513       1771.008       1270.548        1149.818        989.818        890.024        380.524          0.000               0.000               0.000          1.901          1.711          0.190                  0.000               0.000          0.000          -9.897              9.897           10.213          489.3           60.3          0.000          0.000             0.649           0.157
    29/Nov/1980          0.061          1.951       1767.479       1275.407        1155.856        995.856        891.174        384.233          0.000               0.000               0.000          1.910          1.711          0.199                 16.725              16.725         16.725           4.859             10.246           10.009          455.4           60.2          0.060          0.182             0.218           0.153
    30/Nov/1980          0.058          2.192       1752.657       1269.806        1152.031        992.031        884.936        384.870          0.000               0.000               0.000          1.906          1.698          0.208                  5.614               5.614          5.614          -5.601             10.594            9.841          429.9           59.6          0.038          0.064             0.549           0.151
    01/Dec/1980          0.055          1.935       1787.204       1308.739        1190.950       1030.950        914.391        394.348          0.000               0.000               0.000          1.955          1.738          0.217                 55.145              55.145         55.145          38.933             10.941            9.657          410.9           61.0          0.106          1.608             0.146           0.148
    02/Dec/1980          0.053          0.495       1781.582       1311.239        1196.003       1036.003        920.376        390.863          0.000               0.000               0.000          1.960          1.734          0.226                 15.234              15.234         15.234           2.500             11.288            9.569          381.1           60.7          0.008          0.152             0.246           0.147
    03/Dec/1980          0.050          0.639       1788.675       1324.939        1211.686       1051.686        934.839        390.100          0.000               0.000               0.000          1.979          1.743          0.236                 28.134              28.134         28.134          13.700             11.634            9.407          354.7           61.0          0.029          0.549             0.154           0.144
    04/Dec/1980          0.048          1.457       1849.311       1386.281        1272.458       1112.458        984.326        401.955          0.000               0.000               0.000          2.049          1.804          0.245                 81.889              81.889         81.889          61.342             11.979            9.275          331.2           63.5          0.126          2.634             0.158           0.143
    05/Dec/1980          0.046          1.896       1883.814       1423.764        1309.822       1149.822       1012.365        411.399          0.000               0.000               0.000          2.091          1.837          0.254                 56.087              56.087         56.087          37.483             12.323            9.261          313.5           64.8          0.109          1.583             0.162           0.142
    06/Dec/1980          0.045          1.339       1943.486       1483.271        1368.750       1208.750       1060.209        423.062          0.000               0.000               0.000          2.148          1.884          0.264                 82.448              81.241         81.241          59.506             12.233            9.336          294.4           67.2          0.126          2.568             0.161           0.144
    07/Dec/1980          0.043          1.395       2014.582       1552.285        1436.667       1276.667       1115.057        437.228          0.000               0.000               0.000          2.196          1.921          0.274                 95.435              92.736         92.736          69.014             12.175            9.465          277.1           70.0          0.146          2.991             0.160           0.146
    08/Dec/1980          0.041          1.761       2098.524       1631.824        1514.200       1354.200       1176.111        455.713          0.000               0.000               0.000          2.190          1.906          0.284                108.366             106.144        106.144          79.539             12.766            9.436          264.6           73.4          0.181          3.478             0.167           0.146
    09/Dec/1980          0.040          1.666       2184.819       1712.694        1592.671       1432.671       1236.766        475.928          0.000               0.000               0.000          2.302          2.008          0.294                110.536             109.109        109.109          80.870             13.360            9.454          256.1           76.8          0.196          3.561             0.174           0.146
    10/Dec/1980          0.038          1.701       2268.360       1790.532        1668.071       1508.071       1294.424        496.108          0.000               0.000               0.000          2.409          2.106          0.303                107.530             107.007        107.007          77.838             13.978            9.488          251.0           80.1          0.197          3.453             0.181           0.147
    11/Dec/1980          0.037          1.672       2339.248       1856.957        1732.370       1572.370       1342.438        514.520          0.000               0.000               0.000          2.500          2.188          0.312                 94.936              94.936         94.936          66.425             14.492            9.557          248.9           82.9          0.185          2.959             0.187           0.148
    12/Dec/1980          0.037          1.561       2390.776       1906.466        1780.409       1620.409       1376.988        529.479          0.000               0.000               0.000          2.568          2.246          0.322                 76.007              76.007         76.007          49.509             14.833            9.646          249.3           84.9          0.159          2.205             0.191           0.150
    13/Dec/1980          0.037          1.239       2424.002       1940.162        1813.329       1653.329       1399.348        540.813          0.000               0.000               0.000          2.615          2.283          0.331                 58.094              58.094         58.094          33.695             15.182            9.686          251.9           86.2          0.131          1.496             0.195           0.151
    14/Dec/1980          0.037          1.021       2451.180       1968.507        1841.607       1681.607       1420.053        548.454          0.000               0.000               0.000          2.654          2.313          0.341                 52.395              52.395         52.395          28.345             15.541            9.677          252.7           87.2          0.103          1.275             0.199           0.151
    15/Dec/1980          0.037          1.440       1613.293       1128.244        1000.000        840.000        768.026        360.218        884.399             682.278             202.121          2.715          2.364          0.351                 72.077              72.077         72.077          44.136             15.911            9.653          537.4           54.7          0.154          1.988             0.203           0.151
    16/Dec/1980          0.038          1.039       1679.689       1193.612        1080.300        920.300        831.051        362.561          0.000               0.000               0.000          1.808          1.630          0.177                102.429             102.429        102.429          65.368             26.332            9.701          539.4           57.7          0.180          3.602             0.444           0.152
    17/Dec/1980          0.039          1.491       1779.142       1289.615        1174.188       1014.188        908.205        381.410          0.000               0.000               0.000          1.926          1.742          0.184                118.597             118.597        118.597          96.003              9.422            9.722          522.0           61.8          0.175          4.044             0.127           0.152
    18/Dec/1980          0.040          1.263       1883.770       1389.059        1271.366       1111.366        988.065        400.993          0.000               0.000               0.000          2.033          1.842          0.191                124.110             124.110        124.110          99.443              9.692            9.791          510.4           66.0          0.182          4.378             0.130           0.154
    19/Dec/1980          0.041          0.596       1977.305       1477.537        1357.821       1197.821       1057.880        419.657          0.000               0.000               0.000          2.104          1.904          0.200                121.573             112.580        112.580          88.478              8.418           10.626          502.8           69.8          0.175          3.870             0.116           0.167
    20/Dec/1980          0.042          0.407       2026.535       1527.392        1406.978       1246.978       1095.472        431.920          0.000               0.000               0.000          2.129          1.918          0.211                 79.214              68.083         68.083          49.855              7.453           11.400          499.1           71.7          0.126          2.091             0.104           0.179
    21/Dec/1980          0.042          1.899       2053.869       1557.699        1436.922       1276.922       1115.924        441.775          0.000               0.000               0.000          2.127          1.909          0.218                 48.069              48.069         48.069          30.307             10.752            9.983          460.0           72.8          0.111          1.299             0.143           0.157
    22/Dec/1980          0.043          2.058       2057.277       1567.300        1446.773       1286.773       1118.801        448.500          0.000               0.000               0.000          2.145          1.920          0.225                 24.358              24.358         24.358           9.601             11.026            9.923          429.9           72.9          0.087          0.368             0.146           0.156
    23/Dec/1980          0.044          2.167       2045.328       1563.677        1444.077       1284.077       1111.922        451.755          0.000               0.000               0.000          2.171          1.938          0.233                  9.163               9.163          9.163          -3.624             11.313            9.800          407.5           72.4          0.061          0.172             0.553           0.154
    24/Dec/1980          0.044          1.806       2071.713       1592.337        1472.359       1312.359       1130.867        461.470          0.000               0.000               0.000          2.165          1.924          0.241                 47.631              47.631         47.631          28.660             11.613            9.633          390.6           73.5          0.112          1.239             0.153           0.152
    25/Dec/1980          0.045          1.961       2058.009       1586.929        1468.110       1308.110       1123.516        463.413          0.000               0.000               0.000          2.199          1.949          0.249                  7.813               7.813          7.813          -5.408             11.929            9.588          379.4           72.9          0.052          0.119             0.587           0.151
    26/Dec/1980          0.045          1.320       2036.600       1574.896        1458.492       1298.492       1115.909        458.986          0.000               0.000               0.000          2.208          1.950          0.258                  0.273               0.273          0.273         -12.033             12.261            9.422          373.3           72.0          0.002          0.000             0.745           0.149
    27/Dec/1980          0.044          1.558       2065.090       1604.615        1487.880       1327.880       1136.417        468.198          0.000               0.000               0.000          2.218          1.950          0.268                 50.332              50.332         50.332          29.719             12.608            9.234          348.6           73.0          0.111          1.289             0.165           0.146
    28/Dec/1980          0.044          1.699       2114.946       1652.061        1534.059       1374.059       1170.066        481.995          0.000               0.000               0.000          2.218          1.941          0.277                 72.036              72.036         72.036          47.446             12.970            9.210          329.7           75.0          0.148          2.097             0.169           0.146
    29/Dec/1980          0.044          1.125       2156.471       1692.322        1573.762       1413.762       1200.185        492.137          0.000               0.000               0.000          2.274          1.987          0.287                 64.128              64.128         64.128          40.261             13.346            9.258          314.7           76.5          0.120          1.785             0.174           0.147
    30/Dec/1980          0.043          1.509       2218.853       1749.723        1629.340       1469.340       1241.234        508.488          0.000               0.000               0.000          2.353          2.056          0.298                 85.398              85.398         85.398          57.401             13.733            9.283          300.6           78.9          0.170          2.559             0.178           0.147
    31/Dec/1980          0.043          0.677       2242.010       1774.351        1654.492       1494.492       1261.350        513.002          0.000               0.000               0.000          2.388          2.080          0.308                 46.681              46.660         46.660          24.629             14.115            9.387          284.7           79.7          0.077          1.087             0.183           0.149
    01/Jan/1981          0.042          1.409       2299.938       1827.547        1706.070       1546.070       1299.445        528.102          0.000               0.000               0.000          2.461          2.143          0.319                 81.822              81.822         81.822          53.196             14.541            9.353          271.6           81.9          0.162          2.379             0.188           0.148
    02/Jan/1981          0.041          1.408       2354.771       1877.973        1754.973       1594.973       1335.365        542.607          0.000               0.000               0.000          2.531          2.201          0.330                 79.239              79.239         79.239          50.426             14.959            9.448          259.4           84.0          0.158          2.258             0.193           0.150
    03/Jan/1981          0.040          1.323       2427.243       1942.728        1817.581       1657.581       1382.612        560.115          0.000               0.000               0.000          2.620          2.279          0.341                 97.393              97.393         97.393          64.755             15.385            9.536          250.6           86.7          0.184          2.929             0.198           0.152
    04/Jan/1981          0.039          1.638       2474.813       1986.816        1859.983       1699.983       1411.606        575.210          0.000               0.000               0.000          2.680          2.328          0.352                 73.080              73.080         73.080          44.089             15.820            9.690          245.1           88.5          0.165          1.964             0.203           0.154
    05/Jan/1981          0.038          1.515       1617.974       1128.108        1000.000        840.000        756.603        371.504        894.598             677.981             216.617          2.729          2.365          0.364                 63.782              63.782         63.782          35.889             16.264            9.760          529.3           55.2          0.149          1.591             0.208           0.156
    06/Jan/1981          0.037          1.320       1689.722       1197.517        1083.849        923.849        822.326        375.191          0.000               0.000               0.000          1.814          1.631          0.183                107.833             107.833        107.833          69.409             26.288            9.797          518.0           58.3          0.190          3.770             0.444           0.156
    07/Jan/1981          0.036          1.588       1735.223       1245.119        1130.632        970.632        857.766        387.353          0.000               0.000               0.000          1.876          1.685          0.191                 64.981              64.981         64.981          47.602              9.636            9.844          496.2           60.2          0.125          1.876             0.130           0.157
    08/Jan/1981          0.036          0.827       1767.724       1280.955        1166.295       1006.295        884.685        396.270          0.000               0.000               0.000          1.922          1.724          0.198                 52.241              52.241         52.241          35.836              9.937            9.802          480.9           61.5          0.101          1.516             0.134           0.157
    09/Jan/1981          0.035          0.543       1808.714       1323.914        1208.771       1048.771        917.212        406.702          0.000               0.000               0.000          1.975          1.769          0.206                 60.960              60.960         60.960          42.959             10.235            9.735          471.4           63.1          0.114          1.842             0.137           0.156
    10/Jan/1981          0.034          0.438       1851.005       1367.744        1252.013       1092.013        950.044        417.700          0.000               0.000               0.000          2.027          1.813          0.214                 63.329              62.288         62.288          43.830             10.141            9.855          466.8           64.8          0.118          1.875             0.136           0.158
    11/Jan/1981          0.033          1.919       1887.558       1406.205        1289.978       1129.978        978.128        428.077          0.000               0.000               0.000          2.070          1.849          0.221                 57.070              57.070         57.070          38.461             10.852            9.665          431.0           66.3          0.115          1.653             0.145           0.155
    12/Jan/1981          0.032          1.895       1897.767       1421.678        1305.794       1145.794        987.493        434.185          0.000               0.000               0.000          2.090          1.861          0.229                 30.987              30.987         30.987          15.473             11.152            9.627          403.1           66.7          0.083          0.623             0.148           0.154
    13/Jan/1981          0.031          1.845       1926.752       1453.088        1336.946       1176.946       1009.869        443.219          0.000               0.000               0.000          2.124          1.887          0.237                 49.962              49.962         49.962          31.410             11.455            9.522          381.9           67.8          0.106          1.348             0.152           0.153
    14/Jan/1981          0.031          1.853       1962.231       1489.812        1373.102       1213.102       1036.105        453.708          0.000               0.000               0.000          2.162          1.917          0.245                 56.716              56.716         56.716          36.724             11.763            9.473          366.2           69.2          0.118          1.592             0.156           0.152
    15/Jan/1981          0.030          1.806       1984.167       1514.725        1397.836       1237.836       1052.567        462.158          0.000               0.000               0.000          2.188          1.935          0.253                 43.462              43.462         43.462          24.913             12.078            9.448          355.4           70.0          0.103          1.059             0.159           0.152
    16/Jan/1981          0.029          1.258       2026.223       1556.551        1439.005       1279.005       1083.658        472.893          0.000               0.000               0.000          2.223          1.961          0.262                 63.845              63.845         63.845          41.826             12.399            9.389          348.4           71.7          0.122          1.839             0.163           0.151
    17/Jan/1981          0.028          0.775       2068.085       1597.955        1479.826       1319.826       1114.798        483.156          0.000               0.000               0.000          2.248          1.978          0.271                 63.983              63.983         63.983          41.404             12.728            9.393          344.4           73.3          0.119          1.829             0.167           0.151
    18/Jan/1981          0.028          0.489       2095.571       1627.005        1509.173       1349.173       1138.094        488.911          0.000               0.000               0.000          2.255          1.976          0.280                 49.954              49.954         49.954          29.050             13.065            9.403          342.8           74.3          0.084          1.284             0.171           0.151
    19/Jan/1981          0.027          1.775       2078.479       1618.337        1501.983       1341.983       1129.690        488.647          0.000               0.000               0.000          2.270          1.981          0.289                  5.689               5.689          5.689          -8.668             13.410            9.371          322.3           73.6          0.038          0.025             0.651           0.151
    20/Jan/1981          0.026          1.814       2055.513       1604.575        1490.642       1330.642       1121.018        483.556          0.000               0.000               0.000          2.273          1.975          0.298                  0.000               0.000          0.000         -13.763             13.763            9.203          305.8           72.6          0.000          0.000             0.837           0.148
    21/Jan/1981          0.026          1.762       2041.673       1598.187        1485.123       1325.123       1112.072        486.115          0.000               0.000               0.000          2.281          1.973          0.308                  9.302               9.302          9.302          -6.387             14.124            9.019          293.9           71.9          0.061          0.140             0.682           0.145
    22/Jan/1981          0.025          1.980       2018.309       1583.694        1473.041       1313.041       1102.847        480.847          0.000               0.000               0.000          2.276          1.959          0.317                  0.000               0.000          0.000         -14.493             14.493            8.870          286.3           70.9          0.000          0.000             0.875           0.143
    23/Jan/1981          0.024          2.171       1994.747       1568.824        1460.576       1300.576       1093.337        475.487          0.000               0.000               0.000          2.270          1.943          0.327                  0.000               0.000          0.000         -14.870             14.870            8.692          282.7           69.8          0.000          0.000             0.894           0.140
    24/Jan/1981          0.024          1.957       1976.580       1558.218        1451.439       1291.439       1083.537        474.681          0.000               0.000               0.000          2.267          1.930          0.337                  5.602               5.602          5.602         -10.606             15.251            8.518          282.6           69.0          0.037          0.004             0.728           0.137
    25/Jan/1981          0.023          1.799       1960.215       1548.909        1443.255       1283.255       1073.445        475.464          0.000               0.000               0.000          2.264          1.917          0.347                  7.639               7.639          7.639          -9.309             15.637            8.367          285.7           68.2          0.050          0.069             0.743           0.135
    26/Jan/1981          0.023          1.182       1509.614       1104.797        1000.000        840.000        741.094        363.703        436.472             322.726             113.745          2.262          1.905          0.357                 10.121              10.121         10.121          -7.640             16.024            8.226          442.7           51.3          0.061          0.119             0.721           0.133
    27/Jan/1981          0.022          0.853       1479.176       1082.456         990.761        830.761        734.065        348.391          0.000               0.000               0.000          1.670          1.427          0.243                  0.000               0.000          0.000         -22.342             22.342            8.096          454.5           50.1          0.000          0.000             0.886           0.131
    28/Jan/1981          0.021          0.686       1460.707       1071.740         982.122        822.122        726.802        344.938          0.000               0.000               0.000          1.655          1.404          0.251                  1.325               1.325          1.325         -10.716             11.860            7.934          461.2           49.3          0.009          0.000             0.771           0.128
    29/Jan/1981          0.021          0.589       1440.774       1059.587         972.258        812.258        719.307        340.280          0.000               0.000               0.000          1.639          1.380          0.259                  0.000               0.000          0.000         -12.153             12.153            7.779          473.3           48.5          0.000          0.000             0.731           0.125
    30/Jan/1981          0.020          0.511       1420.712       1047.149         962.088        802.088        711.585        335.563          0.000               0.000               0.000          1.622          1.355          0.266                  0.000               0.000          0.000         -12.438             12.438            7.624          485.7           47.6          0.000          0.000             0.740           0.123
    31/Jan/1981          0.020          0.405       1428.730       1059.120         974.994        814.994        721.774        337.346          0.000               0.000               0.000          1.640          1.366          0.274                 28.203              28.203         28.203          11.971             12.715            7.471          498.5           47.9          0.051          0.510             0.166           0.120
    01/Feb/1981          0.020          0.439       1410.289       1047.805         965.567        805.567        713.617        334.188          0.000               0.000               0.000          1.624          1.343          0.281                  1.933               1.933          1.933         -11.316             12.981            7.392          511.4           47.1          0.013          0.000             0.688           0.119
    02/Feb/1981          0.019          0.378       1420.340       1061.205         979.438        819.438        723.267        337.938          0.000               0.000               0.000          1.644          1.356          0.288                 30.538              30.538         30.538          13.401             13.237            7.250          524.7           47.4          0.067          0.582             0.172           0.117
    03/Feb/1981          0.019          0.995       1424.694       1069.560         989.288        829.288        733.175        336.386          0.000               0.000               0.000          1.658          1.363          0.295                 25.018              25.018         25.018           8.355             13.481            7.183          485.7           47.6          0.026          0.419             0.198           0.116
    04/Feb/1981          0.018          1.471       1424.359       1073.642         994.471        834.471        737.028        336.614          0.000               0.000               0.000          1.665          1.364          0.301                 20.480              20.480         20.480           4.082             13.713            7.103          452.0           47.5          0.040          0.197             0.177           0.115
    05/Feb/1981          0.018          1.692       1412.947       1067.995         990.042        830.042        731.879        336.116          0.000               0.000               0.000          1.657          1.349          0.307                  9.442               9.396          9.396          -5.647             13.759            7.049          420.5           47.0          0.035          0.019             0.442           0.114
