ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.291       1933.756       1341.603        1229.821       1069.821       1001.072        340.531          0.000               0.000               0.000          1.960          1.787          0.173                  0.000               0.000          0.000          -8.778              8.778           10.207          522.4           63.7          0.000          0.000             0.570           0.149
    18/Oct/1980          0.009          0.777       1972.087       1386.927        1275.881       1115.881       1041.460        345.467          0.000               0.000               0.000          1.996          1.814          0.182                 60.197              58.518         58.518          45.324              8.690           11.497          484.0           65.4          0.064          1.954             0.116           0.168
    19/Oct/1980          0.009          1.586       2048.703       1467.626        1355.574       1195.574       1108.054        359.572          0.000               0.000               0.000          1.998          1.808          0.191                 99.875              97.834         97.834          80.699              9.276           11.942          448.7           68.6          0.134          3.444             0.123           0.175
    20/Oct/1980          0.009          1.472       2073.711       1500.484        1388.764       1228.764       1133.602        366.882          0.000               0.000               0.000          2.012          1.811          0.200                 47.416              46.482         46.482          32.858              9.622           11.851          413.5           69.7          0.084          1.336             0.127           0.173
    21/Oct/1980          0.009          1.492       2102.152       1536.241        1424.640       1264.640       1161.061        375.180          0.000               0.000               0.000          2.062          1.852          0.210                 51.455              49.995         49.995          35.757              9.764           11.790          381.9           70.9          0.092          1.454             0.129           0.173
    22/Oct/1980          0.008          1.681       2154.623       1593.479        1481.071       1321.071       1205.529        387.949          0.000               0.000               0.000          2.141          1.921          0.220                 75.882              74.313         74.313          57.238             10.289           11.552          357.2           73.1          0.126          2.400             0.135           0.169
    23/Oct/1980          0.008          1.544       2218.801       1660.894        1547.351       1387.351       1258.695        402.200          0.000               0.000               0.000          2.235          2.005          0.230                 87.528              86.378         86.378          67.416             10.830           11.370          338.2           75.8          0.138          2.863             0.141           0.167
    24/Oct/1980          0.008          0.297       2196.284       1649.665        1538.633       1378.633       1251.598        398.067          0.000               0.000               0.000          2.221          1.981          0.240                  0.000               0.000          0.000         -11.230             11.230           11.288          321.4           74.9          0.000          0.000             0.703           0.166
    25/Oct/1980          0.008          0.436       2192.831       1655.244        1546.146       1386.146       1258.879        396.365          0.000               0.000               0.000          2.230          1.980          0.251                 18.858              18.081         18.081           5.579             10.689           10.845          302.6           74.8          0.017          0.185             0.178           0.160
    26/Oct/1980          0.008          1.194       2271.882       1735.062        1624.732       1464.732       1324.286        410.776          0.000               0.000               0.000          2.341          2.079          0.262                104.807             101.575        101.575          79.819             11.440           11.083          285.6           78.0          0.141          3.440             0.148           0.163
    27/Oct/1980          0.012          1.035       2318.546       1785.392        1674.834       1514.834       1365.369        420.023          0.000               0.000               0.000          2.411          2.137          0.274                 71.712              69.591         69.591          50.330             11.874           11.054          268.9           79.9          0.102          2.122             0.153           0.163
    28/Oct/1980          0.048          1.243       2393.009       1860.125        1748.300       1588.300       1425.862        434.263          0.000               0.000               0.000          2.515          2.229          0.286                100.076              97.874         97.874          74.732             12.513           10.898          256.2           82.9          0.141          3.211             0.160           0.161
    29/Oct/1980          0.252          1.387       2517.338       1977.726        1862.825       1702.825       1521.367        456.359          0.000               0.000               0.000          2.677          2.382          0.295                148.977             146.979        146.979         117.602             12.959            9.691          250.8           88.0          0.201          5.124             0.163           0.143
    30/Oct/1980          0.608          1.371       2645.850       2098.773        1980.752       1820.752       1619.818        478.955          0.000               0.000               0.000          2.844          2.539          0.305                153.193             152.443        152.443         121.047             13.689           10.243          246.4           93.2          0.207          5.377             0.173           0.152
    31/Oct/1980          0.775          1.369       2779.271       2223.913        2102.702       1942.702       1721.687        502.227          0.000               0.000               0.000          3.017          2.700          0.316                158.663             158.663        158.663         125.141             14.361           10.881          242.9           98.6          0.214          5.559             0.181           0.162
    01/Nov/1980          0.760          1.339       2918.132       2353.170        2228.595       2068.595       1826.896        526.275          0.000               0.000               0.000          3.195          2.866          0.329                164.784             164.784        164.784         129.257             14.816           11.107          241.6          104.1          0.221          5.729             0.186           0.166
    02/Nov/1980          0.680          1.173       3044.757       2471.118        2343.269       2183.269       1921.383        549.735          0.000               0.000               0.000          3.357          3.016          0.341                153.203             153.203        153.203         117.947             15.279           11.299          242.6          109.2          0.218          5.224             0.192           0.169
    03/Nov/1980          0.592          0.712       1713.088       1130.937        1000.000        840.000        812.888        318.050       1452.393            1198.030             254.363          1.705          1.575          0.130                152.622             146.943        146.943         112.213             14.320           11.900          686.6           56.9          0.212          4.930             0.180           0.179
    04/Nov/1980          0.512          0.534       1778.533       1201.805        1089.443        929.443        887.977        313.828          0.000               0.000               0.000          1.805          1.666          0.140                123.934             104.291        104.291          70.868             25.359           13.488          682.5           60.0          0.140          3.833             0.444           0.203
    05/Nov/1980          0.443          0.371       1815.529       1246.371        1134.411        974.411        926.220        320.151          0.000               0.000               0.000          1.856          1.710          0.146                 56.359              56.359         56.359          44.565              7.828           11.535          665.6           61.6          0.072          1.671             0.106           0.174
    06/Nov/1980          0.396          1.513       1844.146       1282.806        1171.354       1011.354        956.776        326.030          0.000               0.000               0.000          1.896          1.743          0.153                 48.114              48.114         48.114          36.436              8.113           11.383          607.3           62.9          0.070          1.498             0.110           0.172
    07/Nov/1980          0.338          1.589       1928.494       1370.410        1257.722       1097.722       1029.744        340.665          0.000               0.000               0.000          1.969          1.810          0.160                103.973             103.973        103.973          87.603              8.399           11.227          560.3           66.5          0.136          3.722             0.113           0.169
    08/Nov/1980          0.298          0.798       2024.036       1467.645        1353.358       1193.358       1110.491        357.154          0.000               0.000               0.000          1.963          1.796          0.167                115.785             115.366        115.366          97.235              8.621           11.202          522.4           70.5          0.150          4.153             0.116           0.169
    09/Nov/1980          0.277          1.709       2100.000       1546.243        1430.455       1270.455       1173.111        373.132          0.000               0.000               0.000          2.072          1.898          0.175                 96.080              96.080         96.080          78.598              8.989           11.128          479.4           73.6          0.148          3.338             0.120           0.168
    10/Nov/1980          0.242          1.619       2197.279       1643.656        1525.787       1365.787       1251.668        391.988          0.000               0.000               0.000          2.207          2.024          0.182                117.648             117.648        117.648          97.413              9.293           11.075          444.8           77.7          0.170          4.174             0.124           0.168
    11/Nov/1980          0.213          1.643       2294.402       1740.247        1620.191       1460.191       1328.925        411.321          0.000               0.000               0.000          2.340          2.150          0.191                117.804             117.804        117.804          96.590              9.609           11.072          417.4           81.7          0.175          4.147             0.128           0.168
    12/Nov/1980          0.193          1.611       2382.595       1828.187        1706.140       1546.140       1398.561        429.626          0.000               0.000               0.000          2.462          2.262          0.200                109.214             109.214        109.214          87.940              9.938           11.083          396.0           85.3          0.168          3.774             0.131           0.168
    13/Nov/1980          0.175          1.573       2443.195       1890.963        1767.587       1607.587       1446.403        444.560          0.000               0.000               0.000          2.549          2.340          0.209                 81.972              81.972         81.972          62.776             10.284           11.088          379.9           87.8          0.143          2.659             0.135           0.169
    14/Nov/1980          0.160          1.042       2493.225       1943.974        1819.575       1659.575       1486.079        457.894          0.000               0.000               0.000          2.622          2.403          0.219                 71.723              71.723         71.723          53.011             10.649           11.045          368.2           89.8          0.132          2.226             0.140           0.168
    15/Nov/1980          0.147          0.634       2486.051       1948.432        1824.997       1664.997       1486.321        462.110          0.000               0.000               0.000          2.629          2.393          0.236                 16.526              12.696         12.696           4.458              6.339           13.531          356.3           89.4          0.058          0.171             0.393           0.206
    16/Nov/1980          0.140          1.695       2503.444       1971.864        1848.182       1688.182       1500.493        471.371          0.000               0.000               0.000          2.662          2.415          0.247                 39.852              39.852         39.852          23.432             11.706           10.752          332.3           90.1          0.103          0.884             0.152           0.164
    17/Nov/1980          0.127          1.613       2519.836       1994.171        1870.304       1710.304       1513.922        480.249          0.000               0.000               0.000          2.693          2.435          0.258                 39.153              39.153         39.153          22.308             12.129           10.632          313.9           90.7          0.101          0.852             0.157           0.162
    18/Nov/1980          0.116          1.567       2516.572       1998.949        1875.424       1715.424       1512.537        486.412          0.000               0.000               0.000          2.700          2.430          0.270                 19.829              19.829         19.829           4.778             12.580           10.513          300.1           90.4          0.081          0.275             0.378           0.161
    19/Nov/1980          0.108          1.934       2495.130       1987.603        1866.182       1706.182       1503.920        483.682          0.000               0.000               0.000          2.686          2.403          0.283                  1.967               1.967          1.967         -11.346             13.057           10.352          290.8           89.5          0.013          0.000             0.797           0.158
    20/Nov/1980          0.101          1.625       2531.822       2026.938        1904.568       1744.568       1530.799        496.140          0.000               0.000               0.000          2.740          2.444          0.296                 60.403              60.403         60.403          39.336             13.560           10.151          285.1           90.8          0.131          1.593             0.173           0.155
    21/Nov/1980          0.095          1.600       2521.937       2025.259        1903.216       1743.216       1523.138        502.121          0.000               0.000               0.000          2.738          2.428          0.310                 14.300              14.300         14.300          -1.679             14.087           10.098          282.9           90.3          0.082          0.266             0.698           0.155
    22/Nov/1980          0.091          1.392       2573.592       2077.133        1953.695       1793.695       1560.516        516.617          0.000               0.000               0.000          2.809          2.485          0.325                 76.223              76.223         76.223          51.874             14.635            9.934          269.2           92.2          0.149          2.153             0.185           0.152
    23/Nov/1980          0.085          1.435       2648.408       2148.760        2023.179       1863.179       1614.008        534.752          0.000               0.000               0.000          2.908          2.568          0.339                 99.948              99.948         99.948          71.627             15.203            9.929          259.4           95.1          0.178          3.048             0.192           0.152
    24/Nov/1980          0.079          1.542       1629.778       1127.635        1000.000        840.000        792.101        335.534       1084.654             867.853             216.801          1.707          1.552          0.155                 91.803              91.803         91.803          63.529             15.787            9.993          596.6           55.2          0.175          2.687             0.199           0.154
    25/Nov/1980          0.075          1.870       1653.922       1157.058        1047.327        887.327        829.244        327.814          0.000               0.000               0.000          1.759          1.596          0.163                 61.002              61.002         61.002          29.423             26.815           10.043          575.3           56.5          0.106          1.992             0.456           0.155
    26/Nov/1980          0.071          1.583       1700.484       1208.284        1098.430        938.430        871.202        337.083          0.000               0.000               0.000          1.825          1.653          0.172                 65.376              65.376         65.376          51.227              8.876            9.937          540.9           58.4          0.097          1.952             0.120           0.153
    27/Nov/1980          0.067          1.419       1704.254       1220.327        1111.420        951.420        879.174        341.153          0.000               0.000               0.000          1.842          1.660          0.182                 23.582              22.344         22.344          12.042              8.213           10.361          514.0           58.5          0.058          0.361             0.112           0.160
    28/Nov/1980          0.065          2.583       1684.956       1210.707        1104.276        944.276        873.372        337.335          0.000               0.000               0.000          1.833          1.642          0.190                  0.000               0.000          0.000          -9.620              9.620            9.679          472.2           57.7          0.000          0.000             0.644           0.149
    29/Nov/1980          0.061          2.006       1682.855       1216.433        1110.990        950.990        875.545        340.888          0.000               0.000               0.000          1.842          1.643          0.199                 17.341              17.341         17.341           5.726              9.957            9.485          439.7           57.6          0.056          0.170             0.167           0.146
    30/Nov/1980          0.058          2.252       1668.551       1210.874        1106.957        946.957        869.202        341.671          0.000               0.000               0.000          1.837          1.629          0.208                  5.319               5.319          5.319          -5.559             10.294            9.328          415.4           57.0          0.036          0.064             0.549           0.144
    01/Dec/1980          0.055          1.989       1703.869       1250.091        1146.088        986.088        899.676        350.415          0.000               0.000               0.000          1.888          1.671          0.217                 55.101              55.101         55.101          39.217             10.629            9.154          397.4           58.5          0.097          1.618             0.140           0.141
    02/Dec/1980          0.053          0.508       1699.408       1253.215        1151.478        991.478        905.932        347.283          0.000               0.000               0.000          1.894          1.668          0.225                 15.578              15.578         15.578           3.124             10.964            9.076          368.7           58.2          0.007          0.163             0.231           0.140
    03/Dec/1980          0.050          0.655       1707.616       1267.506        1167.513       1007.513        920.863        346.643          0.000               0.000               0.000          1.913          1.679          0.234                 28.429              28.429         28.429          14.291             11.297            8.924          343.1           58.5          0.027          0.569             0.147           0.138
    04/Dec/1980          0.048          1.493       1768.470       1328.641        1228.082       1068.082        971.228        357.413          0.000               0.000               0.000          1.985          1.742          0.243                 81.285              81.285         81.285          61.135             11.628            8.802          320.4           61.0          0.114          2.627             0.151           0.136
    05/Dec/1980          0.046          1.941       1803.837       1366.512        1265.775       1105.775       1000.415        366.097          0.000               0.000               0.000          2.028          1.776          0.252                 56.122              56.122         56.122          37.871             11.958            8.797          303.4           62.4          0.099          1.600             0.155           0.136
    06/Dec/1980          0.045          1.368       1863.973       1426.028        1324.719       1164.719       1049.325        376.704          0.000               0.000               0.000          2.087          1.826          0.261                 82.159              80.839         80.839          59.517             11.816            8.887          284.9           64.8          0.114          2.570             0.153           0.138
    07/Dec/1980          0.043          1.424       1935.468       1494.982        1392.631       1232.631       1105.412        389.570          0.000               0.000               0.000          2.139          1.868          0.271                 95.112              92.256         92.256          68.954             11.739            9.022          268.2           67.6          0.132          2.993             0.152           0.140
    08/Dec/1980          0.041          1.794       2020.340       1574.920        1470.685       1310.685       1168.483        406.437          0.000               0.000               0.000          2.122          1.841          0.281                108.564             106.199        106.199          79.938             12.326            9.002          256.1           71.0          0.164          3.503             0.159           0.140
    09/Dec/1980          0.040          1.704       2107.192       1655.863        1549.348       1389.348       1230.783        425.079          0.000               0.000               0.000          2.233          1.943          0.290                110.329             108.793        108.793          80.943             12.908            9.032          247.9           74.4          0.180          3.572             0.166           0.141
    10/Dec/1980          0.039          1.737       2190.635       1733.221        1624.419       1464.419       1289.686        443.535          0.000               0.000               0.000          2.339          2.041          0.299                106.621             106.038        106.038          77.358             13.518            9.076          243.1           77.7          0.180          3.440             0.173           0.141
    11/Dec/1980          0.038          1.705       2262.062       1799.734        1688.904       1528.904       1339.225        460.509          0.000               0.000               0.000          2.431          2.123          0.308                 94.608              94.608         94.608          66.513             14.032            9.148          241.2           80.5          0.170          2.971             0.178           0.143
    12/Dec/1980          0.037          1.582       2314.682       1849.830        1737.549       1577.549       1375.386        474.444          0.000               0.000               0.000          2.500          2.184          0.316                 76.221              76.221         76.221          50.096             14.355            9.247          241.8           82.5          0.147          2.237             0.182           0.145
    13/Dec/1980          0.037          1.212       2349.452       1884.521        1771.405       1611.405       1399.360        485.161          0.000               0.000               0.000          2.548          2.223          0.325                 58.751              58.751         58.751          34.691             14.684            9.297          244.5           83.8          0.122          1.544             0.186           0.146
    14/Dec/1980          0.038          1.038       2378.507       1914.145        1800.845       1640.845       1421.648        492.498          0.000               0.000               0.000          2.589          2.255          0.335                 53.377              53.377         53.377          29.625             15.023            9.299          245.5           84.9          0.096          1.334             0.190           0.146
    15/Dec/1980          0.039          1.454       1581.998       1114.668        1000.000        840.000        785.022        329.646        844.784             668.809             175.975          1.699          1.528          0.172                 72.935              72.935         72.935          45.307             15.373            9.287          522.4           54.0          0.143          2.046             0.194           0.146
    16/Dec/1980          0.040          1.152       1619.053       1153.588        1052.954        892.954        827.790        325.798          0.000               0.000               0.000          1.762          1.585          0.178                 70.060              70.060         70.060          38.920             23.658            9.347          524.4           55.8          0.111          2.346             0.395           0.147
    17/Dec/1980          0.041          1.515       1697.807       1230.811        1129.009        969.009        891.879        338.933          0.000               0.000               0.000          1.860          1.675          0.184                 97.224              97.224         97.224          77.224              9.161            9.309          509.4           59.0          0.128          3.242             0.122           0.146
    18/Dec/1980          0.043          1.204       1801.292       1328.949        1225.051       1065.051        972.268        356.681          0.000               0.000               0.000          1.969          1.778          0.191                122.249             122.249        122.249          98.138              9.424            9.340          500.1           63.2          0.165          4.324             0.125           0.147
    19/Dec/1980          0.044          0.571       1895.263       1417.502        1311.684       1151.684       1043.708        373.794          0.000               0.000               0.000          2.047          1.848          0.199                119.986             112.366        112.366          88.553              8.348           10.047          494.8           67.0          0.161          3.883             0.112           0.158
    20/Dec/1980          0.046          0.401       1940.539       1463.673        1357.418       1197.418       1079.717        383.955          0.000               0.000               0.000          2.080          1.868          0.212                 79.397              62.906         62.906          46.170              6.090           11.540          492.1           68.7          0.105          1.898             0.086           0.182
    21/Dec/1980          0.047          1.931       1969.905       1495.394        1388.725       1228.725       1102.293        393.101          0.000               0.000               0.000          2.094          1.876          0.218                 49.415              49.415         49.415          31.722             10.512            9.537          453.6           69.8          0.102          1.361             0.138           0.150
    22/Dec/1980          0.048          2.081       1975.742       1506.747        1400.222       1240.222       1107.356        399.391          0.000               0.000               0.000          2.108          1.883          0.225                 26.103              26.103         26.103          11.353             10.775            9.490          423.9           70.1          0.081          0.450             0.141           0.150
    23/Dec/1980          0.049          2.193       1965.197       1504.009        1398.228       1238.228       1101.394        402.615          0.000               0.000               0.000          2.123          1.890          0.233                  9.885               9.885          9.885          -2.738             11.050            9.380          401.8           69.6          0.057          0.166             0.502           0.148
    24/Dec/1980          0.049          1.830       1993.684       1534.156        1427.927       1267.927       1122.428        411.727          0.000               0.000               0.000          2.132          1.892          0.241                 49.048              49.048         49.048          30.147             11.338            9.224          385.3           70.7          0.104          1.311             0.147           0.146
    25/Dec/1980          0.050          1.818       1980.244       1528.686        1423.414       1263.414       1114.939        413.747          0.000               0.000               0.000          2.150          1.901          0.249                  7.390               7.390          7.390          -5.470             11.640            9.191          374.3           70.2          0.049          0.118             0.584           0.145
    26/Dec/1980          0.050          1.069       1959.906       1517.271        1414.078       1254.078       1107.201        410.070          0.000               0.000               0.000          2.154          1.897          0.257                  0.649               0.649          0.649         -11.415             11.956            9.031          368.4           69.3          0.004          0.000             0.716           0.143
    27/Dec/1980          0.049          1.585       1990.190       1548.234        1444.633       1284.633       1129.488        418.746          0.000               0.000               0.000          2.170          1.904          0.266                 51.424              51.424         51.424          30.963             12.287            8.853          343.9           70.4          0.103          1.351             0.158           0.140
    28/Dec/1980          0.049          1.724       2041.873       1596.953        1492.098       1332.098       1165.392        431.560          0.000               0.000               0.000          2.152          1.877          0.275                 73.153              73.153         73.153          48.719             12.631            8.839          325.1           72.4          0.136          2.164             0.162           0.140
    29/Dec/1980          0.048          1.148       2084.685       1638.030        1532.547       1372.547       1196.874        441.157          0.000               0.000               0.000          2.209          1.924          0.285                 64.699              64.699         64.699          41.078             12.988            8.898          310.2           74.0          0.112          1.828             0.166           0.141
    30/Dec/1980          0.048          1.539       2147.421       1695.471        1588.229       1428.229       1239.171        456.300          0.000               0.000               0.000          2.288          1.993          0.294                 85.025              85.025         85.025          57.440             13.356            8.933          296.3           76.4          0.157          2.571             0.171           0.142
    31/Dec/1980          0.047          0.690       2171.215       1720.395        1613.556       1453.556       1259.847        460.549          0.000               0.000               0.000          2.323          2.019          0.304                 46.596              46.532         46.532          24.924             13.686            9.051          280.4           77.2          0.071          1.103             0.174           0.144
    01/Jan/1981          0.046          1.435       2230.089       1774.133        1665.700       1505.700       1299.467        474.666          0.000               0.000               0.000          2.397          2.082          0.315                 82.014              82.014         82.014          53.738             14.125            9.016          267.3           79.5          0.150          2.413             0.180           0.143
    02/Jan/1981          0.045          1.433       2285.921       1825.153        1715.212       1555.212       1336.906        488.247          0.000               0.000               0.000          2.467          2.142          0.325                 79.473              79.473         79.473          51.020             14.521            9.119          255.1           81.6          0.147          2.295             0.184           0.145
    03/Jan/1981          0.044          1.345       2359.366       1890.475        1778.455       1618.455       1385.891        504.584          0.000               0.000               0.000          2.557          2.221          0.336                 97.587              97.587         97.587          65.322             14.926            9.215          246.3           84.3          0.170          2.967             0.189           0.147
    04/Jan/1981          0.043          1.663       2408.175       1935.373        1821.672       1661.672       1416.549        518.825          0.000               0.000               0.000          2.619          2.272          0.346                 73.526              73.526         73.526          44.898             15.340            9.378          240.7           86.2          0.154          2.011             0.194           0.150
    05/Jan/1981          0.042          1.537       1590.163       1115.016        1000.000        840.000        773.860        341.156        857.338             667.356             189.982          1.700          1.523          0.177                 64.544              64.544         64.544          36.981             15.762            9.456          518.2           54.4          0.140          1.649             0.199           0.151
    06/Jan/1981          0.041          1.751       1630.993       1156.897        1055.607        895.607        818.761        338.136          0.000               0.000               0.000          1.768          1.584          0.184                 74.051              74.051         74.051          41.881             23.718            9.503          506.5           56.3          0.117          2.467             0.395           0.152
    07/Jan/1981          0.039          1.349       1666.364       1195.300        1093.697        933.697        848.481        346.819          0.000               0.000               0.000          1.818          1.627          0.191                 54.241              54.241         54.241          38.403              9.389            9.482          486.6           57.7          0.095          1.495             0.125           0.152
    08/Jan/1981          0.038          0.733       1699.350       1231.295        1129.444        969.444        876.129        355.166          0.000               0.000               0.000          1.865          1.667          0.198                 52.090              52.090         52.090          35.995              9.683            9.421          473.1           59.0          0.094          1.523             0.128           0.151
    09/Jan/1981          0.037          0.518       1740.657       1274.274        1171.900       1011.900        909.409        364.865          0.000               0.000               0.000          1.918          1.713          0.206                 60.642              60.642         60.642          42.979              9.975            9.361          465.2           60.7          0.105          1.845             0.132           0.150
    10/Jan/1981          0.036          0.430       1784.128       1318.803        1215.753       1055.753        943.521        375.282          0.000               0.000               0.000          1.971          1.758          0.213                 63.064              63.064         63.064          44.529             10.266            9.328          462.6           62.4          0.111          1.922             0.135           0.149
    11/Jan/1981          0.036          1.956       1821.259       1357.513        1253.917       1093.917        972.516        384.996          0.000               0.000               0.000          2.016          1.795          0.220                 56.994              56.994         56.994          38.710             10.557            9.306          427.0           63.9          0.107          1.667             0.139           0.149
    12/Jan/1981          0.035          1.930       1832.459       1373.587        1270.199       1110.199        982.711        390.875          0.000               0.000               0.000          2.036          1.808          0.228                 31.326              31.326         31.326          16.074             10.850            9.275          399.3           64.3          0.078          0.649             0.142           0.149
    13/Jan/1981          0.034          1.879       1862.414       1405.586        1301.852       1141.852       1006.135        399.451          0.000               0.000               0.000          2.071          1.835          0.236                 50.279              50.279         50.279          31.999             11.147            9.177          378.3           65.5          0.099          1.375             0.146           0.147
    14/Jan/1981          0.033          1.885       1898.774       1442.827        1338.464       1178.464       1033.469        409.357          0.000               0.000               0.000          2.109          1.866          0.244                 56.944              56.944         56.944          37.241             11.447            9.137          362.8           66.9          0.110          1.617             0.149           0.147
    15/Jan/1981          0.032          1.828       1921.717       1468.366        1363.725       1203.725       1050.936        417.430          0.000               0.000               0.000          2.136          1.884          0.252                 43.815              43.815         43.815          25.539             11.753            9.119          352.2           67.8          0.097          1.089             0.153           0.146
    16/Jan/1981          0.031          1.256       1964.834       1510.865        1405.508       1245.508       1083.270        427.595          0.000               0.000               0.000          2.171          1.911          0.260                 64.249              64.249         64.249          42.499             12.065            9.067          345.3           69.5          0.114          1.873             0.156           0.146
    17/Jan/1981          0.030          0.778       2007.784       1552.967        1446.963       1286.963       1115.644        437.323          0.000               0.000               0.000          2.197          1.928          0.268                 64.414              64.414         64.414          42.102             12.384            9.079          341.5           71.1          0.111          1.865             0.160           0.146
    18/Jan/1981          0.029          0.497       2036.589       1582.913        1477.070       1317.070       1140.004        442.909          0.000               0.000               0.000          2.203          1.926          0.277                 50.609              50.609         50.609          29.945             12.709            9.096          340.0           72.2          0.079          1.327             0.164           0.146
    19/Jan/1981          0.029          0.526       2022.167       1578.058        1473.610       1313.610       1134.884        443.174          0.000               0.000               0.000          2.223          1.931          0.292                  5.659               4.779          4.779          -4.855              8.716           10.485          337.5           71.5          0.031          0.008             0.595           0.169
    20/Jan/1981          0.028          1.834       1999.664       1564.438        1462.153       1302.153       1125.931        438.507          0.000               0.000               0.000          2.226          1.925          0.300                  0.000               0.000          0.000         -13.620             13.620            8.882          317.4           70.5          0.000          0.000             0.831           0.143
    21/Jan/1981          0.027          1.782       1985.962       1557.924        1456.310       1296.310       1116.720        441.204          0.000               0.000               0.000          2.233          1.924          0.309                  8.957               8.957          8.957          -6.514             13.955            8.705          302.4           69.8          0.059          0.144             0.678           0.140
    22/Jan/1981          0.026          2.004       1963.103       1543.625        1444.165       1284.165       1107.243        436.382          0.000               0.000               0.000          2.229          1.911          0.318                  0.000               0.000          0.000         -14.299             14.299            8.561          292.2           68.8          0.000          0.000             0.854           0.138
    23/Jan/1981          0.026          2.201       1940.064       1528.976        1431.666       1271.666       1097.495        431.481          0.000               0.000               0.000          2.223          1.895          0.327                  0.000               0.000          0.000         -14.649             14.649            8.390          286.4           67.8          0.000          0.000             0.872           0.135
    24/Jan/1981          0.025          1.998       1922.387       1518.568        1422.482       1262.482       1087.471        431.097          0.000               0.000               0.000          2.220          1.883          0.337                  5.551               5.551          5.551         -10.408             15.006            8.222          284.2           67.0          0.037          0.020             0.723           0.132
    25/Jan/1981          0.024          2.013       1906.369       1509.344        1414.167       1254.167       1077.167        432.176          0.000               0.000               0.000          2.217          1.871          0.346                  7.425               7.425          7.425          -9.224             15.367            8.076          285.4           66.3          0.049          0.080             0.737           0.130
    26/Jan/1981          0.024          1.705       1485.423       1094.514        1000.000        840.000        758.156        336.358        407.885             309.874              98.011          1.686          1.447          0.239                 10.609              10.609         10.609          -6.945             15.730            7.941          435.8           50.5          0.058          0.125             0.682           0.128
    27/Jan/1981          0.023          1.211       1456.982       1073.892         990.594        830.594        750.840        323.052          0.000               0.000               0.000          1.666          1.419          0.247                  0.000               0.000          0.000         -20.622             20.622            7.818          444.7           49.4          0.000          0.000             0.849           0.126
    28/Jan/1981          0.023          0.799       1438.023       1062.527         981.217        821.217        743.294        319.233          0.000               0.000               0.000          1.650          1.396          0.255                  0.480               0.480          0.480         -11.365             11.778            7.662          450.1           48.6          0.003          0.000             0.777           0.123
    29/Jan/1981          0.022          0.659       1418.451       1050.466         971.210        811.210        735.521        314.944          0.000               0.000               0.000          1.634          1.372          0.262                  0.000               0.000          0.000         -12.061             12.061            7.510          461.9           47.7          0.000          0.000             0.723           0.121
    30/Jan/1981          0.021          0.556       1398.753       1038.127         960.909        800.909        727.526        310.601          0.000               0.000               0.000          1.617          1.347          0.270                  0.000               0.000          0.000         -12.338             12.338            7.360          474.3           46.9          0.000          0.000             0.731           0.119
    31/Jan/1981          0.021          0.445       1408.134       1051.005         974.524        814.524        738.388        312.617          0.000               0.000               0.000          1.636          1.360          0.277                 29.201              29.201         29.201          12.878             12.607            7.213          486.9           47.2          0.050          0.555             0.162           0.116
    01/Feb/1981          0.020          0.470       1390.228       1039.944         965.100        805.100        729.964        309.980          0.000               0.000               0.000          1.621          1.337          0.284                  2.103               2.103          2.103         -11.061             12.867            7.143          499.7           46.4          0.014          0.000             0.673           0.115
    02/Feb/1981          0.020          0.403       1401.487       1054.119         979.583        819.583        740.283        313.837          0.000               0.000               0.000          1.642          1.351          0.290                 31.382              31.382         31.382          14.176             13.116            7.006          512.9           46.8          0.065          0.621             0.168           0.113
    03/Feb/1981          0.019          0.292       1407.245       1063.437         990.178        830.178        750.756        312.681          0.000               0.000               0.000          1.657          1.360          0.297                 26.060              26.060         26.060           9.318             13.355            6.947          526.2           47.0          0.026          0.451             0.181           0.112
    04/Feb/1981          0.019          0.962       1408.038       1068.261         995.908        835.908        755.050        313.211          0.000               0.000               0.000          1.664          1.361          0.303                 21.251              21.251         21.251           4.823             13.582            6.876          539.8           47.0          0.040          0.232             0.173           0.111
    05/Feb/1981          0.019          1.665       1397.646       1063.356         992.026        832.026        750.269        313.086          0.000               0.000               0.000          1.657          1.348          0.309                  9.992               9.880          9.880          -4.905             13.401            6.872          499.2           46.5          0.034          0.029             0.421           0.111
