ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.291       1941.593       1344.601        1231.774       1071.774       1001.039        343.562          0.000               0.000               0.000          1.963          1.790          0.173                  0.000               0.000          0.000          -8.789              8.789           10.290          518.7           63.9          0.000          0.000             0.572           0.150
    18/Oct/1980          0.009          0.776       1979.490       1389.625        1277.550       1117.550       1041.132        348.493          0.000               0.000               0.000          1.999          1.817          0.181                 59.798              58.204         58.204          45.024              8.730           11.577          480.6           65.5          0.064          1.940             0.116           0.169
    19/Oct/1980          0.009          1.586       2055.740       1470.112        1357.034       1197.034       1107.441        362.671          0.000               0.000               0.000          2.003          1.813          0.191                 99.555              97.588         97.588          80.487              9.308           12.030          445.7           68.8          0.135          3.433             0.124           0.176
    20/Oct/1980          0.009          1.470       2080.315       1502.677        1389.954       1229.954       1132.725        369.952          0.000               0.000               0.000          2.014          1.814          0.200                 47.092              46.159         46.159          32.565              9.639           11.945          410.7           69.8          0.084          1.321             0.128           0.175
    21/Oct/1980          0.008          1.491       2108.265       1538.090        1425.504       1265.504       1159.844        378.246          0.000               0.000               0.000          2.064          1.853          0.210                 51.066              49.616         49.616          35.413              9.785           11.881          379.5           71.1          0.092          1.438             0.129           0.174
    22/Oct/1980          0.008          1.681       2160.276       1595.021        1481.637       1321.637       1203.966        391.055          0.000               0.000               0.000          2.143          1.923          0.220                 75.526              73.962         73.962          56.931             10.312           11.640          355.1           73.2          0.127          2.384             0.135           0.170
    23/Oct/1980          0.008          1.544       2224.075       1662.210        1547.692       1387.692       1256.833        405.377          0.000               0.000               0.000          2.236          2.006          0.230                 87.255              86.107         86.107          67.189             10.854           11.454          336.2           75.9          0.139          2.850             0.142           0.168
    24/Oct/1980          0.008          0.297       2201.450       1650.952        1538.969       1378.969       1249.739        401.213          0.000               0.000               0.000          2.222          1.982          0.240                  0.000               0.000          0.000         -11.258             11.258           11.367          319.6           75.0          0.000          0.000             0.705           0.167
    25/Oct/1980          0.008          0.436       2197.320       1655.994        1545.980       1385.980       1256.589        399.405          0.000               0.000               0.000          2.231          1.980          0.251                 18.258              17.517         17.517           5.042             10.731           10.916          301.0           74.9          0.016          0.165             0.183           0.160
    26/Oct/1980          0.008          1.194       2275.548       1735.199        1623.971       1463.971       1321.393        413.806          0.000               0.000               0.000          2.341          2.078          0.262                104.060             100.858        100.858          79.205             11.470           11.160          284.2           78.1          0.141          3.411             0.148           0.164
    27/Oct/1980          0.012          1.035       2321.898       1785.353        1673.902       1513.902       1362.249        423.104          0.000               0.000               0.000          2.411          2.136          0.274                 71.497              69.378         69.378          50.154             11.901           11.127          267.7           79.9          0.103          2.112             0.153           0.164
    28/Oct/1980          0.054          1.243       2395.777       1859.683        1746.975       1586.975       1422.305        437.379          0.000               0.000               0.000          2.514          2.228          0.286                 99.584              97.389         97.389          74.330             12.543           10.967          255.1           82.9          0.142          3.191             0.161           0.162
    29/Oct/1980          0.288          1.388       2519.654       1977.026        1861.229       1701.229       1517.424        459.602          0.000               0.000               0.000          2.675          2.380          0.295                148.611             146.615        146.615         117.343             12.989            9.749          249.8           88.0          0.202          5.108             0.164           0.144
    30/Oct/1980          0.654          1.372       2648.115       2098.170        1979.225       1819.225       1615.765        482.405          0.000               0.000               0.000          2.842          2.537          0.305                153.252             152.477        152.477         121.144             13.715           10.302          245.5           93.2          0.208          5.377             0.173           0.153
    31/Oct/1980          0.803          1.370       2781.427       2223.358        2101.196       1941.196       1717.480        505.878          0.000               0.000               0.000          3.015          2.698          0.317                158.646             158.646        158.646         125.188             14.395           10.938          242.1           98.6          0.216          5.557             0.182           0.163
    01/Nov/1980          0.774          1.339       2920.117       2352.605        2227.054       2067.054       1822.484        530.121          0.000               0.000               0.000          3.193          2.865          0.329                164.702             164.702        164.702         129.247             14.851           11.161          240.9          104.1          0.223          5.725             0.187           0.166
    02/Nov/1980          0.687          1.175       3046.565       2470.523        2341.675       2181.675       1916.758        553.765          0.000               0.000               0.000          3.356          3.014          0.341                153.112             153.112        153.112         117.918             15.314           11.350          242.0          109.2          0.220          5.220             0.192           0.170
    03/Nov/1980          0.596          0.715       1716.539       1132.012        1000.000        840.000        811.613        320.399       1451.609            1195.180             256.429          1.706          1.576          0.130                152.454             148.114        148.114         113.098             14.682           11.849          680.9           57.0          0.215          4.977             0.185           0.178
    04/Nov/1980          0.514          0.537       1783.247       1204.102        1090.780        930.780        887.687        316.415          0.000               0.000               0.000          1.808          1.668          0.140                125.732             105.814        105.814          72.090             25.563           13.542          677.2           60.1          0.144          3.893             0.447           0.204
    05/Nov/1980          0.445          0.373       1820.009       1248.501        1135.594        975.594        925.750        322.751          0.000               0.000               0.000          1.859          1.713          0.146                 56.194              56.194         56.194          44.399              7.849           11.583          660.5           61.7          0.072          1.662             0.107           0.174
    06/Nov/1980          0.397          1.513       1848.411       1284.787        1172.398       1012.398        956.146        328.640          0.000               0.000               0.000          1.898          1.745          0.153                 47.966              47.966         47.966          36.285              8.134           11.430          602.8           63.0          0.070          1.492             0.110           0.172
    07/Nov/1980          0.339          1.591       1932.476       1372.188        1258.567       1098.567       1028.855        343.333          0.000               0.000               0.000          1.972          1.812          0.160                103.758             103.758        103.758          87.401              8.420           11.272          556.2           66.6          0.136          3.713             0.114           0.170
    08/Nov/1980          0.299          0.800       2025.679       1467.399        1352.265       1192.265       1107.866        359.533          0.000               0.000               0.000          1.962          1.795          0.168                115.709             112.948        112.948          95.211              8.272           11.473          518.3           70.5          0.148          4.053             0.112           0.173
    09/Nov/1980          0.277          1.711       2101.026       1545.496        1428.874       1268.874       1169.984        375.512          0.000               0.000               0.000          2.070          1.895          0.175                 95.544              95.544         95.544          78.096              9.031           11.166          475.7           73.6          0.148          3.314             0.121           0.169
    10/Nov/1980          0.242          1.621       2197.991       1642.692        1523.983       1363.983       1248.232        394.460          0.000               0.000               0.000          2.205          2.022          0.183                117.410             117.410        117.410          97.196              9.335           11.111          441.5           77.6          0.171          4.164             0.125           0.168
    11/Nov/1980          0.213          1.645       2294.871       1739.129        1618.226       1458.226       1325.227        413.902          0.000               0.000               0.000          2.338          2.147          0.191                117.635             117.635        117.635          96.437              9.649           11.106          414.5           81.6          0.176          4.140             0.128           0.168
    12/Nov/1980          0.193          1.613       2382.805       1826.899        1704.000       1544.000       1394.597        432.303          0.000               0.000               0.000          2.459          2.259          0.200                109.027             109.027        109.027          87.770              9.978           11.115          393.3           85.2          0.169          3.765             0.132           0.169
    13/Nov/1980          0.176          1.582       2443.150       1889.498        1765.270       1605.270       1442.199        447.300          0.000               0.000               0.000          2.546          2.337          0.209                 81.786              81.786         81.786          62.599             10.323           11.118          377.4           87.7          0.144          2.651             0.136           0.169
    14/Nov/1980          0.161          1.073       2492.864       1942.274        1817.029       1657.029       1481.606        460.668          0.000               0.000               0.000          2.619          2.400          0.219                 71.474              71.474         71.474          52.775             10.687           11.073          366.0           89.7          0.133          2.215             0.140           0.169
    15/Nov/1980          0.147          0.680       2487.179       1945.652        1820.870       1660.870       1479.082        466.569          0.000               0.000               0.000          2.624          2.394          0.230                 16.400              16.400         16.400           3.378             11.073           11.012          358.9           89.5          0.076          0.265             0.403           0.168
    16/Nov/1980          0.136          0.475       2502.791       1968.138        1843.299       1683.299       1492.860        475.277          0.000               0.000               0.000          2.656          2.413          0.243                 39.416              37.047         37.047          22.486              9.953           11.481          353.8           90.0          0.097          0.794             0.132           0.175
    17/Nov/1980          0.129          1.610       2518.956       1990.335        1865.318       1705.318       1506.115        484.221          0.000               0.000               0.000          2.687          2.432          0.255                 38.862              38.862         38.862          22.198             12.004           10.693          330.5           90.6          0.101          0.834             0.155           0.163
    18/Nov/1980          0.118          1.565       2515.515       1995.031        1870.367       1710.367       1504.612        490.419          0.000               0.000               0.000          2.693          2.427          0.267                 19.594              19.594         19.594           4.696             12.462           10.572          312.5           90.4          0.081          0.276             0.387           0.161
    19/Nov/1980          0.109          1.935       2494.088       1983.763        1861.229       1701.229       1496.114        487.649          0.000               0.000               0.000          2.679          2.400          0.280                  1.929               1.929          1.929         -11.269             12.946           10.410          299.7           89.4          0.013          0.000             0.797           0.159
    20/Nov/1980          0.101          1.634       2530.315       2022.788        1899.313       1739.313       1522.637        500.151          0.000               0.000               0.000          2.733          2.440          0.293                 59.889              59.889         59.889          39.025             13.456           10.207          290.9           90.8          0.131          1.572             0.172           0.156
    21/Nov/1980          0.095          1.783       2520.295       2021.052        1897.915       1737.915       1514.886        506.166          0.000               0.000               0.000          2.731          2.424          0.307                 14.120              14.120         14.120          -1.735             13.989           10.151          285.9           90.2          0.082          0.266             0.705           0.155
    22/Nov/1980          0.091          1.393       2571.338       2072.497        1947.974       1787.974       1551.794        520.704          0.000               0.000               0.000          2.802          2.480          0.322                 75.571              75.571         75.571          51.445             14.543            9.985          271.8           92.1          0.149          2.127             0.185           0.153
    23/Nov/1980          0.085          1.436       2645.675       2143.827        2017.153       1857.153       1604.868        538.959          0.000               0.000               0.000          2.900          2.563          0.337                 99.430              99.430         99.430          71.329             15.116            9.977          261.7           95.0          0.179          3.027             0.191           0.153
    24/Nov/1980          0.079          1.544       1632.927       1128.739        1000.000        840.000        790.136        338.602       1078.433             860.354             218.079          1.707          1.553          0.154                 91.427              91.427         91.427          63.345             15.705           10.037          591.1           55.3          0.176          2.672             0.198           0.154
    25/Nov/1980          0.075          1.873       1658.141       1159.187        1048.396        888.396        827.990        331.197          0.000               0.000               0.000          1.761          1.599          0.163                 62.224              62.224         62.224          30.448             26.926           10.084          570.3           56.6          0.110          2.038             0.458           0.155
    26/Nov/1980          0.071          1.594       1704.435       1210.213        1099.304        939.304        869.696        340.517          0.000               0.000               0.000          1.827          1.656          0.171                 65.150              65.150         65.150          51.026              8.877            9.979          536.3           58.5          0.098          1.940             0.120           0.154
    27/Nov/1980          0.067          1.715       1708.812       1222.385        1112.341        952.341        877.496        344.889          0.000               0.000               0.000          1.844          1.664          0.180                 23.486              23.486         23.486          12.172              9.225            9.884          510.7           58.7          0.061          0.405             0.124           0.152
    28/Nov/1980          0.064          1.004       1689.513       1212.815        1105.268        945.268        871.762        341.053          0.000               0.000               0.000          1.835          1.646          0.189                  0.000               0.000          0.000          -9.570              9.570            9.729          493.8           57.9          0.000          0.000             0.640           0.150
    29/Nov/1980          0.061          0.577       1687.189       1218.387        1111.847        951.847        873.783        344.604          0.000               0.000               0.000          1.844          1.646          0.198                 17.123              17.123         17.123           5.572              9.913            9.534          483.0           57.8          0.056          0.170             0.177           0.147
    30/Nov/1980          0.059          2.234       1672.880       1212.870        1107.876        947.876        867.501        345.369          0.000               0.000               0.000          1.839          1.633          0.206                  5.322               5.322          5.322          -5.517             10.254            9.376          444.9           57.2          0.036          0.063             0.549           0.145
    01/Dec/1980          0.056          1.977       1707.887       1251.860        1146.791        986.791        897.715        354.145          0.000               0.000               0.000          1.889          1.674          0.215                 54.802              54.802         54.802          38.990             10.594            9.200          415.4           58.6          0.097          1.605             0.140           0.142
    02/Dec/1980          0.053          0.506       1703.239       1254.865        1152.086        992.086        903.888        350.977          0.000               0.000               0.000          1.895          1.671          0.224                 15.406              15.406         15.406           3.004             10.933            9.121          384.8           58.4          0.007          0.156             0.233           0.141
    03/Dec/1980          0.051          0.653       1711.027       1268.829        1167.821       1007.821        918.550        350.279          0.000               0.000               0.000          1.914          1.681          0.233                 28.027              28.024         28.024          13.964             11.267            8.969          357.6           58.7          0.026          0.552             0.147           0.139
    04/Dec/1980          0.049          1.488       1771.218       1329.446        1227.894       1067.894        968.397        361.049          0.000               0.000               0.000          1.986          1.743          0.242                 80.926              80.557         80.557          60.618             11.481            8.884          333.3           61.1          0.114          2.596             0.150           0.137
    05/Dec/1980          0.047          1.935       1806.498       1367.292        1265.562       1105.562        997.475        369.816          0.000               0.000               0.000          2.029          1.778          0.251                 56.062              56.062         56.062          37.845             11.947            8.835          315.2           62.5          0.100          1.596             0.155           0.137
    06/Dec/1980          0.045          1.365       1865.832       1426.185        1323.913       1163.913       1045.795        380.390          0.000               0.000               0.000          2.088          1.827          0.261                 81.917              79.900         79.900          58.893             11.566            9.000          295.2           64.8          0.114          2.531             0.151           0.139
    07/Dec/1980          0.043          1.421       1936.530       1494.515        1391.231       1231.231       1101.286        393.230          0.000               0.000               0.000          2.142          1.871          0.271                 94.946              91.346         91.346          68.330             11.521            9.126          277.2           67.6          0.132          2.954             0.150           0.141
    08/Dec/1980          0.042          1.789       2020.704       1573.915        1468.774       1308.774       1163.846        410.069          0.000               0.000               0.000          2.119          1.838          0.281                108.448             105.423        105.423          79.399             12.162            9.087          264.1           70.9          0.164          3.470             0.157           0.141
    09/Dec/1980          0.044          1.702       2106.284       1653.825        1546.437       1386.437       1225.186        428.639          0.000               0.000               0.000          2.229          1.939          0.291                109.493             107.478        107.478          79.910             12.798            9.100          255.1           74.3          0.179          3.518             0.165           0.141
    10/Dec/1980          0.054          1.737       2189.189       1730.786        1621.111       1461.111       1283.600        447.186          0.000               0.000               0.000          2.335          2.036          0.300                106.458             105.470        105.470          76.961             13.432            9.133          249.7           77.6          0.181          3.416             0.172           0.142
    11/Dec/1980          0.077          1.705       2260.310       1797.095        1685.379       1525.379       1332.809        464.286          0.000               0.000               0.000          2.427          2.118          0.308                 94.414              94.355         94.355          66.309             14.060            9.174          247.5           80.4          0.171          2.959             0.179           0.143
    12/Dec/1980          0.119          1.591       2312.652       1846.999        1733.826       1573.826       1368.684        478.315          0.000               0.000               0.000          2.495          2.178          0.317                 76.011              76.011         76.011          49.904             14.405            9.264          247.7           82.4          0.148          2.228             0.183           0.145
    13/Dec/1980          0.179          1.265       2347.118       1881.468        1767.462       1607.462       1392.389        489.079          0.000               0.000               0.000          2.543          2.217          0.326                 58.513              58.513         58.513          34.469             14.734            9.313          250.2           83.7          0.123          1.533             0.187           0.146
    14/Dec/1980          0.231          1.039       2375.744       1910.763        1796.583       1636.583       1414.353        496.410          0.000               0.000               0.000          2.584          2.249          0.335                 53.010              53.010         53.010          29.295             15.071            9.313          250.9           84.8          0.097          1.319             0.191           0.146
    15/Dec/1980          0.290          1.464       1583.380       1115.544        1000.000        840.000        783.006        332.537        840.191             663.158             177.034          1.700          1.528          0.172                 72.548              72.548         72.548          44.972             15.421            9.300          521.1           54.1          0.144          2.030             0.195           0.146
    16/Dec/1980          0.309          1.193       1621.756       1155.637        1054.157        894.157        826.593        329.044          0.000               0.000               0.000          1.765          1.586          0.179                 71.551              71.551         71.551          40.094             23.819            9.357          523.3           55.9          0.115          2.402             0.397           0.147
    17/Dec/1980          0.309          1.515       1700.323       1232.702        1130.046        970.046        890.432        342.269          0.000               0.000               0.000          1.862          1.677          0.185                 97.101              97.101         97.101          77.064              9.212            9.322          508.4           59.1          0.129          3.234             0.122           0.146
    18/Dec/1980          0.297          1.215       1803.855       1330.888        1226.114       1066.114        970.696        360.192          0.000               0.000               0.000          1.972          1.780          0.192                122.358             122.358        122.358          98.187              9.474            9.352          499.1           63.3          0.167          4.326             0.126           0.147
    19/Dec/1980          0.278          0.576       1904.798       1425.673        1318.631       1158.631       1046.856        378.817          0.000               0.000               0.000          2.054          1.856          0.198                120.140             120.140        120.140          94.784              9.737            9.459          495.2           67.4          0.174          4.198             0.129           0.149
    20/Dec/1980          0.258          0.404       1960.784       1480.808        1372.718       1212.718       1089.250        391.558          0.000               0.000               0.000          2.084          1.877          0.207                 79.340              74.868         74.868          55.135              8.759           10.123          495.2           69.6          0.128          2.384             0.117           0.160
    21/Dec/1980          0.245          1.927       1989.592       1512.072        1403.543       1243.543       1111.149        400.923          0.000               0.000               0.000          2.089          1.875          0.214                 48.750              48.750         48.750          31.264             10.343            9.600          456.2           70.7          0.104          1.344             0.136           0.151
    22/Dec/1980          0.223          2.083       1994.676       1522.826        1414.418       1254.418       1115.401        407.426          0.000               0.000               0.000          2.104          1.882          0.221                 25.251              25.251         25.251          10.755             10.618            9.550          426.1           70.9          0.082          0.412             0.139           0.151
    23/Dec/1980          0.201          2.196       1983.374       1519.504        1411.835       1251.835       1108.734        410.770          0.000               0.000               0.000          2.125          1.897          0.229                  9.039               9.039          9.039          -3.322             10.903            9.437          403.8           70.4          0.058          0.170             0.540           0.149
    24/Dec/1980          0.184          1.828       2011.213       1549.115        1440.977       1280.977       1129.037        420.078          0.000               0.000               0.000          2.123          1.886          0.237                 48.318              48.318         48.318          29.611             11.202            9.277          386.9           71.5          0.106          1.278             0.146           0.147
    25/Dec/1980          0.170          1.894       1998.003       1543.894        1436.706       1276.706       1121.680        422.213          0.000               0.000               0.000          2.152          1.907          0.245                  7.547               7.547          7.547          -5.222             11.515            9.242          375.8           70.9          0.050          0.121             0.583           0.146
    26/Dec/1980          0.157          1.197       1977.691       1532.560        1427.479       1267.479       1114.067        418.493          0.000               0.000               0.000          2.161          1.907          0.254                  0.612               0.612          0.612         -11.333             11.842            9.082          369.7           70.1          0.004          0.000             0.718           0.144
    27/Dec/1980          0.146          1.581       2007.421       1563.061        1457.557       1297.557       1135.727        427.334          0.000               0.000               0.000          2.171          1.907          0.263                 50.817              50.817         50.817          30.501             12.184            8.903          344.9           71.2          0.104          1.322             0.157           0.141
    28/Dec/1980          0.135          1.723       2058.345       1611.126        1504.330       1344.330       1170.699        440.426          0.000               0.000               0.000          2.170          1.898          0.273                 72.351              72.351         72.351          48.064             12.540            8.887          325.9           73.1          0.139          2.126             0.161           0.141
    29/Dec/1980          0.125          1.141       2100.903       1651.988        1544.567       1384.567       1201.896        450.092          0.000               0.000               0.000          2.227          1.944          0.282                 64.412              64.412         64.412          40.862             12.909            8.944          310.9           74.7          0.112          1.812             0.166           0.142
    30/Dec/1980          0.119          1.531       2164.148       1709.831        1600.607       1440.607       1244.280        465.551          0.000               0.000               0.000          2.306          2.014          0.292                 85.511              85.511         85.511          57.843             13.289            8.978          296.8           77.1          0.160          2.583             0.170           0.143
    31/Dec/1980          0.112          0.686       2188.378       1735.133        1626.298       1466.298       1265.169        469.964          0.000               0.000               0.000          2.342          2.039          0.303                 47.036              46.947         46.947          25.303             13.614            9.104          280.8           78.0          0.072          1.114             0.174           0.145
    01/Jan/1981          0.104          1.427       2247.475       1789.042        1678.583       1518.583       1304.720        484.322          0.000               0.000               0.000          2.416          2.103          0.313                 82.244              82.244         82.244          53.909             14.082            9.065          267.7           80.2          0.153          2.415             0.179           0.144
    02/Jan/1981          0.097          1.425       2303.628       1840.315        1728.315       1568.315       1342.149        498.166          0.000               0.000               0.000          2.487          2.163          0.324                 79.812              79.812         79.812          51.273             14.491            9.169          255.4           82.3          0.150          2.301             0.184           0.146
    03/Jan/1981          0.091          1.338       2377.438       1905.919        1791.797       1631.797       1391.115        514.804          0.000               0.000               0.000          2.577          2.242          0.335                 97.985              97.985         97.985          65.603             14.908            9.266          246.5           85.1          0.173          2.974             0.189           0.148
    04/Jan/1981          0.086          1.656       2426.433       1950.967        1835.135       1675.135       1421.682        529.286          0.000               0.000               0.000          2.639          2.293          0.346                 73.759              73.759         73.759          45.048             15.334            9.430          240.8           86.9          0.157          2.011             0.194           0.150
    05/Jan/1981          0.081          1.531       1594.965       1117.162        1000.000        840.000        771.157        346.005        870.772             675.011             195.761          1.701          1.526          0.175                 64.583              64.583         64.583          36.967             15.768            9.509          516.7           54.6          0.142          1.642             0.199           0.152
    06/Jan/1981          0.077          1.758       1637.203       1160.316        1057.134        897.134        817.064        343.253          0.000               0.000               0.000          1.771          1.588          0.183                 75.837              75.837         75.837          43.154             24.043            9.556          505.5           56.5          0.122          2.534             0.402           0.153
    07/Jan/1981          0.073          1.401       1672.476       1198.693        1095.209        935.209        846.667        352.027          0.000               0.000               0.000          1.822          1.632          0.190                 54.181              54.181         54.181          38.377              9.370            9.538          485.5           57.9          0.096          1.487             0.125           0.153
    08/Jan/1981          0.070          0.762       1705.329       1234.630        1130.913        970.913        874.181        360.449          0.000               0.000               0.000          1.868          1.671          0.197                 51.998              51.998         51.998          35.937              9.669            9.476          472.0           59.3          0.094          1.518             0.128           0.152
    09/Jan/1981          0.067          0.531       1746.479       1277.532        1173.304       1013.304        907.297        370.235          0.000               0.000               0.000          1.922          1.717          0.204                 60.530              60.530         60.530          42.902              9.966            9.414          464.1           60.9          0.106          1.838             0.132           0.151
    10/Jan/1981          0.064          0.437       1789.813       1322.000        1217.107       1057.107        941.252        380.749          0.000               0.000               0.000          1.975          1.763          0.212                 62.973              62.973         62.973          44.468             10.261            9.379          461.4           62.6          0.112          1.916             0.135           0.150
    11/Jan/1981          0.062          1.954       1826.804       1360.646        1255.220       1095.220        970.101        390.544          0.000               0.000               0.000          2.019          1.800          0.219                 56.904              56.904         56.904          38.645             10.557            9.356          425.8           64.1          0.108          1.661             0.139           0.150
    12/Jan/1981          0.059          1.928       1837.851       1376.636        1271.444       1111.444        980.193        396.443          0.000               0.000               0.000          2.039          1.812          0.227                 31.224              31.224         31.224          15.990             10.854            9.323          398.3           64.5          0.078          0.643             0.142           0.149
    13/Jan/1981          0.056          1.877       1867.566       1408.481        1302.966       1142.966       1003.432        405.049          0.000               0.000               0.000          2.075          1.840          0.235                 50.093              50.093         50.093          31.845             11.154            9.224          377.3           65.7          0.100          1.366             0.146           0.148
    14/Jan/1981          0.053          1.882       1903.727       1445.604        1339.479       1179.479       1030.594        415.010          0.000               0.000               0.000          2.113          1.870          0.243                 56.802              56.802         56.802          37.123             11.458            9.182          361.9           67.1          0.111          1.609             0.150           0.147
    15/Jan/1981          0.051          1.819       1926.499       1471.045        1364.664       1204.664       1047.934        423.111          0.000               0.000               0.000          2.140          1.889          0.251                 43.702              43.702         43.702          25.441             11.768            9.162          351.3           68.0          0.098          1.082             0.153           0.147
    16/Jan/1981          0.049          1.214       1969.368       1513.385        1406.310       1246.310       1080.073        433.312          0.000               0.000               0.000          2.176          1.916          0.259                 64.061              64.061         64.061          42.340             12.083            9.109          344.5           69.6          0.115          1.864             0.157           0.146
    17/Jan/1981          0.047          0.742       2012.115       1555.365        1447.665       1287.665       1112.293        443.072          0.000               0.000               0.000          2.202          1.935          0.268                 64.271              64.271         64.271          41.980             12.404            9.120          340.7           71.3          0.112          1.857             0.161           0.147
    18/Jan/1981          0.045          0.477       2040.695       1585.167        1477.663       1317.663       1136.543        448.625          0.000               0.000               0.000          2.211          1.935          0.276                 50.448              50.448         50.448          29.802             12.733            9.135          339.2           72.3          0.080          1.319             0.165           0.147
    19/Jan/1981          0.044          1.799       2024.130       1576.775        1470.544       1310.544       1128.077        448.699          0.000               0.000               0.000          2.224          1.939          0.285                  5.613               5.613          5.613          -8.392             13.068            9.111          318.8           71.6          0.037          0.036             0.646           0.146
    20/Jan/1981          0.042          1.839       2001.772       1563.364        1459.335       1299.335       1119.346        444.018          0.000               0.000               0.000          2.226          1.932          0.294                  0.000               0.000          0.000         -13.411             13.411            8.947          302.3           70.6          0.000          0.000             0.818           0.144
    21/Jan/1981          0.040          1.787       1988.213       1557.060        1453.737       1293.737       1110.345        446.715          0.000               0.000               0.000          2.234          1.930          0.304                  8.971               8.971          8.971          -6.305             13.761            8.768          290.4           70.0          0.059          0.142             0.676           0.141
    22/Jan/1981          0.039          2.007       1965.471       1542.940        1441.811       1281.811       1101.068        441.872          0.000               0.000               0.000          2.229          1.916          0.313                  0.000               0.000          0.000         -14.119             14.119            8.623          282.8           69.0          0.000          0.000             0.854           0.139
    23/Jan/1981          0.038          2.202       1942.537       1528.457        1429.516       1269.516       1091.511        436.946          0.000               0.000               0.000          2.223          1.900          0.323                  0.000               0.000          0.000         -14.484             14.484            8.451          279.2           68.0          0.000          0.000             0.873           0.136
    24/Jan/1981          0.036          1.982       1924.920       1518.177        1420.504       1260.504       1081.668        436.509          0.000               0.000               0.000          2.220          1.888          0.332                  5.519               5.519          5.519         -10.280             14.853            8.282          279.1           67.2          0.036          0.016             0.721           0.133
    25/Jan/1981          0.035          1.802       1908.973       1509.088        1412.364       1252.364       1071.537        437.551          0.000               0.000               0.000          2.217          1.875          0.342                  7.414               7.414          7.414          -9.089             15.226            8.135          282.1           66.4          0.049          0.077             0.735           0.131
    26/Jan/1981          0.034          1.177       1489.701       1096.024        1000.000        840.000        755.284        340.740        406.105             307.133              98.972          1.687          1.450          0.237                 10.432              10.432         10.432          -6.959             15.601            7.998          428.8           50.7          0.058          0.123             0.687           0.129
    27/Jan/1981          0.033          0.894       1461.120       1075.317         990.686        830.686        748.063        327.253          0.000               0.000               0.000          1.667          1.422          0.245                  0.000               0.000          0.000         -20.707             20.707            7.874          440.7           49.6          0.000          0.000             0.853           0.127
    28/Jan/1981          0.032          0.671       1442.068       1063.926         981.333        821.333        740.608        323.318          0.000               0.000               0.000          1.651          1.398          0.253                  0.393               0.393          0.393         -11.391             11.729            7.716          448.9           48.8          0.003          0.000             0.783           0.124
    29/Jan/1981          0.031          0.592       1422.486       1051.907         971.405        811.405        732.922        318.985          0.000               0.000               0.000          1.635          1.374          0.260                  0.000               0.000          0.000         -12.019             12.019            7.563          460.9           47.9          0.000          0.000             0.725           0.122
    30/Jan/1981          0.030          0.516       1402.772       1039.604         961.175        801.175        725.009        314.595          0.000               0.000               0.000          1.618          1.350          0.268                  0.000               0.000          0.000         -12.302             12.302            7.412          473.2           47.0          0.000          0.000             0.733           0.119
    31/Jan/1981          0.029          0.409       1411.780       1052.217         974.565        814.565        735.678        316.539          0.000               0.000               0.000          1.637          1.362          0.275                 28.848              28.848         28.848          12.613             12.577            7.263          485.8           47.4          0.049          0.539             0.162           0.117
    01/Feb/1981          0.028          0.443       1393.818       1041.155         965.179        805.179        727.329        313.826          0.000               0.000               0.000          1.621          1.339          0.282                  2.071               2.071          2.071         -11.062             12.842            7.191          498.6           46.6          0.014          0.000             0.676           0.116
    02/Feb/1981          0.027          0.382       1404.725       1055.082         979.446        819.446        737.448        317.634          0.000               0.000               0.000          1.642          1.353          0.289                 31.056              31.056         31.056          13.927             13.096            7.053          511.7           47.0          0.065          0.607             0.168           0.114
    03/Feb/1981          0.027          0.277       1410.217       1064.225         989.901        829.901        747.809        316.416          0.000               0.000               0.000          1.657          1.361          0.296                 25.824              25.824         25.824           9.143             13.339            6.993          525.0           47.1          0.026          0.443             0.184           0.113
    04/Feb/1981          0.026          1.462       1410.786       1068.904         995.519        835.519        752.010        316.894          0.000               0.000               0.000          1.664          1.362          0.302                 21.058              21.058         21.058           4.679             13.570            6.920          486.1           47.1          0.040          0.223             0.173           0.112
    05/Feb/1981          0.025          1.681       1400.136       1063.793         991.462        831.462        747.094        316.699          0.000               0.000               0.000          1.657          1.349          0.308                  9.819               9.736          9.736          -5.111             13.491            6.895          451.0           46.6          0.034          0.027             0.428           0.111
