ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.288       1928.586       1337.850        1209.488       1049.488        940.326        397.524          0.000               0.000               0.000          2.008          1.818          0.191                  0.000               0.000          0.000          -9.092              9.092           10.182          491.9           64.0          0.000          0.000             0.602           0.152
    18/Oct/1980          0.009          0.769       1964.705       1380.199        1252.442       1092.442        976.090        404.108          0.000               0.000               0.000          2.056          1.857          0.200                 58.256              56.620         56.620          42.349              9.029           11.472          456.6           65.6          0.084          1.840             0.124           0.171
    19/Oct/1980          0.009          1.564       2036.486       1454.842        1325.784       1165.784       1034.085        420.757          0.000               0.000               0.000          2.130          1.921          0.209                 95.323              93.339         93.339          74.644              9.624           11.934          424.1           68.6          0.165          3.215             0.132           0.178
    20/Oct/1980          0.009          1.419       2061.666       1487.006        1358.257       1198.257       1057.771        429.235          0.000               0.000               0.000          2.161          1.942          0.219                 47.993              47.002         47.002          32.164              9.950           11.873          391.6           69.7          0.101          1.323             0.136           0.178
    21/Oct/1980          0.008          1.430       2091.845       1523.418        1394.703       1234.703       1084.409        439.008          0.000               0.000               0.000          2.191          1.961          0.230                 53.652              52.093         52.093          36.412             10.086           11.827          362.6           71.0          0.112          1.503             0.138           0.177
    22/Oct/1980          0.008          1.622       2144.778       1579.633        1449.882       1289.882       1125.680        453.953          0.000               0.000               0.000          2.207          1.967          0.240                 76.752              75.146         75.146          56.215             10.607           11.606          339.8           73.2          0.153          2.387             0.144           0.174
    23/Oct/1980          0.008          1.520       2205.610       1642.289        1511.067       1351.067       1171.395        470.894          0.000               0.000               0.000          2.235          1.985          0.250                 84.524              83.422         83.422          62.656             11.140           11.450          322.3           75.7          0.170          2.686             0.151           0.172
    24/Oct/1980          0.008          0.298       2182.691       1630.765        1502.392       1342.392       1164.697        466.067          0.000               0.000               0.000          2.221          1.960          0.261                  0.000               0.000          0.000         -11.524             11.524           11.395          306.9           74.8          0.000          0.000             0.728           0.172
    25/Oct/1980          0.008          0.438       2175.793       1633.004        1506.688       1346.688       1168.308        464.696          0.000               0.000               0.000          2.226          1.954          0.272                 15.643              15.002         15.002           2.239             10.953           10.948          289.7           74.5          0.025          0.019             0.171           0.165
    26/Oct/1980          0.008          1.199       2244.920       1701.991        1574.127       1414.127       1220.303        481.689          0.000               0.000               0.000          2.322          2.039          0.283                 94.931              92.008         92.008          68.988             11.691           11.190          274.1           77.3          0.171          2.993             0.157           0.169
    27/Oct/1980          0.012          1.043       2284.013       1744.243        1615.953       1455.953       1251.350        492.892          0.000               0.000               0.000          2.381          2.086          0.295                 64.278              62.367         62.367          42.251             12.092           11.181          258.8           78.9          0.127          1.781             0.162           0.169
    28/Oct/1980          0.049          1.255       2347.674       1807.379        1677.522       1517.522       1297.787        509.592          0.000               0.000               0.000          2.469          2.162          0.307                 89.367              87.398         87.398          63.136             12.704           11.033          247.3           81.4          0.171          2.726             0.169           0.167
    29/Oct/1980          0.261          1.406       2456.468       1908.026        1774.593       1614.593       1373.060        534.966          0.000               0.000               0.000          2.607          2.291          0.316                133.483             131.703        131.703         100.647             13.083            9.825          242.7           85.8          0.239          4.420             0.172           0.149
    30/Oct/1980          0.621          1.396       2568.489       2011.085        1874.030       1714.030       1450.186        560.899          0.000               0.000               0.000          2.749          2.423          0.327                136.900             136.227        136.227         103.059             13.796           10.410          239.0           90.3          0.246          4.631             0.181           0.158
    31/Oct/1980          0.784          1.399       2683.933       2116.789        1976.058       1816.058       1529.322        587.467          0.000               0.000               0.000          2.895          2.556          0.338                140.984             140.984        140.984         105.704             14.454           11.086          236.3           94.9          0.253          4.751             0.190           0.169
    01/Nov/1980          0.766          1.371       2803.524       2225.412        2080.832       1920.832       1610.603        614.809          0.000               0.000               0.000          3.044          2.693          0.350                145.808             145.808        145.808         108.624             14.875           11.343          235.6           99.6          0.261          4.867             0.195           0.173
    02/Nov/1980          0.684          1.195       2911.832       2323.899        2175.592       2015.592       1682.512        641.387          0.000               0.000               0.000          3.179          2.816          0.363                135.170             135.170        135.170          98.486             15.299           11.562          237.1          103.9          0.256          4.407             0.200           0.177
    03/Nov/1980          0.595          0.724       1750.118       1152.083        1000.000        840.000        770.382        381.701       1268.596             982.228             286.368          1.741          1.592          0.150                134.378             134.378        134.378          96.780             15.738           11.759          632.7           58.2          0.258          4.338             0.205           0.181
    04/Nov/1980          0.515          0.538       1810.470       1215.815        1084.042        924.042        837.374        378.441          0.000               0.000               0.000          1.847          1.688          0.159                114.715             102.212        102.212          63.732             28.595           13.264          634.7           61.2          0.184          3.728             0.501           0.204
    05/Nov/1980          0.446          0.376       1841.942       1254.354        1122.991        962.991        868.462        385.892          0.000               0.000               0.000          1.898          1.732          0.165                 51.776              51.776         51.776          38.538              8.411           11.893          620.7           62.6          0.092          1.431             0.118           0.183
    06/Nov/1980          0.398          1.504       1865.263       1285.137        1154.341        994.341        892.495        392.641          0.000               0.000               0.000          1.938          1.766          0.173                 43.768              43.768         43.768          30.783              8.695           11.752          567.3           63.6          0.087          1.286             0.122           0.181
    07/Nov/1980          0.340          1.587       1941.642       1363.324        1231.060       1071.060        953.697        409.627          0.000               0.000               0.000          2.030          1.850          0.180                 96.961              96.961         96.961          78.187              8.979           11.603          524.4           66.9          0.169          3.382             0.126           0.179
    08/Nov/1980          0.300          0.808       2028.501       1450.208        1316.140       1156.140       1021.812        428.396          0.000               0.000               0.000          2.115          1.927          0.188                109.698             107.543        107.543          86.884              8.890           11.794          489.5           70.5          0.183          3.770             0.125           0.182
    09/Nov/1980          0.279          1.639       2103.324       1525.582        1389.882       1229.882       1079.381        446.201          0.000               0.000               0.000          2.164          1.968          0.196                 95.960              95.960         95.960          75.374              9.571           11.566          450.2           73.6          0.176          3.274             0.133           0.179
    10/Nov/1980          0.244          1.583       2197.456       1617.304        1479.121       1319.121       1149.068        468.236          0.000               0.000               0.000          2.192          1.988          0.204                115.550             115.550        115.550          91.722              9.864           11.555          418.7           77.5          0.210          4.012             0.137           0.179
    11/Nov/1980          0.214          1.659       2283.050       1700.764        1559.954       1399.954       1209.830        490.934          0.000               0.000               0.000          2.309          2.096          0.212                107.361             107.361        107.361          83.459             10.164           11.603          393.9           81.0          0.216          3.642             0.140           0.180
    12/Nov/1980          0.194          1.632       2357.782       1774.148        1631.051       1471.051       1262.269        511.879          0.000               0.000               0.000          2.411          2.190          0.221                 96.852              96.852         96.852          73.384             10.475           11.646          374.8           84.1          0.203          3.196             0.144           0.181
    13/Nov/1980          0.177          1.593       2406.799       1824.825        1680.238       1520.238       1296.059        528.766          0.000               0.000               0.000          2.482          2.251          0.231                 71.489              71.489         71.489          50.677             10.799           11.673          360.5           86.1          0.172          2.172             0.148           0.182
    14/Nov/1980          0.161          1.048       2445.806       1866.537        1720.834       1560.834       1322.835        543.702          0.000               0.000               0.000          2.540          2.300          0.241                 61.785              61.785         61.785          41.712             11.139           11.639          350.5           87.6          0.157          1.766             0.152           0.181
    15/Nov/1980          0.148          0.664       2436.079       1866.311        1721.196       1561.196       1316.279        550.032          0.000               0.000               0.000          2.541          2.290          0.251                 13.355              13.355         13.355          -0.226             11.497           11.585          344.7           87.2          0.090          0.301             0.598           0.181
    16/Nov/1980          0.137          0.468       2444.400       1881.934        1736.904       1576.904       1322.661        559.273          0.000               0.000               0.000          2.563          2.298          0.265                 33.122              30.523         30.523          15.624              9.912           12.290          340.5           87.5          0.111          0.497             0.138           0.192
    17/Nov/1980          0.130          1.649       2453.266       1896.984        1751.841       1591.841       1328.076        568.908          0.000               0.000               0.000          2.584          2.308          0.276                 32.491              32.491         32.491          15.050             12.376           11.249          318.8           87.8          0.118          0.541             0.167           0.176
    18/Nov/1980          0.119          1.606       2444.844       1897.147        1752.505       1592.505       1321.769        575.378          0.000               0.000               0.000          2.585          2.296          0.288                 15.495              15.495         15.495           0.162             12.791           11.126          302.3           87.3          0.094          0.305             0.613           0.174
    19/Nov/1980          0.109          1.988       2422.715       1885.626        1743.495       1583.495       1313.920        571.706          0.000               0.000               0.000          2.570          2.269          0.301                  2.053               2.053          2.053         -11.521             13.229           10.954          290.7           86.4          0.014          0.000             0.805           0.171
    20/Nov/1980          0.102          1.678       2449.301       1914.722        1771.664       1611.664       1329.605        585.117          0.000               0.000               0.000          2.610          2.296          0.314                 51.014              51.014         51.014          29.096             13.686           10.742          283.0           87.3          0.151          1.174             0.183           0.168
    21/Nov/1980          0.095          1.831       2438.567       1912.235        1769.700       1609.700       1321.059        591.176          0.000               0.000               0.000          2.607          2.280          0.328                 14.120              14.120         14.120          -2.488             14.163           10.692          279.0           86.8          0.093          0.286             0.745           0.168
    22/Nov/1980          0.091          1.434       2477.930       1951.435        1807.499       1647.499       1344.696        606.739          0.000               0.000               0.000          2.661          2.319          0.342                 64.546              64.546         64.546          39.201             14.656           10.527          265.7           88.2          0.171          1.637             0.195           0.165
    23/Nov/1980          0.086          1.483       2537.446       2007.156        1860.973       1700.973       1380.748        626.409          0.000               0.000               0.000          2.737          2.381          0.356                 85.209              85.209         85.209          55.721             15.163           10.530          256.3           90.4          0.205          2.398             0.201           0.165
    24/Nov/1980          0.080          1.598       1681.444       1148.313        1000.000        840.000        740.350        407.963        907.907             670.500             237.407          1.742          1.564          0.178                 78.194              78.194         78.194          49.064             15.683           10.606          542.5           56.8          0.201          2.093             0.207           0.167
    25/Nov/1980          0.075          1.864       1696.048       1167.712        1039.141        879.141        768.506        399.206          0.000               0.000               0.000          1.789          1.602          0.187                 54.564              54.564         54.564          19.398             29.297           10.663          528.3           57.7          0.128          1.695             0.503           0.168
    26/Nov/1980          0.071          1.591       1734.825       1210.649        1081.979        921.979        801.093        409.556          0.000               0.000               0.000          1.850          1.654          0.196                 58.956              58.956         58.956          42.937              9.613           10.567          498.4           59.3          0.119          1.626             0.135           0.167
    27/Nov/1980          0.068          1.677       1734.816       1218.718        1091.142        931.142        804.827        413.892          0.000               0.000               0.000          1.863          1.659          0.205                 20.418              20.418         20.418           8.069              9.943           10.484          476.2           59.4          0.071          0.251             0.139           0.166
    28/Nov/1980          0.064          0.967       1714.224       1208.449        1083.763        923.763        799.275        409.174          0.000               0.000               0.000          1.851          1.638          0.214                  0.000               0.000          0.000         -10.269             10.269           10.322          462.0           58.5          0.000          0.000             0.679           0.163
    29/Nov/1980          0.061          0.562       1707.973       1210.528        1087.100        927.100        798.001        412.527          0.000               0.000               0.000          1.856          1.633          0.223                 14.456              14.456         14.456           2.079             10.592           10.116          453.4           58.2          0.065          0.180             0.335           0.160
    30/Nov/1980          0.059          2.238       1692.924       1204.651        1083.101        923.101        791.975        412.676          0.000               0.000               0.000          1.850          1.618          0.232                  5.811               5.811          5.811          -5.877             10.911            9.949          419.0           57.6          0.040          0.050             0.551           0.157
    01/Dec/1980          0.056          1.981       1720.508       1236.253        1114.706        954.706        814.181        422.072          0.000               0.000               0.000          1.895          1.654          0.241                 48.576              48.576         48.576          31.602             11.227            9.765          392.4           58.7          0.114          1.317             0.154           0.154
    02/Dec/1980          0.053          0.507       1711.842       1235.814        1116.879        956.879        817.527        418.287          0.000               0.000               0.000          1.896          1.647          0.250                 12.560              12.560         12.560          -0.438             11.540            9.685          364.7           58.3          0.010          0.037             0.267           0.153
    03/Dec/1980          0.051          0.655       1714.677       1245.281        1128.351        968.351        827.900        417.381          0.000               0.000               0.000          1.911          1.653          0.259                 24.207              24.200         24.200           9.467             11.842            9.523          340.1           58.4          0.033          0.370             0.162           0.151
    04/Dec/1980          0.049          1.495       1765.410       1296.555        1178.995       1018.995        867.038        429.517          0.000               0.000               0.000          1.982          1.714          0.268                 72.541              72.189         72.189          51.274             12.022            9.433          318.1           60.5          0.137          2.218             0.164           0.149
    05/Dec/1980          0.047          1.944       1793.476       1327.542        1209.852       1049.852        888.589        438.954          0.000               0.000               0.000          2.024          1.747          0.277                 49.909              49.909         49.909          30.988             12.466            9.377          301.9           61.6          0.117          1.319             0.169           0.149
    06/Dec/1980          0.045          1.371       1843.989       1378.153        1259.823       1099.823        927.215        450.938          0.000               0.000               0.000          2.090          1.803          0.286                 73.965              72.092         72.092          50.610             12.025            9.555          283.7           63.6          0.136          2.184             0.164           0.151
    07/Dec/1980          0.043          1.424       1905.766       1438.290        1318.775       1158.775        972.734        465.555          0.000               0.000               0.000          2.164          1.867          0.297                 86.735              83.402         83.402          60.137             11.950            9.675          267.3           66.0          0.157          2.605             0.163           0.153
    08/Dec/1980          0.042          1.782       1981.316       1509.689        1388.081       1228.081       1025.244        484.445          0.000               0.000               0.000          2.246          1.939          0.306                100.547              97.731         97.731          71.399             12.569            9.611          255.5           69.0          0.192          3.131             0.170           0.153
    09/Dec/1980          0.044          1.643       2065.251       1587.649        1463.590       1303.590       1082.802        504.848          0.000               0.000               0.000          2.323          2.007          0.315                108.713             106.713        106.713          77.960             13.172            9.606          247.5           72.3          0.205          3.460             0.177           0.153
    10/Dec/1980          0.052          1.695       2146.104       1662.346        1535.700       1375.700       1136.691        525.655          0.000               0.000               0.000          2.377          2.053          0.324                105.216             104.265        104.265          74.697             13.774            9.638          242.9           75.5          0.210          3.338             0.185           0.153
    11/Dec/1980          0.072          1.689       2212.032       1723.866        1594.938       1434.938       1179.187        544.679          0.000               0.000               0.000          2.370          2.038          0.332                 89.988              89.973         89.973          61.520             14.367            9.677          241.2           78.1          0.197          2.760             0.192           0.154
    12/Dec/1980          0.109          1.616       2255.134       1765.862        1635.286       1475.286       1205.505        560.357          0.000               0.000               0.000          2.405          2.064          0.341                 67.518              67.518         67.518          41.996             14.653            9.763          242.0           79.8          0.171          1.872             0.195           0.156
    13/Dec/1980          0.162          1.279       2280.074       1792.425        1660.963       1500.963       1220.371        572.053          0.000               0.000               0.000          2.441          2.092          0.349                 49.662              49.662         49.662          26.562             14.937            9.785          244.8           80.8          0.140          1.174             0.198           0.156
    14/Dec/1980          0.210          1.067       2299.040       1813.841        1682.220       1522.220       1233.875        579.966          0.000               0.000               0.000          2.471          2.113          0.358                 43.946              43.946         43.946          21.417             15.227            9.753          246.0           81.5          0.111          0.959             0.202           0.156
    15/Dec/1980          0.268          1.497       1618.995       1133.113        1000.000        840.000        732.643        400.470        716.481             522.556             193.925          1.731          1.533          0.198                 61.667              61.667         61.667          35.753             15.527            9.704          485.8           55.2          0.164          1.598             0.206           0.155
    16/Dec/1980          0.290          1.165       1646.900       1163.579        1045.790        885.790        767.006        396.573          0.000               0.000               0.000          1.790          1.586          0.204                 63.428              63.428         63.428          30.466             25.806            9.718          491.4           56.6          0.134          2.066             0.436           0.156
    17/Dec/1980          0.293          1.511       1717.137       1233.118        1113.848        953.848        820.963        412.155          0.000               0.000               0.000          1.887          1.676          0.210                 89.818              89.818         89.818          69.539              9.914            9.666          478.7           59.5          0.159          2.909             0.137           0.155
    18/Dec/1980          0.285          1.213       1810.288       1322.161        1200.320       1040.320        889.008        433.153          0.000               0.000               0.000          2.003          1.786          0.217                112.987             112.987        112.987          89.043             10.156            9.680          471.2           63.3          0.203          3.929             0.140           0.155
    19/Dec/1980          0.269          0.576       1901.233       1408.451        1283.903       1123.903        953.648        454.803          0.000               0.000               0.000          2.107          1.883          0.224                111.416             111.061        111.061          86.290             10.323            9.794          468.5           67.0          0.209          3.817             0.142           0.157
    20/Dec/1980          0.251          0.404       1950.899       1458.590        1332.862       1172.862        989.422        469.168          0.000               0.000               0.000          2.164          1.931          0.233                 74.509              69.270         69.270          50.139              9.055           10.549          469.2           69.0          0.149          2.147             0.127           0.169
    21/Dec/1980          0.239          1.890       1977.061       1487.941        1361.727       1201.727       1008.411        479.529          0.000               0.000               0.000          2.198          1.958          0.240                 46.981              46.981         46.981          29.351             10.974            9.846          433.2           70.1          0.121          1.262             0.150           0.158
    22/Dec/1980          0.218          2.026       1982.111       1498.967        1372.944       1212.944       1012.532        486.436          0.000               0.000               0.000          2.213          1.967          0.247                 26.054              26.054         26.054          11.027             11.222            9.782          405.5           70.3          0.094          0.436             0.153           0.157
    23/Dec/1980          0.197          2.134       1971.571       1496.483        1371.364       1211.364       1006.789        489.693          0.000               0.000               0.000          2.216          1.962          0.254                 10.603              10.603         10.603          -2.485             11.480            9.663          384.9           69.8          0.066          0.175             0.504           0.156
    24/Dec/1980          0.182          1.787       1997.725       1525.105        1399.451       1239.451       1025.037        500.068          0.000               0.000               0.000          2.248          1.986          0.262                 47.403              47.403         47.403          28.623             11.748            9.502          369.6           70.9          0.123          1.235             0.160           0.153
    25/Dec/1980          0.167          1.837       1984.391       1519.943        1395.467       1235.467       1018.159        501.784          0.000               0.000               0.000          2.248          1.978          0.270                  8.146               8.146          8.146          -5.162             12.028            9.452          359.5           70.3          0.055          0.112             0.567           0.152
    26/Dec/1980          0.155          1.164       1962.987       1507.796        1385.835       1225.835       1011.073        496.723          0.000               0.000               0.000          2.239          1.960          0.278                  0.206               0.206          0.206         -12.148             12.321            9.289          354.2           69.4          0.001          0.000             0.748           0.150
    27/Dec/1980          0.144          1.551       1990.837       1537.162        1414.699       1254.699       1030.509        506.653          0.000               0.000               0.000          2.272          1.985          0.287                 49.579              49.579         49.579          29.366             12.625            9.104          331.4           70.4          0.121          1.270             0.171           0.147
    28/Dec/1980          0.133          1.678       2039.773       1584.141        1460.208       1300.208       1062.822        521.319          0.000               0.000               0.000          2.320          2.024          0.296                 70.951              70.951         70.951          46.979             12.942            9.073          314.0           72.3          0.160          2.070             0.175           0.146
    29/Dec/1980          0.124          1.096       2084.420       1627.279        1502.563       1342.563       1094.832        532.447          0.000               0.000               0.000          2.359          2.053          0.306                 67.029              67.029         67.029          43.138             13.269            9.113          300.2           74.0          0.133          1.915             0.179           0.147
    30/Dec/1980          0.118          1.479       2148.223       1686.220        1559.384       1399.384       1136.082        550.138          0.000               0.000               0.000          2.398          2.083          0.315                 86.551              86.551         86.551          58.941             13.605            9.143          287.2           76.5          0.186          2.623             0.183           0.148
    31/Dec/1980          0.111          0.671       2173.679       1712.896        1586.330       1426.330       1157.119        555.778          0.000               0.000               0.000          2.407          2.082          0.325                 48.659              48.633         48.633          26.676             13.933            9.245          272.4           77.4          0.091          1.179             0.187           0.149
    01/Jan/1981          0.103          1.406       2228.779       1764.028        1635.554       1475.554       1191.853        572.175          0.000               0.000               0.000          2.401          2.066          0.335                 78.621              78.621         78.621          51.132             14.306            9.216          260.3           79.5          0.177          2.272             0.191           0.149
    02/Jan/1981          0.096          1.434       2276.782       1809.037        1678.719       1518.719       1220.900        588.137          0.000               0.000               0.000          2.463          2.117          0.345                 71.966              71.966         71.966          45.009             14.668            9.295          248.9           81.3          0.175          1.990             0.196           0.150
    03/Jan/1981          0.090          1.349       2340.117       1866.535        1733.741       1573.741       1259.393        607.142          0.000               0.000               0.000          2.541          2.185          0.356                 87.729              87.729         87.729          57.498             15.038            9.355          240.8           83.7          0.200          2.569             0.200           0.152
    04/Jan/1981          0.085          1.672       2380.612       1904.974        1770.264       1610.264       1281.747        623.228          0.000               0.000               0.000          2.593          2.227          0.366                 65.383              65.383         65.383          38.439             15.417            9.472          235.7           85.2          0.178          1.686             0.205           0.154
    05/Jan/1981          0.081          1.549       1612.440       1136.174        1000.000        840.000        723.948        412.226        799.661             574.945             224.716          1.730          1.536          0.193                 56.805              56.805         56.805          30.861             15.804            9.513          496.4           55.3          0.160          1.343             0.210           0.154
    06/Jan/1981          0.076          1.742       1645.435       1170.750        1050.476        890.476        762.124        408.626          0.000               0.000               0.000          1.795          1.595          0.200                 68.990              68.990         68.990          34.576             26.470            9.525          489.1           56.9          0.144          2.271             0.450           0.155
    07/Jan/1981          0.073          1.372       1676.083       1204.931        1084.342        924.342        786.549        418.382          0.000               0.000               0.000          1.844          1.637          0.208                 49.960              49.960         49.960          34.181              9.819            9.494          470.6           58.2          0.114          1.300             0.137           0.154
    08/Jan/1981          0.069          0.747       1704.392       1236.772        1115.949        955.949        809.054        427.718          0.000               0.000               0.000          1.889          1.674          0.215                 47.833              47.833         47.833          31.841             10.101            9.423          458.2           59.3          0.111          1.349             0.140           0.153
    09/Jan/1981          0.066          0.523       1740.441       1275.114        1153.729        993.729        836.450        438.664          0.000               0.000               0.000          1.942          1.720          0.222                 55.781              55.781         55.781          38.342             10.379            9.352          451.3           60.8          0.125          1.646             0.144           0.152
    10/Jan/1981          0.063          0.432       1778.677       1315.059        1192.936       1032.936        864.619        450.439          0.000               0.000               0.000          1.996          1.766          0.230                 58.199              58.199         58.199          39.944             10.656            9.307          449.3           62.3          0.132          1.722             0.147           0.151
    11/Jan/1981          0.061          1.945       1811.284       1349.825        1227.122       1067.122        888.460        461.365          0.000               0.000               0.000          2.042          1.805          0.238                 52.812              52.812         52.812          34.766             10.933            9.272          415.3           63.7          0.126          1.494             0.151           0.151
    12/Jan/1981          0.058          1.918       1819.918       1363.637        1241.257       1081.257        895.938        467.699          0.000               0.000               0.000          2.062          1.817          0.245                 29.074              29.074         29.074          13.812             11.211            9.229          389.0           64.0          0.090          0.554             0.154           0.150
    13/Jan/1981          0.055          1.867       1845.805       1392.112        1269.406       1109.406        914.926        477.186          0.000               0.000               0.000          2.099          1.846          0.253                 46.503              46.503         46.503          28.475             11.490            9.126          368.9           65.0          0.116          1.219             0.158           0.149
    14/Jan/1981          0.053          1.872       1877.961       1425.736        1302.377       1142.377        937.518        488.218          0.000               0.000               0.000          2.142          1.881          0.261                 53.004              53.004         53.004          33.624             11.774            9.074          354.3           66.3          0.129          1.454             0.161           0.148
    15/Jan/1981          0.050          1.816       1898.004       1448.768        1325.178       1165.178        951.732        497.036          0.000               0.000               0.000          2.172          1.903          0.269                 41.148              41.148         41.148          23.031             12.061            9.045          344.3           67.0          0.112          0.978             0.165           0.147
    16/Jan/1981          0.048          1.244       1936.863       1487.645        1363.288       1203.288        979.217        508.428          0.000               0.000               0.000          2.219          1.941          0.277                 60.197              60.197         60.197          38.878             12.352            8.985          337.9           68.5          0.133          1.706             0.168           0.146
    17/Jan/1981          0.046          0.761       1976.319       1526.788        1401.732       1241.732       1007.419        519.370          0.000               0.000               0.000          2.264          1.978          0.286                 61.089              61.089         61.089          39.143             12.649            8.984          334.5           70.1          0.130          1.727             0.172           0.147
    18/Jan/1981          0.045          0.482       2003.694       1555.503        1430.640       1270.640       1029.769        525.735          0.000               0.000               0.000          2.295          2.001          0.295                 49.318              49.318         49.318          28.715             12.952            8.991          333.2           71.1          0.095          1.271             0.175           0.147
    19/Jan/1981          0.044          1.758       1987.369       1547.177        1423.893       1263.893       1022.125        525.052          0.000               0.000               0.000          2.291          1.988          0.303                  5.898               5.898          5.898          -8.326             13.260            8.964          313.4           70.4          0.039          0.014             0.618           0.146
    20/Jan/1981          0.042          1.807       1964.990       1533.603        1412.879       1252.879       1014.258        519.345          0.000               0.000               0.000          2.279          1.967          0.312                  0.000               0.000          0.000         -13.574             13.574            8.804          297.5           69.4          0.000          0.000             0.822           0.144
    21/Jan/1981          0.040          1.762       1952.373       1527.976        1408.153       1248.153       1006.164        521.812          0.000               0.000               0.000          2.277          1.956          0.321                  9.906               9.906          9.906          -5.627             13.895            8.628          286.1           68.8          0.066          0.142             0.644           0.141
    22/Jan/1981          0.038          1.985       1929.663       1513.754        1396.481       1236.481        997.839        515.915          0.000               0.000               0.000          2.264          1.933          0.331                  0.000               0.000          0.000         -14.222             14.222            8.488          278.8           67.8          0.000          0.000             0.855           0.139
    23/Jan/1981          0.037          2.182       1906.791       1499.200        1384.471       1224.471        989.280        509.920          0.000               0.000               0.000          2.249          1.909          0.340                  0.000               0.000          0.000         -14.554             14.554            8.318          275.4           66.8          0.000          0.000             0.872           0.136
    24/Jan/1981          0.036          1.967       1889.718       1489.277        1376.091       1216.091        980.483        508.794          0.000               0.000               0.000          2.240          1.891          0.349                  5.968               5.968          5.968          -9.923             14.890            8.152          275.4           66.0          0.040          0.000             0.685           0.133
    25/Jan/1981          0.035          1.755       1874.608       1480.805        1368.797       1208.797        971.447        509.358          0.000               0.000               0.000          2.233          1.874          0.359                  8.127               8.127          8.127          -8.472             15.228            8.009          278.4           65.3          0.054          0.066             0.694           0.131
    26/Jan/1981          0.033          1.112       1498.812       1111.118        1000.000        840.000        708.519        402.598        362.810             254.191             108.619          1.713          1.456          0.257                 10.458              10.458         10.458          -6.877             15.567            7.876          414.5           51.1          0.065          0.120             0.681           0.129
    27/Jan/1981          0.032          0.845       1469.064       1089.124         990.644        830.644        701.872        387.252          0.000               0.000               0.000          1.691          1.425          0.265                  0.000               0.000          0.000         -21.994             21.994            7.754          427.7           50.0          0.000          0.000             0.887           0.127
    28/Jan/1981          0.031          0.641       1449.724       1077.334         981.242        821.242        695.024        382.310          0.000               0.000               0.000          1.674          1.401          0.273                  0.351               0.351          0.351         -11.790             12.092            7.599          436.0           49.2          0.002          0.000             0.807           0.124
    29/Jan/1981          0.030          0.568       1429.917       1064.975         971.313        811.313        687.978        376.997          0.000               0.000               0.000          1.657          1.376          0.281                  0.000               0.000          0.000         -12.359             12.359            7.448          448.4           48.3          0.000          0.000             0.738           0.122
    30/Jan/1981          0.029          0.498       1409.999       1052.356         961.104        801.104        680.738        371.619          0.000               0.000               0.000          1.639          1.351          0.288                  0.000               0.000          0.000         -12.619             12.619            7.299          461.0           47.4          0.000          0.000             0.746           0.119
    31/Jan/1981          0.029          0.397       1416.076       1062.221         971.872        811.872        688.622        373.599          0.000               0.000               0.000          1.655          1.359          0.296                 26.100              26.100         26.100           9.865             12.870            7.153          473.9           47.6          0.059          0.425             0.174           0.117
    01/Feb/1981          0.028          0.431       1398.127       1051.036         962.663        802.663        681.007        370.029          0.000               0.000               0.000          1.638          1.335          0.303                  2.240               2.240          2.240         -11.185             13.113            7.077          487.0           46.8          0.015          0.000             0.681           0.116
    02/Feb/1981          0.027          0.373       1406.294       1062.401         974.458        814.458        688.392        374.008          0.000               0.000               0.000          1.656          1.346          0.310                 28.454              28.454         28.454          11.365             13.345            6.942          500.3           47.1          0.075          0.500             0.179           0.114
    03/Feb/1981          0.026          0.996       1409.032       1068.978         982.503        822.503        696.378        372.600          0.000               0.000               0.000          1.667          1.351          0.316                 23.182              23.182         23.182           6.577             13.566            6.878          463.9           47.2          0.033          0.330             0.192           0.113
    04/Feb/1981          0.026          1.473       1407.236       1071.451         986.072        826.072        698.587        372.863          0.000               0.000               0.000          1.671          1.348          0.322                 18.781              18.781         18.781           2.473             13.776            6.801          432.3           47.1          0.047          0.130             0.184           0.111
    05/Feb/1981          0.025          1.695       1395.462       1065.208         981.071        821.071        692.951        372.256          0.000               0.000               0.000          1.661          1.333          0.329                  8.806               8.756          8.756          -6.243             13.777            6.754          402.9           46.5          0.040          0.022             0.475           0.111
    06/Feb/1981          0.024          1.763       1404.811       1077.149         993.496        833.496        701.885        375.264          0.000               0.000               0.000          1.680          1.345          0.335                 30.137              29.890         29.890          11.941             13.882            6.659          376.5           46.9          0.068          0.557             0.185           0.109
