ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.409       1191.818        858.024         758.379        598.379        414.742        443.282          0.000               0.000               0.000          1.261          0.925          0.336                  0.000               0.000          0.000         -15.884             15.884            5.753          257.4           37.0          0.000          0.000             0.773           0.092
    18/Oct/1980          0.009          1.097       1170.456        843.174         746.466        586.466        407.485        435.689          0.000               0.000               0.000          1.239          0.900          0.339                  0.000               0.000          0.000         -14.850             14.850            6.512          249.0           36.2          0.000          0.000             0.670           0.104
    19/Oct/1980          0.009          2.280       1153.898        832.784         738.129        578.129        400.021        432.763          0.000               0.000               0.000          1.223          0.881          0.342                  5.647               5.508          5.508         -10.389             15.359            6.707          242.3           35.5          0.046          0.000             0.543           0.107
    20/Oct/1980          0.009          2.124       1131.884        817.345         725.667        565.667        392.504        424.841          0.000               0.000               0.000          1.200          0.856          0.344                  0.000               0.000          0.000         -15.439             15.439            6.574          233.5           34.7          0.000          0.000             0.748           0.105
    21/Oct/1980          0.009          2.176       1110.242        802.194         713.423        553.423        385.155        417.039          0.000               0.000               0.000          1.178          0.831          0.347                  0.000               0.000          0.000         -15.152             15.152            6.490          225.3           33.9          0.000          0.000             0.735           0.103
    22/Oct/1980          0.009          2.511       1088.419        786.671         700.739        540.739        377.577        409.093          0.000               0.000               0.000          1.155          0.807          0.348                  0.000               0.000          0.000         -15.523             15.523            6.300          221.1           33.0          0.000          0.000             0.731           0.100
    23/Oct/1980          0.009          2.383       1066.456        770.829         687.668        527.668        369.804        401.024          0.000               0.000               0.000          1.131          0.783          0.349                  0.000               0.000          0.000         -15.842             15.842            6.120          220.3           32.2          0.000          0.000             0.725           0.097
    24/Oct/1980          0.009          0.476       1044.594        754.950         674.492        514.492        362.004        392.946          0.000               0.000               0.000          1.108          0.759          0.349                  0.000               0.000          0.000         -15.878             15.878            5.984          219.8           31.4          0.000          0.000             0.716           0.095
    25/Oct/1980          0.009          0.703       1024.298        740.403         662.456        502.456        354.910        385.493          0.000               0.000               0.000          1.087          0.737          0.349                  0.000               0.000          0.000         -14.547             14.547            5.749          214.2           30.7          0.000          0.000             0.688           0.092
    26/Oct/1980          0.010          1.946       1004.049        725.944         650.452        490.452        347.589        378.355          0.000               0.000               0.000          1.065          0.716          0.349                  0.665               0.645          0.645         -14.459             15.043            5.851          209.9           29.9          0.005          0.000             0.643           0.093
    27/Oct/1980          0.025          1.756        984.323        711.853         638.681        478.681        340.278        371.575          0.000               0.000               0.000          1.044          0.695          0.349                  1.047               1.016          1.016         -14.092             15.013            5.729          203.9           29.2          0.008          0.000             0.642           0.091
    28/Oct/1980          0.258          2.170        968.112        700.785         629.214        469.214        332.816        367.969          0.000               0.000               0.000          1.027          0.678          0.349                  4.718               4.614          4.614         -11.068             15.256            5.569          201.0           28.7          0.038          0.000             0.516           0.089
    29/Oct/1980          0.858          2.506        958.891        695.427         624.007        464.007        325.206        370.221          0.000               0.000               0.000          1.017          0.671          0.345                 11.044              10.896         10.896          -5.358             15.256            4.861          203.6           28.4          0.090          0.154             0.449           0.077
    30/Oct/1980          1.138          2.577        949.845        690.322         619.008        459.008        317.507        372.815          0.000               0.000               0.000          1.007          0.665          0.342                 11.529              11.469         11.469          -5.105             15.513            5.002          207.4           28.2          0.095          0.198             0.423           0.080
    31/Oct/1980          1.091          2.511        940.589        685.144         613.979        453.979        309.789        375.355          0.000               0.000               0.000          0.997          0.658          0.339                 11.558              11.558         11.558          -5.178             15.652            5.162          212.7           28.0          0.096          0.194             0.431           0.082
    01/Nov/1980          0.953          1.647        931.818        680.352         609.242        449.242        302.165        378.187          0.000               0.000               0.000          0.987          0.651          0.336                 11.829              11.829         11.829          -4.792             15.491            5.109          220.5           27.8          0.098          0.196             0.435           0.082
    02/Nov/1980          0.815          1.016        921.045        673.676         602.974        442.974        294.637        379.040          0.000               0.000               0.000          0.975          0.642          0.333                  9.569               9.569          9.569          -6.675             15.313            5.029          231.1           27.5          0.079          0.124             0.428           0.080
    03/Nov/1980          0.698          0.734        908.349        665.198         595.243        435.243        287.208        377.990          0.000               0.000               0.000          0.961          0.632          0.329                  7.381               7.381          7.381          -8.478             15.130            4.947          244.7           27.1          0.061          0.055             0.419           0.079
    04/Nov/1980          0.601          0.589        891.982        653.352         584.800        424.800        279.883        373.469          0.000               0.000               0.000          0.943          0.617          0.326                  3.439               3.439          3.439         -11.847             14.943            4.863          259.7           26.6          0.028          0.000             0.483           0.078
    05/Nov/1980          0.522          0.483        872.458        638.601         572.019        412.019        272.663        365.937          0.000               0.000               0.000          0.921          0.599          0.322                  0.000               0.000          0.000         -14.751             14.751            4.773          274.4           25.9          0.000          0.000             0.585           0.076
    06/Nov/1980          0.468          2.550        853.224        624.044         559.383        399.383        265.553        358.491          0.000               0.000               0.000          0.900          0.581          0.318                  0.000               0.000          0.000         -14.557             14.557            4.677          261.5           25.3          0.000          0.000             0.574           0.075
    07/Nov/1980          0.402          1.839        834.281        609.684         546.897        386.897        258.554        351.130          0.000               0.000               0.000          0.878          0.564          0.314                  0.000               0.000          0.000         -14.360             14.360            4.584          253.6           24.7          0.000          0.000             0.563           0.073
    08/Nov/1980          0.357          0.632        815.628        595.523         534.565        374.565        251.669        343.855          0.000               0.000               0.000          0.858          0.547          0.310                  0.000               0.000          0.000         -14.161             14.161            4.492          249.7           24.0          0.000          0.000             0.552           0.072
    09/Nov/1980          0.319          0.441        797.266        581.563         522.390        362.390        244.899        336.664          0.000               0.000               0.000          0.837          0.531          0.306                  0.000               0.000          0.000         -13.960             13.960            4.402          249.7           23.4          0.000          0.000             0.541           0.070
    10/Nov/1980          0.287          0.383        780.311        568.614         511.184        351.184        239.055        329.559          0.000               0.000               0.000          0.818          0.516          0.302                  0.000               0.000          0.000         -12.950             12.950            4.005          252.5           22.9          0.000          0.000             0.522           0.065
    11/Nov/1980          0.259          0.353        771.552        561.593         505.866        345.866        239.055        322.538          0.000               0.000               0.000          0.810          0.508          0.301                  0.000               0.000          0.000          -7.021              7.021            1.738          253.2           22.6          0.000          0.000             0.433           0.032
    12/Nov/1980          0.236          0.323        762.913        554.657         500.593        340.593        239.055        315.602          0.000               0.000               0.000          0.801          0.501          0.300                  0.000               0.000          0.000          -6.936              6.936            1.703          257.9           22.2          0.000          0.000             0.284           0.031
    13/Nov/1980          0.215          0.299        754.392        547.806         495.367        335.367        239.055        308.751          0.000               0.000               0.000          0.793          0.494          0.299                  0.000               0.000          0.000          -6.851              6.851            1.669          264.8           21.9          0.000          0.000             0.280           0.030
    14/Nov/1980          0.197          0.274        745.990        541.039         490.188        330.188        239.055        301.985          0.000               0.000               0.000          0.785          0.487          0.298                  0.000               0.000          0.000          -6.766              6.766            1.636          271.6           21.6          0.000          0.000             0.276           0.030
    15/Nov/1980          0.186          3.922        737.705        534.358         485.057        325.057        239.055        295.303          0.000               0.000               0.000          0.777          0.480          0.296                  0.000               0.000          0.000          -6.682              6.682            1.603          251.1           21.3          0.000          0.000             0.272           0.029
    16/Nov/1980          0.170          3.700        729.537        527.761         479.974        319.974        239.055        288.706          0.000               0.000               0.000          0.769          0.474          0.295                  0.000               0.000          0.000          -6.597              6.597            1.571          237.2           21.0          0.000          0.000             0.268           0.029
    17/Nov/1980          0.155          3.473        721.486        521.250         474.941        314.941        239.055        282.195          0.000               0.000               0.000          0.761          0.467          0.294                  0.000               0.000          0.000          -6.511              6.511            1.540          228.6           20.8          0.000          0.000             0.264           0.028
    18/Nov/1980          0.144          2.222        713.552        514.824         469.959        309.959        239.055        275.770          0.000               0.000               0.000          0.753          0.460          0.293                  0.000               0.000          0.000          -6.426              6.426            1.509          224.5           20.5          0.000          0.000             0.260           0.028
    19/Nov/1980          0.134          1.297        705.733        508.484         465.028        305.028        239.055        269.430          0.000               0.000               0.000          0.745          0.454          0.291                  0.000               0.000          0.000          -6.340              6.340            1.479          225.3           20.2          0.000          0.000             0.256           0.027
    20/Nov/1980          0.125          0.839        698.030        502.231         460.149        300.149        239.055        263.176          0.000               0.000               0.000          0.737          0.448          0.290                  0.000               0.000          0.000          -6.253              6.253            1.449          230.2           19.9          0.000          0.000             0.252           0.026
    21/Nov/1980          0.117          0.690        690.443        496.064         455.323        295.323        239.055        257.009          0.000               0.000               0.000          0.730          0.441          0.289                  0.000               0.000          0.000          -6.167              6.167            1.420          236.4           19.6          0.000          0.000             0.248           0.026
    22/Nov/1980          0.112          3.178        682.972        489.984         450.551        290.551        239.055        250.930          0.000               0.000               0.000          0.722          0.435          0.287                  0.000               0.000          0.000          -6.080              6.080            1.392          218.8           19.4          0.000          0.000             0.243           0.025
    23/Nov/1980          0.105          3.344        675.616        483.992         445.833        285.833        239.055        244.938          0.000               0.000               0.000          0.715          0.429          0.286                  0.000               0.000          0.000          -5.992              5.992            1.364          206.6           19.1          0.000          0.000             0.239           0.025
    24/Nov/1980          0.098          3.526        668.375        478.088         441.171        281.171        239.055        239.033          0.000               0.000               0.000          0.708          0.423          0.284                  0.000               0.000          0.000          -5.904              5.904            1.337          199.1           18.9          0.000          0.000             0.235           0.024
    25/Nov/1980          0.093          2.590        661.249        472.272         436.565        276.565        239.055        233.218          0.000               0.000               0.000          0.701          0.418          0.283                  0.000               0.000          0.000          -5.816              5.816            1.310          194.4           18.6          0.000          0.000             0.231           0.024
    26/Nov/1980          0.088          1.509        654.238        466.545         432.017        272.017        239.055        227.491          0.000               0.000               0.000          0.693          0.412          0.281                  0.000               0.000          0.000          -5.727              5.727            1.284          192.4           18.4          0.000          0.000             0.227           0.023
    27/Nov/1980          0.084          0.845        647.343        460.908         427.526        267.526        239.055        221.853          0.000               0.000               0.000          0.687          0.407          0.280                  0.000               0.000          0.000          -5.638              5.638            1.258          194.1           18.1          0.000          0.000             0.223           0.023
    28/Nov/1980          0.080          0.647        640.562        455.360         423.095        263.095        239.055        216.305          0.000               0.000               0.000          0.680          0.401          0.278                  0.000               0.000          0.000          -5.548              5.548            1.233          199.6           17.9          0.000          0.000             0.218           0.022
    29/Nov/1980          0.076          0.524        633.895        449.902         418.723        258.723        239.055        210.847          0.000               0.000               0.000          0.673          0.396          0.277                  0.000               0.000          0.000          -5.458              5.458            1.208          205.1           17.6          0.000          0.000             0.214           0.022
    30/Nov/1980          0.072          0.486        627.344        444.534         414.411        254.411        239.055        205.479          0.000               0.000               0.000          0.666          0.391          0.275                  0.000               0.000          0.000          -5.368              5.368            1.184          210.5           17.4          0.000          0.000             0.210           0.022
    01/Dec/1980          0.069          0.433        620.906        439.257         410.161        250.161        239.055        200.202          0.000               0.000               0.000          0.660          0.386          0.274                  0.000               0.000          0.000          -5.277              5.277            1.160          215.7           17.2          0.000          0.000             0.206           0.021
    02/Dec/1980          0.067          0.988        614.582        434.070         405.973        245.973        239.055        195.016          0.000               0.000               0.000          0.653          0.381          0.272                  0.000               0.000          0.000          -5.186              5.186            1.137          199.3           17.0          0.000          0.000             0.201           0.021
    03/Dec/1980          0.064          1.280        608.372        428.975         401.847        241.847        239.055        189.920          0.000               0.000               0.000          0.647          0.376          0.270                  0.000               0.000          0.000          -5.095              5.095            1.114          184.5           16.8          0.000          0.000             0.197           0.020
    04/Dec/1980          0.061          2.943        602.276        423.970         397.784        237.784        239.055        184.916          0.000               0.000               0.000          0.641          0.372          0.269                  0.000               0.000          0.000          -5.004              5.004            1.092          171.1           16.5          0.000          0.000             0.193           0.020
    05/Dec/1980          0.059          3.909        596.292        419.057         393.785        233.785        239.055        180.003          0.000               0.000               0.000          0.634          0.367          0.267                  0.000               0.000          0.000          -4.913              4.913            1.070          162.2           16.3          0.000          0.000             0.189           0.020
    06/Dec/1980          0.057          2.820        590.421        414.235         389.850        229.850        239.055        175.180          0.000               0.000               0.000          0.628          0.363          0.265                  0.000               0.000          0.000          -4.822              4.822            1.049          150.8           16.1          0.000          0.000             0.185           0.019
    07/Dec/1980          0.055          2.999        584.789        409.643         386.119        226.119        239.055        170.589          0.000               0.000               0.000          0.623          0.359          0.264                  0.000               0.000          0.000          -4.592              4.592            1.040          140.3           15.9          0.000          0.000             0.178           0.019
    08/Dec/1980          0.052          3.850        579.177        405.043         382.353        222.353        239.055        165.988          0.000               0.000               0.000          0.617          0.354          0.262                  0.000               0.000          0.000          -4.600              4.600            1.011          133.6           15.8          0.000          0.000             0.176           0.018
    09/Dec/1980          0.050          3.639        573.631        400.484         378.603        218.603        239.055        161.429          0.000               0.000               0.000          0.611          0.350          0.261                  0.000               0.000          0.000          -4.559              4.559            0.987          129.8           15.6          0.000          0.000             0.172           0.018
    10/Dec/1980          0.049          3.456        568.196        396.016         374.920        214.920        239.055        156.961          0.000               0.000               0.000          0.605          0.346          0.259                  0.000               0.000          0.000          -4.468              4.468            0.967          128.7           15.4          0.000          0.000             0.168           0.018
    11/Dec/1980          0.047          1.991        562.870        391.638         371.302        211.302        239.055        152.583          0.000               0.000               0.000          0.600          0.343          0.257                  0.000               0.000          0.000          -4.378              4.378            0.948          130.0           15.2          0.000          0.000             0.164           0.017
    12/Dec/1980          0.046          1.262        557.654        387.351         367.751        207.751        239.055        148.296          0.000               0.000               0.000          0.594          0.339          0.256                  0.000               0.000          0.000          -4.287              4.287            0.929          133.7           15.0          0.000          0.000             0.160           0.017
    13/Dec/1980          0.044          0.966        552.547        383.153         364.267        204.267        239.055        144.099          0.000               0.000               0.000          0.589          0.335          0.254                  0.000               0.000          0.000          -4.197              4.197            0.910          137.9           14.9          0.000          0.000             0.156           0.017
    14/Dec/1980          0.043          2.386        547.546        379.045         360.849        200.849        239.055        139.991          0.000               0.000               0.000          0.584          0.332          0.252                  0.000               0.000          0.000          -4.108              4.108            0.892          142.0           14.7          0.000          0.000             0.152           0.016
    15/Dec/1980          0.042          1.357        542.653        375.026         357.498        197.498        239.055        135.971          0.000               0.000               0.000          0.579          0.328          0.251                  0.000               0.000          0.000          -4.019              4.019            0.874          146.1           14.5          0.000          0.000             0.149           0.016
    16/Dec/1980          0.040          0.902        537.865        371.095         354.213        194.213        239.055        132.040          0.000               0.000               0.000          0.574          0.325          0.249                  0.000               0.000          0.000          -3.931              3.931            0.857          150.0           14.4          0.000          0.000             0.145           0.016
    17/Dec/1980          0.039          2.417        533.181        367.251         350.994        190.994        239.055        128.196          0.000               0.000               0.000          0.569          0.322          0.247                  0.000               0.000          0.000          -3.844              3.844            0.840          153.8           14.2          0.000          0.000             0.141           0.015
    18/Dec/1980          0.038          0.856        528.601        363.494         347.842        187.842        239.055        124.439          0.000               0.000               0.000          0.564          0.319          0.246                  0.000               0.000          0.000          -3.757              3.757            0.823          157.6           14.1          0.000          0.000             0.137           0.015
    19/Dec/1980          0.037          0.538        524.124        359.822         344.755        184.755        239.055        120.768          0.000               0.000               0.000          0.560          0.316          0.244                  0.000               0.000          0.000          -3.671              3.671            0.806          161.3           13.9          0.000          0.000             0.134           0.015
    20/Dec/1980          0.037          0.465        519.747        356.236         341.734        181.734        239.055        117.181          0.000               0.000               0.000          0.555          0.313          0.242                  0.000               0.000          0.000          -3.586              3.586            0.790          164.9           13.8          0.000          0.000             0.130           0.014
    21/Dec/1980          0.036          0.425        515.471        352.734         338.778        178.778        239.055        113.679          0.000               0.000               0.000          0.550          0.310          0.241                  0.000               0.000          0.000          -3.502              3.502            0.774          168.4           13.6          0.000          0.000             0.127           0.014
    22/Dec/1980          0.035          0.400        511.293        349.315         335.887        175.887        239.055        110.260          0.000               0.000               0.000          0.546          0.307          0.239                  0.000               0.000          0.000          -3.419              3.419            0.759          171.8           13.5          0.000          0.000             0.123           0.014
    23/Dec/1980          0.034          0.377        507.212        345.979         333.059        173.059        239.055        106.924          0.000               0.000               0.000          0.542          0.305          0.237                  0.000               0.000          0.000          -3.337              3.337            0.744          175.1           13.4          0.000          0.000             0.120           0.014
    24/Dec/1980          0.034          0.347        503.228        342.723         330.296        170.296        239.055        103.669          0.000               0.000               0.000          0.538          0.302          0.236                  0.000               0.000          0.000          -3.255              3.255            0.729          178.4           13.2          0.000          0.000             0.116           0.013
    25/Dec/1980          0.033          0.339        499.339        339.548         327.596        167.596        239.055        100.494          0.000               0.000               0.000          0.534          0.300          0.234                  0.000               0.000          0.000          -3.175              3.175            0.714          181.5           13.1          0.000          0.000             0.113           0.013
    26/Dec/1980          0.032          0.320        495.543        336.452         324.958        165.882        239.055         97.398          0.000               0.000               0.000          0.530          0.297          0.232                  0.000               0.000          0.000          -3.096              3.096            0.700          184.6           13.0          0.000          0.000             0.110           0.013
    27/Dec/1980          0.032          3.696        491.839        333.435         322.383        164.767        239.055         94.380          0.000               0.000               0.000          0.526          0.295          0.231                  0.000               0.000          0.000          -3.018              3.018            0.686          169.2           12.9          0.000          0.000             0.107           0.013
    28/Dec/1980          0.031          3.476        488.226        330.494         319.869        163.664        239.055         91.439          0.000               0.000               0.000          0.522          0.293          0.229                  0.000               0.000          0.000          -2.941              2.941            0.672          158.6           12.8          0.000          0.000             0.104           0.012
    29/Dec/1980          0.031          1.071        484.702        327.629         317.415        162.575        239.055         88.574          0.000               0.000               0.000          0.518          0.290          0.228                  0.000               0.000          0.000          -2.865              2.865            0.659          151.0           12.7          0.000          0.000             0.101           0.012
    30/Dec/1980          0.030          2.276        481.266        324.838         315.022        161.499        239.055         85.784          0.000               0.000               0.000          0.515          0.288          0.226                  0.000               0.000          0.000          -2.790              2.790            0.646          145.0           12.6          0.000          0.000             0.098           0.012
    31/Dec/1980          0.030          1.681        477.918        322.123         312.689        160.440        239.055         83.069          0.000               0.000               0.000          0.511          0.286          0.225                  0.000               0.000          0.000          -2.715              2.715            0.633          133.2           12.4          0.000          0.000             0.095           0.012
    01/Jan/1981          0.029          3.537        474.653        319.478         310.413        159.393        239.055         80.424          0.000               0.000               0.000          0.508          0.284          0.223                  0.000               0.000          0.000          -2.645              2.645            0.620          124.4           12.3          0.000          0.000             0.092           0.011
    02/Jan/1981          0.029          3.609        474.140        319.000         310.290        159.335        239.055         79.945          0.000               0.000               0.000          0.507          0.284          0.223                  0.000               0.000          0.000          -0.479              0.479            0.034          112.4           12.3          0.000          0.000             0.054           0.001
    03/Jan/1981          0.028          3.449        471.925        316.784         308.074        157.120        239.055         77.729          0.000               0.000               0.000          0.504          0.284          0.220                  0.000               0.000          0.000          -2.215              2.215            0.000          105.3           12.3          0.000          0.000             0.043           0.000
    04/Jan/1981          0.028          4.025        469.831        314.691         305.981        155.026        239.055         75.636          0.000               0.000               0.000          0.501          0.284          0.217                  0.000               0.000          0.000          -2.094              2.094            0.000          101.0           12.3          0.000          0.000             0.036           0.000
    05/Jan/1981          0.027          2.134        467.853        312.712         304.002        153.048        239.055         73.657          0.000               0.000               0.000          0.499          0.284          0.214                  0.000               0.000          0.000          -1.978              1.978            0.000           98.9           12.2          0.000          0.000             0.034           0.000
    06/Jan/1981          0.027          1.294        465.983        310.842         302.133        151.178        239.055         71.788          0.000               0.000               0.000          0.496          0.284          0.212                  0.000               0.000          0.000          -1.870              1.870            0.000           98.7           12.2          0.000          0.000             0.032           0.000
    07/Jan/1981          0.026          1.002        464.217        309.076         300.366        149.411        239.055         70.021          0.000               0.000               0.000          0.494          0.284          0.209                  0.000               0.000          0.000          -1.767              1.767            0.000          100.5           12.2          0.000          0.000             0.030           0.000
    08/Jan/1981          0.026          0.804        462.547        307.406         298.696        147.742        239.055         68.351          0.000               0.000               0.000          0.491          0.284          0.207                  0.000               0.000          0.000          -1.670              1.670            0.000          102.1           12.1          0.000          0.000             0.028           0.000
    09/Jan/1981          0.026          0.683        460.969        305.828         297.119        146.164        239.055         66.774          0.000               0.000               0.000          0.489          0.284          0.205                  0.000               0.000          0.000          -1.578              1.578            0.000          103.7           12.1          0.000          0.000             0.027           0.000
    10/Jan/1981          0.025          0.601        459.478        304.337         295.628        144.673        239.055         65.283          0.000               0.000               0.000          0.487          0.284          0.203                  0.000               0.000          0.000          -1.491              1.491            0.000          105.2           12.1          0.000          0.000             0.025           0.000
    11/Jan/1981          0.025          0.538        458.069        302.928         294.219        143.264        239.055         63.874          0.000               0.000               0.000          0.485          0.284          0.201                  0.000               0.000          0.000          -1.409              1.409            0.000          106.6           12.1          0.000          0.000             0.024           0.000
    12/Jan/1981          0.024          0.494        456.738        301.597         292.887        141.932        239.055         62.542          0.000               0.000               0.000          0.483          0.284          0.199                  0.000               0.000          0.000          -1.332              1.332            0.000          108.0           12.0          0.000          0.000             0.023           0.000
    13/Jan/1981          0.024          0.458        455.479        300.338         291.629        140.674        239.055         61.284          0.000               0.000               0.000          0.481          0.284          0.197                  0.000               0.000          0.000          -1.258              1.258            0.000          109.2           12.0          0.000          0.000             0.021           0.000
    14/Jan/1981          0.024          0.430        454.290        299.149         290.440        139.485        239.055         60.095          0.000               0.000               0.000          0.480          0.284          0.195                  0.000               0.000          0.000          -1.189              1.189            0.000          110.4           12.0          0.000          0.000             0.020           0.000
    15/Jan/1981          0.023          0.405        453.167        298.026         289.316        138.361        239.055         58.971          0.000               0.000               0.000          0.478          0.284          0.194                  0.000               0.000          0.000          -1.124              1.124            0.000          111.5           12.0          0.000          0.000             0.019           0.000
    16/Jan/1981          0.023          0.374        452.105        296.964         288.254        137.300        239.055         57.909          0.000               0.000               0.000          0.477          0.284          0.192                  0.000               0.000          0.000          -1.062              1.062            0.000          112.6           12.0          0.000          0.000             0.018           0.000
    17/Jan/1981          0.023          0.353        451.101        295.960         287.251        136.296        239.055         56.906          0.000               0.000               0.000          0.475          0.284          0.191                  0.000               0.000          0.000          -1.003              1.003            0.000          113.6           11.9          0.000          0.000             0.017           0.000
    18/Jan/1981          0.022          0.320        450.153        295.012         286.302        135.348        239.055         55.957          0.000               0.000               0.000          0.474          0.284          0.190                  0.000               0.000          0.000          -0.948              0.948            0.000          114.5           11.9          0.000          0.000             0.016           0.000
    19/Jan/1981          0.022          0.344        449.257        294.116         285.406        134.452        239.055         55.061          0.000               0.000               0.000          0.473          0.284          0.188                  0.000               0.000          0.000          -0.896              0.896            0.000          115.4           11.9          0.000          0.000             0.015           0.000
    20/Jan/1981          0.022          0.844        448.410        293.269         284.559        133.605        239.055         54.214          0.000               0.000               0.000          0.471          0.284          0.187                  0.000               0.000          0.000          -0.847              0.847            0.000          116.3           11.9          0.000          0.000             0.014           0.000
    21/Jan/1981          0.021          0.336        447.610        292.469         283.759        132.805        239.055         53.414          0.000               0.000               0.000          0.470          0.284          0.186                  0.000               0.000          0.000          -0.800              0.800            0.000          117.1           11.9          0.000          0.000             0.014           0.000
    22/Jan/1981          0.021          0.296        446.853        291.713         283.003        132.048        239.055         52.658          0.000               0.000               0.000          0.469          0.284          0.185                  0.000               0.000          0.000          -0.756              0.756            0.000          117.8           11.9          0.000          0.000             0.013           0.000
    23/Jan/1981          0.021          0.282        446.139        290.998         282.288        131.334        239.055         51.943          0.000               0.000               0.000          0.468          0.284          0.184                  0.000               0.000          0.000          -0.715              0.715            0.000          118.6           11.9          0.000          0.000             0.012           0.000
    24/Jan/1981          0.020          0.266        445.463        290.323         281.613        130.658        239.055         51.268          0.000               0.000               0.000          0.467          0.284          0.183                  0.000               0.000          0.000          -0.675              0.675            0.000          119.2           11.8          0.000          0.000             0.011           0.000
    25/Jan/1981          0.020          0.257        444.825        289.684         280.975        130.020        239.055         50.630          0.000               0.000               0.000          0.466          0.284          0.182                  0.000               0.000          0.000          -0.638              0.638            0.000          119.9           11.8          0.000          0.000             0.011           0.000
    26/Jan/1981          0.020          0.246        444.222        289.081         280.372        129.417        239.055         50.027          0.000               0.000               0.000          0.466          0.284          0.181                  0.000               0.000          0.000          -0.603              0.603            0.000          120.5           11.8          0.000          0.000             0.010           0.000
    27/Jan/1981          0.020          0.241        443.652        288.511         279.802        128.847        239.055         49.457          0.000               0.000               0.000          0.465          0.284          0.181                  0.000               0.000          0.000          -0.570              0.570            0.000          121.0           11.8          0.000          0.000             0.010           0.000
    28/Jan/1981          0.019          5.275        443.114        287.973         279.263        128.309        239.055         48.918          0.000               0.000               0.000          0.464          0.284          0.180                  0.000               0.000          0.000          -0.539              0.539            0.000          109.5           11.8          0.000          0.000             0.009           0.000
    29/Jan/1981          0.019          5.792        442.605        287.464         278.754        127.800        239.055         48.409          0.000               0.000               0.000          0.463          0.284          0.179                  0.000               0.000          0.000          -0.509              0.509            0.000          102.2           11.8          0.000          0.000             0.009           0.000
    30/Jan/1981          0.019          3.612        442.124        286.983         278.273        127.319        239.055         47.928          0.000               0.000               0.000          0.463          0.284          0.178                  0.000               0.000          0.000          -0.481              0.481            0.000           98.2           11.8          0.000          0.000             0.008           0.000
    31/Jan/1981          0.019          1.684        441.669        286.528         277.819        126.864        239.055         47.474          0.000               0.000               0.000          0.462          0.284          0.178                  0.000               0.000          0.000          -0.455              0.455            0.000           96.0           11.8          0.000          0.000             0.008           0.000
    01/Feb/1981          0.018          1.320        441.240        286.099         277.389        126.435        239.055         47.044          0.000               0.000               0.000          0.461          0.284          0.177                  0.000               0.000          0.000          -0.430              0.430            0.000           96.2           11.8          0.000          0.000             0.007           0.000
    02/Feb/1981          0.018          0.961        440.834        285.693         276.983        126.029        239.055         46.638          0.000               0.000               0.000          0.461          0.284          0.177                  0.000               0.000          0.000          -0.406              0.406            0.000           96.6           11.8          0.000          0.000             0.007           0.000
    03/Feb/1981          0.018          0.692        440.450        285.309         276.600        125.645        239.055         46.255          0.000               0.000               0.000          0.460          0.284          0.176                  0.000               0.000          0.000          -0.384              0.384            0.000           97.0           11.8          0.000          0.000             0.007           0.000
    04/Feb/1981          0.018          1.503        440.088        284.947         276.237        125.283        239.055         45.892          0.000               0.000               0.000          0.460          0.284          0.176                  0.000               0.000          0.000          -0.362              0.362            0.000           97.4           11.8          0.000          0.000             0.006           0.000
    05/Feb/1981          0.017          3.626        439.745        284.604         275.895        124.940        239.055         45.550          0.000               0.000               0.000          0.459          0.284          0.175                  0.000               0.000          0.000          -0.343              0.343            0.000           88.0           11.7          0.000          0.000             0.006           0.000
    06/Feb/1981          0.017          3.743        439.422        284.281         275.571        124.616        239.055         45.226          0.000               0.000               0.000          0.459          0.284          0.175                  0.000               0.000          0.000          -0.324              0.324            0.000           79.5           11.7          0.000          0.000             0.006           0.000
    07/Feb/1981          0.017          3.579        439.116        283.975         275.265        124.311        239.055         44.920          0.000               0.000               0.000          0.458          0.284          0.174                  0.000               0.000          0.000          -0.306              0.306            0.000           71.9           11.7          0.000          0.000             0.005           0.000
    08/Feb/1981          0.017          4.741        438.827        283.686         274.976        124.021        239.055         44.631          0.000               0.000               0.000          0.458          0.284          0.174                  0.000               0.000          0.000          -0.289              0.289            0.000           65.0           11.7          0.000          0.000             0.005           0.000
    09/Feb/1981          0.017          4.390        438.553        283.413         274.703        123.748        239.055         44.358          0.000               0.000               0.000          0.458          0.284          0.173                  0.000               0.000          0.000          -0.273              0.273            0.000           60.2           11.7          0.000          0.000             0.005           0.000
