ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.291       1941.592       1344.601        1231.774       1071.774       1001.040        343.561          0.000               0.000               0.000          1.963          1.790          0.173                  0.000               0.000          0.000          -8.789              8.789           10.290          518.7           63.9          0.000          0.000             0.572           0.150
    18/Oct/1980          0.009          0.776       1979.424       1389.575        1277.502       1117.502       1041.090        348.485          0.000               0.000               0.000          1.999          1.817          0.181                 59.798              58.129         58.129          44.974              8.705           11.591          480.6           65.5          0.064          1.937             0.116           0.169
    19/Oct/1980          0.009          1.586       2055.587       1469.986        1356.914       1196.914       1107.339        362.647          0.000               0.000               0.000          2.004          1.813          0.191                 99.554              97.493         97.493          80.411              9.289           12.041          445.6           68.8          0.135          3.429             0.124           0.176
    20/Oct/1980          0.009          1.470       2080.159       1502.554        1389.840       1229.840       1132.637        369.917          0.000               0.000               0.000          2.014          1.813          0.200                 47.118              46.151         46.151          32.568              9.626           11.953          410.7           69.8          0.084          1.321             0.128           0.175
    21/Oct/1980          0.008          1.491       2108.085       1537.950        1425.374       1265.374       1159.744        378.205          0.000               0.000               0.000          2.063          1.853          0.210                 51.070              49.587         49.587          35.395              9.773           11.888          379.4           71.0          0.092          1.436             0.129           0.174
    22/Oct/1980          0.008          1.681       2160.064       1594.854        1481.482       1321.482       1203.847        391.007          0.000               0.000               0.000          2.142          1.922          0.220                 75.515              73.929         73.929          56.904             10.308           11.642          355.0           73.2          0.127          2.383             0.135           0.171
    23/Oct/1980          0.008          1.544       2223.842       1662.023        1547.519       1387.519       1256.699        405.324          0.000               0.000               0.000          2.235          2.005          0.230                 87.242              86.088         86.088          67.170             10.856           11.454          336.2           75.9          0.139          2.849             0.142           0.168
    24/Oct/1980          0.008          0.297       2201.215       1650.763        1538.792       1378.792       1249.603        401.160          0.000               0.000               0.000          2.222          1.981          0.240                  0.000               0.000          0.000         -11.261             11.261           11.367          319.5           75.0          0.000          0.000             0.705           0.167
    25/Oct/1980          0.008          0.436       2197.075       1655.800        1545.800       1385.800       1256.449        399.351          0.000               0.000               0.000          2.230          1.979          0.251                 18.252              17.501         17.501           5.037             10.721           10.920          301.0           74.9          0.016          0.165             0.183           0.160
    26/Oct/1980          0.008          1.194       2275.276       1734.979        1623.766       1463.766       1321.233        413.746          0.000               0.000               0.000          2.340          2.078          0.263                104.040             100.832        100.832          79.179             11.472           11.159          284.1           78.0          0.141          3.410             0.148           0.164
    27/Oct/1980          0.012          1.035       2321.605       1785.115        1673.679       1513.679       1362.075        423.040          0.000               0.000               0.000          2.410          2.136          0.274                 71.484              69.358         69.358          50.135             11.902           11.127          267.6           79.9          0.103          2.111             0.153           0.164
    28/Oct/1980          0.054          1.243       2395.464       1859.427        1746.735       1586.735       1422.117        437.311          0.000               0.000               0.000          2.513          2.227          0.286                 99.568              97.372         97.372          74.313             12.546           10.966          255.1           82.9          0.142          3.190             0.161           0.162
    29/Oct/1980          0.288          1.388       2519.332       1976.762        1860.981       1700.981       1517.230        459.532          0.000               0.000               0.000          2.675          2.380          0.295                148.589             146.611        146.611         117.334             12.996            9.747          249.8           88.0          0.202          5.108             0.164           0.144
    30/Oct/1980          0.654          1.372       2647.801       2097.914        1978.985       1818.985       1615.578        482.336          0.000               0.000               0.000          2.842          2.537          0.305                153.233             152.493        152.493         121.152             13.726           10.298          245.5           93.2          0.208          5.378             0.173           0.153
    31/Oct/1980          0.803          1.370       2781.097       2223.086        2100.941       1940.941       1717.281        505.806          0.000               0.000               0.000          3.015          2.698          0.317                158.630             158.630        158.630         125.173             14.398           10.937          242.1           98.5          0.216          5.556             0.182           0.163
    01/Nov/1980          0.774          1.339       2919.772       2352.321        2226.786       2066.786       1822.275        530.045          0.000               0.000               0.000          3.193          2.864          0.329                164.689             164.689        164.689         129.234             14.853           11.160          240.9          104.1          0.223          5.724             0.187           0.166
    02/Nov/1980          0.688          1.175       3046.210       2470.229        2341.399       2181.399       1916.542        553.687          0.000               0.000               0.000          3.355          3.014          0.341                153.103             153.103        153.103         117.909             15.316           11.349          242.0          109.2          0.220          5.219             0.192           0.170
    03/Nov/1980          0.596          0.715       1716.462       1131.995        1000.000        840.000        811.618        320.378       1451.337            1194.964             256.373          1.706          1.576          0.130                152.447             148.123        148.123         113.103             14.688           11.846          680.8           57.0          0.215          4.978             0.185           0.178
    04/Nov/1980          0.514          0.537       1783.183       1204.096        1090.787        930.787        887.699        316.397          0.000               0.000               0.000          1.808          1.668          0.140                125.729             105.823        105.823          72.100             25.562           13.540          677.2           60.1          0.144          3.894             0.447           0.204
    05/Nov/1980          0.445          0.373       1819.947       1248.495        1135.600        975.600        925.762        322.733          0.000               0.000               0.000          1.859          1.713          0.146                 56.195              56.195         56.195          44.399              7.849           11.582          660.5           61.7          0.072          1.662             0.107           0.174
    06/Nov/1980          0.397          1.513       1848.351       1284.781        1172.405       1012.405        956.158        328.622          0.000               0.000               0.000          1.898          1.745          0.153                 47.967              47.967         47.967          36.286              8.134           11.429          602.7           63.0          0.070          1.492             0.110           0.172
    07/Nov/1980          0.339          1.591       1932.418       1372.182        1258.574       1098.574       1028.868        343.315          0.000               0.000               0.000          1.972          1.812          0.160                103.759             103.759        103.759          87.401              8.421           11.271          556.2           66.6          0.136          3.713             0.114           0.170
    08/Nov/1980          0.299          0.800       2025.628       1467.399        1352.277       1192.277       1107.884        359.515          0.000               0.000               0.000          1.962          1.795          0.168                115.710             112.955        112.955          95.217              8.273           11.471          518.2           70.5          0.148          4.053             0.112           0.173
    09/Nov/1980          0.277          1.711       2100.978       1545.496        1428.886       1268.886       1170.002        375.493          0.000               0.000               0.000          2.070          1.895          0.175                 95.546              95.546         95.546          78.097              9.031           11.165          475.7           73.6          0.148          3.314             0.121           0.169
    10/Nov/1980          0.242          1.621       2197.945       1642.692        1523.995       1363.995       1248.251        394.441          0.000               0.000               0.000          2.205          2.022          0.183                117.412             117.412        117.412          97.196              9.335           11.110          441.5           77.6          0.171          4.164             0.125           0.168
    11/Nov/1980          0.213          1.645       2294.827       1739.130        1618.239       1458.239       1325.247        413.883          0.000               0.000               0.000          2.338          2.147          0.191                117.637             117.637        117.637          96.438              9.649           11.105          414.4           81.6          0.176          4.140             0.128           0.168
    12/Nov/1980          0.193          1.613       2382.764       1826.901        1704.013       1544.013       1394.619        432.283          0.000               0.000               0.000          2.459          2.259          0.200                109.029             109.029        109.029          87.771              9.978           11.114          393.3           85.2          0.169          3.766             0.132           0.169
    13/Nov/1980          0.176          1.582       2443.112       1889.501        1765.285       1605.285       1442.222        447.279          0.000               0.000               0.000          2.546          2.337          0.209                 81.788              81.788         81.788          62.600             10.323           11.117          377.4           87.7          0.144          2.651             0.136           0.169
    14/Nov/1980          0.161          1.073       2492.829       1942.278        1817.044       1657.044       1481.631        460.647          0.000               0.000               0.000          2.619          2.400          0.219                 71.476              71.476         71.476          52.777             10.687           11.072          365.9           89.7          0.133          2.215             0.140           0.168
    15/Nov/1980          0.147          0.680       2487.146       1945.657        1820.886       1660.886       1479.108        466.549          0.000               0.000               0.000          2.624          2.394          0.230                 16.401              16.401         16.401           3.379             11.073           11.011          358.8           89.5          0.076          0.265             0.403           0.168
    16/Nov/1980          0.136          0.475       2502.761       1968.144        1843.316       1683.316       1492.887        475.257          0.000               0.000               0.000          2.656          2.413          0.243                 39.418              37.049         37.049          22.487              9.953           11.481          353.8           90.0          0.097          0.794             0.132           0.175
    17/Nov/1980          0.129          1.610       2518.928       1990.343        1865.336       1705.336       1506.142        484.201          0.000               0.000               0.000          2.687          2.432          0.255                 38.864              38.864         38.864          22.199             12.004           10.692          330.5           90.6          0.101          0.834             0.155           0.163
    18/Nov/1980          0.118          1.565       2515.489       1995.040        1870.386       1710.386       1504.641        490.399          0.000               0.000               0.000          2.693          2.427          0.267                 19.595              19.595         19.595           4.697             12.462           10.572          312.5           90.4          0.081          0.276             0.387           0.161
    19/Nov/1980          0.109          1.935       2494.063       1983.772        1861.247       1701.247       1496.142        487.630          0.000               0.000               0.000          2.679          2.400          0.280                  1.929               1.929          1.929         -11.268             12.946           10.409          299.7           89.4          0.013          0.000             0.797           0.159
    20/Nov/1980          0.101          1.634       2530.292       2022.798        1899.332       1739.332       1522.666        500.132          0.000               0.000               0.000          2.733          2.440          0.293                 59.891              59.891         59.891          39.027             13.456           10.206          290.9           90.8          0.131          1.572             0.172           0.156
    21/Nov/1980          0.095          1.783       2520.275       2021.064        1897.935       1737.935       1514.916        506.148          0.000               0.000               0.000          2.731          2.424          0.307                 14.122              14.122         14.122          -1.734             13.989           10.150          285.9           90.2          0.082          0.266             0.705           0.155
    22/Nov/1980          0.091          1.393       2571.320       2072.510        1947.995       1787.995       1551.826        520.684          0.000               0.000               0.000          2.802          2.480          0.322                 75.573              75.573         75.573          51.446             14.543            9.984          271.8           92.1          0.149          2.127             0.185           0.153
    23/Nov/1980          0.085          1.436       2645.660       2143.841        2017.176       1857.176       1604.902        538.939          0.000               0.000               0.000          2.900          2.563          0.337                 99.432              99.432         99.432          71.331             15.116            9.976          261.7           95.0          0.179          3.027             0.191           0.153
    24/Nov/1980          0.079          1.544       1632.891       1128.730        1000.000        840.000        790.143        338.587       1078.457             860.382             218.075          1.707          1.553          0.154                 91.429              91.429         91.429          63.346             15.705           10.036          591.1           55.3          0.176          2.673             0.198           0.154
    25/Nov/1980          0.075          1.873       1658.109       1159.181        1048.397        888.397        827.998        331.183          0.000               0.000               0.000          1.761          1.599          0.163                 62.226              62.226         62.226          30.451             26.924           10.083          570.3           56.6          0.110          2.038             0.458           0.155
    26/Nov/1980          0.071          1.594       1704.405       1210.209        1099.306        939.306        869.706        340.503          0.000               0.000               0.000          1.827          1.656          0.171                 65.151              65.151         65.151          51.027              8.876            9.979          536.3           58.5          0.098          1.940             0.120           0.154
    27/Nov/1980          0.067          1.715       1708.784       1222.382        1112.344        952.344        877.506        344.876          0.000               0.000               0.000          1.844          1.664          0.180                 23.487              23.487         23.487          12.173              9.225            9.884          510.7           58.7          0.061          0.405             0.124           0.152
    28/Nov/1980          0.064          1.004       1689.486       1212.812        1105.272        945.272        871.772        341.040          0.000               0.000               0.000          1.835          1.646          0.189                  0.000               0.000          0.000          -9.570              9.570            9.728          493.8           57.9          0.000          0.000             0.640           0.150
    29/Nov/1980          0.061          0.577       1687.163       1218.385        1111.851        951.851        873.794        344.591          0.000               0.000               0.000          1.844          1.646          0.198                 17.124              17.124         17.124           5.573              9.913            9.533          482.9           57.8          0.056          0.170             0.177           0.147
    30/Nov/1980          0.059          2.234       1672.855       1212.868        1107.880        947.880        867.512        345.356          0.000               0.000               0.000          1.839          1.633          0.206                  5.322               5.322          5.322          -5.517             10.254            9.376          444.9           57.2          0.036          0.063             0.549           0.145
    01/Dec/1980          0.056          1.977       1707.864       1251.860        1146.796        986.796        897.727        354.132          0.000               0.000               0.000          1.889          1.674          0.215                 54.803              54.803         54.803          38.991             10.594            9.200          415.4           58.6          0.097          1.605             0.140           0.142
    02/Dec/1980          0.053          0.506       1703.218       1254.865        1152.092        992.092        903.901        350.964          0.000               0.000               0.000          1.895          1.671          0.224                 15.407              15.407         15.407           3.006             10.933            9.120          384.8           58.4          0.007          0.156             0.233           0.141
    03/Dec/1980          0.051          0.653       1711.003       1268.830        1167.828       1007.828        918.562        350.268          0.000               0.000               0.000          1.914          1.681          0.233                 28.028              28.013         28.013          13.965             11.256            8.972          357.6           58.7          0.026          0.551             0.147           0.139
    04/Dec/1980          0.049          1.488       1771.163       1329.420        1227.876       1067.876        968.389        361.031          0.000               0.000               0.000          1.986          1.743          0.242                 80.927              80.516         80.516          60.590             11.468            8.888          333.3           61.1          0.114          2.594             0.150           0.137
    05/Dec/1980          0.047          1.935       1806.443       1367.264        1265.542       1105.542        997.466        369.798          0.000               0.000               0.000          2.029          1.778          0.251                 56.062              56.062         56.062          37.844             11.948            8.835          315.1           62.5          0.100          1.596             0.155           0.137
    06/Dec/1980          0.045          1.365       1865.716       1426.106        1323.844       1163.844       1045.746        380.360          0.000               0.000               0.000          2.088          1.827          0.261                 81.916              79.821         79.821          58.841             11.540            9.008          295.2           64.8          0.114          2.528             0.150           0.139
    07/Dec/1980          0.043          1.421       1936.357       1494.386        1391.116       1231.116       1101.199        393.187          0.000               0.000               0.000          2.142          1.871          0.271                 94.943              91.277         91.277          68.280             11.504            9.132          277.1           67.6          0.132          2.951             0.150           0.142
    08/Dec/1980          0.042          1.789       2020.514       1573.770        1468.644       1308.644       1163.750        410.019          0.000               0.000               0.000          2.119          1.838          0.281                108.448             105.404        105.404          79.384             12.160            9.087          264.1           70.9          0.164          3.469             0.157           0.141
    09/Dec/1980          0.044          1.702       2106.083       1653.671        1546.297       1386.297       1225.083        428.587          0.000               0.000               0.000          2.229          1.939          0.291                109.481             107.471        107.471          79.901             12.803            9.099          255.1           74.3          0.179          3.518             0.165           0.141
    10/Dec/1980          0.054          1.737       2188.988       1730.631        1620.971       1460.971       1283.497        447.134          0.000               0.000               0.000          2.335          2.035          0.300                106.444             105.477        105.477          76.961             13.442            9.130          249.7           77.6          0.181          3.416             0.172           0.142
    11/Dec/1980          0.077          1.705       2260.120       1796.949        1685.246       1525.246       1332.712        464.237          0.000               0.000               0.000          2.426          2.118          0.308                 94.405              94.375         94.375          66.317             14.074            9.170          247.5           80.4          0.171          2.960             0.179           0.143
    12/Dec/1980          0.119          1.591       2312.456       1846.847        1733.686       1573.686       1368.582        478.265          0.000               0.000               0.000          2.495          2.178          0.317                 76.006              76.006         76.006          49.898             14.407            9.263          247.7           82.4          0.148          2.227             0.183           0.145
    13/Dec/1980          0.179          1.265       2346.918       1881.311        1767.318       1607.318       1392.284        489.028          0.000               0.000               0.000          2.543          2.217          0.326                 58.510              58.510         58.510          34.464             14.735            9.312          250.2           83.7          0.123          1.533             0.187           0.146
    14/Dec/1980          0.231          1.039       2375.539       1910.601        1796.435       1636.435       1414.245        496.357          0.000               0.000               0.000          2.584          2.248          0.335                 53.006              53.006         53.006          29.290             15.073            9.312          250.9           84.8          0.097          1.319             0.191           0.146
    15/Dec/1980          0.290          1.464       1583.324       1115.530        1000.000        840.000        783.011        332.519        840.039             663.042             176.997          1.700          1.528          0.172                 72.545              72.545         72.545          44.968             15.422            9.299          521.1           54.1          0.144          2.030             0.195           0.146
    16/Dec/1980          0.309          1.193       1621.700       1155.623        1054.154        894.154        826.595        329.028          0.000               0.000               0.000          1.765          1.586          0.179                 71.550              71.550         71.550          40.093             23.818            9.356          523.2           55.8          0.115          2.402             0.397           0.147
    17/Dec/1980          0.309          1.515       1700.265       1232.685        1130.040        970.040        890.432        342.252          0.000               0.000               0.000          1.862          1.677          0.185                 97.099              97.099         97.099          77.061              9.213            9.322          508.4           59.1          0.129          3.234             0.122           0.146
    18/Dec/1980          0.297          1.215       1803.795       1330.868        1226.104       1066.104        970.694        360.174          0.000               0.000               0.000          1.972          1.780          0.192                122.357             122.357        122.357          98.183              9.475            9.352          499.1           63.3          0.167          4.325             0.126           0.147
    19/Dec/1980          0.278          0.576       1904.737       1425.650        1318.620       1158.620       1046.853        378.798          0.000               0.000               0.000          2.054          1.856          0.198                120.139             120.139        120.139          94.782              9.738            9.459          495.2           67.4          0.174          4.198             0.129           0.149
    20/Dec/1980          0.258          0.404       1960.727       1480.787        1372.708       1212.708       1089.249        391.538          0.000               0.000               0.000          2.084          1.877          0.207                 79.341              74.872         74.872          55.137              8.760           10.122          495.2           69.6          0.128          2.384             0.117           0.160
    21/Dec/1980          0.245          1.927       1989.537       1512.051        1403.533       1243.533       1111.148        400.903          0.000               0.000               0.000          2.089          1.875          0.214                 48.752              48.752         48.752          31.264             10.343            9.599          456.2           70.7          0.104          1.344             0.136           0.151
    22/Dec/1980          0.223          2.083       1994.622       1522.807        1414.409       1254.409       1115.401        407.406          0.000               0.000               0.000          2.104          1.882          0.221                 25.254              25.254         25.254          10.756             10.618            9.550          426.1           70.9          0.082          0.413             0.139           0.151
    23/Dec/1980          0.201          2.196       1983.323       1519.486        1411.826       1251.826       1108.736        410.750          0.000               0.000               0.000          2.125          1.897          0.229                  9.041               9.041          9.041          -3.321             10.904            9.436          403.8           70.4          0.058          0.170             0.540           0.149
    24/Dec/1980          0.184          1.828       2011.164       1549.098        1440.969       1280.969       1129.040        420.058          0.000               0.000               0.000          2.123          1.886          0.237                 48.320              48.320         48.320          29.612             11.203            9.277          386.9           71.5          0.106          1.278             0.146           0.147
    25/Dec/1980          0.170          1.894       1997.954       1543.875        1436.698       1276.698       1121.682        422.193          0.000               0.000               0.000          2.152          1.907          0.245                  7.547               7.547          7.547          -5.222             11.515            9.241          375.8           70.9          0.050          0.121             0.583           0.146
    26/Dec/1980          0.157          1.197       1977.642       1532.542        1427.470       1267.470       1114.068        418.474          0.000               0.000               0.000          2.161          1.907          0.254                  0.612               0.612          0.612         -11.333             11.843            9.082          369.7           70.1          0.004          0.000             0.718           0.144
    27/Dec/1980          0.146          1.581       2007.374       1563.043        1457.548       1297.548       1135.729        427.315          0.000               0.000               0.000          2.171          1.907          0.263                 50.818              50.818         50.818          30.501             12.185            8.902          344.9           71.2          0.104          1.322             0.157           0.141
    28/Dec/1980          0.135          1.723       2058.299       1611.108        1504.322       1344.322       1170.702        440.406          0.000               0.000               0.000          2.170          1.898          0.273                 72.353              72.353         72.353          48.065             12.541            8.887          325.9           73.1          0.139          2.126             0.162           0.141
    29/Dec/1980          0.125          1.141       2100.859       1651.970        1544.558       1384.558       1201.898        450.071          0.000               0.000               0.000          2.227          1.944          0.282                 64.412              64.412         64.412          40.862             12.909            8.944          310.9           74.7          0.112          1.812             0.166           0.142
    30/Dec/1980          0.119          1.531       2164.103       1709.812        1600.597       1440.597       1244.282        465.530          0.000               0.000               0.000          2.306          2.014          0.292                 85.511              85.511         85.511          57.842             13.289            8.978          296.8           77.1          0.160          2.583             0.170           0.142
    31/Dec/1980          0.112          0.686       2188.327       1735.111        1626.285       1466.285       1265.169        469.942          0.000               0.000               0.000          2.342          2.039          0.303                 47.037              46.934         46.934          25.299             13.604            9.106          280.8           78.0          0.072          1.113             0.174           0.145
    01/Jan/1981          0.104          1.427       2247.424       1789.018        1678.568       1518.568       1304.719        484.299          0.000               0.000               0.000          2.416          2.103          0.313                 82.244              82.244         82.244          53.907             14.083            9.064          267.6           80.2          0.153          2.415             0.179           0.144
    02/Jan/1981          0.097          1.425       2303.576       1840.290        1728.299       1568.299       1342.148        498.143          0.000               0.000               0.000          2.487          2.163          0.324                 79.812              79.812         79.812          51.272             14.492            9.168          255.4           82.3          0.149          2.301             0.184           0.146
    03/Jan/1981          0.091          1.338       2377.386       1905.892        1791.779       1631.779       1391.112        514.780          0.000               0.000               0.000          2.577          2.242          0.335                 97.985              97.985         97.985          65.602             14.909            9.266          246.4           85.1          0.173          2.974             0.189           0.148
    04/Jan/1981          0.086          1.656       2426.380       1950.939        1835.116       1675.116       1421.678        529.261          0.000               0.000               0.000          2.639          2.293          0.346                 73.759              73.759         73.759          45.048             15.335            9.430          240.8           86.9          0.157          2.012             0.194           0.150
    05/Jan/1981          0.081          1.531       1594.933       1117.153        1000.000        840.000        771.163        345.990        870.753             675.002             195.750          1.701          1.526          0.175                 64.583              64.583         64.583          36.967             15.769            9.509          516.7           54.6          0.142          1.642             0.199           0.152
    06/Jan/1981          0.077          1.758       1637.173       1160.309        1057.134        897.134        817.069        343.239          0.000               0.000               0.000          1.771          1.588          0.183                 75.837              75.837         75.837          43.155             24.042            9.556          505.5           56.5          0.122          2.534             0.402           0.153
    07/Jan/1981          0.073          1.401       1672.446       1198.686        1095.209        935.209        846.673        352.013          0.000               0.000               0.000          1.822          1.632          0.190                 54.181              54.181         54.181          38.377              9.370            9.537          485.5           57.9          0.096          1.487             0.125           0.153
    08/Jan/1981          0.070          0.762       1705.300       1234.623        1130.913        970.913        874.187        360.436          0.000               0.000               0.000          1.868          1.671          0.197                 51.998              51.998         51.998          35.937              9.669            9.475          472.0           59.3          0.094          1.518             0.128           0.152
    09/Jan/1981          0.067          0.531       1746.451       1277.525        1173.303       1013.303        907.304        370.221          0.000               0.000               0.000          1.922          1.717          0.204                 60.530              60.530         60.530          42.902              9.966            9.414          464.1           60.9          0.106          1.838             0.132           0.151
    10/Jan/1981          0.064          0.437       1789.786       1321.993        1217.107       1057.107        941.259        380.735          0.000               0.000               0.000          1.975          1.763          0.212                 62.974              62.974         62.974          44.469             10.261            9.379          461.4           62.6          0.112          1.916             0.135           0.150
    11/Jan/1981          0.062          1.954       1826.778       1360.639        1255.220       1095.220        970.108        390.530          0.000               0.000               0.000          2.019          1.800          0.219                 56.905              56.905         56.905          38.645             10.557            9.356          425.8           64.1          0.108          1.661             0.139           0.150
    12/Jan/1981          0.059          1.928       1837.826       1376.629        1271.444       1111.444        980.200        396.429          0.000               0.000               0.000          2.039          1.812          0.227                 31.225              31.225         31.225          15.990             10.854            9.323          398.3           64.5          0.078          0.643             0.142           0.149
    13/Jan/1981          0.056          1.877       1867.542       1408.475        1302.966       1142.966       1003.439        405.036          0.000               0.000               0.000          2.075          1.840          0.235                 50.094              50.094         50.094          31.846             11.154            9.224          377.3           65.7          0.100          1.366             0.146           0.148
    14/Jan/1981          0.053          1.882       1903.704       1445.598        1339.479       1179.479       1030.602        414.996          0.000               0.000               0.000          2.113          1.870          0.243                 56.802              56.802         56.802          37.123             11.459            9.181          361.9           67.1          0.111          1.609             0.150           0.147
    15/Jan/1981          0.051          1.819       1926.477       1471.039        1364.664       1204.664       1047.942        423.097          0.000               0.000               0.000          2.140          1.889          0.251                 43.703              43.703         43.703          25.441             11.768            9.162          351.3           68.0          0.098          1.082             0.153           0.147
    16/Jan/1981          0.049          1.214       1969.347       1513.379        1406.310       1246.310       1080.081        433.298          0.000               0.000               0.000          2.176          1.916          0.259                 64.061              64.061         64.061          42.340             12.083            9.109          344.5           69.6          0.115          1.864             0.157           0.146
    17/Jan/1981          0.047          0.742       2012.094       1555.360        1447.665       1287.665       1112.302        443.058          0.000               0.000               0.000          2.202          1.935          0.268                 64.271              64.271         64.271          41.980             12.404            9.119          340.7           71.3          0.112          1.857             0.161           0.147
    18/Jan/1981          0.045          0.477       2040.675       1585.162        1477.664       1317.664       1136.551        448.611          0.000               0.000               0.000          2.211          1.934          0.276                 50.449              50.449         50.449          29.802             12.733            9.135          339.2           72.3          0.080          1.319             0.165           0.147
    19/Jan/1981          0.044          1.799       2024.110       1576.770        1470.544       1310.544       1128.085        448.685          0.000               0.000               0.000          2.224          1.939          0.285                  5.613               5.613          5.613          -8.392             13.068            9.110          318.8           71.6          0.037          0.036             0.646           0.146
    20/Jan/1981          0.042          1.839       2001.752       1563.360        1459.335       1299.335       1119.354        444.005          0.000               0.000               0.000          2.226          1.932          0.294                  0.000               0.000          0.000         -13.411             13.411            8.947          302.3           70.6          0.000          0.000             0.818           0.144
    21/Jan/1981          0.040          1.787       1988.194       1557.055        1453.737       1293.737       1110.353        446.702          0.000               0.000               0.000          2.234          1.930          0.304                  8.971               8.971          8.971          -6.305             13.761            8.768          290.4           70.0          0.059          0.142             0.676           0.141
    22/Jan/1981          0.039          2.007       1965.452       1542.936        1441.811       1281.811       1101.076        441.859          0.000               0.000               0.000          2.229          1.916          0.313                  0.000               0.000          0.000         -14.119             14.119            8.623          282.8           69.0          0.000          0.000             0.854           0.139
    23/Jan/1981          0.038          2.202       1942.518       1528.452        1429.516       1269.516       1091.519        436.933          0.000               0.000               0.000          2.223          1.900          0.323                  0.000               0.000          0.000         -14.484             14.484            8.450          279.2           68.0          0.000          0.000             0.873           0.136
    24/Jan/1981          0.036          1.982       1924.902       1518.172        1420.504       1260.504       1081.676        436.496          0.000               0.000               0.000          2.220          1.888          0.332                  5.519               5.519          5.519         -10.280             14.853            8.281          279.1           67.2          0.036          0.016             0.721           0.133
    25/Jan/1981          0.035          1.802       1908.956       1509.083        1412.364       1252.364       1071.545        437.538          0.000               0.000               0.000          2.217          1.875          0.342                  7.414               7.414          7.414          -9.089             15.226            8.135          282.1           66.4          0.049          0.077             0.735           0.131
    26/Jan/1981          0.034          1.177       1489.684       1096.020        1000.000        840.000        755.289        340.730        406.105             307.136              98.969          1.687          1.450          0.237                 10.432              10.432         10.432          -6.959             15.601            7.997          428.8           50.7          0.058          0.123             0.687           0.129
    27/Jan/1981          0.033          0.894       1461.104       1075.313         990.686        830.686        748.069        327.244          0.000               0.000               0.000          1.667          1.422          0.245                  0.000               0.000          0.000         -20.706             20.706            7.873          440.7           49.6          0.000          0.000             0.853           0.127
    28/Jan/1981          0.032          0.671       1442.053       1063.923         981.333        821.333        740.613        323.309          0.000               0.000               0.000          1.651          1.398          0.253                  0.393               0.393          0.393         -11.390             11.729            7.716          448.9           48.8          0.003          0.000             0.783           0.124
    29/Jan/1981          0.031          0.592       1422.471       1051.903         971.405        811.405        732.927        318.976          0.000               0.000               0.000          1.635          1.374          0.260                  0.000               0.000          0.000         -12.019             12.019            7.563          460.9           47.9          0.000          0.000             0.725           0.122
    30/Jan/1981          0.030          0.516       1402.758       1039.601         961.175        801.175        725.014        314.587          0.000               0.000               0.000          1.618          1.350          0.268                  0.000               0.000          0.000         -12.302             12.302            7.411          473.2           47.0          0.000          0.000             0.733           0.119
    31/Jan/1981          0.029          0.409       1411.766       1052.215         974.565        814.565        735.683        316.531          0.000               0.000               0.000          1.637          1.362          0.275                 28.848              28.848         28.848          12.613             12.577            7.263          485.8           47.4          0.049          0.539             0.162           0.117
    01/Feb/1981          0.028          0.443       1393.805       1041.153         965.180        805.180        727.334        313.818          0.000               0.000               0.000          1.621          1.339          0.282                  2.072               2.072          2.072         -11.062             12.842            7.191          498.6           46.6          0.014          0.000             0.676           0.116
    02/Feb/1981          0.027          0.382       1404.712       1055.080         979.447        819.447        737.454        317.627          0.000               0.000               0.000          1.642          1.353          0.289                 31.056              31.056         31.056          13.927             13.096            7.053          511.7           47.0          0.065          0.607             0.168           0.114
    03/Feb/1981          0.027          0.277       1410.205       1064.223         989.902        829.902        747.815        316.408          0.000               0.000               0.000          1.657          1.361          0.296                 25.825              25.825         25.825           9.143             13.339            6.993          525.0           47.1          0.026          0.443             0.184           0.113
    04/Feb/1981          0.026          1.462       1410.775       1068.903         995.521        835.521        752.016        316.887          0.000               0.000               0.000          1.664          1.362          0.302                 21.059              21.059         21.059           4.680             13.570            6.920          486.1           47.1          0.040          0.223             0.173           0.112
    05/Feb/1981          0.025          1.681       1400.138       1063.809         991.481        831.481        747.115        316.694          0.000               0.000               0.000          1.657          1.349          0.308                  9.819               9.730          9.730          -5.094             13.468            6.900          451.0           46.6          0.034          0.027             0.428           0.111
