ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.004          0.308       2040.973       1320.947        1229.228        679.228       1076.527        244.420          0.000               0.000               0.000          1.875          1.704          0.171                  4.715               4.715          4.715          -4.444              8.638           12.402          480.4           65.5          0.000          0.000             0.482           0.180
    18/Oct/1980          0.004          0.819       2078.009       1365.364        1274.409        724.409       1115.763        249.601          0.000               0.000               0.000          1.839          1.657          0.182                 61.285              59.663         59.663          44.417              8.667           13.960          445.7           67.1          0.077          1.857             0.102           0.202
    19/Oct/1980          0.004          1.714       2125.904       1419.615        1329.392        779.392       1164.357        255.258          0.000               0.000               0.000          1.916          1.721          0.194                 73.198              71.731         71.731          54.251              9.297           14.539          414.2           69.1          0.083          2.270             0.109           0.211
    20/Oct/1980          0.004          1.548       2101.832       1410.001        1322.287        772.287       1158.210        251.792          0.000               0.000               0.000          1.904          1.698          0.206                  0.000               0.000          0.000          -9.613              9.613           14.458          382.4           68.2          0.000          0.000             0.711           0.210
    21/Oct/1980          0.003          1.581       2077.771       1400.259        1315.003        765.003       1151.903        248.356          0.000               0.000               0.000          1.892          1.674          0.219                  0.000               0.000          0.000          -9.742              9.742           14.319          353.9           67.2          0.000          0.000             0.723           0.208
    22/Oct/1980          0.003          1.818       2081.008       1413.974        1331.128        781.128       1169.082        244.892          0.000               0.000               0.000          1.914          1.683          0.231                 28.233              27.472         27.472          13.715             10.319           13.916          332.1           67.4          0.000          0.612             0.245           0.202
    23/Oct/1980          0.003          1.698       2109.264       1449.301        1367.861        817.861       1203.125        246.177          0.000               0.000               0.000          1.964          1.722          0.242                 53.776              52.765         52.765          35.327             10.918           13.591          315.6           68.5          0.044          1.456             0.125           0.198
    24/Oct/1980          0.003          0.330       2086.040       1439.287        1360.162        810.162       1196.623        242.664          0.000               0.000               0.000          1.952          1.698          0.254                  1.592               1.566          1.566         -10.014             11.376           13.413          301.2           67.6          0.000          0.000             0.709           0.195
    25/Oct/1980          0.003          0.485       2083.223       1446.625        1369.122        819.122       1204.567        242.058          0.000               0.000               0.000          1.963          1.698          0.265                 21.884              20.932         20.932           7.339             10.889           12.860          284.5           67.5          0.025          0.193             0.152           0.187
    26/Oct/1980          0.005          1.324       2149.496       1514.303        1436.305        886.305       1262.112        252.191          0.000               0.000               0.000          2.058          1.780          0.278                 94.039              91.104         91.104          67.678             11.702           13.129          269.6           70.2          0.125          2.913             0.132           0.191
    27/Oct/1980          0.304          1.147       2176.302       1547.160        1470.119        920.119       1292.333        254.827          0.000               0.000               0.000          2.105          1.815          0.290                 53.626              52.021         52.021          32.857             12.130           13.084          254.8           71.3          0.056          1.356             0.136           0.191
    28/Oct/1980          1.626          1.382       2234.525       1606.805        1529.495        979.495       1343.473        263.332          0.000               0.000               0.000          2.188          1.887          0.301                 85.756              83.854         83.854          59.645             12.769           12.862          243.8           73.6          0.111          2.568             0.142           0.188
    29/Oct/1980          1.823          1.543       2344.633       1709.542        1629.889       1079.889       1428.455        281.087          0.000               0.000               0.000          2.330          2.020          0.310                136.601             134.761        134.761         102.737             13.237           11.416          239.9           78.1          0.195          4.514             0.146           0.167
    30/Oct/1980          1.538          1.516       2458.351       1815.090        1732.919       1182.919       1515.202        299.887          0.000               0.000               0.000          2.476          2.157          0.319                140.420             139.689        139.689         105.547             13.913           12.059          237.0           82.6          0.207          4.749             0.153           0.176
    31/Oct/1980          1.240          1.422       2575.273       1923.121        1838.281       1288.281       1603.483        319.638          0.000               0.000               0.000          2.625          2.295          0.329                144.247             144.247        144.247         108.031             14.531           12.794          235.1           87.3          0.218          4.862             0.160           0.188
    01/Nov/1980          0.999          0.878       2696.480       2034.071        1946.288       1396.288       1693.471        340.600          0.000               0.000               0.000          2.778          2.438          0.340                149.163             149.163        149.163         110.950             14.914           13.043          235.2           92.2          0.231          4.981             0.163           0.192
    02/Nov/1980          0.811          0.524       2790.436       2121.401        2031.730       1481.730       1765.301        356.101          0.000               0.000               0.000          2.898          2.548          0.351                122.499             122.499        122.499          87.330             15.294           13.248          237.6           95.9          0.181          3.933             0.167           0.195
    03/Nov/1980          0.664          0.396       1766.904       1091.463        1000.000        450.000        883.936        207.527       1113.149             949.730             163.420          3.013          2.652          0.361                118.679             118.679        118.679          83.211             15.681           13.381          590.0           58.2          0.175          3.760             0.171           0.198
    04/Nov/1980          0.547          0.328       1880.025       1203.642        1126.276        576.276        996.554        207.088          0.000               0.000               0.000          1.775          1.661          0.114                148.358             148.358        148.358         112.179             21.728           13.509          587.9           63.1          0.162          5.507             0.323           0.200
    05/Nov/1980          0.456          0.304       1890.073       1223.964        1148.258        598.258       1019.092        204.872          0.000               0.000               0.000          1.789          1.666          0.123                 29.705              29.705         29.705          20.322              6.128           13.528          574.2           63.5          0.000          0.817             0.317           0.200
    06/Nov/1980          0.397          1.602       1870.230       1217.443        1143.412        593.412       1014.838        202.604          0.000               0.000               0.000          1.792          1.659          0.133                  0.000               0.000          0.000          -6.521              6.521           13.322          523.3           62.8          0.000          0.000             0.562           0.197
    07/Nov/1980          0.330          1.616       1935.617       1286.421        1212.231        662.231       1076.913        209.508          0.000               0.000               0.000          1.809          1.666          0.143                 85.350              85.350         85.350          68.978              6.908           13.056          482.7           65.5          0.084          2.887             0.081           0.193
    08/Nov/1980          0.286          0.681       2017.803       1369.672        1294.517        744.517       1149.237        220.434          0.000               0.000               0.000          1.857          1.705          0.152                102.462             102.462        102.462          83.251              7.292           12.984          450.4           68.8          0.122          3.526             0.085           0.192
    09/Nov/1980          0.248          0.381       2067.046       1423.234        1348.270        798.270       1197.686        225.548          0.000               0.000               0.000          1.933          1.771          0.162                 69.881              69.881         69.881          53.562              7.675           12.963          425.2           70.8          0.069          2.233             0.088           0.192
    10/Nov/1980          0.216          0.300       2154.036       1509.342        1433.097        883.097       1271.356        237.986          0.000               0.000               0.000          2.052          1.880          0.172                107.925             107.925        107.925          86.109              8.060           12.876          405.9           74.3          0.137          3.682             0.092           0.191
    11/Nov/1980          0.189          0.268       2229.029       1584.304        1507.265        957.265       1336.376        247.928          0.000               0.000               0.000          2.156          1.974          0.182                 96.335              96.335         96.335          74.962              8.448           12.894          391.9           77.4          0.115          3.208             0.096           0.192
    12/Nov/1980          0.174          1.739       2278.702       1636.831        1560.010       1010.010       1384.074        252.757          0.000               0.000               0.000          2.230          2.038          0.193                 71.410              71.410         71.410          52.527              8.842           12.894          361.5           79.3          0.068          2.225             0.100           0.192
    13/Nov/1980          0.150          1.799       2269.380       1638.503        1563.073       1013.073       1386.851        251.652          0.000               0.000               0.000          2.234          2.030          0.203                 12.759              12.759         12.759           1.671              9.243           12.837          337.9           78.9          0.013          0.000             0.197           0.191
    14/Nov/1980          0.130          1.786       2253.468       1634.253        1560.496       1010.496       1385.182        249.071          0.000               0.000               0.000          2.229          2.015          0.214                  6.361               6.361          6.361          -4.250              9.655           12.618          319.8           78.3          0.000          0.000             0.465           0.188
    15/Nov/1980          0.117          2.050       2231.006       1624.174        1552.083       1002.083       1377.724        246.451          0.000               0.000               0.000          2.216          1.991          0.225                  0.000               0.000          0.000         -10.079             10.079           12.384          306.9           77.3          0.000          0.000             0.743           0.184
    16/Nov/1980          0.106          1.917       2208.354       1613.659        1543.226        993.226       1369.868        243.791          0.000               0.000               0.000          2.203          1.966          0.237                  0.000               0.000          0.000         -10.515             10.515           12.137          298.3           76.4          0.000          0.000             0.768           0.181
    17/Nov/1980          0.097          1.743       2185.495       1602.694        1533.911        983.911       1361.604        241.091          0.000               0.000               0.000          2.189          1.940          0.249                  0.000               0.000          0.000         -10.965             10.965           11.894          293.5           75.4          0.000          0.000             0.794           0.177
    18/Nov/1980          0.090          1.353       2162.412       1591.267        1524.123        974.123       1352.918        238.349          0.000               0.000               0.000          2.174          1.913          0.261                  0.000               0.000          0.000         -11.427             11.427           11.656          292.1           74.3          0.000          0.000             0.820           0.174
    19/Nov/1980          0.083          1.055       2139.087       1579.366        1513.851        963.851       1343.801        235.564          0.000               0.000               0.000          2.159          1.885          0.274                  0.000               0.000          0.000         -11.901             11.901           11.423          294.5           73.3          0.000          0.000             0.846           0.170
    20/Nov/1980          0.077          0.756       2119.990       1570.762        1506.865        956.865       1338.024        232.738          0.000               0.000               0.000          2.148          1.861          0.287                  4.482               4.482          4.482          -8.604             12.385           11.194          300.2           72.4          0.000          0.000             0.693           0.167
    21/Nov/1980          0.072          0.675       2096.130       1557.887        1495.595        945.595       1328.018        229.869          0.000               0.000               0.000          2.131          1.831          0.300                  0.000               0.000          0.000         -12.875             12.875           10.985          309.3           71.4          0.000          0.000             0.896           0.164
    22/Nov/1980          0.069          1.646       2080.157       1551.422        1490.570        940.570       1323.711        227.711          0.000               0.000               0.000          2.123          1.810          0.313                  8.162               8.162          8.162          -6.465             13.370           10.765          291.8           70.6          0.007          0.000             0.601           0.160
    23/Nov/1980          0.065          1.728       2094.967       1570.561        1511.044        961.044       1344.606        225.955          0.000               0.000               0.000          2.151          1.825          0.326                 39.253              39.253         39.253          19.139             13.868           10.575          279.0           71.0          0.011          0.836             0.229           0.158
    24/Nov/1980          0.061          1.880       1574.515       1058.226        1000.000        450.000        895.612        162.613        510.382             448.696              61.685          2.150          1.810          0.339                 14.783              14.783         14.783          -1.953             14.365           10.488          443.6           52.9          0.013          0.000             0.387           0.156
    25/Nov/1980          0.058          1.684       1565.146       1057.101        1008.461        458.461        904.760        152.341          0.000               0.000               0.000          1.657          1.485          0.172                 16.786              16.786         16.786          -1.124             15.829           10.326          424.6           52.5          0.000          0.187             0.304           0.154
    26/Nov/1980          0.055          1.741       1575.616       1074.074        1026.806        476.806        923.652        150.422          0.000               0.000               0.000          1.679          1.494          0.185                 28.817              28.817         28.817          16.973              8.186           10.161          402.1           52.8          0.002          0.630             0.263           0.152
    27/Nov/1980          0.052          2.183       1556.914       1065.403        1019.533        469.533        917.183        148.220          0.000               0.000               0.000          1.672          1.474          0.198                  0.000               0.000          0.000          -8.671              8.671           10.031          386.2           51.9          0.000          0.000             0.719           0.150
    28/Nov/1980          0.050          1.652       1537.944       1056.263        1011.766        461.766        910.269        145.994          0.000               0.000               0.000          1.663          1.453          0.210                  0.000               0.000          0.000          -9.140              9.140            9.830          377.4           51.0          0.000          0.000             0.730           0.147
    29/Nov/1980          0.048          0.925       1518.717       1046.670        1003.520        453.520        902.925        143.745          0.000               0.000               0.000          1.654          1.432          0.222                  0.000               0.000          0.000          -9.593              9.593            9.634          373.6           50.1          0.000          0.000             0.740           0.144
    30/Nov/1980          0.046          0.767       1499.247       1036.640         994.811        444.811        895.164        141.476          0.000               0.000               0.000          1.643          1.410          0.233                  0.000               0.000          0.000         -10.030             10.030            9.441          375.0           49.2          0.000          0.000             0.749           0.141
    01/Dec/1980          0.044          0.631       1485.714       1031.504         990.969        440.969        892.316        139.189          0.000               0.000               0.000          1.638          1.394          0.244                  6.169               6.169          6.169          -5.136             10.450            9.252          381.0           48.6          0.000          0.000             0.509           0.138
    02/Dec/1980          0.043          0.569       1486.373       1038.399         998.896        448.896        900.342        138.057          0.000               0.000               0.000          1.649          1.394          0.255                 20.596              20.596         20.596           6.894             10.852            9.084          353.7           48.5          0.011          0.224             0.171           0.136
    03/Dec/1980          0.041          0.732       1495.904       1052.692        1014.020        464.020        914.912        137.780          0.000               0.000               0.000          1.668          1.404          0.265                 29.727              29.727         29.727          14.293             11.237            8.959          329.6           48.8          0.019          0.546             0.143           0.134
    04/Dec/1980          0.040          1.667       1531.327       1088.820        1050.742        500.742        950.282        138.538          0.000               0.000               0.000          1.714          1.440          0.274                 55.892              55.892         55.892          36.129             11.604            8.864          308.2           50.1          0.028          1.558             0.126           0.132
    05/Dec/1980          0.039          2.180       1516.610       1082.008        1045.113        495.113        945.808        136.200          0.000               0.000               0.000          1.708          1.425          0.283                  6.085               6.085          6.085          -6.812             11.952            8.850          292.7           49.4          0.000          0.000             0.537           0.132
    06/Dec/1980          0.038          1.563       1553.423       1118.656        1082.240        532.240        981.362        137.294          0.000               0.000               0.000          1.753          1.461          0.293                 58.290              57.431         57.431          36.648             11.797            8.820          275.2           50.8          0.031          1.604             0.128           0.132
    07/Dec/1980          0.037          1.629       1603.081       1165.736        1129.429        579.429       1025.593        140.144          0.000               0.000               0.000          1.807          1.505          0.302                 72.352              70.254         70.254          47.080             11.649            8.947          259.4           52.7          0.047          2.090             0.126           0.134
    08/Dec/1980          0.035          2.043       1653.118       1212.551        1176.470        626.470       1070.313        142.239          0.000               0.000               0.000          1.856          1.545          0.311                 72.787              71.171         71.171          46.815             12.193            8.941          248.3           54.6          0.041          2.122             0.131           0.134
    09/Dec/1980          0.034          1.895       1721.621       1274.158        1237.726        687.726       1127.102        147.056          0.000               0.000               0.000          1.908          1.589          0.319                 91.562              90.186         90.186          61.607             12.739            8.944          241.1           57.2          0.067          2.842             0.137           0.134
    10/Dec/1980          0.034          1.957       1776.016       1323.535        1287.116        737.116       1173.643        149.892          0.000               0.000               0.000          1.931          1.606          0.326                 77.284              76.693         76.693          49.377             13.281            9.018          237.4           59.3          0.049          2.316             0.142           0.135
    11/Dec/1980          0.034          1.911       1798.031       1346.026        1310.376        760.376       1197.231        148.796          0.000               0.000               0.000          1.929          1.596          0.332                 44.907              44.844         44.844          22.492             13.767            9.062          236.7           60.1          0.012          1.133             0.190           0.136
    12/Dec/1980          0.035          1.633       1786.186       1341.015        1306.297        756.297       1194.257        146.757          0.000               0.000               0.000          1.937          1.599          0.338                 11.246              11.246         11.246          -5.012             14.051            9.040          238.7           59.6          0.003          0.000             0.369           0.136
    13/Dec/1980          0.037          1.283       1765.442       1328.684        1294.942        744.942       1184.293        144.390          0.000               0.000               0.000          1.943          1.599          0.344                  2.428               2.428          2.428         -12.331             14.269            8.903          243.0           58.8          0.000          0.000             0.715           0.134
    14/Dec/1980          0.039          1.257       1746.984       1317.984        1285.197        735.197       1175.958        142.027          0.000               0.000               0.000          1.944          1.594          0.350                  4.758               4.758          4.758         -10.699             14.480            8.735          245.7           58.0          0.000          0.000             0.628           0.131
    15/Dec/1980          0.045          1.810       1453.983       1031.854        1000.000        450.000        914.261        117.594        277.924             255.851              22.073          1.944          1.588          0.356                  8.189               8.189          8.189          -8.206             14.686            8.580          350.1           48.7          0.000          0.000             0.500           0.129
    16/Dec/1980          0.052          1.529       1447.403       1031.155        1002.953        452.953        918.106        113.049          0.000               0.000               0.000          1.642          1.414          0.229                 14.155              14.155         14.155          -0.699             12.292            8.443          351.4           48.3          0.000          0.082             0.223           0.127
    17/Dec/1980          0.061          1.677       1531.192       1104.942        1075.999        525.999        985.777        119.165          0.000               0.000               0.000          1.728          1.491          0.237                101.926             101.926        101.926          73.787              9.813            8.325          348.8           51.6          0.074          3.347             0.105           0.125
    18/Dec/1980          0.072          1.370       1626.971       1187.575        1157.617        607.617       1061.032        126.543          0.000               0.000               0.000          1.807          1.562          0.245                114.427             114.427        114.427          82.633             10.123            8.525          350.2           55.2          0.086          3.835             0.108           0.128
    19/Dec/1980          0.082          0.607       1703.688       1253.926        1223.397        673.397       1122.319        131.606          0.000               0.000               0.000          1.846          1.593          0.253                 95.927              95.927         95.927          66.351             10.422            8.788          355.6           58.2          0.065          3.106             0.111           0.133
    20/Dec/1980          0.091          0.420       1704.169       1259.198        1229.196        679.196       1128.105        131.093          0.000               0.000               0.000          1.853          1.592          0.260                 20.188              20.188         20.188           5.273             10.712            8.995          364.9           58.1          0.012          0.217             0.141           0.136
    21/Dec/1980          0.099          0.369       1690.721       1253.249        1224.012        674.012       1123.954        129.295          0.000               0.000               0.000          1.856          1.589          0.268                  6.446               6.446          6.446          -5.949             10.994            8.899          375.9           57.5          0.000          0.000             0.457           0.135
    22/Dec/1980          0.104          0.350       1671.093       1242.284        1213.796        663.796       1114.795        127.489          0.000               0.000               0.000          1.857          1.582          0.275                  0.392               0.392          0.392         -10.965             11.270            8.749          387.2           56.7          0.000          0.000             0.698           0.132
    23/Dec/1980          0.108          0.336       1650.974       1230.741        1202.990        652.990       1105.067        125.675          0.000               0.000               0.000          1.854          1.572          0.282                  0.000               0.000          0.000         -11.542             11.542            8.576          398.7           55.8          0.000          0.000             0.721           0.130
    24/Dec/1980          0.110          0.310       1634.163       1221.807        1194.778        644.778       1097.954        123.853          0.000               0.000               0.000          1.852          1.562          0.289                  3.406               3.406          3.406          -8.935             11.812            8.405          410.6           55.1          0.000          0.000             0.594           0.127
    25/Dec/1980          0.111          0.318       1613.835       1209.726        1183.407        633.407       1087.703        122.023          0.000               0.000               0.000          1.846          1.549          0.297                  0.000               0.000          0.000         -12.081             12.081            8.247          422.6           54.2          0.000          0.000             0.739           0.125
    26/Dec/1980          0.111          0.309       1593.406       1197.378        1171.757        621.757       1077.192        120.187          0.000               0.000               0.000          1.838          1.534          0.304                  0.000               0.000          0.000         -12.348             12.348            8.082          435.0           53.3          0.000          0.000             0.748           0.122
    27/Dec/1980          0.110          1.768       1580.103       1190.863        1165.927        615.927       1072.519        118.344          0.000               0.000               0.000          1.834          1.524          0.311                  7.232               7.232          7.232          -6.516             12.614            7.921          404.1           52.8          0.000          0.000             0.470           0.120
    28/Dec/1980          0.108          1.933       1574.246       1190.480        1166.137        616.137       1073.582        116.899          0.000               0.000               0.000          1.836          1.519          0.318                 14.805              14.805         14.805          -0.383             12.878            7.785          380.5           52.5          0.004          0.013             0.194           0.118
    29/Dec/1980          0.106          1.266       1604.523       1220.459        1196.293        646.293       1102.990        117.469          0.000               0.000               0.000          1.864          1.540          0.324                 51.091              51.091         51.091          29.979             13.139            7.675          361.7           53.6          0.022          1.374             0.138           0.116
    30/Dec/1980          0.104          1.725       1631.459       1247.360        1223.614        673.614       1130.596        116.764          0.000               0.000               0.000          1.886          1.555          0.331                 48.015              48.015         48.015          26.901             13.397            7.681          344.3           54.6          0.011          1.283             0.171           0.116
    31/Dec/1980          0.101          0.789       1660.929       1276.454        1252.571        702.571       1157.618        118.836          0.000               0.000               0.000          1.908          1.569          0.339                 51.114              50.334         50.334          29.094             13.065            7.799          322.9           55.7          0.036          1.314             0.137           0.118
    01/Jan/1981          0.098          1.646       1684.136       1296.758        1273.322        723.322       1178.835        117.923          0.000               0.000               0.000          1.919          1.573          0.346                 44.981              44.460         44.460          20.305             13.475            7.779          305.5           56.5          0.009          1.076             0.179           0.118
    02/Jan/1981          0.094          1.672       1698.558       1310.317        1287.442        737.442       1193.936        116.381          0.000               0.000               0.000          1.924          1.572          0.353                 36.426              35.896         35.896          13.559             13.614            7.860          288.5           56.9          0.003          0.772             0.204           0.119
    03/Jan/1981          0.091          1.597       1749.888       1352.033        1328.899        778.899       1233.166        118.868          0.000               0.000               0.000          1.880          1.520          0.359                 73.926              73.256         73.256          41.716             14.091            7.835          276.1           58.8          0.042          2.104             0.148           0.119
    04/Jan/1981          0.088          2.052       1739.392       1346.664        1324.013        774.013       1229.098        117.566          0.000               0.000               0.000          1.922          1.556          0.366                 12.049              11.980         11.980          -5.370             14.474            8.002          268.0           58.3          0.005          0.000             0.368           0.121
    05/Jan/1981          0.085          1.900       1408.520       1022.064        1000.000        450.000        924.328         97.736        314.710             296.756              17.954          1.938          1.566          0.372                  6.569               6.553          6.553          -9.889             14.841            7.874          376.4           47.7          0.000          0.000             0.581           0.120
    06/Jan/1981          0.083          1.725       1415.493       1031.526        1011.703        461.703        936.663         94.863          0.000               0.000               0.000          1.646          1.418          0.228                 25.567              25.567         25.567           9.462             10.865            7.729          363.3           47.9          0.002          0.500             0.181           0.117
    07/Jan/1981          0.082          2.219       1414.428       1034.809        1015.502        465.502        941.173         93.635          0.000               0.000               0.000          1.651          1.415          0.236                 16.096              16.096         16.096           3.283              9.481            7.679          353.9           47.7          0.001          0.118             0.178           0.117
    08/Jan/1981          0.081          1.822       1407.870       1033.577        1014.801        464.801        941.301         92.276          0.000               0.000               0.000          1.651          1.406          0.245                 10.848              10.848         10.848          -1.231              9.814            7.592          349.2           47.3          0.000          0.000             0.252           0.115
    09/Jan/1981          0.080          1.308       1403.324       1033.772        1015.517        465.517        942.873         90.899          0.000               0.000               0.000          1.653          1.400          0.253                 13.074              13.074         13.074           0.195             10.135            7.486          349.0           47.1          0.000          0.000             0.172           0.114
    10/Jan/1981          0.080          1.032       1400.737       1035.369        1017.594        467.594        945.698         89.671          0.000               0.000               0.000          1.656          1.395          0.261                 15.248              15.248         15.248           1.597             10.444            7.391          353.1           46.8          0.002          0.071             0.166           0.112
    11/Jan/1981          0.081          0.868       1397.351       1036.185        1018.893        468.893        947.817         88.368          0.000               0.000               0.000          1.658          1.390          0.268                 14.664              14.664         14.664           0.816             10.743            7.307          361.4           46.6          0.001          0.047             0.171           0.111
    12/Jan/1981          0.082          0.766       1379.097       1025.154        1008.358        458.358        938.205         86.949          0.000               0.000               0.000          1.645          1.370          0.275                  0.000               0.000          0.000         -11.030             11.030            7.223          372.5           45.8          0.000          0.000             0.698           0.110
    13/Jan/1981          0.083          0.691       1367.309       1019.036        1002.725        452.725        933.516         85.519          0.000               0.000               0.000          1.639          1.356          0.282                  6.598               6.598          6.598          -6.119             11.308            7.079          383.8           45.2          0.000          0.000             0.447           0.108
    14/Jan/1981          0.084          0.640       1360.230       1016.468        1000.634        450.634        932.388         84.080          0.000               0.000               0.000          1.636          1.347          0.289                 11.461              11.461         11.461          -2.568             11.574            6.965          395.4           44.9          0.000          0.000             0.263           0.106
    15/Jan/1981          0.085          0.594       1348.960       1010.475         995.109        445.925        927.842         82.633          0.000               0.000               0.000          1.629          1.334          0.296                  7.436               7.436          7.436          -5.993             11.831            6.875          407.2           44.3          0.000          0.000             0.424           0.105
    16/Jan/1981          0.086          0.532       1338.505       1004.982         990.075        442.141        923.802         81.180          0.000               0.000               0.000          1.623          1.321          0.302                  8.391               8.391          8.391          -5.493             12.077            6.770          419.3           43.8          0.000          0.000             0.391           0.103
    17/Jan/1981          0.086          0.489       1333.363       1003.524         989.066        442.370        923.802         79.722          0.000               0.000               0.000          1.622          1.314          0.308                 13.841              13.841         13.841          -1.458             12.312            6.670          431.6           43.6          0.000          0.004             0.187           0.101
    18/Jan/1981          0.087          0.406       1339.889       1011.090         997.072        451.602        932.829         78.261          0.000               0.000               0.000          1.632          1.319          0.314                 25.658              25.658         25.658           7.566             12.536            6.597          444.1           43.7          0.000          0.460             0.189           0.100
    19/Jan/1981          0.087          0.481       1320.564        998.340         984.753        440.495        921.543         76.798          0.000               0.000               0.000          1.616          1.297          0.319                  0.000               0.000          0.000         -12.749             12.749            6.576          456.9           42.9          0.000          0.000             0.724           0.100
    20/Jan/1981          0.087          0.877       1301.168        985.389         972.223        429.163        910.055         75.334          0.000               0.000               0.000          1.599          1.275          0.324                  0.000               0.000          0.000         -12.951             12.951            6.444          469.8           42.1          0.000          0.000             0.726           0.098
    21/Jan/1981          0.086          0.475       1281.711        972.247         959.494        417.616        898.377         73.871          0.000               0.000               0.000          1.582          1.253          0.329                  0.000               0.000          0.000         -13.142             13.142            6.316          483.0           41.3          0.000          0.000             0.727           0.096
    22/Jan/1981          0.085          0.424       1262.200        958.926         946.575        405.864        886.516         72.410          0.000               0.000               0.000          1.564          1.230          0.333                  0.000               0.000          0.000         -13.321             13.321            6.189          496.3           40.4          0.000          0.000             0.727           0.094
    23/Jan/1981          0.084          0.406       1242.645        945.437         933.479        393.917        874.484         70.952          0.000               0.000               0.000          1.545          1.207          0.338                  0.000               0.000          0.000         -13.489             13.489            6.065          509.8           39.6          0.000          0.000             0.727           0.092
    24/Jan/1981          0.083          0.380       1223.055        931.790         920.217        381.786        862.291         69.499          0.000               0.000               0.000          1.526          1.184          0.342                  0.000               0.000          0.000         -13.646             13.646            5.944          523.4           38.8          0.000          0.000             0.727           0.090
    25/Jan/1981          0.082          0.372       1205.191        919.068         907.870        369.442        849.947         69.122          0.000               0.000               0.000          1.507          1.162          0.345                  0.000               0.000          0.000         -12.722             12.722            5.142          536.1           38.1          0.000          0.000             0.714           0.078
    26/Jan/1981          0.080          0.358       1186.596        905.511         894.313        355.885        837.462         68.050          0.000               0.000               0.000          1.487          1.140          0.347                  0.000               0.000          0.000         -13.557             13.557            5.037          549.7           37.3          0.000          0.000             0.670           0.076
    27/Jan/1981          0.078          0.355       1172.969        891.884         880.685        342.257        824.847         67.036          0.000               0.000               0.000          1.467          1.118          0.348                  0.000               0.000          0.000         -13.628             13.628            0.000          563.3           36.7          0.000          0.000             0.664           0.000
    28/Jan/1981          0.076          0.337       1159.278        878.193         866.994        328.567        812.114         66.079          0.000               0.000               0.000          1.446          1.096          0.350                  0.000               0.000          0.000         -13.690             13.690            0.000          577.0           36.1          0.000          0.000             0.616           0.000
    29/Jan/1981          0.075          0.333       1145.533        864.448         853.249        314.822        799.274         65.174          0.000               0.000               0.000          1.425          1.074          0.351                  0.000               0.000          0.000         -13.745             13.745            0.000          590.7           35.5          0.000          0.000             0.614           0.000
    30/Jan/1981          0.073          0.315       1131.742        850.657         839.459        301.031        786.339         64.319          0.000               0.000               0.000          1.403          1.051          0.352                  0.000               0.000          0.000         -13.791             13.791            0.000          604.5           34.9          0.000          0.000             0.611           0.000
    31/Jan/1981          0.071          0.275       1117.915        836.830         825.631        287.203        773.319         63.511          0.000               0.000               0.000          1.382          1.029          0.353                  0.000               0.000          0.000         -13.828             13.828            0.000          618.4           34.3          0.000          0.000             0.608           0.000
    01/Feb/1981          0.069          0.308       1104.059        822.974         811.776        273.348        760.227         62.747          0.000               0.000               0.000          1.360          1.006          0.353                  0.000               0.000          0.000         -13.855             13.855            0.000          632.2           33.7          0.000          0.000             0.604           0.000
    02/Feb/1981          0.067          0.283       1094.749        812.797         801.599        263.171        750.772         62.025          0.000               0.000               0.000          1.343          0.990          0.353                  4.564               4.564          4.564         -10.177             13.873            0.000          646.1           33.3          0.000          0.000             0.421           0.000
    03/Feb/1981          0.065          0.224       1088.111        804.808         793.610        255.182        743.465         61.343          0.000               0.000               0.000          1.330          0.977          0.353                  7.243               7.243          7.243          -7.989             13.882            0.000          660.0           33.0          0.000          0.000             0.310           0.000
    04/Feb/1981          0.063          0.958       1084.750        801.448         790.249        251.821        740.749         60.699          0.000               0.000               0.000          1.325          0.973          0.353                  0.000               0.000          0.000          -3.361              3.361            0.000          663.3           32.8          0.000          0.000             0.482           0.000
    05/Feb/1981          0.062          1.919       1084.141        800.839         789.640        251.212        740.749         60.090          0.000               0.000               0.000          1.324          0.973          0.352                  0.000               0.000          0.000          -0.609              0.609            0.000          597.6           32.8          0.000          0.000             0.097           0.000
    06/Feb/1981          0.060          2.001       1083.565        800.263         789.064        250.637        740.749         59.514          0.000               0.000               0.000          1.324          0.973          0.351                  0.000               0.000          0.000          -0.576              0.576            0.000          538.4           32.8          0.000          0.000             0.006           0.000
