ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.409       1191.818        858.024         758.379        598.379        414.742        443.282          0.000               0.000               0.000          1.261          0.925          0.336                  0.000               0.000          0.000         -15.884             15.884            5.753          257.4           37.0          0.000          0.000             0.773           0.092
    18/Oct/1980          0.009          1.097       1170.456        843.174         746.466        586.466        407.485        435.689          0.000               0.000               0.000          1.239          0.900          0.339                  0.000               0.000          0.000         -14.850             14.850            6.512          249.0           36.2          0.000          0.000             0.670           0.104
    19/Oct/1980          0.009          2.280       1153.898        832.784         738.129        578.129        400.021        432.763          0.000               0.000               0.000          1.223          0.881          0.342                  5.647               5.508          5.508         -10.389             15.359            6.707          242.3           35.5          0.046          0.000             0.543           0.107
    20/Oct/1980          0.009          2.124       1131.884        817.345         725.667        565.667        392.504        424.841          0.000               0.000               0.000          1.200          0.856          0.344                  0.000               0.000          0.000         -15.439             15.439            6.574          233.5           34.7          0.000          0.000             0.748           0.105
    21/Oct/1980          0.009          2.176       1110.242        802.194         713.423        553.423        385.155        417.039          0.000               0.000               0.000          1.178          0.831          0.347                  0.000               0.000          0.000         -15.152             15.152            6.490          225.3           33.9          0.000          0.000             0.735           0.103
    22/Oct/1980          0.009          2.511       1088.419        786.671         700.739        540.739        377.577        409.093          0.000               0.000               0.000          1.155          0.807          0.348                  0.000               0.000          0.000         -15.523             15.523            6.300          221.1           33.0          0.000          0.000             0.731           0.100
    23/Oct/1980          0.009          2.383       1066.456        770.829         687.668        527.668        369.804        401.024          0.000               0.000               0.000          1.131          0.783          0.349                  0.000               0.000          0.000         -15.842             15.842            6.120          220.3           32.2          0.000          0.000             0.725           0.097
    24/Oct/1980          0.009          0.476       1044.594        754.950         674.492        514.492        362.004        392.946          0.000               0.000               0.000          1.108          0.759          0.349                  0.000               0.000          0.000         -15.878             15.878            5.984          219.8           31.4          0.000          0.000             0.716           0.095
    25/Oct/1980          0.009          0.703       1024.298        740.403         662.456        502.456        354.910        385.493          0.000               0.000               0.000          1.087          0.737          0.349                  0.000               0.000          0.000         -14.547             14.547            5.749          214.2           30.7          0.000          0.000             0.688           0.092
    26/Oct/1980          0.010          1.946       1004.049        725.944         650.452        490.452        347.589        378.355          0.000               0.000               0.000          1.065          0.716          0.349                  0.665               0.645          0.645         -14.459             15.043            5.851          209.9           29.9          0.005          0.000             0.643           0.093
    27/Oct/1980          0.025          1.756        984.323        711.853         638.681        478.681        340.278        371.575          0.000               0.000               0.000          1.044          0.695          0.349                  1.047               1.016          1.016         -14.092             15.013            5.729          203.9           29.2          0.008          0.000             0.642           0.091
    28/Oct/1980          0.258          2.170        968.112        700.785         629.214        469.214        332.816        367.969          0.000               0.000               0.000          1.027          0.678          0.349                  4.718               4.614          4.614         -11.068             15.256            5.569          201.0           28.7          0.038          0.000             0.516           0.089
    29/Oct/1980          0.858          2.506        958.891        695.427         624.007        464.007        325.206        370.221          0.000               0.000               0.000          1.017          0.671          0.345                 11.044              10.896         10.896          -5.358             15.256            4.861          203.6           28.4          0.090          0.154             0.449           0.077
    30/Oct/1980          1.138          2.577        949.845        690.322         619.008        459.008        317.507        372.815          0.000               0.000               0.000          1.007          0.665          0.342                 11.529              11.469         11.469          -5.105             15.513            5.002          207.4           28.2          0.095          0.198             0.423           0.080
    31/Oct/1980          1.091          2.511        940.589        685.144         613.979        453.979        309.789        375.355          0.000               0.000               0.000          0.997          0.658          0.339                 11.558              11.558         11.558          -5.178             15.652            5.162          212.7           28.0          0.096          0.194             0.431           0.082
    01/Nov/1980          0.953          1.647        931.818        680.352         609.242        449.242        302.165        378.187          0.000               0.000               0.000          0.987          0.651          0.336                 11.829              11.829         11.829          -4.792             15.491            5.109          220.5           27.8          0.098          0.196             0.435           0.082
    02/Nov/1980          0.815          1.016        921.045        673.676         602.974        442.974        294.637        379.040          0.000               0.000               0.000          0.975          0.642          0.333                  9.569               9.569          9.569          -6.675             15.313            5.029          231.1           27.5          0.079          0.124             0.428           0.080
    03/Nov/1980          0.698          0.734        908.349        665.198         595.243        435.243        287.208        377.990          0.000               0.000               0.000          0.961          0.632          0.329                  7.381               7.381          7.381          -8.478             15.130            4.947          244.7           27.1          0.061          0.055             0.419           0.079
    04/Nov/1980          0.601          0.589        891.982        653.352         584.800        424.800        279.883        373.469          0.000               0.000               0.000          0.943          0.617          0.326                  3.439               3.439          3.439         -11.847             14.943            4.863          259.7           26.6          0.028          0.000             0.483           0.078
    05/Nov/1980          0.522          0.483        872.458        638.601         572.019        412.019        272.663        365.937          0.000               0.000               0.000          0.921          0.599          0.322                  0.000               0.000          0.000         -14.751             14.751            4.773          274.4           25.9          0.000          0.000             0.585           0.076
    06/Nov/1980          0.468          2.550        853.224        624.044         559.383        399.383        265.553        358.491          0.000               0.000               0.000          0.900          0.581          0.318                  0.000               0.000          0.000         -14.557             14.557            4.677          261.5           25.3          0.000          0.000             0.574           0.075
    07/Nov/1980          0.402          1.839        834.281        609.684         546.897        386.897        258.554        351.130          0.000               0.000               0.000          0.878          0.564          0.314                  0.000               0.000          0.000         -14.360             14.360            4.584          253.6           24.7          0.000          0.000             0.563           0.073
    08/Nov/1980          0.357          0.632        815.628        595.523         534.565        374.565        251.669        343.855          0.000               0.000               0.000          0.858          0.547          0.310                  0.000               0.000          0.000         -14.161             14.161            4.492          249.7           24.0          0.000          0.000             0.552           0.072
    09/Nov/1980          0.319          0.441        797.266        581.563         522.390        362.390        244.899        336.664          0.000               0.000               0.000          0.837          0.531          0.306                  0.000               0.000          0.000         -13.960             13.960            4.402          249.7           23.4          0.000          0.000             0.541           0.070
    10/Nov/1980          0.287          0.383        779.503        567.805         510.375        350.375        238.246        329.559          0.000               0.000               0.000          0.817          0.516          0.301                  0.000               0.000          0.000         -13.758             13.758            4.005          253.3           22.9          0.000          0.000             0.530           0.065
    11/Nov/1980          0.259          0.353        764.240        554.281         498.554        338.554        231.743        322.538          0.000               0.000               0.000          0.800          0.508          0.291                  0.000               0.000          0.000         -13.524             13.524            1.738          260.5           22.5          0.000          0.000             0.500           0.032
    12/Nov/1980          0.236          0.324        749.455        541.199         487.136        327.136        225.597        315.602          0.000               0.000               0.000          0.782          0.501          0.281                  0.000               0.000          0.000         -13.082             13.082            1.703          271.3           22.1          0.000          0.000             0.346           0.031
    13/Nov/1980          0.215          0.299        735.127        528.540         476.101        316.101        219.789        308.751          0.000               0.000               0.000          0.766          0.494          0.272                  0.000               0.000          0.000         -12.659             12.659            1.669          284.0           21.7          0.000          0.000             0.339           0.030
    14/Nov/1980          0.197          0.275        721.236        516.285         465.434        305.434        214.301        301.985          0.000               0.000               0.000          0.750          0.487          0.263                  0.000               0.000          0.000         -12.255             12.255            1.636          296.2           21.4          0.000          0.000             0.332           0.030
    15/Nov/1980          0.186          3.989        707.764        504.417         455.116        295.116        209.114        295.303          0.000               0.000               0.000          0.735          0.480          0.254                  0.000               0.000          0.000         -11.868             11.868            1.603          278.5           21.0          0.000          0.000             0.325           0.029
    16/Nov/1980          0.170          3.778        694.695        492.919         445.132        285.132        204.213        288.706          0.000               0.000               0.000          0.720          0.474          0.246                  0.000               0.000          0.000         -11.498             11.498            1.571          267.4           20.7          0.000          0.000             0.318           0.029
    17/Nov/1980          0.155          3.535        682.013        481.776         435.468        275.468        199.581        282.195          0.000               0.000               0.000          0.705          0.467          0.239                  0.000               0.000          0.000         -11.143             11.143            1.540          261.8           20.4          0.000          0.000             0.311           0.028
    18/Nov/1980          0.144          2.168        669.701        470.974         426.109        266.109        195.204        275.770          0.000               0.000               0.000          0.691          0.460          0.231                  0.000               0.000          0.000         -10.803             10.803            1.509          260.8           20.0          0.000          0.000             0.304           0.028
    19/Nov/1980          0.134          1.273        657.746        460.498         417.041        257.041        191.068        269.430          0.000               0.000               0.000          0.678          0.454          0.224                  0.000               0.000          0.000         -10.476             10.476            1.479          265.5           19.7          0.000          0.000             0.298           0.027
    20/Nov/1980          0.125          0.836        646.135        450.336         408.254        248.254        187.159        263.176          0.000               0.000               0.000          0.665          0.448          0.217                  0.000               0.000          0.000         -10.162             10.162            1.449          274.7           19.4          0.000          0.000             0.292           0.026
    21/Nov/1980          0.117          0.690        634.854        440.475         399.734        239.734        183.466        257.009          0.000               0.000               0.000          0.652          0.441          0.211                  0.000               0.000          0.000          -9.861              9.861            1.420          284.6           19.1          0.000          0.000             0.285           0.026
    22/Nov/1980          0.112          3.313        623.892        430.905         391.471        231.471        179.975        250.930          0.000               0.000               0.000          0.640          0.435          0.204                  0.000               0.000          0.000          -9.570              9.570            1.392          265.7           18.8          0.000          0.000             0.279           0.025
    23/Nov/1980          0.105          3.498        613.237        421.614         383.455        223.455        176.676        244.938          0.000               0.000               0.000          0.628          0.429          0.198                  0.000               0.000          0.000          -9.291              9.291            1.364          253.1           18.5          0.000          0.000             0.273           0.025
    24/Nov/1980          0.098          3.615        602.879        412.593         375.675        215.675        173.559        239.033          0.000               0.000               0.000          0.616          0.423          0.192                  0.000               0.000          0.000          -9.021              9.021            1.337          246.1           18.2          0.000          0.000             0.267           0.024
    25/Nov/1980          0.093          2.529        592.808        403.831         368.124        208.124        170.613        233.218          0.000               0.000               0.000          0.605          0.418          0.187                  0.000               0.000          0.000          -8.762              8.762            1.310          242.6           17.9          0.000          0.000             0.261           0.024
    26/Nov/1980          0.088          1.478        583.013        395.320         360.792        200.792        167.830        227.491          0.000               0.000               0.000          0.594          0.412          0.181                  0.000               0.000          0.000          -8.511              8.511            1.284          242.2           17.6          0.000          0.000             0.255           0.023
    27/Nov/1980          0.084          0.830        573.487        387.052         353.671        193.671        165.199        221.853          0.000               0.000               0.000          0.583          0.407          0.176                  0.000               0.000          0.000          -8.268              8.268            1.258          246.6           17.4          0.000          0.000             0.249           0.023
    28/Nov/1980          0.080          0.643        564.220        379.018         346.753        186.753        162.713        216.305          0.000               0.000               0.000          0.573          0.401          0.171                  0.000               0.000          0.000          -8.034              8.034            1.233          254.7           17.1          0.000          0.000             0.244           0.022
    29/Nov/1980          0.076          0.526        555.205        371.211         340.032        180.032        160.364        210.847          0.000               0.000               0.000          0.563          0.396          0.166                  0.000               0.000          0.000          -7.807              7.807            1.208          262.5           16.8          0.000          0.000             0.238           0.022
    30/Nov/1980          0.072          0.488        546.433        363.623         333.501        173.501        158.144        205.479          0.000               0.000               0.000          0.553          0.391          0.162                  0.000               0.000          0.000          -7.588              7.588            1.184          270.0           16.6          0.000          0.000             0.233           0.022
    01/Dec/1980          0.069          0.436        537.897        356.248         327.152        167.152        156.046        200.202          0.000               0.000               0.000          0.543          0.386          0.157                  0.000               0.000          0.000          -7.375              7.375            1.160          277.4           16.3          0.000          0.000             0.227           0.021
    02/Dec/1980          0.067          1.058        529.591        349.079         320.981        160.981        154.063        195.016          0.000               0.000               0.000          0.534          0.381          0.153                  0.000               0.000          0.000          -7.169              7.169            1.137          256.9           16.1          0.000          0.000             0.222           0.021
    03/Dec/1980          0.064          1.374        521.508        342.110         314.982        154.982        152.190        189.920          0.000               0.000               0.000          0.525          0.376          0.149                  0.000               0.000          0.000          -6.969              6.969            1.114          238.1           15.9          0.000          0.000             0.216           0.020
    04/Dec/1980          0.061          3.169        513.641        335.335         309.149        149.149        150.419        184.916          0.000               0.000               0.000          0.516          0.372          0.145                  0.000               0.000          0.000          -6.775              6.775            1.092          221.1           15.6          0.000          0.000             0.211           0.020
    05/Dec/1980          0.059          4.202        505.984        328.749         303.476        143.476        148.746        180.003          0.000               0.000               0.000          0.508          0.367          0.141                  0.000               0.000          0.000          -6.586              6.586            1.070          210.3           15.4          0.000          0.000             0.206           0.020
    06/Dec/1980          0.057          3.052        498.532        322.346         297.960        137.960        147.165        175.180          0.000               0.000               0.000          0.500          0.363          0.137                  0.000               0.000          0.000          -6.403              6.403            1.049          195.6           15.2          0.000          0.000             0.201           0.019
    07/Dec/1980          0.055          3.255        491.448        316.302         292.777        132.777        145.722        170.580          0.000               0.000               0.000          0.492          0.359          0.133                  0.000               0.000          0.000          -6.044              6.044            1.040          182.1           15.0          0.000          0.000             0.193           0.019
    08/Dec/1980          0.052          4.188        484.424        310.288         287.598        127.598        144.320        165.968          0.000               0.000               0.000          0.484          0.354          0.130                  0.000               0.000          0.000          -6.014              6.014            1.010          173.7           14.8          0.000          0.000             0.190           0.018
    09/Dec/1980          0.051          3.958        477.542        304.392         282.512        122.512        142.983        161.410          0.000               0.000               0.000          0.476          0.350          0.126                  0.000               0.000          0.000          -5.896              5.896            0.987          169.4           14.6          0.000          0.000             0.186           0.018
    10/Dec/1980          0.049          3.360        470.843        298.661         277.565        117.565        141.719        156.943          0.000               0.000               0.000          0.469          0.346          0.123                  0.000               0.000          0.000          -5.731              5.731            0.967          168.6           14.4          0.000          0.000             0.181           0.018
    11/Dec/1980          0.047          1.832        464.324        293.090         272.754        112.754        140.524        152.566          0.000               0.000               0.000          0.462          0.343          0.119                  0.000               0.000          0.000          -5.571              5.571            0.948          171.4           14.2          0.000          0.000             0.176           0.017
    12/Dec/1980          0.046          1.226        457.980        287.675         268.076        108.076        139.395        148.280          0.000               0.000               0.000          0.455          0.339          0.116                  0.000               0.000          0.000          -5.415              5.415            0.929          176.8           14.0          0.000          0.000             0.172           0.017
    13/Dec/1980          0.044          0.962        451.807        282.412         263.525        103.525        138.328        144.083          0.000               0.000               0.000          0.448          0.335          0.113                  0.000               0.000          0.000          -5.263              5.263            0.910          182.1           13.8          0.000          0.000             0.167           0.017
    14/Dec/1980          0.043          2.534        445.799        277.296         259.100         99.100        137.320        139.976          0.000               0.000               0.000          0.441          0.332          0.110                  0.000               0.000          0.000          -5.115              5.115            0.892          187.2           13.7          0.000          0.000             0.163           0.016
    15/Dec/1980          0.042          1.272        439.954        272.325         254.797         94.797        136.368        135.957          0.000               0.000               0.000          0.435          0.328          0.107                  0.000               0.000          0.000          -4.971              4.971            0.874          192.2           13.5          0.000          0.000             0.158           0.016
    16/Dec/1980          0.041          0.896        434.266        267.494         250.613         90.613        135.468        132.027          0.000               0.000               0.000          0.429          0.325          0.104                  0.000               0.000          0.000          -4.831              4.831            0.857          197.0           13.3          0.000          0.000             0.154           0.016
    17/Dec/1980          0.039          2.486        428.733        262.801         246.544         86.544        134.617        128.184          0.000               0.000               0.000          0.423          0.322          0.101                  0.000               0.000          0.000          -4.694              4.694            0.840          201.7           13.2          0.000          0.000             0.150           0.015
    18/Dec/1980          0.038          0.828        423.349        258.240         242.588         82.588        133.813        124.427          0.000               0.000               0.000          0.417          0.319          0.098                  0.000               0.000          0.000          -4.560              4.560            0.823          206.3           13.0          0.000          0.000             0.145           0.015
    19/Dec/1980          0.038          0.540        418.113        253.810         238.743         78.743        133.053        120.757          0.000               0.000               0.000          0.411          0.316          0.095                  0.000               0.000          0.000          -4.430              4.430            0.806          210.7           12.8          0.000          0.000             0.141           0.015
    20/Dec/1980          0.037          0.472        413.019        249.506         235.004         75.004        132.335        117.171          0.000               0.000               0.000          0.405          0.313          0.093                  0.000               0.000          0.000          -4.304              4.304            0.790          215.0           12.7          0.000          0.000             0.137           0.014
    21/Dec/1980          0.036          0.434        408.064        245.326         231.370         71.370        131.657        113.669          0.000               0.000               0.000          0.400          0.310          0.090                  0.000               0.000          0.000          -4.180              4.180            0.774          219.2           12.5          0.000          0.000             0.133           0.014
    22/Dec/1980          0.035          0.409        403.246        241.267         227.838         67.838        131.016        110.251          0.000               0.000               0.000          0.395          0.307          0.087                  0.000               0.000          0.000          -4.059              4.059            0.759          223.2           12.4          0.000          0.000             0.130           0.014
    23/Dec/1980          0.034          0.387        398.560        237.325         224.406         64.406        130.410        106.915          0.000               0.000               0.000          0.390          0.305          0.085                  0.000               0.000          0.000          -3.942              3.942            0.744          227.2           12.3          0.000          0.000             0.126           0.014
    24/Dec/1980          0.034          0.358        394.004        233.498         221.070         61.070        129.837        103.660          0.000               0.000               0.000          0.385          0.302          0.083                  0.000               0.000          0.000          -3.827              3.827            0.729          231.0           12.1          0.000          0.000             0.122           0.013
    25/Dec/1980          0.033          0.349        389.574        229.782         217.830         57.830        129.296        100.486          0.000               0.000               0.000          0.380          0.300          0.080                  0.000               0.000          0.000          -3.716              3.716            0.714          234.7           12.0          0.000          0.000             0.119           0.013
    26/Dec/1980          0.032          0.331        385.267        226.175         214.681         55.605        128.785         97.390          0.000               0.000               0.000          0.375          0.297          0.078                  0.000               0.000          0.000          -3.607              3.607            0.700          238.3           11.9          0.000          0.000             0.115           0.013
    27/Dec/1980          0.032          4.108        381.081        222.675         211.623         54.007        128.302         94.373          0.000               0.000               0.000          0.371          0.295          0.076                  0.000               0.000          0.000          -3.501              3.501            0.686          218.0           11.8          0.000          0.000             0.112           0.013
    28/Dec/1980          0.031          3.526        377.011        219.278         208.653         52.448        127.845         91.433          0.000               0.000               0.000          0.366          0.293          0.073                  0.000               0.000          0.000          -3.397              3.397            0.672          204.5           11.6          0.000          0.000             0.108           0.012
    29/Dec/1980          0.031          0.991        373.056        215.982         205.768         50.928        127.414         88.568          0.000               0.000               0.000          0.362          0.290          0.071                  0.000               0.000          0.000          -3.296              3.296            0.659          195.0           11.5          0.000          0.000             0.105           0.012
    30/Dec/1980          0.030          2.300        369.213        212.784         202.967         49.445        127.006         85.778          0.000               0.000               0.000          0.358          0.288          0.069                  0.000               0.000          0.000          -3.198              3.198            0.646          188.1           11.4          0.000          0.000             0.102           0.012
    31/Dec/1980          0.030          1.878        365.487        209.692         200.258         48.008        126.622         83.070          0.000               0.000               0.000          0.354          0.286          0.067                  0.000               0.000          0.000          -3.092              3.092            0.634          172.4           11.3          0.000          0.000             0.099           0.012
    01/Jan/1981          0.029          3.956        361.858        206.682         197.617         46.597        126.258         80.425          0.000               0.000               0.000          0.350          0.284          0.065                  0.000               0.000          0.000          -3.009              3.009            0.620          160.8           11.2          0.000          0.000             0.096           0.011
    02/Jan/1981          0.029          4.042        358.906        203.764         195.054         44.100        125.914         77.850          0.000               0.000               0.000          0.346          0.284          0.062                  0.000               0.000          0.000          -2.918              2.918            0.034          147.7           11.1          0.000          0.000             0.093           0.001
    03/Jan/1981          0.028          3.871        356.480        201.339         192.629         41.674        125.588         75.750          0.000               0.000               0.000          0.343          0.284          0.058                  0.000               0.000          0.000          -2.425              2.425            0.000          138.2           11.1          0.000          0.000             0.044           0.000
    04/Jan/1981          0.028          3.909        354.188        199.047         190.337         39.382        125.281         73.766          0.000               0.000               0.000          0.339          0.284          0.055                  0.000               0.000          0.000          -2.292              2.292            0.000          132.8           11.1          0.000          0.000             0.037           0.000
    05/Jan/1981          0.027          1.882        352.022        196.881         188.171         37.216        124.991         71.890          0.000               0.000               0.000          0.336          0.284          0.052                  0.000               0.000          0.000          -2.166              2.166            0.000          130.6           11.0          0.000          0.000             0.035           0.000
    06/Jan/1981          0.027          1.232        349.975        194.834         186.124         35.169        124.716         70.118          0.000               0.000               0.000          0.333          0.284          0.049                  0.000               0.000          0.000          -2.047              2.047            0.000          131.1           11.0          0.000          0.000             0.033           0.000
    07/Jan/1981          0.027          0.984        348.041        192.899         184.190         33.235        124.457         68.443          0.000               0.000               0.000          0.331          0.284          0.047                  0.000               0.000          0.000          -1.934              1.934            0.000          133.1           11.0          0.000          0.000             0.031           0.000
    08/Jan/1981          0.026          0.803        346.213        191.071         182.362         31.407        124.212         66.860          0.000               0.000               0.000          0.328          0.284          0.044                  0.000               0.000          0.000          -1.828              1.828            0.000          134.9           10.9          0.000          0.000             0.029           0.000
    09/Jan/1981          0.026          0.690        344.485        189.344         180.634         29.680        123.980         65.364          0.000               0.000               0.000          0.326          0.284          0.042                  0.000               0.000          0.000          -1.727              1.727            0.000          136.6           10.9          0.000          0.000             0.028           0.000
    10/Jan/1981          0.025          0.612        342.853        187.712         179.002         28.047        123.761         63.951          0.000               0.000               0.000          0.323          0.284          0.039                  0.000               0.000          0.000          -1.632              1.632            0.000          138.3           10.9          0.000          0.000             0.026           0.000
    11/Jan/1981          0.025          0.550        341.310        186.169         177.459         26.505        123.554         62.615          0.000               0.000               0.000          0.321          0.284          0.037                  0.000               0.000          0.000          -1.543              1.543            0.000          139.8           10.9          0.000          0.000             0.025           0.000
    12/Jan/1981          0.025          0.507        339.853        184.711         176.002         25.047        123.359         61.353          0.000               0.000               0.000          0.319          0.284          0.035                  0.000               0.000          0.000          -1.458              1.458            0.000          141.3           10.8          0.000          0.000             0.023           0.000
    13/Jan/1981          0.024          0.471        338.475        183.334         174.624         23.669        123.174         60.160          0.000               0.000               0.000          0.317          0.284          0.033                  0.000               0.000          0.000          -1.378              1.378            0.000          142.6           10.8          0.000          0.000             0.022           0.000
    14/Jan/1981          0.024          0.444        337.173        182.032         173.322         22.368        122.999         59.032          0.000               0.000               0.000          0.315          0.284          0.031                  0.000               0.000          0.000          -1.302              1.302            0.000          143.9           10.8          0.000          0.000             0.021           0.000
    15/Jan/1981          0.023          0.419        335.943        180.802         172.092         21.137        122.834         57.967          0.000               0.000               0.000          0.314          0.284          0.030                  0.000               0.000          0.000          -1.230              1.230            0.000          145.2           10.8          0.000          0.000             0.020           0.000
    16/Jan/1981          0.023          0.389        334.780        179.639         170.929         19.975        122.679         56.961          0.000               0.000               0.000          0.312          0.284          0.028                  0.000               0.000          0.000          -1.163              1.163            0.000          146.3           10.8          0.000          0.000             0.019           0.000
    17/Jan/1981          0.023          0.368        333.682        178.540         169.831         18.876        122.531         56.009          0.000               0.000               0.000          0.311          0.284          0.026                  0.000               0.000          0.000          -1.099              1.099            0.000          147.4           10.7          0.000          0.000             0.018           0.000
    18/Jan/1981          0.023          0.337        332.644        177.502         168.793         17.838        122.392         55.110          0.000               0.000               0.000          0.309          0.284          0.025                  0.000               0.000          0.000          -1.038              1.038            0.000          148.5           10.7          0.000          0.000             0.017           0.000
    19/Jan/1981          0.022          0.359        331.663        176.521         167.811         16.857        122.260         54.261          0.000               0.000               0.000          0.308          0.284          0.024                  0.000               0.000          0.000          -0.981              0.981            0.000          149.5           10.7          0.000          0.000             0.016           0.000
    20/Jan/1981          0.022          0.867        330.735        175.594         166.884         15.930        122.136         53.458          0.000               0.000               0.000          0.306          0.284          0.022                  0.000               0.000          0.000          -0.927              0.927            0.000          150.4           10.7          0.000          0.000             0.015           0.000
    21/Jan/1981          0.022          0.349        329.859        174.718         166.008         15.054        122.019         52.699          0.000               0.000               0.000          0.305          0.284          0.021                  0.000               0.000          0.000          -0.876              0.876            0.000          151.3           10.7          0.000          0.000             0.014           0.000
    22/Jan/1981          0.021          0.311        329.031        173.890         165.180         14.226        121.908         51.982          0.000               0.000               0.000          0.304          0.284          0.020                  0.000               0.000          0.000          -0.828              0.828            0.000          152.1           10.7          0.000          0.000             0.013           0.000
    23/Jan/1981          0.021          0.297        328.249        173.108         164.398         13.443        121.803         51.305          0.000               0.000               0.000          0.303          0.284          0.019                  0.000               0.000          0.000          -0.782              0.782            0.000          152.9           10.6          0.000          0.000             0.013           0.000
    24/Jan/1981          0.021          0.281        327.510        172.368         163.658         12.704        121.704         50.665          0.000               0.000               0.000          0.302          0.284          0.018                  0.000               0.000          0.000          -0.739              0.739            0.000          153.6           10.6          0.000          0.000             0.012           0.000
    25/Jan/1981          0.021          0.272        326.811        171.669         162.960         12.005        121.610         50.060          0.000               0.000               0.000          0.301          0.284          0.017                  0.000               0.000          0.000          -0.699              0.699            0.000          154.3           10.6          0.000          0.000             0.011           0.000
    26/Jan/1981          0.020          0.261        326.151        171.009         162.299         11.345        121.521         49.488          0.000               0.000               0.000          0.300          0.284          0.016                  0.000               0.000          0.000          -0.660              0.660            0.000          155.0           10.6          0.000          0.000             0.011           0.000
    27/Jan/1981          0.020          0.255        325.527        170.385         161.675         10.721        121.438         48.948          0.000               0.000               0.000          0.299          0.284          0.015                  0.000               0.000          0.000          -0.624              0.624            0.000          155.6           10.6          0.000          0.000             0.010           0.000
    28/Jan/1981          0.020          0.244        324.937        169.796         161.086         10.131        121.359         48.437          0.000               0.000               0.000          0.298          0.284          0.014                  0.000               0.000          0.000          -0.590              0.590            0.000          156.2           10.6          0.000          0.000             0.009           0.000
    29/Jan/1981          0.020          0.239        324.380        169.238         160.529          9.574        121.284         47.954          0.000               0.000               0.000          0.298          0.284          0.013                  0.000               0.000          0.000          -0.557              0.557            0.000          156.7           10.6          0.000          0.000             0.009           0.000
    30/Jan/1981          0.019          0.229        323.853        168.712         160.002          9.047        121.213         47.498          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.527              0.527            0.000          157.3           10.6          0.000          0.000             0.008           0.000
    31/Jan/1981          0.019          0.212        323.356        168.214         159.504          8.550        121.147         47.068          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.498              0.498            0.000          157.8           10.6          0.000          0.000             0.008           0.000
    01/Feb/1981          0.019          5.659        322.885        167.744         159.034          8.080        121.083         46.660          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.470              0.470            0.000          142.5           10.6          0.000          0.000             0.008           0.000
    02/Feb/1981          0.019          5.046        322.441        167.300         158.590          7.635        121.024         46.276          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.444              0.444            0.000          132.3           10.6          0.000          0.000             0.007           0.000
    03/Feb/1981          0.018          2.401        322.021        166.880         158.170          7.215        120.968         45.912          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.420              0.420            0.000          124.4           10.5          0.000          0.000             0.007           0.000
    04/Feb/1981          0.018          3.266        321.624        166.483         157.773          6.818        120.914         45.568          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.397              0.397            0.000          118.6           10.5          0.000          0.000             0.006           0.000
    05/Feb/1981          0.018          4.114        321.249        166.108         157.398          6.443        120.864         45.244          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.375              0.375            0.000          107.1           10.5          0.000          0.000             0.006           0.000
    06/Feb/1981          0.018          4.250        320.895        165.753         157.044          6.089        120.817         44.937          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.354              0.354            0.000           96.8           10.5          0.000          0.000             0.006           0.000
    07/Feb/1981          0.017          4.065        320.560        165.418         156.709          5.754        120.772         44.647          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.335              0.335            0.000           87.4           10.5          0.000          0.000             0.005           0.000
    08/Feb/1981          0.017          5.388        320.243        165.102         156.392          5.438        120.729         44.373          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.316              0.316            0.000           79.0           10.5          0.000          0.000             0.005           0.000
    09/Feb/1981          0.017          4.967        319.944        164.803         156.093          5.139        120.689         44.114          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.299              0.299            0.000           73.4           10.5          0.000          0.000             0.005           0.000
