ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.004          0.308       2037.531       1321.742        1229.628        679.628       1076.636        245.106          0.000               0.000               0.000          1.876          1.705          0.171                  4.772               4.772          4.772          -4.397              8.638           12.329          481.5           65.5          0.000          0.000             0.479           0.179
    18/Oct/1980          0.004          0.819       2074.741       1366.204        1274.857        724.857       1115.890        250.313          0.000               0.000               0.000          1.840          1.658          0.182                 61.382              59.758         59.758          44.462              8.669           13.878          446.7           67.0          0.078          1.861             0.102           0.201
    19/Oct/1980          0.004          1.713       2122.832       1420.509        1329.898        779.898       1164.509        256.000          0.000               0.000               0.000          1.916          1.722          0.194                 73.315              71.846         71.846          54.305              9.300           14.455          415.2           69.0          0.084          2.275             0.109           0.210
    20/Oct/1980          0.004          1.547       2098.839       1410.892        1322.801        772.801       1158.369        252.523          0.000               0.000               0.000          1.905          1.699          0.206                  0.000               0.000          0.000          -9.616              9.616           14.377          383.3           68.1          0.000          0.000             0.710           0.209
    21/Oct/1980          0.003          1.581       2074.855       1401.147        1315.525        765.525       1152.070        249.077          0.000               0.000               0.000          1.893          1.675          0.218                  0.000               0.000          0.000          -9.745              9.745           14.239          354.7           67.2          0.000          0.000             0.723           0.207
    22/Oct/1980          0.003          1.817       2078.235       1414.902        1331.700        781.700       1169.300        245.602          0.000               0.000               0.000          1.915          1.684          0.230                 28.304              27.540         27.540          13.755             10.322           13.838          332.7           67.3          0.000          0.615             0.245           0.201
    23/Oct/1980          0.003          1.697       2106.674       1450.289        1368.497        818.497       1203.377        246.912          0.000               0.000               0.000          1.965          1.723          0.242                 53.888              52.875         52.875          35.388             10.921           13.516          316.2           68.5          0.044          1.460             0.125           0.196
    24/Oct/1980          0.003          0.330       2083.579       1440.322        1360.855        810.855       1196.933        243.389          0.000               0.000               0.000          1.953          1.699          0.254                  1.652               1.625          1.625          -9.967             11.379           13.341          301.8           67.6          0.000          0.000             0.706           0.194
    25/Oct/1980          0.003          0.484       2080.924       1447.728        1369.885        819.885       1204.925        242.803          0.000               0.000               0.000          1.965          1.700          0.265                 21.984              21.028         21.028           7.405             10.892           12.790          285.0           67.5          0.025          0.196             0.151           0.186
    26/Oct/1980          0.005          1.323       2147.400       1515.460        1437.123        887.123       1262.486        252.974          0.000               0.000               0.000          2.059          1.782          0.277                 94.181              91.240         91.240          67.732             11.705           13.059          270.1           70.2          0.125          2.918             0.132           0.190
    27/Oct/1980          0.302          1.146       2174.376       1548.371        1470.994        920.994       1292.736        255.635          0.000               0.000               0.000          2.106          1.817          0.289                 53.736              52.127         52.127          32.911             12.134           13.017          255.2           71.2          0.057          1.360             0.136           0.190
    28/Oct/1980          1.623          1.381       2232.785       1608.066        1530.420        980.420       1343.890        264.176          0.000               0.000               0.000          2.189          1.888          0.301                 85.884              83.979         83.979          59.695             12.773           12.798          244.2           73.6          0.111          2.572             0.142           0.187
    29/Oct/1980          1.822          1.542       2343.081       1710.830        1630.837       1080.837       1428.851        281.979          0.000               0.000               0.000          2.331          2.022          0.310                136.739             134.898        134.898         102.764             13.240           11.361          240.3           78.0          0.196          4.518             0.146           0.166
    30/Oct/1980          1.537          1.516       2456.974       1816.392        1733.879       1183.879       1515.567        300.825          0.000               0.000               0.000          2.477          2.158          0.319                140.545             139.814        139.814         105.562             13.917           12.005          237.3           82.6          0.208          4.752             0.153           0.176
    31/Oct/1980          1.240          1.421       2574.052       1924.423        1839.239       1289.239       1603.805        320.618          0.000               0.000               0.000          2.626          2.297          0.329                144.355             144.355        144.355         108.030             14.536           12.740          235.4           87.3          0.219          4.864             0.160           0.187
    01/Nov/1980          0.999          0.877       2695.396       2035.356        1947.229       1397.229       1693.738        341.619          0.000               0.000               0.000          2.779          2.439          0.340                149.254             149.254        149.254         110.934             14.919           12.993          235.5           92.2          0.231          4.982             0.163           0.191
    02/Nov/1980          0.811          0.524       2789.458       2122.667        2032.652       1482.652       1765.520        357.146          0.000               0.000               0.000          2.900          2.549          0.351                122.563             122.563        122.563          87.310             15.300           13.201          237.9           95.9          0.181          3.935             0.167           0.195
    03/Nov/1980          0.664          0.396       1765.120       1091.805        1000.000        450.000        883.765        208.041       1114.046             950.071             163.975          3.015          2.654          0.361                118.731             118.731        118.731          83.185             15.687           13.336          590.6           58.2          0.176          3.760             0.171           0.197
    04/Nov/1980          0.547          0.328       1878.279       1203.930        1126.299        576.299        996.374        207.556          0.000               0.000               0.000          1.775          1.661          0.114                148.436             148.436        148.436         112.125             21.810           13.466          588.4           63.1          0.162          5.510             0.324           0.199
    05/Nov/1980          0.456          0.304       1888.396       1224.269        1148.304        598.304       1018.936        205.333          0.000               0.000               0.000          1.790          1.666          0.123                 29.737              29.737         29.737          20.339              6.133           13.487          574.8           63.5          0.000          0.819             0.318           0.200
    06/Nov/1980          0.398          1.601       1868.588       1217.743        1143.461        593.461       1014.685        203.058          0.000               0.000               0.000          1.792          1.659          0.133                  0.000               0.000          0.000          -6.525              6.525           13.283          523.8           62.7          0.000          0.000             0.562           0.197
    07/Nov/1980          0.330          1.616       1934.057       1286.735        1212.295        662.295       1076.755        209.979          0.000               0.000               0.000          1.809          1.667          0.143                 85.398              85.398         85.398          68.991              6.912           13.017          483.2           65.4          0.084          2.889             0.081           0.193
    08/Nov/1980          0.286          0.681       2016.333       1370.001        1294.597        744.597       1149.075        220.925          0.000               0.000               0.000          1.858          1.705          0.152                102.520             102.520        102.520          83.266              7.296           12.946          450.8           68.8          0.122          3.528             0.085           0.192
    09/Nov/1980          0.248          0.381       2065.647       1423.572        1348.361        798.361       1197.518        226.053          0.000               0.000               0.000          1.933          1.771          0.162                 69.920              69.920         69.920          53.571              7.680           12.927          425.6           70.8          0.069          2.234             0.089           0.192
    10/Nov/1980          0.216          0.300       2152.700       1509.671        1433.181        883.181       1271.160        238.512          0.000               0.000               0.000          2.052          1.880          0.172                107.959             107.959        107.959          86.100              8.065           12.842          406.3           74.3          0.137          3.682             0.093           0.191
    11/Nov/1980          0.189          0.267       2227.749       1584.623        1507.341        957.341       1336.153        248.469          0.000               0.000               0.000          2.157          1.975          0.182                 96.362              96.362         96.362          74.951              8.453           12.861          392.2           77.3          0.115          3.209             0.097           0.191
    12/Nov/1980          0.175          1.738       2277.471       1637.144        1560.082       1010.082       1383.835        253.309          0.000               0.000               0.000          2.230          2.038          0.193                 71.432              71.432         71.432          52.521              8.847           12.863          361.8           79.3          0.068          2.225             0.101           0.191
    13/Nov/1980          0.150          1.799       2268.205       1638.832        1563.166       1013.166       1386.624        252.209          0.000               0.000               0.000          2.234          2.031          0.203                 12.789              12.789         12.789           1.689              9.249           12.807          338.2           78.9          0.014          0.000             0.196           0.191
    14/Nov/1980          0.130          1.786       2252.335       1634.589        1560.602       1010.602       1384.969        249.620          0.000               0.000               0.000          2.229          2.015          0.214                  6.377               6.377          6.377          -4.243              9.660           12.587          320.1           78.3          0.000          0.000             0.465           0.188
    15/Nov/1980          0.117          2.050       2229.896       1624.505        1552.190       1002.190       1377.513        246.993          0.000               0.000               0.000          2.216          1.991          0.225                  0.000               0.000          0.000         -10.084             10.084           12.355          307.2           77.3          0.000          0.000             0.743           0.184
    16/Nov/1980          0.106          1.916       2207.268       1613.985        1543.334        993.334       1369.659        244.326          0.000               0.000               0.000          2.203          1.966          0.237                  0.000               0.000          0.000         -10.520             10.520           12.108          298.6           76.3          0.000          0.000             0.768           0.180
    17/Nov/1980          0.097          1.745       2184.432       1603.015        1534.019        984.019       1361.397        241.618          0.000               0.000               0.000          2.189          1.940          0.249                  0.000               0.000          0.000         -10.970             10.970           11.866          293.8           75.3          0.000          0.000             0.794           0.177
    18/Nov/1980          0.090          1.356       2161.370       1591.582        1524.232        974.232       1352.713        238.869          0.000               0.000               0.000          2.174          1.913          0.261                  0.000               0.000          0.000         -11.433             11.433           11.628          292.4           74.3          0.000          0.000             0.820           0.173
    19/Nov/1980          0.083          1.056       2138.068       1579.675        1513.960        963.960       1343.598        236.077          0.000               0.000               0.000          2.159          1.885          0.274                  0.000               0.000          0.000         -11.907             11.907           11.396          294.8           73.3          0.000          0.000             0.846           0.170
    20/Nov/1980          0.077          0.757       2119.006       1571.056        1506.964        956.964       1337.813        233.244          0.000               0.000               0.000          2.148          1.861          0.287                  4.496               4.496          4.496          -8.619             12.390           11.168          300.4           72.4          0.000          0.000             0.693           0.166
    21/Nov/1980          0.072          0.676       2095.166       1558.175        1495.694        945.694       1327.808        230.367          0.000               0.000               0.000          2.131          1.832          0.300                  0.000               0.000          0.000         -12.881             12.881           10.959          309.6           71.3          0.000          0.000             0.896           0.163
    22/Nov/1980          0.069          1.646       2079.237       1551.661        1490.624        940.624       1323.455        228.206          0.000               0.000               0.000          2.124          1.811          0.313                  8.187               8.187          8.187          -6.515             13.376           10.740          292.0           70.6          0.007          0.000             0.601           0.160
    23/Nov/1980          0.065          1.728       2094.075       1570.491        1510.794        960.794       1344.046        226.444          0.000               0.000               0.000          2.151          1.825          0.326                 39.263              39.263         39.263          18.830             13.874           10.552          279.2           71.0          0.011          0.831             0.229           0.157
    24/Nov/1980          0.061          1.880       1573.998       1058.400        1000.000        450.000        895.448        162.952        510.025             448.197              61.829          2.149          1.810          0.339                 14.791              14.791         14.791          -2.065             14.370           10.472          443.6           52.8          0.013          0.000             0.389           0.156
    25/Nov/1980          0.058          1.685       1564.604       1057.136        1008.354        458.354        904.484        152.652          0.000               0.000               0.000          1.657          1.485          0.172                 16.783              16.783         16.783          -1.264             15.866           10.312          424.7           52.4          0.000          0.185             0.304           0.154
    26/Nov/1980          0.055          1.741       1575.075       1073.930        1026.524        476.524        923.197        150.734          0.000               0.000               0.000          1.679          1.494          0.185                 28.814              28.814         28.814          16.794              8.194           10.149          402.2           52.7          0.002          0.627             0.264           0.151
    27/Nov/1980          0.052          2.183       1556.374       1065.252        1019.248        469.248        916.726        148.526          0.000               0.000               0.000          1.672          1.474          0.198                  0.000               0.000          0.000          -8.678              8.678           10.023          386.3           51.9          0.000          0.000             0.719           0.150
    28/Nov/1980          0.050          1.652       1537.404       1056.105        1011.478        461.478        909.810        146.294          0.000               0.000               0.000          1.663          1.453          0.210                  0.000               0.000          0.000          -9.147              9.147            9.822          377.5           51.0          0.000          0.000             0.730           0.147
    29/Nov/1980          0.048          0.925       1518.178       1046.504        1003.229        453.229        902.464        144.040          0.000               0.000               0.000          1.654          1.432          0.222                  0.000               0.000          0.000          -9.600              9.600            9.626          373.7           50.1          0.000          0.000             0.740           0.144
    30/Nov/1980          0.046          0.767       1498.707       1036.467         994.517        444.517        894.702        141.765          0.000               0.000               0.000          1.643          1.410          0.233                  0.000               0.000          0.000         -10.037             10.037            9.433          375.1           49.2          0.000          0.000             0.749           0.141
    01/Dec/1980          0.044          0.631       1485.168       1031.287         990.634        440.634        891.815        139.472          0.000               0.000               0.000          1.638          1.394          0.244                  6.162               6.162          6.162          -5.181             10.457            9.245          381.1           48.5          0.000          0.000             0.510           0.138
    02/Dec/1980          0.043          0.569       1485.815       1038.062         998.445        448.445        899.726        138.336          0.000               0.000               0.000          1.648          1.394          0.255                 20.584              20.584         20.584           6.775             10.859            9.078          353.8           48.5          0.011          0.221             0.171           0.135
    03/Dec/1980          0.041          0.733       1495.320       1052.187        1013.404        463.404        914.133        138.053          0.000               0.000               0.000          1.668          1.403          0.265                 29.704              29.704         29.704          14.125             11.244            8.955          329.7           48.8          0.019          0.543             0.143           0.134
    04/Dec/1980          0.040          1.667       1530.691       1088.012        1049.828        499.828        949.209        138.803          0.000               0.000               0.000          1.713          1.439          0.274                 55.845              55.845         55.845          35.825             11.611            8.863          308.3           50.1          0.029          1.551             0.126           0.132
    05/Dec/1980          0.039          2.181       1515.943       1081.149        1044.152        494.152        944.689        136.459          0.000               0.000               0.000          1.707          1.423          0.283                  6.065               6.065          6.065          -6.863             11.959            8.854          292.8           49.4          0.000          0.000             0.538           0.132
    06/Dec/1980          0.038          1.564       1552.673       1117.488        1080.974        530.974        979.946        137.542          0.000               0.000               0.000          1.752          1.459          0.293                 58.216              57.359         57.359          36.339             11.804            8.824          275.4           50.8          0.031          1.597             0.128           0.132
    07/Dec/1980          0.037          1.630       1602.220       1164.201        1127.802        577.802       1023.826        140.375          0.000               0.000               0.000          1.806          1.504          0.302                 72.253              70.159         70.159          46.714             11.656            8.956          259.5           52.6          0.047          2.081             0.126           0.134
    08/Dec/1980          0.035          2.044       1652.132       1210.660        1174.492        624.492       1068.206        142.454          0.000               0.000               0.000          1.854          1.544          0.311                 72.680              71.066         71.066          46.459             12.199            8.955          248.4           54.5          0.041          2.113             0.131           0.134
    09/Dec/1980          0.034          1.896       1720.486       1271.851        1235.340        685.340       1124.606        147.246          0.000               0.000               0.000          1.907          1.588          0.319                 91.435              90.061         90.061          61.192             12.745            8.962          241.2           57.2          0.067          2.831             0.137           0.134
    10/Dec/1980          0.034          1.958       1774.774       1320.922        1284.430        734.430       1170.862        150.061          0.000               0.000               0.000          1.932          1.606          0.326                 77.205              76.615         76.615          49.071             13.286            9.041          237.5           59.2          0.049          2.309             0.142           0.136
    11/Dec/1980          0.034          1.911       1796.773       1343.300        1307.581        757.581       1194.344        148.956          0.000               0.000               0.000          1.931          1.599          0.332                 44.924              44.861         44.861          22.378             13.772            9.090          236.9           60.0          0.012          1.132             0.190           0.137
    12/Dec/1980          0.035          1.633       1784.994       1338.337        1303.553        753.553       1191.422        146.914          0.000               0.000               0.000          1.938          1.600          0.338                 11.347              11.347         11.347          -4.963             14.056            9.069          238.8           59.5          0.003          0.000             0.366           0.136
    13/Dec/1980          0.037          1.284       1764.288       1326.053        1292.248        742.248       1181.510        144.543          0.000               0.000               0.000          1.943          1.599          0.344                  2.499               2.499          2.499         -12.284             14.273            8.933          243.1           58.7          0.000          0.000             0.712           0.134
    14/Dec/1980          0.039          1.257       1745.837       1315.373        1282.525        732.525       1173.199        142.174          0.000               0.000               0.000          1.944          1.594          0.350                  4.797               4.797          4.797         -10.680             14.483            8.765          245.8           57.9          0.000          0.000             0.627           0.132
    15/Dec/1980          0.045          1.810       1455.490       1031.913        1000.000        450.000        914.077        117.836        275.251             253.278              21.973          1.943          1.587          0.356                  8.203               8.203          8.203          -8.209             14.689            8.609          349.3           48.7          0.000          0.000             0.499           0.130
    16/Dec/1980          0.052          1.530       1448.794       1031.119        1002.853        452.853        917.827        113.292          0.000               0.000               0.000          1.642          1.413          0.229                 14.094              14.094         14.094          -0.794             12.319            8.472          350.6           48.4          0.000          0.078             0.223           0.127
    17/Dec/1980          0.061          1.677       1532.378       1104.655        1075.652        525.652        985.261        119.394          0.000               0.000               0.000          1.728          1.490          0.238                101.783             101.783        101.783          73.536              9.846            8.354          348.2           51.6          0.074          3.339             0.106           0.126
    18/Dec/1980          0.072          1.370       1627.972       1187.080        1157.066        607.066       1060.320        126.760          0.000               0.000               0.000          1.807          1.561          0.246                114.304             114.304        114.304          82.425             10.155            8.554          349.6           55.2          0.086          3.828             0.109           0.129
    19/Dec/1980          0.082          0.607       1704.536       1253.295        1222.714        672.714       1121.482        131.813          0.000               0.000               0.000          1.847          1.593          0.254                 95.835              95.835         95.835          66.215             10.453            8.818          355.0           58.2          0.065          3.102             0.112           0.133
    20/Dec/1980          0.091          0.420       1704.930       1258.517        1228.463        678.463       1127.224        131.292          0.000               0.000               0.000          1.854          1.593          0.261                 20.161              20.161         20.161           5.222             10.742            9.025          364.4           58.1          0.012          0.216             0.141           0.136
    21/Dec/1980          0.098          0.369       1691.411       1252.531        1223.245        673.245       1123.043        129.488          0.000               0.000               0.000          1.857          1.588          0.268                  6.432               6.432          6.432          -5.985             11.023            8.928          375.4           57.5          0.000          0.000             0.458           0.135
    22/Dec/1980          0.104          0.350       1671.713       1241.528        1212.994        662.994       1113.853        127.676          0.000               0.000               0.000          1.857          1.581          0.276                  0.378               0.378          0.378         -11.003             11.298            8.778          386.7           56.7          0.000          0.000             0.700           0.133
    23/Dec/1980          0.108          0.336       1651.540       1229.959        1202.163        652.163       1104.104        125.855          0.000               0.000               0.000          1.854          1.571          0.283                  0.000               0.000          0.000         -11.569             11.569            8.604          398.3           55.8          0.000          0.000             0.722           0.130
    24/Dec/1980          0.110          0.310       1634.654       1220.754        1193.682        643.682       1096.726        124.027          0.000               0.000               0.000          1.851          1.561          0.290                  3.383               3.383          3.383          -9.206             11.837            8.432          410.1           55.1          0.000          0.000             0.600           0.128
    25/Dec/1980          0.111          0.318       1614.272       1208.649        1182.289        632.289       1086.457        122.192          0.000               0.000               0.000          1.845          1.548          0.297                  0.000               0.000          0.000         -12.104             12.104            8.278          422.2           54.2          0.000          0.000             0.740           0.125
    26/Dec/1980          0.111          0.309       1593.789       1196.279        1170.618        620.618       1075.929        120.350          0.000               0.000               0.000          1.837          1.533          0.304                  0.000               0.000          0.000         -12.370             12.370            8.112          434.6           53.3          0.000          0.000             0.749           0.123
    27/Dec/1980          0.110          1.768       1580.395       1189.224        1164.250        614.250       1070.723        118.501          0.000               0.000               0.000          1.833          1.522          0.311                  7.191               7.191          7.191          -7.055             12.635            7.950          403.8           52.7          0.000          0.000             0.481           0.120
    28/Dec/1980          0.108          1.934       1574.416       1187.785        1163.410        613.410       1070.757        117.027          0.000               0.000               0.000          1.834          1.516          0.318                 14.741              14.741         14.741          -1.439             12.897            7.823          380.2           52.4          0.004          0.000             0.201           0.118
    29/Dec/1980          0.106          1.267       1604.464       1214.256        1190.088        640.088       1096.802        117.453          0.000               0.000               0.000          1.860          1.535          0.325                 50.939              50.939         50.939          26.471             13.158            7.733          361.5           53.5          0.022          1.310             0.138           0.117
    30/Dec/1980          0.104          1.728       1631.009       1237.816        1214.085        664.085       1121.150        116.666          0.000               0.000               0.000          1.880          1.549          0.332                 47.763              47.763         47.763          23.561             13.414            7.804          344.1           54.4          0.010          1.220             0.172           0.118
    31/Dec/1980          0.101          0.791       1659.898       1263.390        1239.574        689.574       1144.905        118.485          0.000               0.000               0.000          1.901          1.562          0.339                 50.726              49.952         49.952          25.574             13.080            7.984          322.8           55.4          0.035          1.244             0.138           0.121
    01/Jan/1981          0.098          1.650       1682.551       1283.834        1260.469        710.469       1166.290        117.544          0.000               0.000               0.000          1.915          1.569          0.346                 44.682              44.164         44.164          20.444             13.489            8.022          305.3           56.2          0.009          1.072             0.180           0.122
    02/Jan/1981          0.094          1.674       1696.587       1297.564        1274.767        724.767       1181.587        115.977          0.000               0.000               0.000          1.923          1.570          0.353                 36.280              35.751         35.751          13.730             13.626            8.090          288.4           56.6          0.003          0.771             0.205           0.123
    03/Jan/1981          0.091          1.598       1747.614       1339.758        1316.707        766.707       1221.328        118.430          0.000               0.000               0.000          1.922          1.563          0.360                 73.852              73.181         73.181          42.193             14.101            8.053          276.0           58.5          0.042          2.110             0.148           0.122
    04/Jan/1981          0.088          2.022       1738.139       1335.402        1312.838        762.838       1218.284        117.118          0.000               0.000               0.000          1.933          1.567          0.366                 13.286              13.210         13.210          -4.356             14.481            8.204          267.9           58.1          0.005          0.000             0.321           0.125
    05/Jan/1981          0.085          1.893       1418.344       1021.977        1000.000        450.000        924.183         97.793        304.059             286.616              17.444          1.941          1.569          0.372                  7.202               7.184          7.184          -9.366             14.845            8.075          372.7           47.9          0.000          0.000             0.557           0.123
    06/Jan/1981          0.083          1.725       1425.002       1031.455        1011.680        461.680        936.503         94.951          0.000               0.000               0.000          1.646          1.416          0.231                 25.535              25.535         25.535           9.478             10.949            7.927          359.9           48.0          0.002          0.496             0.182           0.120
    07/Jan/1981          0.082          2.222       1423.327       1034.456        1015.201        465.201        940.757         93.699          0.000               0.000               0.000          1.651          1.412          0.239                 15.798              15.798         15.798           3.001              9.602            7.871          350.6           47.9          0.001          0.104             0.180           0.120
    08/Jan/1981          0.081          1.830       1416.188       1032.938        1014.214        464.214        940.611         92.327          0.000               0.000               0.000          1.651          1.403          0.248                 10.570              10.570         10.570          -1.518              9.931            7.777          346.2           47.5          0.000          0.000             0.267           0.118
    09/Jan/1981          0.080          1.313       1411.064       1032.856        1014.654        464.654        941.918         90.938          0.000               0.000               0.000          1.652          1.396          0.256                 12.790              12.790         12.790          -0.082             10.248            7.665          346.1           47.2          0.000          0.000             0.187           0.117
    10/Jan/1981          0.080          1.035       1407.894       1034.176        1016.457        466.457        944.490         89.686          0.000               0.000               0.000          1.655          1.391          0.263                 14.948              14.948         14.948           1.320             10.554            7.564          350.3           46.9          0.001          0.058             0.168           0.115
    11/Jan/1981          0.081          0.870       1403.942       1034.722        1017.489        467.489        946.363         88.360          0.000               0.000               0.000          1.656          1.386          0.271                 14.371              14.371         14.371           0.546             10.849            7.474          358.7           46.7          0.001          0.035             0.173           0.114
    12/Jan/1981          0.082          0.767       1385.426       1023.590        1006.852        456.852        936.660         86.930          0.000               0.000               0.000          1.644          1.366          0.278                  0.000               0.000          0.000         -11.132             11.132            7.384          369.8           45.9          0.000          0.000             0.701           0.112
    13/Jan/1981          0.083          0.692       1373.150       1017.221        1000.969        450.969        931.731         85.490          0.000               0.000               0.000          1.637          1.352          0.285                  6.366               6.366          6.366          -6.369             11.405            7.237          381.2           45.3          0.000          0.000             0.459           0.110
    14/Jan/1981          0.084          0.640       1365.571       1014.413         998.638        448.638        930.373         84.041          0.000               0.000               0.000          1.634          1.342          0.291                 11.207              11.207         11.207          -2.808             11.668            7.119          392.9           44.9          0.000          0.000             0.275           0.108
    15/Jan/1981          0.085          0.595       1353.838       1008.188         992.881        443.853        925.603         82.585          0.000               0.000               0.000          1.627          1.329          0.298                  7.210               7.210          7.210          -6.225             11.919            7.023          404.8           44.4          0.000          0.000             0.435           0.107
    16/Jan/1981          0.086          0.533       1342.907       1002.454         987.605        439.829        921.332         81.123          0.000               0.000               0.000          1.620          1.316          0.304                  8.143               8.143          8.143          -5.734             12.161            6.913          417.0           43.9          0.000          0.000             0.402           0.105
    17/Jan/1981          0.086          0.490       1337.279       1000.769         986.369        439.833        921.113         79.656          0.000               0.000               0.000          1.618          1.308          0.310                 13.573              13.573         13.573          -1.685             12.391            6.809          429.4           43.6          0.000          0.000             0.195           0.104
    18/Jan/1981          0.087          0.406       1343.293       1008.139         994.178        448.869        929.952         78.187          0.000               0.000               0.000          1.628          1.313          0.315                 25.355              25.355         25.355           7.369             12.610            6.730          442.0           43.7          0.000          0.450             0.190           0.102
    19/Jan/1981          0.087          0.481       1323.771        995.320         981.789        437.694        918.603         76.716          0.000               0.000               0.000          1.612          1.292          0.321                  0.000               0.000          0.000         -12.819             12.819            6.703          454.8           42.9          0.000          0.000             0.726           0.102
    20/Jan/1981          0.087          0.878       1304.186        982.304         969.194        426.297        907.058         75.245          0.000               0.000               0.000          1.595          1.270          0.326                  0.000               0.000          0.000         -13.016             13.016            6.569          467.8           42.1          0.000          0.000             0.728           0.100
    21/Jan/1981          0.086          0.476       1284.547        969.102         956.404        414.689        895.326         73.776          0.000               0.000               0.000          1.577          1.247          0.330                  0.000               0.000          0.000         -13.202             13.202            6.438          481.0           41.3          0.000          0.000             0.728           0.098
    22/Jan/1981          0.085          0.425       1264.861        955.725         943.429        402.881        883.416         72.309          0.000               0.000               0.000          1.559          1.224          0.335                  0.000               0.000          0.000         -13.376             13.376            6.309          494.4           40.4          0.000          0.000             0.728           0.096
    23/Jan/1981          0.084          0.407       1245.139        942.185         930.282        390.883        871.340         70.846          0.000               0.000               0.000          1.540          1.201          0.339                  0.000               0.000          0.000         -13.540             13.540            6.183          508.0           39.6          0.000          0.000             0.728           0.094
    24/Jan/1981          0.083          0.380       1225.636        928.644         917.124        378.697        859.106         69.538          0.000               0.000               0.000          1.521          1.178          0.343                  0.000               0.000          0.000         -13.542             13.542            5.961          521.5           38.8          0.000          0.000             0.725           0.091
    25/Jan/1981          0.081          0.372       1206.931        915.186         903.666        365.240        846.726         68.460          0.000               0.000               0.000          1.501          1.157          0.345                  0.000               0.000          0.000         -13.458             13.458            5.248          534.9           38.1          0.000          0.000             0.713           0.079
    26/Jan/1981          0.080          0.358       1188.253        901.651         890.131        351.705        834.210         67.442          0.000               0.000               0.000          1.481          1.135          0.346                  0.000               0.000          0.000         -13.535             13.535            5.143          548.5           37.3          0.000          0.000             0.665           0.078
    27/Jan/1981          0.078          0.356       1169.609        888.047         876.527        338.101        821.568         66.480          0.000               0.000               0.000          1.461          1.113          0.348                  0.000               0.000          0.000         -13.604             13.604            5.040          562.1           36.6          0.000          0.000             0.663           0.076
    28/Jan/1981          0.076          0.338       1155.943        874.382         862.862        324.436        808.812         65.570          0.000               0.000               0.000          1.440          1.091          0.349                  0.000               0.000          0.000         -13.665             13.665            0.000          575.8           36.0          0.000          0.000             0.660           0.000
    29/Jan/1981          0.075          0.334       1142.225        860.664         849.144        310.717        795.953         64.711          0.000               0.000               0.000          1.419          1.068          0.350                  0.000               0.000          0.000         -13.718             13.718            0.000          589.5           35.4          0.000          0.000             0.612           0.000
    30/Jan/1981          0.073          0.315       1128.462        846.901         835.381        296.955        783.002         63.899          0.000               0.000               0.000          1.397          1.046          0.351                  0.000               0.000          0.000         -13.763             13.763            0.000          603.2           34.8          0.000          0.000             0.609           0.000
    31/Jan/1981          0.071          0.276       1114.664        833.103         821.583        283.157        769.972         63.132          0.000               0.000               0.000          1.375          1.024          0.352                  0.000               0.000          0.000         -13.798             13.798            0.000          617.0           34.2          0.000          0.000             0.606           0.000
    01/Feb/1981          0.069          0.309       1100.841        819.279         807.759        269.333        756.873         62.406          0.000               0.000               0.000          1.353          1.001          0.352                  0.000               0.000          0.000         -13.824             13.824            0.000          630.9           33.6          0.000          0.000             0.602           0.000
    02/Feb/1981          0.067          0.283       1091.483        809.075         797.555        259.128        747.354         61.721          0.000               0.000               0.000          1.337          0.985          0.352                  4.483               4.483          4.483         -10.204             13.840            0.000          644.7           33.1          0.000          0.000             0.421           0.000
    03/Feb/1981          0.065          0.224       1084.773        801.042         789.522        251.714        739.969         61.073          0.000               0.000               0.000          1.324          0.972          0.352                  7.137               7.137          7.137          -8.032             13.847            0.000          658.5           32.8          0.000          0.000             0.312           0.000
    04/Feb/1981          0.063          0.959       1070.929        787.198         775.678        237.870        726.737         60.461          0.000               0.000               0.000          1.305          0.972          0.333                  0.000               0.000          0.000         -13.844             13.844            0.000          672.4           32.7          0.000          0.000             0.586           0.000
    05/Feb/1981          0.062          1.934       1057.846        774.115         762.595        224.787        714.232         59.883          0.000               0.000               0.000          1.287          0.972          0.315                  0.000               0.000          0.000         -13.083             13.083            0.000          618.2           32.6          0.000          0.000             0.133           0.000
    06/Feb/1981          0.060          2.028       1045.483        761.752         750.232        212.424        702.415         59.337          0.000               0.000               0.000          1.269          0.972          0.297                  0.000               0.000          0.000         -12.363             12.363            0.000          568.8           32.4          0.000          0.000             0.126           0.000
