ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.291       1933.686       1341.337        1230.035       1070.035       1002.143        339.194          0.000               0.000               0.000          1.959          1.786          0.173                  0.000               0.000          0.000          -8.760              8.760           10.210          522.5           63.7          0.000          0.000             0.570           0.149
    18/Oct/1980          0.009          0.777       1972.219       1386.852        1276.244       1116.244       1042.557        344.295          0.000               0.000               0.000          1.995          1.813          0.181                 60.393              58.706         58.706          45.515              8.671           11.501          484.0           65.4          0.065          1.961             0.115           0.168
    19/Oct/1980          0.009          1.587       2048.790       1467.517        1355.906       1195.906       1109.176        358.341          0.000               0.000               0.000          1.992          1.801          0.191                 99.817              97.774         97.774          80.665              9.257           11.947          448.7           68.6          0.133          3.442             0.123           0.175
    20/Oct/1980          0.009          1.475       2073.609       1500.206        1388.905       1228.905       1134.488        365.719          0.000               0.000               0.000          2.012          1.811          0.200                 47.210              46.278         46.278          32.689              9.603           11.855          413.4           69.7          0.084          1.327             0.127           0.173
    21/Oct/1980          0.009          1.492       2102.014       1535.937        1424.745       1264.745       1161.916        374.021          0.000               0.000               0.000          2.062          1.852          0.210                 51.405              49.944         49.944          35.730              9.746           11.794          381.9           70.9          0.091          1.453             0.129           0.173
    22/Oct/1980          0.008          1.681       2154.494       1593.191        1481.193       1321.193       1206.447        386.744          0.000               0.000               0.000          2.141          1.921          0.220                 75.881              74.308         74.308          57.254             10.270           11.556          357.2           73.1          0.126          2.400             0.135           0.169
    23/Oct/1980          0.008          1.544       2218.696       1660.635        1547.502       1387.502       1259.686        400.949          0.000               0.000               0.000          2.235          2.005          0.230                 87.541              86.387         86.387          67.444             10.811           11.374          338.1           75.8          0.138          2.864             0.141           0.167
    24/Oct/1980          0.008          0.297       2196.193       1649.424        1538.791       1378.791       1252.588        396.836          0.000               0.000               0.000          2.221          1.981          0.240                  0.000               0.000          0.000         -11.212             11.212           11.291          321.3           74.9          0.000          0.000             0.703           0.166
    25/Oct/1980          0.008          0.436       2193.051       1655.285        1546.526       1386.526       1259.891        395.395          0.000               0.000               0.000          2.231          1.980          0.251                 19.170              18.380         18.380           5.861             10.673           10.849          302.5           74.8          0.019          0.186             0.168           0.160
    26/Oct/1980          0.008          1.194       2272.203       1735.201        1625.198       1465.198       1325.374        409.827          0.000               0.000               0.000          2.342          2.079          0.262                104.900             101.664        101.664          79.915             11.424           11.087          285.5           78.0          0.141          3.444             0.148           0.163
    27/Oct/1980          0.012          1.035       2319.047       1785.697        1675.435       1515.435       1366.510        419.187          0.000               0.000               0.000          2.412          2.138          0.274                 71.886              69.760         69.760          50.496             11.859           11.058          268.8           79.9          0.103          2.128             0.153           0.163
    28/Oct/1980          0.051          1.242       2393.610       1860.524        1748.984       1588.984       1427.070        433.454          0.000               0.000               0.000          2.516          2.230          0.286                100.169              97.963         97.963          74.827             12.498           10.902          256.1           82.9          0.141          3.215             0.160           0.161
    29/Oct/1980          0.267          1.387       2517.861       1978.064        1863.474       1703.474       1522.677        455.387          0.000               0.000               0.000          2.678          2.383          0.295                148.891             146.891        146.891         117.540             12.946            9.694          250.7           88.0          0.199          5.121             0.163           0.143
    30/Oct/1980          0.628          1.371       2646.299       2099.052        1981.372       1821.372       1621.242        477.811          0.000               0.000               0.000          2.845          2.540          0.305                153.111             152.358        152.358         120.988             13.675           10.246          246.3           93.2          0.205          5.375             0.172           0.152
    31/Oct/1980          0.788          1.369       2779.629       2224.122        2103.283       1943.283       1723.236        500.886          0.000               0.000               0.000          3.017          2.701          0.316                158.563             158.563        158.563         125.069             14.348           10.884          242.8           98.6          0.212          5.556             0.181           0.162
    01/Nov/1980          0.767          1.339       2918.375       2353.285        2229.123       2069.123       1828.582        524.703          0.000               0.000               0.000          3.195          2.867          0.328                164.659             164.659        164.659         129.164             14.803           11.110          241.5          104.1          0.219          5.725             0.186           0.166
    02/Nov/1980          0.684          1.175       3044.854       2471.113        2343.722       2183.722       1923.204        547.909          0.000               0.000               0.000          3.358          3.017          0.341                153.048             153.048        153.048         117.827             15.267           11.302          242.5          109.2          0.216          5.220             0.191           0.169
    03/Nov/1980          0.594          0.713       1712.695       1130.444        1000.000        840.000        813.492        316.953       1452.960            1199.542             253.418          1.705          1.575          0.130                152.457             147.057        147.057         112.291             14.375           11.881          686.6           56.9          0.210          4.937             0.181           0.178
    04/Nov/1980          0.513          0.535       1778.329       1201.499        1089.570        929.570        888.828        312.671          0.000               0.000               0.000          1.805          1.666          0.140                123.784             104.391        104.391          71.055             25.287           13.469          682.5           60.0          0.139          3.839             0.442           0.203
    05/Nov/1980          0.444          0.372       1815.466       1246.197        1134.648        974.648        927.112        319.086          0.000               0.000               0.000          1.856          1.710          0.146                 56.490              56.490         56.490          44.699              7.817           11.537          665.6           61.6          0.073          1.676             0.106           0.174
    06/Nov/1980          0.396          1.513       1844.173       1282.718        1171.658       1011.658        957.695        325.024          0.000               0.000               0.000          1.896          1.743          0.153                 48.193              48.193         48.193          36.521              8.101           11.385          607.3           62.9          0.070          1.501             0.110           0.172
    07/Nov/1980          0.338          1.590       1928.511       1370.318        1258.030       1098.030       1030.723        339.596          0.000               0.000               0.000          1.969          1.809          0.160                103.955             103.955        103.955          87.600              8.387           11.229          560.3           66.5          0.135          3.722             0.113           0.169
    08/Nov/1980          0.299          0.799       2024.388       1467.854        1353.962       1193.962       1111.786        356.069          0.000               0.000               0.000          1.964          1.797          0.167                115.729             115.717        115.717          97.536              8.675           11.165          522.4           70.5          0.150          4.168             0.117           0.169
    09/Nov/1980          0.277          1.709       2100.357       1546.462        1431.081       1271.081       1174.506        371.956          0.000               0.000               0.000          2.073          1.898          0.174                 96.073              96.073         96.073          78.608              8.973           11.131          479.4           73.7          0.147          3.338             0.120           0.168
    10/Nov/1980          0.242          1.618       2197.677       1643.917        1526.471       1366.471       1253.219        390.698          0.000               0.000               0.000          2.208          2.025          0.182                117.677             117.677        117.677          97.455              9.278           11.078          444.8           77.7          0.169          4.176             0.124           0.168
    11/Nov/1980          0.213          1.642       2294.804       1740.515        1620.908       1460.908       1330.633        409.883          0.000               0.000               0.000          2.341          2.150          0.191                117.796             117.796        117.796          96.599              9.594           11.075          417.4           81.7          0.174          4.148             0.127           0.168
    12/Nov/1980          0.193          1.610       2382.992       1828.456        1706.881       1546.881       1400.418        428.038          0.000               0.000               0.000          2.463          2.263          0.199                109.197             109.197        109.197          87.940              9.924           11.086          396.0           85.3          0.167          3.774             0.131           0.168
    13/Nov/1980          0.175          1.573       2443.574       1891.220        1768.336       1608.336       1448.376        442.844          0.000               0.000               0.000          2.549          2.341          0.209                 81.943              81.943         81.943          62.764             10.270           11.091          379.9           87.8          0.142          2.659             0.135           0.169
    14/Nov/1980          0.160          1.043       2493.595       1944.227        1820.336       1660.336       1488.158        456.070          0.000               0.000               0.000          2.623          2.404          0.219                 71.704              71.704         71.704          53.008             10.636           11.047          368.2           89.8          0.131          2.226             0.139           0.168
    15/Nov/1980          0.147          0.634       2486.472       1948.709        1825.770       1665.770       1488.403        460.306          0.000               0.000               0.000          2.630          2.394          0.236                 16.541              12.751         12.751           4.481              6.369           13.505          356.3           89.4          0.058          0.172             0.392           0.206
    16/Nov/1980          0.140          1.695       2503.860       1972.140        1848.960       1688.960       1502.635        469.504          0.000               0.000               0.000          2.663          2.416          0.246                 39.834              39.834         39.834          23.431             11.691           10.755          332.3           90.1          0.102          0.884             0.151           0.164
    17/Nov/1980          0.127          1.613       2520.263       1994.462        1871.101       1711.101       1516.126        478.336          0.000               0.000               0.000          2.694          2.436          0.258                 39.152              39.152         39.152          22.322             12.115           10.634          313.9           90.7          0.100          0.852             0.156           0.162
    18/Nov/1980          0.116          1.567       2517.027       1999.268        1876.245       1716.245       1514.776        484.492          0.000               0.000               0.000          2.701          2.431          0.270                 19.845              19.845         19.845           4.806             12.566           10.516          300.1           90.5          0.081          0.275             0.376           0.161
    19/Nov/1980          0.108          1.934       2495.728       1988.051        1867.100       1707.100       1506.157        481.894          0.000               0.000               0.000          2.687          2.404          0.283                  2.100               2.100          2.100         -11.217             13.043           10.355          290.8           89.5          0.014          0.000             0.792           0.158
    20/Nov/1980          0.101          1.625       2532.389       2027.365        1905.479       1745.479       1533.120        494.245          0.000               0.000               0.000          2.741          2.445          0.296                 60.362              60.362         60.362          39.313             13.547           10.154          285.1           90.9          0.130          1.592             0.173           0.155
    21/Nov/1980          0.095          1.605       2522.505       2025.690        1904.129       1744.129       1525.481        500.210          0.000               0.000               0.000          2.739          2.429          0.310                 14.290              14.290         14.290          -1.675             14.074           10.100          282.8           90.3          0.082          0.265             0.697           0.155
    22/Nov/1980          0.091          1.391       2574.172       2077.580        1954.638       1794.638       1562.971        514.609          0.000               0.000               0.000          2.810          2.486          0.325                 76.227              76.227         76.227          51.890             14.623            9.936          269.2           92.3          0.148          2.153             0.185           0.152
    23/Nov/1980          0.085          1.435       2648.980       2149.204        2024.143       1864.143       1616.613        532.591          0.000               0.000               0.000          2.909          2.569          0.339                 99.931              99.931         99.931          71.624             15.191            9.932          259.4           95.1          0.177          3.048             0.192           0.152
    24/Nov/1980          0.079          1.541       1629.341       1127.083        1000.000        840.000        792.965        334.119       1085.606             869.732             215.875          1.706          1.551          0.155                 91.739              91.739         91.739          63.486             15.776            9.996          596.8           55.2          0.174          2.686             0.198           0.154
    25/Nov/1980          0.075          1.870       1653.546       1156.575        1047.335        887.335        830.181        326.394          0.000               0.000               0.000          1.759          1.596          0.163                 60.982              60.982         60.982          29.492             26.732           10.045          575.4           56.5          0.106          1.991             0.454           0.155
    26/Nov/1980          0.071          1.584       1700.200       1207.890        1098.514        938.514        872.208        335.682          0.000               0.000               0.000          1.825          1.653          0.172                 65.456              65.456         65.456          51.315              8.863            9.939          541.0           58.4          0.097          1.956             0.119           0.153
    27/Nov/1980          0.067          1.428       1704.120       1220.014        1111.562        951.562        880.194        339.821          0.000               0.000               0.000          1.842          1.660          0.182                 23.624              22.540         22.540          12.125              8.322           10.298          514.2           58.5          0.058          0.369             0.113           0.159
    28/Nov/1980          0.065          2.583       1684.837       1210.414        1104.427        944.427        874.395        336.019          0.000               0.000               0.000          1.832          1.642          0.190                  0.000               0.000          0.000          -9.600              9.600            9.682          472.4           57.7          0.000          0.000             0.643           0.149
    29/Nov/1980          0.061          2.006       1682.785       1216.190        1111.177        951.177        876.581        339.609          0.000               0.000               0.000          1.842          1.643          0.199                 17.375              17.375         17.375           5.775              9.938            9.488          439.8           57.6          0.056          0.171             0.167           0.146
    30/Nov/1980          0.058          2.252       1668.567       1210.712        1107.202        947.202        870.240        340.472          0.000               0.000               0.000          1.837          1.630          0.208                  5.390               5.390          5.390          -5.477             10.275            9.332          415.5           57.0          0.036          0.067             0.549           0.144
    01/Dec/1980          0.055          1.989       1703.907       1249.955        1146.357        986.357        900.766        349.189          0.000               0.000               0.000          1.888          1.671          0.216                 55.108              55.108         55.108          39.243             10.611            9.157          397.5           58.5          0.097          1.619             0.140           0.141
    02/Dec/1980          0.053          0.508       1699.755       1253.358        1151.968        991.968        907.040        346.318          0.000               0.000               0.000          1.894          1.669          0.225                 15.873              15.873         15.873           3.403             10.946            9.079          368.7           58.3          0.009          0.163             0.221           0.140
    03/Dec/1980          0.051          0.655       1708.259       1267.917        1168.214       1008.214        921.992        345.924          0.000               0.000               0.000          1.913          1.679          0.234                 28.712              28.712         28.712          14.558             11.280            8.928          343.1           58.6          0.028          0.579             0.147           0.138
    04/Dec/1980          0.048          1.492       1769.228       1329.160        1228.874       1068.874        972.412        356.747          0.000               0.000               0.000          1.985          1.742          0.243                 81.388              81.388         81.388          61.243             11.612            8.807          320.4           61.0          0.115          2.631             0.151           0.136
    05/Dec/1980          0.046          1.940       1804.604       1367.043        1266.575       1106.575       1001.619        365.424          0.000               0.000               0.000          2.028          1.776          0.252                 56.119              56.119         56.119          37.883             11.942            8.801          303.4           62.4          0.099          1.600             0.155           0.136
    06/Dec/1980          0.045          1.368       1864.851       1426.663        1325.601       1165.601       1050.564        376.099          0.000               0.000               0.000          2.087          1.826          0.261                 82.269              80.937         80.937          59.620             11.797            8.893          284.9           64.8          0.115          2.574             0.153           0.138
    07/Dec/1980          0.043          1.424       1936.397       1495.667        1393.552       1233.552       1106.673        388.994          0.000               0.000               0.000          2.139          1.868          0.271                 95.165              92.295         92.295          69.004             11.720            9.028          268.1           67.6          0.132          2.994             0.152           0.140
    08/Dec/1980          0.041          1.794       2021.150       1575.507        1471.519       1311.519       1169.730        405.777          0.000               0.000               0.000          2.123          1.842          0.281                108.444             106.068        106.068          79.840             12.308            9.008          256.0           71.0          0.164          3.499             0.159           0.140
    09/Dec/1980          0.040          1.703       2107.961       1656.421        1550.166       1390.166       1232.096        424.325          0.000               0.000               0.000          2.234          1.944          0.290                110.290             108.741        108.741          80.914             12.891            9.038          247.8           74.4          0.179          3.571             0.165           0.141
    10/Dec/1980          0.039          1.737       2191.377       1733.762        1625.235       1465.235       1291.082        442.680          0.000               0.000               0.000          2.340          2.042          0.299                106.594             105.999        105.999          77.341             13.502            9.081          243.0           77.7          0.179          3.439             0.172           0.141
    11/Dec/1980          0.038          1.704       2262.772       1800.254        1689.712       1529.712       1340.698        459.556          0.000               0.000               0.000          2.432          2.124          0.308                 94.569              94.569         94.569          66.492             14.021            9.152          241.2           80.5          0.169          2.970             0.178           0.143
    12/Dec/1980          0.037          1.583       2315.380       1850.345        1738.361       1578.361       1376.919        473.426          0.000               0.000               0.000          2.501          2.185          0.316                 76.203              76.203         76.203          50.091             14.344            9.250          241.7           82.6          0.146          2.237             0.182           0.145
    13/Dec/1980          0.038          1.215       2350.174       1885.061        1772.240       1612.240       1400.937        484.124          0.000               0.000               0.000          2.549          2.224          0.325                 58.769              58.769         58.769          34.716             14.674            9.301          244.4           83.9          0.122          1.545             0.186           0.146
    14/Dec/1980          0.038          1.038       2379.426       1914.853        1801.818       1641.818       1423.268        491.585          0.000               0.000               0.000          2.590          2.256          0.335                 53.567              53.567         53.567          29.792             15.013            9.302          245.4           85.0          0.097          1.341             0.189           0.146
    15/Dec/1980          0.039          1.455       1581.930       1114.396        1000.000        840.000        785.469        328.928        845.759             670.031             175.728          1.699          1.528          0.171                 72.919              72.919         72.919          45.302             15.365            9.291          522.6           54.0          0.143          2.045             0.194           0.146
    16/Dec/1980          0.040          1.156       1619.028       1153.368        1052.963        892.963        828.278        325.090          0.000               0.000               0.000          1.762          1.585          0.178                 70.050              70.050         70.050          38.971             23.601            9.351          524.5           55.8          0.110          2.346             0.393           0.147
    17/Dec/1980          0.042          1.515       1697.853       1230.664        1129.081        969.081        892.415        338.250          0.000               0.000               0.000          1.859          1.675          0.184                 97.289              97.289         97.289          77.296              9.151            9.313          509.5           59.0          0.129          3.245             0.121           0.146
    18/Dec/1980          0.043          1.205       1801.291       1328.773        1225.107       1065.107        972.859        355.914          0.000               0.000               0.000          1.968          1.778          0.191                122.196             122.196        122.196          98.109              9.414            9.344          500.2           63.2          0.164          4.322             0.125           0.147
    19/Dec/1980          0.045          0.572       1895.602       1417.645        1312.059       1152.059       1044.656        372.989          0.000               0.000               0.000          2.047          1.847          0.199                119.871             112.742        112.742          88.872              8.419           10.012          494.9           67.0          0.160          3.900             0.113           0.158
    20/Dec/1980          0.047          0.402       1941.096       1464.007        1357.978       1197.978       1080.856        383.151          0.000               0.000               0.000          2.079          1.868          0.211                 79.292              63.140         63.140          46.362              6.140           11.506          492.3           68.7          0.105          1.909             0.087           0.181
    21/Dec/1980          0.048          1.931       1970.388       1495.672        1389.231       1229.231       1103.407        392.265          0.000               0.000               0.000          2.093          1.875          0.218                 49.330              49.330         49.330          31.665             10.495            9.542          453.8           69.9          0.102          1.359             0.137           0.151
    22/Dec/1980          0.049          2.082       1976.169       1506.981        1400.680       1240.680       1108.419        398.562          0.000               0.000               0.000          2.106          1.881          0.225                 26.034              26.034         26.034          11.309             10.760            9.494          424.1           70.1          0.081          0.447             0.140           0.150
    23/Dec/1980          0.050          2.194       1965.617       1504.242        1398.672       1238.672       1102.403        401.839          0.000               0.000               0.000          2.121          1.889          0.233                  9.867               9.867          9.867          -2.739             11.035            9.384          402.0           69.7          0.057          0.168             0.505           0.148
    24/Dec/1980          0.051          1.831       1994.018       1534.322        1428.307       1268.307       1123.398        410.924          0.000               0.000               0.000          2.130          1.890          0.240                 48.952              48.952         48.952          30.080             11.323            9.227          385.4           70.8          0.104          1.307             0.147           0.146
    25/Dec/1980          0.051          1.820       1980.668       1528.931        1423.853       1263.853       1115.910        413.021          0.000               0.000               0.000          2.149          1.900          0.248                  7.469               7.469          7.469          -5.391             11.626            9.194          374.4           70.2          0.049          0.121             0.584           0.145
    26/Dec/1980          0.051          1.072       1960.488       1517.653        1414.624       1254.624       1108.172        409.480          0.000               0.000               0.000          2.154          1.897          0.257                  0.798               0.798          0.798         -11.278             11.943            9.035          368.5           69.3          0.005          0.000             0.711           0.143
    27/Dec/1980          0.050          1.585       1990.736       1548.591        1445.150       1285.150       1130.426        418.165          0.000               0.000               0.000          2.168          1.903          0.266                 51.380              51.380         51.380          30.938             12.274            8.857          343.9           70.4          0.103          1.349             0.158           0.140
    28/Dec/1980          0.050          1.725       2042.300       1597.215        1492.527       1332.527       1166.282        430.933          0.000               0.000               0.000          2.152          1.877          0.275                 73.026              73.026         73.026          48.624             12.619            8.843          325.1           72.4          0.136          2.159             0.162           0.140
    29/Dec/1980          0.049          1.148       2085.267       1638.427        1533.085       1373.085       1197.787        440.640          0.000               0.000               0.000          2.210          1.925          0.285                 64.846              64.846         64.846          41.211             12.977            8.902          310.2           74.0          0.112          1.833             0.166           0.141
    30/Dec/1980          0.049          1.539       2148.018       1695.885        1588.789       1428.789       1240.134        455.751          0.000               0.000               0.000          2.289          1.994          0.294                 85.033              85.033         85.033          57.458             13.346            8.937          296.3           76.4          0.156          2.571             0.170           0.142
    31/Dec/1980          0.048          0.690       2172.127       1721.075        1614.333       1454.333       1260.844        460.231          0.000               0.000               0.000          2.324          2.020          0.304                 46.910              46.835         46.835          25.190             13.669            9.057          280.4           77.3          0.072          1.113             0.174           0.144
    01/Jan/1981          0.047          1.435       2231.039       1774.850        1666.512       1506.512       1300.501        474.349          0.000               0.000               0.000          2.398          2.084          0.315                 82.049              82.049         82.049          53.775             14.116            9.021          267.3           79.5          0.150          2.414             0.179           0.143
    02/Jan/1981          0.046          1.432       2286.913       1825.910        1716.060       1556.060       1337.976        487.934          0.000               0.000               0.000          2.468          2.143          0.325                 79.511              79.511         79.511          51.059             14.513            9.124          255.1           81.6          0.147          2.296             0.184           0.145
    03/Jan/1981          0.044          1.345       2360.409       1891.279        1779.348       1619.348       1387.008        504.271          0.000               0.000               0.000          2.558          2.223          0.336                 97.635              97.635         97.635          65.369             14.919            9.220          246.2           84.4          0.170          2.968             0.189           0.147
    04/Jan/1981          0.043          1.663       2409.153       1936.129        1822.530       1662.530       1417.691        518.438          0.000               0.000               0.000          2.620          2.273          0.346                 73.460              73.460         73.460          44.850             15.333            9.383          240.6           86.2          0.154          2.009             0.194           0.150
    05/Jan/1981          0.042          1.537       1590.269       1114.908        1000.000        840.000        774.110        340.798        858.184             668.271             189.914          1.700          1.523          0.177                 64.517              64.517         64.517          36.964             15.756            9.460          518.4           54.4          0.139          1.648             0.198           0.151
    06/Jan/1981          0.041          1.752       1631.109       1156.809        1055.608        895.608        819.036        337.773          0.000               0.000               0.000          1.768          1.584          0.184                 74.035              74.035         74.035          41.901             23.688            9.507          506.7           56.3          0.117          2.466             0.395           0.152
    07/Jan/1981          0.040          1.355       1666.476       1195.216        1093.702        933.702        848.767        346.449          0.000               0.000               0.000          1.818          1.627          0.191                 54.235              54.235         54.235          38.407              9.382            9.486          486.8           57.7          0.095          1.495             0.125           0.152
    08/Jan/1981          0.039          0.736       1699.459       1231.215        1129.453        969.453        876.424        354.791          0.000               0.000               0.000          1.865          1.667          0.198                 52.084              52.084         52.084          35.999              9.676            9.425          473.3           59.0          0.093          1.523             0.128           0.151
    09/Jan/1981          0.038          0.520       1740.747       1274.184        1171.902       1011.902        909.715        364.469          0.000               0.000               0.000          1.918          1.713          0.205                 60.621              60.621         60.621          42.970              9.968            9.365          465.4           60.7          0.105          1.844             0.132           0.150
    10/Jan/1981          0.037          0.431       1784.181       1318.688        1215.736       1055.736        943.838        374.850          0.000               0.000               0.000          1.971          1.758          0.213                 63.025              63.025         63.025          44.504             10.260            9.331          462.7           62.4          0.111          1.920             0.135           0.149
    11/Jan/1981          0.036          1.956       1821.280       1357.377        1253.884       1093.884        972.842        384.535          0.000               0.000               0.000          2.015          1.795          0.220                 56.960              56.960         56.960          38.689             10.551            9.310          427.0           63.9          0.106          1.665             0.138           0.149
    12/Jan/1981          0.035          1.930       1832.490       1373.463        1270.175       1110.175        983.038        390.426          0.000               0.000               0.000          2.035          1.808          0.228                 31.333              31.333         31.333          16.087             10.845            9.278          399.4           64.3          0.078          0.649             0.142           0.149
    13/Jan/1981          0.034          1.879       1862.423       1405.450        1301.818       1141.818       1006.467        398.984          0.000               0.000               0.000          2.071          1.835          0.236                 50.255              50.255         50.255          31.987             11.141            9.181          378.3           65.5          0.099          1.374             0.145           0.147
    14/Jan/1981          0.033          1.885       1898.743       1442.663        1338.408       1178.408       1033.808        408.855          0.000               0.000               0.000          2.109          1.865          0.243                 56.902              56.902         56.902          37.212             11.442            9.139          362.9           66.9          0.110          1.616             0.149           0.147
    15/Jan/1981          0.032          1.827       1921.667       1468.191        1363.658       1203.658       1051.276        416.914          0.000               0.000               0.000          2.135          1.884          0.252                 43.794              43.794         43.794          25.528             11.749            9.122          352.2           67.8          0.097          1.088             0.153           0.146
    16/Jan/1981          0.031          1.254       1964.790       1510.700        1405.450       1245.450       1083.618        427.082          0.000               0.000               0.000          2.171          1.911          0.260                 64.253              64.253         64.253          42.509             12.061            9.070          345.3           69.5          0.114          1.873             0.156           0.146
    17/Jan/1981          0.030          0.777       2007.788       1552.847        1446.941       1286.941       1115.996        436.852          0.000               0.000               0.000          2.196          1.928          0.268                 64.459              64.459         64.459          42.147             12.379            9.082          341.6           71.1          0.112          1.866             0.160           0.146
    18/Jan/1981          0.030          0.496       2036.782       1582.957        1477.177       1317.177       1140.347        442.609          0.000               0.000               0.000          2.202          1.925          0.277                 50.798              50.798         50.798          30.109             12.705            9.099          340.0           72.2          0.081          1.333             0.164           0.146
    19/Jan/1981          0.029          0.526       2022.401       1578.090        1473.686       1313.686       1135.145        442.945          0.000               0.000               0.000          2.223          1.931          0.291                  5.752               4.883          4.883          -4.867              8.816           10.448          337.7           71.5          0.032          0.012             0.596           0.168
    20/Jan/1981          0.028          1.834       1999.905       1564.480        1462.236       1302.236       1126.195        438.285          0.000               0.000               0.000          2.225          1.925          0.300                  0.000               0.000          0.000         -13.610             13.610            8.886          317.5           70.5          0.000          0.000             0.831           0.143
    21/Jan/1981          0.028          1.782       1986.263       1558.021        1456.436       1296.436       1116.985        441.036          0.000               0.000               0.000          2.233          1.924          0.309                  9.013               9.013          9.013          -6.459             13.946            8.709          302.5           69.9          0.059          0.146             0.678           0.140
    22/Jan/1981          0.027          2.004       1963.408       1543.731        1444.298       1284.298       1107.509        436.222          0.000               0.000               0.000          2.229          1.911          0.318                  0.000               0.000          0.000         -14.290             14.290            8.565          292.3           68.9          0.000          0.000             0.854           0.138
    23/Jan/1981          0.026          2.201       1940.374       1529.090        1431.805       1271.805       1097.762        431.328          0.000               0.000               0.000          2.223          1.895          0.327                  0.000               0.000          0.000         -14.641             14.641            8.394          286.5           67.8          0.000          0.000             0.872           0.135
    24/Jan/1981          0.025          1.998       1922.788       1518.760        1422.684       1262.684       1087.738        431.022          0.000               0.000               0.000          2.220          1.883          0.337                  5.638               5.638          5.638         -10.329             14.998            8.226          284.3           67.0          0.037          0.023             0.723           0.132
    25/Jan/1981          0.025          2.014       1906.838       1509.597        1414.417       1254.417       1077.435        432.163          0.000               0.000               0.000          2.217          1.871          0.346                  7.491               7.491          7.491          -9.163             15.360            8.081          285.5           66.3          0.049          0.082             0.737           0.130
    26/Jan/1981          0.024          1.712       1485.656       1094.529        1000.000        840.000        758.184        336.344        408.166             310.101              98.065          1.686          1.447          0.239                 10.653              10.653         10.653          -6.903             15.724            7.945          435.9           50.5          0.059          0.128             0.683           0.128
    27/Jan/1981          0.023          1.222       1457.222       1073.917         990.600        830.600        750.869        323.047          0.000               0.000               0.000          1.666          1.419          0.247                  0.000               0.000          0.000         -20.612             20.612            7.823          444.9           49.4          0.000          0.000             0.849           0.126
    28/Jan/1981          0.023          0.804       1438.416       1062.689         981.331        821.331        743.324        319.364          0.000               0.000               0.000          1.651          1.396          0.255                  0.632               0.632          0.632         -11.228             11.771            7.666          450.2           48.6          0.004          0.000             0.772           0.124
    29/Jan/1981          0.022          0.663       1418.846       1050.634         971.330        811.330        735.553        315.081          0.000               0.000               0.000          1.634          1.372          0.262                  0.000               0.000          0.000         -12.055             12.055            7.515          462.0           47.8          0.000          0.000             0.723           0.121
    30/Jan/1981          0.022          0.559       1399.149       1038.301         961.034        801.034        727.559        310.742          0.000               0.000               0.000          1.617          1.348          0.269                  0.000               0.000          0.000         -12.333             12.333            7.364          474.3           46.9          0.000          0.000             0.731           0.119
    31/Jan/1981          0.021          0.447       1408.633       1051.272         974.722        814.722        738.413        312.859          0.000               0.000               0.000          1.637          1.360          0.277                 29.302              29.302         29.302          12.971             12.602            7.217          487.0           47.2          0.050          0.559             0.162           0.116
    01/Feb/1981          0.021          0.472       1390.841       1040.314         965.381        805.381        729.990        310.323          0.000               0.000               0.000          1.621          1.338          0.283                  2.217               2.217          2.217         -10.958             12.862            7.147          499.8           46.5          0.015          0.000             0.669           0.115
    02/Feb/1981          0.020          0.405       1402.131       1054.521         979.887        819.887        740.297        314.224          0.000               0.000               0.000          1.642          1.352          0.290                 31.413              31.413         31.413          14.208             13.112            7.011          512.9           46.9          0.065          0.622             0.168           0.113
    03/Feb/1981          0.020          0.293       1408.112       1064.035         990.637        830.637        750.763        313.273          0.000               0.000               0.000          1.657          1.361          0.297                 26.283              26.283         26.283           9.514             13.350            6.952          526.3           47.1          0.028          0.451             0.173           0.112
    04/Feb/1981          0.019          0.962       1409.017       1068.959         996.445        836.445        755.040        313.919          0.000               0.000               0.000          1.665          1.362          0.303                 21.363              21.363         21.363           4.923             13.577            6.882          539.9           47.1          0.041          0.235             0.173           0.111
    05/Feb/1981          0.019          1.665       1398.717       1064.138         992.628        832.628        750.245        313.893          0.000               0.000               0.000          1.658          1.349          0.309                 10.088               9.975          9.975          -4.821             13.397            6.877          499.3           46.6          0.035          0.033             0.422           0.111
