ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.004          0.300       1994.201       1308.360        1197.969        647.969        957.476        350.884          0.000               0.000               0.000          1.948          1.721          0.227                  5.179               5.179          5.179          -6.695             11.320           11.812          477.4           64.8          0.000          0.000             0.509           0.177
    18/Oct/1980          0.004          0.800       2028.597       1349.635        1239.917        689.917        992.659        356.976          0.000               0.000               0.000          1.993          1.759          0.234                 60.364              58.745         58.745          41.275             11.047           13.302          445.4           66.3          0.100          1.788             0.131           0.199
    19/Oct/1980          0.004          1.627       2077.260       1403.772        1294.690        744.690       1040.136        363.636          0.000               0.000               0.000          2.044          1.802          0.242                 75.667              74.115         74.115          54.137             11.594           13.858          416.1           68.3          0.108          2.334             0.138           0.207
    20/Oct/1980          0.004          1.484       2051.718       1392.024        1285.853        735.853       1033.360        358.664          0.000               0.000               0.000          2.038          1.787          0.251                  0.000               0.000          0.000         -11.749             11.749           13.794          386.2           67.3          0.000          0.000             0.750           0.206
    21/Oct/1980          0.003          1.512       2028.200       1381.940        1278.629        728.629       1028.187        353.753          0.000               0.000               0.000          2.032          1.773          0.260                  1.901               1.834          1.834         -10.083             11.692           13.659          359.3           66.4          0.000          0.000             0.685           0.204
    22/Oct/1980          0.003          1.734       2032.261       1395.657        1295.156        745.156       1046.881        348.776          0.000               0.000               0.000          2.045          1.777          0.268                 30.353              29.524         29.524          13.717             12.185           13.278          338.7           66.7          0.000          0.753             0.335           0.199
    23/Oct/1980          0.003          1.624       2062.127       1431.672        1332.672        782.672       1081.641        350.031          0.000               0.000               0.000          2.074          1.797          0.277                 56.620              55.539         55.539          36.015             12.698           12.975          323.2           67.9          0.058          1.547             0.148           0.194
    24/Oct/1980          0.003          0.318       2040.300       1422.142        1325.853        775.853       1077.187        344.955          0.000               0.000               0.000          2.070          1.785          0.285                  4.103               4.036          4.036          -9.530             13.046           12.817          309.5           67.1          0.000          0.000             0.639           0.192
    25/Oct/1980          0.004          0.466       2039.437       1430.488        1336.008        786.008       1086.656        343.832          0.000               0.000               0.000          2.080          1.786          0.294                 24.845              23.760         23.760           8.346             12.329           12.294          293.5           67.1          0.034          0.322             0.201           0.184
    26/Oct/1980          0.007          1.273       2108.939       1500.212        1404.841        854.841       1143.825        356.387          0.000               0.000               0.000          2.115          1.812          0.303                 98.237              95.167         95.167          69.724             13.106           12.560          279.1           69.9          0.163          3.035             0.151           0.188
    27/Oct/1980          0.515          1.125       2135.233       1531.927        1437.574        887.574       1172.796        359.132          0.000               0.000               0.000          2.082          1.769          0.313                 53.881              52.269         52.269          31.715             13.436           12.539          264.6           70.9          0.072          1.347             0.154           0.188
    28/Oct/1980          1.901          1.390       2187.866       1586.029        1491.226        941.226       1217.126        368.903          0.000               0.000               0.000          2.145          1.823          0.322                 80.747              78.963         78.963          54.101             13.997           12.333          254.0           73.1          0.139          2.342             0.159           0.185
    29/Oct/1980          1.901          1.561       2288.010       1679.477        1581.777       1031.777       1289.894        389.583          0.000               0.000               0.000          2.273          1.946          0.328                127.138             125.433        125.433          93.448             14.345           10.945          250.5           77.1          0.239          4.096             0.161           0.164
    30/Oct/1980          1.558          1.538       2391.258       1775.343        1674.628       1124.628       1364.277        411.066          0.000               0.000               0.000          2.405          2.071          0.334                130.440             129.764        129.764          95.866             14.962           11.554          247.9           81.3          0.249          4.311             0.168           0.174
    31/Oct/1980          1.247          1.439       2497.581       1873.622        1769.793       1219.793       1440.335        433.288          0.000               0.000               0.000          2.540          2.198          0.342                134.087             134.087        134.087          98.280             15.514           12.250          246.3           85.6          0.259          4.417             0.174           0.185
    01/Nov/1980          1.003          0.877       2608.162       1974.861        1867.674       1317.674       1518.294        456.566          0.000               0.000               0.000          2.679          2.328          0.351                138.864             138.864        138.864         101.238             15.804           12.479          246.8           90.0          0.270          4.534             0.177           0.188
    02/Nov/1980          0.814          0.525       2692.918       2053.774        1944.553       1394.553       1580.742        473.033          0.000               0.000               0.000          2.788          2.429          0.359                113.517             113.517        113.517          78.914             16.094           12.666          249.5           93.4          0.207          3.554             0.179           0.191
    03/Nov/1980          0.668          0.398       1755.878       1111.092        1000.000        450.000        812.973        298.119       1017.881             827.509             190.372          2.892          2.524          0.368                110.020             110.020        110.020          75.199             16.396           12.783          575.9           57.3          0.198          3.398             0.182           0.193
    04/Nov/1980          0.551          0.330       1853.907       1208.707        1112.082        562.082        908.624        300.083          0.000               0.000               0.000          1.829          1.642          0.187                137.045             137.045        137.045          97.615             26.121           12.896          579.2           61.7          0.207          5.008             0.390           0.195
    05/Nov/1980          0.460          0.301       1857.456       1222.396        1127.822        577.822        925.917        296.479          0.000               0.000               0.000          1.845          1.654          0.192                 25.845              25.845         25.845          13.689              9.391           12.904          569.7           61.9          0.000          0.709             0.421           0.196
    06/Nov/1980          0.403          1.573       1835.168       1212.808        1120.298        570.298        919.973        292.835          0.000               0.000               0.000          1.836          1.640          0.196                  0.000               0.000          0.000          -9.588              9.588           12.701          522.3           61.1          0.000          0.000             0.594           0.193
    07/Nov/1980          0.336          1.606       1893.791       1274.996        1182.232        632.232        974.206        300.790          0.000               0.000               0.000          1.904          1.702          0.202                 80.858              80.858         80.858          62.188              9.788           12.447          484.6           63.6          0.107          2.690             0.113           0.189
    08/Nov/1980          0.291          0.686       1972.293       1354.201        1260.183        710.183       1040.470        313.732          0.000               0.000               0.000          1.974          1.767          0.207                100.873             100.873        100.873          79.205              9.995           12.376          454.6           66.9          0.154          3.438             0.116           0.188
    09/Nov/1980          0.253          0.384       2020.544       1406.092        1312.280        762.280       1086.745        319.347          0.000               0.000               0.000          2.001          1.788          0.213                 70.822              70.822         70.822          51.891             10.209           12.362          431.3           68.9          0.087          2.262             0.118           0.188
    10/Nov/1980          0.221          0.303       2104.767       1488.964        1393.505        843.505       1154.778        334.186          0.000               0.000               0.000          2.008          1.789          0.219                106.944             106.944        106.944          82.872             10.433           12.289          413.6           72.4          0.173          3.617             0.120           0.187
    11/Nov/1980          0.193          0.272       2170.300       1554.929        1458.528        908.528       1209.479        345.449          0.000               0.000               0.000          2.100          1.875          0.225                 88.516              88.516         88.516          65.965             10.667           12.316          401.0           75.1          0.141          2.880             0.122           0.187
    12/Nov/1980          0.178          1.767       2210.131       1598.214        1502.209        952.209       1248.251        349.964          0.000               0.000               0.000          2.161          1.929          0.232                 63.051              63.051         63.051          43.286             10.913           12.307          371.8           76.7          0.078          1.891             0.125           0.187
    13/Nov/1980          0.153          1.834       2196.333       1595.263        1501.092        951.092       1248.043        347.220          0.000               0.000               0.000          2.158          1.919          0.239                  9.614               9.614          9.614          -2.952             11.173           12.238          349.2           76.2          0.011          0.000             0.332           0.186
    14/Nov/1980          0.133          1.824       2177.248       1587.546        1495.428        945.428       1244.240        343.305          0.000               0.000               0.000          2.149          1.902          0.247                  4.386               4.386          4.386          -7.717             11.450           12.021          332.1           75.5          0.000          0.000             0.552           0.183
    15/Nov/1980          0.120          2.095       2153.711       1575.802        1485.732        935.732       1236.449        339.353          0.000               0.000               0.000          2.134          1.879          0.255                  0.000               0.000          0.000         -11.743             11.743           11.794          320.2           74.5          0.000          0.000             0.748           0.179
    16/Nov/1980          0.109          1.956       2130.098       1563.748        1475.716        925.716       1228.386        335.361          0.000               0.000               0.000          2.119          1.855          0.264                  0.000               0.000          0.000         -12.055             12.055           11.558          312.6           73.5          0.000          0.000             0.771           0.176
    17/Nov/1980          0.099          1.744       2106.387       1551.364        1465.362        915.362       1220.036        331.327          0.000               0.000               0.000          2.103          1.831          0.273                  0.000               0.000          0.000         -12.384             12.384           11.327          308.8           72.6          0.000          0.000             0.794           0.172
    18/Nov/1980          0.091          1.306       2082.557       1538.634        1454.651        904.651       1211.383        327.250          0.000               0.000               0.000          2.087          1.805          0.282                  0.000               0.000          0.000         -12.730             12.730           11.100          308.4           71.5          0.000          0.000             0.817           0.169
    19/Nov/1980          0.085          1.017       2058.587       1525.543        1443.569        893.569       1202.414        323.129          0.000               0.000               0.000          2.070          1.778          0.292                  0.000               0.000          0.000         -13.091             13.091           10.878          311.9           70.5          0.000          0.000             0.840           0.166
    20/Nov/1980          0.079          0.741       2037.396       1514.558        1434.578        884.578       1195.594        318.963          0.000               0.000               0.000          2.056          1.754          0.302                  2.934               2.934          2.934         -10.986             13.465           10.661          318.8           69.6          0.000          0.000             0.746           0.162
    21/Nov/1980          0.074          0.666       2013.090       1500.708        1422.710        872.710       1185.956        314.753          0.000               0.000               0.000          2.039          1.726          0.313                  0.000               0.000          0.000         -13.849             13.849           10.457          329.4           68.5          0.000          0.000             0.885           0.159
    22/Nov/1980          0.071          1.689       1994.046       1491.070        1414.960        864.960       1180.192        310.878          0.000               0.000               0.000          2.079          1.756          0.323                  5.445               5.445          5.445          -9.638             14.242           10.248          310.7           67.7          0.004          0.000             0.692           0.156
    23/Nov/1980          0.066          1.746       2004.241       1505.800        1431.447        881.447       1198.266        307.534          0.000               0.000               0.000          2.049          1.715          0.334                 34.894              34.894         34.894          14.730             14.639           10.060          297.0           68.0          0.009          0.751             0.298           0.153
    24/Nov/1980          0.062          1.935       1563.079       1072.666        1000.000        450.000        837.755        234.911        428.273             358.788              69.485          2.083          1.739          0.344                 12.120              12.120         12.120          -4.861             15.040            9.969          435.5           51.3          0.011          0.000             0.473           0.152
    25/Nov/1980          0.059          1.722       1548.205       1065.814        1003.328        453.328        842.816        222.998          0.000               0.000               0.000          1.672          1.424          0.249                 14.589              14.589         14.589          -6.852             19.655            9.808          421.2           50.8          0.000          0.158             0.390           0.149
    26/Nov/1980          0.056          1.734       1550.810       1075.075        1014.379        464.379        855.643        219.432          0.000               0.000               0.000          1.686          1.430          0.256                 23.811              23.811         23.811           9.261             11.558            9.648          402.5           50.9          0.000          0.502             0.356           0.147
    27/Nov/1980          0.053          2.184       1529.474       1063.255        1004.320        454.320        847.402        215.853          0.000               0.000               0.000          1.672          1.408          0.263                  0.000               0.000          0.000         -11.821             11.821            9.515          390.0           50.0          0.000          0.000             0.733           0.145
    28/Nov/1980          0.051          1.667       1508.072       1051.176         993.973        443.973        838.914        212.263          0.000               0.000               0.000          1.657          1.386          0.271                  0.000               0.000          0.000         -12.078             12.078            9.324          384.1           49.1          0.000          0.000             0.741           0.142
    29/Nov/1980          0.049          0.932       1486.604       1038.846         983.344        433.344        830.184        208.662          0.000               0.000               0.000          1.641          1.363          0.278                  0.000               0.000          0.000         -12.330             12.330            9.138          383.0           48.3          0.000          0.000             0.748           0.139
    30/Nov/1980          0.047          0.771       1465.074       1026.272         972.438        422.438        821.217        205.055          0.000               0.000               0.000          1.625          1.340          0.284                  0.000               0.000          0.000         -12.575             12.575            8.955          387.0           47.4          0.000          0.000             0.754           0.136
    01/Dec/1980          0.045          0.633       1448.631       1017.901         965.705        415.705        816.459        201.442          0.000               0.000               0.000          1.614          1.323          0.291                  5.145               5.145          5.145          -8.371             12.812            8.776          395.4           46.7          0.000          0.000             0.553           0.134
    02/Dec/1980          0.044          0.574       1444.155       1019.687         968.844        418.844        820.607        199.079          0.000               0.000               0.000          1.618          1.320          0.298                 17.179              17.179         17.179           1.786             13.041            8.615          368.9           46.5          0.012          0.147             0.233           0.131
    03/Dec/1980          0.042          0.740       1447.837       1028.308         978.570        428.570        830.515        197.793          0.000               0.000               0.000          1.631          1.327          0.304                 25.431              25.431         25.431           8.621             13.260            8.489          345.3           46.6          0.022          0.426             0.194           0.129
    04/Dec/1980          0.041          1.689       1475.612       1057.321        1008.370        458.370        859.383        197.938          0.000               0.000               0.000          1.672          1.362          0.310                 49.634              49.634         49.634          29.014             13.468            8.391          324.2           47.7          0.035          1.329             0.147           0.128
    05/Dec/1980          0.040          2.212       1458.866       1048.132        1000.684        450.684        853.805        194.326          0.000               0.000               0.000          1.660          1.345          0.315                  5.287               5.287          5.287          -9.189             13.666            8.366          309.1           47.0          0.000          0.000             0.562           0.127
    06/Dec/1980          0.039          1.589       1488.519       1078.201        1031.399        481.399        883.260        194.941          0.000               0.000               0.000          1.702          1.381          0.321                 52.076              51.293         51.293          30.069             13.302            8.338          291.5           48.1          0.039          1.383             0.145           0.127
    07/Dec/1980          0.038          1.657       1530.586       1118.432        1071.819        521.819        920.670        197.762          0.000               0.000               0.000          1.756          1.429          0.328                 65.414              63.494         63.494          40.232             12.979            8.447          275.3           49.8          0.059          1.842             0.142           0.129
    08/Dec/1980          0.036          2.077       1573.524       1158.858        1112.588        562.588        959.248        199.610          0.000               0.000               0.000          1.809          1.475          0.334                 66.292              64.792         64.792          40.426             13.425            8.430          264.1           51.4          0.050          1.893             0.146           0.129
    09/Dec/1980          0.035          1.924       1634.727       1213.981        1167.339        617.339       1009.155        204.827          0.000               0.000               0.000          1.875          1.536          0.339                 84.813              83.501         83.501          55.123             13.876            8.422          256.8           53.8          0.082          2.597             0.151           0.129
    10/Dec/1980          0.035          1.975       1683.988       1258.657        1212.103        662.103       1051.116        207.541          0.000               0.000               0.000          1.924          1.580          0.343                 72.655              72.066         72.066          44.676             14.322            8.483          253.1           55.8          0.059          2.157             0.155           0.130
    11/Dec/1980          0.035          1.920       1703.885       1278.873        1233.345        683.345       1073.492        205.381          0.000               0.000               0.000          1.944          1.597          0.347                 43.212              43.128         43.128          20.215             14.708            8.523          252.6           56.5          0.013          1.127             0.232           0.130
    12/Dec/1980          0.036          1.660       1693.171       1274.173        1229.861        679.861       1072.046        202.127          0.000               0.000               0.000          1.940          1.589          0.351                 12.695              12.695         12.695          -4.699             14.909            8.500          254.7           56.1          0.003          0.000             0.291           0.130
    13/Dec/1980          0.039          1.318       1674.148       1262.651        1219.586        669.586       1064.064        198.586          0.000               0.000               0.000          1.930          1.575          0.354                  4.381               4.381          4.381         -11.523             15.023            8.380          259.1           55.4          0.000          0.000             0.615           0.128
    14/Dec/1980          0.042          1.260       1656.923       1252.400        1210.556        660.556       1057.337        195.064          0.000               0.000               0.000          1.920          1.562          0.358                  6.139               6.139          6.139         -10.250             15.134            8.230          261.7           54.7          0.000          0.000             0.549           0.126
    15/Dec/1980          0.050          1.823       1438.959       1040.651        1000.000        450.000        874.625        166.026        203.653             178.120              25.533          1.912          1.551          0.361                  9.025               9.025          9.025          -8.096             15.245            8.090          341.2           46.8          0.000          0.000             0.440           0.124
    16/Dec/1980          0.059          1.556       1429.083       1036.191         999.664        449.664        876.215        159.975          0.000               0.000               0.000          1.652          1.349          0.303                 14.002              14.002         14.002          -4.461             15.911            7.966          346.5           46.5          0.000          0.127             0.289           0.122
    17/Dec/1980          0.071          1.676       1500.860       1099.117        1061.832        511.832        932.967        166.150          0.000               0.000               0.000          1.734          1.428          0.306                 92.613              92.613         92.613          62.926             12.979            7.858          347.5           49.3          0.087          2.992             0.139           0.120
    18/Dec/1980          0.084          1.378       1586.219       1172.306        1133.922        583.922        998.373        173.933          0.000               0.000               0.000          1.821          1.513          0.309                106.463             106.463        106.463          73.190             13.069            8.035          352.0           52.7          0.102          3.535             0.140           0.123
    19/Dec/1980          0.096          0.608       1655.392       1231.619        1192.673        642.673       1052.681        178.938          0.000               0.000               0.000          1.884          1.572          0.312                 90.611              90.611         90.611          59.313             13.160            8.278          360.2           55.4          0.076          2.917             0.141           0.127
    20/Dec/1980          0.106          0.420       1653.722       1234.220        1196.025        646.025       1056.934        177.286          0.000               0.000               0.000          1.887          1.572          0.314                 20.057              20.057         20.057           2.601             13.251            8.475          372.2           55.4          0.013          0.265             0.193           0.130
    21/Dec/1980          0.115          0.370       1639.595       1226.821        1189.616        639.616       1052.468        174.353          0.000               0.000               0.000          1.880          1.563          0.317                  7.608               7.608          7.608          -7.399             13.344            8.390          385.5           54.8          0.000          0.000             0.407           0.129
    22/Dec/1980          0.120          0.353       1619.758       1214.825        1178.591        628.591       1043.388        171.437          0.000               0.000               0.000          1.869          1.549          0.320                  1.859               1.859          1.859         -11.996             13.441            8.255          398.9           54.1          0.000          0.000             0.635           0.127
    23/Dec/1980          0.124          0.339       1598.117       1201.283        1166.000        616.000       1032.743        168.540          0.000               0.000               0.000          1.856          1.533          0.324                  0.000               0.000          0.000         -13.542             13.542            8.099          412.5           53.2          0.000          0.000             0.712           0.124
    24/Dec/1980          0.125          0.314       1580.817       1191.249        1156.901        606.901       1025.590        165.660          0.000               0.000               0.000          1.847          1.520          0.327                  4.287               4.287          4.287         -10.034             13.650            7.937          426.1           52.6          0.000          0.000             0.548           0.122
    25/Dec/1980          0.125          0.322       1559.262       1177.486        1144.054        594.054       1014.690        162.796          0.000               0.000               0.000          1.832          1.502          0.330                  0.000               0.000          0.000         -13.763             13.763            7.791          439.9           51.7          0.000          0.000             0.725           0.119
    26/Dec/1980          0.124          0.313       1537.744       1163.602        1131.072        581.072       1003.655        159.948          0.000               0.000               0.000          1.818          1.483          0.334                  0.000               0.000          0.000         -13.883             13.883            7.636          453.8           50.8          0.000          0.000             0.732           0.117
    27/Dec/1980          0.122          1.776       1523.553       1155.740        1124.094        574.094        998.625        157.115          0.000               0.000               0.000          1.809          1.471          0.338                  7.301               7.301          7.301          -7.863             14.009            7.483          422.4           50.3          0.000          0.000             0.449           0.115
    28/Dec/1980          0.119          1.945       1516.119       1153.442        1122.603        572.603        998.836        154.606          0.000               0.000               0.000          1.807          1.466          0.342                 14.061              14.061         14.061          -2.298             14.139            7.356          398.4           50.0          0.003          0.045             0.234           0.113
    29/Dec/1980          0.116          1.275       1542.916       1179.895        1149.368        599.368       1025.381        154.514          0.000               0.000               0.000          1.838          1.493          0.345                 48.323              48.323         48.323          26.453             14.273            7.254          379.3           51.0          0.025          1.296             0.151           0.111
    30/Dec/1980          0.113          1.736       1566.676       1203.544        1173.621        623.621       1050.647        152.897          0.000               0.000               0.000          1.864          1.515          0.349                 45.430              45.430         45.430          23.649             14.410            7.260          361.5           52.0          0.011          1.236             0.204           0.111
    31/Dec/1980          0.110          0.793       1593.561       1229.934        1199.955        649.955       1075.326        154.607          0.000               0.000               0.000          1.892          1.538          0.354                 48.942              48.175         48.175          26.390             13.913            7.376          339.2           53.0          0.041          1.260             0.147           0.113
    01/Jan/1981          0.105          1.651       1615.097       1248.370        1219.015        669.015       1095.532        152.838          0.000               0.000               0.000          1.910          1.551          0.359                 43.646              43.120         43.120          18.437             14.224            7.360          321.0           53.8          0.009          1.081             0.209           0.113
    02/Jan/1981          0.100          1.673       1628.767       1260.800        1232.199        682.199       1110.432        150.368          0.000               0.000               0.000          1.921          1.558          0.363                 35.915              35.374         35.374          12.429             14.258            7.445          303.1           54.2          0.002          0.812             0.237           0.114
    03/Jan/1981          0.097          1.594       1679.294       1301.360        1272.538        722.538       1148.673        152.687          0.000               0.000               0.000          1.954          1.586          0.368                 73.309              72.604         72.604          40.560             14.648            7.430          289.9           56.1          0.049          2.109             0.155           0.114
    04/Jan/1981          0.093          1.995       1671.791       1297.806        1269.636        719.636       1147.246        150.560          0.000               0.000               0.000          1.953          1.581          0.372                 15.138              15.043         15.043          -3.554             14.940            7.606          281.0           55.8          0.005          0.008             0.227           0.117
    05/Jan/1981          0.091          1.876       1396.141       1027.419        1000.000        450.000        904.557        122.863        262.005             236.998              25.007          1.948          1.572          0.376                  9.108               9.080          9.080          -8.381             15.222            7.503          371.3           45.8          0.000          0.000             0.452           0.115
    06/Jan/1981          0.088          1.721       1401.170       1034.227        1009.885        459.885        915.884        118.343          0.000               0.000               0.000          1.656          1.355          0.301                 27.205              27.205         27.205           6.808             14.801            7.374          362.3           46.0          0.001          0.614             0.238           0.113
    07/Jan/1981          0.087          2.224       1396.377       1033.638        1009.978        459.978        917.524        116.114          0.000               0.000               0.000          1.656          1.352          0.304                 15.039              15.039         15.039          -0.589             12.493            7.339          355.7           45.8          0.000          0.132             0.233           0.113
    08/Jan/1981          0.086          1.863       1386.909       1029.245        1006.254        456.254        915.345        113.900          0.000               0.000               0.000          1.651          1.344          0.307                 10.383              10.383         10.383          -4.393             12.597            7.255          353.6           45.4          0.000          0.000             0.261           0.112
    09/Jan/1981          0.085          1.341       1379.415       1026.295        1003.962        453.962        914.593        111.702          0.000               0.000               0.000          1.647          1.338          0.310                 12.360              12.360         12.360          -2.950             12.701            7.153          355.7           45.1          0.000          0.019             0.208           0.110
    10/Jan/1981          0.086          1.050       1373.738       1024.667        1002.980        452.980        915.148        109.519          0.000               0.000               0.000          1.646          1.333          0.313                 14.191              14.191         14.191          -1.628             12.806            7.062          361.8           44.9          0.000          0.086             0.208           0.109
    11/Jan/1981          0.086          0.879       1367.595       1022.568        1001.515        451.515        915.216        107.352          0.000               0.000               0.000          1.644          1.328          0.316                 13.750              13.750         13.750          -2.098             12.911            6.981          372.2           44.6          0.000          0.065             0.208           0.107
    12/Jan/1981          0.088          0.774       1347.678       1009.552         989.120        439.120        904.350        105.202          0.000               0.000               0.000          1.627          1.308          0.318                  0.000               0.000          0.000         -13.016             13.016            6.901          385.2           43.9          0.000          0.000             0.680           0.106
    13/Jan/1981          0.089          0.697       1334.362       1001.586         981.763        431.763        898.518        103.068          0.000               0.000               0.000          1.617          1.295          0.321                  6.568               6.568          6.568          -7.966             13.121            6.763          398.3           43.3          0.000          0.000             0.430           0.104
    14/Jan/1981          0.090          0.645       1325.434        996.950         977.724        427.724        895.998        100.952          0.000               0.000               0.000          1.611          1.286          0.324                 10.952              10.952         10.952          -4.636             13.225            6.656          411.5           43.0          0.000          0.000             0.263           0.102
    15/Jan/1981          0.092          0.599       1312.860        989.360         970.718        420.718        890.506         98.854          0.000               0.000               0.000          1.601          1.274          0.327                  7.324               7.324          7.324          -7.590             13.328            6.570          424.8           42.4          0.000          0.000             0.406           0.101
    16/Jan/1981          0.093          0.536       1300.891        982.139         964.069        414.069        885.365         96.775          0.000               0.000               0.000          1.591          1.261          0.330                  7.930               7.930          7.930          -7.221             13.429            6.470          438.3           42.0          0.000          0.000             0.386           0.100
    17/Jan/1981          0.093          0.493       1294.033        978.817         961.306        411.306        884.103         94.714          0.000               0.000               0.000          1.587          1.254          0.333                 13.045              13.045         13.045          -3.322             13.528            6.375          451.8           41.7          0.000          0.019             0.209           0.098
    18/Jan/1981          0.094          0.410       1298.378        984.165         967.201        417.201        891.493         92.672          0.000               0.000               0.000          1.595          1.260          0.336                 24.273              24.273         24.273           5.348             13.624            6.304          465.4           41.8          0.000          0.452             0.209           0.097
    19/Jan/1981          0.094          0.485       1278.378        970.449         954.020        404.020        879.798         90.651          0.000               0.000               0.000          1.576          1.238          0.338                  0.000               0.000          0.000         -13.716             13.716            6.284          479.1           41.0          0.000          0.000             0.698           0.097
    20/Jan/1981          0.093          0.883       1258.414        956.644         940.738        390.738        867.994         88.650          0.000               0.000               0.000          1.557          1.217          0.341                  0.000               0.000          0.000         -13.805             13.805            6.159          492.9           40.2          0.000          0.000             0.699           0.095
    21/Jan/1981          0.093          0.479       1238.490        942.756         927.359        377.359        856.085         86.670          0.000               0.000               0.000          1.538          1.195          0.343                  0.000               0.000          0.000         -13.889             13.889            6.035          506.8           39.4          0.000          0.000             0.699           0.093
    22/Jan/1981          0.092          0.428       1218.608        928.788         913.889        363.889        844.076         84.712          0.000               0.000               0.000          1.518          1.173          0.345                  0.000               0.000          0.000         -13.968             13.968            5.915          520.8           38.6          0.000          0.000             0.699           0.091
    23/Jan/1981          0.090          0.410       1203.709        914.746         900.332        350.332        831.970         82.776          0.000               0.000               0.000          1.498          1.151          0.347                  0.000               0.000          0.000         -14.042             14.042            0.857          534.8           38.0          0.000          0.000             0.698           0.014
    24/Jan/1981          0.089          0.383       1188.758        900.635         886.695        336.695        819.773         80.863          0.000               0.000               0.000          1.477          1.128          0.349                  0.000               0.000          0.000         -14.110             14.110            0.840          549.0           37.3          0.000          0.000             0.652           0.014
    25/Jan/1981          0.087          0.375       1173.761        886.463         872.984        322.984        807.490         78.973          0.000               0.000               0.000          1.456          1.105          0.351                  0.000               0.000          0.000         -14.173             14.173            0.823          563.1           36.7          0.000          0.000             0.651           0.014
    26/Jan/1981          0.085          0.361       1158.725        872.233         859.204        309.204        795.127         77.106          0.000               0.000               0.000          1.435          1.083          0.352                  0.000               0.000          0.000         -14.229             14.229            0.807          577.4           36.0          0.000          0.000             0.649           0.013
    27/Jan/1981          0.083          0.358       1143.714        857.992         845.400        295.400        782.691         75.301          0.000               0.000               0.000          1.413          1.060          0.354                  0.000               0.000          0.000         -14.241             14.241            0.770          591.6           35.3          0.000          0.000             0.647           0.013
    28/Jan/1981          0.081          0.340       1129.819        844.097         831.505        281.505        770.189         73.909          0.000               0.000               0.000          1.392          1.038          0.353                  0.000               0.000          0.000         -13.895             13.895            0.000          605.5           34.8          0.000          0.000             0.637           0.000
    29/Jan/1981          0.079          0.336       1115.942        830.220         817.628        267.628        757.627         72.593          0.000               0.000               0.000          1.370          1.017          0.353                  0.000               0.000          0.000         -13.877             13.877            0.000          619.4           34.2          0.000          0.000             0.580           0.000
    30/Jan/1981          0.077          0.318       1102.086        816.364         803.772        253.772        745.014         71.350          0.000               0.000               0.000          1.348          0.996          0.352                  0.000               0.000          0.000         -13.856             13.856            0.000          633.2           33.6          0.000          0.000             0.577           0.000
    31/Jan/1981          0.075          0.279       1088.255        802.533         789.941        239.941        732.358         70.175          0.000               0.000               0.000          1.326          0.975          0.351                  0.000               0.000          0.000         -13.831             13.831            0.000          647.1           33.0          0.000          0.000             0.574           0.000
    01/Feb/1981          0.073          0.311       1085.584        799.862         787.270        237.270        730.798         69.065          0.000               0.000               0.000          1.322          0.972          0.350                  0.000               0.000          0.000          -2.671              2.671            0.000          649.7           33.0          0.000          0.000             0.456           0.000
    02/Feb/1981          0.070          0.285       1084.672        798.220         785.627        235.627        730.204         68.015          0.000               0.000               0.000          1.319          0.971          0.349                  3.977               3.977          3.977          -1.643              4.889            0.000          654.6           32.9          0.000          0.104             0.050           0.000
    03/Feb/1981          0.068          0.226       1084.598        796.899         784.306        234.306        729.875         67.024          0.000               0.000               0.000          1.317          0.970          0.347                  6.814               6.814          6.814          -1.321              6.888            0.000          661.5           32.9          0.000          0.139             0.070           0.000
    04/Feb/1981          0.066          0.961       1070.949        783.250         770.658        220.658        717.163         66.087          0.000               0.000               0.000          1.298          0.970          0.328                  0.000               0.000          0.000         -13.649             13.649            0.000          675.2           32.8          0.000          0.000             0.336           0.000
    05/Feb/1981          0.065          1.939       1058.051        770.352         757.760        207.760        705.150         65.202          0.000               0.000               0.000          1.280          0.970          0.310                  0.000               0.000          0.000         -12.898             12.898            0.000          620.5           32.7          0.000          0.000             0.132           0.000
    06/Feb/1981          0.063          2.033       1045.862        758.163         745.571        195.571        693.799         64.365          0.000               0.000               0.000          1.263          0.970          0.293                  0.000               0.000          0.000         -12.189             12.189            0.000          570.7           32.5          0.000          0.000             0.124           0.000
