ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.294       1901.682       1325.554        1219.071       1059.071        999.396        326.158          0.000               0.000               0.000          1.938          1.780          0.158                  0.161               0.161          0.161          -9.567              9.716            9.930          507.5           63.2          0.000          0.000             0.584           0.146
    18/Oct/1980          0.009          0.784       1939.207       1369.798        1263.951       1103.951       1038.906        330.892          0.000               0.000               0.000          1.971          1.806          0.165                 59.923              58.242         58.242          44.244              9.530           11.188          471.3           64.9          0.063          1.935             0.125           0.164
    19/Oct/1980          0.009          1.603       2011.636       1446.263        1339.491       1179.491       1102.413        343.851          0.000               0.000               0.000          1.959          1.785          0.173                 96.199              94.219         94.219          76.465             10.167           11.623          438.1           68.0          0.126          3.293             0.133           0.171
    20/Oct/1980          0.009          1.494       2032.998       1475.413        1368.979       1208.979       1125.041        350.372          0.000               0.000               0.000          1.981          1.799          0.182                 44.332              43.452         43.452          29.149             10.558           11.532          404.9           68.9          0.079          1.207             0.138           0.170
    21/Oct/1980          0.009          1.509       2057.966       1507.671        1401.391       1241.391       1149.946        357.725          0.000               0.000               0.000          2.026          1.835          0.191                 48.533              47.149         47.149          32.258             10.711           11.470          375.2           70.0          0.085          1.336             0.139           0.169
    22/Oct/1980          0.008          1.702       2106.072       1560.583        1453.592       1293.592       1191.350        369.233          0.000               0.000               0.000          2.099          1.900          0.199                 72.148              70.647         70.647          52.912             11.306           11.235          352.4           72.1          0.118          2.250             0.146           0.166
    23/Oct/1980          0.008          1.565       2165.641       1623.418        1515.397       1355.397       1241.262        382.157          0.000               0.000               0.000          2.187          1.979          0.208                 83.644              82.536         82.536          62.835             11.914           11.054          335.0           74.6          0.129          2.706             0.153           0.163
    24/Oct/1980          0.008          0.301       2142.315       1611.064        1505.430       1345.430       1233.221        377.843          0.000               0.000               0.000          2.171          1.955          0.216                  0.000               0.000          0.000         -12.354             12.354           10.971          319.7           73.7          0.000          0.000             0.723           0.162
    25/Oct/1980          0.008          0.443       2138.547       1616.023        1512.157       1352.157       1239.817        376.206          0.000               0.000               0.000          2.180          1.954          0.226                 19.312              18.515         18.515           4.959             11.743           10.541          302.1           73.5          0.019          0.184             0.179           0.156
    26/Oct/1980          0.008          1.212       2213.652       1692.056        1587.015       1427.015       1302.529        389.527          0.000               0.000               0.000          2.285          2.049          0.236                101.575              98.441         98.441          76.033             12.564           10.773          286.3           76.6          0.134          3.316             0.161           0.159
    27/Oct/1980          0.012          1.050       2257.168       1739.274        1633.992       1473.992       1341.250        398.024          0.000               0.000               0.000          2.351          2.105          0.246                 69.354              67.301         67.301          47.218             13.045           10.741          270.7           78.4          0.098          2.029             0.166           0.159
    28/Oct/1980          0.055          1.262       2327.024       1809.574        1703.101       1543.101       1398.508        411.066          0.000               0.000               0.000          2.448          2.193          0.256                 96.320              94.198         94.198          70.300             13.756           10.586          259.1           81.2          0.134          3.066             0.174           0.157
    29/Oct/1980          0.291          1.409       2444.418       1920.644        1811.330       1651.330       1489.450        431.194          0.000               0.000               0.000          2.602          2.339          0.263                143.013             141.089        141.089         111.070             14.285            9.410          254.9           86.1          0.187          4.894             0.179           0.140
    30/Oct/1980          0.657          1.393       2565.558       2034.673        1922.489       1762.489       1582.948        451.725          0.000               0.000               0.000          2.759          2.488          0.271                146.859             146.126        146.126         114.030             15.042            9.943          251.6           91.0          0.193          5.130             0.188           0.148
    31/Oct/1980          0.806          1.392       2691.030       2152.236        2037.130       1877.130       1679.432        472.803          0.000               0.000               0.000          2.921          2.641          0.280                151.773             151.773        151.773         117.562             15.742           10.559          249.3           96.1          0.199          5.290             0.197           0.158
    01/Nov/1980          0.777          1.360       2821.397       2273.479        2155.304       1995.304       1778.943        494.537          0.000               0.000               0.000          3.089          2.798          0.290                157.358             157.358        157.358         121.244             16.215           10.776          249.1          101.3          0.205          5.441             0.202           0.162
    02/Nov/1980          0.690          1.181       2939.361       2383.322        2262.177       2102.177       1867.696        515.626          0.000               0.000               0.000          3.240          2.939          0.301                145.621             145.621        145.621         109.842             16.699           10.958          251.3          106.1          0.202          4.933             0.208           0.165
    03/Nov/1980          0.598          0.712       1688.371       1124.082        1000.000        840.000        818.181        305.901       1366.099            1135.458             230.641          1.700          1.581          0.119                144.890             142.995        142.995         106.859             16.621           11.266          663.0           56.6          0.201          4.789             0.207           0.170
    04/Nov/1980          0.516          0.533       1754.347       1194.851        1087.771        927.771        892.380        302.471          0.000               0.000               0.000          1.797          1.670          0.127                119.277             103.191        103.191          70.768             24.406           12.808          659.6           59.7          0.134          3.783             0.421           0.194
    05/Nov/1980          0.446          0.372       1789.401       1237.117        1130.389        970.389        928.735        308.382          0.000               0.000               0.000          1.844          1.711          0.133                 54.808              54.808         54.808          42.266              8.564           11.190          644.8           61.3          0.070          1.616             0.114           0.169
    06/Nov/1980          0.399          1.525       1815.402       1270.662        1164.421       1004.421        956.993        313.669          0.000               0.000               0.000          1.880          1.741          0.139                 45.921              45.921         45.921          33.545              8.874           11.046          589.5           62.4          0.066          1.403             0.118           0.167
    07/Nov/1980          0.340          1.599       1895.857       1354.098        1246.695       1086.695       1026.865        327.234          0.000               0.000               0.000          1.947          1.802          0.145                100.535             100.535        100.535          83.436              9.185           10.895          545.2           65.8          0.128          3.578             0.122           0.165
    08/Nov/1980          0.300          0.795       1987.609       1447.258        1338.330       1178.330       1104.646        342.612          0.000               0.000               0.000          1.939          1.788          0.151                112.089             112.089        112.089          93.160              9.502           10.835          509.6           69.7          0.143          4.016             0.126           0.164
    09/Nov/1980          0.278          1.727       2059.183       1521.320        1411.002       1251.002       1164.026        357.294          0.000               0.000               0.000          2.042          1.884          0.158                 92.207              92.207         92.207          74.061              9.826           10.807          468.8           72.7          0.139          3.179             0.129           0.164
    10/Nov/1980          0.243          1.637       2151.704       1613.855        1501.593       1341.593       1239.142        374.713          0.000               0.000               0.000          2.170          2.005          0.165                113.438             113.438        113.438          92.535             10.160           10.757          436.3           76.6          0.160          4.002             0.133           0.164
    11/Nov/1980          0.214          1.663       2243.300       1704.913        1590.636       1430.636       1312.477        392.436          0.000               0.000               0.000          2.296          2.124          0.172                112.859             112.859        112.859          91.058             10.506           10.757          410.7           80.3          0.164          3.948             0.137           0.164
    12/Nov/1980          0.194          1.632       2325.644       1787.084        1670.993       1510.993       1377.999        409.085          0.000               0.000               0.000          2.409          2.230          0.179                103.978             103.978        103.978          82.171             10.867           10.768          391.0           83.7          0.157          3.564             0.142           0.164
    13/Nov/1980          0.176          1.583       2380.681       1844.417        1727.161       1567.161       1421.988        422.429          0.000               0.000               0.000          2.488          2.301          0.188                 77.056              77.056         77.056          57.334             11.247           10.771          376.4           86.0          0.133          2.463             0.146           0.164
    14/Nov/1980          0.161          1.025       2425.290       1892.145        1774.017       1614.017       1457.923        434.222          0.000               0.000               0.000          2.555          2.358          0.196                 66.981              66.981         66.981          47.728             11.648           10.725          366.2           87.8          0.122          2.038             0.151           0.164
    15/Nov/1980          0.148          0.626       2416.232       1894.403        1777.218       1617.218       1456.559        437.844          0.000               0.000               0.000          2.558          2.346          0.212                 13.915              10.946         10.946           2.258              7.066           12.938          355.4           87.3          0.054          0.153             0.451           0.198
    16/Nov/1980          0.141          1.723       2429.129       1913.420        1796.104       1636.104       1467.723        445.696          0.000               0.000               0.000          2.585          2.364          0.221                 36.207              36.207         36.207          19.017             12.874           10.437          332.7           87.8          0.094          0.744             0.165           0.160
    17/Nov/1980          0.128          1.641       2441.052       1931.343        1813.950       1653.950       1478.148        453.195          0.000               0.000               0.000          2.610          2.379          0.231                 35.564              35.564         35.564          17.923             13.327           10.314          315.5           88.3          0.092          0.713             0.170           0.158
    18/Nov/1980          0.117          1.596       2434.071       1932.417        1815.440       1655.440       1474.270        458.146          0.000               0.000               0.000          2.612          2.371          0.241                 17.024              17.024         17.024           1.074             13.811           10.194          302.9           88.0          0.073          0.240             0.463           0.156
    19/Nov/1980          0.109          1.971       2411.263       1919.439        1804.515       1644.515       1464.611        454.828          0.000               0.000               0.000          2.595          2.343          0.252                  1.549               1.549          1.549         -12.977             14.324           10.033          294.8           87.0          0.010          0.000             0.824           0.154
    20/Nov/1980          0.102          1.656       2442.456       1953.490        1837.784       1677.784       1487.905        465.585          0.000               0.000               0.000          2.642          2.379          0.263                 55.893              55.893         55.893          34.051             14.864            9.836          290.4           88.1          0.120          1.422             0.188           0.151
    21/Nov/1980          0.095          1.616       2429.027       1948.267        1832.971       1672.971       1477.987        470.280          0.000               0.000               0.000          2.635          2.360          0.275                 11.779              11.779         11.779          -5.223             15.429            9.779          289.4           87.5          0.074          0.229             0.767           0.150
    22/Nov/1980          0.091          1.421       2474.910       1994.625        1878.107       1718.107       1511.593        483.032          0.000               0.000               0.000          2.699          2.412          0.287                 71.514              71.514         71.514          46.358             16.016            9.615          276.5           89.2          0.137          1.978             0.201           0.148
    23/Nov/1980          0.085          1.466       2542.784       2059.728        1941.296       1781.296       1560.590        499.138          0.000               0.000               0.000          2.789          2.489          0.300                 94.101              94.101         94.101          65.104             16.621            9.606          267.5           91.8          0.164          2.830             0.208           0.148
    24/Nov/1980          0.080          1.576       1605.350       1120.245        1000.000        840.000        797.915        322.329        996.525             804.238             192.287          1.701          1.558          0.143                 85.993              85.993         85.993          57.041             17.242            9.661          571.0           54.9          0.161          2.474             0.215           0.149
    25/Nov/1980          0.075          1.881       1627.641       1147.565        1043.538        883.538        832.359        315.205          0.000               0.000               0.000          1.749          1.599          0.151                 57.940              57.940         57.940          27.320             25.946            9.702          551.1           56.1          0.098          1.857             0.433           0.150
    26/Nov/1980          0.071          1.597       1671.747       1195.981        1091.813        931.813        872.203        323.778          0.000               0.000               0.000          1.811          1.653          0.158                 63.529              63.529         63.529          48.416              9.821            9.602          519.7           57.9          0.093          1.883             0.130           0.148
    27/Nov/1980          0.068          1.437       1673.764       1205.824        1102.547        942.547        878.529        327.295          0.000               0.000               0.000          1.825          1.658          0.167                 22.036              21.290         21.290           9.843              9.435            9.837          495.7           58.0          0.055          0.311             0.125           0.152
    28/Nov/1980          0.065          2.607       1653.763       1195.182        1094.247        934.247        871.852        323.330          0.000               0.000               0.000          1.814          1.640          0.174                  0.000               0.000          0.000         -10.642             10.642            9.359          456.8           57.2          0.000          0.000             0.662           0.145
    29/Nov/1980          0.062          2.024       1649.275       1198.321        1098.355        938.355        872.175        326.147          0.000               0.000               0.000          1.820          1.639          0.182                 15.697              15.697         15.697           3.139             11.014            9.172          426.7           57.0          0.052          0.150             0.231           0.142
    30/Nov/1980          0.058          2.275       1633.737       1191.257        1092.763        932.763        864.909        326.348          0.000               0.000               0.000          1.814          1.624          0.189                  4.864               4.864          4.864          -7.065             11.383            9.019          404.6           56.3          0.033          0.050             0.571           0.140
    01/Dec/1980          0.056          2.009       1665.516       1226.764        1128.226        968.226        892.738        334.026          0.000               0.000               0.000          1.859          1.662          0.197                 52.378              52.378         52.378          35.507             11.749            8.850          388.7           57.6          0.090          1.503             0.152           0.137
    02/Dec/1980          0.053          0.514       1661.054       1229.458        1132.982        972.982        898.403        331.055          0.000               0.000               0.000          1.864          1.660          0.204                 16.425              16.425         16.425           2.694             12.112            8.775          361.9           57.4          0.010          0.171             0.228           0.136
    03/Dec/1980          0.051          0.662       1668.926       1242.990        1148.078        988.078        912.545        330.446          0.000               0.000               0.000          1.882          1.671          0.212                 28.976              28.976         28.976          13.533             12.471            8.632          338.2           57.7          0.028          0.582             0.161           0.134
    04/Dec/1980          0.049          1.510       1726.546       1300.657        1205.182       1045.182        960.332        340.325          0.000               0.000               0.000          1.950          1.731          0.219                 78.965              78.965         78.965          57.667             12.826            8.519          317.2           60.1          0.109          2.527             0.165           0.132
    05/Dec/1980          0.047          1.964       1758.009       1334.555        1238.953       1078.953        986.674        347.881          0.000               0.000               0.000          1.988          1.762          0.226                 53.158              53.158         53.158          33.897             13.177            8.518          301.8           61.3          0.092          1.478             0.169           0.132
    06/Dec/1980          0.045          1.386       1814.985       1390.856        1294.676       1134.676       1033.211        357.645          0.000               0.000               0.000          2.044          1.810          0.234                 79.856              78.567         78.567          56.301             12.986            8.606          284.6           63.6          0.109          2.477             0.166           0.134
    07/Dec/1980          0.043          1.443       1882.933       1456.423        1359.229       1199.229       1086.897        369.526          0.000               0.000               0.000          2.095          1.853          0.243                 92.345              89.564         89.564          65.567             12.879            8.738          269.0           66.3          0.126          2.887             0.165           0.136
    08/Dec/1980          0.042          1.817       1962.845       1531.692        1432.749       1272.749       1146.835        384.857          0.000               0.000               0.000          2.082          1.831          0.251                104.445             102.159        102.159          75.269             13.530            8.717          258.1           69.5          0.154          3.347             0.172           0.136
    09/Dec/1980          0.040          1.723       2045.429       1608.501        1507.438       1347.438       1206.678        401.824          0.000               0.000               0.000          2.171          1.913          0.258                106.996             105.495        105.495          76.809             14.168            8.744          251.0           72.8          0.169          3.447             0.180           0.136
    10/Dec/1980          0.039          1.767       2123.432       1680.639        1577.446       1417.446       1262.026        418.612          0.000               0.000               0.000          2.270          2.005          0.265                102.189             101.620        101.620          72.138             14.829            8.787          247.4           75.9          0.169          3.269             0.187           0.137
    11/Dec/1980          0.038          1.735       2188.973       1741.536        1636.492       1476.492       1307.724        433.812          0.000               0.000               0.000          2.354          2.082          0.272                 89.774              89.774         89.774          60.898             15.377            8.856          246.8           78.5          0.158          2.785             0.194           0.138
    12/Dec/1980          0.038          1.607       2236.155       1786.463        1680.118       1520.118       1340.342        446.120          0.000               0.000               0.000          2.416          2.137          0.279                 71.830              71.830         71.830          44.927             15.699            8.949          248.5           80.3          0.136          2.069             0.197           0.140
    13/Dec/1980          0.038          1.212       2266.045       1816.505        1709.436       1549.436       1361.101        455.404          0.000               0.000               0.000          2.457          2.172          0.286                 54.911              54.911         54.911          30.042             16.027            8.994          252.4           81.5          0.113          1.398             0.201           0.141
    14/Dec/1980          0.038          1.059       2291.426       1842.512        1735.264       1575.264       1380.672        461.840          0.000               0.000               0.000          2.494          2.201          0.293                 50.737              50.737         50.737          26.007             16.365            8.991          254.6           82.5          0.092          1.234             0.205           0.141
    15/Dec/1980          0.039          1.476       1559.977       1108.464        1000.000        840.000        790.937        317.527        774.162             618.350             155.812          1.695          1.539          0.156                 68.406              68.406         68.406          40.114             16.715            8.978          503.6           53.8          0.133          1.877             0.209           0.141
    16/Dec/1980          0.041          1.134       1595.020       1145.111        1049.203        889.203        830.957        314.154          0.000               0.000               0.000          1.753          1.592          0.162                 67.124              67.124         67.124          36.646             23.050            9.030          506.3           55.5          0.104          2.215             0.376           0.142
    17/Dec/1980          0.042          1.524       1672.021       1220.026        1122.938        962.938        893.402        326.625          0.000               0.000               0.000          1.846          1.679          0.167                 96.125              96.125         96.125          74.915             10.126            8.998          493.8           58.6          0.125          3.198             0.132           0.142
    18/Dec/1980          0.044          1.197       1771.971       1314.231        1215.131       1055.131        971.014        343.216          0.000               0.000               0.000          1.949          1.776          0.173                119.400             119.400        119.400          94.204             10.410            9.040          486.7           62.7          0.158          4.198             0.136           0.142
    19/Dec/1980          0.046          0.567       1863.053       1399.553        1298.584       1138.584       1040.238        359.315          0.000               0.000               0.000          2.022          1.841          0.180                116.063             110.145        110.145          85.322              9.441            9.622          483.5           66.3          0.154          3.787             0.125           0.152
    20/Dec/1980          0.047          0.401       1906.136       1443.306        1341.906       1181.906       1074.515        368.791          0.000               0.000               0.000          2.051          1.859          0.192                 75.616              60.935         60.935          43.753              6.783           11.070          482.5           68.0          0.101          1.815             0.094           0.175
    21/Dec/1980          0.048          1.951       1931.429       1470.993        1369.252       1209.252       1094.222        376.771          0.000               0.000               0.000          2.063          1.865          0.197                 46.204              46.204         46.204          27.687             11.655            9.257          446.2           69.0          0.095          1.230             0.150           0.146
    22/Dec/1980          0.050          2.104       1934.052       1479.133        1377.584       1217.584       1097.111        382.023          0.000               0.000               0.000          2.075          1.872          0.203                 23.759              23.759         23.759           8.140             11.927            9.209          418.5           69.1          0.074          0.352             0.154           0.146
    23/Dec/1980          0.051          2.217       1920.946       1473.789        1372.994       1212.994       1089.397        384.392          0.000               0.000               0.000          2.087          1.878          0.209                  8.205               8.205          8.205          -5.345             12.213            9.098          398.2           68.6          0.052          0.143             0.562           0.144
    24/Dec/1980          0.051          1.850       1945.479       1500.046        1398.891       1238.891       1107.783        392.262          0.000               0.000               0.000          2.097          1.882          0.215                 45.988              45.988         45.988          26.257             12.513            8.943          383.2           69.5          0.096          1.187             0.161           0.142
    25/Dec/1980          0.051          1.808       1930.464       1492.812        1392.614       1232.614       1099.339        393.473          0.000               0.000               0.000          2.110          1.888          0.222                  6.723               6.723          6.723          -7.233             12.829            8.909          373.7           68.9          0.044          0.097             0.606           0.141
    26/Dec/1980          0.051          1.054       1908.918       1479.957        1381.772       1221.772       1090.635        389.322          0.000               0.000               0.000          2.112          1.883          0.229                  0.368               0.368          0.368         -12.855             13.161            8.753          369.2           68.0          0.002          0.000             0.745           0.139
    27/Dec/1980          0.051          1.604       1935.644       1507.383        1408.861       1248.861       1110.553        396.830          0.000               0.000               0.000          2.127          1.891          0.236                 48.814              48.814         48.814          27.426             13.509            8.579          345.8           69.0          0.096          1.246             0.172           0.136
    28/Dec/1980          0.050          1.745       1983.108       1551.976        1452.337       1292.337       1143.831        408.144          0.000               0.000               0.000          2.093          1.849          0.244                 69.901              69.901         69.901          44.592             13.872            8.565          328.1           70.9          0.127          2.036             0.176           0.136
    29/Dec/1980          0.050          1.168       2023.033       1590.070        1489.799       1329.799       1173.130        416.940          0.000               0.000               0.000          2.146          1.894          0.252                 62.796              62.796         62.796          38.094             14.248            8.623          314.3           72.4          0.108          1.751             0.181           0.137
    30/Dec/1980          0.049          1.566       2080.816       1642.786        1540.896       1380.896       1212.214        430.572          0.000               0.000               0.000          2.218          1.959          0.260                 81.078              81.078         81.078          52.717             14.635            8.659          301.5           74.6          0.147          2.418             0.185           0.138
    31/Dec/1980          0.048          0.703       2103.317       1666.117        1564.531       1404.531       1231.622        434.495          0.000               0.000               0.000          2.251          1.983          0.268                 46.321              46.242         46.242          23.330             14.965            8.776          286.3           75.4          0.070          1.089             0.189           0.140
    01/Jan/1981          0.047          1.462       2157.159       1715.107        1612.054       1452.054       1267.954        447.154          0.000               0.000               0.000          2.319          2.042          0.276                 78.027              78.027         78.027          48.990             15.442            8.744          274.0           77.5          0.141          2.261             0.195           0.139
    02/Jan/1981          0.046          1.460       2207.874       1761.330        1656.896       1496.896       1302.057        459.274          0.000               0.000               0.000          2.382          2.097          0.285                 75.412              75.412         75.412          46.223             15.855            8.841          262.5           79.4          0.138          2.141             0.200           0.141
    03/Jan/1981          0.045          1.372       2275.965       1821.652        1715.280       1555.280       1347.587        474.065          0.000               0.000               0.000          2.465          2.172          0.294                 93.298              93.298         93.298          60.321             16.276            8.931          254.3           82.0          0.160          2.805             0.204           0.142
    04/Jan/1981          0.044          1.698       2319.093       1861.330        1753.462       1593.462       1374.782        486.548          0.000               0.000               0.000          2.520          2.217          0.302                 68.917              68.917         68.917          39.678             16.704            9.086          249.5           83.6          0.143          1.840             0.209           0.145
    05/Jan/1981          0.043          1.570       1568.724       1109.026        1000.000        840.000        779.932        329.094        784.387             616.240             168.147          1.696          1.535          0.161                 60.312              60.312         60.312          32.083             17.139            9.155          497.4           54.2          0.129          1.494             0.215           0.146
    06/Jan/1981          0.042          1.758       1607.389       1148.487        1051.776        891.776        822.030        326.457          0.000               0.000               0.000          1.759          1.592          0.167                 71.064              71.064         71.064          39.461             23.205            9.194          486.9           56.0          0.110          2.333             0.378           0.147
    07/Jan/1981          0.040          1.352       1639.939       1183.814        1086.819        926.819        849.539        334.275          0.000               0.000               0.000          1.805          1.632          0.173                 52.125              52.125         52.125          35.328             10.397            9.178          469.5           57.3          0.090          1.413             0.136           0.147
    08/Jan/1981          0.039          0.735       1669.860       1216.548        1119.340        959.340        874.838        341.710          0.000               0.000               0.000          1.847          1.667          0.179                 49.761              49.761         49.761          32.734             10.718            9.122          458.1           58.5          0.088          1.421             0.140           0.146
    09/Jan/1981          0.038          0.521       1707.698       1255.904        1158.226        998.226        905.514        350.389          0.000               0.000               0.000          1.895          1.710          0.186                 57.939              57.939         57.939          39.355             11.035            9.066          452.2           60.0          0.099          1.728             0.144           0.145
    10/Jan/1981          0.037          0.432       1747.409       1296.573        1198.292       1038.292        936.891        359.682          0.000               0.000               0.000          1.943          1.752          0.192                 60.096              60.096         60.096          40.670             11.350            9.036          451.4           61.6          0.104          1.796             0.147           0.145
    11/Jan/1981          0.037          1.977       1780.842       1331.522        1232.767       1072.767        963.259        368.263          0.000               0.000               0.000          1.983          1.785          0.198                 54.114              54.114         54.114          34.949             11.664            9.017          418.1           63.0          0.100          1.545             0.151           0.144
    12/Jan/1981          0.035          1.953       1788.898       1344.403        1245.897       1085.897        971.246        373.157          0.000               0.000               0.000          1.999          1.795          0.204                 29.021              29.021         29.021          12.881             11.979            8.986          392.6           63.3          0.072          0.551             0.155           0.144
    13/Jan/1981          0.034          1.903       1815.026       1372.584        1273.807       1113.807        992.016        380.568          0.000               0.000               0.000          2.031          1.820          0.211                 47.313              47.313         47.313          28.180             12.295            8.890          373.4           64.3          0.092          1.252             0.159           0.143
    14/Jan/1981          0.033          1.910       1847.341       1405.819        1306.509       1146.509       1016.618        389.201          0.000               0.000               0.000          2.065          1.848          0.217                 53.779              53.779         53.779          33.235             12.615            8.849          359.7           65.6          0.103          1.488             0.162           0.142
    15/Jan/1981          0.032          1.844       1866.654       1427.755        1328.248       1168.248       1031.690        396.065          0.000               0.000               0.000          2.088          1.864          0.224                 41.084              41.084         41.084          21.936             12.940            8.830          350.7           66.3          0.089          0.978             0.166           0.142
    16/Jan/1981          0.032          1.241       1905.772       1466.303        1366.166       1206.166       1061.303        405.001          0.000               0.000               0.000          2.122          1.891          0.231                 61.165              61.165         61.165          38.549             13.269            8.778          345.3           67.9          0.107          1.748             0.170           0.141
    17/Jan/1981          0.031          0.764       1945.123       1504.811        1404.092       1244.092       1091.214        413.597          0.000               0.000               0.000          2.148          1.911          0.238                 61.745              61.745         61.745          38.508             13.605            8.789          343.1           69.4          0.105          1.757             0.174           0.141
    18/Jan/1981          0.030          0.493       1971.940       1532.557        1431.965       1271.965       1114.011        418.547          0.000               0.000               0.000          2.161          1.916          0.245                 49.569              49.569         49.569          27.746             13.946            8.806          343.0           70.4          0.077          1.282             0.178           0.142
    19/Jan/1981          0.029          0.523       1956.365       1526.177        1426.948       1266.948       1107.969        418.208          0.000               0.000               0.000          2.173          1.915          0.258                  4.987               4.291          4.291          -6.381              9.852           10.014          341.9           69.7          0.028          0.000             0.620           0.161
    20/Jan/1981          0.029          1.859       1932.802       1511.217        1414.043       1254.043       1097.981        413.236          0.000               0.000               0.000          2.170          1.905          0.265                  0.000               0.000          0.000         -14.959             14.959            8.604          322.7           68.7          0.000          0.000             0.848           0.138
    21/Jan/1981          0.028          1.809       1917.201       1502.659        1406.187       1246.187       1087.733        414.927          0.000               0.000               0.000          2.173          1.901          0.272                  8.129               8.129          8.129          -8.558             15.298            8.432          308.7           68.0          0.054          0.119             0.699           0.136
    22/Jan/1981          0.027          2.036       1893.266       1487.015        1392.589       1232.589       1077.218        409.797          0.000               0.000               0.000          2.165          1.886          0.279                  0.000               0.000          0.000         -15.644             15.644            8.291          299.4           67.0          0.000          0.000             0.871           0.133
    23/Jan/1981          0.026          2.238       1869.144       1471.018        1378.634       1218.634       1066.432        404.585          0.000               0.000               0.000          2.155          1.869          0.286                  0.000               0.000          0.000         -15.998             15.998            8.125          294.5           65.9          0.000          0.000             0.888           0.131
    24/Jan/1981          0.025          2.033       1849.763       1458.744        1367.581       1207.581       1055.370        403.374          0.000               0.000               0.000          2.148          1.855          0.294                  4.938               4.938          4.938         -12.273             16.356            7.963          293.4           65.1          0.033          0.003             0.741           0.128
    25/Jan/1981          0.025          2.046       1831.910       1447.549        1357.311       1197.311       1044.030        403.519          0.000               0.000               0.000          2.142          1.841          0.301                  6.686               6.686          6.686         -11.196             16.718            7.820          295.8           64.3          0.044          0.059             0.754           0.126
    26/Jan/1981          0.024          1.699       1467.832       1089.544        1000.000        840.000        765.536        324.008        348.611             267.906              80.705          1.684          1.466          0.218                  9.301               9.301          9.301          -9.393             17.081            7.687          422.1           50.5          0.053          0.102             0.718           0.124
    27/Jan/1981          0.024          1.187       1439.712       1068.990         989.098        829.098        757.126        311.864          0.000               0.000               0.000          1.663          1.438          0.224                  0.000               0.000          0.000         -20.554             20.554            7.566          431.8           49.4          0.000          0.000             0.857           0.122
    28/Jan/1981          0.023          0.796       1419.582       1056.205         978.202        818.202        748.475        307.730          0.000               0.000               0.000          1.645          1.415          0.231                  0.478               0.478          0.478         -12.785             13.193            7.414          439.2           48.6          0.003          0.000             0.795           0.119
    29/Jan/1981          0.022          0.661       1398.822       1042.712         966.666        806.666        739.589        303.123          0.000               0.000               0.000          1.627          1.390          0.237                  0.000               0.000          0.000         -13.493             13.493            7.268          452.7           47.7          0.000          0.000             0.754           0.117
    30/Jan/1981          0.022          0.559       1377.918       1028.930         954.825        794.825        730.475        298.456          0.000               0.000               0.000          1.608          1.366          0.242                  0.000               0.000          0.000         -13.782             13.782            7.122          466.5           46.8          0.000          0.000             0.762           0.115
    31/Jan/1981          0.021          0.447       1385.383       1039.600         966.164        806.164        739.596        300.004          0.000               0.000               0.000          1.624          1.376          0.248                 28.506              28.506         28.506          10.670             14.060            6.980          480.6           47.1          0.049          0.512             0.179           0.112
    01/Feb/1981          0.021          0.472       1366.129       1026.971         955.100        795.100        730.046        296.925          0.000               0.000               0.000          1.606          1.353          0.254                  1.987               1.987          1.987         -12.629             14.326            6.916          494.9           46.3          0.013          0.000             0.707           0.111
    02/Feb/1981          0.020          0.405       1375.219       1038.727         967.146        807.146        738.663        300.064          0.000               0.000               0.000          1.624          1.365          0.259                 30.451              30.451         30.451          11.756             14.577            6.783          509.5           46.6          0.062          0.571             0.185           0.109
    03/Feb/1981          0.020          0.293       1380.358       1046.994         976.542        816.542        748.134        298.860          0.000               0.000               0.000          1.637          1.373          0.264                 26.682              26.682         26.682           8.267             14.814            6.730          524.3           46.8          0.029          0.449             0.187           0.109
    04/Feb/1981          0.019          0.965       1379.277       1049.721         980.107        820.107        750.774        298.947          0.000               0.000               0.000          1.641          1.373          0.268                 20.623              20.623         20.623           2.727             15.036            6.667          539.3           46.7          0.039          0.194             0.190           0.108
    05/Feb/1981          0.019          1.679       1367.264       1043.018         974.371        814.371        744.674        298.344          0.000               0.000               0.000          1.632          1.359          0.273                  9.555               9.448          9.448          -6.703             14.796            6.665          500.2           46.2          0.033          0.024             0.461           0.108
