ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.004          0.299       2005.527       1314.092        1196.378        646.378        945.507        368.585          0.000               0.000               0.000          1.953          1.728          0.225                  5.038               5.038          5.038          -6.949             11.454           11.909          484.4           64.1          0.000          0.000             0.501           0.175
    18/Oct/1980          0.004          0.798       2039.416       1355.022        1238.133        688.133        980.310        374.712          0.000               0.000               0.000          1.999          1.767          0.233                 60.119              58.507         58.507          40.931             11.207           13.411          451.9           65.6          0.103          1.788             0.132           0.198
    19/Oct/1980          0.004          1.621       2087.333       1408.622        1292.530        742.530       1027.247        381.375          0.000               0.000               0.000          2.052          1.811          0.241                 75.192              73.651         73.651          53.600             11.764           13.968          422.2           67.6          0.110          2.326             0.138           0.206
    20/Oct/1980          0.004          1.479       2061.515       1396.704        1283.738        733.738       1020.582        376.122          0.000               0.000               0.000          2.045          1.796          0.249                  0.000               0.000          0.000         -11.918             11.918           13.901          391.9           66.7          0.000          0.000             0.737           0.205
    21/Oct/1980          0.003          1.507       2037.645       1386.386        1276.490        726.490       1015.453        370.933          0.000               0.000               0.000          2.039          1.780          0.258                  1.821               1.757          1.757         -10.318             11.862           13.765          364.5           65.8          0.000          0.000             0.676           0.203
    22/Oct/1980          0.003          1.728       2041.032       1399.617        1292.736        742.736       1033.940        365.677          0.000               0.000               0.000          2.052          1.785          0.267                 29.938              29.120         29.120          13.231             12.351           13.381          343.6           66.0          0.000          0.748             0.333           0.197
    23/Oct/1980          0.003          1.619       2070.200       1435.132        1329.930        779.930       1068.372        366.761          0.000               0.000               0.000          2.083          1.807          0.276                 56.177              55.102         55.102          35.515             12.861           13.074          327.8           67.3          0.059          1.542             0.148           0.193
    24/Oct/1980          0.003          0.317       2048.109       1425.439        1323.143        773.143       1064.035        361.404          0.000               0.000               0.000          2.079          1.794          0.284                  4.095               4.027          4.027          -9.694             13.207           12.911          313.9           66.4          0.000          0.000             0.626           0.191
    25/Oct/1980          0.004          0.464       2046.953       1433.605        1333.288        783.288       1073.526        360.080          0.000               0.000               0.000          2.088          1.795          0.293                 24.793              23.709         23.709           8.167             12.482           12.384          297.6           66.4          0.034          0.328             0.197           0.183
    26/Oct/1980          0.007          1.269       2116.159       1503.194        1402.073        852.073       1130.349        372.845          0.000               0.000               0.000          2.132          1.830          0.302                 98.189              95.120         95.120          69.589             13.264           12.650          283.0           69.3          0.168          3.043             0.152           0.187
    27/Oct/1980          0.520          1.118       2142.373       1534.933        1434.982        884.982       1159.468        375.465          0.000               0.000               0.000          2.132          1.820          0.312                 54.051              52.433         52.433          31.739             13.592           12.626          268.3           70.3          0.074          1.365             0.155           0.187
    28/Oct/1980          1.907          1.367       2197.099       1590.933        1490.624        940.624       1205.545        385.389          0.000               0.000               0.000          2.147          1.826          0.321                 83.132              81.292         81.292          56.000             14.149           12.418          257.5           72.6          0.143          2.445             0.160           0.184
    29/Oct/1980          1.903          1.559       2297.555       1684.762        1581.538       1031.538       1278.091        406.672          0.000               0.000               0.000          2.276          1.949          0.327                127.665             125.957        125.957          93.829             14.478           11.023          253.8           76.7          0.248          4.123             0.162           0.163
    30/Oct/1980          1.558          1.535       2399.956       1780.013        1673.811       1123.811       1351.520        428.493          0.000               0.000               0.000          2.407          2.073          0.334                129.804             129.136        129.136          95.251             15.101           11.635          251.2           80.9          0.255          4.292             0.168           0.173
    31/Oct/1980          1.247          1.436       2505.367       1877.628        1768.359       1218.359       1426.614        451.014          0.000               0.000               0.000          2.542          2.200          0.342                133.397             133.397        133.397          97.615             15.656           12.330          249.4           85.1          0.265          4.397             0.175           0.183
    01/Nov/1980          1.003          0.875       2614.975       1978.154        1865.578       1315.578       1503.590        474.564          0.000               0.000               0.000          2.680          2.329          0.350                138.108             138.108        138.108         100.527             15.944           12.555          249.8           89.5          0.276          4.512             0.177           0.187
    02/Nov/1980          0.814          0.524       2698.714       2056.309        1941.787       1391.787       1565.222        491.087          0.000               0.000               0.000          2.787          2.429          0.359                112.707             112.707        112.707          78.155             16.232           12.736          252.5           92.9          0.210          3.532             0.180           0.190
    03/Nov/1980          0.667          0.398       1764.083       1116.296        1000.000        450.000        806.273        310.023       1014.438             817.914             196.524          2.890          2.523          0.368                109.186             109.186        109.186          74.425             16.531           12.848          578.5           57.1          0.201          3.375             0.183           0.192
    04/Nov/1980          0.551          0.330       1859.921       1211.882        1111.135        561.135        900.688        311.194          0.000               0.000               0.000          1.832          1.645          0.187                136.091             136.091        136.091          95.585             27.297           12.956          582.8           61.4          0.211          4.970             0.397           0.194
    05/Nov/1980          0.460          0.301       1862.952       1225.155        1126.579        576.579        917.753        307.401          0.000               0.000               0.000          1.848          1.656          0.192                 25.508              25.508         25.508          13.273              9.516           12.961          573.2           61.6          0.000          0.701             0.421           0.194
    06/Nov/1980          0.402          1.570       1840.486       1215.444        1119.050        569.050        911.874        303.570          0.000               0.000               0.000          1.839          1.642          0.197                  0.000               0.000          0.000          -9.710              9.710           12.756          525.6           60.9          0.000          0.000             0.589           0.191
    07/Nov/1980          0.335          1.605       1898.503       1277.149        1180.575        630.575        965.607        311.541          0.000               0.000               0.000          1.907          1.705          0.202                 80.427              80.427         80.427          61.704              9.909           12.501          487.7           63.3          0.109          2.677             0.114           0.187
    08/Nov/1980          0.291          0.687       1976.491       1355.957        1258.179        708.179       1031.343        324.614          0.000               0.000               0.000          1.980          1.773          0.207                100.528             100.528        100.528          78.809             10.114           12.427          457.5           66.6          0.157          3.428             0.116           0.186
    09/Nov/1980          0.253          0.384       2024.324       1407.532        1310.046        760.046       1077.366        330.167          0.000               0.000               0.000          2.011          1.798          0.213                 70.570              70.570         70.570          51.575             10.326           12.411          434.1           68.6          0.088          2.256             0.119           0.186
    10/Nov/1980          0.221          0.303       2108.532       1490.450        1391.357        841.357       1145.286        345.164          0.000               0.000               0.000          2.007          1.788          0.219                107.091             107.091        107.091          82.917             10.547           12.336          416.3           72.1          0.176          3.626             0.121           0.185
    11/Nov/1980          0.193          0.272       2173.449       1555.931        1455.953        905.953       1199.442        356.489          0.000               0.000               0.000          2.098          1.873          0.225                 88.057              88.057         88.057          65.482             10.779           12.362          403.6           74.8          0.143          2.865             0.123           0.186
    12/Nov/1980          0.178          1.767       2212.498       1598.587        1499.097        949.097       1237.710        360.877          0.000               0.000               0.000          2.159          1.926          0.232                 62.423              62.423         62.423          42.656             11.023           12.350          374.3           76.4          0.079          1.871             0.126           0.186
    13/Nov/1980          0.153          1.835       2198.214       1595.240        1497.705        947.705       1237.385        357.855          0.000               0.000               0.000          2.155          1.916          0.239                  9.275               9.275          9.275          -3.347             11.281           12.278          351.5           75.9          0.010          0.000             0.340           0.185
    14/Nov/1980          0.133          1.824       2178.806       1587.266        1491.884        941.884       1233.504        353.762          0.000               0.000               0.000          2.146          1.899          0.247                  4.206               4.206          4.206          -7.974             11.555           12.059          334.4           75.1          0.000          0.000             0.555           0.182
    15/Nov/1980          0.120          2.096       2155.129       1575.420        1482.181        932.181       1225.788        349.632          0.000               0.000               0.000          2.131          1.876          0.255                  0.000               0.000          0.000         -11.846             11.846           11.831          322.4           74.2          0.000          0.000             0.744           0.178
    16/Nov/1980          0.108          1.957       2131.381       1563.265        1472.160        922.160       1217.802        345.463          0.000               0.000               0.000          2.116          1.852          0.264                  0.000               0.000          0.000         -12.155             12.155           11.594          314.8           73.2          0.000          0.000             0.767           0.175
    17/Nov/1980          0.099          1.745       2107.537       1550.784        1461.801        911.801       1209.531        341.253          0.000               0.000               0.000          2.100          1.827          0.273                  0.000               0.000          0.000         -12.481             12.481           11.362          311.0           72.2          0.000          0.000             0.789           0.171
    18/Nov/1980          0.091          1.307       2083.578       1537.960        1451.087        901.087       1200.960        337.001          0.000               0.000               0.000          2.084          1.801          0.282                  0.000               0.000          0.000         -12.824             12.824           11.135          310.6           71.2          0.000          0.000             0.813           0.168
    19/Nov/1980          0.085          1.018       2059.484       1524.778        1440.002        890.002       1192.073        332.705          0.000               0.000               0.000          2.067          1.775          0.292                  0.000               0.000          0.000         -13.182             13.182           10.912          314.2           70.2          0.000          0.000             0.836           0.164
    20/Nov/1980          0.079          0.742       2038.019       1513.577        1430.882        880.882       1185.211        328.365          0.000               0.000               0.000          2.053          1.751          0.302                  2.781               2.781          2.781         -11.202             13.553           10.694          321.1           69.3          0.000          0.000             0.748           0.161
    21/Nov/1980          0.074          0.666       2013.596       1499.643        1419.013        869.013       1175.661        323.982          0.000               0.000               0.000          2.074          1.762          0.313                  0.000               0.000          0.000         -13.934             13.934           10.489          331.7           68.2          0.000          0.000             0.881           0.158
    22/Nov/1980          0.070          1.669       1995.122       1490.500        1411.855        861.855       1170.632        319.867          0.000               0.000               0.000          2.098          1.775          0.323                  6.128               6.128          6.128          -9.143             14.323           10.279          312.9           67.4          0.003          0.000             0.660           0.155
    23/Nov/1980          0.066          1.735       2005.899       1505.747        1428.939        878.939       1189.393        316.354          0.000               0.000               0.000          2.081          1.748          0.334                 35.587              35.587         35.587          15.248             14.717           10.092          299.0           67.7          0.009          0.786             0.301           0.152
    24/Nov/1980          0.062          1.914       1567.266       1075.040        1000.000        450.000        833.165        241.875        426.498             355.343              71.155          2.104          1.759          0.344                 12.982              12.982         12.982          -4.210             15.114           10.003          436.9           51.2          0.011          0.000             0.434           0.151
    25/Nov/1980          0.059          1.710       1552.371       1068.155        1003.669        453.669        838.633        229.522          0.000               0.000               0.000          1.674          1.425          0.249                 14.984              14.984         14.984          -6.884             20.035            9.845          422.7           50.7          0.000          0.178             0.395           0.148
    26/Nov/1980          0.056          1.733       1554.820       1077.302        1014.673        464.673        851.481        225.822          0.000               0.000               0.000          1.688          1.432          0.256                 23.765              23.765         23.765           9.147             11.632            9.684          403.9           50.8          0.000          0.505             0.359           0.146
    27/Nov/1980          0.053          2.185       1533.378       1065.411        1004.608        454.608        843.302        222.109          0.000               0.000               0.000          1.673          1.410          0.264                  0.000               0.000          0.000         -11.892             11.892            9.550          391.3           49.9          0.000          0.000             0.731           0.144
    28/Nov/1980          0.051          1.677       1511.872       1053.265         994.256        444.256        834.878        218.387          0.000               0.000               0.000          1.658          1.388          0.271                  0.000               0.000          0.000         -12.146             12.146            9.359          385.4           49.1          0.000          0.000             0.739           0.141
    29/Nov/1980          0.049          0.935       1490.305       1040.869         983.623        433.623        826.214        214.656          0.000               0.000               0.000          1.642          1.365          0.278                  0.000               0.000          0.000         -12.395             12.395            9.172          384.2           48.2          0.000          0.000             0.746           0.138
    30/Nov/1980          0.047          0.773       1468.678       1028.232         972.714        422.714        817.313        210.918          0.000               0.000               0.000          1.626          1.341          0.285                  0.000               0.000          0.000         -12.638             12.638            8.989          388.1           47.3          0.000          0.000             0.752           0.136
    01/Dec/1980          0.045          0.635       1452.073       1019.741         965.919        415.919        812.564        207.177          0.000               0.000               0.000          1.615          1.324          0.291                  5.076               5.076          5.076          -8.491             12.872            8.809          396.5           46.6          0.000          0.000             0.554           0.133
    02/Dec/1980          0.044          0.574       1447.384       1021.362         968.952        418.952        816.686        204.676          0.000               0.000               0.000          1.619          1.321          0.298                 17.056              17.056         17.056           1.621             13.098            8.647          369.9           46.4          0.012          0.147             0.236           0.130
    03/Dec/1980          0.042          0.740       1450.840       1029.807         978.556        428.556        826.534        203.273          0.000               0.000               0.000          1.631          1.328          0.304                 25.291              25.291         25.291           8.446             13.315            8.520          346.2           46.5          0.022          0.424             0.196           0.129
    04/Dec/1980          0.041          1.688       1478.284       1058.557        1008.138        458.138        855.230        203.327          0.000               0.000               0.000          1.673          1.363          0.310                 49.387              49.387         49.387          28.750             13.522            8.421          325.1           47.6          0.035          1.322             0.148           0.127
    05/Dec/1980          0.040          2.211       1461.396       1049.264        1000.401        450.401        849.671        199.593          0.000               0.000               0.000          1.661          1.346          0.315                  5.224               5.224          5.224          -9.293             13.717            8.395          309.9           46.9          0.000          0.000             0.562           0.127
    06/Dec/1980          0.039          1.589       1490.730       1079.083        1030.907        480.907        878.952        200.131          0.000               0.000               0.000          1.703          1.381          0.321                 51.832              51.051         51.051          29.819             13.350            8.367          292.3           48.0          0.039          1.375             0.146           0.126
    07/Dec/1980          0.037          1.657       1532.484       1119.073        1071.118        521.118        916.151        202.922          0.000               0.000               0.000          1.757          1.429          0.328                 65.169              63.254         63.254          39.990             13.025            8.475          276.1           49.7          0.059          1.834             0.142           0.128
    08/Dec/1980          0.036          2.077       1575.079       1159.234        1111.655        561.655        954.517        204.717          0.000               0.000               0.000          1.809          1.475          0.334                 66.016              64.519         64.519          40.161             13.469            8.456          264.8           51.3          0.050          1.883             0.147           0.128
    09/Dec/1980          0.035          1.923       1635.951       1214.106        1166.176        616.176       1004.162        209.944          0.000               0.000               0.000          1.875          1.536          0.339                 84.546              83.236         83.236          54.872             13.918            8.446          257.6           53.7          0.083          2.587             0.151           0.128
    10/Dec/1980          0.035          1.975       1684.890       1258.537        1210.726        660.726       1045.921        212.616          0.000               0.000               0.000          1.924          1.581          0.343                 72.397              71.807         71.807          44.432             14.363            8.506          253.9           55.6          0.060          2.149             0.155           0.129
    11/Dec/1980          0.035          1.920       1704.505       1278.533        1231.794        681.794       1068.210        210.323          0.000               0.000               0.000          1.944          1.597          0.347                 42.991              42.906         42.906          19.996             14.747            8.544          253.3           56.4          0.013          1.123             0.235           0.130
    12/Dec/1980          0.036          1.661       1693.639       1273.718        1228.244        678.244       1066.800        206.918          0.000               0.000               0.000          1.940          1.590          0.351                 12.602              12.602         12.602          -4.815             14.948            8.519          255.4           56.0          0.003          0.000             0.293           0.129
    13/Dec/1980          0.039          1.320       1674.548       1262.147        1217.961        667.961       1058.881        203.266          0.000               0.000               0.000          1.930          1.575          0.354                  4.367               4.367          4.367         -11.571             15.060            8.398          259.9           55.2          0.000          0.000             0.614           0.127
    14/Dec/1980          0.042          1.260       1657.245       1251.843        1208.916        658.916       1052.210        199.634          0.000               0.000               0.000          1.920          1.562          0.358                  6.115               6.115          6.115         -10.304             15.170            8.248          262.5           54.6          0.000          0.000             0.549           0.125
    15/Dec/1980          0.050          1.823       1440.858       1041.696        1000.000        450.000        871.609        170.087        201.987             176.053              25.933          1.912          1.551          0.361                  8.986               8.986          8.986          -8.161             15.278            8.108          341.3           46.7          0.000          0.000             0.440           0.123
    16/Dec/1980          0.060          1.557       1430.753       1037.037         999.572        449.572        873.168        163.869          0.000               0.000               0.000          1.652          1.349          0.303                 13.909              13.909         13.909          -4.659             16.031            7.983          346.8           46.4          0.000          0.126             0.292           0.121
    17/Dec/1980          0.071          1.675       1502.243       1099.731        1061.513        511.513        929.639        170.091          0.000               0.000               0.000          1.734          1.428          0.306                 92.389              92.389         92.389          62.694             13.025            7.874          347.8           49.3          0.088          2.983             0.140           0.119
    18/Dec/1980          0.084          1.380       1587.325       1172.701        1133.382        583.382        994.751        177.949          0.000               0.000               0.000          1.822          1.513          0.309                106.246             106.246        106.246          72.970             13.114            8.050          352.3           52.6          0.104          3.526             0.141           0.122
    19/Dec/1980          0.097          0.609       1656.229       1231.801        1191.930        641.930       1048.828        182.973          0.000               0.000               0.000          1.885          1.573          0.312                 90.400              90.400         90.400          59.100             13.203            8.292          360.5           55.3          0.077          2.908             0.141           0.126
    20/Dec/1980          0.107          0.421       1654.421       1234.292        1195.204        645.204       1053.072        181.220          0.000               0.000               0.000          1.888          1.573          0.315                 19.974              19.974         19.974           2.491             13.293            8.489          372.6           55.3          0.012          0.265             0.195           0.129
    21/Dec/1980          0.115          0.370       1640.217       1226.832        1188.763        638.763       1048.633        178.199          0.000               0.000               0.000          1.881          1.563          0.318                  7.584               7.584          7.584          -7.460             13.385            8.403          385.9           54.7          0.000          0.000             0.408           0.128
    22/Dec/1980          0.121          0.353       1620.323       1214.793        1177.722        627.722       1039.595        175.197          0.000               0.000               0.000          1.870          1.549          0.321                  1.855               1.855          1.855         -12.039             13.481            8.268          399.4           54.0          0.000          0.000             0.635           0.126
    23/Dec/1980          0.124          0.339       1598.632       1201.212        1165.120        615.120       1028.997        172.215          0.000               0.000               0.000          1.857          1.533          0.324                  0.000               0.000          0.000         -13.581             13.581            8.111          413.0           53.1          0.000          0.000             0.712           0.124
    24/Dec/1980          0.126          0.314       1581.266       1191.126        1155.996        605.996       1021.875        169.251          0.000               0.000               0.000          1.847          1.519          0.327                  4.270               4.270          4.270         -10.085             13.687            7.948          426.7           52.5          0.000          0.000             0.548           0.121
    25/Dec/1980          0.126          0.322       1559.664       1177.326        1143.139        593.139       1011.021        166.305          0.000               0.000               0.000          1.832          1.502          0.331                  0.000               0.000          0.000         -13.800             13.800            7.803          440.5           51.6          0.000          0.000             0.724           0.119
    26/Dec/1980          0.124          0.313       1538.099       1163.408        1130.146        580.146       1000.032        163.376          0.000               0.000               0.000          1.817          1.483          0.334                  0.000               0.000          0.000         -13.918             13.918            7.647          454.4           50.7          0.000          0.000             0.732           0.117
    27/Dec/1980          0.122          1.776       1523.831       1155.483        1123.130        573.130        995.019        160.465          0.000               0.000               0.000          1.809          1.471          0.338                  7.268               7.268          7.268          -7.925             14.042            7.494          423.0           50.2          0.000          0.000             0.450           0.114
    28/Dec/1980          0.120          1.945       1516.265       1153.075        1121.558        571.558        995.224        157.851          0.000               0.000               0.000          1.807          1.465          0.342                 13.972              13.972         13.972          -2.408             14.171            7.367          399.0           49.9          0.003          0.044             0.237           0.112
    29/Dec/1980          0.116          1.275       1542.853       1179.355        1148.169        598.169       1021.659        157.696          0.000               0.000               0.000          1.838          1.492          0.346                 48.156              48.156         48.156          26.279             14.304            7.264          379.9           50.9          0.025          1.290             0.152           0.111
    30/Dec/1980          0.113          1.736       1566.393       1202.819        1172.262        622.262       1046.826        155.993          0.000               0.000               0.000          1.864          1.514          0.350                 45.250              45.250         45.250          23.464             14.439            7.270          362.0           51.8          0.011          1.232             0.206           0.111
    31/Dec/1980          0.110          0.793       1593.126       1229.086        1198.487        648.487       1071.413        157.673          0.000               0.000               0.000          1.892          1.537          0.354                 48.825              48.059         48.059          26.267             13.940            7.386          339.8           52.9          0.041          1.256             0.148           0.113
    01/Jan/1981          0.106          1.651       1614.475       1247.376        1217.424        667.424       1091.556        155.820          0.000               0.000               0.000          1.910          1.551          0.359                 43.493              42.967         42.967          18.290             14.250            7.369          321.5           53.6          0.009          1.078             0.211           0.112
    02/Jan/1981          0.101          1.673       1627.986       1259.679        1230.506        680.506       1106.422        153.256          0.000               0.000               0.000          1.921          1.558          0.364                 35.787              35.246         35.246          12.302             14.282            7.453          303.6           54.1          0.002          0.811             0.239           0.114
    03/Jan/1981          0.097          1.594       1678.349       1300.118        1270.733        720.733       1144.562        155.556          0.000               0.000               0.000          1.954          1.586          0.368                 73.176              72.471         72.471          40.439             14.671            7.437          290.3           56.0          0.049          2.104             0.155           0.114
    04/Jan/1981          0.094          1.995       1670.791       1296.520        1267.810        717.810       1143.176        153.344          0.000               0.000               0.000          1.953          1.581          0.372                 15.112              15.017         15.017          -3.598             14.962            7.612          281.5           55.6          0.005          0.010             0.230           0.116
    05/Jan/1981          0.091          1.875       1396.946       1027.941        1000.000        450.000        902.678        125.263        260.186             234.865              25.322          1.948          1.572          0.376                  9.122               9.093          9.093          -8.393             15.242            7.509          371.1           45.7          0.000          0.000             0.451           0.115
    06/Jan/1981          0.089          1.721       1401.792       1034.580        1009.783        459.783        913.959        120.621          0.000               0.000               0.000          1.656          1.355          0.301                 27.107              27.107         27.107           6.640             14.881            7.380          362.2           45.9          0.001          0.613             0.241           0.113
    07/Jan/1981          0.087          2.224       1396.913       1033.916        1009.816        459.816        915.581        118.335          0.000               0.000               0.000          1.656          1.352          0.304                 14.992              14.992         14.992          -0.665             12.527            7.344          355.7           45.7          0.000          0.131             0.234           0.112
    08/Jan/1981          0.086          1.865       1387.376       1029.462        1006.048        456.048        913.397        116.065          0.000               0.000               0.000          1.651          1.344          0.307                 10.353              10.353         10.353          -4.454             12.630            7.260          353.6           45.4          0.000          0.000             0.262           0.111
    09/Jan/1981          0.086          1.342       1379.808       1026.448        1003.706        453.706        912.636        113.811          0.000               0.000               0.000          1.647          1.337          0.310                 12.324              12.324         12.324          -3.014             12.733            7.158          355.7           45.1          0.000          0.019             0.209           0.109
    10/Jan/1981          0.086          1.051       1374.054       1024.752        1002.670        452.670        913.177        111.575          0.000               0.000               0.000          1.646          1.333          0.313                 14.149              14.149         14.149          -1.696             12.837            7.067          361.9           44.8          0.000          0.086             0.209           0.108
    11/Jan/1981          0.087          0.880       1367.837       1022.589        1001.154        451.154        913.234        109.355          0.000               0.000               0.000          1.643          1.328          0.316                 13.710              13.710         13.710          -2.163             12.941            6.986          372.2           44.6          0.000          0.064             0.209           0.107
    12/Jan/1981          0.088          0.774       1347.887       1009.544         988.745        438.745        902.391        107.153          0.000               0.000               0.000          1.627          1.308          0.319                  0.000               0.000          0.000         -13.045             13.045            6.905          385.3           43.8          0.000          0.000             0.680           0.106
    13/Jan/1981          0.089          0.697       1334.521       1001.534         981.357        431.357        896.566        104.968          0.000               0.000               0.000          1.616          1.295          0.322                  6.549               6.549          6.549          -8.010             13.148            6.767          398.4           43.3          0.000          0.000             0.430           0.104
    14/Jan/1981          0.091          0.645       1325.531        996.844         977.277        427.277        894.042        102.802          0.000               0.000               0.000          1.610          1.286          0.325                 10.920              10.920         10.920          -4.690             13.251            6.660          411.7           42.9          0.000          0.000             0.264           0.102
    15/Jan/1981          0.092          0.599       1312.907        989.211         970.240        420.240        888.555        100.655          0.000               0.000               0.000          1.600          1.273          0.328                  7.303               7.303          7.303          -7.634             13.353            6.574          425.0           42.4          0.000          0.000             0.407           0.101
    16/Jan/1981          0.093          0.536       1300.884        981.944         963.557        413.557        883.417         98.527          0.000               0.000               0.000          1.591          1.261          0.330                  7.905               7.905          7.905          -7.267             13.453            6.474          438.5           41.9          0.000          0.000             0.386           0.099
    17/Jan/1981          0.094          0.493       1293.960        978.565         960.749        410.749        882.145         96.419          0.000               0.000               0.000          1.587          1.254          0.333                 13.006              13.006         13.006          -3.379             13.551            6.379          452.0           41.6          0.000          0.019             0.210           0.098
    18/Jan/1981          0.094          0.410       1298.212        983.831         966.574        416.574        889.500         94.332          0.000               0.000               0.000          1.594          1.259          0.336                 24.205              24.205         24.205           5.267             13.645            6.308          465.7           41.7          0.000          0.450             0.210           0.097
    19/Jan/1981          0.094          0.485       1278.188        970.095         953.383        403.383        877.830         92.265          0.000               0.000               0.000          1.576          1.237          0.338                  0.000               0.000          0.000         -13.737             13.737            6.288          479.4           40.9          0.000          0.000             0.697           0.096
    20/Jan/1981          0.094          0.883       1258.202        956.271         940.091        390.091        866.051         90.220          0.000               0.000               0.000          1.557          1.216          0.341                  0.000               0.000          0.000         -13.824             13.824            6.162          493.2           40.2          0.000          0.000             0.699           0.094
    21/Jan/1981          0.093          0.479       1238.256        942.364         926.705        376.705        854.167         88.197          0.000               0.000               0.000          1.537          1.194          0.343                  0.000               0.000          0.000         -13.907             13.907            6.039          507.1           39.4          0.000          0.000             0.699           0.092
    22/Jan/1981          0.092          0.428       1218.354        928.379         913.227        363.227        842.183         86.196          0.000               0.000               0.000          1.517          1.172          0.345                  0.000               0.000          0.000         -13.985             13.985            5.918          521.1           38.6          0.000          0.000             0.698           0.091
    23/Jan/1981          0.091          0.410       1203.417        914.321         899.664        349.664        830.103         84.218          0.000               0.000               0.000          1.497          1.150          0.347                  0.000               0.000          0.000         -14.058             14.058            0.879          535.2           37.9          0.000          0.000             0.698           0.014
    24/Jan/1981          0.089          0.383       1188.430        900.196         886.021        336.021        817.932         82.264          0.000               0.000               0.000          1.476          1.127          0.349                  0.000               0.000          0.000         -14.125             14.125            0.861          549.3           37.2          0.000          0.000             0.651           0.014
    25/Jan/1981          0.087          0.375       1173.399        886.009         872.305        322.305        805.675         80.334          0.000               0.000               0.000          1.455          1.104          0.351                  0.000               0.000          0.000         -14.187             14.187            0.844          563.5           36.6          0.000          0.000             0.651           0.014
    26/Jan/1981          0.085          0.361       1158.330        871.767         858.520        308.520        793.338         78.429          0.000               0.000               0.000          1.434          1.081          0.352                  0.000               0.000          0.000         -14.242             14.242            0.827          577.7           35.9          0.000          0.000             0.649           0.013
    27/Jan/1981          0.083          0.359       1143.230        857.477         844.676        294.676        780.929         76.548          0.000               0.000               0.000          1.412          1.058          0.354                  0.000               0.000          0.000         -14.290             14.290            0.811          592.0           35.3          0.000          0.000             0.647           0.013
    28/Jan/1981          0.081          0.340       1129.336        843.937         831.569        281.569        768.453         75.484          0.000               0.000               0.000          1.391          1.036          0.355                  0.000               0.000          0.000         -13.540             13.540            0.353          605.6           34.7          0.000          0.000             0.637           0.006
    29/Jan/1981          0.079          0.337       1115.387        829.987         817.620        267.620        755.918         74.069          0.000               0.000               0.000          1.370          1.015          0.354                  0.000               0.000          0.000         -13.950             13.950            0.000          619.5           34.1          0.000          0.000             0.607           0.000
    30/Jan/1981          0.077          0.318       1101.464        816.064         803.696        253.696        743.332         72.732          0.000               0.000               0.000          1.348          0.994          0.354                  0.000               0.000          0.000         -13.923             13.923            0.000          633.4           33.5          0.000          0.000             0.577           0.000
    31/Jan/1981          0.075          0.279       1087.571        802.171         789.804        239.804        730.703         71.469          0.000               0.000               0.000          1.325          0.973          0.353                  0.000               0.000          0.000         -13.893             13.893            0.000          647.3           32.9          0.000          0.000             0.573           0.000
    01/Feb/1981          0.073          0.311       1085.938        800.538         788.171        238.171        730.264         70.274          0.000               0.000               0.000          1.323          0.972          0.351                  0.000               0.000          0.000          -1.633              1.633            0.000          648.9           32.9          0.000          0.000             0.445           0.000
    02/Feb/1981          0.071          0.285       1084.951        798.816         786.449        236.449        729.670         69.146          0.000               0.000               0.000          1.320          0.971          0.350                  3.989               3.989          3.989          -1.722              4.976            0.000          653.9           32.9          0.000          0.142             0.051           0.000
    03/Feb/1981          0.068          0.226       1084.813        797.423         785.056        235.056        729.343         68.080          0.000               0.000               0.000          1.318          0.970          0.348                  6.838               6.838          6.838          -1.393              6.976            0.000          660.9           32.9          0.000          0.140             0.071           0.000
    04/Feb/1981          0.066          0.961       1071.123        783.733         771.365        221.365        716.660         67.072          0.000               0.000               0.000          1.299          0.970          0.329                  0.000               0.000          0.000         -13.691             13.691            0.000          674.6           32.7          0.000          0.000             0.337           0.000
    05/Feb/1981          0.065          1.938       1058.185        770.795         758.428        208.428        704.675         66.120          0.000               0.000               0.000          1.281          0.970          0.311                  0.000               0.000          0.000         -12.938             12.938            0.000          620.1           32.6          0.000          0.000             0.132           0.000
    06/Feb/1981          0.063          2.032       1045.959        758.569         746.202        196.202        693.349         65.220          0.000               0.000               0.000          1.264          0.970          0.294                  0.000               0.000          0.000         -12.226             12.226            0.000          570.3           32.5          0.000          0.000             0.125           0.000
