ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.294       1906.808       1326.101        1218.584       1058.584        997.178        328.923          0.000               0.000               0.000          1.940          1.782          0.158                  0.053               0.053          0.053          -9.678              9.727           10.009          508.3           63.3          0.000          0.000             0.590           0.147
    18/Oct/1980          0.009          0.784       1944.098       1370.241        1263.371       1103.371       1036.556        333.685          0.000               0.000               0.000          1.973          1.808          0.165                 59.789              58.112         58.112          44.140              9.546           11.277          472.0           64.9          0.063          1.929             0.125           0.165
    19/Oct/1980          0.009          1.601       2016.302       1446.632        1338.838       1178.838       1099.908        346.724          0.000               0.000               0.000          1.974          1.801          0.173                 96.083              94.102         94.102          76.391             10.184           11.714          438.8           68.0          0.127          3.288             0.134           0.172
    20/Oct/1980          0.009          1.486       2037.970       1476.166        1368.732       1208.732       1122.950        353.216          0.000               0.000               0.000          1.981          1.799          0.182                 44.756              43.865         43.865          29.533             10.576           11.620          405.5           69.0          0.079          1.224             0.138           0.171
    21/Oct/1980          0.009          1.508       2062.863       1508.456        1401.177       1241.177       1147.795        360.662          0.000               0.000               0.000          2.026          1.836          0.190                 48.569              47.182         47.182          32.291             10.732           11.557          375.8           70.1          0.086          1.336             0.140           0.170
    22/Oct/1980          0.008          1.701       2110.627       1561.169        1453.182       1293.182       1188.935        372.233          0.000               0.000               0.000          2.099          1.900          0.199                 71.908              70.412         70.412          52.712             11.329           11.319          352.9           72.1          0.118          2.240             0.147           0.167
    23/Oct/1980          0.008          1.565       2169.844       1623.801        1514.786       1354.786       1238.571        385.231          0.000               0.000               0.000          2.186          1.979          0.208                 83.394              82.289         82.289          62.633             11.938           11.135          335.5           74.6          0.130          2.695             0.154           0.164
    24/Oct/1980          0.008          0.301       2146.416       1611.422        1504.816       1344.816       1230.540        380.882          0.000               0.000               0.000          2.171          1.954          0.216                  0.000               0.000          0.000         -12.380             12.380           11.049          320.2           73.7          0.000          0.000             0.724           0.163
    25/Oct/1980          0.008          0.443       2142.358       1616.195        1511.379       1351.379       1236.981        379.214          0.000               0.000               0.000          2.179          1.953          0.226                 19.112              18.325         18.325           4.773             11.768           10.615          302.6           73.6          0.019          0.177             0.180           0.157
    26/Oct/1980          0.009          1.212       2217.082       1692.012        1586.022       1426.022       1299.401        392.610          0.000               0.000               0.000          2.284          2.049          0.236                101.288              98.163         98.163          75.817             12.590           10.848          286.8           76.6          0.134          3.305             0.161           0.160
    27/Oct/1980          0.012          1.050       2260.245       1739.015        1632.793       1472.793       1337.869        401.146          0.000               0.000               0.000          2.350          2.104          0.246                 69.092              67.045         67.045          47.004             13.070           10.813          271.2           78.4          0.099          2.019             0.167           0.160
    28/Oct/1980          0.056          1.262       2329.709       1809.082        1701.669       1541.669       1394.824        414.258          0.000               0.000               0.000          2.447          2.191          0.256                 96.015              93.901         93.901          70.067             13.783           10.654          259.5           81.2          0.135          3.054             0.175           0.158
    29/Oct/1980          0.294          1.409       2446.668       1919.906        1809.640       1649.640       1485.397        434.509          0.000               0.000               0.000          2.600          2.337          0.263                142.658             140.737        140.737         110.823             14.309            9.468          255.3           86.0          0.189          4.880             0.179           0.141
    30/Oct/1980          0.660          1.394       2567.357       2033.678        1920.531       1760.531       1578.515        455.163          0.000               0.000               0.000          2.757          2.486          0.271                146.495             145.756        145.756         113.772             15.067           10.000          252.0           91.0          0.194          5.116             0.188           0.149
    31/Oct/1980          0.809          1.392       2692.378       2150.985        2034.905       1874.905       1674.616        476.369          0.000               0.000               0.000          2.919          2.638          0.281                151.405             151.405        151.405         117.307             15.770           10.614          249.7           96.0          0.200          5.276             0.197           0.158
    01/Nov/1980          0.779          1.361       2822.298       2271.975        2152.813       1992.813       1773.741        498.235          0.000               0.000               0.000          3.086          2.795          0.290                156.989             156.989        156.989         120.991             16.242           10.828          249.5          101.3          0.207          5.427             0.203           0.162
    02/Nov/1980          0.691          1.189       2939.858       2381.591        2259.446       2099.446       1862.137        519.453          0.000               0.000               0.000          3.237          2.936          0.301                145.293             145.293        145.293         109.615             16.726           11.006          251.7          106.0          0.203          4.920             0.208           0.165
    03/Nov/1980          0.599          0.719       1691.690       1125.170        1000.000        840.000        816.869        308.301       1364.285            1131.819             232.466          1.701          1.582          0.119                144.575             144.489        144.489         107.865             17.200           11.172          663.1           56.7          0.205          4.851             0.214           0.168
    04/Nov/1980          0.517          0.537       1758.987       1197.165        1089.108        929.108        892.096        305.069          0.000               0.000               0.000          1.799          1.672          0.127                119.101             104.785        104.785          71.995             24.796           12.692          660.1           59.8          0.138          3.849             0.427           0.192
    05/Nov/1980          0.447          0.374       1793.904       1239.353        1131.656        971.656        928.342        311.012          0.000               0.000               0.000          1.847          1.714          0.133                 54.716              54.716         54.716          42.188              8.563           11.236          645.3           61.4          0.070          1.611             0.114           0.170
    06/Nov/1980          0.399          1.523       1819.799       1272.849        1165.647       1005.647        956.517        316.332          0.000               0.000               0.000          1.882          1.744          0.139                 45.861              45.861         45.861          33.495              8.875           11.091          590.0           62.5          0.066          1.400             0.118           0.168
    07/Nov/1980          0.341          1.599       1900.183       1356.274        1247.906       1087.906       1026.281        329.993          0.000               0.000               0.000          1.950          1.805          0.145                100.511             100.511        100.511          83.426              9.188           10.939          545.6           66.0          0.129          3.576             0.122           0.165
    08/Nov/1980          0.301          0.798       1991.878       1449.439        1339.539       1179.539       1103.958        345.481          0.000               0.000               0.000          1.941          1.790          0.151                112.079             112.079        112.079          93.165              9.506           10.878          509.9           69.8          0.144          4.014             0.126           0.165
    09/Nov/1980          0.279          1.725       2063.359       1523.468        1412.174       1252.174       1163.207        360.262          0.000               0.000               0.000          2.044          1.886          0.157                 92.162              92.162         92.162          74.029              9.832           10.849          469.1           72.8          0.140          3.176             0.130           0.164
    10/Nov/1980          0.244          1.636       2155.787       1615.975        1502.728       1342.728       1238.175        377.800          0.000               0.000               0.000          2.172          2.007          0.164                113.393             113.393        113.393          92.507             10.167           10.798          436.6           76.7          0.162          4.000             0.134           0.164
    11/Nov/1980          0.215          1.662       2247.269       1706.985        1591.714       1431.714       1311.346        395.639          0.000               0.000               0.000          2.298          2.126          0.172                112.793             112.793        112.793          91.010             10.515           10.796          411.0           80.4          0.165          3.944             0.138           0.164
    12/Nov/1980          0.194          1.631       2329.477       1789.089        1671.998       1511.998       1376.697        412.392          0.000               0.000               0.000          2.411          2.232          0.179                103.892             103.892        103.892          82.103             10.877           10.806          391.2           83.8          0.158          3.559             0.142           0.164
    13/Nov/1980          0.177          1.582       2384.372       1846.341        1728.083       1568.083       1420.529        425.812          0.000               0.000               0.000          2.490          2.303          0.187                 76.961              76.961         76.961          57.252             11.258           10.808          376.6           86.1          0.133          2.459             0.146           0.165
    14/Nov/1980          0.162          1.024       2428.831       1893.979        1774.852       1614.852       1456.313        437.666          0.000               0.000               0.000          2.556          2.360          0.196                 66.880              66.880         66.880          47.638             11.660           10.761          366.4           87.9          0.122          2.033             0.151           0.164
    15/Nov/1980          0.148          0.626       2419.647       1896.181        1778.015       1618.015       1454.900        441.281          0.000               0.000               0.000          2.560          2.348          0.212                 13.844              10.864         10.864           2.202              7.049           12.999          355.6           87.4          0.054          0.152             0.454           0.199
    16/Nov/1980          0.141          1.722       2432.411       1915.113        1796.823       1636.823       1465.950        449.162          0.000               0.000               0.000          2.587          2.365          0.221                 36.124              36.124         36.124          18.932             12.891           10.469          332.9           87.9          0.094          0.740             0.165           0.160
    17/Nov/1980          0.128          1.641       2444.197       1932.948        1814.590       1654.590       1476.261        456.686          0.000               0.000               0.000          2.611          2.381          0.231                 35.477              35.477         35.477          17.835             13.346           10.346          315.7           88.4          0.092          0.709             0.171           0.158
    18/Nov/1980          0.117          1.595       2437.094       1933.941        1816.011       1656.011       1472.296        461.645          0.000               0.000               0.000          2.613          2.372          0.241                 16.953              16.953         16.953           0.993             13.830           10.225          303.1           88.0          0.074          0.240             0.467           0.157
    19/Nov/1980          0.109          1.970       2414.222       1920.931        1805.075       1645.075       1462.654        458.277          0.000               0.000               0.000          2.597          2.345          0.252                  1.535               1.535          1.535         -13.010             14.344           10.063          295.0           87.0          0.010          0.000             0.826           0.154
    20/Nov/1980          0.102          1.654       2445.268       1954.887        1838.253       1678.253       1485.808        469.079          0.000               0.000               0.000          2.644          2.380          0.263                 55.797              55.797         55.797          33.956             14.885            9.866          290.6           88.2          0.120          1.418             0.188           0.151
    21/Nov/1980          0.096          1.586       2431.732       1949.593        1833.382       1673.382       1475.816        473.776          0.000               0.000               0.000          2.636          2.361          0.275                 11.723              11.723         11.723          -5.294             15.451            9.808          289.6           87.6          0.074          0.230             0.771           0.150
    22/Nov/1980          0.091          1.421       2477.452       1995.844        1878.413       1718.413       1509.260        486.585          0.000               0.000               0.000          2.700          2.413          0.287                 71.401              71.401         71.401          46.252             16.039            9.643          276.7           89.3          0.138          1.972             0.202           0.148
    23/Nov/1980          0.086          1.466       2545.140       2060.827        1941.478       1781.478       1558.059        502.768          0.000               0.000               0.000          2.790          2.490          0.300                 93.966              93.966         93.966          64.983             16.645            9.632          267.7           91.9          0.165          2.824             0.208           0.148
    24/Nov/1980          0.080          1.576       1607.465       1121.164        1000.000        840.000        796.649        324.515        996.589             802.786             193.802          1.702          1.559          0.143                 85.867              85.867         85.867          56.926             17.267            9.686          571.3           54.9          0.162          2.468             0.216           0.149
    25/Nov/1980          0.075          1.880       1629.481       1148.246        1043.460        883.460        830.979        317.267          0.000               0.000               0.000          1.750          1.599          0.151                 57.864              57.864         57.864          27.082             26.122            9.726          551.5           56.1          0.099          1.853             0.436           0.150
    26/Nov/1980          0.071          1.595       1673.463       1196.576        1091.658        931.658        870.711        325.865          0.000               0.000               0.000          1.811          1.653          0.158                 63.450              63.450         63.450          48.330              9.843            9.625          520.1           57.9          0.093          1.878             0.130           0.149
    27/Nov/1980          0.068          1.409       1675.253       1206.363        1102.375        942.375        877.045        329.318          0.000               0.000               0.000          1.826          1.658          0.167                 21.995              20.930         20.930           9.787              9.141            9.999          495.8           58.0          0.054          0.297             0.122           0.154
    28/Nov/1980          0.066          2.607       1655.188       1195.676        1094.049        934.049        870.359        325.318          0.000               0.000               0.000          1.815          1.640          0.175                  0.000               0.000          0.000         -10.687             10.687            9.378          456.9           57.2          0.000          0.000             0.664           0.145
    29/Nov/1980          0.062          2.024       1650.604       1198.744        1098.100        938.100        870.628        328.116          0.000               0.000               0.000          1.821          1.638          0.182                 15.663              15.663         15.663           3.067             11.057            9.190          426.9           57.0          0.052          0.150             0.233           0.142
    30/Nov/1980          0.058          2.275       1635.010       1191.642        1092.489        932.489        863.355        328.286          0.000               0.000               0.000          1.814          1.624          0.190                  4.868               4.868          4.868          -7.102             11.425            9.037          404.8           56.3          0.033          0.049             0.571           0.140
    01/Dec/1980          0.056          2.009       1666.654       1227.048        1127.861        967.861        891.077        335.971          0.000               0.000               0.000          1.859          1.662          0.197                 52.301              52.301         52.301          35.406             11.790            8.867          388.9           57.6          0.091          1.500             0.153           0.137
    02/Dec/1980          0.053          0.514       1662.062       1229.639        1132.534        972.534        896.683        332.956          0.000               0.000               0.000          1.864          1.660          0.205                 16.351              16.351         16.351           2.592             12.151            8.792          362.1           57.4          0.010          0.169             0.230           0.136
    03/Dec/1980          0.051          0.662       1669.797       1243.066        1147.541        987.541        910.751        332.315          0.000               0.000               0.000          1.882          1.670          0.212                 28.893              28.893         28.893          13.426             12.509            8.648          338.4           57.7          0.028          0.578             0.161           0.134
    04/Dec/1980          0.049          1.509       1727.255       1300.615        1204.534       1044.534        958.403        342.212          0.000               0.000               0.000          1.950          1.730          0.219                 78.856              78.856         78.856          57.549             12.863            8.535          317.4           60.1          0.110          2.523             0.165           0.132
    05/Dec/1980          0.047          1.964       1758.609       1334.435        1238.238       1078.238        984.663        349.772          0.000               0.000               0.000          1.988          1.762          0.226                 53.099              53.099         53.099          33.821             13.212            8.533          302.0           61.3          0.093          1.476             0.169           0.132
    06/Dec/1980          0.045          1.386       1815.462       1390.653        1293.884       1133.884       1031.099        359.554          0.000               0.000               0.000          2.045          1.810          0.234                 79.770              78.496         78.496          56.217             13.024            8.619          284.8           63.6          0.110          2.474             0.167           0.134
    07/Dec/1980          0.043          1.443       1883.311       1456.159        1358.380       1198.380       1084.697        371.462          0.000               0.000               0.000          2.097          1.854          0.243                 92.279              89.514         89.514          65.506             12.914            8.751          269.3           66.3          0.126          2.885             0.166           0.136
    08/Dec/1980          0.042          1.816       1963.186       1531.424        1431.898       1271.898       1144.593        386.831          0.000               0.000               0.000          2.097          1.846          0.251                104.441             102.168        102.168          75.265             13.564            8.729          258.4           69.5          0.155          3.348             0.173           0.136
    09/Dec/1980          0.040          1.715       2046.560       1608.946        1507.316       1347.316       1205.180        403.767          0.000               0.000               0.000          2.171          1.913          0.258                107.832             106.330        106.330          77.523             14.201            8.755          251.3           72.8          0.169          3.481             0.180           0.136
    10/Dec/1980          0.039          1.767       2124.772       1681.286        1577.511       1417.511       1260.611        420.675          0.000               0.000               0.000          2.271          2.005          0.265                102.433             101.872        101.872          72.339             14.861            8.800          247.7           75.9          0.170          3.278             0.188           0.137
    11/Dec/1980          0.038          1.735       2190.182       1742.094        1636.470       1476.470       1306.185        435.909          0.000               0.000               0.000          2.354          2.082          0.272                 89.684              89.684         89.684          60.809             15.403            8.870          247.0           78.5          0.158          2.781             0.194           0.139
    12/Dec/1980          0.038          1.607       2237.253       1786.944        1680.023       1520.023       1338.704        448.240          0.000               0.000               0.000          2.416          2.137          0.279                 71.756              71.756         71.756          44.850             15.724            8.962          248.8           80.3          0.137          2.066             0.198           0.140
    13/Dec/1980          0.038          1.212       2267.040       1816.915        1709.277       1549.277       1359.383        457.533          0.000               0.000               0.000          2.458          2.172          0.286                 54.845              54.845         54.845          29.971             16.051            9.006          252.7           81.5          0.114          1.396             0.202           0.141
    14/Dec/1980          0.038          1.059       2292.310       1842.843        1735.033       1575.033       1378.876        463.966          0.000               0.000               0.000          2.494          2.201          0.293                 50.660              50.660         50.660          25.927             16.388            9.002          254.8           82.5          0.092          1.231             0.205           0.141
    15/Dec/1980          0.039          1.475       1561.053       1109.022        1000.000        840.000        790.080        318.942        773.862             617.320             156.541          1.696          1.539          0.156                 68.331              68.331         68.331          40.041             16.737            8.989          503.8           53.8          0.133          1.874             0.209           0.141
    16/Dec/1980          0.040          1.131       1595.923       1145.516        1049.148        889.148        830.026        315.489          0.000               0.000               0.000          1.754          1.592          0.162                 67.070              67.070         67.070          36.493             23.160            9.041          506.6           55.5          0.104          2.213             0.378           0.142
    17/Dec/1980          0.042          1.524       1672.840       1220.372        1122.826        962.826        892.385        327.987          0.000               0.000               0.000          1.847          1.679          0.167                 96.068              96.068         96.068          74.856             10.143            9.008          494.0           58.6          0.125          3.195             0.133           0.142
    18/Dec/1980          0.043          1.195       1772.706       1314.519        1214.961       1054.961        969.899        344.620          0.000               0.000               0.000          1.949          1.777          0.173                119.341             119.341        119.341          94.147             10.426            9.049          486.9           62.7          0.158          4.195             0.136           0.142
    19/Dec/1980          0.045          0.566       1863.775       1399.848        1298.419       1138.419       1039.082        360.766          0.000               0.000               0.000          2.023          1.842          0.180                116.025             110.164        110.164          85.329              9.468            9.627          483.7           66.3          0.155          3.788             0.125           0.152
    20/Dec/1980          0.046          0.400       1906.925       1443.669        1341.810       1181.810       1073.392        370.277          0.000               0.000               0.000          2.053          1.861          0.192                 75.617              61.037         61.037          43.822              6.820           11.068          482.7           68.0          0.101          1.819             0.094           0.175
    21/Dec/1980          0.047          1.950       1932.220       1471.368        1369.173       1209.173       1093.106        378.261          0.000               0.000               0.000          2.065          1.867          0.197                 46.226              46.226         46.226          27.698             11.667            9.265          446.4           69.0          0.095          1.231             0.151           0.146
    22/Dec/1980          0.048          2.103       1934.865       1479.535        1377.540       1217.540       1096.029        383.506          0.000               0.000               0.000          2.077          1.874          0.203                 23.802              23.802         23.802           8.167             11.939            9.217          418.6           69.1          0.075          0.354             0.154           0.146
    23/Dec/1980          0.049          2.216       1921.778       1474.212        1372.982       1212.982       1088.351        385.861          0.000               0.000               0.000          2.089          1.880          0.209                  8.243               8.243          8.243          -5.323             12.224            9.107          398.3           68.6          0.052          0.143             0.561           0.144
    24/Dec/1980          0.050          1.848       1946.326       1500.491        1398.907       1238.907       1106.755        393.736          0.000               0.000               0.000          2.099          1.884          0.215                 46.023              46.023         46.023          26.279             12.524            8.951          383.3           69.6          0.097          1.188             0.161           0.142
    25/Dec/1980          0.050          1.796       1931.294       1493.249        1392.632       1232.632       1098.322        394.927          0.000               0.000               0.000          2.112          1.890          0.222                  6.725               6.725          6.725          -7.242             12.840            8.917          373.8           68.9          0.044          0.096             0.606           0.141
    26/Dec/1980          0.050          1.040       1909.715       1480.371        1381.780       1221.780       1089.630        390.741          0.000               0.000               0.000          2.113          1.884          0.229                  0.354               0.354          0.354         -12.878             13.172            8.761          369.4           68.0          0.002          0.000             0.746           0.139
    27/Dec/1980          0.050          1.604       1936.446       1507.811        1408.888       1248.888       1109.557        398.254          0.000               0.000               0.000          2.129          1.893          0.236                 48.838              48.838         48.838          27.440             13.520            8.587          346.0           69.1          0.096          1.247             0.172           0.136
    28/Dec/1980          0.049          1.744       1983.929       1552.430        1452.395       1292.395       1142.849        409.581          0.000               0.000               0.000          2.093          1.849          0.244                 69.939              69.939         69.939          44.619             13.882            8.573          328.3           70.9          0.127          2.038             0.177           0.136
    29/Dec/1980          0.049          1.167       2023.821       1590.505        1489.840       1329.840       1172.112        418.393          0.000               0.000               0.000          2.146          1.894          0.252                 62.780              62.780         62.780          38.075             14.258            8.630          314.5           72.4          0.108          1.750             0.181           0.137
    30/Dec/1980          0.048          1.566       2081.544       1643.181        1540.898       1380.898       1211.133        432.048          0.000               0.000               0.000          2.219          1.959          0.260                 81.034              81.034         81.034          52.676             14.645            8.666          301.6           74.6          0.147          2.416             0.186           0.138
    31/Dec/1980          0.047          0.703       2103.994       1666.470        1564.496       1404.496       1230.503        435.967          0.000               0.000               0.000          2.251          1.983          0.268                 46.279              46.222         46.222          23.289             14.994            8.778          286.4           75.4          0.070          1.088             0.190           0.140
    01/Jan/1981          0.046          1.461       2157.773       1715.418        1611.978       1451.978       1266.773        448.645          0.000               0.000               0.000          2.319          2.042          0.276                 77.979              77.979         77.979          48.948             15.450            8.750          274.2           77.5          0.141          2.259             0.195           0.139
    02/Jan/1981          0.045          1.460       2208.426       1761.598        1656.779       1496.779       1300.815        460.783          0.000               0.000               0.000          2.382          2.097          0.285                 75.363              75.363         75.363          46.180             15.863            8.847          262.6           79.4          0.138          2.139             0.200           0.141
    03/Jan/1981          0.044          1.372       2276.447       1821.871        1715.115       1555.115       1346.271        475.600          0.000               0.000               0.000          2.465          2.172          0.293                 93.240              93.240         93.240          60.272             16.284            8.937          254.4           82.0          0.161          2.803             0.205           0.142
    04/Jan/1981          0.043          1.698       2319.520       1861.512        1753.261       1593.261       1373.411        488.101          0.000               0.000               0.000          2.520          2.217          0.302                 68.876              68.876         68.876          39.641             16.711            9.092          249.6           83.6          0.143          1.839             0.210           0.145
    05/Jan/1981          0.042          1.570       1569.334       1109.407        1000.000        840.000        779.294        330.113        784.152             615.460             168.692          1.696          1.535          0.161                 60.272              60.272         60.272          32.047             17.146            9.160          497.4           54.2          0.129          1.492             0.215           0.146
    06/Jan/1981          0.041          1.756       1607.892       1148.770        1051.742        891.742        821.343        327.427          0.000               0.000               0.000          1.759          1.592          0.167                 71.031              71.031         71.031          39.363             23.275            9.199          487.0           56.0          0.111          2.331             0.379           0.147
    07/Jan/1981          0.040          1.342       1640.410       1184.074        1086.766        926.766        848.823        335.251          0.000               0.000               0.000          1.805          1.632          0.173                 52.107              52.107         52.107          35.304             10.406            9.182          469.6           57.3          0.090          1.412             0.136           0.147
    08/Jan/1981          0.039          0.730       1670.301       1216.785        1119.268        959.268        874.095        342.690          0.000               0.000               0.000          1.847          1.668          0.179                 49.744              49.744         49.744          32.711             10.727            9.127          458.2           58.5          0.088          1.420             0.140           0.146
    09/Jan/1981          0.038          0.518       1708.107       1256.117        1158.134        998.134        904.741        351.377          0.000               0.000               0.000          1.896          1.710          0.186                 57.920              57.920         57.920          39.332             11.044            9.070          452.3           60.0          0.099          1.727             0.144           0.145
    10/Jan/1981          0.037          0.430       1747.789       1296.766        1198.182       1038.182        936.087        360.678          0.000               0.000               0.000          1.944          1.752          0.192                 60.079              60.079         60.079          40.648             11.358            9.040          451.6           61.6          0.105          1.795             0.148           0.145
    11/Jan/1981          0.036          1.977       1781.198       1331.698        1232.644       1072.644        962.432        369.266          0.000               0.000               0.000          1.983          1.785          0.198                 54.102              54.102         54.102          34.932             11.672            9.020          418.2           63.0          0.100          1.545             0.151           0.144
    12/Jan/1981          0.035          1.953       1789.239       1344.570        1245.770       1085.770        970.414        374.156          0.000               0.000               0.000          2.000          1.795          0.204                 29.018              29.018         29.018          12.872             11.987            8.990          392.7           63.3          0.072          0.551             0.155           0.144
    13/Jan/1981          0.034          1.902       1815.348       1372.737        1273.671       1113.671        991.168        381.569          0.000               0.000               0.000          2.031          1.820          0.211                 47.306              47.306         47.306          28.167             12.304            8.893          373.5           64.3          0.092          1.252             0.159           0.143
    14/Jan/1981          0.033          1.909       1847.645       1405.961        1306.365       1146.365       1015.754        390.207          0.000               0.000               0.000          2.065          1.848          0.217                 53.773              53.773         53.773          33.224             12.624            8.852          359.7           65.6          0.103          1.487             0.163           0.142
    15/Jan/1981          0.032          1.846       1866.948       1427.891        1328.102       1168.102       1030.819        397.072          0.000               0.000               0.000          2.089          1.865          0.224                 41.085              41.085         41.085          21.930             12.948            8.834          350.8           66.3          0.090          0.978             0.166           0.142
    16/Jan/1981          0.031          1.244       1906.051       1466.431        1366.015       1206.015       1060.418        406.013          0.000               0.000               0.000          2.122          1.892          0.231                 61.162              61.162         61.162          38.540             13.278            8.781          345.4           67.9          0.107          1.748             0.170           0.141
    17/Jan/1981          0.030          0.765       1945.394       1504.935        1403.940       1243.940       1090.321        414.614          0.000               0.000               0.000          2.149          1.912          0.238                 61.748              61.748         61.748          38.504             13.613            8.792          343.2           69.4          0.105          1.757             0.174           0.141
    18/Jan/1981          0.029          0.492       1972.213       1532.686        1431.823       1271.823       1113.127        419.559          0.000               0.000               0.000          2.162          1.917          0.245                 49.583              49.583         49.583          27.751             13.954            8.809          343.1           70.4          0.077          1.282             0.178           0.142
    19/Jan/1981          0.029          0.522       1956.698       1526.419        1426.932       1266.932       1107.206        419.213          0.000               0.000               0.000          2.174          1.916          0.258                  4.984               4.260          4.260          -6.267              9.710           10.066          341.9           69.7          0.028          0.000             0.619           0.162
    20/Jan/1981          0.028          1.858       1933.114       1511.441        1414.015       1254.015       1097.219        414.222          0.000               0.000               0.000          2.171          1.906          0.265                  0.000               0.000          0.000         -14.978             14.978            8.606          322.7           68.7          0.000          0.000             0.849           0.138
    21/Jan/1981          0.027          1.808       1917.499       1502.871        1406.153       1246.153       1086.972        415.899          0.000               0.000               0.000          2.173          1.901          0.272                  8.134               8.134          8.134          -8.570             15.315            8.433          308.6           68.0          0.054          0.119             0.699           0.136
    22/Jan/1981          0.026          2.035       1893.546       1487.210        1392.545       1232.545       1076.460        410.750          0.000               0.000               0.000          2.165          1.886          0.279                  0.000               0.000          0.000         -15.661             15.661            8.293          299.4           67.0          0.000          0.000             0.871           0.133
    23/Jan/1981          0.026          2.238       1869.406       1471.197        1378.581       1218.581       1065.676        405.520          0.000               0.000               0.000          2.155          1.869          0.286                  0.000               0.000          0.000         -16.013             16.013            8.127          294.6           65.9          0.000          0.000             0.888           0.131
    24/Jan/1981          0.025          2.032       1850.008       1458.909        1367.519       1207.519       1054.618        404.291          0.000               0.000               0.000          2.149          1.855          0.294                  4.937               4.937          4.937         -12.288             16.371            7.964          293.4           65.1          0.033          0.002             0.741           0.128
    25/Jan/1981          0.024          2.043       1832.142       1447.702        1357.244       1197.244       1043.281        404.421          0.000               0.000               0.000          2.142          1.841          0.301                  6.689               6.689          6.689         -11.207             16.732            7.822          295.8           64.3          0.044          0.058             0.754           0.126
    26/Jan/1981          0.024          1.677       1468.125       1089.759        1000.000        840.000        765.049        324.710        348.544             267.652              80.892          1.684          1.466          0.218                  9.310               9.310          9.310          -9.399             17.095            7.689          422.1           50.5          0.053          0.102             0.718           0.124
    27/Jan/1981          0.023          1.161       1439.967       1069.169         989.092        829.092        756.642        312.527          0.000               0.000               0.000          1.663          1.438          0.224                  0.000               0.000          0.000         -20.590             20.590            7.567          431.8           49.4          0.000          0.000             0.857           0.122
    28/Jan/1981          0.023          0.782       1419.818       1056.368         978.187        818.187        747.994        308.373          0.000               0.000               0.000          1.645          1.415          0.231                  0.471               0.471          0.471         -12.801             13.204            7.416          439.3           48.6          0.003          0.000             0.796           0.119
    29/Jan/1981          0.022          0.652       1399.046       1042.865         966.646        806.646        739.112        303.753          0.000               0.000               0.000          1.627          1.390          0.237                  0.000               0.000          0.000         -13.503             13.503            7.269          452.8           47.7          0.000          0.000             0.754           0.117
    30/Jan/1981          0.022          0.552       1378.131       1029.073         954.801        794.801        730.001        299.072          0.000               0.000               0.000          1.608          1.366          0.243                  0.000               0.000          0.000         -13.792             13.792            7.124          466.6           46.8          0.000          0.000             0.762           0.115
    31/Jan/1981          0.021          0.443       1385.571       1039.721         966.122        806.122        739.109        300.611          0.000               0.000               0.000          1.624          1.376          0.248                 28.491              28.491         28.491          10.648             14.069            6.981          480.7           47.1          0.049          0.511             0.179           0.112
    01/Feb/1981          0.021          0.469       1366.302       1027.080         955.052        795.052        729.565        297.515          0.000               0.000               0.000          1.606          1.353          0.254                  1.983               1.983          1.983         -12.641             14.334            6.917          495.0           46.3          0.013          0.000             0.708           0.111
    02/Feb/1981          0.020          0.402       1375.371       1038.818         967.084        807.084        738.170        300.648          0.000               0.000               0.000          1.624          1.365          0.259                 30.439              30.439         30.439          11.738             14.586            6.784          509.6           46.6          0.062          0.571             0.185           0.109
    03/Feb/1981          0.020          0.292       1380.479       1047.058         976.458        816.458        747.627        299.431          0.000               0.000               0.000          1.637          1.373          0.264                 26.661              26.661         26.661           8.241             14.822            6.731          524.4           46.8          0.029          0.448             0.188           0.109
    04/Feb/1981          0.019          0.964       1379.378       1049.768         980.010        820.010        750.260        299.508          0.000               0.000               0.000          1.641          1.373          0.268                 20.611              20.611         20.611           2.709             15.044            6.668          539.5           46.7          0.039          0.193             0.190           0.108
    05/Feb/1981          0.019          1.679       1367.351       1043.054         974.268        814.268        744.161        298.893          0.000               0.000               0.000          1.632          1.359          0.273                  9.550               9.443          9.443          -6.714             14.803            6.666          500.3           46.2          0.033          0.024             0.461           0.107
