ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.288       1921.041       1334.672        1207.371       1047.371        939.953        394.719          0.000               0.000               0.000          2.005          1.813          0.191                  0.000               0.000          0.000          -9.085              9.085           10.107          490.8           63.8          0.000          0.000             0.600           0.151
    18/Oct/1980          0.009          0.770       1957.614       1377.334        1250.614       1090.614        975.999        401.335          0.000               0.000               0.000          2.053          1.853          0.200                 58.621              56.978         56.978          42.662              9.018           11.386          455.5           65.4          0.084          1.856             0.124           0.170
    19/Oct/1980          0.009          1.566       2029.738       1452.169        1324.136       1164.136       1034.231        417.938          0.000               0.000               0.000          2.127          1.917          0.210                 95.544              93.582         93.582          74.835              9.615           11.844          423.2           68.4          0.164          3.226             0.132           0.177
    20/Oct/1980          0.009          1.420       2055.238       1484.517        1356.775       1196.775       1058.104        426.413          0.000               0.000               0.000          2.158          1.938          0.219                 48.186              47.231         47.231          32.348              9.951           11.780          390.8           69.5          0.101          1.333             0.136           0.177
    21/Oct/1980          0.009          1.432       2085.851       1521.215        1393.482       1233.482       1085.002        436.213          0.000               0.000               0.000          2.188          1.958          0.230                 53.964              52.433         52.433          36.697             10.081           11.738          361.8           70.8          0.112          1.518             0.138           0.176
    22/Oct/1980          0.008          1.624       2139.224       1577.715        1448.928       1288.928       1126.551        451.165          0.000               0.000               0.000          2.203          1.963          0.240                 77.076              75.491         75.491          56.501             10.593           11.525          339.1           73.1          0.153          2.402             0.144           0.173
    23/Oct/1980          0.008          1.522       2200.473       1640.635        1510.352       1350.352       1172.505        468.130          0.000               0.000               0.000          2.233          1.983          0.250                 84.837              83.743         83.743          62.920             11.118           11.375          321.7           75.6          0.170          2.699             0.150           0.171
    24/Oct/1980          0.008          0.298       2177.651       1629.137        1501.680       1341.680       1165.802        463.335          0.000               0.000               0.000          2.219          1.959          0.261                  0.000               0.000          0.000         -11.498             11.498           11.324          306.2           74.7          0.000          0.000             0.726           0.171
    25/Oct/1980          0.008          0.438       2171.365       1631.850        1506.410       1346.410       1169.763        462.087          0.000               0.000               0.000          2.225          1.953          0.271                 16.184              15.520         15.520           2.713             10.925           10.881          289.1           74.4          0.026          0.036             0.166           0.164
    26/Oct/1980          0.008          1.200       2241.209       1701.359        1574.342       1414.342       1222.228        479.132          0.000               0.000               0.000          2.321          2.038          0.283                 95.571              92.628         92.628          69.509             11.662           11.122          273.6           77.2          0.171          3.018             0.157           0.168
    27/Oct/1980          0.011          1.043       2280.565       1743.752        1616.298       1456.298       1253.443        490.309          0.000               0.000               0.000          2.381          2.086          0.295                 64.445              62.540         62.540          42.392             12.067           11.116          258.3           78.8          0.126          1.789             0.161           0.168
    28/Oct/1980          0.043          1.256       2344.723       1807.219        1678.182       1518.182       1300.209        507.010          0.000               0.000               0.000          2.469          2.162          0.307                 89.777              87.804         87.804          63.468             12.674           10.972          246.7           81.4          0.171          2.743             0.169           0.166
    29/Oct/1980          0.222          1.406       2453.871       1908.053        1775.443       1615.443       1375.755        532.298          0.000               0.000               0.000          2.608          2.292          0.316                133.768             131.973        131.973         100.834             13.050            9.775          242.2           85.8          0.238          4.432             0.171           0.148
    30/Oct/1980          0.568          1.396       2565.874       2010.979        1874.767       1714.767       1452.922        558.057          0.000               0.000               0.000          2.749          2.423          0.326                136.805             136.125        136.125         102.925             13.761           10.361          238.5           90.2          0.244          4.628             0.181           0.158
    31/Oct/1980          0.749          1.399       2681.378       2116.617        1976.747       1816.747       1532.151        584.465          0.000               0.000               0.000          2.895          2.557          0.338                140.960             140.960        140.960         105.638             14.419           11.036          235.8           94.8          0.252          4.750             0.189           0.168
    01/Nov/1980          0.748          1.371       2801.090       2225.229        2081.524       1921.524       1613.570        611.659          0.000               0.000               0.000          3.044          2.694          0.350                145.846             145.846        145.846         108.612             14.840           11.295          235.1           99.6          0.259          4.869             0.194           0.173
    02/Nov/1980          0.675          1.193       2909.532       2323.726        2176.309       2016.309       1685.628        638.098          0.000               0.000               0.000          3.179          2.816          0.362                135.223             135.223        135.223          98.497             15.263           11.517          236.6          103.8          0.255          4.410             0.199           0.177
    03/Nov/1980          0.590          0.720       1747.218       1151.183        1000.000        840.000        771.453        379.730       1269.398             984.468             284.930          1.740          1.591          0.149                134.502             134.502        134.502          96.855             15.702           11.716          632.3           58.2          0.257          4.344             0.205           0.180
    04/Nov/1980          0.512          0.535       1806.093       1213.538        1082.582        922.582        837.400        376.138          0.000               0.000               0.000          1.844          1.685          0.158                112.810             100.496        100.496          62.356             28.399           13.222          634.2           61.0          0.180          3.660             0.497           0.204
    05/Nov/1980          0.444          0.374       1837.722       1252.177        1121.622        961.622        868.605        383.571          0.000               0.000               0.000          1.895          1.730          0.165                 51.864              51.864         51.864          38.638              8.384           11.851          620.1           62.5          0.091          1.437             0.118           0.183
    06/Nov/1980          0.397          1.506       1861.232       1283.090        1153.090        993.090        892.772        390.318          0.000               0.000               0.000          1.936          1.763          0.172                 43.889              43.889         43.889          30.913              8.669           11.711          566.8           63.5          0.086          1.291             0.122           0.181
    07/Nov/1980          0.339          1.586       1937.856       1361.449        1229.975       1069.975        954.186        407.262          0.000               0.000               0.000          2.027          1.848          0.180                 97.139              97.139         97.139          78.359              8.952           11.563          523.9           66.8          0.168          3.390             0.125           0.179
    08/Nov/1980          0.300          0.805       2026.776       1450.082        1316.709       1156.709       1023.719        426.363          0.000               0.000               0.000          2.114          1.927          0.187                109.686             109.686        109.686          88.634              9.237           11.528          489.4           70.5          0.186          3.859             0.129           0.178
    09/Nov/1980          0.278          1.639       2101.717       1525.506        1390.498       1230.498       1081.382        444.125          0.000               0.000               0.000          2.160          1.965          0.195                 95.999              95.999         95.999          75.424              9.525           11.534          450.1           73.6          0.175          3.278             0.132           0.179
    10/Nov/1980          0.243          1.585       2196.032       1617.331        1479.829       1319.829       1151.176        466.155          0.000               0.000               0.000          2.192          1.989          0.203                115.658             115.658        115.658          91.825              9.818           11.524          418.6           77.5          0.210          4.016             0.136           0.179
    11/Nov/1980          0.214          1.659       2282.044       1701.102        1560.966       1400.966       1212.268        488.834          0.000               0.000               0.000          2.309          2.098          0.212                107.706             107.706        107.706          83.771             10.120           11.574          393.8           81.0          0.216          3.656             0.140           0.180
    12/Nov/1980          0.194          1.631       2356.955       1774.593        1632.173       1472.173       1264.883        509.710          0.000               0.000               0.000          2.412          2.191          0.221                 96.962              96.962         96.962          73.492             10.432           11.619          374.6           84.1          0.202          3.200             0.143           0.181
    13/Nov/1980          0.176          1.584       2406.178       1825.409        1681.494       1521.494       1298.847        526.561          0.000               0.000               0.000          2.483          2.253          0.230                 71.627              71.627         71.627          50.816             10.757           11.647          360.3           86.1          0.171          2.177             0.147           0.181
    14/Nov/1980          0.161          1.019       2445.453       1867.316        1722.276       1562.276       1325.824        541.492          0.000               0.000               0.000          2.541          2.302          0.240                 61.988              61.988         61.988          41.908             11.097           11.615          350.3           87.7          0.157          1.775             0.152           0.181
    15/Nov/1980          0.148          0.625       2434.825       1868.868        1724.965       1564.965       1322.739        546.129          0.000               0.000               0.000          2.545          2.288          0.257                 13.356              10.393         10.393           1.551              6.893           14.128          339.9           87.1          0.069          0.196             0.543           0.221
    16/Nov/1980          0.140          1.735       2444.955       1885.173        1741.068       1581.068       1328.962        556.212          0.000               0.000               0.000          2.568          2.300          0.268                 33.520              33.520         33.520          16.306             12.071           11.319          318.0           87.5          0.121          0.591             0.163           0.177
    17/Nov/1980          0.128          1.654       2454.064       1900.353        1756.123       1596.123       1334.534        565.819          0.000               0.000               0.000          2.589          2.310          0.279                 32.763              32.763         32.763          15.180             12.459           11.196          301.3           87.8          0.118          0.559             0.168           0.175
    18/Nov/1980          0.117          1.609       2445.835       1900.618        1756.875       1596.875       1328.335        572.283          0.000               0.000               0.000          2.590          2.299          0.291                 15.715              15.715         15.715           0.265             12.870           11.074          289.0           87.4          0.094          0.306             0.606           0.173
    19/Nov/1980          0.109          1.987       2423.739       1889.072        1747.813       1587.813       1320.410        568.662          0.000               0.000               0.000          2.576          2.272          0.303                  2.111               2.111          2.111         -11.546             13.302           10.904          281.0           86.4          0.014          0.000             0.803           0.171
    20/Nov/1980          0.102          1.665       2450.770       1918.458        1776.257       1616.257       1336.382        582.075          0.000               0.000               0.000          2.616          2.300          0.316                 51.479              51.479         51.479          29.386             13.755           10.693          276.4           87.4          0.151          1.192             0.184           0.168
    21/Nov/1980          0.095          1.559       2440.010       1915.896        1774.203       1614.203       1327.765        588.131          0.000               0.000               0.000          2.613          2.283          0.330                 14.113              14.113         14.113          -2.562             14.227           10.646          275.1           86.8          0.093          0.287             0.746           0.167
    22/Nov/1980          0.091          1.434       2479.942       1955.481        1812.370       1652.370       1351.772        603.709          0.000               0.000               0.000          2.667          2.323          0.344                 65.130              65.130         65.130          39.586             14.716           10.482          262.3           88.3          0.171          1.659             0.195           0.165
    23/Nov/1980          0.085          1.482       2539.916       2011.482        1866.121       1706.121       1388.158        623.324          0.000               0.000               0.000          2.744          2.386          0.358                 85.684              85.684         85.684          56.001             15.220           10.489          253.2           90.5          0.205          2.416             0.201           0.165
    24/Nov/1980          0.079          1.597       1678.913       1147.490        1000.000        840.000        742.138        405.351        913.240             676.383             236.857          1.742          1.563          0.179                 78.542              78.542         78.542          49.248             15.736           10.569          541.7           56.8          0.200          2.107             0.208           0.167
    25/Nov/1980          0.075          1.863       1692.358       1165.823        1038.094        878.094        769.638        396.185          0.000               0.000               0.000          1.787          1.599          0.187                 53.304              53.304         53.304          18.333             29.230           10.628          527.4           57.6          0.124          1.648             0.502           0.168
    26/Nov/1980          0.071          1.580       1731.400       1208.957        1081.122        921.122        802.450        406.507          0.000               0.000               0.000          1.848          1.652          0.196                 59.179              59.179         59.179          43.135              9.606           10.531          497.6           59.2          0.118          1.637             0.134           0.166
    27/Nov/1980          0.067          1.383       1730.636       1217.067        1090.473        930.473        806.643        410.424          0.000               0.000               0.000          1.862          1.654          0.207                 20.500              18.910         18.910           8.110              8.415           11.259          474.0           59.2          0.065          0.192             0.120           0.178
    28/Nov/1980          0.065          2.586       1710.027       1206.729        1083.009        923.009        801.022        405.707          0.000               0.000               0.000          1.849          1.633          0.216                  0.000               0.000          0.000         -10.338             10.338           10.271          436.9           58.3          0.000          0.000             0.686           0.162
    29/Nov/1980          0.062          2.008       1703.968       1208.928        1086.450        926.450        799.866        409.062          0.000               0.000               0.000          1.854          1.630          0.225                 14.662              14.662         14.662           2.199             10.654           10.066          408.3           58.1          0.065          0.181             0.327           0.159
    30/Nov/1980          0.058          2.257       1688.919       1203.002        1082.384        922.384        793.777        409.225          0.000               0.000               0.000          1.848          1.614          0.234                  5.820               5.820          5.820          -5.926             10.968            9.901          387.1           57.5          0.040          0.052             0.551           0.157
    01/Dec/1980          0.055          1.993       1716.771       1234.785        1114.160        954.160        816.192        418.592          0.000               0.000               0.000          1.893          1.651          0.243                 48.849              48.849         48.849          31.782             11.279            9.718          371.8           58.6          0.114          1.329             0.155           0.154
    02/Dec/1980          0.053          0.510       1708.251       1234.426        1116.393        956.393        819.597        414.828          0.000               0.000               0.000          1.895          1.644          0.251                 12.708              12.708         12.708          -0.359             11.587            9.640          346.2           58.2          0.010          0.042             0.266           0.153
    03/Dec/1980          0.051          0.658       1711.474       1244.180        1128.127        968.127        830.201        413.979          0.000               0.000               0.000          1.910          1.650          0.260                 24.592              24.592         24.592           9.754             11.892            9.477          323.5           58.3          0.034          0.387             0.162           0.150
    04/Dec/1980          0.048          1.501       1762.801       1295.857        1179.153       1019.153        869.739        426.117          0.000               0.000               0.000          1.981          1.712          0.269                 72.867              72.867         72.867          51.677             12.194            9.346          303.3           60.4          0.137          2.246             0.166           0.148
    05/Dec/1980          0.046          1.950       1790.914       1326.836        1210.006       1050.006        891.373        435.463          0.000               0.000               0.000          2.023          1.745          0.278                 49.944              49.944         49.944          30.979             12.492            9.339          288.4           61.5          0.116          1.322             0.169           0.148
    06/Dec/1980          0.045          1.375       1842.180       1377.927        1260.426       1100.426        930.452        447.475          0.000               0.000               0.000          2.089          1.802          0.287                 74.173              73.017         73.017          51.092             12.325            9.426          271.9           63.5          0.137          2.222             0.167           0.150
    07/Dec/1980          0.043          1.427       1904.693       1438.538        1319.824       1159.824        976.435        462.103          0.000               0.000               0.000          2.164          1.867          0.297                 86.850              84.281         84.281          60.610             12.208            9.560          256.9           66.0          0.157          2.641             0.166           0.152
    08/Dec/1980          0.041          1.785       1980.917       1510.378        1389.551       1229.551       1029.395        480.983          0.000               0.000               0.000          2.245          1.939          0.306                100.659              98.506         98.506          71.840             12.759            9.523          246.3           69.0          0.192          3.163             0.172           0.151
    09/Dec/1980          0.040          1.646       2065.359       1588.655        1465.368       1305.368       1087.314        501.341          0.000               0.000               0.000          2.321          2.006          0.315                108.765             107.282        107.282          78.277             13.301            9.539          239.2           72.4          0.205          3.484             0.179           0.152
    10/Dec/1980          0.039          1.698       2146.573       1663.558        1537.677       1377.677       1141.448        522.110          0.000               0.000               0.000          2.373          2.049          0.324                105.210             104.670        104.670          74.903             13.873            9.583          235.3           75.6          0.210          3.355             0.185           0.153
    11/Dec/1980          0.038          1.693       2212.475       1725.016        1596.853       1436.853       1183.926        541.090          0.000               0.000               0.000          2.349          2.017          0.332                 89.895              89.895         89.895          61.458             14.333            9.660          234.1           78.2          0.197          2.758             0.191           0.154
    12/Dec/1980          0.037          1.617       2255.029       1766.522        1636.674       1476.674       1209.615        556.907          0.000               0.000               0.000          2.406          2.066          0.340                 66.915              66.915         66.915          41.506             14.612            9.749          235.3           79.8          0.172          1.848             0.194           0.156
    13/Dec/1980          0.037          1.223       2279.951       1793.050        1662.329       1502.329       1224.542        568.508          0.000               0.000               0.000          2.443          2.094          0.349                 49.588              49.588         49.588          26.528             14.896            9.770          238.5           80.8          0.139          1.173             0.198           0.156
    14/Dec/1980          0.037          1.067       2299.237       1814.716        1683.821       1523.821       1238.266        576.450          0.000               0.000               0.000          2.473          2.116          0.357                 44.210              44.210         44.210          21.666             15.187            9.738          240.0           81.5          0.111          0.970             0.201           0.156
    15/Dec/1980          0.038          1.487       1617.674       1132.394        1000.000        840.000        734.420        397.973        718.329             525.424             192.905          1.730          1.533          0.197                 61.943              61.943         61.943          36.007             15.486            9.690          480.6           55.1          0.163          1.610             0.205           0.155
    16/Dec/1980          0.039          1.125       1644.146       1161.589        1044.525        884.525        767.965        393.624          0.000               0.000               0.000          1.787          1.584          0.204                 61.851              61.851         61.851          29.195             25.674            9.706          486.3           56.5          0.130          2.006             0.434           0.156
    17/Dec/1980          0.040          1.513       1714.511       1231.231        1112.692        952.692        822.105        409.127          0.000               0.000               0.000          1.884          1.674          0.210                 89.893              89.893         89.893          69.642              9.877            9.651          473.9           59.4          0.159          2.914             0.137           0.155
    18/Dec/1980          0.041          1.201       1807.518       1320.137        1199.054       1039.054        890.190        429.947          0.000               0.000               0.000          2.000          1.784          0.216                112.791             112.791        112.791          88.906             10.119            9.666          466.6           63.2          0.201          3.923             0.140           0.155
    19/Dec/1980          0.042          0.571       1891.094       1399.961        1276.629       1116.629        950.273        449.688          0.000               0.000               0.000          2.097          1.872          0.225                111.172             102.779        102.779          79.824              8.719           10.483          462.6           66.6          0.191          3.483             0.123           0.168
    20/Dec/1980          0.043          0.401       1930.748       1442.068        1318.241       1158.241        980.792        461.276          0.000               0.000               0.000          2.147          1.909          0.238                 74.361              58.048         58.048          42.107              6.416           11.977          460.8           68.1          0.123          1.696             0.095           0.192
    21/Dec/1980          0.044          1.903       1956.926       1471.394        1347.100       1187.100        999.958        471.436          0.000               0.000               0.000          2.181          1.937          0.245                 47.105              47.105         47.105          29.326             11.154            9.774          425.9           69.2          0.119          1.257             0.152           0.157
    22/Dec/1980          0.045          2.038       1961.988       1482.373        1358.287       1198.287       1004.218        478.155          0.000               0.000               0.000          2.197          1.945          0.252                 26.164              26.164         26.164          10.979             11.392            9.711          399.0           69.4          0.093          0.444             0.155           0.156
    23/Dec/1980          0.046          2.147       1951.620       1479.963        1356.783       1196.783        998.659        481.305          0.000               0.000               0.000          2.199          1.940          0.259                 10.863              10.863         10.863          -2.410             11.638            9.592          379.1           69.0          0.065          0.173             0.491           0.154
    24/Dec/1980          0.046          1.797       1977.789       1508.567        1384.871       1224.871       1017.084        491.483          0.000               0.000               0.000          2.232          1.966          0.266                 47.497              47.497         47.497          28.604             11.896            9.433          364.5           70.0          0.121          1.243             0.162           0.152
    25/Dec/1980          0.046          1.783       1964.295       1503.200        1380.678       1220.678       1010.081        493.119          0.000               0.000               0.000          2.231          1.957          0.274                  8.056               8.056          8.056          -5.367             12.165            9.384          354.9           69.4          0.054          0.110             0.569           0.151
    26/Dec/1980          0.046          1.043       1942.901       1490.984        1370.948       1210.948       1002.875        488.109          0.000               0.000               0.000          2.221          1.939          0.282                  0.274               0.274          0.274         -12.216             12.446            9.222          350.0           68.5          0.002          0.000             0.745           0.149
    27/Dec/1980          0.046          1.560       1970.831       1520.395        1399.870       1239.870       1022.512        497.883          0.000               0.000               0.000          2.255          1.964          0.291                 49.708              49.708         49.708          29.412             12.740            9.038          327.8           69.6          0.120          1.280             0.172           0.146
    28/Dec/1980          0.046          1.688       2019.639       1567.266        1445.304       1285.304       1054.980        512.286          0.000               0.000               0.000          2.304          2.005          0.299                 70.862              70.862         70.862          46.871             13.045            9.009          310.8           71.5          0.158          2.072             0.176           0.145
    29/Dec/1980          0.045          1.102       2064.176       1610.304        1487.589       1327.589       1087.137        523.166          0.000               0.000               0.000          2.344          2.036          0.308                 66.944              66.944         66.944          43.038             13.360            9.047          297.4           73.2          0.130          1.918             0.179           0.146
    30/Dec/1980          0.045          1.486       2128.004       1669.275        1544.483       1384.483       1128.721        540.554          0.000               0.000               0.000          2.388          2.070          0.318                 86.589              86.589         86.589          58.971             13.684            9.077          284.8           75.6          0.183          2.632             0.183           0.147
    31/Dec/1980          0.044          0.673       2153.779       1696.185        1571.672       1411.672       1150.144        546.041          0.000               0.000               0.000          2.401          2.074          0.327                 48.967              48.967         48.967          26.910             14.017            9.175          270.3           76.6          0.089          1.199             0.187           0.148
    01/Jan/1981          0.043          1.408       2209.682       1747.987        1621.596       1461.596       1185.790        562.197          0.000               0.000               0.000          2.380          2.043          0.337                 79.414              79.414         79.414          51.802             14.358            9.152          258.4           78.7          0.175          2.311             0.192           0.148
    02/Jan/1981          0.042          1.442       2257.916       1793.181        1664.941       1504.941       1215.094        578.086          0.000               0.000               0.000          2.442          2.095          0.347                 72.176              72.176         72.176          45.193             14.708            9.234          247.3           80.5          0.174          2.005             0.196           0.149
    03/Jan/1981          0.041          1.356       2320.813       1850.318        1719.641       1559.641       1253.520        596.798          0.000               0.000               0.000          2.520          2.163          0.357                 87.256              87.256         87.256          57.137             15.065            9.295          239.3           82.9          0.198          2.560             0.200           0.151
    04/Jan/1981          0.040          1.681       2361.099       1888.572        1756.003       1596.003       1275.903        612.669          0.000               0.000               0.000          2.571          2.204          0.367                 65.127              65.127         65.127          38.254             15.431            9.410          234.5           84.4          0.176          1.684             0.205           0.153
    05/Jan/1981          0.039          1.557       1607.197       1134.025        1000.000        840.000        726.290        407.735        785.383             566.869             218.514          1.728          1.533          0.195                 56.736              56.736         56.736          30.836             15.805            9.451          491.3           55.1          0.159          1.349             0.209           0.153
    06/Jan/1981          0.038          1.737       1638.806       1167.340        1048.944        888.944        763.501        403.838          0.000               0.000               0.000          1.792          1.589          0.202                 67.201              67.201         67.201          33.315             26.128            9.463          484.0           56.7          0.138          2.202             0.443           0.154
    07/Jan/1981          0.037          1.323       1669.538       1201.524        1082.796        922.796        788.002        413.522          0.000               0.000               0.000          1.841          1.631          0.209                 50.009              50.009         50.009          34.184              9.847            9.429          465.9           57.9          0.113          1.307             0.137           0.153
    08/Jan/1981          0.036          0.720       1697.963       1233.397        1114.416        954.416        810.597        422.799          0.000               0.000               0.000          1.886          1.669          0.217                 47.908              47.908         47.908          31.873             10.123            9.360          453.9           59.1          0.111          1.354             0.140           0.152
    09/Jan/1981          0.036          0.511       1734.147       1271.787        1152.227        992.227        838.109        433.678          0.000               0.000               0.000          1.939          1.715          0.224                 55.872              55.872         55.872          38.390             10.396            9.291          447.2           60.6          0.124          1.651             0.144           0.151
    10/Jan/1981          0.035          1.996       1772.500       1311.764        1191.451       1031.451        866.389        445.375          0.000               0.000               0.000          1.993          1.761          0.231                 58.268              58.268         58.268          39.977             10.668            9.247          413.1           62.1          0.131          1.727             0.147           0.150
    11/Jan/1981          0.034          1.960       1805.232       1346.571        1225.660       1065.660        890.337        456.234          0.000               0.000               0.000          2.039          1.800          0.239                 52.886              52.886         52.886          34.807             10.940            9.215          386.8           63.4          0.125          1.499             0.150           0.150
    12/Jan/1981          0.033          1.930       1814.023       1360.462        1239.844       1079.844        897.901        462.562          0.000               0.000               0.000          2.058          1.812          0.246                 29.178              29.178         29.178          13.891             11.213            9.173          366.9           63.8          0.090          0.560             0.154           0.149
    13/Jan/1981          0.032          1.873       1840.151       1389.083        1268.111       1108.111        917.045        472.038          0.000               0.000               0.000          2.096          1.842          0.254                 46.687              46.687         46.687          28.621             11.488            9.071          352.3           64.8          0.115          1.228             0.157           0.148
    14/Jan/1981          0.031          1.817       1872.504       1422.814        1301.166       1141.166        939.782        483.032          0.000               0.000               0.000          2.139          1.877          0.262                 53.141              53.141         53.141          33.731             11.767            9.021          342.3           66.1          0.128          1.462             0.161           0.147
    15/Jan/1981          0.030          1.271       1892.726       1445.944        1324.038       1164.038        954.110        491.833          0.000               0.000               0.000          2.168          1.898          0.270                 41.266              41.266         41.266          23.129             12.050            8.994          336.5           66.8          0.111          0.985             0.164           0.147
    16/Jan/1981          0.030          0.702       1931.843       1484.979        1362.281       1202.281        981.776        503.203          0.000               0.000               0.000          2.215          1.937          0.278                 60.391              60.391         60.391          39.036             12.338            8.936          333.9           68.4          0.133          1.716             0.168           0.146
    17/Jan/1981          0.029          0.501       1971.507       1524.240        1400.820       1240.820       1010.130        514.111          0.000               0.000               0.000          2.260          1.974          0.287                 61.233              61.233         61.233          39.261             12.631            8.937          334.0           69.9          0.130          1.735             0.171           0.146
    18/Jan/1981          0.028          0.996       1999.122       1553.103        1429.845       1269.845       1032.615        520.488          0.000               0.000               0.000          2.292          1.997          0.295                 49.490              49.490         49.490          28.863             12.930            8.945          313.7           70.9          0.094          1.280             0.175           0.146
    19/Jan/1981          0.027          1.766       1982.894       1544.825        1423.101       1263.101       1024.937        519.889          0.000               0.000               0.000          2.288          1.984          0.304                  5.928               5.928          5.928          -8.278             13.235            8.920          298.6           70.2          0.040          0.017             0.617           0.146
    20/Jan/1981          0.027          1.814       1960.586       1531.279        1412.075       1252.075       1017.037        514.242          0.000               0.000               0.000          2.276          1.963          0.313                  0.000               0.000          0.000         -13.547             13.547            8.761          286.7           69.2          0.000          0.000             0.819           0.143
    21/Jan/1981          0.026          1.767       1948.077       1525.709        1407.362       1247.362       1008.911        516.798          0.000               0.000               0.000          2.274          1.952          0.322                  9.942               9.942          9.942          -5.570             13.865            8.586          278.7           68.7          0.066          0.145             0.643           0.140
    22/Jan/1981          0.025          1.986       1925.440       1511.520        1395.683       1235.683       1000.555        510.964          0.000               0.000               0.000          2.261          1.930          0.331                  0.000               0.000          0.000         -14.189             14.189            8.447          274.4           67.7          0.000          0.000             0.852           0.138
    23/Jan/1981          0.025          2.135       1902.643       1497.001        1383.670       1223.670        991.966        505.035          0.000               0.000               0.000          2.246          1.906          0.340                  0.000               0.000          0.000         -14.519             14.519            8.278          273.8           66.6          0.000          0.000             0.869           0.135
    24/Jan/1981          0.024          1.635       1885.708       1487.165        1375.330       1215.330        983.141        504.024          0.000               0.000               0.000          2.238          1.888          0.350                  6.030               6.030          6.030          -9.836             14.852            8.113          276.2           65.9          0.040          0.001             0.682           0.133
    25/Jan/1981          0.023          1.092       1870.721       1478.768        1368.066       1208.066        974.076        504.692          0.000               0.000               0.000          2.230          1.871          0.359                  8.173               8.173          8.173          -8.397             15.189            7.971          281.7           65.1          0.054          0.070             0.694           0.130
    26/Jan/1981          0.023          0.749       1495.773       1109.856        1000.000        840.000        710.709        399.146        362.240             254.736             107.503          1.712          1.455          0.258                 10.657              10.657         10.657          -6.673             15.526            7.839          420.0           51.0          0.065          0.123             0.674           0.128
    27/Jan/1981          0.022          0.620       1466.259       1088.059         990.644        830.644        704.040        384.019          0.000               0.000               0.000          1.690          1.425          0.265                  0.000               0.000          0.000         -21.796             21.796            7.718          436.6           49.9          0.000          0.000             0.882           0.126
    28/Jan/1981          0.022          0.506       1447.087       1076.389         981.311        821.311        697.170        379.218          0.000               0.000               0.000          1.674          1.401          0.273                  0.449               0.449          0.449         -11.670             12.057            7.564          448.7           49.1          0.003          0.000             0.800           0.124
    29/Jan/1981          0.021          0.463       1427.349       1064.065         971.384        811.384        690.103        373.962          0.000               0.000               0.000          1.656          1.376          0.281                  0.000               0.000          0.000         -12.324             12.324            7.414          461.0           48.2          0.000          0.000             0.736           0.121
    30/Jan/1981          0.021          0.414       1407.500       1051.482         961.178        801.178        682.841        368.641          0.000               0.000               0.000          1.639          1.350          0.288                  0.000               0.000          0.000         -12.583             12.583            7.266          473.6           47.4          0.000          0.000             0.744           0.119
    31/Jan/1981          0.020          0.345       1414.011       1061.690         972.244        812.244        690.942        370.748          0.000               0.000               0.000          1.655          1.359          0.296                 26.466              26.466         26.466          10.208             12.834            7.120          486.4           47.6          0.059          0.441             0.173           0.116
    01/Feb/1981          0.020          0.376       1396.176       1050.581         963.073        803.073        683.306        367.275          0.000               0.000               0.000          1.638          1.336          0.303                  2.288               2.288          2.288         -11.109             13.077            7.046          499.5           46.8          0.016          0.000             0.677           0.115
    02/Feb/1981          0.019          2.100       1404.753       1062.268         975.150        815.150        690.908        371.360          0.000               0.000               0.000          1.656          1.347          0.309                 28.798              28.798         28.798          11.687             13.309            6.912          462.9           47.1          0.076          0.514             0.178           0.113
    03/Feb/1981          0.019          1.002       1407.824       1069.103         983.416        823.416        699.053        370.050          0.000               0.000               0.000          1.668          1.352          0.316                 23.451              23.451         23.451           6.835             13.530            6.850          432.4           47.1          0.033          0.338             0.188           0.112
    04/Feb/1981          0.018          1.481       1406.298       1071.782         987.156        827.156        701.380        370.402          0.000               0.000               0.000          1.672          1.350          0.322                 18.989              18.989         18.989           2.680             13.741            6.774          406.1           47.0          0.047          0.138             0.183           0.111
    05/Feb/1981          0.018          1.703       1394.660       1065.577         982.152        822.152        695.715        369.862          0.000               0.000               0.000          1.663          1.334          0.328                  8.989               8.988          8.988          -6.205             13.934            6.691          379.4           46.5          0.040          0.027             0.471           0.110
    06/Feb/1981          0.018          1.770       1404.423       1077.797         994.811        834.811        704.823        372.974          0.000               0.000               0.000          1.681          1.347          0.334                 30.478              30.369         30.369          12.220             14.001            6.605          355.5           46.9          0.069          0.576             0.186           0.108
