ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.010          0.409       1171.264        835.587         755.702        595.702        477.052        358.535          0.000               0.000               0.000          1.262          0.925          0.337                  0.000               0.000          0.000         -15.356             15.356            5.786          254.2           36.0          0.000          0.000             0.753           0.091
    18/Oct/1980          0.010          1.097       1150.791        821.604         743.966        583.966        468.739        352.864          0.000               0.000               0.000          1.241          0.902          0.339                  0.436               0.423          0.423         -13.983             14.364            6.531          245.6           35.2          0.003          0.000             0.638           0.102
    19/Oct/1980          0.010          2.279       1134.735        811.747         735.532        575.532        460.225        351.523          0.000               0.000               0.000          1.224          0.882          0.342                  5.606               5.474          5.474          -9.856             14.792            6.738          238.6           34.6          0.045          0.000             0.524           0.106
    20/Oct/1980          0.009          2.123       1113.278        796.901         723.042        563.042        451.670        345.230          0.000               0.000               0.000          1.202          0.857          0.344                  0.000               0.000          0.000         -14.847             14.847            6.611          229.6           33.8          0.000          0.000             0.727           0.104
    21/Oct/1980          0.009          2.176       1092.175        782.323         710.768        550.768        443.297        339.026          0.000               0.000               0.000          1.180          0.833          0.347                  0.000               0.000          0.000         -14.578             14.578            6.526          221.2           33.0          0.000          0.000             0.715           0.102
    22/Oct/1980          0.009          2.510       1070.899        767.385         698.081        538.081        434.675        332.710          0.000               0.000               0.000          1.157          0.809          0.348                  0.000               0.000          0.000         -14.938             14.938            6.338          216.8           32.2          0.000          0.000             0.710           0.099
    23/Oct/1980          0.009          2.383       1049.488        752.135         685.030        525.030        425.838        326.297          0.000               0.000               0.000          1.134          0.785          0.349                  0.000               0.000          0.000         -15.250             15.250            6.160          215.7           31.4          0.000          0.000             0.704           0.097
    24/Oct/1980          0.010          0.475       1028.166        736.836         671.877        511.877        416.964        319.872          0.000               0.000               0.000          1.110          0.762          0.349                  0.000               0.000          0.000         -15.299             15.299            6.023          215.0           30.6          0.000          0.000             0.695           0.094
    25/Oct/1980          0.011          0.702       1008.303        722.747         659.784        499.784        408.834        313.912          0.000               0.000               0.000          1.089          0.740          0.349                  0.000               0.000          0.000         -14.089             14.089            5.774          209.4           29.9          0.000          0.000             0.669           0.091
    26/Oct/1980          0.016          1.946        989.057        709.275         648.147        488.147        400.474        308.801          0.000               0.000               0.000          1.068          0.719          0.349                  1.199               1.163          1.163         -13.472             14.524            5.884          205.0           29.2          0.010          0.000             0.606           0.092
    27/Oct/1980          0.172          1.755        970.304        696.139         636.729        476.729        392.115        304.024          0.000               0.000               0.000          1.047          0.698          0.349                  1.567               1.521          1.521         -13.136             14.513            5.761          199.0           28.5          0.013          0.000             0.606           0.090
    28/Oct/1980          1.079          2.168        954.630        685.630         627.314        467.314        383.593        302.037          0.000               0.000               0.000          1.030          0.682          0.348                  4.786               4.680          4.680         -10.509             14.750            5.604          196.0           27.9          0.039          0.000             0.495           0.088
    29/Oct/1980          1.504          2.504        945.069        680.016         621.563        461.563        374.909        305.107          0.000               0.000               0.000          1.019          0.674          0.345                 10.268              10.125         10.125          -5.614             14.791            4.894          198.4           27.7          0.084          0.168             0.471           0.077
    30/Oct/1980          1.400          2.576        935.744        674.710         616.060        456.060        366.131        308.578          0.000               0.000               0.000          1.008          0.667          0.342                 10.797              10.730         10.730          -5.306             15.018            5.038          202.0           27.5          0.089          0.208             0.439           0.079
    31/Oct/1980          1.186          2.512        926.277        669.383         610.553        450.553        357.299        312.084          0.000               0.000               0.000          0.998          0.659          0.339                 10.913              10.913         10.913          -5.327             15.188            5.192          207.2           27.2          0.090          0.208             0.448           0.082
    01/Nov/1980          0.991          1.649        917.337        664.475         605.374        445.374        348.571        315.904          0.000               0.000               0.000          0.987          0.652          0.336                 11.234              11.234         11.234          -4.908             15.036            5.138          214.7           27.0          0.093          0.213             0.453           0.081
    02/Nov/1980          0.832          1.018        906.705        657.964         598.900        438.900        339.949        318.015          0.000               0.000               0.000          0.975          0.643          0.332                  9.295               9.295          9.295          -6.511             14.870            5.057          224.9           26.7          0.077          0.151             0.446           0.080
    03/Nov/1980          0.706          0.735        894.406        649.884         591.161        431.161        331.437        318.448          0.000               0.000               0.000          0.961          0.632          0.329                  7.374               7.374          7.374          -8.079             14.698            4.975          238.2           26.4          0.061          0.090             0.437           0.078
    04/Nov/1980          0.606          0.590        878.824        638.795         581.008        421.008        323.039        315.756          0.000               0.000               0.000          0.943          0.618          0.325                  3.830               3.830          3.830         -11.089             14.522            4.890          252.7           25.9          0.032          0.000             0.453           0.077
    05/Nov/1980          0.525          0.484        859.682        624.455         568.250        408.250        314.760        309.694          0.000               0.000               0.000          0.921          0.600          0.321                  0.000               0.000          0.000         -14.341             14.341            4.801          267.0           25.2          0.000          0.000             0.568           0.076
    06/Nov/1980          0.470          2.554        840.821        610.298         555.639        395.639        306.603        303.694          0.000               0.000               0.000          0.900          0.582          0.318                  0.000               0.000          0.000         -14.157             14.157            4.705          254.5           24.6          0.000          0.000             0.557           0.074
    07/Nov/1980          0.403          1.840        822.240        596.327         543.180        383.180        298.571        297.756          0.000               0.000               0.000          0.878          0.565          0.314                  0.000               0.000          0.000         -13.970             13.970            4.610          246.8           24.0          0.000          0.000             0.546           0.073
    08/Nov/1980          0.358          0.633        803.940        582.546         530.876        370.876        290.667        291.879          0.000               0.000               0.000          0.857          0.548          0.310                  0.000               0.000          0.000         -13.781             13.781            4.518          243.0           23.4          0.000          0.000             0.535           0.071
    09/Nov/1980          0.320          0.443        785.922        568.956         518.731        358.731        282.892        286.063          0.000               0.000               0.000          0.837          0.531          0.305                  0.000               0.000          0.000         -13.590             13.590            4.428          243.0           22.8          0.000          0.000             0.525           0.070
    10/Nov/1980          0.288          0.384        768.185        555.558         506.748        346.748        275.250        280.308          0.000               0.000               0.000          0.817          0.515          0.301                  0.000               0.000          0.000         -13.398             13.398            4.339          246.5           22.2          0.000          0.000             0.515           0.068
    11/Nov/1980          0.260          0.354        750.729        542.355         494.930        334.930        267.742        274.613          0.000               0.000               0.000          0.797          0.500          0.297                  0.000               0.000          0.000         -13.203             13.203            4.253          253.6           21.7          0.000          0.000             0.505           0.067
    12/Nov/1980          0.236          0.325        733.554        529.347         483.278        323.278        260.369        268.978          0.000               0.000               0.000          0.777          0.484          0.293                  0.000               0.000          0.000         -13.008             13.008            4.167          264.5           21.1          0.000          0.000             0.495           0.066
    13/Nov/1980          0.215          0.300        716.659        516.536         471.795        311.795        253.133        263.403          0.000               0.000               0.000          0.758          0.469          0.288                  0.000               0.000          0.000         -12.811             12.811            4.084          277.3           20.6          0.000          0.000             0.485           0.064
    14/Nov/1980          0.197          0.276        700.332        503.923         460.483        300.483        246.035        257.888          0.000               0.000               0.000          0.739          0.455          0.283                  0.000               0.000          0.000         -12.613             12.613            3.714          289.9           20.1          0.000          0.000             0.475           0.059
    15/Nov/1980          0.187          4.029        686.629        491.536         449.369        289.369        239.103        252.433          0.000               0.000               0.000          0.722          0.450          0.273                  0.000               0.000          0.000         -12.387             12.387            1.316          273.3           19.8          0.000          0.000             0.447           0.024
    16/Nov/1980          0.170          3.817        673.395        479.591         438.670        278.670        232.553        247.038          0.000               0.000               0.000          0.707          0.444          0.263                  0.000               0.000          0.000         -11.945             11.945            1.290          263.2           19.5          0.000          0.000             0.289           0.023
    17/Nov/1980          0.155          3.563        660.606        468.067         428.365        268.365        226.362        241.704          0.000               0.000               0.000          0.691          0.438          0.253                  0.000               0.000          0.000         -11.524             11.524            1.264          258.2           19.1          0.000          0.000             0.282           0.023
    18/Nov/1980          0.144          2.162        648.245        456.944         418.436        258.436        220.512        236.431          0.000               0.000               0.000          0.677          0.433          0.244                  0.000               0.000          0.000         -11.123             11.123            1.239          258.0           18.9          0.000          0.000             0.276           0.022
    19/Nov/1980          0.134          1.277        636.291        446.204         408.863        248.863        214.984        231.220          0.000               0.000               0.000          0.663          0.427          0.235                  0.000               0.000          0.000         -10.740             10.740            1.214          263.1           18.6          0.000          0.000             0.270           0.022
    20/Nov/1980          0.125          0.844        624.728        435.830         399.631        239.631        209.760        226.070          0.000               0.000               0.000          0.649          0.422          0.227                  0.000               0.000          0.000         -10.374             10.374            1.189          272.9           18.3          0.000          0.000             0.264           0.022
    21/Nov/1980          0.117          0.698        613.538        425.806         390.723        230.723        204.823        220.982          0.000               0.000               0.000          0.636          0.417          0.219                  0.000               0.000          0.000         -10.024             10.024            1.166          282.9           18.0          0.000          0.000             0.258           0.021
    22/Nov/1980          0.112          3.354        602.706        416.116         382.123        222.123        200.158        215.958          0.000               0.000               0.000          0.623          0.412          0.212                  0.000               0.000          0.000          -9.690              9.690            1.142          264.3           17.7          0.000          0.000             0.252           0.021
    23/Nov/1980          0.105          3.542        592.217        406.746         373.819        213.819        195.749        210.997          0.000               0.000               0.000          0.611          0.407          0.204                  0.000               0.000          0.000          -9.370              9.370            1.120          252.0           17.5          0.000          0.000             0.246           0.020
    24/Nov/1980          0.098          3.648        582.057        397.683         365.797        205.797        191.583        206.100          0.000               0.000               0.000          0.599          0.402          0.198                  0.000               0.000          0.000          -9.063              9.063            1.097          245.2           17.2          0.000          0.000             0.241           0.020
    25/Nov/1980          0.093          2.540        572.213        388.915         358.043        198.043        187.646        201.269          0.000               0.000               0.000          0.588          0.397          0.191                  0.000               0.000          0.000          -8.769              8.769            1.075          241.9           17.0          0.000          0.000             0.235           0.019
    26/Nov/1980          0.088          1.488        562.672        380.428         350.547        190.547        183.925        196.503          0.000               0.000               0.000          0.577          0.392          0.185                  0.000               0.000          0.000          -8.487              8.487            1.054          241.7           16.7          0.000          0.000             0.230           0.019
    27/Nov/1980          0.084          0.840        553.424        372.212         343.298        183.298        180.410        191.803          0.000               0.000               0.000          0.566          0.387          0.179                  0.000               0.000          0.000          -8.216              8.216            1.033          246.4           16.5          0.000          0.000             0.224           0.019
    28/Nov/1980          0.080          0.652        544.457        364.257         336.284        176.284        177.087        187.170          0.000               0.000               0.000          0.555          0.382          0.173                  0.000               0.000          0.000          -7.956              7.956            1.012          254.4           16.2          0.000          0.000             0.219           0.018
    29/Nov/1980          0.076          0.534        535.760        356.551         329.497        169.497        173.947        182.604          0.000               0.000               0.000          0.545          0.378          0.167                  0.000               0.000          0.000          -7.705              7.705            0.992          262.1           16.0          0.000          0.000             0.214           0.018
    30/Nov/1980          0.073          0.496        527.323        349.087         322.927        162.927        170.980        178.107          0.000               0.000               0.000          0.536          0.373          0.162                  0.000               0.000          0.000          -7.465              7.465            0.972          269.5           15.8          0.000          0.000             0.209           0.018
    01/Dec/1980          0.070          0.443        519.138        341.854         316.565        156.565        168.176        173.678          0.000               0.000               0.000          0.526          0.369          0.157                  0.000               0.000          0.000          -7.233              7.233            0.952          276.8           15.6          0.000          0.000             0.204           0.017
    02/Dec/1980          0.067          1.072        511.195        334.845         310.403        150.403        165.527        169.318          0.000               0.000               0.000          0.517          0.365          0.152                  0.000               0.000          0.000          -7.009              7.009            0.933          256.1           15.3          0.000          0.000             0.199           0.017
    03/Dec/1980          0.064          1.392        503.487        328.051         304.434        144.434        163.023        165.028          0.000               0.000               0.000          0.508          0.361          0.147                  0.000               0.000          0.000          -6.794              6.794            0.915          237.3           15.1          0.000          0.000             0.194           0.017
    04/Dec/1980          0.061          3.211        496.004        321.465         298.650        138.650        160.656        160.809          0.000               0.000               0.000          0.500          0.357          0.143                  0.000               0.000          0.000          -6.586              6.586            0.896          220.1           14.9          0.000          0.000             0.189           0.016
    05/Dec/1980          0.059          4.255        488.740        315.080         293.045        133.045        158.420        156.659          0.000               0.000               0.000          0.491          0.353          0.138                  0.000               0.000          0.000          -6.385              6.385            0.879          209.2           14.7          0.000          0.000             0.185           0.016
    06/Dec/1980          0.057          3.092        481.688        308.888         287.611        127.611        156.307        152.581          0.000               0.000               0.000          0.483          0.349          0.134                  0.000               0.000          0.000          -6.192              6.192            0.861          194.5           14.5          0.000          0.000             0.180           0.016
    07/Dec/1980          0.055          3.297        474.988        303.041         282.500        122.500        154.370        148.671          0.000               0.000               0.000          0.476          0.345          0.130                  0.000               0.000          0.000          -5.847              5.847            0.852          180.9           14.4          0.000          0.000             0.173           0.015
    08/Dec/1980          0.053          4.243        468.365        297.246         277.421        117.421        152.493        144.753          0.000               0.000               0.000          0.468          0.342          0.126                  0.000               0.000          0.000          -5.794              5.794            0.829          172.5           14.2          0.000          0.000             0.171           0.015
    09/Dec/1980          0.051          4.007        461.897        291.588         272.457        112.457        150.706        140.882          0.000               0.000               0.000          0.461          0.338          0.123                  0.000               0.000          0.000          -5.658              5.658            0.810          168.0           14.0          0.000          0.000             0.167           0.015
    10/Dec/1980          0.049          3.356        455.615        286.100         267.643        107.643        149.017        137.083          0.000               0.000               0.000          0.453          0.335          0.119                  0.000               0.000          0.000          -5.488              5.488            0.794          167.2           13.8          0.000          0.000             0.162           0.014
    11/Dec/1980          0.047          1.834        449.514        280.777         262.974        102.974        147.421        133.356          0.000               0.000               0.000          0.447          0.331          0.115                  0.000               0.000          0.000          -5.323              5.323            0.778          170.0           13.6          0.000          0.000             0.158           0.014
    12/Dec/1980          0.046          1.238        443.589        275.614         258.444         98.444        145.913        129.701          0.000               0.000               0.000          0.440          0.328          0.112                  0.000               0.000          0.000          -5.163              5.163            0.762          175.1           13.5          0.000          0.000             0.154           0.014
    13/Dec/1980          0.045          0.976        437.833        270.606         254.050         94.050        144.488        126.118          0.000               0.000               0.000          0.433          0.325          0.109                  0.000               0.000          0.000          -5.008              5.008            0.747          180.1           13.3          0.000          0.000             0.150           0.014
    14/Dec/1980          0.044          2.558        432.242        265.748         249.788         89.788        143.141        122.607          0.000               0.000               0.000          0.427          0.322          0.105                  0.000               0.000          0.000          -4.858              4.858            0.732          185.0           13.2          0.000          0.000             0.146           0.013
    15/Dec/1980          0.042          1.280        426.812        261.035         245.652         85.652        141.868        119.167          0.000               0.000               0.000          0.421          0.319          0.102                  0.000               0.000          0.000          -4.713              4.713            0.718          189.7           13.0          0.000          0.000             0.142           0.013
    16/Dec/1980          0.041          0.908        421.537        256.463         241.639         81.639        140.666        115.798          0.000               0.000               0.000          0.415          0.316          0.099                  0.000               0.000          0.000          -4.571              4.571            0.703          194.3           12.9          0.000          0.000             0.138           0.013
    17/Dec/1980          0.040          2.503        416.414        252.029         237.746         77.746        139.529        112.500          0.000               0.000               0.000          0.409          0.313          0.096                  0.000               0.000          0.000          -4.434              4.434            0.689          198.7           12.7          0.000          0.000             0.134           0.012
    18/Dec/1980          0.039          0.837        411.437        247.728         233.968         73.968        138.455        109.273          0.000               0.000               0.000          0.403          0.310          0.093                  0.000               0.000          0.000          -4.301              4.301            0.675          203.0           12.6          0.000          0.000             0.130           0.012
    19/Dec/1980          0.038          0.549        406.603        243.555         230.303         70.303        137.440        106.116          0.000               0.000               0.000          0.398          0.307          0.091                  0.000               0.000          0.000          -4.172              4.172            0.662          207.2           12.4          0.000          0.000             0.127           0.012
    20/Dec/1980          0.037          0.480        401.908        239.509         226.747         66.747        136.481        103.028          0.000               0.000               0.000          0.393          0.305          0.088                  0.000               0.000          0.000          -4.047              4.047            0.649          211.2           12.3          0.000          0.000             0.123           0.012
    21/Dec/1980          0.036          0.441        397.347        235.584         223.296         63.296        135.574        100.010          0.000               0.000               0.000          0.388          0.302          0.085                  0.000               0.000          0.000          -3.925              3.925            0.636          215.1           12.2          0.000          0.000             0.120           0.012
    22/Dec/1980          0.036          0.416        392.918        231.778         219.948         59.948        134.718         97.060          0.000               0.000               0.000          0.383          0.300          0.083                  0.000               0.000          0.000          -3.806              3.806            0.623          219.0           12.1          0.000          0.000             0.116           0.011
    23/Dec/1980          0.035          0.394        388.616        228.086         216.700         57.295        133.908         94.178          0.000               0.000               0.000          0.378          0.298          0.080                  0.000               0.000          0.000          -3.691              3.691            0.611          222.6           11.9          0.000          0.000             0.113           0.011
    24/Dec/1980          0.034          0.366        384.438        224.507         213.549         55.583        133.143         91.363          0.000               0.000               0.000          0.373          0.295          0.078                  0.000               0.000          0.000          -3.580              3.580            0.598          226.2           11.8          0.000          0.000             0.109           0.011
    25/Dec/1980          0.034          0.357        380.381        221.036         210.492         53.919        132.420         88.615          0.000               0.000               0.000          0.369          0.293          0.076                  0.000               0.000          0.000          -3.471              3.471            0.586          229.7           11.7          0.000          0.000             0.106           0.011
    26/Dec/1980          0.033          0.339        376.441        217.670         207.526         52.302        131.737         85.933          0.000               0.000               0.000          0.364          0.291          0.073                  0.000               0.000          0.000          -3.365              3.365            0.575          233.1           11.6          0.000          0.000             0.103           0.010
    27/Dec/1980          0.033          4.149        372.615        214.408         204.650         50.730        131.092         83.316          0.000               0.000               0.000          0.360          0.289          0.071                  0.000               0.000          0.000          -3.263              3.263            0.563          213.0           11.5          0.000          0.000             0.100           0.010
    28/Dec/1980          0.032          3.550        368.900        211.245         201.860         49.201        130.482         80.763          0.000               0.000               0.000          0.356          0.287          0.069                  0.000               0.000          0.000          -3.163              3.163            0.552          199.7           11.4          0.000          0.000             0.097           0.010
    29/Dec/1980          0.031          1.000        365.294        208.179         199.154         47.715        129.905         78.274          0.000               0.000               0.000          0.352          0.285          0.067                  0.000               0.000          0.000          -3.066              3.066            0.541          190.4           11.3          0.000          0.000             0.094           0.010
    30/Dec/1980          0.031          2.312        362.161        205.208         196.529         45.449        129.360         75.848          0.000               0.000               0.000          0.348          0.284          0.064                  0.000               0.000          0.000          -2.971              2.971            0.161          183.5           11.2          0.000          0.000             0.091           0.003
    31/Dec/1980          0.031          1.895        359.669        202.716         194.037         42.957        128.847         73.869          0.000               0.000               0.000          0.344          0.284          0.060                  0.000               0.000          0.000          -2.492              2.492            0.000          167.7           11.2          0.000          0.000             0.054           0.000
    01/Jan/1981          0.030          3.990        357.306        200.353         191.675         40.595        128.360         71.993          0.000               0.000               0.000          0.341          0.284          0.057                  0.000               0.000          0.000          -2.363              2.363            0.000          156.0           11.1          0.000          0.000             0.037           0.000
    02/Jan/1981          0.030          4.074        355.074        198.120         189.442         38.362        127.901         70.220          0.000               0.000               0.000          0.338          0.284          0.054                  0.000               0.000          0.000          -2.233              2.233            0.000          142.6           11.1          0.000          0.000             0.035           0.000
    03/Jan/1981          0.029          3.899        352.964        196.011         187.332         36.252        127.466         68.544          0.000               0.000               0.000          0.335          0.284          0.051                  0.000               0.000          0.000          -2.110              2.110            0.000          133.2           11.1          0.000          0.000             0.033           0.000
    04/Jan/1981          0.029          3.915        350.970        194.017         185.338         34.258        127.055         66.961          0.000               0.000               0.000          0.332          0.284          0.048                  0.000               0.000          0.000          -1.994              1.994            0.000          127.8           11.0          0.000          0.000             0.031           0.000
    05/Jan/1981          0.028          1.886        349.086        192.132         183.454         32.374        126.667         65.465          0.000               0.000               0.000          0.330          0.284          0.045                  0.000               0.000          0.000          -1.884              1.884            0.000          125.5           11.0          0.000          0.000             0.029           0.000
    06/Jan/1981          0.028          1.239        347.305        190.352         181.673         30.593        126.301         64.051          0.000               0.000               0.000          0.327          0.284          0.043                  0.000               0.000          0.000          -1.781              1.781            0.000          126.0           11.0          0.000          0.000             0.028           0.000
    07/Jan/1981          0.027          0.992        345.623        188.669         179.991         28.911        125.954         62.715          0.000               0.000               0.000          0.325          0.284          0.041                  0.000               0.000          0.000          -1.683              1.683            0.000          127.7           10.9          0.000          0.000             0.026           0.000
    08/Jan/1981          0.027          0.811        344.032        187.079         178.401         27.321        125.627         61.452          0.000               0.000               0.000          0.323          0.284          0.038                  0.000               0.000          0.000          -1.590              1.590            0.000          129.3           10.9          0.000          0.000             0.025           0.000
    09/Jan/1981          0.027          0.697        342.530        185.577         176.898         25.818        125.317         60.259          0.000               0.000               0.000          0.320          0.284          0.036                  0.000               0.000          0.000          -1.503              1.503            0.000          130.8           10.9          0.000          0.000             0.023           0.000
    10/Jan/1981          0.026          0.618        341.110        184.157         175.478         24.398        125.025         59.132          0.000               0.000               0.000          0.318          0.284          0.034                  0.000               0.000          0.000          -1.420              1.420            0.000          132.2           10.9          0.000          0.000             0.022           0.000
    11/Jan/1981          0.026          0.556        339.768        182.815         174.136         23.056        124.748         58.066          0.000               0.000               0.000          0.317          0.284          0.032                  0.000               0.000          0.000          -1.342              1.342            0.000          133.5           10.9          0.000          0.000             0.021           0.000
    12/Jan/1981          0.025          0.512        338.500        181.547         172.868         21.788        124.487         57.059          0.000               0.000               0.000          0.315          0.284          0.031                  0.000               0.000          0.000          -1.268              1.268            0.000          134.8           10.8          0.000          0.000             0.020           0.000
    13/Jan/1981          0.025          0.476        337.301        180.348         171.670         20.590        124.240         56.108          0.000               0.000               0.000          0.313          0.284          0.029                  0.000               0.000          0.000          -1.198              1.198            0.000          136.0           10.8          0.000          0.000             0.019           0.000
    14/Jan/1981          0.025          0.448        336.169        179.216         170.537         19.457        124.007         55.209          0.000               0.000               0.000          0.312          0.284          0.027                  0.000               0.000          0.000          -1.132              1.132            0.000          137.1           10.8          0.000          0.000             0.018           0.000
    15/Jan/1981          0.024          0.424        335.099        178.146         169.467         18.387        123.787         54.359          0.000               0.000               0.000          0.310          0.284          0.026                  0.000               0.000          0.000          -1.070              1.070            0.000          138.2           10.8          0.000          0.000             0.017           0.000
    16/Jan/1981          0.024          0.393        334.088        177.134         168.456         17.376        123.579         53.556          0.000               0.000               0.000          0.309          0.284          0.024                  0.000               0.000          0.000          -1.011              1.011            0.000          139.2           10.8          0.000          0.000             0.016           0.000
    17/Jan/1981          0.024          0.372        333.132        176.179         167.500         16.420        123.382         52.797          0.000               0.000               0.000          0.307          0.284          0.023                  0.000               0.000          0.000          -0.956              0.956            0.000          140.2           10.7          0.000          0.000             0.015           0.000
    18/Jan/1981          0.023          0.341        332.229        175.276         166.597         15.517        123.196         52.080          0.000               0.000               0.000          0.306          0.284          0.022                  0.000               0.000          0.000          -0.903              0.903            0.000          141.1           10.7          0.000          0.000             0.014           0.000
    19/Jan/1981          0.023          0.363        331.375        174.422         165.744         14.664        123.020         51.402          0.000               0.000               0.000          0.305          0.284          0.021                  0.000               0.000          0.000          -0.853              0.853            0.000          141.9           10.7          0.000          0.000             0.013           0.000
    20/Jan/1981          0.023          0.871        330.569        173.616         164.937         13.857        122.854         50.762          0.000               0.000               0.000          0.304          0.284          0.019                  0.000               0.000          0.000          -0.806              0.806            0.000          142.7           10.7          0.000          0.000             0.013           0.000
    21/Jan/1981          0.023          0.353        329.807        172.853         164.175         13.095        122.697         50.157          0.000               0.000               0.000          0.303          0.284          0.018                  0.000               0.000          0.000          -0.762              0.762            0.000          143.5           10.7          0.000          0.000             0.012           0.000
    22/Jan/1981          0.022          0.315        329.087        172.133         163.455         12.375        122.549         49.585          0.000               0.000               0.000          0.302          0.284          0.017                  0.000               0.000          0.000          -0.720              0.720            0.000          144.2           10.7          0.000          0.000             0.011           0.000
    23/Jan/1981          0.022          0.302        328.406        171.453         162.774         11.694        122.408         49.044          0.000               0.000               0.000          0.301          0.284          0.016                  0.000               0.000          0.000          -0.681              0.681            0.000          144.9           10.7          0.000          0.000             0.011           0.000
    24/Jan/1981          0.022          0.286        327.763        170.809         162.131         11.051        122.276         48.533          0.000               0.000               0.000          0.300          0.284          0.015                  0.000               0.000          0.000          -0.643              0.643            0.000          145.5           10.7          0.000          0.000             0.010           0.000
    25/Jan/1981          0.022          0.277        327.155        170.202         161.523         10.443        122.151         48.051          0.000               0.000               0.000          0.299          0.284          0.015                  0.000               0.000          0.000          -0.608              0.608            0.000          146.2           10.7          0.000          0.000             0.009           0.000
    26/Jan/1981          0.021          0.266        326.581        169.627         160.949          9.869        122.032         47.595          0.000               0.000               0.000          0.298          0.284          0.014                  0.000               0.000          0.000          -0.574              0.574            0.000          146.7           10.6          0.000          0.000             0.009           0.000
    27/Jan/1981          0.021          0.260        326.038        169.084         160.406          9.326        121.921         47.164          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.543              0.543            0.000          147.3           10.6          0.000          0.000             0.008           0.000
    28/Jan/1981          0.021          0.248        325.525        168.572         159.893          8.813        121.815         46.756          0.000               0.000               0.000          0.297          0.284          0.012                  0.000               0.000          0.000          -0.513              0.513            0.000          147.8           10.6          0.000          0.000             0.008           0.000
    29/Jan/1981          0.020          0.243        325.040        168.087         159.408          8.328        121.715         46.372          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.485              0.485            0.000          148.3           10.6          0.000          0.000             0.008           0.000
    30/Jan/1981          0.020          0.233        324.582        167.629         158.950          7.870        121.621         46.008          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.458              0.458            0.000          148.7           10.6          0.000          0.000             0.007           0.000
    31/Jan/1981          0.020          0.216        324.149        167.196         158.517          7.437        121.532         45.664          0.000               0.000               0.000          0.295          0.284          0.010                  0.000               0.000          0.000          -0.433              0.433            0.000          149.2           10.6          0.000          0.000             0.007           0.000
    01/Feb/1981          0.020          0.226        323.740        166.787         158.108          7.028        121.447         45.339          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.409              0.409            0.000          149.6           10.6          0.000          0.000             0.006           0.000
    02/Feb/1981          0.020          0.213        323.354        166.400         157.722          6.642        121.368         45.032          0.000               0.000               0.000          0.294          0.284          0.009                  0.000               0.000          0.000          -0.387              0.387            0.000          150.0           10.6          0.000          0.000             0.006           0.000
    03/Feb/1981          0.019          2.418        322.988        166.035         157.356          6.277        121.293         44.742          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.365              0.365            0.000          135.3           10.6          0.000          0.000             0.006           0.000
    04/Feb/1981          0.019          3.579        322.643        165.690         157.011          5.931        121.222         44.468          0.000               0.000               0.000          0.293          0.284          0.008                  0.000               0.000          0.000          -0.345              0.345            0.000          123.9           10.6          0.000          0.000             0.005           0.000
    05/Feb/1981          0.019          4.113        322.319        165.365         156.687          5.607        121.155         44.211          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.325              0.325            0.000          111.8           10.6          0.000          0.000             0.005           0.000
    06/Feb/1981          0.019          4.249        322.013        165.059         156.381          5.301        121.092         43.968          0.000               0.000               0.000          0.292          0.284          0.007                  0.000               0.000          0.000          -0.306              0.306            0.000          100.9           10.6          0.000          0.000             0.005           0.000
    07/Feb/1981          0.018          4.065        321.725        164.772         156.093          5.013        121.032         43.739          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.288              0.288            0.000           91.1           10.6          0.000          0.000             0.004           0.000
    08/Feb/1981          0.018          5.388        321.454        164.500         155.822          4.742        120.977         43.524          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.271              0.271            0.000           82.3           10.6          0.000          0.000             0.004           0.000
    09/Feb/1981          0.018          5.017        321.193        164.240         155.561          4.481        120.923         43.317          0.000               0.000               0.000          0.291          0.284          0.006                  0.000               0.000          0.000          -0.261              0.261            0.000           76.4           10.6          0.000          0.000             0.004           0.000
