ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.004          0.300       1994.011       1308.348        1197.944        647.944        957.358        350.990          0.000               0.000               0.000          1.948          1.721          0.227                  5.182               5.182          5.182          -6.694             11.322           11.809          477.4           64.8          0.000          0.000             0.509           0.177
    18/Oct/1980          0.004          0.800       2028.409       1349.620        1239.889        689.889        992.538        357.082          0.000               0.000               0.000          1.993          1.759          0.234                 60.364              58.745         58.745          41.272             11.048           13.299          445.4           66.2          0.100          1.788             0.131           0.199
    19/Oct/1980          0.004          1.627       2077.075       1403.754        1294.658        744.658       1040.011        363.744          0.000               0.000               0.000          2.044          1.802          0.242                 75.667              74.115         74.115          54.134             11.595           13.854          416.0           68.3          0.108          2.334             0.138           0.207
    20/Oct/1980          0.004          1.484       2051.535       1392.004        1285.820        735.820       1033.235        358.770          0.000               0.000               0.000          2.038          1.787          0.251                  0.000               0.000          0.000         -11.750             11.750           13.790          386.2           67.3          0.000          0.000             0.750           0.206
    21/Oct/1980          0.003          1.512       2028.024       1381.924        1278.600        728.600       1028.067        353.857          0.000               0.000               0.000          2.032          1.773          0.260                  1.906               1.839          1.839         -10.081             11.694           13.656          359.3           66.4          0.000          0.000             0.685           0.204
    22/Oct/1980          0.003          1.734       2032.089       1395.640        1295.126        745.126       1046.761        348.879          0.000               0.000               0.000          2.045          1.777          0.268                 30.355              29.526         29.526          13.716             12.186           13.275          338.6           66.6          0.000          0.753             0.335           0.199
    23/Oct/1980          0.003          1.624       2061.957       1431.654        1332.640        782.640       1081.520        350.134          0.000               0.000               0.000          2.074          1.797          0.277                 56.622              55.540         55.540          36.014             12.699           12.972          323.2           67.9          0.058          1.547             0.148           0.194
    24/Oct/1980          0.003          0.318       2040.136       1422.126        1325.824        775.824       1077.070        345.056          0.000               0.000               0.000          2.071          1.785          0.285                  4.107               4.039          4.039          -9.528             13.047           12.814          309.5           67.1          0.000          0.000             0.638           0.192
    25/Oct/1980          0.004          0.466       2039.279       1430.473        1335.981        785.981       1086.541        343.932          0.000               0.000               0.000          2.080          1.786          0.294                 24.849              23.764         23.764           8.347             12.330           12.291          293.5           67.0          0.034          0.322             0.201           0.184
    26/Oct/1980          0.007          1.273       2108.785       1500.196        1404.812        854.812       1143.708        356.489          0.000               0.000               0.000          2.115          1.812          0.303                 98.240              95.170         95.170          69.723             13.106           12.557          279.1           69.9          0.163          3.036             0.151           0.188
    27/Oct/1980          0.515          1.125       2135.088       1531.915        1437.548        887.548       1172.682        359.233          0.000               0.000               0.000          2.083          1.770          0.313                 53.888              52.276         52.276          31.719             13.437           12.536          264.6           70.9          0.072          1.347             0.154           0.188
    28/Oct/1980          1.901          1.390       2187.800       1586.079        1491.263        941.263       1217.072        369.007          0.000               0.000               0.000          2.145          1.823          0.322                 80.826              79.040         79.040          54.164             13.997           12.330          254.0           73.1          0.139          2.345             0.159           0.185
    29/Oct/1980          1.901          1.561       2287.978       1679.552        1581.837       1031.837       1289.855        389.696          0.000               0.000               0.000          2.274          1.946          0.328                127.171             125.465        125.465          93.472             14.345           10.942          250.5           77.1          0.239          4.097             0.161           0.164
    30/Oct/1980          1.558          1.538       2391.229       1775.414        1674.684       1124.684       1364.232        411.182          0.000               0.000               0.000          2.405          2.071          0.334                130.442             129.766        129.766          95.863             14.963           11.552          247.9           81.3          0.249          4.311             0.168           0.174
    31/Oct/1980          1.247          1.439       2497.556       1873.692        1769.846       1219.846       1440.285        433.407          0.000               0.000               0.000          2.540          2.198          0.343                134.089             134.089        134.089          98.277             15.514           12.248          246.3           85.6          0.259          4.417             0.174           0.184
    01/Nov/1980          1.003          0.877       2608.139       1974.927        1867.722       1317.722       1518.238        456.688          0.000               0.000               0.000          2.679          2.329          0.351                138.865             138.865        138.865         101.235             15.804           12.477          246.8           90.0          0.271          4.534             0.177           0.188
    02/Nov/1980          0.814          0.524       2692.897       2053.837        1944.597       1394.597       1580.681        473.156          0.000               0.000               0.000          2.788          2.429          0.359                113.517             113.517        113.517          78.910             16.095           12.664          249.5           93.4          0.207          3.554             0.179           0.191
    03/Nov/1980          0.668          0.398       1755.817       1111.110        1000.000        450.000        812.924        298.186       1017.922             827.493             190.429          2.892          2.524          0.368                110.020             110.020        110.020          75.195             16.397           12.781          575.9           57.3          0.198          3.398             0.182           0.193
    04/Nov/1980          0.551          0.330       1853.844       1208.720        1112.080        562.080        908.571        300.149          0.000               0.000               0.000          1.829          1.642          0.187                137.045             137.045        137.045          97.610             26.124           12.894          579.2           61.7          0.207          5.008             0.390           0.195
    05/Nov/1980          0.460          0.301       1857.395       1222.409        1127.820        577.820        925.865        296.544          0.000               0.000               0.000          1.845          1.654          0.192                 25.846              25.846         25.846          13.689              9.391           12.902          569.7           61.9          0.000          0.709             0.421           0.196
    06/Nov/1980          0.403          1.573       1835.108       1212.822        1120.296        570.296        919.922        292.899          0.000               0.000               0.000          1.836          1.640          0.196                  0.000               0.000          0.000          -9.588              9.588           12.700          522.3           61.1          0.000          0.000             0.594           0.193
    07/Nov/1980          0.336          1.606       1893.732       1275.008        1182.229        632.229        974.153        300.855          0.000               0.000               0.000          1.904          1.702          0.202                 80.859              80.859         80.859          62.187              9.788           12.446          484.6           63.6          0.107          2.690             0.113           0.189
    08/Nov/1980          0.291          0.686       1972.236       1354.212        1260.178        710.178       1040.414        313.798          0.000               0.000               0.000          1.974          1.767          0.207                100.874             100.874        100.874          79.204              9.995           12.374          454.6           66.9          0.154          3.438             0.116           0.188
    09/Nov/1980          0.253          0.384       2020.490       1406.103        1312.276        762.276       1086.689        319.414          0.000               0.000               0.000          2.001          1.788          0.213                 70.823              70.823         70.823          51.891             10.210           12.360          431.3           68.9          0.087          2.262             0.118           0.188
    10/Nov/1980          0.221          0.303       2104.716       1488.976        1393.501        843.501       1154.722        334.253          0.000               0.000               0.000          2.008          1.789          0.219                106.948             106.948        106.948          82.873             10.433           12.288          413.6           72.4          0.173          3.617             0.120           0.187
    11/Nov/1980          0.193          0.272       2170.251       1554.939        1458.522        908.522       1209.421        345.518          0.000               0.000               0.000          2.100          1.875          0.225                 88.516              88.516         88.516          65.963             10.667           12.315          401.0           75.1          0.141          2.880             0.122           0.187
    12/Nov/1980          0.178          1.767       2210.081       1598.222        1502.202        952.202       1248.191        350.032          0.000               0.000               0.000          2.161          1.929          0.232                 63.050              63.050         63.050          43.284             10.913           12.306          371.8           76.7          0.078          1.891             0.125           0.187
    13/Nov/1980          0.153          1.834       2196.285       1595.271        1501.085        951.085       1247.984        347.286          0.000               0.000               0.000          2.158          1.919          0.239                  9.614               9.614          9.614          -2.952             11.174           12.237          349.2           76.2          0.011          0.000             0.332           0.186
    14/Nov/1980          0.133          1.824       2177.201       1587.554        1495.422        945.422       1244.183        343.371          0.000               0.000               0.000          2.149          1.902          0.247                  4.387               4.387          4.387          -7.717             11.450           12.020          332.1           75.4          0.000          0.000             0.552           0.183
    15/Nov/1980          0.120          2.095       2153.665       1575.810        1485.726        935.726       1236.392        339.418          0.000               0.000               0.000          2.134          1.879          0.255                  0.000               0.000          0.000         -11.743             11.743           11.793          320.2           74.5          0.000          0.000             0.748           0.179
    16/Nov/1980          0.109          1.956       2130.053       1563.755        1475.710        925.710       1228.330        335.425          0.000               0.000               0.000          2.119          1.855          0.264                  0.000               0.000          0.000         -12.055             12.055           11.557          312.6           73.5          0.000          0.000             0.771           0.176
    17/Nov/1980          0.099          1.744       2106.343       1551.371        1465.356        915.356       1219.981        331.390          0.000               0.000               0.000          2.103          1.831          0.273                  0.000               0.000          0.000         -12.384             12.384           11.326          308.8           72.6          0.000          0.000             0.794           0.172
    18/Nov/1980          0.091          1.306       2082.514       1538.641        1454.646        904.646       1211.329        327.312          0.000               0.000               0.000          2.087          1.805          0.282                  0.000               0.000          0.000         -12.730             12.730           11.099          308.4           71.5          0.000          0.000             0.817           0.169
    19/Nov/1980          0.085          1.017       2058.545       1525.551        1443.564        893.564       1202.361        323.190          0.000               0.000               0.000          2.070          1.778          0.292                  0.000               0.000          0.000         -13.091             13.091           10.877          312.0           70.5          0.000          0.000             0.840           0.165
    20/Nov/1980          0.079          0.741       2037.356       1514.565        1434.574        884.574       1195.542        319.023          0.000               0.000               0.000          2.056          1.754          0.302                  2.935               2.935          2.935         -10.985             13.465           10.660          318.8           69.6          0.000          0.000             0.746           0.162
    21/Nov/1980          0.074          0.666       2013.051       1500.716        1422.706        872.706       1185.905        314.812          0.000               0.000               0.000          2.039          1.726          0.313                  0.000               0.000          0.000         -13.849             13.849           10.456          329.4           68.5          0.000          0.000             0.885           0.159
    22/Nov/1980          0.071          1.689       1994.008       1491.078        1414.956        864.956       1180.142        310.936          0.000               0.000               0.000          2.079          1.756          0.323                  5.445               5.445          5.445          -9.638             14.242           10.247          310.7           67.7          0.004          0.000             0.692           0.156
    23/Nov/1980          0.066          1.746       2004.207       1505.810        1431.445        881.445       1198.220        307.590          0.000               0.000               0.000          2.049          1.715          0.334                 34.897              34.897         34.897          14.732             14.639           10.059          297.0           68.0          0.009          0.752             0.298           0.153
    24/Nov/1980          0.062          1.935       1563.047       1072.677        1000.000        450.000        837.724        234.953        428.273             358.775              69.498          2.083          1.739          0.344                 12.121              12.121         12.121          -4.860             15.040            9.968          435.5           51.3          0.011          0.000             0.473           0.152
    25/Nov/1980          0.059          1.721       1548.175       1065.826        1003.331        453.331        842.788        223.038          0.000               0.000               0.000          1.672          1.424          0.249                 14.592              14.592         14.592          -6.851             19.656            9.807          421.2           50.8          0.000          0.158             0.390           0.149
    26/Nov/1980          0.056          1.734       1550.782       1075.088        1014.383        464.383        855.616        219.471          0.000               0.000               0.000          1.686          1.430          0.256                 23.812              23.812         23.812           9.262             11.558            9.647          402.5           50.9          0.000          0.502             0.356           0.147
    27/Nov/1980          0.053          2.184       1529.447       1063.267        1004.323        454.323        847.375        215.892          0.000               0.000               0.000          1.672          1.408          0.263                  0.000               0.000          0.000         -11.821             11.821            9.514          390.0           50.0          0.000          0.000             0.733           0.145
    28/Nov/1980          0.051          1.667       1508.045       1051.188         993.976        443.976        838.888        212.300          0.000               0.000               0.000          1.657          1.386          0.271                  0.000               0.000          0.000         -12.078             12.078            9.324          384.1           49.1          0.000          0.000             0.741           0.142
    29/Nov/1980          0.049          0.932       1486.578       1038.858         983.347        433.347        830.159        208.699          0.000               0.000               0.000          1.641          1.363          0.278                  0.000               0.000          0.000         -12.330             12.330            9.137          383.0           48.3          0.000          0.000             0.748           0.139
    30/Nov/1980          0.047          0.771       1465.048       1026.283         972.442        422.442        821.192        205.091          0.000               0.000               0.000          1.625          1.340          0.284                  0.000               0.000          0.000         -12.575             12.575            8.954          387.0           47.4          0.000          0.000             0.754           0.136
    01/Dec/1980          0.045          0.633       1448.607       1017.913         965.709        415.709        816.436        201.477          0.000               0.000               0.000          1.614          1.323          0.291                  5.146               5.146          5.146          -8.370             12.812            8.775          395.5           46.7          0.000          0.000             0.553           0.134
    02/Dec/1980          0.044          0.574       1444.132       1019.699         968.849        418.849        820.585        199.114          0.000               0.000               0.000          1.618          1.320          0.298                 17.180              17.180         17.180           1.786             13.041            8.614          368.9           46.5          0.012          0.148             0.233           0.131
    03/Dec/1980          0.042          0.740       1447.815       1028.320         978.575        428.575        830.493        197.827          0.000               0.000               0.000          1.631          1.327          0.304                 25.432              25.432         25.432           8.621             13.260            8.489          345.3           46.6          0.022          0.426             0.194           0.129
    04/Dec/1980          0.041          1.689       1475.591       1057.332        1008.374        458.374        859.361        197.972          0.000               0.000               0.000          1.672          1.362          0.310                 49.634              49.634         49.634          29.013             13.469            8.390          324.2           47.7          0.035          1.329             0.147           0.128
    05/Dec/1980          0.040          2.212       1458.846       1048.143        1000.689        450.689        853.784        194.360          0.000               0.000               0.000          1.660          1.345          0.315                  5.287               5.287          5.287          -9.189             13.666            8.365          309.1           47.0          0.000          0.000             0.562           0.127
    06/Dec/1980          0.039          1.589       1488.499       1078.212        1031.403        481.403        883.237        194.974          0.000               0.000               0.000          1.702          1.381          0.321                 52.076              51.293         51.293          30.068             13.302            8.338          291.5           48.1          0.039          1.383             0.145           0.127
    07/Dec/1980          0.038          1.657       1530.567       1118.442        1071.822        521.822        920.647        197.795          0.000               0.000               0.000          1.757          1.429          0.328                 65.414              63.494         63.494          40.231             12.979            8.447          275.3           49.8          0.059          1.842             0.142           0.129
    08/Dec/1980          0.036          2.077       1573.505       1158.867        1112.589        562.589        959.224        199.643          0.000               0.000               0.000          1.809          1.475          0.334                 66.292              64.791         64.791          40.425             13.425            8.429          264.1           51.4          0.050          1.893             0.146           0.129
    09/Dec/1980          0.035          1.924       1634.709       1213.988        1167.339        617.339       1009.129        204.860          0.000               0.000               0.000          1.875          1.536          0.339                 84.813              83.501         83.501          55.122             13.876            8.421          256.8           53.8          0.082          2.597             0.151           0.129
    10/Dec/1980          0.035          1.975       1683.969       1258.663        1212.102        662.102       1051.089        207.574          0.000               0.000               0.000          1.924          1.580          0.343                 72.655              72.065         72.065          44.675             14.322            8.483          253.1           55.8          0.059          2.157             0.155           0.130
    11/Dec/1980          0.035          1.920       1703.866       1278.877        1233.343        683.343       1073.464        205.413          0.000               0.000               0.000          1.944          1.597          0.347                 43.212              43.128         43.128          20.214             14.709            8.523          252.6           56.5          0.013          1.127             0.232           0.130
    12/Dec/1980          0.036          1.660       1693.153       1274.178        1229.859        679.859       1072.019        202.158          0.000               0.000               0.000          1.940          1.589          0.351                 12.696              12.696         12.696          -4.699             14.910            8.500          254.7           56.1          0.003          0.000             0.291           0.130
    13/Dec/1980          0.039          1.318       1674.131       1262.655        1219.585        669.585       1064.038        198.617          0.000               0.000               0.000          1.930          1.575          0.354                  4.381               4.381          4.381         -11.523             15.023            8.379          259.1           55.4          0.000          0.000             0.615           0.128
    14/Dec/1980          0.042          1.260       1656.906       1252.405        1210.555        660.555       1057.311        195.094          0.000               0.000               0.000          1.920          1.562          0.358                  6.139               6.139          6.139         -10.250             15.134            8.230          261.7           54.7          0.000          0.000             0.549           0.126
    15/Dec/1980          0.050          1.823       1438.944       1040.657        1000.000        450.000        874.605        166.052        203.653             178.116              25.537          1.912          1.551          0.361                  9.025               9.025          9.025          -8.096             15.245            8.090          341.2           46.8          0.000          0.000             0.440           0.124
    16/Dec/1980          0.059          1.556       1429.068       1036.196         999.664        449.664        876.196        160.000          0.000               0.000               0.000          1.652          1.349          0.303                 14.002              14.002         14.002          -4.461             15.912            7.966          346.5           46.5          0.000          0.127             0.289           0.122
    17/Dec/1980          0.071          1.676       1500.844       1099.120        1061.830        511.830        932.945        166.175          0.000               0.000               0.000          1.734          1.428          0.306                 92.612              92.612         92.612          62.925             12.979            7.857          347.5           49.3          0.087          2.992             0.139           0.120
    18/Dec/1980          0.084          1.378       1586.204       1172.308        1133.919        583.919        998.349        173.959          0.000               0.000               0.000          1.821          1.513          0.309                106.463             106.463        106.463          73.188             13.069            8.034          352.0           52.7          0.102          3.535             0.140           0.123
    19/Dec/1980          0.096          0.608       1655.376       1231.619        1192.668        642.668       1052.655        178.964          0.000               0.000               0.000          1.884          1.572          0.312                 90.610              90.610         90.610          59.311             13.160            8.278          360.2           55.4          0.076          2.917             0.141           0.127
    20/Dec/1980          0.106          0.420       1653.706       1234.220        1196.020        646.020       1056.909        177.311          0.000               0.000               0.000          1.887          1.572          0.314                 20.057              20.057         20.057           2.601             13.251            8.475          372.2           55.4          0.013          0.265             0.193           0.130
    21/Dec/1980          0.115          0.370       1639.580       1226.821        1189.611        639.611       1052.444        174.377          0.000               0.000               0.000          1.880          1.563          0.317                  7.608               7.608          7.608          -7.399             13.344            8.390          385.5           54.8          0.000          0.000             0.407           0.129
    22/Dec/1980          0.120          0.353       1619.744       1214.826        1178.586        628.586       1043.364        171.462          0.000               0.000               0.000          1.869          1.549          0.320                  1.860               1.860          1.860         -11.995             13.441            8.255          398.9           54.1          0.000          0.000             0.635           0.127
    23/Dec/1980          0.124          0.339       1598.103       1201.283        1165.996        615.996       1032.719        168.564          0.000               0.000               0.000          1.856          1.533          0.324                  0.000               0.000          0.000         -13.543             13.543            8.098          412.5           53.2          0.000          0.000             0.712           0.124
    24/Dec/1980          0.125          0.314       1580.803       1191.249        1156.897        606.897       1025.567        165.683          0.000               0.000               0.000          1.847          1.520          0.327                  4.287               4.287          4.287         -10.033             13.650            7.936          426.1           52.6          0.000          0.000             0.548           0.122
    25/Dec/1980          0.125          0.322       1559.249       1177.486        1144.050        594.050       1014.668        162.818          0.000               0.000               0.000          1.832          1.502          0.330                  0.000               0.000          0.000         -13.764             13.764            7.791          439.9           51.7          0.000          0.000             0.725           0.119
    26/Dec/1980          0.124          0.313       1537.730       1163.602        1131.068        581.068       1003.633        159.970          0.000               0.000               0.000          1.818          1.483          0.334                  0.000               0.000          0.000         -13.883             13.883            7.635          453.8           50.8          0.000          0.000             0.732           0.117
    27/Dec/1980          0.122          1.776       1523.540       1155.740        1124.090        574.090        998.603        157.137          0.000               0.000               0.000          1.809          1.471          0.338                  7.301               7.301          7.301          -7.863             14.009            7.483          422.4           50.3          0.000          0.000             0.449           0.115
    28/Dec/1980          0.119          1.945       1516.106       1153.441        1122.599        572.599        998.815        154.627          0.000               0.000               0.000          1.807          1.466          0.342                 14.061              14.061         14.061          -2.298             14.139            7.356          398.4           50.0          0.003          0.045             0.234           0.113
    29/Dec/1980          0.116          1.275       1542.902       1179.894        1149.363        599.363       1025.359        154.535          0.000               0.000               0.000          1.838          1.493          0.345                 48.323              48.323         48.323          26.452             14.273            7.253          379.3           51.0          0.025          1.296             0.151           0.111
    30/Dec/1980          0.113          1.736       1566.662       1203.542        1173.615        623.615       1050.624        152.918          0.000               0.000               0.000          1.864          1.515          0.349                 45.429              45.429         45.429          23.648             14.410            7.260          361.5           52.0          0.011          1.236             0.204           0.111
    31/Dec/1980          0.110          0.793       1593.547       1229.931        1199.949        649.949       1075.303        154.627          0.000               0.000               0.000          1.892          1.538          0.354                 48.941              48.175         48.175          26.389             13.913            7.376          339.2           53.0          0.041          1.260             0.147           0.113
    01/Jan/1981          0.105          1.651       1615.082       1248.367        1219.008        669.008       1095.508        152.858          0.000               0.000               0.000          1.910          1.551          0.359                 43.646              43.119         43.119          18.436             14.224            7.360          321.0           53.8          0.009          1.081             0.209           0.113
    02/Jan/1981          0.100          1.673       1628.752       1260.795        1232.192        682.192       1110.408        150.388          0.000               0.000               0.000          1.921          1.558          0.363                 35.915              35.373         35.373          12.429             14.258            7.445          303.1           54.2          0.002          0.812             0.237           0.114
    03/Jan/1981          0.097          1.594       1679.279       1301.355        1272.529        722.529       1148.649        152.706          0.000               0.000               0.000          1.954          1.586          0.368                 73.309              72.604         72.604          40.559             14.648            7.430          289.9           56.1          0.049          2.109             0.155           0.114
    04/Jan/1981          0.093          1.995       1671.776       1297.800        1269.627        719.627       1147.221        150.579          0.000               0.000               0.000          1.953          1.581          0.372                 15.138              15.043         15.043          -3.554             14.940            7.606          281.1           55.8          0.005          0.008             0.227           0.117
    05/Jan/1981          0.091          1.876       1396.134       1027.422        1000.000        450.000        904.544        122.879        261.997             236.987              25.009          1.948          1.572          0.376                  9.108               9.080          9.080          -8.381             15.222            7.503          371.3           45.8          0.000          0.000             0.452           0.115
    06/Jan/1981          0.088          1.721       1401.163       1034.229        1009.885        459.885        915.871        118.359          0.000               0.000               0.000          1.656          1.355          0.301                 27.204              27.204         27.204           6.807             14.801            7.374          362.3           46.0          0.001          0.614             0.238           0.113
    07/Jan/1981          0.087          2.224       1396.370       1033.640        1009.978        459.978        917.511        116.129          0.000               0.000               0.000          1.656          1.352          0.304                 15.038              15.038         15.038          -0.589             12.493            7.339          355.7           45.8          0.000          0.132             0.233           0.113
    08/Jan/1981          0.086          1.863       1386.902       1029.247        1006.254        456.254        915.332        113.915          0.000               0.000               0.000          1.651          1.344          0.307                 10.383              10.383         10.383          -4.394             12.597            7.255          353.6           45.4          0.000          0.000             0.261           0.112
    09/Jan/1981          0.085          1.341       1379.408       1026.296        1003.961        453.961        914.581        111.716          0.000               0.000               0.000          1.647          1.338          0.310                 12.360              12.360         12.360          -2.950             12.701            7.153          355.7           45.1          0.000          0.019             0.208           0.110
    10/Jan/1981          0.086          1.050       1373.731       1024.668        1002.978        452.978        915.135        109.533          0.000               0.000               0.000          1.646          1.333          0.313                 14.191              14.191         14.191          -1.628             12.806            7.062          361.8           44.9          0.000          0.086             0.208           0.109
    11/Jan/1981          0.086          0.879       1367.588       1022.569        1001.513        451.513        915.204        107.366          0.000               0.000               0.000          1.644          1.328          0.316                 13.750              13.750         13.750          -2.099             12.911            6.981          372.2           44.6          0.000          0.065             0.208           0.107
    12/Jan/1981          0.088          0.774       1347.671       1009.553         989.118        439.118        904.338        105.215          0.000               0.000               0.000          1.627          1.308          0.318                  0.000               0.000          0.000         -13.016             13.016            6.900          385.2           43.9          0.000          0.000             0.680           0.106
    13/Jan/1981          0.089          0.697       1334.356       1001.587         981.761        431.761        898.506        103.081          0.000               0.000               0.000          1.617          1.295          0.321                  6.568               6.568          6.568          -7.966             13.121            6.762          398.3           43.3          0.000          0.000             0.430           0.104
    14/Jan/1981          0.090          0.645       1325.427        996.951         977.722        427.722        895.986        100.965          0.000               0.000               0.000          1.611          1.286          0.324                 10.952              10.952         10.952          -4.636             13.225            6.655          411.5           43.0          0.000          0.000             0.263           0.102
    15/Jan/1981          0.092          0.599       1312.853        989.360         970.716        420.716        890.494         98.867          0.000               0.000               0.000          1.601          1.274          0.327                  7.324               7.324          7.324          -7.591             13.328            6.570          424.8           42.4          0.000          0.000             0.406           0.101
    16/Jan/1981          0.093          0.536       1300.884        982.140         964.067        414.067        885.353         96.787          0.000               0.000               0.000          1.591          1.261          0.330                  7.930               7.930          7.930          -7.221             13.429            6.470          438.3           42.0          0.000          0.000             0.386           0.100
    17/Jan/1981          0.093          0.493       1294.026        978.817         961.305        411.305        884.092         94.725          0.000               0.000               0.000          1.587          1.254          0.333                 13.045              13.045         13.045          -3.322             13.528            6.375          451.8           41.7          0.000          0.019             0.209           0.098
    18/Jan/1981          0.094          0.410       1298.371        984.165         967.199        417.199        891.481         92.684          0.000               0.000               0.000          1.595          1.260          0.336                 24.273              24.273         24.273           5.347             13.624            6.304          465.4           41.8          0.000          0.452             0.209           0.097
    19/Jan/1981          0.094          0.485       1278.371        970.448         954.017        404.017        879.786         90.662          0.000               0.000               0.000          1.576          1.238          0.338                  0.000               0.000          0.000         -13.716             13.716            6.284          479.1           41.0          0.000          0.000             0.698           0.097
    20/Jan/1981          0.093          0.883       1258.408        956.643         940.735        390.735        867.983         88.661          0.000               0.000               0.000          1.557          1.217          0.341                  0.000               0.000          0.000         -13.805             13.805            6.158          492.9           40.2          0.000          0.000             0.699           0.095
    21/Jan/1981          0.093          0.479       1238.484        942.755         927.357        377.357        856.074         86.681          0.000               0.000               0.000          1.538          1.195          0.343                  0.000               0.000          0.000         -13.889             13.889            6.035          506.8           39.4          0.000          0.000             0.699           0.093
    22/Jan/1981          0.092          0.428       1218.601        928.787         913.886        363.886        844.065         84.722          0.000               0.000               0.000          1.518          1.173          0.345                  0.000               0.000          0.000         -13.968             13.968            5.915          520.8           38.6          0.000          0.000             0.699           0.091
    23/Jan/1981          0.090          0.410       1203.702        914.745         900.330        350.330        831.959         82.786          0.000               0.000               0.000          1.498          1.151          0.347                  0.000               0.000          0.000         -14.042             14.042            0.858          534.8           38.0          0.000          0.000             0.698           0.014
    24/Jan/1981          0.089          0.383       1188.751        900.634         886.693        336.693        819.762         80.872          0.000               0.000               0.000          1.477          1.128          0.349                  0.000               0.000          0.000         -14.110             14.110            0.840          549.0           37.3          0.000          0.000             0.652           0.014
    25/Jan/1981          0.087          0.375       1173.754        886.461         872.981        322.981        807.479         78.982          0.000               0.000               0.000          1.456          1.105          0.351                  0.000               0.000          0.000         -14.173             14.173            0.824          563.1           36.7          0.000          0.000             0.651           0.014
    26/Jan/1981          0.085          0.361       1158.718        872.232         859.201        309.201        795.117         77.115          0.000               0.000               0.000          1.435          1.083          0.352                  0.000               0.000          0.000         -14.229             14.229            0.807          577.4           36.0          0.000          0.000             0.649           0.013
    27/Jan/1981          0.083          0.358       1143.699        857.986         845.392        295.392        782.681         75.305          0.000               0.000               0.000          1.413          1.060          0.354                  0.000               0.000          0.000         -14.246             14.246            0.773          591.6           35.3          0.000          0.000             0.647           0.013
    28/Jan/1981          0.081          0.340       1129.804        844.091         831.498        281.498        770.179         73.913          0.000               0.000               0.000          1.392          1.038          0.353                  0.000               0.000          0.000         -13.895             13.895            0.000          605.5           34.8          0.000          0.000             0.637           0.000
    29/Jan/1981          0.079          0.336       1115.927        830.214         817.621        267.621        757.617         72.597          0.000               0.000               0.000          1.370          1.017          0.353                  0.000               0.000          0.000         -13.877             13.877            0.000          619.4           34.2          0.000          0.000             0.580           0.000
    30/Jan/1981          0.077          0.318       1102.071        816.358         803.765        253.765        745.005         71.354          0.000               0.000               0.000          1.348          0.996          0.352                  0.000               0.000          0.000         -13.856             13.856            0.000          633.2           33.6          0.000          0.000             0.577           0.000
    31/Jan/1981          0.075          0.279       1088.240        802.527         789.934        239.934        732.349         70.179          0.000               0.000               0.000          1.326          0.975          0.351                  0.000               0.000          0.000         -13.831             13.831            0.000          647.1           33.0          0.000          0.000             0.574           0.000
    01/Feb/1981          0.073          0.311       1085.575        799.862         787.269        237.269        730.794         69.068          0.000               0.000               0.000          1.322          0.972          0.350                  0.000               0.000          0.000          -2.665              2.665            0.000          649.7           33.0          0.000          0.000             0.456           0.000
    02/Feb/1981          0.070          0.285       1084.663        798.220         785.626        235.626        730.201         68.019          0.000               0.000               0.000          1.319          0.971          0.349                  3.977               3.977          3.977          -1.643              4.890            0.000          654.6           32.9          0.000          0.104             0.050           0.000
    03/Feb/1981          0.068          0.226       1084.588        796.898         784.305        234.305        729.871         67.027          0.000               0.000               0.000          1.317          0.970          0.347                  6.814               6.814          6.814          -1.321              6.888            0.000          661.5           32.9          0.000          0.139             0.070           0.000
    04/Feb/1981          0.066          0.961       1070.940        783.250         770.656        220.656        717.160         66.090          0.000               0.000               0.000          1.298          0.970          0.328                  0.000               0.000          0.000         -13.649             13.649            0.000          675.2           32.8          0.000          0.000             0.336           0.000
    05/Feb/1981          0.065          1.939       1058.042        770.352         757.758        207.758        705.147         65.205          0.000               0.000               0.000          1.280          0.970          0.310                  0.000               0.000          0.000         -12.898             12.898            0.000          620.5           32.7          0.000          0.000             0.132           0.000
    06/Feb/1981          0.063          2.033       1045.854        758.164         745.570        195.570        693.796         64.368          0.000               0.000               0.000          1.263          0.970          0.293                  0.000               0.000          0.000         -12.188             12.188            0.000          570.7           32.5          0.000          0.000             0.124           0.000
