ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.283       2041.454       1419.029        1286.953       1126.953       1023.994        395.034          0.000               0.000               0.000          2.033          1.861          0.172                  0.000               0.000          0.000          -9.058              9.058           10.745          552.0           67.6          0.000          0.000             0.589           0.158
    18/Oct/1980          0.009          0.754       2077.466       1462.868        1331.768       1171.768       1062.447        400.421          0.000               0.000               0.000          2.060          1.879          0.181                 60.081              56.993         56.993          43.840              8.619           12.361          510.8           69.2          0.086          1.856             0.118           0.182
    19/Oct/1980          0.011          1.546       2151.736       1541.908        1409.830       1249.830       1125.828        416.080          0.000               0.000               0.000          2.053          1.862          0.191                 99.564              96.426         96.426          79.040              9.477           12.679          473.1           72.4          0.183          3.321             0.129           0.186
    20/Oct/1980          0.488          1.439       2173.595       1572.408        1440.873       1280.873       1148.392        424.016          0.000               0.000               0.000          2.096          1.895          0.201                 45.531              44.297         44.297          30.500              9.912           12.527          435.7           73.3          0.113          1.201             0.134           0.184
    21/Oct/1980          2.031          1.446       2200.292       1607.067        1475.864       1315.864       1174.162        432.905          0.000               0.000               0.000          2.145          1.934          0.211                 50.922              49.247         49.247          34.659             10.130           12.419          402.3           74.5          0.123          1.376             0.137           0.183
    22/Oct/1980          2.110          1.632       2251.929       1663.996        1532.058       1372.058       1217.046        446.950          0.000               0.000               0.000          2.224          2.003          0.222                 76.278              74.487         74.487          56.929             10.707           12.143          376.1           76.7          0.171          2.345             0.143           0.179
    23/Oct/1980          1.765          1.501       2315.478       1731.278        1598.232       1438.232       1268.597        462.681          0.000               0.000               0.000          2.318          2.085          0.232                 88.094              86.768         86.768          67.282             11.283           11.936          355.7           79.3          0.188          2.811             0.150           0.176
    24/Oct/1980          1.444          0.289       2291.931       1719.567        1589.469       1429.469       1261.602        457.965          0.000               0.000               0.000          2.304          2.061          0.243                  0.000               0.000          0.000         -11.711             11.711           11.836          337.6           78.4          0.000          0.000             0.733           0.175
    25/Oct/1980          1.286          0.425       2286.515       1723.801        1596.034       1436.034       1268.020        455.780          0.000               0.000               0.000          2.311          2.058          0.254                 17.873              17.130         17.130           4.234             11.186           11.360          317.9           78.2          0.021          0.137             0.205           0.168
    26/Oct/1980          1.767          1.164       2364.861       1803.411        1674.432       1514.432       1331.749        471.662          0.000               0.000               0.000          2.422          2.156          0.266                105.181             101.933        101.933          79.611             11.985           11.602          299.9           81.4          0.192          3.384             0.158           0.172
    27/Oct/1980          2.596          1.010       2410.468       1853.208        1724.131       1564.131       1371.412        481.796          0.000               0.000               0.000          2.491          2.213          0.278                 71.730              69.605         69.605          49.797             12.436           11.562          282.4           83.2          0.139          2.063             0.163           0.171
    28/Oct/1980          2.281          1.215       2483.655       1927.216        1796.904       1636.904       1429.819        497.397          0.000               0.000               0.000          2.594          2.303          0.291                 99.872              97.675         97.675          74.007             13.098           11.390          268.9           86.2          0.192          3.130             0.171           0.169
    29/Oct/1980          1.805          1.358       2607.209       2044.532        1910.948       1750.948       1522.751        521.781          0.000               0.000               0.000          2.756          2.456          0.300                149.185             147.198        147.198         117.316             13.526           10.118          263.2           91.2          0.272          5.038             0.174           0.151
    30/Oct/1980          1.418          1.345       2734.790       2165.185        2028.289       1868.289       1618.484        546.701          0.000               0.000               0.000          2.922          2.611          0.311                153.304             152.556        152.556         120.653             14.295           10.680          258.4           96.4          0.280          5.287             0.183           0.159
    31/Oct/1980          1.128          1.346       2866.587       2289.352        2149.096       1989.096       1717.113        572.240          0.000               0.000               0.000          3.093          2.770          0.323                158.136             158.136        158.136         124.167             15.010           11.329          254.5          101.7          0.289          5.440             0.193           0.169
    01/Nov/1980          0.912          1.318       3003.240       2417.140        2273.352       2113.352       1818.611        598.529          0.000               0.000               0.000          3.269          2.934          0.336                163.685             163.685        163.685         127.788             15.487           11.545          253.0          107.2          0.298          5.584             0.198           0.173
    02/Nov/1980          0.750          1.167       3127.208       2533.215        2386.016       2226.016       1909.159        624.056          0.000               0.000               0.000          3.429          3.080          0.349                151.662             151.662        151.662         116.075             15.971           11.722          253.8          112.2          0.293          5.063             0.204           0.176
    03/Nov/1980          0.626          0.715       1751.792       1150.311        1000.000        840.000        795.001        355.310       1491.706            1198.694             293.011          3.579          3.214          0.365                150.655             143.316        143.316         108.802             14.568           12.459          706.4           57.7          0.446          3.860             0.188           0.188
    04/Nov/1980          0.530          0.461       1901.859       1299.792        1168.089       1008.089        932.296        367.495          0.000               0.000               0.000          1.910          1.772          0.138                193.829             193.829        193.829         149.481             31.733           12.030          704.8           64.4          0.362          7.342             0.546           0.181
    05/Nov/1980          0.454          0.396       1959.338       1363.598        1231.411       1071.411        983.885        379.713          0.000               0.000               0.000          1.973          1.828          0.145                 77.667              77.667         77.667          63.806              8.147           12.041          684.2           66.9          0.146          2.448             0.113           0.182
    06/Nov/1980          0.403          1.448       1987.231       1399.642        1268.064       1108.064       1013.106        386.536          0.000               0.000               0.000          2.004          1.853          0.152                 48.252              48.252         48.252          36.044              8.444           11.915          624.4           68.1          0.098          1.461             0.117           0.180
    07/Nov/1980          0.342          1.551       2072.878       1488.509        1355.488       1195.488       1084.851        403.658          0.000               0.000               0.000          2.020          1.861          0.159                106.141             106.141        106.141          88.867              8.741           11.752          575.9           71.8          0.193          3.737             0.121           0.178
    08/Nov/1980          0.301          0.834       2158.046       1576.533        1441.971       1281.971       1154.972        421.561          0.000               0.000               0.000          2.100          1.931          0.168                114.340             105.462        105.462          88.023              7.700           12.595          535.4           75.3          0.200          3.667             0.109           0.191
    09/Nov/1980          0.279          1.632       2234.815       1656.019        1519.866       1359.866       1216.612        439.407          0.000               0.000               0.000          2.210          2.033          0.176                 97.826              97.826         97.826          79.486              9.427           11.630          491.4           78.5          0.203          3.331             0.129           0.176
    10/Nov/1980          0.243          1.550       2335.812       1756.908        1618.395       1458.395       1295.836        461.073          0.000               0.000               0.000          2.349          2.164          0.184                122.316             122.316        122.316         100.890              9.743           11.576          456.0           82.7          0.239          4.279             0.133           0.176
    11/Nov/1980          0.213          1.576       2435.702       1856.110        1715.157       1555.157       1373.024        483.087          0.000               0.000               0.000          2.486          2.293          0.193                121.541             121.541        121.541          99.202             10.073           11.578          427.8           86.8          0.244          4.212             0.136           0.176
    12/Nov/1980          0.193          1.549       2525.393       1945.545        1802.417       1642.417       1441.831        503.714          0.000               0.000               0.000          2.609          2.407          0.202                111.704             111.704        111.704          89.435             10.420           11.592          405.6           90.5          0.232          3.790             0.140           0.177
    13/Nov/1980          0.175          1.540       2585.804       2008.372        1863.873       1703.873       1488.113        520.259          0.000               0.000               0.000          2.696          2.484          0.212                 82.795              82.795         82.795          62.827             10.788           11.597          388.7           93.0          0.196          2.618             0.145           0.177
    14/Nov/1980          0.160          1.097       2634.698       2060.628        1915.143       1755.143       1525.824        534.803          0.000               0.000               0.000          2.769          2.546          0.223                 71.730              71.595         71.595          52.255             11.130           11.571          376.4           95.0          0.178          2.150             0.149           0.177
    15/Nov/1980          0.147          0.694       2626.865       2062.415        1917.634       1757.634       1521.593        540.822          0.000               0.000               0.000          2.772          2.537          0.234                 15.243              15.243         15.243           1.788             11.595           11.481          368.5           94.6          0.100          0.257             0.499           0.176
    16/Nov/1980          0.139          1.639       2642.220       2084.410        1939.548       1779.548       1533.739        550.670          0.000               0.000               0.000          2.802          2.556          0.246                 38.680              38.680         38.680          21.994             12.037           11.289          343.7           95.2          0.137          0.797             0.159           0.173
    17/Nov/1980          0.127          1.562       2656.571       2105.270        1960.398       1800.398       1545.183        560.087          0.000               0.000               0.000          2.832          2.573          0.259                 38.015              38.015         38.015          20.861             12.508           11.156          324.5           95.7          0.134          0.743             0.165           0.171
    18/Nov/1980          0.116          1.519       2650.859       2108.254        1963.981       1803.981       1541.884        566.370          0.000               0.000               0.000          2.836          2.564          0.272                 18.322              18.322         18.322           2.984             13.007           11.026          310.1           95.4          0.106          0.263             0.492           0.169
    19/Nov/1980          0.108          1.877       2627.897       2095.955        1954.280       1794.280       1533.392        562.563          0.000               0.000               0.000          2.821          2.535          0.286                  1.425               1.425          1.425         -12.299             13.536           10.852          300.3           94.3          0.012          0.000             0.861           0.166
    20/Nov/1980          0.101          1.576       2662.645       2133.865        1991.340       1831.340       1557.971        575.894          0.000               0.000               0.000          2.873          2.573          0.301                 59.477              59.477         59.477          37.910             14.091           10.639          294.2           95.6          0.174          1.476             0.183           0.163
    21/Nov/1980          0.095          1.582       2650.426       2130.456        1988.530       1828.530       1548.576        581.880          0.000               0.000               0.000          2.869          2.553          0.316                 13.028              13.028         13.028          -3.409             14.671           10.576          291.6           95.0          0.106          0.249             0.806           0.162
    22/Nov/1980          0.090          1.352       2700.198       2180.928        2037.657       1877.657       1583.461        597.467          0.000               0.000               0.000          2.939          2.607          0.332                 75.444              75.444         75.444          50.472             15.273           10.399          277.7           96.8          0.198          2.032             0.197           0.160
    23/Nov/1980          0.085          1.396       2773.370       2251.341        2105.883       1945.883       1634.195        617.147          0.000               0.000               0.000          3.036          2.687          0.348                 99.451              99.451         99.451          70.413             15.895           10.385          267.8           99.6          0.239          2.926             0.204           0.160
    24/Nov/1980          0.079          1.502       1671.562       1147.524        1000.000        840.000        772.148        375.376       1165.842             905.121             260.721          3.121          2.756          0.365                 91.008              91.008         91.008          62.025             16.532           10.441          625.0           56.3          0.234          2.554             0.212           0.161
    25/Nov/1980          0.075          1.281       1730.301       1209.052        1081.458        921.458        834.139        374.913          0.000               0.000               0.000          1.817          1.655          0.162                100.324             100.324        100.324          61.528             31.104           10.481          603.5           59.1          0.237          3.483             0.536           0.162
    26/Nov/1980          0.071          1.550       1789.227       1272.308        1144.051        984.051        883.699        388.610          0.000               0.000               0.000          1.897          1.725          0.172                 82.680              78.152         78.152          63.257              8.231           10.996          564.2           61.5          0.163          2.365             0.116           0.170
    27/Nov/1980          0.067          1.549       1792.449       1283.782        1156.650        996.650        890.671        393.111          0.000               0.000               0.000          1.913          1.733          0.181                 23.191              23.191         23.191          11.474              9.630           10.338          535.0           61.6          0.081          0.359             0.132           0.160
    28/Nov/1980          0.065          2.509       1772.294       1273.800        1149.551        989.551        885.037        388.764          0.000               0.000               0.000          1.904          1.714          0.190                  0.000               0.000          0.000          -9.982              9.982           10.173          491.5           60.8          0.000          0.000             0.658           0.158
    29/Nov/1980          0.061          1.949       1768.812       1278.658        1155.684        995.684        886.286        392.372          0.000               0.000               0.000          1.913          1.714          0.199                 16.819              16.819         16.819           4.858             10.331            9.970          457.5           60.7          0.074          0.165             0.221           0.154
    30/Nov/1980          0.058          2.190       1753.923       1272.957        1151.863        991.863        880.103        392.854          0.000               0.000               0.000          1.908          1.701          0.208                  5.592               5.592          5.592          -5.701             10.679            9.803          431.9           60.1          0.046          0.050             0.554           0.152
    01/Dec/1980          0.055          1.933       1788.430       1311.788        1190.751       1030.751        909.454        402.333          0.000               0.000               0.000          1.958          1.741          0.217                 55.152              55.152         55.152          38.830             11.026            9.619          412.8           61.5          0.130          1.575             0.148           0.149
    02/Dec/1980          0.053          0.494       1782.727       1314.164        1195.791       1035.791        915.511        398.653          0.000               0.000               0.000          1.963          1.737          0.226                 15.202              15.202         15.202           2.377             11.372            9.533          382.9           61.2          0.009          0.150             0.257           0.148
    03/Dec/1980          0.050          0.638       1789.745       1327.739        1211.447       1051.447        929.997        397.742          0.000               0.000               0.000          1.981          1.746          0.235                 28.107              28.107         28.107          13.575             11.717            9.371          356.3           61.4          0.035          0.535             0.158           0.145
    04/Dec/1980          0.048          1.455       1850.298       1388.922        1272.116       1112.116        979.273        409.648          0.000               0.000               0.000          2.052          1.808          0.244                 81.854              81.854         81.854          61.183             12.062            9.240          332.8           63.9          0.156          2.595             0.160           0.143
    05/Dec/1980          0.046          1.894       1884.786       1426.328        1309.469       1149.469       1007.242        419.086          0.000               0.000               0.000          2.094          1.841          0.254                 56.121              56.121         56.121          37.407             12.405            9.228          315.1           65.3          0.134          1.551             0.164           0.143
    06/Dec/1980          0.045          1.337       1944.420       1485.719        1368.335       1208.335       1054.925        430.794          0.000               0.000               0.000          2.152          1.889          0.264                 82.457              81.254         81.254          59.390             12.317            9.303          295.9           67.6          0.156          2.531             0.163           0.145
    07/Dec/1980          0.043          1.393       2015.530       1554.657        1436.222       1276.222       1109.614        445.043          0.000               0.000               0.000          2.202          1.928          0.274                 95.497              92.802         92.802          68.938             12.258            9.433          278.5           70.4          0.180          2.952             0.162           0.147
    08/Dec/1980          0.041          1.757       2099.655       1634.267        1513.859       1353.859       1170.610        463.657          0.000               0.000               0.000          2.192          1.908          0.284                108.600             106.379        106.379          79.610             12.848            9.406          266.0           73.8          0.223          3.436             0.169           0.147
    09/Dec/1980          0.039          1.665       2185.810       1714.929        1592.143       1432.143       1230.868        484.061          0.000               0.000               0.000          2.303          2.009          0.294                110.442             109.023        109.023          80.663             13.441            9.427          257.4           77.2          0.242          3.503             0.176           0.147
    10/Dec/1980          0.038          1.701       2269.100       1792.472        1667.271       1507.271       1288.074        504.399          0.000               0.000               0.000          2.409          2.106          0.303                107.325             106.810        106.810          77.543             14.057            9.463          252.3           80.5          0.244          3.391             0.183           0.148
    11/Dec/1980          0.037          1.671       2339.748       1858.624        1731.325       1571.325       1335.691        522.933          0.000               0.000               0.000          2.500          2.188          0.312                 94.748              94.748         94.748          66.151             14.567            9.533          250.2           83.2          0.228          2.900             0.189           0.149
    12/Dec/1980          0.037          1.560       2391.064       1907.897        1779.167       1619.167       1369.937        537.959          0.000               0.000               0.000          2.568          2.246          0.322                 75.846              75.846         75.846          49.273             14.908            9.622          250.6           85.2          0.196          2.154             0.193           0.151
    13/Dec/1980          0.036          1.238       2424.103       1941.389        1811.931       1651.931       1392.083        549.306          0.000               0.000               0.000          2.614          2.283          0.331                 57.958              57.958         57.958          33.492             15.256            9.663          253.2           86.5          0.162          1.453             0.197           0.152
    14/Dec/1980          0.036          1.021       2451.047       1969.489        1840.020       1680.020       1412.579        556.910          0.000               0.000               0.000          2.654          2.313          0.341                 52.211              52.211         52.211          28.101             15.613            9.654          254.0           87.5          0.127          1.237             0.201           0.152
    15/Dec/1980          0.037          1.440       1614.723       1130.775        1000.000        840.000        764.915        365.860        882.611             677.630             204.981          2.714          2.363          0.351                 71.901              71.901         71.901          43.897             15.983            9.631          537.9           55.0          0.190          1.938             0.205           0.152
    16/Dec/1980          0.038          1.038       1680.362       1195.350        1080.012        920.012        827.527        367.823          0.000               0.000               0.000          1.809          1.631          0.178                102.200             102.200        102.200          64.575             26.882            9.679          540.4           57.9          0.221          3.547             0.455           0.153
    17/Dec/1980          0.038          1.490       1779.578       1291.072        1173.635       1013.635        904.275        386.798          0.000               0.000               0.000          1.928          1.743          0.184                118.404             118.404        118.404          95.722              9.487            9.700          523.0           62.0          0.216          3.985             0.129           0.153
    18/Dec/1980          0.039          1.262       1884.032       1390.293        1270.602       1110.602        983.771        406.522          0.000               0.000               0.000          2.035          1.844          0.191                123.981             123.981        123.981          99.220              9.757            9.770          511.4           66.2          0.225          4.325             0.132           0.154
    19/Dec/1980          0.040          0.596       1977.319       1478.486        1356.795       1196.795       1053.206        425.280          0.000               0.000               0.000          2.108          1.908          0.200                121.530             112.359        112.359          88.193              8.452           10.620          503.7           70.0          0.216          3.816             0.117           0.168
    20/Dec/1980          0.041          0.407       2026.479       1528.237        1405.888       1245.888       1090.685        437.553          0.000               0.000               0.000          2.136          1.925          0.211                 79.346              68.038         68.038          49.751              7.480           11.398          500.0           71.9          0.154          2.056             0.105           0.180
    21/Dec/1980          0.042          1.895       2054.042       1558.710        1436.037       1276.037       1111.319        447.391          0.000               0.000               0.000          2.141          1.923          0.218                 48.346              48.346         48.346          30.472             10.818            9.965          460.9           73.0          0.136          1.281             0.145           0.158
    22/Dec/1980          0.043          2.048       2057.884       1568.659        1446.286       1286.286       1114.617        454.042          0.000               0.000               0.000          2.158          1.932          0.225                 24.839              24.839         24.839           9.950             11.091            9.907          430.7           73.1          0.107          0.363             0.148           0.157
    23/Dec/1980          0.044          2.159       2045.886       1564.979        1443.585       1283.585       1107.764        457.215          0.000               0.000               0.000          2.179          1.946          0.233                  9.162               9.162          9.162          -3.681             11.376            9.784          408.2           72.6          0.074          0.156             0.555           0.155
    24/Dec/1980          0.044          1.801       2072.578       1593.870        1472.132       1312.132       1126.940        466.930          0.000               0.000               0.000          2.181          1.940          0.241                 47.985              47.985         47.985          28.892             11.675            9.618          391.3           73.7          0.138          1.224             0.155           0.153
    25/Dec/1980          0.044          1.955       2058.780       1588.368        1467.845       1307.845       1119.616        468.752          0.000               0.000               0.000          2.207          1.957          0.250                  7.765               7.765          7.765          -5.502             11.989            9.574          380.1           73.1          0.063          0.103             0.589           0.152
    26/Dec/1980          0.044          1.322       2037.258       1576.220        1458.173       1298.173       1112.038        464.182          0.000               0.000               0.000          2.214          1.955          0.259                  0.206               0.206          0.206         -12.148             12.320            9.408          373.9           72.2          0.002          0.000             0.753           0.150
    27/Dec/1980          0.044          1.555       2065.939       1606.071        1487.725       1327.725       1132.684        473.387          0.000               0.000               0.000          2.226          1.958          0.268                 50.568              50.568         50.568          29.851             12.665            9.221          349.2           73.2          0.136          1.270             0.166           0.147
    28/Dec/1980          0.044          1.694       2116.111       1653.748        1534.161       1374.161       1166.548        487.199          0.000               0.000               0.000          2.220          1.942          0.278                 72.395              72.395         72.395          47.677             13.026            9.197          330.2           75.1          0.182          2.074             0.171           0.146
    29/Dec/1980          0.043          1.124       2157.615       1693.956        1573.833       1413.833       1196.579        497.377          0.000               0.000               0.000          2.275          1.988          0.288                 64.152              64.152         64.152          40.208             13.400            9.247          315.3           76.7          0.147          1.755             0.175           0.147
    30/Dec/1980          0.043          1.509       2219.841       1751.189        1629.261       1469.261       1237.402        513.787          0.000               0.000               0.000          2.354          2.056          0.298                 85.285              85.285         85.285          57.234             13.786            9.273          301.2           79.1          0.209          2.512             0.179           0.148
    31/Dec/1980          0.042          0.677       2242.844       1775.658        1654.289       1494.289       1257.400        518.258          0.000               0.000               0.000          2.389          2.081          0.308                 46.566              46.550         46.550          24.469             14.171            9.376          285.3           79.9          0.094          1.063             0.184           0.150
    01/Jan/1981          0.041          1.409       2300.604       1828.681        1705.711       1545.711       1295.280        533.402          0.000               0.000               0.000          2.462          2.143          0.319                 81.695              81.695         81.695          53.023             14.590            9.344          272.2           82.1          0.199          2.334             0.189           0.149
    02/Jan/1981          0.040          1.408       2355.266       1878.934        1754.460       1594.460       1330.991        547.943          0.000               0.000               0.000          2.531          2.201          0.330                 79.107              79.107         79.107          50.253             15.007            9.438          260.0           84.1          0.195          2.214             0.194           0.151
    03/Jan/1981          0.040          1.323       2427.533       1943.484        1816.875       1656.875       1377.970        565.514          0.000               0.000               0.000          2.620          2.278          0.341                 97.225              97.225         97.225          64.550             15.432            9.527          251.1           86.8          0.226          2.878             0.199           0.152
    04/Jan/1981          0.039          1.638       2474.961       1987.432        1859.152       1699.152       1406.785        580.647          0.000               0.000               0.000          2.680          2.327          0.352                 72.975              72.975         72.975          43.948             15.865            9.681          245.6           88.6          0.203          1.920             0.204           0.155
    05/Jan/1981          0.038          1.515       1618.931       1129.535        1000.000        840.000        754.540        374.994        893.653             675.070             218.583          2.729          2.365          0.364                 63.681              63.681         63.681          35.755             16.308            9.751          529.5           55.3          0.183          1.551             0.209           0.156
    06/Jan/1981          0.037          1.320       1690.215       1198.467        1083.655        923.655        819.990        378.477          0.000               0.000               0.000          1.815          1.631          0.184                107.674             107.674        107.674          68.932             26.601            9.788          518.5           58.4          0.233          3.719             0.450           0.157
    07/Jan/1981          0.036          1.587       1735.644       1245.983        1130.369        970.369        855.324        390.660          0.000               0.000               0.000          1.877          1.686          0.191                 64.937              64.937         64.937          47.516              9.674            9.835          496.7           60.3          0.153          1.841             0.131           0.158
    08/Jan/1981          0.035          0.826       1768.092       1281.753        1165.987       1005.987        882.178        399.575          0.000               0.000               0.000          1.923          1.724          0.198                 52.216              52.216         52.216          35.770              9.974            9.793          481.4           61.6          0.124          1.490             0.135           0.157
    09/Jan/1981          0.034          0.542       1809.024       1324.641        1208.411       1048.411        914.625        410.015          0.000               0.000               0.000          1.976          1.770          0.206                 60.931              60.931         60.931          42.888             10.272            9.727          471.9           63.2          0.139          1.813             0.138           0.156
    10/Jan/1981          0.034          0.438       1851.094       1368.272        1251.485       1091.485        947.290        420.983          0.000               0.000               0.000          2.027          1.814          0.214                 63.308              62.046         62.046          43.632             10.095            9.881          467.2           64.9          0.145          1.836             0.136           0.159
    11/Jan/1981          0.033          1.918       1887.609       1406.682        1289.417       1129.417        975.319        431.363          0.000               0.000               0.000          2.071          1.850          0.222                 57.063              57.063         57.063          38.410             10.892            9.656          431.4           66.4          0.141          1.625             0.146           0.155
    12/Jan/1981          0.032          1.894       1897.812       1422.137        1305.240       1145.240        984.695        437.442          0.000               0.000               0.000          2.091          1.862          0.229                 31.012              31.012         31.012          15.455             11.190            9.619          403.6           66.7          0.101          0.603             0.149           0.155
    13/Jan/1981          0.031          1.845       1926.776       1453.512        1336.376       1176.376       1007.045        446.467          0.000               0.000               0.000          2.126          1.888          0.237                 49.969              49.969         49.969          31.375             11.493            9.514          382.3           67.9          0.130          1.322             0.153           0.153
    14/Jan/1981          0.030          1.852       1962.240       1490.206        1372.520       1212.520       1033.251        456.955          0.000               0.000               0.000          2.163          1.918          0.245                 56.729              56.729         56.729          36.694             11.800            9.465          366.6           69.3          0.145          1.564             0.156           0.152
    15/Jan/1981          0.030          1.805       1984.183       1515.112        1397.267       1237.267       1049.721        465.391          0.000               0.000               0.000          2.190          1.936          0.254                 43.498              43.498         43.498          24.906             12.114            9.441          355.8           70.1          0.126          1.036             0.160           0.152
    16/Jan/1981          0.029          1.260       2026.238       1556.918        1438.432       1278.432       1080.792        476.125          0.000               0.000               0.000          2.225          1.963          0.262                 63.870              63.870         63.870          41.806             12.434            9.381          348.8           71.7          0.150          1.811             0.164           0.151
    17/Jan/1981          0.028          0.777       2068.124       1598.324        1479.273       1319.273       1111.941        486.383          0.000               0.000               0.000          2.252          1.981          0.271                 64.034              64.034         64.034          41.407             12.762            9.386          344.8           73.3          0.146          1.803             0.168           0.151
    18/Jan/1981          0.027          0.490       2095.685       1627.420        1508.687       1348.687       1135.313        492.107          0.000               0.000               0.000          2.260          1.981          0.280                 50.054              50.054         50.054          29.096             13.098            9.396          343.2           74.4          0.103          1.268             0.172           0.152
    19/Jan/1981          0.027          1.772       2078.538       1618.700        1501.475       1341.475       1126.931        491.769          0.000               0.000               0.000          2.274          1.985          0.289                  5.660               5.660          5.660          -8.720             13.441            9.365          322.7           73.6          0.046          0.014             0.651           0.151
    20/Jan/1981          0.026          1.812       2055.548       1604.907        1490.129       1330.129       1118.281        486.625          0.000               0.000               0.000          2.275          1.977          0.298                  0.000               0.000          0.000         -13.793             13.793            9.197          306.1           72.6          0.000          0.000             0.839           0.148
    21/Jan/1981          0.025          1.761       2041.684       1598.495        1484.610       1324.610       1109.359        489.136          0.000               0.000               0.000          2.283          1.975          0.308                  9.303               9.303          9.303          -6.411             14.154            9.013          294.2           72.0          0.075          0.124             0.682           0.146
    22/Jan/1981          0.025          1.978       2018.299       1583.973        1472.523       1312.523       1100.158        483.815          0.000               0.000               0.000          2.278          1.961          0.317                  0.000               0.000          0.000         -14.522             14.522            8.864          286.6           70.9          0.000          0.000             0.877           0.143
    23/Jan/1981          0.024          2.170       1994.715       1569.076        1460.054       1300.054       1090.673        478.404          0.000               0.000               0.000          2.271          1.944          0.327                  0.000               0.000          0.000         -14.897             14.897            8.687          283.1           69.9          0.000          0.000             0.896           0.140
    24/Jan/1981          0.024          1.956       1976.512       1558.435        1450.907       1290.907       1080.899        477.536          0.000               0.000               0.000          2.268          1.931          0.337                  5.587               5.587          5.587         -10.641             15.278            8.513          282.9           69.0          0.045          0.000             0.734           0.138
    25/Jan/1981          0.023          1.798       1960.122       1549.101        1442.720       1282.720       1070.834        478.267          0.000               0.000               0.000          2.265          1.918          0.347                  7.634               7.634          7.634          -9.334             15.662            8.362          286.0           68.3          0.061          0.056             0.743           0.135
    26/Jan/1981          0.022          1.181       1510.044       1105.503        1000.000        840.000        739.658        365.845        435.979             321.617             114.362          2.263          1.906          0.357                 10.170              10.170         10.170          -7.619             16.048            8.220          442.8           51.3          0.074          0.104             0.719           0.133
    27/Jan/1981          0.022          0.852       1479.491       1083.040         990.756        830.756        732.645        350.395          0.000               0.000               0.000          1.670          1.427          0.243                  0.000               0.000          0.000         -22.462             22.462            8.091          454.7           50.2          0.000          0.000             0.889           0.131
    28/Jan/1981          0.021          0.685       1460.977       1072.279         982.096        822.096        725.398        346.881          0.000               0.000               0.000          1.656          1.404          0.251                  1.298               1.298          1.298         -10.761             11.883            7.929          461.4           49.4          0.011          0.000             0.776           0.128
    29/Jan/1981          0.021          0.589       1441.028       1060.103         972.227        812.227        717.920        342.184          0.000               0.000               0.000          1.639          1.380          0.259                  0.000               0.000          0.000         -12.176             12.176            7.774          473.6           48.5          0.000          0.000             0.733           0.126
    30/Jan/1981          0.020          0.510       1420.949       1047.643         962.053        802.053        710.216        337.428          0.000               0.000               0.000          1.622          1.355          0.267                  0.000               0.000          0.000         -12.460             12.460            7.618          486.1           47.7          0.000          0.000             0.741           0.123
    31/Jan/1981          0.020          0.405       1428.926       1059.568         974.930        814.930        720.392        339.176          0.000               0.000               0.000          1.640          1.366          0.274                 28.178              28.178         28.178          11.925             12.736            7.466          498.8           47.9          0.062          0.497             0.167           0.121
    01/Feb/1981          0.019          0.438       1410.447       1048.214         965.485        805.485        712.253        335.961          0.000               0.000               0.000          1.624          1.343          0.281                  1.910               1.910          1.910         -11.355             13.002            7.387          511.8           47.1          0.016          0.000             0.693           0.120
    02/Feb/1981          0.019          0.378       1420.468       1061.579         979.335        819.335        721.892        339.687          0.000               0.000               0.000          1.644          1.356          0.288                 30.522              30.522         30.522          13.365             13.257            7.245          525.1           47.5          0.082          0.566             0.172           0.117
    03/Feb/1981          0.019          0.995       1424.768       1069.875         989.143        829.143        731.788        338.087          0.000               0.000               0.000          1.658          1.363          0.295                 24.977              24.977         24.977           8.296             13.500            7.178          486.0           47.6          0.032          0.418             0.206           0.116
    04/Feb/1981          0.018          1.471       1424.401       1073.921         994.307        834.307        735.645        338.275          0.000               0.000               0.000          1.665          1.364          0.301                 20.462              20.462         20.462           4.046             13.731            7.098          452.3           47.5          0.049          0.186             0.178           0.115
    05/Feb/1981          0.018          1.692       1412.975       1068.257         989.877        829.877        730.522        337.735          0.000               0.000               0.000          1.656          1.349          0.307                  9.442               9.395          9.395          -5.663             13.777            7.044          420.9           47.0          0.042          0.010             0.442           0.114
