ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.410       1171.402        835.643         755.742        595.742        477.063        358.580          0.000               0.000               0.000          1.262          0.925          0.337                  0.000               0.000          0.000         -15.356             15.356            5.787          247.7           36.0          0.000          0.000             0.753           0.091
    18/Oct/1980          0.009          1.099       1150.666        821.343         743.689        583.689        468.531        352.813          0.000               0.000               0.000          1.240          0.902          0.339                  0.436               0.426          0.426         -14.299             14.684            6.479          240.0           35.2          0.004          0.000             0.641           0.102
    19/Oct/1980          0.009          2.282       1134.428        811.256         735.015        575.015        459.826        351.431          0.000               0.000               0.000          1.224          0.883          0.341                  5.611               5.522          5.522         -10.087             15.069            6.690          233.8           34.6          0.046          0.000             0.525           0.105
    20/Oct/1980          0.009          2.126       1112.765        796.161         722.278        562.278        451.102        345.059          0.000               0.000               0.000          1.201          0.858          0.343                  0.000               0.000          0.000         -15.095             15.095            6.568          225.5           33.8          0.000          0.000             0.730           0.103
    21/Oct/1980          0.009          2.179       1091.477        781.359         709.780        549.780        442.576        338.783          0.000               0.000               0.000          1.178          0.833          0.345                  0.000               0.000          0.000         -14.802             14.802            6.486          217.8           33.0          0.000          0.000             0.717           0.102
    22/Oct/1980          0.009          2.513       1070.104        766.302         696.975        536.975        433.874        332.428          0.000               0.000               0.000          1.155          0.809          0.346                  0.000               0.000          0.000         -15.057             15.057            6.316          213.8           32.2          0.000          0.000             0.712           0.099
    23/Oct/1980          0.009          2.386       1048.670        751.019         683.891        523.891        425.016        326.003          0.000               0.000               0.000          1.132          0.785          0.347                  0.000               0.000          0.000         -15.283             15.283            6.152          212.9           31.4          0.000          0.000             0.705           0.096
    24/Oct/1980          0.009          0.476       1027.357        735.728         670.746        510.746        416.149        319.579          0.000               0.000               0.000          1.109          0.762          0.347                  0.000               0.000          0.000         -15.292             15.292            6.021          212.4           30.6          0.000          0.000             0.695           0.094
    25/Oct/1980          0.009          0.703       1007.437        721.570         658.584        498.584        407.974        313.596          0.000               0.000               0.000          1.087          0.740          0.347                  0.000               0.000          0.000         -14.158             14.158            5.761          207.1           29.9          0.000          0.000             0.670           0.090
    26/Oct/1980          0.010          1.948        988.232        708.140         646.988        486.988        399.640        308.500          0.000               0.000               0.000          1.066          0.719          0.348                  1.203               1.168          1.168         -13.430             14.486            5.887          202.9           29.2          0.010          0.000             0.605           0.092
    27/Oct/1980          0.027          1.757        969.524        695.052         635.619        475.619        391.312        303.740          0.000               0.000               0.000          1.046          0.698          0.347                  1.571               1.525          1.525         -13.088             14.468            5.765          197.1           28.5          0.013          0.000             0.606           0.090
    28/Oct/1980          0.288          2.171        953.914        684.614         626.275        466.275        382.836        301.779          0.000               0.000               0.000          1.029          0.682          0.347                  4.792               4.685          4.685         -10.438             14.683            5.611          194.2           27.9          0.039          0.000             0.494           0.088
    29/Oct/1980          0.901          2.507        944.435        679.091         620.615        460.615        374.213        304.878          0.000               0.000               0.000          1.018          0.674          0.343                 10.277              10.126         10.126          -5.523             14.701            4.904          196.7           27.7          0.084          0.168             0.470           0.077
    30/Oct/1980          1.160          2.578        935.202        673.890         615.218        455.218        365.511        308.379          0.000               0.000               0.000          1.007          0.667          0.340                 10.805              10.723         10.723          -5.201             14.907            5.050          200.3           27.5          0.089          0.207             0.438           0.079
    31/Oct/1980          1.100          2.512        925.808        668.646         609.794        449.794        356.736        311.910          0.000               0.000               0.000          0.996          0.659          0.337                 10.921              10.912         10.912          -5.244             15.104            5.202          205.4           27.2          0.090          0.208             0.447           0.082
    01/Nov/1980          0.957          1.646        916.915        663.790         604.667        444.667        348.039        315.751          0.000               0.000               0.000          0.986          0.652          0.334                 11.241              11.241         11.241          -4.856             14.990            5.143          212.9           27.0          0.093          0.213             0.453           0.081
    02/Nov/1980          0.817          1.017        906.327        657.328         598.241        438.241        339.447        317.882          0.000               0.000               0.000          0.974          0.643          0.331                  9.301               9.301          9.301          -6.462             14.827            5.063          223.2           26.7          0.077          0.151             0.445           0.080
    03/Nov/1980          0.699          0.735        894.069        649.295         590.547        430.547        330.963        318.332          0.000               0.000               0.000          0.960          0.632          0.328                  7.380               7.380          7.380          -8.034             14.658            4.980          236.5           26.4          0.061          0.090             0.436           0.078
    04/Nov/1980          0.602          0.590        878.523        638.247         580.435        420.435        322.592        315.655          0.000               0.000               0.000          0.942          0.618          0.324                  3.833               3.833          3.833         -11.048             14.484            4.895          250.9           25.9          0.032          0.000             0.452           0.077
    05/Nov/1980          0.522          0.484        859.412        623.942         567.714        407.714        314.339        309.603          0.000               0.000               0.000          0.920          0.600          0.321                  0.000               0.000          0.000         -14.305             14.305            4.806          265.2           25.2          0.000          0.000             0.568           0.076
    06/Nov/1980          0.468          2.556        840.580        609.819         555.137        395.137        306.205        303.614          0.000               0.000               0.000          0.899          0.582          0.317                  0.000               0.000          0.000         -14.123             14.123            4.709          252.8           24.6          0.000          0.000             0.557           0.074
    07/Nov/1980          0.402          1.839        822.026        595.880         542.710        382.710        298.195        297.685          0.000               0.000               0.000          0.878          0.565          0.313                  0.000               0.000          0.000         -13.939             13.939            4.615          245.2           24.0          0.000          0.000             0.546           0.073
    08/Nov/1980          0.357          0.632        803.752        582.129         530.436        370.436        290.312        291.817          0.000               0.000               0.000          0.857          0.548          0.309                  0.000               0.000          0.000         -13.751             13.751            4.523          241.5           23.4          0.000          0.000             0.535           0.071
    09/Nov/1980          0.319          0.442        785.757        568.566         518.320        358.320        282.558        286.009          0.000               0.000               0.000          0.836          0.532          0.305                  0.000               0.000          0.000         -13.562             13.562            4.432          241.6           22.8          0.000          0.000             0.525           0.070
    10/Nov/1980          0.287          0.384        768.042        555.195         506.364        346.364        274.934        280.261          0.000               0.000               0.000          0.816          0.515          0.301                  0.000               0.000          0.000         -13.371             13.371            4.344          245.2           22.3          0.000          0.000             0.515           0.068
    11/Nov/1980          0.260          0.354        750.607        542.017         494.571        334.571        267.444        274.573          0.000               0.000               0.000          0.796          0.500          0.296                  0.000               0.000          0.000         -13.178             13.178            4.257          252.3           21.7          0.000          0.000             0.505           0.067
    12/Nov/1980          0.236          0.325        733.451        529.033         482.944        322.944        260.088        268.945          0.000               0.000               0.000          0.776          0.484          0.292                  0.000               0.000          0.000         -12.984             12.984            4.172          263.2           21.1          0.000          0.000             0.495           0.066
    13/Nov/1980          0.215          0.300        716.574        516.244         471.483        311.483        252.868        263.376          0.000               0.000               0.000          0.757          0.469          0.288                  0.000               0.000          0.000         -12.789             12.789            4.088          275.9           20.6          0.000          0.000             0.485           0.064
    14/Nov/1980          0.197          0.276        700.259        503.652         460.192        300.192        245.785        257.867          0.000               0.000               0.000          0.738          0.456          0.283                  0.000               0.000          0.000         -12.592             12.592            3.722          288.5           20.1          0.000          0.000             0.475           0.059
    15/Nov/1980          0.187          4.031        686.574        491.284         449.098        289.098        238.867        252.417          0.000               0.000               0.000          0.722          0.450          0.272                  0.000               0.000          0.000         -12.368             12.368            1.317          272.1           19.8          0.000          0.000             0.447           0.024
    16/Nov/1980          0.170          3.819        673.356        479.357         438.417        278.417        232.329        247.027          0.000               0.000               0.000          0.706          0.444          0.262                  0.000               0.000          0.000         -11.927             11.927            1.291          262.0           19.5          0.000          0.000             0.289           0.023
    17/Nov/1980          0.155          3.564        660.583        467.849         428.130        268.130        226.151        241.698          0.000               0.000               0.000          0.691          0.439          0.253                  0.000               0.000          0.000         -11.508             11.508            1.265          257.1           19.2          0.000          0.000             0.282           0.023
    18/Nov/1980          0.144          2.160        648.237        456.742         418.217        258.217        220.313        236.429          0.000               0.000               0.000          0.677          0.433          0.244                  0.000               0.000          0.000         -11.107             11.107            1.240          256.9           18.9          0.000          0.000             0.276           0.022
    19/Nov/1980          0.134          1.276        636.297        446.017         408.659        248.659        214.796        231.221          0.000               0.000               0.000          0.662          0.428          0.235                  0.000               0.000          0.000         -10.725             10.725            1.215          262.1           18.6          0.000          0.000             0.270           0.022
    20/Nov/1980          0.125          0.844        624.746        435.657         399.441        239.441        209.582        226.075          0.000               0.000               0.000          0.649          0.422          0.227                  0.000               0.000          0.000         -10.360             10.360            1.191          271.9           18.3          0.000          0.000             0.264           0.022
    21/Nov/1980          0.117          0.698        613.568        425.646         390.547        230.547        204.655        220.991          0.000               0.000               0.000          0.636          0.417          0.219                  0.000               0.000          0.000         -10.011             10.011            1.167          281.9           18.0          0.000          0.000             0.258           0.021
    22/Nov/1980          0.112          3.355        602.747        415.969         381.960        221.960        199.999        215.970          0.000               0.000               0.000          0.623          0.412          0.211                  0.000               0.000          0.000          -9.677              9.677            1.143          263.4           17.7          0.000          0.000             0.252           0.021
    23/Nov/1980          0.105          3.543        592.269        406.611         373.668        213.668        195.599        211.012          0.000               0.000               0.000          0.611          0.407          0.204                  0.000               0.000          0.000          -9.358              9.358            1.121          251.1           17.5          0.000          0.000             0.246           0.020
    24/Nov/1980          0.098          3.648        582.118        397.559         365.657        205.657        191.441        206.118          0.000               0.000               0.000          0.599          0.402          0.197                  0.000               0.000          0.000          -9.052              9.052            1.098          244.4           17.2          0.000          0.000             0.241           0.020
    25/Nov/1980          0.093          2.539        572.283        388.800         357.914        197.914        187.512        201.288          0.000               0.000               0.000          0.587          0.397          0.191                  0.000               0.000          0.000          -8.759              8.759            1.076          241.1           17.0          0.000          0.000             0.235           0.020
    26/Nov/1980          0.088          1.487        562.752        380.323         350.428        190.428        183.799        196.524          0.000               0.000               0.000          0.576          0.392          0.185                  0.000               0.000          0.000          -8.477              8.477            1.055          240.9           16.7          0.000          0.000             0.230           0.019
    27/Nov/1980          0.084          0.839        553.511        372.116         343.188        183.188        180.290        191.826          0.000               0.000               0.000          0.566          0.387          0.179                  0.000               0.000          0.000          -8.207              8.207            1.034          245.6           16.5          0.000          0.000             0.224           0.019
    28/Nov/1980          0.080          0.652        544.551        364.169         336.183        176.183        176.974        187.195          0.000               0.000               0.000          0.555          0.382          0.173                  0.000               0.000          0.000          -7.947              7.947            1.013          253.6           16.2          0.000          0.000             0.219           0.018
    29/Nov/1980          0.076          0.534        535.861        356.471         329.404        169.404        173.840        182.631          0.000               0.000               0.000          0.545          0.378          0.167                  0.000               0.000          0.000          -7.698              7.698            0.993          261.3           16.0          0.000          0.000             0.214           0.018
    30/Nov/1980          0.073          0.496        527.430        349.014         322.841        162.841        170.879        178.135          0.000               0.000               0.000          0.535          0.374          0.162                  0.000               0.000          0.000          -7.457              7.457            0.973          268.7           15.8          0.000          0.000             0.209           0.018
    01/Dec/1980          0.070          0.443        519.251        341.788         316.487        156.487        168.081        173.707          0.000               0.000               0.000          0.526          0.369          0.157                  0.000               0.000          0.000          -7.226              7.226            0.953          276.0           15.6          0.000          0.000             0.204           0.017
    02/Dec/1980          0.067          1.072        511.314        334.785         310.332        150.332        165.436        169.349          0.000               0.000               0.000          0.517          0.365          0.152                  0.000               0.000          0.000          -7.003              7.003            0.934          255.4           15.4          0.000          0.000             0.199           0.017
    03/Dec/1980          0.064          1.392        503.610        327.997         304.369        144.369        162.937        165.060          0.000               0.000               0.000          0.508          0.361          0.147                  0.000               0.000          0.000          -6.788              6.788            0.916          236.6           15.1          0.000          0.000             0.194           0.017
    04/Dec/1980          0.061          3.211        496.132        321.416         298.591        138.591        160.576        160.841          0.000               0.000               0.000          0.499          0.357          0.143                  0.000               0.000          0.000          -6.581              6.581            0.897          219.5           14.9          0.000          0.000             0.189           0.016
    05/Dec/1980          0.059          4.256        488.873        315.036         292.991        132.991        158.344        156.692          0.000               0.000               0.000          0.491          0.353          0.138                  0.000               0.000          0.000          -6.380              6.380            0.879          208.7           14.7          0.000          0.000             0.185           0.016
    06/Dec/1980          0.057          3.093        481.824        308.849         287.562        127.562        156.235        152.614          0.000               0.000               0.000          0.483          0.349          0.134                  0.000               0.000          0.000          -6.187              6.187            0.862          194.0           14.5          0.000          0.000             0.180           0.016
    07/Dec/1980          0.055          3.298        475.094        302.970         282.420        122.420        154.288        148.682          0.000               0.000               0.000          0.475          0.345          0.130                  0.000               0.000          0.000          -5.879              5.879            0.851          180.5           14.4          0.000          0.000             0.174           0.015
    08/Dec/1980          0.053          4.243        468.455        297.160         277.325        117.325        152.408        144.752          0.000               0.000               0.000          0.468          0.342          0.126                  0.000               0.000          0.000          -5.811              5.811            0.828          172.1           14.2          0.000          0.000             0.171           0.015
    09/Dec/1980          0.051          4.007        461.993        291.509         272.368        112.368        150.625        140.883          0.000               0.000               0.000          0.461          0.338          0.122                  0.000               0.000          0.000          -5.651              5.651            0.811          167.6           14.0          0.000          0.000             0.167           0.015
    10/Dec/1980          0.049          3.355        455.717        286.027         267.561        107.561        148.941        137.086          0.000               0.000               0.000          0.453          0.335          0.119                  0.000               0.000          0.000          -5.481              5.481            0.795          166.9           13.8          0.000          0.000             0.162           0.014
    11/Dec/1980          0.047          1.834        449.621        280.710         262.898        102.898        147.349        133.361          0.000               0.000               0.000          0.446          0.331          0.115                  0.000               0.000          0.000          -5.317              5.317            0.779          169.6           13.7          0.000          0.000             0.158           0.014
    12/Dec/1980          0.046          1.238        443.700        275.553         258.374         98.374        145.845        129.708          0.000               0.000               0.000          0.440          0.328          0.112                  0.000               0.000          0.000          -5.158              5.158            0.763          174.8           13.5          0.000          0.000             0.154           0.014
    13/Dec/1980          0.045          0.976        437.949        270.550         253.986         93.986        144.423        126.126          0.000               0.000               0.000          0.433          0.325          0.108                  0.000               0.000          0.000          -5.003              5.003            0.748          179.8           13.3          0.000          0.000             0.150           0.014
    14/Dec/1980          0.044          2.558        432.363        265.696         249.728         89.728        143.080        122.616          0.000               0.000               0.000          0.427          0.322          0.105                  0.000               0.000          0.000          -4.853              4.853            0.733          184.6           13.2          0.000          0.000             0.146           0.013
    15/Dec/1980          0.042          1.280        426.936        260.988         245.597         85.597        141.811        119.177          0.000               0.000               0.000          0.421          0.319          0.102                  0.000               0.000          0.000          -4.708              4.708            0.718          189.3           13.0          0.000          0.000             0.142           0.013
    16/Dec/1980          0.041          0.908        421.665        256.421         241.589         81.589        140.611        115.810          0.000               0.000               0.000          0.415          0.316          0.099                  0.000               0.000          0.000          -4.567              4.567            0.704          193.9           12.9          0.000          0.000             0.138           0.013
    17/Dec/1980          0.040          2.503        416.545        251.990         237.700         77.700        139.478        112.513          0.000               0.000               0.000          0.409          0.313          0.096                  0.000               0.000          0.000          -4.430              4.430            0.690          198.3           12.7          0.000          0.000             0.134           0.013
    18/Dec/1980          0.039          0.836        411.571        247.693         233.927         73.927        138.406        109.287          0.000               0.000               0.000          0.403          0.310          0.093                  0.000               0.000          0.000          -4.298              4.298            0.676          202.6           12.6          0.000          0.000             0.130           0.012
    19/Dec/1980          0.038          0.548        406.740        243.524         230.265         70.265        137.394        106.130          0.000               0.000               0.000          0.398          0.307          0.091                  0.000               0.000          0.000          -4.169              4.169            0.663          206.8           12.4          0.000          0.000             0.127           0.012
    20/Dec/1980          0.037          0.480        402.047        239.481         226.712         66.712        136.437        103.043          0.000               0.000               0.000          0.393          0.305          0.088                  0.000               0.000          0.000          -4.043              4.043            0.649          210.8           12.3          0.000          0.000             0.123           0.012
    21/Dec/1980          0.036          0.441        397.488        235.559         223.265         63.265        135.533        100.026          0.000               0.000               0.000          0.388          0.302          0.085                  0.000               0.000          0.000          -3.922              3.922            0.636          214.7           12.2          0.000          0.000             0.120           0.012
    22/Dec/1980          0.036          0.416        393.061        231.755         219.920         59.920        134.679         97.076          0.000               0.000               0.000          0.383          0.300          0.083                  0.000               0.000          0.000          -3.804              3.804            0.624          218.6           12.1          0.000          0.000             0.116           0.011
    23/Dec/1980          0.035          0.394        388.761        228.066         216.674         57.248        133.872         94.195          0.000               0.000               0.000          0.378          0.298          0.080                  0.000               0.000          0.000          -3.689              3.689            0.611          222.2           11.9          0.000          0.000             0.113           0.011
    24/Dec/1980          0.034          0.365        384.585        224.489         213.526         55.539        133.109         91.380          0.000               0.000               0.000          0.373          0.295          0.078                  0.000               0.000          0.000          -3.577              3.577            0.599          225.8           11.8          0.000          0.000             0.109           0.011
    25/Dec/1980          0.034          0.357        380.529        221.020         210.471         53.878        132.388         88.633          0.000               0.000               0.000          0.369          0.293          0.075                  0.000               0.000          0.000          -3.469              3.469            0.587          229.3           11.7          0.000          0.000             0.106           0.011
    26/Dec/1980          0.033          0.339        376.591        217.657         207.508         52.264        131.706         85.951          0.000               0.000               0.000          0.364          0.291          0.073                  0.000               0.000          0.000          -3.363              3.363            0.575          232.7           11.6          0.000          0.000             0.103           0.010
    27/Dec/1980          0.033          4.149        372.766        214.396         204.633         50.695        131.062         83.334          0.000               0.000               0.000          0.360          0.289          0.071                  0.000               0.000          0.000          -3.261              3.261            0.564          212.6           11.5          0.000          0.000             0.100           0.010
    28/Dec/1980          0.032          3.549        369.053        211.235         201.845         49.169        130.454         80.781          0.000               0.000               0.000          0.356          0.287          0.069                  0.000               0.000          0.000          -3.161              3.161            0.552          199.4           11.4          0.000          0.000             0.097           0.010
    29/Dec/1980          0.031          1.000        365.447        208.171         199.141         47.685        129.879         78.292          0.000               0.000               0.000          0.352          0.285          0.067                  0.000               0.000          0.000          -3.064              3.064            0.541          190.1           11.3          0.000          0.000             0.094           0.010
    30/Dec/1980          0.031          2.312        362.309        205.201         196.518         45.438        129.336         75.866          0.000               0.000               0.000          0.348          0.284          0.064                  0.000               0.000          0.000          -2.970              2.970            0.169          183.2           11.2          0.000          0.000             0.091           0.003
    31/Dec/1980          0.031          1.895        359.809        202.702         194.019         42.939        128.822         73.880          0.000               0.000               0.000          0.344          0.284          0.060                  0.000               0.000          0.000          -2.499              2.499            0.000          167.4           11.2          0.000          0.000             0.055           0.000
    01/Jan/1981          0.030          3.990        357.448        200.341         191.657         40.577        128.337         72.003          0.000               0.000               0.000          0.341          0.284          0.057                  0.000               0.000          0.000          -2.362              2.362            0.000          155.7           11.1          0.000          0.000             0.037           0.000
    02/Jan/1981          0.030          4.075        355.216        198.109         189.426         38.346        127.878         70.230          0.000               0.000               0.000          0.338          0.284          0.054                  0.000               0.000          0.000          -2.232              2.232            0.000          142.4           11.1          0.000          0.000             0.035           0.000
    03/Jan/1981          0.029          3.899        353.107        196.000         187.317         36.237        127.445         68.555          0.000               0.000               0.000          0.335          0.284          0.051                  0.000               0.000          0.000          -2.109              2.109            0.000          133.0           11.1          0.000          0.000             0.033           0.000
    04/Jan/1981          0.029          3.915        351.114        194.007         185.324         34.244        127.036         66.971          0.000               0.000               0.000          0.332          0.284          0.048                  0.000               0.000          0.000          -1.993              1.993            0.000          127.6           11.0          0.000          0.000             0.031           0.000
    05/Jan/1981          0.028          1.886        349.231        192.123         183.440         32.360        126.649         65.475          0.000               0.000               0.000          0.330          0.284          0.045                  0.000               0.000          0.000          -1.883              1.883            0.000          125.4           11.0          0.000          0.000             0.029           0.000
    06/Jan/1981          0.028          1.239        347.451        190.344         181.660         30.580        126.283         64.061          0.000               0.000               0.000          0.327          0.284          0.043                  0.000               0.000          0.000          -1.780              1.780            0.000          125.8           11.0          0.000          0.000             0.028           0.000
    07/Jan/1981          0.027          0.992        345.769        188.662         179.979         28.898        125.937         62.724          0.000               0.000               0.000          0.325          0.284          0.040                  0.000               0.000          0.000          -1.682              1.682            0.000          127.5           10.9          0.000          0.000             0.026           0.000
    08/Jan/1981          0.027          0.811        344.180        187.072         178.389         27.309        125.611         61.461          0.000               0.000               0.000          0.323          0.284          0.038                  0.000               0.000          0.000          -1.589              1.589            0.000          129.1           10.9          0.000          0.000             0.025           0.000
    09/Jan/1981          0.027          0.697        342.678        185.570         176.887         25.807        125.302         60.268          0.000               0.000               0.000          0.320          0.284          0.036                  0.000               0.000          0.000          -1.502              1.502            0.000          130.6           10.9          0.000          0.000             0.023           0.000
    10/Jan/1981          0.026          0.618        341.258        184.151         175.468         24.388        125.011         59.140          0.000               0.000               0.000          0.318          0.284          0.034                  0.000               0.000          0.000          -1.419              1.419            0.000          132.0           10.9          0.000          0.000             0.022           0.000
    11/Jan/1981          0.026          0.556        339.917        182.810         174.126         23.046        124.735         58.074          0.000               0.000               0.000          0.317          0.284          0.032                  0.000               0.000          0.000          -1.341              1.341            0.000          133.3           10.9          0.000          0.000             0.021           0.000
    12/Jan/1981          0.025          0.512        338.649        181.542         172.859         21.779        124.475         57.067          0.000               0.000               0.000          0.315          0.284          0.031                  0.000               0.000          0.000          -1.268              1.268            0.000          134.6           10.8          0.000          0.000             0.020           0.000
    13/Jan/1981          0.025          0.476        337.451        180.344         171.661         20.581        124.229         56.116          0.000               0.000               0.000          0.313          0.284          0.029                  0.000               0.000          0.000          -1.198              1.198            0.000          135.8           10.8          0.000          0.000             0.019           0.000
    14/Jan/1981          0.025          0.448        336.320        179.212         170.529         19.449        123.996         55.216          0.000               0.000               0.000          0.312          0.284          0.027                  0.000               0.000          0.000          -1.132              1.132            0.000          136.9           10.8          0.000          0.000             0.018           0.000
    15/Jan/1981          0.024          0.424        335.250        178.143         169.459         18.379        123.776         54.366          0.000               0.000               0.000          0.310          0.284          0.026                  0.000               0.000          0.000          -1.070              1.070            0.000          138.0           10.8          0.000          0.000             0.017           0.000
    16/Jan/1981          0.024          0.393        334.239        177.132         168.449         17.368        123.569         53.563          0.000               0.000               0.000          0.309          0.284          0.024                  0.000               0.000          0.000          -1.011              1.011            0.000          139.0           10.8          0.000          0.000             0.016           0.000
    17/Jan/1981          0.024          0.372        333.284        176.176         167.493         16.413        123.372         52.804          0.000               0.000               0.000          0.307          0.284          0.023                  0.000               0.000          0.000          -0.955              0.955            0.000          140.0           10.8          0.000          0.000             0.015           0.000
    18/Jan/1981          0.023          0.341        332.381        175.274         166.591         15.510        123.187         52.087          0.000               0.000               0.000          0.306          0.284          0.022                  0.000               0.000          0.000          -0.903              0.903            0.000          140.9           10.7          0.000          0.000             0.014           0.000
    19/Jan/1981          0.023          0.363        331.528        174.421         165.738         14.657        123.012         51.409          0.000               0.000               0.000          0.305          0.284          0.021                  0.000               0.000          0.000          -0.853              0.853            0.000          141.7           10.7          0.000          0.000             0.013           0.000
    20/Jan/1981          0.023          0.871        330.722        173.614         164.931         13.851        122.846         50.769          0.000               0.000               0.000          0.304          0.284          0.019                  0.000               0.000          0.000          -0.806              0.806            0.000          142.5           10.7          0.000          0.000             0.013           0.000
    21/Jan/1981          0.023          0.353        329.960        172.853         164.170         13.089        122.689         50.163          0.000               0.000               0.000          0.303          0.284          0.018                  0.000               0.000          0.000          -0.762              0.762            0.000          143.3           10.7          0.000          0.000             0.012           0.000
    22/Jan/1981          0.022          0.315        329.240        172.133         163.450         12.369        122.541         49.591          0.000               0.000               0.000          0.302          0.284          0.017                  0.000               0.000          0.000          -0.720              0.720            0.000          144.0           10.7          0.000          0.000             0.011           0.000
    23/Jan/1981          0.022          0.302        328.560        171.452         162.769         11.689        122.402         49.051          0.000               0.000               0.000          0.301          0.284          0.016                  0.000               0.000          0.000          -0.680              0.680            0.000          144.7           10.7          0.000          0.000             0.011           0.000
    24/Jan/1981          0.022          0.286        327.917        170.809         162.126         11.046        122.270         48.540          0.000               0.000               0.000          0.300          0.284          0.015                  0.000               0.000          0.000          -0.643              0.643            0.000          145.3           10.7          0.000          0.000             0.010           0.000
    25/Jan/1981          0.022          0.277        327.309        170.202         161.519         10.439        122.145         48.057          0.000               0.000               0.000          0.299          0.284          0.015                  0.000               0.000          0.000          -0.608              0.608            0.000          146.0           10.7          0.000          0.000             0.009           0.000
    26/Jan/1981          0.021          0.266        326.735        169.628         160.945          9.865        122.027         47.601          0.000               0.000               0.000          0.298          0.284          0.014                  0.000               0.000          0.000          -0.574              0.574            0.000          146.5           10.7          0.000          0.000             0.009           0.000
    27/Jan/1981          0.021          0.259        326.193        169.085         160.402          9.322        121.915         47.170          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.543              0.543            0.000          147.1           10.6          0.000          0.000             0.008           0.000
    28/Jan/1981          0.021          0.248        325.680        168.573         159.889          8.809        121.810         46.763          0.000               0.000               0.000          0.297          0.284          0.012                  0.000               0.000          0.000          -0.513              0.513            0.000          147.6           10.6          0.000          0.000             0.008           0.000
    29/Jan/1981          0.020          0.243        325.195        168.088         159.405          8.325        121.710         46.378          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.485              0.485            0.000          148.1           10.6          0.000          0.000             0.008           0.000
    30/Jan/1981          0.020          0.233        324.737        167.630         158.947          7.867        121.616         46.014          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.458              0.458            0.000          148.5           10.6          0.000          0.000             0.007           0.000
    31/Jan/1981          0.020          0.216        324.305        167.197         158.514          7.434        121.527         45.670          0.000               0.000               0.000          0.295          0.284          0.010                  0.000               0.000          0.000          -0.433              0.433            0.000          149.0           10.6          0.000          0.000             0.007           0.000
    01/Feb/1981          0.020          0.226        323.896        166.789         158.106          7.025        121.443         45.345          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.409              0.409            0.000          149.4           10.6          0.000          0.000             0.006           0.000
    02/Feb/1981          0.020          0.213        323.510        166.402         157.719          6.639        121.364         45.038          0.000               0.000               0.000          0.294          0.284          0.009                  0.000               0.000          0.000          -0.386              0.386            0.000          149.8           10.6          0.000          0.000             0.006           0.000
    03/Feb/1981          0.019          2.418        323.144        166.037         157.354          6.274        121.289         44.748          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.365              0.365            0.000          135.1           10.6          0.000          0.000             0.006           0.000
    04/Feb/1981          0.019          3.579        322.799        165.692         157.009          5.929        121.218         44.474          0.000               0.000               0.000          0.293          0.284          0.008                  0.000               0.000          0.000          -0.345              0.345            0.000          123.7           10.6          0.000          0.000             0.005           0.000
    05/Feb/1981          0.019          4.113        322.473        165.366         156.683          5.603        121.151         44.215          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.326              0.326            0.000          111.7           10.6          0.000          0.000             0.005           0.000
    06/Feb/1981          0.019          4.250        322.166        165.059         156.375          5.295        121.088         43.971          0.000               0.000               0.000          0.292          0.284          0.007                  0.000               0.000          0.000          -0.307              0.307            0.000          100.8           10.6          0.000          0.000             0.005           0.000
    07/Feb/1981          0.018          4.065        321.876        164.769         156.086          5.006        121.028         43.740          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.290              0.290            0.000           91.0           10.6          0.000          0.000             0.005           0.000
    08/Feb/1981          0.018          5.388        321.604        164.496         155.813          4.733        120.972         43.524          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.273              0.273            0.000           82.2           10.6          0.000          0.000             0.004           0.000
    09/Feb/1981          0.018          5.017        321.343        164.236         155.553          4.473        120.919         43.317          0.000               0.000               0.000          0.291          0.284          0.006                  0.000               0.000          0.000          -0.260              0.260            0.000           76.3           10.6          0.000          0.000             0.004           0.000
