ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.291       1933.681       1341.339        1230.035       1070.035       1002.142        339.197          0.000               0.000               0.000          1.959          1.786          0.173                  0.000               0.000          0.000          -8.760              8.760           10.210          522.5           63.7          0.000          0.000             0.570           0.149
    18/Oct/1980          0.009          0.777       1972.215       1386.971        1276.356       1116.356       1042.650        344.321          0.000               0.000               0.000          1.995          1.813          0.181                 60.393              58.706         58.706          45.632              8.671           11.501          484.0           65.4          0.065          1.963             0.115           0.168
    19/Oct/1980          0.009          1.587       2048.791       1467.784        1356.160       1196.160       1109.382        358.402          0.000               0.000               0.000          1.991          1.800          0.191                 99.820              97.777         97.777          80.813              9.257           11.944          448.7           68.6          0.133          3.445             0.123           0.175
    20/Oct/1980          0.009          1.475       2073.571       1500.502        1389.182       1229.182       1134.693        365.809          0.000               0.000               0.000          2.012          1.812          0.200                 47.165              46.233         46.233          32.718              9.603           11.850          413.4           69.7          0.084          1.326             0.127           0.173
    21/Oct/1980          0.009          1.491       2101.979       1536.342        1425.125       1265.125       1162.197        374.144          0.000               0.000               0.000          2.062          1.852          0.210                 51.401              49.940         49.940          35.840              9.746           11.787          381.9           70.9          0.092          1.454             0.129           0.173
    22/Oct/1980          0.008          1.681       2154.501       1593.747        1481.715       1321.715       1206.837        386.910          0.000               0.000               0.000          2.142          1.922          0.220                 75.914              74.340         74.340          57.405             10.270           11.547          357.2           73.1          0.126          2.404             0.135           0.169
    23/Oct/1980          0.008          1.544       2218.758       1661.318        1548.145       1388.145       1260.169        401.149          0.000               0.000               0.000          2.236          2.006          0.230                 87.586              86.431         86.431          67.572             10.811           11.363          338.1           75.8          0.138          2.867             0.141           0.167
    24/Oct/1980          0.008          0.297       2196.267       1650.107        1539.433       1379.433       1253.071        397.036          0.000               0.000               0.000          2.222          1.982          0.240                  0.000               0.000          0.000         -11.212             11.212           11.279          321.3           74.9          0.000          0.000             0.703           0.166
    25/Oct/1980          0.008          0.436       2193.170       1656.064        1547.261       1387.261       1260.451        395.613          0.000               0.000               0.000          2.232          1.981          0.251                 19.205              18.413         18.413           5.957             10.673           10.836          302.5           74.8          0.019          0.188             0.168           0.159
    26/Oct/1980          0.008          1.194       2272.402       1736.310        1626.249       1466.249       1326.190        410.120          0.000               0.000               0.000          2.343          2.081          0.262                104.969             101.730        101.730          80.246             11.424           11.074          285.5           78.0          0.141          3.451             0.148           0.163
    27/Oct/1980          0.012          1.034       2319.334       1787.049        1676.717       1516.717       1367.511        419.538          0.000               0.000               0.000          2.414          2.140          0.274                 71.958              69.829         69.829          50.739             11.859           11.039          268.8           79.9          0.103          2.134             0.153           0.163
    28/Oct/1980          0.051          1.242       2394.018       1862.147        1750.525       1590.525       1428.279        433.869          0.000               0.000               0.000          2.518          2.232          0.286                100.270              98.063         98.063          75.099             12.499           10.880          256.1           83.0          0.142          3.222             0.160           0.161
    29/Oct/1980          0.267          1.386       2518.425       1979.956        1865.271       1705.271       1524.095        455.861          0.000               0.000               0.000          2.680          2.386          0.295                149.027             147.026        147.026         117.808             12.946            9.672          250.7           88.0          0.199          5.129             0.163           0.143
    30/Oct/1980          0.628          1.370       2647.033       2101.094        1983.312       1823.312       1622.776        478.318          0.000               0.000               0.000          2.848          2.543          0.305                153.257             152.504        152.504         121.139             13.675           10.221          246.3           93.3          0.205          5.381             0.172           0.152
    31/Oct/1980          0.788          1.369       2780.531       2226.229        2105.286       1945.286       1724.819        501.410          0.000               0.000               0.000          3.020          2.704          0.316                158.705             158.705        158.705         125.135             14.349           10.858          242.8           98.6          0.212          5.561             0.181           0.162
    01/Nov/1980          0.766          1.338       2919.429       2355.447        2231.177       2071.177       1830.205        525.242          0.000               0.000               0.000          3.198          2.870          0.329                164.788             164.788        164.788         129.218             14.804           11.086          241.5          104.2          0.219          5.730             0.186           0.165
    02/Nov/1980          0.684          1.174       3046.032       2473.311        2345.811       2185.811       1924.853        548.459          0.000               0.000               0.000          3.361          3.020          0.341                153.151             153.151        153.151         117.864             15.268           11.280          242.5          109.3          0.216          5.223             0.191           0.169
    03/Nov/1980          0.594          0.713       1711.853       1130.550        1000.000        840.000        813.463        317.088       1455.000            1201.176             253.824          1.705          1.575          0.130                152.545             147.040        147.040         112.239             14.352           11.868          687.2           56.9          0.210          4.935             0.181           0.178
    04/Nov/1980          0.513          0.535       1777.466       1201.552        1089.536        929.536        888.766        312.786          0.000               0.000               0.000          1.805          1.666          0.140                123.841             104.364        104.364          71.002             25.297           13.454          683.0           60.0          0.139          3.838             0.442           0.203
    05/Nov/1980          0.444          0.372       1814.659       1246.280        1134.643        974.643        927.072        319.208          0.000               0.000               0.000          1.856          1.710          0.146                 56.527              56.527         56.527          44.728              7.815           11.518          666.0           61.6          0.073          1.678             0.106           0.174
    06/Nov/1980          0.396          1.513       1843.419       1282.828        1171.681       1011.681        957.675        325.153          0.000               0.000               0.000          1.896          1.743          0.153                 48.227              48.227         48.227          36.548              8.100           11.368          607.7           62.9          0.070          1.503             0.110           0.171
    07/Nov/1980          0.338          1.590       1927.809       1370.448        1258.073       1098.073       1030.715        339.732          0.000               0.000               0.000          1.969          1.809          0.160                103.988             103.988        103.988          87.620              8.386           11.212          560.7           66.4          0.135          3.724             0.113           0.169
    08/Nov/1980          0.299          0.798       2023.692       1467.961        1353.983       1193.983       1111.755        356.205          0.000               0.000               0.000          1.964          1.797          0.167                115.759             115.701        115.701          97.513              8.666           11.153          522.7           70.5          0.150          4.167             0.116           0.168
    09/Nov/1980          0.277          1.708       2099.710       1546.586        1431.120       1271.120       1174.487        372.099          0.000               0.000               0.000          2.073          1.899          0.174                 96.105              96.105         96.105          78.625              8.973           11.115          479.7           73.6          0.147          3.339             0.120           0.168
    10/Nov/1980          0.242          1.618       2197.076       1644.054        1526.523       1366.523       1253.206        390.847          0.000               0.000               0.000          2.208          2.025          0.182                117.706             117.706        117.706          97.468              9.277           11.062          445.1           77.7          0.169          4.178             0.124           0.167
    11/Nov/1980          0.213          1.642       2294.247       1740.664        1620.972       1460.972       1330.625        410.039          0.000               0.000               0.000          2.341          2.151          0.191                117.825             117.825        117.825          96.610              9.593           11.060          417.7           81.7          0.174          4.149             0.127           0.168
    12/Nov/1980          0.193          1.610       2382.478       1828.616        1706.957       1546.957       1400.416        428.200          0.000               0.000               0.000          2.463          2.263          0.199                109.225             109.225        109.225          87.952              9.923           11.072          396.3           85.3          0.167          3.775             0.131           0.168
    13/Nov/1980          0.175          1.573       2443.100       1891.393        1768.426       1608.426       1448.383        443.010          0.000               0.000               0.000          2.550          2.341          0.209                 81.969              81.969         81.969          62.778             10.269           11.077          380.1           87.8          0.142          2.660             0.135           0.168
    14/Nov/1980          0.160          1.043       2493.160       1944.414        1820.440       1660.440       1488.173        456.241          0.000               0.000               0.000          2.623          2.404          0.219                 71.729              71.729         71.729          53.021             10.635           11.034          368.4           89.8          0.131          2.227             0.139           0.168
    15/Nov/1980          0.147          0.634       2486.068       1948.907        1825.887       1665.887       1488.429        460.478          0.000               0.000               0.000          2.630          2.395          0.236                 16.564              12.768         12.768           4.493              6.369           13.490          356.4           89.4          0.058          0.172             0.392           0.206
    16/Nov/1980          0.140          1.694       2503.491       1972.353        1849.093       1689.093       1502.673        469.680          0.000               0.000               0.000          2.663          2.416          0.246                 39.857              39.857         39.857          23.446             11.691           10.743          332.5           90.1          0.102          0.885             0.152           0.164
    17/Nov/1980          0.127          1.613       2519.927       1994.689        1871.249       1711.249       1516.175        478.514          0.000               0.000               0.000          2.694          2.436          0.258                 39.174              39.174         39.174          22.336             12.115           10.623          314.0           90.7          0.100          0.853             0.156           0.162
    18/Nov/1980          0.116          1.567       2516.722       1999.510        1876.408       1716.408       1514.837        484.674          0.000               0.000               0.000          2.701          2.431          0.270                 19.866              19.866         19.866           4.821             12.566           10.505          300.2           90.5          0.081          0.275             0.376           0.161
    19/Nov/1980          0.108          1.934       2495.438       1988.296        1867.268       1707.268       1506.219        482.077          0.000               0.000               0.000          2.687          2.404          0.283                  2.104               2.104          2.104         -11.214             13.044           10.344          290.9           89.5          0.014          0.000             0.792           0.158
    20/Nov/1980          0.101          1.624       2532.131       2027.620        1905.658       1745.658       1533.190        494.430          0.000               0.000               0.000          2.741          2.445          0.296                 60.383              60.383         60.383          39.324             13.547           10.143          285.2           90.9          0.130          1.592             0.173           0.155
    21/Nov/1980          0.095          1.605       2522.275       2025.959        1904.323       1744.323       1525.562        500.397          0.000               0.000               0.000          2.739          2.429          0.310                 14.309              14.309         14.309          -1.661             14.075           10.090          282.9           90.3          0.082          0.265             0.697           0.155
    22/Nov/1980          0.091          1.391       2573.973       2077.857        1954.840       1794.840       1563.058        514.799          0.000               0.000               0.000          2.811          2.486          0.325                 76.248              76.248         76.248          51.898             14.624            9.926          269.3           92.3          0.148          2.154             0.185           0.152
    23/Nov/1980          0.085          1.434       2648.811       2149.486        2024.353       1864.353       1616.701        532.785          0.000               0.000               0.000          2.909          2.570          0.339                 99.952              99.952         99.952          71.629             15.192            9.922          259.5           95.1          0.177          3.048             0.192           0.152
    24/Nov/1980          0.079          1.541       1628.986       1127.155        1000.000        840.000        792.929        334.226       1085.821             869.858             215.963          1.706          1.551          0.155                 91.759              91.759         91.759          63.490             15.777            9.987          597.0           55.2          0.174          2.686             0.198           0.154
    25/Nov/1980          0.075          1.870       1653.201       1156.644        1047.347        887.347        830.154        326.490          0.000               0.000               0.000          1.759          1.596          0.163                 61.000              61.000         61.000          29.489             26.748           10.037          575.5           56.5          0.106          1.992             0.455           0.155
    26/Nov/1980          0.071          1.584       1699.879       1207.969        1098.538        938.538        872.188        335.780          0.000               0.000               0.000          1.825          1.653          0.172                 65.472              65.472         65.472          51.325              8.864            9.931          541.1           58.4          0.097          1.956             0.119           0.153
    27/Nov/1980          0.067          1.428       1703.819       1220.104        1111.596        951.596        880.183        339.921          0.000               0.000               0.000          1.842          1.660          0.182                 23.640              22.552         22.552          12.135              8.321           10.291          514.3           58.5          0.058          0.369             0.113           0.159
    28/Nov/1980          0.065          2.583       1684.544       1210.503        1104.463        944.463        874.386        336.117          0.000               0.000               0.000          1.833          1.642          0.190                  0.000               0.000          0.000          -9.601              9.601            9.674          472.5           57.7          0.000          0.000             0.643           0.149
    29/Nov/1980          0.061          2.006       1682.514       1216.290        1111.225        951.225        876.581        339.709          0.000               0.000               0.000          1.842          1.643          0.199                 17.390              17.390         17.390           5.787              9.939            9.481          439.9           57.6          0.056          0.172             0.167           0.146
    30/Nov/1980          0.058          2.252       1668.307       1210.814        1107.253        947.253        870.241        340.573          0.000               0.000               0.000          1.837          1.630          0.208                  5.393               5.393          5.393          -5.475             10.276            9.324          415.5           57.0          0.036          0.067             0.549           0.144
    01/Dec/1980          0.055          1.989       1703.668       1250.066        1146.418        986.418        900.774        349.293          0.000               0.000               0.000          1.888          1.671          0.216                 55.123              55.123         55.123          39.252             10.612            9.150          397.6           58.5          0.097          1.620             0.140           0.141
    02/Dec/1980          0.053          0.508       1699.534       1253.478        1152.039        992.039        907.056        346.422          0.000               0.000               0.000          1.894          1.669          0.225                 15.885              15.885         15.885           3.412             10.947            9.072          368.8           58.3          0.009          0.163             0.221           0.140
    03/Dec/1980          0.051          0.655       1708.057       1268.045        1168.294       1008.294        922.016        346.029          0.000               0.000               0.000          1.913          1.679          0.234                 28.725              28.725         28.725          14.567             11.280            8.921          343.2           58.6          0.028          0.579             0.147           0.138
    04/Dec/1980          0.048          1.492       1769.048       1329.295        1228.962       1068.962        972.440        356.855          0.000               0.000               0.000          1.985          1.742          0.243                 81.404              81.404         81.404          61.250             11.613            8.800          320.5           61.0          0.115          2.631             0.151           0.136
    05/Dec/1980          0.046          1.940       1804.444       1367.185        1266.670       1106.670       1001.652        365.534          0.000               0.000               0.000          2.028          1.777          0.252                 56.133              56.133         56.133          37.890             11.943            8.795          303.5           62.4          0.099          1.600             0.155           0.136
    06/Dec/1980          0.045          1.368       1864.710       1426.946        1325.832       1165.832       1050.703        376.243          0.000               0.000               0.000          2.087          1.826          0.261                 82.283              80.951         80.951          59.761             11.798            8.887          284.9           64.8          0.115          2.576             0.153           0.138
    07/Dec/1980          0.043          1.424       1936.282       1496.259        1394.077       1234.077       1107.046        389.213          0.000               0.000               0.000          2.139          1.868          0.271                 95.184              92.313         92.313          69.313             11.721            9.019          268.2           67.6          0.132          2.999             0.152           0.140
    08/Dec/1980          0.041          1.794       2021.069       1576.358        1472.289       1312.289       1170.287        406.071          0.000               0.000               0.000          2.124          1.843          0.281                108.466             106.089        106.089          80.099             12.309            8.993          256.1           71.0          0.164          3.503             0.159           0.140
    09/Dec/1980          0.040          1.702       2107.966       1657.476        1551.130       1391.130       1232.802        424.674          0.000               0.000               0.000          2.235          1.945          0.290                110.358             108.808        108.808          81.118             12.892            9.019          247.8           74.4          0.179          3.576             0.165           0.140
    10/Dec/1980          0.039          1.736       2191.495       1734.929        1626.306       1466.306       1291.869        443.060          0.000               0.000               0.000          2.342          2.043          0.299                106.688             106.093        106.093          77.453             13.503            9.060          243.0           77.7          0.179          3.444             0.172           0.141
    11/Dec/1980          0.038          1.704       2263.001       1801.460        1690.821       1530.821       1341.513        459.947          0.000               0.000               0.000          2.434          2.126          0.308                 94.659              94.659         94.659          66.531             14.022            9.131          241.2           80.5          0.169          2.973             0.178           0.142
    12/Dec/1980          0.037          1.582       2315.703       1851.585        1739.502       1579.502       1377.758        473.827          0.000               0.000               0.000          2.503          2.186          0.316                 76.278              76.278         76.278          50.125             14.345            9.231          241.7           82.6          0.146          2.239             0.182           0.144
    13/Dec/1980          0.038          1.215       2350.575       1886.329        1773.410       1613.410       1401.796        484.533          0.000               0.000               0.000          2.551          2.225          0.325                 58.830              58.830         58.830          34.744             14.675            9.282          244.4           83.9          0.122          1.547             0.186           0.145
    14/Dec/1980          0.038          1.038       2379.903       1916.152        1803.017       1643.017       1424.149        492.002          0.000               0.000               0.000          2.592          2.258          0.335                 53.628              53.628         53.628          29.822             15.015            9.285          245.4           85.0          0.097          1.343             0.189           0.145
    15/Dec/1980          0.039          1.454       1581.262       1114.497        1000.000        840.000        785.434        329.063        846.981             670.964             176.017          1.699          1.528          0.171                 72.981              72.981         72.981          45.326             15.366            9.275          523.0           54.0          0.143          2.047             0.194           0.145
    16/Dec/1980          0.040          1.156       1618.407       1153.483        1052.997        892.997        828.268        325.215          0.000               0.000               0.000          1.762          1.585          0.178                 70.099              70.099         70.099          38.986             23.618            9.335          524.8           55.8          0.111          2.348             0.394           0.147
    17/Dec/1980          0.042          1.515       1697.284       1230.796        1129.132        969.132        892.415        338.380          0.000               0.000               0.000          1.860          1.676          0.184                 97.323              97.323         97.323          77.313              9.148            9.298          509.8           59.0          0.129          3.246             0.121           0.146
    18/Dec/1980          0.043          1.205       1800.774       1328.916        1225.170       1065.170        972.865        356.051          0.000               0.000               0.000          1.968          1.778          0.191                122.231             122.231        122.231          98.120              9.411            9.330          500.5           63.2          0.164          4.323             0.125           0.147
    19/Dec/1980          0.045          0.571       1895.107       1417.773        1312.108       1152.108       1044.647        373.126          0.000               0.000               0.000          2.047          1.848          0.199                119.902             112.746        112.746          88.857              8.413           10.000          495.2           67.0          0.160          3.900             0.113           0.157
    20/Dec/1980          0.047          0.402       1940.623       1464.128        1358.022       1198.022       1080.841        383.288          0.000               0.000               0.000          2.079          1.868          0.211                 79.318              63.145         63.145          46.355              6.136           11.493          492.6           68.7          0.105          1.909             0.087           0.181
    21/Dec/1980          0.048          1.931       1969.952       1495.806        1389.289       1229.289       1103.401        392.405          0.000               0.000               0.000          2.093          1.875          0.218                 49.352              49.352         49.352          31.678             10.493            9.530          454.0           69.9          0.102          1.359             0.137           0.150
    22/Dec/1980          0.049          2.082       1975.766       1507.130        1400.754       1240.754       1108.424        398.706          0.000               0.000               0.000          2.107          1.881          0.225                 26.054              26.054         26.054          11.324             10.757            9.483          424.3           70.1          0.081          0.448             0.140           0.150
    23/Dec/1980          0.050          2.194       1965.245       1504.406        1398.761       1238.761       1102.420        401.986          0.000               0.000               0.000          2.121          1.889          0.232                  9.884               9.884          9.884          -2.724             11.033            9.373          402.1           69.6          0.057          0.169             0.504           0.148
    24/Dec/1980          0.051          1.831       1993.677       1534.495        1428.406       1268.406       1123.421        411.074          0.000               0.000               0.000          2.130          1.890          0.240                 48.970              48.970         48.970          30.088             11.321            9.217          385.6           70.7          0.104          1.308             0.147           0.146
    25/Dec/1980          0.051          1.821       1980.345       1529.110        1423.959       1263.959       1115.936        413.174          0.000               0.000               0.000          2.149          1.900          0.248                  7.475               7.475          7.475          -5.385             11.624            9.184          374.6           70.2          0.049          0.121             0.584           0.145
    26/Dec/1980          0.051          1.072       1960.180       1517.836        1414.736       1254.736       1108.202        409.635          0.000               0.000               0.000          2.154          1.897          0.257                  0.801               0.801          0.801         -11.274             11.941            9.025          368.6           69.3          0.005          0.000             0.711           0.143
    27/Dec/1980          0.050          1.585       1990.457       1548.781        1445.269       1285.269       1130.459        418.322          0.000               0.000               0.000          2.168          1.903          0.266                 51.396              51.396         51.396          30.945             12.272            8.847          344.0           70.4          0.103          1.350             0.158           0.140
    28/Dec/1980          0.050          1.725       2042.045       1597.407        1492.648       1332.648       1166.312        431.094          0.000               0.000               0.000          2.153          1.878          0.275                 73.040              73.040         73.040          48.626             12.618            8.834          325.2           72.4          0.136          2.159             0.162           0.140
    29/Dec/1980          0.049          1.148       2085.043       1638.626        1533.215       1373.215       1197.822        440.804          0.000               0.000               0.000          2.210          1.925          0.284                 64.866              64.866         64.866          41.219             12.975            8.893          310.3           74.0          0.113          1.834             0.166           0.141
    30/Dec/1980          0.049          1.539       2147.828       1696.093        1588.928       1428.928       1240.174        455.919          0.000               0.000               0.000          2.289          1.995          0.294                 85.057              85.057         85.057          57.467             13.344            8.928          296.4           76.4          0.156          2.572             0.170           0.142
    31/Dec/1980          0.048          0.690       2171.967       1721.305        1614.494       1454.494       1260.901        460.404          0.000               0.000               0.000          2.324          2.020          0.304                 46.931              46.856         46.856          25.212             13.668            9.049          280.4           77.3          0.072          1.114             0.174           0.144
    01/Jan/1981          0.047          1.434       2230.910       1775.087        1666.681       1506.681       1300.563        474.525          0.000               0.000               0.000          2.398          2.084          0.315                 82.071              82.071         82.071          53.782             14.115            9.013          267.4           79.5          0.150          2.415             0.179           0.143
    02/Jan/1981          0.046          1.432       2286.813       1826.153        1716.237       1556.237       1338.041        488.113          0.000               0.000               0.000          2.469          2.144          0.325                 79.532              79.532         79.532          51.066             14.512            9.116          255.2           81.6          0.147          2.297             0.184           0.145
    03/Jan/1981          0.044          1.345       2360.338       1891.528        1779.530       1619.530       1387.075        504.453          0.000               0.000               0.000          2.559          2.223          0.336                 97.656              97.656         97.656          65.374             14.918            9.213          246.3           84.4          0.170          2.969             0.189           0.147
    04/Jan/1981          0.043          1.663       2409.106       1936.383        1822.719       1662.719       1417.761        518.623          0.000               0.000               0.000          2.620          2.274          0.346                 73.477              73.477         73.477          44.856             15.333            9.376          240.7           86.2          0.154          2.009             0.194           0.150
    05/Jan/1981          0.042          1.537       1590.049       1114.973        1000.000        840.000        774.071        340.902        858.379             668.382             189.997          1.700          1.523          0.177                 64.531              64.531         64.531          36.968             15.756            9.454          518.5           54.4          0.139          1.648             0.198           0.151
    06/Jan/1981          0.041          1.752       1630.896       1156.869        1055.616        895.616        819.002        337.867          0.000               0.000               0.000          1.768          1.584          0.184                 74.049              74.049         74.049          41.896             23.700            9.502          506.8           56.3          0.117          2.467             0.395           0.152
    07/Jan/1981          0.040          1.354       1666.280       1195.282        1093.717        933.717        848.737        346.545          0.000               0.000               0.000          1.818          1.627          0.191                 54.247              54.247         54.247          38.413              9.382            9.481          486.9           57.7          0.095          1.495             0.125           0.152
    08/Jan/1981          0.039          0.736       1699.279       1231.287        1129.475        969.475        876.398        354.889          0.000               0.000               0.000          1.865          1.667          0.198                 52.095              52.095         52.095          36.005              9.676            9.420          473.3           59.0          0.094          1.524             0.128           0.151
    09/Jan/1981          0.038          0.520       1740.583       1274.261        1171.930       1011.930        909.692        364.569          0.000               0.000               0.000          1.918          1.713          0.205                 60.632              60.632         60.632          42.975              9.968            9.360          465.4           60.7          0.105          1.844             0.132           0.150
    10/Jan/1981          0.037          0.431       1784.032       1318.770        1215.769       1055.769        943.818        374.952          0.000               0.000               0.000          1.971          1.758          0.213                 63.035              63.035         63.035          44.509             10.260            9.326          462.8           62.4          0.111          1.921             0.135           0.149
    11/Jan/1981          0.036          1.956       1821.146       1357.463        1253.923       1093.923        972.826        384.638          0.000               0.000               0.000          2.015          1.795          0.220                 56.970              56.970         56.970          38.693             10.551            9.305          427.1           63.9          0.106          1.666             0.138           0.149
    12/Jan/1981          0.035          1.930       1832.369       1373.555        1270.220       1110.220        983.026        390.530          0.000               0.000               0.000          2.036          1.808          0.228                 31.342              31.342         31.342          16.092             10.845            9.274          399.5           64.3          0.078          0.649             0.142           0.149
    13/Jan/1981          0.034          1.879       1862.315       1405.546        1301.868       1141.868       1006.457        399.089          0.000               0.000               0.000          2.071          1.835          0.236                 50.264              50.264         50.264          31.991             11.142            9.176          378.4           65.5          0.099          1.375             0.145           0.147
    14/Jan/1981          0.033          1.885       1898.648       1442.762        1338.462       1178.462       1033.801        408.962          0.000               0.000               0.000          2.109          1.865          0.243                 56.911              56.911         56.911          37.216             11.443            9.135          362.9           66.9          0.110          1.616             0.149           0.147
    15/Jan/1981          0.032          1.827       1921.583       1468.294        1363.717       1203.717       1051.272        417.022          0.000               0.000               0.000          2.135          1.884          0.252                 43.802              43.802         43.802          25.532             11.749            9.118          352.3           67.8          0.097          1.088             0.153           0.146
    16/Jan/1981          0.031          1.254       1964.717       1510.805        1405.512       1245.512       1083.614        427.191          0.000               0.000               0.000          2.171          1.911          0.260                 64.261              64.261         64.261          42.512             12.061            9.066          345.4           69.5          0.114          1.873             0.156           0.146
    17/Jan/1981          0.030          0.777       2007.725       1552.954        1447.005       1287.005       1115.992        436.962          0.000               0.000               0.000          2.196          1.928          0.268                 64.466              64.466         64.466          42.149             12.380            9.078          341.6           71.1          0.112          1.866             0.160           0.146
    18/Jan/1981          0.030          0.496       2036.729       1583.065        1477.244       1317.244       1140.345        442.720          0.000               0.000               0.000          2.202          1.926          0.277                 50.805              50.805         50.805          30.111             12.705            9.095          340.0           72.2          0.081          1.333             0.164           0.146
    19/Jan/1981          0.029          0.526       2022.353       1578.200        1473.754       1313.754       1135.145        443.055          0.000               0.000               0.000          2.223          1.931          0.291                  5.754               4.884          4.884          -4.865              8.815           10.445          337.7           71.5          0.032          0.012             0.596           0.168
    20/Jan/1981          0.028          1.834       1999.859       1564.589        1462.305       1302.305       1126.195        438.394          0.000               0.000               0.000          2.225          1.925          0.300                  0.000               0.000          0.000         -13.611             13.611            8.883          317.5           70.5          0.000          0.000             0.831           0.143
    21/Jan/1981          0.028          1.782       1986.222       1558.130        1456.507       1296.507       1116.986        441.145          0.000               0.000               0.000          2.233          1.924          0.309                  9.015               9.015          9.015          -6.458             13.947            8.705          302.6           69.9          0.059          0.146             0.678           0.140
    22/Jan/1981          0.027          2.004       1963.369       1543.840        1444.369       1284.369       1107.511        436.329          0.000               0.000               0.000          2.229          1.911          0.318                  0.000               0.000          0.000         -14.291             14.291            8.562          292.3           68.9          0.000          0.000             0.854           0.138
    23/Jan/1981          0.026          2.201       1940.337       1529.198        1431.876       1271.876       1097.764        431.434          0.000               0.000               0.000          2.223          1.895          0.327                  0.000               0.000          0.000         -14.642             14.642            8.391          286.5           67.8          0.000          0.000             0.872           0.135
    24/Jan/1981          0.025          1.997       1922.754       1518.869        1422.756       1262.756       1087.741        431.128          0.000               0.000               0.000          2.220          1.883          0.337                  5.639               5.639          5.639         -10.329             14.999            8.223          284.3           67.0          0.037          0.023             0.723           0.132
    25/Jan/1981          0.025          2.014       1906.808       1509.706        1414.491       1254.491       1077.438        432.268          0.000               0.000               0.000          2.218          1.871          0.346                  7.492               7.492          7.492          -9.163             15.361            8.078          285.5           66.3          0.049          0.082             0.737           0.130
    26/Jan/1981          0.024          1.712       1485.557       1094.563        1000.000        840.000        758.150        336.413        408.243             310.143              98.100          1.686          1.447          0.239                 10.658              10.658         10.658          -6.900             15.725            7.942          436.0           50.5          0.059          0.128             0.682           0.128
    27/Jan/1981          0.023          1.222       1457.119       1073.945         990.600        830.600        750.835        323.110          0.000               0.000               0.000          1.666          1.419          0.247                  0.000               0.000          0.000         -20.618             20.618            7.820          444.9           49.4          0.000          0.000             0.849           0.126
    28/Jan/1981          0.023          0.804       1438.316       1062.717         981.333        821.333        743.291        319.426          0.000               0.000               0.000          1.651          1.396          0.255                  0.632               0.632          0.632         -11.228             11.771            7.663          450.3           48.6          0.004          0.000             0.772           0.123
    29/Jan/1981          0.022          0.663       1418.748       1050.662         971.332        811.332        735.521        315.141          0.000               0.000               0.000          1.634          1.372          0.262                  0.000               0.000          0.000         -12.056             12.056            7.512          462.1           47.8          0.000          0.000             0.723           0.121
    30/Jan/1981          0.022          0.559       1399.054       1038.329         961.037        801.037        727.527        310.802          0.000               0.000               0.000          1.617          1.348          0.269                  0.000               0.000          0.000         -12.333             12.333            7.362          474.4           46.9          0.000          0.000             0.731           0.119
    31/Jan/1981          0.021          0.447       1408.543       1051.302         974.728        814.728        738.384        312.918          0.000               0.000               0.000          1.637          1.360          0.277                 29.307              29.307         29.307          12.973             12.602            7.215          487.0           47.2          0.050          0.559             0.162           0.116
    01/Feb/1981          0.021          0.472       1390.754       1040.344         965.387        805.387        729.962        310.382          0.000               0.000               0.000          1.621          1.338          0.283                  2.218               2.218          2.218         -10.958             12.862            7.145          499.9           46.5          0.015          0.000             0.669           0.115
    02/Feb/1981          0.020          0.405       1402.051       1054.554         979.896        819.896        740.271        314.283          0.000               0.000               0.000          1.642          1.352          0.290                 31.418              31.418         31.418          14.210             13.112            7.008          513.0           46.9          0.065          0.622             0.168           0.113
    03/Feb/1981          0.020          0.293       1408.038       1064.070         990.649        830.649        750.738        313.332          0.000               0.000               0.000          1.657          1.361          0.297                 26.287              26.287         26.287           9.516             13.351            6.950          526.3           47.1          0.028          0.451             0.173           0.112
    04/Feb/1981          0.019          0.962       1408.948       1068.996         996.459        836.459        755.018        313.978          0.000               0.000               0.000          1.665          1.362          0.303                 21.367              21.367         21.367           4.926             13.578            6.879          539.9           47.0          0.041          0.236             0.173           0.111
    05/Feb/1981          0.019          1.665       1398.655       1064.191         992.658        832.658        750.233        313.958          0.000               0.000               0.000          1.658          1.349          0.309                 10.092               9.979          9.979          -4.805             13.397            6.875          499.3           46.6          0.035          0.033             0.422           0.111
