ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.009          0.287       1941.845       1343.530        1208.337       1048.337        931.886        411.644          0.000               0.000               0.000          2.015          1.825          0.190                  0.000               0.000          0.000          74.407              9.675           12.065          507.3           65.2          0.000          0.000             0.112           0.084
    18/Oct/1980          0.009          0.765       1978.188       1384.837        1249.985       1089.985        966.337        418.500          0.000               0.000               0.000          2.062          1.865          0.197                 58.006              56.375         56.375          51.202              9.895           10.138          473.1           66.5          0.087          1.667             0.175           0.235
    19/Oct/1980          0.009          1.556       2050.323       1459.128        1322.784       1162.784       1023.371        435.757          0.000               0.000               0.000          2.138          1.931          0.207                 95.087              93.104         93.104          84.150              9.859           11.110          440.9           69.5          0.170          3.047             0.129           0.094
    20/Oct/1980          0.009          1.411       2074.737       1490.695        1354.694       1194.694       1046.316        444.380          0.000               0.000               0.000          2.170          1.954          0.216                 47.833              46.844         46.844          42.025             10.458           11.972          408.9           70.5          0.104          1.170             0.135           0.098
    21/Oct/1980          0.008          1.422       2104.198       1526.455        1390.516       1230.516       1072.156        454.300          0.000               0.000               0.000          2.201          1.976          0.226                 53.596              52.037         52.037          46.510             10.750           11.826          380.3           71.8          0.115          1.356             0.138           0.081
    22/Oct/1980          0.008          1.612       2156.909       1582.609        1445.634       1285.634       1112.984        469.625          0.000               0.000               0.000          2.230          1.994          0.236                 76.863              75.254         75.254          67.016             10.861           11.681          357.6           74.0          0.157          2.247             0.138           0.080
    23/Oct/1980          0.008          1.504       2218.136       1645.885        1507.437       1347.437       1158.928        486.957          0.000               0.000               0.000          2.236          1.990          0.246                 85.344              84.230         84.230          74.628             11.353           11.651          339.9           76.5          0.174          2.572             0.144           0.082
    24/Oct/1980          0.008          0.297       2194.792       1634.030        1498.541       1338.541       1152.084        481.945          0.000               0.000               0.000          2.222          1.965          0.256                  0.000               0.000          0.000          74.628             11.855           11.489          324.4           76.3          0.000          0.000             0.149           0.079
    25/Oct/1980          0.008          0.436       2185.154       1634.008        1500.803       1340.803       1154.009        480.000          0.000               0.000               0.000          2.223          1.959          0.265                 15.244              14.619         14.619          12.874             12.895           11.362          308.8           75.8          0.026          0.000             0.238           0.265
    26/Oct/1980          0.008          1.195       2253.830       1702.120        1567.203       1407.203       1204.632        497.488          0.000               0.000               0.000          2.318          2.043          0.276                 94.466              91.556         91.556          80.404             12.292           10.588          293.2           78.5          0.176          2.815             0.198           0.097
    27/Oct/1980          0.012          1.040       2291.483       1743.153        1607.824       1447.824       1234.324        508.829          0.000               0.000               0.000          2.376          2.089          0.286                 63.800              61.903         61.903          54.028             12.995           11.254          277.9           80.0          0.130          1.618             0.188           0.090
    28/Oct/1980          0.051          1.252       2353.868       1805.327        1668.409       1508.409       1279.424        525.903          0.000               0.000               0.000          2.462          2.164          0.298                 88.803              86.846         86.846          75.493             13.319           11.142          266.0           82.4          0.176          2.560             0.190           0.077
    29/Oct/1980          0.268          1.403       2459.929       1904.784        1764.504       1604.504       1353.143        551.641          0.000               0.000               0.000          2.599          2.293          0.306                132.754             130.982        130.982         113.315             13.858           11.063          261.5           86.7          0.245          4.312             0.195           0.077
    30/Oct/1980          0.629          1.393       2571.483       2007.111        1862.993       1702.993       1428.722        578.389          0.000               0.000               0.000          2.740          2.424          0.316                136.141             135.469        135.469         116.385             14.058            9.857          257.4           91.2          0.253          4.443             0.197           0.050
    31/Oct/1980          0.790          1.397       2686.450       2112.017        1963.999       1803.999       1506.226        605.790          0.000               0.000               0.000          2.884          2.556          0.327                140.149             140.149        140.149         119.651             14.745           10.437          254.3           95.7          0.260          4.548             0.204           0.084
    01/Nov/1980          0.768          1.370       2804.895       2219.593        2067.623       1907.623       1585.750        633.843          0.000               0.000               0.000          3.031          2.693          0.339                144.907             144.907        144.907         122.967             15.391           11.072          253.5          100.3          0.268          4.682             0.210           0.089
    02/Nov/1980          0.686          1.198       2912.207       2317.135        2161.352       2001.352       1656.027        661.108          0.000               0.000               0.000          3.165          2.814          0.351                134.341             134.341        134.341         113.304             15.762           11.267          255.0          104.5          0.263          4.226             0.212           0.083
    03/Nov/1980          0.596          0.728       1764.745       1159.650        1000.000        840.000        763.843        395.807       1253.388             960.697             292.691          1.747          1.601          0.146                133.544             133.544        133.544         112.040             16.137           11.481          641.2           58.9          0.265          4.154             0.215           0.085
    04/Nov/1980          0.515          0.539       1846.928       1244.586        1083.052        923.052        829.469        415.117          0.000               0.000               0.000          1.865          1.712          0.152                114.394             102.168        102.168          93.249              8.313           11.672          622.9           62.0          0.190          3.155             0.104           0.086
    05/Nov/1980          0.446          0.376       1857.393       1261.592        1122.973        962.973        860.435        401.156          0.000               0.000               0.000          1.904          1.743          0.161                 51.995              51.995         51.995          46.667             29.661           11.868          630.7           63.2          0.100          1.482             0.312           0.088
    06/Nov/1980          0.399          1.498       1879.203       1292.213        1154.130        994.130        884.003        408.210          0.000               0.000               0.000          1.945          1.777          0.168                 43.733              43.733         43.733          39.473              8.851           13.072          577.9           64.2          0.090          1.120             0.110           0.113
    07/Nov/1980          0.340          1.582       1955.271       1370.200        1230.560       1070.560        944.385        425.815          0.000               0.000               0.000          2.038          1.862          0.176                 96.851              96.851         96.851          87.115              9.128           11.655          535.2           67.4          0.174          3.233             0.113           0.059
    08/Nov/1980          0.300          0.812       2041.568       1456.536        1315.003       1155.003       1011.384        445.151          0.000               0.000               0.000          2.125          1.942          0.183                109.638             107.211        107.211          95.743              9.407           11.507          500.9           71.0          0.188          3.616             0.115           0.079
    09/Nov/1980          0.279          1.630       2116.811       1532.075        1388.852       1228.852       1068.480        463.594          0.000               0.000               0.000          2.179          1.988          0.192                 96.007              96.007         96.007          84.831              9.292           11.471          461.3           74.2          0.182          3.129             0.113           0.081
    10/Nov/1980          0.244          1.573       2211.057       1624.121        1478.330       1318.330       1137.802        486.319          0.000               0.000               0.000          2.197          1.997          0.200                115.969             115.969        115.969         102.046              9.999           11.725          429.9           78.0          0.216          3.878             0.122           0.088
    11/Nov/1980          0.214          1.653       2296.473       1707.362        1558.845       1398.845       1197.564        509.798          0.000               0.000               0.000          2.313          2.105          0.208                107.170             107.170        107.170          93.534             10.293           11.460          405.1           81.5          0.223          3.485             0.125           0.077
    12/Nov/1980          0.194          1.626       2370.788       1780.327        1629.450       1469.450       1248.930        531.397          0.000               0.000               0.000          2.415          2.198          0.217                 96.423              96.423         96.423          83.564             10.598           11.510          385.9           84.6          0.209          3.028             0.128           0.083
    13/Nov/1980          0.177          1.590       2419.412       1830.604        1678.196       1518.196       1281.821        548.783          0.000               0.000               0.000          2.485          2.259          0.227                 71.092              71.092         71.092          61.193             10.916           11.552          371.6           86.5          0.177          2.004             0.132           0.083
    14/Nov/1980          0.161          1.051       2457.960       1871.908        1718.360       1558.360       1307.767        564.141          0.000               0.000               0.000          2.543          2.306          0.237                 61.376              61.376         61.376          52.554             11.250           11.578          361.6           88.1          0.161          1.597             0.135           0.083
    15/Nov/1980          0.148          0.665       2448.482       1871.851        1718.925       1558.925       1301.247        570.604          0.000               0.000               0.000          2.544          2.297          0.247                 13.669              13.669         13.669          43.752             11.602           11.545          355.8           88.2          0.092          0.249             0.139           0.082
    16/Nov/1980          0.137          0.468       2454.426       1884.724        1731.891       1571.891       1305.098        579.626          0.000               0.000               0.000          2.562          2.305          0.257                 32.841              29.972         29.972          25.411             12.538           11.490          354.2           88.3          0.113          0.351             0.170           0.224
    17/Nov/1980          0.130          1.645       2464.610       1900.834        1747.941       1587.941       1311.009        589.826          0.000               0.000               0.000          2.585          2.313          0.271                 32.236              32.236         32.236          26.860             10.750           11.303          330.8           88.5          0.120          0.384             0.143           0.084
    18/Nov/1980          0.119          1.602       2454.337       1900.212        1747.856       1587.856       1303.804        596.408          0.000               0.000               0.000          2.584          2.302          0.283                 15.257              15.257         15.257          12.765             13.387           12.144          314.8           88.6          0.096          0.246             0.179           0.103
    19/Nov/1980          0.109          1.984       2430.931       1887.504        1737.755       1577.755       1294.962        592.542          0.000               0.000               0.000          2.568          2.274          0.294                  2.005               2.005          2.005           2.429             14.378           11.033          304.4           88.2          0.013          0.000             0.214           0.200
    20/Nov/1980          0.102          1.675       2455.216       1914.524        1763.836       1603.836       1308.368        606.157          0.000               0.000               0.000          2.606          2.301          0.305                 50.688              50.688         50.688          42.562             15.541           10.862          298.3           88.8          0.155          1.010             0.299           0.249
    21/Nov/1980          0.095          1.827       2443.199       1910.671        1760.538       1600.538       1298.464        612.206          0.000               0.000               0.000          2.601          2.284          0.316                 14.446              14.446         14.446          35.103             15.812           10.651          295.4           88.8          0.096          0.233             0.260           0.073
    22/Nov/1980          0.091          1.432       2479.941       1947.455        1795.892       1635.892       1319.363        628.092          0.000               0.000               0.000          2.651          2.324          0.327                 64.199              64.199         64.199          53.640             16.856           10.601          283.6           90.0          0.175          1.476             0.302           0.205
    23/Nov/1980          0.085          1.481       2537.189       2000.988        1847.119       1687.119       1352.749        648.239          0.000               0.000               0.000          2.724          2.385          0.339                 84.791              84.791         84.791          70.638             17.105           10.439          275.0           92.0          0.211          2.235             0.297           0.073
    24/Nov/1980          0.079          1.597       1695.103       1156.051        1000.000        840.000        731.286        424.765        892.087             649.191             242.896          1.748          1.577          0.171                 77.835              77.835         77.835          64.543             17.392           10.441          548.3           58.0          0.206          1.935             0.293           0.076
    25/Nov/1980          0.075          1.858       1728.950       1194.557        1038.226        878.226        758.236        436.321          0.000               0.000               0.000          1.805          1.627          0.179                 54.475              54.475         54.475          48.618             10.112           10.515          514.7           59.0          0.132          1.149             0.156           0.077
    26/Nov/1980          0.071          1.584       1746.985       1216.703        1080.553        920.553        789.426        427.277          0.000               0.000               0.000          1.854          1.667          0.187                 59.393              59.393         59.393          52.934             30.788           10.571          507.3           60.4          0.128          1.677             0.360           0.078
    27/Nov/1980          0.068          1.670       1746.509       1224.279        1089.238        929.238        792.490        431.789          0.000               0.000               0.000          1.866          1.672          0.195                 20.599              20.599         20.599          18.174             10.598           10.476          485.6           60.4          0.074          0.172             0.156           0.074
    28/Nov/1980          0.064          0.962       1725.206       1213.372        1081.313        921.313        786.480        426.892          0.000               0.000               0.000          1.854          1.650          0.203                  0.000               0.000          0.000          18.174             10.907           10.396          471.8           60.2          0.000          0.000             0.160           0.087
    29/Nov/1980          0.061          0.559       1717.677       1214.288        1083.527        923.527        784.100        430.189          0.000               0.000               0.000          1.857          1.646          0.211                 14.503              14.503         14.503          12.711             11.795           10.237          464.2           59.9          0.067          0.129             0.249           0.251
    30/Nov/1980          0.059          2.232       1701.377       1207.220        1078.404        918.404        777.039        430.181          0.000               0.000               0.000          1.849          1.630          0.218                  5.995               5.995          5.995           9.474             12.264           10.032          430.5           59.5          0.041          0.000             0.212           0.140
    01/Dec/1980          0.056          1.977       1727.221       1237.189        1108.374        948.374        797.395        439.793          0.000               0.000               0.000          1.892          1.667          0.225                 48.642              48.642         48.642          42.899             12.930            9.867          405.0           60.4          0.118          1.190             0.242           0.190
    02/Dec/1980          0.053          0.506       1717.092       1235.288        1109.172        949.172        799.475        435.813          0.000               0.000               0.000          1.891          1.659          0.232                 12.595              12.595         12.595          11.138             13.039            9.686          377.8           60.1          0.011          0.000             0.235           0.067
    03/Dec/1980          0.051          0.655       1718.487       1243.394        1119.346        959.346        808.674        434.720          0.000               0.000               0.000          1.904          1.665          0.240                 24.333              24.328         24.328          21.431             13.326            9.607          353.6           60.1          0.035          0.295             0.279           0.115
    04/Dec/1980          0.049          1.494       1767.994       1293.450        1168.743       1008.743        846.338        447.112          0.000               0.000               0.000          1.973          1.726          0.247                 72.773              72.425         72.425          63.531             13.474            9.444          331.8           62.0          0.143          2.103             0.247           0.076
    05/Dec/1980          0.047          1.944       1795.228       1323.549        1198.714       1038.714        866.807        456.742          0.000               0.000               0.000          2.014          1.760          0.255                 50.025              50.025         50.025          43.574             13.476            9.315          315.4           63.0          0.121          1.202             0.230           0.066
    06/Dec/1980          0.045          1.371       1844.456       1372.672        1247.173       1087.173        903.804        468.869          0.000               0.000               0.000          2.079          1.816          0.262                 74.215              72.343         72.343          62.890             13.766            9.349          297.6           64.9          0.141          2.071             0.229           0.069
    07/Dec/1980          0.043          1.424       1905.752       1431.907        1305.178       1145.178        948.056        483.850          0.000               0.000               0.000          2.152          1.881          0.271                 87.071              83.732         83.732          72.423             13.189            9.247          281.0           67.3          0.163          2.498             0.213           0.066
    08/Dec/1980          0.042          1.782       1981.285       1503.193        1374.301       1214.301        999.769        503.424          0.000               0.000               0.000          2.235          1.955          0.280                100.846              98.025         98.025          84.294             13.008            9.484          268.4           70.3          0.199          3.019             0.205           0.073
    09/Dec/1980          0.043          1.643       2065.195       1581.201        1449.778       1289.778       1056.626        524.576          0.000               0.000               0.000          2.315          2.025          0.289                109.082             107.078        107.078          91.532             13.524            9.643          259.7           73.5          0.213          3.347             0.210           0.073
    10/Dec/1980          0.051          1.694       2146.254       1656.116        1522.029       1362.029       1109.985        546.131          0.000               0.000               0.000          2.374          2.076          0.298                105.667             104.714        104.714          88.940             14.025            9.631          254.4           76.7          0.218          3.228             0.214           0.070
    11/Dec/1980          0.070          1.686       2212.690       1718.104        1581.676       1421.676       1152.298        565.806          0.000               0.000               0.000          2.394          2.087          0.306                 90.639              90.625         90.625          76.515             14.528            9.662          252.2           79.3          0.204          2.658             0.218           0.071
    12/Dec/1980          0.105          1.603       2257.297       1761.311        1623.229       1463.229       1179.511        581.800          0.000               0.000               0.000          2.394          2.079          0.315                 69.328              69.328         69.328          58.232             15.025            9.696          252.7           81.0          0.176          1.816             0.223           0.071
    13/Dec/1980          0.155          1.282       2282.365       1787.897        1648.898       1488.898       1193.959        593.939          0.000               0.000               0.000          2.430          2.107          0.323                 50.005              50.005         50.005          41.823             15.237            9.699          255.3           81.9          0.146          1.059             0.223           0.071
    14/Dec/1980          0.202          1.067       2301.100       1809.096        1669.944       1509.944       1207.000        602.096          0.000               0.000               0.000          2.460          2.128          0.331                 43.919              43.919         43.919          36.657             15.459            9.726          256.1           82.5          0.115          0.828             0.223           0.071
    15/Dec/1980          0.259          1.498       1633.316       1140.677        1000.000        840.000        722.645        418.032        704.036             505.100             198.936          1.736          1.551          0.185                 61.644              61.644         61.644          51.314             15.697            9.695          485.5           56.1          0.169          1.467             0.223           0.070
    16/Dec/1980          0.282          1.163       1677.297       1187.134        1045.696        885.696        756.525        430.609          0.000               0.000               0.000          1.804          1.613          0.191                 63.533              63.533         63.533          56.362              9.906            9.646          475.2           57.6          0.139          1.615             0.134           0.070
    17/Dec/1980          0.287          1.507       1731.774       1240.806        1114.168        954.168        809.813        430.992          0.000               0.000               0.000          1.893          1.695          0.198                 90.665              90.665         90.665          80.201             26.529            9.660          479.9           60.4          0.171          2.952             0.300           0.071
    18/Dec/1980          0.280          1.214       1825.648       1330.428        1201.076       1041.076        877.479        452.948          0.000               0.000               0.000          2.010          1.806          0.205                113.742             113.742        113.742          99.880             10.258            9.610          472.5           64.2          0.212          3.831             0.137           0.069
    19/Dec/1980          0.265          0.577       1916.180       1416.259        1284.116       1124.116        940.993        475.266          0.000               0.000               0.000          2.114          1.903          0.212                111.800             110.646        110.646          96.318             10.486            9.627          470.1           67.9          0.215          3.672             0.138           0.071
    20/Dec/1980          0.248          0.404       1964.722       1465.041        1331.674       1171.674        975.282        489.758          0.000               0.000               0.000          2.170          1.951          0.219                 74.686              68.749         68.749          59.276             10.495            9.712          472.1           69.8          0.154          2.007             0.137           0.073
    21/Dec/1980          0.237          1.886       1992.574       1495.684        1361.858       1201.858        994.918        500.766          0.000               0.000               0.000          2.206          1.978          0.228                 47.075              47.075         47.075          39.962              9.318            9.905          434.8           70.9          0.124          1.132             0.120           0.076
    22/Dec/1980          0.216          2.020       1996.777       1506.670        1373.059       1213.059        998.833        507.837          0.000               0.000               0.000          2.222          1.986          0.236                 26.075              26.075         26.075          22.283             11.297           10.574          407.5           71.1          0.097          0.293             0.146           0.089
    23/Dec/1980          0.196          2.128       1986.121       1504.134        1371.478       1211.478        993.007        511.127          0.000               0.000               0.000          2.224          1.981          0.243                 10.615              10.615         10.615           9.009             11.545            9.726          387.2           71.0          0.067          0.123             0.148           0.056
    24/Dec/1980          0.180          1.781       2011.687       1532.299        1399.104       1239.104       1010.495        521.804          0.000               0.000               0.000          2.257          2.006          0.251                 47.436              47.436         47.436          40.427             12.262            9.608          372.7           71.9          0.127          1.104             0.174           0.179
    25/Dec/1980          0.166          1.829       1998.080       1526.836        1394.882       1234.882       1003.346        523.490          0.000               0.000               0.000          2.256          1.997          0.259                  8.327               8.327          8.327          31.519             12.487            9.448          363.3           71.8          0.056          0.057             0.175           0.066
    26/Dec/1980          0.154          1.156       1975.518       1513.659        1384.337       1224.337        995.521        518.138          0.000               0.000               0.000          2.245          1.979          0.266                  0.087               0.087          0.087          24.568             13.250            9.399          358.9           71.4          0.001          0.000             0.204           0.182
    27/Dec/1980          0.144          1.546       2001.758       1541.570        1411.743       1251.743       1013.389        528.181          0.000               0.000               0.000          2.277          2.004          0.273                 49.657              49.657         49.657          42.091             14.180            9.237          337.8           72.2          0.125          1.143             0.292           0.231
    28/Dec/1980          0.132          1.674       2049.499       1587.358        1456.023       1296.023       1044.199        543.159          0.000               0.000               0.000          2.324          2.044          0.280                 71.110              71.110         71.110          60.105             14.317            9.052          321.6           74.0          0.165          1.947             0.242           0.063
    29/Dec/1980          0.123          1.093       2093.276       1629.546        1497.406       1337.406       1075.006        554.541          0.000               0.000               0.000          2.363          2.075          0.288                 67.283              67.283         67.283          56.672             14.483            9.023          308.7           75.6          0.137          1.797             0.239           0.066
    30/Dec/1980          0.117          1.475       2156.474       1687.810        1553.490       1393.490       1115.108        572.703          0.000               0.000               0.000          2.405          2.108          0.297                 86.934              86.934         86.934          72.938             14.674            9.062          296.2           78.0          0.192          2.508             0.236           0.067
    31/Dec/1980          0.110          0.668       2181.732       1714.080        1580.040       1420.040       1135.622        578.459          0.000               0.000               0.000          2.418          2.112          0.306                 49.248              49.239         49.239          41.158             14.888            9.093          281.8           78.9          0.094          1.076             0.235           0.067
    01/Jan/1981          0.103          1.399       2236.861       1765.153        1629.158       1469.158       1169.869        595.285          0.000               0.000               0.000          2.398          2.083          0.315                 79.437              79.437         79.437          66.190             15.117            9.191          269.8           80.9          0.183          2.174             0.234           0.069
    02/Jan/1981          0.095          1.432       2284.430       1809.644        1671.745       1511.745       1197.900        611.744          0.000               0.000               0.000          2.458          2.134          0.325                 72.119              72.119         72.119          59.869             15.378            9.171          258.4           82.7          0.181          1.865             0.233           0.067
    03/Jan/1981          0.090          1.347       2347.287       1866.638        1726.188       1566.188       1235.306        631.332          0.000               0.000               0.000          2.536          2.201          0.335                 87.759              87.759         87.759          72.647             15.652            9.251          250.2           85.0          0.207          2.439             0.233           0.069
    04/Jan/1981          0.085          1.671       2387.342       1904.555        1762.146       1602.146       1256.716        647.839          0.000               0.000               0.000          2.587          2.242          0.345                 65.310              65.310         65.310          53.860             15.943            9.311          245.1           86.4          0.184          1.551             0.234           0.070
    05/Jan/1981          0.080          1.548       1627.317       1143.899        1000.000        840.000        713.827        430.071        791.024             559.205             231.820          1.735          1.552          0.183                 56.678              56.678         56.678          46.620             16.252            9.427          496.8           56.2          0.165          1.206             0.235           0.071
    06/Jan/1981          0.076          1.737       1677.023       1195.145        1050.185        890.185        751.336        443.809          0.000               0.000               0.000          1.810          1.620          0.190                 68.981              68.981         68.981          61.055              9.808            9.467          473.0           57.9          0.149          1.794             0.135           0.070
    07/Jan/1981          0.072          1.365       1690.424       1212.028        1084.065        924.065        775.020        437.009          0.000               0.000               0.000          1.849          1.652          0.197                 50.378              50.378         50.378          44.380             27.497            9.479          473.3           59.0          0.122          1.337             0.311           0.070
    08/Jan/1981          0.069          0.743       1718.673       1243.834        1115.611        955.611        797.134        446.699          0.000               0.000               0.000          1.894          1.690          0.205                 48.002              48.002         48.002          42.111             10.305            9.448          461.2           60.1          0.116          1.231             0.138           0.069
    09/Jan/1981          0.066          0.521       1754.537       1282.041        1153.234        993.234        824.031        458.011          0.000               0.000               0.000          1.947          1.735          0.212                 55.807              55.807         55.807          48.772             10.564            9.379          454.4           61.6          0.129          1.521             0.140           0.068
    10/Jan/1981          0.063          0.430       1791.743       1321.103        1191.587       1031.587        851.194        469.909          0.000               0.000               0.000          2.000          1.781          0.220                 58.222              57.339         57.339          49.885             10.824            9.309          452.7           63.1          0.134          1.564             0.143           0.067
    11/Jan/1981          0.061          1.941       1824.554       1356.005        1225.906       1065.906        874.774        481.230          0.000               0.000               0.000          2.047          1.819          0.228                 52.822              52.822         52.822          45.649             10.747            9.264          418.8           64.4          0.130          1.368             0.140           0.068
    12/Jan/1981          0.058          1.914       1832.851       1369.646        1239.901       1079.901        881.954        487.692          0.000               0.000               0.000          2.067          1.831          0.236                 29.033              29.033         29.033          25.009             11.368            9.367          392.9           64.7          0.093          0.426             0.148           0.071
    13/Jan/1981          0.055          1.863       1858.474       1397.961        1267.901       1107.901        900.536        497.424          0.000               0.000               0.000          2.104          1.860          0.244                 46.441              46.441         46.441          39.948             11.634            9.184          373.2           65.7          0.119          1.092             0.150           0.064
    14/Jan/1981          0.052          1.868       1890.442       1431.455        1300.742       1140.742        922.705        508.750          0.000               0.000               0.000          2.147          1.895          0.252                 52.953              52.953         52.953          45.399             11.905            9.080          358.8           66.9          0.133          1.328             0.153           0.065
    15/Jan/1981          0.050          1.813       1910.340       1454.367        1323.445       1163.445        936.598        517.769          0.000               0.000               0.000          2.177          1.917          0.260                 41.107              41.107         41.107          35.094             12.181            9.029          349.1           67.6          0.115          0.853             0.156           0.066
    16/Jan/1981          0.048          1.248       1948.977       1493.109        1361.419       1201.419        963.644        529.465          0.000               0.000               0.000          2.224          1.955          0.269                 60.100              60.100         60.100          51.205             12.463            8.999          342.8           69.1          0.137          1.578             0.158           0.066
    17/Jan/1981          0.046          0.764       1988.281       1532.131        1399.745       1239.745        991.438        540.693          0.000               0.000               0.000          2.270          1.993          0.277                 60.994              60.994         60.994          51.773             12.751            8.939          339.6           70.6          0.134          1.600             0.161           0.065
    18/Jan/1981          0.044          0.483       2015.507       1560.713        1428.552       1268.552       1013.513        547.200          0.000               0.000               0.000          2.302          2.016          0.286                 49.211              49.211         49.211          41.629             13.046            8.939          338.4           71.7          0.097          1.144             0.165           0.066
    19/Jan/1981          0.043          1.753       1999.166       1552.350        1421.861       1261.861       1005.998        546.352          0.000               0.000               0.000          2.298          2.002          0.295                  5.951               5.951          5.951          34.365             13.348            8.944          318.8           71.5          0.040          0.000             0.168           0.066
    20/Jan/1981          0.042          1.802       1975.984       1538.086        1410.260       1250.260        997.700        540.386          0.000               0.000               0.000          2.285          1.981          0.304                  0.000               0.000          0.000          34.365             14.265            8.917          304.0           71.1          0.000          0.000             0.210           0.182
    21/Jan/1981          0.040          1.757       1962.011       1531.213        1404.355       1244.355        988.658        542.554          0.000               0.000               0.000          2.280          1.969          0.311                 10.105              10.105         10.105          37.828             15.320            8.758          294.1           70.7          0.067          0.088             0.294           0.222
    22/Jan/1981          0.038          1.980       1937.341       1515.125        1390.918       1230.918        978.916        536.209          0.000               0.000               0.000          2.264          1.946          0.318                  0.000               0.000          0.000          37.828             16.088            8.583          288.6           70.3          0.000          0.000             0.279           0.165
    23/Jan/1981          0.037          2.178       1911.842       1498.071        1376.511       1216.511        968.513        529.558          0.000               0.000               0.000          2.246          1.922          0.324                  0.000               0.000          0.000          37.828             17.054            8.444          287.4           69.7          0.000          0.000             0.374           0.214
    24/Jan/1981          0.036          1.963       1891.676       1485.171        1365.239       1205.239        957.491        527.679          0.000               0.000               0.000          2.232          1.903          0.330                  6.067               6.067          6.067          34.438             17.958            8.275          289.9           69.1          0.040          0.000             0.422           0.210
    25/Jan/1981          0.034          1.746       1873.271       1473.484        1354.801       1194.801        945.892        527.592          0.000               0.000               0.000          2.220          1.885          0.335                  8.314               8.314          8.314          36.303             18.609            8.110          295.7           68.6          0.055          0.014             0.419           0.167
    26/Jan/1981          0.033          1.101       1511.335       1117.735        1000.000        840.000        696.958        420.778        345.416             237.251             108.166          1.718          1.477          0.241                 10.614              10.614         10.614           8.833             19.166            7.968          419.2           54.1          0.067          0.070             0.438           0.153
    27/Jan/1981          0.032          0.836       1488.803       1103.039         987.919        827.919        688.025        415.014          0.000               0.000               0.000          1.698          1.453          0.245                  0.000               0.000          0.000           8.833             14.696            7.836          424.9           53.7          0.000          0.000             0.336           0.147
    28/Jan/1981          0.031          0.634       1456.257       1078.126         975.622        815.622        678.705        399.421          0.000               0.000               0.000          1.671          1.422          0.249                  0.595               0.595          0.595           0.964             25.426            7.715          446.5           52.8          0.004          0.000             0.696           0.196
    29/Jan/1981          0.030          0.564       1432.891       1062.322         962.358        802.358        669.030        393.292          0.000               0.000               0.000          1.649          1.397          0.252                  0.000               0.000          0.000           0.964             15.804            7.561          462.3           52.1          0.000          0.000             0.446           0.188
    30/Jan/1981          0.029          0.494       1409.170       1046.012         948.571        788.571        659.033        386.979          0.000               0.000               0.000          1.626          1.371          0.255                  0.000               0.000          0.000           0.964             16.310            7.411          478.6           51.5          0.000          0.000             0.483           0.188
    31/Jan/1981          0.028          0.395       1411.730       1052.399         955.886        795.886        664.027        388.372          0.000               0.000               0.000          1.637          1.379          0.257                 26.586              26.586         26.586          23.151             16.763            7.263          495.4           51.2          0.062          0.342             0.515           0.185
    01/Feb/1981          0.028          0.429       1390.574       1038.027         943.580        783.580        654.007        384.020          0.000               0.000               0.000          1.616          1.356          0.260                  2.394               2.394          2.394          17.342             16.432            7.118          511.8           50.7          0.016          0.000             0.438           0.050
    02/Feb/1981          0.027          0.371       1395.803       1046.465         952.456        792.456        658.869        387.595          0.000               0.000               0.000          1.629          1.366          0.263                 29.099              29.099         29.099          25.263             16.826            7.044          528.6           50.5          0.079          0.427             0.492           0.163
    03/Feb/1981          0.026          1.000       1396.315       1050.743         958.239        798.239        664.973        385.771          0.000               0.000               0.000          1.637          1.371          0.266                 23.929              23.929         23.929          20.785             16.507            6.910          492.3           50.4          0.036          0.299             0.432           0.049
    04/Feb/1981          0.025          1.480       1392.489       1051.158         959.784        799.784        665.483        385.675          0.000               0.000               0.000          1.638          1.369          0.269                 19.307              19.307         19.307          16.700             16.285            6.849          460.5           50.0          0.050          0.056             0.417           0.058
    05/Feb/1981          0.025          1.706       1378.904       1043.054         952.972        792.972        658.379        384.675          0.000               0.000               0.000          1.626          1.354          0.272                  9.305               9.253          9.253           7.960             16.064            6.774          430.5           49.6          0.042          0.000             0.385           0.049
    06/Feb/1981          0.024          1.777       1386.728       1053.400         963.809        803.809        665.789        387.611          0.000               0.000               0.000          1.642          1.366          0.276                 30.841              30.593         30.593          26.423             16.077            6.691          403.5           49.7          0.073          0.493             0.392           0.109
