ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.370       1156.432       1008.213         997.441        848.243        812.070        196.143          0.000               0.000               0.000          1.493          0.286          1.207                  0.000               0.000          0.000          -2.584              2.584            0.000          463.7           20.0          0.000          0.000             0.030           0.000
    18/Oct/1980          0.000          0.987       1113.194        964.975         954.203        805.005        778.158        186.817          0.000               0.000               0.000          1.431          0.286          1.145                  0.000               0.000          0.000         -43.238             43.238            0.000          465.1           19.5          0.000          0.000             0.510           0.000
    19/Oct/1980          0.000          1.652       1072.195        924.753         913.981        765.600        746.705        178.049          0.000               0.000               0.000          1.374          0.285          1.089                  0.841               0.841          0.841         -40.222             41.019            0.821          464.4           18.9          0.000          0.035             0.483           0.012
    20/Oct/1980          0.000          1.966       1033.200        885.759         874.987        726.606        715.956        169.803          0.000               0.000               0.000          1.318          0.285          1.033                  0.000               0.000          0.000         -38.994             38.994            0.000          457.0           18.5          0.000          0.000             0.517           0.000
    21/Oct/1980          0.000          2.024        996.205        848.764         837.992        689.611        686.713        162.051          0.000               0.000               0.000          1.265          0.285          0.981                  0.000               0.000          0.000         -36.995             36.995            0.000          448.3           18.0          0.000          0.000             0.435           0.000
    22/Oct/1980          0.000          1.976        961.435        813.977         803.205        654.511        659.216        154.761          0.000               0.000               0.000          1.216          0.285          0.931                  0.329               0.329          0.329         -34.787             35.099            0.000          443.9           17.6          0.000          0.014             0.412           0.000
    23/Oct/1980          0.000          0.828        928.407        781.171         770.399        621.700        633.265        147.907          0.000               0.000               0.000          1.169          0.285          0.884                  0.524               0.524          0.524         -32.805             33.301            0.251          443.2           17.3          0.000          0.022             0.390           0.004
    24/Oct/1980          0.000          0.461        896.787        749.551         738.779        590.080        608.090        141.462          0.000               0.000               0.000          1.124          0.285          0.839                  0.000               0.000          0.000         -31.620             31.620            0.000          441.4           16.9          0.000          0.000             0.388           0.000
    25/Oct/1980          0.000          0.689        866.785        719.550         708.777        560.079        584.148        135.402          0.000               0.000               0.000          1.081          0.285          0.796                  0.000               0.000          0.000         -30.002             30.002            0.000          430.9           16.5          0.000          0.000             0.351           0.000
    26/Oct/1980          0.000          1.682        838.589        691.710         680.938        532.378        562.007        129.703          0.000               0.000               0.000          1.041          0.285          0.756                  0.663               0.663          0.663         -27.840             28.467            0.392          420.5           16.2          0.000          0.028             0.333           0.006
    27/Oct/1980          0.000          1.758        811.541        664.662         653.890        505.330        540.316        124.346          0.000               0.000               0.000          1.003          0.285          0.718                  0.000               0.000          0.000         -27.048             27.048            0.000          405.5           15.9          0.000          0.000             0.343           0.000
    28/Oct/1980          0.000          1.414        785.876        638.996         628.224        479.665        519.689        119.308          0.000               0.000               0.000          0.966          0.285          0.681                  0.000               0.000          0.000         -25.665             25.665            0.000          395.0           15.6          0.000          0.000             0.299           0.000
    29/Oct/1980          0.000          1.146        763.019        617.980         607.235        459.242        503.376        114.604          0.000               0.000               0.000          0.936          0.284          0.652                  3.577               3.577          3.577         -21.016             24.396            2.038          394.6           15.3          0.001          0.148             0.284           0.029
    30/Oct/1980          0.000          0.744        741.205        598.001         587.252        439.848        487.833        110.168          0.000               0.000               0.000          0.907          0.283          0.624                  3.523               3.523          3.523         -19.979             23.303            2.033          395.6           15.0          0.000          0.007             0.274           0.029
    31/Oct/1980          0.000          0.595        720.471        579.162         568.410        421.535        473.175        105.988          0.000               0.000               0.000          0.880          0.282          0.598                  3.676               3.676          3.676         -18.839             22.305            2.104          398.8           14.7          0.000          0.011             0.259           0.030
    01/Nov/1980          0.000          0.511        700.915        561.488         550.743        404.104        459.411        102.077          0.000               0.000               0.000          0.855          0.281          0.573                  3.935               3.935          3.935         -17.674             21.381            2.110          406.6           14.4          0.000          0.019             0.247           0.030
    02/Nov/1980          0.000          3.175        682.074        544.515         533.784        387.470        446.103         98.412          0.000               0.000               0.000          0.830          0.281          0.550                  3.744               3.744          3.744         -16.973             20.495            2.090          419.7           14.2          0.001          0.012             0.237           0.030
    03/Nov/1980          0.000          2.100        664.082        528.352         517.631        371.571        433.376         94.976          0.000               0.000               0.000          0.807          0.280          0.527                  3.701               3.701          3.701         -16.163             19.640            2.053          438.5           13.9          0.001          0.014             0.226           0.029
    04/Nov/1980          0.000          1.028        646.826        512.848         502.122        356.307        421.138         91.710          0.000               0.000               0.000          0.785          0.280          0.505                  3.510               3.510          3.510         -15.504             18.797            1.969          457.3           13.7          0.000          0.012             0.218           0.028
    05/Nov/1980          0.000          0.886        628.812        494.835         484.109        338.294        406.217         88.618          0.000               0.000               0.000          0.759          0.280          0.480                  0.000               0.000          0.000         -18.014             18.014            0.000          475.3           13.5          0.000          0.000             0.335           0.000
    06/Nov/1980          0.000          2.781        611.722        477.745         467.019        321.196        392.034         85.711          0.000               0.000               0.000          0.735          0.280          0.455                  0.009               0.009          0.009         -17.090             17.098            0.000          444.9           13.3          0.000          0.000             0.196           0.000
    07/Nov/1980          0.000          2.409        597.151        464.066         453.340        306.855        381.089         82.977          0.000               0.000               0.000          0.716          0.281          0.435                  2.723               2.723          2.723         -13.679             16.229            1.066          423.8           13.2          0.000          0.113             0.186           0.015
    08/Nov/1980          0.000          0.720        583.112        451.724         440.998        294.731        371.318         80.406          0.000               0.000               0.000          0.698          0.281          0.418                  3.374               3.374          3.374         -12.342             15.497            1.916          410.3           13.0          0.000          0.071             0.177           0.027
    09/Nov/1980          0.000          0.666        569.631        439.327         428.601        282.047        361.338         77.989          0.000               0.000               0.000          0.681          0.281          0.400                  2.654               2.654          2.654         -12.397             14.875            1.259          404.0           12.8          0.000          0.000             0.183           0.018
    10/Nov/1980          0.000          0.622        557.246        428.553         417.822        271.035        352.813         75.740          0.000               0.000               0.000          0.665          0.282          0.384                  3.704               3.704          3.704         -10.774             14.228            1.860          404.0           12.7          0.000          0.073             0.162           0.027
    11/Nov/1980          0.000          0.586        545.559        418.452         407.726        260.534        344.820         73.633          0.000               0.000               0.000          0.651          0.282          0.369                  3.841               3.841          3.841         -10.101             13.677            1.851          410.5           12.5          0.000          0.041             0.155           0.027
    12/Nov/1980          0.000          0.556        534.034        408.484         397.758        250.458        336.863         71.621          0.000               0.000               0.000          0.637          0.283          0.355                  3.399               3.399          3.399          -9.968             13.127            1.797          423.6           12.4          0.000          0.025             0.150           0.026
    13/Nov/1980          0.000          0.530        522.341        398.363         387.636        240.825        328.633         69.730          0.000               0.000               0.000          0.622          0.282          0.341                  2.684               2.684          2.684         -10.122             12.612            1.766          436.2           12.2          0.000          0.000             0.144           0.025
    14/Nov/1980          0.000          0.507        511.327        388.336         377.609        230.640        320.384         67.952          0.000               0.000               0.000          0.608          0.282          0.326                  2.259               2.259          2.259         -10.027             12.119            1.153          448.3           12.1          0.000          0.000             0.153           0.016
    15/Nov/1980          0.000          0.487        499.726        376.735         366.008        219.039        310.455         66.279          0.000               0.000               0.000          0.592          0.282          0.310                  0.000               0.000          0.000         -11.601             11.601            0.000          459.9           11.9          0.000          0.000             0.202           0.000
    16/Nov/1980          0.000          0.469        489.073        366.054         355.327        208.024        301.346         64.707          0.000               0.000               0.000          0.577          0.283          0.294                  0.361               0.361          0.361         -10.681             11.015            0.000          471.0           11.8          0.000          0.015             0.124           0.000
    17/Nov/1980          0.000          0.453        479.119        356.062         345.335        197.566        292.833         63.229          0.000               0.000               0.000          0.563          0.283          0.279                  0.504               0.504          0.504          -9.992             10.458            0.000          481.4           11.7          0.000          0.021             0.118           0.000
    18/Nov/1980          0.000          0.439        469.189        346.132         335.405        187.636        284.293         61.839          0.000               0.000               0.000          0.549          0.283          0.265                  0.000               0.000          0.000          -9.930              9.930            0.000          491.3           11.6          0.000          0.000             0.112           0.000
    19/Nov/1980          0.000          0.426        459.760        336.703         325.977        178.207        276.171         60.532          0.000               0.000               0.000          0.536          0.283          0.252                  0.000               0.000          0.000          -9.428              9.428            0.000          500.8           11.5          0.000          0.000             0.106           0.000
    20/Nov/1980          0.000          0.413        451.379        329.607         318.880        171.664        270.304         59.303          0.000               0.000               0.000          0.525          0.282          0.243                  2.012               2.012          2.012          -7.096              8.952            1.440          509.7           11.4          0.000          0.083             0.100           0.021
    21/Nov/1980          0.000          0.402        442.761        320.988         310.262        163.045        262.841         58.147          0.000               0.000               0.000          0.513          0.282          0.231                  0.000               0.000          0.000          -8.619              8.619            0.000          518.3           11.3          0.000          0.000             0.185           0.000
    22/Nov/1980          0.000          3.562        435.484        314.618         303.891        156.632        257.557         57.061          0.000               0.000               0.000          0.504          0.282          0.221                  1.969               1.969          1.969          -6.370              8.184            1.061          474.7           11.2          0.000          0.081             0.092           0.015
    23/Nov/1980          0.000          3.773        428.819        309.395         298.669        151.561        253.356         56.039          0.000               0.000               0.000          0.496          0.282          0.214                  2.865               2.865          2.865          -5.223              7.858            1.672          444.0           11.1          0.000          0.052             0.088           0.024
    24/Nov/1980          0.000          1.232        422.891        304.839         294.113        146.700        249.761         55.079          0.000               0.000               0.000          0.490          0.283          0.207                  3.314               3.314          3.314          -4.556              7.599            1.643          424.9           11.0          0.000          0.033             0.085           0.024
    25/Nov/1980          0.000          2.005        416.344        299.233         288.506        141.181        245.057         54.175          0.000               0.000               0.000          0.482          0.283          0.199                  1.903               1.903          1.903          -5.607              7.350            1.099          412.7           11.0          0.000          0.000             0.105           0.016
    26/Nov/1980          0.000          1.371        410.142        293.849         283.123        135.737        240.523         53.326          0.000               0.000               0.000          0.474          0.283          0.192                  1.842               1.842          1.842          -5.383              7.070            0.975          406.9           10.9          0.000          0.008             0.078           0.014
    27/Nov/1980          0.000          0.780        403.348        287.055         276.328        128.943        234.528         52.527          0.000               0.000               0.000          0.465          0.283          0.182                  0.000               0.000          0.000          -6.794              6.794            0.000          410.1           10.8          0.000          0.000             0.135           0.000
    28/Nov/1980          0.000          0.712        396.895        280.602         269.876        122.490        228.826         51.776          0.000               0.000               0.000          0.456          0.283          0.173                  0.000               0.000          0.000          -6.453              6.453            0.000          416.6           10.7          0.000          0.000             0.071           0.000
    29/Nov/1980          0.000          0.659        390.767        274.474         263.747        116.361        223.403         51.070          0.000               0.000               0.000          0.447          0.283          0.164                  0.000               0.000          0.000          -6.128              6.128            0.000          422.7           10.7          0.000          0.000             0.068           0.000
    30/Nov/1980          0.000          0.617        384.946        268.653         257.927        110.541        218.247         50.407          0.000               0.000               0.000          0.439          0.283          0.156                  0.000               0.000          0.000          -5.821              5.821            0.000          428.5           10.6          0.000          0.000             0.064           0.000
    01/Dec/1980          0.000          0.582        380.400        265.469         254.742        107.652        215.686         49.782          0.000               0.000               0.000          0.434          0.282          0.152                  2.563               2.563          2.563          -3.185              5.528            1.581          434.0           10.5          0.000          0.105             0.061           0.023
    02/Dec/1980          0.000          1.131        375.020        260.089         249.362        102.272        210.893         49.195          0.000               0.000               0.000          0.426          0.282          0.144                  0.000               0.000          0.000          -5.380              5.380            0.000          396.0           10.5          0.000          0.000             0.157           0.000
    03/Dec/1980          0.000          1.472        369.909        254.978         244.252         97.162        206.335         48.643          0.000               0.000               0.000          0.419          0.282          0.137                  0.000               0.000          0.000          -5.110              5.110            0.000          361.5           10.4          0.000          0.000             0.056           0.000
    04/Dec/1980          0.000          3.399        366.044        251.979         241.252         94.054        203.854         48.125          0.000               0.000               0.000          0.415          0.282          0.133                  2.030               2.030          2.030          -3.000              4.854            1.042          330.2           10.4          0.000          0.083             0.053           0.015
    05/Dec/1980          0.000          4.547        362.391        249.636         238.909         91.941        201.999         47.637          0.000               0.000               0.000          0.412          0.282          0.130                  2.579               2.579          2.579          -2.343              4.696            1.536          309.4           10.3          0.000          0.041             0.052           0.022
    06/Dec/1980          0.000          3.261        358.915        246.618         235.892         88.386        199.440         47.178          0.000               0.000               0.000          0.408          0.283          0.125                  1.723               1.723          1.723          -3.017              4.587            0.611          283.1           10.3          0.000          0.000             0.075           0.009
    07/Dec/1980          0.000          3.472        355.740        244.698         233.972         86.520        197.952         46.746          0.000               0.000               0.000          0.405          0.283          0.122                  2.733               2.733          2.733          -1.920              4.408            1.501          259.2           10.2          0.000          0.074             0.048           0.022
    08/Dec/1980          0.000          3.686        354.682        244.737         234.027         84.818        198.351         46.385          0.000               0.000               0.000          0.406          0.286          0.120                  4.819               4.819          4.819           0.039              4.344            1.532          243.4           10.2          0.001          0.103             0.048           0.022
    09/Dec/1980          0.000          2.528        353.808        244.891         234.182         84.957        198.843         46.048          0.000               0.000               0.000          0.407          0.290          0.117                  4.843               4.843          4.843           0.154              4.238            1.479          233.8           10.3          0.000          0.102             0.047           0.021
    10/Dec/1980          0.000          1.397        353.418        245.516         234.833         85.640        199.766         45.750          0.000               0.000               0.000          0.409          0.294          0.115                  5.318               5.318          5.318           0.625              4.187            1.522          229.9           10.3          0.001          0.123             0.046           0.022
    11/Dec/1980          0.000          1.088        352.796        245.831         235.147         85.950        200.427         45.404          0.000               0.000               0.000          0.410          0.298          0.113                  4.853               4.853          4.853           0.315              4.059            1.416          231.2           10.4          0.000          0.107             0.049           0.020
    12/Dec/1980          0.000          0.923        351.527        245.543         234.859         85.662        200.469         45.074          0.000               0.000               0.000          0.411          0.300          0.110                  4.105               4.105          4.105          -0.288              3.977            1.397          235.2           10.4          0.000          0.077             0.043           0.020
    13/Dec/1980          0.000          0.816        349.439        244.503         233.819         84.622        199.739         44.764          0.000               0.000               0.000          0.409          0.301          0.108                  3.188               3.188          3.188          -1.040              3.898            1.377          239.1           10.4          0.000          0.040             0.042           0.020
    14/Dec/1980          0.000          2.876        345.218        241.538         230.854         81.656        197.065         44.472          0.000               0.000               0.000          0.404          0.298          0.106                  0.959               0.959          0.959          -2.965              3.823            1.357          242.9           10.3          0.000          0.000             0.092           0.020
    15/Dec/1980          0.000          0.717        344.082        241.315         230.631         81.434        197.117         44.198          0.000               0.000               0.000          0.404          0.300          0.104                  3.947               3.947          3.947          -0.222              3.751            1.331          246.7           10.3          0.000          0.071             0.040           0.019
    16/Dec/1980          0.000          0.863        342.854        240.993         230.309         81.112        197.053         43.940          0.000               0.000               0.000          0.404          0.302          0.103                  3.768               3.768          3.768          -0.322              3.683            1.313          250.4           10.3          0.000          0.064             0.039           0.019
    17/Dec/1980          0.000          3.020        343.065        241.935         231.251         82.054        198.237         43.698          0.000               0.000               0.000          0.407          0.306          0.101                  5.124               5.124          5.124           0.942              3.618            1.295          254.0           10.3          0.000          0.119             0.039           0.019
    18/Dec/1980          0.000          0.584        345.913        245.588         235.056         86.103        201.885         43.703          0.000               0.000               0.000          0.414          0.314          0.100                  8.378               8.378          8.378           3.653              3.805            1.725          257.8           10.5          0.004          0.248             0.043           0.026
    19/Dec/1980          0.000          0.554        349.773        250.044         239.597         90.684        206.198         43.846          0.000               0.000               0.000          0.423          0.324          0.099                  9.243               9.243          9.243           4.456              3.741            1.643          261.5           10.7          0.004          0.260             0.043           0.025
    20/Dec/1980          0.000          0.528        352.060        252.757         242.260         93.149        208.930         43.827          0.000               0.000               0.000          0.429          0.331          0.098                  7.064               7.064          7.064           2.713              3.510            1.267          265.0           10.8          0.002          0.186             0.049           0.018
    21/Dec/1980          0.000          0.506        351.920        253.305         242.808         93.697        209.730         43.575          0.000               0.000               0.000          0.430          0.334          0.096                  4.572               4.572          4.572           0.548              3.453            1.258          268.5           10.9          0.000          0.096             0.037           0.018
    22/Dec/1980          0.000          0.486        348.166        250.682         240.185         91.074        207.344         43.338          0.000               0.000               0.000          0.426          0.331          0.095                  0.891               0.891          0.891          -2.623              3.401            1.245          271.9           10.8          0.000          0.000             0.089           0.018
    23/Dec/1980          0.000          0.468        343.593        247.331         236.834         87.723        204.216         43.115          0.000               0.000               0.000          0.420          0.326          0.094                  0.000               0.000          0.000          -3.351              3.351            1.222          275.2           10.6          0.000          0.000             0.125           0.018
    24/Dec/1980          0.000          0.452        343.761        248.097         237.600         88.489        205.191         42.906          0.000               0.000               0.000          0.422          0.329          0.093                  4.670               4.670          4.670           0.766              3.305            1.198          278.5           10.7          0.000          0.099             0.035           0.017
    25/Dec/1980          0.000          0.438        340.499        244.835         234.338         85.227        202.126         42.709          0.000               0.000               0.000          0.416          0.324          0.091                  0.000               0.000          0.000          -3.262              3.262            0.000          281.8           10.6          0.000          0.000             0.124           0.000
    26/Dec/1980          0.000          0.425        337.277        241.613         231.116         82.005        199.090         42.523          0.000               0.000               0.000          0.410          0.320          0.090                  0.000               0.000          0.000          -3.222              3.222            0.000          285.0           10.5          0.000          0.000             0.114           0.000
    27/Dec/1980          0.000          3.991        338.096        241.925         231.428         82.317        199.575         42.349          0.000               0.000               0.000          0.411          0.322          0.090                  4.004               4.004          4.004           0.311              3.185            0.000          259.7           10.5          0.000          0.081             0.034           0.000
    28/Dec/1980          0.000          2.638        339.655        243.932         233.435         84.324        201.746         42.186          0.000               0.000               0.000          0.415          0.327          0.089                  5.906               5.906          5.906           2.008              3.151            1.196          242.5           10.6          0.000          0.157             0.033           0.017
    29/Dec/1980          0.000          0.592        339.329        243.244         232.747         83.636        201.212         42.032          0.000               0.000               0.000          0.414          0.326          0.088                  2.794               2.794          2.794          -0.688              3.120            0.000          230.2           10.6          0.000          0.020             0.033           0.000
    30/Dec/1980          0.000          2.560        341.330        245.632         235.129         85.995        203.716         41.915          0.000               0.000               0.000          0.419          0.332          0.087                  6.286               6.286          6.286           2.388              3.091            1.194          220.8           10.7          0.000          0.170             0.033           0.017
    31/Dec/1980          0.000          1.788        338.946        243.158         232.656         83.522        201.379         41.779          0.000               0.000               0.000          0.414          0.328          0.086                  0.681               0.681          0.681          -2.473              3.065            0.000          201.8           10.6          0.000          0.000             0.098           0.000
    01/Jan/1981          0.000          3.769        340.337        245.008         234.505         85.371        203.356         41.651          0.000               0.000               0.000          0.418          0.332          0.086                  5.620               5.620          5.620           1.849              3.041            1.188          187.7           10.7          0.000          0.142             0.032           0.017
    02/Jan/1981          0.000          3.826        343.008        246.924         236.422         87.287        205.393         41.531          0.000               0.000               0.000          0.422          0.337          0.085                  5.690               5.690          5.690           1.916              3.019            0.000          171.9           10.8          0.000          0.134             0.032           0.000
    03/Jan/1981          0.000          3.058        345.074        249.352         238.849         89.715        207.934         41.418          0.000               0.000               0.000          0.427          0.342          0.085                  6.259               6.259          6.259           2.428              2.999            1.194          160.9           10.9          0.000          0.167             0.031           0.017
    04/Jan/1981          0.000          2.726        348.307        252.778         242.244         92.986        211.311         41.467          0.000               0.000               0.000          0.433          0.349          0.084                  7.400               7.400          7.400           3.426              2.981            1.187          154.4           11.1          0.001          0.200             0.031           0.017
    05/Jan/1981          0.000          1.418        350.727        255.467         244.933         95.675        214.100         41.367          0.000               0.000               0.000          0.439          0.355          0.084                  6.567               6.567          6.567           2.689              2.964            1.183          151.6           11.2          0.000          0.167             0.031           0.017
    06/Jan/1981          0.000          1.098        355.034        258.744         248.210         98.952        217.471         41.273          0.000               0.000               0.000          0.445          0.361          0.084                  7.257               7.257          7.257           3.277              2.949            0.000          151.9           11.4          0.000          0.194             0.031           0.000
    07/Jan/1981          0.000          0.929        358.400        262.372         251.870        102.625        221.030         41.342          0.000               0.000               0.000          0.452          0.368          0.084                  7.725               7.725          7.725           3.628              3.016            1.343          154.9           11.5          0.002          0.221             0.032           0.020
    08/Jan/1981          0.000          0.820        361.694        265.853         255.354        106.059        224.455         41.398          0.000               0.000               0.000          0.458          0.375          0.083                  7.541               7.541          7.541           3.481              2.977            1.270          157.9           11.7          0.001          0.195             0.032           0.019
    09/Jan/1981          0.000          0.743        366.242        270.491         260.046        110.804        229.009         41.482          0.000               0.000               0.000          0.467          0.384          0.084                  8.993               8.993          8.993           4.638              3.045            1.400          160.9           11.9          0.002          0.255             0.033           0.021
    10/Jan/1981          0.000          0.684        371.478        275.753         265.377        116.194        234.118         41.635          0.000               0.000               0.000          0.477          0.393          0.084                  9.805               9.805          9.805           5.261              3.092            1.476          164.0           12.1          0.003          0.278             0.034           0.022
    11/Jan/1981          0.000          0.637        376.138        280.427         270.076        120.844        238.629         41.798          0.000               0.000               0.000          0.486          0.402          0.084                  9.108               9.108          9.108           4.674              3.058            1.391          167.1           12.3          0.003          0.246             0.033           0.021
    12/Jan/1981          0.000          0.598        376.511        281.294         270.923        121.609        239.526         41.768          0.000               0.000               0.000          0.488          0.403          0.084                  4.537               4.537          4.537           0.867              2.962            1.202          170.0           12.3          0.001          0.075             0.038           0.018
    13/Jan/1981          0.000          0.566        380.795        285.553         275.200        125.851        243.704         41.849          0.000               0.000               0.000          0.495          0.411          0.084                  8.642               8.642          8.642           4.259              3.028            1.330          173.1           12.5          0.002          0.240             0.032           0.020
    14/Jan/1981          0.000          0.539        386.213        290.871         280.591        131.312        248.894         41.977          0.000               0.000               0.000          0.505          0.421          0.085                 10.023              10.023         10.023           5.318              3.116            1.488          176.2           12.7          0.003          0.285             0.034           0.023
    15/Jan/1981          0.000          0.515        389.700        294.397         284.109        134.722        252.312         42.084          0.000               0.000               0.000          0.512          0.427          0.085                  7.823               7.823          7.823           3.526              3.034            1.303          179.2           12.9          0.002          0.193             0.036           0.019
    16/Jan/1981          0.000          0.494        396.295        300.448         290.148        140.671        258.329         42.119          0.000               0.000               0.000          0.523          0.438          0.085                 10.869              10.869         10.869           6.051              3.015            1.260          182.2           13.1          0.002          0.318             0.032           0.019
    17/Jan/1981          0.000          0.475        402.377        305.996         295.683        146.154        263.952         42.044          0.000               0.000               0.000          0.533          0.448          0.085                 10.286              10.286         10.286           5.548              2.988            1.215          185.2           13.4          0.000          0.297             0.032           0.018
    18/Jan/1981          0.000          0.459        404.719        308.426         298.114        148.585        266.514         41.912          0.000               0.000               0.000          0.538          0.453          0.085                  6.556               6.556          6.556           2.431              2.989            1.225          188.2           13.5          0.000          0.150             0.031           0.018
    19/Jan/1981          0.000          0.444        400.504        305.434         295.122        145.593        263.646         41.789          0.000               0.000               0.000          0.532          0.447          0.085                  0.000               0.000          0.000          -2.992              2.992            1.224          191.2           13.3          0.000          0.000             0.141           0.018
    20/Jan/1981          0.000          1.030        397.507        302.437         292.125        142.596        260.765         41.672          0.000               0.000               0.000          0.527          0.441          0.086                  0.000               0.000          0.000          -2.997              2.997            0.000          194.2           13.2          0.000          0.000             0.143           0.000
    21/Jan/1981          0.000          0.418        394.502        299.433         289.120        139.592        257.870         41.563          0.000               0.000               0.000          0.521          0.435          0.086                  0.000               0.000          0.000          -3.005              3.005            0.000          197.2           13.0          0.000          0.000             0.134           0.000
    22/Jan/1981          0.000          0.406        391.488        296.418         286.106        136.577        254.958         41.460          0.000               0.000               0.000          0.515          0.429          0.086                  0.000               0.000          0.000          -3.014              3.014            0.000          200.2           12.9          0.000          0.000             0.136           0.000
    23/Jan/1981          0.000          0.396        388.461        293.392         283.079        133.550        252.028         41.364          0.000               0.000               0.000          0.509          0.423          0.087                  0.000               0.000          0.000          -3.027              3.027            0.000          203.3           12.8          0.000          0.000             0.138           0.000
    24/Jan/1981          0.000          0.386        385.420        290.351         280.038        130.509        249.078         41.273          0.000               0.000               0.000          0.503          0.416          0.087                  0.000               0.000          0.000          -3.041              3.041            0.000          206.3           12.6          0.000          0.000             0.139           0.000
    25/Jan/1981          0.000          0.377        382.363        287.294         276.981        127.452        246.106         41.187          0.000               0.000               0.000          0.497          0.410          0.088                  0.000               0.000          0.000          -3.057              3.057            0.000          209.4           12.5          0.000          0.000             0.141           0.000
    26/Jan/1981          0.000          0.368        379.288        284.219         273.906        124.377        243.112         41.107          0.000               0.000               0.000          0.491          0.403          0.088                  0.000               0.000          0.000          -3.075              3.075            0.000          212.4           12.3          0.000          0.000             0.143           0.000
    27/Jan/1981          0.000          0.361        376.193        281.124         270.812        121.283        240.093         41.031          0.000               0.000               0.000          0.485          0.397          0.089                  0.000               0.000          0.000          -3.094              3.094            0.000          215.5           12.2          0.000          0.000             0.145           0.000
    28/Jan/1981          0.000          0.353        373.079        278.010         267.697        118.168        237.049         40.960          0.000               0.000               0.000          0.479          0.390          0.089                  0.000               0.000          0.000          -3.115              3.115            0.000          218.6           12.0          0.000          0.000             0.146           0.000
    29/Jan/1981          0.000          0.346        369.943        274.874         264.562        115.033        233.981         40.893          0.000               0.000               0.000          0.473          0.383          0.090                  0.000               0.000          0.000          -3.136              3.136            0.000          221.8           11.9          0.000          0.000             0.147           0.000
    30/Jan/1981          0.000          0.340        366.786        271.717         261.405        111.876        230.886         40.831          0.000               0.000               0.000          0.467          0.376          0.091                  0.000               0.000          0.000          -3.157              3.157            0.000          224.9           11.7          0.000          0.000             0.148           0.000
    31/Jan/1981          0.000          0.333        366.821        272.296         261.984        112.455        231.525         40.772          0.000               0.000               0.000          0.468          0.376          0.091                  4.413               4.413          4.413           0.579              3.179            1.199          228.1           11.7          0.000          0.060             0.033           0.018
    01/Feb/1981          0.000          0.327        363.621        269.096         258.784        109.255        228.380         40.716          0.000               0.000               0.000          0.461          0.370          0.092                  0.000               0.000          0.000          -3.200              3.200            0.000          231.3           11.6          0.000          0.000             0.161           0.000
    02/Feb/1981          0.000          0.322        363.643        269.658         259.340        109.788        228.966         40.692          0.000               0.000               0.000          0.462          0.370          0.092                  4.431               4.431          4.431           0.562              3.221            1.188          234.5           11.6          0.000          0.059             0.033           0.018
    03/Feb/1981          0.000          0.317        361.829        267.632         257.314        107.763        226.990         40.643          0.000               0.000               0.000          0.458          0.365          0.093                  1.427               1.427          1.427          -2.025              3.241            0.000          237.8           11.5          0.000          0.000             0.105           0.000
    04/Feb/1981          0.000          1.311        361.114        266.547         256.229        106.677        225.950         40.596          0.000               0.000               0.000          0.456          0.362          0.094                  2.546               2.546          2.546          -1.086              3.260            0.000          241.0           11.4          0.000          0.000             0.050           0.000
    05/Feb/1981          0.000          3.544        357.836        263.268         252.950        103.399        222.715         40.553          0.000               0.000               0.000          0.450          0.356          0.094                  0.000               0.000          0.000          -3.279              3.279            0.000          220.2           11.3          0.000          0.000             0.151           0.000
    06/Feb/1981          0.000          3.683        357.849        263.836         253.518        103.967        223.324         40.512          0.000               0.000               0.000          0.450          0.356          0.094                  4.498               4.498          4.498           0.568              3.296            1.189          201.5           11.3          0.000          0.063             0.034           0.018
    07/Feb/1981          0.000          3.523        360.169        265.353         255.035        105.484        224.879         40.474          0.000               0.000               0.000          0.453          0.358          0.095                  5.630               5.630          5.630           1.517              3.311            0.000          184.6           11.4          0.000          0.098             0.034           0.000
    08/Feb/1981          0.000          4.662        356.843        262.028         251.710        102.159        221.590         40.438          0.000               0.000               0.000          0.447          0.351          0.095                  0.000               0.000          0.000          -3.325              3.325            0.000          169.5           11.2          0.000          0.000             0.151           0.000
    09/Feb/1981          0.000          2.147        353.506        258.690         248.372         98.821        218.286         40.404          0.000               0.000               0.000          0.440          0.345          0.096                  0.000               0.000          0.000          -3.338              3.338            0.000          159.6           11.1          0.000          0.000             0.150           0.000
