ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.370       1152.715       1004.900         994.148        844.930        809.650        195.250          0.000               0.000               0.000          1.488          0.286          1.202                  0.000               0.000          0.000          -5.874              5.874            0.000          469.3           19.9          0.000          0.000             0.069           0.000
    18/Oct/1980          0.000          0.988       1109.649        961.834         951.082        801.864        775.857        185.977          0.000               0.000               0.000          1.427          0.286          1.141                  0.000               0.000          0.000         -43.066             43.066            0.000          470.0           19.4          0.000          0.000             0.508           0.000
    19/Oct/1980          0.000          1.653       1068.810        921.480         910.728        762.016        744.221        177.258          0.000               0.000               0.000          1.369          0.285          1.084                  0.529               0.529          0.529         -40.355             40.856            0.513          468.7           18.9          0.000          0.022             0.481           0.007
    20/Oct/1980          0.000          1.968       1029.999        882.670         871.917        723.206        713.609        169.060          0.000               0.000               0.000          1.314          0.285          1.028                  0.000               0.000          0.000         -38.810             38.810            0.000          460.7           18.4          0.000          0.000             0.493           0.000
    21/Oct/1980          0.000          2.026        993.179        845.849         835.097        686.385        684.497        161.352          0.000               0.000               0.000          1.261          0.285          0.976                  0.000               0.000          0.000         -36.821             36.821            0.000          451.4           18.0          0.000          0.000             0.433           0.000
    22/Oct/1980          0.000          1.974        958.293        810.960         800.208        651.451        656.857        154.104          0.000               0.000               0.000          1.212          0.285          0.926                  0.048               0.048          0.048         -34.889             34.934            0.000          446.6           17.6          0.000          0.002             0.410           0.000
    23/Oct/1980          0.000          0.828        925.369        778.025         767.273        618.307        630.737        147.288          0.000               0.000               0.000          1.165          0.286          0.879                  0.221               0.221          0.221         -32.935             33.144            0.000          445.5           17.2          0.000          0.009             0.389           0.000
    24/Oct/1980          0.000          0.462        893.922        746.578         735.826        586.860        605.698        140.880          0.000               0.000               0.000          1.120          0.286          0.834                  0.000               0.000          0.000         -31.447             31.447            0.000          443.4           16.9          0.000          0.000             0.368           0.000
    25/Oct/1980          0.000          0.690        864.085        716.740         705.988        557.022        581.886        134.855          0.000               0.000               0.000          1.077          0.286          0.792                  0.000               0.000          0.000         -29.838             29.838            0.000          432.6           16.5          0.000          0.000             0.349           0.000
    26/Oct/1980          0.000          1.683        835.917        688.809         678.057        529.217        559.620        129.189          0.000               0.000               0.000          1.038          0.286          0.752                  0.401               0.401          0.401         -27.931             28.311            0.258          421.9           16.2          0.000          0.017             0.331           0.004
    27/Oct/1980          0.000          1.761        809.029        661.921         651.169        502.329        538.059        123.862          0.000               0.000               0.000          0.999          0.286          0.714                  0.000               0.000          0.000         -26.888             26.888            0.000          406.6           15.9          0.000          0.000             0.332           0.000
    28/Oct/1980          0.000          1.415        783.516        636.408         625.656        476.816        517.555        118.853          0.000               0.000               0.000          0.963          0.286          0.677                  0.000               0.000          0.000         -25.513             25.513            0.000          395.9           15.6          0.000          0.000             0.297           0.000
    29/Oct/1980          0.000          1.144        760.514        615.207         604.457        456.472        501.058        114.149          0.000               0.000               0.000          0.932          0.284          0.648                  3.189               3.189          3.189         -21.201             24.214            1.977          395.3           15.2          0.000          0.132             0.282           0.028
    30/Oct/1980          0.000          0.743        738.556        595.106         584.356        437.251        485.385        109.720          0.000               0.000               0.000          0.903          0.282          0.621                  3.242               3.242          3.242         -20.102             23.162            2.039          396.0           14.9          0.000          0.000             0.274           0.029
    31/Oct/1980          0.000          0.595        717.655        576.123         565.373        419.103        470.567        105.555          0.000               0.000               0.000          0.875          0.281          0.595                  3.382               3.382          3.382         -18.983             22.173            2.110          399.2           14.6          0.000          0.000             0.259           0.030
    01/Nov/1980          0.000          0.511        697.902        558.247         547.497        401.782        456.607        101.639          0.000               0.000               0.000          0.850          0.280          0.570                  3.569               3.569          3.569         -17.876             21.239            2.083          406.9           14.4          0.000          0.003             0.246           0.030
    02/Nov/1980          0.000          3.185        679.302        541.020         530.271        384.340        443.055         97.965          0.000               0.000               0.000          0.825          0.280          0.545                  3.320               3.320          3.320         -17.226             20.351            1.568          419.9           14.2          0.000          0.000             0.240           0.022
    03/Nov/1980          0.000          2.089        661.462        524.639         513.894        367.917        430.125         94.514          0.000               0.000               0.000          0.802          0.280          0.522                  3.277               3.277          3.277         -16.381             19.462            1.655          438.6           13.9          0.000          0.030             0.224           0.024
    04/Nov/1980          0.000          1.028        644.427        509.014         498.270        352.216        417.757         91.257          0.000               0.000               0.000          0.780          0.280          0.499                  3.182               3.182          3.182         -15.625             18.612            1.605          457.2           13.7          0.000          0.022             0.215           0.023
    05/Nov/1980          0.000          0.886        626.618        491.206         480.462        334.408        403.012         88.194          0.000               0.000               0.000          0.754          0.280          0.474                  0.000               0.000          0.000         -17.808             17.808            0.000          475.1           13.5          0.000          0.000             0.310           0.000
    06/Nov/1980          0.000          2.790        609.716        474.304         463.559        317.506        388.989         85.315          0.000               0.000               0.000          0.730          0.280          0.450                  0.000               0.000          0.000         -16.903             16.903            0.000          444.5           13.3          0.000          0.000             0.194           0.000
    07/Nov/1980          0.000          2.400        595.254        460.522         449.777        302.955        377.915         82.607          0.000               0.000               0.000          0.711          0.282          0.429                  2.413               2.413          2.413         -13.782             16.044            0.832          423.2           13.2          0.000          0.100             0.184           0.012
    08/Nov/1980          0.000          0.720        581.081        448.099         437.354        291.129        368.038         80.061          0.000               0.000               0.000          0.693          0.281          0.413                  3.076               3.076          3.076         -12.423             15.302            1.947          409.6           13.0          0.000          0.073             0.175           0.028
    09/Nov/1980          0.000          0.666        567.858        435.660         424.915        278.093        357.993         77.667          0.000               0.000               0.000          0.676          0.282          0.394                  2.413               2.413          2.413         -12.439             14.695            0.941          403.2           12.8          0.000          0.000             0.195           0.013
    10/Nov/1980          0.000          0.622        555.309        424.784         414.039        267.387        349.367         75.417          0.000               0.000               0.000          0.660          0.281          0.379                  3.378               3.378          3.378         -10.876             14.030            1.897          403.1           12.7          0.000          0.079             0.160           0.027
    11/Nov/1980          0.000          0.586        543.487        414.587         403.842        257.137        341.287         73.300          0.000               0.000               0.000          0.646          0.281          0.364                  3.523               3.523          3.523         -10.197             13.482            1.863          409.6           12.5          0.000          0.024             0.153           0.027
    12/Nov/1980          0.000          0.556        531.787        404.504         393.759        247.325        333.194         71.310          0.000               0.000               0.000          0.631          0.281          0.350                  3.087               3.087          3.087         -10.083             12.957            1.831          422.5           12.3          0.000          0.009             0.147           0.026
    13/Nov/1980          0.000          0.530        520.662        394.257         383.512        236.652        324.818         69.439          0.000               0.000               0.000          0.617          0.282          0.335                  2.375               2.375          2.375         -10.247             12.454            1.045          435.0           12.2          0.000          0.000             0.158           0.015
    14/Nov/1980          0.000          0.507        509.879        384.190         373.446        226.199        316.511         67.679          0.000               0.000               0.000          0.603          0.283          0.320                  1.988               1.988          1.988         -10.066             11.911            0.859          446.9           12.1          0.000          0.017             0.135           0.012
    15/Nov/1980          0.000          0.487        498.499        372.810         362.065        214.818        306.785         66.025          0.000               0.000               0.000          0.586          0.283          0.304                  0.000               0.000          0.000         -11.380             11.380            0.000          458.3           12.0          0.000          0.000             0.182           0.000
    16/Nov/1980          0.000          0.469        487.854        362.153         351.408        204.013        297.684         64.469          0.000               0.000               0.000          0.571          0.283          0.289                  0.160               0.160          0.160         -10.657             10.805            0.000          469.1           11.9          0.000          0.007             0.122           0.000
    17/Nov/1980          0.000          0.453        477.886        352.164         341.419        193.754        289.157         63.007          0.000               0.000               0.000          0.557          0.283          0.274                  0.291               0.291          0.291          -9.989             10.259            0.000          479.3           11.8          0.000          0.012             0.115           0.000
    18/Nov/1980          0.000          0.439        468.145        342.423         331.679        184.014        280.792         61.632          0.000               0.000               0.000          0.544          0.283          0.260                  0.000               0.000          0.000          -9.741              9.741            0.000          489.1           11.6          0.000          0.000             0.110           0.000
    19/Nov/1980          0.000          0.425        458.897        333.175         322.430        174.765        272.836         60.338          0.000               0.000               0.000          0.531          0.283          0.247                  0.000               0.000          0.000          -9.249              9.249            0.000          498.3           11.5          0.000          0.000             0.104           0.000
    20/Nov/1980          0.000          0.413        450.801        326.016         315.271        167.791        266.893         59.122          0.000               0.000               0.000          0.520          0.283          0.237                  1.755               1.755          1.755          -7.159              8.781            1.069          507.1           11.4          0.000          0.072             0.099           0.015
    21/Nov/1980          0.000          0.402        442.374        317.589         306.844        159.364        259.610         57.979          0.000               0.000               0.000          0.508          0.283          0.225                  0.000               0.000          0.000          -8.427              8.427            0.000          515.5           11.3          0.000          0.000             0.161           0.000
    22/Nov/1980          0.000          3.576        435.172        311.167         300.422        152.898        254.263         56.904          0.000               0.000               0.000          0.499          0.283          0.216                  1.711               1.711          1.711          -6.422              8.002            0.911          472.0           11.3          0.000          0.070             0.090           0.013
    23/Nov/1980          0.000          3.787        428.394        305.918         295.173        148.137        250.024         55.893          0.000               0.000               0.000          0.491          0.282          0.209                  2.628               2.628          2.628          -5.249              7.673            1.733          441.4           11.1          0.000          0.052             0.086           0.025
    24/Nov/1980          0.000          1.225        422.366        301.346         290.601        143.559        246.403         54.943          0.000               0.000               0.000          0.485          0.282          0.203                  3.103               3.103          3.103          -4.571              7.429            1.702          422.3           11.1          0.000          0.020             0.083           0.024
    25/Nov/1980          0.000          2.002        416.233        295.698         284.953        137.400        241.648         54.049          0.000               0.000               0.000          0.477          0.283          0.194                  1.682               1.682          1.682          -5.649              7.195            0.620          410.2           11.0          0.000          0.000             0.116           0.009
    26/Nov/1980          0.000          1.369        410.120        290.273         279.529        131.882        237.065         53.209          0.000               0.000               0.000          0.470          0.283          0.186                  1.589               1.589          1.589          -5.424              6.883            0.818          404.4           10.9          0.000          0.027             0.076           0.012
    27/Nov/1980          0.000          0.778        403.516        283.670         272.925        125.279        231.251         52.419          0.000               0.000               0.000          0.460          0.283          0.177                  0.000               0.000          0.000          -6.604              6.604            0.000          407.6           10.9          0.000          0.000             0.124           0.000
    28/Nov/1980          0.000          0.711        397.245        277.398         266.653        119.007        225.722         51.676          0.000               0.000               0.000          0.451          0.283          0.168                  0.000               0.000          0.000          -6.272              6.272            0.000          413.9           10.8          0.000          0.000             0.069           0.000
    29/Nov/1980          0.000          0.659        391.288        271.441         260.697        113.050        220.464         50.977          0.000               0.000               0.000          0.443          0.283          0.160                  0.000               0.000          0.000          -5.956              5.956            0.000          419.8           10.7          0.000          0.000             0.066           0.000
    30/Nov/1980          0.000          0.616        385.631        265.784         255.040        107.393        215.464         50.321          0.000               0.000               0.000          0.435          0.283          0.152                  0.000               0.000          0.000          -5.657              5.657            0.000          425.5           10.7          0.000          0.000             0.063           0.000
    01/Dec/1980          0.000          0.581        380.942        262.553         251.808        104.772        212.850         49.703          0.000               0.000               0.000          0.430          0.282          0.148                  2.334               2.334          2.334          -3.231              5.373            1.650          430.9           10.6          0.000          0.096             0.059           0.024
    02/Dec/1980          0.000          1.135        375.704        257.315         246.570         99.534        208.193         49.122          0.000               0.000               0.000          0.423          0.282          0.140                  0.000               0.000          0.000          -5.238              5.238            0.000          393.0           10.5          0.000          0.000             0.159           0.000
    03/Dec/1980          0.000          1.477        370.729        252.340         241.595         94.559        203.764         48.576          0.000               0.000               0.000          0.416          0.282          0.133                  0.000               0.000          0.000          -4.975              4.975            0.000          358.7           10.5          0.000          0.000             0.055           0.000
    04/Dec/1980          0.000          3.410        367.059        249.234         238.489         91.021        201.171         48.063          0.000               0.000               0.000          0.411          0.283          0.128                  1.766               1.766          1.766          -3.106              4.725            0.711          327.5           10.4          0.000          0.072             0.052           0.010
    05/Dec/1980          0.000          4.562        363.286        246.870         236.125         89.160        199.290         47.580          0.000               0.000               0.000          0.408          0.282          0.126                  2.383               2.383          2.383          -2.364              4.546            1.609          306.8           10.3          0.000          0.054             0.050           0.023
    06/Dec/1980          0.000          3.273        359.967        243.848         233.103         85.429        196.722         47.126          0.000               0.000               0.000          0.404          0.283          0.120                  1.561               1.561          1.561          -3.022              4.450            0.430          280.6           10.3          0.000          0.000             0.084           0.006
    07/Dec/1980          0.000          3.484        356.632        241.873         231.128         83.803        195.174         46.699          0.000               0.000               0.000          0.401          0.283          0.118                  2.502               2.502          2.502          -1.975              4.262            1.575          256.8           10.3          0.000          0.076             0.047           0.023
    08/Dec/1980          0.000          3.691        355.442        241.888         231.163         82.307        195.557         46.331          0.000               0.000               0.000          0.402          0.286          0.116                  4.627               4.627          4.627           0.015              4.211            1.606          241.1           10.3          0.000          0.092             0.046           0.023
    09/Dec/1980          0.000          2.517        354.385        241.955         231.226         81.999        195.970         45.985          0.000               0.000               0.000          0.402          0.289          0.114                  4.580               4.580          4.580           0.067              4.105            1.532          231.5           10.3          0.000          0.090             0.046           0.022
    10/Dec/1980          0.000          1.395        353.763        242.451         231.744         82.547        196.776         45.675          0.000               0.000               0.000          0.404          0.292          0.112                  5.016               5.016          5.016           0.496              4.063            1.574          227.7           10.4          0.001          0.109             0.044           0.023
    11/Dec/1980          0.000          1.088        352.875        242.616         231.909         82.712        197.286         45.330          0.000               0.000               0.000          0.405          0.295          0.110                  4.545               4.545          4.545           0.165              3.952            1.482          229.0           10.4          0.000          0.092             0.047           0.021
    12/Dec/1980          0.000          0.923        351.333        242.168         231.461         82.264        197.162         45.006          0.000               0.000               0.000          0.405          0.297          0.108                  3.797               3.797          3.797          -0.448              3.878            1.460          232.8           10.4          0.000          0.062             0.042           0.021
    13/Dec/1980          0.000          0.816        348.980        240.969         230.262         81.065        196.268         44.701          0.000               0.000               0.000          0.403          0.297          0.106                  2.893               2.893          2.893          -1.199              3.807            1.439          236.7           10.3          0.000          0.026             0.041           0.021
    14/Dec/1980          0.000          2.891        344.521        237.856         227.149         77.952        193.441         44.415          0.000               0.000               0.000          0.398          0.294          0.104                  0.695               0.695          0.695          -3.113              3.738            1.416          240.4           10.2          0.000          0.000             0.103           0.020
    15/Dec/1980          0.000          0.715        343.084        237.444         226.737         77.540        193.298         44.145          0.000               0.000               0.000          0.398          0.295          0.102                  3.624               3.624          3.624          -0.412              3.673            1.389          244.1           10.2          0.000          0.057             0.039           0.020
    16/Dec/1980          0.000          0.862        341.491        236.873         226.166         76.969        192.980         43.892          0.000               0.000               0.000          0.397          0.297          0.101                  3.386               3.386          3.386          -0.571              3.610            1.368          247.7           10.2          0.000          0.048             0.039           0.020
    17/Dec/1980          0.000          3.019        341.278        237.519         226.812         77.615        193.865         43.654          0.000               0.000               0.000          0.399          0.300          0.099                  4.685               4.685          4.685           0.646              3.550            1.348          251.2           10.3          0.000          0.101             0.038           0.019
    18/Dec/1980          0.000          0.584        343.552        240.714         230.143         81.166        197.081         43.633          0.000               0.000               0.000          0.406          0.307          0.098                  7.712               7.712          7.712           3.195              3.714            1.723          254.9           10.4          0.003          0.222             0.041           0.026
    19/Dec/1980          0.000          0.554        346.726        244.628         234.134         85.198        200.888         43.740          0.000               0.000               0.000          0.414          0.316          0.098                  8.481               8.481          8.481           3.914              3.656            1.651          258.6           10.6          0.004          0.232             0.042           0.025
    20/Dec/1980          0.000          0.528        348.310        246.805         236.276         87.197        203.144         43.661          0.000               0.000               0.000          0.418          0.322          0.096                  6.341               6.341          6.341           2.177              3.446            1.310          262.0           10.7          0.001          0.160             0.048           0.019
    21/Dec/1980          0.000          0.505        347.680        246.994         236.465         87.386        203.575         43.419          0.000               0.000               0.000          0.419          0.324          0.095                  4.062               4.062          4.062           0.189              3.394            1.298          265.4           10.7          0.000          0.075             0.036           0.019
    22/Dec/1980          0.000          0.486        343.605        244.135         233.605         84.527        200.944         43.191          0.000               0.000               0.000          0.414          0.320          0.094                  0.551               0.551          0.551          -2.859              3.344            1.282          268.8           10.6          0.000          0.000             0.102           0.019
    23/Dec/1980          0.000          0.468        339.050        240.838         230.308         81.229        197.860         42.977          0.000               0.000               0.000          0.408          0.316          0.092                  0.000               0.000          0.000          -3.297              3.297            1.258          272.1           10.4          0.000          0.000             0.124           0.018
    24/Dec/1980          0.000          0.452        338.707        241.227         230.697         81.619        198.451         42.776          0.000               0.000               0.000          0.409          0.318          0.091                  4.143               4.143          4.143           0.389              3.253            1.232          275.3           10.5          0.000          0.078             0.035           0.018
    25/Dec/1980          0.000          0.438        334.277        238.015         227.485         78.406        195.428         42.587          0.000               0.000               0.000          0.403          0.313          0.090                  0.000               0.000          0.000          -3.212              3.212            1.218          278.5           10.3          0.000          0.000             0.123           0.018
    26/Dec/1980          0.000          0.425        331.104        234.841         224.312         75.233        192.432         42.409          0.000               0.000               0.000          0.398          0.309          0.089                  0.000               0.000          0.000          -3.174              3.174            0.000          281.7           10.2          0.000          0.000             0.123           0.000
    27/Dec/1980          0.000          4.034        330.272        234.779         224.249         75.171        192.537         42.242          0.000               0.000               0.000          0.398          0.310          0.088                  3.500               3.500          3.500          -0.062              3.138            1.194          256.7           10.2          0.000          0.062             0.033           0.017
    28/Dec/1980          0.000          2.594        332.405        236.267         225.737         76.658        194.182         42.085          0.000               0.000               0.000          0.401          0.314          0.087                  5.237               5.237          5.237           1.488              3.105            0.000          239.8           10.3          0.000          0.121             0.033           0.000
    29/Dec/1980          0.000          0.591        331.536        235.125         224.595         75.516        193.188         41.937          0.000               0.000               0.000          0.399          0.312          0.087                  2.204               2.204          2.204          -1.142              3.074            0.000          227.7           10.3          0.000          0.008             0.032           0.000
    30/Dec/1980          0.000          2.560        332.712        236.833         226.303         77.225        195.035         41.798          0.000               0.000               0.000          0.403          0.317          0.086                  5.418               5.418          5.418           1.708              3.045            1.196          218.5           10.4          0.000          0.138             0.032           0.017
    31/Dec/1980          0.000          1.813        329.954        234.042         223.512         74.433        192.375         41.667          0.000               0.000               0.000          0.397          0.312          0.085                  0.260               0.260          0.260          -2.791              3.019            0.000          199.7           10.3          0.000          0.000             0.113           0.000
    01/Jan/1981          0.000          3.824        331.712        235.213         224.683         75.605        193.669         41.544          0.000               0.000               0.000          0.400          0.315          0.085                  4.753               4.753          4.753           1.171              2.994            0.000          185.7           10.3          0.000          0.110             0.031           0.000
    02/Jan/1981          0.000          3.885        332.222        236.342         225.812         76.733        194.913         41.428          0.000               0.000               0.000          0.402          0.318          0.084                  4.679               4.679          4.679           1.129              2.972            1.198          170.1           10.4          0.000          0.106             0.031           0.017
    03/Jan/1981          0.000          3.071        334.436        237.905         227.375         78.296        196.585         41.320          0.000               0.000               0.000          0.405          0.322          0.083                  5.165               5.165          5.165           1.563              2.951            0.000          159.2           10.5          0.000          0.115             0.031           0.000
    04/Jan/1981          0.000          2.672        336.372        240.274         229.739         80.637        199.028         41.246          0.000               0.000               0.000          0.410          0.327          0.083                  6.066               6.066          6.066           2.369              2.931            1.199          152.9           10.6          0.000          0.161             0.031           0.017
    05/Jan/1981          0.000          1.413        337.644        242.041         231.506         82.404        200.891         41.150          0.000               0.000               0.000          0.414          0.331          0.083                  5.376               5.376          5.376           1.767              2.914            1.190          150.3           10.6          0.000          0.123             0.030           0.017
    06/Jan/1981          0.000          1.096        340.601        244.225         233.690         84.588        203.165         41.060          0.000               0.000               0.000          0.418          0.336          0.082                  5.854               5.854          5.854           2.184              2.897            0.000          150.8           10.8          0.000          0.141             0.030           0.000
    07/Jan/1981          0.000          0.928        342.741        246.744         236.191         87.022        205.684         41.060          0.000               0.000               0.000          0.423          0.341          0.082                  6.218               6.218          6.218           2.519              2.882            1.196          153.7           10.9          0.001          0.165             0.030           0.017
    08/Jan/1981          0.000          0.819        344.686        249.067         238.508         89.310        208.052         41.015          0.000               0.000               0.000          0.427          0.346          0.081                  6.002               6.002          6.002           2.324              2.868            1.188          156.6           11.0          0.000          0.146             0.030           0.017
    09/Jan/1981          0.000          0.742        348.995        252.399         241.817         92.528        211.340         41.059          0.000               0.000               0.000          0.434          0.353          0.081                  7.170               7.170          7.170           3.332              2.858            0.003          159.4           11.1          0.001          0.192             0.030           0.000
    10/Jan/1981          0.000          0.683        352.452        256.174         245.645         96.423        215.053         41.121          0.000               0.000               0.000          0.441          0.360          0.081                  7.782               7.782          7.782           3.776              2.945            1.380          162.4           11.3          0.002          0.225             0.031           0.021
    11/Jan/1981          0.000          0.636        355.421        259.434         248.915         99.657        218.238         41.196          0.000               0.000               0.000          0.447          0.366          0.081                  7.162               7.162          7.162           3.260              2.902            1.291          165.3           11.4          0.002          0.182             0.033           0.019
    12/Jan/1981          0.000          0.598        354.636        259.370         248.851         99.593        218.258         41.111          0.000               0.000               0.000          0.447          0.366          0.081                  3.257               3.257          3.257          -0.065              2.849            1.193          168.1           11.4          0.000          0.034             0.035           0.017
    13/Jan/1981          0.000          0.566        358.456        262.220         251.685        102.358        221.103         41.117          0.000               0.000               0.000          0.452          0.372          0.081                  6.661               6.661          6.661           2.851              2.841            0.000          171.0           11.6          0.001          0.168             0.030           0.000
    14/Jan/1981          0.000          0.538        361.895        265.889         255.391        106.103        224.724         41.165          0.000               0.000               0.000          0.459          0.378          0.081                  7.692               7.692          7.692           3.668              2.912            1.341          173.9           11.7          0.001          0.218             0.031           0.020
    15/Jan/1981          0.000          0.515        363.678        268.006         257.488        108.120        226.823         41.182          0.000               0.000               0.000          0.463          0.383          0.081                  5.820               5.820          5.820           2.117              2.841            1.195          176.7           11.8          0.001          0.129             0.034           0.018
    16/Jan/1981          0.000          0.494        367.680        271.975         261.457        112.090        230.870         41.105          0.000               0.000               0.000          0.471          0.390          0.081                  8.026               8.026          8.026           3.969              2.836            1.189          179.5           12.0          0.000          0.220             0.030           0.017
    17/Jan/1981          0.000          0.475        371.123        275.450         264.933        115.565        234.418         41.032          0.000               0.000               0.000          0.477          0.397          0.081                  7.466               7.466          7.466           3.476              2.833            1.189          182.4           12.1          0.000          0.197             0.029           0.017
    18/Jan/1981          0.000          0.458        371.389        276.229         265.712        116.344        235.266         40.963          0.000               0.000               0.000          0.479          0.398          0.081                  4.287               4.287          4.287           0.779              2.832            1.189          185.2           12.2          0.000          0.069             0.029           0.017
    19/Jan/1981          0.000          0.443        368.557        273.397         262.879        113.512        232.498         40.899          0.000               0.000               0.000          0.473          0.393          0.081                  0.000               0.000          0.000          -2.833              2.833            0.000          188.0           12.0          0.000          0.000             0.132           0.000
    20/Jan/1981          0.000          1.030        365.722        270.562         260.044        110.677        229.724         40.839          0.000               0.000               0.000          0.468          0.387          0.081                  0.000               0.000          0.000          -2.835              2.835            0.000          190.9           11.9          0.000          0.000             0.123           0.000
    21/Jan/1981          0.000          0.417        362.884        267.724         257.206        107.839        226.942         40.782          0.000               0.000               0.000          0.463          0.382          0.081                  0.000               0.000          0.000          -2.838              2.838            0.000          193.7           11.8          0.000          0.000             0.124           0.000
    22/Jan/1981          0.000          0.406        360.040        264.880         254.362        104.995        224.152         40.728          0.000               0.000               0.000          0.457          0.376          0.081                  0.000               0.000          0.000          -2.844              2.844            0.000          196.6           11.7          0.000          0.000             0.125           0.000
    23/Jan/1981          0.000          0.396        357.189        262.029         251.511        102.144        221.351         40.678          0.000               0.000               0.000          0.452          0.370          0.082                  0.000               0.000          0.000          -2.851              2.851            0.000          199.4           11.5          0.000          0.000             0.126           0.000
    24/Jan/1981          0.000          0.386        354.330        259.170         248.652         99.285        218.539         40.630          0.000               0.000               0.000          0.446          0.364          0.082                  0.000               0.000          0.000          -2.859              2.859            0.000          202.3           11.4          0.000          0.000             0.127           0.000
    25/Jan/1981          0.000          0.377        351.461        256.301         245.783         96.416        215.715         40.586          0.000               0.000               0.000          0.441          0.358          0.082                  0.000               0.000          0.000          -2.869              2.869            0.000          205.1           11.3          0.000          0.000             0.129           0.000
    26/Jan/1981          0.000          0.368        348.581        253.421         242.903         93.536        212.877         40.544          0.000               0.000               0.000          0.435          0.353          0.082                  0.000               0.000          0.000          -2.880              2.880            0.000          208.0           11.1          0.000          0.000             0.130           0.000
    27/Jan/1981          0.000          0.360        345.690        250.530         240.012         90.645        210.025         40.505          0.000               0.000               0.000          0.429          0.347          0.083                  0.000               0.000          0.000          -2.891              2.891            0.000          210.9           11.0          0.000          0.000             0.131           0.000
    28/Jan/1981          0.000          0.353        342.786        247.626         237.108         87.741        207.159         40.468          0.000               0.000               0.000          0.424          0.340          0.083                  0.000               0.000          0.000          -2.904              2.904            0.000          213.8           10.9          0.000          0.000             0.131           0.000
    29/Jan/1981          0.000          0.346        339.870        244.710         234.192         84.825        204.277         40.433          0.000               0.000               0.000          0.418          0.334          0.084                  0.000               0.000          0.000          -2.916              2.916            0.000          216.7           10.7          0.000          0.000             0.132           0.000
    30/Jan/1981          0.000          0.339        336.942        241.781         231.264         81.896        201.381         40.400          0.000               0.000               0.000          0.412          0.328          0.084                  0.000               0.000          0.000          -2.929              2.929            0.000          219.7           10.6          0.000          0.000             0.133           0.000
    31/Jan/1981          0.000          0.333        336.661        241.153         230.635         81.268        200.783         40.369          0.000               0.000               0.000          0.411          0.327          0.084                  2.661               2.661          2.661          -0.629              2.941            0.000          222.6           10.6          0.000          0.004             0.030           0.000
    01/Feb/1981          0.000          0.327        333.707        238.199         227.681         78.314        197.859         40.340          0.000               0.000               0.000          0.405          0.321          0.085                  0.000               0.000          0.000          -2.954              2.954            0.000          225.6           10.4          0.000          0.000             0.134           0.000
    02/Feb/1981          0.000          0.322        333.449        237.597         227.079         77.712        197.283         40.313          0.000               0.000               0.000          0.404          0.319          0.085                  2.706               2.706          2.706          -0.602              2.965            0.000          228.5           10.4          0.000          0.006             0.030           0.000
    03/Feb/1981          0.000          0.316        330.472        234.621         224.103         74.736        194.333         40.288          0.000               0.000               0.000          0.398          0.313          0.085                  0.000               0.000          0.000          -2.976              2.976            0.000          231.5           10.3          0.000          0.000             0.134           0.000
    04/Feb/1981          0.000          1.311        328.534        232.553         222.035         72.668        192.289         40.264          0.000               0.000               0.000          0.394          0.309          0.086                  1.048               1.048          1.048          -2.067              2.986            0.000          234.5           10.2          0.000          0.000             0.091           0.000
    05/Feb/1981          0.000          3.730        325.539        229.558         219.040         69.673        189.317         40.241          0.000               0.000               0.000          0.388          0.302          0.086                  0.000               0.000          0.000          -2.995              2.995            0.000          214.0           10.1          0.000          0.000             0.133           0.000
    06/Feb/1981          0.000          3.876        323.756        228.684         218.166         68.799        188.464         40.220          0.000               0.000               0.000          0.386          0.301          0.086                  2.415               2.415          2.415          -0.874              3.003            1.195          195.6           10.0          0.000          0.000             0.035           0.018
    07/Feb/1981          0.000          3.715        323.741        228.312         217.794         68.427        188.112         40.200          0.000               0.000               0.000          0.386          0.300          0.086                  2.994               2.994          2.994          -0.372              3.009            0.000          179.1           10.0          0.000          0.009             0.031           0.000
    08/Feb/1981          0.000          4.930        320.726        225.297         214.779         65.412        185.116         40.181          0.000               0.000               0.000          0.380          0.294          0.086                  0.000               0.000          0.000          -3.015              3.015            0.000          164.2            9.9          0.000          0.000             0.132           0.000
    09/Feb/1981          0.000          1.825        317.708        222.279         211.761         62.394        182.116         40.163          0.000               0.000               0.000          0.374          0.288          0.086                  0.000               0.000          0.000          -3.018              3.018            0.000          154.6            9.7          0.000          0.000             0.131           0.000
