ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.348       1354.519       1013.527         999.954        463.940        803.308        210.219          0.000               0.000               0.000          1.637          0.973          0.664                  0.000               0.000          0.000          -0.063              0.063            0.000          417.0           35.1          0.000          0.000             0.001           0.000
    18/Oct/1980          0.000          0.928       1329.342        988.350         974.709        438.423        786.622        201.728          0.000               0.000               0.000          1.601          0.973          0.628                  0.340               0.340          0.340         -25.177             25.517            0.000          404.9           34.8          0.003          0.012             0.263           0.000
    19/Oct/1980          0.000          1.589       1305.720        965.771         952.304        415.853        770.854        194.916          0.000               0.000               0.000          1.569          0.973          0.596                  1.775               1.775          1.775         -22.579             24.354            1.043          392.7           34.6          0.015          0.061             0.254           0.017
    20/Oct/1980          0.000          1.810       1282.848        942.899         929.432        392.981        755.954        186.945          0.000               0.000               0.000          1.536          0.973          0.563                  0.000               0.000          0.000         -22.872             22.872            0.000          376.3           34.3          0.000          0.000             0.297           0.000
    21/Oct/1980          0.000          1.860       1261.234        921.285         907.818        371.367        741.873        179.412          0.000               0.000               0.000          1.505          0.973          0.532                  0.000               0.000          0.000         -21.614             21.614            0.000          360.3           34.1          0.000          0.000             0.223           0.000
    22/Oct/1980          0.000          1.346       1240.809        900.860         887.393        350.942        728.566        172.293          0.000               0.000               0.000          1.476          0.973          0.503                  0.000               0.000          0.000         -20.425             20.425            0.000          348.5           33.9          0.000          0.000             0.210           0.000
    23/Oct/1980          0.000          1.130       1221.507        881.558         868.091        331.640        715.992        165.566          0.000               0.000               0.000          1.448          0.973          0.475                  0.000               0.000          0.000         -19.302             19.302            0.000          340.3           33.7          0.000          0.000             0.199           0.000
    24/Oct/1980          0.000          0.408       1203.267        863.318         849.851        313.400        704.109        159.209          0.000               0.000               0.000          1.422          0.973          0.449                  0.000               0.000          0.000         -18.240             18.240            0.000          332.0           33.5          0.000          0.000             0.188           0.000
    25/Oct/1980          0.000          0.602       1186.030        846.081         832.614        296.163        692.879        153.202          0.000               0.000               0.000          1.398          0.973          0.424                  0.000               0.000          0.000         -17.237             17.237            0.000          318.8           33.3          0.000          0.000             0.177           0.000
    26/Oct/1980          0.000          1.560       1179.709        843.631         830.436        294.846        693.510        150.121          0.000               0.000               0.000          1.394          0.972          0.422                 10.652              10.652         10.652          -2.450             12.059            4.914          301.6           33.2          0.010          0.425             0.127           0.071
    27/Oct/1980          0.000          1.492       1164.991        829.712         816.711        280.870        682.809        146.903          0.000               0.000               0.000          1.374          0.972          0.402                  1.492               1.492          1.492         -13.919             15.411            0.799          286.9           33.0          0.013          0.009             0.477           0.013
    28/Oct/1980          0.000          1.307       1150.804        816.554         803.474        266.627        672.697        143.857          0.000               0.000               0.000          1.355          0.974          0.382                  2.764               2.764          2.764         -13.158             15.922            1.029          276.7           32.9          0.024          0.047             0.167           0.016
    29/Oct/1980          0.000          1.354       1139.525        805.865         792.318        253.009        663.142        142.723          0.000               0.000               0.000          1.339          0.977          0.362                  4.700               4.700          4.700         -10.689             15.074            0.905          273.5           32.9          0.039          0.098             0.158           0.015
    30/Oct/1980          0.000          0.785       1129.550        796.453         782.339        240.165        654.112        142.341          0.000               0.000               0.000          1.325          0.982          0.344                  5.299               5.299          5.299          -9.413             14.333            0.941          270.8           32.9          0.044          0.126             0.150           0.015
    31/Oct/1980          0.000          0.616       1120.707        788.149         773.394        228.052        645.578        142.571          0.000               0.000               0.000          1.313          0.986          0.326                  5.771               5.771          5.771          -8.304             13.634            0.980          269.0           32.9          0.048          0.140             0.143           0.016
    01/Nov/1980          0.000          0.524       1113.125        781.021         765.514        216.580        637.514        143.507          0.000               0.000               0.000          1.302          0.992          0.310                  6.348               6.348          6.348          -7.127             12.956            0.975          269.6           33.0          0.053          0.157             0.136           0.016
    02/Nov/1980          0.000          2.533       1105.784        774.123         757.932        208.975        629.893        144.230          0.000               0.000               0.000          1.291          0.997          0.294                  5.935               5.935          5.935          -6.898             12.311            0.966          272.9           33.0          0.049          0.144             0.129           0.016
    03/Nov/1980          0.000          2.576       1098.646        767.425         750.621        201.663        622.692        144.734          0.000               0.000               0.000          1.281          1.001          0.280                  5.520               5.520          5.520          -6.698             11.701            0.957          279.0           33.1          0.046          0.131             0.123           0.015
    04/Nov/1980          0.000          1.070       1090.674        759.997         742.829        193.872        615.886        144.110          0.000               0.000               0.000          1.270          1.004          0.266                  4.100               4.100          4.100          -7.428             11.124            0.948          287.9           33.1          0.034          0.085             0.117           0.015
    05/Nov/1980          0.000          0.912       1079.838        750.028         733.105        184.148        609.455        140.573          0.000               0.000               0.000          1.256          1.003          0.253                  0.679               0.679          0.679          -9.969             10.578            0.937          298.5           32.9          0.006          0.000             0.138           0.015
    06/Nov/1980          0.000          2.151       1068.857        739.966         723.401        174.444        603.378        136.588          0.000               0.000               0.000          1.242          1.002          0.240                  0.000               0.000          0.000         -10.062             10.062            0.920          278.7           32.7          0.000          0.000             0.155           0.015
    07/Nov/1980          0.000          2.456       1058.470        730.483         714.269        165.312        597.692        132.791          0.000               0.000               0.000          1.229          1.000          0.228                  0.000               0.000          0.000          -9.483              9.483            0.904          263.7           32.6          0.000          0.000             0.148           0.015
    08/Nov/1980          0.000          0.788       1052.444        725.459         709.538        160.581        594.634        130.824          0.000               0.000               0.000          1.222          0.999          0.223                  0.362               0.299          0.299          -5.025              5.287            1.037          249.0           32.5          0.002          0.000             0.095           0.017
    09/Nov/1980          0.000          0.719       1048.387        722.325         706.553        157.596        592.328        129.997          0.000               0.000               0.000          1.217          0.999          0.219                  1.454               1.105          1.105          -3.134              4.091            1.071          237.3           32.4          0.009          0.000             0.057           0.017
    10/Nov/1980          0.000          0.665       1045.976        720.829         705.152        156.195        590.878        129.951          0.000               0.000               0.000          1.215          0.999          0.217                  2.185               1.433          1.433          -1.496              2.709            1.135          228.0           32.4          0.012          0.000             0.033           0.018
    11/Nov/1980          0.000          0.621       1043.006        719.051         703.707        154.750        590.001        129.051          0.000               0.000               0.000          1.213          0.997          0.216                  0.000               0.000          0.000          -1.778              1.778            1.192          221.1           32.3          0.000          0.000             0.070           0.019
    12/Nov/1980          0.000          0.585       1040.376        717.616         702.602        153.645        589.334        128.282          0.000               0.000               0.000          1.211          0.995          0.216                  0.000               0.000          0.000          -1.435              1.435            1.195          217.0           32.2          0.000          0.000             0.068           0.019
    13/Nov/1980          0.000          0.555       1037.932        716.355         701.681        152.724        588.782        127.573          0.000               0.000               0.000          1.210          0.994          0.216                  0.000               0.000          0.000          -1.261              1.261            1.183          215.9           32.1          0.000          0.000             0.066           0.019
    14/Nov/1980          0.000          0.529       1035.575        715.154         700.824        151.867        588.272        126.882          0.000               0.000               0.000          1.208          0.992          0.216                  0.000               0.000          0.000          -1.201              1.201            1.156          217.1           32.0          0.000          0.000             0.067           0.019
    15/Nov/1980          0.000          0.507       1029.113        709.526         695.519        146.720        585.134        124.392          0.000               0.000               0.000          1.200          0.991          0.210                  0.000               0.000          0.000          -5.628              5.628            0.833          222.7           31.9          0.000          0.000             0.113           0.013
    16/Nov/1980          0.000          0.487       1026.824        708.327         694.657        146.902        584.628        123.700          0.000               0.000               0.000          1.199          0.989          0.210                  0.000               0.000          0.000          -1.198              1.198            1.091          223.9           31.8          0.000          0.000             0.062           0.018
    17/Nov/1980          0.000          0.469       1024.708        707.296         693.983        147.351        584.235        123.061          0.000               0.000               0.000          1.198          0.987          0.211                  0.000               0.000          0.000          -1.032              1.032            1.084          224.9           31.7          0.000          0.000             0.065           0.017
    18/Nov/1980          0.000          0.453       1022.204        705.779         692.781        147.151        583.539        122.240          0.000               0.000               0.000          1.196          0.985          0.210                  0.000               0.000          0.000          -1.517              1.517            0.988          226.4           31.6          0.000          0.000             0.073           0.016
    19/Nov/1980          0.000          0.438       1013.146        697.373         684.688        140.061        578.887        118.486          0.000               0.000               0.000          1.184          0.984          0.200                  0.000               0.000          0.000          -8.406              8.406            0.652          234.8           31.5          0.000          0.000             0.138           0.010
    20/Nov/1980          0.000          0.425       1011.432        696.759         684.521        141.343        578.792        117.967          0.000               0.000               0.000          1.184          0.982          0.202                  0.000               0.000          0.000          -0.614              0.614            1.100          235.5           31.4          0.000          0.000             0.056           0.018
    21/Nov/1980          0.000          0.413       1008.943        695.165         683.233        141.060        578.065        117.100          0.000               0.000               0.000          1.182          0.980          0.202                  0.000               0.000          0.000          -1.594              1.594            0.895          237.1           31.3          0.000          0.000             0.087           0.014
    22/Nov/1980          0.000          2.462       1004.639        691.611         679.982        138.813        576.242        115.369          0.000               0.000               0.000          1.177          0.978          0.198                  0.000               0.000          0.000          -3.554              3.554            0.750          216.9           31.2          0.000          0.000             0.087           0.012
    23/Nov/1980          0.000          2.586       1002.392        690.227         678.899        138.730        575.638        114.588          0.000               0.000               0.000          1.175          0.977          0.198                  0.000               0.000          0.000          -1.384              1.384            0.863          199.4           31.1          0.000          0.000             0.063           0.014
    24/Nov/1980          0.000          2.699       1000.794        689.585         678.665        139.867        575.509        114.076          0.000               0.000               0.000          1.174          0.975          0.200                  0.000               0.000          0.000          -0.641              0.641            0.956          185.5           31.1          0.000          0.000             0.058           0.015
    25/Nov/1980          0.000          2.227        999.874        689.050         678.558        140.347        575.429        113.621          0.000               0.000               0.000          1.174          0.974          0.200                  0.000               0.000          0.000          -0.536              0.536            0.384          174.0           31.0          0.000          0.000             0.072           0.006
    26/Nov/1980          0.000          1.503        999.826        689.002         678.510        140.299        575.403        113.599          0.000               0.000               0.000          1.174          0.974          0.200                  0.000               0.000          0.000          -0.048              0.048            0.000          164.4           31.0          0.000          0.000             0.030           0.000
    27/Nov/1980          0.000          0.870        999.689        688.865         678.373        140.162        575.328        113.537          0.000               0.000               0.000          1.174          0.974          0.200                  0.000               0.000          0.000          -0.137              0.137            0.000          157.8           31.0          0.000          0.000             0.001           0.000
    28/Nov/1980          0.000          0.779        991.980        681.156         670.664        132.453        571.128        110.028          0.000               0.000               0.000          1.163          0.974          0.189                  0.000               0.000          0.000          -7.709              7.709            0.000          162.1           30.9          0.000          0.000             0.079           0.000
    29/Nov/1980          0.000          0.711        991.844        681.020         670.528        132.317        571.054        109.966          0.000               0.000               0.000          1.163          0.974          0.189                  0.000               0.000          0.000          -0.136              0.136            0.000          161.1           30.9          0.000          0.000             0.001           0.000
    30/Nov/1980          0.000          0.659        989.329        678.504         668.013        129.802        569.683        108.821          0.000               0.000               0.000          1.159          0.974          0.185                  0.000               0.000          0.000          -2.516              2.516            0.000          163.6           30.9          0.000          0.000             0.026           0.000
    01/Dec/1980          0.000          0.617        989.320        678.495         668.004        129.793        569.678        108.817          0.000               0.000               0.000          1.159          0.974          0.185                  0.000               0.000          0.000          -0.009              0.009            0.000          163.6           30.9          0.000          0.000             0.000           0.000
    02/Dec/1980          0.000          0.744        983.967        673.143         662.651        124.440        566.762        106.381          0.000               0.000               0.000          1.151          0.974          0.178                  0.000               0.000          0.000          -5.352              5.352            0.000          152.6           30.8          0.000          0.000             0.055           0.000
    03/Dec/1980          0.000          0.962        977.123        666.299         655.807        117.596        563.032        103.266          0.000               0.000               0.000          1.141          0.974          0.168                  0.000               0.000          0.000          -6.844              6.844            0.000          144.2           30.8          0.000          0.000             0.070           0.000
    04/Dec/1980          0.000          2.210        974.408        663.584         653.092        114.882        561.553        102.031          0.000               0.000               0.000          1.138          0.974          0.164                  0.000               0.000          0.000          -2.715              2.715            0.000          132.5           30.7          0.000          0.000             0.028           0.000
    05/Dec/1980          0.000          2.942        973.736        662.912         652.420        114.209        561.187        101.725          0.000               0.000               0.000          1.137          0.974          0.163                  0.000               0.000          0.000          -0.673              0.673            0.000          121.9           30.7          0.000          0.000             0.007           0.000
    06/Dec/1980          0.000          2.102        967.454        656.630         646.138        107.927        557.764         98.866          0.000               0.000               0.000          1.128          0.974          0.154                  0.000               0.000          0.000          -6.281              6.281            0.000          116.0           30.7          0.000          0.000             0.065           0.000
    07/Dec/1980          0.000          2.233        961.518        650.694         640.202        101.991        554.530         96.164          0.000               0.000               0.000          1.119          0.974          0.146                  0.000               0.000          0.000          -5.936              5.936            0.000          110.3           30.6          0.000          0.000             0.061           0.000
    08/Dec/1980          0.000          2.865        955.909        645.085         634.593         96.382        551.473         93.611          0.000               0.000               0.000          1.111          0.974          0.138                  0.000               0.000          0.000          -5.610              5.610            0.000          106.5           30.6          0.000          0.000             0.058           0.000
    09/Dec/1980          0.000          1.988        950.608        639.784         629.292         91.081        548.585         91.199          0.000               0.000               0.000          1.104          0.974          0.130                  0.000               0.000          0.000          -5.301              5.301            0.000          104.1           30.5          0.000          0.000             0.055           0.000
    10/Dec/1980          0.000          2.579        945.598        634.774         624.282         86.071        545.855         88.919          0.000               0.000               0.000          1.096          0.974          0.123                  0.000               0.000          0.000          -5.009              5.009            0.000          103.1           30.5          0.000          0.000             0.052           0.000
    11/Dec/1980          0.000          1.403        941.233        630.409         619.917         81.706        543.477         86.932          0.000               0.000               0.000          1.090          0.974          0.117                  0.000               0.000          0.000          -4.365              4.365            0.000          103.0           30.4          0.000          0.000             0.045           0.000
    12/Dec/1980          0.000          1.091        937.677        626.853         616.361         78.150        541.539         85.313          0.000               0.000               0.000          1.085          0.974          0.112                  0.000               0.000          0.000          -3.556              3.556            0.000          103.6           30.4          0.000          0.000             0.037           0.000
    13/Dec/1980          0.000          0.925        934.181        623.357         612.865         74.655        539.635         83.723          0.000               0.000               0.000          1.080          0.974          0.107                  0.000               0.000          0.000          -3.495              3.495            0.000          105.5           30.3          0.000          0.000             0.036           0.000
    14/Dec/1980          0.000          1.888        930.075        619.251         608.759         70.549        537.397         81.854          0.000               0.000               0.000          1.074          0.974          0.101                  0.000               0.000          0.000          -4.106              4.106            0.000          107.6           30.3          0.000          0.000             0.042           0.000
    15/Dec/1980          0.000          1.529        928.805        617.981         607.489         69.278        536.705         81.276          0.000               0.000               0.000          1.072          0.974          0.099                  0.000               0.000          0.000          -1.270              1.270            0.000          108.3           30.3          0.000          0.000             0.013           0.000
    16/Dec/1980          0.000          0.940        927.879        617.055         606.563         68.352        536.201         80.854          0.000               0.000               0.000          1.071          0.974          0.098                  0.000               0.000          0.000          -0.926              0.926            0.000          109.2           30.3          0.000          0.000             0.010           0.000
    17/Dec/1980          0.000          2.322        927.357        616.533         606.041         67.830        535.916         80.617          0.000               0.000               0.000          1.070          0.974          0.097                  0.000               0.000          0.000          -0.522              0.522            0.000          109.7           30.3          0.000          0.000             0.005           0.000
    18/Dec/1980          0.000          0.760        927.135        616.311         605.819         67.608        535.795         80.515          0.000               0.000               0.000          1.070          0.974          0.097                  0.000               0.000          0.000          -0.222              0.222            0.000          110.0           30.3          0.000          0.000             0.002           0.000
    19/Dec/1980          0.000          0.635        927.023        616.199         605.707         67.497        535.734         80.465          0.000               0.000               0.000          1.070          0.974          0.096                  0.000               0.000          0.000          -0.111              0.111            0.000          110.1           30.3          0.000          0.000             0.001           0.000
    20/Dec/1980          0.000          0.597        926.905        616.080         605.588         67.378        535.670         80.411          0.000               0.000               0.000          1.070          0.974          0.096                  0.000               0.000          0.000          -0.119              0.119            0.000          110.2           30.3          0.000          0.000             0.001           0.000
    21/Dec/1980          0.000          0.565        926.723        615.899         605.407         67.196        535.571         80.328          0.000               0.000               0.000          1.069          0.974          0.096                  0.000               0.000          0.000          -0.182              0.182            0.000          110.4           30.3          0.000          0.000             0.002           0.000
    22/Dec/1980          0.000          0.538        926.227        615.402         604.911         66.700        535.300         80.102          0.000               0.000               0.000          1.069          0.974          0.095                  0.000               0.000          0.000          -0.496              0.496            0.000          110.9           30.3          0.000          0.000             0.005           0.000
    23/Dec/1980          0.000          0.514        922.558        611.734         601.242         63.031        533.301         78.433          0.000               0.000               0.000          1.064          0.974          0.090                  0.000               0.000          0.000          -3.668              3.668            0.000          114.5           30.2          0.000          0.000             0.038           0.000
    24/Dec/1980          0.000          0.493        922.481        611.656         601.164         62.954        533.259         78.397          0.000               0.000               0.000          1.063          0.974          0.090                  0.000               0.000          0.000          -0.078              0.078            0.000          114.6           30.2          0.000          0.000             0.001           0.000
    25/Dec/1980          0.000          0.475        919.018        608.194         597.702         59.491        531.373         76.821          0.000               0.000               0.000          1.058          0.974          0.085                  0.000               0.000          0.000          -3.462              3.462            0.000          118.1           30.2          0.000          0.000             0.036           0.000
    26/Dec/1980          0.000          0.458        915.746        604.922         594.430         56.219        529.590         75.332          0.000               0.000               0.000          1.054          0.974          0.080                  0.000               0.000          0.000          -3.272              3.272            0.000          121.3           30.1          0.000          0.000             0.034           0.000
    27/Dec/1980          0.000          2.675        915.530        604.705         594.214         56.003        529.472         75.234          0.000               0.000               0.000          1.053          0.974          0.080                  0.000               0.000          0.000          -0.216              0.216            0.000          109.4           30.1          0.000          0.000             0.002           0.000
    28/Dec/1980          0.000          2.919        915.514        604.690         594.198         55.987        529.463         75.227          0.000               0.000               0.000          1.053          0.974          0.080                  0.000               0.000          0.000          -0.016              0.016            0.000          100.1           30.1          0.000          0.000             0.000           0.000
    29/Dec/1980          0.000          1.106        915.478        604.654         594.162         55.951        529.444         75.210          0.000               0.000               0.000          1.053          0.974          0.080                  0.000               0.000          0.000          -0.036              0.036            0.000           92.6           30.1          0.000          0.000             0.000           0.000
    30/Dec/1980          0.000          2.627        915.471        604.646         594.154         55.944        529.439         75.207          0.000               0.000               0.000          1.053          0.974          0.080                  0.000               0.000          0.000          -0.007              0.007            0.000           85.8           30.1          0.000          0.000             0.000           0.000
    31/Dec/1980          0.000          1.201        912.394        601.569         591.077         52.867        527.763         73.806          0.000               0.000               0.000          1.049          0.974          0.076                  0.000               0.000          0.000          -3.077              3.077            0.000           80.3           30.1          0.000          0.000             0.032           0.000
    01/Jan/1981          0.000          2.524        909.486        598.662         588.170         49.959        526.179         72.483          0.000               0.000               0.000          1.045          0.974          0.071                  0.000               0.000          0.000          -2.908              2.908            0.000           75.9           30.1          0.000          0.000             0.030           0.000
    02/Jan/1981          0.000          2.571        906.738        595.914         585.422         47.211        524.681         71.232          0.000               0.000               0.000          1.041          0.974          0.067                  0.000               0.000          0.000          -2.748              2.748            0.000           71.2           30.1          0.000          0.000             0.028           0.000
    03/Jan/1981          0.000          2.459        904.142        593.317         582.825         44.615        523.267         70.051          0.000               0.000               0.000          1.037          0.974          0.064                  0.000               0.000          0.000          -2.597              2.597            0.000           67.6           30.0          0.000          0.000             0.027           0.000
    04/Jan/1981          0.000          2.256        901.688        590.863         580.372         42.161        521.930         68.934          0.000               0.000               0.000          1.034          0.974          0.060                  0.000               0.000          0.000          -2.454              2.454            0.000           65.2           30.0          0.000          0.000             0.025           0.000
    05/Jan/1981          0.000          2.443        899.729        588.905         578.413         40.202        520.862         68.042          0.000               0.000               0.000          1.031          0.974          0.057                  0.000               0.000          0.000          -1.959              1.959            0.000           63.5           30.0          0.000          0.000             0.020           0.000
    06/Jan/1981          0.000          1.385        898.621        587.797         577.305         39.094        520.259         67.538          0.000               0.000               0.000          1.029          0.974          0.056                  0.000               0.000          0.000          -1.108              1.108            0.000           61.9           30.0          0.000          0.000             0.011           0.000
    07/Jan/1981          0.000          1.083        898.124        587.300         576.808         38.597        519.988         67.312          0.000               0.000               0.000          1.029          0.974          0.055                  0.000               0.000          0.000          -0.497              0.497            0.000           60.7           30.0          0.000          0.000             0.005           0.000
    08/Jan/1981          0.000          0.920        897.713        586.888         576.397         38.186        519.764         67.125          0.000               0.000               0.000          1.028          0.974          0.055                  0.000               0.000          0.000          -0.411              0.411            0.000           60.5           30.0          0.000          0.000             0.004           0.000
    09/Jan/1981          0.000          0.814        897.461        586.637         576.145         37.934        519.627         67.010          0.000               0.000               0.000          1.028          0.974          0.054                  0.000               0.000          0.000          -0.251              0.251            0.000           60.7           30.0          0.000          0.000             0.003           0.000
    10/Jan/1981          0.000          0.738        897.301        586.477         575.985         37.774        519.539         66.937          0.000               0.000               0.000          1.027          0.974          0.054                  0.000               0.000          0.000          -0.160              0.160            0.000           60.9           30.0          0.000          0.000             0.002           0.000
    11/Jan/1981          0.000          0.680        897.171        586.346         575.855         37.644        519.468         66.878          0.000               0.000               0.000          1.027          0.974          0.054                  0.000               0.000          0.000          -0.130              0.130            0.000           61.0           30.0          0.000          0.000             0.001           0.000
    12/Jan/1981          0.000          0.634        896.889        586.065         575.573         37.362        519.315         66.750          0.000               0.000               0.000          1.027          0.974          0.053                  0.000               0.000          0.000          -0.282              0.282            0.000           61.3           30.0          0.000          0.000             0.003           0.000
    13/Jan/1981          0.000          0.596        896.794        585.970         575.478         37.267        519.263         66.707          0.000               0.000               0.000          1.027          0.974          0.053                  0.000               0.000          0.000          -0.095              0.095            0.000           61.4           30.0          0.000          0.000             0.001           0.000
    14/Jan/1981          0.000          0.564        896.741        585.917         575.425         37.215        519.235         66.683          0.000               0.000               0.000          1.027          0.974          0.053                  0.000               0.000          0.000          -0.053              0.053            0.000           61.4           30.0          0.000          0.000             0.001           0.000
    15/Jan/1981          0.000          0.537        896.686        585.862         575.370         37.159        519.204         66.657          0.000               0.000               0.000          1.027          0.974          0.053                  0.000               0.000          0.000          -0.056              0.056            0.000           61.5           30.0          0.000          0.000             0.001           0.000
    16/Jan/1981          0.000          0.513        896.650        585.826         575.334         37.123        519.185         66.641          0.000               0.000               0.000          1.027          0.974          0.053                  0.000               0.000          0.000          -0.036              0.036            0.000           61.5           30.0          0.000          0.000             0.000           0.000
    17/Jan/1981          0.000          0.492        896.619        585.795         575.303         37.092        519.168         66.627          0.000               0.000               0.000          1.026          0.974          0.053                  0.000               0.000          0.000          -0.031              0.031            0.000           61.6           29.9          0.000          0.000             0.000           0.000
    18/Jan/1981          0.000          0.474        896.562        585.738         575.246         37.035        519.137         66.601          0.000               0.000               0.000          1.026          0.974          0.053                  0.000               0.000          0.000          -0.057              0.057            0.000           61.6           29.9          0.000          0.000             0.001           0.000
    19/Jan/1981          0.000          0.458        894.525        583.701         573.209         34.998        518.027         65.674          0.000               0.000               0.000          1.023          0.974          0.050                  0.000               0.000          0.000          -2.037              2.037            0.000           63.6           29.9          0.000          0.000             0.021           0.000
    20/Jan/1981          0.000          1.043        892.600        581.776         571.284         33.073        516.978         64.798          0.000               0.000               0.000          1.021          0.974          0.047                  0.000               0.000          0.000          -1.925              1.925            0.000           65.6           29.9          0.000          0.000             0.020           0.000
    21/Jan/1981          0.000          0.330        892.320        581.496         571.004         32.793        516.825         64.670          0.000               0.000               0.000          1.020          0.974          0.047                  0.000               0.000          0.000          -0.280              0.280            0.000           65.9           29.9          0.000          0.000             0.003           0.000
    22/Jan/1981          0.000          0.055        890.516        579.692         569.200         30.989        515.843         63.849          0.000               0.000               0.000          1.018          0.974          0.044                  0.000               0.000          0.000          -1.804              1.804            0.000           67.7           29.9          0.000          0.000             0.019           0.000
    23/Jan/1981          0.000          0.053        889.421        578.596         568.104         29.894        515.246         63.351          0.000               0.000               0.000          1.016          0.974          0.043                  0.000               0.000          0.000          -1.096              1.096            0.000           68.8           29.9          0.000          0.000             0.011           0.000
    24/Jan/1981          0.000          0.052        889.022        578.198         567.706         29.495        515.028         63.169          0.000               0.000               0.000          1.016          0.974          0.042                  0.000               0.000          0.000          -0.398              0.398            0.000           69.2           29.9          0.000          0.000             0.004           0.000
    25/Jan/1981          0.000          0.050        888.859        578.035         567.543         29.332        514.939         63.095          0.000               0.000               0.000          1.015          0.974          0.042                  0.000               0.000          0.000          -0.163              0.163            0.000           69.3           29.9          0.000          0.000             0.002           0.000
    26/Jan/1981          0.000          0.049        888.780        577.956         567.464         29.253        514.897         63.059          0.000               0.000               0.000          1.015          0.974          0.042                  0.000               0.000          0.000          -0.079              0.079            0.000           69.4           29.9          0.000          0.000             0.001           0.000
    27/Jan/1981          0.000          0.048        888.582        577.758         567.266         29.055        514.789         62.969          0.000               0.000               0.000          1.015          0.974          0.042                  0.000               0.000          0.000          -0.198              0.198            0.000           69.6           29.9          0.000          0.000             0.002           0.000
    28/Jan/1981          0.000          0.047        888.437        577.613         567.121         28.911        514.710         62.903          0.000               0.000               0.000          1.015          0.974          0.041                  0.000               0.000          0.000          -0.145              0.145            0.000           69.7           29.9          0.000          0.000             0.001           0.000
    29/Jan/1981          0.000          0.047        888.370        577.545         567.053         28.843        514.673         62.872          0.000               0.000               0.000          1.015          0.974          0.041                  0.000               0.000          0.000          -0.068              0.068            0.000           69.8           29.9          0.000          0.000             0.001           0.000
    30/Jan/1981          0.000          0.046        888.296        577.472         566.980         28.769        514.633         62.839          0.000               0.000               0.000          1.015          0.974          0.041                  0.000               0.000          0.000          -0.073              0.073            0.000           69.9           29.9          0.000          0.000             0.001           0.000
    31/Jan/1981          0.000          0.005        888.296        577.472         566.980         28.769        514.633         62.839          0.000               0.000               0.000          1.015          0.974          0.041                  0.000               0.000          0.000          -0.000              0.000            0.000           69.9           29.9          0.000          0.000             0.000           0.000
    01/Feb/1981          0.000          0.000        888.261        577.437         566.945         28.734        514.614         62.823          0.000               0.000               0.000          1.015          0.974          0.041                  0.000               0.000          0.000          -0.035              0.035            0.000           69.9           29.9          0.000          0.000             0.000           0.000
    02/Feb/1981          0.000          0.000        888.261        577.437         566.945         28.734        514.614         62.823          0.000               0.000               0.000          1.015          0.974          0.041                  0.000               0.000          0.000          -0.000              0.000            0.000           69.9           29.9          0.000          0.000             0.000           0.000
    03/Feb/1981          0.000          0.000        888.261        577.436         566.945         28.734        514.614         62.823          0.000               0.000               0.000          1.015          0.974          0.041                  0.000               0.000          0.000          -0.000              0.000            0.000           69.9           29.9          0.000          0.000             0.000           0.000
    04/Feb/1981          0.000          1.000        888.261        577.436         566.944         28.734        514.613         62.823          0.000               0.000               0.000          1.015          0.974          0.041                  0.000               0.000          0.000          -0.000              0.000            0.000           69.9           29.9          0.000          0.000             0.000           0.000
    05/Feb/1981          0.000          2.521        888.214        577.390         566.898         28.687        514.588         62.802          0.000               0.000               0.000          1.014          0.974          0.041                  0.000               0.000          0.000          -0.046              0.046            0.000           63.2           29.9          0.000          0.000             0.000           0.000
    06/Feb/1981          0.000          2.600        888.135        577.311         566.819         28.608        514.545         62.766          0.000               0.000               0.000          1.014          0.974          0.041                  0.000               0.000          0.000          -0.079              0.079            0.000           57.2           29.9          0.000          0.000             0.001           0.000
    07/Feb/1981          0.000          2.483        887.927        577.103         566.611         28.400        514.432         62.671          0.000               0.000               0.000          1.014          0.974          0.041                  0.000               0.000          0.000          -0.208              0.208            0.000           51.9           29.9          0.000          0.000             0.002           0.000
    08/Feb/1981          0.000          3.287        886.365        575.541         565.049         26.838        513.581         61.960          0.000               0.000               0.000          1.012          0.974          0.038                  0.000               0.000          0.000          -1.562              1.562            0.000           48.5           29.8          0.000          0.000             0.016           0.000
