ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    18/Oct/1980          0.000          0.921       1413.032       1017.976        1003.608        468.283        875.269        142.707          0.000               0.000               0.000          1.638          0.990          0.648                 27.355              27.355         27.355           1.656             23.199            6.884          447.0           37.5          0.009          1.109             0.241           0.101
    19/Oct/1980          0.000          1.567       1427.992       1036.194        1022.007        486.255        896.751        139.444          0.000               0.000               0.000          1.668          1.036          0.632                 47.819              47.819         47.819          18.218             25.092            7.767          431.6           38.5          0.016          1.474             0.261           0.115
    20/Oct/1980          0.000          1.727       1397.752       1012.509         998.321        462.570        877.988        134.521          0.000               0.000               0.000          1.633          1.018          0.615                  0.934               0.934          0.934         -23.686             24.523            6.651          413.0           37.8          0.000          0.000             0.724           0.097
    21/Oct/1980          0.000          1.776       1369.392        990.461         976.273        440.521        860.592        129.869          0.000               0.000               0.000          1.599          1.001          0.599                  2.025               2.025          2.025         -22.048             23.864            6.520          395.5           37.1          0.000          0.000             0.614           0.095
    22/Oct/1980          0.000          1.323       1364.635        989.528         975.340        439.588        864.055        125.473          0.000               0.000               0.000          1.600          1.017          0.583                 24.870              24.870         24.870          -0.933             23.233            6.394          383.3           37.3          0.000          0.567             0.238           0.093
    23/Oct/1980          0.000          1.183       1377.089       1004.620         990.809        454.929        880.641        123.979          0.000               0.000               0.000          1.625          1.053          0.572                 39.975              39.975         39.975          15.092             20.714            6.807          373.3           38.2          0.006          1.180             0.215           0.100
    24/Oct/1980          0.000          0.376       1350.635        984.215         970.404        434.524        864.322        119.893          0.000               0.000               0.000          1.594          1.037          0.557                  2.028               2.028          2.028         -20.405             22.207            6.275          365.9           37.5          0.000          0.000             0.607           0.092
    25/Oct/1980          0.000          0.557       1335.549        973.612         959.801        423.921        857.580        116.032          0.000               0.000               0.000          1.579          1.037          0.542                 12.419              12.419         12.419         -10.603             21.642            5.863          354.0           37.3          0.000          0.074             0.222           0.086
    26/Oct/1980          0.000          1.498       1363.498       1002.738         988.850        451.758        887.943        114.796          0.000               0.000               0.000          1.625          1.094          0.531                 56.765              56.765         56.765          29.126             21.578            7.239          342.9           38.8          0.025          1.878             0.224           0.107
    27/Oct/1980          0.000          1.342       1373.915       1015.895        1002.259        465.315        903.917        111.978          0.000               0.000               0.000          1.646          1.126          0.519                 38.738              38.738         38.738          13.156             21.106            7.215          329.7           39.6          0.010          1.097             0.237           0.107
    28/Oct/1980          0.000          1.239       1405.087       1047.268        1033.564        495.523        936.440        110.828          0.000               0.000               0.000          1.692          1.183          0.508                 58.984              58.984         58.984          31.373             20.652            7.160          320.1           41.2          0.023          1.889             0.215           0.106
    29/Oct/1980          0.000          1.502       1470.353       1107.682        1093.346        552.071        995.311        112.371          0.000               0.000               0.000          1.775          1.279          0.496                 91.856              91.856         91.856          60.413             20.169            6.421          318.5           44.1          0.045          3.194             0.209           0.095
    30/Oct/1980          0.000          0.805       1543.071       1173.843        1158.843        614.197       1059.605        114.237          0.000               0.000               0.000          1.859          1.374          0.485                 99.273              99.273         99.273          66.161             19.705            6.850          317.0           47.4          0.049          3.521             0.204           0.102
    31/Oct/1980          0.000          0.625       1623.323       1246.096        1230.327        681.886       1129.317        116.780          0.000               0.000               0.000          1.937          1.461          0.476                106.890             106.890        106.890          72.254             19.295            7.344          316.0           50.9          0.054          3.785             0.200           0.109
    01/Nov/1980          0.000          0.529       1710.951       1323.976        1307.294        757.294       1203.874        120.101          0.000               0.000               0.000          1.999          1.532          0.467                114.092             114.092        114.092          77.880             18.919            7.545          317.4           54.7          0.060          4.028             0.196           0.113
    02/Nov/1980          0.000          1.896       1784.659       1389.466        1372.086        822.086       1267.059        122.407          0.000               0.000               0.000          1.992          1.534          0.459                100.013             100.013        100.013          65.490             18.565            7.740          321.4           57.9          0.050          3.459             0.193           0.116
    03/Nov/1980          0.000          1.923       1421.061       1018.086        1000.000        450.000        921.069         97.018        432.293             404.500              27.793          2.022          1.571          0.451                 94.833              94.833         94.833          60.913             18.234            7.904          481.9           47.5          0.050          3.240             0.189           0.118
    04/Nov/1980          0.000          1.486       1503.004       1094.593        1077.287        527.287        994.874         99.719          0.000               0.000               0.000          1.717          1.486          0.231                100.934             100.934        100.934          76.506             10.931            8.059          479.5           50.9          0.055          3.642             0.124           0.121
    05/Nov/1980          0.000          1.044       1517.572       1112.679        1095.665        545.665       1014.373         98.306          0.000               0.000               0.000          1.733          1.502          0.232                 32.052              32.052         32.052          18.086              9.316            8.168          479.2           51.6          0.002          0.933             0.151           0.123
    06/Nov/1980          0.000          1.685       1505.825       1108.180        1091.499        541.499       1011.476         96.704          0.000               0.000               0.000          1.729          1.497          0.233                  5.706               5.706          5.706          -4.499              9.355            8.098          440.6           51.2          0.000          0.000             0.260           0.122
    07/Nov/1980          0.000          1.920       1578.447       1175.509        1158.129        608.129       1075.220        100.289          0.000               0.000               0.000          1.781          1.546          0.234                 89.980              89.980         89.980          67.329              9.405            7.953          410.2           54.2          0.047          3.152             0.098           0.119
    08/Nov/1980          0.000          1.691       1654.064       1244.423        1226.188        676.188       1139.273        105.150          0.000               0.000               0.000          1.788          1.547          0.241                107.124              90.800         90.800          68.914              5.896            9.287          382.7           57.2          0.055          3.123             0.062           0.140
    09/Nov/1980          0.000          0.797       1703.044       1291.023        1272.385        722.385       1183.227        107.796          0.000               0.000               0.000          1.795          1.546          0.249                 77.511              64.270         64.270          46.600              5.698            9.592          360.9           59.0          0.035          2.062             0.060           0.144
    10/Nov/1980          0.000          0.725       1755.794       1341.274        1322.034        772.034       1229.434        111.840          0.000               0.000               0.000          1.865          1.603          0.262                106.780              66.787         66.787          50.251              2.711           11.327          341.1           61.0          0.045          2.112             0.030           0.171
    11/Nov/1980          0.000          0.670       1793.134       1379.954        1360.393        810.393       1265.376        114.578          0.000               0.000               0.000          1.919          1.643          0.276                 95.204              51.386         51.386          38.680              1.939           12.106          325.0           62.3          0.032          1.493             0.022           0.183
    12/Nov/1980          0.000          0.626       1818.333       1408.963        1389.331        839.331       1292.898        116.065          0.000               0.000               0.000          1.960          1.668          0.291                 72.768              39.295         39.295          29.009              2.031           12.065          313.0           63.1          0.020          1.012             0.023           0.182
    13/Nov/1980          0.000          0.589       1816.351       1412.059        1392.483        842.483       1296.281        115.778          0.000               0.000               0.000          1.964          1.671          0.293                 17.901              17.901         17.901           3.096             11.696            8.187          314.2           63.0          0.013          0.182             0.122           0.124
    14/Nov/1980          0.000          0.558       1809.603       1411.077        1391.682        841.682       1296.173        114.905          0.000               0.000               0.000          1.962          1.667          0.296                 13.119              13.119         13.119          -0.982             11.781            8.086          318.6           62.8          0.007          0.033             0.140           0.122
    15/Nov/1980          0.000          0.532       1789.740       1399.185        1380.128        830.128       1285.919        113.265          0.000               0.000               0.000          1.946          1.647          0.299                  0.000               0.000          0.000         -11.893             11.893            7.971          326.6           62.0          0.000          0.000             0.636           0.121
    16/Nov/1980          0.000          0.509       1775.227       1391.505        1372.790        822.790       1279.863        111.642          0.000               0.000               0.000          1.935          1.632          0.303                  5.329               5.329          5.329          -7.680             12.031            7.811          338.1           61.4          0.000          0.000             0.446           0.118
    17/Nov/1980          0.000          0.489       1756.875       1380.547        1362.176        812.176       1270.515        110.032          0.000               0.000               0.000          1.920          1.612          0.308                  1.518               1.518          1.518         -10.958             12.195            7.674          350.3           60.7          0.000          0.000             0.616           0.116
    18/Nov/1980          0.000          0.471       1736.965       1368.164        1350.140        800.140       1259.731        108.433          0.000               0.000               0.000          1.903          1.590          0.313                  0.000               0.000          0.000         -12.383             12.383            7.527          362.7           59.9          0.000          0.000             0.696           0.114
    19/Nov/1980          0.000          0.454       1716.996       1355.570        1337.895        787.895       1248.728        106.842          0.000               0.000               0.000          1.886          1.567          0.319                  0.000               0.000          0.000         -12.593             12.593            7.376          375.3           59.0          0.000          0.000             0.716           0.112
    20/Nov/1980          0.000          0.440       1707.355       1351.223        1333.840        783.840       1245.664        105.560          0.000               0.000               0.000          1.880          1.555          0.325                 10.411              10.411         10.411          -4.347             12.823            7.229          388.1           58.6          0.003          0.000             0.329           0.109
    21/Nov/1980          0.000          0.427       1687.163       1338.154        1321.123        771.123       1234.172        103.982          0.000               0.000               0.000          1.862          1.530          0.332                  0.000               0.000          0.000         -13.070             13.070            7.123          401.2           57.7          0.000          0.000             0.754           0.108
    22/Nov/1980          0.000          1.782       1679.115       1334.822        1317.967        767.967       1231.518        103.305          0.000               0.000               0.000          1.857          1.519          0.339                 12.263              12.263         12.263          -3.331             13.331            6.980          374.4           57.3          0.008          0.000             0.299           0.106
    23/Nov/1980          0.000          1.873       1701.981       1356.305        1339.588        789.588       1253.485        102.820          0.000               0.000               0.000          1.887          1.542          0.346                 43.356              43.356         43.356          21.483             13.604            6.886          354.1           58.1          0.010          1.052             0.154           0.104
    24/Nov/1980          0.000          2.035       1358.934       1016.598        1000.000        450.000        929.609         86.989        340.891             325.444              15.447          1.889          1.536          0.353                 18.642              18.642         18.642           1.183             13.885            6.914          458.6           46.9          0.011          0.067             0.153           0.105
    25/Nov/1980          0.000          1.841       1359.753       1021.542        1006.204        456.204        936.025         85.517          0.000               0.000               0.000          1.634          1.423          0.211                 16.906              16.906         16.906           4.944              9.240            6.847          432.9           46.8          0.006          0.160             0.130           0.104
    26/Nov/1980          0.000          1.773       1376.833       1040.044        1024.890        474.890        954.729         85.316          0.000               0.000               0.000          1.656          1.436          0.221                 32.457              32.457         32.457          18.502              8.613            6.764          411.3           47.3          0.008          0.742             0.119           0.102
    27/Nov/1980          0.000          1.321       1364.389       1033.777        1018.978        468.978        949.549         84.228          0.000               0.000               0.000          1.651          1.421          0.230                  3.291               3.291          3.291          -6.267              8.999            6.736          396.3           46.7          0.000          0.000             0.527           0.102
    28/Nov/1980          0.000          1.052       1348.401       1024.401        1009.957        459.957        941.280         83.121          0.000               0.000               0.000          1.642          1.402          0.240                  0.000               0.000          0.000          -9.376              9.376            6.612          388.3           45.9          0.000          0.000             0.668           0.100
    29/Nov/1980          0.000          0.901       1332.179       1014.658        1000.566        450.566        932.663         81.995          0.000               0.000               0.000          1.632          1.383          0.249                  0.000               0.000          0.000          -9.743              9.743            6.480          385.4           45.1          0.000          0.000             0.678           0.098
    30/Nov/1980          0.000          0.801       1315.728       1004.558         990.816        440.816        923.706         80.853          0.000               0.000               0.000          1.620          1.363          0.258                  0.000               0.000          0.000         -10.100             10.100            6.350          387.9           44.3          0.000          0.000             0.686           0.096
    01/Dec/1980          0.000          0.728       1309.269       1002.493         989.099        439.099        922.799         79.694          0.000               0.000               0.000          1.619          1.353          0.266                 10.210              10.210         10.210          -2.065             10.446            6.223          394.9           43.9          0.000          0.000             0.292           0.094
    02/Dec/1980          0.000          0.577       1316.607       1011.617         998.302        448.302        931.769         79.849          0.000               0.000               0.000          1.631          1.357          0.274                 24.254              24.254         24.254           9.124             10.781            6.136          366.2           44.1          0.013          0.356             0.114           0.093
    03/Dec/1980          0.000          0.742       1332.990       1027.961        1014.608        464.608        947.409         80.552          0.000               0.000               0.000          1.652          1.370          0.282                 33.585              33.585         33.585          16.344             11.103            6.100          340.7           44.6          0.018          0.712             0.116           0.092
    04/Dec/1980          0.000          1.686       1376.735       1066.322        1052.784        502.784        984.357         81.966          0.000               0.000               0.000          1.699          1.409          0.290                 61.258              61.258         61.258          38.361             11.412            6.101          318.0           46.2          0.025          1.785             0.119           0.093
    05/Dec/1980          0.000          2.204       1368.495       1062.403        1049.199        499.199        981.649         80.754          0.000               0.000               0.000          1.696          1.398          0.297                  9.676               9.676          9.676          -3.919             11.708            6.208          301.5           45.8          0.000          0.000             0.340           0.094
    06/Dec/1980          0.000          1.578       1413.861       1101.472        1088.033        538.033       1019.118         82.354          0.000               0.000               0.000          1.741          1.437          0.304                 63.478              63.478         63.478          39.069             11.990            6.122          283.3           47.4          0.027          1.856             0.125           0.093
    07/Dec/1980          0.000          1.643       1472.550       1150.930        1137.028        587.028       1065.866         85.063          0.000               0.000               0.000          1.793          1.483          0.311                 77.196              77.196         77.196          49.458             12.259            6.248          267.2           49.6          0.038          2.375             0.127           0.095
    08/Dec/1980          0.000          2.062       1531.675       1200.378        1186.099        636.099       1113.054         87.324          0.000               0.000               0.000          1.838          1.521          0.317                 78.072              78.072         78.072          49.448             12.515            6.432          255.8           51.8          0.034          2.403             0.130           0.098
    09/Dec/1980          0.000          1.915       1608.415       1263.457        1248.445        698.445       1172.127         91.330          0.000               0.000               0.000          1.874          1.551          0.323                 96.124              96.124         96.124          63.079             12.757            6.626          248.0           54.7          0.051          3.079             0.132           0.101
    10/Dec/1980          0.000          1.348       1669.748       1314.085        1298.586        748.586       1220.005         94.080          0.000               0.000               0.000          1.828          1.499          0.329                 81.221              81.221         81.221          50.628             12.989            6.899          243.6           57.0          0.039          2.500             0.135           0.105
    11/Dec/1980          0.000          2.054       1695.300       1336.551        1321.070        771.070       1242.262         94.289          0.000               0.000               0.000          1.859          1.525          0.334                 45.876              45.876         45.876          22.466             13.210            7.113          242.2           57.9          0.014          1.146             0.137           0.109
    12/Dec/1980          0.000          1.978       1687.155       1332.784        1317.441        767.441       1238.913         93.870          0.000               0.000               0.000          1.854          1.515          0.340                 12.454              12.454         12.454          -3.768             13.424            7.175          243.6           57.5          0.008          0.000             0.283           0.110
    13/Dec/1980          0.000          1.139       1669.437       1321.458        1306.421        756.421       1228.862         92.596          0.000               0.000               0.000          1.839          1.494          0.345                  3.001               3.001          3.001         -11.325             13.631            7.087          247.3           56.8          0.000          0.000             0.646           0.108
    14/Dec/1980          0.000          1.315       1653.134       1311.059        1296.326        746.326       1219.743         91.316          0.000               0.000               0.000          1.889          1.539          0.350                  4.492               4.492          4.492         -10.400             13.835            6.960          249.5           56.1          0.000          0.000             0.595           0.106
    15/Dec/1980          0.000          1.897       1351.941       1014.493        1000.000        450.000        934.273         80.220        289.655             279.532              10.123          1.901          1.546          0.355                  9.341               9.341          9.341          -6.910             14.037            6.842          357.2           46.4          0.003          0.000             0.418           0.105
    16/Dec/1980          0.000          1.053       1352.003       1017.979        1004.309        454.309        938.701         79.277          0.000               0.000               0.000          1.632          1.407          0.224                 16.235              16.235         16.235           3.486              9.423            6.749          356.0           46.3          0.006          0.131             0.126           0.103
    17/Dec/1980          0.000          1.705       1436.908       1088.268        1073.729        523.729       1003.994         84.273          0.000               0.000               0.000          1.710          1.476          0.234                104.818              99.804         99.804          70.289              7.899            7.000          352.1           49.4          0.058          3.269             0.083           0.107
    18/Dec/1980          0.000          1.462       1509.074       1148.654        1133.435        583.435       1060.040         88.614          0.000               0.000               0.000          1.771          1.521          0.250                117.498              84.833         84.833          60.386              3.756            8.911          347.8           52.0          0.051          2.656             0.040           0.136
    19/Dec/1980          0.000          0.702       1554.269       1189.885        1174.362        624.362       1098.706         91.179          0.000               0.000               0.000          1.809          1.541          0.268                 98.241              57.660         57.660          41.231              2.280           10.186          345.8           53.4          0.031          1.609             0.025           0.156
    20/Dec/1980          0.000          0.652       1559.589       1197.161        1181.645        631.645       1105.587         91.574          0.000               0.000               0.000          1.817          1.543          0.274                 23.422              23.422         23.422           7.276             10.814            7.288          356.3           53.5          0.015          0.306             0.112           0.112
    21/Dec/1980          0.000          0.611       1550.721       1193.340        1178.119        628.119       1102.832         90.508          0.000               0.000               0.000          1.817          1.537          0.281                  9.444               9.444          9.444          -3.821             11.064            7.249          367.3           53.1          0.000          0.000             0.314           0.111
    22/Dec/1980          0.000          0.577       1535.506       1184.504        1169.578        619.578       1095.078         89.426          0.000               0.000               0.000          1.814          1.527          0.287                  3.243               3.243          3.243          -8.836             11.310            7.148          378.6           52.4          0.000          0.000             0.561           0.110
    23/Dec/1980          0.000          0.548       1516.931       1172.949        1158.317        608.317       1084.622         88.327          0.000               0.000               0.000          1.808          1.515          0.293                  0.000               0.000          0.000         -11.555             11.555            7.020          390.2           51.6          0.000          0.000             0.693           0.108
    24/Dec/1980          0.000          0.523       1504.134       1166.049        1151.711        601.711       1078.836         87.213          0.000               0.000               0.000          1.804          1.505          0.299                  5.881               5.881          5.881          -6.900             11.798            6.880          402.0           51.0          0.000          0.000             0.469           0.105
    25/Dec/1980          0.000          0.501       1485.331       1154.008        1139.965        589.965       1067.924         86.083          0.000               0.000               0.000          1.795          1.490          0.305                  0.000               0.000          0.000         -12.041             12.041            6.762          414.0           50.2          0.000          0.000             0.711           0.104
    26/Dec/1980          0.000          0.481       1466.421       1141.724        1127.977        577.977       1056.786         84.939          0.000               0.000               0.000          1.785          1.474          0.311                  0.000               0.000          0.000         -12.283             12.283            6.626          426.3           49.4          0.000          0.000             0.719           0.102
    27/Dec/1980          0.000          1.819       1456.602       1136.849        1123.385        573.385       1053.014         83.835          0.000               0.000               0.000          1.782          1.464          0.318                  9.199               9.199          9.199          -4.876             12.524            6.494          396.2           48.9          0.001          0.000             0.364           0.100
    28/Dec/1980          0.000          1.994       1454.415       1138.193        1124.865        574.865       1054.738         83.455          0.000               0.000               0.000          1.785          1.461          0.324                 16.970              16.970         16.970           1.344             12.763            6.395          373.3           48.7          0.008          0.080             0.151           0.098
    29/Dec/1980          0.000          1.321       1487.764       1168.919        1155.441        605.441       1084.426         84.493          0.000               0.000               0.000          1.816          1.487          0.329                 52.673              52.673         52.673          30.726             12.999            6.324          355.1           50.0          0.021          1.454             0.135           0.097
    30/Dec/1980          0.000          1.779       1514.093       1194.357        1180.966        630.966       1109.641         84.716          0.000               0.000               0.000          1.844          1.500          0.343                 50.024              41.454         41.454          25.438              7.656            7.469          332.8           50.8          0.010          1.001             0.089           0.115
    31/Dec/1980          0.000          0.808       1545.243       1222.953        1209.216        659.216       1136.275         86.678          0.000               0.000               0.000          1.869          1.520          0.348                 51.311              51.311         51.311          28.596             13.766            6.395          313.3           51.9          0.031          1.366             0.142           0.098
    01/Jan/1981          0.000          1.682       1572.307       1244.617        1230.957        680.957       1158.103         86.514          0.000               0.000               0.000          1.885          1.532          0.354                 47.482              47.482         47.482          21.664             13.972            6.446          297.3           52.9          0.011          1.182             0.150           0.099
    02/Jan/1981          0.000          1.704       1590.876       1259.930        1246.436        696.436       1174.041         85.889          0.000               0.000               0.000          1.896          1.537          0.359                 39.295              39.295         39.295          15.313             14.173            6.554          281.7           53.5          0.006          0.888             0.171           0.101
    03/Jan/1981          0.000          1.624       1645.985       1302.712        1288.800        738.800       1214.546         88.166          0.000               0.000               0.000          1.909          1.546          0.363                 76.097              76.097         76.097          42.782             14.369            6.619          270.2           55.5          0.036          2.237             0.148           0.102
    04/Jan/1981          0.000          2.045       1640.771       1300.327        1286.538        736.538       1212.595         87.732          0.000               0.000               0.000          1.914          1.546          0.368                 16.213              16.213         16.213          -2.385             14.561            6.865          262.7           55.2          0.009          0.000             0.177           0.106
    05/Jan/1981          0.000          1.402       1349.630       1013.550        1000.000        450.000        935.716         77.834        279.380             270.512               8.868          1.917          1.544          0.373                  9.798               9.798          9.798          -7.396             14.749            6.809          359.4           46.1          0.002          0.000             0.425           0.105
    06/Jan/1981          0.000          1.756       1360.502       1025.136        1012.308        462.308        948.156         76.980          0.000               0.000               0.000          1.642          1.404          0.238                 27.473              27.473         27.473          11.585              9.880            6.722          346.6           46.4          0.006          0.544             0.130           0.103
    07/Jan/1981          0.000          2.309       1362.309       1029.265        1016.613        466.613        952.670         76.595          0.000               0.000               0.000          1.648          1.402          0.246                 17.664              17.664         17.664           4.130              9.640            6.216          338.3           46.3          0.005          0.154             0.132           0.095
    08/Jan/1981          0.000          1.272       1358.179       1028.648        1016.260        466.260        952.904         75.744          0.000               0.000               0.000          1.649          1.395          0.254                 11.984              11.984         11.984          -0.617              9.947            6.167          334.6           46.1          0.001          0.000             0.190           0.094
    09/Jan/1981          0.000          0.931       1356.377       1029.710        1017.529        467.529        954.564         75.147          0.000               0.000               0.000          1.651          1.390          0.261                 14.537              14.537         14.537           1.062             10.244            6.096          335.1           45.9          0.004          0.034             0.134           0.093
    10/Jan/1981          0.000          0.822       1356.512       1032.155        1020.147        470.717        957.462         74.694          0.000               0.000               0.000          1.655          1.387          0.268                 16.702              16.702         16.702           2.445             10.530            6.036          339.8           45.8          0.005          0.106             0.130           0.092
    11/Jan/1981          0.000          0.744       1355.284       1033.816        1021.992        473.266        959.658         74.159          0.000               0.000               0.000          1.658          1.383          0.275                 16.067              16.067         16.067           1.661             10.807            6.487          348.6           45.6          0.005          0.081             0.136           0.100
    12/Jan/1981          0.000          0.684       1338.273       1022.742        1011.195        463.548        949.609         73.133          0.000               0.000               0.000          1.646          1.364          0.282                  0.000               0.000          0.000         -11.074             11.074            5.937          359.7           44.8          0.000          0.000             0.681           0.091
    13/Jan/1981          0.000          0.637       1328.549       1017.161        1005.890        459.318        945.070         72.091          0.000               0.000               0.000          1.640          1.352          0.288                  7.427               7.427          7.427          -5.581             11.333            5.818          371.0           44.3          0.000          0.000             0.395           0.089
    14/Jan/1981          0.000          0.599       1323.626       1015.174        1004.161        458.602        944.065         71.109          0.000               0.000               0.000          1.638          1.344          0.294                 12.394              12.394         12.394          -1.987             11.582            5.735          382.6           44.0          0.001          0.000             0.209           0.088
    15/Jan/1981          0.000          0.567       1314.348       1009.709         998.968        454.476        939.671         70.038          0.000               0.000               0.000          1.631          1.331          0.300                  8.220               8.220          8.220          -5.465             11.822            5.676          394.4           43.6          0.000          0.000             0.374           0.087
    16/Jan/1981          0.000          0.539       1305.862       1004.742         994.267        450.825        935.772         68.970          0.000               0.000               0.000          1.626          1.320          0.306                  9.167               9.167          9.167          -4.967             12.053            5.600          406.5           43.1          0.000          0.000             0.342           0.086
    17/Jan/1981          0.000          0.515       1302.789       1003.851         993.629        451.191        935.910         67.941          0.000               0.000               0.000          1.625          1.314          0.311                 14.731              14.731         14.731          -0.891             12.275            5.530          418.8           42.9          0.001          0.034             0.166           0.085
    18/Jan/1981          0.000          0.494       1311.420       1011.903        1001.944        460.554        945.066         66.837          0.000               0.000               0.000          1.636          1.319          0.316                 26.603              26.603         26.603           8.051             12.487            5.486          431.3           43.2          0.000          0.493             0.171           0.084
    19/Jan/1981          0.000          0.476       1293.233        999.213         989.516        449.166        933.490         65.724          0.000               0.000               0.000          1.620          1.298          0.321                  0.000               0.000          0.000         -12.689             12.689            5.497          443.9           42.4          0.000          0.000             0.705           0.084
    20/Jan/1981          0.000          1.059       1275.795        987.162         977.723        437.411        921.728         65.434          0.000               0.000               0.000          1.604          1.278          0.326                  0.000               0.000          0.000         -12.051             12.051            5.387          456.0           41.6          0.000          0.000             0.699           0.083
    21/Jan/1981          0.000          0.444       1257.715        974.361         964.922        424.610        909.790         64.572          0.000               0.000               0.000          1.587          1.258          0.329                  0.000               0.000          0.000         -12.801             12.801            5.279          468.8           40.9          0.000          0.000             0.668           0.081
    22/Jan/1981          0.000          0.430       1239.620        961.440         952.001        411.689        897.684         63.756          0.000               0.000               0.000          1.569          1.238          0.332                  0.000               0.000          0.000         -12.921             12.921            5.174          481.7           40.1          0.000          0.000             0.665           0.079
    23/Jan/1981          0.000          0.418       1221.514        948.405         938.966        398.654        885.419         62.986          0.000               0.000               0.000          1.551          1.217          0.335                  0.000               0.000          0.000         -13.035             13.035            5.070          494.7           39.4          0.000          0.000             0.665           0.078
    24/Jan/1981          0.000          0.406       1208.372        935.262         925.824        385.511        873.004         62.258          0.000               0.000               0.000          1.532          1.195          0.337                  0.000               0.000          0.000         -13.143             13.143            0.000          507.9           38.8          0.000          0.000             0.665           0.000
    25/Jan/1981          0.000          0.396       1195.128        922.019         912.580        372.268        860.449         61.570          0.000               0.000               0.000          1.513          1.174          0.340                  0.000               0.000          0.000         -13.243             13.243            0.000          521.1           38.2          0.000          0.000             0.619           0.000
    26/Jan/1981          0.000          0.386       1181.792        908.683         899.244        358.932        847.763         60.920          0.000               0.000               0.000          1.494          1.152          0.342                  0.000               0.000          0.000         -13.336             13.336            0.000          534.5           37.6          0.000          0.000             0.618           0.000
    27/Jan/1981          0.000          0.377       1168.371        895.262         885.823        345.511        834.956         60.306          0.000               0.000               0.000          1.474          1.130          0.344                  0.000               0.000          0.000         -13.421             13.421            0.000          547.9           36.9          0.000          0.000             0.618           0.000
    28/Jan/1981          0.000          0.369       1154.873        881.764         872.325        332.013        822.038         59.725          0.000               0.000               0.000          1.453          1.108          0.345                  0.000               0.000          0.000         -13.498             13.498            0.000          561.4           36.3          0.000          0.000             0.616           0.000
    29/Jan/1981          0.000          0.361       1141.307        868.197         858.758        318.446        809.020         59.177          0.000               0.000               0.000          1.432          1.085          0.347                  0.000               0.000          0.000         -13.566             13.566            0.000          575.0           35.7          0.000          0.000             0.614           0.000
    30/Jan/1981          0.000          0.353       1127.681        854.572         845.133        304.821        795.913         58.658          0.000               0.000               0.000          1.411          1.063          0.348                  0.000               0.000          0.000         -13.626             13.626            0.000          588.6           35.1          0.000          0.000             0.612           0.000
    31/Jan/1981          0.000          0.346       1114.006        840.896         831.458        291.145        782.728         58.169          0.000               0.000               0.000          1.390          1.041          0.349                  0.000               0.000          0.000         -13.675             13.675            0.000          602.3           34.5          0.000          0.000             0.609           0.000
    01/Feb/1981          0.000          0.340       1100.290        827.181         817.742        277.430        769.475         57.706          0.000               0.000               0.000          1.368          1.018          0.350                  0.000               0.000          0.000         -13.716             13.716            0.000          616.0           33.9          0.000          0.000             0.605           0.000
    02/Feb/1981          0.000          0.333       1091.185        817.190         807.751        267.438        759.922         57.268          0.000               0.000               0.000          1.352          1.002          0.350                  4.640               4.640          4.640          -9.991             13.746            0.000          629.7           33.5          0.000          0.000             0.419           0.000
    03/Feb/1981          0.000          0.328       1079.801        809.412         799.974        259.661        752.558         56.855          0.000               0.000               0.000          1.340          0.989          0.351                  7.369               7.369          7.369          -7.777             13.766            4.987          643.5           33.1          0.000          0.000             0.307           0.076
    04/Feb/1981          0.000          1.271       1070.480        800.092         790.653        250.341        743.628         56.464          0.000               0.000               0.000          1.325          0.974          0.351                  0.000               0.000          0.000          -9.321              9.321            0.000          652.8           32.7          0.000          0.000             0.592           0.000
    05/Feb/1981          0.000          1.951       1056.711        786.323         776.884        236.572        730.228         56.095          0.000               0.000               0.000          1.305          0.974          0.331                  0.000               0.000          0.000         -13.769             13.769            0.000          601.3           32.5          0.000          0.000             0.437           0.000
    06/Feb/1981          0.000          2.046       1043.700        773.312         763.873        223.560        717.566         55.746          0.000               0.000               0.000          1.287          0.974          0.313                  0.000               0.000          0.000         -13.011             13.011            0.000          554.2           32.4          0.000          0.000             0.133           0.000
    07/Feb/1981          0.000          1.985       1043.671        772.833         763.394        223.531        717.416         55.416          0.000               0.000               0.000          1.286          0.974          0.313                  2.440               2.440          2.440          -0.479              2.469            0.000          501.2           32.4          0.000          0.096             0.025           0.000
