ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.373       1183.531       1008.535         997.814        848.593        745.898        262.637          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -2.149              2.149            0.000          430.6           21.0          0.000          0.000             0.026           0.000
    18/Oct/1980          0.000          0.994       1136.858        961.862         951.141        801.921        711.474        250.388          0.000               0.000               0.000          1.424          0.283          1.141                  0.000               0.000          0.000         -46.673             46.673            0.000          438.4           20.4          0.000          0.000             0.564           0.000
    19/Oct/1980          0.000          1.659       1092.752        917.757         907.035        757.815        678.943        238.814          0.000               0.000               0.000          1.361          0.283          1.078                  0.000               0.000          0.000         -44.106             44.106            0.000          443.3           19.9          0.000          0.000             0.533           0.000
    20/Oct/1980          0.000          1.984       1051.073        876.077         865.355        716.135        648.201        227.876          0.000               0.000               0.000          1.302          0.283          1.019                  0.000               0.000          0.000         -41.680             41.680            0.000          440.6           19.4          0.000          0.000             0.503           0.000
    21/Oct/1980          0.000          2.037       1011.685        836.689         825.968        676.748        619.150        217.539          0.000               0.000               0.000          1.246          0.283          0.963                  0.000               0.000          0.000         -39.387             39.387            0.000          435.9           18.9          0.000          0.000             0.476           0.000
    22/Oct/1980          0.000          1.963        974.464        799.468         788.747        639.527        591.697        207.771          0.000               0.000               0.000          1.193          0.283          0.910                  0.000               0.000          0.000         -37.221             37.221            0.000          434.8           18.5          0.000          0.000             0.450           0.000
    23/Oct/1980          0.000          0.828        939.290        764.294         753.573        604.353        565.753        198.541          0.000               0.000               0.000          1.143          0.283          0.860                  0.000               0.000          0.000         -35.174             35.174            0.000          436.8           18.0          0.000          0.000             0.425           0.000
    24/Oct/1980          0.000          0.468        906.051        731.055         720.333        571.113        541.237        189.818          0.000               0.000               0.000          1.096          0.283          0.812                  0.000               0.000          0.000         -33.239             33.239            0.000          437.3           17.6          0.000          0.000             0.402           0.000
    25/Oct/1980          0.000          0.699        874.639        699.643         688.922        539.702        518.069        181.575          0.000               0.000               0.000          1.051          0.283          0.768                  0.000               0.000          0.000         -31.411             31.411            0.000          428.6           17.3          0.000          0.000             0.379           0.000
    26/Oct/1980          0.000          1.697        844.956        669.960         659.239        510.019        496.175        173.785          0.000               0.000               0.000          1.009          0.283          0.725                  0.000               0.000          0.000         -29.684             29.684            0.000          419.6           16.9          0.000          0.000             0.359           0.000
    27/Oct/1980          0.000          1.789        816.905        641.909         631.188        481.968        475.485        166.423          0.000               0.000               0.000          0.969          0.283          0.685                  0.000               0.000          0.000         -28.051             28.051            0.000          405.7           16.6          0.000          0.000             0.339           0.000
    28/Oct/1980          0.000          1.426        790.397        615.401         604.679        455.459        455.934        159.467          0.000               0.000               0.000          0.931          0.283          0.648                  0.000               0.000          0.000         -26.508             26.508            0.000          396.2           16.2          0.000          0.000             0.320           0.000
    29/Oct/1980          0.000          1.125        765.346        590.350         579.629        430.409        437.457        152.893          0.000               0.000               0.000          0.896          0.283          0.612                  0.000               0.000          0.000         -25.050             25.050            0.000          396.5           15.9          0.000          0.000             0.303           0.000
    30/Oct/1980          0.000          0.738        741.674        566.678         555.957        406.737        419.997        146.681          0.000               0.000               0.000          0.862          0.283          0.578                  0.000               0.000          0.000         -23.672             23.672            0.000          398.0           15.7          0.000          0.000             0.286           0.000
    31/Oct/1980          0.000          0.593        719.303        544.307         533.586        384.366        403.497        140.810          0.000               0.000               0.000          0.830          0.283          0.547                  0.000               0.000          0.000         -22.371             22.371            0.000          401.6           15.4          0.000          0.000             0.270           0.000
    01/Nov/1980          0.000          0.509        698.163        523.167         512.446        363.226        387.905        135.262          0.000               0.000               0.000          0.800          0.283          0.517                  0.000               0.000          0.000         -21.140             21.140            0.000          409.7           15.1          0.000          0.000             0.255           0.000
    02/Nov/1980          0.000          3.280        678.186        503.190         492.469        343.248        373.170        130.020          0.000               0.000               0.000          0.772          0.283          0.488                  0.000               0.000          0.000         -19.977             19.977            0.000          423.1           14.9          0.000          0.000             0.241           0.000
    03/Nov/1980          0.000          1.991        659.307        484.311         473.590        324.370        359.246        125.065          0.000               0.000               0.000          0.745          0.283          0.461                  0.000               0.000          0.000         -18.879             18.879            0.000          442.0           14.7          0.000          0.000             0.228           0.000
    04/Nov/1980          0.000          1.027        641.467        466.471         455.749        306.529        346.087        120.383          0.000               0.000               0.000          0.719          0.283          0.436                  0.000               0.000          0.000         -17.840             17.840            0.000          459.8           14.4          0.000          0.000             0.216           0.000
    05/Nov/1980          0.000          0.885        624.608        449.612         438.890        289.670        333.653        115.959          0.000               0.000               0.000          0.695          0.283          0.412                  0.000               0.000          0.000         -16.859             16.859            0.000          476.7           14.2          0.000          0.000             0.204           0.000
    06/Nov/1980          0.000          2.896        608.676        433.680         422.958        273.738        321.902        111.778          0.000               0.000               0.000          0.673          0.283          0.389                  0.000               0.000          0.000         -15.932             15.932            0.000          444.9           14.0          0.000          0.000             0.192           0.000
    07/Nov/1980          0.000          2.293        593.620        418.624         407.903        258.683        310.797        107.827          0.000               0.000               0.000          0.651          0.283          0.368                  0.000               0.000          0.000         -15.056             15.056            0.000          422.9           13.9          0.000          0.000             0.182           0.000
    08/Nov/1980          0.000          0.719        579.393        404.397         393.675        244.455        300.303        104.093          0.000               0.000               0.000          0.631          0.283          0.348                  0.000               0.000          0.000         -14.228             14.228            0.000          408.8           13.7          0.000          0.000             0.172           0.000
    09/Nov/1980          0.000          0.665        565.947        390.952         380.230        231.010        290.387        100.565          0.000               0.000               0.000          0.612          0.283          0.329                  0.000               0.000          0.000         -13.445             13.445            0.000          402.0           13.5          0.000          0.000             0.162           0.000
    10/Nov/1980          0.000          0.622        553.242        378.246         367.525        218.305        281.015         97.231          0.000               0.000               0.000          0.594          0.283          0.310                  0.000               0.000          0.000         -12.706             12.706            0.000          401.7           13.4          0.000          0.000             0.153           0.000
    11/Nov/1980          0.000          0.586        541.235        366.239         355.518        206.298        272.159         94.080          0.000               0.000               0.000          0.577          0.283          0.293                  0.000               0.000          0.000         -12.007             12.007            0.000          408.1           13.2          0.000          0.000             0.145           0.000
    12/Nov/1980          0.000          0.556        529.889        354.893         344.172        194.952        263.791         91.102          0.000               0.000               0.000          0.561          0.283          0.277                  0.000               0.000          0.000         -11.346             11.346            0.000          419.5           13.1          0.000          0.000             0.137           0.000
    13/Nov/1980          0.000          0.530        519.166        344.171         333.449        184.229        255.882         88.288          0.000               0.000               0.000          0.546          0.283          0.262                  0.000               0.000          0.000         -10.722             10.722            0.000          430.2           13.0          0.000          0.000             0.130           0.000
    14/Nov/1980          0.000          0.507        509.034        334.038         323.317        174.097        248.409         85.629          0.000               0.000               0.000          0.531          0.283          0.248                  0.000               0.000          0.000         -10.133             10.133            0.000          440.3           12.8          0.000          0.000             0.122           0.000
    15/Nov/1980          0.000          0.487        499.458        324.463         313.741        164.521        241.346         83.116          0.000               0.000               0.000          0.517          0.283          0.234                  0.000               0.000          0.000          -9.575              9.575            0.000          449.9           12.7          0.000          0.000             0.116           0.000
    16/Nov/1980          0.000          0.469        490.410        315.414         304.693        155.473        234.672         80.742          0.000               0.000               0.000          0.505          0.283          0.221                  0.000               0.000          0.000          -9.049              9.049            0.000          458.9           12.6          0.000          0.000             0.109           0.000
    17/Nov/1980          0.000          0.453        481.859        306.863         296.142        146.922        228.365         78.498          0.000               0.000               0.000          0.492          0.283          0.209                  0.000               0.000          0.000          -8.551              8.551            0.000          467.5           12.5          0.000          0.000             0.103           0.000
    18/Nov/1980          0.000          0.439        473.778        298.782         288.061        138.841        222.405         76.377          0.000               0.000               0.000          0.481          0.283          0.197                  0.000               0.000          0.000          -8.081              8.081            0.000          475.6           12.4          0.000          0.000             0.098           0.000
    19/Nov/1980          0.000          0.425        466.142        291.146         280.425        131.205        216.773         74.373          0.000               0.000               0.000          0.470          0.283          0.187                  0.000               0.000          0.000          -7.636              7.636            0.000          483.2           12.3          0.000          0.000             0.092           0.000
    20/Nov/1980          0.000          0.413        458.926        283.930         273.208        123.988        211.450         72.479          0.000               0.000               0.000          0.460          0.283          0.176                  0.000               0.000          0.000          -7.216              7.216            0.000          490.4           12.2          0.000          0.000             0.087           0.000
    21/Nov/1980          0.000          0.402        452.106        277.110         266.389        117.169        206.421         70.690          0.000               0.000               0.000          0.450          0.283          0.167                  0.000               0.000          0.000          -6.819              6.819            0.000          497.2           12.2          0.000          0.000             0.082           0.000
    22/Nov/1980          0.000          3.746        445.662        270.666         259.945        110.725        201.667         68.999          0.000               0.000               0.000          0.441          0.283          0.157                  0.000               0.000          0.000          -6.444              6.444            0.000          454.0           12.1          0.000          0.000             0.078           0.000
    23/Nov/1980          0.000          3.855        439.572        264.576         253.855        104.635        197.176         67.401          0.000               0.000               0.000          0.432          0.283          0.149                  0.000               0.000          0.000          -6.090              6.090            0.000          423.7           12.0          0.000          0.000             0.074           0.000
    24/Nov/1980          0.000          1.175        433.817        258.821         248.100         98.880        192.931         65.890          0.000               0.000               0.000          0.424          0.283          0.141                  0.000               0.000          0.000          -5.755              5.755            0.000          404.8           11.9          0.000          0.000             0.070           0.000
    25/Nov/1980          0.000          1.974        428.379        253.383         242.662         93.442        188.920         64.463          0.000               0.000               0.000          0.416          0.283          0.133                  0.000               0.000          0.000          -5.438              5.438            0.000          392.9           11.9          0.000          0.000             0.066           0.000
    26/Nov/1980          0.000          1.351        423.239        248.244         237.522         88.302        185.129         63.114          0.000               0.000               0.000          0.409          0.283          0.126                  0.000               0.000          0.000          -5.139              5.139            0.000          387.3           11.8          0.000          0.000             0.062           0.000
    27/Nov/1980          0.000          0.765        418.383        243.387         232.666         83.446        181.547         61.840          0.000               0.000               0.000          0.402          0.283          0.119                  0.000               0.000          0.000          -4.857              4.857            0.000          390.9           11.8          0.000          0.000             0.059           0.000
    28/Nov/1980          0.000          0.701        413.793        238.797         228.076         78.856        178.162         60.635          0.000               0.000               0.000          0.396          0.283          0.112                  0.000               0.000          0.000          -4.590              4.590            0.000          395.5           11.7          0.000          0.000             0.055           0.000
    29/Nov/1980          0.000          0.650        409.456        234.460         223.739         74.519        174.963         59.497          0.000               0.000               0.000          0.389          0.283          0.106                  0.000               0.000          0.000          -4.337              4.337            0.000          399.8           11.6          0.000          0.000             0.052           0.000
    30/Nov/1980          0.000          0.610        405.358        230.362         219.641         70.421        171.940         58.422          0.000               0.000               0.000          0.384          0.283          0.100                  0.000               0.000          0.000          -4.099              4.099            0.000          403.9           11.6          0.000          0.000             0.050           0.000
    01/Dec/1980          0.000          0.576        401.485        226.489         215.767         66.547        169.083         57.405          0.000               0.000               0.000          0.378          0.283          0.095                  0.000               0.000          0.000          -3.873              3.873            0.000          407.8           11.5          0.000          0.000             0.047           0.000
    02/Dec/1980          0.000          1.186        397.824        222.829         212.107         62.887        166.384         56.445          0.000               0.000               0.000          0.373          0.283          0.089                  0.000               0.000          0.000          -3.660              3.660            0.000          370.6           11.5          0.000          0.000             0.044           0.000
    03/Dec/1980          0.000          1.541        394.366        219.370         208.649         59.428        163.833         55.537          0.000               0.000               0.000          0.368          0.283          0.085                  0.000               0.000          0.000          -3.459              3.459            0.000          337.0           11.5          0.000          0.000             0.042           0.000
    04/Dec/1980          0.000          3.553        391.097        216.101         205.380         56.160        161.422         54.679          0.000               0.000               0.000          0.363          0.283          0.080                  0.000               0.000          0.000          -3.269              3.269            0.000          306.6           11.4          0.000          0.000             0.039           0.000
    05/Dec/1980          0.000          4.754        388.008        213.012         202.291         53.071        159.144         53.869          0.000               0.000               0.000          0.359          0.283          0.075                  0.000               0.000          0.000          -3.089              3.089            0.000          286.3           11.4          0.000          0.000             0.037           0.000
    06/Dec/1980          0.000          3.412        385.089        210.094         199.372         50.152        156.991         53.103          0.000               0.000               0.000          0.355          0.283          0.071                  0.000               0.000          0.000          -2.919              2.919            0.000          260.6           11.3          0.000          0.000             0.035           0.000
    07/Dec/1980          0.000          3.634        382.331        207.335         196.614         47.394        154.956         52.379          0.000               0.000               0.000          0.351          0.283          0.067                  0.000               0.000          0.000          -2.758              2.758            0.000          237.3           11.3          0.000          0.000             0.033           0.000
    08/Dec/1980          0.000          3.749        379.724        204.728         194.007         44.787        153.034         51.695          0.000               0.000               0.000          0.347          0.283          0.064                  0.000               0.000          0.000          -2.607              2.607            0.000          221.7           11.3          0.000          0.000             0.031           0.000
    09/Dec/1980          0.000          2.381        377.261        202.265         191.544         42.324        151.217         51.048          0.000               0.000               0.000          0.344          0.283          0.060                  0.000               0.000          0.000          -2.463              2.463            0.000          212.1           11.3          0.000          0.000             0.030           0.000
    10/Dec/1980          0.000          1.376        374.933        199.937         189.216         39.996        149.500         50.437          0.000               0.000               0.000          0.340          0.283          0.057                  0.000               0.000          0.000          -2.328              2.328            0.000          207.8           11.2          0.000          0.000             0.028           0.000
    11/Dec/1980          0.000          1.079        372.733        197.738         187.016         37.796        147.877         49.860          0.000               0.000               0.000          0.337          0.283          0.054                  0.000               0.000          0.000          -2.200              2.200            0.000          208.5           11.2          0.000          0.000             0.027           0.000
    12/Dec/1980          0.000          0.917        370.655        195.659         184.938         35.717        146.344         49.315          0.000               0.000               0.000          0.334          0.283          0.051                  0.000               0.000          0.000          -2.079              2.079            0.000          210.6           11.2          0.000          0.000             0.025           0.000
    13/Dec/1980          0.000          0.812        368.690        193.694         182.973         33.753        144.895         48.799          0.000               0.000               0.000          0.331          0.283          0.048                  0.000               0.000          0.000          -1.964              1.964            0.000          212.5           11.1          0.000          0.000             0.024           0.000
    14/Dec/1980          0.000          3.076        366.834        191.838         181.117         31.897        143.526         48.312          0.000               0.000               0.000          0.329          0.283          0.045                  0.000               0.000          0.000          -1.856              1.856            0.000          214.4           11.1          0.000          0.000             0.022           0.000
    15/Dec/1980          0.000          0.698        365.079        190.084         179.362         30.142        142.232         47.852          0.000               0.000               0.000          0.326          0.283          0.043                  0.000               0.000          0.000          -1.754              1.754            0.000          216.2           11.1          0.000          0.000             0.021           0.000
    16/Dec/1980          0.000          0.848        363.422        188.426         177.704         28.484        141.009         47.416          0.000               0.000               0.000          0.324          0.283          0.041                  0.000               0.000          0.000          -1.658              1.658            0.000          217.8           11.1          0.000          0.000             0.020           0.000
    17/Dec/1980          0.000          3.008        361.855        186.859         176.138         26.918        139.854         47.005          0.000               0.000               0.000          0.322          0.283          0.038                  0.000               0.000          0.000          -1.567              1.567            0.000          219.4           11.1          0.000          0.000             0.019           0.000
    18/Dec/1980          0.000          0.574        360.375        185.379         174.657         25.437        138.762         46.617          0.000               0.000               0.000          0.320          0.283          0.036                  0.000               0.000          0.000          -1.480              1.480            0.000          220.9           11.0          0.000          0.000             0.018           0.000
    19/Dec/1980          0.000          0.546        358.975        183.980         173.258         24.038        137.730         46.250          0.000               0.000               0.000          0.318          0.283          0.034                  0.000               0.000          0.000          -1.399              1.399            0.000          222.3           11.0          0.000          0.000             0.017           0.000
    20/Dec/1980          0.000          0.521        357.653        182.657         171.936         22.716        136.755         45.903          0.000               0.000               0.000          0.316          0.283          0.032                  0.000               0.000          0.000          -1.322              1.322            0.000          223.6           11.0          0.000          0.000             0.016           0.000
    21/Dec/1980          0.000          0.499        356.404        181.408         170.687         21.467        135.833         45.575          0.000               0.000               0.000          0.314          0.283          0.031                  0.000               0.000          0.000          -1.249              1.249            0.000          224.8           11.0          0.000          0.000             0.015           0.000
    22/Dec/1980          0.000          0.480        355.223        180.227         169.506         20.286        134.962         45.265          0.000               0.000               0.000          0.312          0.283          0.029                  0.000               0.000          0.000          -1.181              1.181            0.000          226.0           11.0          0.000          0.000             0.014           0.000
    23/Dec/1980          0.000          0.463        354.108        179.112         168.390         19.170        134.140         44.972          0.000               0.000               0.000          0.311          0.283          0.027                  0.000               0.000          0.000          -1.116              1.116            0.000          227.1           11.0          0.000          0.000             0.013           0.000
    24/Dec/1980          0.000          0.448        353.053        178.057         167.336         18.116        133.362         44.695          0.000               0.000               0.000          0.309          0.283          0.026                  0.000               0.000          0.000          -1.054              1.054            0.000          228.2           11.0          0.000          0.000             0.013           0.000
    25/Dec/1980          0.000          0.434        352.057        177.061         166.340         17.120        132.627         44.434          0.000               0.000               0.000          0.308          0.283          0.024                  0.000               0.000          0.000          -0.996              0.996            0.000          229.2           10.9          0.000          0.000             0.012           0.000
    26/Dec/1980          0.000          0.421        351.115        176.119         165.398         16.178        131.932         44.187          0.000               0.000               0.000          0.306          0.283          0.023                  0.000               0.000          0.000          -0.942              0.942            0.000          230.1           10.9          0.000          0.000             0.011           0.000
    27/Dec/1980          0.000          4.385        350.225        175.230         164.508         15.288        131.276         43.953          0.000               0.000               0.000          0.305          0.283          0.022                  0.000               0.000          0.000          -0.890              0.890            0.000          208.0           10.9          0.000          0.000             0.011           0.000
    28/Dec/1980          0.000          2.236        349.385        174.389         163.667         14.447        130.656         43.733          0.000               0.000               0.000          0.304          0.283          0.021                  0.000               0.000          0.000          -0.841              0.841            0.000          193.0           10.9          0.000          0.000             0.010           0.000
    29/Dec/1980          0.000          0.585        348.590        173.594         162.873         13.653        130.070         43.524          0.000               0.000               0.000          0.303          0.283          0.019                  0.000               0.000          0.000          -0.795              0.795            0.000          182.2           10.9          0.000          0.000             0.010           0.000
    30/Dec/1980          0.000          2.555        347.839        172.843         162.122         12.902        129.516         43.327          0.000               0.000               0.000          0.302          0.283          0.018                  0.000               0.000          0.000          -0.751              0.751            0.000          174.1           10.9          0.000          0.000             0.009           0.000
    31/Dec/1980          0.000          1.983        347.129        172.134         161.412         12.192        128.993         43.141          0.000               0.000               0.000          0.301          0.283          0.017                  0.000               0.000          0.000          -0.710              0.710            0.000          157.4           10.9          0.000          0.000             0.009           0.000
    01/Jan/1981          0.000          4.168        346.459        171.463         160.742         11.522        128.498         42.965          0.000               0.000               0.000          0.300          0.283          0.016                  0.000               0.000          0.000          -0.671              0.671            0.000          145.0           10.9          0.000          0.000             0.008           0.000
    02/Jan/1981          0.000          4.247        345.825        170.829         160.108         10.888        128.031         42.799          0.000               0.000               0.000          0.299          0.283          0.015                  0.000               0.000          0.000          -0.634              0.634            0.000          131.2           10.9          0.000          0.000             0.008           0.000
    03/Jan/1981          0.000          3.078        345.226        170.230         159.509         10.289        127.589         42.641          0.000               0.000               0.000          0.298          0.283          0.015                  0.000               0.000          0.000          -0.599              0.599            0.000          121.3           10.9          0.000          0.000             0.007           0.000
    04/Jan/1981          0.000          2.322        344.660        169.665         158.943          9.723        127.172         42.493          0.000               0.000               0.000          0.297          0.283          0.014                  0.000               0.000          0.000          -0.566              0.566            0.000          115.3           10.9          0.000          0.000             0.007           0.000
    05/Jan/1981          0.000          1.367        344.126        169.130         158.409          9.188        126.777         42.353          0.000               0.000               0.000          0.297          0.283          0.013                  0.000               0.000          0.000          -0.535              0.535            0.000          112.4           10.9          0.000          0.000             0.006           0.000
    06/Jan/1981          0.000          1.074        343.620        168.624         157.903          8.683        126.404         42.220          0.000               0.000               0.000          0.296          0.283          0.012                  0.000               0.000          0.000          -0.505              0.505            0.000          112.1           10.8          0.000          0.000             0.006           0.000
    07/Jan/1981          0.000          0.915        343.143        168.147         157.426          8.206        126.052         42.095          0.000               0.000               0.000          0.295          0.283          0.012                  0.000               0.000          0.000          -0.478              0.478            0.000          112.6           10.8          0.000          0.000             0.006           0.000
    08/Jan/1981          0.000          0.810        342.691        167.696         156.974          7.754        125.719         41.976          0.000               0.000               0.000          0.295          0.283          0.011                  0.000               0.000          0.000          -0.451              0.451            0.000          113.0           10.8          0.000          0.000             0.005           0.000
    09/Jan/1981          0.000          0.735        342.265        167.269         156.548          7.328        125.405         41.864          0.000               0.000               0.000          0.294          0.283          0.010                  0.000               0.000          0.000          -0.426              0.426            0.000          113.5           10.8          0.000          0.000             0.005           0.000
    10/Jan/1981          0.000          0.678        341.862        166.866         156.145          6.925        125.107         41.759          0.000               0.000               0.000          0.293          0.283          0.010                  0.000               0.000          0.000          -0.403              0.403            0.000          113.9           10.8          0.000          0.000             0.005           0.000
    11/Jan/1981          0.000          0.632        341.481        166.485         155.764          6.544        124.827         41.659          0.000               0.000               0.000          0.293          0.283          0.009                  0.000               0.000          0.000          -0.381              0.381            0.000          114.2           10.8          0.000          0.000             0.005           0.000
    12/Jan/1981          0.000          0.594        341.121        166.125         155.404          6.184        124.561         41.564          0.000               0.000               0.000          0.292          0.283          0.009                  0.000               0.000          0.000          -0.360              0.360            0.000          114.6           10.8          0.000          0.000             0.004           0.000
    13/Jan/1981          0.000          0.563        340.781        165.785         155.064          5.844        124.310         41.475          0.000               0.000               0.000          0.292          0.283          0.008                  0.000               0.000          0.000          -0.340              0.340            0.000          114.9           10.8          0.000          0.000             0.004           0.000
    14/Jan/1981          0.000          0.536        340.460        165.464         154.742          5.522        124.073         41.391          0.000               0.000               0.000          0.291          0.283          0.008                  0.000               0.000          0.000          -0.321              0.321            0.000          115.3           10.8          0.000          0.000             0.004           0.000
    15/Jan/1981          0.000          0.512        340.156        165.160         154.439          5.219        123.849         41.311          0.000               0.000               0.000          0.291          0.283          0.007                  0.000               0.000          0.000          -0.304              0.304            0.000          115.6           10.8          0.000          0.000             0.004           0.000
    16/Jan/1981          0.000          0.492        339.869        164.873         154.152          4.932        123.637         41.236          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.287              0.287            0.000          115.9           10.8          0.000          0.000             0.003           0.000
    17/Jan/1981          0.000          0.473        339.598        164.602         153.880          4.660        123.437         41.164          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.271              0.271            0.000          116.1           10.8          0.000          0.000             0.003           0.000
    18/Jan/1981          0.000          0.457        339.341        164.345         153.624          4.404        123.248         41.097          0.000               0.000               0.000          0.290          0.283          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000          116.4           10.8          0.000          0.000             0.003           0.000
    19/Jan/1981          0.000          0.442        339.099        164.103         153.382          4.162        123.070         41.034          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000          116.6           10.8          0.000          0.000             0.003           0.000
    20/Jan/1981          0.000          1.029        338.870        163.874         153.153          3.933        122.901         40.973          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.229              0.229            0.000          116.9           10.8          0.000          0.000             0.003           0.000
    21/Jan/1981          0.000          0.416        338.654        163.658         152.937          3.717        122.741         40.917          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000          117.1           10.8          0.000          0.000             0.003           0.000
    22/Jan/1981          0.000          0.405        338.449        163.454         152.732          3.512        122.591         40.863          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.204              0.204            0.000          117.3           10.8          0.000          0.000             0.002           0.000
    23/Jan/1981          0.000          0.395        338.256        163.260         152.539          3.319        122.448         40.812          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.193              0.193            0.000          117.5           10.8          0.000          0.000             0.002           0.000
    24/Jan/1981          0.000          0.385        338.074        163.078         152.357          3.137        122.313         40.764          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.183              0.183            0.000          117.7           10.8          0.000          0.000             0.002           0.000
    25/Jan/1981          0.000          0.376        337.901        162.905         152.184          2.964        122.186         40.719          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.173              0.173            0.000          117.8           10.8          0.000          0.000             0.002           0.000
    26/Jan/1981          0.000          0.368        337.738        162.742         152.021          2.801        122.066         40.676          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.163              0.163            0.000          118.0           10.8          0.000          0.000             0.002           0.000
    27/Jan/1981          0.000          0.360        337.584        162.588         151.867          2.647        121.952         40.636          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.154              0.154            0.000          118.1           10.8          0.000          0.000             0.002           0.000
    28/Jan/1981          0.000          0.352        337.439        162.443         151.721          2.501        121.845         40.598          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.146              0.146            0.000          118.3           10.8          0.000          0.000             0.002           0.000
    29/Jan/1981          0.000          0.345        337.301        162.305         151.584          2.364        121.743         40.562          0.000               0.000               0.000          0.287          0.283          0.003                  0.000               0.000          0.000          -0.138              0.138            0.000          118.4           10.8          0.000          0.000             0.002           0.000
    30/Jan/1981          0.000          0.339        337.171        162.175         151.454          2.234        121.648         40.528          0.000               0.000               0.000          0.287          0.283          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000          118.6           10.8          0.000          0.000             0.002           0.000
    31/Jan/1981          0.000          0.333        337.048        162.052         151.331          2.111        121.557         40.495          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.123              0.123            0.000          118.7           10.8          0.000          0.000             0.001           0.000
    01/Feb/1981          0.000          0.327        336.932        161.936         151.215          1.995        121.471         40.465          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.116              0.116            0.000          118.8           10.8          0.000          0.000             0.001           0.000
    02/Feb/1981          0.000          0.321        336.822        161.826         151.105          1.885        121.390         40.436          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.110              0.110            0.000          118.9           10.8          0.000          0.000             0.001           0.000
    03/Feb/1981          0.000          0.316        336.719        161.723         151.001          1.781        121.314         40.409          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.104              0.104            0.000          119.0           10.8          0.000          0.000             0.001           0.000
    04/Feb/1981          0.000          1.311        336.621        161.625         150.903          1.683        121.242         40.383          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.098              0.098            0.000          119.1           10.8          0.000          0.000             0.001           0.000
    05/Feb/1981          0.000          4.159        336.528        161.532         150.811          1.591        121.173         40.359          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.093              0.093            0.000          107.3           10.8          0.000          0.000             0.001           0.000
    06/Feb/1981          0.000          4.294        336.441        161.445         150.723          1.503        121.109         40.336          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.087              0.087            0.000           96.6           10.8          0.000          0.000             0.001           0.000
    07/Feb/1981          0.000          4.104        336.358        161.362         150.641          1.421        121.048         40.314          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.083              0.083            0.000           87.1           10.8          0.000          0.000             0.001           0.000
    08/Feb/1981          0.000          5.437        336.280        161.284         150.563          1.343        120.990         40.294          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           78.4           10.8          0.000          0.000             0.001           0.000
    09/Feb/1981          0.000          1.219        336.206        161.210         150.489          1.269        120.936         40.274          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.074              0.074            0.000           72.7           10.8          0.000          0.000             0.001           0.000
