ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.373       1186.501       1008.344         997.982        848.943        791.539        216.804          0.000               0.000               0.000          1.489          0.283          1.206                  0.000               0.000          0.000          -1.981              1.981            0.000          427.8           20.8          0.000          0.000             0.023           0.000
    18/Oct/1980          0.000          0.995       1139.809        961.652         951.290        802.251        754.604        207.047          0.000               0.000               0.000          1.423          0.283          1.140                  0.000               0.000          0.000         -46.692             46.692            0.000          435.9           20.2          0.000          0.000             0.547           0.000
    19/Oct/1980          0.000          1.660       1095.686        917.528         907.167        758.128        719.701        197.827          0.000               0.000               0.000          1.360          0.283          1.077                  0.000               0.000          0.000         -44.124             44.124            0.000          441.0           19.7          0.000          0.000             0.517           0.000
    20/Oct/1980          0.000          1.986       1053.989        875.831         865.470        716.430        686.718        189.113          0.000               0.000               0.000          1.301          0.283          1.018                  0.000               0.000          0.000         -41.697             41.697            0.000          438.6           19.2          0.000          0.000             0.488           0.000
    21/Oct/1980          0.000          2.038       1014.585        836.427         826.066        677.027        655.548        180.879          0.000               0.000               0.000          1.245          0.283          0.962                  0.000               0.000          0.000         -39.404             39.404            0.000          434.1           18.7          0.000          0.000             0.461           0.000
    22/Oct/1980          0.000          1.962        977.348        799.191         788.829        639.790        626.093        173.098          0.000               0.000               0.000          1.192          0.283          0.909                  0.000               0.000          0.000         -37.236             37.236            0.000          433.2           18.3          0.000          0.000             0.436           0.000
    23/Oct/1980          0.000          0.828        942.160        764.002         753.641        604.602        598.258        165.744          0.000               0.000               0.000          1.142          0.283          0.859                  0.000               0.000          0.000         -35.188             35.188            0.000          435.3           17.9          0.000          0.000             0.412           0.000
    24/Oct/1980          0.000          0.468        908.907        730.749         720.388        571.349        571.954        158.795          0.000               0.000               0.000          1.095          0.283          0.812                  0.000               0.000          0.000         -33.253             33.253            0.000          435.9           17.5          0.000          0.000             0.389           0.000
    25/Oct/1980          0.000          0.700        877.483        699.325         688.964        539.925        547.096        152.229          0.000               0.000               0.000          1.050          0.283          0.767                  0.000               0.000          0.000         -31.424             31.424            0.000          427.4           17.1          0.000          0.000             0.368           0.000
    26/Oct/1980          0.000          1.697        847.787        669.629         659.268        510.229        523.606        146.023          0.000               0.000               0.000          1.008          0.283          0.725                  0.000               0.000          0.000         -29.696             29.696            0.000          418.5           16.8          0.000          0.000             0.348           0.000
    27/Oct/1980          0.000          1.791        819.724        641.566         631.205        482.166        501.408        140.159          0.000               0.000               0.000          0.968          0.283          0.685                  0.000               0.000          0.000         -28.063             28.063            0.000          404.7           16.5          0.000          0.000             0.329           0.000
    28/Oct/1980          0.000          1.427        793.205        615.047         604.686        455.647        480.430        134.617          0.000               0.000               0.000          0.930          0.283          0.647                  0.000               0.000          0.000         -26.519             26.519            0.000          395.3           16.2          0.000          0.000             0.311           0.000
    29/Oct/1980          0.000          1.124        768.144        589.987         579.625        430.586        460.607        129.380          0.000               0.000               0.000          0.895          0.283          0.612                  0.000               0.000          0.000         -25.061             25.061            0.000          395.7           15.9          0.000          0.000             0.293           0.000
    30/Oct/1980          0.000          0.738        744.462        566.305         555.943        406.904        441.873        124.431          0.000               0.000               0.000          0.861          0.283          0.578                  0.000               0.000          0.000         -23.682             23.682            0.000          397.2           15.6          0.000          0.000             0.277           0.000
    31/Oct/1980          0.000          0.593        722.082        543.925         533.563        384.524        424.170        119.755          0.000               0.000               0.000          0.829          0.283          0.546                  0.000               0.000          0.000         -22.380             22.380            0.000          400.9           15.3          0.000          0.000             0.262           0.000
    01/Nov/1980          0.000          0.509        700.934        522.776         512.415        363.376        407.441        115.335          0.000               0.000               0.000          0.799          0.283          0.516                  0.000               0.000          0.000         -21.149             21.149            0.000          409.1           15.1          0.000          0.000             0.248           0.000
    02/Nov/1980          0.000          3.282        680.948        502.790         492.429        343.390        391.632        111.159          0.000               0.000               0.000          0.771          0.283          0.488                  0.000               0.000          0.000         -19.986             19.986            0.000          422.5           14.8          0.000          0.000             0.234           0.000
    03/Nov/1980          0.000          1.989        662.062        483.904         473.543        324.503        376.692        107.212          0.000               0.000               0.000          0.744          0.283          0.461                  0.000               0.000          0.000         -18.886             18.886            0.000          441.4           14.6          0.000          0.000             0.221           0.000
    04/Nov/1980          0.000          1.027        644.214        466.056         455.695        306.656        362.574        103.482          0.000               0.000               0.000          0.719          0.283          0.436                  0.000               0.000          0.000         -17.848             17.848            0.000          459.2           14.4          0.000          0.000             0.209           0.000
    05/Nov/1980          0.000          0.885        627.348        449.190         438.829        289.790        349.232         99.958          0.000               0.000               0.000          0.695          0.283          0.412                  0.000               0.000          0.000         -16.866             16.866            0.000          476.1           14.2          0.000          0.000             0.197           0.000
    06/Nov/1980          0.000          2.898        611.409        433.252         422.890        273.851        336.624         96.627          0.000               0.000               0.000          0.672          0.283          0.389                  0.000               0.000          0.000         -15.938             15.938            0.000          444.4           14.0          0.000          0.000             0.187           0.000
    07/Nov/1980          0.000          2.291        596.348        418.190         407.829        258.789        324.710         93.480          0.000               0.000               0.000          0.651          0.283          0.368                  0.000               0.000          0.000         -15.062             15.062            0.000          422.5           13.8          0.000          0.000             0.176           0.000
    08/Nov/1980          0.000          0.719        582.114        403.956         393.595        244.556        313.451         90.505          0.000               0.000               0.000          0.631          0.283          0.347                  0.000               0.000          0.000         -14.233             14.233            0.000          408.4           13.7          0.000          0.000             0.167           0.000
    09/Nov/1980          0.000          0.665        568.664        390.506         380.145        231.105        302.811         87.695          0.000               0.000               0.000          0.611          0.283          0.328                  0.000               0.000          0.000         -13.451             13.451            0.000          401.6           13.5          0.000          0.000             0.157           0.000
    10/Nov/1980          0.000          0.622        555.953        377.795         367.434        218.395        292.757         85.038          0.000               0.000               0.000          0.593          0.283          0.310                  0.000               0.000          0.000         -12.711             12.711            0.000          401.4           13.4          0.000          0.000             0.149           0.000
    11/Nov/1980          0.000          0.586        543.941        365.783         355.422        206.383        283.255         82.528          0.000               0.000               0.000          0.576          0.283          0.293                  0.000               0.000          0.000         -12.012             12.012            0.000          407.8           13.2          0.000          0.000             0.141           0.000
    12/Nov/1980          0.000          0.556        532.590        354.432         344.071        195.032        274.276         80.156          0.000               0.000               0.000          0.560          0.283          0.277                  0.000               0.000          0.000         -11.351             11.351            0.000          419.1           13.1          0.000          0.000             0.133           0.000
    13/Nov/1980          0.000          0.530        521.863        343.705         333.344        184.305        265.791         77.915          0.000               0.000               0.000          0.545          0.283          0.262                  0.000               0.000          0.000         -10.727             10.727            0.000          429.9           13.0          0.000          0.000             0.126           0.000
    14/Nov/1980          0.000          0.507        511.726        333.569         323.207        174.168        257.772         75.796          0.000               0.000               0.000          0.531          0.283          0.247                  0.000               0.000          0.000         -10.137             10.137            0.000          440.0           12.9          0.000          0.000             0.119           0.000
    15/Nov/1980          0.000          0.487        502.147        323.989         313.628        164.589        250.195         73.795          0.000               0.000               0.000          0.517          0.283          0.234                  0.000               0.000          0.000          -9.579              9.579            0.000          449.6           12.7          0.000          0.000             0.112           0.000
    16/Nov/1980          0.000          0.469        493.095        314.937         304.576        155.537        243.034         71.903          0.000               0.000               0.000          0.504          0.283          0.221                  0.000               0.000          0.000          -9.052              9.052            0.000          458.6           12.6          0.000          0.000             0.106           0.000
    17/Nov/1980          0.000          0.453        484.540        306.383         296.021        146.982        236.267         70.115          0.000               0.000               0.000          0.492          0.283          0.209                  0.000               0.000          0.000          -8.555              8.555            0.000          467.2           12.5          0.000          0.000             0.100           0.000
    18/Nov/1980          0.000          0.439        476.456        298.298         287.937        138.898        229.873         68.426          0.000               0.000               0.000          0.480          0.283          0.197                  0.000               0.000          0.000          -8.084              8.084            0.000          475.3           12.4          0.000          0.000             0.095           0.000
    19/Nov/1980          0.000          0.425        468.817        290.659         280.298        131.259        223.830         66.830          0.000               0.000               0.000          0.470          0.283          0.186                  0.000               0.000          0.000          -7.639              7.639            0.000          482.9           12.4          0.000          0.000             0.089           0.000
    20/Nov/1980          0.000          0.413        461.598        283.440         273.079        124.040        218.119         65.321          0.000               0.000               0.000          0.459          0.283          0.176                  0.000               0.000          0.000          -7.219              7.219            0.000          490.1           12.3          0.000          0.000             0.085           0.000
    21/Nov/1980          0.000          0.402        454.775        276.618         266.256        117.217        212.722         63.895          0.000               0.000               0.000          0.450          0.283          0.167                  0.000               0.000          0.000          -6.822              6.822            0.000          497.0           12.2          0.000          0.000             0.080           0.000
    22/Nov/1980          0.000          3.747        448.328        270.171         259.809        110.770        207.623         62.548          0.000               0.000               0.000          0.440          0.283          0.157                  0.000               0.000          0.000          -6.447              6.447            0.000          453.7           12.1          0.000          0.000             0.075           0.000
    23/Nov/1980          0.000          3.853        442.236        264.078         253.717        104.678        202.803         61.275          0.000               0.000               0.000          0.432          0.283          0.149                  0.000               0.000          0.000          -6.092              6.092            0.000          423.4           12.0          0.000          0.000             0.071           0.000
    24/Nov/1980          0.000          1.175        436.479        258.321         247.960         98.921        198.249         60.072          0.000               0.000               0.000          0.424          0.283          0.141                  0.000               0.000          0.000          -5.757              5.757            0.000          404.6           12.0          0.000          0.000             0.067           0.000
    25/Nov/1980          0.000          1.974        431.038        252.880         242.519         93.480        193.946         58.935          0.000               0.000               0.000          0.416          0.283          0.133                  0.000               0.000          0.000          -5.441              5.441            0.000          392.7           11.9          0.000          0.000             0.064           0.000
    26/Nov/1980          0.000          1.351        425.897        247.739         237.378         88.339        189.879         57.861          0.000               0.000               0.000          0.409          0.283          0.125                  0.000               0.000          0.000          -5.141              5.141            0.000          387.2           11.9          0.000          0.000             0.060           0.000
    27/Nov/1980          0.000          0.765        421.038        242.880         232.519         83.480        186.035         56.845          0.000               0.000               0.000          0.402          0.283          0.119                  0.000               0.000          0.000          -4.859              4.859            0.000          390.7           11.8          0.000          0.000             0.057           0.000
    28/Nov/1980          0.000          0.701        416.447        238.289         227.928         78.889        182.403         55.886          0.000               0.000               0.000          0.395          0.283          0.112                  0.000               0.000          0.000          -4.591              4.591            0.000          395.3           11.7          0.000          0.000             0.054           0.000
    29/Nov/1980          0.000          0.650        412.108        233.950         223.589         74.550        178.971         54.979          0.000               0.000               0.000          0.389          0.283          0.106                  0.000               0.000          0.000          -4.339              4.339            0.000          399.7           11.7          0.000          0.000             0.051           0.000
    30/Nov/1980          0.000          0.610        408.008        229.850         219.489         70.450        175.728         54.122          0.000               0.000               0.000          0.383          0.283          0.100                  0.000               0.000          0.000          -4.100              4.100            0.000          403.8           11.6          0.000          0.000             0.048           0.000
    01/Dec/1980          0.000          0.576        404.133        225.975         215.614         66.575        172.663         53.313          0.000               0.000               0.000          0.378          0.283          0.095                  0.000               0.000          0.000          -3.875              3.875            0.000          407.6           11.6          0.000          0.000             0.045           0.000
    02/Dec/1980          0.000          1.187        400.471        222.314         211.952         62.913        169.766         52.547          0.000               0.000               0.000          0.373          0.283          0.089                  0.000               0.000          0.000          -3.662              3.662            0.000          370.5           11.6          0.000          0.000             0.043           0.000
    03/Dec/1980          0.000          1.542        397.011        218.853         208.492         59.453        167.029         51.824          0.000               0.000               0.000          0.368          0.283          0.084                  0.000               0.000          0.000          -3.460              3.460            0.000          336.9           11.5          0.000          0.000             0.041           0.000
    04/Dec/1980          0.000          3.554        393.741        215.583         205.222         56.183        164.442         51.141          0.000               0.000               0.000          0.363          0.283          0.080                  0.000               0.000          0.000          -3.270              3.270            0.000          306.5           11.5          0.000          0.000             0.038           0.000
    05/Dec/1980          0.000          4.756        390.651        212.493         202.132         53.093        161.998         50.495          0.000               0.000               0.000          0.359          0.283          0.075                  0.000               0.000          0.000          -3.090              3.090            0.000          286.2           11.4          0.000          0.000             0.036           0.000
    06/Dec/1980          0.000          3.414        387.731        209.573         199.212         50.173        159.688         49.885          0.000               0.000               0.000          0.354          0.283          0.071                  0.000               0.000          0.000          -2.920              2.920            0.000          260.5           11.4          0.000          0.000             0.034           0.000
    07/Dec/1980          0.000          3.635        384.971        206.814         196.452         47.413        157.505         49.308          0.000               0.000               0.000          0.350          0.283          0.067                  0.000               0.000          0.000          -2.760              2.760            0.000          237.2           11.4          0.000          0.000             0.032           0.000
    08/Dec/1980          0.000          3.749        382.364        204.206         193.845         44.806        155.443         48.763          0.000               0.000               0.000          0.347          0.283          0.064                  0.000               0.000          0.000          -2.608              2.608            0.000          221.7           11.3          0.000          0.000             0.031           0.000
    09/Dec/1980          0.000          2.379        379.899        201.742         191.380         42.341        153.493         48.248          0.000               0.000               0.000          0.343          0.283          0.060                  0.000               0.000          0.000          -2.464              2.464            0.000          212.0           11.3          0.000          0.000             0.029           0.000
    10/Dec/1980          0.000          1.376        377.571        199.413         189.052         40.013        151.651         47.762          0.000               0.000               0.000          0.340          0.283          0.057                  0.000               0.000          0.000          -2.329              2.329            0.000          207.8           11.3          0.000          0.000             0.027           0.000
    11/Dec/1980          0.000          1.079        375.370        197.212         186.851         37.812        149.910         47.302          0.000               0.000               0.000          0.337          0.283          0.054                  0.000               0.000          0.000          -2.201              2.201            0.000          208.5           11.3          0.000          0.000             0.026           0.000
    12/Dec/1980          0.000          0.917        373.290        195.133         184.771         35.732        148.265         46.867          0.000               0.000               0.000          0.334          0.283          0.051                  0.000               0.000          0.000          -2.080              2.080            0.000          210.5           11.2          0.000          0.000             0.024           0.000
    13/Dec/1980          0.000          0.812        371.325        193.167         182.806         33.767        146.711         46.457          0.000               0.000               0.000          0.331          0.283          0.048                  0.000               0.000          0.000          -1.965              1.965            0.000          212.5           11.2          0.000          0.000             0.023           0.000
    14/Dec/1980          0.000          3.077        369.468        191.310         180.949         31.910        145.242         46.069          0.000               0.000               0.000          0.328          0.283          0.045                  0.000               0.000          0.000          -1.857              1.857            0.000          214.4           11.2          0.000          0.000             0.022           0.000
    15/Dec/1980          0.000          0.698        367.713        189.555         179.194         30.155        143.853         45.702          0.000               0.000               0.000          0.326          0.283          0.043                  0.000               0.000          0.000          -1.755              1.755            0.000          216.1           11.2          0.000          0.000             0.021           0.000
    16/Dec/1980          0.000          0.848        366.054        187.897         177.535         28.496        142.541         45.355          0.000               0.000               0.000          0.324          0.283          0.040                  0.000               0.000          0.000          -1.659              1.659            0.000          217.8           11.2          0.000          0.000             0.019           0.000
    17/Dec/1980          0.000          3.008        364.487        186.329         175.968         26.929        141.302         45.028          0.000               0.000               0.000          0.321          0.283          0.038                  0.000               0.000          0.000          -1.567              1.567            0.000          219.4           11.1          0.000          0.000             0.018           0.000
    18/Dec/1980          0.000          0.574        363.006        184.848         174.487         25.448        140.130         44.718          0.000               0.000               0.000          0.319          0.283          0.036                  0.000               0.000          0.000          -1.481              1.481            0.000          220.8           11.1          0.000          0.000             0.017           0.000
    19/Dec/1980          0.000          0.546        361.606        183.449         173.087         24.048        139.023         44.426          0.000               0.000               0.000          0.317          0.283          0.034                  0.000               0.000          0.000          -1.400              1.400            0.000          222.2           11.1          0.000          0.000             0.016           0.000
    20/Dec/1980          0.000          0.521        360.284        182.126         171.765         22.726        137.977         44.149          0.000               0.000               0.000          0.315          0.283          0.032                  0.000               0.000          0.000          -1.323              1.323            0.000          223.6           11.1          0.000          0.000             0.015           0.000
    21/Dec/1980          0.000          0.499        359.034        180.876         170.515         21.476        136.988         43.888          0.000               0.000               0.000          0.314          0.283          0.031                  0.000               0.000          0.000          -1.250              1.250            0.000          224.8           11.1          0.000          0.000             0.015           0.000
    22/Dec/1980          0.000          0.480        357.853        179.695         169.334         20.294        136.054         43.641          0.000               0.000               0.000          0.312          0.283          0.029                  0.000               0.000          0.000          -1.181              1.181            0.000          226.0           11.1          0.000          0.000             0.014           0.000
    23/Dec/1980          0.000          0.463        356.736        178.579         168.217         19.178        135.171         43.408          0.000               0.000               0.000          0.310          0.283          0.027                  0.000               0.000          0.000          -1.116              1.116            0.000          227.1           11.0          0.000          0.000             0.013           0.000
    24/Dec/1980          0.000          0.448        355.682        177.524         167.163         18.123        134.336         43.188          0.000               0.000               0.000          0.309          0.283          0.026                  0.000               0.000          0.000          -1.055              1.055            0.000          228.2           11.0          0.000          0.000             0.012           0.000
    25/Dec/1980          0.000          0.434        354.685        176.527         166.166         17.127        133.548         42.979          0.000               0.000               0.000          0.307          0.283          0.024                  0.000               0.000          0.000          -0.997              0.997            0.000          229.2           11.0          0.000          0.000             0.012           0.000
    26/Dec/1980          0.000          0.421        353.743        175.585         165.224         16.185        132.803         42.782          0.000               0.000               0.000          0.306          0.283          0.023                  0.000               0.000          0.000          -0.942              0.942            0.000          230.1           11.0          0.000          0.000             0.011           0.000
    27/Dec/1980          0.000          4.386        352.853        174.695         164.334         15.295        132.098         42.596          0.000               0.000               0.000          0.305          0.283          0.022                  0.000               0.000          0.000          -0.890              0.890            0.000          208.0           11.0          0.000          0.000             0.010           0.000
    28/Dec/1980          0.000          2.234        352.011        173.854         163.492         14.453        131.433         42.421          0.000               0.000               0.000          0.304          0.283          0.021                  0.000               0.000          0.000          -0.841              0.841            0.000          193.0           11.0          0.000          0.000             0.010           0.000
    29/Dec/1980          0.000          0.585        351.216        173.059         162.697         13.658        130.804         42.255          0.000               0.000               0.000          0.303          0.283          0.019                  0.000               0.000          0.000          -0.795              0.795            0.000          182.2           11.0          0.000          0.000             0.009           0.000
    30/Dec/1980          0.000          2.554        350.465        172.308         161.946         12.907        130.210         42.098          0.000               0.000               0.000          0.301          0.283          0.018                  0.000               0.000          0.000          -0.751              0.751            0.000          174.1           11.0          0.000          0.000             0.009           0.000
    31/Dec/1980          0.000          1.984        349.755        171.598         161.236         12.197        129.648         41.949          0.000               0.000               0.000          0.300          0.283          0.017                  0.000               0.000          0.000          -0.710              0.710            0.000          157.4           11.0          0.000          0.000             0.008           0.000
    01/Jan/1981          0.000          4.170        349.084        170.927         160.565         11.526        129.118         41.809          0.000               0.000               0.000          0.300          0.283          0.016                  0.000               0.000          0.000          -0.671              0.671            0.000          145.0           11.0          0.000          0.000             0.008           0.000
    02/Jan/1981          0.000          4.248        348.451        170.293         159.932         10.893        128.616         41.677          0.000               0.000               0.000          0.299          0.283          0.015                  0.000               0.000          0.000          -0.634              0.634            0.000          131.1           10.9          0.000          0.000             0.007           0.000
    03/Jan/1981          0.000          3.078        347.851        169.694         159.332         10.293        128.142         41.551          0.000               0.000               0.000          0.298          0.283          0.015                  0.000               0.000          0.000          -0.599              0.599            0.000          121.3           10.9          0.000          0.000             0.007           0.000
    04/Jan/1981          0.000          2.320        347.285        169.128         158.766          9.727        127.695         41.433          0.000               0.000               0.000          0.297          0.283          0.014                  0.000               0.000          0.000          -0.566              0.566            0.000          115.3           10.9          0.000          0.000             0.007           0.000
    05/Jan/1981          0.000          1.366        346.750        168.593         158.231          9.192        127.271         41.321          0.000               0.000               0.000          0.296          0.283          0.013                  0.000               0.000          0.000          -0.535              0.535            0.000          112.4           10.9          0.000          0.000             0.006           0.000
    06/Jan/1981          0.000          1.074        346.245        168.087         157.726          8.687        126.871         41.216          0.000               0.000               0.000          0.295          0.283          0.012                  0.000               0.000          0.000          -0.506              0.506            0.000          112.1           10.9          0.000          0.000             0.006           0.000
    07/Jan/1981          0.000          0.915        345.767        167.609         157.248          8.209        126.494         41.116          0.000               0.000               0.000          0.295          0.283          0.012                  0.000               0.000          0.000          -0.478              0.478            0.000          112.6           10.9          0.000          0.000             0.006           0.000
    08/Jan/1981          0.000          0.810        345.315        167.158         156.796          7.757        126.136         41.021          0.000               0.000               0.000          0.294          0.283          0.011                  0.000               0.000          0.000          -0.451              0.451            0.000          113.0           10.9          0.000          0.000             0.005           0.000
    09/Jan/1981          0.000          0.735        344.889        166.731         156.370          7.331        125.799         40.932          0.000               0.000               0.000          0.294          0.283          0.010                  0.000               0.000          0.000          -0.427              0.427            0.000          113.5           10.9          0.000          0.000             0.005           0.000
    10/Jan/1981          0.000          0.678        344.486        166.328         155.967          6.928        125.480         40.848          0.000               0.000               0.000          0.293          0.283          0.010                  0.000               0.000          0.000          -0.403              0.403            0.000          113.9           10.9          0.000          0.000             0.005           0.000
    11/Jan/1981          0.000          0.632        344.105        165.947         155.586          6.547        125.179         40.768          0.000               0.000               0.000          0.292          0.283          0.009                  0.000               0.000          0.000          -0.381              0.381            0.000          114.2           10.9          0.000          0.000             0.004           0.000
    12/Jan/1981          0.000          0.594        343.745        165.587         155.226          6.187        124.894         40.693          0.000               0.000               0.000          0.292          0.283          0.009                  0.000               0.000          0.000          -0.360              0.360            0.000          114.6           10.9          0.000          0.000             0.004           0.000
    13/Jan/1981          0.000          0.563        343.404        165.247         154.885          5.846        124.625         40.622          0.000               0.000               0.000          0.291          0.283          0.008                  0.000               0.000          0.000          -0.340              0.340            0.000          114.9           10.9          0.000          0.000             0.004           0.000
    14/Jan/1981          0.000          0.536        343.083        164.925         154.564          5.525        124.370         40.555          0.000               0.000               0.000          0.291          0.283          0.008                  0.000               0.000          0.000          -0.322              0.322            0.000          115.3           10.9          0.000          0.000             0.004           0.000
    15/Jan/1981          0.000          0.512        342.779        164.621         154.260          5.221        124.130         40.491          0.000               0.000               0.000          0.291          0.283          0.007                  0.000               0.000          0.000          -0.304              0.304            0.000          115.6           10.9          0.000          0.000             0.004           0.000
    16/Jan/1981          0.000          0.492        342.492        164.334         153.973          4.934        123.903         40.431          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.287              0.287            0.000          115.9           10.9          0.000          0.000             0.003           0.000
    17/Jan/1981          0.000          0.473        342.220        164.063         153.701          4.662        123.688         40.375          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.271              0.271            0.000          116.1           10.9          0.000          0.000             0.003           0.000
    18/Jan/1981          0.000          0.457        341.964        163.806         153.445          4.406        123.485         40.321          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000          116.4           10.9          0.000          0.000             0.003           0.000
    19/Jan/1981          0.000          0.442        341.722        163.564         153.203          4.164        123.294         40.270          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000          116.6           10.9          0.000          0.000             0.003           0.000
    20/Jan/1981          0.000          1.029        341.493        163.335         152.974          3.935        123.112         40.223          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.229              0.229            0.000          116.9           10.9          0.000          0.000             0.003           0.000
    21/Jan/1981          0.000          0.416        341.276        163.119         152.757          3.718        122.941         40.177          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000          117.1           10.9          0.000          0.000             0.003           0.000
    22/Jan/1981          0.000          0.405        341.072        162.914         152.553          3.514        122.779         40.135          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.205              0.205            0.000          117.3           10.9          0.000          0.000             0.002           0.000
    23/Jan/1981          0.000          0.395        340.878        162.721         152.359          3.320        122.627         40.094          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.193              0.193            0.000          117.5           10.9          0.000          0.000             0.002           0.000
    24/Jan/1981          0.000          0.385        340.696        162.538         152.177          3.138        122.482         40.056          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.183              0.183            0.000          117.7           10.9          0.000          0.000             0.002           0.000
    25/Jan/1981          0.000          0.376        340.523        162.366         152.004          2.965        122.346         40.020          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.173              0.173            0.000          117.8           10.9          0.000          0.000             0.002           0.000
    26/Jan/1981          0.000          0.367        340.360        162.202         151.841          2.802        122.217         39.986          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.163              0.163            0.000          118.0           10.9          0.000          0.000             0.002           0.000
    27/Jan/1981          0.000          0.360        340.206        162.048         151.687          2.648        122.095         39.954          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.154              0.154            0.000          118.1           10.8          0.000          0.000             0.002           0.000
    28/Jan/1981          0.000          0.352        340.060        161.903         151.541          2.502        121.979         39.923          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.146              0.146            0.000          118.3           10.8          0.000          0.000             0.002           0.000
    29/Jan/1981          0.000          0.345        339.923        161.765         151.404          2.365        121.871         39.894          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.138              0.138            0.000          118.4           10.8          0.000          0.000             0.002           0.000
    30/Jan/1981          0.000          0.339        339.793        161.635         151.274          2.235        121.768         39.867          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000          118.6           10.8          0.000          0.000             0.002           0.000
    31/Jan/1981          0.000          0.333        339.670        161.512         151.151          2.112        121.670         39.842          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.123              0.123            0.000          118.7           10.8          0.000          0.000             0.001           0.000
    01/Feb/1981          0.000          0.327        339.554        161.396         151.035          1.996        121.579         39.817          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.116              0.116            0.000          118.8           10.8          0.000          0.000             0.001           0.000
    02/Feb/1981          0.000          0.321        339.444        161.286         150.925          1.886        121.492         39.794          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.110              0.110            0.000          118.9           10.8          0.000          0.000             0.001           0.000
    03/Feb/1981          0.000          0.316        339.340        161.182         150.821          1.782        121.410         39.773          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.104              0.104            0.000          119.0           10.8          0.000          0.000             0.001           0.000
    04/Feb/1981          0.000          1.311        339.242        161.084         150.723          1.684        121.332         39.752          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.098              0.098            0.000          119.1           10.8          0.000          0.000             0.001           0.000
    05/Feb/1981          0.000          4.160        339.150        160.992         150.631          1.592        121.259         39.733          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.093              0.093            0.000          107.3           10.8          0.000          0.000             0.001           0.000
    06/Feb/1981          0.000          4.295        339.062        160.904         150.543          1.504        121.190         39.715          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.088              0.088            0.000           96.8           10.8          0.000          0.000             0.001           0.000
    07/Feb/1981          0.000          4.106        338.979        160.822         150.460          1.421        121.124         39.697          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.083              0.083            0.000           87.2           10.8          0.000          0.000             0.001           0.000
    08/Feb/1981          0.000          5.438        338.901        160.743         150.382          1.343        121.062         39.681          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           78.6           10.8          0.000          0.000             0.001           0.000
    09/Feb/1981          0.000          1.217        338.827        160.670         150.308          1.269        121.004         39.666          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.074              0.074            0.000           72.8           10.8          0.000          0.000             0.001           0.000
