ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    18/Oct/1980          0.000          0.921       1413.032       1017.976        1003.608        468.283        875.269        142.707          0.000               0.000               0.000          1.638          0.990          0.648                 27.355              27.355         27.355           1.656             23.199            6.884          447.0           37.5          0.009          1.109             0.241           0.101
    19/Oct/1980          0.000          1.567       1427.992       1036.194        1022.007        486.255        896.751        139.444          0.000               0.000               0.000          1.668          1.036          0.632                 47.819              47.819         47.819          18.218             25.092            7.767          431.6           38.5          0.016          1.474             0.261           0.115
    20/Oct/1980          0.000          1.727       1397.752       1012.509         998.321        462.570        877.988        134.521          0.000               0.000               0.000          1.633          1.018          0.615                  0.934               0.934          0.934         -23.686             24.523            6.651          413.0           37.8          0.000          0.000             0.724           0.097
    21/Oct/1980          0.000          1.776       1369.392        990.461         976.273        440.521        860.592        129.869          0.000               0.000               0.000          1.599          1.001          0.599                  2.025               2.025          2.025         -22.048             23.864            6.520          395.5           37.1          0.000          0.000             0.614           0.095
    22/Oct/1980          0.000          1.323       1364.635        989.528         975.340        439.588        864.055        125.473          0.000               0.000               0.000          1.600          1.017          0.583                 24.870              24.870         24.870          -0.933             23.233            6.394          383.3           37.3          0.000          0.567             0.238           0.093
    23/Oct/1980          0.000          1.183       1377.089       1004.620         990.809        454.929        880.641        123.979          0.000               0.000               0.000          1.625          1.053          0.572                 39.975              39.975         39.975          15.092             20.714            6.807          373.3           38.2          0.006          1.180             0.215           0.100
    24/Oct/1980          0.000          0.376       1350.635        984.215         970.404        434.524        864.322        119.893          0.000               0.000               0.000          1.594          1.037          0.557                  2.028               2.028          2.028         -20.405             22.207            6.275          365.9           37.5          0.000          0.000             0.607           0.092
    25/Oct/1980          0.000          0.557       1335.549        973.612         959.801        423.921        857.580        116.032          0.000               0.000               0.000          1.579          1.037          0.542                 12.419              12.419         12.419         -10.603             21.642            5.863          354.0           37.3          0.000          0.074             0.222           0.086
    26/Oct/1980          0.000          1.498       1363.498       1002.738         988.850        451.758        887.943        114.796          0.000               0.000               0.000          1.625          1.094          0.531                 56.765              56.765         56.765          29.126             21.578            7.239          342.9           38.8          0.025          1.878             0.224           0.107
    27/Oct/1980          0.000          1.342       1373.915       1015.895        1002.259        465.315        903.917        111.978          0.000               0.000               0.000          1.646          1.126          0.519                 38.738              38.738         38.738          13.156             21.106            7.215          329.7           39.6          0.010          1.097             0.237           0.107
    28/Oct/1980          0.000          1.239       1405.087       1047.268        1033.564        495.523        936.440        110.828          0.000               0.000               0.000          1.692          1.183          0.508                 58.984              58.984         58.984          31.373             20.652            7.160          320.1           41.2          0.023          1.889             0.215           0.106
    29/Oct/1980          0.000          1.502       1470.353       1107.682        1093.346        552.071        995.311        112.371          0.000               0.000               0.000          1.775          1.279          0.496                 91.856              91.856         91.856          60.413             20.169            6.421          318.5           44.1          0.045          3.194             0.209           0.095
    30/Oct/1980          0.000          0.805       1543.071       1173.843        1158.843        614.197       1059.605        114.237          0.000               0.000               0.000          1.859          1.374          0.485                 99.273              99.273         99.273          66.161             19.705            6.850          317.0           47.4          0.049          3.521             0.204           0.102
    31/Oct/1980          0.000          0.625       1623.323       1246.096        1230.327        681.886       1129.317        116.780          0.000               0.000               0.000          1.937          1.461          0.476                106.890             106.890        106.890          72.254             19.295            7.344          316.0           50.9          0.054          3.785             0.200           0.109
    01/Nov/1980          0.000          0.529       1710.951       1323.976        1307.294        757.294       1203.874        120.101          0.000               0.000               0.000          1.999          1.532          0.467                114.092             114.092        114.092          77.880             18.919            7.545          317.4           54.7          0.060          4.028             0.196           0.113
    02/Nov/1980          0.000          1.896       1784.659       1389.466        1372.086        822.086       1267.059        122.407          0.000               0.000               0.000          1.992          1.534          0.459                100.013             100.013        100.013          65.490             18.565            7.740          321.4           57.9          0.050          3.459             0.193           0.116
    03/Nov/1980          0.000          1.923       1421.061       1018.086        1000.000        450.000        921.069         97.018        432.293             404.500              27.793          2.022          1.571          0.451                 94.833              94.833         94.833          60.913             18.234            7.904          481.9           47.5          0.050          3.240             0.189           0.118
    04/Nov/1980          0.000          1.486       1503.004       1094.593        1077.287        527.287        994.874         99.719          0.000               0.000               0.000          1.717          1.486          0.231                100.934             100.934        100.934          76.506             10.931            8.059          479.5           50.9          0.055          3.642             0.124           0.121
    05/Nov/1980          0.000          1.044       1517.572       1112.679        1095.665        545.665       1014.373         98.306          0.000               0.000               0.000          1.733          1.502          0.232                 32.052              32.052         32.052          18.086              9.316            8.168          479.2           51.6          0.002          0.933             0.151           0.123
    06/Nov/1980          0.000          1.685       1505.825       1108.180        1091.499        541.499       1011.476         96.704          0.000               0.000               0.000          1.729          1.497          0.233                  5.706               5.706          5.706          -4.499              9.355            8.098          440.6           51.2          0.000          0.000             0.260           0.122
    07/Nov/1980          0.000          1.920       1578.447       1175.509        1158.129        608.129       1075.220        100.289          0.000               0.000               0.000          1.781          1.546          0.234                 89.980              89.980         89.980          67.329              9.405            7.953          410.2           54.2          0.047          3.152             0.098           0.119
    08/Nov/1980          0.000          1.691       1654.064       1244.423        1226.188        676.188       1139.273        105.150          0.000               0.000               0.000          1.788          1.547          0.241                107.124              90.800         90.800          68.914              5.896            9.287          382.7           57.2          0.055          3.123             0.062           0.140
    09/Nov/1980          0.000          0.797       1703.044       1291.023        1272.385        722.385       1183.227        107.796          0.000               0.000               0.000          1.795          1.546          0.249                 77.511              64.270         64.270          46.600              5.698            9.592          360.9           59.0          0.035          2.062             0.060           0.144
    10/Nov/1980          0.000          0.725       1755.794       1341.274        1322.034        772.034       1229.434        111.840          0.000               0.000               0.000          1.865          1.603          0.262                106.780              66.787         66.787          50.251              2.711           11.327          341.1           61.0          0.045          2.112             0.030           0.171
    11/Nov/1980          0.000          0.670       1793.134       1379.954        1360.393        810.393       1265.376        114.578          0.000               0.000               0.000          1.919          1.643          0.276                 95.204              51.386         51.386          38.680              1.939           12.106          325.0           62.3          0.032          1.493             0.022           0.183
    12/Nov/1980          0.000          0.626       1818.333       1408.963        1389.331        839.331       1292.898        116.065          0.000               0.000               0.000          1.960          1.668          0.291                 72.768              39.295         39.295          29.009              2.031           12.065          313.0           63.1          0.020          1.012             0.023           0.182
    13/Nov/1980          0.000          0.589       1816.351       1412.059        1392.483        842.483       1296.281        115.778          0.000               0.000               0.000          1.964          1.671          0.293                 17.901              17.901         17.901           3.096             11.696            8.187          314.2           63.0          0.013          0.182             0.122           0.124
    14/Nov/1980          0.000          0.558       1809.603       1411.077        1391.682        841.682       1296.173        114.905          0.000               0.000               0.000          1.962          1.667          0.296                 13.119              13.119         13.119          -0.982             11.781            8.086          318.6           62.8          0.007          0.033             0.140           0.122
    15/Nov/1980          0.000          0.532       1789.740       1399.185        1380.128        830.128       1285.919        113.265          0.000               0.000               0.000          1.946          1.647          0.299                  0.000               0.000          0.000         -11.893             11.893            7.971          326.6           62.0          0.000          0.000             0.636           0.121
    16/Nov/1980          0.000          0.509       1775.227       1391.505        1372.790        822.790       1279.863        111.642          0.000               0.000               0.000          1.935          1.632          0.303                  5.329               5.329          5.329          -7.680             12.031            7.811          338.1           61.4          0.000          0.000             0.446           0.118
    17/Nov/1980          0.000          0.489       1756.875       1380.547        1362.176        812.176       1270.515        110.032          0.000               0.000               0.000          1.920          1.612          0.308                  1.518               1.518          1.518         -10.958             12.195            7.674          350.3           60.7          0.000          0.000             0.616           0.116
    18/Nov/1980          0.000          0.471       1736.965       1368.164        1350.140        800.140       1259.731        108.433          0.000               0.000               0.000          1.903          1.590          0.313                  0.000               0.000          0.000         -12.383             12.383            7.527          362.7           59.9          0.000          0.000             0.696           0.114
    19/Nov/1980          0.000          0.454       1716.996       1355.570        1337.895        787.895       1248.728        106.842          0.000               0.000               0.000          1.886          1.567          0.319                  0.000               0.000          0.000         -12.593             12.593            7.376          375.3           59.0          0.000          0.000             0.716           0.112
    20/Nov/1980          0.000          0.440       1707.355       1351.223        1333.840        783.840       1245.664        105.560          0.000               0.000               0.000          1.880          1.555          0.325                 10.411              10.411         10.411          -4.347             12.823            7.229          388.1           58.6          0.003          0.000             0.329           0.109
    21/Nov/1980          0.000          0.427       1687.163       1338.154        1321.123        771.123       1234.172        103.982          0.000               0.000               0.000          1.862          1.530          0.332                  0.000               0.000          0.000         -13.070             13.070            7.123          401.2           57.7          0.000          0.000             0.754           0.108
    22/Nov/1980          0.000          1.782       1679.115       1334.822        1317.967        767.967       1231.518        103.305          0.000               0.000               0.000          1.857          1.519          0.339                 12.263              12.263         12.263          -3.331             13.331            6.980          374.4           57.3          0.008          0.000             0.299           0.106
    23/Nov/1980          0.000          1.873       1701.981       1356.305        1339.588        789.588       1253.485        102.820          0.000               0.000               0.000          1.887          1.542          0.346                 43.356              43.356         43.356          21.483             13.604            6.886          354.1           58.1          0.010          1.052             0.154           0.104
    24/Nov/1980          0.000          2.035       1358.934       1016.598        1000.000        450.000        929.609         86.989        340.891             325.444              15.447          1.889          1.536          0.353                 18.642              18.642         18.642           1.183             13.885            6.914          458.6           46.9          0.011          0.067             0.153           0.105
    25/Nov/1980          0.000          1.841       1359.753       1021.542        1006.204        456.204        936.025         85.517          0.000               0.000               0.000          1.634          1.423          0.211                 16.906              16.906         16.906           4.944              9.240            6.847          432.9           46.8          0.006          0.160             0.130           0.104
    26/Nov/1980          0.000          1.773       1376.833       1040.044        1024.890        474.890        954.729         85.316          0.000               0.000               0.000          1.656          1.436          0.221                 32.457              32.457         32.457          18.502              8.613            6.764          411.3           47.3          0.008          0.742             0.119           0.102
    27/Nov/1980          0.000          1.321       1364.389       1033.777        1018.978        468.978        949.549         84.228          0.000               0.000               0.000          1.651          1.421          0.230                  3.291               3.291          3.291          -6.267              8.999            6.736          396.3           46.7          0.000          0.000             0.527           0.102
    28/Nov/1980          0.000          1.052       1348.401       1024.401        1009.957        459.957        941.280         83.121          0.000               0.000               0.000          1.642          1.402          0.240                  0.000               0.000          0.000          -9.376              9.376            6.612          388.3           45.9          0.000          0.000             0.668           0.100
    29/Nov/1980          0.000          0.901       1332.179       1014.658        1000.566        450.566        932.663         81.995          0.000               0.000               0.000          1.632          1.383          0.249                  0.000               0.000          0.000          -9.743              9.743            6.480          385.4           45.1          0.000          0.000             0.678           0.098
    30/Nov/1980          0.000          0.801       1315.728       1004.558         990.816        440.816        923.706         80.853          0.000               0.000               0.000          1.620          1.363          0.258                  0.000               0.000          0.000         -10.100             10.100            6.350          387.9           44.3          0.000          0.000             0.686           0.096
    01/Dec/1980          0.000          0.728       1309.269       1002.493         989.099        439.099        922.799         79.694          0.000               0.000               0.000          1.619          1.353          0.266                 10.210              10.210         10.210          -2.065             10.446            6.223          394.9           43.9          0.000          0.000             0.292           0.094
    02/Dec/1980          0.000          0.577       1316.607       1011.617         998.302        448.302        931.769         79.849          0.000               0.000               0.000          1.631          1.357          0.274                 24.254              24.254         24.254           9.124             10.781            6.136          366.2           44.1          0.013          0.356             0.114           0.093
    03/Dec/1980          0.000          0.742       1332.990       1027.961        1014.608        464.608        947.409         80.552          0.000               0.000               0.000          1.652          1.370          0.282                 33.585              33.585         33.585          16.344             11.103            6.100          340.7           44.6          0.018          0.712             0.116           0.092
    04/Dec/1980          0.000          1.686       1376.735       1066.322        1052.784        502.784        984.357         81.966          0.000               0.000               0.000          1.699          1.409          0.290                 61.258              61.258         61.258          38.361             11.412            6.101          318.0           46.2          0.025          1.785             0.119           0.093
    05/Dec/1980          0.000          2.204       1368.495       1062.403        1049.199        499.199        981.649         80.754          0.000               0.000               0.000          1.696          1.398          0.297                  9.676               9.676          9.676          -3.919             11.708            6.208          301.5           45.8          0.000          0.000             0.340           0.094
    06/Dec/1980          0.000          1.578       1413.861       1101.472        1088.033        538.033       1019.118         82.354          0.000               0.000               0.000          1.741          1.437          0.304                 63.478              63.478         63.478          39.069             11.990            6.122          283.3           47.4          0.027          1.856             0.125           0.093
    07/Dec/1980          0.000          1.643       1472.550       1150.930        1137.028        587.028       1065.866         85.063          0.000               0.000               0.000          1.793          1.483          0.311                 77.196              77.196         77.196          49.458             12.259            6.248          267.2           49.6          0.038          2.375             0.127           0.095
    08/Dec/1980          0.000          2.062       1531.675       1200.378        1186.099        636.099       1113.054         87.324          0.000               0.000               0.000          1.838          1.521          0.317                 78.072              78.072         78.072          49.448             12.515            6.432          255.8           51.8          0.034          2.403             0.130           0.098
    09/Dec/1980          0.000          1.915       1608.415       1263.457        1248.445        698.445       1172.127         91.330          0.000               0.000               0.000          1.874          1.551          0.323                 96.124              96.124         96.124          63.079             12.757            6.626          248.0           54.7          0.051          3.079             0.132           0.101
    10/Dec/1980          0.000          1.348       1669.748       1314.085        1298.586        748.586       1220.005         94.080          0.000               0.000               0.000          1.828          1.499          0.329                 81.221              81.221         81.221          50.628             12.989            6.899          243.6           57.0          0.039          2.500             0.135           0.105
    11/Dec/1980          0.000          2.054       1695.300       1336.551        1321.070        771.070       1242.262         94.289          0.000               0.000               0.000          1.859          1.525          0.334                 45.876              45.876         45.876          22.466             13.210            7.113          242.2           57.9          0.014          1.146             0.137           0.109
    12/Dec/1980          0.000          1.978       1687.155       1332.784        1317.441        767.441       1238.913         93.870          0.000               0.000               0.000          1.854          1.515          0.340                 12.454              12.454         12.454          -3.768             13.424            7.175          243.6           57.5          0.008          0.000             0.283           0.110
    13/Dec/1980          0.000          1.139       1669.437       1321.458        1306.421        756.421       1228.862         92.596          0.000               0.000               0.000          1.839          1.494          0.345                  3.001               3.001          3.001         -11.325             13.631            7.087          247.3           56.8          0.000          0.000             0.646           0.108
    14/Dec/1980          0.000          1.315       1653.134       1311.059        1296.326        746.326       1219.743         91.316          0.000               0.000               0.000          1.889          1.539          0.350                  4.492               4.492          4.492         -10.400             13.835            6.960          249.5           56.1          0.000          0.000             0.595           0.106
    15/Dec/1980          0.000          1.897       1351.941       1014.493        1000.000        450.000        934.273         80.220        289.655             279.532              10.123          1.901          1.546          0.355                  9.341               9.341          9.341          -6.910             14.037            6.842          357.2           46.4          0.003          0.000             0.418           0.105
    16/Dec/1980          0.000          1.053       1352.003       1017.979        1004.309        454.309        938.701         79.277          0.000               0.000               0.000          1.632          1.407          0.224                 16.235              16.235         16.235           3.486              9.423            6.749          356.0           46.3          0.006          0.131             0.126           0.103
    17/Dec/1980          0.000          1.705       1436.908       1088.268        1073.729        523.729       1003.994         84.273          0.000               0.000               0.000          1.710          1.476          0.234                104.818              99.804         99.804          70.289              7.899            7.000          352.1           49.4          0.058          3.269             0.083           0.107
    18/Dec/1980          0.000          1.462       1509.074       1148.654        1133.435        583.435       1060.040         88.614          0.000               0.000               0.000          1.771          1.521          0.250                117.498              84.833         84.833          60.386              3.756            8.911          347.8           52.0          0.051          2.656             0.040           0.136
    19/Dec/1980          0.000          0.702       1554.269       1189.885        1174.362        624.362       1098.706         91.179          0.000               0.000               0.000          1.809          1.541          0.268                 98.241              57.660         57.660          41.231              2.280           10.186          345.8           53.4          0.031          1.609             0.025           0.156
    20/Dec/1980          0.000          0.652       1559.589       1197.161        1181.645        631.645       1105.587         91.574          0.000               0.000               0.000          1.817          1.543          0.274                 23.422              23.422         23.422           7.276             10.814            7.288          356.3           53.5          0.015          0.306             0.112           0.112
    21/Dec/1980          0.000          0.611       1550.721       1193.340        1178.119        628.119       1102.832         90.508          0.000               0.000               0.000          1.817          1.537          0.281                  9.444               9.444          9.444          -3.821             11.064            7.249          367.3           53.1          0.000          0.000             0.314           0.111
    22/Dec/1980          0.000          0.577       1535.506       1184.504        1169.578        619.578       1095.078         89.426          0.000               0.000               0.000          1.814          1.527          0.287                  3.243               3.243          3.243          -8.836             11.310            7.148          378.6           52.4          0.000          0.000             0.561           0.110
    23/Dec/1980          0.000          0.548       1516.931       1172.949        1158.317        608.317       1084.622         88.327          0.000               0.000               0.000          1.808          1.515          0.293                  0.000               0.000          0.000         -11.555             11.555            7.020          390.2           51.6          0.000          0.000             0.693           0.108
    24/Dec/1980          0.000          0.523       1504.134       1165.628        1151.291        601.291       1078.415         87.213          0.000               0.000               0.000          1.804          1.504          0.299                  5.881               5.881          5.881          -7.321             11.798            6.880          402.0           51.0          0.000          0.000             0.477           0.105
    25/Dec/1980          0.000          0.501       1485.322       1153.587        1139.544        589.544       1067.503         86.083          0.000               0.000               0.000          1.795          1.489          0.305                  0.000               0.000          0.000         -12.041             12.041            6.770          414.0           50.2          0.000          0.000             0.711           0.104
    26/Dec/1980          0.000          0.481       1466.404       1141.303        1127.556        577.556       1056.365         84.939          0.000               0.000               0.000          1.785          1.473          0.311                  0.000               0.000          0.000         -12.283             12.283            6.635          426.3           49.4          0.000          0.000             0.719           0.102
    27/Dec/1980          0.000          1.819       1456.565       1135.759        1122.296        572.296       1051.929         83.830          0.000               0.000               0.000          1.781          1.463          0.318                  9.187               9.187          9.187          -5.544             12.524            6.502          396.2           48.9          0.001          0.000             0.376           0.100
    28/Dec/1980          0.000          1.994       1454.323       1135.870        1122.556        572.556       1052.483         83.386          0.000               0.000               0.000          1.782          1.459          0.324                 16.936              16.936         16.936           0.111             12.763            6.416          373.3           48.7          0.007          0.058             0.152           0.098
    29/Dec/1980          0.000          1.322       1487.508       1162.785        1149.358        599.358       1078.544         84.242          0.000               0.000               0.000          1.811          1.481          0.329                 52.553              52.553         52.553          26.916             12.999            6.369          355.2           49.9          0.021          1.385             0.135           0.098
    30/Dec/1980          0.000          1.783       1513.507       1186.066        1172.744        622.744       1101.696         84.370          0.000               0.000               0.000          1.836          1.493          0.343                 49.761              41.279         41.279          23.280              7.679            7.602          332.8           50.6          0.010          0.961             0.091           0.117
    31/Dec/1980          0.000          0.810       1544.079       1210.867        1197.256        647.256       1124.817         86.050          0.000               0.000               0.000          1.860          1.511          0.348                 50.886              50.886         50.886          24.801             13.765            6.549          313.3           51.7          0.030          1.290             0.142           0.101
    01/Jan/1981          0.000          1.688       1570.520       1232.499        1218.969        668.969       1146.636         85.863          0.000               0.000               0.000          1.877          1.524          0.353                 47.076              47.076         47.076          21.632             13.970            6.664          297.3           52.6          0.011          1.172             0.151           0.102
    02/Jan/1981          0.000          1.709       1588.579       1247.780        1234.420        684.420       1162.563         85.217          0.000               0.000               0.000          1.889          1.531          0.358                 38.991              38.991         38.991          15.281             14.171            6.760          281.8           53.2          0.006          0.879             0.172           0.104
    03/Jan/1981          0.000          1.627       1643.108       1290.607        1276.835        726.835       1203.141         87.466          0.000               0.000               0.000          1.909          1.546          0.363                 75.712              75.712         75.712          42.826             14.367            6.816          270.3           55.2          0.036          2.227             0.148           0.105
    04/Jan/1981          0.000          2.044       1637.761       1288.319        1274.673        724.673       1201.304         87.014          0.000               0.000               0.000          1.913          1.545          0.368                 16.261              16.261         16.261          -2.288             14.559            7.050          262.8           54.9          0.008          0.000             0.176           0.108
    05/Jan/1981          0.000          1.399       1358.294       1013.405        1000.000        450.000        935.849         77.556        267.611             259.195               8.416          1.914          1.541          0.373                  9.879               9.879          9.879          -7.303             14.746            6.989          355.5           46.2          0.002          0.000             0.422           0.108
    06/Jan/1981          0.000          1.759       1368.613       1024.805        1012.100        462.100        948.099         76.706          0.000               0.000               0.000          1.643          1.401          0.242                 27.216              27.216         27.216          11.400             10.000            6.898          343.0           46.5          0.006          0.532             0.131           0.106
    07/Jan/1981          0.000          2.311       1369.309       1028.636        1016.108        466.108        952.337         76.299          0.000               0.000               0.000          1.648          1.399          0.250                 17.353              17.353         17.353           3.830              9.781            6.876          335.0           46.4          0.005          0.139             0.134           0.106
    08/Jan/1981          0.000          1.262       1364.642       1027.747        1015.483        465.483        952.309         75.438          0.000               0.000               0.000          1.648          1.391          0.257                 11.740              11.740         11.740          -0.889             10.085            6.321          331.6           46.1          0.001          0.000             0.209           0.097
    09/Jan/1981          0.000          0.931       1362.301       1028.543        1016.485        466.748        953.714         74.829          0.000               0.000               0.000          1.650          1.386          0.264                 14.283              14.283         14.283           0.796             10.378            6.245          332.4           45.9          0.004          0.021             0.136           0.096
    10/Jan/1981          0.000          0.822       1361.901       1030.730        1018.846        469.770        956.367         74.363          0.000               0.000               0.000          1.654          1.383          0.271                 16.441              16.441         16.441           2.187             10.661            6.180          337.3           45.8          0.005          0.094             0.132           0.095
    11/Jan/1981          0.000          0.744       1360.158       1032.140        1020.440        472.073        958.324         73.816          0.000               0.000               0.000          1.657          1.379          0.278                 15.814              15.814         15.814           1.410             10.934            6.623          346.3           45.6          0.005          0.070             0.137           0.102
    12/Jan/1981          0.000          0.684       1342.891       1020.943        1009.519        462.232        948.159         72.784          0.000               0.000               0.000          1.644          1.359          0.285                  0.000               0.000          0.000         -11.197             11.197            6.070          357.5           44.8          0.000          0.000             0.685           0.093
    13/Jan/1981          0.000          0.637       1332.722       1015.126        1003.975        457.765        943.390         71.736          0.000               0.000               0.000          1.637          1.347          0.291                  7.230               7.230          7.230          -5.817             11.450            5.949          368.9           44.3          0.000          0.000             0.406           0.091
    14/Jan/1981          0.000          0.599       1327.334       1012.907        1002.014        456.817        942.161         70.746          0.000               0.000               0.000          1.635          1.338          0.297                 12.168              12.168         12.168          -2.219             11.695            5.862          380.6           44.0          0.001          0.000             0.220           0.090
    15/Jan/1981          0.000          0.566       1317.634       1007.222         996.599        452.468        937.552         69.670          0.000               0.000               0.000          1.629          1.326          0.303                  8.027               8.027          8.027          -5.685             11.930            5.798          392.5           43.6          0.000          0.000             0.384           0.089
    16/Jan/1981          0.000          0.539       1308.703       1002.019         991.661        448.582        933.425         68.594          0.000               0.000               0.000          1.622          1.314          0.308                  8.943               8.943          8.943          -5.202             12.156            5.718          404.7           43.1          0.000          0.000             0.353           0.088
    17/Jan/1981          0.000          0.515       1305.173       1000.905         990.800        448.725        933.349         67.557          0.000               0.000               0.000          1.621          1.308          0.314                 14.485              14.485         14.485          -1.114             12.372            5.643          417.1           42.9          0.001          0.025             0.167           0.086
    18/Jan/1981          0.000          0.494       1313.327       1008.768         998.925        457.896        942.319         66.449          0.000               0.000               0.000          1.632          1.313          0.319                 26.327              26.327         26.327           7.863             12.579            5.594          429.7           43.1          0.000          0.483             0.171           0.086
    19/Jan/1981          0.000          0.475       1295.231        996.272         986.688        446.357        930.659         65.613          0.000               0.000               0.000          1.616          1.293          0.323                  0.000               0.000          0.000         -12.496             12.496            5.600          442.1           42.3          0.000          0.000             0.704           0.086
    20/Jan/1981          0.000          1.059       1277.038        983.568         973.984        433.653        918.818         64.750          0.000               0.000               0.000          1.599          1.273          0.327                  0.000               0.000          0.000         -12.704             12.704            5.488          454.9           41.6          0.000          0.000             0.693           0.084
    21/Jan/1981          0.000          0.444       1258.832        970.740         961.156        420.825        906.806         63.934          0.000               0.000               0.000          1.582          1.253          0.330                  0.000               0.000          0.000         -12.828             12.828            5.378          467.7           40.8          0.000          0.000             0.665           0.082
    22/Jan/1981          0.000          0.430       1240.615        957.794         948.210        407.879        894.631         63.163          0.000               0.000               0.000          1.564          1.232          0.332                  0.000               0.000          0.000         -12.946             12.946            5.271          480.6           40.1          0.000          0.000             0.666           0.081
    23/Jan/1981          0.000          0.418       1222.392        944.737         935.153        394.822        882.302         62.434          0.000               0.000               0.000          1.546          1.211          0.335                  0.000               0.000          0.000         -13.057             13.057            5.165          493.7           39.3          0.000          0.000             0.666           0.079
    24/Jan/1981          0.000          0.406       1204.168        931.575         921.991        381.660        869.829         61.746          0.000               0.000               0.000          1.527          1.189          0.338                  0.000               0.000          0.000         -13.162             13.162            5.062          506.8           38.6          0.000          0.000             0.666           0.078
    25/Jan/1981          0.000          0.396       1190.909        918.315         908.731        368.400        857.220         61.095          0.000               0.000               0.000          1.508          1.168          0.340                  0.000               0.000          0.000         -13.259             13.259            0.000          520.1           38.0          0.000          0.000             0.665           0.000
    26/Jan/1981          0.000          0.386       1177.559        904.966         895.382        355.051        844.486         60.480          0.000               0.000               0.000          1.488          1.146          0.342                  0.000               0.000          0.000         -13.349             13.349            0.000          533.5           37.4          0.000          0.000             0.617           0.000
    27/Jan/1981          0.000          0.377       1164.128        891.535         881.951        341.620        831.636         59.899          0.000               0.000               0.000          1.468          1.124          0.344                  0.000               0.000          0.000         -13.431             13.431            0.000          546.9           36.8          0.000          0.000             0.616           0.000
    28/Jan/1981          0.000          0.369       1150.623        878.030         868.446        328.114        818.680         59.350          0.000               0.000               0.000          1.447          1.102          0.345                  0.000               0.000          0.000         -13.505             13.505            0.000          560.4           36.1          0.000          0.000             0.615           0.000
    29/Jan/1981          0.000          0.361       1137.053        864.459         854.875        314.544        805.628         58.831          0.000               0.000               0.000          1.426          1.080          0.347                  0.000               0.000          0.000         -13.570             13.570            0.000          574.0           35.5          0.000          0.000             0.613           0.000
    30/Jan/1981          0.000          0.353       1123.427        850.833         841.249        300.918        792.493         58.341          0.000               0.000               0.000          1.405          1.057          0.348                  0.000               0.000          0.000         -13.626             13.626            0.000          587.6           34.9          0.000          0.000             0.610           0.000
    31/Jan/1981          0.000          0.346       1109.754        837.161         827.577        287.246        779.283         57.877          0.000               0.000               0.000          1.384          1.035          0.349                  0.000               0.000          0.000         -13.673             13.673            0.000          601.3           34.3          0.000          0.000             0.607           0.000
    01/Feb/1981          0.000          0.340       1096.044        823.451         813.867        273.536        766.012         57.439          0.000               0.000               0.000          1.362          1.012          0.350                  0.000               0.000          0.000         -13.710             13.710            0.000          615.0           33.7          0.000          0.000             0.603           0.000
    02/Feb/1981          0.000          0.333       1086.877        813.415         803.831        263.500        756.390         57.026          0.000               0.000               0.000          1.346          0.996          0.350                  4.569               4.569          4.569         -10.036             13.737            0.000          628.7           33.3          0.000          0.000             0.420           0.000
    03/Feb/1981          0.000          0.328       1075.414        805.575         795.991        255.660        748.941         56.634          0.000               0.000               0.000          1.333          0.983          0.350                  7.270               7.270          7.270          -7.840             13.754            4.978          642.5           32.9          0.000          0.000             0.309           0.076
    04/Feb/1981          0.000          1.274       1069.706        799.867         790.283        249.952        743.602         56.265          0.000               0.000               0.000          1.324          0.974          0.350                  0.000               0.000          0.000          -5.708              5.708            0.000          648.2           32.7          0.000          0.000             0.553           0.000
    05/Feb/1981          0.000          1.953       1069.357        799.518         789.934        249.603        743.602         55.916          0.000               0.000               0.000          1.324          0.974          0.349                  0.000               0.000          0.000          -0.349              0.349            0.000          583.7           32.7          0.000          0.000             0.180           0.000
    06/Feb/1981          0.000          2.035       1069.026        799.188         789.604        249.273        743.602         55.586          0.000               0.000               0.000          1.323          0.974          0.349                  0.000               0.000          0.000          -0.330              0.330            0.000          525.7           32.6          0.000          0.000             0.003           0.000
    07/Feb/1981          0.000          1.962       1068.751        798.516         788.932        248.997        743.242         55.274          0.000               0.000               0.000          1.322          0.974          0.349                  2.146               2.146          2.146          -0.672              2.421            0.000          475.5           32.6          0.000          0.084             0.025           0.000
