ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.348       1354.299       1013.517         999.954        463.914        803.746        209.771          0.000               0.000               0.000          1.637          0.973          0.664                  0.000               0.000          0.000          -0.064              0.064            0.000          416.9           35.1          0.000          0.000             0.001           0.000
    18/Oct/1980          0.000          0.928       1337.288        996.523         983.387        447.077        787.036        209.487          0.000               0.000               0.000          1.614          0.973          0.641                  0.363               0.363          0.363         -16.994             17.357            0.017          396.7           34.9          0.003          0.012             0.181           0.000
    19/Oct/1980          0.000          1.586       1315.787        975.780         962.802        425.994        771.246        204.535          0.000               0.000               0.000          1.584          0.974          0.610                  1.767               1.767          1.767         -20.742             22.510            0.759          383.3           34.7          0.015          0.055             0.235           0.012
    20/Oct/1980          0.000          1.803       1292.358        952.351         939.372        402.565        756.324        196.027          0.000               0.000               0.000          1.550          0.974          0.577                  0.000               0.000          0.000         -23.430             23.430            0.000          368.4           34.4          0.000          0.000             0.287           0.000
    21/Oct/1980          0.000          1.852       1270.217        930.210         917.231        380.424        742.222        187.987          0.000               0.000               0.000          1.519          0.974          0.545                  0.000               0.000          0.000         -22.141             22.141            0.000          353.7           34.2          0.000          0.000             0.228           0.000
    22/Oct/1980          0.000          1.343       1249.293        909.286         896.308        359.500        728.897        180.390          0.000               0.000               0.000          1.489          0.974          0.515                  0.000               0.000          0.000         -20.923             20.923            0.000          343.1           34.0          0.000          0.000             0.215           0.000
    23/Oct/1980          0.000          1.135       1229.521        889.514         876.535        339.728        716.304        173.210          0.000               0.000               0.000          1.460          0.974          0.487                  0.000               0.000          0.000         -19.773             19.773            0.000          335.7           33.8          0.000          0.000             0.204           0.000
    24/Oct/1980          0.000          0.406       1210.836        870.829         857.850        321.043        704.404        166.425          0.000               0.000               0.000          1.434          0.974          0.460                  0.000               0.000          0.000         -18.685             18.685            0.000          328.2           33.6          0.000          0.000             0.192           0.000
    25/Oct/1980          0.000          0.599       1193.178        853.171         840.193        303.385        693.158        160.013          0.000               0.000               0.000          1.408          0.974          0.435                  0.000               0.000          0.000         -17.657             17.657            0.000          315.7           33.4          0.000          0.000             0.182           0.000
    26/Oct/1980          0.000          1.557       1187.113        850.886         838.160        302.121        693.777        157.109          0.000               0.000               0.000          1.405          0.972          0.433                 10.604              10.604         10.604          -2.285             11.852            4.817          298.6           33.3          0.010          0.423             0.125           0.069
    27/Oct/1980          0.000          1.486       1172.032        836.625         824.064        287.764        683.062        153.563          0.000               0.000               0.000          1.385          0.972          0.412                  1.544               1.544          1.544         -14.261             15.806            0.819          284.6           33.1          0.013          0.014             0.479           0.013
    28/Oct/1980          0.000          1.305       1157.548        823.172         810.501        273.153        672.937        150.235          0.000               0.000               0.000          1.365          0.974          0.391                  2.830               2.830          2.830         -13.453             16.284            1.031          275.0           33.0          0.024          0.049             0.171           0.017
    29/Oct/1980          0.000          1.360       1146.001        812.210         799.043        259.187        663.368        148.842          0.000               0.000               0.000          1.349          0.978          0.371                  4.778               4.778          4.778         -10.961             15.419            0.906          272.2           33.0          0.040          0.101             0.161           0.015
    30/Oct/1980          0.000          0.786       1135.794        802.560         788.794        246.013        654.326        148.234          0.000               0.000               0.000          1.335          0.982          0.352                  5.393               5.393          5.393          -9.650             14.658            0.943          269.9           33.0          0.045          0.129             0.153           0.015
    31/Oct/1980          0.000          0.616       1126.757        794.055         779.612        233.589        645.781        148.274          0.000               0.000               0.000          1.322          0.987          0.335                  5.886               5.886          5.886          -8.505             13.940            0.982          268.3           33.0          0.049          0.144             0.146           0.016
    01/Nov/1980          0.000          0.524       1119.027        786.768         771.531        222.567        637.706        149.062          0.000               0.000               0.000          1.310          0.993          0.318                  6.491               6.491          6.491          -7.287             13.245            0.977          269.2           33.1          0.054          0.162             0.139           0.016
    02/Nov/1980          0.000          2.523       1111.613        779.779         763.808        214.844        630.075        149.704          0.000               0.000               0.000          1.300          0.998          0.302                  6.139               6.139          6.139          -6.989             12.585            0.968          272.7           33.1          0.051          0.151             0.132           0.016
    03/Nov/1980          0.000          2.566       1104.365        772.957         756.331        207.367        622.864        150.092          0.000               0.000               0.000          1.289          1.003          0.287                  5.672               5.672          5.672          -6.822             11.960            0.959          279.1           33.2          0.047          0.136             0.125           0.015
    04/Nov/1980          0.000          1.074       1096.315        765.432         748.400        199.436        616.050        149.383          0.000               0.000               0.000          1.278          1.006          0.272                  4.270               4.270          4.270          -7.524             11.369            0.951          288.1           33.2          0.035          0.090             0.119           0.015
    05/Nov/1980          0.000          0.915       1085.375        755.349         738.525        189.561        609.610        145.739          0.000               0.000               0.000          1.264          1.005          0.259                  0.810               0.810          0.810         -10.084             10.810            0.940          298.9           33.0          0.007          0.000             0.137           0.015
    06/Nov/1980          0.000          2.143       1074.170        745.066         728.588        179.625        603.524        141.542          0.000               0.000               0.000          1.249          1.003          0.246                  0.000               0.000          0.000         -10.282             10.282            0.923          279.3           32.8          0.000          0.000             0.157           0.015
    07/Nov/1980          0.000          2.447       1064.047        735.868         719.730        170.766        598.130        137.738          0.000               0.000               0.000          1.236          1.002          0.235                  0.000               0.000          0.000          -9.198              9.198            0.924          264.0           32.7          0.000          0.000             0.145           0.015
    08/Nov/1980          0.000          0.791       1058.153        730.987         715.128        166.165        595.211        135.776          0.000               0.000               0.000          1.230          1.001          0.229                  0.388               0.315          0.315          -4.881              5.156            1.053          249.1           32.6          0.003          0.000             0.093           0.017
    09/Nov/1980          0.000          0.721       1054.272        728.028         712.294        163.330        593.010        135.018          0.000               0.000               0.000          1.225          1.000          0.225                  1.598               1.193          1.193          -2.959              3.989            1.086          237.3           32.5          0.010          0.000             0.054           0.017
    10/Nov/1980          0.000          0.667       1051.925        726.599         710.946        161.982        591.615        134.984          0.000               0.000               0.000          1.223          1.000          0.223                  2.261               1.461          1.461          -1.429              2.660            1.148          227.8           32.5          0.012          0.000             0.032           0.018
    11/Nov/1980          0.000          0.623       1048.982        724.859         709.530        160.566        590.774        134.085          0.000               0.000               0.000          1.221          0.999          0.223                  0.000               0.000          0.000          -1.740              1.740            1.203          220.8           32.4          0.000          0.000             0.070           0.019
    12/Nov/1980          0.000          0.587       1046.377        723.461         708.453        159.489        590.138        133.323          0.000               0.000               0.000          1.219          0.997          0.222                  0.000               0.000          0.000          -1.398              1.398            1.207          216.6           32.3          0.000          0.000             0.068           0.019
    13/Nov/1980          0.000          0.556       1043.964        722.244         707.576        158.612        589.624        132.621          0.000               0.000               0.000          1.218          0.995          0.223                  0.000               0.000          0.000          -1.217              1.217            1.196          215.4           32.2          0.000          0.000             0.066           0.019
    14/Nov/1980          0.000          0.530       1041.642        721.092         706.769        157.806        589.154        131.938          0.000               0.000               0.000          1.217          0.994          0.223                  0.000               0.000          0.000          -1.152              1.152            1.170          216.6           32.1          0.000          0.000             0.068           0.019
    15/Nov/1980          0.000          0.507       1037.243        717.636         703.628        154.665        587.336        130.300          0.000               0.000               0.000          1.212          0.992          0.220                  0.000               0.000          0.000          -3.456              3.456            0.942          220.0           32.0          0.000          0.000             0.093           0.015
    16/Nov/1980          0.000          0.487       1035.047        716.553         702.895        154.126        586.915        129.638          0.000               0.000               0.000          1.211          0.990          0.220                  0.000               0.000          0.000          -1.083              1.083            1.113          221.1           31.9          0.000          0.000             0.063           0.018
    17/Nov/1980          0.000          0.469       1032.993        715.599         702.309        154.737        586.580        129.019          0.000               0.000               0.000          1.210          0.988          0.221                  0.000               0.000          0.000          -0.954              0.954            1.101          222.0           31.8          0.000          0.000             0.068           0.018
    18/Nov/1980          0.000          0.453       1030.721        714.349         701.382        154.875        586.055        128.293          0.000               0.000               0.000          1.208          0.987          0.221                  0.000               0.000          0.000          -1.251              1.251            1.021          223.3           31.8          0.000          0.000             0.073           0.016
    19/Nov/1980          0.000          0.439       1021.712        706.002         693.342        147.857        581.534        124.467          0.000               0.000               0.000          1.196          0.985          0.211                  0.000               0.000          0.000          -8.347              8.347            0.663          231.6           31.6          0.000          0.000             0.140           0.011
    20/Nov/1980          0.000          0.426       1020.012        705.415         693.212        149.259        581.462        123.953          0.000               0.000               0.000          1.196          0.983          0.213                  0.000               0.000          0.000          -0.587              0.587            1.113          232.2           31.5          0.000          0.000             0.056           0.018
    21/Nov/1980          0.000          0.414       1018.072        704.444         692.590        149.818        581.118        123.326          0.000               0.000               0.000          1.195          0.981          0.214                  0.000               0.000          0.000          -0.971              0.971            0.969          233.2           31.4          0.000          0.000             0.084           0.016
    22/Nov/1980          0.000          2.448       1013.955        701.090         689.535        147.785        579.443        121.648          0.000               0.000               0.000          1.190          0.979          0.211                  0.000               0.000          0.000          -3.354              3.354            0.763          213.2           31.3          0.000          0.000             0.093           0.012
    23/Nov/1980          0.000          2.570       1011.765        699.769         688.510        147.780        578.885        120.885          0.000               0.000               0.000          1.189          0.977          0.211                  0.000               0.000          0.000          -1.321              1.321            0.869          196.0           31.3          0.000          0.000             0.064           0.014
    24/Nov/1980          0.000          2.736       1010.185        699.148         688.303        149.005        578.772        120.376          0.000               0.000               0.000          1.188          0.975          0.213                  0.000               0.000          0.000          -0.621              0.621            0.959          182.3           31.2          0.000          0.000             0.058           0.015
    25/Nov/1980          0.000          2.229       1009.074        698.613         688.202        149.821        578.706        119.907          0.000               0.000               0.000          1.188          0.974          0.214                  0.000               0.000          0.000          -0.535              0.535            0.576          171.0           31.1          0.000          0.000             0.075           0.009
    26/Nov/1980          0.000          1.504       1009.034        698.573         688.163        149.782        578.685        119.888          0.000               0.000               0.000          1.188          0.974          0.214                  0.000               0.000          0.000          -0.039              0.039            0.000          161.4           31.1          0.000          0.000             0.044           0.000
    27/Nov/1980          0.000          0.870       1008.944        698.484         688.073        149.692        578.637        119.846          0.000               0.000               0.000          1.188          0.974          0.214                  0.000               0.000          0.000          -0.090              0.090            0.000          154.9           31.1          0.000          0.000             0.001           0.000
    28/Nov/1980          0.000          0.779       1001.547        691.087         680.676        142.295        574.700        116.386          0.000               0.000               0.000          1.177          0.974          0.203                  0.000               0.000          0.000          -7.397              7.397            0.000          158.9           31.0          0.000          0.000             0.076           0.000
    29/Nov/1980          0.000          0.712       1001.467        691.006         680.595        142.214        574.658        116.349          0.000               0.000               0.000          1.177          0.974          0.203                  0.000               0.000          0.000          -0.081              0.081            0.000          157.7           31.0          0.000          0.000             0.001           0.000
    30/Nov/1980          0.000          0.659       1001.055        690.594         680.184        141.802        574.438        116.156          0.000               0.000               0.000          1.176          0.974          0.203                  0.000               0.000          0.000          -0.412              0.412            0.000          158.1           31.0          0.000          0.000             0.004           0.000
    01/Dec/1980          0.000          0.617       1001.048        690.587         680.176        141.795        574.434        116.152          0.000               0.000               0.000          1.176          0.974          0.203                  0.000               0.000          0.000          -0.007              0.007            0.000          158.1           31.0          0.000          0.000             0.000           0.000
    02/Dec/1980          0.000          0.738        995.812        685.351         674.940        136.559        571.648        113.703          0.000               0.000               0.000          1.169          0.974          0.195                  0.000               0.000          0.000          -5.236              5.236            0.000          147.5           31.0          0.000          0.000             0.054           0.000
    03/Dec/1980          0.000          0.954        988.301        677.840         667.430        129.049        567.650        110.190          0.000               0.000               0.000          1.158          0.974          0.184                  0.000               0.000          0.000          -7.511              7.511            0.000          140.3           30.9          0.000          0.000             0.077           0.000
    04/Dec/1980          0.000          2.193        985.502        675.042         664.631        126.250        566.160        108.881          0.000               0.000               0.000          1.154          0.974          0.180                  0.000               0.000          0.000          -2.799              2.799            0.000          129.1           30.9          0.000          0.000             0.029           0.000
    05/Dec/1980          0.000          2.920        984.840        674.379         663.968        125.587        565.808        108.571          0.000               0.000               0.000          1.153          0.974          0.179                  0.000               0.000          0.000          -0.662              0.662            0.000          118.7           30.9          0.000          0.000             0.007           0.000
    06/Dec/1980          0.000          2.086        977.933        667.472         657.061        118.680        562.131        105.340          0.000               0.000               0.000          1.143          0.974          0.170                  0.000               0.000          0.000          -6.907              6.907            0.000          113.7           30.8          0.000          0.000             0.071           0.000
    07/Dec/1980          0.000          2.216        971.405        660.944         650.534        112.153        558.657        102.287          0.000               0.000               0.000          1.134          0.974          0.160                  0.000               0.000          0.000          -6.527              6.527            0.000          108.9           30.7          0.000          0.000             0.067           0.000
    08/Dec/1980          0.000          2.844        965.237        654.776         644.365        105.984        555.374         99.402          0.000               0.000               0.000          1.125          0.974          0.151                  0.000               0.000          0.000          -6.168              6.168            0.000          105.7           30.7          0.000          0.000             0.063           0.000
    09/Dec/1980          0.000          1.992        959.408        648.947         638.536        100.155        552.271         96.675          0.000               0.000               0.000          1.117          0.974          0.143                  0.000               0.000          0.000          -5.829              5.829            0.000          103.9           30.6          0.000          0.000             0.060           0.000
    10/Dec/1980          0.000          2.603        953.899        643.438         633.028         94.647        549.340         94.099          0.000               0.000               0.000          1.109          0.974          0.135                  0.000               0.000          0.000          -5.509              5.509            0.000          103.4           30.5          0.000          0.000             0.057           0.000
    11/Dec/1980          0.000          1.406        949.366        638.906         628.495         90.114        546.927         91.979          0.000               0.000               0.000          1.102          0.974          0.129                  0.000               0.000          0.000          -4.533              4.533            0.000          103.4           30.5          0.000          0.000             0.047           0.000
    12/Dec/1980          0.000          1.092        945.712        635.252         624.841         86.460        544.982         90.269          0.000               0.000               0.000          1.097          0.974          0.124                  0.000               0.000          0.000          -3.654              3.654            0.000          104.0           30.5          0.000          0.000             0.038           0.000
    13/Dec/1980          0.000          0.926        942.171        631.710         621.300         82.919        543.097         88.613          0.000               0.000               0.000          1.092          0.974          0.118                  0.000               0.000          0.000          -3.541              3.541            0.000          105.9           30.4          0.000          0.000             0.036           0.000
    14/Dec/1980          0.000          1.876        937.610        627.150         616.739         78.358        540.670         86.480          0.000               0.000               0.000          1.086          0.974          0.112                  0.000               0.000          0.000          -4.561              4.561            0.000          108.4           30.4          0.000          0.000             0.047           0.000
    15/Dec/1980          0.000          1.542        936.300        625.840         615.429         77.048        539.973         85.867          0.000               0.000               0.000          1.084          0.974          0.110                  0.000               0.000          0.000          -1.310              1.310            0.000          109.1           30.4          0.000          0.000             0.013           0.000
    16/Dec/1980          0.000          0.941        935.341        624.880         614.469         76.088        539.462         85.418          0.000               0.000               0.000          1.082          0.974          0.109                  0.000               0.000          0.000          -0.960              0.960            0.000          110.0           30.4          0.000          0.000             0.010           0.000
    17/Dec/1980          0.000          2.308        934.785        624.324         613.913         75.532        539.166         85.158          0.000               0.000               0.000          1.082          0.974          0.108                  0.000               0.000          0.000          -0.556              0.556            0.000          110.6           30.3          0.000          0.000             0.006           0.000
    18/Dec/1980          0.000          0.775        934.548        624.087         613.677         75.296        539.040         85.047          0.000               0.000               0.000          1.081          0.974          0.108                  0.000               0.000          0.000          -0.236              0.236            0.000          110.8           30.3          0.000          0.000             0.002           0.000
    19/Dec/1980          0.000          0.636        934.430        623.969         613.558         75.177        538.977         84.992          0.000               0.000               0.000          1.081          0.974          0.107                  0.000               0.000          0.000          -0.118              0.118            0.000          110.9           30.3          0.000          0.000             0.001           0.000
    20/Dec/1980          0.000          0.597        934.307        623.846         613.435         75.054        538.912         84.935          0.000               0.000               0.000          1.081          0.974          0.107                  0.000               0.000          0.000          -0.123              0.123            0.000          111.1           30.3          0.000          0.000             0.001           0.000
    21/Dec/1980          0.000          0.565        934.129        623.668         613.258         74.877        538.817         84.851          0.000               0.000               0.000          1.081          0.974          0.107                  0.000               0.000          0.000          -0.178              0.178            0.000          111.2           30.3          0.000          0.000             0.002           0.000
    22/Dec/1980          0.000          0.538        933.745        623.284         612.873         74.492        538.612         84.672          0.000               0.000               0.000          1.080          0.974          0.106                  0.000               0.000          0.000          -0.384              0.384            0.000          111.6           30.3          0.000          0.000             0.004           0.000
    23/Dec/1980          0.000          0.514        931.281        620.820         610.409         72.028        537.301         83.519          0.000               0.000               0.000          1.077          0.974          0.103                  0.000               0.000          0.000          -2.464              2.464            0.000          114.1           30.3          0.000          0.000             0.025           0.000
    24/Dec/1980          0.000          0.493        931.209        620.748         610.338         71.957        537.263         83.486          0.000               0.000               0.000          1.077          0.974          0.103                  0.000               0.000          0.000          -0.072              0.072            0.000          114.1           30.3          0.000          0.000             0.001           0.000
    25/Dec/1980          0.000          0.475        929.700        619.239         608.829         70.448        536.460         82.780          0.000               0.000               0.000          1.074          0.974          0.101                  0.000               0.000          0.000          -1.509              1.509            0.000          115.7           30.3          0.000          0.000             0.016           0.000
    26/Dec/1980          0.000          0.458        927.484        617.024         606.613         68.232        535.280         81.743          0.000               0.000               0.000          1.071          0.974          0.097                  0.000               0.000          0.000          -2.216              2.216            0.000          117.9           30.3          0.000          0.000             0.023           0.000
    27/Dec/1980          0.000          2.653        927.284        616.824         606.413         68.032        535.174         81.650          0.000               0.000               0.000          1.071          0.974          0.097                  0.000               0.000          0.000          -0.200              0.200            0.000          106.3           30.3          0.000          0.000             0.002           0.000
    28/Dec/1980          0.000          2.894        927.272        616.811         606.400         68.019        535.167         81.644          0.000               0.000               0.000          1.071          0.974          0.097                  0.000               0.000          0.000          -0.013              0.013            0.000           97.2           30.3          0.000          0.000             0.000           0.000
    29/Dec/1980          0.000          1.154        927.241        616.781         606.370         67.989        535.151         81.630          0.000               0.000               0.000          1.071          0.974          0.097                  0.000               0.000          0.000          -0.030              0.030            0.000           89.9           30.3          0.000          0.000             0.000           0.000
    30/Dec/1980          0.000          2.604        927.235        616.774         606.364         67.983        535.148         81.627          0.000               0.000               0.000          1.071          0.974          0.097                  0.000               0.000          0.000          -0.006              0.006            0.000           83.3           30.3          0.000          0.000             0.000           0.000
    31/Dec/1980          0.000          1.191        923.496        613.035         602.625         64.244        533.157         79.878          0.000               0.000               0.000          1.065          0.974          0.092                  0.000               0.000          0.000          -3.739              3.739            0.000           78.7           30.2          0.000          0.000             0.038           0.000
    01/Jan/1981          0.000          2.503        919.963        609.502         599.091         60.710        531.277         78.225          0.000               0.000               0.000          1.060          0.974          0.087                  0.000               0.000          0.000          -3.533              3.533            0.000           75.1           30.2          0.000          0.000             0.036           0.000
    02/Jan/1981          0.000          2.550        916.624        606.163         595.752         57.371        529.500         76.663          0.000               0.000               0.000          1.056          0.974          0.082                  0.000               0.000          0.000          -3.339              3.339            0.000           70.9           30.2          0.000          0.000             0.034           0.000
    03/Jan/1981          0.000          2.440        913.468        603.007         592.597         54.216        527.820         75.187          0.000               0.000               0.000          1.051          0.974          0.077                  0.000               0.000          0.000          -3.155              3.155            0.000           67.9           30.1          0.000          0.000             0.032           0.000
    04/Jan/1981          0.000          2.258        910.486        600.026         589.615         51.234        526.233         73.793          0.000               0.000               0.000          1.047          0.974          0.073                  0.000               0.000          0.000          -2.982              2.982            0.000           66.1           30.1          0.000          0.000             0.031           0.000
    05/Jan/1981          0.000          2.468        908.386        597.925         587.514         49.133        525.115         72.810          0.000               0.000               0.000          1.044          0.974          0.070                  0.000               0.000          0.000          -2.101              2.101            0.000           64.4           30.1          0.000          0.000             0.022           0.000
    06/Jan/1981          0.000          1.389        907.177        596.716         586.305         47.924        524.471         72.245          0.000               0.000               0.000          1.042          0.974          0.068                  0.000               0.000          0.000          -1.209              1.209            0.000           62.9           30.1          0.000          0.000             0.012           0.000
    07/Jan/1981          0.000          1.085        906.648        596.187         585.777         47.396        524.190         71.997          0.000               0.000               0.000          1.041          0.974          0.068                  0.000               0.000          0.000          -0.528              0.528            0.000           61.7           30.1          0.000          0.000             0.005           0.000
    08/Jan/1981          0.000          0.921        906.213        595.752         585.341         46.960        523.958         71.794          0.000               0.000               0.000          1.041          0.974          0.067                  0.000               0.000          0.000          -0.436              0.436            0.000           61.4           30.1          0.000          0.000             0.004           0.000
    09/Jan/1981          0.000          0.815        905.942        595.481         585.070         46.689        523.814         71.667          0.000               0.000               0.000          1.040          0.974          0.067                  0.000               0.000          0.000          -0.271              0.271            0.000           61.6           30.0          0.000          0.000             0.003           0.000
    10/Jan/1981          0.000          0.738        905.769        595.308         584.898         46.517        523.722         71.586          0.000               0.000               0.000          1.040          0.974          0.066                  0.000               0.000          0.000          -0.173              0.173            0.000           61.8           30.0          0.000          0.000             0.002           0.000
    11/Jan/1981          0.000          0.680        905.631        595.170         584.759         46.378        523.649         71.521          0.000               0.000               0.000          1.040          0.974          0.066                  0.000               0.000          0.000          -0.138              0.138            0.000           61.9           30.0          0.000          0.000             0.001           0.000
    12/Jan/1981          0.000          0.634        905.363        594.903         584.492         46.111        523.506         71.396          0.000               0.000               0.000          1.040          0.974          0.066                  0.000               0.000          0.000          -0.267              0.267            0.000           62.2           30.0          0.000          0.000             0.003           0.000
    13/Jan/1981          0.000          0.596        905.264        594.803         584.393         46.012        523.453         71.350          0.000               0.000               0.000          1.039          0.974          0.066                  0.000               0.000          0.000          -0.099              0.099            0.000           62.3           30.0          0.000          0.000             0.001           0.000
    14/Jan/1981          0.000          0.564        905.208        594.747         584.336         45.955        523.424         71.324          0.000               0.000               0.000          1.039          0.974          0.066                  0.000               0.000          0.000          -0.056              0.056            0.000           62.4           30.0          0.000          0.000             0.001           0.000
    15/Jan/1981          0.000          0.537        905.151        594.690         584.280         45.899        523.393         71.297          0.000               0.000               0.000          1.039          0.974          0.066                  0.000               0.000          0.000          -0.057              0.057            0.000           62.4           30.0          0.000          0.000             0.001           0.000
    16/Jan/1981          0.000          0.513        905.112        594.651         584.241         45.860        523.373         71.279          0.000               0.000               0.000          1.039          0.974          0.066                  0.000               0.000          0.000          -0.039              0.039            0.000           62.5           30.0          0.000          0.000             0.000           0.000
    17/Jan/1981          0.000          0.493        905.078        594.617         584.207         45.826        523.354         71.263          0.000               0.000               0.000          1.039          0.974          0.065                  0.000               0.000          0.000          -0.034              0.034            0.000           62.5           30.0          0.000          0.000             0.000           0.000
    18/Jan/1981          0.000          0.474        905.015        594.554         584.144         45.763        523.321         71.233          0.000               0.000               0.000          1.039          0.974          0.065                  0.000               0.000          0.000          -0.063              0.063            0.000           62.6           30.0          0.000          0.000             0.001           0.000
    19/Jan/1981          0.000          0.458        904.384        593.923         583.512         45.131        522.985         70.938          0.000               0.000               0.000          1.038          0.974          0.064                  0.000               0.000          0.000          -0.631              0.631            0.000           63.2           30.0          0.000          0.000             0.006           0.000
    20/Jan/1981          0.000          1.043        903.132        592.672         582.261         43.880        522.319         70.353          0.000               0.000               0.000          1.036          0.974          0.063                  0.000               0.000          0.000          -1.251              1.251            0.000           64.4           30.0          0.000          0.000             0.013           0.000
    21/Jan/1981          0.000          0.298        903.013        592.553         582.142         43.761        522.256         70.297          0.000               0.000               0.000          1.036          0.974          0.063                  0.000               0.000          0.000          -0.119              0.119            0.000           64.6           30.0          0.000          0.000             0.001           0.000
    22/Jan/1981          0.000          0.054        902.710        592.250         581.839         43.458        522.094         70.155          0.000               0.000               0.000          1.036          0.974          0.062                  0.000               0.000          0.000          -0.303              0.303            0.000           64.9           30.0          0.000          0.000             0.003           0.000
    23/Jan/1981          0.000          0.053        902.462        592.002         581.591         43.210        521.962         70.039          0.000               0.000               0.000          1.035          0.974          0.062                  0.000               0.000          0.000          -0.248              0.248            0.000           65.1           30.0          0.000          0.000             0.003           0.000
    24/Jan/1981          0.000          0.051        902.391        591.931         581.520         43.139        521.924         70.006          0.000               0.000               0.000          1.035          0.974          0.062                  0.000               0.000          0.000          -0.071              0.071            0.000           65.2           30.0          0.000          0.000             0.001           0.000
    25/Jan/1981          0.000          0.050        902.354        591.894         581.483         43.102        521.905         69.989          0.000               0.000               0.000          1.035          0.974          0.062                  0.000               0.000          0.000          -0.037              0.037            0.000           65.2           30.0          0.000          0.000             0.000           0.000
    26/Jan/1981          0.000          0.049        902.333        591.872         581.461         43.080        521.893         69.979          0.000               0.000               0.000          1.035          0.974          0.062                  0.000               0.000          0.000          -0.022              0.022            0.000           65.2           30.0          0.000          0.000             0.000           0.000
    27/Jan/1981          0.000          0.048        902.279        591.819         581.408         43.027        521.865         69.954          0.000               0.000               0.000          1.035          0.974          0.061                  0.000               0.000          0.000          -0.053              0.053            0.000           65.3           30.0          0.000          0.000             0.001           0.000
    28/Jan/1981          0.000          0.047        902.261        591.800         581.389         43.008        521.855         69.945          0.000               0.000               0.000          1.035          0.974          0.061                  0.000               0.000          0.000          -0.019              0.019            0.000           65.3           30.0          0.000          0.000             0.000           0.000
    29/Jan/1981          0.000          0.046        902.187        591.726         581.316         42.935        521.816         69.911          0.000               0.000               0.000          1.035          0.974          0.061                  0.000               0.000          0.000          -0.074              0.074            0.000           65.4           30.0          0.000          0.000             0.001           0.000
    30/Jan/1981          0.000          0.046        902.106        591.645         581.234         42.853        521.772         69.873          0.000               0.000               0.000          1.035          0.974          0.061                  0.000               0.000          0.000          -0.081              0.081            0.000           65.5           30.0          0.000          0.000             0.001           0.000
    31/Jan/1981          0.000          0.000        902.105        591.645         581.234         42.853        521.772         69.872          0.000               0.000               0.000          1.035          0.974          0.061                  0.000               0.000          0.000          -0.000              0.000            0.000           65.5           30.0          0.000          0.000             0.000           0.000
    01/Feb/1981          0.000          0.000        902.101        591.640         581.230         42.849        521.770         69.870          0.000               0.000               0.000          1.035          0.974          0.061                  0.000               0.000          0.000          -0.004              0.004            0.000           65.5           30.0          0.000          0.000             0.000           0.000
    02/Feb/1981          0.000          0.000        902.101        591.640         581.229         42.848        521.770         69.870          0.000               0.000               0.000          1.035          0.974          0.061                  0.000               0.000          0.000          -0.000              0.000            0.000           65.5           30.0          0.000          0.000             0.000           0.000
    03/Feb/1981          0.000          0.000        902.101        591.640         581.229         42.848        521.770         69.870          0.000               0.000               0.000          1.035          0.974          0.061                  0.000               0.000          0.000          -0.000              0.000            0.000           65.5           30.0          0.000          0.000             0.000           0.000
    04/Feb/1981          0.000          1.000        902.100        591.640         581.229         42.848        521.770         69.870          0.000               0.000               0.000          1.035          0.974          0.061                  0.000               0.000          0.000          -0.000              0.000            0.000           65.5           30.0          0.000          0.000             0.000           0.000
    05/Feb/1981          0.000          2.495        902.055        591.594         581.183         42.802        521.745         69.849          0.000               0.000               0.000          1.035          0.974          0.061                  0.000               0.000          0.000          -0.046              0.046            0.000           59.2           30.0          0.000          0.000             0.000           0.000
    06/Feb/1981          0.000          2.574        901.946        591.485         581.075         42.694        521.687         69.798          0.000               0.000               0.000          1.035          0.974          0.061                  0.000               0.000          0.000          -0.109              0.109            0.000           53.6           30.0          0.000          0.000             0.001           0.000
    07/Feb/1981          0.000          2.458        901.649        591.188         580.777         42.396        521.529         69.659          0.000               0.000               0.000          1.034          0.974          0.061                  0.000               0.000          0.000          -0.297              0.297            0.000           48.7           30.0          0.000          0.000             0.003           0.000
    08/Feb/1981          0.000          3.254        899.317        588.856         578.446         40.065        520.288         68.568          0.000               0.000               0.000          1.031          0.974          0.057                  0.000               0.000          0.000          -2.332              2.332            0.000           46.3           30.0          0.000          0.000             0.024           0.000
