ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.371       1178.282       1006.382         995.715        846.662        808.572        197.809          0.000               0.000               0.000          1.484          0.283          1.201                  0.000               0.000          0.000          -4.291              4.291            0.000          462.8           20.5          0.000          0.000             0.050           0.000
    18/Oct/1980          0.000          0.991       1131.716        959.815         949.148        800.096        770.701        189.115          0.000               0.000               0.000          1.418          0.283          1.135                  0.000               0.000          0.000         -46.566             46.566            0.000          467.6           19.9          0.000          0.000             0.538           0.000
    19/Oct/1980          0.000          1.657       1087.711        915.810         905.143        756.090        734.912        180.898          0.000               0.000               0.000          1.356          0.283          1.072                  0.000               0.000          0.000         -44.005             44.005            0.000          469.7           19.4          0.000          0.000             0.508           0.000
    20/Oct/1980          0.000          1.980       1046.126        874.225         863.558        714.505        701.092        173.134          0.000               0.000               0.000          1.297          0.283          1.013                  0.000               0.000          0.000         -41.585             41.585            0.000          464.4           19.0          0.000          0.000             0.480           0.000
    21/Oct/1980          0.000          2.035       1006.828        834.927         824.260        675.208        669.131        165.796          0.000               0.000               0.000          1.241          0.283          0.958                  0.000               0.000          0.000         -39.298             39.298            0.000          457.2           18.5          0.000          0.000             0.454           0.000
    22/Oct/1980          0.000          1.965        969.692        797.791         787.124        638.071        638.929        158.862          0.000               0.000               0.000          1.188          0.283          0.905                  0.000               0.000          0.000         -37.136             37.136            0.000          454.1           18.1          0.000          0.000             0.429           0.000
    23/Oct/1980          0.000          0.828        934.598        762.697         752.030        602.977        610.388        152.309          0.000               0.000               0.000          1.138          0.283          0.855                  0.000               0.000          0.000         -35.094             35.094            0.000          454.5           17.7          0.000          0.000             0.405           0.000
    24/Oct/1980          0.000          0.468        901.434        729.533         718.866        569.814        583.416        146.117          0.000               0.000               0.000          1.091          0.283          0.808                  0.000               0.000          0.000         -33.164             33.164            0.000          453.6           17.3          0.000          0.000             0.383           0.000
    25/Oct/1980          0.000          0.699        870.094        698.193         687.527        538.474        557.928        140.265          0.000               0.000               0.000          1.047          0.283          0.764                  0.000               0.000          0.000         -31.340             31.340            0.000          443.4           16.9          0.000          0.000             0.362           0.000
    26/Oct/1980          0.000          1.696        840.478        668.577         657.910        508.858        533.842        134.736          0.000               0.000               0.000          1.005          0.283          0.722                  0.000               0.000          0.000         -29.616             29.616            0.000          433.0           16.6          0.000          0.000             0.342           0.000
    27/Oct/1980          0.000          1.789        812.491        640.590         629.923        480.871        511.080        129.510          0.000               0.000               0.000          0.965          0.283          0.682                  0.000               0.000          0.000         -27.987             27.987            0.000          417.7           16.3          0.000          0.000             0.323           0.000
    28/Oct/1980          0.000          1.426        786.043        614.142         603.475        454.423        489.571        124.572          0.000               0.000               0.000          0.928          0.283          0.644                  0.000               0.000          0.000         -26.448             26.448            0.000          407.0           16.0          0.000          0.000             0.305           0.000
    29/Oct/1980          0.000          1.125        762.167        591.778         581.112        432.153        471.874        119.905          0.000               0.000               0.000          0.896          0.283          0.613                  2.727               2.727          2.727         -22.364             24.993            1.610          406.6           15.7          0.000          0.114             0.289           0.023
    30/Oct/1980          0.000          0.738        739.598        570.731         560.064        411.110        455.236        115.495          0.000               0.000               0.000          0.866          0.283          0.583                  2.823               2.823          2.823         -21.048             23.768            1.624          407.6           15.4          0.000          0.018             0.274           0.023
    31/Oct/1980          0.000          0.593        718.268        551.064         540.397        391.453        439.736        111.328          0.000               0.000               0.000          0.838          0.283          0.555                  3.056               3.056          3.056         -19.667             22.611            1.775          411.0           15.1          0.000          0.028             0.261           0.026
    01/Nov/1980          0.000          0.509        698.123        532.761         522.094        373.162        425.371        107.389          0.000               0.000               0.000          0.812          0.283          0.529                  3.351               3.351          3.351         -18.303             21.530            1.966          419.1           14.9          0.000          0.031             0.248           0.028
    02/Nov/1980          0.000          3.251        678.890        515.261         504.594        355.656        411.593        103.668          0.000               0.000               0.000          0.787          0.283          0.504                  3.143               3.143          3.143         -17.500             20.524            1.852          432.7           14.6          0.000          0.012             0.236           0.027
    03/Nov/1980          0.000          2.021        660.588        498.698         488.031        339.094        398.548        100.151          0.000               0.000               0.000          0.764          0.283          0.481                  3.118               3.118          3.118         -16.563             19.561            1.859          452.3           14.4          0.000          0.019             0.225           0.027
    04/Nov/1980          0.000          1.027        643.146        482.964         472.297        323.358        386.137         96.827          0.000               0.000               0.000          0.741          0.283          0.458                  3.034               3.034          3.034         -15.734             18.650            1.825          471.0           14.2          0.000          0.016             0.214           0.026
    05/Nov/1980          0.000          0.885        625.362        465.179         454.513        305.574        371.493         93.686          0.000               0.000               0.000          0.716          0.283          0.433                  0.000               0.000          0.000         -17.785             17.785            0.000          488.7           14.0          0.000          0.000             0.312           0.000
    06/Nov/1980          0.000          2.852        608.555        448.373         437.706        288.767        357.654         90.718          0.000               0.000               0.000          0.692          0.283          0.409                  0.000               0.000          0.000         -16.807             16.807            0.000          456.7           13.8          0.000          0.000             0.193           0.000
    07/Nov/1980          0.000          2.338        593.552        434.595         423.928        274.957        346.681         87.914          0.000               0.000               0.000          0.673          0.283          0.390                  2.190               2.190          2.190         -13.778             15.882            1.310          434.4           13.6          0.000          0.092             0.182           0.019
    08/Nov/1980          0.000          0.719        579.534        422.247         411.580        262.638        336.984         85.263          0.000               0.000               0.000          0.655          0.283          0.372                  2.890               2.890          2.890         -12.348             15.123            1.785          420.2           13.4          0.000          0.044             0.173           0.026
    09/Nov/1980          0.000          0.665        565.928        409.855         399.188        250.217        327.096         82.759          0.000               0.000               0.000          0.638          0.283          0.355                  2.139               2.139          2.139         -12.392             14.445            1.300          413.5           13.2          0.000          0.000             0.180           0.019
    10/Nov/1980          0.000          0.622        553.352        399.161         388.494        239.568        318.769         80.392          0.000               0.000               0.000          0.622          0.283          0.339                  3.198               3.198          3.198         -10.694             13.762            2.012          413.4           13.1          0.000          0.058             0.157           0.029
    11/Nov/1980          0.000          0.586        541.413        389.165         378.498        229.579        311.010         78.155          0.000               0.000               0.000          0.608          0.283          0.325                  3.317               3.317          3.317          -9.996             13.176            2.080          420.1           12.9          0.000          0.023             0.151           0.030
    12/Nov/1980          0.000          0.556        529.854        379.282         368.615        219.679        303.241         76.041          0.000               0.000               0.000          0.594          0.283          0.311                  2.864               2.864          2.864          -9.883             12.627            1.796          432.8           12.7          0.000          0.001             0.144           0.026
    13/Nov/1980          0.000          0.530        518.571        369.245         358.578        209.613        295.202         74.044          0.000               0.000               0.000          0.580          0.283          0.297                  2.137               2.137          2.137         -10.037             12.082            1.337          444.8           12.6          0.000          0.000             0.150           0.019
    14/Nov/1980          0.000          0.507        507.687        359.391         348.725        199.744        287.236         72.156          0.000               0.000               0.000          0.566          0.283          0.283                  1.750               1.750          1.750          -9.854             11.529            1.106          456.4           12.5          0.000          0.000             0.134           0.016
    15/Nov/1980          0.000          0.487        496.701        348.406         337.739        188.758        278.033         70.372          0.000               0.000               0.000          0.550          0.283          0.267                  0.000               0.000          0.000         -10.986             10.986            0.000          467.4           12.3          0.000          0.000             0.187           0.000
    16/Nov/1980          0.000          0.469        486.320        338.024         327.357        178.376        269.337         68.686          0.000               0.000               0.000          0.536          0.283          0.253                  0.000               0.000          0.000         -10.382             10.382            0.000          477.7           12.2          0.000          0.000             0.118           0.000
    17/Nov/1980          0.000          0.453        476.509        328.213         317.546        168.565        261.120         67.094          0.000               0.000               0.000          0.522          0.283          0.239                  0.000               0.000          0.000          -9.811              9.811            0.000          487.6           12.1          0.000          0.000             0.112           0.000
    18/Nov/1980          0.000          0.439        467.238        318.942         308.275        159.294        253.354         65.588          0.000               0.000               0.000          0.509          0.283          0.226                  0.000               0.000          0.000          -9.271              9.271            0.000          496.8           12.0          0.000          0.000             0.105           0.000
    19/Nov/1980          0.000          0.425        458.477        310.181         299.514        150.533        246.015         64.166          0.000               0.000               0.000          0.496          0.283          0.213                  0.000               0.000          0.000          -8.761              8.761            0.000          505.6           11.9          0.000          0.000             0.100           0.000
    20/Nov/1980          0.000          0.413        450.731        303.296         292.629        143.636        240.475         62.821          0.000               0.000               0.000          0.487          0.283          0.203                  1.458               1.458          1.458          -6.885              8.279            0.924          513.9           11.8          0.000          0.061             0.094           0.013
    21/Nov/1980          0.000          0.402        442.831        295.396         284.729        135.736        233.845         61.551          0.000               0.000               0.000          0.475          0.283          0.192                  0.000               0.000          0.000          -7.900              7.900            0.000          521.8           11.7          0.000          0.000             0.142           0.000
    22/Nov/1980          0.000          3.660        435.856        289.231         278.564        129.568        228.881         60.350          0.000               0.000               0.000          0.467          0.283          0.183                  1.360               1.360          1.360          -6.165              7.465            0.869          477.1           11.6          0.000          0.057             0.085           0.013
    23/Nov/1980          0.000          3.876        429.521        284.290         273.623        124.669        225.074         59.216          0.000               0.000               0.000          0.460          0.283          0.177                  2.287               2.287          2.287          -4.941              7.126            1.497          445.7           11.5          0.000          0.047             0.081           0.022
    24/Nov/1980          0.000          1.188        423.652        280.125         269.458        120.531        221.981         58.144          0.000               0.000               0.000          0.454          0.283          0.171                  2.822               2.822          2.822          -4.165              6.857            1.834          426.2           11.4          0.000          0.034             0.078           0.026
    25/Nov/1980          0.000          1.981        417.562        274.826         264.159        115.169        217.695         57.131          0.000               0.000               0.000          0.446          0.283          0.163                  1.396               1.396          1.396          -5.299              6.629            0.857          414.0           11.4          0.000          0.000             0.119           0.012
    26/Nov/1980          0.000          1.355        411.671        269.668         259.001        110.005        213.495         56.173          0.000               0.000               0.000          0.439          0.283          0.156                  1.236               1.236          1.236          -5.158              6.334            0.793          408.2           11.3          0.000          0.004             0.072           0.011
    27/Nov/1980          0.000          0.768        405.621        263.618         252.951        103.954        208.349         55.268          0.000               0.000               0.000          0.430          0.283          0.147                  0.000               0.000          0.000          -6.050              6.050            0.000          411.8           11.2          0.000          0.000             0.112           0.000
    28/Nov/1980          0.000          0.703        399.903        257.900         247.233         98.237        203.487         54.413          0.000               0.000               0.000          0.422          0.283          0.139                  0.000               0.000          0.000          -5.717              5.717            0.000          417.5           11.2          0.000          0.000             0.065           0.000
    29/Nov/1980          0.000          0.653        394.500        252.497         241.830         92.834        198.892         53.605          0.000               0.000               0.000          0.415          0.283          0.131                  0.000               0.000          0.000          -5.403              5.403            0.000          422.9           11.1          0.000          0.000             0.061           0.000
    30/Nov/1980          0.000          0.611        389.394        247.391         236.725         87.728        194.550         52.842          0.000               0.000               0.000          0.407          0.283          0.124                  0.000               0.000          0.000          -5.106              5.106            0.000          428.0           11.0          0.000          0.000             0.058           0.000
    01/Dec/1980          0.000          0.577        385.267        244.502         233.835         84.885        192.381         52.120          0.000               0.000               0.000          0.403          0.283          0.120                  2.041               2.041          2.041          -2.890              4.825            1.344          432.8           11.0          0.000          0.085             0.054           0.019
    02/Dec/1980          0.000          1.158        380.598        239.833         229.166         80.216        188.395         51.439          0.000               0.000               0.000          0.397          0.283          0.114                  0.000               0.000          0.000          -4.669              4.669            0.000          394.2           10.9          0.000          0.000             0.127           0.000
    03/Dec/1980          0.000          1.507        376.187        235.421         224.754         75.804        184.627         50.794          0.000               0.000               0.000          0.390          0.283          0.107                  0.000               0.000          0.000          -4.412              4.412            0.000          359.2           10.9          0.000          0.000             0.050           0.000
    04/Dec/1980          0.000          3.477        372.543        232.588         221.921         72.942        182.402         50.185          0.000               0.000               0.000          0.386          0.283          0.103                  1.413               1.413          1.413          -2.834              4.169            0.887          327.5           10.8          0.000          0.059             0.047           0.013
    05/Dec/1980          0.000          4.652        369.266        230.583         219.916         70.979        180.973         49.610          0.000               0.000               0.000          0.383          0.283          0.100                  2.126               2.126          2.126          -2.005              4.012            1.391          306.3           10.8          0.000          0.039             0.045           0.020
    06/Dec/1980          0.000          3.335        365.822        227.792         217.125         68.137        178.726         49.066          0.000               0.000               0.000          0.380          0.283          0.096                  1.181               1.181          1.181          -2.791              3.904            0.721          279.6           10.7          0.000          0.000             0.072           0.010
    07/Dec/1980          0.000          3.551        362.821        226.099         215.432         66.503        177.546         48.552          0.000               0.000               0.000          0.377          0.283          0.094                  2.182               2.182          2.182          -1.694              3.748            1.436          255.4           10.7          0.000          0.051             0.042           0.021
    08/Dec/1980          0.000          3.715        361.568        226.466         215.799         66.742        178.399         48.067          0.000               0.000               0.000          0.378          0.285          0.093                  4.282               4.282          4.282           0.367              3.658            1.877          239.3           10.7          0.000          0.098             0.041           0.027
    09/Dec/1980          0.000          2.455        360.389        226.864         216.197         67.140        179.256         47.608          0.000               0.000               0.000          0.379          0.288          0.091                  4.274               4.274          4.274           0.398              3.609            1.845          229.6           10.7          0.000          0.073             0.040           0.027
    10/Dec/1980          0.000          1.387        359.663        227.648         216.981         67.925        180.474         47.174          0.000               0.000               0.000          0.381          0.291          0.090                  4.648               4.648          4.648           0.785              3.560            1.813          225.6           10.7          0.000          0.090             0.039           0.026
    11/Dec/1980          0.000          1.084        358.608        228.088         217.421         68.364        181.323         46.764          0.000               0.000               0.000          0.383          0.294          0.089                  4.239               4.239          4.239           0.439              3.512            1.783          226.8           10.7          0.000          0.074             0.039           0.026
    12/Dec/1980          0.000          0.921        356.868        227.855         217.188         68.131        181.477         46.377          0.000               0.000               0.000          0.383          0.295          0.088                  3.477               3.477          3.477          -0.233              3.464            1.753          230.3           10.7          0.000          0.044             0.038           0.025
    13/Dec/1980          0.000          0.814        354.286        226.808         216.141         67.085        180.797         46.011          0.000               0.000               0.000          0.381          0.294          0.087                  2.559               2.559          2.559          -1.046              3.417            1.723          233.7           10.6          0.000          0.007             0.038           0.025
    14/Dec/1980          0.000          2.944        349.468        223.664         212.997         63.941        177.999         45.665          0.000               0.000               0.000          0.375          0.290          0.085                  0.246               0.246          0.246          -3.144              3.372            1.692          237.1           10.5          0.000          0.000             0.124           0.024
    15/Dec/1980          0.000          0.710        347.708        223.316         212.649         63.593        177.978         45.338          0.000               0.000               0.000          0.375          0.291          0.084                  3.227               3.227          3.227          -0.348              3.327            1.659          240.4           10.5          0.000          0.036             0.036           0.024
    16/Dec/1980          0.000          0.858        345.733        222.738         212.072         63.015        177.709         45.030          0.000               0.000               0.000          0.374          0.291          0.083                  2.940               2.940          2.940          -0.578              3.284            1.631          243.7           10.4          0.000          0.025             0.036           0.024
    17/Dec/1980          0.000          3.016        345.088        223.353         212.686         63.629        178.615         44.738          0.000               0.000               0.000          0.376          0.294          0.082                  4.201               4.201          4.201           0.614              3.243            1.603          247.0           10.5          0.000          0.078             0.035           0.023
    18/Dec/1980          0.000          0.581        347.099        226.365         215.685         66.575        181.837         44.529          0.000               0.000               0.000          0.382          0.301          0.081                  6.791               6.791          6.791           3.013              3.203            1.578          250.2           10.6          0.000          0.184             0.035           0.023
    19/Dec/1980          0.000          0.551        349.878        230.035         219.321         70.075        185.597         44.438          0.000               0.000               0.000          0.389          0.309          0.080                  7.500               7.500          7.500           3.670              3.164            1.557          253.3           10.7          0.001          0.212             0.034           0.023
    20/Dec/1980          0.000          0.526        350.848        232.010         221.296         72.050        187.818         44.192          0.000               0.000               0.000          0.393          0.314          0.079                  5.637               5.637          5.637           1.975              3.127            1.539          256.4           10.8          0.000          0.137             0.034           0.022
    21/Dec/1980          0.000          0.503        349.937        232.252         221.538         72.292        188.293         43.959          0.000               0.000               0.000          0.394          0.316          0.078                  3.701               3.701          3.701           0.242              3.092            1.519          259.5           10.8          0.000          0.058             0.033           0.022
    22/Dec/1980          0.000          0.484        345.558        229.351         218.637         69.391        185.612         43.739          0.000               0.000               0.000          0.389          0.311          0.077                  0.175               0.175          0.175          -2.901              3.059            1.496          262.6           10.7          0.000          0.000             0.118           0.022
    23/Dec/1980          0.000          0.466        341.064        226.324         215.610         66.364        182.793         43.531          0.000               0.000               0.000          0.383          0.306          0.077                  0.000               0.000          0.000          -3.027              3.027            1.467          265.6           10.5          0.000          0.000             0.125           0.021
    24/Dec/1980          0.000          0.451        340.337        226.653         215.938         66.693        183.318         43.335          0.000               0.000               0.000          0.384          0.308          0.076                  3.706               3.706          3.706           0.328              2.997            1.437          268.6           10.6          0.000          0.059             0.032           0.021
    25/Dec/1980          0.000          0.436        335.952        223.684         212.970         63.724        180.535         43.149          0.000               0.000               0.000          0.379          0.303          0.075                  0.000               0.000          0.000          -2.968              2.968            1.416          271.6           10.4          0.000          0.000             0.124           0.021
    26/Dec/1980          0.000          0.423        331.622        220.742         210.028         60.782        177.768         42.974          0.000               0.000               0.000          0.373          0.298          0.075                  0.000               0.000          0.000          -2.942              2.942            1.388          274.5           10.3          0.000          0.000             0.123           0.020
    27/Dec/1980          0.000          4.120        330.365        220.528         209.814         60.568        177.720         42.808          0.000               0.000               0.000          0.373          0.299          0.074                  3.021               3.021          3.021          -0.214              2.918            1.360          250.0           10.2          0.000          0.031             0.031           0.020
    28/Dec/1980          0.000          2.505        330.754        221.763         211.049         61.803        179.112         42.652          0.000               0.000               0.000          0.375          0.302          0.073                  4.623               4.623          4.623           1.235              2.895            1.339          233.5           10.3          0.000          0.096             0.031           0.019
    29/Dec/1980          0.000          0.589        328.189        220.343         209.628         60.382        177.839         42.504          0.000               0.000               0.000          0.373          0.300          0.073                  1.631               1.631          1.631          -1.421              2.874            1.322          221.8           10.2          0.000          0.000             0.056           0.019
    30/Dec/1980          0.000          2.558        328.775        221.707         210.993         61.747        179.343         42.364          0.000               0.000               0.000          0.376          0.303          0.073                  4.740               4.740          4.740           1.365              2.854            1.299          213.0           10.3          0.000          0.100             0.030           0.019
    31/Dec/1980          0.000          1.854        324.655        218.871         208.157         58.911        176.639         42.231          0.000               0.000               0.000          0.370          0.298          0.072                  0.000               0.000          0.000          -2.836              2.836            1.284          194.6           10.1          0.000          0.000             0.122           0.019
    01/Jan/1981          0.000          3.912        324.638        219.655         208.941         59.695        177.549         42.107          0.000               0.000               0.000          0.372          0.300          0.072                  4.060               4.060          4.060           0.784              2.819            1.258          181.0           10.2          0.000          0.072             0.030           0.018
    02/Jan/1981          0.000          3.978        324.600        220.399         209.685         60.439        178.411         41.988          0.000               0.000               0.000          0.374          0.302          0.071                  4.008               4.008          4.008           0.744              2.804            1.242          165.7           10.2          0.000          0.070             0.029           0.018
    03/Jan/1981          0.000          3.088        324.974        221.487         210.773         61.527        179.611         41.877          0.000               0.000               0.000          0.376          0.305          0.071                  4.390               4.390          4.390           1.088              2.789            1.227          155.0           10.2          0.000          0.085             0.029           0.018
    04/Jan/1981          0.000          2.593        326.357        223.443         212.729         63.483        181.672         41.771          0.000               0.000               0.000          0.380          0.309          0.071                  5.371               5.371          5.371           1.956              2.776            1.212          149.0           10.3          0.000          0.125             0.029           0.018
    05/Jan/1981          0.000          1.405        327.115        224.827         214.113         64.867        183.155         41.672          0.000               0.000               0.000          0.382          0.312          0.070                  4.722               4.722          4.722           1.384              2.763            1.201          146.6           10.3          0.000          0.098             0.029           0.017
    06/Jan/1981          0.000          1.092        328.193        226.470         215.756         66.510        184.892         41.578          0.000               0.000               0.000          0.386          0.316          0.070                  5.018               5.018          5.018           1.643              2.751            1.188          147.3           10.4          0.000          0.110             0.029           0.017
    07/Jan/1981          0.000          0.926        330.957        228.537         217.822         68.577        187.048         41.489          0.000               0.000               0.000          0.390          0.320          0.070                  5.505               5.505          5.505           2.067              2.741            0.000          150.1           10.5          0.000          0.129             0.029           0.000
    08/Jan/1981          0.000          0.818        332.339        230.434         219.720         70.474        189.030         41.405          0.000               0.000               0.000          0.393          0.324          0.069                  5.303               5.303          5.303           1.898              2.731            1.191          152.8           10.6          0.000          0.131             0.028           0.017
    09/Jan/1981          0.000          0.741        335.824        233.113         222.399         73.153        191.788         41.325          0.000               0.000               0.000          0.398          0.329          0.069                  6.206               6.206          6.206           2.679              2.722            0.000          155.5           10.7          0.000          0.157             0.028           0.000
    10/Jan/1981          0.000          0.682        338.570        236.187         225.473         76.227        194.937         41.250          0.000               0.000               0.000          0.404          0.335          0.069                  6.657               6.657          6.657           3.074              2.713            1.197          158.2           10.9          0.000          0.185             0.028           0.017
    11/Jan/1981          0.000          0.635        340.823        238.807         228.093         78.847        197.628         41.179          0.000               0.000               0.000          0.409          0.341          0.069                  6.149               6.149          6.149           2.620              2.706            1.190          160.9           11.0          0.000          0.154             0.028           0.017
    12/Jan/1981          0.000          0.597        340.949        238.547         227.833         78.587        197.435         41.112          0.000               0.000               0.000          0.409          0.340          0.069                  2.825               2.825          2.825          -0.260              2.700            0.000          163.6           11.0          0.000          0.020             0.028           0.000
    13/Jan/1981          0.000          0.565        342.826        240.832         230.118         80.872        199.784         41.049          0.000               0.000               0.000          0.413          0.345          0.069                  5.761               5.761          5.761           2.285              2.694            1.191          166.3           11.1          0.000          0.147             0.028           0.017
    14/Jan/1981          0.000          0.538        345.537        243.815         233.101         83.855        202.826         40.989          0.000               0.000               0.000          0.419          0.351          0.069                  6.583               6.583          6.583           2.982              2.690            1.182          169.0           11.2          0.000          0.169             0.028           0.017
    15/Jan/1981          0.000          0.514        347.889        245.455         234.741         85.495        204.523         40.932          0.000               0.000               0.000          0.422          0.354          0.068                  5.039               5.039          5.039           1.640              2.686            0.000          171.7           11.3          0.000          0.107             0.028           0.000
    16/Jan/1981          0.000          0.493        350.754        248.559         237.845         88.599        207.680         40.879          0.000               0.000               0.000          0.428          0.360          0.068                  6.740               6.740          6.740           3.104              2.684            1.191          174.4           11.4          0.000          0.185             0.028           0.017
    17/Jan/1981          0.000          0.475        352.992        251.104         240.390         91.144        210.276         40.828          0.000               0.000               0.000          0.433          0.364          0.068                  6.108               6.108          6.108           2.545              2.683            1.186          177.1           11.5          0.000          0.148             0.028           0.017
    18/Jan/1981          0.000          0.458        353.464        251.112         240.398         91.152        210.332         40.781          0.000               0.000               0.000          0.433          0.364          0.068                  3.154               3.154          3.154           0.008              2.683            0.000          179.8           11.5          0.000          0.029             0.028           0.000
    19/Jan/1981          0.000          0.443        350.779        248.428         237.714         88.468        207.692         40.735          0.000               0.000               0.000          0.428          0.359          0.069                  0.000               0.000          0.000          -2.685              2.685            0.000          182.5           11.4          0.000          0.000             0.115           0.000
    20/Jan/1981          0.000          1.030        348.092        245.741         235.026         85.781        205.048         40.693          0.000               0.000               0.000          0.423          0.354          0.069                  0.000               0.000          0.000          -2.687              2.687            0.000          185.1           11.3          0.000          0.000             0.116           0.000
    21/Jan/1981          0.000          0.417        345.401        243.050         232.335         83.089        202.397         40.652          0.000               0.000               0.000          0.417          0.349          0.069                  0.000               0.000          0.000          -2.691              2.691            0.000          187.8           11.2          0.000          0.000             0.117           0.000
    22/Jan/1981          0.000          0.406        342.704        240.353         229.639         80.393        199.739         40.614          0.000               0.000               0.000          0.412          0.343          0.069                  0.000               0.000          0.000          -2.696              2.696            0.000          190.5           11.0          0.000          0.000             0.118           0.000
    23/Jan/1981          0.000          0.395        340.002        237.650         226.936         77.690        197.072         40.578          0.000               0.000               0.000          0.407          0.338          0.069                  0.000               0.000          0.000          -2.703              2.703            0.000          193.2           10.9          0.000          0.000             0.119           0.000
    24/Jan/1981          0.000          0.386        337.291        234.940         224.226         74.980        194.396         40.544          0.000               0.000               0.000          0.402          0.333          0.069                  0.000               0.000          0.000          -2.710              2.710            0.000          195.9           10.8          0.000          0.000             0.119           0.000
    25/Jan/1981          0.000          0.377        334.572        232.221         221.507         72.261        191.709         40.512          0.000               0.000               0.000          0.397          0.327          0.070                  0.000               0.000          0.000          -2.719              2.719            0.000          198.7           10.7          0.000          0.000             0.120           0.000
    26/Jan/1981          0.000          0.368        331.844        229.493         218.779         69.533        189.011         40.482          0.000               0.000               0.000          0.391          0.321          0.070                  0.000               0.000          0.000          -2.728              2.728            0.000          201.4           10.6          0.000          0.000             0.121           0.000
    27/Jan/1981          0.000          0.360        329.106        226.755         216.041         66.795        186.302         40.453          0.000               0.000               0.000          0.386          0.316          0.070                  0.000               0.000          0.000          -2.738              2.738            0.000          204.1           10.4          0.000          0.000             0.122           0.000
    28/Jan/1981          0.000          0.353        326.359        224.007         213.293         64.047        183.581         40.426          0.000               0.000               0.000          0.381          0.310          0.070                  0.000               0.000          0.000          -2.748              2.748            0.000          206.9           10.3          0.000          0.000             0.122           0.000
    29/Jan/1981          0.000          0.346        323.601        221.250         210.535         61.289        180.849         40.400          0.000               0.000               0.000          0.375          0.305          0.071                  0.000               0.000          0.000          -2.758              2.758            0.000          209.6           10.2          0.000          0.000             0.123           0.000
    30/Jan/1981          0.000          0.339        320.833        218.482         207.767         58.521        178.105         40.376          0.000               0.000               0.000          0.370          0.299          0.071                  0.000               0.000          0.000          -2.768              2.768            0.000          212.4           10.1          0.000          0.000             0.123           0.000
    31/Jan/1981          0.000          0.333        319.864        217.298         206.584         57.338        176.945         40.353          0.000               0.000               0.000          0.367          0.296          0.071                  1.809               1.809          1.809          -1.183              2.778            0.000          215.2           10.0          0.000          0.000             0.050           0.000
    01/Feb/1981          0.000          0.327        317.077        214.512         203.797         54.551        174.180         40.332          0.000               0.000               0.000          0.362          0.291          0.071                  0.000               0.000          0.000          -2.787              2.787            0.000          218.0            9.9          0.000          0.000             0.124           0.000
    02/Feb/1981          0.000          0.322        316.287        213.492         202.777         53.531        173.180         40.311          0.000               0.000               0.000          0.360          0.289          0.071                  2.005               2.005          2.005          -1.020              2.795            0.000          220.8            9.9          0.000          0.000             0.042           0.000
    03/Feb/1981          0.000          0.316        313.485        210.689         199.975         50.729        170.397         40.292          0.000               0.000               0.000          0.355          0.284          0.071                  0.000               0.000          0.000          -2.802              2.802            0.000          223.6            9.7          0.000          0.000             0.123           0.000
    04/Feb/1981          0.000          1.311        311.113        208.271         197.556         48.357        167.997         40.274          0.000               0.000               0.000          0.351          0.283          0.068                  0.418               0.418          0.418          -2.418              2.790            0.000          226.3            9.7          0.000          0.000             0.095           0.000
    05/Feb/1981          0.000          3.869        308.453        205.611         194.897         45.698        165.355         40.256          0.000               0.000               0.000          0.348          0.283          0.064                  0.000               0.000          0.000          -2.660              2.660            0.000          206.4            9.7          0.000          0.000             0.041           0.000
    06/Feb/1981          0.000          4.012        307.029        204.719         194.004         44.961        164.478         40.240          0.000               0.000               0.000          0.346          0.283          0.063                  1.823               1.823          1.823          -0.893              2.513            0.734          188.2            9.7          0.000          0.074             0.026           0.011
    07/Feb/1981          0.000          3.844        306.924        204.348         193.634         44.653        164.124         40.225          0.000               0.000               0.000          0.346          0.283          0.063                  2.368               2.368          2.368          -0.370              2.473            0.000          171.9            9.7          0.000          0.032             0.025           0.000
    08/Feb/1981          0.000          5.100        304.468        201.892         191.178         42.197        161.682         40.210          0.000               0.000               0.000          0.342          0.283          0.059                  0.000               0.000          0.000          -2.456              2.456            0.000          157.2            9.6          0.000          0.000             0.095           0.000
    09/Feb/1981          0.000          1.620        302.147        199.572         188.857         39.876        159.375         40.196          0.000               0.000               0.000          0.339          0.283          0.056                  0.000               0.000          0.000          -2.321              2.321            0.000          147.5            9.6          0.000          0.000             0.024           0.000
