ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.372       1173.729       1004.841         993.973        844.861        809.960        194.881          0.000               0.000               0.000          1.482          0.284          1.198                  0.000               0.000          0.000          -6.033              6.033            0.000          458.9           20.4          0.000          0.000             0.071           0.000
    18/Oct/1980          0.000          0.993       1130.710        961.822         950.954        801.842        776.131        185.692          0.000               0.000               0.000          1.421          0.284          1.137                  0.000               0.000          0.000         -43.019             43.019            0.000          460.5           19.9          0.000          0.000             0.505           0.000
    19/Oct/1980          0.000          1.657       1089.895        921.007         910.139        761.027        743.960        177.047          0.000               0.000               0.000          1.363          0.284          1.079                  0.000               0.000          0.000         -40.815             40.815            0.000          460.1           19.4          0.000          0.000             0.479           0.000
    20/Oct/1980          0.000          1.977       1051.170        882.283         871.414        722.302        713.367        168.916          0.000               0.000               0.000          1.308          0.284          1.024                  0.000               0.000          0.000         -38.725             38.725            0.000          452.8           18.9          0.000          0.000             0.454           0.000
    21/Oct/1980          0.000          2.031       1014.427        845.540         834.672        685.560        684.273        161.267          0.000               0.000               0.000          1.256          0.284          0.972                  0.000               0.000          0.000         -36.742             36.742            0.000          444.3           18.5          0.000          0.000             0.430           0.000
    22/Oct/1980          0.000          1.969        979.565        810.678         799.810        650.698        656.606        154.072          0.000               0.000               0.000          1.206          0.284          0.923                  0.000               0.000          0.000         -34.862             34.862            0.000          440.0           18.1          0.000          0.000             0.408           0.000
    23/Oct/1980          0.000          0.828        946.487        777.599         766.731        617.619        630.296        147.304          0.000               0.000               0.000          1.159          0.284          0.876                  0.000               0.000          0.000         -33.079             33.079            0.000          439.4           17.7          0.000          0.000             0.386           0.000
    24/Oct/1980          0.000          0.464        915.099        746.212         735.344        586.232        605.275        140.937          0.000               0.000               0.000          1.115          0.284          0.831                  0.000               0.000          0.000         -31.387             31.387            0.000          437.8           17.3          0.000          0.000             0.366           0.000
    25/Oct/1980          0.000          0.692        885.317        716.430         705.561        556.449        581.482        134.948          0.000               0.000               0.000          1.072          0.284          0.789                  0.000               0.000          0.000         -29.783             29.783            0.000          427.4           17.0          0.000          0.000             0.347           0.000
    26/Oct/1980          0.000          1.686        857.056        688.169         677.301        528.188        558.854        129.314          0.000               0.000               0.000          1.032          0.284          0.749                  0.000               0.000          0.000         -28.261             28.261            0.000          417.1           16.7          0.000          0.000             0.329           0.000
    27/Oct/1980          0.000          1.767        830.239        661.352         650.483        501.371        537.337        124.015          0.000               0.000               0.000          0.994          0.284          0.711                  0.000               0.000          0.000         -26.817             26.817            0.000          402.2           16.4          0.000          0.000             0.312           0.000
    28/Oct/1980          0.000          1.417        804.791        635.904         625.036        475.924        516.874        119.030          0.000               0.000               0.000          0.958          0.284          0.675                  0.000               0.000          0.000         -25.448             25.448            0.000          391.9           16.1          0.000          0.000             0.296           0.000
    29/Oct/1980          0.000          1.140        781.062        614.351         603.483        455.691        500.010        114.341          0.000               0.000               0.000          0.927          0.281          0.646                  2.694               2.694          2.694         -21.553             24.149            2.275          391.5           15.7          0.000          0.113             0.280           0.033
    30/Oct/1980          0.000          0.742        758.338        593.881         583.013        436.587        483.951        109.930          0.000               0.000               0.000          0.897          0.278          0.619                  2.738               2.738          2.738         -20.471             23.108            2.354          392.5           15.4          0.000          0.000             0.297           0.034
    31/Oct/1980          0.000          0.595        737.343        574.482         563.614        417.317        468.701        105.781          0.000               0.000               0.000          0.869          0.278          0.591                  2.832               2.832          2.832         -19.399             22.126            1.700          395.8           15.1          0.000          0.000             0.284           0.024
    01/Nov/1980          0.000          0.511        717.365        556.248         545.379        399.269        454.370        101.878          0.000               0.000               0.000          0.843          0.278          0.566                  3.017               3.017          3.017         -18.234             21.138            1.857          403.6           14.9          0.000          0.021             0.244           0.027
    02/Nov/1980          0.000          3.199        698.451        538.710         527.842        381.495        440.504         98.206          0.000               0.000               0.000          0.819          0.278          0.540                  2.781               2.781          2.781         -17.537             20.213            1.482          416.7           14.6          0.000          0.003             0.233           0.021
    03/Nov/1980          0.000          2.075        680.297        522.045         511.177        364.793        427.292         94.752          0.000               0.000               0.000          0.795          0.278          0.517                  2.744               2.744          2.744         -16.665             19.304            1.594          435.4           14.4          0.000          0.025             0.222           0.023
    04/Nov/1980          0.000          1.028        662.975        506.172         495.304        348.858        414.669         91.504          0.000               0.000               0.000          0.772          0.278          0.494                  2.681               2.681          2.681         -15.872             18.449            1.554          453.9           14.2          0.000          0.016             0.212           0.022
    05/Nov/1980          0.000          0.886        645.340        488.538         477.670        331.223        400.090         88.448          0.000               0.000               0.000          0.747          0.278          0.469                  0.000               0.000          0.000         -17.635             17.635            0.000          471.5           14.0          0.000          0.000             0.295           0.000
    06/Nov/1980          0.000          2.804        628.601        471.799         460.931        314.484        386.226         85.573          0.000               0.000               0.000          0.724          0.278          0.445                  0.000               0.000          0.000         -16.739             16.739            0.000          441.1           13.8          0.000          0.000             0.192           0.000
    07/Nov/1980          0.000          2.386        613.969        457.704         446.836        299.574        374.835         82.869          0.000               0.000               0.000          0.704          0.280          0.424                  1.866               1.866          1.866         -14.095             15.888            0.610          420.0           13.6          0.000          0.078             0.182           0.009
    08/Nov/1980          0.000          0.720        599.425        445.045         434.177        287.622        364.720         80.325          0.000               0.000               0.000          0.686          0.279          0.407                  2.573               2.573          2.573         -12.659             15.129            1.988          406.6           13.4          0.000          0.071             0.173           0.029
    09/Nov/1980          0.000          0.666        586.091        432.306         421.438        274.162        354.373         77.932          0.000               0.000               0.000          0.668          0.280          0.388                  1.852               1.852          1.852         -12.739             14.517            0.669          400.2           13.3          0.000          0.000             0.206           0.010
    10/Nov/1980          0.000          0.622        572.891        421.223         410.355        263.848        345.541         75.682          0.000               0.000               0.000          0.652          0.279          0.373                  2.866               2.866          2.866         -11.083             13.833            2.234          400.2           13.1          0.000          0.081             0.157           0.032
    11/Nov/1980          0.000          0.586        560.501        410.782         399.914        253.771        337.218         73.564          0.000               0.000               0.000          0.637          0.278          0.359                  2.985               2.985          2.985         -10.441             13.304            2.072          406.7           12.9          0.000          0.000             0.157           0.030
    12/Nov/1980          0.000          0.556        548.981        400.366         389.498        242.846        328.794         71.573          0.000               0.000               0.000          0.622          0.279          0.344                  2.475               2.475          2.475         -10.416             12.788            1.207          419.5           12.8          0.000          0.000             0.162           0.017
    13/Nov/1980          0.000          0.530        537.884        389.796         378.928        231.534        320.097         69.699          0.000               0.000               0.000          0.608          0.280          0.328                  1.734               1.734          1.734         -10.571             12.231            0.600          431.7           12.7          0.000          0.003             0.138           0.009
    14/Nov/1980          0.000          0.507        526.971        379.471         368.603        220.868        311.535         67.937          0.000               0.000               0.000          0.593          0.281          0.312                  1.393               1.393          1.393         -10.324             11.658            0.648          443.4           12.6          0.000          0.024             0.132           0.009
    15/Nov/1980          0.000          0.487        515.854        368.355         357.487        209.752        302.076         66.279          0.000               0.000               0.000          0.578          0.281          0.297                  0.000               0.000          0.000         -11.116             11.116            0.000          454.5           12.4          0.000          0.000             0.162           0.000
    16/Nov/1980          0.000          0.469        505.300        357.801         346.932        199.197        293.081         64.720          0.000               0.000               0.000          0.563          0.281          0.282                  0.000               0.000          0.000         -10.554             10.554            0.000          465.0           12.3          0.000          0.000             0.119           0.000
    17/Nov/1980          0.000          0.453        495.279        347.780         336.911        189.176        284.527         63.253          0.000               0.000               0.000          0.548          0.281          0.268                  0.000               0.000          0.000         -10.021             10.021            0.000          475.1           12.2          0.000          0.000             0.113           0.000
    18/Nov/1980          0.000          0.439        485.765        338.265         327.397        179.662        276.392         61.873          0.000               0.000               0.000          0.535          0.281          0.254                  0.000               0.000          0.000          -9.514              9.514            0.000          484.6           12.1          0.000          0.000             0.107           0.000
    19/Nov/1980          0.000          0.425        476.731        329.231         318.363        170.628        268.656         60.575          0.000               0.000               0.000          0.522          0.281          0.241                  0.000               0.000          0.000          -9.034              9.034            0.000          493.6           12.0          0.000          0.000             0.102           0.000
    20/Nov/1980          0.000          0.413        468.746        321.738         310.870        162.875        262.384         59.354          0.000               0.000               0.000          0.512          0.281          0.230                  1.133               1.133          1.133          -7.493              8.577            0.540          502.2           11.9          0.000          0.047             0.096           0.008
    21/Nov/1980          0.000          0.402        460.561        313.553         302.685        154.690        255.348         58.206          0.000               0.000               0.000          0.500          0.281          0.219                  0.000               0.000          0.000          -8.185              8.185            0.000          510.4           11.8          0.000          0.000             0.123           0.000
    22/Nov/1980          0.000          3.601        453.218        306.839         295.971        147.949        249.714         57.125          0.000               0.000               0.000          0.491          0.281          0.209                  1.105               1.105          1.105          -6.714              7.772            0.677          467.1           11.7          0.000          0.046             0.087           0.010
    23/Nov/1980          0.000          3.815        445.935        301.341         290.472        143.365        245.232         56.109          0.000               0.000               0.000          0.482          0.280          0.203                  2.021               2.021          2.021          -5.498              7.430            1.874          436.7           11.6          0.000          0.046             0.083           0.027
    24/Nov/1980          0.000          1.214        439.344        296.522         285.654        139.014        241.369         55.153          0.000               0.000               0.000          0.475          0.279          0.197                  2.488               2.488          2.488          -4.819              7.195            1.884          417.8           11.5          0.000          0.000             0.083           0.027
    25/Nov/1980          0.000          1.996        433.409        290.539         279.671        132.043        236.285         54.254          0.000               0.000               0.000          0.467          0.281          0.187                  1.036               1.036          1.036          -5.983              6.972            0.000          405.9           11.5          0.000          0.000             0.141           0.000
    26/Nov/1980          0.000          1.365        427.514        284.785         273.916        125.698        231.377         53.408          0.000               0.000               0.000          0.459          0.282          0.178                  0.909               0.909          0.909          -5.754              6.621            0.184          400.2           11.4          0.000          0.038             0.074           0.003
    27/Nov/1980          0.000          0.775        421.214        278.484         267.616        119.397        225.872         52.612          0.000               0.000               0.000          0.451          0.282          0.169                  0.000               0.000          0.000          -6.301              6.301            0.000          403.5           11.3          0.000          0.000             0.080           0.000
    28/Nov/1980          0.000          0.709        415.230        272.500         261.632        113.414        220.637         51.863          0.000               0.000               0.000          0.442          0.282          0.160                  0.000               0.000          0.000          -5.984              5.984            0.000          409.4           11.3          0.000          0.000             0.066           0.000
    29/Nov/1980          0.000          0.657        409.548        266.818         255.949        107.731        215.658         51.159          0.000               0.000               0.000          0.434          0.282          0.152                  0.000               0.000          0.000          -5.683              5.683            0.000          415.1           11.2          0.000          0.000             0.063           0.000
    30/Nov/1980          0.000          0.615        404.151        261.421         250.553        102.334        210.924         50.497          0.000               0.000               0.000          0.426          0.282          0.145                  0.000               0.000          0.000          -5.397              5.397            0.000          420.5           11.1          0.000          0.000             0.060           0.000
    01/Dec/1980          0.000          0.580        399.117        257.925         247.057         99.646        208.051         49.874          0.000               0.000               0.000          0.421          0.280          0.141                  1.717               1.717          1.717          -3.496              5.125            1.625          425.6           11.0          0.000          0.071             0.057           0.023
    02/Dec/1980          0.000          1.144        394.130        252.938         242.070         94.659        203.650         49.288          0.000               0.000               0.000          0.414          0.280          0.134                  0.000               0.000          0.000          -4.987              4.987            0.000          388.1           11.0          0.000          0.000             0.146           0.000
    03/Dec/1980          0.000          1.488        389.394        248.202         237.334         89.923        199.465         48.737          0.000               0.000               0.000          0.407          0.280          0.127                  0.000               0.000          0.000          -4.737              4.737            0.000          354.0           10.9          0.000          0.000             0.052           0.000
    04/Dec/1980          0.000          3.435        385.701        244.776         233.908         85.914        196.558         48.218          0.000               0.000               0.000          0.403          0.281          0.121                  1.133               1.133          1.133          -3.426              4.499            0.328          323.1           10.9          0.000          0.047             0.050           0.005
    05/Dec/1980          0.000          4.597        381.635        242.129         231.261         83.879        194.399         47.730          0.000               0.000               0.000          0.399          0.280          0.118                  1.745               1.745          1.745          -2.647              4.297            1.515          302.5           10.8          0.000          0.054             0.047           0.022
    06/Dec/1980          0.000          3.298        378.329        238.820         227.951         79.758        191.548         47.271          0.000               0.000               0.000          0.394          0.282          0.113                  0.934               0.934          0.934          -3.310              4.192            0.048          276.5           10.8          0.000          0.000             0.092           0.001
    07/Dec/1980          0.000          3.513        374.393        236.623         225.755         78.523        189.783         46.840          0.000               0.000               0.000          0.391          0.280          0.111                  1.896               1.896          1.896          -2.197              3.985            1.847          252.8           10.7          0.000          0.076             0.044           0.027
    08/Dec/1980          0.000          3.703        372.498        236.411         225.543         77.447        189.977         46.434          0.000               0.000               0.000          0.391          0.282          0.109                  3.938               3.938          3.938          -0.212              3.920            1.913          237.1           10.7          0.000          0.060             0.043           0.028
    09/Dec/1980          0.000          2.489        370.623        236.182         225.314         76.374        190.130         46.052          0.000               0.000               0.000          0.391          0.283          0.108                  3.868               3.868          3.868          -0.229              3.863            1.880          227.7           10.7          0.000          0.054             0.042           0.027
    10/Dec/1980          0.000          1.392        369.137        236.281         225.413         76.285        190.589         45.692          0.000               0.000               0.000          0.392          0.285          0.106                  4.168               4.168          4.168           0.099              3.807            1.847          223.8           10.7          0.000          0.068             0.041           0.027
    11/Dec/1980          0.000          1.086        367.275        235.992         225.124         75.996        190.638         45.354          0.000               0.000               0.000          0.392          0.287          0.105                  3.703               3.703          3.703          -0.289              3.751            1.815          225.2           10.7          0.000          0.050             0.041           0.026
    12/Dec/1980          0.000          0.922        364.708        235.011         224.143         75.015        189.975         45.037          0.000               0.000               0.000          0.390          0.287          0.103                  2.912               2.912          2.912          -0.981              3.695            1.784          228.9           10.6          0.000          0.019             0.040           0.026
    13/Dec/1980          0.000          0.815        361.308        233.223         222.355         73.227        188.486         44.737          0.000               0.000               0.000          0.387          0.286          0.102                  1.992               1.992          1.992          -1.788              3.641            1.752          232.5           10.6          0.000          0.000             0.057           0.025
    14/Dec/1980          0.000          2.931        357.032        229.636         218.767         69.640        185.180         44.456          0.000               0.000               0.000          0.382          0.284          0.098                  0.000               0.000          0.000          -3.588              3.588            0.688          236.1           10.5          0.000          0.000             0.137           0.010
    15/Dec/1980          0.000          0.712        354.446        228.568         217.700         68.758        184.377         44.192          0.000               0.000               0.000          0.380          0.283          0.097                  2.580               2.580          2.580          -1.068              3.460            1.706          239.5           10.4          0.000          0.067             0.037           0.025
    16/Dec/1980          0.000          0.859        351.722        227.342         216.474         67.896        183.399         43.943          0.000               0.000               0.000          0.378          0.282          0.096                  2.365               2.365          2.365          -1.226              3.414            1.675          243.0           10.4          0.000          0.001             0.037           0.024
    17/Dec/1980          0.000          3.017        350.286        227.275         216.407         67.279        183.567         43.708          0.000               0.000               0.000          0.378          0.284          0.094                  3.578               3.578          3.578          -0.067              3.369            1.646          246.3           10.4          0.000          0.052             0.036           0.024
    18/Dec/1980          0.000          0.582        351.165        229.369         218.523         69.434        185.854         43.515          0.000               0.000               0.000          0.383          0.289          0.093                  5.926               5.926          5.926           2.094              3.360            1.687          249.7           10.4          0.000          0.148             0.036           0.025
    19/Dec/1980          0.000          0.552        352.556        231.954         221.148         72.114        188.570         43.383          0.000               0.000               0.000          0.388          0.296          0.093                  6.484               6.484          6.484           2.585              3.359            1.734          253.1           10.5          0.001          0.168             0.036           0.025
    20/Dec/1980          0.000          0.526        352.349        232.912         222.106         73.072        189.738         43.173          0.000               0.000               0.000          0.390          0.299          0.091                  4.624               4.624          4.624           0.958              3.257            1.574          256.3           10.6          0.000          0.096             0.042           0.023
    21/Dec/1980          0.000          0.504        350.359        232.216         221.410         72.376        189.240         42.975          0.000               0.000               0.000          0.389          0.299          0.090                  2.777               2.777          2.777          -0.696              3.217            1.551          259.5           10.5          0.000          0.021             0.034           0.022
    22/Dec/1980          0.000          0.484        345.657        229.038         218.233         69.198        186.249         42.789          0.000               0.000               0.000          0.384          0.294          0.089                  0.000               0.000          0.000          -3.178              3.178            1.525          262.7           10.4          0.000          0.000             0.126           0.022
    23/Dec/1980          0.000          0.467        341.022        225.898         215.093         66.058        183.284         42.615          0.000               0.000               0.000          0.378          0.290          0.088                  0.000               0.000          0.000          -3.140              3.140            1.494          265.8           10.3          0.000          0.000             0.125           0.022
    24/Dec/1980          0.000          0.451        339.152        225.235         214.430         65.395        182.785         42.450          0.000               0.000               0.000          0.377          0.290          0.087                  2.698               2.698          2.698          -0.663              3.104            1.464          268.9           10.2          0.000          0.019             0.033           0.021
    25/Dec/1980          0.000          0.437        334.642        222.165         211.360         62.325        179.870         42.295          0.000               0.000               0.000          0.371          0.285          0.086                  0.000               0.000          0.000          -3.070              3.070            1.440          272.0           10.1          0.000          0.000             0.123           0.021
    26/Dec/1980          0.000          0.424        331.101        219.127         208.322         59.287        176.978         42.150          0.000               0.000               0.000          0.367          0.283          0.083                  0.000               0.000          0.000          -3.038              3.038            0.503          275.1           10.0          0.000          0.000             0.122           0.007
    27/Dec/1980          0.000          4.144        328.836        218.064         207.259         58.796        176.051         42.013          0.000               0.000               0.000          0.365          0.282          0.083                  2.066               2.066          2.066          -1.064              2.930            1.401          250.5            9.9          0.000          0.052             0.031           0.020
    28/Dec/1980          0.000          2.483        328.094        218.353         207.547         58.513        176.469         41.884          0.000               0.000               0.000          0.366          0.284          0.082                  3.539               3.539          3.539           0.289              2.904            1.377          234.0            9.9          0.000          0.054             0.031           0.020
    29/Dec/1980          0.000          0.590        325.063        216.227         205.422         57.225        174.465         41.762          0.000               0.000               0.000          0.362          0.282          0.080                  0.838               0.838          0.838          -2.126              2.880            0.989          222.3            9.9          0.000          0.000             0.086           0.014
    30/Dec/1980          0.000          2.559        324.442        216.590         205.785         56.835        174.942         41.648          0.000               0.000               0.000          0.363          0.283          0.080                  3.542               3.542          3.542           0.363              2.825            1.339          213.6            9.9          0.000          0.079             0.030           0.019
    31/Dec/1980          0.000          1.874        321.638        213.786         202.980         54.031        172.245         41.541          0.000               0.000               0.000          0.359          0.283          0.076                  0.000               0.000          0.000          -2.804              2.804            0.000          195.1            9.8          0.000          0.000             0.119           0.000
    01/Jan/1981          0.000          3.950        320.576        213.745         202.939         53.905        172.304         41.440          0.000               0.000               0.000          0.359          0.284          0.076                  2.923               2.923          2.923          -0.041              2.666            1.319          181.3            9.8          0.000          0.119             0.028           0.019
    02/Jan/1981          0.000          4.021        319.614        213.772         202.966         53.932        172.426         41.345          0.000               0.000               0.000          0.359          0.284          0.075                  2.990               2.990          2.990           0.027              2.653            1.298          165.8            9.8          0.000          0.032             0.028           0.019
    03/Jan/1981          0.000          3.098        318.972        214.063         203.258         54.223        172.807         41.256          0.000               0.000               0.000          0.360          0.285          0.075                  3.278               3.278          3.278           0.292              2.641            1.279          155.1            9.8          0.000          0.044             0.028           0.019
    04/Jan/1981          0.000          2.555        319.143        215.059         204.253         55.219        173.887         41.172          0.000               0.000               0.000          0.362          0.287          0.075                  4.060               4.060          4.060           0.995              2.630            1.260          148.9            9.8          0.000          0.076             0.027           0.018
    05/Jan/1981          0.000          1.400        318.709        215.494         204.689         55.655        174.401         41.093          0.000               0.000               0.000          0.363          0.289          0.074                  3.430               3.430          3.430           0.436              2.619            1.244          146.5            9.9          0.000          0.050             0.027           0.018
    06/Jan/1981          0.000          1.090        318.477        216.088         205.282         56.248        175.069         41.019          0.000               0.000               0.000          0.364          0.290          0.074                  3.602               3.602          3.602           0.593              2.609            1.226          147.3            9.9          0.000          0.058             0.027           0.018
    07/Jan/1981          0.000          0.924        318.641        217.012         206.206         57.172        176.063         40.949          0.000               0.000               0.000          0.366          0.292          0.074                  3.973               3.973          3.973           0.924              2.599            1.210          149.9            9.9          0.000          0.073             0.027           0.018
    08/Jan/1981          0.000          0.817        318.627        217.758         206.952         57.918        176.875         40.883          0.000               0.000               0.000          0.368          0.294          0.074                  3.771               3.771          3.771           0.746              2.590            1.194          152.5            9.9          0.000          0.064             0.027           0.017
    09/Jan/1981          0.000          0.740        320.475        219.086         208.280         59.246        178.264         40.821          0.000               0.000               0.000          0.370          0.297          0.073                  4.429               4.429          4.429           1.328              2.581            0.000          155.1           10.0          0.000          0.091             0.027           0.000
    10/Jan/1981          0.000          0.682        321.422        220.668         209.863         60.828        179.905         40.763          0.000               0.000               0.000          0.373          0.300          0.073                  4.709               4.709          4.709           1.582              2.572            1.190          157.7           10.0          0.000          0.113             0.027           0.017
    11/Jan/1981          0.000          0.635        323.082        221.820         211.014         61.980        181.111         40.708          0.000               0.000               0.000          0.376          0.303          0.073                  4.224               4.224          4.224           1.152              2.565            0.000          160.2           10.1          0.000          0.083             0.027           0.000
    12/Jan/1981          0.000          0.597        321.987        220.549         209.744         60.709        179.892         40.657          0.000               0.000               0.000          0.373          0.300          0.073                  1.463               1.463          1.463          -1.271              2.557            0.000          162.8           10.1          0.000          0.000             0.045           0.000
    13/Jan/1981          0.000          0.565        323.145        221.265         210.460         61.425        180.657         40.608          0.000               0.000               0.000          0.375          0.302          0.073                  3.708               3.708          3.708           0.716              2.550            0.000          165.3           10.1          0.000          0.072             0.026           0.000
    14/Jan/1981          0.000          0.538        323.613        222.431         211.626         62.591        181.869         40.563          0.000               0.000               0.000          0.377          0.304          0.072                  4.211               4.211          4.211           1.166              2.544            1.199          167.9           10.1          0.000          0.092             0.026           0.017
    15/Jan/1981          0.000          0.514        324.044        222.502         211.696         62.662        181.982         40.520          0.000               0.000               0.000          0.377          0.305          0.072                  2.969               2.969          2.969           0.071              2.538            0.000          170.4           10.2          0.000          0.031             0.026           0.000
    16/Jan/1981          0.000          0.493        324.316        223.483         212.678         63.643        183.004         40.480          0.000               0.000               0.000          0.379          0.307          0.072                  3.998               3.998          3.998           0.981              2.533            1.193          173.0           10.2          0.000          0.083             0.026           0.017
    17/Jan/1981          0.000          0.475        325.155        223.908         213.103         64.068        183.467         40.442          0.000               0.000               0.000          0.380          0.308          0.072                  3.368               3.368          3.368           0.425              2.529            0.000          175.5           10.2          0.000          0.047             0.026           0.000
    18/Jan/1981          0.000          0.458        323.644        222.273         211.468         62.433        181.867         40.406          0.000               0.000               0.000          0.377          0.305          0.072                  1.014               1.014          1.014          -1.636              2.525            0.000          178.0           10.2          0.000          0.000             0.064           0.000
    19/Jan/1981          0.000          0.443        321.122        219.751         208.946         59.911        179.379         40.372          0.000               0.000               0.000          0.372          0.300          0.072                  0.000               0.000          0.000          -2.522              2.522            0.000          180.5           10.1          0.000          0.000             0.105           0.000
    20/Jan/1981          0.000          1.030        318.603        217.232         206.427         57.392        176.891         40.341          0.000               0.000               0.000          0.367          0.295          0.072                  0.000               0.000          0.000          -2.519              2.519            0.000          183.1            9.9          0.000          0.000             0.106           0.000
    21/Jan/1981          0.000          0.417        316.086        214.715         203.909         54.875        174.404         40.311          0.000               0.000               0.000          0.362          0.290          0.072                  0.000               0.000          0.000          -2.517              2.517            0.000          185.6            9.8          0.000          0.000             0.106           0.000
    22/Jan/1981          0.000          0.406        313.570        212.199         201.393         52.359        171.916         40.283          0.000               0.000               0.000          0.357          0.286          0.072                  0.000               0.000          0.000          -2.516              2.516            0.000          188.1            9.7          0.000          0.000             0.106           0.000
    23/Jan/1981          0.000          0.395        311.055        209.684         198.879         49.844        169.427         40.257          0.000               0.000               0.000          0.353          0.283          0.070                  0.000               0.000          0.000          -2.515              2.515            0.000          190.6            9.7          0.000          0.000             0.107           0.000
    24/Jan/1981          0.000          0.386        308.608        207.237         196.432         47.397        167.005         40.232          0.000               0.000               0.000          0.350          0.283          0.066                  0.000               0.000          0.000          -2.447              2.447            0.000          193.1            9.6          0.000          0.000             0.062           0.000
    25/Jan/1981          0.000          0.377        306.281        204.910         194.105         45.070        164.702         40.209          0.000               0.000               0.000          0.347          0.283          0.063                  0.000               0.000          0.000          -2.327              2.327            0.000          195.4            9.6          0.000          0.000             0.024           0.000
    26/Jan/1981          0.000          0.368        304.069        202.698         191.893         42.858        162.511         40.187          0.000               0.000               0.000          0.343          0.283          0.060                  0.000               0.000          0.000          -2.212              2.212            0.000          197.6            9.6          0.000          0.000             0.023           0.000
    27/Jan/1981          0.000          0.360        301.965        200.594         189.789         40.754        160.428         40.166          0.000               0.000               0.000          0.341          0.283          0.057                  0.000               0.000          0.000          -2.104              2.104            0.000          199.7            9.6          0.000          0.000             0.022           0.000
    28/Jan/1981          0.000          0.353        299.965        198.594         187.788         38.754        158.447         40.147          0.000               0.000               0.000          0.338          0.283          0.054                  0.000               0.000          0.000          -2.000              2.000            0.000          201.7            9.6          0.000          0.000             0.021           0.000
    29/Jan/1981          0.000          0.346        298.062        196.692         185.886         36.852        156.563         40.129          0.000               0.000               0.000          0.335          0.283          0.052                  0.000               0.000          0.000          -1.902              1.902            0.000          203.6            9.5          0.000          0.000             0.020           0.000
    30/Jan/1981          0.000          0.339        296.254        194.883         184.077         35.043        154.771         40.112          0.000               0.000               0.000          0.333          0.283          0.049                  0.000               0.000          0.000          -1.809              1.809            0.000          205.4            9.5          0.000          0.000             0.019           0.000
    31/Jan/1981          0.000          0.333        295.621        194.128         183.323         35.376        154.033         40.096          0.000               0.000               0.000          0.331          0.281          0.050                  1.087               1.087          1.087          -0.754              1.720            0.000          207.1            9.5          0.000          0.044             0.018           0.000
    01/Feb/1981          0.000          0.327        293.885        192.392         181.587         33.640        152.312         40.080          0.000               0.000               0.000          0.328          0.281          0.047                  0.000               0.000          0.000          -1.736              1.736            0.000          208.9            9.5          0.000          0.000             0.084           0.000
    02/Feb/1981          0.000          0.322        293.692        192.037         181.232         33.655        151.971         40.066          0.000               0.000               0.000          0.328          0.281          0.047                  1.458               1.458          1.458          -0.355              1.651            0.000          210.5            9.5          0.000          0.059             0.017           0.000
    03/Feb/1981          0.000          0.316        292.040        190.386         179.580         32.003        150.333         40.053          0.000               0.000               0.000          0.325          0.281          0.045                  0.000               0.000          0.000          -1.652              1.652            0.000          212.2            9.4          0.000          0.000             0.071           0.000
    04/Feb/1981          0.000          1.311        290.662        188.986         178.181         30.433        148.946         40.040          0.000               0.000               0.000          0.324          0.281          0.043                  0.192               0.192          0.192          -1.399              1.570            0.000          213.7            9.4          0.000          0.008             0.016           0.000
    05/Feb/1981          0.000          3.966        289.168        187.493         176.688         28.940        147.465         40.028          0.000               0.000               0.000          0.321          0.281          0.041                  0.000               0.000          0.000          -1.493              1.493            0.000          193.9            9.4          0.000          0.000             0.015           0.000
    06/Feb/1981          0.000          4.107        289.410        187.551         176.746         29.373        147.534         40.017          0.000               0.000               0.000          0.321          0.280          0.041                  1.662               1.662          1.662           0.058              1.420            0.000          175.9            9.4          0.000          0.067             0.015           0.000
    07/Feb/1981          0.000          3.931        288.982        188.079         177.273         30.450        148.072         40.007          0.000               0.000               0.000          0.322          0.279          0.043                  2.212               2.212          2.212           0.528              1.441            1.199          159.7            9.4          0.000          0.030             0.015           0.018
    08/Feb/1981          0.000          5.211        287.488        186.585         175.780         28.957        146.588         39.997          0.000               0.000               0.000          0.320          0.279          0.041                  0.000               0.000          0.000          -1.494              1.494            0.000          145.3            9.4          0.000          0.000             0.107           0.000
    09/Feb/1981          0.000          1.486        286.068        185.164         174.359         27.536        145.177         39.987          0.000               0.000               0.000          0.318          0.279          0.039                  0.000               0.000          0.000          -1.421              1.421            0.000          135.7            9.3          0.000          0.000             0.015           0.000
