ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    18/Oct/1980          0.000          0.920       1459.607       1021.392        1008.823        458.823        796.595        224.797          0.000               0.000               0.000          1.649          0.993          0.657                 26.378              26.378         26.378           7.166             17.101            7.409          444.1           38.5          0.010          1.074             0.178           0.108
    19/Oct/1980          0.000          1.563       1472.685       1039.262        1026.765        476.765        821.708        217.553          0.000               0.000               0.000          1.679          1.040          0.639                 46.666              46.666         46.666          17.870             24.919            8.670          428.8           39.6          0.018          1.501             0.259           0.127
    20/Oct/1980          0.000          1.721       1440.508       1014.669        1002.172        452.172        806.333        208.336          0.000               0.000               0.000          1.642          1.023          0.619                  0.000               0.000          0.000         -24.593             24.593            7.584          410.5           38.8          0.000          0.000             0.721           0.110
    21/Oct/1980          0.000          1.770       1410.021        991.541         979.044        429.044        791.916        199.625          0.000               0.000               0.000          1.607          1.007          0.601                  0.792               0.792          0.792         -23.128             23.846            7.432          393.3           38.1          0.000          0.000             0.621           0.108
    22/Oct/1980          0.000          1.322       1403.376        989.987         977.490        427.490        798.593        191.393          0.000               0.000               0.000          1.607          1.024          0.583                 23.778              23.778         23.778          -1.555             23.138            7.285          381.1           38.3          0.000          0.566             0.238           0.106
    23/Oct/1980          0.000          1.187       1415.512       1006.248         994.019        444.019        818.594        187.654          0.000               0.000               0.000          1.633          1.061          0.572                 39.314              39.314         39.314          16.261             19.402            7.776          370.0           39.1          0.008          1.195             0.202           0.114
    24/Oct/1980          0.000          0.375       1387.511        985.242         973.014        423.014        805.170        180.072          0.000               0.000               0.000          1.602          1.046          0.556                  1.173               1.173          1.173         -21.006             22.061            7.113          362.7           38.5          0.000          0.000             0.617           0.103
    25/Oct/1980          0.000          0.555       1371.258        974.458         962.209        412.209        801.451        173.007          0.000               0.000               0.000          1.586          1.046          0.540                 11.836              11.836         11.836         -10.784             21.445            6.643          350.9           38.2          0.001          0.080             0.220           0.097
    26/Oct/1980          0.000          1.496       1398.820       1004.512         992.070        442.070        835.520        168.992          0.000               0.000               0.000          1.633          1.105          0.527                 56.778              56.778         56.778          30.054             21.280            7.936          339.8           39.8          0.027          1.911             0.221           0.117
    27/Oct/1980          0.000          1.338       1408.627       1018.197        1005.899        455.899        854.669        163.528          0.000               0.000               0.000          1.654          1.139          0.515                 38.473              38.473         38.473          13.685             20.779            7.886          326.6           40.5          0.012          1.106             0.227           0.116
    28/Oct/1980          0.000          1.237       1439.579       1050.642        1038.154        488.154        890.684        159.958          0.000               0.000               0.000          1.701          1.198          0.504                 59.064              59.064         59.064          32.444             20.304            7.809          316.9           42.2          0.026          1.919             0.211           0.115
    29/Oct/1980          0.000          1.505       1505.373       1112.657        1099.486        549.486        953.746        158.910          0.000               0.000               0.000          1.786          1.295          0.491                 92.583              92.583         92.583          62.015             19.810            6.979          315.1           45.2          0.047          3.249             0.206           0.103
    30/Oct/1980          0.000          0.805       1578.698       1180.866        1166.917        616.917       1022.227        158.639          0.000               0.000               0.000          1.870          1.390          0.480                100.078             100.078        100.078          68.210             19.334            7.418          313.5           48.5          0.052          3.580             0.201           0.110
    31/Oct/1980          0.000          0.625       1659.563       1255.197        1240.360        690.360       1096.003        159.194          0.000               0.000               0.000          1.948          1.478          0.470                107.692             107.692        107.692          74.331             18.916            7.912          312.3           52.1          0.057          3.843             0.197           0.117
    01/Nov/1980          0.000          0.530       1747.700       1335.043        1319.174        769.174       1174.375        160.668          0.000               0.000               0.000          2.003          1.543          0.461                114.762             114.762        114.762          79.846             18.536            8.087          313.5           55.9          0.064          4.080             0.193           0.120
    02/Nov/1980          0.000          1.894       1821.136       1401.630        1384.954        834.954       1240.428        161.202          0.000               0.000               0.000          1.957          1.505          0.452                 99.871              99.871         99.871          66.588             18.182            8.253          317.2           59.1          0.053          3.474             0.189           0.123
    03/Nov/1980          0.000          1.947       1443.071       1017.484        1000.000        450.000        899.958        117.526        443.695             399.306              44.388          2.040          1.595          0.445                 91.874              91.874         91.874          59.548             17.854            8.390          481.0           46.2          0.053          3.140             0.185           0.125
    04/Nov/1980          0.000          1.464       1524.384       1094.836        1078.389        528.389        977.284        117.553          0.000               0.000               0.000          1.734          1.431          0.303                103.831             103.831        103.831          77.352             14.007            8.512          481.7           49.7          0.047          3.826             0.157           0.127
    05/Nov/1980          0.000          1.044       1534.166       1109.191        1093.038        543.038        994.912        114.279          0.000               0.000               0.000          1.748          1.449          0.299                 30.411              30.411         30.411          14.355             12.037            8.591          483.9           50.3          0.000          0.905             0.182           0.128
    06/Nov/1980          0.000          1.677       1518.869       1101.703        1085.847        535.847        990.574        111.129          0.000               0.000               0.000          1.739          1.444          0.295                  5.080               5.080          5.080          -7.488             11.878            8.500          447.4           49.9          0.000          0.000             0.282           0.127
    07/Nov/1980          0.000          1.914       1585.555       1165.035        1148.659        598.659       1052.840        112.194          0.000               0.000               0.000          1.797          1.505          0.292                 86.771              86.771         86.771          63.332             11.741            8.343          418.7           52.8          0.037          3.079             0.122           0.125
    08/Nov/1980          0.000          1.705       1657.314       1232.048        1215.011        665.011       1116.959        115.089          0.000               0.000               0.000          1.837          1.541          0.296                104.175              88.715         88.715          67.013              7.297            9.659          391.9           55.7          0.044          3.099             0.077           0.144
    09/Nov/1980          0.000          0.797       1705.372       1278.782        1261.458        711.458       1162.511        116.271          0.000               0.000               0.000          1.817          1.517          0.301                 78.095              64.888         64.888          46.734              6.887            9.944          370.6           57.6          0.028          2.133             0.073           0.149
    10/Nov/1980          0.000          0.725       1755.973       1327.648        1309.868        759.868       1208.470        119.178          0.000               0.000               0.000          1.849          1.537          0.311                105.995              65.450         65.450          48.866              3.053           11.795          350.4           59.5          0.037          2.094             0.033           0.177
    11/Nov/1980          0.000          0.670       1790.919       1364.749        1346.741        796.741       1243.593        121.155          0.000               0.000               0.000          1.901          1.577          0.324                 92.149              49.664         49.664          37.101              2.202           12.516          333.9           60.7          0.026          1.458             0.025           0.188
    12/Nov/1980          0.000          0.626       1814.578       1392.748        1374.720        824.720       1270.667        122.081          0.000               0.000               0.000          1.940          1.602          0.337                 70.102              38.419         38.419          27.999              2.384           12.376          321.8           61.5          0.016          1.008             0.026           0.186
    13/Nov/1980          0.000          0.589       1809.213       1393.109        1375.191        825.191       1272.885        120.224          0.000               0.000               0.000          1.940          1.605          0.336                 16.495              16.495         16.495           0.362             13.424            8.437          324.4           61.5          0.009          0.164             0.144           0.127
    14/Nov/1980          0.000          0.558       1799.725       1389.902        1372.191        822.191       1271.915        117.987          0.000               0.000               0.000          1.936          1.601          0.335                 12.201              12.201         12.201          -3.207             13.366            8.322          330.2           61.2          0.005          0.030             0.157           0.125
    15/Nov/1980          0.000          0.532       1778.185       1376.559        1359.166        809.166       1261.258        115.301          0.000               0.000               0.000          1.917          1.582          0.335                  0.000               0.000          0.000         -13.343             13.343            8.196          339.5           60.4          0.000          0.000             0.623           0.123
    16/Nov/1980          0.000          0.509       1761.971       1367.482        1350.409        800.409       1254.781        112.701          0.000               0.000               0.000          1.904          1.569          0.336                  5.171               5.171          5.171          -9.077             13.353            8.033          352.3           59.9          0.000          0.000             0.437           0.121
    17/Nov/1980          0.000          0.489       1742.143       1355.290        1338.540        788.540       1245.109        110.180          0.000               0.000               0.000          1.887          1.550          0.337                  1.458               1.458          1.458         -12.192             13.396            7.890          365.7           59.1          0.000          0.000             0.602           0.119
    18/Nov/1980          0.000          0.471       1720.938       1341.821        1325.397        775.397       1234.088        107.734          0.000               0.000               0.000          1.869          1.529          0.340                  0.000               0.000          0.000         -13.468             13.468            7.737          379.1           58.3          0.000          0.000             0.679           0.116
    19/Nov/1980          0.000          0.454       1699.786       1328.252        1312.155        762.155       1222.896        105.355          0.000               0.000               0.000          1.850          1.507          0.343                  0.000               0.000          0.000         -13.569             13.569            7.582          392.7           57.5          0.000          0.000             0.698           0.114
    20/Nov/1980          0.000          0.440       1688.519       1322.677        1306.877        756.877       1219.475        103.202          0.000               0.000               0.000          1.842          1.496          0.346                  9.860               9.860          9.860          -5.575             13.696            7.431          406.4           57.0          0.001          0.000             0.329           0.112
    21/Nov/1980          0.000          0.427       1667.357       1308.832        1293.363        743.363       1207.885        100.947          0.000               0.000               0.000          1.872          1.522          0.351                  0.000               0.000          0.000         -13.845             13.845            7.317          420.2           56.2          0.000          0.000             0.734           0.110
    22/Nov/1980          0.000          1.770       1658.819       1305.241        1289.976        739.976       1205.852         99.389          0.000               0.000               0.000          1.886          1.531          0.355                 12.646              12.646         12.646          -3.591             14.014            7.171          392.2           55.8          0.006          0.000             0.258           0.108
    23/Nov/1980          0.000          1.848       1683.376       1328.574        1313.474        763.474       1230.493         98.081          0.000               0.000               0.000          1.851          1.490          0.360                 45.827              45.827         45.827          23.333             14.199            7.072          370.8           56.7          0.008          1.188             0.160           0.106
    24/Nov/1980          0.000          2.057       1366.045       1014.952        1000.000        450.000        937.648         77.304        314.351             294.751              19.600          1.852          1.486          0.365                 18.513              18.513         18.513           0.729             14.397            7.096          467.1           45.1          0.009          0.096             0.159           0.107
    25/Nov/1980          0.000          1.863       1363.738       1017.082        1003.689        453.689        942.434         74.648          0.000               0.000               0.000          1.637          1.355          0.282                 17.187              17.187         17.187           2.131             12.472            7.022          444.0           45.0          0.002          0.215             0.162           0.106
    26/Nov/1980          0.000          1.771       1375.981       1031.554        1018.421        468.421        958.162         73.393          0.000               0.000               0.000          1.655          1.369          0.286                 30.532              30.532         30.532          14.472             11.356            6.933          424.3           45.5          0.003          0.719             0.156           0.104
    27/Nov/1980          0.000          1.320       1361.822       1023.497        1010.692        460.692        951.278         72.219          0.000               0.000               0.000          1.646          1.355          0.291                  3.646               3.646          3.646          -8.058             11.124            6.682          410.8           44.9          0.000          0.000             0.495           0.100
    28/Nov/1980          0.000          1.051       1344.312       1012.118         999.313        449.313        941.127         70.991          0.000               0.000               0.000          1.633          1.338          0.294                  0.000               0.000          0.000         -11.379             11.379            6.132          404.2           44.2          0.000          0.000             0.637           0.092
    29/Nov/1980          0.000          0.900       1326.791       1000.606         987.801        437.801        930.775         69.830          0.000               0.000               0.000          1.619          1.321          0.298                  0.000               0.000          0.000         -11.512             11.512            6.009          402.6           43.5          0.000          0.000             0.617           0.090
    30/Nov/1980          0.000          0.800       1309.253        988.957         976.152        426.152        920.223         68.734          0.000               0.000               0.000          1.604          1.303          0.301                  0.000               0.000          0.000         -11.649             11.649            5.889          406.3           42.8          0.000          0.000             0.624           0.088
    01/Dec/1980          0.000          0.728       1301.700        985.492         972.688        422.688        917.795         67.698          0.000               0.000               0.000          1.599          1.295          0.305                 10.005              10.005         10.005          -3.464             11.787            5.771          414.7           42.5          0.000          0.000             0.233           0.086
    02/Dec/1980          0.000          0.580       1305.852        992.043         979.404        429.404        924.601         67.443          0.000               0.000               0.000          1.608          1.299          0.309                 22.321              22.321         22.321           6.551             12.005            6.164          385.2           42.6          0.007          0.363             0.125           0.093
    03/Dec/1980          0.000          0.747       1318.445       1005.525         992.961        442.961        938.137         67.389          0.000               0.000               0.000          1.626          1.313          0.314                 31.300              31.300         31.300          13.482             12.431            6.276          359.1           43.0          0.012          0.681             0.129           0.095
    04/Dec/1980          0.000          1.700       1358.711       1041.586        1028.974        478.974        973.636         67.950          0.000               0.000               0.000          1.672          1.354          0.318                 59.127              59.127         59.127          36.061             12.603            6.258          335.8           44.6          0.017          1.758             0.131           0.094
    05/Dec/1980          0.000          2.223       1349.782       1037.015        1024.720        474.720        970.040         66.975          0.000               0.000               0.000          1.667          1.345          0.322                  9.708               9.708          9.708          -4.571             12.481            6.156          318.4           44.2          0.000          0.000             0.307           0.093
    06/Dec/1980          0.000          1.592       1392.136       1074.186        1061.797        511.797       1006.428         67.758          0.000               0.000               0.000          1.712          1.386          0.326                 61.542              61.542         61.542          37.171             12.933            6.255          299.5           45.8          0.019          1.846             0.134           0.095
    07/Dec/1980          0.000          1.658       1447.731       1121.782        1109.116        559.116       1052.326         69.456          0.000               0.000               0.000          1.765          1.435          0.330                 75.041              75.041         75.041          47.597             13.087            6.359          282.7           48.0          0.028          2.350             0.136           0.096
    08/Dec/1980          0.000          2.079       1504.740       1170.112        1157.229        607.229       1099.272         70.839          0.000               0.000               0.000          1.813          1.479          0.334                 76.764              76.764         76.764          48.329             13.235            6.519          270.6           50.2          0.025          2.408             0.137           0.099
    09/Dec/1980          0.000          1.929       1579.439       1232.230        1218.844        668.844       1158.577         73.653          0.000               0.000               0.000          1.859          1.521          0.337                 94.769              94.769         94.769          62.119             13.378            6.693          262.3           53.0          0.038          3.087             0.139           0.101
    10/Dec/1980          0.000          1.334       1640.302       1282.961        1269.261        719.261       1207.445         75.516          0.000               0.000               0.000          1.867          1.527          0.341                 81.322              81.322         81.322          50.731             13.515            6.944          257.5           55.4          0.029          2.559             0.140           0.105
    11/Dec/1980          0.000          2.021       1668.683       1307.839        1294.220        744.220       1232.448         75.391          0.000               0.000               0.000          1.821          1.477          0.344                 49.175              49.175         49.175          24.877             13.648            7.147          255.7           56.4          0.010          1.318             0.141           0.109
    12/Dec/1980          0.000          2.002       1660.631       1304.165        1290.720        740.720       1229.366         74.799          0.000               0.000               0.000          1.844          1.497          0.347                 12.944              12.944         12.944          -3.673             13.779            7.217          256.7           56.1          0.006          0.000             0.229           0.110
    13/Dec/1980          0.000          1.122       1643.494       1293.274        1280.118        730.118       1219.647         73.628          0.000               0.000               0.000          1.872          1.521          0.351                  3.901               3.901          3.901         -10.891             13.909            7.129          260.3           55.4          0.000          0.000             0.579           0.108
    14/Dec/1980          0.000          1.296       1629.024       1284.296        1271.426        721.426       1211.831         72.465          0.000               0.000               0.000          1.881          1.527          0.354                  6.574               6.574          6.574          -8.978             14.040            7.004          262.1           54.8          0.000          0.000             0.482           0.107
    15/Dec/1980          0.000          1.899       1352.928       1012.619        1000.000        450.000        953.496         59.123        265.678             253.322              12.355          1.885          1.527          0.358                 10.652              10.652         10.652          -5.999             14.175            6.895          361.6           44.9          0.002          0.000             0.333           0.105
    16/Dec/1980          0.000          1.055       1352.171       1014.915        1003.432        453.432        956.861         58.055          0.000               0.000               0.000          1.635          1.354          0.281                 17.579              17.579         17.579           2.296             11.832            6.505          362.8           44.9          0.003          0.225             0.144           0.099
    17/Dec/1980          0.000          1.704       1431.758       1081.636        1069.574        519.574       1020.047         61.588          0.000               0.000               0.000          1.712          1.426          0.286                100.447              96.693         96.693          66.720             10.108            6.997          360.9           47.9          0.041          3.236             0.105           0.107
    18/Dec/1980          0.000          1.464       1501.941       1140.402        1127.890        577.890       1075.677         64.725          0.000               0.000               0.000          1.774          1.475          0.299                114.295              83.742         83.742          58.766              4.686            8.874          357.4           50.4          0.036          2.668             0.050           0.135
    19/Dec/1980          0.000          0.703       1546.657       1181.132        1168.460        618.460       1114.646         66.486          0.000               0.000               0.000          1.814          1.500          0.315                 96.710              57.620         57.620          40.730              2.750           10.153          355.8           51.9          0.022          1.655             0.030           0.155
    20/Dec/1980          0.000          0.652       1549.892       1186.573        1173.974        623.974       1119.963         66.610          0.000               0.000               0.000          1.819          1.502          0.317                 23.160              23.160         23.160           5.441             12.615            7.311          368.0           52.0          0.009          0.342             0.130           0.112
    21/Dec/1980          0.000          0.611       1540.177       1181.795        1169.463        619.463       1116.037         65.758          0.000               0.000               0.000          1.817          1.497          0.319                 10.253              10.253         10.253          -4.777             12.701            7.266          380.7           51.7          0.000          0.000             0.260           0.111
    22/Dec/1980          0.000          0.577       1524.302       1172.142        1160.073        610.073       1107.240         64.902          0.000               0.000               0.000          1.810          1.488          0.322                  4.086               4.086          4.086          -9.653             12.794            7.168          393.5           51.0          0.000          0.000             0.505           0.110
    23/Dec/1980          0.000          0.548       1504.364       1159.247        1147.441        597.441       1095.207         64.040          0.000               0.000               0.000          1.800          1.475          0.325                  0.000               0.000          0.000         -12.895             12.895            7.043          406.4           50.2          0.000          0.000             0.670           0.108
    24/Dec/1980          0.000          0.523       1491.020       1151.738        1140.193        590.193       1088.565         63.173          0.000               0.000               0.000          1.794          1.466          0.328                  6.562               6.562          6.562          -7.510             13.003            6.902          419.4           49.7          0.000          0.000             0.417           0.105
    25/Dec/1980          0.000          0.501       1471.614       1138.619        1127.334        577.334       1076.319         62.300          0.000               0.000               0.000          1.782          1.451          0.331                  0.000               0.000          0.000         -13.119             13.119            6.288          432.6           48.9          0.000          0.000             0.686           0.096
    26/Dec/1980          0.000          0.482       1452.210       1125.377        1114.350        564.350       1063.956         61.421          0.000               0.000               0.000          1.770          1.436          0.334                  0.000               0.000          0.000         -13.242             13.242            6.162          445.8           48.1          0.000          0.000             0.689           0.094
    27/Dec/1980          0.000          1.824       1442.957       1120.592        1109.822        559.822       1059.440         61.153          0.000               0.000               0.000          1.766          1.428          0.337                  9.542               9.542          9.542          -4.785             12.756            6.039          414.0           47.8          0.000          0.000             0.312           0.092
    28/Dec/1980          0.000          2.001       1440.838       1121.648        1111.037        561.037       1060.455         61.193          0.000               0.000               0.000          1.768          1.427          0.341                 16.887              16.887         16.887           1.056             13.057            5.949          389.8           47.7          0.005          0.127             0.135           0.090
    29/Dec/1980          0.000          1.326       1473.231       1151.758        1141.081        591.081       1089.851         61.908          0.000               0.000               0.000          1.799          1.455          0.345                 52.411              52.411         52.411          30.110             13.634            6.384          370.9           48.9          0.015          1.511             0.141           0.098
    30/Dec/1980          0.000          1.786       1500.188       1177.387        1166.819        616.819       1115.393         61.993          0.000               0.000               0.000          1.827          1.471          0.356                 50.204              42.060         42.060          25.628              8.204            6.898          347.8           49.8          0.007          1.064             0.094           0.105
    31/Dec/1980          0.000          0.811       1530.044       1205.110        1194.321        644.321       1141.670         63.440          0.000               0.000               0.000          1.851          1.492          0.359                 50.538              50.538         50.538          27.723             14.226            6.456          327.2           50.9          0.022          1.386             0.147           0.099
    01/Jan/1981          0.000          1.689       1557.667       1226.834        1216.145        666.145       1163.565         63.270          0.000               0.000               0.000          1.868          1.505          0.363                 47.982              47.982         47.982          21.724             14.354            6.006          310.3           51.9          0.007          1.238             0.155           0.091
    02/Jan/1981          0.000          1.711       1576.997       1242.341        1231.820        681.820       1179.607         62.733          0.000               0.000               0.000          1.878          1.512          0.366                 39.933              39.933         39.933          15.506             14.483            6.120          293.8           52.6          0.004          0.942             0.165           0.093
    03/Jan/1981          0.000          1.631       1631.908       1285.110        1274.292        724.292       1220.589         64.521          0.000               0.000               0.000          1.893          1.523          0.369                 76.216              76.216         76.216          42.770             14.612            6.693          281.4           54.7          0.027          2.286             0.151           0.103
    04/Jan/1981          0.000          2.053       1626.764       1282.811        1272.123        722.123       1218.657         64.154          0.000               0.000               0.000          1.896          1.523          0.373                 16.534              16.534         16.534          -2.299             14.742            6.936          273.2           54.4          0.005          0.031             0.166           0.106
    05/Jan/1981          0.000          1.398       1350.588       1010.467        1000.000        450.000        958.224         52.243        265.161             254.083              11.077          1.898          1.521          0.376                 10.244              10.244         10.244          -7.183             14.873            6.386          364.8           44.7          0.001          0.000             0.380           0.097
    06/Jan/1981          0.000          1.767       1360.666       1020.854        1011.329        461.329        969.285         51.569          0.000               0.000               0.000          1.644          1.355          0.290                 28.600              28.600         28.600          10.386             12.213            6.309          354.0           45.1          0.004          0.628             0.140           0.096
    07/Jan/1981          0.000          2.308       1360.058       1022.933        1013.346        463.346        971.196         51.737          0.000               0.000               0.000          1.647          1.355          0.292                 17.064              17.064         17.064           2.079             11.370            6.301          347.1           45.1          0.003          0.169             0.129           0.096
    08/Jan/1981          0.000          1.247       1354.189       1020.776        1011.189        461.189        969.172         51.604          0.000               0.000               0.000          1.645          1.350          0.294                 11.844              11.844         11.844          -2.158             11.467            6.246          344.7           44.8          0.000          0.000             0.140           0.095
    09/Jan/1981          0.000          0.931       1350.609       1020.330        1010.703        460.703        968.652         51.678          0.000               0.000               0.000          1.644          1.347          0.297                 14.156              14.156         14.156          -0.446             11.565            6.172          346.3           44.7          0.002          0.061             0.118           0.094
    10/Jan/1981          0.000          0.822       1349.066       1021.399        1011.702        461.702        969.492         51.907          0.000               0.000               0.000          1.646          1.346          0.300                 16.231              16.231         16.231           1.069             11.666            6.108          352.0           44.6          0.003          0.136             0.119           0.093
    11/Jan/1981          0.000          0.744       1346.622       1021.739        1012.209        462.209        969.777         51.962          0.000               0.000               0.000          1.647          1.344          0.303                 15.640              15.640         15.640           0.340             11.911            6.173          361.9           44.5          0.003          0.109             0.123           0.094
    12/Jan/1981          0.000          0.684       1328.737       1009.853        1000.323        450.323        958.012         51.841          0.000               0.000               0.000          1.632          1.327          0.305                  0.000               0.000          0.000         -11.886             11.886            6.000          373.8           43.8          0.000          0.000             0.628           0.092
    13/Jan/1981          0.000          0.637       1318.320       1003.684         994.154        444.154        951.958         51.726          0.000               0.000               0.000          1.625          1.317          0.308                  7.452               7.452          7.452          -6.169             11.989            5.880          385.8           43.4          0.000          0.000             0.334           0.090
    14/Jan/1981          0.000          0.599       1312.553       1001.049         991.519        441.519        949.431         51.618          0.000               0.000               0.000          1.622          1.311          0.311                 12.121              12.121         12.121          -2.635             12.094            5.795          397.9           43.1          0.000          0.000             0.158           0.089
    15/Jan/1981          0.000          0.566       1302.779        995.209         985.679        435.679        943.693         51.516          0.000               0.000               0.000          1.614          1.301          0.313                  8.157               8.157          8.157          -5.840             12.198            5.732          410.1           42.7          0.000          0.000             0.315           0.088
    16/Jan/1981          0.000          0.539       1293.711        989.830         980.299        430.299        938.411         51.419          0.000               0.000               0.000          1.607          1.291          0.316                  8.888               8.888          8.888          -5.379             12.303            5.653          422.4           42.3          0.000          0.000             0.291           0.086
    17/Jan/1981          0.000          0.515       1290.015        988.548         979.016        429.016        937.211         51.337          0.000               0.000               0.000          1.606          1.287          0.318                 14.290              14.290         14.290          -1.282             12.406            5.580          434.8           42.2          0.000          0.041             0.127           0.085
    18/Jan/1981          0.000          0.494       1298.038        996.309         986.777        436.777        945.058         51.251          0.000               0.000               0.000          1.616          1.295          0.321                 26.062              26.062         26.062           7.761             12.508            5.531          447.3           42.4          0.000          0.494             0.128           0.085
    19/Jan/1981          0.000          0.475       1279.893        983.700         974.168        424.168        932.531         51.169          0.000               0.000               0.000          1.600          1.276          0.323                  0.000               0.000          0.000         -12.609             12.609            5.536          459.9           41.7          0.000          0.000             0.643           0.085
    20/Jan/1981          0.000          1.059       1261.761        970.994         961.462        411.462        919.902         51.092          0.000               0.000               0.000          1.582          1.257          0.326                  0.000               0.000          0.000         -12.706             12.706            5.426          472.6           41.0          0.000          0.000             0.645           0.083
    21/Jan/1981          0.000          0.444       1243.644        958.194         948.662        398.662        907.175         51.019          0.000               0.000               0.000          1.565          1.237          0.328                  0.000               0.000          0.000         -12.800             12.800            5.317          485.4           40.2          0.000          0.000             0.647           0.081
    22/Jan/1981          0.000          0.430       1225.542        945.303         935.771        385.771        894.353         50.950          0.000               0.000               0.000          1.547          1.216          0.330                  0.000               0.000          0.000         -12.891             12.891            5.211          498.3           39.5          0.000          0.000             0.648           0.080
    23/Jan/1981          0.000          0.418       1207.457        932.325         922.793        372.793        881.439         50.885          0.000               0.000               0.000          1.528          1.196          0.333                  0.000               0.000          0.000         -12.978             12.978            5.107          511.3           38.8          0.000          0.000             0.648           0.078
    24/Jan/1981          0.000          0.406       1189.392        919.264         909.732        359.732        868.440         50.824          0.000               0.000               0.000          1.509          1.175          0.334                  0.000               0.000          0.000         -13.061             13.061            5.004          524.3           38.1          0.000          0.000             0.648           0.077
    25/Jan/1981          0.000          0.396       1176.253        906.125         896.593        346.593        855.359         50.766          0.000               0.000               0.000          1.490          1.154          0.336                  0.000               0.000          0.000         -13.139             13.139            0.000          537.5           37.5          0.000          0.000             0.648           0.000
    26/Jan/1981          0.000          0.386       1163.042        892.914         883.382        333.382        842.203         50.711          0.000               0.000               0.000          1.470          1.132          0.338                  0.000               0.000          0.000         -13.211             13.211            0.000          550.7           36.9          0.000          0.000             0.602           0.000
    27/Jan/1981          0.000          0.377       1149.589        879.461         870.156        320.156        828.978         50.484          0.000               0.000               0.000          1.450          1.111          0.339                  0.000               0.000          0.000         -13.453             13.453            0.000          564.1           36.3          0.000          0.000             0.604           0.000
    28/Jan/1981          0.000          0.369       1136.261        866.134         856.829        306.829        815.689         50.445          0.000               0.000               0.000          1.430          1.089          0.341                  0.000               0.000          0.000         -13.328             13.328            0.000          577.5           35.7          0.000          0.000             0.602           0.000
    29/Jan/1981          0.000          0.361       1122.880        852.753         843.448        293.448        802.345         50.408          0.000               0.000               0.000          1.409          1.067          0.342                  0.000               0.000          0.000         -13.381             13.381            0.000          590.9           35.1          0.000          0.000             0.598           0.000
    30/Jan/1981          0.000          0.353       1109.453        839.326         830.021        280.021        788.953         50.373          0.000               0.000               0.000          1.388          1.045          0.343                  0.000               0.000          0.000         -13.427             13.427            0.000          604.3           34.5          0.000          0.000             0.596           0.000
    31/Jan/1981          0.000          0.346       1095.988        825.861         816.556        266.556        775.521         50.340          0.000               0.000               0.000          1.367          1.023          0.344                  0.000               0.000          0.000         -13.465             13.465            0.000          617.7           33.9          0.000          0.000             0.593           0.000
    01/Feb/1981          0.000          0.340       1082.494        812.366         803.061        253.061        762.058         50.309          0.000               0.000               0.000          1.345          1.001          0.344                  0.000               0.000          0.000         -13.495             13.495            0.000          631.2           33.3          0.000          0.000             0.590           0.000
    02/Feb/1981          0.000          0.333       1073.490        802.506         793.201        243.201        752.227         50.279          0.000               0.000               0.000          1.330          0.985          0.344                  4.512               4.512          4.512          -9.860             13.516            0.000          644.8           32.9          0.000          0.000             0.409           0.000
    03/Feb/1981          0.000          0.328       1067.132        794.813         785.508        235.508        744.562         50.251          0.000               0.000               0.000          1.317          0.973          0.344                  7.170               7.170          7.170          -7.693             13.528            0.000          658.3           32.6          0.000          0.000             0.300           0.000
    04/Feb/1981          0.000          1.292       1053.601        781.283         771.978        221.978        731.058         50.225          0.000               0.000               0.000          1.298          0.973          0.326                  0.000               0.000          0.000         -13.531             13.531            0.000          671.8           32.5          0.000          0.000             0.577           0.000
    05/Feb/1981          0.000          1.968       1040.815        768.496         759.191        209.191        718.296         50.200          0.000               0.000               0.000          1.280          0.973          0.308                  0.000               0.000          0.000         -12.786             12.786            0.000          617.4           32.3          0.000          0.000             0.130           0.000
    06/Feb/1981          0.000          2.064       1028.732        756.413         747.108        197.108        706.236         50.177          0.000               0.000               0.000          1.264          0.973          0.291                  0.000               0.000          0.000         -12.083             12.083            0.000          567.8           32.2          0.000          0.000             0.123           0.000
    07/Feb/1981          0.000          2.002       1029.904        757.137         747.832        197.832        706.982         50.154          0.000               0.000               0.000          1.265          0.974          0.291                  2.451               2.451          2.451           0.724              1.278            0.000          512.3           32.3          0.000          0.096             0.013           0.000
