ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.373       1185.141       1010.145         999.424        850.204        747.509        262.637          0.000               0.000               0.000          1.493          0.283          1.209                  0.000               0.000          0.000          -0.564              0.564            0.000          429.0           21.0          0.000          0.000             0.010           0.000
    18/Oct/1980          0.000          0.993       1172.893        997.897         987.176        837.956        747.509        250.388          0.000               0.000               0.000          1.475          0.283          1.191                  0.000               0.000          0.000         -12.248             12.248            0.000          402.5           20.8          0.000          0.000             0.212           0.000
    19/Oct/1980          0.000          1.640       1161.318        986.322         975.601        826.381        747.509        238.814          0.000               0.000               0.000          1.458          0.283          1.175                  0.000               0.000          0.000         -11.575             11.575            0.000          378.0           20.6          0.000          0.000             0.200           0.000
    20/Oct/1980          0.000          1.924       1150.380        975.384         964.663        815.443        747.509        227.876          0.000               0.000               0.000          1.442          0.283          1.159                  0.000               0.000          0.000         -10.938             10.938            0.000          351.1           20.4          0.000          0.000             0.189           0.000
    21/Oct/1980          0.000          1.968       1140.044        965.048         954.327        805.107        747.509        217.539          0.000               0.000               0.000          1.427          0.283          1.144                  0.000               0.000          0.000         -10.336             10.336            0.000          326.4           20.2          0.000          0.000             0.178           0.000
    22/Oct/1980          0.000          1.371       1130.276        955.280         944.559        795.339        747.509        207.772          0.000               0.000               0.000          1.413          0.283          1.129                  0.000               0.000          0.000          -9.768              9.768            0.000          307.2           20.1          0.000          0.000             0.169           0.000
    23/Oct/1980          0.000          1.068       1121.045        946.049         935.328        786.108        747.509        198.541          0.000               0.000               0.000          1.399          0.283          1.116                  0.000               0.000          0.000          -9.231              9.231            0.000          292.5           19.9          0.000          0.000             0.159           0.000
    24/Oct/1980          0.000          0.425       1112.322        937.326         926.605        777.385        747.509        189.818          0.000               0.000               0.000          1.387          0.283          1.103                  0.000               0.000          0.000          -8.723              8.723            0.000          278.7           19.8          0.000          0.000             0.151           0.000
    25/Oct/1980          0.000          0.625       1104.079        929.083         918.362        769.142        747.509        181.575          0.000               0.000               0.000          1.375          0.283          1.091                  0.000               0.000          0.000          -8.243              8.243            0.000          261.4           19.6          0.000          0.000             0.142           0.000
    26/Oct/1980          0.000          1.584       1096.289        921.293         910.572        761.352        747.509        173.785          0.000               0.000               0.000          1.364          0.283          1.080                  0.000               0.000          0.000          -7.790              7.790            0.000          245.3           19.5          0.000          0.000             0.135           0.000
    27/Oct/1980          0.000          1.548       1088.928        913.932         903.211        753.991        747.509        166.423          0.000               0.000               0.000          1.353          0.283          1.069                  0.000               0.000          0.000          -7.361              7.361            0.000          228.1           19.3          0.000          0.000             0.127           0.000
    28/Oct/1980          0.000          1.322       1081.971        906.975         896.254        747.034        747.509        159.467          0.000               0.000               0.000          1.343          0.283          1.059                  0.000               0.000          0.000          -6.957              6.957            0.000          214.5           19.2          0.000          0.000             0.120           0.000
    29/Oct/1980          0.000          1.311       1075.397        900.402         889.680        740.460        747.509        152.893          0.000               0.000               0.000          1.333          0.283          1.050                  0.000               0.000          0.000          -6.574              6.574            0.000          207.0           19.1          0.000          0.000             0.114           0.000
    30/Oct/1980          0.000          0.778       1069.185        894.189         883.468        734.248        747.509        146.681          0.000               0.000               0.000          1.324          0.283          1.041                  0.000               0.000          0.000          -6.212              6.212            0.000          200.4           19.0          0.000          0.000             0.107           0.000
    31/Oct/1980          0.000          0.612       1063.314        888.319         877.597        728.377        747.509        140.810          0.000               0.000               0.000          1.316          0.283          1.032                  0.000               0.000          0.000          -5.871              5.871            0.000          195.1           18.9          0.000          0.000             0.101           0.000
    01/Nov/1980          0.000          0.522       1057.767        882.771         872.049        722.829        747.509        135.262          0.000               0.000               0.000          1.308          0.283          1.024                  0.000               0.000          0.000          -5.548              5.548            0.000          192.0           18.8          0.000          0.000             0.096           0.000
    02/Nov/1980          0.000          2.597       1052.524        877.528         866.807        717.587        747.509        130.020          0.000               0.000               0.000          1.300          0.283          1.016                  0.000               0.000          0.000          -5.243              5.243            0.000          191.2           18.7          0.000          0.000             0.091           0.000
    03/Nov/1980          0.000          2.640       1047.570        872.574         861.853        712.633        747.509        125.065          0.000               0.000               0.000          1.293          0.283          1.009                  0.000               0.000          0.000          -4.954              4.954            0.000          192.7           18.6          0.000          0.000             0.086           0.000
    04/Nov/1980          0.000          1.046       1042.888        867.892         857.171        707.951        747.509        120.383          0.000               0.000               0.000          1.286          0.283          1.002                  0.000               0.000          0.000          -4.682              4.682            0.000          196.3           18.6          0.000          0.000             0.081           0.000
    05/Nov/1980          0.000          0.897       1038.464        863.468         852.746        703.526        747.509        115.959          0.000               0.000               0.000          1.279          0.283          0.996                  0.000               0.000          0.000          -4.424              4.424            0.000          200.7           18.5          0.000          0.000             0.076           0.000
    06/Nov/1980          0.000          2.196       1034.283        859.287         848.565        699.345        747.509        111.778          0.000               0.000               0.000          1.273          0.283          0.990                  0.000               0.000          0.000          -4.181              4.181            0.000          184.8           18.4          0.000          0.000             0.072           0.000
    07/Nov/1980          0.000          2.496       1030.332        855.336         844.614        695.394        747.509        107.827          0.000               0.000               0.000          1.268          0.283          0.984                  0.000               0.000          0.000          -3.951              3.951            0.000          172.6           18.3          0.000          0.000             0.068           0.000
    08/Nov/1980          0.000          0.770       1026.598        851.602         840.881        691.661        747.509        104.093          0.000               0.000               0.000          1.262          0.283          0.979                  0.000               0.000          0.000          -3.734              3.734            0.000          163.3           18.3          0.000          0.000             0.064           0.000
    09/Nov/1980          0.000          0.705       1023.069        848.074         837.352        688.132        747.509        100.565          0.000               0.000               0.000          1.257          0.283          0.974                  0.000               0.000          0.000          -3.528              3.528            0.000          156.6           18.2          0.000          0.000             0.061           0.000
    10/Nov/1980          0.000          0.654       1019.735        844.739         834.018        684.798        747.509         97.231          0.000               0.000               0.000          1.252          0.283          0.969                  0.000               0.000          0.000          -3.334              3.334            0.000          152.0           18.2          0.000          0.000             0.058           0.000
    11/Nov/1980          0.000          0.612       1016.584        841.588         830.867        681.647        747.509         94.080          0.000               0.000               0.000          1.248          0.283          0.964                  0.000               0.000          0.000          -3.151              3.151            0.000          149.5           18.1          0.000          0.000             0.054           0.000
    12/Nov/1980          0.000          0.578       1013.607        838.611         827.889        678.669        747.509         91.102          0.000               0.000               0.000          1.243          0.283          0.960                  0.000               0.000          0.000          -2.978              2.978            0.000          148.9           18.0          0.000          0.000             0.051           0.000
    13/Nov/1980          0.000          0.549       1010.793        835.797         825.076        675.856        747.509         88.288          0.000               0.000               0.000          1.239          0.283          0.956                  0.000               0.000          0.000          -2.814              2.814            0.000          150.2           18.0          0.000          0.000             0.049           0.000
    14/Nov/1980          0.000          0.524       1008.134        833.138         822.417        673.197        747.509         85.629          0.000               0.000               0.000          1.235          0.283          0.952                  0.000               0.000          0.000          -2.659              2.659            0.000          152.9           18.0          0.000          0.000             0.046           0.000
    15/Nov/1980          0.000          0.502       1005.621        830.625         819.904        670.684        747.509         83.116          0.000               0.000               0.000          1.232          0.283          0.948                  0.000               0.000          0.000          -2.513              2.513            0.000          155.4           17.9          0.000          0.000             0.043           0.000
    16/Nov/1980          0.000          0.482       1003.246        828.250         817.529        668.309        747.509         80.742          0.000               0.000               0.000          1.228          0.283          0.945                  0.000               0.000          0.000          -2.375              2.375            0.000          157.8           17.9          0.000          0.000             0.041           0.000
    17/Nov/1980          0.000          0.465       1001.002        826.006         815.285        666.065        747.509         78.498          0.000               0.000               0.000          1.225          0.283          0.941                  0.000               0.000          0.000          -2.244              2.244            0.000          160.0           17.8          0.000          0.000             0.039           0.000
    18/Nov/1980          0.000          0.449        998.882        823.886         813.164        663.944        747.509         76.377          0.000               0.000               0.000          1.222          0.283          0.938                  0.000               0.000          0.000          -2.121              2.121            0.000          162.1           17.8          0.000          0.000             0.037           0.000
    19/Nov/1980          0.000          0.435        996.878        821.882         811.160        661.940        747.509         74.373          0.000               0.000               0.000          1.219          0.283          0.936                  0.000               0.000          0.000          -2.004              2.004            0.000          164.1           17.8          0.000          0.000             0.035           0.000
    20/Nov/1980          0.000          0.422        994.984        819.988         809.267        660.047        747.509         72.479          0.000               0.000               0.000          1.216          0.283          0.933                  0.000               0.000          0.000          -1.894              1.894            0.000          166.0           17.7          0.000          0.000             0.033           0.000
    21/Nov/1980          0.000          0.411        993.194        818.198         807.477        658.257        747.509         70.690          0.000               0.000               0.000          1.214          0.283          0.930                  0.000               0.000          0.000          -1.790              1.790            0.000          167.8           17.7          0.000          0.000             0.031           0.000
    22/Nov/1980          0.000          2.488        991.503        816.507         805.786        656.566        747.509         68.999          0.000               0.000               0.000          1.211          0.283          0.928                  0.000               0.000          0.000          -1.691              1.691            0.000          152.7           17.7          0.000          0.000             0.029           0.000
    23/Nov/1980          0.000          2.608        989.905        814.909         804.188        654.968        747.509         67.401          0.000               0.000               0.000          1.209          0.283          0.925                  0.000               0.000          0.000          -1.598              1.598            0.000          141.0           17.6          0.000          0.000             0.028           0.000
    24/Nov/1980          0.000          2.614        988.395        813.399         802.678        653.458        747.509         65.890          0.000               0.000               0.000          1.207          0.283          0.923                  0.000               0.000          0.000          -1.510              1.510            0.000          132.3           17.6          0.000          0.000             0.026           0.000
    25/Nov/1980          0.000          2.215        986.968        811.972         801.250        652.030        747.509         64.463          0.000               0.000               0.000          1.205          0.283          0.921                  0.000               0.000          0.000          -1.427              1.427            0.000          125.2           17.6          0.000          0.000             0.025           0.000
    26/Nov/1980          0.000          1.496        985.619        810.623         799.902        650.682        747.509         63.114          0.000               0.000               0.000          1.203          0.283          0.919                  0.000               0.000          0.000          -1.349              1.349            0.000          119.6           17.6          0.000          0.000             0.023           0.000
    27/Nov/1980          0.000          0.865        984.344        809.348         798.627        649.407        747.509         61.840          0.000               0.000               0.000          1.201          0.283          0.917                  0.000               0.000          0.000          -1.275              1.275            0.000          116.1           17.5          0.000          0.000             0.022           0.000
    28/Nov/1980          0.000          0.775        983.140        808.144         797.423        648.203        747.509         60.635          0.000               0.000               0.000          1.199          0.283          0.916                  0.000               0.000          0.000          -1.204              1.204            0.000          114.9           17.5          0.000          0.000             0.021           0.000
    29/Nov/1980          0.000          0.709        982.002        807.006         796.285        647.065        747.509         59.497          0.000               0.000               0.000          1.197          0.283          0.914                  0.000               0.000          0.000          -1.138              1.138            0.000          115.3           17.5          0.000          0.000             0.020           0.000
    30/Nov/1980          0.000          0.657        980.926        805.930         795.209        645.989        747.509         58.422          0.000               0.000               0.000          1.196          0.283          0.912                  0.000               0.000          0.000          -1.076              1.076            0.000          116.4           17.5          0.000          0.000             0.019           0.000
    01/Dec/1980          0.000          0.615        979.910        804.914         794.193        644.973        747.509         57.405          0.000               0.000               0.000          1.194          0.283          0.911                  0.000               0.000          0.000          -1.016              1.016            0.000          117.4           17.5          0.000          0.000             0.018           0.000
    02/Dec/1980          0.000          0.747        978.949        803.953         793.232        644.012        747.509         56.445          0.000               0.000               0.000          1.193          0.283          0.909                  0.000               0.000          0.000          -0.961              0.961            0.000          106.6           17.4          0.000          0.000             0.017           0.000
    03/Dec/1980          0.000          0.963        978.041        803.046         792.324        643.104        747.509         55.537          0.000               0.000               0.000          1.192          0.283          0.908                  0.000               0.000          0.000          -0.908              0.908            0.000           96.8           17.4          0.000          0.000             0.016           0.000
    04/Dec/1980          0.000          2.204        977.184        802.188         791.467        642.247        747.509         54.679          0.000               0.000               0.000          1.190          0.283          0.907                  0.000               0.000          0.000          -0.858              0.858            0.000           88.0           17.4          0.000          0.000             0.015           0.000
    05/Dec/1980          0.000          2.929        976.373        801.377         790.656        641.436        747.509         53.869          0.000               0.000               0.000          1.189          0.283          0.906                  0.000               0.000          0.000          -0.811              0.811            0.000           81.3           17.4          0.000          0.000             0.014           0.000
    06/Dec/1980          0.000          2.091        975.607        800.611         789.890        640.670        747.509         53.103          0.000               0.000               0.000          1.188          0.283          0.905                  0.000               0.000          0.000          -0.766              0.766            0.000           73.9           17.4          0.000          0.000             0.013           0.000
    07/Dec/1980          0.000          2.214        974.883        799.887         789.166        639.946        747.509         52.379          0.000               0.000               0.000          1.187          0.283          0.904                  0.000               0.000          0.000          -0.724              0.724            0.000           67.3           17.4          0.000          0.000             0.013           0.000
    08/Dec/1980          0.000          2.829        974.199        799.203         788.482        639.262        747.509         51.695          0.000               0.000               0.000          1.186          0.283          0.903                  0.000               0.000          0.000          -0.684              0.684            0.000           62.2           17.4          0.000          0.000             0.012           0.000
    09/Dec/1980          0.000          1.985        973.553        798.557         787.836        638.616        747.509         51.048          0.000               0.000               0.000          1.185          0.283          0.902                  0.000               0.000          0.000          -0.646              0.646            0.000           58.3           17.4          0.000          0.000             0.011           0.000
    10/Dec/1980          0.000          2.620        972.942        797.946         787.225        638.005        747.509         50.437          0.000               0.000               0.000          1.184          0.283          0.901                  0.000               0.000          0.000          -0.611              0.611            0.000           55.5           17.3          0.000          0.000             0.011           0.000
    11/Dec/1980          0.000          1.408        972.365        797.369         786.647        637.427        747.509         49.860          0.000               0.000               0.000          1.183          0.283          0.900                  0.000               0.000          0.000          -0.577              0.577            0.000           53.7           17.3          0.000          0.000             0.010           0.000
    12/Dec/1980          0.000          1.093        971.819        796.823         786.102        636.882        747.509         49.315          0.000               0.000               0.000          1.183          0.283          0.899                  0.000               0.000          0.000          -0.546              0.546            0.000           52.6           17.3          0.000          0.000             0.009           0.000
    13/Dec/1980          0.000          0.926        971.304        796.308         785.586        636.366        747.509         48.799          0.000               0.000               0.000          1.182          0.283          0.898                  0.000               0.000          0.000          -0.516              0.516            0.000           52.2           17.3          0.000          0.000             0.009           0.000
    14/Dec/1980          0.000          1.836        970.816        795.820         785.099        635.879        747.509         48.312          0.000               0.000               0.000          1.181          0.283          0.898                  0.000               0.000          0.000          -0.487              0.487            0.000           51.6           17.3          0.000          0.000             0.008           0.000
    15/Dec/1980          0.000          1.583        970.356        795.360         784.639        635.419        747.509         47.852          0.000               0.000               0.000          1.180          0.283          0.897                  0.000               0.000          0.000          -0.460              0.460            0.000           51.7           17.3          0.000          0.000             0.008           0.000
    16/Dec/1980          0.000          0.941        969.921        794.925         784.204        634.984        747.509         47.416          0.000               0.000               0.000          1.180          0.283          0.896                  0.000               0.000          0.000          -0.435              0.435            0.000           52.1           17.3          0.000          0.000             0.008           0.000
    17/Dec/1980          0.000          2.250        969.510        794.514         783.793        634.573        747.509         47.005          0.000               0.000               0.000          1.179          0.283          0.896                  0.000               0.000          0.000          -0.411              0.411            0.000           52.5           17.3          0.000          0.000             0.007           0.000
    18/Dec/1980          0.000          0.832        969.121        794.125         783.404        634.184        747.509         46.617          0.000               0.000               0.000          1.179          0.283          0.895                  0.000               0.000          0.000          -0.389              0.389            0.000           52.9           17.3          0.000          0.000             0.007           0.000
    19/Dec/1980          0.000          0.636        968.754        793.758         783.037        633.817        747.509         46.250          0.000               0.000               0.000          1.178          0.283          0.895                  0.000               0.000          0.000          -0.367              0.367            0.000           53.3           17.3          0.000          0.000             0.006           0.000
    20/Dec/1980          0.000          0.597        968.407        793.411         782.690        633.470        747.509         45.903          0.000               0.000               0.000          1.178          0.283          0.894                  0.000               0.000          0.000          -0.347              0.347            0.000           53.6           17.3          0.000          0.000             0.006           0.000
    21/Dec/1980          0.000          0.565        968.079        793.083         782.362        633.142        747.509         45.575          0.000               0.000               0.000          1.177          0.283          0.894                  0.000               0.000          0.000          -0.328              0.328            0.000           53.9           17.3          0.000          0.000             0.006           0.000
    22/Dec/1980          0.000          0.538        967.769        792.774         782.052        632.832        747.509         45.265          0.000               0.000               0.000          1.177          0.283          0.893                  0.000               0.000          0.000          -0.310              0.310            0.000           54.2           17.3          0.000          0.000             0.005           0.000
    23/Dec/1980          0.000          0.514        967.477        792.481         781.759        632.539        747.509         44.972          0.000               0.000               0.000          1.176          0.283          0.893                  0.000               0.000          0.000          -0.293              0.293            0.000           54.5           17.3          0.000          0.000             0.005           0.000
    24/Dec/1980          0.000          0.493        967.200        792.204         781.483        632.263        747.509         44.695          0.000               0.000               0.000          1.176          0.283          0.892                  0.000               0.000          0.000          -0.277              0.277            0.000           54.8           17.2          0.000          0.000             0.005           0.000
    25/Dec/1980          0.000          0.475        966.938        791.943         781.221        632.001        747.509         44.434          0.000               0.000               0.000          1.175          0.283          0.892                  0.000               0.000          0.000          -0.261              0.261            0.000           55.1           17.2          0.000          0.000             0.005           0.000
    26/Dec/1980          0.000          0.458        966.691        791.695         780.974        631.754        747.509         44.187          0.000               0.000               0.000          1.175          0.283          0.892                  0.000               0.000          0.000          -0.247              0.247            0.000           55.3           17.2          0.000          0.000             0.004           0.000
    27/Dec/1980          0.000          2.580        966.458        791.462         780.741        631.521        747.509         43.953          0.000               0.000               0.000          1.175          0.283          0.891                  0.000               0.000          0.000          -0.234              0.234            0.000           50.0           17.2          0.000          0.000             0.004           0.000
    28/Dec/1980          0.000          2.811        966.237        791.241         780.520        631.300        747.509         43.733          0.000               0.000               0.000          1.174          0.283          0.891                  0.000               0.000          0.000          -0.221              0.221            0.000           45.9           17.2          0.000          0.000             0.004           0.000
    29/Dec/1980          0.000          1.309        966.029        791.033         780.311        631.091        747.509         43.524          0.000               0.000               0.000          1.174          0.283          0.891                  0.000               0.000          0.000          -0.209              0.209            0.000           42.6           17.2          0.000          0.000             0.004           0.000
    30/Dec/1980          0.000          2.527        965.832        790.836         780.114        630.894        747.509         43.327          0.000               0.000               0.000          1.174          0.283          0.890                  0.000               0.000          0.000          -0.197              0.197            0.000           39.7           17.2          0.000          0.000             0.003           0.000
    31/Dec/1980          0.000          1.155        965.645        790.649         779.928        630.708        747.509         43.141          0.000               0.000               0.000          1.174          0.283          0.890                  0.000               0.000          0.000          -0.186              0.186            0.000           35.9           17.2          0.000          0.000             0.003           0.000
    01/Jan/1981          0.000          2.420        965.469        790.473         779.752        630.532        747.509         42.965          0.000               0.000               0.000          1.173          0.283          0.890                  0.000               0.000          0.000          -0.176              0.176            0.000           32.8           17.2          0.000          0.000             0.003           0.000
    02/Jan/1981          0.000          2.460        965.303        790.307         779.586        630.366        747.509         42.799          0.000               0.000               0.000          1.173          0.283          0.890                  0.000               0.000          0.000          -0.166              0.166            0.000           29.7           17.2          0.000          0.000             0.003           0.000
    03/Jan/1981          0.000          2.347        965.146        790.150         779.429        630.209        747.509         42.641          0.000               0.000               0.000          1.173          0.283          0.889                  0.000               0.000          0.000          -0.157              0.157            0.000           27.2           17.2          0.000          0.000             0.003           0.000
    04/Jan/1981          0.000          2.256        964.997        790.002         779.280        630.060        747.509         42.493          0.000               0.000               0.000          1.173          0.283          0.889                  0.000               0.000          0.000          -0.149              0.149            0.000           25.3           17.2          0.000          0.000             0.003           0.000
    05/Jan/1981          0.000          2.595        964.857        789.861         779.140        629.920        747.509         42.353          0.000               0.000               0.000          1.172          0.283          0.889                  0.000               0.000          0.000          -0.140              0.140            0.000           24.0           17.2          0.000          0.000             0.002           0.000
    06/Jan/1981          0.000          1.405        964.724        789.729         779.007        629.787        747.509         42.220          0.000               0.000               0.000          1.172          0.283          0.889                  0.000               0.000          0.000          -0.133              0.133            0.000           23.0           17.2          0.000          0.000             0.002           0.000
    07/Jan/1981          0.000          1.092        964.599        789.603         778.882        629.662        747.509         42.095          0.000               0.000               0.000          1.172          0.283          0.889                  0.000               0.000          0.000          -0.125              0.125            0.000           22.4           17.2          0.000          0.000             0.002           0.000
    08/Jan/1981          0.000          0.926        964.481        789.485         778.764        629.543        747.509         41.976          0.000               0.000               0.000          1.172          0.283          0.888                  0.000               0.000          0.000          -0.118              0.118            0.000           22.2           17.2          0.000          0.000             0.002           0.000
    09/Jan/1981          0.000          0.818        964.369        789.373         778.652        629.432        747.509         41.864          0.000               0.000               0.000          1.172          0.283          0.888                  0.000               0.000          0.000          -0.112              0.112            0.000           22.3           17.2          0.000          0.000             0.002           0.000
    10/Jan/1981          0.000          0.741        964.263        789.267         778.546        629.326        747.509         41.759          0.000               0.000               0.000          1.172          0.283          0.888                  0.000               0.000          0.000          -0.106              0.106            0.000           22.4           17.2          0.000          0.000             0.002           0.000
    11/Jan/1981          0.000          0.682        964.163        789.167         778.446        629.226        747.509         41.659          0.000               0.000               0.000          1.171          0.283          0.888                  0.000               0.000          0.000          -0.100              0.100            0.000           22.5           17.2          0.000          0.000             0.002           0.000
    12/Jan/1981          0.000          0.635        964.069        789.073         778.351        629.131        747.509         41.564          0.000               0.000               0.000          1.171          0.283          0.888                  0.000               0.000          0.000          -0.094              0.094            0.000           22.6           17.2          0.000          0.000             0.002           0.000
    13/Jan/1981          0.000          0.597        963.979        788.983         778.262        629.042        747.509         41.475          0.000               0.000               0.000          1.171          0.283          0.888                  0.000               0.000          0.000          -0.089              0.089            0.000           22.7           17.2          0.000          0.000             0.002           0.000
    14/Jan/1981          0.000          0.565        963.895        788.899         778.178        628.958        747.509         41.391          0.000               0.000               0.000          1.171          0.283          0.888                  0.000               0.000          0.000          -0.084              0.084            0.000           22.7           17.2          0.000          0.000             0.001           0.000
    15/Jan/1981          0.000          0.538        963.815        788.819         778.098        628.878        747.509         41.311          0.000               0.000               0.000          1.171          0.283          0.887                  0.000               0.000          0.000          -0.080              0.080            0.000           22.8           17.2          0.000          0.000             0.001           0.000
    16/Jan/1981          0.000          0.514        963.740        788.744         778.023        628.803        747.509         41.236          0.000               0.000               0.000          1.171          0.283          0.887                  0.000               0.000          0.000          -0.075              0.075            0.000           22.9           17.2          0.000          0.000             0.001           0.000
    17/Jan/1981          0.000          0.493        963.669        788.673         777.952        628.732        747.509         41.164          0.000               0.000               0.000          1.171          0.283          0.887                  0.000               0.000          0.000          -0.071              0.071            0.000           23.0           17.2          0.000          0.000             0.001           0.000
    18/Jan/1981          0.000          0.475        963.602        788.606         777.884        628.664        747.509         41.097          0.000               0.000               0.000          1.171          0.283          0.887                  0.000               0.000          0.000          -0.067              0.067            0.000           23.0           17.2          0.000          0.000             0.001           0.000
    19/Jan/1981          0.000          0.458        963.538        788.542         777.821        628.601        747.509         41.034          0.000               0.000               0.000          1.171          0.283          0.887                  0.000               0.000          0.000          -0.064              0.064            0.000           23.1           17.2          0.000          0.000             0.001           0.000
    20/Jan/1981          0.000          1.043        963.478        788.482         777.761        628.541        747.509         40.973          0.000               0.000               0.000          1.170          0.283          0.887                  0.000               0.000          0.000          -0.060              0.060            0.000           23.2           17.2          0.000          0.000             0.001           0.000
    21/Jan/1981          0.000          0.430        963.421        788.425         777.704        628.484        747.509         40.917          0.000               0.000               0.000          1.170          0.283          0.887                  0.000               0.000          0.000          -0.057              0.057            0.000           23.2           17.2          0.000          0.000             0.001           0.000
    22/Jan/1981          0.000          0.417        963.367        788.372         777.650        628.430        747.509         40.863          0.000               0.000               0.000          1.170          0.283          0.887                  0.000               0.000          0.000          -0.054              0.054            0.000           23.3           17.2          0.000          0.000             0.001           0.000
    23/Jan/1981          0.000          0.406        963.317        788.321         777.600        628.380        747.509         40.812          0.000               0.000               0.000          1.170          0.283          0.887                  0.000               0.000          0.000          -0.051              0.051            0.000           23.3           17.2          0.000          0.000             0.001           0.000
    24/Jan/1981          0.000          0.395        963.269        788.273         777.552        628.332        747.509         40.764          0.000               0.000               0.000          1.170          0.283          0.887                  0.000               0.000          0.000          -0.048              0.048            0.000           23.4           17.2          0.000          0.000             0.001           0.000
    25/Jan/1981          0.000          0.386        963.224        788.228         777.506        628.286        747.509         40.719          0.000               0.000               0.000          1.170          0.283          0.887                  0.000               0.000          0.000          -0.045              0.045            0.000           23.4           17.2          0.000          0.000             0.001           0.000
    26/Jan/1981          0.000          0.377        963.181        788.185         777.464        628.244        747.509         40.676          0.000               0.000               0.000          1.170          0.283          0.887                  0.000               0.000          0.000          -0.043              0.043            0.000           23.5           17.2          0.000          0.000             0.001           0.000
    27/Jan/1981          0.000          0.368        963.140        788.144         777.423        628.203        747.509         40.636          0.000               0.000               0.000          1.170          0.283          0.886                  0.000               0.000          0.000          -0.040              0.040            0.000           23.5           17.2          0.000          0.000             0.001           0.000
    28/Jan/1981          0.000          0.360        963.102        788.106         777.385        628.165        747.509         40.598          0.000               0.000               0.000          1.170          0.283          0.886                  0.000               0.000          0.000          -0.038              0.038            0.000           23.5           17.2          0.000          0.000             0.001           0.000
    29/Jan/1981          0.000          0.353        963.066        788.070         777.349        628.129        747.509         40.562          0.000               0.000               0.000          1.170          0.283          0.886                  0.000               0.000          0.000          -0.036              0.036            0.000           23.6           17.2          0.000          0.000             0.001           0.000
    30/Jan/1981          0.000          0.346        963.032        788.036         777.315        628.095        747.509         40.528          0.000               0.000               0.000          1.170          0.283          0.886                  0.000               0.000          0.000          -0.034              0.034            0.000           23.6           17.2          0.000          0.000             0.001           0.000
    31/Jan/1981          0.000          0.339        963.000        788.004         777.283        628.063        747.509         40.495          0.000               0.000               0.000          1.170          0.283          0.886                  0.000               0.000          0.000          -0.032              0.032            0.000           23.6           17.2          0.000          0.000             0.001           0.000
    01/Feb/1981          0.000          0.333        962.969        787.973         777.252        628.032        747.509         40.465          0.000               0.000               0.000          1.170          0.283          0.886                  0.000               0.000          0.000          -0.030              0.030            0.000           23.7           17.2          0.000          0.000             0.001           0.000
    02/Feb/1981          0.000          0.327        962.940        787.945         777.223        628.003        747.509         40.436          0.000               0.000               0.000          1.170          0.283          0.886                  0.000               0.000          0.000          -0.029              0.029            0.000           23.7           17.2          0.000          0.000             0.000           0.000
    03/Feb/1981          0.000          0.322        962.913        787.917         777.196        627.976        747.509         40.409          0.000               0.000               0.000          1.170          0.283          0.886                  0.000               0.000          0.000          -0.027              0.027            0.000           23.7           17.2          0.000          0.000             0.000           0.000
    04/Feb/1981          0.000          1.202        962.888        787.892         777.170        627.950        747.509         40.383          0.000               0.000               0.000          1.170          0.283          0.886                  0.000               0.000          0.000          -0.026              0.026            0.000           23.7           17.2          0.000          0.000             0.000           0.000
    05/Feb/1981          0.000          2.378        962.863        787.867         777.146        627.926        747.509         40.359          0.000               0.000               0.000          1.170          0.283          0.886                  0.000               0.000          0.000          -0.024              0.024            0.000           21.4           17.2          0.000          0.000             0.000           0.000
    06/Feb/1981          0.000          2.451        962.840        787.844         777.123        627.903        747.509         40.336          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.023              0.023            0.000           19.3           17.2          0.000          0.000             0.000           0.000
    07/Feb/1981          0.000          2.340        962.819        787.823         777.101        627.881        747.509         40.314          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.022              0.022            0.000           17.4           17.2          0.000          0.000             0.000           0.000
    08/Feb/1981          0.000          3.095        962.798        787.802         777.081        627.861        747.509         40.294          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.021              0.021            0.000           15.7           17.2          0.000          0.000             0.000           0.000
