ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    18/Oct/1980          0.000          1.098        937.353        793.294         782.445        645.368        642.067        151.227          0.000               0.000               0.000          1.186          0.286          0.900                  0.000               0.000          0.000           0.025              8.832            0.000          567.1           32.1          0.000          0.000             0.309           0.000
    19/Oct/1980          0.000          1.732        885.022        740.893         730.044        592.110        600.073        140.821          0.000               0.000               0.000          1.112          0.289          0.824                  1.293               1.293          1.293           1.229             53.625            0.000          570.5           30.3          0.000          0.054             1.873           0.000
    20/Oct/1980          0.000          2.112        835.948        691.820         680.971        544.779        560.432        131.388          0.000               0.000               0.000          1.041          0.284          0.758                  0.000               0.000          0.000           1.229             49.073            0.000          562.5           28.6          0.000          0.000             1.713           0.000
    21/Oct/1980          0.000          2.179        789.574        646.673         635.824        499.633        523.836        122.838          0.000               0.000               0.000          0.977          0.284          0.693                  0.000               0.000          0.000           1.229             45.146            1.228          551.4           26.9          0.000          0.000             1.577           0.028
    22/Oct/1980          0.000          1.829        749.442        606.477         595.628        458.653        491.390        115.087          0.000               0.000               0.000          0.920          0.286          0.634                  1.183               1.183          1.183           1.123             41.315            0.000          545.1           25.6          0.000          0.049             1.443           0.000
    23/Oct/1980          0.000          0.826        713.101        570.055         559.206        421.965        461.993        108.062          0.000               0.000               0.000          0.869          0.287          0.582                  1.468               1.468          1.468           1.391             37.809            0.000          543.0           24.3          0.000          0.029             1.320           0.000
    24/Oct/1980          0.000          0.534        677.950        535.404         524.555        388.484        433.710        101.694          0.000               0.000               0.000          0.819          0.283          0.535                  0.000               0.000          0.000           1.391             34.650            0.500          538.7           23.0          0.000          0.000             1.207           0.011
    25/Oct/1980          0.000          0.803        645.244        503.531         492.682        356.610        407.609         95.922          0.000               0.000               0.000          0.773          0.283          0.490                  0.000               0.000          0.000           1.391             31.873            0.833          521.2           21.9          0.000          0.000             1.111           0.019
    26/Oct/1980          0.000          1.838        617.550        475.754         464.905        327.856        385.064         90.690          0.000               0.000               0.000          0.734          0.286          0.448                  1.477               1.477          1.477           1.399             29.172            0.000          504.2           21.0          0.000          0.061             1.016           0.000
    27/Oct/1980          0.000          2.045        590.850        449.054         438.205        302.139        363.107         85.948          0.000               0.000               0.000          0.696          0.283          0.412                  0.000               0.000          0.000           1.399             26.700            0.000          480.5           20.0          0.000          0.000             0.930           0.000
    28/Oct/1980          0.000          1.956        566.428        425.287         414.438        277.809        343.638         81.649          0.000               0.000               0.000          0.662          0.285          0.377                  0.852               0.852          0.852           0.809             24.571            0.704          463.2           19.2          0.000          0.024             0.856           0.016
    29/Oct/1980          0.000          0.828        548.813        407.392         396.485        256.735        329.353         78.039          0.000               0.000               0.000          0.639          0.293          0.346                  4.874               4.874          4.874           4.594             22.489            0.000          458.4           18.6          0.002          0.195             0.783          -0.012
    30/Oct/1980          0.000          0.636        533.505        391.855         380.888        240.733        317.048         74.806          0.000               0.000               0.000          0.617          0.295          0.323                  5.374               5.374          5.374           5.054             20.592            0.090          455.9           18.0          0.002          0.084             0.717           0.002
    31/Oct/1980          0.000          0.536        517.670        377.947         367.088        226.192        306.239         71.708          0.000               0.000               0.000          0.598          0.297          0.301                  5.671               5.671          5.671           5.331             19.238            2.268          457.5           17.3          0.002          0.062             0.658           0.050
    01/Nov/1980          0.000          0.472        503.854        365.956         355.113        213.079        296.918         69.038          0.000               0.000               0.000          0.582          0.300          0.282                  6.154               6.154          6.154           5.775             17.766            2.204          465.4           16.8          0.003          0.084             0.600           0.013
    02/Nov/1980          0.000          3.748        491.363        355.250         344.412        201.230        288.570         66.680          0.000               0.000               0.000          0.567          0.303          0.265                  6.181               6.181          6.181           5.789             16.494            2.178          480.5           16.3          0.003          0.086             0.549           0.013
    03/Nov/1980          0.000          1.459        480.163        345.839         335.032        190.523        281.286         64.553          0.000               0.000               0.000          0.555          0.306          0.249                  6.382               6.382          6.382           5.965             15.376            2.206          495.9           15.9          0.003          0.096             0.503           0.014
    04/Nov/1980          0.000          0.992        470.018        337.456         326.701        180.816        274.878         62.577          0.000               0.000               0.000          0.544          0.310          0.234                  6.384               6.384          6.384           5.952             14.335            2.193          510.2           15.5          0.003          0.101             0.462           0.014
    05/Nov/1980          0.000          0.862        455.662        325.187         314.569        170.573        264.808         60.379          0.000               0.000               0.000          0.525          0.305          0.220                  1.199               1.199          1.199           1.516             13.383            2.172          523.6           15.1          0.000          0.000             0.424           0.014
    06/Nov/1980          0.000          3.227        442.676        314.160         303.643        160.911        255.780         58.380          0.000               0.000               0.000          0.509          0.301          0.207                  1.671               1.671          1.671           1.954             12.579            2.078          483.8           14.7          0.000          0.000             0.401           0.036
    07/Nov/1980          0.000          1.946        434.214        307.196         296.643        152.859        250.361         56.834          0.000               0.000               0.000          0.499          0.304          0.195                  5.118               5.118          5.118           4.753             11.717            1.863          456.1           14.3          0.001          0.075             0.372           0.026
    08/Nov/1980          0.000          0.707        427.388        301.764         291.152        145.724        246.202         55.562          0.000               0.000               0.000          0.493          0.308          0.184                  5.940               5.940          5.940           5.505             10.937            1.829          438.2           14.1          0.002          0.111             0.342           0.010
    09/Nov/1980          0.000          0.656        420.587        296.364         285.722        139.349        242.074         54.290          0.000               0.000               0.000          0.486          0.311          0.175                  5.222               5.222          5.222           4.825             10.224            1.799          429.0           13.9          0.001          0.079             0.314           0.010
    10/Nov/1980          0.000          0.614        415.760        292.959         282.338        133.670        239.685         53.274          0.000               0.000               0.000          0.482          0.317          0.165                  6.819               6.819          6.819           6.288              9.693            1.952          427.7           13.7          0.003          0.148             0.291           0.015
    11/Nov/1980          0.000          0.579        412.344        290.696         279.984        130.474        238.155         52.541          0.000               0.000               0.000          0.480          0.323          0.157                  7.321               7.321          7.321           6.731              8.994            1.744          434.2           13.6          0.003          0.156             0.267           0.007
    12/Nov/1980          0.000          0.550        408.656        288.472         277.873        128.451        236.867         51.605          0.000               0.000               0.000          0.479          0.329          0.150                  7.026               7.026          7.026           6.437              8.661            2.053          442.9           13.5          0.003          0.149             0.248           0.018
    13/Nov/1980          0.000          0.525        404.656        285.902         275.405        125.982        235.251         50.651          0.000               0.000               0.000          0.476          0.333          0.143                  6.112               6.112          6.112           5.578              8.148            1.964          451.0           13.4          0.002          0.119             0.231           0.013
    14/Nov/1980          0.000          0.503        400.820        283.363         272.915        123.463        233.621         49.742          0.000               0.000               0.000          0.474          0.337          0.137                  5.592               5.592          5.592           5.084              7.623            1.805          458.7           13.2          0.001          0.104             0.212           0.010
    15/Nov/1980          0.000          0.483        391.963        276.206         265.785        116.335        227.367         48.839          0.000               0.000               0.000          0.462          0.332          0.131                  0.000               0.000          0.000           5.084              7.157            1.699          465.8           13.0          0.000          0.000             0.196           0.009
    16/Nov/1980          0.000          0.466        385.945        271.580         261.155        111.687        223.518         48.062          0.000               0.000               0.000          0.455          0.331          0.125                  2.484               2.484          2.484           2.249              6.874            1.628          472.7           12.8          0.000          0.001             0.192           0.037
    17/Nov/1980          0.000          0.450        380.424        267.404         256.979        107.511        220.069         47.335          0.000               0.000               0.000          0.449          0.330          0.119                  2.592               2.592          2.592           2.364              6.518            1.595          479.2           12.6          0.000          0.000             0.179           0.013
    18/Nov/1980          0.000          0.436        373.069        261.578         251.153        101.684        214.905         46.672          0.000               0.000               0.000          0.440          0.325          0.115                  0.397               0.397          0.397           0.381              6.184            1.567          485.4           12.4          0.000          0.000             0.167           0.011
    19/Nov/1980          0.000          0.423        365.550        255.599         245.174         95.706        209.530         46.069          0.000               0.000               0.000          0.430          0.320          0.110                  0.000               0.000          0.000           0.381              5.979            1.541          491.4           12.2          0.000          0.000             0.163           0.031
    20/Nov/1980          0.000          0.411        362.657        253.780         243.343         93.829        208.204         45.576          0.000               0.000               0.000          0.428          0.322          0.106                  4.421               4.421          4.421           3.983              5.803            1.511          497.2           12.1          0.000          0.066             0.161           0.034
    21/Nov/1980          0.000          0.400        355.670        248.274         237.837         89.157        203.199         45.076          0.000               0.000               0.000          0.419          0.317          0.102                  0.000               0.000          0.000           3.983              5.506            1.481          502.7           12.0          0.000          0.000             0.150           0.008
    22/Nov/1980          0.000          3.827        353.314        246.925         236.492         86.986        202.310         44.615          0.000               0.000               0.000          0.417          0.319          0.098                  4.479               4.479          4.479           4.077              5.369            1.466          457.8           11.8          0.000          0.070             0.149           0.033
    23/Nov/1980          0.000          3.746        352.606        247.037         236.586         87.009        202.749         44.288          0.000               0.000               0.000          0.419          0.324          0.095                  5.823               5.823          5.823           5.214              5.102            1.431          426.3           11.8          0.001          0.124             0.138           0.008
    24/Nov/1980          0.000          1.164        353.001        248.131         237.632         87.952        203.982         44.149          0.000               0.000               0.000          0.422          0.330          0.092                  6.669               6.669          6.669           5.956              4.862            1.411          406.6           11.8          0.002          0.154             0.128           0.008
    25/Nov/1980          0.000          1.968        351.457        247.530         237.066         87.675        203.767         43.763          0.000               0.000               0.000          0.422          0.332          0.090                  4.601               4.601          4.601           4.325              4.686            1.459          394.1           11.8          0.000          0.075             0.120           0.010
    26/Nov/1980          0.000          1.346        350.231        247.325         236.973         87.582        204.024         43.300          0.000               0.000               0.000          0.422          0.335          0.087                  4.958               4.958          4.958           4.631              4.596            1.589          388.1           11.7          0.000          0.089             0.116           0.013
    27/Nov/1980          0.000          0.762        345.220        243.601         233.250         83.858        200.619         42.982          0.000               0.000               0.000          0.416          0.331          0.085                  0.654               0.654          0.654           0.818              4.301            1.364          391.1           11.6          0.000          0.000             0.105           0.008
    28/Nov/1980          0.000          0.698        339.639        239.367         229.016         79.625        196.676         42.692          0.000               0.000               0.000          0.408          0.325          0.083                  0.000               0.000          0.000           0.818              4.234            1.348          395.3           11.5          0.000          0.000             0.105           0.025
    29/Nov/1980          0.000          0.649        334.117        235.169         224.818         75.426        192.741         42.428          0.000               0.000               0.000          0.401          0.320          0.081                  0.000               0.000          0.000           0.818              4.199            1.322          399.5           11.4          0.000          0.000             0.108           0.030
    30/Nov/1980          0.000          0.608        328.660        231.007         220.656         72.691        188.819         42.188          0.000               0.000               0.000          0.394          0.315          0.079                  0.000               0.000          0.000           0.818              4.162            1.296          403.7           11.2          0.000          0.000             0.110           0.030
    01/Dec/1980          0.000          0.574        328.179        231.220         220.869         71.801        189.251         41.969          0.000               0.000               0.000          0.395          0.318          0.077                  4.914               4.914          4.914           4.577              4.124            1.270          407.8           11.2          0.000          0.089             0.112           0.029
    02/Dec/1980          0.000          1.169        322.979        227.264         216.913         69.780        185.495         41.769          0.000               0.000               0.000          0.388          0.313          0.075                  0.000               0.000          0.000           4.577              3.955            1.245          371.0           11.1          0.000          0.000             0.104           0.007
    03/Dec/1980          0.000          1.521        317.815        223.331         212.980         67.782        181.743         41.588          0.000               0.000               0.000          0.381          0.307          0.074                  0.000               0.000          0.000           4.577              3.933            1.231          337.8           10.9          0.000          0.000             0.107           0.028
    04/Dec/1980          0.000          3.512        316.866        223.091         212.740         66.910        181.668         41.423          0.000               0.000               0.000          0.381          0.309          0.072                  4.167               4.167          4.167           3.909              3.909            1.207          307.9           10.8          0.000          0.059             0.109           0.028
    05/Dec/1980          0.000          4.681        316.509        223.360         213.008         66.301        182.087         41.273          0.000               0.000               0.000          0.382          0.311          0.071                  4.578               4.578          4.578           4.261              3.752            1.183          288.1           10.8          0.000          0.076             0.101           0.007
    06/Dec/1980          0.000          3.345        316.738        223.113         212.762         65.633        181.977         41.136          0.000               0.000               0.000          0.382          0.313          0.069                  3.842               3.842          3.842           3.607              3.613            0.000          262.9           10.8          0.000          0.066             0.094          -0.020
    07/Dec/1980          0.000          3.550        318.236        223.996         213.645         65.389        182.985         41.011          0.000               0.000               0.000          0.384          0.316          0.068                  4.987               4.987          4.987           4.612              3.489            0.000          240.1           10.8          0.000          0.112             0.088           0.000
    08/Dec/1980          0.000          3.704        322.849        227.646         217.214         67.502        186.347         41.298          0.000               0.000               0.000          0.391          0.324          0.067                  7.990               7.990          7.990           7.027              3.377            0.000          224.9           11.0          0.003          0.231             0.082           0.000
    09/Dec/1980          0.000          2.464        326.544        231.546         221.033         71.407        189.944         41.602          0.000               0.000               0.000          0.399          0.331          0.067                  8.175               8.175          8.175           7.178              3.278            1.202          215.6           11.1          0.003          0.203             0.077           0.028
    10/Dec/1980          0.000          1.388        330.685        236.055         225.606         75.888        194.244         41.811          0.000               0.000               0.000          0.407          0.340          0.067                  9.010               9.010          9.010           7.884              3.375            1.494          211.7           11.2          0.004          0.236             0.074           0.014
    11/Dec/1980          0.000          1.084        334.710        240.366         229.952         80.322        198.393         41.973          0.000               0.000               0.000          0.416          0.348          0.067                  8.701               8.701          8.701           7.578              3.267            1.409          212.6           11.4          0.003          0.223             0.070           0.008
    12/Dec/1980          0.000          0.921        337.576        243.702         233.409         83.849        201.835         41.867          0.000               0.000               0.000          0.422          0.355          0.067                  7.624               7.624          7.624           6.602              3.266            1.492          215.9           11.5          0.001          0.189             0.068           0.012
    13/Dec/1980          0.000          0.815        339.348        245.957         235.754         86.193        204.331         41.626          0.000               0.000               0.000          0.427          0.360          0.067                  6.273               6.273          6.273           5.600              3.145            1.356          219.0           11.6          0.000          0.143             0.065           0.009
    14/Dec/1980          0.000          2.839        338.803        246.082         235.878         86.318        204.596         41.486          0.000               0.000               0.000          0.427          0.361          0.066                  3.634               3.634          3.634           3.319              2.994            1.184          222.0           11.5          0.000          0.037             0.060           0.007
    15/Dec/1980          0.000          0.719        342.689        250.010         239.774         90.085        208.493         41.517          0.000               0.000               0.000          0.434          0.368          0.066                  8.003               8.003          8.003           6.868              2.940            1.178          225.0           11.7          0.001          0.210             0.057           0.007
    16/Dec/1980          0.000          0.865        347.771        253.935         243.674         93.953        212.410         41.525          0.000               0.000               0.000          0.442          0.376          0.066                  7.975               7.975          7.975           6.817              2.892            0.000          227.9           11.9          0.001          0.226             0.055          -0.020
    17/Dec/1980          0.000          3.021        355.575        260.254         249.917         99.850        218.357         41.897          0.000               0.000               0.000          0.453          0.388          0.066                 10.737              10.737         10.737           9.200              2.881            0.052          230.8           12.2          0.004          0.333             0.053           0.001
    18/Dec/1980          0.000          0.585        367.366        271.038         260.503        110.207        228.153         42.885          0.000               0.000               0.000          0.473          0.406          0.067                 15.896              15.896         15.896          13.631              2.846            1.259          233.6           12.6          0.008          0.492             0.051           0.029
    19/Dec/1980          0.000          0.555        380.234        283.025         272.488        122.024        239.234         43.791          0.000               0.000               0.000          0.495          0.427          0.068                 17.670              17.670         17.670          15.075              3.089            1.712          236.7           13.1          0.010          0.545             0.052           0.019
    20/Dec/1980          0.000          0.529        389.572        292.060         281.671        131.296        247.838         44.222          0.000               0.000               0.000          0.512          0.442          0.069                 14.422              14.422         14.422          12.227              3.192            1.892          239.9           13.4          0.007          0.419             0.052           0.017
    21/Dec/1980          0.000          0.507        394.721        297.514         287.321        137.242        253.183         44.331          0.000               0.000               0.000          0.522          0.451          0.071                 10.263              10.263         10.263           8.661              3.207            1.906          243.1           13.6          0.005          0.264             0.052           0.015
    22/Dec/1980          0.000          0.487        394.245        298.227         288.255        138.278        254.008         44.219          0.000               0.000               0.000          0.523          0.452          0.071                  4.668               4.668          4.668           3.945              3.232            1.912          246.3           13.6          0.004          0.048             0.053           0.018
    23/Dec/1980          0.000          0.469        390.099        295.653         285.832        135.924        251.743         43.911          0.000               0.000               0.000          0.519          0.447          0.072                  0.623               0.623          0.623           0.536              3.110            1.659          249.4           13.5          0.001          0.000             0.051           0.011
    24/Dec/1980          0.000          0.453        396.655        301.845         291.971        141.539        257.648         44.197          0.000               0.000               0.000          0.530          0.458          0.072                 11.100              11.100         11.100           9.305              3.114            1.430          252.5           13.8          0.005          0.314             0.055           0.028
    25/Dec/1980          0.000          0.438        392.470        298.898         289.020        139.309        254.953         43.945          0.000               0.000               0.000          0.524          0.451          0.073                  0.064               0.064          0.064           0.055              3.002            1.247          255.5           13.7          0.000          0.000             0.052           0.005
    26/Dec/1980          0.000          0.425        387.170        295.428         285.828        136.117        252.086         43.341          0.000               0.000               0.000          0.518          0.445          0.073                  0.000               0.000          0.000           0.055              3.470            1.829          259.0           13.6          0.000          0.000             0.068           0.043
    27/Dec/1980          0.000          3.675        393.307        301.011         291.323        141.255        257.526         43.486          0.000               0.000               0.000          0.528          0.456          0.073                 10.663              10.663         10.663           8.878              3.294            1.232          236.4           13.8          0.003          0.294             0.068           0.029
    28/Dec/1980          0.000          2.954        404.107        310.451         300.595        150.037        266.412         44.039          0.000               0.000               0.000          0.545          0.472          0.073                 15.247              15.247         15.247          12.679              3.240            1.207          220.7           14.2          0.006          0.465             0.064           0.007
    29/Dec/1980          0.000          0.592        409.680        315.585         305.772        155.886        271.764         43.820          0.000               0.000               0.000          0.555          0.481          0.074                 10.198              10.198         10.198           8.405              3.271            1.354          209.2           14.4          0.001          0.269             0.062           0.011
    30/Dec/1980          0.000          2.561        422.296        326.932         317.215        166.635        282.765         44.167          0.000               0.000               0.000          0.575          0.501          0.074                 17.992              17.992         17.992          14.878              3.531            1.846          200.3           14.9          0.007          0.564             0.069           0.023
    31/Dec/1980          0.000          1.586        424.094        328.847         319.131        169.228        284.978         43.869          0.000               0.000               0.000          0.579          0.503          0.076                  6.260               6.260          6.260           6.079              3.207            1.255          183.5           14.9          0.000          0.113             0.060          -0.001
    01/Jan/1981          0.000          3.323        436.982        340.364         330.755        180.259        296.266         44.098          0.000               0.000               0.000          0.600          0.524          0.076                 18.306              18.306         18.306          15.052              3.535            1.882          171.0           15.4          0.006          0.571             0.068           0.023
    02/Jan/1981          0.000          3.330        451.476        352.717         342.935        192.506        308.075         44.642          0.000               0.000               0.000          0.622          0.544          0.078                 19.009              19.009         19.009          15.581              3.228            1.287          157.1           15.9          0.006          0.578             0.059          -0.001
    03/Jan/1981          0.000          2.948        468.089        367.228         357.500        207.009        322.116         45.112          0.000               0.000               0.000          0.648          0.568          0.079                 22.042              22.042         22.042          18.032              3.522            1.907          147.4           16.6          0.008          0.684             0.060           0.023
    04/Jan/1981          0.000          3.233        485.364        382.281         372.547        221.828        336.435         45.846          0.000               0.000               0.000          0.674          0.593          0.081                 22.753              22.753         22.753          18.595              3.541            1.937          141.4           17.2          0.010          0.707             0.058           0.014
    05/Jan/1981          0.000          1.447        501.568        396.435         386.719        235.857        350.027         46.408          0.000               0.000               0.000          0.699          0.617          0.082                 21.747              21.747         21.747          17.718              3.565            1.978          138.3           17.8          0.009          0.665             0.057           0.015
    06/Jan/1981          0.000          1.111        521.873        413.901         404.179        253.112        366.845         47.056          0.000               0.000               0.000          0.730          0.646          0.084                 25.919              25.919         25.919          21.058              3.592            2.022          137.6           18.6          0.010          0.824             0.056           0.015
    07/Jan/1981          0.000          0.937        540.911        430.363         420.573        269.137        382.388         47.975          0.000               0.000               0.000          0.758          0.672          0.086                 24.723              24.723         24.723          20.085              3.623            2.062          139.7           19.3          0.012          0.772             0.056           0.015
    08/Jan/1981          0.000          0.826        559.986        446.856         436.991        285.176        397.961         48.896          0.000               0.000               0.000          0.786          0.699          0.088                 24.852              24.852         24.852          20.152              3.659            2.118          143.4           20.0          0.012          0.772             0.055           0.016
    09/Jan/1981          0.000          0.747        583.636        467.041         457.052        304.729        417.012         50.029          0.000               0.000               0.000          0.821          0.731          0.090                 29.516              29.516         29.516          23.883              3.698            2.169          147.1           20.9          0.013          0.948             0.055           0.016
    10/Jan/1981          0.000          0.687        609.503        489.017         478.860        325.918        437.670         51.347          0.000               0.000               0.000          0.858          0.766          0.092                 31.829              31.829         31.829          25.717              3.742            2.219          150.8           21.9          0.015          1.032             0.054           0.016
    11/Jan/1981          0.000          0.639        633.653        509.621         499.296        345.737        456.974         52.647          0.000               0.000               0.000          0.892          0.799          0.094                 30.227              30.227         30.227          24.395              3.790            2.288          154.6           22.8          0.015          0.964             0.054           0.017
    12/Jan/1981          0.000          0.600        646.587        521.234         510.825        356.897        467.740         53.494          0.000               0.000               0.000          0.912          0.816          0.096                 19.141              19.141         19.141          15.455              3.843            2.364          158.4           23.2          0.011          0.527             0.054           0.018
    13/Jan/1981          0.000          0.568        670.141        541.383         530.803        376.268        486.628         54.755          0.000               0.000               0.000          0.945          0.847          0.098                 29.889              29.889         29.889          24.051              3.901            2.433          162.3           24.1          0.015          0.938             0.054           0.018
    14/Jan/1981          0.000          0.540        697.877        564.864         554.062        398.782        508.609         56.256          0.000               0.000               0.000          0.983          0.882          0.101                 34.159              34.159         34.159          27.447              3.965            2.458          166.3           25.2          0.016          1.096             0.054           0.017
    15/Jan/1981          0.000          0.516        719.777        583.691         572.699        416.774        526.120         57.570          0.000               0.000               0.000          1.013          0.910          0.103                 28.461              28.461         28.461          22.862              4.035            2.526          170.3           26.0          0.015          0.868             0.054           0.018
    16/Jan/1981          0.000          0.495        754.056        612.405         601.178        444.482        553.302         59.103          0.000               0.000               0.000          1.059          0.953          0.106                 41.000              41.000         41.000          32.826              4.111            2.610          174.4           27.3          0.017          1.347             0.054           0.019
    17/Jan/1981          0.000          0.476        789.689        642.187         630.741        473.328        581.650         60.537          0.000               0.000               0.000          1.106          0.998          0.109                 42.496              42.496         42.496          33.975              4.193            2.670          178.6           28.6          0.016          1.397             0.055           0.019
    18/Jan/1981          0.000          0.460        817.952        666.090         654.570        496.856        604.863         61.227          0.000               0.000               0.000          1.144          1.032          0.112                 35.326              35.326         35.326          28.185              4.282            2.780          182.9           29.6          0.011          1.113             0.055           0.021
    19/Jan/1981          0.000          0.444        815.384        665.539         654.025        496.233        604.025         61.514          0.000               0.000               0.000          1.142          1.027          0.115                  4.704               4.704          4.704           3.828              4.378            2.894          187.3           29.6          0.008          0.009             0.056           0.021
    20/Jan/1981          0.000          1.031        807.812        660.947         649.637        492.328        600.149         60.798          0.000               0.000               0.000          1.135          1.017          0.118                  0.000               0.000          0.000           3.828              4.592            2.979          191.9           29.5          0.000          0.000             0.062           0.040
    21/Jan/1981          0.000          0.418        810.105        664.179         652.778        495.134        602.662         61.516          0.000               0.000               0.000          1.139          1.018          0.121                 10.235              10.235         10.235           8.236              5.004            2.937          196.9           29.4          0.011          0.110             0.082           0.072
    22/Jan/1981          0.000          0.407        802.393        659.314         648.074        490.804        598.339         60.974          0.000               0.000               0.000          1.132          1.007          0.125                  0.244               0.244          0.244           6.979              5.078            2.879          202.0           29.4          0.002          0.000             0.078           0.018
    23/Jan/1981          0.000          0.396        794.039        653.821         642.786        486.013        593.628         60.193          0.000               0.000               0.000          1.123          0.995          0.128                  0.000               0.000          0.000           6.979              5.492            2.861          207.5           29.2          0.000          0.000             0.098           0.069
    24/Jan/1981          0.000          0.386        792.308        653.508         642.479        485.654        593.137         60.371          0.000               0.000               0.000          1.122          0.991          0.131                  6.974               6.974          6.974           5.587              5.900            2.804          213.4           29.0          0.008          0.008             0.118           0.069
    25/Jan/1981          0.000          0.377        792.967        655.029         643.957        486.946        594.228         60.801          0.000               0.000               0.000          1.123          0.990          0.134                  9.393               9.393          9.393           7.507              5.986            2.748          219.3           28.9          0.010          0.047             0.114           0.025
    26/Jan/1981          0.000          0.369        794.925        657.553         646.401        489.102        596.132         61.420          0.000               0.000               0.000          1.127          0.990          0.137                 10.706              10.706         10.706           8.551              6.027            2.721          225.4           28.9          0.011          0.089             0.111           0.018
    27/Jan/1981          0.000          0.361        786.138        651.470         640.525        483.744        590.863         60.607          0.000               0.000               0.000          1.117          0.976          0.141                  0.000               0.000          0.000           8.551              6.083            2.704          231.5           28.8          0.000          0.000             0.108           0.018
    28/Jan/1981          0.000          0.354        781.316        648.427         637.611        481.133        588.273         60.154          0.000               0.000               0.000          1.112          0.967          0.144                  4.420               4.420          4.420           3.506              6.549            2.693          238.0           28.6          0.003          0.000             0.133           0.067
    29/Jan/1981          0.000          0.347        771.895        641.646         631.038        475.088        582.353         59.293          0.000               0.000               0.000          1.100          0.953          0.147                  0.000               0.000          0.000           3.506              6.781            2.639          244.8           28.4          0.000          0.000             0.140           0.040
    30/Jan/1981          0.000          0.340        762.069        634.425         624.026        468.608        576.023         58.402          0.000               0.000               0.000          1.088          0.938          0.150                  0.000               0.000          0.000           3.506              7.221            2.605          252.0           28.2          0.000          0.000             0.164           0.064
    31/Jan/1981          0.000          0.334        779.751        648.461         637.964        482.222        589.438         59.023          0.000               0.000               0.000          1.111          0.958          0.153                 27.475              27.475         27.475          21.667              7.631            2.162          259.6           28.7          0.012          0.713             0.186           0.053
    01/Feb/1981          0.000          0.328        773.441        643.601         633.181        477.608        584.821         58.780          0.000               0.000               0.000          1.102          0.946          0.156                  3.388               3.388          3.388           2.720              7.580            2.119          267.2           28.5          0.005          0.000             0.173           0.012
    02/Feb/1981          0.000          0.322        787.002        654.427         643.880        487.905        594.859         59.569          0.000               0.000               0.000          1.119          0.961          0.159                 27.919              23.579         23.579          18.657              7.830            2.188          275.1           28.8          0.013          0.552             0.183           0.041
    03/Feb/1981          0.000          0.317        805.080        668.624         658.128        502.253        608.909         59.715          0.000               0.000               0.000          1.141          0.976          0.165                 25.307              25.307         25.307          19.271              5.075            2.155          280.1           29.3          0.006          0.608             0.112           0.012
    04/Feb/1981          0.000          1.312        814.735        677.030         666.499        510.487        616.997         60.033          0.000               0.000               0.000          1.154          0.986          0.168                 21.253              20.612         20.612          16.348              7.943            3.014          288.1           29.5          0.009          0.419             0.170           0.034
    05/Feb/1981          0.000          2.221        815.800        678.470         667.916        511.796        618.112         60.358          0.000               0.000               0.000          1.156          0.983          0.172                 11.049              11.049         11.049           8.756              7.315            2.669          266.6           29.4          0.009          0.050             0.150           0.011
    06/Feb/1981          0.000          2.296        836.548        695.490         684.778        528.179        634.194         61.295          0.000               0.000               0.000          1.182          1.007          0.175                 31.492              31.492         31.492          24.981              7.961            2.782          247.9           30.1          0.014          0.835             0.157           0.020
    07/Feb/1981          0.000          2.167        869.169        721.542         710.612        553.364        659.001         62.541          0.000               0.000               0.000          1.222          1.044          0.179                 42.894              42.894         42.894          34.022              7.970            2.303          231.1           31.2          0.017          1.281             0.152           0.006
    08/Feb/1981          0.000          2.813        867.121        720.225         709.269        551.914        657.402         62.822          0.000               0.000               0.000          1.220          1.038          0.182                  8.324               8.324          8.324           6.674              7.991            2.381          215.9           31.1          0.009          0.020             0.147           0.016
    09/Feb/1981          0.000          2.632        856.094        712.103         701.357        544.558        650.179         61.923          0.000               0.000               0.000          1.207          1.022          0.185                  0.000               0.000          0.000           6.674              8.122            2.905          205.3           30.9          0.000          0.000             0.148           0.038
    10/Feb/1981          0.000          2.135        844.586        703.474         692.939        536.697        642.483         60.991          0.000               0.000               0.000          1.193          1.005          0.188                  0.000               0.000          0.000           6.674              8.628            2.880          199.0           30.7          0.000          0.000             0.177           0.071
    11/Feb/1981          0.000          1.167        834.203        695.330         684.895        528.903        634.749         60.581          0.000               0.000               0.000          1.180          0.990          0.190                  1.139               1.139          1.139           0.945              9.089            2.433          196.5           30.4          0.004          0.000             0.202           0.060
