ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.373       1183.057       1008.626         998.083        849.094        809.194        199.431          0.000               0.000               0.000          1.487          0.283          1.204                  0.000               0.000          0.000          -1.924              1.924            0.000          442.6           20.6          0.000          0.000             0.022           0.000
    18/Oct/1980          0.000          0.993       1136.357        961.925         951.383        802.394        771.289        190.637          0.000               0.000               0.000          1.421          0.283          1.138                  0.000               0.000          0.000         -46.700             46.700            0.000          449.4           20.0          0.000          0.000             0.540           0.000
    19/Oct/1980          0.000          1.659       1092.304        917.979         907.436        758.451        735.653        182.326          0.000               0.000               0.000          1.358          0.283          1.075                  0.192               0.192          0.192         -43.946             44.132            0.113          453.3           19.5          0.000          0.008             0.510           0.002
    20/Oct/1980          0.000          1.983       1050.590        876.264         865.722        716.736        701.792        174.473          0.000               0.000               0.000          1.299          0.283          1.016                  0.000               0.000          0.000         -41.715             41.715            0.000          449.7           19.0          0.000          0.000             0.489           0.000
    21/Oct/1980          0.000          2.037       1011.169        836.844         826.301        677.316        669.793        167.051          0.000               0.000               0.000          1.243          0.283          0.960                  0.000               0.000          0.000         -39.420             39.420            0.000          444.1           18.6          0.000          0.000             0.456           0.000
    22/Oct/1980          0.000          1.964        973.917        799.592         789.049        640.063        639.554        160.038          0.000               0.000               0.000          1.191          0.283          0.907                  0.000               0.000          0.000         -37.252             37.252            0.000          442.3           18.2          0.000          0.000             0.431           0.000
    23/Oct/1980          0.000          0.828        938.713        764.388         753.845        604.860        610.978        153.410          0.000               0.000               0.000          1.141          0.283          0.858                  0.000               0.000          0.000         -35.203             35.203            0.000          443.7           17.7          0.000          0.000             0.407           0.000
    24/Oct/1980          0.000          0.468        905.446        731.121         720.578        571.593        583.974        147.147          0.000               0.000               0.000          1.094          0.283          0.810                  0.000               0.000          0.000         -33.267             33.267            0.000          443.7           17.4          0.000          0.000             0.384           0.000
    25/Oct/1980          0.000          0.699        874.008        699.683         689.140        540.155        558.455        141.228          0.000               0.000               0.000          1.049          0.283          0.766                  0.000               0.000          0.000         -31.438             31.438            0.000          434.5           17.0          0.000          0.000             0.363           0.000
    26/Oct/1980          0.000          1.697        844.348        670.082         659.539        510.551        534.447        135.635          0.000               0.000               0.000          1.007          0.283          0.724                  0.111               0.111          0.111         -29.601             29.709            0.063          425.0           16.7          0.000          0.005             0.343           0.001
    27/Oct/1980          0.000          1.790        816.268        642.002         631.459        482.471        511.652        130.350          0.000               0.000               0.000          0.967          0.283          0.684                  0.000               0.000          0.000         -28.080             28.080            0.000          410.6           16.3          0.000          0.000             0.328           0.000
    28/Oct/1980          0.000          1.426        789.732        615.466         604.923        455.935        490.111        125.355          0.000               0.000               0.000          0.930          0.283          0.646                  0.000               0.000          0.000         -26.536             26.536            0.000          400.6           16.0          0.000          0.000             0.307           0.000
    29/Oct/1980          0.000          1.125        765.880        593.330         582.787        433.903        472.695        120.635          0.000               0.000               0.000          0.898          0.283          0.615                  3.049               3.049          3.049         -22.136             25.076            1.825          400.7           15.7          0.000          0.128             0.290           0.026
    30/Oct/1980          0.000          0.738        743.303        572.450         561.907        413.026        456.275        116.174          0.000               0.000               0.000          0.868          0.283          0.586                  3.095               3.095          3.095         -20.880             23.865            1.807          402.2           15.4          0.000          0.017             0.276           0.026
    31/Oct/1980          0.000          0.593        721.952        552.948         542.405        393.534        440.989        111.959          0.000               0.000               0.000          0.841          0.283          0.558                  3.336               3.336          3.336         -19.502             22.716            1.970          405.9           15.2          0.000          0.029             0.262           0.028
    01/Nov/1980          0.000          0.509        701.771        534.800         524.257        375.398        426.824        107.976          0.000               0.000               0.000          0.815          0.283          0.532                  3.630               3.630          3.630         -18.148             21.644            2.166          414.3           14.9          0.000          0.033             0.249           0.031
    02/Nov/1980          0.000          3.248        682.488        517.438         506.895        358.031        413.227        104.212          0.000               0.000               0.000          0.790          0.283          0.507                  3.413               3.413          3.413         -17.362             20.647            2.049          428.1           14.7          0.000          0.013             0.238           0.030
    03/Nov/1980          0.000          2.024        664.125        501.008         490.466        341.602        400.354        100.654          0.000               0.000               0.000          0.767          0.283          0.484                  3.391               3.391          3.391         -16.430             19.692            2.062          447.8           14.4          0.000          0.020             0.226           0.030
    04/Nov/1980          0.000          1.027        646.611        485.391         474.848        325.983        388.099         97.293          0.000               0.000               0.000          0.745          0.283          0.462                  3.298               3.298          3.298         -15.617             18.788            2.025          466.6           14.2          0.000          0.017             0.216           0.029
    05/Nov/1980          0.000          0.885        628.681        467.462         456.919        308.054        373.346         94.116          0.000               0.000               0.000          0.719          0.283          0.437                  0.000               0.000          0.000         -17.929             17.929            0.000          484.5           14.0          0.000          0.000             0.324           0.000
    06/Nov/1980          0.000          2.848        611.739        450.519         439.976        291.111        359.405         91.114          0.000               0.000               0.000          0.695          0.283          0.412                  0.000               0.000          0.000         -16.943             16.943            0.000          453.0           13.8          0.000          0.000             0.194           0.000
    07/Nov/1980          0.000          2.342        596.692        436.902         426.359        277.465        348.625         88.277          0.000               0.000               0.000          0.676          0.283          0.393                  2.492               2.492          2.492         -13.617             16.011            1.527          431.2           13.6          0.000          0.104             0.184           0.022
    08/Nov/1980          0.000          0.719        582.595        424.665         414.122        265.254        339.068         85.596          0.000               0.000               0.000          0.659          0.283          0.376                  3.147               3.147          3.147         -12.238             15.261            1.985          417.3           13.4          0.000          0.043             0.175           0.029
    09/Nov/1980          0.000          0.665        568.901        412.353         401.810        252.914        329.290         83.063          0.000               0.000               0.000          0.641          0.283          0.358                  2.373               2.373          2.373         -12.311             14.589            1.477          410.8           13.3          0.000          0.000             0.182           0.021
    10/Nov/1980          0.000          0.622        556.226        401.763         391.220        242.369        321.094         80.669          0.000               0.000               0.000          0.626          0.283          0.343                  3.461               3.461          3.461         -10.590             13.910            2.226          410.9           13.1          0.000          0.061             0.159           0.032
    11/Nov/1980          0.000          0.586        544.226        391.839         381.296        232.366        313.432         78.407          0.000               0.000               0.000          0.612          0.283          0.329                  3.552               3.552          3.552          -9.925             13.330            2.222          417.8           12.9          0.000          0.022             0.152           0.032
    12/Nov/1980          0.000          0.556        532.499        382.027         371.484        222.623        305.758         76.269          0.000               0.000               0.000          0.598          0.283          0.315                  3.099               3.099          3.099          -9.812             12.780            2.046          430.6           12.8          0.000          0.005             0.146           0.030
    13/Nov/1980          0.000          0.530        521.100        372.035         361.492        212.600        297.786         74.248          0.000               0.000               0.000          0.584          0.283          0.301                  2.353               2.353          2.353          -9.992             12.244            1.507          442.8           12.6          0.000          0.000             0.155           0.022
    14/Nov/1980          0.000          0.507        510.102        362.221         351.678        202.772        289.882         72.339          0.000               0.000               0.000          0.570          0.283          0.287                  1.965               1.965          1.965          -9.813             11.693            1.270          454.5           12.5          0.000          0.000             0.135           0.018
    15/Nov/1980          0.000          0.487        498.949        351.069         340.526        191.619        280.534         70.535          0.000               0.000               0.000          0.554          0.283          0.271                  0.000               0.000          0.000         -11.152             11.152            0.000          465.7           12.4          0.000          0.000             0.197           0.000
    16/Nov/1980          0.000          0.469        488.439        340.557         330.014        181.080        271.727         68.830          0.000               0.000               0.000          0.539          0.283          0.256                  0.028               0.028          0.028         -10.512             10.539            0.000          476.2           12.2          0.000          0.001             0.120           0.000
    17/Nov/1980          0.000          0.453        478.569        330.750         320.207        171.222        263.531         67.219          0.000               0.000               0.000          0.526          0.283          0.242                  0.159               0.159          0.159          -9.807              9.959            0.069          486.2           12.1          0.000          0.007             0.113           0.001
    18/Nov/1980          0.000          0.439        469.152        321.332         310.790        161.804        255.636         65.696          0.000               0.000               0.000          0.512          0.283          0.229                  0.000               0.000          0.000          -9.417              9.417            0.000          495.6           12.0          0.000          0.000             0.111           0.000
    19/Nov/1980          0.000          0.425        460.253        312.433         301.890        152.905        248.176         64.257          0.000               0.000               0.000          0.500          0.283          0.216                  0.000               0.000          0.000          -8.899              8.899            0.000          504.5           11.9          0.000          0.000             0.101           0.000
    20/Nov/1980          0.000          0.413        452.375        305.616         295.074        146.155        242.719         62.897          0.000               0.000               0.000          0.490          0.283          0.207                  1.666               1.666          1.666          -6.817              8.410            1.134          512.9           11.8          0.000          0.070             0.096           0.016
    21/Nov/1980          0.000          0.402        444.337        297.578         287.035        138.116        235.965         61.612          0.000               0.000               0.000          0.478          0.283          0.196                  0.000               0.000          0.000          -8.039              8.039            0.000          520.9           11.7          0.000          0.000             0.154           0.000
    22/Nov/1980          0.000          3.652        437.291        291.500         280.957        132.035        231.102         60.398          0.000               0.000               0.000          0.470          0.283          0.187                  1.589               1.589          1.589          -6.078              7.596            1.038          476.4           11.6          0.000          0.066             0.086           0.015
    23/Nov/1980          0.000          3.868        430.861        286.623         276.081        127.202        227.373         59.251          0.000               0.000               0.000          0.463          0.283          0.180                  2.499               2.499          2.499          -4.876              7.262            1.667          445.3           11.5          0.000          0.047             0.082           0.024
    24/Nov/1980          0.000          1.191        424.879        282.490         271.947        123.094        224.323         58.166          0.000               0.000               0.000          0.457          0.283          0.174                  3.002               3.002          3.002          -4.134              6.996            1.987          425.9           11.4          0.000          0.034             0.079           0.029
    25/Nov/1980          0.000          1.983        418.685        277.188         266.645        117.727        220.046         57.142          0.000               0.000               0.000          0.450          0.283          0.167                  1.542               1.542          1.542          -5.302              6.770            0.967          413.7           11.4          0.000          0.000             0.121           0.014
    26/Nov/1980          0.000          1.357        412.707        272.077         261.534        112.612        215.904         56.173          0.000               0.000               0.000          0.442          0.283          0.159                  1.435               1.435          1.435          -5.111              6.475            0.938          408.1           11.3          0.000          0.007             0.073           0.014
    27/Nov/1980          0.000          0.769        406.513        265.883         255.340        106.419        210.625         55.258          0.000               0.000               0.000          0.434          0.283          0.151                  0.000               0.000          0.000          -6.194              6.194            0.000          411.7           11.2          0.000          0.000             0.121           0.000
    28/Nov/1980          0.000          0.704        400.660        260.030         249.487        100.566        205.637         54.393          0.000               0.000               0.000          0.425          0.283          0.142                  0.000               0.000          0.000          -5.853              5.853            0.000          417.5           11.1          0.000          0.000             0.066           0.000
    29/Nov/1980          0.000          0.653        395.129        254.499         243.956         95.035        200.923         53.576          0.000               0.000               0.000          0.417          0.283          0.134                  0.000               0.000          0.000          -5.531              5.531            0.000          423.1           11.1          0.000          0.000             0.062           0.000
    30/Nov/1980          0.000          0.612        389.902        249.272         238.729         89.808        196.468         52.804          0.000               0.000               0.000          0.410          0.283          0.127                  0.000               0.000          0.000          -5.227              5.227            0.000          428.3           11.0          0.000          0.000             0.059           0.000
    01/Dec/1980          0.000          0.578        385.707        246.453         235.910         87.036        194.379         52.074          0.000               0.000               0.000          0.406          0.283          0.123                  2.239               2.239          2.239          -2.819              4.939            1.494          433.2           11.0          0.000          0.093             0.056           0.022
    02/Dec/1980          0.000          1.156        380.920        241.666         231.123         82.249        190.281         51.384          0.000               0.000               0.000          0.399          0.283          0.116                  0.000               0.000          0.000          -4.787              4.787            0.000          394.7           10.9          0.000          0.000             0.136           0.000
    03/Dec/1980          0.000          1.504        376.396        237.142         226.599         77.726        186.409         50.733          0.000               0.000               0.000          0.393          0.283          0.110                  0.000               0.000          0.000          -4.524              4.524            0.000          359.7           10.9          0.000          0.000             0.051           0.000
    04/Dec/1980          0.000          3.470        372.707        234.396         223.853         74.952        184.279         50.117          0.000               0.000               0.000          0.389          0.283          0.106                  1.619               1.619          1.619          -2.746              4.275            1.034          328.0           10.8          0.000          0.067             0.048           0.015
    05/Dec/1980          0.000          4.642        369.356        232.418         221.875         73.013        182.883         49.535          0.000               0.000               0.000          0.386          0.283          0.103                  2.274               2.274          2.274          -1.978              4.122            1.503          307.0           10.7          0.000          0.038             0.046           0.022
    06/Dec/1980          0.000          3.328        365.840        229.638         219.095         70.180        180.653         48.985          0.000               0.000               0.000          0.382          0.283          0.099                  1.313               1.313          1.313          -2.780              4.016            0.812          280.3           10.7          0.000          0.000             0.073           0.012
    07/Dec/1980          0.000          3.544        362.771        227.986         217.443         68.592        179.521         48.465          0.000               0.000               0.000          0.380          0.283          0.097                  2.349               2.349          2.349          -1.652              3.860            1.558          256.1           10.6          0.000          0.053             0.043           0.023
    08/Dec/1980          0.000          3.712        361.590        228.361         217.818         68.826        180.387         47.974          0.000               0.000               0.000          0.381          0.286          0.095                  4.420               4.420          4.420           0.375              3.773            1.828          240.1           10.7          0.000          0.097             0.042           0.026
    09/Dec/1980          0.000          2.463        360.509        228.792         218.250         69.258        181.283         47.510          0.000               0.000               0.000          0.382          0.289          0.094                  4.429               4.429          4.429           0.432              3.712            1.797          230.4           10.7          0.000          0.082             0.041           0.026
    10/Dec/1980          0.000          1.388        359.920        229.647         219.104         70.112        182.576         47.071          0.000               0.000               0.000          0.385          0.292          0.092                  4.832               4.832          4.832           0.855              3.653            1.767          226.4           10.7          0.000          0.100             0.040           0.026
    11/Dec/1980          0.000          1.084        359.041        230.194         219.651         70.659        183.537         46.657          0.000               0.000               0.000          0.386          0.295          0.091                  4.454               4.454          4.454           0.547              3.596            1.738          227.7           10.7          0.000          0.086             0.040           0.025
    12/Dec/1980          0.000          0.921        357.489        230.082         219.539         70.547        183.817         46.265          0.000               0.000               0.000          0.386          0.297          0.089                  3.697               3.697          3.697          -0.112              3.540            1.710          231.2           10.7          0.000          0.055             0.039           0.025
    13/Dec/1980          0.000          0.815        355.095        229.159         218.616         69.624        183.264         45.895          0.000               0.000               0.000          0.385          0.297          0.088                  2.772               2.772          2.772          -0.923              3.486            1.681          234.7           10.7          0.000          0.018             0.038           0.024
    14/Dec/1980          0.000          2.934        350.446        226.127         215.584         66.592        180.582         45.545          0.000               0.000               0.000          0.380          0.293          0.087                  0.435               0.435          0.435          -3.032              3.433            1.651          238.2           10.5          0.000          0.000             0.115           0.024
    15/Dec/1980          0.000          0.711        348.902        225.928         215.385         66.393        180.713         45.214          0.000               0.000               0.000          0.380          0.294          0.086                  3.458               3.458          3.458          -0.199              3.383            1.619          241.5           10.5          0.000          0.048             0.037           0.023
    16/Dec/1980          0.000          0.859        347.202        225.554         215.011         66.019        180.652         44.902          0.000               0.000               0.000          0.379          0.295          0.084                  3.226               3.226          3.226          -0.373              3.335            1.592          244.9           10.5          0.000          0.039             0.036           0.023
    17/Dec/1980          0.000          3.016        346.877        226.410         215.867         66.875        181.803         44.607          0.000               0.000               0.000          0.381          0.298          0.083                  4.529               4.529          4.529           0.856              3.288            1.566          248.2           10.5          0.000          0.092             0.036           0.023
    18/Dec/1980          0.000          0.581        349.368        229.802         219.242         70.178        185.385         44.417          0.000               0.000               0.000          0.388          0.306          0.082                  7.277               7.277          7.277           3.392              3.244            1.542          251.4           10.7          0.001          0.204             0.035           0.022
    19/Dec/1980          0.000          0.552        352.749        233.960         223.357         74.129        189.599         44.360          0.000               0.000               0.000          0.396          0.315          0.081                  8.107               8.107          8.107           4.157              3.202            1.524          254.6           10.9          0.002          0.237             0.035           0.022
    20/Dec/1980          0.000          0.526        354.255        236.363         225.761         76.533        192.252         44.111          0.000               0.000               0.000          0.401          0.321          0.080                  6.176               6.176          6.176           2.404              3.162            1.508          257.8           11.0          0.000          0.160             0.034           0.022
    21/Dec/1980          0.000          0.504        353.759        236.932         226.330         77.101        193.056         43.876          0.000               0.000               0.000          0.403          0.324          0.079                  4.118               4.118          4.118           0.568              3.124            1.490          260.9           11.0          0.000          0.075             0.034           0.022
    22/Dec/1980          0.000          0.484        349.650        234.244         223.642         74.413        190.591         43.653          0.000               0.000               0.000          0.398          0.320          0.078                  0.448               0.448          0.448          -2.688              3.088            1.469          264.0           10.9          0.000          0.000             0.107           0.021
    23/Dec/1980          0.000          0.467        345.155        231.189         220.587         71.359        187.746         43.443          0.000               0.000               0.000          0.392          0.315          0.077                  0.000               0.000          0.000          -3.055              3.055            1.440          267.0           10.7          0.000          0.000             0.125           0.021
    24/Dec/1980          0.000          0.451        344.864        231.863         221.261         72.032        188.619         43.244          0.000               0.000               0.000          0.394          0.317          0.077                  4.143               4.143          4.143           0.674              3.023            1.412          270.1           10.8          0.000          0.076             0.032           0.021
    25/Dec/1980          0.000          0.437        340.478        228.869         218.267         69.039        185.813         43.057          0.000               0.000               0.000          0.388          0.312          0.076                  0.000               0.000          0.000          -2.994              2.994            1.392          273.1           10.6          0.000          0.000             0.124           0.020
    26/Dec/1980          0.000          0.424        336.147        225.903         215.301         66.072        183.024         42.879          0.000               0.000               0.000          0.383          0.308          0.075                  0.000               0.000          0.000          -2.967              2.967            1.364          276.0           10.5          0.000          0.000             0.124           0.020
    27/Dec/1980          0.000          4.086        335.343        226.053         215.451         66.222        183.342         42.711          0.000               0.000               0.000          0.383          0.309          0.075                  3.476               3.476          3.476           0.150              2.942            1.337          251.4           10.5          0.000          0.049             0.031           0.019
    28/Dec/1980          0.000          2.540        336.353        227.793         217.191         67.962        185.240         42.553          0.000               0.000               0.000          0.387          0.313          0.074                  5.247               5.247          5.247           1.740              2.919            1.318          234.8           10.5          0.000          0.120             0.031           0.019
    29/Dec/1980          0.000          0.589        334.291        226.789         216.187         66.958        184.385         42.403          0.000               0.000               0.000          0.385          0.312          0.074                  2.139               2.139          2.139          -1.004              2.898            1.303          222.9           10.5          0.000          0.000             0.037           0.019
    30/Dec/1980          0.000          2.559        335.591        228.737         218.135         68.906        186.475         42.262          0.000               0.000               0.000          0.389          0.316          0.073                  5.461               5.461          5.461           1.948              2.879            1.282          214.0           10.6          0.000          0.128             0.030           0.019
    31/Dec/1980          0.000          1.833        331.664        226.055         215.453         66.224        183.927         42.128          0.000               0.000               0.000          0.384          0.311          0.073                  0.204               0.204          0.204          -2.682              2.862            1.269          195.5           10.4          0.000          0.000             0.115           0.018
    01/Jan/1981          0.000          3.867        332.374        227.439         216.837         67.608        185.437         42.002          0.000               0.000               0.000          0.387          0.314          0.072                  4.801               4.801          4.801           1.383              2.846            1.244          181.8           10.5          0.000          0.100             0.030           0.018
    02/Jan/1981          0.000          3.928        333.136        228.845         218.243         69.015        186.963         41.882          0.000               0.000               0.000          0.390          0.318          0.072                  4.824               4.824          4.824           1.407              2.831            1.231          166.4           10.5          0.000          0.101             0.030           0.018
    03/Jan/1981          0.000          3.077        334.402        230.673         220.071         70.842        188.903         41.770          0.000               0.000               0.000          0.393          0.321          0.072                  5.302               5.302          5.302           1.827              2.818            1.218          155.7           10.6          0.000          0.120             0.030           0.018
    04/Jan/1981          0.000          2.636        336.757        233.429         222.827         73.598        191.766         41.663          0.000               0.000               0.000          0.399          0.327          0.071                  6.368               6.368          6.368           2.756              2.806            1.207          149.5           10.7          0.000          0.162             0.029           0.018
    05/Jan/1981          0.000          1.409        338.480        235.610         225.008         75.780        194.048         41.562          0.000               0.000               0.000          0.403          0.332          0.071                  5.718               5.718          5.718           2.182              2.796            1.199          147.0           10.8          0.000          0.136             0.029           0.017
    06/Jan/1981          0.000          1.094        340.672        238.176         227.574         78.345        196.709         41.467          0.000               0.000               0.000          0.408          0.337          0.071                  6.167               6.167          6.167           2.565              2.786            1.190          147.6           10.9          0.000          0.153             0.029           0.017
    07/Jan/1981          0.000          0.927        343.357        241.145         230.543         81.314        199.768         41.377          0.000               0.000               0.000          0.413          0.343          0.071                  6.645               6.645          6.645           2.969              2.777            1.182          150.4           11.0          0.000          0.172             0.029           0.017
    08/Jan/1981          0.000          0.819        347.106        243.993         233.391         84.162        202.701         41.292          0.000               0.000               0.000          0.419          0.348          0.071                  6.519               6.519          6.519           2.848              2.770            0.000          153.1           11.2          0.000          0.166             0.029           0.000
    09/Jan/1981          0.000          0.741        350.754        247.780         237.178         87.949        206.569         41.212          0.000               0.000               0.000          0.426          0.356          0.070                  7.606               7.606          7.606           3.787              2.764            1.195          155.9           11.3          0.000          0.219             0.029           0.017
    10/Jan/1981          0.000          0.683        355.040        252.088         241.486         92.257        210.953         41.136          0.000               0.000               0.000          0.434          0.364          0.070                  8.236               8.236          8.236           4.308              2.758            1.192          158.7           11.5          0.000          0.233             0.029           0.017
    11/Jan/1981          0.000          0.636        358.773        255.896         245.294         96.065        214.832         41.064          0.000               0.000               0.000          0.442          0.371          0.070                  7.679               7.679          7.679           3.808              2.754            1.191          161.4           11.7          0.000          0.210             0.029           0.017
    12/Jan/1981          0.000          0.598        358.670        256.413         245.811         96.582        215.417         40.996          0.000               0.000               0.000          0.443          0.372          0.070                  3.838               3.838          3.838           0.517              2.751            1.190          164.2           11.7          0.000          0.056             0.029           0.017
    13/Jan/1981          0.000          0.566        363.281        259.918         249.316        100.087        218.986         40.932          0.000               0.000               0.000          0.449          0.379          0.070                  7.360               7.360          7.360           3.505              2.749            0.000          166.9           11.9          0.000          0.195             0.029           0.000
    14/Jan/1981          0.000          0.538        367.726        264.298         253.696        104.467        223.427         40.871          0.000               0.000               0.000          0.457          0.387          0.070                  8.393               8.393          8.393           4.380              2.749            1.200          169.7           12.1          0.000          0.246             0.028           0.018
    15/Jan/1981          0.000          0.514        370.349        267.112         256.510        107.281        226.298         40.814          0.000               0.000               0.000          0.463          0.393          0.070                  6.574               6.574          6.574           2.814              2.750            1.201          172.4           12.2          0.000          0.162             0.028           0.018
    16/Jan/1981          0.000          0.493        375.416        271.968         261.366        112.137        231.208         40.760          0.000               0.000               0.000          0.472          0.402          0.070                  9.017               9.017          9.017           4.856              2.752            1.197          175.2           12.4          0.000          0.258             0.028           0.018
    17/Jan/1981          0.000          0.475        379.923        276.328         265.726        116.497        235.619         40.709          0.000               0.000               0.000          0.480          0.410          0.070                  8.464               8.464          8.464           4.360              2.757            1.201          177.9           12.6          0.000          0.235             0.028           0.018
    18/Jan/1981          0.000          0.458        381.000        277.792         267.190        117.961        237.131         40.661          0.000               0.000               0.000          0.483          0.412          0.071                  5.043               5.043          5.043           1.464              2.762            1.204          180.7           12.6          0.000          0.097             0.029           0.018
    19/Jan/1981          0.000          0.443        378.230        275.022         264.420        115.191        234.407         40.615          0.000               0.000               0.000          0.477          0.407          0.071                  0.000               0.000          0.000          -2.769              2.769            0.000          183.5           12.5          0.000          0.000             0.132           0.000
    20/Jan/1981          0.000          1.030        375.452        272.244         261.642        112.413        231.672         40.572          0.000               0.000               0.000          0.472          0.401          0.071                  0.000               0.000          0.000          -2.778              2.778            0.000          186.2           12.4          0.000          0.000             0.123           0.000
    21/Jan/1981          0.000          0.417        372.663        269.455         258.853        109.624        228.924         40.531          0.000               0.000               0.000          0.467          0.395          0.071                  0.000               0.000          0.000          -2.789              2.789            0.000          189.0           12.3          0.000          0.000             0.125           0.000
    22/Jan/1981          0.000          0.406        369.861        266.653         256.051        106.823        226.161         40.493          0.000               0.000               0.000          0.461          0.389          0.072                  0.000               0.000          0.000          -2.802              2.802            0.000          191.8           12.1          0.000          0.000             0.126           0.000
    23/Jan/1981          0.000          0.395        367.046        263.838         253.236        104.007        223.381         40.456          0.000               0.000               0.000          0.456          0.384          0.072                  0.000               0.000          0.000          -2.816              2.816            0.000          194.7           12.0          0.000          0.000             0.128           0.000
    24/Jan/1981          0.000          0.386        364.214        261.006         250.404        101.175        220.584         40.422          0.000               0.000               0.000          0.450          0.378          0.073                  0.000               0.000          0.000          -2.831              2.831            0.000          197.5           11.9          0.000          0.000             0.129           0.000
    25/Jan/1981          0.000          0.377        361.366        258.158         247.556         98.327        217.768         40.389          0.000               0.000               0.000          0.445          0.372          0.073                  0.000               0.000          0.000          -2.849              2.849            0.000          200.3           11.7          0.000          0.000             0.131           0.000
    26/Jan/1981          0.000          0.368        358.499        255.291         244.689         95.460        214.932         40.359          0.000               0.000               0.000          0.439          0.366          0.074                  0.000               0.000          0.000          -2.867              2.867            0.000          203.2           11.6          0.000          0.000             0.132           0.000
    27/Jan/1981          0.000          0.360        355.613        252.405         241.803         92.574        212.076         40.330          0.000               0.000               0.000          0.433          0.359          0.074                  0.000               0.000          0.000          -2.886              2.886            0.000          206.1           11.5          0.000          0.000             0.133           0.000
    28/Jan/1981          0.000          0.353        352.708        249.500         238.898         89.669        209.198         40.302          0.000               0.000               0.000          0.428          0.353          0.075                  0.000               0.000          0.000          -2.905              2.905            0.000          209.0           11.3          0.000          0.000             0.134           0.000
    29/Jan/1981          0.000          0.346        349.783        246.575         235.972         86.744        206.298         40.276          0.000               0.000               0.000          0.422          0.347          0.075                  0.000               0.000          0.000          -2.925              2.925            0.000          211.9           11.2          0.000          0.000             0.135           0.000
    30/Jan/1981          0.000          0.339        346.837        243.629         233.027         83.798        203.378         40.252          0.000               0.000               0.000          0.416          0.341          0.076                  0.000               0.000          0.000          -2.945              2.945            0.000          214.9           11.1          0.000          0.000             0.136           0.000
    31/Jan/1981          0.000          0.333        346.018        243.554         232.952         83.723        203.325         40.229          0.000               0.000               0.000          0.416          0.340          0.076                  3.342               3.342          3.342          -0.076              2.965            1.196          217.8           11.0          0.000          0.027             0.030           0.018
    01/Feb/1981          0.000          0.327        343.034        240.569         229.967         80.739        200.363         40.207          0.000               0.000               0.000          0.410          0.334          0.076                  0.000               0.000          0.000          -2.984              2.984            0.000          220.8           10.9          0.000          0.000             0.148           0.000
    02/Feb/1981          0.000          0.322        343.536        240.602         230.000         80.771        200.416         40.186          0.000               0.000               0.000          0.410          0.333          0.077                  3.505               3.505          3.505           0.033              3.003            0.000          223.8           10.9          0.000          0.034             0.031           0.000
    03/Feb/1981          0.000          0.316        340.943        237.952         227.350         78.122        197.786         40.166          0.000               0.000               0.000          0.405          0.327          0.077                  0.427               0.427          0.427          -2.650              3.020            0.000          226.8           10.8          0.000          0.000             0.121           0.000
    04/Feb/1981          0.000          1.311        339.591        236.381         225.779         76.550        196.233         40.148          0.000               0.000               0.000          0.402          0.324          0.078                  1.684               1.684          1.684          -1.571              3.036            0.000          229.9           10.7          0.000          0.000             0.070           0.000
    05/Feb/1981          0.000          3.709        336.540        233.330         222.728         73.499        193.200         40.131          0.000               0.000               0.000          0.396          0.318          0.078                  0.000               0.000          0.000          -3.051              3.051            0.000          209.9           10.6          0.000          0.000             0.138           0.000
    06/Feb/1981          0.000          3.853        335.536        233.113         222.511         73.282        192.999         40.114          0.000               0.000               0.000          0.395          0.317          0.078                  3.257               3.257          3.257          -0.217              3.065            1.196          192.0           10.5          0.000          0.025             0.031           0.018
    07/Feb/1981          0.000          3.689        336.403        233.480         222.877         73.649        193.381         40.098          0.000               0.000               0.000          0.396          0.317          0.079                  3.944               3.944          3.944           0.366              3.076            0.000          175.9           10.6          0.000          0.042             0.031           0.000
    08/Feb/1981          0.000          4.890        333.316        230.393         219.791         70.562        190.309         40.084          0.000               0.000               0.000          0.390          0.311          0.079                  0.000               0.000          0.000          -3.087              3.087            0.000          161.4           10.4          0.000          0.000             0.137           0.000
    09/Feb/1981          0.000          1.871        330.221        227.298         216.695         67.467        187.228         40.070          0.000               0.000               0.000          0.384          0.305          0.079                  0.000               0.000          0.000          -3.095              3.095            0.000          152.0           10.3          0.000          0.000             0.136           0.000
