ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.371       1173.867       1004.742         994.066        844.958        809.733        195.009          0.000               0.000               0.000          1.482          0.283          1.199                  0.000               0.000          0.000          -5.939              5.939            0.000          462.4           20.4          0.000          0.000             0.070           0.000
    18/Oct/1980          0.000          0.992       1114.706        945.581         934.905        785.797        763.230        182.351          0.000               0.000               0.000          1.398          0.283          1.115                  0.000               0.000          0.000         -59.161             59.161            0.000          479.8           19.7          0.000          0.000             0.695           0.000
    19/Oct/1980          0.000          1.665       1059.713        890.588         879.912        730.804        719.863        170.725          0.000               0.000               0.000          1.320          0.283          1.036                  0.000               0.000          0.000         -54.993             54.993            0.000          491.9           19.0          0.000          0.000             0.645           0.000
    20/Oct/1980          0.000          2.003       1008.592        839.467         828.791        679.683        679.420        160.047          0.000               0.000               0.000          1.247          0.283          0.964                  0.000               0.000          0.000         -51.121             51.121            0.000          493.8           18.4          0.000          0.000             0.598           0.000
    21/Oct/1980          0.000          2.057        961.068        791.943         781.267        632.159        641.703        150.240          0.000               0.000               0.000          1.180          0.283          0.896                  0.000               0.000          0.000         -47.524             47.524            0.000          492.0           17.9          0.000          0.000             0.555           0.000
    22/Oct/1980          0.000          1.943        916.887        747.762         737.086        587.978        606.529        141.233          0.000               0.000               0.000          1.117          0.283          0.834                  0.000               0.000          0.000         -44.181             44.181            0.000          493.0           17.4          0.000          0.000             0.516           0.000
    23/Oct/1980          0.000          0.828        875.812        706.687         696.011        546.903        573.727        132.961          0.000               0.000               0.000          1.059          0.283          0.775                  0.000               0.000          0.000         -41.075             41.075            0.000          496.8           16.9          0.000          0.000             0.479           0.000
    24/Oct/1980          0.000          0.484        837.624        668.498         657.822        508.714        543.136        125.363          0.000               0.000               0.000          1.005          0.283          0.721                  0.000               0.000          0.000         -38.189             38.189            0.000          498.0           16.4          0.000          0.000             0.444           0.000
    25/Oct/1980          0.000          0.726        802.117        632.992         622.315        473.207        514.607        118.385          0.000               0.000               0.000          0.954          0.283          0.671                  0.000               0.000          0.000         -35.507             35.507            0.000          487.9           16.0          0.000          0.000             0.413           0.000
    26/Oct/1980          0.000          1.737        769.100        600.053         589.377        440.333        488.078        111.976          0.000               0.000               0.000          0.907          0.283          0.624                  0.079               0.079          0.079         -32.938             33.014            0.081          477.1           15.6          0.000          0.003             0.383           0.001
    27/Oct/1980          0.000          1.876        738.393        569.346         558.670        409.626        463.257        106.089          0.000               0.000               0.000          0.864          0.283          0.581                  0.000               0.000          0.000         -30.707             30.707            0.000          460.1           15.3          0.000          0.000             0.361           0.000
    28/Oct/1980          0.000          1.462        709.839        540.792         530.116        381.072        440.110        100.683          0.000               0.000               0.000          0.823          0.283          0.540                  0.000               0.000          0.000         -28.554             28.554            0.000          448.0           15.0          0.000          0.000             0.330           0.000
    29/Oct/1980          0.000          1.068        684.014        517.136         506.460        358.438        421.419         95.717          0.000               0.000               0.000          0.789          0.281          0.508                  3.006               3.006          3.006         -23.656             26.552            2.278          447.1           14.6          0.000          0.126             0.307           0.033
    30/Oct/1980          0.000          0.723        659.780        495.146         484.470        337.488        403.989         91.157          0.000               0.000               0.000          0.757          0.279          0.478                  3.079               3.079          3.079         -21.990             24.956            2.357          447.9           14.3          0.000          0.000             0.302           0.034
    31/Oct/1980          0.000          0.585        637.083        474.767         464.090        318.098        387.798         86.968          0.000               0.000               0.000          0.728          0.277          0.451                  3.219               3.219          3.219         -20.379             23.479            2.437          451.6           13.9          0.000          0.000             0.282           0.035
    01/Nov/1980          0.000          0.504        616.229        455.934         445.258        299.543        372.813         83.121          0.000               0.000               0.000          0.701          0.277          0.424                  3.408               3.408          3.408         -18.832             22.112            2.149          460.7           13.7          0.000          0.000             0.261           0.031
    02/Nov/1980          0.000          3.463        596.881        438.134         427.458        281.461        358.546         79.588          0.000               0.000               0.000          0.676          0.277          0.399                  3.126               3.126          3.126         -17.800             20.807            1.667          476.3           13.4          0.000          0.000             0.238           0.024
    03/Nov/1980          0.000          1.800        578.619        421.573         410.897        264.870        345.230         76.343          0.000               0.000               0.000          0.652          0.277          0.375                  3.096               3.096          3.096         -16.561             19.538            1.820          495.9           13.2          0.000          0.029             0.223           0.026
    04/Nov/1980          0.000          1.022        561.498        406.119         395.443        249.357        332.756         73.363          0.000               0.000               0.000          0.631          0.278          0.353                  3.038               3.038          3.038         -15.455             18.373            1.785          514.2           13.0          0.000          0.018             0.209           0.026
    05/Nov/1980          0.000          0.882        544.213        388.833         378.157        232.072        318.208         70.626          0.000               0.000               0.000          0.606          0.278          0.328                  0.000               0.000          0.000         -17.285             17.285            0.000          531.5           12.8          0.000          0.000             0.302           0.000
    06/Nov/1980          0.000          3.048        528.131        372.752         362.076        215.991        304.641         68.112          0.000               0.000               0.000          0.583          0.278          0.306                  0.000               0.000          0.000         -16.081             16.081            0.000          494.4           12.6          0.000          0.000             0.182           0.000
    07/Nov/1980          0.000          2.140        514.560        359.928         349.252        202.356        294.126         65.802          0.000               0.000               0.000          0.565          0.279          0.286                  2.226               2.226          2.226         -12.824             14.962            0.836          468.7           12.5          0.000          0.093             0.169           0.012
    08/Nov/1980          0.000          0.718        501.251        348.740         338.064        191.881        285.058         63.682          0.000               0.000               0.000          0.549          0.278          0.271                  2.940               2.940          2.940         -11.188             14.010            2.238          452.1           12.3          0.000          0.074             0.158           0.032
    09/Nov/1980          0.000          0.664        489.294        337.599         326.923        180.023        275.865         61.734          0.000               0.000               0.000          0.534          0.279          0.255                  2.223               2.223          2.223         -11.141             13.274            0.907          444.2           12.2          0.000          0.000             0.188           0.013
    10/Nov/1980          0.000          0.621        477.902        328.266         317.589        170.982        268.321         59.945          0.000               0.000               0.000          0.520          0.279          0.242                  3.247               3.247          3.247          -9.334             12.447            2.192          443.8           12.0          0.000          0.083             0.140           0.032
    11/Nov/1980          0.000          0.585        467.330        319.703         309.027        162.477        261.401         58.302          0.000               0.000               0.000          0.508          0.278          0.230                  3.391               3.391          3.391          -8.563             11.812            2.151          451.3           11.9          0.000          0.015             0.132           0.031
    12/Nov/1980          0.000          0.555        456.973        311.279         300.603        154.395        254.486         56.793          0.000               0.000               0.000          0.496          0.278          0.218                  2.915               2.915          2.915          -8.424             11.215            2.057          462.6           11.7          0.000          0.000             0.127           0.030
    13/Nov/1980          0.000          0.529        447.624        302.674         291.998        145.012        247.267         55.407          0.000               0.000               0.000          0.484          0.279          0.205                  2.137               2.137          2.137          -8.605             10.649            0.838          473.2           11.6          0.000          0.000             0.147           0.012
    14/Nov/1980          0.000          0.506        438.528        294.335         283.658        136.268        240.200         54.134          0.000               0.000               0.000          0.473          0.280          0.193                  1.733               1.733          1.733          -8.340              9.997            0.832          483.2           11.5          0.000          0.025             0.111           0.012
    15/Nov/1980          0.000          0.486        429.139        284.946         274.269        126.879        231.981         52.965          0.000               0.000               0.000          0.459          0.280          0.179                  0.000               0.000          0.000          -9.389              9.389            0.000          492.6           11.4          0.000          0.000             0.151           0.000
    16/Nov/1980          0.000          0.469        420.400        276.206         265.530        118.140        224.315         51.891          0.000               0.000               0.000          0.447          0.280          0.167                  0.000               0.000          0.000          -8.740              8.740            0.000          501.3           11.3          0.000          0.000             0.097           0.000
    17/Nov/1980          0.000          0.453        412.264        268.071         257.395        110.004        217.166         50.905          0.000               0.000               0.000          0.436          0.280          0.155                  0.000               0.000          0.000          -8.135              8.135            0.000          509.5           11.2          0.000          0.000             0.090           0.000
    18/Nov/1980          0.000          0.438        404.691        260.498         249.822        102.432        210.499         49.999          0.000               0.000               0.000          0.425          0.280          0.145                  0.000               0.000          0.000          -7.573              7.573            0.000          517.0           11.1          0.000          0.000             0.084           0.000
    19/Nov/1980          0.000          0.425        397.642        253.448         242.772         95.382        204.281         49.167          0.000               0.000               0.000          0.415          0.280          0.135                  0.000               0.000          0.000          -7.050              7.050            0.000          524.1           11.1          0.000          0.000             0.078           0.000
    20/Nov/1980          0.000          0.413        391.803        248.247         237.571         89.872        199.844         48.403          0.000               0.000               0.000          0.408          0.281          0.127                  1.424               1.424          1.424          -5.201              6.563            0.701          530.7           11.0          0.000          0.059             0.073           0.010
    21/Nov/1980          0.000          0.402        385.623        242.067         231.391         83.692        194.365         47.702          0.000               0.000               0.000          0.399          0.281          0.118                  0.000               0.000          0.000          -6.180              6.180            0.000          536.8           10.9          0.000          0.000             0.108           0.000
    22/Nov/1980          0.000          3.870        380.383        237.682         227.005         79.315        190.624         47.057          0.000               0.000               0.000          0.393          0.281          0.112                  1.433               1.433          1.433          -4.385              5.754            0.918          488.9           10.9          0.000          0.060             0.063           0.013
    23/Nov/1980          0.000          3.728        375.300        234.502         223.826         76.875        188.037         46.465          0.000               0.000               0.000          0.388          0.279          0.109                  2.378               2.378          2.378          -3.180              5.449            2.012          455.5           10.8          0.000          0.048             0.060           0.029
    24/Nov/1980          0.000          1.173        370.889        231.933         221.257         74.538        186.011         45.922          0.000               0.000               0.000          0.384          0.279          0.105                  2.840               2.840          2.840          -2.569              5.277            1.974          434.8           10.7          0.000          0.006             0.058           0.028
    25/Nov/1980          0.000          1.973        366.970        228.114         217.438         69.673        182.692         45.422          0.000               0.000               0.000          0.379          0.281          0.098                  1.358               1.358          1.358          -3.818              5.111            0.166          422.1           10.7          0.000          0.000             0.110           0.002
    26/Nov/1980          0.000          1.350        362.708        224.550         213.873         66.025        179.586         44.964          0.000               0.000               0.000          0.374          0.281          0.093                  1.274               1.274          1.274          -3.565              4.776            0.760          416.4           10.6          0.000          0.044             0.052           0.011
    27/Nov/1980          0.000          0.764        358.184        220.026         209.350         61.501        175.483         44.542          0.000               0.000               0.000          0.368          0.281          0.087                  0.000               0.000          0.000          -4.524              4.524            0.000          420.6           10.6          0.000          0.000             0.092           0.000
    28/Nov/1980          0.000          0.700        353.971        215.813         205.137         57.288        171.657         44.156          0.000               0.000               0.000          0.362          0.281          0.081                  0.000               0.000          0.000          -4.213              4.213            0.000          424.8           10.5          0.000          0.000             0.046           0.000
    29/Nov/1980          0.000          0.650        350.048        211.889         201.213         53.365        168.089         43.800          0.000               0.000               0.000          0.356          0.281          0.075                  0.000               0.000          0.000          -3.923              3.923            0.000          428.8           10.5          0.000          0.000             0.043           0.000
    30/Nov/1980          0.000          0.609        346.394        208.236         197.559         49.711        164.762         43.474          0.000               0.000               0.000          0.351          0.281          0.070                  0.000               0.000          0.000          -3.654              3.654            0.000          432.4           10.4          0.000          0.000             0.040           0.000
    01/Dec/1980          0.000          0.576        343.221        206.733         196.057         48.941        163.559         43.174          0.000               0.000               0.000          0.349          0.280          0.069                  2.007               2.007          2.007          -1.502              3.403            1.776          435.8           10.4          0.000          0.083             0.037           0.026
    02/Dec/1980          0.000          1.209        339.875        203.386         192.710         45.594        160.487         42.899          0.000               0.000               0.000          0.344          0.280          0.064                  0.000               0.000          0.000          -3.347              3.347            0.000          395.6           10.3          0.000          0.000             0.135           0.000
    03/Dec/1980          0.000          1.571        336.757        200.269         189.593         42.477        157.623         42.646          0.000               0.000               0.000          0.339          0.280          0.060                  0.000               0.000          0.000          -3.117              3.117            0.000          359.1           10.3          0.000          0.000             0.034           0.000
    04/Dec/1980          0.000          3.621        334.758        198.726         188.050         40.368        156.312         42.414          0.000               0.000               0.000          0.338          0.281          0.057                  1.441               1.441          1.441          -1.543              2.904            0.536          326.1           10.3          0.000          0.060             0.031           0.008
    05/Dec/1980          0.000          4.838        332.339        197.884         187.207         40.116        155.683         42.201          0.000               0.000               0.000          0.336          0.279          0.057                  2.032               2.032          2.032          -0.842              2.758            1.693          304.2           10.2          0.000          0.054             0.030           0.024
    06/Dec/1980          0.000          3.465        330.589        196.309         185.633         37.746        154.304         42.005          0.000               0.000               0.000          0.334          0.281          0.053                  1.236               1.236          1.236          -1.574              2.738            0.248          276.5           10.2          0.000          0.000             0.072           0.004
    07/Dec/1980          0.000          3.685        328.368        195.801         185.125         37.902        153.976         41.825          0.000               0.000               0.000          0.333          0.280          0.053                  2.199               2.199          2.199          -0.508              2.576            1.844          251.4           10.2          0.000          0.077             0.028           0.027
    08/Dec/1980          0.000          3.762        328.247        197.227         186.550         38.005        155.567         41.660          0.000               0.000               0.000          0.336          0.282          0.054                  4.271               4.271          4.271           1.426              2.583            1.809          234.8           10.2          0.000          0.074             0.028           0.026
    09/Dec/1980          0.000          2.340        328.113        198.601         187.925         38.802        157.093         41.508          0.000               0.000               0.000          0.338          0.285          0.054                  4.233               4.233          4.233           1.374              2.588            1.779          224.7           10.2          0.000          0.074             0.028           0.026
    10/Dec/1980          0.000          1.370        328.365        200.296         189.619         40.497        158.927         41.369          0.000               0.000               0.000          0.342          0.288          0.054                  4.590               4.590          4.590           1.695              2.590            1.748          220.4           10.2          0.000          0.090             0.027           0.025
    11/Dec/1980          0.000          1.076        328.227        201.588         190.911         41.789        160.347         41.241          0.000               0.000               0.000          0.344          0.291          0.054                  4.171               4.171          4.171           1.292              2.589            1.720          221.5           10.3          0.000          0.074             0.027           0.025
    12/Dec/1980          0.000          0.916        327.345        202.151         191.475         42.352        161.028         41.123          0.000               0.000               0.000          0.345          0.292          0.054                  3.395               3.395          3.395           0.563              2.587            1.691          224.0           10.3          0.000          0.043             0.027           0.024
    13/Dec/1980          0.000          0.811        325.573        201.856         191.180         42.057        160.841         41.015          0.000               0.000               0.000          0.345          0.291          0.053                  2.472               2.472          2.472          -0.295              2.582            1.662          226.6           10.2          0.000          0.006             0.027           0.024
    14/Dec/1980          0.000          3.034        321.634        199.529         188.853         39.730        158.613         40.916          0.000               0.000               0.000          0.340          0.287          0.053                  0.271               0.271          0.271          -2.327              2.577            1.632          229.2           10.1          0.000          0.000             0.111           0.024
    15/Dec/1980          0.000          0.701        320.601        199.850         189.174         40.051        159.025         40.825          0.000               0.000               0.000          0.341          0.288          0.053                  3.138               3.138          3.138           0.321              2.571            1.600          231.8           10.1          0.000          0.035             0.027           0.023
    16/Dec/1980          0.000          0.850        319.332        199.922         189.245         40.122        159.180         40.741          0.000               0.000               0.000          0.341          0.288          0.053                  2.868               2.868          2.868           0.072              2.564            1.573          234.3           10.0          0.000          0.025             0.027           0.023
    17/Dec/1980          0.000          3.010        319.381        201.170         190.494         41.371        160.506         40.664          0.000               0.000               0.000          0.343          0.291          0.053                  4.152               4.152          4.152           1.249              2.557            1.546          236.9           10.1          0.000          0.078             0.027           0.022
    18/Dec/1980          0.000          0.576        321.597        204.362         194.082         44.901        164.062         40.301          0.000               0.000               0.000          0.350          0.297          0.053                  6.744               6.744          6.744           3.192              2.970            1.558          239.9           10.2          0.001          0.184             0.034           0.023
    19/Dec/1980          0.000          0.547        324.967        208.566         198.240         48.876        168.105         40.462          0.000               0.000               0.000          0.358          0.305          0.053                  7.419               7.419          7.419           4.204              2.545            1.503          242.4           10.4          0.002          0.205             0.026           0.022
    20/Dec/1980          0.000          0.522        326.368        210.930         200.604         51.240        170.531         40.399          0.000               0.000               0.000          0.363          0.310          0.053                  5.425               5.425          5.425           2.364              2.538            1.486          244.9           10.4          0.000          0.130             0.026           0.022
    21/Dec/1980          0.000          0.500        325.815        211.497         201.170         51.806        171.156         40.341          0.000               0.000               0.000          0.364          0.311          0.052                  3.444               3.444          3.444           0.567              2.530            1.467          247.5           10.4          0.000          0.050             0.026           0.021
    22/Dec/1980          0.000          0.481        321.905        209.026         198.699         49.335        168.738         40.288          0.000               0.000               0.000          0.359          0.307          0.052                  0.058               0.058          0.058          -2.471              2.523            1.445          250.0           10.3          0.000          0.000             0.114           0.021
    23/Dec/1980          0.000          0.464        317.973        206.509         196.183         46.819        166.270         40.239          0.000               0.000               0.000          0.354          0.302          0.052                  0.000               0.000          0.000          -2.516              2.516            1.416          252.5           10.2          0.000          0.000             0.116           0.021
    24/Dec/1980          0.000          0.448        317.511        207.076         196.750         47.386        166.882         40.195          0.000               0.000               0.000          0.355          0.303          0.052                  3.436               3.436          3.436           0.567              2.510            1.388          255.0           10.2          0.000          0.050             0.026           0.020
    25/Dec/1980          0.000          0.434        313.639        204.571         194.245         44.880        164.418         40.153          0.000               0.000               0.000          0.351          0.299          0.052                  0.000               0.000          0.000          -2.505              2.505            1.367          257.5           10.0          0.000          0.000             0.116           0.020
    26/Dec/1980          0.000          0.421        309.798        202.070         191.744         42.380        161.954         40.116          0.000               0.000               0.000          0.346          0.294          0.052                  0.000               0.000          0.000          -2.501              2.501            1.340          260.0            9.9          0.000          0.000             0.116           0.019
    27/Dec/1980          0.000          4.222        308.797        202.083         191.756         42.392        162.002         40.081          0.000               0.000               0.000          0.346          0.294          0.052                  2.810               2.810          2.810           0.013              2.497            1.313          236.5            9.9          0.000          0.024             0.026           0.019
    28/Dec/1980          0.000          2.399        309.390        203.495         193.168         43.804        163.445         40.049          0.000               0.000               0.000          0.349          0.297          0.052                  4.380               4.380          4.380           1.412              2.495            1.293          220.8            9.9          0.000          0.088             0.026           0.019
    29/Dec/1980          0.000          0.586        307.156        202.367         192.041         42.677        162.347         40.020          0.000               0.000               0.000          0.346          0.295          0.052                  1.535               1.535          1.535          -1.127              2.493            1.276          209.7            9.9          0.000          0.000             0.054           0.019
    30/Dec/1980          0.000          2.555        307.916        203.879         193.553         44.189        163.886         39.993          0.000               0.000               0.000          0.349          0.298          0.052                  4.505               4.505          4.505           1.512              2.491            1.254          201.5            9.9          0.000          0.092             0.026           0.018
    31/Dec/1980          0.000          1.898        304.186        201.389         191.062         41.698        161.420         39.968          0.000               0.000               0.000          0.345          0.293          0.052                  0.000               0.000          0.000          -2.491              2.491            1.239          183.9            9.8          0.000          0.000             0.116           0.018
    01/Jan/1981          0.000          4.002        304.312        202.293         191.967         42.603        162.347         39.946          0.000               0.000               0.000          0.346          0.294          0.052                  3.830               3.830          3.830           0.904              2.490            1.214          170.9            9.8          0.000          0.065             0.026           0.018
    02/Jan/1981          0.000          4.068        304.391        203.134         192.808         43.444        163.209         39.925          0.000               0.000               0.000          0.348          0.296          0.052                  3.768               3.768          3.768           0.841              2.490            1.199          156.3            9.8          0.000          0.062             0.026           0.017
    03/Jan/1981          0.000          3.103        306.036        204.292         193.965         44.601        164.386         39.906          0.000               0.000               0.000          0.350          0.298          0.052                  4.135               4.135          4.135           1.158              2.490            0.000          146.2            9.9          0.000          0.077             0.026           0.000
    04/Jan/1981          0.000          2.519        307.286        206.153         195.827         46.463        166.265         39.888          0.000               0.000               0.000          0.354          0.302          0.052                  4.935               4.935          4.935           1.862              2.491            1.193          140.5            9.9          0.000          0.119             0.026           0.017
    05/Jan/1981          0.000          1.396        309.090        207.439         197.113         47.749        167.567         39.872          0.000               0.000               0.000          0.356          0.304          0.052                  4.295               4.295          4.295           1.286              2.492            0.000          138.3           10.0          0.000          0.083             0.026           0.000
    06/Jan/1981          0.000          1.088        309.949        208.942         198.615         49.251        169.085         39.857          0.000               0.000               0.000          0.359          0.307          0.052                  4.543               4.543          4.543           1.502              2.493            1.191          139.2           10.1          0.000          0.103             0.026           0.017
    07/Jan/1981          0.000          0.923        312.355        210.745         200.418         51.054        170.901         39.844          0.000               0.000               0.000          0.362          0.311          0.052                  4.899               4.899          4.899           1.803              2.494            0.000          141.7           10.1          0.000          0.107             0.026           0.000
    08/Jan/1981          0.000          0.816        313.339        212.343         202.017         52.653        172.512         39.831          0.000               0.000               0.000          0.365          0.314          0.052                  4.670               4.670          4.670           1.599              2.495            1.191          144.2           10.2          0.000          0.107             0.026           0.017
    09/Jan/1981          0.000          0.739        316.339        214.652         204.326         54.962        174.832         39.820          0.000               0.000               0.000          0.370          0.318          0.052                  5.496               5.496          5.496           2.309              2.496            0.000          146.7           10.3          0.000          0.130             0.026           0.000
    10/Jan/1981          0.000          0.681        318.512        217.276         206.950         57.586        177.467         39.809          0.000               0.000               0.000          0.375          0.323          0.052                  5.863               5.863          5.863           2.624              2.498            1.192          149.2           10.4          0.000          0.155             0.026           0.017
    11/Jan/1981          0.000          0.635        321.344        219.419         209.093         59.729        179.620         39.800          0.000               0.000               0.000          0.379          0.327          0.052                  5.332               5.332          5.332           2.143              2.500            0.000          151.7           10.5          0.000          0.123             0.026           0.000
    12/Jan/1981          0.000          0.597        319.822        218.812         208.485         59.121        179.021         39.791          0.000               0.000               0.000          0.378          0.326          0.052                  2.177               2.177          2.177          -0.607              2.502            1.197          154.2           10.5          0.000          0.006             0.026           0.018
    13/Jan/1981          0.000          0.565        322.202        220.552         210.226         60.862        180.770         39.782          0.000               0.000               0.000          0.381          0.329          0.052                  4.885               4.885          4.885           1.741              2.505            0.000          156.7           10.6          0.000          0.104             0.026           0.000
    14/Jan/1981          0.000          0.537        324.052        222.868         212.541         63.177        183.093         39.775          0.000               0.000               0.000          0.385          0.333          0.052                  5.550               5.550          5.550           2.315              2.508            1.191          159.2           10.6          0.000          0.141             0.026           0.017
    15/Jan/1981          0.000          0.514        325.634        223.902         213.576         64.212        184.134         39.768          0.000               0.000               0.000          0.387          0.335          0.052                  4.094               4.094          4.094           1.035              2.512            0.000          161.7           10.7          0.000          0.071             0.026           0.000
    16/Jan/1981          0.000          0.493        327.534        226.247         215.921         66.557        186.486         39.762          0.000               0.000               0.000          0.392          0.339          0.052                  5.610               5.610          5.610           2.345              2.516            1.193          164.2           10.8          0.000          0.142             0.026           0.017
    17/Jan/1981          0.000          0.474        330.005        228.039         217.713         68.349        188.283         39.756          0.000               0.000               0.000          0.395          0.343          0.053                  4.992               4.992          4.992           1.792              2.521            0.000          166.8           10.9          0.000          0.106             0.026           0.000
    18/Jan/1981          0.000          0.458        328.551        227.474         217.147         67.783        187.723         39.751          0.000               0.000               0.000          0.394          0.341          0.053                  2.271               2.271          2.271          -0.565              2.527            1.198          169.3           10.8          0.000          0.007             0.026           0.018
    19/Jan/1981          0.000          0.443        326.017        224.940         214.613         65.249        185.194         39.746          0.000               0.000               0.000          0.389          0.336          0.053                  0.000               0.000          0.000          -2.534              2.534            0.000          171.8           10.7          0.000          0.000             0.121           0.000
    20/Jan/1981          0.000          1.029        323.475        222.398         212.072         62.708        182.657         39.741          0.000               0.000               0.000          0.384          0.331          0.053                  0.000               0.000          0.000          -2.541              2.541            0.000          174.4           10.6          0.000          0.000             0.111           0.000
    21/Jan/1981          0.000          0.417        320.926        219.849         209.522         60.158        180.112         39.737          0.000               0.000               0.000          0.379          0.326          0.053                  0.000               0.000          0.000          -2.550              2.550            0.000          176.9           10.5          0.000          0.000             0.112           0.000
    22/Jan/1981          0.000          0.406        318.367        217.290         206.964         57.600        177.557         39.733          0.000               0.000               0.000          0.374          0.321          0.053                  0.000               0.000          0.000          -2.559              2.559            0.000          179.5           10.4          0.000          0.000             0.113           0.000
    23/Jan/1981          0.000          0.395        315.799        214.722         204.395         55.031        174.992         39.730          0.000               0.000               0.000          0.369          0.316          0.054                  0.000               0.000          0.000          -2.568              2.568            0.000          182.0           10.3          0.000          0.000             0.113           0.000
    24/Jan/1981          0.000          0.385        313.220        212.143         201.817         52.453        172.417         39.727          0.000               0.000               0.000          0.364          0.310          0.054                  0.000               0.000          0.000          -2.579              2.579            0.000          184.6           10.2          0.000          0.000             0.114           0.000
    25/Jan/1981          0.000          0.376        310.631        209.554         199.227         49.863        169.830         39.724          0.000               0.000               0.000          0.359          0.305          0.054                  0.000               0.000          0.000          -2.589              2.589            0.000          187.2           10.0          0.000          0.000             0.115           0.000
    26/Jan/1981          0.000          0.368        308.030        206.953         196.627         47.263        167.232         39.721          0.000               0.000               0.000          0.354          0.300          0.054                  0.000               0.000          0.000          -2.600              2.600            0.000          189.8            9.9          0.000          0.000             0.115           0.000
    27/Jan/1981          0.000          0.360        305.419        204.342         194.016         44.652        164.624         39.718          0.000               0.000               0.000          0.349          0.295          0.055                  0.000               0.000          0.000          -2.611              2.611            0.000          192.4            9.8          0.000          0.000             0.116           0.000
    28/Jan/1981          0.000          0.353        302.797        201.720         191.394         42.029        162.004         39.716          0.000               0.000               0.000          0.344          0.289          0.055                  0.000               0.000          0.000          -2.622              2.622            0.000          195.0            9.7          0.000          0.000             0.116           0.000
    29/Jan/1981          0.000          0.346        300.164        199.087         188.761         39.397        159.373         39.714          0.000               0.000               0.000          0.339          0.284          0.055                  0.000               0.000          0.000          -2.633              2.633            0.000          197.7            9.6          0.000          0.000             0.116           0.000
    30/Jan/1981          0.000          0.339        297.522        196.445         186.119         36.755        156.733         39.712          0.000               0.000               0.000          0.335          0.284          0.051                  0.000               0.000          0.000          -2.642              2.642            0.000          200.3            9.5          0.000          0.000             0.117           0.000
    31/Jan/1981          0.000          0.333        296.153        194.951         184.624         36.367        155.240         39.710          0.000               0.000               0.000          0.332          0.281          0.051                  1.107               1.107          1.107          -1.494              2.477            0.000          202.8            9.5          0.000          0.039             0.025           0.000
    01/Feb/1981          0.000          0.327        293.702        192.500         182.174         33.917        152.792         39.709          0.000               0.000               0.000          0.329          0.281          0.048                  0.000               0.000          0.000          -2.450              2.450            0.000          205.2            9.5          0.000          0.000             0.092           0.000
    02/Feb/1981          0.000          0.322        292.889        191.523         181.196         33.304        151.815         39.707          0.000               0.000               0.000          0.327          0.281          0.047                  1.472               1.472          1.472          -0.978              2.285            0.000          207.5            9.5          0.000          0.060             0.023           0.000
    03/Feb/1981          0.000          0.316        290.645        189.279         178.952         31.060        149.573         39.706          0.000               0.000               0.000          0.324          0.281          0.044                  0.000               0.000          0.000          -2.244              2.244            0.000          209.8            9.4          0.000          0.000             0.077           0.000
    04/Feb/1981          0.000          1.311        288.762        187.372         177.046         28.967        147.668         39.705          0.000               0.000               0.000          0.322          0.281          0.041                  0.210               0.210          0.210          -1.906              2.093            0.000          211.9            9.4          0.000          0.009             0.021           0.000
    05/Feb/1981          0.000          3.973        286.810        185.421         175.094         27.016        145.717         39.703          0.000               0.000               0.000          0.319          0.281          0.038                  0.000               0.000          0.000          -1.952              1.952            0.000          192.6            9.4          0.000          0.000             0.020           0.000
    06/Feb/1981          0.000          4.117        286.673        185.096         174.770         27.089        145.394         39.702          0.000               0.000               0.000          0.318          0.280          0.038                  1.683               1.683          1.683          -0.324              1.820            0.000          175.2            9.4          0.000          0.068             0.019           0.000
    07/Feb/1981          0.000          3.941        287.083        185.259         174.933         27.803        145.558         39.701          0.000               0.000               0.000          0.318          0.279          0.039                  2.235               2.235          2.235           0.163              1.825            0.000          159.5            9.4          0.000          0.030             0.019           0.000
    08/Feb/1981          0.000          5.227        285.209        183.386         173.059         25.930        143.685         39.701          0.000               0.000               0.000          0.316          0.279          0.036                  0.000               0.000          0.000          -1.873              1.873            0.000          145.4            9.4          0.000          0.000             0.101           0.000
    09/Feb/1981          0.000          1.469        283.462        181.639         171.312         24.183        141.939         39.700          0.000               0.000               0.000          0.313          0.279          0.034                  0.000               0.000          0.000          -1.747              1.747            0.000          136.2            9.3          0.000          0.000             0.018           0.000
