ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.371       1178.102       1006.296         995.636        846.571        808.990        197.306          0.000               0.000               0.000          1.484          0.283          1.201                  0.000               0.000          0.000          -4.369              4.369            0.000          463.0           20.5          0.000          0.000             0.050           0.000
    18/Oct/1980          0.000          0.991       1131.541        959.735         949.075        800.010        771.095        188.639          0.000               0.000               0.000          1.418          0.283          1.135                  0.000               0.000          0.000         -46.561             46.561            0.000          467.8           19.9          0.000          0.000             0.537           0.000
    19/Oct/1980          0.000          1.657       1087.540        915.734         905.075        756.009        735.285        180.449          0.000               0.000               0.000          1.355          0.283          1.072                  0.000               0.000          0.000         -44.001             44.001            0.000          469.9           19.4          0.000          0.000             0.508           0.000
    20/Oct/1980          0.000          1.980       1045.960        874.154         863.494        714.429        701.444        172.709          0.000               0.000               0.000          1.296          0.283          1.013                  0.000               0.000          0.000         -41.581             41.581            0.000          464.5           19.0          0.000          0.000             0.480           0.000
    21/Oct/1980          0.000          2.035       1006.666        834.860         824.200        675.135        669.465        165.395          0.000               0.000               0.000          1.241          0.283          0.957                  0.000               0.000          0.000         -39.294             39.294            0.000          457.3           18.5          0.000          0.000             0.454           0.000
    22/Oct/1980          0.000          1.965        969.534        797.728         787.068        638.003        639.244        158.484          0.000               0.000               0.000          1.188          0.283          0.905                  0.000               0.000          0.000         -37.132             37.132            0.000          454.2           18.1          0.000          0.000             0.429           0.000
    23/Oct/1980          0.000          0.828        934.444        762.637         751.978        602.913        610.685        151.952          0.000               0.000               0.000          1.138          0.283          0.855                  0.000               0.000          0.000         -35.090             35.090            0.000          454.6           17.7          0.000          0.000             0.405           0.000
    24/Oct/1980          0.000          0.468        901.283        729.477         718.818        569.752        583.697        145.780          0.000               0.000               0.000          1.091          0.283          0.808                  0.000               0.000          0.000         -33.160             33.160            0.000          453.7           17.3          0.000          0.000             0.383           0.000
    25/Oct/1980          0.000          0.699        869.947        698.141         687.481        538.416        558.194        139.947          0.000               0.000               0.000          1.047          0.283          0.764                  0.000               0.000          0.000         -31.336             31.336            0.000          443.4           16.9          0.000          0.000             0.362           0.000
    26/Oct/1980          0.000          1.696        840.334        668.528         657.868        508.803        534.093        134.435          0.000               0.000               0.000          1.005          0.283          0.722                  0.000               0.000          0.000         -29.613             29.613            0.000          433.0           16.6          0.000          0.000             0.342           0.000
    27/Oct/1980          0.000          1.789        812.350        640.544         629.884        480.819        511.318        129.226          0.000               0.000               0.000          0.965          0.283          0.682                  0.000               0.000          0.000         -27.984             27.984            0.000          417.7           16.3          0.000          0.000             0.323           0.000
    28/Oct/1980          0.000          1.426        785.905        614.099         603.439        454.374        489.795        124.304          0.000               0.000               0.000          0.928          0.283          0.644                  0.000               0.000          0.000         -26.445             26.445            0.000          407.1           16.0          0.000          0.000             0.305           0.000
    29/Oct/1980          0.000          1.125        762.032        591.738         581.078        432.107        472.086        119.652          0.000               0.000               0.000          0.896          0.283          0.613                  2.727               2.727          2.727         -22.361             24.991            1.610          406.7           15.7          0.000          0.114             0.288           0.023
    30/Oct/1980          0.000          0.738        739.465        570.693         560.033        411.067        455.436        115.256          0.000               0.000               0.000          0.866          0.283          0.583                  2.823               2.823          2.823         -21.045             23.766            1.624          407.6           15.4          0.000          0.018             0.274           0.023
    31/Oct/1980          0.000          0.593        718.138        551.028         540.369        391.412        439.926        111.102          0.000               0.000               0.000          0.838          0.283          0.555                  3.056               3.056          3.056         -19.664             22.609            1.776          411.0           15.1          0.000          0.028             0.261           0.026
    01/Nov/1980          0.000          0.509        697.995        532.728         522.068        373.124        425.551        107.177          0.000               0.000               0.000          0.812          0.283          0.529                  3.351               3.351          3.351         -18.301             21.528            1.966          419.1           14.8          0.000          0.031             0.248           0.028
    02/Nov/1980          0.000          3.251        678.765        515.230         504.571        355.620        411.763        103.467          0.000               0.000               0.000          0.787          0.283          0.504                  3.143               3.143          3.143         -17.497             20.522            1.852          432.8           14.6          0.000          0.012             0.236           0.027
    03/Nov/1980          0.000          2.021        660.464        498.670         488.010        339.061        398.708         99.961          0.000               0.000               0.000          0.764          0.283          0.481                  3.118               3.118          3.118         -16.560             19.559            1.859          452.3           14.4          0.000          0.019             0.225           0.027
    04/Nov/1980          0.000          1.027        643.025        482.938         472.278        323.327        386.289         96.649          0.000               0.000               0.000          0.741          0.283          0.458                  3.034               3.034          3.034         -15.732             18.648            1.825          471.0           14.2          0.000          0.016             0.214           0.026
    05/Nov/1980          0.000          0.885        625.242        465.155         454.495        305.544        371.637         93.518          0.000               0.000               0.000          0.716          0.283          0.433                  0.000               0.000          0.000         -17.783             17.783            0.000          488.8           13.9          0.000          0.000             0.312           0.000
    06/Nov/1980          0.000          2.852        608.437        448.350         437.690        288.739        357.790         90.560          0.000               0.000               0.000          0.692          0.283          0.409                  0.000               0.000          0.000         -16.805             16.805            0.000          456.7           13.8          0.000          0.000             0.193           0.000
    07/Nov/1980          0.000          2.338        593.436        434.573         423.914        274.931        346.810         87.764          0.000               0.000               0.000          0.673          0.283          0.390                  2.190               2.190          2.190         -13.777             15.881            1.311          434.4           13.6          0.000          0.092             0.182           0.019
    08/Nov/1980          0.000          0.719        579.419        422.227         411.568        262.614        337.105         85.122          0.000               0.000               0.000          0.655          0.283          0.372                  2.890               2.890          2.890         -12.346             15.121            1.785          420.2           13.4          0.000          0.044             0.173           0.026
    09/Nov/1980          0.000          0.665        565.814        409.836         399.177        250.194        327.211         82.625          0.000               0.000               0.000          0.638          0.283          0.355                  2.139               2.139          2.139         -12.391             14.444            1.301          413.5           13.2          0.000          0.000             0.180           0.019
    10/Nov/1980          0.000          0.622        553.240        399.144         388.485        239.546        318.878         80.266          0.000               0.000               0.000          0.622          0.283          0.339                  3.199               3.199          3.199         -10.692             13.761            2.012          413.4           13.0          0.000          0.058             0.157           0.029
    11/Nov/1980          0.000          0.586        541.302        389.150         378.490        229.559        311.114         78.036          0.000               0.000               0.000          0.608          0.283          0.325                  3.318               3.318          3.318          -9.994             13.175            2.080          420.1           12.9          0.000          0.023             0.150           0.030
    12/Nov/1980          0.000          0.556        529.744        379.268         368.608        219.660        303.339         75.929          0.000               0.000               0.000          0.594          0.283          0.311                  2.864               2.864          2.864          -9.882             12.626            1.796          432.8           12.7          0.000          0.001             0.144           0.026
    13/Nov/1980          0.000          0.530        518.463        369.232         358.573        209.595        295.294         73.938          0.000               0.000               0.000          0.580          0.283          0.297                  2.137               2.137          2.137         -10.035             12.081            1.337          444.8           12.6          0.000          0.000             0.150           0.019
    14/Nov/1980          0.000          0.507        507.580        359.380         348.720        199.727        287.323         72.057          0.000               0.000               0.000          0.566          0.283          0.283                  1.750               1.750          1.750          -9.853             11.528            1.106          456.4           12.5          0.000          0.000             0.134           0.016
    15/Nov/1980          0.000          0.487        496.595        348.395         337.735        188.742        278.116         70.279          0.000               0.000               0.000          0.550          0.283          0.267                  0.000               0.000          0.000         -10.985             10.985            0.000          467.4           12.3          0.000          0.000             0.187           0.000
    16/Nov/1980          0.000          0.469        486.214        338.014         327.354        178.361        269.415         68.598          0.000               0.000               0.000          0.536          0.283          0.253                  0.000               0.000          0.000         -10.381             10.381            0.000          477.7           12.2          0.000          0.000             0.118           0.000
    17/Nov/1980          0.000          0.453        476.404        328.204         317.544        168.551        261.193         67.011          0.000               0.000               0.000          0.522          0.283          0.239                  0.000               0.000          0.000          -9.810              9.810            0.000          487.6           12.1          0.000          0.000             0.112           0.000
    18/Nov/1980          0.000          0.439        467.134        318.934         308.274        159.281        253.424         65.510          0.000               0.000               0.000          0.509          0.283          0.226                  0.000               0.000          0.000          -9.270              9.270            0.000          496.8           12.0          0.000          0.000             0.105           0.000
    19/Nov/1980          0.000          0.425        458.373        310.173         299.514        150.520        246.081         64.092          0.000               0.000               0.000          0.496          0.283          0.213                  0.000               0.000          0.000          -8.760              8.760            0.000          505.6           11.9          0.000          0.000             0.100           0.000
    20/Nov/1980          0.000          0.413        450.628        303.289         292.629        143.624        240.537         62.752          0.000               0.000               0.000          0.487          0.283          0.203                  1.458               1.458          1.458          -6.884              8.279            0.924          513.9           11.8          0.000          0.061             0.094           0.013
    21/Nov/1980          0.000          0.402        442.729        295.390         284.730        135.725        233.904         61.486          0.000               0.000               0.000          0.475          0.283          0.192                  0.000               0.000          0.000          -7.899              7.899            0.000          521.8           11.7          0.000          0.000             0.142           0.000
    22/Nov/1980          0.000          3.660        435.755        289.225         278.566        129.557        228.936         60.289          0.000               0.000               0.000          0.467          0.283          0.183                  1.360               1.360          1.360          -6.164              7.465            0.869          477.0           11.6          0.000          0.057             0.085           0.013
    23/Nov/1980          0.000          3.876        429.420        284.285         273.625        124.659        225.126         59.158          0.000               0.000               0.000          0.460          0.283          0.176                  2.287               2.287          2.287          -4.941              7.126            1.497          445.7           11.5          0.000          0.047             0.081           0.022
    24/Nov/1980          0.000          1.188        423.552        280.121         269.461        120.522        222.031         58.090          0.000               0.000               0.000          0.454          0.283          0.171                  2.822               2.822          2.822          -4.164              6.856            1.834          426.2           11.4          0.000          0.034             0.078           0.026
    25/Nov/1980          0.000          1.981        417.462        274.822         264.163        115.160        217.743         57.080          0.000               0.000               0.000          0.446          0.283          0.163                  1.396               1.396          1.396          -5.298              6.629            0.857          414.0           11.4          0.000          0.000             0.119           0.012
    26/Nov/1980          0.000          1.355        411.572        269.665         259.005        109.996        213.539         56.125          0.000               0.000               0.000          0.439          0.283          0.156                  1.236               1.236          1.236          -5.157              6.334            0.793          408.2           11.3          0.000          0.004             0.072           0.011
    27/Nov/1980          0.000          0.768        405.522        263.615         252.955        103.946        208.391         55.224          0.000               0.000               0.000          0.430          0.283          0.147                  0.000               0.000          0.000          -6.050              6.050            0.000          411.8           11.2          0.000          0.000             0.112           0.000
    28/Nov/1980          0.000          0.703        399.805        257.898         247.238         98.229        203.527         54.371          0.000               0.000               0.000          0.422          0.283          0.139                  0.000               0.000          0.000          -5.717              5.717            0.000          417.5           11.2          0.000          0.000             0.064           0.000
    29/Nov/1980          0.000          0.653        394.402        252.495         241.836         92.827        198.929         53.566          0.000               0.000               0.000          0.415          0.283          0.131                  0.000               0.000          0.000          -5.403              5.403            0.000          422.9           11.1          0.000          0.000             0.061           0.000
    30/Nov/1980          0.000          0.611        389.297        247.390         236.730         87.721        194.585         52.805          0.000               0.000               0.000          0.407          0.283          0.124                  0.000               0.000          0.000          -5.105              5.105            0.000          428.0           11.0          0.000          0.000             0.058           0.000
    01/Dec/1980          0.000          0.577        385.170        244.501         233.841         84.878        192.415         52.086          0.000               0.000               0.000          0.403          0.283          0.120                  2.041               2.041          2.041          -2.889              4.825            1.344          432.8           11.0          0.000          0.085             0.054           0.019
    02/Dec/1980          0.000          1.158        380.502        239.832         229.173         80.210        188.426         51.406          0.000               0.000               0.000          0.397          0.283          0.113                  0.000               0.000          0.000          -4.668              4.668            0.000          394.2           10.9          0.000          0.000             0.127           0.000
    03/Dec/1980          0.000          1.507        376.090        235.421         224.761         75.799        184.657         50.764          0.000               0.000               0.000          0.390          0.283          0.107                  0.000               0.000          0.000          -4.412              4.412            0.000          359.2           10.9          0.000          0.000             0.050           0.000
    04/Dec/1980          0.000          3.477        372.447        232.588         221.928         72.937        182.431         50.157          0.000               0.000               0.000          0.386          0.283          0.103                  1.413               1.413          1.413          -2.833              4.169            0.887          327.5           10.8          0.000          0.059             0.047           0.013
    05/Dec/1980          0.000          4.652        369.170        230.583         219.924         70.974        181.000         49.583          0.000               0.000               0.000          0.383          0.283          0.100                  2.126               2.126          2.126          -2.004              4.012            1.391          306.3           10.8          0.000          0.039             0.045           0.020
    06/Dec/1980          0.000          3.335        365.726        227.792         217.133         68.132        178.751         49.041          0.000               0.000               0.000          0.380          0.283          0.096                  1.181               1.181          1.181          -2.791              3.904            0.721          279.6           10.7          0.000          0.000             0.072           0.010
    07/Dec/1980          0.000          3.551        362.725        226.099         215.440         66.499        177.570         48.529          0.000               0.000               0.000          0.377          0.283          0.094                  2.182               2.182          2.182          -1.693              3.747            1.436          255.4           10.7          0.000          0.051             0.042           0.021
    08/Dec/1980          0.000          3.715        361.473        226.467         215.807         66.738        178.422         48.045          0.000               0.000               0.000          0.378          0.285          0.093                  4.282               4.282          4.282           0.367              3.657            1.877          239.3           10.7          0.000          0.098             0.041           0.027
    09/Dec/1980          0.000          2.455        360.294        226.865         216.205         67.137        179.278         47.587          0.000               0.000               0.000          0.379          0.288          0.091                  4.274               4.274          4.274           0.398              3.608            1.845          229.6           10.7          0.000          0.073             0.040           0.027
    10/Dec/1980          0.000          1.387        359.569        227.650         216.991         67.922        180.495         47.155          0.000               0.000               0.000          0.381          0.291          0.090                  4.648               4.648          4.648           0.785              3.560            1.813          225.6           10.7          0.000          0.090             0.039           0.026
    11/Dec/1980          0.000          1.084        358.514        228.090         217.430         68.361        181.343         46.747          0.000               0.000               0.000          0.383          0.294          0.089                  4.240               4.240          4.240           0.440              3.512            1.783          226.8           10.7          0.000          0.074             0.039           0.026
    12/Dec/1980          0.000          0.921        356.774        227.857         217.197         68.129        181.496         46.361          0.000               0.000               0.000          0.383          0.295          0.088                  3.477               3.477          3.477          -0.233              3.464            1.753          230.3           10.7          0.000          0.044             0.038           0.025
    13/Dec/1980          0.000          0.814        354.192        226.811         216.151         67.083        180.815         45.996          0.000               0.000               0.000          0.381          0.294          0.087                  2.559               2.559          2.559          -1.046              3.417            1.723          233.7           10.6          0.000          0.007             0.038           0.025
    14/Dec/1980          0.000          2.944        349.374        223.667         213.008         63.939        178.016         45.651          0.000               0.000               0.000          0.375          0.290          0.085                  0.246               0.246          0.246          -3.144              3.372            1.692          237.1           10.5          0.000          0.000             0.124           0.024
    15/Dec/1980          0.000          0.710        347.615        223.319         212.660         63.591        177.994         45.325          0.000               0.000               0.000          0.375          0.291          0.084                  3.227               3.227          3.227          -0.348              3.327            1.659          240.4           10.5          0.000          0.036             0.036           0.024
    16/Dec/1980          0.000          0.858        345.640        222.742         212.082         63.014        177.724         45.018          0.000               0.000               0.000          0.374          0.291          0.083                  2.940               2.940          2.940          -0.577              3.284            1.631          243.7           10.4          0.000          0.025             0.036           0.024
    17/Dec/1980          0.000          3.016        344.996        223.356         212.697         63.628        178.630         44.727          0.000               0.000               0.000          0.376          0.294          0.082                  4.201               4.201          4.201           0.614              3.243            1.603          246.9           10.5          0.000          0.078             0.035           0.023
    18/Dec/1980          0.000          0.581        347.063        226.422         215.739         66.574        181.851         44.571          0.000               0.000               0.000          0.382          0.301          0.081                  6.847               6.847          6.847           3.066              3.203            1.578          250.1           10.6          0.001          0.186             0.035           0.023
    19/Dec/1980          0.000          0.551        349.427        229.723         219.416         70.133        185.609         44.114          0.000               0.000               0.000          0.389          0.309          0.080                  7.556               7.556          7.556           3.301              3.586            1.606          253.7           10.7          0.002          0.214             0.042           0.023
    20/Dec/1980          0.000          0.526        350.401        231.702         221.395         72.112        187.837         43.865          0.000               0.000               0.000          0.393          0.314          0.079                  5.644               5.644          5.644           1.979              3.131            1.539          256.9           10.8          0.000          0.137             0.039           0.022
    21/Dec/1980          0.000          0.503        349.487        231.941         221.634         72.351        188.311         43.630          0.000               0.000               0.000          0.394          0.315          0.078                  3.701               3.701          3.701           0.239              3.095            1.519          260.0           10.8          0.000          0.058             0.033           0.022
    22/Dec/1980          0.000          0.484        345.105        229.037         218.730         69.447        185.629         43.408          0.000               0.000               0.000          0.389          0.311          0.078                  0.175               0.175          0.175          -2.904              3.061            1.496          263.0           10.7          0.000          0.000             0.118           0.022
    23/Dec/1980          0.000          0.466        340.609        226.007         215.700         66.417        182.809         43.198          0.000               0.000               0.000          0.383          0.306          0.077                  0.000               0.000          0.000          -3.029              3.029            1.467          266.0           10.5          0.000          0.000             0.125           0.021
    24/Dec/1980          0.000          0.451        339.878        226.333         216.026         66.743        183.333         43.000          0.000               0.000               0.000          0.384          0.308          0.076                  3.706               3.706          3.706           0.326              2.999            1.437          269.0           10.5          0.000          0.059             0.032           0.021
    25/Dec/1980          0.000          0.436        335.491        223.362         213.055         63.772        180.550         42.812          0.000               0.000               0.000          0.378          0.303          0.075                  0.000               0.000          0.000          -2.971              2.971            1.416          272.0           10.4          0.000          0.000             0.124           0.021
    26/Dec/1980          0.000          0.423        331.159        220.418         210.111         60.828        177.783         42.635          0.000               0.000               0.000          0.373          0.298          0.075                  0.000               0.000          0.000          -2.944              2.944            1.388          275.0           10.3          0.000          0.000             0.123           0.020
    27/Dec/1980          0.000          4.120        329.900        220.201         209.895         60.611        177.734         42.467          0.000               0.000               0.000          0.373          0.299          0.074                  3.021               3.021          3.021          -0.216              2.920            1.360          250.4           10.2          0.000          0.031             0.031           0.020
    28/Dec/1980          0.000          2.505        330.285        221.434         211.127         61.843        179.124         42.309          0.000               0.000               0.000          0.375          0.302          0.074                  4.622               4.622          4.622           1.232              2.897            1.339          233.9           10.3          0.000          0.096             0.031           0.019
    29/Dec/1980          0.000          0.589        327.716        220.009         209.702         60.419        177.850         42.160          0.000               0.000               0.000          0.373          0.300          0.073                  1.629               1.629          1.629          -1.424              2.876            1.322          222.1           10.2          0.000          0.000             0.056           0.019
    30/Dec/1980          0.000          2.558        328.299        221.371         211.064         61.780        179.352         42.018          0.000               0.000               0.000          0.375          0.303          0.073                  4.739               4.739          4.739           1.361              2.856            1.300          213.4           10.3          0.000          0.100             0.030           0.019
    31/Dec/1980          0.000          1.854        324.178        218.533         208.226         58.943        176.648         41.885          0.000               0.000               0.000          0.370          0.298          0.072                  0.000               0.000          0.000          -2.838              2.838            1.284          194.9           10.1          0.000          0.000             0.122           0.019
    01/Jan/1981          0.000          3.912        324.157        219.314         209.007         59.723        177.555         41.759          0.000               0.000               0.000          0.372          0.300          0.072                  4.059               4.059          4.059           0.781              2.821            1.258          181.2           10.1          0.000          0.072             0.030           0.018
    02/Jan/1981          0.000          3.978        324.115        220.055         209.748         60.465        178.415         41.639          0.000               0.000               0.000          0.373          0.302          0.071                  4.006               4.006          4.006           0.741              2.805            1.242          165.9           10.2          0.000          0.070             0.029           0.018
    03/Jan/1981          0.000          3.088        324.485        221.139         210.832         61.549        179.612         41.527          0.000               0.000               0.000          0.376          0.305          0.071                  4.387               4.387          4.387           1.084              2.791            1.227          155.3           10.2          0.000          0.085             0.029           0.018
    04/Jan/1981          0.000          2.593        325.865        223.092         212.785         63.502        181.672         41.420          0.000               0.000               0.000          0.379          0.309          0.071                  5.369               5.369          5.369           1.953              2.777            1.212          149.2           10.3          0.000          0.125             0.029           0.018
    05/Jan/1981          0.000          1.404        326.620        224.473         214.166         64.883        183.154         41.319          0.000               0.000               0.000          0.382          0.312          0.070                  4.720               4.720          4.720           1.381              2.764            1.201          146.8           10.3          0.000          0.098             0.029           0.017
    06/Jan/1981          0.000          1.092        327.694        226.113         215.806         66.523        184.888         41.224          0.000               0.000               0.000          0.385          0.315          0.070                  5.015               5.015          5.015           1.639              2.753            1.188          147.5           10.4          0.000          0.110             0.029           0.017
    07/Jan/1981          0.000          0.926        330.456        228.177         217.870         68.587        187.042         41.134          0.000               0.000               0.000          0.389          0.320          0.070                  5.504               5.504          5.504           2.064              2.742            0.000          150.3           10.5          0.000          0.129             0.029           0.000
    08/Jan/1981          0.000          0.818        331.835        230.072         219.765         70.482        189.023         41.050          0.000               0.000               0.000          0.393          0.324          0.070                  5.302               5.302          5.302           1.895              2.732            1.191          153.0           10.6          0.000          0.131             0.028           0.017
    09/Jan/1981          0.000          0.741        335.317        232.748         222.441         73.158        191.779         40.969          0.000               0.000               0.000          0.398          0.329          0.069                  6.204               6.204          6.204           2.676              2.723            0.000          155.7           10.7          0.000          0.157             0.028           0.000
    10/Jan/1981          0.000          0.682        338.061        235.819         225.512         76.229        194.926         40.893          0.000               0.000               0.000          0.404          0.335          0.069                  6.655               6.655          6.655           3.071              2.714            1.197          158.5           10.8          0.000          0.185             0.028           0.017
    11/Jan/1981          0.000          0.635        340.310        238.437         228.130         78.847        197.616         40.822          0.000               0.000               0.000          0.409          0.340          0.069                  6.147               6.147          6.147           2.618              2.707            1.190          161.2           11.0          0.000          0.153             0.028           0.017
    12/Jan/1981          0.000          0.597        340.435        238.176         227.869         78.585        197.422         40.754          0.000               0.000               0.000          0.409          0.340          0.069                  2.824               2.824          2.824          -0.262              2.700            0.000          163.9           11.0          0.000          0.020             0.028           0.000
    13/Jan/1981          0.000          0.565        342.309        240.459         230.152         80.869        199.769         40.690          0.000               0.000               0.000          0.413          0.345          0.069                  5.760               5.760          5.760           2.283              2.695            1.191          166.6           11.0          0.000          0.147             0.028           0.017
    14/Jan/1981          0.000          0.538        345.018        243.439         233.132         83.849        202.809         40.629          0.000               0.000               0.000          0.419          0.350          0.069                  6.581               6.581          6.581           2.980              2.690            1.182          169.3           11.2          0.000          0.169             0.028           0.017
    15/Jan/1981          0.000          0.514        347.368        245.077         234.770         85.487        204.505         40.572          0.000               0.000               0.000          0.422          0.353          0.068                  5.037               5.037          5.037           1.638              2.687            0.000          171.9           11.3          0.000          0.107             0.028           0.000
    16/Jan/1981          0.000          0.493        350.229        248.178         237.871         88.588        207.659         40.518          0.000               0.000               0.000          0.428          0.359          0.068                  6.736               6.736          6.736           3.100              2.685            1.191          174.6           11.4          0.000          0.184             0.028           0.017
    17/Jan/1981          0.000          0.475        352.463        250.719         240.412         91.129        210.252         40.467          0.000               0.000               0.000          0.433          0.364          0.068                  6.104               6.104          6.104           2.541              2.684            1.186          177.3           11.5          0.000          0.148             0.028           0.017
    18/Jan/1981          0.000          0.458        352.930        250.724         240.417         91.134        210.305         40.419          0.000               0.000               0.000          0.433          0.364          0.068                  3.151               3.151          3.151           0.005              2.684            0.000          180.0           11.5          0.000          0.029             0.028           0.000
    19/Jan/1981          0.000          0.443        350.245        248.039         237.732         88.448        207.665         40.373          0.000               0.000               0.000          0.428          0.359          0.069                  0.000               0.000          0.000          -2.685              2.685            0.000          182.7           11.4          0.000          0.000             0.115           0.000
    20/Jan/1981          0.000          1.030        347.557        245.351         235.044         85.761        205.020         40.330          0.000               0.000               0.000          0.422          0.354          0.069                  0.000               0.000          0.000          -2.688              2.688            0.000          185.4           11.3          0.000          0.000             0.116           0.000
    21/Jan/1981          0.000          0.417        344.865        242.659         232.352         83.069        202.370         40.290          0.000               0.000               0.000          0.417          0.348          0.069                  0.000               0.000          0.000          -2.692              2.692            0.000          188.1           11.1          0.000          0.000             0.117           0.000
    22/Jan/1981          0.000          0.406        342.169        239.962         229.655         80.372        199.711         40.251          0.000               0.000               0.000          0.412          0.343          0.069                  0.000               0.000          0.000          -2.697              2.697            0.000          190.8           11.0          0.000          0.000             0.118           0.000
    23/Jan/1981          0.000          0.395        339.465        237.259         226.952         77.669        197.044         40.215          0.000               0.000               0.000          0.407          0.338          0.069                  0.000               0.000          0.000          -2.703              2.703            0.000          193.5           10.9          0.000          0.000             0.119           0.000
    24/Jan/1981          0.000          0.386        336.755        234.548         224.241         74.958        194.368         40.180          0.000               0.000               0.000          0.402          0.332          0.069                  0.000               0.000          0.000          -2.711              2.711            0.000          196.2           10.8          0.000          0.000             0.119           0.000
    25/Jan/1981          0.000          0.377        334.035        231.829         221.522         72.239        191.681         40.148          0.000               0.000               0.000          0.396          0.327          0.070                  0.000               0.000          0.000          -2.719              2.719            0.000          198.9           10.7          0.000          0.000             0.120           0.000
    26/Jan/1981          0.000          0.368        331.307        229.101         218.794         69.511        188.983         40.117          0.000               0.000               0.000          0.391          0.321          0.070                  0.000               0.000          0.000          -2.728              2.728            0.000          201.6           10.5          0.000          0.000             0.121           0.000
    27/Jan/1981          0.000          0.360        328.569        226.363         216.056         66.772        186.274         40.088          0.000               0.000               0.000          0.386          0.316          0.070                  0.000               0.000          0.000          -2.738              2.738            0.000          204.4           10.4          0.000          0.000             0.122           0.000
    28/Jan/1981          0.000          0.353        325.821        223.614         213.308         64.024        183.554         40.061          0.000               0.000               0.000          0.380          0.310          0.070                  0.000               0.000          0.000          -2.748              2.748            0.000          207.1           10.3          0.000          0.000             0.122           0.000
    29/Jan/1981          0.000          0.346        323.063        220.856         210.549         61.266        180.821         40.035          0.000               0.000               0.000          0.375          0.304          0.071                  0.000               0.000          0.000          -2.758              2.758            0.000          209.9           10.2          0.000          0.000             0.123           0.000
    30/Jan/1981          0.000          0.339        320.294        218.088         207.781         58.498        178.078         40.011          0.000               0.000               0.000          0.370          0.299          0.071                  0.000               0.000          0.000          -2.768              2.768            0.000          212.6           10.1          0.000          0.000             0.123           0.000
    31/Jan/1981          0.000          0.333        319.323        216.902         206.596         57.312        176.915         39.987          0.000               0.000               0.000          0.367          0.296          0.071                  1.806               1.806          1.806          -1.186              2.778            0.000          215.4           10.0          0.000          0.000             0.050           0.000
    01/Feb/1981          0.000          0.327        316.536        214.116         203.809         54.526        174.150         39.966          0.000               0.000               0.000          0.362          0.290          0.071                  0.000               0.000          0.000          -2.787              2.787            0.000          218.2            9.9          0.000          0.000             0.124           0.000
    02/Feb/1981          0.000          0.322        315.744        213.094         202.787         53.504        173.149         39.945          0.000               0.000               0.000          0.360          0.288          0.071                  2.003               2.003          2.003          -1.022              2.795            0.000          221.0            9.8          0.000          0.000             0.042           0.000
    03/Feb/1981          0.000          0.316        312.942        210.292         199.985         50.701        170.366         39.925          0.000               0.000               0.000          0.354          0.283          0.071                  0.000               0.000          0.000          -2.803              2.803            0.000          223.8            9.7          0.000          0.000             0.123           0.000
    04/Feb/1981          0.000          1.311        310.570        207.874         197.567         48.330        167.967         39.907          0.000               0.000               0.000          0.351          0.283          0.068                  0.417               0.417          0.417          -2.418              2.789            0.000          226.6            9.7          0.000          0.000             0.094           0.000
    05/Feb/1981          0.000          3.870        307.912        205.215         194.909         45.672        165.326         39.890          0.000               0.000               0.000          0.347          0.283          0.064                  0.000               0.000          0.000          -2.658              2.658            0.000          206.6            9.7          0.000          0.000             0.041           0.000
    06/Feb/1981          0.000          4.013        306.489        204.324         194.017         44.936        164.451         39.873          0.000               0.000               0.000          0.346          0.283          0.063                  1.823               1.823          1.823          -0.892              2.512            0.734          188.4            9.7          0.000          0.074             0.026           0.011
    07/Feb/1981          0.000          3.845        306.384        203.954         193.647         44.628        164.096         39.857          0.000               0.000               0.000          0.345          0.283          0.063                  2.366               2.366          2.366          -0.370              2.471            0.000          172.1            9.7          0.000          0.032             0.025           0.000
    08/Feb/1981          0.000          5.100        303.929        201.499         191.192         42.174        161.656         39.843          0.000               0.000               0.000          0.342          0.283          0.059                  0.000               0.000          0.000          -2.455              2.455            0.000          157.3            9.6          0.000          0.000             0.095           0.000
    09/Feb/1981          0.000          1.619        301.610        199.180         188.873         39.854        159.351         39.829          0.000               0.000               0.000          0.339          0.283          0.056                  0.000               0.000          0.000          -2.320              2.320            0.000          147.7            9.6          0.000          0.000             0.024           0.000
