ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.373       1182.580       1007.851         997.777        848.552        745.848        262.004          0.000               0.000               0.000          1.490          0.283          1.207                  0.000               0.000          0.000          -2.185              2.185            0.000          433.3           21.0          0.000          0.000             0.026           0.000
    18/Oct/1980          0.000          0.994       1135.910        961.181         951.106        801.882        711.426        249.755          0.000               0.000               0.000          1.423          0.283          1.140                  0.000               0.000          0.000         -46.670             46.670            0.000          440.9           20.4          0.000          0.000             0.564           0.000
    19/Oct/1980          0.000          1.659       1091.806        917.077         907.003        757.779        678.898        238.180          0.000               0.000               0.000          1.361          0.283          1.078                  0.000               0.000          0.000         -44.104             44.104            0.000          445.5           19.9          0.000          0.000             0.533           0.000
    20/Oct/1980          0.000          1.984       1050.128        875.400         865.325        716.101        648.158        227.241          0.000               0.000               0.000          1.301          0.283          1.018                  0.000               0.000          0.000         -41.678             41.678            0.000          442.6           19.4          0.000          0.000             0.503           0.000
    21/Oct/1980          0.000          2.037       1010.743        836.014         825.939        676.715        619.109        216.905          0.000               0.000               0.000          1.245          0.283          0.962                  0.000               0.000          0.000         -39.386             39.386            0.000          437.7           18.9          0.000          0.000             0.476           0.000
    22/Oct/1980          0.000          1.963        973.523        798.795         788.720        639.496        591.658        207.136          0.000               0.000               0.000          1.192          0.283          0.909                  0.000               0.000          0.000         -37.219             37.219            0.000          436.5           18.4          0.000          0.000             0.450           0.000
    23/Oct/1980          0.000          0.828        938.351        763.622         753.548        604.324        565.717        197.905          0.000               0.000               0.000          1.142          0.283          0.859                  0.000               0.000          0.000         -35.172             35.172            0.000          438.3           18.0          0.000          0.000             0.425           0.000
    24/Oct/1980          0.000          0.468        905.113        730.385         720.310        571.086        541.203        189.182          0.000               0.000               0.000          1.095          0.283          0.812                  0.000               0.000          0.000         -33.238             33.238            0.000          438.7           17.6          0.000          0.000             0.401           0.000
    25/Oct/1980          0.000          0.699        873.704        698.975         688.900        539.676        518.037        180.938          0.000               0.000               0.000          1.050          0.283          0.767                  0.000               0.000          0.000         -31.410             31.410            0.000          429.9           17.2          0.000          0.000             0.379           0.000
    26/Oct/1980          0.000          1.697        844.021        669.293         659.218        509.994        496.145        173.148          0.000               0.000               0.000          1.008          0.283          0.725                  0.000               0.000          0.000         -29.682             29.682            0.000          420.8           16.9          0.000          0.000             0.359           0.000
    27/Oct/1980          0.000          1.790        815.972        641.243         631.168        481.944        475.457        165.786          0.000               0.000               0.000          0.968          0.283          0.685                  0.000               0.000          0.000         -28.050             28.050            0.000          406.7           16.5          0.000          0.000             0.339           0.000
    28/Oct/1980          0.000          1.426        789.465        614.736         604.662        455.437        455.907        158.830          0.000               0.000               0.000          0.931          0.283          0.648                  0.000               0.000          0.000         -26.507             26.507            0.000          397.1           16.2          0.000          0.000             0.320           0.000
    29/Oct/1980          0.000          1.125        764.416        589.687         579.612        430.388        437.432        152.255          0.000               0.000               0.000          0.895          0.283          0.612                  0.000               0.000          0.000         -25.049             25.049            0.000          397.4           15.9          0.000          0.000             0.303           0.000
    30/Oct/1980          0.000          0.738        740.744        566.016         555.941        406.717        419.973        146.043          0.000               0.000               0.000          0.861          0.283          0.578                  0.000               0.000          0.000         -23.671             23.671            0.000          398.8           15.6          0.000          0.000             0.286           0.000
    31/Oct/1980          0.000          0.593        718.375        543.646         533.572        384.347        403.474        140.172          0.000               0.000               0.000          0.830          0.283          0.547                  0.000               0.000          0.000         -22.369             22.369            0.000          402.4           15.4          0.000          0.000             0.270           0.000
    01/Nov/1980          0.000          0.509        697.236        522.507         512.433        363.208        387.883        134.624          0.000               0.000               0.000          0.800          0.283          0.516                  0.000               0.000          0.000         -21.139             21.139            0.000          410.5           15.1          0.000          0.000             0.255           0.000
    02/Nov/1980          0.000          3.281        677.259        502.531         492.456        343.232        373.150        129.381          0.000               0.000               0.000          0.771          0.283          0.488                  0.000               0.000          0.000         -19.976             19.976            0.000          423.9           14.9          0.000          0.000             0.241           0.000
    03/Nov/1980          0.000          1.991        658.382        483.653         473.578        324.354        359.227        124.426          0.000               0.000               0.000          0.744          0.283          0.461                  0.000               0.000          0.000         -18.878             18.878            0.000          442.8           14.6          0.000          0.000             0.228           0.000
    04/Nov/1980          0.000          1.027        640.542        465.813         455.739        306.515        346.069        119.744          0.000               0.000               0.000          0.719          0.283          0.436                  0.000               0.000          0.000         -17.839             17.839            0.000          460.6           14.4          0.000          0.000             0.215           0.000
    05/Nov/1980          0.000          0.885        623.684        448.955         438.881        289.656        333.635        115.320          0.000               0.000               0.000          0.695          0.283          0.412                  0.000               0.000          0.000         -16.858             16.858            0.000          477.4           14.2          0.000          0.000             0.204           0.000
    06/Nov/1980          0.000          2.897        607.753        433.024         422.950        273.725        321.885        111.139          0.000               0.000               0.000          0.672          0.283          0.389                  0.000               0.000          0.000         -15.931             15.931            0.000          445.6           14.0          0.000          0.000             0.192           0.000
    07/Nov/1980          0.000          2.292        592.698        417.969         407.895        258.670        310.782        107.188          0.000               0.000               0.000          0.651          0.283          0.368                  0.000               0.000          0.000         -15.055             15.055            0.000          423.6           13.8          0.000          0.000             0.182           0.000
    08/Nov/1980          0.000          0.719        578.471        403.742         393.668        244.443        300.289        103.454          0.000               0.000               0.000          0.631          0.283          0.348                  0.000               0.000          0.000         -14.227             14.227            0.000          409.4           13.7          0.000          0.000             0.172           0.000
    09/Nov/1980          0.000          0.665        565.027        390.298         380.223        230.999        290.373         99.925          0.000               0.000               0.000          0.612          0.283          0.328                  0.000               0.000          0.000         -13.444             13.444            0.000          402.6           13.5          0.000          0.000             0.162           0.000
    10/Nov/1980          0.000          0.622        552.322        377.593         367.518        218.294        281.002         96.591          0.000               0.000               0.000          0.593          0.283          0.310                  0.000               0.000          0.000         -12.705             12.705            0.000          402.3           13.4          0.000          0.000             0.153           0.000
    11/Nov/1980          0.000          0.586        540.315        365.587         355.512        206.288        272.147         93.440          0.000               0.000               0.000          0.576          0.283          0.293                  0.000               0.000          0.000         -12.006             12.006            0.000          408.7           13.2          0.000          0.000             0.145           0.000
    12/Nov/1980          0.000          0.556        528.970        354.241         344.166        194.942        263.779         90.462          0.000               0.000               0.000          0.560          0.283          0.277                  0.000               0.000          0.000         -11.346             11.346            0.000          420.0           13.1          0.000          0.000             0.137           0.000
    13/Nov/1980          0.000          0.530        518.248        343.519         333.445        184.220        255.871         87.648          0.000               0.000               0.000          0.545          0.283          0.262                  0.000               0.000          0.000         -10.722             10.722            0.000          430.7           12.9          0.000          0.000             0.130           0.000
    14/Nov/1980          0.000          0.507        508.116        333.387         323.312        174.088        248.398         84.989          0.000               0.000               0.000          0.531          0.283          0.248                  0.000               0.000          0.000         -10.132             10.132            0.000          440.9           12.8          0.000          0.000             0.122           0.000
    15/Nov/1980          0.000          0.487        498.541        323.812         313.738        164.513        241.336         82.476          0.000               0.000               0.000          0.517          0.283          0.234                  0.000               0.000          0.000          -9.575              9.575            0.000          450.4           12.7          0.000          0.000             0.116           0.000
    16/Nov/1980          0.000          0.469        489.493        314.764         304.689        155.465        234.663         80.101          0.000               0.000               0.000          0.504          0.283          0.221                  0.000               0.000          0.000          -9.048              9.048            0.000          459.5           12.6          0.000          0.000             0.109           0.000
    17/Nov/1980          0.000          0.453        480.942        306.213         296.139        146.915        228.356         77.857          0.000               0.000               0.000          0.492          0.283          0.209                  0.000               0.000          0.000          -8.551              8.551            0.000          468.0           12.5          0.000          0.000             0.103           0.000
    18/Nov/1980          0.000          0.439        472.862        298.133         288.058        138.834        222.397         75.736          0.000               0.000               0.000          0.481          0.283          0.197                  0.000               0.000          0.000          -8.080              8.080            0.000          476.1           12.4          0.000          0.000             0.098           0.000
    19/Nov/1980          0.000          0.425        465.226        290.497         280.423        131.198        216.765         73.732          0.000               0.000               0.000          0.470          0.283          0.187                  0.000               0.000          0.000          -7.636              7.636            0.000          483.8           12.3          0.000          0.000             0.092           0.000
    20/Nov/1980          0.000          0.413        458.010        283.281         273.207        123.982        211.443         71.838          0.000               0.000               0.000          0.459          0.283          0.176                  0.000               0.000          0.000          -7.216              7.216            0.000          491.0           12.2          0.000          0.000             0.087           0.000
    21/Nov/1980          0.000          0.402        451.191        276.462         266.388        117.163        206.414         70.049          0.000               0.000               0.000          0.450          0.283          0.167                  0.000               0.000          0.000          -6.819              6.819            0.000          497.8           12.1          0.000          0.000             0.082           0.000
    22/Nov/1980          0.000          3.747        444.747        270.018         259.944        110.719        201.661         68.357          0.000               0.000               0.000          0.441          0.283          0.157                  0.000               0.000          0.000          -6.444              6.444            0.000          454.5           12.1          0.000          0.000             0.078           0.000
    23/Nov/1980          0.000          3.854        438.657        263.929         253.854        104.630        197.169         66.759          0.000               0.000               0.000          0.432          0.283          0.149                  0.000               0.000          0.000          -6.090              6.090            0.000          424.1           12.0          0.000          0.000             0.074           0.000
    24/Nov/1980          0.000          1.175        432.903        258.174         248.099         98.875        192.925         65.249          0.000               0.000               0.000          0.424          0.283          0.141                  0.000               0.000          0.000          -5.755              5.755            0.000          405.2           11.9          0.000          0.000             0.070           0.000
    25/Nov/1980          0.000          1.974        427.465        252.736         242.661         93.437        188.914         63.822          0.000               0.000               0.000          0.416          0.283          0.133                  0.000               0.000          0.000          -5.438              5.438            0.000          393.3           11.9          0.000          0.000             0.066           0.000
    26/Nov/1980          0.000          1.351        422.326        247.597         237.522         88.298        185.124         62.473          0.000               0.000               0.000          0.409          0.283          0.126                  0.000               0.000          0.000          -5.139              5.139            0.000          387.8           11.8          0.000          0.000             0.062           0.000
    27/Nov/1980          0.000          0.765        417.469        242.740         232.666         83.442        181.542         61.198          0.000               0.000               0.000          0.402          0.283          0.119                  0.000               0.000          0.000          -4.856              4.856            0.000          391.3           11.7          0.000          0.000             0.059           0.000
    28/Nov/1980          0.000          0.701        412.880        238.151         228.077         78.852        178.157         59.994          0.000               0.000               0.000          0.395          0.283          0.112                  0.000               0.000          0.000          -4.589              4.589            0.000          395.9           11.7          0.000          0.000             0.055           0.000
    29/Nov/1980          0.000          0.650        408.543        233.814         223.740         74.515        174.959         58.856          0.000               0.000               0.000          0.389          0.283          0.106                  0.000               0.000          0.000          -4.337              4.337            0.000          400.2           11.6          0.000          0.000             0.052           0.000
    30/Nov/1980          0.000          0.610        404.445        229.716         219.641         70.417        171.936         57.780          0.000               0.000               0.000          0.383          0.283          0.100                  0.000               0.000          0.000          -4.098              4.098            0.000          404.3           11.6          0.000          0.000             0.050           0.000
    01/Dec/1980          0.000          0.576        400.572        225.843         215.768         66.544        169.079         56.764          0.000               0.000               0.000          0.378          0.283          0.095                  0.000               0.000          0.000          -3.873              3.873            0.000          408.2           11.5          0.000          0.000             0.047           0.000
    02/Dec/1980          0.000          1.187        396.912        222.183         212.109         62.884        166.380         55.803          0.000               0.000               0.000          0.373          0.283          0.089                  0.000               0.000          0.000          -3.660              3.660            0.000          371.0           11.5          0.000          0.000             0.044           0.000
    03/Dec/1980          0.000          1.542        393.453        218.724         208.650         59.426        163.829         54.895          0.000               0.000               0.000          0.368          0.283          0.085                  0.000               0.000          0.000          -3.459              3.459            0.000          337.4           11.4          0.000          0.000             0.042           0.000
    04/Dec/1980          0.000          3.554        390.185        215.456         205.381         56.157        161.419         54.037          0.000               0.000               0.000          0.363          0.283          0.080                  0.000               0.000          0.000          -3.268              3.268            0.000          306.9           11.4          0.000          0.000             0.039           0.000
    05/Dec/1980          0.000          4.756        387.096        212.367         202.293         53.069        159.141         53.227          0.000               0.000               0.000          0.359          0.283          0.075                  0.000               0.000          0.000          -3.089              3.089            0.000          286.6           11.4          0.000          0.000             0.037           0.000
    06/Dec/1980          0.000          3.413        384.177        209.449         199.374         50.150        156.988         52.461          0.000               0.000               0.000          0.354          0.283          0.071                  0.000               0.000          0.000          -2.919              2.919            0.000          260.9           11.3          0.000          0.000             0.035           0.000
    07/Dec/1980          0.000          3.635        381.419        206.690         196.616         47.392        154.954         51.737          0.000               0.000               0.000          0.350          0.283          0.067                  0.000               0.000          0.000          -2.758              2.758            0.000          237.5           11.3          0.000          0.000             0.033           0.000
    08/Dec/1980          0.000          3.749        378.813        204.084         194.009         44.785        153.031         51.053          0.000               0.000               0.000          0.347          0.283          0.064                  0.000               0.000          0.000          -2.607              2.607            0.000          221.9           11.3          0.000          0.000             0.031           0.000
    09/Dec/1980          0.000          2.380        376.349        201.621         191.546         42.322        151.214         50.406          0.000               0.000               0.000          0.343          0.283          0.060                  0.000               0.000          0.000          -2.463              2.463            0.000          212.3           11.2          0.000          0.000             0.030           0.000
    10/Dec/1980          0.000          1.376        374.022        199.293         189.218         39.994        149.498         49.795          0.000               0.000               0.000          0.340          0.283          0.057                  0.000               0.000          0.000          -2.328              2.328            0.000          208.0           11.2          0.000          0.000             0.028           0.000
    11/Dec/1980          0.000          1.079        371.822        197.093         187.019         37.794        147.875         49.218          0.000               0.000               0.000          0.337          0.283          0.054                  0.000               0.000          0.000          -2.200              2.200            0.000          208.7           11.2          0.000          0.000             0.027           0.000
    12/Dec/1980          0.000          0.917        369.743        195.015         184.940         35.716        146.342         48.673          0.000               0.000               0.000          0.334          0.283          0.051                  0.000               0.000          0.000          -2.079              2.079            0.000          210.8           11.2          0.000          0.000             0.025           0.000
    13/Dec/1980          0.000          0.812        367.779        193.050         182.976         33.751        144.893         48.157          0.000               0.000               0.000          0.331          0.283          0.048                  0.000               0.000          0.000          -1.964              1.964            0.000          212.8           11.1          0.000          0.000             0.024           0.000
    14/Dec/1980          0.000          3.077        365.923        191.194         181.119         31.895        143.524         47.670          0.000               0.000               0.000          0.328          0.283          0.045                  0.000               0.000          0.000          -1.856              1.856            0.000          214.6           11.1          0.000          0.000             0.022           0.000
    15/Dec/1980          0.000          0.698        364.168        189.440         179.365         30.141        142.230         47.209          0.000               0.000               0.000          0.326          0.283          0.043                  0.000               0.000          0.000          -1.754              1.754            0.000          216.4           11.1          0.000          0.000             0.021           0.000
    16/Dec/1980          0.000          0.848        362.511        187.782         177.707         28.483        141.008         46.774          0.000               0.000               0.000          0.324          0.283          0.041                  0.000               0.000          0.000          -1.658              1.658            0.000          218.0           11.1          0.000          0.000             0.020           0.000
    17/Dec/1980          0.000          3.008        360.944        186.215         176.141         26.917        139.852         46.363          0.000               0.000               0.000          0.321          0.283          0.038                  0.000               0.000          0.000          -1.567              1.567            0.000          219.6           11.0          0.000          0.000             0.019           0.000
    18/Dec/1980          0.000          0.574        359.464        184.735         174.660         25.436        138.760         45.975          0.000               0.000               0.000          0.319          0.283          0.036                  0.000               0.000          0.000          -1.480              1.480            0.000          221.1           11.0          0.000          0.000             0.018           0.000
    19/Dec/1980          0.000          0.546        358.065        183.336         173.261         24.037        137.729         45.607          0.000               0.000               0.000          0.317          0.283          0.034                  0.000               0.000          0.000          -1.399              1.399            0.000          222.5           11.0          0.000          0.000             0.017           0.000
    20/Dec/1980          0.000          0.521        356.743        182.014         171.939         22.715        136.753         45.260          0.000               0.000               0.000          0.315          0.283          0.032                  0.000               0.000          0.000          -1.322              1.322            0.000          223.8           11.0          0.000          0.000             0.016           0.000
    21/Dec/1980          0.000          0.499        355.493        180.765         170.690         21.466        135.832         44.933          0.000               0.000               0.000          0.314          0.283          0.031                  0.000               0.000          0.000          -1.249              1.249            0.000          225.0           11.0          0.000          0.000             0.015           0.000
    22/Dec/1980          0.000          0.480        354.313        179.584         169.509         20.285        134.961         44.623          0.000               0.000               0.000          0.312          0.283          0.029                  0.000               0.000          0.000          -1.181              1.181            0.000          226.2           11.0          0.000          0.000             0.014           0.000
    23/Dec/1980          0.000          0.463        353.197        178.468         168.394         19.169        134.138         44.330          0.000               0.000               0.000          0.310          0.283          0.027                  0.000               0.000          0.000          -1.116              1.116            0.000          227.3           11.0          0.000          0.000             0.013           0.000
    24/Dec/1980          0.000          0.448        352.143        177.414         167.339         18.115        133.361         44.053          0.000               0.000               0.000          0.309          0.283          0.026                  0.000               0.000          0.000          -1.054              1.054            0.000          228.4           10.9          0.000          0.000             0.013           0.000
    25/Dec/1980          0.000          0.434        351.146        176.418         166.343         17.119        132.626         43.792          0.000               0.000               0.000          0.307          0.283          0.024                  0.000               0.000          0.000          -0.996              0.996            0.000          229.4           10.9          0.000          0.000             0.012           0.000
    26/Dec/1980          0.000          0.421        350.205        175.476         165.402         16.177        131.932         43.545          0.000               0.000               0.000          0.306          0.283          0.023                  0.000               0.000          0.000          -0.942              0.942            0.000          230.3           10.9          0.000          0.000             0.011           0.000
    27/Dec/1980          0.000          4.386        349.315        174.586         164.512         15.288        131.275         43.311          0.000               0.000               0.000          0.305          0.283          0.022                  0.000               0.000          0.000          -0.890              0.890            0.000          208.2           10.9          0.000          0.000             0.011           0.000
    28/Dec/1980          0.000          2.234        348.474        173.746         163.671         14.447        130.655         43.090          0.000               0.000               0.000          0.304          0.283          0.021                  0.000               0.000          0.000          -0.841              0.841            0.000          193.2           10.9          0.000          0.000             0.010           0.000
    29/Dec/1980          0.000          0.585        347.680        172.951         162.876         13.652        130.069         42.882          0.000               0.000               0.000          0.302          0.283          0.019                  0.000               0.000          0.000          -0.795              0.795            0.000          182.4           10.9          0.000          0.000             0.010           0.000
    30/Dec/1980          0.000          2.555        346.929        172.200         162.126         12.901        129.515         42.685          0.000               0.000               0.000          0.301          0.283          0.018                  0.000               0.000          0.000          -0.751              0.751            0.000          174.3           10.9          0.000          0.000             0.009           0.000
    31/Dec/1980          0.000          1.984        346.219        171.491         161.416         12.192        128.992         42.499          0.000               0.000               0.000          0.300          0.283          0.017                  0.000               0.000          0.000          -0.710              0.710            0.000          157.6           10.9          0.000          0.000             0.009           0.000
    01/Jan/1981          0.000          4.170        345.549        170.820         160.745         11.521        128.497         42.323          0.000               0.000               0.000          0.299          0.283          0.016                  0.000               0.000          0.000          -0.671              0.671            0.000          145.2           10.9          0.000          0.000             0.008           0.000
    02/Jan/1981          0.000          4.248        344.915        170.186         160.112         10.887        128.030         42.156          0.000               0.000               0.000          0.299          0.283          0.015                  0.000               0.000          0.000          -0.634              0.634            0.000          131.3           10.9          0.000          0.000             0.008           0.000
    03/Jan/1981          0.000          3.078        344.316        169.588         159.513         10.289        127.588         41.999          0.000               0.000               0.000          0.298          0.283          0.015                  0.000               0.000          0.000          -0.599              0.599            0.000          121.4           10.8          0.000          0.000             0.007           0.000
    04/Jan/1981          0.000          2.320        343.750        169.022         158.947          9.723        127.171         41.851          0.000               0.000               0.000          0.297          0.283          0.014                  0.000               0.000          0.000          -0.566              0.566            0.000          115.4           10.8          0.000          0.000             0.007           0.000
    05/Jan/1981          0.000          1.366        343.216        168.487         158.412          9.188        126.777         41.710          0.000               0.000               0.000          0.296          0.283          0.013                  0.000               0.000          0.000          -0.535              0.535            0.000          112.5           10.8          0.000          0.000             0.006           0.000
    06/Jan/1981          0.000          1.074        342.710        167.982         157.907          8.683        126.404         41.578          0.000               0.000               0.000          0.295          0.283          0.012                  0.000               0.000          0.000          -0.505              0.505            0.000          112.2           10.8          0.000          0.000             0.006           0.000
    07/Jan/1981          0.000          0.915        342.233        167.504         157.429          8.205        126.052         41.452          0.000               0.000               0.000          0.295          0.283          0.012                  0.000               0.000          0.000          -0.478              0.478            0.000          112.7           10.8          0.000          0.000             0.006           0.000
    08/Jan/1981          0.000          0.810        341.781        167.053         156.978          7.754        125.719         41.334          0.000               0.000               0.000          0.294          0.283          0.011                  0.000               0.000          0.000          -0.451              0.451            0.000          113.1           10.8          0.000          0.000             0.005           0.000
    09/Jan/1981          0.000          0.735        341.355        166.626         156.552          7.327        125.404         41.222          0.000               0.000               0.000          0.294          0.283          0.010                  0.000               0.000          0.000          -0.426              0.426            0.000          113.6           10.8          0.000          0.000             0.005           0.000
    10/Jan/1981          0.000          0.678        340.952        166.223         156.149          6.924        125.107         41.116          0.000               0.000               0.000          0.293          0.283          0.010                  0.000               0.000          0.000          -0.403              0.403            0.000          114.0           10.8          0.000          0.000             0.005           0.000
    11/Jan/1981          0.000          0.632        340.571        165.842         155.768          6.544        124.826         41.016          0.000               0.000               0.000          0.292          0.283          0.009                  0.000               0.000          0.000          -0.381              0.381            0.000          114.4           10.8          0.000          0.000             0.005           0.000
    12/Jan/1981          0.000          0.594        340.211        165.482         155.408          6.184        124.561         40.922          0.000               0.000               0.000          0.292          0.283          0.009                  0.000               0.000          0.000          -0.360              0.360            0.000          114.7           10.8          0.000          0.000             0.004           0.000
    13/Jan/1981          0.000          0.563        339.871        165.142         155.068          5.844        124.310         40.832          0.000               0.000               0.000          0.291          0.283          0.008                  0.000               0.000          0.000          -0.340              0.340            0.000          115.1           10.8          0.000          0.000             0.004           0.000
    14/Jan/1981          0.000          0.536        339.550        164.821         154.746          5.522        124.073         40.748          0.000               0.000               0.000          0.291          0.283          0.008                  0.000               0.000          0.000          -0.321              0.321            0.000          115.4           10.8          0.000          0.000             0.004           0.000
    15/Jan/1981          0.000          0.512        339.246        164.517         154.443          5.218        123.849         40.668          0.000               0.000               0.000          0.291          0.283          0.007                  0.000               0.000          0.000          -0.304              0.304            0.000          115.7           10.8          0.000          0.000             0.004           0.000
    16/Jan/1981          0.000          0.492        338.959        164.230         154.156          4.931        123.637         40.593          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.287              0.287            0.000          116.0           10.8          0.000          0.000             0.003           0.000
    17/Jan/1981          0.000          0.473        338.688        163.959         153.884          4.660        123.437         40.522          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.271              0.271            0.000          116.2           10.8          0.000          0.000             0.003           0.000
    18/Jan/1981          0.000          0.457        338.431        163.703         153.628          4.404        123.248         40.455          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000          116.5           10.8          0.000          0.000             0.003           0.000
    19/Jan/1981          0.000          0.442        338.189        163.461         153.386          4.162        123.069         40.391          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000          116.7           10.8          0.000          0.000             0.003           0.000
    20/Jan/1981          0.000          1.029        337.960        163.232         153.157          3.933        122.901         40.331          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.229              0.229            0.000          117.0           10.8          0.000          0.000             0.003           0.000
    21/Jan/1981          0.000          0.416        337.744        163.015         152.941          3.716        122.741         40.274          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000          117.2           10.8          0.000          0.000             0.003           0.000
    22/Jan/1981          0.000          0.405        337.540        162.811         152.736          3.512        122.590         40.221          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.204              0.204            0.000          117.4           10.8          0.000          0.000             0.002           0.000
    23/Jan/1981          0.000          0.395        337.346        162.618         152.543          3.319        122.448         40.170          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.193              0.193            0.000          117.6           10.8          0.000          0.000             0.002           0.000
    24/Jan/1981          0.000          0.385        337.164        162.435         152.361          3.136        122.313         40.122          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.183              0.183            0.000          117.8           10.8          0.000          0.000             0.002           0.000
    25/Jan/1981          0.000          0.376        336.991        162.263         152.188          2.964        122.186         40.077          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.173              0.173            0.000          117.9           10.8          0.000          0.000             0.002           0.000
    26/Jan/1981          0.000          0.367        336.828        162.100         152.025          2.801        122.066         40.034          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.163              0.163            0.000          118.1           10.8          0.000          0.000             0.002           0.000
    27/Jan/1981          0.000          0.360        336.674        161.946         151.871          2.647        121.952         39.993          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.154              0.154            0.000          118.3           10.8          0.000          0.000             0.002           0.000
    28/Jan/1981          0.000          0.352        336.529        161.800         151.725          2.501        121.845         39.955          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.146              0.146            0.000          118.4           10.8          0.000          0.000             0.002           0.000
    29/Jan/1981          0.000          0.345        336.391        161.662         151.588          2.364        121.743         39.919          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.138              0.138            0.000          118.5           10.8          0.000          0.000             0.002           0.000
    30/Jan/1981          0.000          0.339        336.261        161.532         151.458          2.234        121.647         39.885          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000          118.7           10.7          0.000          0.000             0.002           0.000
    31/Jan/1981          0.000          0.333        336.138        161.410         151.335          2.111        121.557         39.853          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.123              0.123            0.000          118.8           10.7          0.000          0.000             0.001           0.000
    01/Feb/1981          0.000          0.327        336.022        161.294         151.219          1.995        121.471         39.822          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.116              0.116            0.000          118.9           10.7          0.000          0.000             0.001           0.000
    02/Feb/1981          0.000          0.321        335.913        161.184         151.109          1.885        121.390         39.794          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.110              0.110            0.000          119.0           10.7          0.000          0.000             0.001           0.000
    03/Feb/1981          0.000          0.316        335.809        161.080         151.006          1.781        121.314         39.766          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.104              0.104            0.000          119.1           10.7          0.000          0.000             0.001           0.000
    04/Feb/1981          0.000          1.311        335.711        160.982         150.908          1.683        121.242         39.741          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.098              0.098            0.000          119.2           10.7          0.000          0.000             0.001           0.000
    05/Feb/1981          0.000          4.160        335.618        160.890         150.815          1.591        121.173         39.716          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.093              0.093            0.000          107.4           10.7          0.000          0.000             0.001           0.000
    06/Feb/1981          0.000          4.295        335.531        160.802         150.728          1.503        121.109         39.693          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.087              0.087            0.000           96.7           10.7          0.000          0.000             0.001           0.000
    07/Feb/1981          0.000          4.106        335.448        160.719         150.645          1.421        121.048         39.672          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.083              0.083            0.000           87.1           10.7          0.000          0.000             0.001           0.000
    08/Feb/1981          0.000          5.439        335.370        160.641         150.567          1.342        120.990         39.651          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           78.5           10.7          0.000          0.000             0.001           0.000
    09/Feb/1981          0.000          1.217        335.296        160.567         150.493          1.269        120.936         39.632          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.074              0.074            0.000           72.7           10.7          0.000          0.000             0.001           0.000
