ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.372       1180.676       1008.596         998.062        849.028        810.233        198.363          0.000               0.000               0.000          1.487          0.283          1.204                  0.000               0.000          0.000          -1.945              1.945            0.000          453.0           20.5          0.000          0.000             0.022           0.000
    18/Oct/1980          0.000          0.991       1133.979        961.900         951.366        802.331        772.270        189.630          0.000               0.000               0.000          1.421          0.283          1.138                  0.000               0.000          0.000         -46.697             46.697            0.000          458.8           20.0          0.000          0.000             0.539           0.000
    19/Oct/1980          0.000          1.657       1089.958        918.017         907.484        758.454        736.641        181.377          0.000               0.000               0.000          1.359          0.283          1.076                  0.255               0.255          0.255         -43.882             44.128            0.148          461.9           19.5          0.000          0.011             0.510           0.002
    20/Oct/1980          0.000          1.980       1048.243        876.302         865.769        716.739        702.725        173.577          0.000               0.000               0.000          1.300          0.283          1.017                  0.000               0.000          0.000         -41.715             41.715            0.000          457.4           19.0          0.000          0.000             0.491           0.000
    21/Oct/1980          0.000          2.035       1008.822        836.882         826.348        677.319        670.675        166.207          0.000               0.000               0.000          1.244          0.283          0.961                  0.000               0.000          0.000         -39.421             39.421            0.000          451.1           18.5          0.000          0.000             0.455           0.000
    22/Oct/1980          0.000          1.966        971.570        799.629         789.095        640.066        640.387        159.242          0.000               0.000               0.000          1.191          0.283          0.908                  0.000               0.000          0.000         -37.253             37.253            0.000          448.7           18.1          0.000          0.000             0.430           0.000
    23/Oct/1980          0.000          0.828        936.366        764.425         753.892        604.863        611.765        152.660          0.000               0.000               0.000          1.141          0.283          0.858                  0.000               0.000          0.000         -35.204             35.204            0.000          449.6           17.7          0.000          0.000             0.407           0.000
    24/Oct/1980          0.000          0.467        903.099        731.158         720.624        571.595        584.718        146.440          0.000               0.000               0.000          1.094          0.283          0.811                  0.000               0.000          0.000         -33.267             33.267            0.000          449.1           17.3          0.000          0.000             0.384           0.000
    25/Oct/1980          0.000          0.698        871.661        699.720         689.187        540.157        559.158        140.563          0.000               0.000               0.000          1.049          0.283          0.766                  0.000               0.000          0.000         -31.438             31.438            0.000          439.4           16.9          0.000          0.000             0.363           0.000
    26/Oct/1980          0.000          1.696        842.027        670.176         659.642        510.610        535.167        135.008          0.000               0.000               0.000          1.007          0.283          0.724                  0.170               0.170          0.170         -29.545             29.709            0.095          429.5           16.6          0.000          0.007             0.343           0.001
    27/Oct/1980          0.000          1.788        813.944        642.092         631.558        482.526        512.333        129.759          0.000               0.000               0.000          0.968          0.283          0.684                  0.000               0.000          0.000         -28.084             28.084            0.000          414.6           16.3          0.000          0.000             0.330           0.000
    28/Oct/1980          0.000          1.426        787.405        615.553         605.019        455.987        490.754        124.799          0.000               0.000               0.000          0.930          0.283          0.647                  0.000               0.000          0.000         -26.539             26.539            0.000          404.3           16.0          0.000          0.000             0.307           0.000
    29/Oct/1980          0.000          1.126        763.598        593.468         582.934        434.007        473.356        120.111          0.000               0.000               0.000          0.899          0.283          0.616                  3.105               3.105          3.105         -22.085             25.079            1.833          404.2           15.7          0.000          0.130             0.290           0.026
    30/Oct/1980          0.000          0.738        741.065        572.635         562.101        413.177        456.953        115.682          0.000               0.000               0.000          0.869          0.283          0.586                  3.152               3.152          3.152         -20.833             23.870            1.815          405.4           15.4          0.000          0.018             0.275           0.026
    31/Oct/1980          0.000          0.593        719.756        553.178         542.644        393.730        441.682        111.496          0.000               0.000               0.000          0.841          0.283          0.558                  3.393               3.393          3.393         -19.457             22.725            1.976          409.0           15.1          0.000          0.030             0.262           0.028
    01/Nov/1980          0.000          0.510        699.617        535.071         524.537        375.637        427.531        107.540          0.000               0.000               0.000          0.816          0.283          0.533                  3.686               3.686          3.686         -18.106             21.655            2.171          417.2           14.9          0.000          0.033             0.249           0.031
    02/Nov/1980          0.000          3.245        680.373        517.753         507.219        358.313        413.952        103.802          0.000               0.000               0.000          0.791          0.283          0.508                  3.474               3.474          3.474         -17.318             20.660            2.058          431.0           14.6          0.000          0.014             0.238           0.030
    03/Nov/1980          0.000          2.027        662.046        501.366         490.832        341.927        401.097        100.269          0.000               0.000               0.000          0.768          0.283          0.485                  3.453               3.453          3.453         -16.387             19.707            2.072          450.7           14.4          0.000          0.021             0.227           0.030
    04/Nov/1980          0.000          1.027        644.564        485.788         475.254        326.347        388.857         96.931          0.000               0.000               0.000          0.746          0.283          0.463                  3.359               3.359          3.359         -15.578             18.806            2.036          469.5           14.1          0.000          0.017             0.216           0.029
    05/Nov/1980          0.000          0.885        626.614        467.839         457.305        308.398        374.063         93.776          0.000               0.000               0.000          0.720          0.283          0.437                  0.000               0.000          0.000         -17.949             17.949            0.000          487.5           13.9          0.000          0.000             0.326           0.000
    06/Nov/1980          0.000          2.845        609.653        450.877         440.343        291.436        360.082         90.795          0.000               0.000               0.000          0.696          0.283          0.413                  0.000               0.000          0.000         -16.962             16.962            0.000          455.7           13.7          0.000          0.000             0.195           0.000
    07/Nov/1980          0.000          2.345        594.634        437.305         426.772        277.835        349.328         87.978          0.000               0.000               0.000          0.677          0.283          0.394                  2.559               2.559          2.559         -13.572             16.029            1.549          433.6           13.6          0.000          0.107             0.184           0.022
    08/Nov/1980          0.000          0.720        580.564        425.104         414.571        265.661        339.789         85.315          0.000               0.000               0.000          0.659          0.283          0.377                  3.209               3.209          3.209         -12.201             15.281            1.998          419.6           13.4          0.000          0.044             0.175           0.029
    09/Nov/1980          0.000          0.665        566.893        412.835         402.301        253.363        330.036         82.799          0.000               0.000               0.000          0.642          0.283          0.359                  2.442               2.442          2.442         -12.269             14.611            1.502          413.0           13.2          0.000          0.000             0.181           0.022
    10/Nov/1980          0.000          0.622        554.258        402.278         391.744        242.829        321.856         80.422          0.000               0.000               0.000          0.627          0.283          0.344                  3.524               3.524          3.524         -10.557             13.935            2.224          413.0           13.0          0.000          0.061             0.159           0.032
    11/Nov/1980          0.000          0.586        542.341        392.390         381.856        232.818        314.215         78.175          0.000               0.000               0.000          0.613          0.283          0.330                  3.620               3.620          3.620          -9.888             13.356            2.182          419.9           12.9          0.000          0.024             0.152           0.031
    12/Nov/1980          0.000          0.556        530.575        382.629         372.095        223.193        306.577         76.052          0.000               0.000               0.000          0.599          0.283          0.316                  3.178               3.178          3.178          -9.761             12.803            2.141          432.7           12.7          0.000          0.009             0.146           0.031
    13/Nov/1980          0.000          0.530        519.190        372.674         362.140        213.208        298.628         74.046          0.000               0.000               0.000          0.585          0.283          0.302                  2.427               2.427          2.427          -9.955             12.276            1.536          445.0           12.6          0.000          0.000             0.159           0.022
    14/Nov/1980          0.000          0.507        508.201        362.897         352.363        203.415        290.747         72.149          0.000               0.000               0.000          0.571          0.283          0.288                  2.039               2.039          2.039          -9.777             11.726            1.302          456.7           12.4          0.000          0.000             0.134           0.019
    15/Nov/1980          0.000          0.487        497.013        351.709         341.175        192.227        281.351         70.358          0.000               0.000               0.000          0.555          0.283          0.272                  0.000               0.000          0.000         -11.188             11.188            0.000          467.9           12.3          0.000          0.000             0.200           0.000
    16/Nov/1980          0.000          0.469        486.536        341.237         330.703        181.670        272.572         68.665          0.000               0.000               0.000          0.540          0.283          0.257                  0.105               0.105          0.105         -10.472             10.572            0.010          478.4           12.2          0.000          0.004             0.120           0.000
    17/Nov/1980          0.000          0.453        476.625        331.473         320.940        171.912        264.409         67.064          0.000               0.000               0.000          0.527          0.283          0.243                  0.239               0.239          0.239          -9.764              9.992            0.158          488.4           12.1          0.000          0.009             0.113           0.002
    18/Nov/1980          0.000          0.439        467.170        322.018         311.485        162.457        256.466         65.552          0.000               0.000               0.000          0.513          0.283          0.230                  0.000               0.000          0.000          -9.455              9.455            0.000          497.9           12.0          0.000          0.000             0.116           0.000
    19/Nov/1980          0.000          0.425        458.234        313.083         302.549        153.522        248.960         64.123          0.000               0.000               0.000          0.501          0.283          0.217                  0.000               0.000          0.000          -8.935              8.935            0.000          506.8           11.9          0.000          0.000             0.101           0.000
    20/Nov/1980          0.000          0.413        450.365        306.308         295.774        146.814        243.534         62.773          0.000               0.000               0.000          0.491          0.283          0.208                  1.746               1.746          1.746          -6.776              8.444            1.173          515.3           11.8          0.000          0.073             0.096           0.017
    21/Nov/1980          0.000          0.402        442.290        298.233         287.699        138.739        236.736         61.497          0.000               0.000               0.000          0.480          0.283          0.196                  0.000               0.000          0.000          -8.075              8.075            0.000          523.3           11.7          0.000          0.000             0.157           0.000
    22/Nov/1980          0.000          3.648        435.252        292.197         281.663        132.701        231.906         60.291          0.000               0.000               0.000          0.471          0.283          0.188                  1.670               1.670          1.670          -6.036              7.631            1.078          478.6           11.6          0.000          0.070             0.087           0.016
    23/Nov/1980          0.000          3.863        428.835        287.358         276.825        127.906        228.207         59.152          0.000               0.000               0.000          0.464          0.283          0.181                  2.579               2.579          2.579          -4.839              7.299            1.698          447.3           11.5          0.000          0.048             0.083           0.025
    24/Nov/1980          0.000          1.193        422.912        283.260         272.727        123.774        225.186         58.075          0.000               0.000               0.000          0.458          0.283          0.175                  3.084               3.084          3.084          -4.098              7.035            1.972          427.8           11.4          0.000          0.034             0.080           0.028
    25/Nov/1980          0.000          1.984        416.683        278.002         267.468        118.510        220.945         57.057          0.000               0.000               0.000          0.451          0.283          0.168                  1.629               1.629          1.629          -5.259              6.808            1.050          415.6           11.3          0.000          0.000             0.118           0.015
    26/Nov/1980          0.000          1.357        410.705        272.926         262.392        113.430        216.831         56.095          0.000               0.000               0.000          0.444          0.283          0.161                  1.519               1.519          1.519          -5.076              6.518            0.978          409.9           11.2          0.000          0.005             0.073           0.014
    27/Nov/1980          0.000          0.770        404.467        266.687         256.154        107.191        211.501         55.187          0.000               0.000               0.000          0.435          0.283          0.152                  0.000               0.000          0.000          -6.239              6.239            0.000          413.5           11.2          0.000          0.000             0.124           0.000
    28/Nov/1980          0.000          0.705        398.571        260.792         250.258        101.296        206.464         54.328          0.000               0.000               0.000          0.426          0.283          0.143                  0.000               0.000          0.000          -5.896              5.896            0.000          419.4           11.1          0.000          0.000             0.066           0.000
    29/Nov/1980          0.000          0.653        393.000        255.220         244.687         95.725        201.704         53.516          0.000               0.000               0.000          0.418          0.283          0.135                  0.000               0.000          0.000          -5.571              5.571            0.000          424.9           11.0          0.000          0.000             0.063           0.000
    30/Nov/1980          0.000          0.612        387.735        249.956         239.422         90.460        197.206         52.749          0.000               0.000               0.000          0.411          0.283          0.128                  0.000               0.000          0.000          -5.265              5.265            0.000          430.2           11.0          0.000          0.000             0.059           0.000
    01/Dec/1980          0.000          0.578        383.556        247.180         236.646         87.734        195.155         52.025          0.000               0.000               0.000          0.407          0.283          0.124                  2.326               2.326          2.326          -2.776              4.975            1.529          435.2           10.9          0.000          0.097             0.056           0.022
    02/Dec/1980          0.000          1.154        378.731        242.355         231.821         82.908        191.015         51.340          0.000               0.000               0.000          0.400          0.283          0.117                  0.000               0.000          0.000          -4.825              4.825            0.000          396.5           10.8          0.000          0.000             0.139           0.000
    03/Dec/1980          0.000          1.502        374.171        237.795         227.261         78.349        187.102         50.692          0.000               0.000               0.000          0.394          0.283          0.111                  0.000               0.000          0.000          -4.560              4.560            0.000          361.4           10.8          0.000          0.000             0.051           0.000
    04/Dec/1980          0.000          3.467        370.495        235.094         224.560         75.619        185.013         50.081          0.000               0.000               0.000          0.390          0.283          0.107                  1.706               1.706          1.706          -2.701              4.309            1.073          329.6           10.7          0.000          0.071             0.048           0.015
    05/Dec/1980          0.000          4.637        367.163        233.158         222.625         73.724        183.655         49.503          0.000               0.000               0.000          0.387          0.283          0.104                  2.362               2.362          2.362          -1.936              4.159            1.535          308.4           10.7          0.000          0.038             0.047           0.022
    06/Dec/1980          0.000          3.324        363.654        230.417         219.884         70.929        181.461         48.957          0.000               0.000               0.000          0.383          0.283          0.100                  1.398               1.398          1.398          -2.741              4.055            0.852          281.6           10.6          0.000          0.000             0.073           0.012
    07/Dec/1980          0.000          3.540        360.601        228.798         218.264         69.375        180.357         48.440          0.000               0.000               0.000          0.381          0.283          0.098                  2.431               2.431          2.431          -1.619              3.901            1.584          257.4           10.6          0.000          0.053             0.044           0.023
    08/Dec/1980          0.000          3.711        359.510        229.201         218.667         69.629        181.248         47.953          0.000               0.000               0.000          0.382          0.286          0.096                  4.504               4.504          4.504           0.403              3.816            1.778          241.3           10.6          0.000          0.098             0.042           0.026
    09/Dec/1980          0.000          2.466        358.531        229.672         219.138         70.100        182.180         47.492          0.000               0.000               0.000          0.384          0.289          0.095                  4.520               4.520          4.520           0.471              3.751            1.749          231.6           10.6          0.000          0.087             0.042           0.025
    10/Dec/1980          0.000          1.389        358.059        230.579         220.046         71.007        183.523         47.056          0.000               0.000               0.000          0.386          0.293          0.093                  4.936               4.936          4.936           0.908              3.689            1.720          227.6           10.7          0.000          0.106             0.041           0.025
    11/Dec/1980          0.000          1.085        357.311        231.195         220.661         71.623        184.550         46.645          0.000               0.000               0.000          0.388          0.296          0.092                  4.573               4.573          4.573           0.616              3.628            1.692          228.8           10.7          0.000          0.091             0.040           0.024
    12/Dec/1980          0.000          0.921        355.901        231.163         220.629         71.591        184.907         46.256          0.000               0.000               0.000          0.388          0.298          0.090                  3.824               3.824          3.824          -0.032              3.569            1.665          232.4           10.7          0.000          0.061             0.039           0.024
    13/Dec/1980          0.000          0.815        353.654        230.326         219.793         70.754        184.439         45.888          0.000               0.000               0.000          0.387          0.298          0.089                  2.902               2.902          2.902          -0.836              3.513            1.637          235.9           10.7          0.000          0.024             0.038           0.024
    14/Dec/1980          0.000          2.928        349.146        227.383         216.849         67.811        181.842         45.541          0.000               0.000               0.000          0.382          0.295          0.087                  0.559               0.559          0.559          -2.943              3.458            1.609          239.4           10.5          0.000          0.000             0.109           0.023
    15/Dec/1980          0.000          0.711        347.779        227.298         216.764         67.726        182.085         45.212          0.000               0.000               0.000          0.382          0.296          0.086                  3.616               3.616          3.616          -0.085              3.405            1.578          242.8           10.5          0.000          0.055             0.037           0.023
    16/Dec/1980          0.000          0.859        346.266        227.049         216.516         67.477        182.147         44.902          0.000               0.000               0.000          0.382          0.297          0.085                  3.394               3.394          3.394          -0.249              3.355            1.552          246.1           10.5          0.000          0.046             0.036           0.022
    17/Dec/1980          0.000          3.017        346.147        228.044         217.510         68.472        183.435         44.609          0.000               0.000               0.000          0.384          0.301          0.084                  4.715               4.715          4.715           0.994              3.307            1.527          249.4           10.5          0.000          0.100             0.036           0.022
    18/Dec/1980          0.000          0.582        348.935        231.651         221.093         71.956        187.196         44.455          0.000               0.000               0.000          0.392          0.309          0.082                  7.554               7.554          7.554           3.608              3.262            1.504          252.7           10.7          0.001          0.216             0.035           0.022
    19/Dec/1980          0.000          0.552        352.651        236.054         225.447         76.115        191.617         44.437          0.000               0.000               0.000          0.400          0.319          0.081                  8.422               8.422          8.422           4.403              3.218            1.488          255.9           10.9          0.002          0.250             0.035           0.022
    20/Dec/1980          0.000          0.526        354.441        238.662         228.054         78.722        194.472         44.190          0.000               0.000               0.000          0.406          0.325          0.080                  6.441               6.441          6.441           2.607              3.177            1.474          259.1           11.0          0.000          0.170             0.034           0.021
    21/Dec/1980          0.000          0.504        354.186        239.401         228.793         79.461        195.444         43.956          0.000               0.000               0.000          0.407          0.328          0.079                  4.341               4.341          4.341           0.739              3.138            1.458          262.2           11.1          0.000          0.085             0.034           0.021
    22/Dec/1980          0.000          0.484        350.256        236.841         226.234         76.902        193.106         43.735          0.000               0.000               0.000          0.403          0.324          0.079                  0.610               0.610          0.610          -2.559              3.102            1.438          265.3           10.9          0.000          0.000             0.100           0.021
    23/Dec/1980          0.000          0.467        345.778        233.774         223.167         73.835        190.247         43.526          0.000               0.000               0.000          0.397          0.319          0.078                  0.000               0.000          0.000          -3.067              3.067            1.410          268.4           10.8          0.000          0.000             0.125           0.020
    24/Dec/1980          0.000          0.451        345.760        234.647         224.040         74.708        191.318         43.329          0.000               0.000               0.000          0.399          0.322          0.077                  4.398               4.398          4.398           0.873              3.035            1.382          271.4           10.8          0.000          0.087             0.032           0.020
    25/Dec/1980          0.000          0.437        341.390        231.641         221.034         71.702        188.499         43.143          0.000               0.000               0.000          0.394          0.317          0.076                  0.000               0.000          0.000          -3.006              3.006            1.364          274.4           10.7          0.000          0.000             0.124           0.020
    26/Dec/1980          0.000          0.424        337.074        228.663         218.056         68.724        185.696         42.967          0.000               0.000               0.000          0.388          0.312          0.076                  0.000               0.000          0.000          -2.978              2.978            1.337          277.4           10.5          0.000          0.000             0.124           0.019
    27/Dec/1980          0.000          4.067        336.553        229.024         218.417         69.085        186.224         42.800          0.000               0.000               0.000          0.389          0.314          0.075                  3.742               3.742          3.742           0.362              2.954            1.310          252.6           10.5          0.000          0.059             0.031           0.019
    28/Dec/1980          0.000          2.559        337.917        231.033         220.426         71.094        188.390         42.643          0.000               0.000               0.000          0.393          0.319          0.074                  5.588               5.588          5.588           2.008              2.931            1.293          235.9           10.6          0.000          0.133             0.031           0.019
    29/Dec/1980          0.000          0.590        336.146        230.253         219.646         70.314        187.759         42.494          0.000               0.000               0.000          0.392          0.318          0.074                  2.418               2.418          2.418          -0.780              2.910            1.280          223.9           10.6          0.000          0.005             0.031           0.019
    30/Dec/1980          0.000          2.559        337.859        232.521         221.914         72.582        190.167         42.353          0.000               0.000               0.000          0.396          0.323          0.073                  5.864               5.864          5.864           2.268              2.891            1.260          214.9           10.7          0.000          0.143             0.031           0.018
    31/Dec/1980          0.000          1.822        334.145        230.006         219.399         70.066        187.785         42.221          0.000               0.000               0.000          0.391          0.318          0.073                  0.410               0.410          0.410          -2.515              2.874            1.249          196.3           10.5          0.000          0.000             0.108           0.018
    01/Jan/1981          0.000          3.843        335.294        231.733         221.126         71.794        189.638         42.095          0.000               0.000               0.000          0.395          0.322          0.073                  5.233               5.233          5.233           1.728              2.859            1.225          182.5           10.6          0.000          0.117             0.030           0.018
    02/Jan/1981          0.000          3.902        336.515        233.502         222.895         73.562        191.525         41.977          0.000               0.000               0.000          0.398          0.326          0.072                  5.279               5.279          5.279           1.768              2.845            1.213          167.1           10.7          0.000          0.118             0.030           0.018
    03/Jan/1981          0.000          3.071        338.294        235.734         225.127         75.795        193.870         41.865          0.000               0.000               0.000          0.403          0.331          0.072                  5.813               5.813          5.813           2.232              2.833            1.202          156.3           10.8          0.000          0.139             0.030           0.018
    04/Jan/1981          0.000          2.660        341.198        238.922         228.315         78.983        197.163         41.759          0.000               0.000               0.000          0.409          0.337          0.072                  6.919               6.919          6.919           3.188              2.822            1.193          150.1           10.9          0.000          0.183             0.030           0.017
    05/Jan/1981          0.000          1.412        343.465        241.532         230.925         81.593        199.873         41.659          0.000               0.000               0.000          0.414          0.342          0.072                  6.266               6.266          6.266           2.610              2.812            1.187          147.5           11.0          0.000          0.156             0.029           0.017
    06/Jan/1981          0.000          1.095        347.468        244.599         233.992         84.660        203.035         41.564          0.000               0.000               0.000          0.420          0.348          0.071                  6.807               6.807          6.807           3.067              2.803            0.000          148.0           11.2          0.000          0.177             0.029           0.000
    07/Jan/1981          0.000          0.928        350.700        248.032         237.425         88.093        206.557         41.475          0.000               0.000               0.000          0.426          0.355          0.071                  7.227               7.227          7.227           3.433              2.796            1.199          150.8           11.3          0.000          0.204             0.029           0.018
    08/Jan/1981          0.000          0.819        353.833        251.354         240.747         91.415        209.964         41.390          0.000               0.000               0.000          0.433          0.362          0.071                  7.118               7.118          7.118           3.322              2.790            1.195          153.6           11.5          0.000          0.188             0.029           0.018
    09/Jan/1981          0.000          0.742        358.230        255.734         245.127         95.795        214.424         41.310          0.000               0.000               0.000          0.441          0.370          0.071                  8.373               8.373          8.373           4.380              2.785            1.192          156.4           11.7          0.000          0.237             0.029           0.017
    10/Jan/1981          0.000          0.683        363.327        260.683         250.076        100.744        219.448         41.235          0.000               0.000               0.000          0.450          0.379          0.071                  9.070               9.070          9.070           4.949              2.781            1.192          159.1           11.9          0.000          0.264             0.029           0.017
    11/Jan/1981          0.000          0.636        367.838        265.107         254.500        105.168        223.944         41.164          0.000               0.000               0.000          0.459          0.388          0.071                  8.485               8.485          8.485           4.424              2.779            1.195          161.9           12.1          0.000          0.240             0.029           0.018
    12/Jan/1981          0.000          0.598        368.240        266.030         255.423        106.091        224.934         41.096          0.000               0.000               0.000          0.460          0.390          0.071                  4.376               4.376          4.376           0.923              2.777            1.197          164.7           12.1          0.000          0.075             0.029           0.018
    13/Jan/1981          0.000          0.566        372.471        270.168         259.561        110.228        229.135         41.033          0.000               0.000               0.000          0.468          0.397          0.071                  8.195               8.195          8.195           4.137              2.778            1.186          167.5           12.3          0.000          0.226             0.029           0.017
    14/Jan/1981          0.000          0.538        377.901        275.291         264.684        115.352        234.319         40.973          0.000               0.000               0.000          0.478          0.407          0.071                  9.397               9.397          9.397           5.124              2.779            1.188          170.3           12.5          0.000          0.272             0.029           0.018
    15/Jan/1981          0.000          0.514        381.354        278.735         268.128        118.796        237.819         40.916          0.000               0.000               0.000          0.484          0.413          0.071                  7.431               7.431          7.431           3.444              2.783            1.194          173.0           12.6          0.000          0.193             0.029           0.018
    16/Jan/1981          0.000          0.494        387.639        284.525         273.918        124.586        243.663         40.862          0.000               0.000               0.000          0.495          0.424          0.071                 10.266              10.266         10.266           5.790              2.788            1.194          175.8           12.9          0.000          0.304             0.029           0.018
    17/Jan/1981          0.000          0.475        393.401        289.857         279.250        129.918        249.046         40.811          0.000               0.000               0.000          0.505          0.433          0.071                  9.761               9.761          9.761           5.332              2.795            1.204          178.6           13.1          0.000          0.282             0.029           0.018
    18/Jan/1981          0.000          0.458        395.494        292.123         281.516        132.184        251.360         40.763          0.000               0.000               0.000          0.509          0.437          0.072                  6.109               6.109          6.109           2.266              2.803            1.213          181.4           13.2          0.000          0.136             0.029           0.018
    19/Jan/1981          0.000          0.443        391.471        289.310         278.703        129.371        248.592         40.718          0.000               0.000               0.000          0.504          0.432          0.072                  0.000               0.000          0.000          -2.813              2.813            1.209          184.2           13.1          0.000          0.000             0.136           0.018
    20/Jan/1981          0.000          1.030        388.646        286.484         275.877        126.545        245.809         40.675          0.000               0.000               0.000          0.498          0.426          0.072                  0.000               0.000          0.000          -2.826              2.826            0.000          187.1           12.9          0.000          0.000             0.138           0.000
    21/Jan/1981          0.000          0.417        385.805        283.644         273.037        123.705        243.010         40.635          0.000               0.000               0.000          0.493          0.420          0.073                  0.000               0.000          0.000          -2.840              2.840            0.000          189.9           12.8          0.000          0.000             0.129           0.000
    22/Jan/1981          0.000          0.406        382.949        280.788         270.181        120.849        240.191         40.596          0.000               0.000               0.000          0.487          0.414          0.073                  0.000               0.000          0.000          -2.856              2.856            0.000          192.8           12.7          0.000          0.000             0.131           0.000
    23/Jan/1981          0.000          0.396        380.074        277.913         267.306        117.974        237.353         40.560          0.000               0.000               0.000          0.482          0.408          0.074                  0.000               0.000          0.000          -2.875              2.875            0.000          195.6           12.5          0.000          0.000             0.132           0.000
    24/Jan/1981          0.000          0.386        377.180        275.019         264.411        115.079        234.492         40.526          0.000               0.000               0.000          0.476          0.402          0.074                  0.000               0.000          0.000          -2.895              2.895            0.000          198.5           12.4          0.000          0.000             0.134           0.000
    25/Jan/1981          0.000          0.377        374.263        272.102         261.495        112.163        231.608         40.494          0.000               0.000               0.000          0.470          0.395          0.075                  0.000               0.000          0.000          -2.916              2.916            0.000          201.4           12.3          0.000          0.000             0.136           0.000
    26/Jan/1981          0.000          0.368        371.324        269.163         258.556        109.223        228.699         40.463          0.000               0.000               0.000          0.465          0.389          0.076                  0.000               0.000          0.000          -2.939              2.939            0.000          204.4           12.1          0.000          0.000             0.138           0.000
    27/Jan/1981          0.000          0.360        368.361        266.199         255.592        106.260        225.765         40.435          0.000               0.000               0.000          0.459          0.383          0.076                  0.000               0.000          0.000          -2.963              2.963            0.000          207.3           12.0          0.000          0.000             0.139           0.000
    28/Jan/1981          0.000          0.353        365.372        263.211         252.604        103.272        222.804         40.407          0.000               0.000               0.000          0.453          0.376          0.077                  0.000               0.000          0.000          -2.988              2.988            0.000          210.3           11.8          0.000          0.000             0.141           0.000
    29/Jan/1981          0.000          0.346        362.359        260.198         249.591        100.259        219.816         40.382          0.000               0.000               0.000          0.447          0.370          0.077                  0.000               0.000          0.000          -3.013              3.013            0.000          213.4           11.7          0.000          0.000             0.142           0.000
    30/Jan/1981          0.000          0.339        359.321        257.159         246.552         97.220        216.802         40.357          0.000               0.000               0.000          0.441          0.363          0.078                  0.000               0.000          0.000          -3.039              3.039            0.000          216.4           11.6          0.000          0.000             0.143           0.000
    31/Jan/1981          0.000          0.333        360.502        257.723         247.116         97.784        217.389         40.334          0.000               0.000               0.000          0.442          0.363          0.079                  4.245               4.245          4.245           0.564              3.064            0.000          219.5           11.6          0.000          0.057             0.031           0.000
    01/Feb/1981          0.000          0.327        357.414        254.635         244.027         94.695        214.322         40.313          0.000               0.000               0.000          0.436          0.356          0.079                  0.000               0.000          0.000          -3.088              3.088            0.000          222.5           11.4          0.000          0.000             0.145           0.000
    02/Feb/1981          0.000          0.322        357.420        255.227         244.620         95.288        214.935         40.292          0.000               0.000               0.000          0.437          0.357          0.080                  4.316               4.316          4.316           0.592              3.112            1.198          225.7           11.4          0.000          0.059             0.032           0.018
    03/Feb/1981          0.000          0.316        355.417        253.062         242.455         93.123        212.790         40.273          0.000               0.000               0.000          0.432          0.352          0.080                  1.132               1.132          1.132          -2.165              3.135            0.000          228.8           11.3          0.000          0.000             0.111           0.000
    04/Feb/1981          0.000          1.311        354.692        251.995         241.388         92.056        211.741         40.254          0.000               0.000               0.000          0.430          0.349          0.081                  2.432               2.432          2.432          -1.067              3.156            0.000          231.9           11.3          0.000          0.000             0.049           0.000
    05/Feb/1981          0.000          3.622        351.516        248.819         238.212         88.880        208.582         40.237          0.000               0.000               0.000          0.424          0.343          0.081                  0.000               0.000          0.000          -3.176              3.176            0.000          211.9           11.1          0.000          0.000             0.146           0.000
    06/Feb/1981          0.000          3.764        351.421        249.335         238.728         89.396        209.114         40.221          0.000               0.000               0.000          0.425          0.343          0.082                  4.295               4.295          4.295           0.516              3.195            1.196          193.9           11.1          0.000          0.059             0.033           0.018
    07/Feb/1981          0.000          3.600        353.440        250.635         240.028         90.695        210.430         40.205          0.000               0.000               0.000          0.427          0.345          0.082                  5.231               5.231          5.231           1.300              3.212            0.000          177.7           11.2          0.000          0.086             0.033           0.000
    08/Feb/1981          0.000          4.764        350.213        247.408         236.801         87.469        207.217         40.190          0.000               0.000               0.000          0.421          0.338          0.083                  0.000               0.000          0.000          -3.227              3.227            0.000          163.2           11.1          0.000          0.000             0.146           0.000
    09/Feb/1981          0.000          2.021        346.973        244.168         233.560         84.228        203.991         40.177          0.000               0.000               0.000          0.415          0.332          0.083                  0.000               0.000          0.000          -3.240              3.240            0.000          153.8           10.9          0.000          0.000             0.145           0.000
