ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.372       1178.281       1006.381         995.715        846.662        808.572        197.810          0.000               0.000               0.000          1.484          0.283          1.201                  0.000               0.000          0.000          -4.291              4.291            0.000          457.4           20.5          0.000          0.000             0.050           0.000
    18/Oct/1980          0.000          0.992       1131.715        959.815         949.149        800.096        770.700        189.115          0.000               0.000               0.000          1.418          0.283          1.135                  0.000               0.000          0.000         -46.566             46.566            0.000          462.7           19.9          0.000          0.000             0.538           0.000
    19/Oct/1980          0.000          1.658       1087.709        915.810         905.143        756.090        734.911        180.898          0.000               0.000               0.000          1.356          0.283          1.072                  0.000               0.000          0.000         -44.005             44.005            0.000          465.3           19.4          0.000          0.000             0.508           0.000
    20/Oct/1980          0.000          1.982       1046.124        874.225         863.558        714.505        701.091        173.134          0.000               0.000               0.000          1.297          0.283          1.013                  0.000               0.000          0.000         -41.585             41.585            0.000          460.3           19.0          0.000          0.000             0.480           0.000
    21/Oct/1980          0.000          2.036       1006.826        834.927         824.261        675.208        669.131        165.796          0.000               0.000               0.000          1.241          0.283          0.958                  0.000               0.000          0.000         -39.298             39.298            0.000          453.6           18.5          0.000          0.000             0.454           0.000
    22/Oct/1980          0.000          1.965        969.690        797.790         787.124        638.071        638.928        158.862          0.000               0.000               0.000          1.188          0.283          0.905                  0.000               0.000          0.000         -37.136             37.136            0.000          450.8           18.1          0.000          0.000             0.429           0.000
    23/Oct/1980          0.000          0.828        934.596        762.697         752.030        602.977        610.387        152.309          0.000               0.000               0.000          1.138          0.283          0.855                  0.000               0.000          0.000         -35.094             35.094            0.000          451.5           17.7          0.000          0.000             0.405           0.000
    24/Oct/1980          0.000          0.468        901.432        729.533         718.866        569.814        583.416        146.117          0.000               0.000               0.000          1.091          0.283          0.808                  0.000               0.000          0.000         -33.164             33.164            0.000          450.8           17.3          0.000          0.000             0.383           0.000
    25/Oct/1980          0.000          0.699        870.093        698.193         687.527        538.474        557.928        140.265          0.000               0.000               0.000          1.047          0.283          0.764                  0.000               0.000          0.000         -31.340             31.340            0.000          440.8           16.9          0.000          0.000             0.362           0.000
    26/Oct/1980          0.000          1.697        840.477        668.577         657.911        508.858        533.841        134.736          0.000               0.000               0.000          1.005          0.283          0.722                  0.000               0.000          0.000         -29.616             29.616            0.000          430.7           16.6          0.000          0.000             0.342           0.000
    27/Oct/1980          0.000          1.790        812.489        640.590         629.923        480.871        511.080        129.510          0.000               0.000               0.000          0.965          0.283          0.682                  0.000               0.000          0.000         -27.987             27.987            0.000          415.6           16.3          0.000          0.000             0.323           0.000
    28/Oct/1980          0.000          1.426        786.042        614.142         603.476        454.423        489.570        124.572          0.000               0.000               0.000          0.928          0.283          0.644                  0.000               0.000          0.000         -26.448             26.448            0.000          405.1           16.0          0.000          0.000             0.305           0.000
    29/Oct/1980          0.000          1.125        762.166        591.778         581.112        432.153        471.873        119.905          0.000               0.000               0.000          0.896          0.283          0.613                  2.727               2.727          2.727         -22.364             24.993            1.610          404.8           15.7          0.000          0.114             0.289           0.023
    30/Oct/1980          0.000          0.738        739.596        570.730         560.064        411.110        455.235        115.495          0.000               0.000               0.000          0.866          0.283          0.583                  2.823               2.823          2.823         -21.048             23.768            1.624          405.9           15.4          0.000          0.018             0.274           0.023
    31/Oct/1980          0.000          0.593        718.266        551.063         540.397        391.453        439.736        111.327          0.000               0.000               0.000          0.838          0.283          0.555                  3.056               3.056          3.056         -19.667             22.611            1.775          409.4           15.1          0.000          0.028             0.261           0.026
    01/Nov/1980          0.000          0.509        698.122        532.760         522.094        373.162        425.371        107.389          0.000               0.000               0.000          0.812          0.283          0.529                  3.351               3.351          3.351         -18.303             21.530            1.966          417.6           14.9          0.000          0.031             0.248           0.028
    02/Nov/1980          0.000          3.252        678.889        515.260         504.594        355.656        411.593        103.668          0.000               0.000               0.000          0.787          0.283          0.504                  3.143               3.143          3.143         -17.500             20.524            1.852          431.2           14.6          0.000          0.012             0.236           0.027
    03/Nov/1980          0.000          2.020        660.586        498.698         488.032        339.094        398.547        100.151          0.000               0.000               0.000          0.764          0.283          0.481                  3.118               3.118          3.118         -16.563             19.561            1.859          450.8           14.4          0.000          0.019             0.225           0.027
    04/Nov/1980          0.000          1.027        643.145        482.964         472.297        323.359        386.137         96.827          0.000               0.000               0.000          0.741          0.283          0.458                  3.034               3.034          3.034         -15.734             18.650            1.825          469.5           14.2          0.000          0.016             0.214           0.026
    05/Nov/1980          0.000          0.885        625.360        465.179         454.513        305.574        371.493         93.686          0.000               0.000               0.000          0.716          0.283          0.433                  0.000               0.000          0.000         -17.785             17.785            0.000          487.2           14.0          0.000          0.000             0.312           0.000
    06/Nov/1980          0.000          2.852        608.554        448.373         437.706        288.767        357.654         90.718          0.000               0.000               0.000          0.692          0.283          0.409                  0.000               0.000          0.000         -16.807             16.807            0.000          455.3           13.8          0.000          0.000             0.193           0.000
    07/Nov/1980          0.000          2.337        593.551        434.594         423.928        274.958        346.681         87.914          0.000               0.000               0.000          0.673          0.283          0.390                  2.190               2.190          2.190         -13.778             15.882            1.310          433.2           13.6          0.000          0.092             0.182           0.019
    08/Nov/1980          0.000          0.719        579.533        422.247         411.580        262.639        336.984         85.263          0.000               0.000               0.000          0.655          0.283          0.372                  2.890               2.890          2.890         -12.348             15.123            1.785          419.1           13.4          0.000          0.044             0.173           0.026
    09/Nov/1980          0.000          0.665        565.926        409.854         399.188        250.218        327.096         82.758          0.000               0.000               0.000          0.638          0.283          0.355                  2.139               2.139          2.139         -12.392             14.445            1.300          412.4           13.2          0.000          0.000             0.180           0.019
    10/Nov/1980          0.000          0.622        553.350        399.161         388.494        239.568        318.769         80.391          0.000               0.000               0.000          0.622          0.283          0.339                  3.198               3.198          3.198         -10.694             13.762            2.012          412.4           13.1          0.000          0.058             0.157           0.029
    11/Nov/1980          0.000          0.586        541.411        389.165         378.499        229.579        311.010         78.155          0.000               0.000               0.000          0.608          0.283          0.325                  3.317               3.317          3.317          -9.996             13.176            2.080          419.1           12.9          0.000          0.023             0.151           0.030
    12/Nov/1980          0.000          0.556        529.853        379.282         368.615        219.679        303.241         76.041          0.000               0.000               0.000          0.594          0.283          0.311                  2.864               2.864          2.864          -9.883             12.627            1.796          431.7           12.7          0.000          0.001             0.144           0.026
    13/Nov/1980          0.000          0.530        518.570        369.245         358.579        209.614        295.202         74.043          0.000               0.000               0.000          0.580          0.283          0.297                  2.137               2.137          2.137         -10.037             12.082            1.337          443.8           12.6          0.000          0.000             0.150           0.019
    14/Nov/1980          0.000          0.507        507.686        359.391         348.725        199.744        287.236         72.156          0.000               0.000               0.000          0.566          0.283          0.283                  1.750               1.750          1.750          -9.854             11.529            1.106          455.4           12.5          0.000          0.000             0.134           0.016
    15/Nov/1980          0.000          0.487        496.700        348.405         337.739        188.758        278.034         70.372          0.000               0.000               0.000          0.550          0.283          0.267                  0.000               0.000          0.000         -10.986             10.986            0.000          466.3           12.3          0.000          0.000             0.187           0.000
    16/Nov/1980          0.000          0.469        486.318        338.024         327.357        178.376        269.338         68.686          0.000               0.000               0.000          0.536          0.283          0.253                  0.000               0.000          0.000         -10.382             10.382            0.000          476.7           12.2          0.000          0.000             0.118           0.000
    17/Nov/1980          0.000          0.453        476.507        328.213         317.547        168.566        261.120         67.093          0.000               0.000               0.000          0.522          0.283          0.239                  0.000               0.000          0.000          -9.811              9.811            0.000          486.5           12.1          0.000          0.000             0.112           0.000
    18/Nov/1980          0.000          0.439        467.236        318.942         308.276        159.295        253.354         65.588          0.000               0.000               0.000          0.509          0.283          0.226                  0.000               0.000          0.000          -9.271              9.271            0.000          495.8           12.0          0.000          0.000             0.105           0.000
    19/Nov/1980          0.000          0.425        458.475        310.181         299.514        150.533        246.015         64.165          0.000               0.000               0.000          0.496          0.283          0.213                  0.000               0.000          0.000          -8.761              8.761            0.000          504.6           11.9          0.000          0.000             0.100           0.000
    20/Nov/1980          0.000          0.413        450.729        303.296         292.629        143.636        240.475         62.821          0.000               0.000               0.000          0.487          0.283          0.203                  1.458               1.458          1.458          -6.885              8.279            0.924          512.8           11.8          0.000          0.061             0.094           0.013
    21/Nov/1980          0.000          0.402        442.829        295.396         284.729        135.736        233.845         61.550          0.000               0.000               0.000          0.475          0.283          0.192                  0.000               0.000          0.000          -7.900              7.900            0.000          520.7           11.7          0.000          0.000             0.142           0.000
    22/Nov/1980          0.000          3.660        435.855        289.231         278.565        129.568        228.881         60.350          0.000               0.000               0.000          0.467          0.283          0.183                  1.360               1.360          1.360          -6.165              7.466            0.869          476.1           11.6          0.000          0.057             0.085           0.013
    23/Nov/1980          0.000          3.877        429.519        284.289         273.623        124.669        225.074         59.215          0.000               0.000               0.000          0.460          0.283          0.177                  2.287               2.287          2.287          -4.941              7.126            1.497          444.9           11.5          0.000          0.047             0.081           0.022
    24/Nov/1980          0.000          1.188        423.651        280.125         269.459        120.532        221.982         58.143          0.000               0.000               0.000          0.454          0.283          0.171                  2.822               2.822          2.822          -4.165              6.857            1.834          425.4           11.4          0.000          0.034             0.078           0.026
    25/Nov/1980          0.000          1.981        417.560        274.826         264.160        115.169        217.696         57.130          0.000               0.000               0.000          0.446          0.283          0.163                  1.396               1.396          1.396          -5.299              6.629            0.857          413.2           11.4          0.000          0.000             0.119           0.012
    26/Nov/1980          0.000          1.355        411.670        269.668         259.002        110.005        213.495         56.173          0.000               0.000               0.000          0.439          0.283          0.156                  1.236               1.236          1.236          -5.158              6.334            0.793          407.5           11.3          0.000          0.004             0.072           0.011
    27/Nov/1980          0.000          0.768        405.619        263.618         252.951        103.955        208.350         55.268          0.000               0.000               0.000          0.430          0.283          0.147                  0.000               0.000          0.000          -6.050              6.050            0.000          411.1           11.2          0.000          0.000             0.112           0.000
    28/Nov/1980          0.000          0.703        399.902        257.900         247.234         98.237        203.487         54.413          0.000               0.000               0.000          0.422          0.283          0.139                  0.000               0.000          0.000          -5.718              5.718            0.000          416.8           11.2          0.000          0.000             0.065           0.000
    29/Nov/1980          0.000          0.653        394.499        252.497         241.831         92.834        198.892         53.605          0.000               0.000               0.000          0.415          0.283          0.131                  0.000               0.000          0.000          -5.403              5.403            0.000          422.2           11.1          0.000          0.000             0.061           0.000
    30/Nov/1980          0.000          0.611        389.393        247.391         236.725         87.728        194.550         52.842          0.000               0.000               0.000          0.407          0.283          0.124                  0.000               0.000          0.000          -5.106              5.106            0.000          427.3           11.0          0.000          0.000             0.058           0.000
    01/Dec/1980          0.000          0.577        385.266        244.502         233.835         84.885        192.382         52.120          0.000               0.000               0.000          0.403          0.283          0.120                  2.042               2.042          2.042          -2.890              4.825            1.344          432.1           11.0          0.000          0.085             0.054           0.019
    02/Dec/1980          0.000          1.158        380.597        239.833         229.167         80.216        188.395         51.438          0.000               0.000               0.000          0.397          0.283          0.114                  0.000               0.000          0.000          -4.669              4.669            0.000          393.6           10.9          0.000          0.000             0.127           0.000
    03/Dec/1980          0.000          1.507        376.185        235.421         224.755         75.804        184.627         50.794          0.000               0.000               0.000          0.390          0.283          0.107                  0.000               0.000          0.000          -4.412              4.412            0.000          358.6           10.9          0.000          0.000             0.050           0.000
    04/Dec/1980          0.000          3.478        372.542        232.588         221.921         72.942        182.403         50.185          0.000               0.000               0.000          0.386          0.283          0.103                  1.413               1.413          1.413          -2.834              4.169            0.887          326.9           10.8          0.000          0.059             0.047           0.013
    05/Dec/1980          0.000          4.652        369.265        230.583         219.917         70.979        180.973         49.609          0.000               0.000               0.000          0.383          0.283          0.100                  2.126               2.126          2.126          -2.005              4.012            1.391          305.9           10.8          0.000          0.039             0.045           0.020
    06/Dec/1980          0.000          3.335        365.820        227.792         217.126         68.137        178.726         49.066          0.000               0.000               0.000          0.380          0.283          0.096                  1.181               1.181          1.181          -2.791              3.904            0.721          279.2           10.7          0.000          0.000             0.072           0.010
    07/Dec/1980          0.000          3.552        362.819        226.098         215.432         66.504        177.547         48.552          0.000               0.000               0.000          0.377          0.283          0.094                  2.182               2.182          2.182          -1.693              3.748            1.436          255.0           10.7          0.000          0.051             0.042           0.021
    08/Dec/1980          0.000          3.715        361.567        226.466         215.799         66.743        178.399         48.066          0.000               0.000               0.000          0.378          0.285          0.093                  4.282               4.282          4.282           0.367              3.658            1.877          239.0           10.7          0.000          0.098             0.041           0.027
    09/Dec/1980          0.000          2.455        360.387        226.863         216.197         67.141        179.256         47.607          0.000               0.000               0.000          0.379          0.288          0.091                  4.274               4.274          4.274           0.398              3.609            1.845          229.3           10.7          0.000          0.073             0.040           0.027
    10/Dec/1980          0.000          1.387        359.662        227.648         216.982         67.925        180.475         47.174          0.000               0.000               0.000          0.381          0.291          0.090                  4.648               4.648          4.648           0.785              3.560            1.813          225.3           10.7          0.000          0.090             0.039           0.026
    11/Dec/1980          0.000          1.084        358.606        228.088         217.421         68.365        181.324         46.764          0.000               0.000               0.000          0.383          0.294          0.089                  4.239               4.239          4.239           0.439              3.512            1.783          226.5           10.7          0.000          0.074             0.039           0.026
    12/Dec/1980          0.000          0.921        356.866        227.855         217.188         68.132        181.478         46.377          0.000               0.000               0.000          0.383          0.295          0.088                  3.477               3.477          3.477          -0.233              3.464            1.753          230.0           10.7          0.000          0.044             0.038           0.025
    13/Dec/1980          0.000          0.814        354.285        226.808         216.142         67.086        180.798         46.011          0.000               0.000               0.000          0.381          0.294          0.087                  2.559               2.559          2.559          -1.046              3.417            1.723          233.4           10.6          0.000          0.007             0.038           0.025
    14/Dec/1980          0.000          2.944        349.467        223.664         212.998         63.942        177.999         45.665          0.000               0.000               0.000          0.375          0.290          0.085                  0.246               0.246          0.246          -3.144              3.372            1.692          236.8           10.5          0.000          0.000             0.124           0.024
    15/Dec/1980          0.000          0.710        347.707        223.316         212.650         63.593        177.978         45.338          0.000               0.000               0.000          0.375          0.291          0.084                  3.227               3.227          3.227          -0.348              3.327            1.659          240.1           10.5          0.000          0.036             0.036           0.024
    16/Dec/1980          0.000          0.858        345.732        222.739         212.072         63.016        177.709         45.029          0.000               0.000               0.000          0.374          0.291          0.083                  2.940               2.940          2.940          -0.578              3.284            1.631          243.4           10.4          0.000          0.025             0.036           0.024
    17/Dec/1980          0.000          3.016        345.088        223.353         212.686         63.630        178.615         44.737          0.000               0.000               0.000          0.376          0.294          0.082                  4.201               4.201          4.201           0.614              3.243            1.603          246.6           10.5          0.000          0.078             0.035           0.023
    18/Dec/1980          0.000          0.581        347.099        226.366         215.686         66.576        181.837         44.528          0.000               0.000               0.000          0.382          0.301          0.081                  6.791               6.791          6.791           3.013              3.203            1.578          249.8           10.6          0.000          0.184             0.035           0.023
    19/Dec/1980          0.000          0.551        349.877        230.035         219.322         70.076        185.598         44.438          0.000               0.000               0.000          0.389          0.309          0.080                  7.501               7.501          7.501           3.670              3.164            1.557          253.0           10.7          0.001          0.212             0.034           0.023
    20/Dec/1980          0.000          0.526        350.848        232.011         221.297         72.051        187.819         44.192          0.000               0.000               0.000          0.393          0.314          0.079                  5.637               5.637          5.637           1.976              3.127            1.539          256.1           10.8          0.000          0.137             0.034           0.022
    21/Dec/1980          0.000          0.503        349.937        232.253         221.539         72.293        188.294         43.959          0.000               0.000               0.000          0.394          0.316          0.078                  3.701               3.701          3.701           0.242              3.092            1.519          259.2           10.8          0.000          0.058             0.033           0.022
    22/Dec/1980          0.000          0.484        345.557        229.352         218.638         69.392        185.613         43.739          0.000               0.000               0.000          0.389          0.311          0.077                  0.175               0.175          0.175          -2.901              3.059            1.496          262.3           10.7          0.000          0.000             0.118           0.022
    23/Dec/1980          0.000          0.466        341.064        226.325         215.611         66.365        182.794         43.531          0.000               0.000               0.000          0.383          0.306          0.077                  0.000               0.000          0.000          -3.027              3.027            1.467          265.3           10.5          0.000          0.000             0.125           0.021
    24/Dec/1980          0.000          0.451        340.336        226.653         215.940         66.694        183.319         43.335          0.000               0.000               0.000          0.384          0.308          0.076                  3.706               3.706          3.706           0.328              2.997            1.437          268.3           10.6          0.000          0.059             0.032           0.021
    25/Dec/1980          0.000          0.436        335.952        223.685         212.971         63.725        180.536         43.149          0.000               0.000               0.000          0.379          0.303          0.075                  0.000               0.000          0.000          -2.968              2.968            1.416          271.3           10.4          0.000          0.000             0.124           0.021
    26/Dec/1980          0.000          0.423        331.622        220.743         210.029         60.783        177.769         42.974          0.000               0.000               0.000          0.373          0.298          0.075                  0.000               0.000          0.000          -2.942              2.942            1.388          274.2           10.3          0.000          0.000             0.123           0.020
    27/Dec/1980          0.000          4.121        330.365        220.529         209.815         60.570        177.721         42.808          0.000               0.000               0.000          0.373          0.299          0.074                  3.021               3.021          3.021          -0.214              2.918            1.360          249.7           10.2          0.000          0.031             0.031           0.020
    28/Dec/1980          0.000          2.505        330.754        221.764         211.051         61.805        179.113         42.651          0.000               0.000               0.000          0.375          0.302          0.073                  4.623               4.623          4.623           1.235              2.895            1.339          233.3           10.3          0.000          0.096             0.031           0.019
    29/Dec/1980          0.000          0.589        328.189        220.344         209.630         60.384        177.841         42.503          0.000               0.000               0.000          0.373          0.300          0.073                  1.631               1.631          1.631          -1.421              2.874            1.322          221.5           10.2          0.000          0.000             0.056           0.019
    30/Dec/1980          0.000          2.558        328.776        221.708         210.995         61.749        179.345         42.363          0.000               0.000               0.000          0.376          0.303          0.073                  4.741               4.741          4.741           1.365              2.854            1.299          212.8           10.3          0.000          0.100             0.030           0.019
    31/Dec/1980          0.000          1.854        324.656        218.872         208.158         58.912        176.641         42.231          0.000               0.000               0.000          0.370          0.298          0.072                  0.000               0.000          0.000          -2.836              2.836            1.284          194.4           10.1          0.000          0.000             0.122           0.019
    01/Jan/1981          0.000          3.912        324.639        219.656         208.943         59.697        177.550         42.106          0.000               0.000               0.000          0.372          0.300          0.072                  4.061               4.061          4.061           0.784              2.819            1.258          180.8           10.2          0.000          0.072             0.030           0.018
    02/Jan/1981          0.000          3.978        324.601        220.401         209.687         60.441        178.413         41.988          0.000               0.000               0.000          0.374          0.302          0.071                  4.008               4.008          4.008           0.745              2.804            1.242          165.5           10.2          0.000          0.070             0.029           0.018
    03/Jan/1981          0.000          3.088        324.975        221.489         210.775         61.530        179.613         41.876          0.000               0.000               0.000          0.376          0.305          0.071                  4.390               4.390          4.390           1.088              2.789            1.227          154.9           10.2          0.000          0.085             0.029           0.018
    04/Jan/1981          0.000          2.593        326.358        223.445         212.732         63.486        181.674         41.771          0.000               0.000               0.000          0.380          0.309          0.071                  5.371               5.371          5.371           1.956              2.776            1.212          148.8           10.3          0.000          0.125             0.029           0.018
    05/Jan/1981          0.000          1.405        327.117        224.829         214.116         64.870        183.158         41.671          0.000               0.000               0.000          0.382          0.312          0.070                  4.722               4.722          4.722           1.384              2.763            1.201          146.4           10.3          0.000          0.098             0.029           0.017
    06/Jan/1981          0.000          1.092        328.195        226.473         215.759         66.513        184.895         41.577          0.000               0.000               0.000          0.386          0.316          0.070                  5.018               5.018          5.018           1.643              2.751            1.188          147.2           10.4          0.000          0.110             0.029           0.017
    07/Jan/1981          0.000          0.926        330.960        228.539         217.826         68.580        187.051         41.488          0.000               0.000               0.000          0.390          0.320          0.070                  5.505               5.505          5.505           2.067              2.741            0.000          149.9           10.5          0.000          0.129             0.029           0.000
    08/Jan/1981          0.000          0.818        332.341        230.437         219.723         70.478        189.033         41.404          0.000               0.000               0.000          0.393          0.324          0.069                  5.304               5.304          5.304           1.898              2.731            1.191          152.7           10.6          0.000          0.131             0.028           0.017
    09/Jan/1981          0.000          0.741        335.826        233.116         222.402         73.156        191.791         41.325          0.000               0.000               0.000          0.398          0.329          0.069                  6.207               6.207          6.207           2.679              2.722            0.000          155.4           10.7          0.000          0.157             0.028           0.000
    10/Jan/1981          0.000          0.682        338.573        236.190         225.477         76.231        194.941         41.250          0.000               0.000               0.000          0.404          0.335          0.069                  6.657               6.657          6.657           3.074              2.713            1.197          158.1           10.9          0.000          0.185             0.028           0.017
    11/Jan/1981          0.000          0.635        340.826        238.811         228.097         78.851        197.632         41.179          0.000               0.000               0.000          0.409          0.341          0.069                  6.149               6.149          6.149           2.621              2.706            1.190          160.8           11.0          0.000          0.154             0.028           0.017
    12/Jan/1981          0.000          0.597        340.952        238.551         227.837         78.591        197.439         41.112          0.000               0.000               0.000          0.409          0.340          0.069                  2.825               2.825          2.825          -0.260              2.700            0.000          163.5           11.0          0.000          0.020             0.028           0.000
    13/Jan/1981          0.000          0.565        342.829        240.837         230.123         80.877        199.788         41.048          0.000               0.000               0.000          0.413          0.345          0.069                  5.762               5.762          5.762           2.286              2.694            1.191          166.2           11.1          0.000          0.147             0.028           0.017
    14/Jan/1981          0.000          0.538        345.541        243.819         233.106         83.860        202.831         40.988          0.000               0.000               0.000          0.419          0.351          0.069                  6.584               6.584          6.584           2.983              2.690            1.182          168.9           11.2          0.000          0.169             0.028           0.017
    15/Jan/1981          0.000          0.514        347.894        245.460         234.746         85.500        204.528         40.932          0.000               0.000               0.000          0.422          0.354          0.068                  5.039               5.039          5.039           1.640              2.686            0.000          171.6           11.3          0.000          0.107             0.028           0.000
    16/Jan/1981          0.000          0.493        350.759        248.564         237.850         88.604        207.686         40.878          0.000               0.000               0.000          0.428          0.360          0.068                  6.740               6.740          6.740           3.104              2.684            1.191          174.3           11.4          0.000          0.185             0.028           0.017
    17/Jan/1981          0.000          0.475        352.998        251.109         240.396         91.150        210.281         40.828          0.000               0.000               0.000          0.433          0.364          0.068                  6.109               6.109          6.109           2.545              2.683            1.186          176.9           11.5          0.000          0.148             0.028           0.017
    18/Jan/1981          0.000          0.458        353.470        251.118         240.404         91.158        210.338         40.780          0.000               0.000               0.000          0.433          0.364          0.068                  3.155               3.155          3.155           0.009              2.683            0.000          179.6           11.5          0.000          0.029             0.028           0.000
    19/Jan/1981          0.000          0.443        350.785        248.433         237.720         88.474        207.698         40.735          0.000               0.000               0.000          0.428          0.359          0.069                  0.000               0.000          0.000          -2.685              2.685            0.000          182.3           11.4          0.000          0.000             0.115           0.000
    20/Jan/1981          0.000          1.030        348.098        245.746         235.033         85.787        205.054         40.692          0.000               0.000               0.000          0.423          0.354          0.069                  0.000               0.000          0.000          -2.687              2.687            0.000          185.0           11.3          0.000          0.000             0.116           0.000
    21/Jan/1981          0.000          0.417        345.407        243.055         232.341         83.095        202.403         40.652          0.000               0.000               0.000          0.417          0.349          0.069                  0.000               0.000          0.000          -2.691              2.691            0.000          187.7           11.2          0.000          0.000             0.117           0.000
    22/Jan/1981          0.000          0.406        342.710        240.359         229.645         80.399        199.745         40.614          0.000               0.000               0.000          0.412          0.343          0.069                  0.000               0.000          0.000          -2.696              2.696            0.000          190.4           11.0          0.000          0.000             0.118           0.000
    23/Jan/1981          0.000          0.395        340.007        237.656         226.942         77.696        197.078         40.578          0.000               0.000               0.000          0.407          0.338          0.069                  0.000               0.000          0.000          -2.703              2.703            0.000          193.1           10.9          0.000          0.000             0.119           0.000
    24/Jan/1981          0.000          0.386        337.297        234.946         224.232         74.986        194.402         40.544          0.000               0.000               0.000          0.402          0.333          0.069                  0.000               0.000          0.000          -2.710              2.710            0.000          195.8           10.8          0.000          0.000             0.119           0.000
    25/Jan/1981          0.000          0.377        334.578        232.227         221.513         72.267        191.715         40.512          0.000               0.000               0.000          0.397          0.327          0.070                  0.000               0.000          0.000          -2.719              2.719            0.000          198.5           10.7          0.000          0.000             0.120           0.000
    26/Jan/1981          0.000          0.368        331.850        229.499         218.785         69.539        189.017         40.481          0.000               0.000               0.000          0.391          0.321          0.070                  0.000               0.000          0.000          -2.728              2.728            0.000          201.2           10.6          0.000          0.000             0.121           0.000
    27/Jan/1981          0.000          0.360        329.112        226.761         216.047         66.801        186.308         40.453          0.000               0.000               0.000          0.386          0.316          0.070                  0.000               0.000          0.000          -2.738              2.738            0.000          204.0           10.4          0.000          0.000             0.122           0.000
    28/Jan/1981          0.000          0.353        326.364        224.013         213.299         64.053        183.587         40.426          0.000               0.000               0.000          0.381          0.310          0.070                  0.000               0.000          0.000          -2.748              2.748            0.000          206.7           10.3          0.000          0.000             0.122           0.000
    29/Jan/1981          0.000          0.346        323.606        221.255         210.541         61.295        180.855         40.400          0.000               0.000               0.000          0.375          0.305          0.071                  0.000               0.000          0.000          -2.758              2.758            0.000          209.5           10.2          0.000          0.000             0.123           0.000
    30/Jan/1981          0.000          0.339        320.838        218.487         207.773         58.527        178.111         40.376          0.000               0.000               0.000          0.370          0.299          0.071                  0.000               0.000          0.000          -2.768              2.768            0.000          212.3           10.1          0.000          0.000             0.123           0.000
    31/Jan/1981          0.000          0.333        319.870        217.304         206.590         57.344        176.951         40.353          0.000               0.000               0.000          0.367          0.296          0.071                  1.809               1.809          1.809          -1.183              2.778            0.000          215.0           10.0          0.000          0.000             0.050           0.000
    01/Feb/1981          0.000          0.327        317.083        214.517         203.803         54.557        174.186         40.331          0.000               0.000               0.000          0.362          0.291          0.071                  0.000               0.000          0.000          -2.787              2.787            0.000          217.8            9.9          0.000          0.000             0.124           0.000
    02/Feb/1981          0.000          0.322        316.293        213.497         202.784         53.538        173.186         40.311          0.000               0.000               0.000          0.360          0.289          0.071                  2.005               2.005          2.005          -1.020              2.795            0.000          220.6            9.9          0.000          0.000             0.042           0.000
    03/Feb/1981          0.000          0.316        313.491        210.695         199.981         50.735        170.403         40.292          0.000               0.000               0.000          0.355          0.284          0.071                  0.000               0.000          0.000          -2.803              2.803            0.000          223.4            9.7          0.000          0.000             0.123           0.000
    04/Feb/1981          0.000          1.311        311.119        208.276         197.563         48.363        168.003         40.273          0.000               0.000               0.000          0.351          0.283          0.068                  0.418               0.418          0.418          -2.419              2.790            0.000          226.2            9.7          0.000          0.000             0.095           0.000
    05/Feb/1981          0.000          3.869        308.459        205.616         194.903         45.703        165.360         40.256          0.000               0.000               0.000          0.348          0.283          0.064                  0.000               0.000          0.000          -2.660              2.660            0.000          206.2            9.7          0.000          0.000             0.041           0.000
    06/Feb/1981          0.000          4.012        307.034        204.723         194.010         44.966        164.484         40.240          0.000               0.000               0.000          0.346          0.283          0.063                  1.823               1.823          1.823          -0.893              2.514            0.734          188.1            9.7          0.000          0.074             0.026           0.011
    07/Feb/1981          0.000          3.844        306.929        204.353         193.639         44.658        164.129         40.224          0.000               0.000               0.000          0.346          0.283          0.063                  2.368               2.368          2.368          -0.370              2.473            0.000          171.8            9.7          0.000          0.032             0.025           0.000
    08/Feb/1981          0.000          5.100        304.473        201.897         191.183         42.202        161.687         40.210          0.000               0.000               0.000          0.342          0.283          0.059                  0.000               0.000          0.000          -2.456              2.456            0.000          157.1            9.6          0.000          0.000             0.095           0.000
    09/Feb/1981          0.000          1.620        302.152        199.576         188.862         39.881        159.380         40.196          0.000               0.000               0.000          0.339          0.283          0.056                  0.000               0.000          0.000          -2.321              2.321            0.000          147.4            9.6          0.000          0.000             0.024           0.000
