ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.372       1174.105       1004.989         994.418        845.303        809.832        195.157          0.000               0.000               0.000          1.483          0.283          1.199                  0.000               0.000          0.000          -5.588              5.588            0.000          460.8           20.4          0.000          0.000             0.066           0.000
    18/Oct/1980          0.000          0.992       1114.916        945.801         935.229        786.114        763.323        182.478          0.000               0.000               0.000          1.398          0.283          1.115                  0.000               0.000          0.000         -59.188             59.188            0.000          478.4           19.7          0.000          0.000             0.695           0.000
    19/Oct/1980          0.000          1.665       1059.898        890.782         880.211        731.096        719.949        170.833          0.000               0.000               0.000          1.320          0.283          1.037                  0.000               0.000          0.000         -55.019             55.019            0.000          490.6           19.0          0.000          0.000             0.645           0.000
    20/Oct/1980          0.000          2.003       1008.753        839.637         829.066        679.951        679.500        160.138          0.000               0.000               0.000          1.248          0.283          0.964                  0.000               0.000          0.000         -51.145             51.145            0.000          492.7           18.4          0.000          0.000             0.599           0.000
    21/Oct/1980          0.000          2.057        961.208        792.092         781.521        632.406        641.778        150.315          0.000               0.000               0.000          1.180          0.283          0.897                  0.000               0.000          0.000         -47.545             47.545            0.000          491.0           17.9          0.000          0.000             0.556           0.000
    22/Oct/1980          0.000          1.943        917.007        747.891         737.320        588.205        606.598        141.293          0.000               0.000               0.000          1.117          0.283          0.834                  0.000               0.000          0.000         -44.201             44.201            0.000          492.1           17.4          0.000          0.000             0.516           0.000
    23/Oct/1980          0.000          0.828        875.914        706.798         696.227        547.112        573.791        133.007          0.000               0.000               0.000          1.059          0.283          0.776                  0.000               0.000          0.000         -41.093             41.093            0.000          496.0           16.9          0.000          0.000             0.479           0.000
    24/Oct/1980          0.000          0.484        837.708        668.593         658.021        508.906        543.196        125.397          0.000               0.000               0.000          1.005          0.283          0.722                  0.000               0.000          0.000         -38.206             38.206            0.000          497.3           16.4          0.000          0.000             0.445           0.000
    25/Oct/1980          0.000          0.726        802.186        633.070         622.499        473.384        514.663        118.408          0.000               0.000               0.000          0.954          0.283          0.671                  0.000               0.000          0.000         -35.522             35.522            0.000          487.2           16.0          0.000          0.000             0.413           0.000
    26/Oct/1980          0.000          1.737        769.155        600.117         589.545        440.494        488.129        111.988          0.000               0.000               0.000          0.908          0.283          0.624                  0.078               0.078          0.078         -32.953             33.028            0.080          476.5           15.6          0.000          0.003             0.383           0.001
    27/Oct/1980          0.000          1.876        738.435        569.397         558.825        409.773        463.304        106.093          0.000               0.000               0.000          0.864          0.283          0.581                  0.000               0.000          0.000         -30.720             30.720            0.000          459.6           15.3          0.000          0.000             0.361           0.000
    28/Oct/1980          0.000          1.462        709.870        540.831         530.260        381.208        440.154        100.678          0.000               0.000               0.000          0.824          0.283          0.540                  0.000               0.000          0.000         -28.566             28.566            0.000          447.6           15.0          0.000          0.000             0.330           0.000
    29/Oct/1980          0.000          1.068        684.032        517.163         506.591        358.562        421.459         95.704          0.000               0.000               0.000          0.789          0.281          0.508                  3.004               3.004          3.004         -23.668             26.563            2.278          446.7           14.6          0.000          0.126             0.307           0.033
    30/Oct/1980          0.000          0.723        659.787        495.162         484.590        337.601        404.025         91.137          0.000               0.000               0.000          0.758          0.279          0.478                  3.078               3.078          3.078         -22.001             24.966            2.357          447.5           14.3          0.000          0.000             0.303           0.034
    31/Oct/1980          0.000          0.585        637.079        474.772         464.200        318.202        387.830         86.942          0.000               0.000               0.000          0.728          0.277          0.451                  3.218               3.218          3.218         -20.390             23.488            2.437          451.2           13.9          0.000          0.000             0.282           0.035
    01/Nov/1980          0.000          0.504        616.217        455.930         445.359        299.635        372.842         83.089          0.000               0.000               0.000          0.701          0.277          0.424                  3.406               3.406          3.406         -18.842             22.121            2.148          460.4           13.7          0.000          0.000             0.261           0.031
    02/Nov/1980          0.000          3.463        596.861        438.122         427.550        281.545        358.572         79.550          0.000               0.000               0.000          0.676          0.277          0.399                  3.125               3.125          3.125         -17.809             20.814            1.666          476.0           13.4          0.000          0.000             0.238           0.024
    03/Nov/1980          0.000          1.800        578.592        421.553         410.981        264.947        345.253         76.300          0.000               0.000               0.000          0.653          0.277          0.375                  3.095               3.095          3.095         -16.569             19.545            1.820          495.5           13.2          0.000          0.029             0.223           0.026
    04/Nov/1980          0.000          1.022        561.465        406.091         395.520        249.427        332.776         73.315          0.000               0.000               0.000          0.631          0.278          0.353                  3.037               3.037          3.037         -15.462             18.380            1.784          513.9           13.0          0.000          0.018             0.209           0.026
    05/Nov/1980          0.000          0.882        544.174        388.800         378.229        232.136        318.227         70.573          0.000               0.000               0.000          0.606          0.278          0.329                  0.000               0.000          0.000         -17.291             17.291            0.000          531.2           12.8          0.000          0.000             0.302           0.000
    06/Nov/1980          0.000          3.048        528.087        372.714         362.142        216.049        304.658         68.055          0.000               0.000               0.000          0.583          0.278          0.306                  0.000               0.000          0.000         -16.087             16.087            0.000          494.2           12.6          0.000          0.000             0.182           0.000
    07/Nov/1980          0.000          2.140        514.510        359.884         349.313        202.409        294.142         65.743          0.000               0.000               0.000          0.566          0.279          0.286                  2.226               2.226          2.226         -12.829             14.966            0.836          468.4           12.5          0.000          0.093             0.169           0.012
    08/Nov/1980          0.000          0.718        501.197        348.691         338.119        191.928        285.072         63.619          0.000               0.000               0.000          0.549          0.278          0.272                  2.939               2.939          2.939         -11.193             14.014            2.238          451.9           12.3          0.000          0.074             0.158           0.032
    09/Nov/1980          0.000          0.664        489.235        337.545         326.974        180.066        275.877         61.668          0.000               0.000               0.000          0.534          0.279          0.255                  2.222               2.222          2.222         -11.146             13.277            0.907          444.0           12.2          0.000          0.000             0.188           0.013
    10/Nov/1980          0.000          0.621        477.839        328.207         317.636        171.022        268.331         59.876          0.000               0.000               0.000          0.520          0.279          0.242                  3.246               3.246          3.246          -9.338             12.450            2.192          443.6           12.0          0.000          0.083             0.140           0.032
    11/Nov/1980          0.000          0.585        467.263        319.640         309.069        162.513        261.409         58.231          0.000               0.000               0.000          0.508          0.278          0.230                  3.390               3.390          3.390          -8.567             11.815            2.151          451.2           11.8          0.000          0.015             0.132           0.031
    12/Nov/1980          0.000          0.555        456.903        311.212         300.641        154.425        254.493         56.720          0.000               0.000               0.000          0.496          0.278          0.218                  2.914               2.914          2.914          -8.428             11.218            2.055          462.4           11.7          0.000          0.000             0.127           0.030
    13/Nov/1980          0.000          0.529        447.551        302.605         292.033        145.039        247.273         55.332          0.000               0.000               0.000          0.484          0.279          0.205                  2.136               2.136          2.136          -8.608             10.651            0.837          473.0           11.6          0.000          0.000             0.147           0.012
    14/Nov/1980          0.000          0.506        438.453        294.262         283.690        136.293        240.205         54.057          0.000               0.000               0.000          0.473          0.280          0.193                  1.732               1.732          1.732          -8.343              9.999            0.832          483.0           11.5          0.000          0.025             0.111           0.012
    15/Nov/1980          0.000          0.486        429.061        284.871         274.299        126.902        231.985         52.886          0.000               0.000               0.000          0.459          0.280          0.179                  0.000               0.000          0.000          -9.391              9.391            0.000          492.4           11.4          0.000          0.000             0.151           0.000
    16/Nov/1980          0.000          0.469        420.320        276.129         265.558        118.160        224.319         51.811          0.000               0.000               0.000          0.447          0.280          0.167                  0.000               0.000          0.000          -8.741              8.741            0.000          501.2           11.3          0.000          0.000             0.097           0.000
    17/Nov/1980          0.000          0.453        412.183        267.992         257.421        110.023        217.170         50.823          0.000               0.000               0.000          0.436          0.280          0.155                  0.000               0.000          0.000          -8.137              8.137            0.000          509.3           11.2          0.000          0.000             0.090           0.000
    18/Nov/1980          0.000          0.438        404.609        260.418         249.847        102.449        210.502         49.916          0.000               0.000               0.000          0.425          0.280          0.145                  0.000               0.000          0.000          -7.574              7.574            0.000          516.9           11.1          0.000          0.000             0.084           0.000
    19/Nov/1980          0.000          0.425        397.558        253.367         242.796         95.398        204.284         49.083          0.000               0.000               0.000          0.415          0.280          0.135                  0.000               0.000          0.000          -7.051              7.051            0.000          523.9           11.1          0.000          0.000             0.078           0.000
    20/Nov/1980          0.000          0.413        391.717        248.164         237.592         89.886        199.846         48.318          0.000               0.000               0.000          0.408          0.281          0.127                  1.424               1.424          1.424          -5.203              6.564            0.700          530.5           11.0          0.000          0.059             0.073           0.010
    21/Nov/1980          0.000          0.402        385.536        241.982         231.411         83.705        194.368         47.615          0.000               0.000               0.000          0.399          0.281          0.118                  0.000               0.000          0.000          -6.181              6.181            0.000          536.7           10.9          0.000          0.000             0.108           0.000
    22/Nov/1980          0.000          3.870        380.295        237.596         227.024         79.326        190.626         46.969          0.000               0.000               0.000          0.393          0.281          0.112                  1.432               1.432          1.432          -4.387              5.755            0.918          488.7           10.9          0.000          0.060             0.063           0.013
    23/Nov/1980          0.000          3.727        375.209        234.414         223.843         76.885        188.037         46.377          0.000               0.000               0.000          0.388          0.279          0.109                  2.377               2.377          2.377          -3.181              5.450            2.012          455.3           10.8          0.000          0.048             0.060           0.029
    24/Nov/1980          0.000          1.173        370.797        231.843         221.272         74.547        186.011         45.832          0.000               0.000               0.000          0.384          0.279          0.105                  2.839               2.839          2.839          -2.571              5.277            1.974          434.7           10.7          0.000          0.006             0.058           0.028
    25/Nov/1980          0.000          1.973        366.878        228.023         217.452         69.680        182.691         45.332          0.000               0.000               0.000          0.379          0.281          0.098                  1.358               1.358          1.358          -3.820              5.112            0.165          422.0           10.7          0.000          0.000             0.110           0.002
    26/Nov/1980          0.000          1.350        362.615        224.457         213.886         66.029        179.584         44.873          0.000               0.000               0.000          0.374          0.281          0.093                  1.273               1.273          1.273          -3.566              4.777            0.759          416.3           10.6          0.000          0.044             0.052           0.011
    27/Nov/1980          0.000          0.764        358.091        219.933         209.361         61.505        175.482         44.451          0.000               0.000               0.000          0.368          0.281          0.087                  0.000               0.000          0.000          -4.524              4.524            0.000          420.5           10.6          0.000          0.000             0.092           0.000
    28/Nov/1980          0.000          0.700        353.877        215.720         205.148         57.292        171.656         44.064          0.000               0.000               0.000          0.362          0.281          0.081                  0.000               0.000          0.000          -4.213              4.213            0.000          424.7           10.5          0.000          0.000             0.046           0.000
    29/Nov/1980          0.000          0.650        349.954        211.796         201.224         53.368        168.088         43.708          0.000               0.000               0.000          0.356          0.281          0.075                  0.000               0.000          0.000          -3.924              3.924            0.000          428.7           10.5          0.000          0.000             0.043           0.000
    30/Nov/1980          0.000          0.609        346.299        208.142         197.570         49.714        164.761         43.381          0.000               0.000               0.000          0.351          0.281          0.070                  0.000               0.000          0.000          -3.654              3.654            0.000          432.3           10.4          0.000          0.000             0.040           0.000
    01/Dec/1980          0.000          0.576        343.126        206.638         196.067         48.944        163.558         43.081          0.000               0.000               0.000          0.349          0.280          0.069                  2.006               2.006          2.006          -1.503              3.403            1.776          435.7           10.4          0.000          0.083             0.037           0.026
    02/Dec/1980          0.000          1.209        339.779        203.291         192.720         45.597        160.486         42.805          0.000               0.000               0.000          0.344          0.280          0.064                  0.000               0.000          0.000          -3.347              3.347            0.000          395.5           10.3          0.000          0.000             0.135           0.000
    03/Dec/1980          0.000          1.571        336.661        200.174         189.602         42.479        157.622         42.552          0.000               0.000               0.000          0.339          0.280          0.060                  0.000               0.000          0.000          -3.118              3.118            0.000          359.1           10.3          0.000          0.000             0.034           0.000
    04/Dec/1980          0.000          3.622        334.662        198.630         188.058         40.368        156.310         42.320          0.000               0.000               0.000          0.338          0.281          0.057                  1.440               1.440          1.440          -1.544              2.904            0.536          326.1           10.3          0.000          0.060             0.031           0.008
    05/Dec/1980          0.000          4.838        332.242        197.787         187.215         40.116        155.681         42.106          0.000               0.000               0.000          0.336          0.279          0.057                  2.031               2.031          2.031          -0.843              2.758            1.693          304.1           10.2          0.000          0.054             0.030           0.024
    06/Dec/1980          0.000          3.466        330.491        196.211         185.640         37.745        154.302         41.910          0.000               0.000               0.000          0.334          0.281          0.053                  1.235               1.235          1.235          -1.575              2.738            0.248          276.4           10.2          0.000          0.000             0.072           0.004
    07/Dec/1980          0.000          3.685        328.270        195.702         185.131         37.901        153.973         41.730          0.000               0.000               0.000          0.333          0.280          0.053                  2.198               2.198          2.198          -0.509              2.576            1.844          251.4           10.2          0.000          0.077             0.028           0.027
    08/Dec/1980          0.000          3.762        328.147        197.127         186.556         38.005        155.563         41.564          0.000               0.000               0.000          0.336          0.282          0.054                  4.270               4.270          4.270           1.425              2.583            1.810          234.7           10.2          0.000          0.074             0.028           0.026
    09/Dec/1980          0.000          2.340        328.012        198.501         187.929         38.799        157.088         41.412          0.000               0.000               0.000          0.338          0.285          0.054                  4.232               4.232          4.232           1.373              2.588            1.779          224.6           10.2          0.000          0.074             0.028           0.026
    10/Dec/1980          0.000          1.370        328.263        200.194         189.623         40.493        158.921         41.273          0.000               0.000               0.000          0.342          0.288          0.054                  4.589               4.589          4.589           1.693              2.590            1.749          220.3           10.2          0.000          0.090             0.027           0.025
    11/Dec/1980          0.000          1.076        328.124        201.485         190.913         41.784        160.340         41.145          0.000               0.000               0.000          0.344          0.290          0.054                  4.170               4.170          4.170           1.291              2.589            1.720          221.4           10.3          0.000          0.074             0.027           0.025
    12/Dec/1980          0.000          0.916        327.240        202.047         191.475         42.346        161.020         41.027          0.000               0.000               0.000          0.345          0.292          0.054                  3.394               3.394          3.394           0.562              2.587            1.691          224.0           10.3          0.000          0.043             0.027           0.024
    13/Dec/1980          0.000          0.811        325.466        201.751         191.179         42.049        160.832         40.919          0.000               0.000               0.000          0.345          0.291          0.053                  2.471               2.471          2.471          -0.296              2.582            1.662          226.6           10.2          0.000          0.006             0.027           0.024
    14/Dec/1980          0.000          3.035        321.526        199.423         188.851         39.721        158.603         40.819          0.000               0.000               0.000          0.340          0.287          0.053                  0.270               0.270          0.270          -2.328              2.577            1.633          229.2           10.1          0.000          0.000             0.111           0.024
    15/Dec/1980          0.000          0.701        320.491        199.742         189.171         40.041        159.014         40.728          0.000               0.000               0.000          0.341          0.288          0.053                  3.136               3.136          3.136           0.320              2.571            1.600          231.7           10.1          0.000          0.035             0.027           0.023
    16/Dec/1980          0.000          0.850        319.220        199.812         189.241         40.111        159.168         40.644          0.000               0.000               0.000          0.341          0.288          0.053                  2.866               2.866          2.866           0.070              2.564            1.573          234.3           10.0          0.000          0.025             0.027           0.023
    17/Dec/1980          0.000          3.010        319.267        201.059         190.488         41.358        160.492         40.568          0.000               0.000               0.000          0.343          0.291          0.053                  4.150               4.150          4.150           1.247              2.557            1.547          236.8           10.1          0.000          0.078             0.027           0.022
    18/Dec/1980          0.000          0.576        321.937        204.671         194.073         44.841        164.045         40.626          0.000               0.000               0.000          0.350          0.298          0.053                  6.742               6.742          6.742           3.611              2.549            1.523          239.4           10.2          0.001          0.184             0.027           0.022
    19/Dec/1980          0.000          0.547        324.711        208.452         198.226         49.028        168.078         40.374          0.000               0.000               0.000          0.358          0.305          0.053                  7.409               7.409          7.409           3.781              2.959            1.676          242.4           10.3          0.002          0.210             0.034           0.025
    20/Dec/1980          0.000          0.522        326.110        210.813         200.587         51.389        170.516         40.297          0.000               0.000               0.000          0.363          0.310          0.053                  5.438               5.438          5.438           2.361              2.552            1.487          244.9           10.4          0.000          0.131             0.038           0.022
    21/Dec/1980          0.000          0.500        325.541        211.364         201.138         51.940        171.139         40.226          0.000               0.000               0.000          0.364          0.311          0.053                  3.442               3.442          3.442           0.551              2.543            1.467          247.4           10.4          0.000          0.049             0.026           0.021
    22/Dec/1980          0.000          0.481        321.617        208.880         198.654         49.455        168.719         40.160          0.000               0.000               0.000          0.359          0.306          0.052                  0.056               0.056          0.056          -2.485              2.535            1.445          250.0           10.3          0.000          0.000             0.115           0.021
    23/Dec/1980          0.000          0.464        317.674        206.352         196.126         46.928        166.252         40.100          0.000               0.000               0.000          0.354          0.302          0.052                  0.000               0.000          0.000          -2.528              2.528            1.416          252.5           10.2          0.000          0.000             0.117           0.021
    24/Dec/1980          0.000          0.448        317.199        206.906         196.680         47.482        166.861         40.045          0.000               0.000               0.000          0.355          0.303          0.052                  3.434               3.434          3.434           0.554              2.521            1.388          255.0           10.2          0.000          0.049             0.026           0.020
    25/Dec/1980          0.000          0.434        313.317        204.392         194.166         44.967        164.397         39.995          0.000               0.000               0.000          0.350          0.298          0.052                  0.000               0.000          0.000          -2.515              2.515            1.367          257.5           10.0          0.000          0.000             0.116           0.020
    26/Dec/1980          0.000          0.421        309.468        201.882         191.656         42.458        161.934         39.948          0.000               0.000               0.000          0.346          0.294          0.052                  0.000               0.000          0.000          -2.510              2.510            1.340          260.1            9.9          0.000          0.000             0.116           0.019
    27/Dec/1980          0.000          4.223        308.456        201.884         191.658         42.460        161.978         39.905          0.000               0.000               0.000          0.346          0.294          0.052                  2.806               2.806          2.806           0.002              2.505            1.313          236.6            9.9          0.000          0.024             0.026           0.019
    28/Dec/1980          0.000          2.398        309.036        203.284         193.058         43.860        163.418         39.866          0.000               0.000               0.000          0.348          0.296          0.052                  4.375               4.375          4.375           1.400              2.502            1.293          220.9            9.9          0.000          0.087             0.026           0.019
    29/Dec/1980          0.000          0.586        306.790        202.146         191.919         42.721        162.315         39.830          0.000               0.000               0.000          0.346          0.294          0.052                  1.530               1.530          1.530          -1.139              2.499            1.276          209.7            9.8          0.000          0.000             0.054           0.019
    30/Dec/1980          0.000          2.555        307.537        203.646         193.420         44.222        163.849         39.797          0.000               0.000               0.000          0.349          0.297          0.052                  4.499               4.499          4.499           1.500              2.498            1.254          201.6            9.9          0.000          0.092             0.026           0.018
    31/Dec/1980          0.000          1.898        303.802        201.150         190.924         41.725        161.383         39.767          0.000               0.000               0.000          0.344          0.292          0.052                  0.000               0.000          0.000          -2.496              2.496            1.239          183.9            9.8          0.000          0.000             0.116           0.018
    01/Jan/1981          0.000          4.003        303.915        202.043         191.817         42.618        162.304         39.739          0.000               0.000               0.000          0.346          0.294          0.052                  3.823               3.823          3.823           0.893              2.495            1.214          171.0            9.8          0.000          0.064             0.026           0.018
    02/Jan/1981          0.000          4.069        303.982        202.873         192.647         43.449        163.160         39.713          0.000               0.000               0.000          0.348          0.296          0.052                  3.761               3.761          3.761           0.830              2.495            1.199          156.4            9.8          0.000          0.062             0.026           0.017
    03/Jan/1981          0.000          3.104        305.615        204.019         193.793         44.595        164.329         39.690          0.000               0.000               0.000          0.350          0.298          0.052                  4.127               4.127          4.127           1.146              2.495            0.000          146.3            9.9          0.000          0.076             0.026           0.000
    04/Jan/1981          0.000          2.518        306.854        205.870         195.644         46.446        166.202         39.668          0.000               0.000               0.000          0.353          0.301          0.052                  4.927               4.927          4.927           1.851              2.495            1.193          140.6            9.9          0.000          0.119             0.026           0.017
    05/Jan/1981          0.000          1.396        308.646        207.146         196.920         47.722        167.498         39.648          0.000               0.000               0.000          0.356          0.304          0.052                  4.288               4.288          4.288           1.276              2.495            0.000          138.4           10.0          0.000          0.082             0.026           0.000
    06/Jan/1981          0.000          1.088        309.493        208.637         198.411         49.213        169.007         39.630          0.000               0.000               0.000          0.359          0.307          0.052                  4.534               4.534          4.534           1.491              2.496            1.191          139.3           10.0          0.000          0.102             0.026           0.017
    07/Jan/1981          0.000          0.923        311.888        210.430         200.204         51.006        170.817         39.613          0.000               0.000               0.000          0.362          0.310          0.052                  4.892               4.892          4.892           1.793              2.497            0.000          141.8           10.1          0.000          0.106             0.026           0.000
    08/Jan/1981          0.000          0.816        312.861        212.020         201.794         52.596        172.422         39.598          0.000               0.000               0.000          0.365          0.313          0.052                  4.662               4.662          4.662           1.589              2.497            1.191          144.3           10.2          0.000          0.107             0.026           0.017
    09/Jan/1981          0.000          0.739        315.849        214.317         204.091         54.893        174.734         39.584          0.000               0.000               0.000          0.369          0.317          0.052                  5.486               5.486          5.486           2.298              2.499            0.000          146.8           10.3          0.000          0.130             0.026           0.000
    10/Jan/1981          0.000          0.681        318.009        216.931         206.705         57.507        177.360         39.571          0.000               0.000               0.000          0.374          0.322          0.052                  5.852               5.852          5.852           2.613              2.500            1.192          149.3           10.4          0.000          0.155             0.026           0.017
    11/Jan/1981          0.000          0.635        320.829        219.063         208.837         59.639        179.505         39.559          0.000               0.000               0.000          0.378          0.326          0.052                  5.322               5.322          5.322           2.133              2.502            0.000          151.8           10.5          0.000          0.122             0.026           0.000
    12/Jan/1981          0.000          0.597        319.300        218.449         208.223         59.025        178.902         39.548          0.000               0.000               0.000          0.377          0.325          0.052                  2.171               2.171          2.171          -0.614              2.504            1.197          154.3           10.5          0.000          0.006             0.026           0.018
    13/Jan/1981          0.000          0.565        321.668        220.181         209.955         60.756        180.643         39.538          0.000               0.000               0.000          0.381          0.328          0.052                  4.875               4.875          4.875           1.731              2.506            0.000          156.8           10.5          0.000          0.104             0.026           0.000
    14/Jan/1981          0.000          0.537        323.507        222.485         212.259         63.061        182.957         39.528          0.000               0.000               0.000          0.385          0.333          0.052                  5.539               5.539          5.539           2.304              2.509            1.191          159.3           10.6          0.000          0.140             0.026           0.017
    15/Jan/1981          0.000          0.514        325.079        223.511         213.285         64.087        183.991         39.520          0.000               0.000               0.000          0.387          0.334          0.052                  4.085               4.085          4.085           1.026              2.513            0.000          161.8           10.7          0.000          0.071             0.026           0.000
    16/Jan/1981          0.000          0.493        326.963        225.842         215.616         66.418        186.330         39.512          0.000               0.000               0.000          0.391          0.339          0.052                  5.594               5.594          5.594           2.331              2.517            1.193          164.3           10.8          0.000          0.142             0.026           0.017
    17/Jan/1981          0.000          0.474        329.417        227.620         217.394         68.195        188.115         39.505          0.000               0.000               0.000          0.395          0.342          0.053                  4.976               4.976          4.976           1.777              2.522            0.000          166.8           10.9          0.000          0.106             0.026           0.000
    18/Jan/1981          0.000          0.458        327.949        227.043         216.816         67.618        187.544         39.498          0.000               0.000               0.000          0.393          0.341          0.053                  2.258               2.258          2.258          -0.577              2.528            1.197          169.4           10.8          0.000          0.006             0.026           0.018
    19/Jan/1981          0.000          0.443        325.414        224.508         214.282         65.084        185.016         39.492          0.000               0.000               0.000          0.389          0.336          0.053                  0.000               0.000          0.000          -2.535              2.535            0.000          171.9           10.7          0.000          0.000             0.121           0.000
    20/Jan/1981          0.000          1.029        322.873        221.966         211.740         62.542        182.479         39.487          0.000               0.000               0.000          0.384          0.331          0.053                  0.000               0.000          0.000          -2.542              2.542            0.000          174.4           10.6          0.000          0.000             0.111           0.000
    21/Jan/1981          0.000          0.417        320.323        219.416         209.190         59.992        179.934         39.482          0.000               0.000               0.000          0.379          0.325          0.053                  0.000               0.000          0.000          -2.550              2.550            0.000          177.0           10.5          0.000          0.000             0.112           0.000
    22/Jan/1981          0.000          0.406        317.764        216.857         206.631         57.433        177.380         39.477          0.000               0.000               0.000          0.374          0.320          0.053                  0.000               0.000          0.000          -2.559              2.559            0.000          179.6           10.4          0.000          0.000             0.113           0.000
    23/Jan/1981          0.000          0.395        315.195        214.289         204.063         54.865        174.816         39.473          0.000               0.000               0.000          0.369          0.315          0.054                  0.000               0.000          0.000          -2.568              2.568            0.000          182.1           10.2          0.000          0.000             0.113           0.000
    24/Jan/1981          0.000          0.385        312.617        211.710         201.484         52.286        172.242         39.469          0.000               0.000               0.000          0.364          0.310          0.054                  0.000               0.000          0.000          -2.579              2.579            0.000          184.7           10.1          0.000          0.000             0.114           0.000
    25/Jan/1981          0.000          0.376        310.027        209.121         198.895         49.697        169.656         39.465          0.000               0.000               0.000          0.359          0.305          0.054                  0.000               0.000          0.000          -2.589              2.589            0.000          187.3           10.0          0.000          0.000             0.115           0.000
    26/Jan/1981          0.000          0.368        307.427        206.521         196.295         47.097        167.059         39.462          0.000               0.000               0.000          0.354          0.299          0.054                  0.000               0.000          0.000          -2.600              2.600            0.000          189.9            9.9          0.000          0.000             0.115           0.000
    27/Jan/1981          0.000          0.360        304.816        203.910         193.684         44.486        164.451         39.459          0.000               0.000               0.000          0.348          0.294          0.054                  0.000               0.000          0.000          -2.611              2.611            0.000          192.5            9.8          0.000          0.000             0.116           0.000
    28/Jan/1981          0.000          0.353        302.195        201.288         191.062         41.864        161.833         39.456          0.000               0.000               0.000          0.343          0.289          0.055                  0.000               0.000          0.000          -2.622              2.622            0.000          195.1            9.7          0.000          0.000             0.116           0.000
    29/Jan/1981          0.000          0.346        299.563        198.657         188.431         39.232        159.203         39.453          0.000               0.000               0.000          0.338          0.283          0.055                  0.000               0.000          0.000          -2.632              2.632            0.000          197.8            9.6          0.000          0.000             0.116           0.000
    30/Jan/1981          0.000          0.339        296.922        196.015         185.789         36.591        156.564         39.451          0.000               0.000               0.000          0.334          0.283          0.051                  0.000               0.000          0.000          -2.641              2.641            0.000          200.4            9.5          0.000          0.000             0.117           0.000
    31/Jan/1981          0.000          0.333        295.557        194.526         184.300         36.203        155.077         39.449          0.000               0.000               0.000          0.332          0.281          0.051                  1.101               1.101          1.101          -1.489              2.466            0.000          202.9            9.5          0.000          0.044             0.025           0.000
    01/Feb/1981          0.000          0.327        293.117        192.087         181.861         33.764        152.640         39.447          0.000               0.000               0.000          0.328          0.281          0.047                  0.000               0.000          0.000          -2.439              2.439            0.000          205.3            9.5          0.000          0.000             0.092           0.000
    02/Feb/1981          0.000          0.322        292.316        191.121         180.895         33.170        151.676         39.445          0.000               0.000               0.000          0.327          0.280          0.046                  1.473               1.473          1.473          -0.966              2.275            0.000          207.6            9.4          0.000          0.060             0.023           0.000
    03/Feb/1981          0.000          0.316        290.081        188.886         178.660         30.935        149.442         39.443          0.000               0.000               0.000          0.324          0.280          0.043                  0.000               0.000          0.000          -2.235              2.235            0.000          209.8            9.4          0.000          0.000             0.077           0.000
    04/Feb/1981          0.000          1.311        288.206        186.988         176.762         28.850        147.546         39.442          0.000               0.000               0.000          0.321          0.281          0.040                  0.210               0.210          0.210          -1.898              2.084            0.000          211.9            9.4          0.000          0.009             0.021           0.000
    05/Feb/1981          0.000          3.975        286.262        185.044         174.818         26.906        145.604         39.440          0.000               0.000               0.000          0.318          0.281          0.038                  0.000               0.000          0.000          -1.944              1.944            0.000          192.7            9.4          0.000          0.000             0.020           0.000
    06/Feb/1981          0.000          4.118        286.132        184.727         174.501         26.986        145.288         39.439          0.000               0.000               0.000          0.318          0.280          0.038                  1.683               1.683          1.683          -0.317              1.813            0.000          175.2            9.4          0.000          0.068             0.019           0.000
    07/Feb/1981          0.000          3.943        286.548        184.895         174.669         27.705        145.457         39.438          0.000               0.000               0.000          0.318          0.279          0.039                  2.234               2.234          2.234           0.168              1.818            0.000          159.5            9.4          0.000          0.030             0.019           0.000
    08/Feb/1981          0.000          5.228        284.681        183.029         172.802         25.838        143.592         39.437          0.000               0.000               0.000          0.315          0.279          0.036                  0.000               0.000          0.000          -1.867              1.867            0.000          145.4            9.3          0.000          0.000             0.101           0.000
    09/Feb/1981          0.000          1.466        282.940        181.288         171.062         24.097        141.852         39.436          0.000               0.000               0.000          0.313          0.279          0.034                  0.000               0.000          0.000          -1.741              1.741            0.000          136.2            9.3          0.000          0.000             0.018           0.000
